ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,Trnavský,2021-11-27,2021-11-25,45,3,146,1273750.66481518,34,110,7,6,2,14238.871181493,2,14238.871181493,86,5394.62297441749,6,41,0.268765133171913,0.247387580815888,0.290142685527937,0.0460176991150443,0.0360430908509717,0.0559923073791168,0.0377581120943953,0.0286838670128005,0.04683235717599,0.0147492625368732,0.00901045345236481,0.0204880716213815,0.0128164439865362,0.0127572429918542,0.0128756449812182,0.0129793510324484,0.00759103762641445,0.0183676644384823,0.0119806813179162,0.0119234188908189,0.0120379437450135,0.017075945157982,0.0160567909745673,0.0180950993413968,0.148796498905908,0.116167552698502,0.181425445113314
SK,SVK,Slovakia,Trnavský,2021-11-28,2021-11-27,65,2,110,891529.401954836,28,79,7,6,3,22104.6798914147,2,15373.0200050062,164,4045.96723081312,7,34,0.269919703520692,0.248296139588878,0.291543267452505,0.0457555689343769,0.0357067488236021,0.0558043890451517,0.0379289584587598,0.0287424113899313,0.0471155055275883,0.0162552679108971,0.0101738961863992,0.0223366396353949,0.0142951192928789,0.0142319115435959,0.0143583270421619,0.0144491270319085,0.00871029382127023,0.0201879602425468,0.0133976175559688,0.0133363983279438,0.0134588367839938,0.0180422003953042,0.016984212517952,0.0191001882726565,0.143478260869565,0.111442767104937,0.175513754634193
SK,SVK,Slovakia,Trnavský,2021-11-29,2021-11-28,55,2,120,828925.406833828,32,84,7,6,3,22104.6798914147,2,15373.0200050062,171,4458.05648580334,7,40,0.275122549019608,0.253456316371625,0.29678878166759,0.0471923536439665,0.0370343398116981,0.057350367476235,0.0388291517323775,0.0295747230937711,0.048083580370984,0.0173237753882915,0.0110735329892685,0.0235740177873145,0.0153039074195446,0.0152385796162967,0.0153692352227925,0.0149342891278375,0.00912403346421888,0.0207445447914561,0.0139111986340457,0.0138488702206711,0.0139735270474203,0.0188710496145823,0.0177944532396653,0.0199476459894992,0.145877378435518,0.114066796956085,0.177687959914951
SK,SVK,Slovakia,Trnavský,2021-11-30,2021-11-28,41,3,161,1178962.77448454,46,110,11,9,4,33864.3446927831,3,27132.6848063746,187,5956.56286758598,11,53,0.28,0.258335364688438,0.301664635311562,0.0496160661547549,0.0392722612917537,0.0599598710177561,0.0401653868871825,0.0308125406853506,0.0495182330890144,0.0183106910809214,0.0119242485203911,0.0246971336414518,0.0166937593450022,0.016625528065961,0.0167619906240434,0.0153573538098051,0.0094997886587682,0.021214918960842,0.0148020279468188,0.0147377170738165,0.0148663388198211,0.019484943535277,0.0183982619578081,0.0205716251127459,0.150101419878296,0.118573117762075,0.181629721994517
SK,SVK,Slovakia,Trnavský,2021-12-01,2021-11-29,51,3,147,1189666.19060423,44,99,11,9,4,30326.9572677051,2,18702.392514362,81,5469.54829350662,11,57,0.283483483483483,0.261835474702781,0.305131492264186,0.0532786885245902,0.0426276489679356,0.0639297280812447,0.0433255269320843,0.0336703957802816,0.0529806580838871,0.0193208430913349,0.0127928352544707,0.0258488509281991,0.0178041850147435,0.0177337527871841,0.0178746172423028,0.0152224824355972,0.00941596196839296,0.0210290029028014,0.0150535974821925,0.0149887433303828,0.0151184516340022,0.0190416066008226,0.0179732163953045,0.0201099968063408,0.158914728682171,0.127370106543006,0.190459350821335
SK,SVK,Slovakia,Trnavský,2021-12-02,2021-12-01,54,2,105,879011.838406505,38,62,12,8,5,27108.4931529175,2,9928.32636938067,57,3933.57925217942,11,48,0.287279367011564,0.265399675587338,0.30915905843579,0.0574644549763033,0.0463622207744804,0.0685666891781262,0.0456161137440758,0.0356624592795802,0.0555697682085715,0.0213270142180095,0.0144350073832783,0.0282190210527407,0.0190458188174799,0.0189723989570728,0.0191192386778871,0.0154028436018957,0.00952806355322265,0.0212776236505688,0.0149578879637258,0.0148926873166814,0.0150230886107702,0.0190321882791987,0.0179589280909756,0.0201054484674217,0.165725047080979,0.134098665349101,0.197351428812857
SK,SVK,Slovakia,Trnavský,2021-12-03,2021-12-01,43,3,148,1308472.28573958,49,94,13,9,5,27108.4931529175,2,9928.32636938067,75,5507.01095305119,12,61,0.292771084337349,0.270881468385172,0.314660700289527,0.0615114235500879,0.0501135531433629,0.0729092939568129,0.0486233157586409,0.0384202692104555,0.0588263623068263,0.0228471001757469,0.0157590279213642,0.0299351724301297,0.0194505505977906,0.0193768811288587,0.0195242200667225,0.0152314001171646,0.0094215043622669,0.0210412958720623,0.0141461172692836,0.0140831214480611,0.0142091130905061,0.0191277808040965,0.0180586145552186,0.0201969470529744,0.175724637681159,0.1439755653774,0.207473709984919
SK,SVK,Slovakia,Trnavský,2021-12-04,2021-12-02,45,3,142,1270470.99938065,45,88,9,6,2,8541.20068658081,1,2985.59865638706,73,5169.8470171501,8,56,0.299758745476478,0.277705850666492,0.321811640286464,0.0625,0.0510337380872501,0.0739662619127499,0.0490654205607477,0.0388334497199119,0.0592973914015834,0.0216121495327103,0.0147240293147442,0.0285002697506764,0.0177950864172278,0.0177249484627534,0.0178652243717022,0.0134345794392523,0.00798113122680389,0.0188880276517008,0.0121415491905364,0.01208344781618,0.0121996505648928,0.0194420560574773,0.0183652741993535,0.0205188379156012,0.17338003502627,0.142328539255305,0.204431530797234
SK,SVK,Slovakia,Trnavský,2021-12-05,2021-12-03,43,3,131,1194806.77712603,39,85,8,8,3,28033.1254696053,3,28033.1254696053,72,4720.29510261531,7,44,0.302021403091558,0.280079463835494,0.323963342347622,0.0631820792647903,0.0517539996455573,0.0746101588840234,0.0505456634118323,0.0402553714446588,0.0608359553790058,0.0212521539345204,0.0144775237688318,0.0280267841002089,0.0178650815788454,0.0177959291893499,0.017934233968341,0.0132107983917289,0.0078475806151591,0.0185740161682987,0.0123904550790594,0.0123327046278809,0.0124482055302379,0.0193183015319585,0.0182530665658414,0.0203835364980757,0.171768707482993,0.141282228449803,0.202255186516183
SK,SVK,Slovakia,Trnavský,2021-12-06,2021-12-04,37,3,125,1081622.33208698,43,74,8,8,4,40616.9549397085,4,40616.9549397085,93,4495.51914534791,7,41,0.305194805194805,0.283266175942368,0.327123434447242,0.0642045454545455,0.0527529733850933,0.0756561175239976,0.0517045454545455,0.041359605986433,0.0620494849226579,0.0227272727272727,0.0157646428651316,0.0296899025894139,0.0197067018676415,0.0196348705519874,0.0197785331832955,0.0147727272727273,0.0091364764740672,0.0204089780713873,0.014341649933298,0.0142802042196666,0.0144030956469294,0.019629660022837,0.018560718148602,0.0206986018970719,0.173109243697479,0.142709228118952,0.203509259276006
SK,SVK,Slovakia,Trnavský,2021-12-07,2021-12-05,48,3,128,1086109.55773432,42,83,10,10,4,40616.9549397085,4,40616.9549397085,85,4720.29510261531,9,41,0.30442374854482,0.282664286766708,0.326183210322931,0.0667414469994392,0.0551571090703559,0.0783257849285224,0.0544026920919798,0.0438749380866066,0.064930446097353,0.0246775098149187,0.0174764369483806,0.0318785826814567,0.0221565087331942,0.0220810729830127,0.0222319444833757,0.0168255748738082,0.0108555978229602,0.0227955519246562,0.0168805666695729,0.0168145446924227,0.016946588646723,0.0197682555796776,0.0187026945741124,0.0208338165852429,0.178512396694215,0.147997977987565,0.209026815400865
SK,SVK,Slovakia,Trnavský,2021-12-08,2021-12-07,54,2,102,842918.960959233,26,76,10,9,1,7805.36247750944,1,7805.36247750944,37,3821.19127354572,9,37,0.30093131548312,0.279242785007615,0.322619845958625,0.0703432751828925,0.0584534087118601,0.0822331416539249,0.0579628587507034,0.0470982700861646,0.0688274474152422,0.0247608328643782,0.0175357543830575,0.0319859113456988,0.0224378502064607,0.0223620606306017,0.0225136397823197,0.0174451322453573,0.011357899379555,0.0235323651111596,0.0173625801992431,0.0172957380436235,0.0174294223548628,0.0195160004749471,0.0184565180923259,0.0205754828575684,0.186885245901639,0.155950496485051,0.217819995318228
SK,SVK,Slovakia,Trnavský,2021-12-09,2021-12-07,18,3,120,980867.134118434,31,89,11,10,1,7805.36247750944,1,7805.36247750944,57,4495.51914534791,10,45,0.301734104046243,0.28010454553584,0.323363662556645,0.0727883538633819,0.060739998968541,0.0848367087582227,0.061030235162374,0.0499281209841049,0.0721323493406432,0.0240761478163494,0.016967142638679,0.0311851529940197,0.0218872021592582,0.021812726242646,0.0219616780758704,0.0173572228443449,0.0113003937894907,0.0234140518991991,0.0170489293797039,0.0169830361541019,0.0171148226053058,0.019610436093976,0.0185520712144031,0.0206688009735489,0.192307692307692,0.161385014335001,0.223230370280384
SK,SVK,Slovakia,Trnavský,2021-12-10,2021-12-08,37,3,109,968047.148276213,27,82,9,8,1,7805.36247750944,1,7805.36247750944,52,4083.42989035769,8,41,0.30132259919494,0.279757448342111,0.322887750047768,0.0741360089186176,0.0620125911886517,0.0862594266485835,0.0624303232998885,0.0512350051473918,0.0736256414523853,0.0234113712374582,0.0164144637930287,0.0304082786818877,0.0212405617984458,0.0211675348227714,0.0213135887741201,0.0167224080267559,0.010788724893072,0.0226560911604397,0.0164502642018909,0.0163858403131934,0.0165146880905885,0.0194653972788919,0.0184135614264006,0.0205172331313832,0.192488262910798,0.161919757142634,0.223056768678962
SK,SVK,Slovakia,Trnavský,2021-12-11,2021-12-08,41,4,150,1399811.74793944,41,108,13,12,2,19384.9194470512,2,19384.9194470512,79,5619.39893168489,12,56,0.30447247706422,0.282874850330587,0.326070103797853,0.0773081201334817,0.0649630331856474,0.0896532070813159,0.0656284760845384,0.0541823321076233,0.0770746200614535,0.0233592880978865,0.0163777604712487,0.0303408157245244,0.0214040214143797,0.0213310266957637,0.0214770161329957,0.0166852057842047,0.0107646112809344,0.022605800287475,0.0166537119778089,0.0165891687318182,0.0167182552237995,0.0192943296123592,0.0182488061107102,0.0203398531140083,0.197247706422018,0.166750786781751,0.227744626062286
SK,SVK,Slovakia,Trnavský,2021-12-12,2021-12-10,50,3,128,1211915.45715961,38,87,9,8,2,19635.4873281284,2,19635.4873281284,63,4682.83244307074,9,46,0.307037457434733,0.285499937152829,0.328574977716637,0.0776431718061674,0.0653350641360745,0.0899512794762603,0.066079295154185,0.0546537252510787,0.0775048650572913,0.0225770925110132,0.0157448160423917,0.0294093689796348,0.0207992373879457,0.0207280106868941,0.0208704640889974,0.0165198237885463,0.0106574206605394,0.0223822269165531,0.0165841245703571,0.0165203866138263,0.0166478625268879,0.0176068176233204,0.0166119555187838,0.0186016797278569,0.196696696696697,0.166507657860342,0.226885735533052
SK,SVK,Slovakia,Trnavský,2021-12-13,2021-12-12,50,2,100,765178.391930486,36,61,6,5,3,26468.0770663328,2,16061.8961945255,54,3596.41531627833,6,32,0.312679288582903,0.290915792052687,0.334442785113119,0.0779510022271715,0.0655521130972021,0.0903498913571409,0.0662583518930958,0.0547548887720574,0.0777618150141341,0.0228285077951002,0.015921036619937,0.0297359789702634,0.0211696852159277,0.0210976916604749,0.0212416787713805,0.0167037861915368,0.0107766545980207,0.0226309177850528,0.0166978164808328,0.016633731529348,0.0167619014323176,0.016070269846527,0.0151129027480852,0.0170276369449689,0.197568389057751,0.167145679729385,0.227991098386116
SK,SVK,Slovakia,Trnavský,2021-12-14,2021-12-13,59,2,109,775843.657736685,39,69,4,4,2,18412.1467077462,1,8005.96583593886,54,4045.96723081312,5,31,0.31740412979351,0.295245068717241,0.339563190869779,0.0762614678899083,0.0638047978476369,0.0887181379321796,0.0653669724770642,0.0537665288485864,0.076967416105542,0.0223623853211009,0.0154229702446032,0.0293018003975987,0.0207070698824584,0.0206348969659072,0.0207792427990096,0.0160550458715596,0.0101562138714586,0.0219538778716607,0.0158689483170175,0.0158056110730156,0.0159322855610194,0.0144808530817732,0.0135579272208819,0.0154037789426644,0.19496855345912,0.16417865613754,0.225758450780699
SK,SVK,Slovakia,Trnavský,2021-12-15,2021-12-14,45,2,104,793807.276124227,34,67,4,3,1,9477.16136828715,1,9477.16136828715,35,3896.11659263486,5,27,0.319419237749546,0.296942564448137,0.341895911050956,0.0740740740740741,0.0616284358592765,0.0865197122888716,0.0634920634920635,0.0519039861206145,0.0750801408635125,0.0211640211640212,0.0143241174224713,0.028003924905571,0.0198379979074377,0.0197663700590292,0.0199096257558461,0.0158730158730159,0.00993349750801372,0.021812534238018,0.0156667785230029,0.0156029896428326,0.0157305674031733,0.0141111075552324,0.0131885227045805,0.0150336924058844,0.194719471947195,0.163191933104389,0.226247010790001
SK,SVK,Slovakia,Trnavský,2021-12-16,2021-12-14,42,3,146,1232053.74475978,49,94,7,6,2,22128.3698964241,2,22128.3698964241,42,5469.54829350662,8,44,0.317806603773585,0.295646571875005,0.339966635672164,0.0694603903559127,0.0575216073810183,0.0813991733308072,0.060849598163031,0.0496237168232471,0.0720754795028149,0.0189437428243398,0.0125419168190796,0.0253455688296001,0.0190343613898588,0.0189650064688091,0.0191037163109085,0.0154994259471871,0.00969860033990892,0.0213002515544654,0.0161140054209515,0.0160500973997253,0.0161779134421777,0.0135409537375535,0.0126477967551093,0.0144341107199977,0.191029900332226,0.159627217349279,0.222432583315173
SK,SVK,Slovakia,Trnavský,2021-12-17,2021-12-15,33,3,120,1258201.11201961,39,78,7,5,2,22128.3698964241,2,22128.3698964241,58,4495.51914534791,7,37,0.316766467065868,0.294454182379892,0.339078751751844,0.0670945157526254,0.0552503352671226,0.0789386962381282,0.05950991831972,0.0483100099582059,0.070709826681234,0.0175029171528588,0.0112947480853874,0.0237110862203303,0.0187636483529439,0.018694662510723,0.0188326341951649,0.0157526254375729,0.00985779539757991,0.0216474554775659,0.0169894203130341,0.016923717662491,0.0170551229635771,0.0134887765559154,0.0125902255566257,0.0143873275552051,0.190311418685121,0.158309530569651,0.222313306800592
SK,SVK,Slovakia,Trnavský,2021-12-18,2021-12-16,41,3,116,1260968.67776803,34,81,7,4,2,19879.9890352131,2,19879.9890352131,60,4345.66850716965,6,36,0.313559322033898,0.291187341452474,0.335931302615322,0.0669431279620853,0.0550205841124445,0.0788656718117261,0.0592417061611374,0.047979728109038,0.0705036842132369,0.0177725118483412,0.0114695842553085,0.024075439441374,0.0195390973645566,0.019468705772573,0.0196094889565402,0.0165876777251185,0.0104947996534577,0.0226805557967793,0.0181377945918937,0.0180699256763228,0.0182056635074646,0.0134586451900473,0.0125551848667442,0.0143621055133504,0.193548387096774,0.160767935880977,0.226328838312571
SK,SVK,Slovakia,Trnavský,2021-12-19,2021-12-17,26,3,100,1219124.6294602,27,72,4,1,2,26077.3104570249,1,7228.78050707624,64,3746.26595445659,3,29,0.31100184388445,0.288508976312089,0.333494711456811,0.0657815328907665,0.0538454162109116,0.0777176495706213,0.056125528062764,0.0450433741619129,0.0672076819636152,0.0175015087507544,0.0111877130128014,0.0238153044887073,0.0193756873670821,0.0193056422225784,0.0194457325115858,0.0156910078455039,0.00970719525947254,0.0216748204315353,0.016709672368099,0.0166445360810371,0.0167748086551609,0.0135417017090321,0.0126283496783444,0.0144550537397199,0.191528545119705,0.15843088617855,0.224626204060861
SK,SVK,Slovakia,Trnavský,2021-12-20,2021-12-17,1,4,101,1227716.91724139,27,72,4,1,2,26077.3104570249,1,7228.78050707624,64,3783.72861400116,3,29,0.304536979490367,0.28205020792146,0.327023751059274,0.0642988364972443,0.0524021740125716,0.0761954989819171,0.0526638089406001,0.0418304484143627,0.0634971694668376,0.0165339865278628,0.0103492177697027,0.022718755286023,0.0182194049233627,0.0181517732131487,0.0182870366335767,0.0140845070422535,0.00836911968315772,0.0197998944013493,0.0143246356926185,0.014264548100979,0.014384723284258,0.0132232717573606,0.012315308154689,0.0141312353600323,0.188323917137476,0.155069836583358,0.221577997691595
SK,SVK,Slovakia,Trnavský,2021-12-22,2021-12-18,32,4,100,1154731.47008248,25,71,4,2,2,26077.3104570249,1,7228.78050707624,28,3708.80329491203,3,31,0.299367088607595,0.276784857826697,0.321949319388493,0.0616822429906542,0.0499125368668198,0.0734519491144887,0.0485981308411215,0.0380784550402294,0.0591178066420136,0.0155763239875389,0.00951825682627368,0.0216343911488042,0.0171731058087855,0.0171075593340233,0.0172386522835477,0.0124610591900312,0.00703399239233317,0.0178881259877291,0.0120470706565749,0.0119920285235229,0.012102112789627,0.0124936434965372,0.0116033220206976,0.0133839649723769,0.18042226487524,0.147402850200787,0.213441679549692
SK,SVK,Slovakia,Trnavský,2021-12-23,2021-12-18,37,5,137,1509283.45870392,34,98,5,3,3,33830.6022367694,2,14982.0722868207,57,5094.92169806097,4,40,0.298757763975155,0.276399978429092,0.321115549521219,0.0573170731707317,0.0460671128533272,0.0685670334881363,0.0439024390243902,0.0339867797185739,0.0538180983302066,0.0164634146341463,0.010304823325953,0.0226220059423397,0.0180984838637743,0.0180326637247131,0.0181643040028355,0.0128048780487805,0.00736341867954611,0.0182463374180149,0.0119930628740462,0.0119393165476841,0.0120468092004082,0.0125605643849041,0.0116772510293376,0.0134438777404706,0.169847328244275,0.137696601643933,0.201998054844617
SK,SVK,Slovakia,Trnavský,2021-12-24,2021-12-22,42,3,111,1185065.62667495,31,77,4,4,1,7753.2917797445,1,7753.2917797445,47,4120.89254990225,3,32,0.301001251564456,0.278511634881919,0.323490868246993,0.0533415082771306,0.042435886697801,0.0642471298564602,0.0404659717964439,0.0309029248417836,0.0500290187511042,0.0165542611894543,0.0103619722403546,0.0227465501385541,0.0178636879309389,0.0177987079927501,0.0179286678691277,0.0128755364806867,0.00740424647904146,0.0183468264823319,0.011836373528268,0.0117833178817537,0.0118894291747822,0.0124733256073664,0.0115903334863287,0.0133563177284041,0.160469667318982,0.128645847044514,0.192293487593451
SK,SVK,Slovakia,Trnavský,2021-12-25,2021-12-23,37,3,116,1247080.90523918,39,76,8,6,1,7753.2917797445,1,7753.2917797445,58,4308.20584762508,5,33,0.307356608478803,0.284776707439929,0.329936509517677,0.0525030525030525,0.0417018445141474,0.0633042604919576,0.0390720390720391,0.0296884367104368,0.0484556414336413,0.0164835164835165,0.0103174685406562,0.0226495644263768,0.017553564790216,0.0174896970261758,0.0176174325542562,0.0128205128205128,0.00737245256527454,0.0182685730757511,0.0116298059965715,0.0115776636390268,0.0116819483541161,0.0125257976396124,0.0116426077424524,0.0134089875367723,0.157057654075547,0.125260182528654,0.188855125622439
SK,SVK,Slovakia,Trnavský,2021-12-26,2021-12-24,40,3,119,1287623.5424539,40,79,11,9,1,8534.13324677601,1,8534.13324677601,47,4420.59382625878,7,36,0.312579415501906,0.289679325945688,0.335479505058124,0.0522713130056005,0.0413891839876227,0.0631534420235783,0.0379589296826385,0.0286157664116859,0.047302092953591,0.0161792159303049,0.0100107540558295,0.0223476778047803,0.0170028978945794,0.0169398039882533,0.0170659918009055,0.0124455507156192,0.00702519564085418,0.0178659057903842,0.0110379342796684,0.0109869444521194,0.0110889241072175,0.0122413821072379,0.0113594294548774,0.0131233347595984,0.153209109730849,0.121086937321173,0.185331282140525
SK,SVK,Slovakia,Trnavský,2021-12-27,2021-12-25,36,3,113,1165548.79389195,34,78,12,9,2,23621.3643788976,2,23621.3643788976,54,4195.81786899138,9,35,0.312620115310698,0.289624051323577,0.33561617929782,0.0546482412060302,0.0434831732127457,0.0658133091993146,0.0389447236180905,0.0294414101212922,0.0484480371148887,0.0163316582914573,0.0101055589082557,0.0225577576746589,0.017299762522505,0.0172360381478829,0.0173634868971272,0.0125628140703518,0.00709171266221414,0.0180339154784894,0.0113176013242849,0.011265902510579,0.0113693001379908,0.0121900846690848,0.0113063479403931,0.0130738213977765,0.156779661016949,0.123978252807381,0.189581069226517
SK,SVK,Slovakia,Trnavský,2021-12-28,2021-12-26,42,3,118,1154297.83719696,34,83,7,6,2,23621.3643788976,2,23621.3643788976,83,4420.59382625878,6,30,0.307400379506641,0.284655927357484,0.330144831655799,0.0546583850931677,0.043554935143513,0.0657618350428225,0.0391304347826087,0.0296588051287313,0.0486020644364861,0.015527950310559,0.00948854864260309,0.0215673519785149,0.0167182444289439,0.0166563262963305,0.0167801625615573,0.0124223602484472,0.00701204169080808,0.0178326788060863,0.0115091806353708,0.0114576705763578,0.0115606906943838,0.0125056943267982,0.0116168959932781,0.0133944926603183,0.157446808510638,0.12451885370947,0.190374763311806
SK,SVK,Slovakia,Trnavský,2021-12-29,2021-12-27,34,3,112,1128469.49184144,33,78,6,4,1,15087.2311321216,1,15087.2311321216,78,4158.35520944682,6,33,0.303030303030303,0.280398430909122,0.325662175151485,0.055796652200868,0.0445953698064737,0.0669979345952622,0.0390576565406076,0.0296032850344585,0.0485120280467566,0.0148791072535648,0.00897078588857947,0.0207874286185501,0.0161702050212966,0.0161099349712564,0.0162304750713369,0.0123992560446373,0.006998936907114,0.0177995751821606,0.0116888546510096,0.0116374956427331,0.011740213659286,0.0128812365617446,0.0119802060466951,0.0137822670767942,0.158898305084746,0.12591752086303,0.191879089306461
SK,SVK,Slovakia,Trnavský,2021-12-30,2021-12-28,35,3,111,1162041.09687388,33,77,6,3,1,15364.4872721485,1,15364.4872721485,61,4083.42989035769,6,30,0.300690521029504,0.278172263612972,0.323208778446036,0.0567901234567901,0.0455199354736792,0.068060311439901,0.0388888888888889,0.0294745430063831,0.0483032347713947,0.0148148148148148,0.00893183127084908,0.0206977983587805,0.0161663026443506,0.016106688615891,0.0162259166728101,0.0123456790123457,0.00696854873925911,0.0177228092854322,0.0117809367360799,0.0117299333749631,0.0118319400971967,0.0132720610323763,0.0123590649462405,0.0141850571185122,0.16,0.127031368481339,0.192968631518661
SK,SVK,Slovakia,Trnavský,2021-12-31,2021-12-28,27,4,138,1572482.39353409,40,97,7,4,1,15364.4872721485,1,15364.4872721485,74,5094.92169806097,7,38,0.296156269691241,0.273693763158956,0.318618776223527,0.0570719602977668,0.0457475331437171,0.0683963874518164,0.0378411910669975,0.0285264378940636,0.0471559442399314,0.0142679900744417,0.00847868545875731,0.0200572946901261,0.0154666157734165,0.0154088544207149,0.0155243771261181,0.0117866004962779,0.00651812186157206,0.0170550791309838,0.0111663998787853,0.0111172137458631,0.0112155860117076,0.0138884910719742,0.0129519136845513,0.0148250684593972,0.159914712153518,0.126743024334411,0.193086399972626
SK,SVK,Slovakia,Trnavský,2022-01-01,2021-12-29,34,4,130,1612650.88670985,39,88,13,7,2,21311.2274216316,2,21311.2274216316,50,3366.25457141102,12,43,0.294301815904822,0.271950576835402,0.316653054974241,0.0604192355117139,0.0488240597121033,0.0720144113113246,0.0388409371146732,0.0294379649922914,0.0482439092370551,0.0141800246609125,0.00842615571217749,0.0199338936096474,0.0151144465577709,0.0150579050604711,0.0151709880550707,0.0117139334155364,0.00647774364559062,0.0169501231854821,0.0108994435691534,0.0108513263319015,0.0109475608064053,0.0140190600251873,0.0130691679338062,0.0149689521165684,0.168421052631579,0.134765926859448,0.20207617840371
SK,SVK,Slovakia,Trnavský,2022-01-02,2021-12-30,37,4,133,1603170.49370219,42,87,12,6,2,21311.2274216316,2,21311.2274216316,50,3445.77239593254,10,34,0.296710117939168,0.274403502324265,0.319016733554071,0.062843197071385,0.0510943870618879,0.0745920070808821,0.0396583282489323,0.030210353954574,0.0491063025432906,0.014032946918853,0.0083383333723626,0.0197275604653433,0.0149092299433781,0.0148535973923828,0.0149648624943734,0.0115924344112264,0.00641023681644235,0.0167746320060104,0.0107733513677923,0.0107259613841143,0.0108207413514704,0.0140641982947869,0.0131054412099286,0.0150229553796453,0.177589852008457,0.143149242905685,0.212030461111229
SK,SVK,Slovakia,Trnavský,2022-01-03,2022-01-01,40,3,111,1240807.68743982,33,73,10,5,1,5946.74014948312,1,5946.74014948312,53,2889.1476242819,7,27,0.299134734239802,0.276824222945609,0.321445245533996,0.0660606060606061,0.0540756418074043,0.0780455703138078,0.0418181818181818,0.0321596157468783,0.0514767478894854,0.0133333333333333,0.00779905859066966,0.018867608075997,0.0137885307514646,0.013735031324695,0.0138420301782341,0.0115151515151515,0.00636730066270547,0.0166630023675976,0.0106903070413824,0.0106431261295622,0.0107374879532027,0.0140826718554067,0.0131161195161073,0.0150492241947061,0.186836518046709,0.151635319289529,0.222037716803889
SK,SVK,Slovakia,Trnavský,2022-01-04,2022-01-02,37,3,114,1180560.06727364,31,79,7,5,2,18290.2730396148,2,18290.2730396148,53,2968.66544880342,4,23,0.299570288520565,0.277325965258392,0.321814611782738,0.0673481659651233,0.055302671637808,0.0793936602924386,0.0438965724594107,0.0340503485108049,0.0537427964080165,0.0132291040288635,0.00773780178514786,0.0187204062725791,0.0133964802812243,0.013343668163329,0.0134492923991196,0.0120264582080577,0.00678751733821502,0.0172653990779004,0.0113256471901889,0.0112770372543622,0.0113742571260155,0.014091170396589,0.0131173543154171,0.015064986477761,0.191397849462366,0.15564113656016,0.227154562364571
SK,SVK,Slovakia,Trnavský,2022-01-05,2022-01-03,25,3,102,1161943.90156678,28,70,8,6,3,34961.3166144445,3,34961.3166144445,58,2650.59415071734,5,24,0.301042305334151,0.278780503055228,0.323304107613073,0.0696696696696697,0.0574409373747912,0.0818984019645481,0.0462462462462463,0.0361584257468188,0.0563340667456737,0.0138138138138138,0.00820750226052275,0.0194201253671049,0.0138790112969347,0.0138252802568375,0.0139327423370319,0.0132132132132132,0.00772846296607031,0.0186979634603561,0.0128440048255565,0.0127922889352792,0.0128957207158338,0.0149045151366715,0.0138938548746175,0.0159151753987255,0.198689956331878,0.162147006448756,0.235232906214999
SK,SVK,Slovakia,Trnavský,2022-01-06,2022-01-03,29,4,131,1543682.39878539,37,89,8,6,3,34961.3166144445,3,34961.3166144445,61,3392.76051291819,5,29,0.304,0.281635313232099,0.326364686767901,0.0717299578059072,0.0593130815486387,0.0841468340631756,0.0482218203737191,0.0379128671157952,0.058530773631643,0.0138637733574442,0.00823732833441941,0.0194902183804691,0.0139148170452399,0.013861068456658,0.0139685656338218,0.0138637733574442,0.00823732833441941,0.0194902183804691,0.0139148170452399,0.013861068456658,0.0139685656338218,0.0154533208055174,0.0144082750334423,0.0164983665775926,0.205816554809843,0.168336959187151,0.243296150432536
SK,SVK,Slovakia,Trnavský,2022-01-07,2022-01-04,32,4,123,1488934.03405791,39,80,8,7,4,45469.6161455559,4,45469.6161455559,41,3154.20703935363,4,29,0.306845965770171,0.284498332911947,0.329193598628395,0.0736086175942549,0.061088124008352,0.0861291111801579,0.049670855774985,0.0392537347107461,0.060087976839224,0.0155595451825254,0.00962547004176694,0.0214936203232839,0.01572017157349,0.0156635642869616,0.0157767788600183,0.0155595451825254,0.00962547004176694,0.0214936203232839,0.01572017157349,0.0156635642869616,0.0157767788600183,0.0156234181793329,0.0145631073269819,0.016683729031684,0.209459459459459,0.171609216779666,0.247309702139253
SK,SVK,Slovakia,Trnavský,2022-01-08,2022-01-05,37,4,123,1509730.08928166,42,78,11,10,3,35747.3419932064,3,35747.3419932064,30,3180.71298086081,4,33,0.307739183424741,0.285407571394849,0.330070795454633,0.0750893921334923,0.0624800831406565,0.087698701126328,0.0518474374255066,0.0412389156440537,0.0624559592069594,0.0166865315852205,0.0105576512202227,0.0228154119502183,0.0169887890862439,0.0169303919278324,0.0170471862446554,0.0166865315852205,0.0105576512202227,0.0228154119502183,0.0169887890862439,0.0169303919278324,0.0170471862446554,0.0154214668282168,0.0143564355494788,0.0164864981069548,0.207207207207207,0.169507421529502,0.244906992884913
