ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,Trnavský,2020-11-01,2020-10-29,134,34,4,0.00746268656716418,0.0145719178412448,0.0095535815354138,0.000146583280768337,0.00746268656716418,0.0145719178412448,0.0095535815354138,0.000146583280768337,0.00390928824994745,0.00191176822517683,50,0,0.0115142986939461,0.0115142986939461
SK,SVK,Slovakia,Trnavský,2020-11-02,2020-10-30,124,30,4,0.0241935483870968,0.0270438722530324,0.0239494143984448,0.000233757024433904,0.0241935483870968,0.0270438722530324,0.0239494143984448,0.000233757024433904,0.011889405586617,0.00341532545951899,72,3,0.0118993641461861,0.0118993641461861
SK,SVK,Slovakia,Trnavský,2020-11-03,2020-10-31,114,18,4,0.0263157894736842,0.0293841363627093,0.0255824432390195,0.00024948714768234,0.0263157894736842,0.0293841363627093,0.0255824432390195,0.00024948714768234,0.012960523207033,0.00372099400716054,87,5,0.012278708132716,0.012278708132716
SK,SVK,Slovakia,Trnavský,2020-11-04,2020-11-01,116,34,4,0.0172413793103448,0.0236880074342301,0.015769306794764,0.000201328153689945,0.0172413793103448,0.0236880074342301,0.015769306794764,0.000201328153689945,0.0137168008770086,0.00377586745345146,91,5,0.0126460353990788,0.0126460353990788
SK,SVK,Slovakia,Trnavský,2020-11-05,2020-11-02,110,28,4,0.0181818181818182,0.0249681255146025,0.0151077822095076,0.000192947219511902,0.0181818181818182,0.0249681255146025,0.0151077822095076,0.000192947219511902,0.0149198524034692,0.00402482247474751,77,5,0.0129955073088516,0.0129955073088516
SK,SVK,Slovakia,Trnavský,2020-11-06,2020-11-03,107,27,4,0,0,0,0,0,0,0,0,0.00751786201912971,0.00293584948815994,69,2,0.0133217709421016,0.0133217709421016
SK,SVK,Slovakia,Trnavský,2020-11-07,2020-11-04,121,32,4,0.00826446280991736,0.0161309765023335,0.00420194738199598,9.63973845748904e-05,0.00826446280991736,0.0161309765023335,0.00420194738199598,9.63973845748904e-05,0.00593133389647199,0.00247113980124549,80,2,0.0136204224951046,0.0136204224951046
SK,SVK,Slovakia,Trnavský,2020-11-08,2020-11-05,108,21,4,0.0277777777777778,0.0309932939083888,0.0540166662116969,0.000335391938019733,0.0277777777777778,0.0309932939083888,0.0540166662116969,0.000335391938019733,0.00521238433326326,0.00247129873062971,73,4,0.0138876199782157,0.0138876199782157
SK,SVK,Slovakia,Trnavský,2020-11-09,2020-11-06,107,27,4,0.0280373831775701,0.0312787739529993,0.0542170028975243,0.000336600190012204,0.0280373831775701,0.0312787739529993,0.0542170028975243,0.000336600190012204,0.00674543854892893,0.00280916484547732,77,4,0.0141206388138515,0.0141206388138515
SK,SVK,Slovakia,Trnavský,2020-11-10,2020-11-07,104,24,4,0.0384615384615385,0.0369596693901953,0.0615419938023376,0.000357822731380826,0.0384615384615385,0.0369596693901953,0.0615419938023376,0.000357822731380826,0.00631804161607668,0.00276019190434749,80,5,0.0143174996798794,0.0143174996798794
SK,SVK,Slovakia,Trnavský,2020-11-11,2020-11-08,100,28,4,0.03,0.0334344809563718,0.0599615592506445,0.000361462824201122,0.03,0.0334344809563718,0.0599615592506445,0.000361462824201122,0.00709314156691496,0.00295345007253805,72,5,0.0144773162461033,0.0144773162461033
SK,SVK,Slovakia,Trnavský,2020-11-12,2020-11-08,117,17,5,0.0256410256410256,0.0286406157970728,0.0488036340922058,0.000295941020124759,0.0256410256410256,0.0286406157970728,0.0488036340922058,0.000295941020124759,0.00630972840342395,0.00257051627466916,83,5,0.0145997769937768,0.0145997769937768
SK,SVK,Slovakia,Trnavský,2020-11-13,2020-11-09,105,9,5,0.00952380952380953,0.0185772237565978,0.00647168754026556,0.000113635245539865,0.00952380952380953,0.0185772237565978,0.00647168754026556,0.000113635245539865,0.00910902116492609,0.00324468179514738,72,3,0.0146854689263687,0.0146854689263687
SK,SVK,Slovakia,Trnavský,2020-11-14,2020-11-10,101,23,5,0.0099009900990099,0.0193092777830645,0.00653227101323208,0.000114695523176934,0.0099009900990099,0.0193092777830645,0.00653227101323208,0.000114695523176934,0.0134032739998198,0.00402628188063665,62,3,0.0147358314559202,0.0147358314559202
SK,SVK,Slovakia,Trnavský,2020-11-15,2020-11-11,102,25,5,0,0,0,0,0,0,0,0,0.0130051569503202,0.00390747749463645,53,2,0.0147526969805675,0.0147526969805675
SK,SVK,Slovakia,Trnavský,2020-11-16,2020-11-11,121,19,6,0.00826446280991736,0.0161309765023335,0.0139296133578749,0.000148002967359562,0.00826446280991736,0.0161309765023335,0.0139296133578749,0.000148002967359562,0.0117278647498423,0.0034064267788998,61,2,0.0147384920938524,0.0147384920938524
SK,SVK,Slovakia,Trnavský,2020-11-17,2020-11-12,115,22,6,0.0173913043478261,0.023892167460625,0.0191239922475353,0.000172555691963255,0.0173913043478261,0.023892167460625,0.0191239922475353,0.000172555691963255,0.0150884809647094,0.00395740842457068,51,1,0.0146957932949481,0.0146957932949481
SK,SVK,Slovakia,Trnavský,2020-11-18,2020-11-14,112,23,5,0.0178571428571429,0.0245263204027614,0.0212607835037017,0.000191626882780059,0.0178571428571429,0.0245263204027614,0.0212607835037017,0.000191626882780059,0.0138057747205351,0.00383876972464801,48,2,0.0146277663128695,0.0146277663128695
SK,SVK,Slovakia,Trnavský,2020-11-19,2020-11-15,108,19,5,0.0185185185185185,0.0254261373247429,0.0206933310154838,0.000186566401800539,0.0185185185185185,0.0254261373247429,0.0206933310154838,0.000186566401800539,0.00897688412950895,0.00314582642299906,41,2,0.0145375991306936,0.0145375991306936
SK,SVK,Slovakia,Trnavský,2020-11-20,2020-11-16,106,23,5,0.0188679245283019,0.0259012641269205,0.0212976214727627,0.000191955296830839,0.0188679245283019,0.0259012641269205,0.0212976214727627,0.000191955296830839,0.0100313811696765,0.00335490386117948,35,2,0.0144285484856423,0.0144285484856423
SK,SVK,Slovakia,Trnavský,2020-11-21,2020-11-17,115,28,5,0.00869565217391304,0.0169689025724735,0.00591687212904335,0.00010248815208795,0.00869565217391304,0.0169689025724735,0.00591687212904335,0.00010248815208795,0.0106060689911618,0.0033109670315816,38,4,0.0143037244040012,0.0143037244040012
SK,SVK,Slovakia,Trnavský,2020-11-22,2020-11-18,116,23,5,0.0172413793103448,0.0236880074342301,0.0159800412264403,0.000167075864059582,0.0172413793103448,0.0236880074342301,0.0159800412264403,0.000167075864059582,0.011247776719147,0.00342347046696368,35,3,0.0141659345797405,0.0141659345797405
SK,SVK,Slovakia,Trnavský,2020-11-23,2020-11-19,118,25,5,0.0169491525423729,0.0232899776895759,0.0166100241485984,0.00017360691476852,0.0169491525423729,0.0232899776895759,0.0166100241485984,0.00017360691476852,0.0134803043101636,0.00371121115806444,36,2,0.0140180801027982,0.0140180801027982
SK,SVK,Slovakia,Trnavský,2020-11-24,2020-11-21,106,30,4,0.0188679245283019,0.0259012641269205,0.0217767575994104,0.000227010566476764,0.0188679245283019,0.0259012641269205,0.0217767575994104,0.000227010566476764,0.0114271502690772,0.00361242276575223,41,4,0.0138625272283647,0.0138625272283647
SK,SVK,Slovakia,Trnavský,2020-11-25,2020-11-22,108,30,4,0.0185185185185185,0.0254261373247429,0.0217274423251561,0.000226502191339335,0.0185185185185185,0.0254261373247429,0.0217274423251561,0.000226502191339335,0.010326421792314,0.00340337588277436,44,2,0.013701810007351,0.013701810007351
SK,SVK,Slovakia,Trnavský,2020-11-26,2020-11-23,110,25,4,0,0,0,0,0,0,0,0,0.0102352274180442,0.00332629171157361,49,2,0.0135378843865096,0.0135378843865096
SK,SVK,Slovakia,Trnavský,2020-11-27,2020-11-24,107,22,4,0,0,0,0,0,0,0,0,0.00847621377558699,0.00307186808607013,43,2,0.0133725976346593,0.0133725976346593
SK,SVK,Slovakia,Trnavský,2020-11-28,2020-11-25,102,25,4,0.00980392156862745,0.0191209083686488,0.0148286279238039,0.000185607078404777,0.00980392156862745,0.0191209083686488,0.0148286279238039,0.000185607078404777,0.010218337603823,0.00346849497805887,37,0,0.013207404984637,0.013207404984637
SK,SVK,Slovakia,Trnavský,2020-11-29,2020-11-25,127,25,5,0.0078740157480315,0.0153719081972501,0.011699929390532,0.000146678117975622,0.0078740157480315,0.0153719081972501,0.011699929390532,0.000146678117975622,0.0163817793331131,0.00391967877610853,46,0,0.013043693886087,0.013043693886087
SK,SVK,Slovakia,Trnavský,2020-11-30,2020-11-26,117,20,5,0.0170940170940171,0.0234873065658838,0.0222504218446441,0.00020136506161085,0.0170940170940171,0.0234873065658838,0.0222504218446441,0.00020136506161085,0.0171328806780306,0.00419426252197001,40,1,0.0128825829160766,0.0128825829160766
SK,SVK,Slovakia,Trnavský,2020-12-01,2020-11-27,117,25,5,0.0170940170940171,0.0234873065658838,0.0230134809321383,0.000208189417702216,0.0170940170940171,0.0234873065658838,0.0230134809321383,0.000208189417702216,0.014141425321549,0.00381633871173511,33,2,0.0127252161320162,0.0127252161320162
SK,SVK,Slovakia,Trnavský,2020-12-02,2020-11-28,119,24,5,0.0168067226890756,0.0230959365431803,0.0230124632785928,0.000208180320012342,0.0168067226890756,0.0230959365431803,0.0230124632785928,0.000208180320012342,0.0136323897946885,0.00371581770597302,33,2,0.0125726895728858,0.0125726895728858
SK,SVK,Slovakia,Trnavský,2020-12-03,2020-11-30,108,39,4,0.0185185185185185,0.0254261373247429,0.0214126413765634,0.000235469485288028,0.0185185185185185,0.0254261373247429,0.0214126413765634,0.000235469485288028,0.00876849700922792,0.00312392191606237,23,3,0.0124260921001296,0.0124260921001296
SK,SVK,Slovakia,Trnavský,2020-12-04,2020-12-02,110,47,3,0.0181818181818182,0.0249681255146025,0.0148653193519549,0.000223072387155113,0.00909090909090909,0.0177366792474103,0.008299024137,0.000167230224594194,0.0114768095411301,0.00353616646302559,23,5,0.0122865374692786,0.0122865374692786
SK,SVK,Slovakia,Trnavský,2020-12-05,2020-12-03,118,32,3,0.0169491525423729,0.0232899776895759,0.0146356493796652,0.000219651506761781,0.00847457627118644,0.0165393337479136,0.00817080377398943,0.000164657152263177,0.0101574669058464,0.00321310386390736,26,7,0.0121551854117487,0.0121551854117487
SK,SVK,Slovakia,Trnavský,2020-12-06,2020-12-04,118,39,3,0.0169491525423729,0.0232899776895759,0.0129079069862883,0.000195936525911464,0,0,0,0,0.00935556162380586,0.00308491239460886,30,8,0.0120331757848483,0.0120331757848483
SK,SVK,Slovakia,Trnavský,2020-12-07,2020-12-05,110,39,3,0.00909090909090909,0.0177366792474103,0.00764170280845218,0.00015698324183315,0,0,0,0,0.0263054910276838,0.00536271367283174,29,4,0.0119218706314527,0.0119218706314527
SK,SVK,Slovakia,Trnavský,2020-12-08,2020-12-06,132,54,3,0.00757575757575758,0.014791861850129,0.00777824602754607,0.000159777251171742,0,0,0,0,0.0290580165980346,0.0051661819181217,31,7,0.0118225643341843,0.0118225643341843
SK,SVK,Slovakia,Trnavský,2020-12-09,2020-12-07,135,42,3,0,0,0,0,0,0,0,0,0.0292886357773841,0.00520656491730737,29,9,0.011736637082019,0.011736637082019
SK,SVK,Slovakia,Trnavský,2020-12-10,2020-12-08,137,41,3,0.0072992700729927,0.0142539980310556,0.00578885898153529,0.000143702989254533,0.0072992700729927,0.0142539980310556,0.00578885898153529,0.000143702989254533,0.0135764429145462,0.00353160231629239,27,10,0.0116652699891416,0.0116652699891416
SK,SVK,Slovakia,Trnavský,2020-12-11,2020-12-09,134,51,3,0.00746268656716418,0.0145719178412448,0.0053476066485889,0.000132778769601489,0.00746268656716418,0.0145719178412448,0.0053476066485889,0.000132778769601489,0.0125589732754217,0.00342509579856395,28,5,0.0116095821836292,0.0116095821836292
SK,SVK,Slovakia,Trnavský,2020-12-12,2020-12-10,139,47,3,0.0143884892086331,0.0197970815489537,0.012165325565761,0.000195547470606195,0.0143884892086331,0.0197970815489537,0.012165325565761,0.000195547470606195,0.0129329836840367,0.00339577413345394,29,1,0.0115708413615338,0.0115708413615338
SK,SVK,Slovakia,Trnavský,2020-12-13,2020-12-12,102,55,2,0.00980392156862745,0.0191209083686488,0.0100291045281219,0.000212272285069961,0.00980392156862745,0.0191209083686488,0.0100291045281219,0.000212272285069961,0.0119293744534479,0.00382084037271908,25,3,0.0115500595578973,0.0115500595578973
SK,SVK,Slovakia,Trnavský,2020-12-14,2020-12-13,146,91,2,0.0205479452054795,0.0230116337605262,0.0353124798968433,0.000388296865434912,0.0205479452054795,0.0230116337605262,0.0353124798968433,0.000388296865434912,0.0151903771997958,0.00358293009249216,38,9,0.0115479020745703,0.0115479020745703
SK,SVK,Slovakia,Trnavský,2020-12-15,2020-12-14,150,59,2,0.02,0.0224042544896581,0.0402088715772663,0.000441014214424784,0.02,0.0224042544896581,0.0402088715772663,0.000441014214424784,0.014871697957842,0.00350833122800469,35,8,0.0115648272431405,0.0115648272431405
SK,SVK,Slovakia,Trnavský,2020-12-16,2020-12-15,125,66,2,0,0,0,0,0,0,0,0,0.0148552953498003,0.00382773591947056,32,6,0.011601325229457,0.011601325229457
SK,SVK,Slovakia,Trnavský,2020-12-17,2020-12-16,129,63,2,0.00775193798449612,0.0151345150788071,0.00593444810815136,0.000164709547774972,0,0,0,0,0.0157622502237881,0.0038614111201311,39,4,0.0116572392600498,0.0116572392600498
SK,SVK,Slovakia,Trnavský,2020-12-18,2020-12-17,104,41,2,0.00961538461538462,0.0187549838461375,0.00662809717307627,0.000183897459228414,0,0,0,0,0.0118842362798402,0.00375605103328061,31,5,0.0117325923341552,0.0117325923341552
SK,SVK,Slovakia,Trnavský,2020-12-19,2020-12-18,113,72,2,0,0,0,0,0,0,0,0,0.00993762994379164,0.00332370698784549,39,10,0.0118270653263279,0.0118270653263279
SK,SVK,Slovakia,Trnavský,2020-12-20,2020-12-19,143,71,2,0,0,0,0,0,0,0,0,0.0114747453667522,0.00313112167441088,45,7,0.0119398288879853,0.0119398288879853
SK,SVK,Slovakia,Trnavský,2020-12-21,2020-12-20,142,71,2,0.00704225352112676,0.0137538768295014,0.00457889110695148,0.000138551824596831,0.00704225352112676,0.0137538768295014,0.00457889110695148,0.000138551824596831,0.0187645835997477,0.00397497120623342,44,4,0.0120702274146833,0.0120702274146833
SK,SVK,Slovakia,Trnavský,2020-12-22,2020-12-21,139,68,2,0.00719424460431655,0.0140496476855479,0.00473879301820848,0.000143378749760107,0.00719424460431655,0.0140496476855479,0.00473879301820848,0.000143378749760107,0.0267727013481249,0.00486976724063986,47,4,0.0122168069096804,0.0122168069096804
SK,SVK,Slovakia,Trnavský,2020-12-23,2020-12-22,140,72,2,0.00714285714285714,0.0139496540611004,0.0110206517322456,0.000218336688759788,0.00714285714285714,0.0139496540611004,0.0110206517322456,0.000218336688759788,0.0232188029390818,0.00454332206789566,44,4,0.0123782304765821,0.0123782304765821
SK,SVK,Slovakia,Trnavský,2020-12-24,2020-12-23,125,53,2,0.016,0.0219963501832478,0.0237178583828798,0.000323292834050401,0.016,0.0219963501832478,0.0237178583828798,0.000323292834050401,0.0249668829408408,0.00495747230643176,43,4,0.0125534550060625,0.0125534550060625
SK,SVK,Slovakia,Trnavský,2020-12-25,2020-12-24,122,69,2,0.0163934426229508,0.0225327379431889,0.0217430267084161,0.000316248876238487,0.00819672131147541,0.0159993017797116,0.0128592699574225,0.000244309417208199,0.0254435031860986,0.00502450047822607,42,5,0.0127408793708602,0.0127408793708602
SK,SVK,Slovakia,Trnavský,2020-12-26,2020-12-25,127,58,2,0.015748031496063,0.0216527226936702,0.0168568111691172,0.000289897952447032,0.0078740157480315,0.0153719081972501,0.00727583571609018,0.000191383630369025,0.0181338412938739,0.00423974270922009,39,5,0.0129392881943948,0.0129392881943948
SK,SVK,Slovakia,Trnavský,2020-12-27,2020-12-26,128,70,2,0.015625,0.0214849034782183,0.0132054014637365,0.000261408192709575,0.015625,0.0214849034782183,0.0132054014637365,0.000261408192709575,0.0125097223998318,0.00351675050936235,37,6,0.0131470482733834,0.0131470482733834
SK,SVK,Slovakia,Trnavský,2020-12-28,2020-12-27,144,74,2,0.0277777777777778,0.0268409798716222,0.0290383782747407,0.000372600711387281,0.0277777777777778,0.0268409798716222,0.0290383782747407,0.000372600711387281,0.0142968255998078,0.0034775293259086,38,5,0.0133628013081568,0.0133628013081568
SK,SVK,Slovakia,Trnavský,2020-12-29,2020-12-28,120,46,2,0.0333333333333333,0.032117017786256,0.0376151369527902,0.000426075250508658,0.0333333333333333,0.032117017786256,0.0376151369527902,0.000426075250508658,0.0167344970699505,0.00416419673799304,28,2,0.0135847253975208,0.0135847253975208
SK,SVK,Slovakia,Trnavský,2020-12-30,2020-12-29,111,65,2,0.018018018018018,0.0247452513571082,0.0241298899507935,0.000343390013038361,0.018018018018018,0.0247452513571082,0.0241298899507935,0.000343390013038361,0.0154853359803744,0.00421691386439904,34,5,0.0138115652538149,0.0138115652538149
SK,SVK,Slovakia,Trnavský,2020-12-31,2020-12-30,132,67,2,0.0151515151515152,0.0208388557396111,0.0165949348176897,0.000278694874123962,0.0151515151515152,0.0208388557396111,0.0165949348176897,0.000278694874123962,0.017058712363407,0.00408024422186185,42,8,0.0140415671709421,0.0140415671709421
SK,SVK,Slovakia,Žilinský,2020-05-03,2020-05-01,118,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00149044178215715,0.00149044178215715
SK,SVK,Slovakia,Žilinský,2020-05-04,2020-05-03,129,67,2,0.00775193798449612,0.0151345150788071,0.00129003649648089,6.8881576529526e-05,0.00775193798449612,0.0151345150788071,0.00129003649648089,6.8881576529526e-05,0.00145461888370138,0.00116306929530915,0,0,0.0014885674030445,0.0014885674030445
SK,SVK,Slovakia,Žilinský,2020-05-05,2020-05-04,140,73,2,0.00714285714285714,0.0139496540611004,0.00124804647790369,6.66409178450197e-05,0.00714285714285714,0.0139496540611004,0.00124804647790369,6.66409178450197e-05,0.00268065479996396,0.00151466113227249,0,0,0.00149275550626105,0.00149275550626105
SK,SVK,Slovakia,Žilinský,2020-05-06,2020-05-05,169,96,2,0,0,0,0,0,0,0,0,0.00111693949998498,0.000893222058775728,0,0,0.00150349122223589,0.00150349122223589
SK,SVK,Slovakia,Žilinský,2020-05-07,2020-05-06,168,72,2,0,0,0,0,0,0,0,0,0.000941997168662036,0.000825292764927889,0,0,0.00152122902393856,0.00152122902393856
SK,SVK,Slovakia,Žilinský,2020-05-08,2020-05-07,132,60,2,0,0,0,0,0,0,0,0,0.00143241096181281,0.00114532524813532,0,0,0.00154637761502261,0.00154637761502261
SK,SVK,Slovakia,Žilinský,2020-05-09,2020-05-08,129,69,2,0,0,0,0,0,0,0,0,0.000242436480616896,0.000475109168176539,0,0,0.00157944428147134,0.00157944428147134
SK,SVK,Slovakia,Žilinský,2020-05-10,2020-05-09,157,88,2,0,0,0,0,0,0,0,0,0.000398398802542415,0.000552032426662777,0,0,0.00162061087999895,0.00162061087999895
SK,SVK,Slovakia,Žilinský,2020-05-11,2020-05-10,159,71,2,0,0,0,0,0,0,0,0,0.00119519640762725,0.000955767054310056,0,0,0.00166999011244201,0.00166999011244201
SK,SVK,Slovakia,Žilinský,2020-05-12,2020-05-11,133,62,2,0,0,0,0,0,0,0,0,0.00143241096181281,0.00114532524813532,1,0,0.00172791701393187,0.00172791701393187
SK,SVK,Slovakia,Žilinský,2020-05-13,2020-05-12,134,72,2,0,0,0,0,0,0,0,0,0.00118463280301438,0.00103774213580108,3,0,0.00179412982634155,0.00179412982634155
SK,SVK,Slovakia,Žilinský,2020-05-14,2020-05-13,136,64,2,0,0,0,0,0,0,0,0,0.00142155936361725,0.00113665471776658,3,0,0.00186838091826473,0.00186838091826473
SK,SVK,Slovakia,Žilinský,2020-05-15,2020-05-14,129,65,2,0,0,0,0,0,0,0,0,0.000738763133848337,0.000835664972751133,2,0,0.00195035786499193,0.00195035786499193
SK,SVK,Slovakia,Žilinský,2020-05-16,2020-05-15,134,69,2,0,0,0,0,0,0,0,0,0.000933561373121778,0.000914446189420327,1,0,0.00203961504627871,0.00203961504627871
SK,SVK,Slovakia,Žilinský,2020-05-17,2020-05-16,135,66,2,0,0,0,0,0,0,0,0,0.00163373240296311,0.00120927463429468,0,0,0.00213545383613124,0.00213545383613124
SK,SVK,Slovakia,Žilinský,2020-05-18,2020-05-17,117,51,2,0,0,0,0,0,0,0,0,0.00135975243476433,0.001191043070074,0,0,0.00223710895364056,0.00223710895364056
SK,SVK,Slovakia,Žilinský,2020-05-19,2020-05-18,118,67,2,0,0,0,0,0,0,0,0,0.001603810564081,0.00128226265226806,0,0,0.00234353402227329,0.00234353402227329
SK,SVK,Slovakia,Žilinský,2020-05-20,2020-05-19,137,70,2,0,0,0,0,0,0,0,0,0.00136967763501808,0.00109519941869849,0,0,0.00245368419490865,0.00245368419490865
SK,SVK,Slovakia,Žilinský,2020-05-21,2020-05-20,131,61,2,0,0,0,0,0,0,0,0,0.00384914535379441,0.00188241323280757,1,0,0.00256638224162335,0.00256638224162335
SK,SVK,Slovakia,Žilinský,2020-05-22,2020-05-21,112,51,2,0.00892857142857143,0.0174213797031353,0.00444265408965383,0.000131529980829573,0,0,0,0,0.00394450706301004,0.00206214205196997,2,0,0.00268049271309663,0.00268049271309663
SK,SVK,Slovakia,Žilinský,2020-05-23,2020-05-22,127,76,2,0.0078740157480315,0.0153719081972501,0.00459790399742815,0.000136115721923625,0,0,0,0,0,0,1,0,0.00279453361699089,0.00279453361699089
SK,SVK,Slovakia,Žilinský,2020-05-24,2020-05-23,154,78,2,0,0,0,0,0,0,0,0,0.000609239727264537,0.000689196944947645,1,0,0.0029073660990537,0.0029073660990537
SK,SVK,Slovakia,Žilinský,2020-05-25,2020-05-24,157,79,2,0,0,0,0,0,0,0,0,0.000597598203813623,0.000676031513955643,1,0,0.00301774571069522,0.00301774571069522
SK,SVK,Slovakia,Žilinský,2020-05-26,2020-05-25,159,80,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00312482034705299,0.00312482034705299
SK,SVK,Slovakia,Žilinský,2020-05-27,2020-05-26,134,54,2,0.00746268656716418,0.0145719178412448,0.00638945193699635,0.000153599750713104,0.00746268656716418,0.0145719178412448,0.00638945193699635,0.000153599750713104,0.000947706242411502,0.000928294863205201,2,0,0.00322777481384767,0.00322777481384767
SK,SVK,Slovakia,Žilinský,2020-05-28,2020-05-27,130,76,2,0.00769230769230769,0.0150185469901632,0.00630505920760969,0.000151577421551211,0.00769230769230769,0.0150185469901632,0.00630505920760969,0.000151577421551211,0.00169705536431827,0.00125610590700296,1,0,0.00332607319354978,0.00332607319354978
SK,SVK,Slovakia,Žilinský,2020-05-29,2020-05-28,145,69,2,0.00689655172413793,0.0134703020352146,0.00479070659761544,0.000132469876999453,0,0,0,0,0.000647054606887853,0.000731960838022987,0,0,0.00341916684342394,0.00341916684342394
SK,SVK,Slovakia,Žilinský,2020-05-30,2020-05-29,113,44,2,0.00884955752212389,0.0172678965081244,0.00513665216928619,0.000142011077220204,0,0,0,0,0,0,0,0,0.00350694205881763,0.00350694205881763
SK,SVK,Slovakia,Žilinský,2020-05-31,2020-05-30,106,62,2,0.00943396226415094,0.0184028015418055,0.0127508095486851,0.000221153691758256,0.00943396226415094,0.0184028015418055,0.0127508095486851,0.000221153691758256,0.000297850533329329,0.000583689372583012,0,0,0.00358969723386755,0.00358969723386755
SK,SVK,Slovakia,Žilinský,2020-06-01,2020-05-31,117,55,2,0.00854700854700855,0.0166800862899834,0.0114012421879877,0.00019788152231485,0.00854700854700855,0.0166800862899834,0.0114012421879877,0.00019788152231485,0.000269606086203272,0.000528346981785449,0,0,0.00366796730179198,0.00366796730179198
SK,SVK,Slovakia,Žilinský,2020-06-02,2020-06-01,105,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00374248375940931,0.00374248375940931
SK,SVK,Slovakia,Žilinský,2020-06-03,2020-06-02,103,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00381439590686701,0.00381439590686701
SK,SVK,Slovakia,Žilinský,2020-06-04,2020-06-03,107,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00388501078785561,0.00388501078785561
SK,SVK,Slovakia,Žilinský,2020-06-05,2020-06-03,149,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00395581644125069,0.00395581644125069
SK,SVK,Slovakia,Žilinský,2020-06-06,2020-06-04,123,27,3,0.00813008130081301,0.0158697592791709,0.00636604170749676,0.000130712661435395,0.00813008130081301,0.0158697592791709,0.00636604170749676,0.000130712661435395,0,0,0,0,0.00402842574484892,0.00402842574484892
SK,SVK,Slovakia,Žilinský,2020-06-07,2020-06-05,116,47,3,0.00862068965517241,0.0168232549815172,0.00638423897887035,0.000131085102016338,0.00862068965517241,0.0168232549815172,0.00638423897887035,0.000131085102016338,0.000543900973905732,0.000753589417156705,0,0,0.00410451366509715,0.00410451366509715
SK,SVK,Slovakia,Žilinský,2020-06-08,2020-06-06,120,46,3,0.00833333333333333,0.0162648365258355,0.00633341969909816,0.000130044974961499,0.00833333333333333,0.0162648365258355,0.00633341969909816,0.000130044974961499,0.000788427882342342,0.000891821967327339,1,0,0.00418588522875014,0.00418588522875014
SK,SVK,Slovakia,Žilinský,2020-06-09,2020-06-07,135,42,3,0,0,0,0,0,0,0,0,0.000700171029841334,0.000792026126216712,1,0,0.0042740583849033,0.0042740583849033
SK,SVK,Slovakia,Žilinský,2020-06-10,2020-06-08,122,34,3,0,0,0,0,0,0,0,0,0.000256346770488357,0.000502366035372687,1,0,0.00437050676425454,0.00437050676425454
SK,SVK,Slovakia,Žilinský,2020-06-11,2020-06-09,112,36,3,0,0,0,0,0,0,0,0,0.000558469749992493,0.000773769208409247,0,0,0.00447638877727873,0.00447638877727873
SK,SVK,Slovakia,Žilinský,2020-06-12,2020-06-10,108,38,3,0,0,0,0,0,0,0,0,0.000579153814807029,0.000802419023829656,0,0,0.00459280814080482,0.00459280814080482
SK,SVK,Slovakia,Žilinský,2020-06-13,2020-06-11,110,36,3,0,0,0,0,0,0,0,0,0.000573840477056506,0.00079505949483459,0,0,0.00472047526292808,0.00472047526292808
SK,SVK,Slovakia,Žilinský,2020-06-14,2020-06-12,110,36,3,0.00909090909090909,0.0177366792474103,0.006234508599227,0.000120659322090003,0.00909090909090909,0.0177366792474103,0.006234508599227,0.000120659322090003,0.00143460119264127,0.00125655798135135,0,0,0.00485975753538253,0.00485975753538253
SK,SVK,Slovakia,Žilinský,2020-06-15,2020-06-13,124,52,3,0.00806451612903226,0.0157422976270391,0.00617705062580183,0.000119550767383724,0.00806451612903226,0.0157422976270391,0.00617705062580183,0.000119550767383724,0.00127131325201543,0.00111362616200401,0,0,0.00501065146789049,0.00501065146789049
SK,SVK,Slovakia,Žilinský,2020-06-16,2020-06-14,120,32,3,0.00833333333333333,0.0162648365258355,0.00619592134395427,0.000119914853170374,0.00833333333333333,0.0162648365258355,0.00619592134395427,0.000119914853170374,0.00130309608331582,0.00114144865329562,0,0,0.00517276639148296,0.00517276639148296
SK,SVK,Slovakia,Žilinský,2020-06-17,2020-06-15,132,48,3,0,0,0,0,0,0,0,0,0.000710779681808627,0.000804022254250186,1,0,0.00534537326512127,0.00534537326512127
SK,SVK,Slovakia,Žilinský,2020-06-18,2020-06-16,125,45,3,0,0,0,0,0,0,0,0,0.00075058334398991,0.000849030590700851,1,0,0.00552716150097419,0.00552716150097419
SK,SVK,Slovakia,Žilinský,2020-06-19,2020-06-17,138,45,3,0,0,0,0,0,0,0,0,0.000679876217382165,0.000769076656678299,1,0,0.00571683105028805,0.00571683105028805
