ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,Vlorë,2021-09-25,2021-09-01,2,25,105,2842244.67330206,42,59,3,1,,,1,55710.7846287101,1,55710.7846287101,140,4797.2892979641,0,11,0.389412617839014,0.363676390728878,0.415148844949149,0.0381679389312977,0.028275233451695,0.0480606444109004,0.0215128383067314,0.0140217912871895,0.0290038853262733,,,,,,,0.0229007633587786,0.0151773297594165,0.0306241969581408,0.0308734352681317,0.0308181668685314,0.0309287036677319,0.0173490631505899,0.010607606428921,0.0240905198722587,0.0260409611506909,0.0259900757717567,0.0260918465296251,0.0379494154323305,0.0364894490213172,0.0394093818433438,0.0740740740740741,0.0391485884544392,0.108999559693709
AL,ALB,Albania,Vlorë,2021-09-26,2021-09-03,5,24,100,2978487.82219313,41,56,3,1,,,1,55710.7846287101,1,55710.7846287101,142,4562.12805786782,0,12,0.394488759970993,0.36869323448827,0.420284285453717,0.0368823938761308,0.0271376838868366,0.046627103865425,0.0194850382741823,0.0123384715800715,0.0266316049682932,,,,,,,0.0208768267223382,0.0134846793779712,0.0282689740667052,0.0290845915363715,0.0290309496739101,0.0291382333988329,0.0160055671537926,0.009516958796883,0.0224941755107022,0.0248642013940823,0.024814496234251,0.0249139065539135,0.0373113934285888,0.0358611972087382,0.0387615896484394,0.0660377358490566,0.0326073866863967,0.0994680850117165
AL,ALB,Albania,Vlorë,2021-09-27,2021-09-04,3,24,100,2947029.83974584,42,56,3,1,,,1,55710.7846287101,1,55710.7846287101,149,4562.12805786782,0,12,0.399275362318841,0.373435956300644,0.425114768337037,0.0362369337979094,0.0265679017146429,0.045905965881176,0.0181184668989547,0.0112174608201917,0.0250194729777178,,,,,,,0.0195121951219512,0.0123557671622586,0.0266686230816438,0.0278628756932506,0.0278104849194858,0.0279152664670154,0.0153310104529617,0.00897400387602109,0.0216880170299023,0.0242653936438323,0.0242164115208459,0.0243143757668188,0.0367544246529034,0.0353136435958404,0.0381952057099664,0.058252427184466,0.0262679873917091,0.090236866977223
AL,ALB,Albania,Vlorë,2021-09-28,2021-09-05,4,24,101,2863910.2702213,43,57,3,1,,,1,55710.7846287101,1,55710.7846287101,150,4656.19255390633,0,13,0.404779145546705,0.37889109273677,0.43066719835664,0.0356145251396648,0.0260157572193157,0.0452132930600139,0.0167597765363129,0.0101110187439815,0.0234085343286442,,,,,,,0.0181564245810056,0.0112410947579312,0.02507175440408,0.0267486874862655,0.0266973765324586,0.0267999984400724,0.0146648044692737,0.00843883884722771,0.0208907700913198,0.0237567402476405,0.0237083097647745,0.0238051707305065,0.0361499980073713,0.034719637460997,0.0375803585537455,0.0497512437810945,0.0196925095531495,0.0798099780090396
AL,ALB,Albania,Vlorë,2021-09-29,2021-09-06,5,24,101,2859668.93610534,42,58,4,1,,,1,55710.7846287101,1,55710.7846287101,145,4656.19255390633,0,14,0.408664259927798,0.382774763841877,0.434553756013718,0.0356145251396648,0.0260157572193157,0.0452132930600139,0.0153631284916201,0.00899290805827899,0.0217333489249612,,,,,,,0.0167597765363129,0.0101110187439815,0.0234085343286442,0.0256045462211318,0.025554398598255,0.0256546938440087,0.0139664804469274,0.00788840746885999,0.0200445534249948,0.0232189354495061,0.0231711226742135,0.0232667482247987,0.03519228791946,0.0337808078866426,0.0366037679522773,0.0406091370558376,0.0130462536897557,0.0681720204219194
AL,ALB,Albania,Vlorë,2021-09-30,2021-09-07,4,24,101,2890213.59657854,42,58,4,1,,,1,55710.7846287101,1,55710.7846287101,144,4656.19255390633,0,15,0.410662824207493,0.384782007828031,0.436543640586954,0.0349162011173184,0.0254085642121568,0.0444238380224801,0.0139664804469274,0.00788840746885999,0.0200445534249948,,,,,,,0.0153631284916201,0.00899290805827899,0.0217333489249612,0.0243682007892657,0.0243194286486835,0.0244169729298479,0.013268156424581,0.00734188626799869,0.0191944265811633,0.0225921854890945,0.0225451815627339,0.022639189415455,0.0341596355370422,0.0327687738181966,0.0355504972558879,0.0309278350515464,0.00656655827605786,0.0552891118270349
AL,ALB,Albania,Vlorë,2021-10-02,2021-09-10,2,23,101,2862172.96008794,43,57,3,1,,,1,55710.7846287101,1,55710.7846287101,156,4517.08363235338,0,15,0.414686825053996,0.388777790099643,0.440595860008349,0.0335664335664336,0.0242313400053278,0.0429015271275393,0.0125874125874126,0.00680914518768797,0.0183656799871372,,,,,,,0.013986013986014,0.00789950049505432,0.0200725274769737,0.0231783647226119,0.0231309146150082,0.0232258148302156,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.0220015785352169,0.0219553208210953,0.0220478362493385,0.0332467060094104,0.0318719531429085,0.0346214588759122,0.0210526315789474,0.000639757461336585,0.0414655056965582
AL,ALB,Albania,Vlorë,2021-10-03,2021-09-10,3,24,104,2929434.14544475,44,59,3,1,,,1,55710.7846287101,1,55710.7846287101,158,4655.36170273155,0,17,0.418521177315147,0.3926153060404,0.444427048589895,0.0328441649196366,0.023609830159411,0.0420784996798622,0.0118798043326345,0.00626625161137134,0.0174933570538977,,,,,,,0.0125786163522013,0.00680436115576306,0.0183528715486395,0.0219421323166672,0.0218961397267094,0.021988124906625,0.0118798043326345,0.00626625161137134,0.0174933570538977,0.0213589241750869,0.0213135334016231,0.0214043149485507,0.0323213546689018,0.0309647228566441,0.0336779864811596,0.0157068062827225,0,0.0333402685215544
AL,ALB,Albania,Vlorë,2021-10-05,2021-09-11,4,24,101,2811853.50749091,43,57,4,2,,,1,55710.7846287101,1,55710.7846287101,147,4517.08363235338,1,18,0.422302158273381,0.396336298110734,0.448268018436029,0.0329824561403509,0.0237099029714315,0.0422550093092702,0.0119298245614035,0.0062927785122546,0.0175668706105524,,,,,,,0.0112280701754386,0.00575739054916113,0.0166987498017161,0.0208318938866758,0.0207871385325982,0.0208766492407533,0.0112280701754386,0.00575739054916113,0.0166987498017161,0.0208318938866758,0.0207871385325982,0.0208766492407533,0.0312906119999975,0.0299512315947672,0.0326299924052277,0.015625,0,0.0331673502315275
AL,ALB,Albania,Vlorë,2021-10-06,2021-09-11,4,25,105,2921117.08890726,44,60,4,2,,,1,55710.7846287101,1,55710.7846287101,152,4701.4543928576,1,19,0.423765211166786,0.397852534538162,0.44967788779541,0.032890132960112,0.0236430937680101,0.0421371721522138,0.0118964310706788,0.00627506902749191,0.0175177931138657,,,,,,,0.0104968509447166,0.00521276245258689,0.0157809394368463,0.0201628513642763,0.0201190459611063,0.0202066567674464,0.0104968509447166,0.00521276245258689,0.0157809394368463,0.0201628513642763,0.0201190459611063,0.0202066567674464,0.0314307976889976,0.030089470775477,0.0327721246025181,0.0152284263959391,0,0.032328982908612
AL,ALB,Albania,Vlorë,2021-10-07,2021-09-12,3,25,101,2857045.85306691,42,58,4,2,,,1,55710.7846287101,1,55710.7846287101,146,4563.17632247944,1,19,0.424481030780243,0.398562591103283,0.450399470457203,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0119214586255259,0.00628834177660337,0.0175545754744485,,,,,,,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0195682189799197,0.01952521838881,0.0196112195710293,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0195682189799197,0.01952521838881,0.0196112195710293,0.0314135186567767,0.0300706145849299,0.0327564227286234,0.0148514851485149,0,0.0315319520363382
AL,ALB,Albania,Vlorë,2021-10-08,2021-09-13,2,25,101,2829218.12238507,41,59,3,2,,,0,0,0,0,147,4563.17632247944,1,20,0.424285714285714,0.398396624546909,0.45017480402452,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0126227208976157,0.00682834877575248,0.0184170930194789,,,,,,,0.0091164095371669,0.00418340448981176,0.014049414584522,0.0180642114276735,0.0180229857949796,0.0181054370603674,0.0091164095371669,0.00418340448981176,0.014049414584522,0.0180642114276735,0.0180229857949796,0.0181054370603674,0.0316211019070492,0.0302734343508655,0.0329687694632329,0.0191387559808612,0.000563466609842515,0.03771404535188
AL,ALB,Albania,Vlorë,2021-10-09,2021-09-13,1,26,102,2866953.94374315,41,60,3,2,,,0,0,0,0,148,4609.26901260549,1,20,0.421952957947256,0.396110556724685,0.447795359169827,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0133239831697055,0.00737294614938691,0.019275020190024,,,,,,,0.00841514726507714,0.00367399251838835,0.0131563020117659,0.0166097060089175,0.0165702227733714,0.0166491892444636,0.00841514726507714,0.00367399251838835,0.0131563020117659,0.0166097060089175,0.0165702227733714,0.0166491892444636,0.0318448933876265,0.030492131482564,0.0331976552926891,0.0231481481481482,0.0030944859920689,0.0432018103042274
AL,ALB,Albania,Vlorë,2021-10-10,2021-09-15,6,25,103,2941273.70042951,42,60,3,2,,,0,0,0,0,150,4655.36170273155,1,21,0.421052631578947,0.395245296195411,0.446859966962484,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0140252454417952,0.00792178040746072,0.0201287104761297,,,,,,,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.0151685435339515,0.0151308551991566,0.0152062318687464,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.0151685435339515,0.0151308551991566,0.0152062318687464,0.032069475511644,0.0307116071631702,0.0334273438601177,0.0265486725663717,0.00558958375636495,0.0475077613763784
AL,ALB,Albania,Vlorë,2021-10-11,2021-09-16,4,25,102,2938154.44307374,42,59,3,2,,,0,0,0,0,129,4609.26901260549,1,22,0.421052631578947,0.395245296195411,0.446859966962484,0.0330288123682361,0.0237434493642204,0.0423141753722518,0.0147575544624034,0.00849250657257764,0.0210226023522291,,,,,,,0.00702740688685875,0.00268718610798978,0.0113676276657277,0.0137569265342622,0.0137210515388201,0.0137928015297044,0.00702740688685875,0.00268718610798978,0.0113676276657277,0.0137569265342622,0.0137210515388201,0.0137928015297044,0.0319923977449844,0.030634132301762,0.0333506631882068,0.029535864978903,0.00798133733196899,0.0510903926258369
AL,ALB,Albania,Vlorë,2021-10-12,2021-09-16,1,26,103,2991142.55900889,43,59,3,2,,,0,0,0,0,129,4655.36170273155,1,22,0.420978029766123,0.395217082942061,0.446738976590186,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0154277699859748,0.00903095636712316,0.0218245836048263,,,,,,,0.00631136044880785,0.0022010466162764,0.0104216742813393,0.0123773660853996,0.012343318920653,0.0124114132501462,0.00631136044880785,0.0022010466162764,0.0104216742813393,0.0123773660853996,0.012343318920653,0.0124114132501462,0.0317448995208606,0.0303927023779425,0.0330970966637788,0.0323886639676113,0.0103113311306563,0.0544659968045664
AL,ALB,Albania,Vlorë,2021-10-13,2021-09-17,3,26,100,2946174.23527211,40,58,3,2,,,0,0,0,0,128,4517.08363235338,1,22,0.419560595322466,0.393811594884574,0.445309595760359,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0161290322580645,0.00959078174931491,0.0226672827668141,,,,,,,0.00561009817671809,0.00173348996244355,0.00948670639099264,0.0110023355700385,0.0109702125787654,0.0110344585613117,0.00561009817671809,0.00173348996244355,0.00948670639099264,0.0110023355700385,0.0109702125787654,0.0110344585613117,0.0314416392658624,0.0300952360342265,0.0327880424974984,0.0350194552529183,0.0125446725655384,0.0574942379402982
AL,ALB,Albania,Vlorë,2021-10-14,2021-09-17,1,27,101,2956885.27369768,41,58,3,2,,,0,0,0,0,128,4517.08363235338,1,22,0.418439716312057,0.39269119140408,0.444188241220034,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0168302945301543,0.0101538010317998,0.0235067880285087,,,,,,,0.00490883590462833,0.00128132254564148,0.00853634926361518,0.00960499816637296,0.0095749974973484,0.00963499883539751,0.00490883590462833,0.00128132254564148,0.00853634926361518,0.00960499816637296,0.0095749974973484,0.00963499883539751,0.0311679115864074,0.0298257451775785,0.0325100779952362,0.037593984962406,0.0147355959865695,0.0604523739382425
AL,ALB,Albania,Vlorë,2021-10-16,2021-09-18,5,27,100,2958919.35074183,42,55,3,2,,,0,0,0,0,121,4424.89825210127,1,22,0.419331911869225,0.393548286700982,0.445115537037468,0.032280701754386,0.0231039952203226,0.0414574082884494,0.0175438596491228,0.0107273851130744,0.0243603341851713,,,,,,,0.00421052631578947,0.000848565731731918,0.00757248689984703,0.00821277932766626,0.00818505236893208,0.00824050628640045,0.00421052631578947,0.000848565731731918,0.00757248689984703,0.00821277932766626,0.00818505236893208,0.00824050628640045,0.0309062134244962,0.0295671059388441,0.0322453209101482,0.0401459854014599,0.0169027562639857,0.063389214538934
AL,ALB,Albania,Vlorë,2021-10-17,2021-09-20,9,26,101,3041848.69487709,42,56,3,2,,,0,0,0,0,120,4470.99094222733,1,22,0.419928825622776,0.394121772556236,0.445735878689316,0.0315789473684211,0.0224992453771707,0.0406586493596714,0.0182456140350877,0.0112966298108409,0.0251945982593346,,,,,,,0.00350877192982456,0.000438654629998298,0.00657888922965083,0.00681857929035269,0.00679334438735027,0.00684381419335511,0.00350877192982456,0.000438654629998298,0.00657888922965083,0.00681857929035269,0.00679334438735027,0.00684381419335511,0.0306205448508803,0.029285515872444,0.0319555738293166,0.0427046263345196,0.019064196201339,0.0663450564677002
AL,ALB,Albania,Vlorë,2021-10-18,2021-09-21,2,26,100,3021877.81288586,41,57,3,2,,,0,0,0,0,122,4424.89825210127,1,22,0.419101924447612,0.393283540682068,0.444920308213156,0.0316011235955056,0.0225151494423423,0.0406870977486689,0.0189606741573034,0.0118769247028078,0.026044423611799,,,,,,,0.00280898876404494,6.00993113790515e-05,0.00555787821671084,0.00543362159300037,0.00541112303235872,0.00545612015364201,0.00280898876404494,6.00993113790515e-05,0.00555787821671084,0.00543362159300037,0.00541112303235872,0.00545612015364201,0.0301325196053981,0.0288068833577177,0.0314581558530784,0.0451388888888889,0.0211617487030746,0.0691160290747032
AL,ALB,Albania,Vlorë,2021-10-19,2021-09-22,3,26,100,3091798.12737324,42,56,3,2,,,0,0,0,0,109,4424.89825210127,1,23,0.419170243204578,0.39330514351953,0.445035342889626,0.0316901408450704,0.0225789911853537,0.0408012905047872,0.0197183098591549,0.0124870460148915,0.0269495737034183,,,,,,,0.00211267605633803,0,0.00450082344723667,0.00405914624510207,0.00403972534749558,0.00407856714270856,0.00211267605633803,0,0.00450082344723667,0.00405914624510207,0.00403972534749558,0.00407856714270856,0.0294718297475766,0.0281579886384538,0.0307856708566994,0.0476190476190476,0.0232762701535081,0.0719618250845872
AL,ALB,Albania,Vlorë,2021-10-20,2021-09-22,4,27,104,3192077.42759707,45,56,4,3,,,0,0,0,0,112,4609.26901260549,1,23,0.420300214438885,0.394434730438793,0.446165698438977,0.0316233309908644,0.0225310760078955,0.0407155859738332,0.0203794799718904,0.013038211160022,0.0277207487837587,,,,,,,0.00140548137737175,0,0.00335197407012021,0.002681336680713,0.0026656138123579,0.0026970595490681,0.00140548137737175,0,0.00335197407012021,0.002681336680713,0.0026656138123579,0.0026970595490681,0.028880157185356,0.0275801158429505,0.0301801985277614,0.0468227424749164,0.0228770303907339,0.0707684545590989
AL,ALB,Albania,Vlorë,2021-10-21,2021-09-22,3,28,107,3244863.93854552,47,57,4,3,,,0,0,0,0,119,4747.54708298366,1,24,0.422444603288063,0.39656122616372,0.448327980412406,0.0315789473684211,0.0224992453771707,0.0406586493596714,0.0210526315789474,0.0135989038337948,0.0285063593240999,,,,,,,0.000701754385964912,0,0.00207668502258678,0.00133030407435231,0.00131926480549614,0.00134134334320848,0.000701754385964912,0,0.00207668502258678,0.00133030407435231,0.00131926480549614,0.00134134334320848,0.0283419860704646,0.0270542232665017,0.0296297488744276,0.0460526315789474,0.022491251105655,0.0696140120522397
AL,ALB,Albania,Vlorë,2021-10-22,2021-09-23,3,28,100,3037770.70754343,46,51,4,3,,,0,0,0,0,120,4424.89825210127,1,21,0.42621776504298,0.400276287737206,0.452159242348753,0.0316011235955056,0.0225151494423423,0.0406870977486689,0.0217696629213483,0.014190181160804,0.0293491446818927,,,,,,,0,0,0,3.67612764115322e-19,0,1.83237769790757e-13,0,0,0,2.16242802420778e-19,0,1.40536888360668e-13,0.027995096274084,0.0267136203993806,0.0292765721487873,0.0457516339869281,0.0223405569071117,0.0691627110667445
AL,ALB,Albania,Vlorë,2021-10-23,2021-09-23,3,29,103,3173488.89936549,47,53,4,3,,,0,0,0,0,122,4563.17632247944,1,22,0.430515759312321,0.404541644020116,0.456489874604526,0.032258064516129,0.0230876860036237,0.0414284430286343,0.0224403927068724,0.0147530688309597,0.0301277165827851,,,,,,,0,0,0,3.64628125101412e-19,0,1.81750066832848e-13,0,0,0,2.14487132412595e-19,0,1.39395872811591e-13,0.0276023480098572,0.0263296358656242,0.0288750601540903,0.0454545454545455,0.0221918679872962,0.0687172229217947
AL,ALB,Albania,Vlorë,2021-10-24,2021-09-24,3,29,102,3096759.8164094,46,53,4,3,,,0,0,0,0,127,4517.08363235338,1,22,0.434720229555237,0.408697469865096,0.460742989245377,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0231416549789621,0.0153379412227,0.0309453687352242,,,,,,,0,0,0,3.62662661359187e-19,0,1.80770375081403e-13,0,0,0,2.1333097727011e-19,0,1.38644483889656e-13,0.027311993404771,0.0260448860550852,0.0285791007544567,0.0451612903225806,0.0220451445961664,0.0682774360489949
AL,ALB,Albania,Vlorë,2021-10-25,2021-09-26,6,28,102,3076388.26313414,48,51,4,3,,,0,0,0,0,124,4517.08363235338,1,22,0.439971243709562,0.413885583316306,0.466056904102817,0.0336842105263158,0.0243169330870457,0.0430514879655859,0.023859649122807,0.0159359346415667,0.0317833636040474,,,,,,,0,0,0,3.61516925398783e-19,0,1.80199279290812e-13,0,0,0,2.1265701494046e-19,0,1.38206473617772e-13,0.0269615974841324,0.0257010458291876,0.0282221491390771,0.045016077170418,0.02197250783822,0.068059646502616
AL,ALB,Albania,Vlorë,2021-10-26,2021-09-27,5,28,102,2887206.33632779,47,52,5,4,,,1,25957.9284639385,1,25957.9284639385,113,4517.08363235338,1,21,0.444204463642909,0.418074069857651,0.470334857428167,0.0350877192982456,0.0255342272655369,0.0446412113309544,0.0252631578947368,0.0171155866311547,0.033410729158319,,,,,,,0.000701754385964912,0,0.00207668502258678,0.00060766921959318,0.000600279153541724,0.000615059285644637,0.000701754385964912,0,0.00207668502258678,0.00060766921959318,0.000600279153541724,0.000615059285644637,0.0267482034296302,0.0254915989240178,0.0280048079352427,0.0451612903225806,0.0220451445961664,0.0682774360489949
AL,ALB,Albania,Vlorë,2021-10-27,2021-09-28,2,28,101,2876446.78752265,46,52,4,4,,,1,25957.9284639385,1,25957.9284639385,111,4470.99094222733,1,21,0.447653429602888,0.421465570644715,0.473841288561061,0.0358397751229796,0.0261814263398388,0.0454981239061204,0.0267041461700633,0.0183277458271306,0.0350805465129959,,,,,,,0.00140548137737175,0,0.00335197407012021,0.00121861041058107,0.00120813434563181,0.00122908647553033,0.00140548137737175,0,0.00335197407012021,0.00121861041058107,0.00120813434563181,0.00122908647553033,0.0265412511373912,0.0252875579913667,0.0277949442834157,0.0453074433656958,0.0221182630438595,0.0684966236875321
AL,ALB,Albania,Vlorë,2021-10-29,2021-09-28,2,29,103,2919926.33904416,46,54,4,4,,,1,25957.9284639385,1,25957.9284639385,116,4563.17632247944,1,22,0.451333813987022,0.425145177080548,0.477522450893497,0.0364656381486676,0.0267367358755121,0.0461945404218231,0.0280504908835905,0.0194804989421127,0.0366204828250682,,,,,,,0.00210378681626928,0,0.00448189649327634,0.00182904251010576,0.00181620801726125,0.00184187700295027,0.00210378681626928,0,0.00448189649327634,0.00182904251010576,0.00181620801726125,0.00184187700295027,0.0263319978766122,0.0250835779546657,0.0275804177985588,0.0453074433656958,0.0221182630438595,0.0684966236875321
AL,ALB,Albania,Vlorë,2021-10-30,2021-09-29,2,29,101,2916162.94391426,44,54,5,5,,,1,25957.9284639385,1,25957.9284639385,115,4470.99094222733,1,21,0.453823953823954,0.427613381262087,0.480034526385821,0.0378681626928471,0.0279611495681056,0.0477751758175887,0.0301542776998598,0.0212783425479583,0.0390302128517612,,,,,,,0.00280504908835905,6.00095981213708e-05,0.00555008857859672,0.00244105811220653,0.00242622847655171,0.00245588774786136,0.00280504908835905,6.00095981213708e-05,0.00555008857859672,0.00244105811220653,0.00242622847655171,0.00245588774786136,0.026145349419948,0.0249007887399226,0.0273899100999735,0.0454545454545455,0.0221918679872962,0.0687172229217947
AL,ALB,Albania,Vlorë,2021-10-31,2021-09-29,3,30,104,3089436.85244794,45,56,5,5,,,1,25957.9284639385,1,25957.9284639385,123,4609.26901260549,1,21,0.454676258992806,0.428499309647766,0.480853208337846,0.0391608391608392,0.0291070120034135,0.0492146663182648,0.0321678321678322,0.0230226787460868,0.0413129855895775,,,,,,,0.0034965034965035,0.000437102039612165,0.00655590495339483,0.00304198849799756,0.00302546415980968,0.00305851283618544,0.0034965034965035,0.000437102039612165,0.00655590495339483,0.00304198849799756,0.00302546415980968,0.00305851283618544,0.0261008147988068,0.0248590975026137,0.027342532095,0.0456026058631922,0.0222659642966036,0.0689392474297808
AL,ALB,Albania,Vlorë,2021-11-01,2021-09-30,1,30,100,2984219.22386954,44,53,5,5,,,1,25957.9284639385,1,25957.9284639385,123,4424.89825210127,1,20,0.456443484521238,0.430248820819069,0.482638148223408,0.0405878236529041,0.0303564847138643,0.050819162591944,0.0342897130860742,0.0248548124433028,0.0437246137288455,,,,,,,0.00419874037788663,0.000846170620313759,0.00755131013545951,0.00365532348014308,0.00363720306810981,0.00367344389217635,0.00419874037788663,0.000846170620313759,0.00755131013545951,0.00365532348014308,0.00363720306810981,0.00367344389217635,0.0261672292614044,0.0249235228969648,0.027410935625844,0.0459016393442623,0.0224156508204482,0.0693876278680764
AL,ALB,Albania,Vlorë,2021-11-02,2021-09-30,1,31,101,3009402.44769875,45,53,5,5,,,1,25957.9284639385,1,25957.9284639385,124,4470.99094222733,1,21,0.459323254139669,0.433115788185825,0.485530720093513,0.041958041958042,0.0315665012421398,0.0523495826739441,0.0363636363636364,0.0266614342960898,0.0460658384311829,,,,,,,0.0048951048951049,0.00127771346915951,0.00851249632105028,0.00426579304620589,0.00424622103071639,0.0042853650616954,0.0048951048951049,0.00127771346915951,0.00851249632105028,0.00426579304620589,0.00424622103071639,0.0042853650616954,0.0261797646318341,0.0249362211857152,0.027423308077953,0.0460526315789474,0.022491251105655,0.0696140120522397
AL,ALB,Albania,Vlorë,2021-11-03,2021-09-30,2,32,103,3153884.35808419,45,55,5,5,,,1,25957.9284639385,1,25957.9284639385,124,4563.17632247944,1,21,0.460819554277498,0.434624636325316,0.48701447222968,0.0432658757850663,0.0327318742437174,0.0537998773264152,0.0383810188415911,0.0284341873889789,0.0483278502942033,,,,,,,0.00558269364968597,0.00172496895528207,0.00944041834408988,0.00486809650086153,0.00484720990875543,0.00488898309296763,0.00558269364968597,0.00172496895528207,0.00944041834408988,0.00486809650086153,0.00484720990875543,0.00488898309296763,0.0263590615946829,0.0251127418406122,0.0276053813487536,0.0463576158940397,0.0226439914117779,0.0700712403763015
AL,ALB,Albania,Vlorë,2021-11-04,2021-10-01,6,32,105,3201464.13004021,44,58,5,5,,,1,25957.9284639385,1,25957.9284639385,124,4655.36170273155,1,22,0.459770114942529,0.433588999515952,0.485951230369105,0.0439330543933054,0.0333255464380561,0.0545405623485548,0.0397489539748954,0.0296371472036736,0.0498607607461172,,,,,,,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.00547540372629544,0.00545326178310923,0.00549754566948165,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.00547540372629544,0.00545326178310923,0.00549754566948165,0.0265288626888744,0.0252790978267532,0.0277786275509957,0.0465116279069768,0.0227211419182197,0.0703021138957338
AL,ALB,Albania,Vlorë,2021-11-05,2021-10-03,3,31,100,3120402.93422118,41,56,5,4,,,1,25957.9284639385,1,25957.9284639385,113,4470.99094222733,2,21,0.457761732851986,0.43152329177882,0.484000173925151,0.0448493342676945,0.0341106754053201,0.0555879931300688,0.0406447091800981,0.0303993343411433,0.050890084019053,,,,,,,0.00700770847932726,0.00267961077187587,0.0113358061867787,0.00610158024729876,0.00607817967909671,0.00612498081550081,0.00700770847932726,0.00267961077187587,0.0113358061867787,0.00610158024729876,0.00607817967909671,0.00612498081550081,0.026550000219077,0.0252970203409245,0.0278029800972295,0.0503355704697987,0.0255120974953589,0.0751590434442385
AL,ALB,Albania,Vlorë,2021-11-06,2021-10-05,3,31,100,3145206.82352586,41,56,5,4,,,1,25957.9284639385,1,25957.9284639385,111,4470.99094222733,2,20,0.454151624548737,0.427929996577234,0.480373252520239,0.0455501051156272,0.0347318463950967,0.0563683638361577,0.0413454800280308,0.0310159351731088,0.0516750248829529,,,,,,,0.00770847932725999,0.00317073418428401,0.012246224470236,0.00669483143981994,0.00667035784715491,0.00671930503248497,0.00770847932725999,0.00317073418428401,0.012246224470236,0.00669483143981994,0.00667035784715491,0.00671930503248497,0.0263884497986385,0.0251396391529317,0.0276372604443453,0.0538720538720539,0.0281961010913491,0.0795480066527587
AL,ALB,Albania,Vlorë,2021-11-07,2021-10-05,3,32,103,3271257.89828242,42,58,5,4,,,1,25957.9284639385,1,25957.9284639385,111,4609.26901260549,2,21,0.450541516245487,0.424338091649272,0.476744940841702,0.0462508759635599,0.0353537201249933,0.0571480318021265,0.0420462508759636,0.0316333432958113,0.0524591584561158,,,,,,,0.00840925017519271,0.00367140380329063,0.0131470965470948,0.00728674880994998,0.00726125303830897,0.007312244581591,0.00840925017519271,0.00367140380329063,0.0131470965470948,0.00728674880994998,0.00726125303830897,0.007312244581591,0.0261955545984395,0.0249516462805194,0.0274394629163597,0.0574324324324324,0.0309268661779636,0.0839379986869013
AL,ALB,Albania,Vlorë,2021-11-08,2021-10-06,2,32,101,3356430.5192956,39,58,4,3,,,1,25957.9284639385,1,25957.9284639385,208,4563.17632247944,1,20,0.446131597975416,0.419933377802007,0.472329818148825,0.0462833099579243,0.0353786977755279,0.0571879221403206,0.0420757363253857,0.031655686932271,0.0524957857185004,,,,,,,0.0091164095371669,0.00418340448981176,0.014049414584522,0.00784631598646389,0.00781994680384408,0.00787268516908369,0.0091164095371669,0.00418340448981176,0.014049414584522,0.00784631598646389,0.00781994680384408,0.00787268516908369,0.0274545604084674,0.026182396963725,0.0287267238532098,0.0578231292517007,0.0311427842800746,0.0845034742233268
AL,ALB,Albania,Vlorë,2021-11-10,2021-10-07,5,32,102,3390788.47486227,39,58,4,3,,,1,25957.9284639385,1,25957.9284639385,209,4609.26901260549,1,19,0.440260680666184,0.414078904253592,0.466442457078776,0.0462833099579243,0.0353786977755279,0.0571879221403206,0.0420757363253857,0.031655686932271,0.0524957857185004,,,,,,,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00838855588883226,0.00836139731094792,0.00841571446671661,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00838855588883226,0.00836139731094792,0.00841571446671661,0.028753907597308,0.0274538033662647,0.0300540118283512,0.0584192439862543,0.0314723725937017,0.0853661153788069
