ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,Olancho,2020-10-26,2020-10-05,106,2,22,0.0566037735849057,0.043991109789338,0.0666290609849181,0.000190612422661406,0.0283018867924528,0.0315695602813257,0.0396558608933046,0.000149162397030947,0.0688688927003486,0.00844283167277406,15,3,0.0470087487359997,0.0470087487359997
HN,HND,Honduras,Olancho,2020-10-27,2020-10-06,102,3,22,0.0490196078431373,0.0419004514931721,0.0549893615749327,0.000173997209032627,0.0294117647058824,0.032788840416564,0.0395450506940562,0.000148754174521654,0.0726127400684045,0.00882841942743882,16,3,0.0469015176811916,0.0469015176811916
HN,HND,Honduras,Olancho,2020-10-28,2020-10-06,107,5,23,0.0467289719626168,0.0399905624684511,0.0526501711945508,0.000166801608345438,0.0280373831775701,0.0312787739529993,0.0378628452723912,0.00014255099925499,0.0713455174872742,0.00853969164962461,18,3,0.0467149852783977,0.0467149852783977
HN,HND,Honduras,Olancho,2020-10-29,2020-10-08,100,6,22,0.05,0.042716424707947,0.0535605120163272,0.000169604121519857,0.03,0.0334344809563718,0.0385175077910124,0.000144966413859498,0.0689971679488159,0.00862257768808923,15,3,0.0464590558532739,0.0464590558532739
HN,HND,Honduras,Olancho,2020-10-30,2020-10-08,101,1,23,0.0495049504950495,0.042304508043671,0.050937321067641,0.000161520929068109,0.0297029702970297,0.0331085145091172,0.0366310661944023,0.000138001689855023,0.0682931152146443,0.00853781865105657,15,3,0.0461447947768101,0.0461447947768101
HN,HND,Honduras,Olancho,2020-10-31,2020-10-08,105,4,24,0.0476190476190476,0.0407332576804628,0.0474145194508847,0.000150628998267939,0.0285714285714286,0.0318658021730655,0.0340976785621437,0.000128626349286274,0.0673341229297567,0.0083140457750751,16,4,0.0457838563362537,0.0457838563362537
HN,HND,Honduras,Olancho,2020-11-01,2020-10-09,104,6,24,0.0576923076923077,0.0448112176503365,0.0531332946220275,0.000159340034132559,0.0384615384615385,0.0369596693901953,0.0397552214822076,0.000138798628836411,0.0908606399491994,0.00958239984019844,17,5,0.0453883526049632,0.0453883526049632
HN,HND,Honduras,Olancho,2020-11-02,2020-10-09,107,3,25,0.0560747663551402,0.0435921948951269,0.0516036559911642,0.000154877790396314,0.0373831775700935,0.035943555304845,0.0386107202238101,0.000134883107139431,0.0890827140266266,0.00935947247897989,17,5,0.0449706883385582,0.0449706883385582
HN,HND,Honduras,Olancho,2020-11-03,2020-10-10,101,3,25,0.0594059405940594,0.0461002688546413,0.0518138796332892,0.000155491497383732,0.0396039603960396,0.0380348662281565,0.0387680130759272,0.000135421516174932,0.0932305400803585,0.00974225273419045,14,5,0.0445429103977715,0.0445429103977715
HN,HND,Honduras,Olancho,2020-11-04,2020-10-11,100,1,25,0.05,0.042716424707947,0.0388384902446973,0.000137565672410361,0.03,0.0334344809563718,0.0253996810995171,0.000112023239298982,0.0921057867232572,0.00973812476549274,13,4,0.0441170248678377,0.0441170248678377
HN,HND,Honduras,Olancho,2020-11-05,2020-10-12,100,8,25,0.03,0.0334344809563718,0.0297596051294319,0.000121068948615376,0.02,0.0274394957835608,0.0199609530377771,9.96533353283584e-05,0.0971243712562551,0.00997223094216639,15,5,0.0437043814828171,0.0437043814828171
HN,HND,Honduras,Olancho,2020-11-06,2020-10-12,102,2,26,0.0294117647058824,0.032788840416564,0.0290620158678333,0.000118273489922676,0.0196078431372549,0.0269068483623884,0.019493052122094,9.73406087782647e-05,0.0952011163798937,0.00978516630732243,15,5,0.0433154386756315,0.0433154386756315
HN,HND,Honduras,Olancho,2020-11-07,2020-10-13,101,4,26,0.0297029702970297,0.0331085145091172,0.0288603702294897,0.000117465049774682,0.0198019801980198,0.0271705622473482,0.0193578003571683,9.66718816467507e-05,0.0917287352353383,0.00962346902122246,15,5,0.0429596753799397,0.0429596753799397
HN,HND,Honduras,Olancho,2020-11-08,2020-10-13,102,1,27,0.0294117647058824,0.032788840416564,0.0284122522192813,0.000115667834940216,0.0196078431372549,0.0269068483623884,0.0190572297508632,9.51854311499084e-05,0.0916890184575411,0.00957431491126551,16,5,0.042645110261612,0.042645110261612
HN,HND,Honduras,Olancho,2020-11-09,2020-10-15,100,4,26,0.03,0.0334344809563718,0.0294219463830492,0.000119716100927238,0.02,0.0274394957835608,0.0197344718613627,9.85340309417697e-05,0.0941722627074328,0.00983554800683065,16,5,0.0423780224873443,0.0423780224873443
HN,HND,Honduras,Olancho,2020-11-10,2020-10-15,102,2,27,0.0294117647058824,0.032788840416564,0.0282620355721319,0.000115065188793671,0.0196078431372549,0.0269068483623884,0.0189564734597028,9.46870446470792e-05,0.0932305400803585,0.00974225273419045,17,5,0.0421630780977593,0.0421630780977593
HN,HND,Honduras,Olancho,2020-11-11,2020-10-16,102,5,27,0.0294117647058824,0.032788840416564,0.0287446685666835,0.00011700109974321,0.0196078431372549,0.0269068483623884,0.0192801946413793,9.62881323861957e-05,0.0929914192879039,0.00978005705052343,18,6,0.0420031366503244,0.0420031366503244
HN,HND,Honduras,Olancho,2020-11-12,2020-10-16,104,2,28,0.0288461538461538,0.0321676545583471,0.0284562137876821,0.000115844183994937,0.0192307692307692,0.0263944833692685,0.0190867165265949,9.53312763470305e-05,0.0923074654260975,0.00965070315844392,19,6,0.0418990252987005,0.0418990252987005
HN,HND,Honduras,Olancho,2020-11-13,2020-10-16,105,1,29,0.0285714285714286,0.0318658021730655,0.0282151506518537,0.000114877074184862,0.0190476190476191,0.0261455482229834,0.0189250258753755,9.45314799378098e-05,0.0914024902748612,0.00956085097487076,20,6,0.0418495283772029,0.0418495283772029
HN,HND,Honduras,Olancho,2020-11-14,2020-10-18,100,4,28,0.04,0.0384072934108425,0.0406170925841064,0.000138620683921266,0.03,0.0334344809563718,0.0310987227023507,0.00012189578052253,0.0924983867261418,0.00985681860688223,18,5,0.0418514630685459,0.0418514630685459
HN,HND,Honduras,Olancho,2020-11-15,2020-10-19,101,3,28,0.0396039603960396,0.0380348662281565,0.0523489435409939,0.000155554267750942,0.0297029702970297,0.0331085145091172,0.0307605981369787,0.000120591490476674,0.0927474184792767,0.00981824427858045,18,5,0.0418996174310594,0.0418996174310594
HN,HND,Honduras,Olancho,2020-11-16,2020-10-19,106,5,29,0.0377358490566038,0.0362759984499167,0.0495072882623758,0.000147330722279524,0.0283018867924528,0.0315695602813257,0.0290908220124434,0.000114143622903956,0.0888126093226777,0.00939192039120921,18,5,0.0419872434226615,0.0419872434226615
HN,HND,Honduras,Olancho,2020-11-17,2020-10-20,101,3,29,0.0396039603960396,0.0380348662281565,0.050889711738533,0.000151334558854483,0.0297029702970297,0.0331085145091172,0.0299031435251383,0.000117281834477616,0.0942385345319982,0.009888718036806,18,5,0.0421058965405923,0.0421058965405923
HN,HND,Honduras,Olancho,2020-11-18,2020-10-23,100,5,27,0.04,0.0384072934108425,0.0398815078862543,0.00013644613758146,0.03,0.0334344809563718,0.0183617214357117,9.36150091271119e-05,0.093402279756039,0.00989992790716044,18,5,0.0422459533716881,0.0422459533716881
HN,HND,Honduras,Olancho,2020-11-19,2020-10-23,104,4,28,0.0384615384615385,0.0369596693901953,0.0380069299399609,0.000130159544799554,0.0288461538461538,0.0321676545583471,0.017498652813594,8.92539692108865e-05,0.089703179567681,0.00952722877763386,19,5,0.0423964280780883,0.0423964280780883
HN,HND,Honduras,Olancho,2020-11-20,2020-10-24,101,2,28,0.0396039603960396,0.0380348662281565,0.0387715576868723,0.000132725330380741,0.0297029702970297,0.0331085145091172,0.0178506927046343,9.10332772896095e-05,0.0903616327949223,0.00970387584975822,19,5,0.0425459897066811,0.0425459897066811
HN,HND,Honduras,Olancho,2020-11-21,2020-10-24,102,1,29,0.0392156862745098,0.0376695877073438,0.037594159705995,0.000128773578938779,0.0294117647058824,0.032788840416564,0.0173086105495288,8.82931738412004e-05,0.0894488890293171,0.00961067501852633,19,5,0.0426828009422736,0.0426828009422736
HN,HND,Honduras,Olancho,2020-11-22,2020-10-25,102,5,29,0.0392156862745098,0.0376695877073438,0.0383386371134372,0.000131272879907399,0.0294117647058824,0.032788840416564,0.0176513730852289,9.00259395577655e-05,0.0876776239000236,0.00952429418722644,19,5,0.0427951771396238,0.0427951771396238
HN,HND,Honduras,Olancho,2020-11-23,2020-10-25,105,3,30,0.0380952380952381,0.0366146447649092,0.037274340988367,0.000127699296985656,0.0285714285714286,0.0318658021730655,0.0171613638050035,8.7548610013025e-05,0.0850988702559053,0.00925722336596063,19,5,0.042871799923979,0.042871799923979
HN,HND,Honduras,Olancho,2020-11-24,2020-10-27,102,6,29,0.0490196078431373,0.0419004514931721,0.0415170838161024,0.000139360559540536,0.0294117647058824,0.032788840416564,0.0184312950575451,9.39663916860298e-05,0.057861327556918,0.00786259425218673,18,5,0.0429021045429949,0.0429021045429949
HN,HND,Honduras,Olancho,2020-11-25,2020-10-29,102,8,28,0.0588235294117647,0.0456624358497672,0.0494877496709086,0.000154540353160039,0.0294117647058824,0.032788840416564,0.0191741306631108,9.77165185336347e-05,0.0697842312673658,0.00862361401553489,16,5,0.0428768545199443,0.0428768545199443
HN,HND,Honduras,Olancho,2020-11-26,2020-11-01,100,9,26,0.06,0.046546565661405,0.0565519624323724,0.000175943006214138,0.03,0.0334344809563718,0.0219111744652852,0.000111509316147534,0.0688025798659908,0.00865604442396454,17,4,0.0427883581165948,0.0427883581165948
HN,HND,Honduras,Olancho,2020-11-27,2020-11-03,100,9,25,0.06,0.046546565661405,0.0536209438747396,0.000175562551064044,0.02,0.0274394957835608,0.0163172595924306,9.87377513608211e-05,0.0532763339670283,0.00768024397291901,16,3,0.0426305902329233,0.0426305902329233
HN,HND,Honduras,Olancho,2020-11-28,2020-11-05,100,4,24,0.06,0.046546565661405,0.0542323421962352,0.000177506989539911,0.02,0.0274394957835608,0.0165033127352012,9.98541373723389e-05,0.0547985149375148,0.00778292463811081,16,3,0.042399442098764,0.042399442098764
HN,HND,Honduras,Olancho,2020-11-29,2020-11-06,101,9,24,0.0594059405940594,0.0461002688546413,0.0541199483779625,0.000177149640357389,0.0198019801980198,0.0271705622473482,0.0164691104445137,9.96489273250647e-05,0.0477964824732768,0.00729556770069752,15,2,0.0420929299739986,0.0420929299739986
HN,HND,Honduras,Olancho,2020-11-30,2020-11-09,102,8,22,0.0588235294117647,0.0456624358497672,0.057697568245066,0.000188502681944588,0.0196078431372549,0.0269068483623884,0.0175578072834007,0.000106177443574228,0.0497141166443433,0.00739457102629022,15,2,0.0417112769012693,0.0417112769012693
HN,HND,Honduras,Olancho,2020-12-01,2020-11-11,101,5,21,0.0594059405940594,0.0461002688546413,0.0615179678506171,0.000200576398975942,0.0198019801980198,0.0271705622473482,0.0187203838366263,0.000113140898099477,0.0498032761608978,0.00736299545279121,15,3,0.0412567519475274,0.0412567519475274
HN,HND,Honduras,Olancho,2020-12-02,2020-11-14,101,8,19,0.0693069306930693,0.0495312145212828,0.0687409326617207,0.000213122037380234,0.0198019801980198,0.0271705622473482,0.0190613570285967,0.000115181630382728,0.0512943922136193,0.0074665416090868,12,2,0.0407336421954953,0.0407336421954953
HN,HND,Honduras,Olancho,2020-12-03,2020-11-17,101,12,17,0.0495049504950495,0.042304508043671,0.023907586771192,0.000138993911238335,0.0099009900990099,0.0193092777830645,0.00258356414912908,4.61881238810835e-05,0.0495050529503535,0.00734206935413356,15,2,0.0401484397004558,0.0401484397004558
HN,HND,Honduras,Olancho,2020-12-04,2020-11-19,102,9,16,0.0392156862745098,0.0376695877073438,0.0231774321289293,0.000142731894439634,0,0,0,0,0.0493002127653332,0.00729055091640742,18,3,0.0395087863218866,0.0395087863218866
HN,HND,Honduras,Olancho,2020-12-05,2020-11-22,100,5,14,0.04,0.0384072934108425,0.0266427465337023,0.000163780803600742,0,0,0,0,0.0542335817938291,0.00770498985002087,18,3,0.0388240015507845,0.0388240015507845
HN,HND,Honduras,Olancho,2020-12-06,2020-11-23,100,5,14,0.04,0.0384072934108425,0.0256723665528329,0.000157894239125448,0,0,0,0,0.0539322841171967,0.00768478108927668,17,3,0.0381043135866574,0.0381043135866574
HN,HND,Honduras,Olancho,2020-12-07,2020-11-25,101,10,13,0.0297029702970297,0.0331085145091172,0.0228650741405367,0.000149963132090933,0,0,0,0,0.0524872850557965,0.00754811293659046,17,3,0.0373605849130874,0.0373605849130874
HN,HND,Honduras,Olancho,2020-12-08,2020-11-25,104,3,14,0.0288461538461538,0.0321676545583471,0.0209379106099822,0.000137458967903087,0,0,0,0,0.0509282567868124,0.00732993443243225,17,3,0.0366038504166291,0.0366038504166291
HN,HND,Honduras,Olancho,2020-12-09,2020-11-26,105,9,14,0.0285714285714286,0.0318658021730655,0.0180179029918166,0.000125919839395293,0,0,0,0,0.0383057580145734,0.00633670917427711,16,4,0.0358451740649717,0.0358451740649717
HN,HND,Honduras,Olancho,2020-12-10,2020-11-27,100,4,14,0.03,0.0334344809563718,0.0179884673506938,0.000125716009773199,0,0,0,0,0.0414530262656574,0.00674689004839404,15,4,0.0350950964871639,0.0350950964871639
HN,HND,Honduras,Olancho,2020-12-11,2020-11-27,107,7,15,0.0280373831775701,0.0312787739529993,0.0168871506963072,0.000118085397766492,0,0,0,0,0.0409162244866777,0.00647758690739958,16,4,0.0343634856352395,0.0343634856352395
HN,HND,Honduras,Olancho,2020-12-12,2020-11-28,103,5,15,0.0194174757281553,0.0266482036524112,0.0156761436024525,0.000114675734387072,0,0,0,0,0.0257534934887858,0.0052810911842559,16,3,0.0336590668717584,0.0336590668717584
HN,HND,Honduras,Olancho,2020-12-13,2020-11-29,106,7,15,0.0188679245283019,0.0259012641269205,0.015835799796096,0.000115834272523336,0,0,0,0,0.0244021865870616,0.00509404782628408,17,3,0.0329893882339706,0.0329893882339706
HN,HND,Honduras,Olancho,2020-12-14,2020-11-30,107,10,15,0.0186915887850467,0.0256615019570993,0.0158502601355017,0.00011593919394536,0,0,0,0,0.0241675501775706,0.00504567324324846,16,3,0.0323607846122944,0.0323607846122944
HN,HND,Honduras,Olancho,2020-12-15,2020-12-02,101,7,14,0.0198019801980198,0.0271705622473482,0.0168703774448868,0.000123337028686745,0,0,0,0,0.0232614104224553,0.00510183027818657,15,3,0.0317781543521928,0.0317781543521928
HN,HND,Honduras,Olancho,2020-12-16,2020-12-02,107,6,15,0.0280373831775701,0.0312787739529993,0.0528391525600632,0.000204684318760141,0,0,0,0,0.0222004240003265,0.00484084009097859,16,3,0.0312448434219007,0.0312448434219007
HN,HND,Honduras,Olancho,2020-12-17,2020-12-03,105,6,15,0.0190476190476191,0.0261455482229834,0.0452241120882025,0.00018925447788784,0,0,0,0,0.0209165573356266,0.00474773772343931,17,3,0.0307631341307682,0.0307631341307682
HN,HND,Honduras,Olancho,2020-12-18,2020-12-03,108,3,16,0.0185185185185185,0.0254261373247429,0.0432142829251645,0.000181033957940776,0,0,0,0,0.0211539664012755,0.00470533228041226,17,3,0.0303338135890008,0.0303338135890008
HN,HND,Honduras,Olancho,2020-12-19,2020-12-04,102,6,16,0.0196078431372549,0.0269068483623884,0.0440355587400358,0.000184395268946563,0,0,0,0,0.0301115071979879,0.00575494798466439,15,4,0.0299567466397379,0.0299567466397379
HN,HND,Honduras,Olancho,2020-12-20,2020-12-05,101,8,16,0.0198019801980198,0.0271705622473482,0.0434504206419209,0.000182000726467687,0,0,0,0,0.0289276514227969,0.00567284860383572,14,4,0.0296307478378147,0.0296307478378147
HN,HND,Honduras,Olancho,2020-12-21,2020-12-06,102,6,16,0.0294117647058824,0.032788840416564,0.0519167367327926,0.000196879387784169,0,0,0,0,0.0253881335198722,0.00529718921911253,15,5,0.0293534288548429,0.0293534288548429
HN,HND,Honduras,Olancho,2020-12-22,2020-12-07,106,9,16,0.0377358490566038,0.0362759984499167,0.0624936919339267,0.000215985052804365,0.00943396226415094,0.0184028015418055,0.0100011303918406,8.87892526853234e-05,0.0251747632980266,0.00522296652655548,16,5,0.029122038809027,0.029122038809027
HN,HND,Honduras,Olancho,2020-12-23,2020-12-08,102,6,16,0.0392156862745098,0.0376695877073438,0.0625444093298405,0.00021615449066589,0.00980392156862745,0.0191209083686488,0.010009246911668,8.8860946246847e-05,0.0277193862501793,0.00558513404365423,18,6,0.0289333514461621,0.0289333514461621
HN,HND,Honduras,Olancho,2020-12-24,2020-12-10,100,10,15,0.03,0.0334344809563718,0.0586460356337798,0.00021709778692446,0.01,0.0195013954179879,0.0107233690629166,9.51664984235867e-05,0.0264571075628142,0.00551720058522951,18,6,0.0287837802738247,0.0287837802738247
HN,HND,Honduras,Olancho,2020-12-25,2020-12-11,105,9,15,0.0285714285714286,0.0318658021730655,0.058618923657317,0.000217000547788829,0.00952380952380953,0.0185772237565978,0.0107184116650892,9.51227414261221e-05,0.0250929226649899,0.00526709907857673,17,6,0.0286695726905214,0.0286695726905214
HN,HND,Honduras,Olancho,2020-12-26,2020-12-12,101,3,15,0.0297029702970297,0.0331085145091172,0.0616391623040561,0.000227814794151772,0.0099009900990099,0.0193092777830645,0.0112706592862126,9.99958540596795e-05,0.0243036220635153,0.00529374350438354,16,6,0.0285868752596977,0.0285868752596977
HN,HND,Honduras,Olancho,2020-12-27,2020-12-14,102,13,14,0.0294117647058824,0.032788840416564,0.0628049837142181,0.000231979362712666,0.00980392156862745,0.0191209083686488,0.0114838285670943,0.000101876156444365,0.0246593317218817,0.00530353025869275,15,6,0.0285318860626333,0.0285318860626333
HN,HND,Honduras,Olancho,2020-12-28,2020-12-15,101,9,14,0.0297029702970297,0.0331085145091172,0.063553813947684,0.000234651475432004,0.0099009900990099,0.0193092777830645,0.0116207514276448,0.00010308369627474,0.0258418259915859,0.00545439248185982,14,6,0.0285009053434496,0.0285009053434496
HN,HND,Honduras,Olancho,2020-12-29,2020-12-16,102,8,14,0.0294117647058824,0.032788840416564,0.0619506185616859,0.000228927916751691,0.00980392156862745,0.0191209083686488,0.0113276087519595,0.000100498228274127,0.0243548955277843,0.0052715132608746,14,5,0.0284902234832908,0.0284902234832908
HN,HND,Honduras,Olancho,2020-12-30,2020-12-18,101,11,13,0.0297029702970297,0.0331085145091172,0.0299443996181234,0.00017118873071017,0.0099009900990099,0.0193092777830645,0.0126721464353114,0.000112350455932356,0.0254547940354907,0.00547237894950903,13,5,0.0284967986308235,0.0284967986308235
HN,HND,Honduras,Olancho,2020-12-31,2020-12-20,102,10,12,0.0294117647058824,0.032788840416564,0.030900289078361,0.000176566383858277,0.00980392156862745,0.0191209083686488,0.0130766685286103,0.000115913170527333,0.0152482824173954,0.00428067023481126,12,4,0.0285176261756307,0.0285176261756307
HN,HND,Honduras,Santa Bárbara,2020-05-07,2020-05-02,103,22,6,0,0,0,0,0,0,0,0,0.0153363500551197,0.00409709582815599,0,0,0.00205134084206537,0.00205134084206537
HN,HND,Honduras,Santa Bárbara,2020-05-08,2020-05-03,112,14,6,0,0,0,0,0,0,0,0,0.00345396700212214,0.00187431802339294,0,0,0.00212011614699005,0.00212011614699005
HN,HND,Honduras,Santa Bárbara,2020-05-09,2020-05-04,108,19,6,0,0,0,0,0,0,0,0,0.00165429479056648,0.00132259185842071,0,0,0.00219122567388277,0.00219122567388277
HN,HND,Honduras,Santa Bárbara,2020-05-10,2020-05-05,109,16,6,0,0,0,0,0,0,0,0,0.00162365970185229,0.00129811933308871,0,0,0.00226527512978279,0.00226527512978279
HN,HND,Honduras,Santa Bárbara,2020-05-11,2020-05-06,107,19,6,0,0,0,0,0,0,0,0,0.00109255606105948,0.00107010021370156,0,0,0.00234319950413133,0.00234319950413133
HN,HND,Honduras,Santa Bárbara,2020-05-12,2020-05-07,109,19,6,0,0,0,0,0,0,0,0,0.00107250916085656,0.00105047588814564,1,1,0.00242677665285868,0.00242677665285868
HN,HND,Honduras,Santa Bárbara,2020-05-13,2020-05-08,106,19,6,0,0,0,0,0,0,0,0,0.000551431596855495,0.000764020419288973,1,1,0.00251722699302265,0.00251722699302265
HN,HND,Honduras,Santa Bárbara,2020-05-14,2020-05-09,118,26,6,0,0,0,0,0,0,0,0,0.000495353807344766,0.000686342681594616,1,1,0.0026172313130147,0.0026172313130147
HN,HND,Honduras,Santa Bárbara,2020-05-15,2020-05-10,115,16,6,0,0,0,0,0,0,0,0,0.000769101964035295,0.000869970069607893,1,1,0.00272878723050866,0.00272878723050866
HN,HND,Honduras,Santa Bárbara,2020-05-16,2020-05-11,111,12,6,0.00900900900900901,0.0175776157070447,0.0205511142677843,0.000209096488707291,0.00900900900900901,0.0175776157070447,0.0205511142677843,0.000209096488707291,0.00106275907757604,0.00104093118733839,1,1,0.0028546170385746,0.0028546170385746
HN,HND,Honduras,Santa Bárbara,2020-05-17,2020-05-12,115,23,6,0.00869565217391304,0.0169689025724735,0.0218488922269744,0.000222153354609702,0.00869565217391304,0.0169689025724735,0.0218488922269744,0.000222153354609702,0.000769101964035295,0.000869970069607893,1,1,0.00299795698936664,0.00299795698936664
HN,HND,Honduras,Santa Bárbara,2020-05-18,2020-05-14,105,28,5,0.00952380952380953,0.0185772237565978,0.0260992195374521,0.000264792301940664,0.00952380952380953,0.0185772237565978,0.0260992195374521,0.000264792301940664,0.00112407210128235,0.00110095112090063,0,0,0.00316236545633813,0.00316236545633813
HN,HND,Honduras,Santa Bárbara,2020-05-19,2020-05-14,120,15,6,0.00833333333333333,0.0162648365258355,0.0217104322723518,0.0002207611559776,0.00833333333333333,0.0162648365258355,0.0217104322723518,0.0002207611559776,0.00122797792577064,0.00107568926103759,0,0,0.00335169236882836,0.00335169236882836
HN,HND,Honduras,Santa Bárbara,2020-05-20,2020-05-15,112,18,6,0.00892857142857143,0.0174213797031353,0.0217327668911568,0.000220985741509115,0.00892857142857143,0.0174213797031353,0.0217327668911568,0.000220985741509115,0.00184307317507557,0.00136408383299977,0,0,0.00357029791033679,0.00357029791033679
HN,HND,Honduras,Santa Bárbara,2020-05-21,2020-05-17,103,19,5,0,0,0,0,0,0,0,0,0.00141873177831753,0.00124266793740526,0,0,0.00382227699318764,0.00382227699318764
HN,HND,Honduras,Santa Bárbara,2020-05-22,2020-05-17,119,16,6,0,0,0,0,0,0,0,0,0.00147357351092477,0.00117821365963033,0,0,0.00411270226565876,0.00411270226565876
HN,HND,Honduras,Santa Bárbara,2020-05-23,2020-05-18,121,25,6,0,0,0,0,0,0,0,0,0.00193228923195644,0.00133768924091029,0,0,0.00444602991866746,0.00444602991866746
HN,HND,Honduras,Santa Bárbara,2020-05-24,2020-05-19,107,14,6,0,0,0,0,0,0,0,0,0.00245825113738384,0.00160405267347563,0,0,0.00482720331043745,0.00482720331043745
HN,HND,Honduras,Santa Bárbara,2020-05-25,2020-05-21,102,28,5,0,0,0,0,0,0,0,0,0.00289365095379616,0.0017908737677342,0,0,0.00526050915118459,0.00526050915118459
HN,HND,Honduras,Santa Bárbara,2020-05-26,2020-05-22,108,25,5,0,0,0,0,0,0,0,0,0.00518964129003255,0.00232744153428352,0,0,0.00575008121445629,0.00575008121445629
HN,HND,Honduras,Santa Bárbara,2020-05-27,2020-05-23,119,27,5,0,0,0,0,0,0,0,0,0.0047869967071852,0.00214729859625115,0,0,0.00629938381946951,0.00629938381946951
HN,HND,Honduras,Santa Bárbara,2020-05-28,2020-05-25,107,27,4,0,0,0,0,0,0,0,0,0.00510743440194313,0.00235343782186697,0,0,0.00691126940410012,0.00691126940410012
HN,HND,Honduras,Santa Bárbara,2020-05-29,2020-05-25,127,20,5,0,0,0,0,0,0,0,0,0.00498978347398509,0.00212879535523049,0,0,0.00758800143084397,0.00758800143084397
HN,HND,Honduras,Santa Bárbara,2020-05-30,2020-05-26,123,24,5,0,0,0,0,0,0,0,0,0.00392952936246605,0.00192164725822772,0,0,0.00833035208405151,0.00833035208405151
HN,HND,Honduras,Santa Bárbara,2020-05-31,2020-05-27,122,24,5,0,0,0,0,0,0,0,0,0.00222909213305145,0.00145468939905719,0,0,0.00913851916702207,0.00913851916702207
HN,HND,Honduras,Santa Bárbara,2020-06-01,2020-05-28,109,14,5,0,0,0,0,0,0,0,0,0.00409708522897307,0.00206912134835954,0,0,0.0100110364330079,0.0100110364330079
HN,HND,Honduras,Santa Bárbara,2020-06-02,2020-05-28,120,11,6,0,0,0,0,0,0,0,0,0.00421050736243051,0.00199729323543955,0,0,0.0109455289142498,0.0109455289142498
HN,HND,Honduras,Santa Bárbara,2020-06-03,2020-05-29,110,17,6,0,0,0,0,0,0,0,0,0.00703585870802659,0.00269491647329925,0,0,0.0119382650184746,0.0119382650184746
HN,HND,Honduras,Santa Bárbara,2020-06-04,2020-05-29,119,9,7,0,0,0,0,0,0,0,0,0.00649463880740916,0.00248829305710936,0,0,0.0129844449834552,0.0129844449834552
HN,HND,Honduras,Santa Bárbara,2020-06-05,2020-05-30,115,16,7,0.00869565217391304,0.0169689025724735,0.00523858913194863,9.67264087190614e-05,0.00869565217391304,0.0169689025724735,0.00523858913194863,9.67264087190614e-05,0.00801771781976617,0.00281105905311793,0,0,0.0140780323489828,0.0140780323489828
HN,HND,Honduras,Santa Bárbara,2020-06-06,2020-05-31,107,16,7,0.00934579439252336,0.0182316240644272,0.00528793066128094,9.7635039561884e-05,0.00934579439252336,0.0182316240644272,0.00528793066128094,9.7635039561884e-05,0.0102014845418267,0.00327027296310228,0,0,0.0152118391249189,0.0152118391249189
HN,HND,Honduras,Santa Bárbara,2020-06-07,2020-05-31,121,14,8,0.00826446280991736,0.0161309765023335,0.00476097131162992,8.79286742194115e-05,0.00826446280991736,0.0161309765023335,0.00476097131162992,8.79286742194115e-05,0.0094984092558359,0.00296684087775281,0,0,0.0163780204019444,0.0163780204019444
HN,HND,Honduras,Santa Bárbara,2020-06-08,2020-06-01,102,5,8,0.0196078431372549,0.0269068483623884,0.0184157851004345,0.000176595958988105,0.00980392156862745,0.0191209083686488,0.00503386073861371,9.29558246968164e-05,0.0107065085290458,0.00343129195665173,0,0,0.017568223853072,0.017568223853072
HN,HND,Honduras,Santa Bárbara,2020-06-09,2020-06-02,103,15,8,0.0194174757281553,0.0266482036524112,0.0177721694081282,0.000170479947214329,0.00970873786407767,0.018936178546626,0.00485793167848476,8.9715029985818e-05,0.00916890184575411,0.00316220659342093,0,0,0.018773202188075,0.018773202188075
HN,HND,Honduras,Santa Bárbara,2020-06-10,2020-06-03,108,16,8,0.0277777777777778,0.0309932939083888,0.0293112999095947,0.000223016137926565,0.00925925925925926,0.0180636016201853,0.00510052647406767,9.41837260264633e-05,0.00874044848847588,0.00301509160901451,0,0,0.0199836244175925,0.0199836244175925
HN,HND,Honduras,Santa Bárbara,2020-06-11,2020-06-04,108,17,8,0.037037037037037,0.0356171465392445,0.0400023321628658,0.000255664885890287,0.0185185185185185,0.0254261373247429,0.0164280859973045,0.000165840226666953,0.0073064686583353,0.0027458785883981,0,0,0.0211901581241314,0.0211901581241314
HN,HND,Honduras,Santa Bárbara,2020-06-12,2020-06-06,101,18,7,0.0297029702970297,0.0331085145091172,0.0403647867619044,0.000275608384779901,0.0099009900990099,0.0193092777830645,0.0132049504083118,0.000159852662796302,0.00839158776600887,0.00304132851902818,0,0,0.0223838086610724,0.0223838086610724
HN,HND,Honduras,Santa Bárbara,2020-06-13,2020-06-07,103,18,7,0.029126213592233,0.0324752782875229,0.0397451302148286,0.000271465009297833,0.00970873786407767,0.018936178546626,0.0130022357495527,0.000157414864578505,0.00907988338123222,0.00313164622607806,0,0,0.0235558775162441,0.0235558775162441
