ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Province No. 2,2022-01-23,2022-01-20,24,4,100,5625834.33139187,15,82,13,13,5,289295.479930826,2,136163.800851439,152,2897.59718787879,5,13,0.156081081081081,0.137590833468582,0.17457132869358,0.0994897959183673,0.084674557290035,0.1143050345467,0.0778061224489796,0.0645476629802244,0.0910645819177348,0.0369897959183673,0.0276479763708694,0.0463316154658653,0.0209020148549986,0.0208729874050221,0.020931042304975,0.0127551020408163,0.00720080017036498,0.0183094039112677,0.00702914906315599,0.007012197047009,0.00704610107930299,0.0398675152237318,0.0380747623612349,0.0416602680862287,0.25,0.184522198923525,0.315477801076475
NP,NPL,Nepal,Province No. 2,2022-01-24,2022-01-21,28,4,106,5516988.10876761,18,82,15,12,6,312653.875106041,3,150333.478251844,160,3019.60128,3,12,0.157538877620014,0.138972259209048,0.176105496030979,0.104725415070243,0.0895599272261265,0.119890902914359,0.0823754789272031,0.0687584081857122,0.0959925496686939,0.0402298850574713,0.0304977031146104,0.0499620670003321,0.0241500598455729,0.0241187520629124,0.0241813676282333,0.0146871008939974,0.00872900710331686,0.020645194684678,0.00872838148008209,0.00870941158712653,0.00874735137303766,0.041502380500569,0.0396729664473249,0.043331794553813,0.254237288135593,0.19008954020517,0.318385036066016
NP,NPL,Nepal,Province No. 2,2022-01-25,2022-01-22,26,4,106,5024039.00455007,17,84,15,11,7,302374.53573437,4,140054.138880173,106,3080.60332606061,1,9,0.156398104265403,0.13787378066052,0.174922427870285,0.109475032010243,0.0939908535914301,0.124959210429056,0.0870678617157491,0.0730862974371988,0.101049425994299,0.0435339308578745,0.0334144950038466,0.0536533667119024,0.0274233498051105,0.0273897904383956,0.0274569091718253,0.0160051216389245,0.00978163896533515,0.0222286043125138,0.00998197755857846,0.00996154976641316,0.0100024053507438,0.0422787207708987,0.0404299334076588,0.0441275081341386,0.254237288135593,0.19008954020517,0.318385036066016
NP,NPL,Nepal,Province No. 2,2022-01-26,2022-01-22,21,5,127,6004383.2327215,26,96,19,17,9,424886.018545736,4,140054.138880173,150,3721.12480969697,3,16,0.162108072048032,0.143450995291826,0.180765148804238,0.11441213653603,0.0987266957579908,0.13009757731407,0.0935524652338812,0.0792027327213307,0.107902197746432,0.0467762326169406,0.0363709255049824,0.0571815397288988,0.0313189355550309,0.0312830524827146,0.0313548186273473,0.0170670037926675,0.0106845827468635,0.0234494248384715,0.0111589229752887,0.0111372823349111,0.0111805636156662,0.0432511819915877,0.0413933759462322,0.0451089880369433,0.258241758241758,0.194656443952572,0.321827072530944
NP,NPL,Nepal,Province No. 2,2022-01-27,2022-01-23,19,5,118,6553280.23061807,23,90,18,16,7,275513.63100726,4,126644.399811554,173,3507.61764848485,3,18,0.166776532630191,0.148017798963665,0.185535266296718,0.119524405506884,0.103618929865341,0.135429881148426,0.0994993742177722,0.0848232328080706,0.114175515627474,0.048811013767209,0.0382464389309285,0.0593755886034896,0.0337363446161363,0.0336989757731512,0.0337737134591214,0.0181476846057572,0.0116029295194623,0.0246924396920521,0.0122500940670808,0.0122273270555599,0.0122728610786017,0.0453411289942032,0.0434504132646581,0.0472318447237482,0.259259259259259,0.196782651265103,0.321735867253415
NP,NPL,Nepal,Province No. 2,2022-01-28,2022-01-24,24,5,118,6931057.87416768,22,89,20,17,8,381447.014090837,5,232577.782895131,193,3507.61764848485,4,21,0.169973544973545,0.151041007336899,0.188906082610191,0.126177024482109,0.109871225889447,0.142482823074772,0.106089139987445,0.0909666685023352,0.121211611472555,0.0521029504080352,0.0411897546092942,0.0630161462067761,0.0376180647441924,0.0375783793030152,0.0376577501853696,0.0200878844946642,0.01319817566964,0.0269775933196883,0.0146423541249374,0.0146173010143664,0.0146674072355084,0.0480023614574921,0.0460558308457049,0.0499488920692793,0.258883248730964,0.197717222347258,0.320049275114671
NP,NPL,Nepal,Province No. 2,2022-01-29,2022-01-25,22,5,112,7046577.73876306,18,87,15,15,7,401747.636180877,4,218408.105494726,164,3294.11048727273,4,23,0.170860927152318,0.151876622812344,0.189845231492292,0.128849780012571,0.112387068522593,0.145312491502549,0.110622250157134,0.0952095980599509,0.126034902254317,0.0546825895663105,0.0435107068961204,0.0658544722365006,0.0411681844292713,0.0411267641236639,0.0412096047348787,0.021370207416719,0.0142641847844949,0.0284762300489432,0.0166686926141717,0.0166420017936016,0.0166953834347418,0.0496328349786838,0.0476532618951955,0.051612408062172,0.253588516746412,0.194605239969142,0.312571793523681
NP,NPL,Nepal,Province No. 2,2022-01-30,2022-01-26,18,5,104,6522525.59619767,19,77,13,13,5,325636.688889625,2,142297.158203473,160,2989.1002569697,6,23,0.173825503355705,0.154583619145732,0.193067387565677,0.131595677050223,0.114889944300683,0.148301409799762,0.114431023521933,0.0986996436651637,0.130162403378702,0.0553083280356008,0.0440123448276694,0.0666043112435321,0.0436592816156291,0.0436163900097118,0.0437021732215463,0.0222504767959313,0.0149614894378812,0.0295394641539815,0.0182858922576072,0.0182577681801693,0.0183140163350452,0.0504936162417093,0.0484845591740491,0.0525026733093694,0.253393665158371,0.196048650762147,0.310738679554595
NP,NPL,Nepal,Province No. 2,2022-01-31,2022-01-27,19,5,102,6618684.92854982,13,81,10,7,3,203125.206078258,2,142297.158203473,125,2928.09821090909,4,17,0.171970209884902,0.152725674306544,0.191214745463259,0.132522407170294,0.11570800746653,0.149336806874059,0.113316261203585,0.0975967851453115,0.129035737261859,0.0550576184379001,0.0437461509629415,0.0663690859128588,0.0447782309754333,0.0447347883513351,0.0448216735995314,0.0230473751600512,0.0156059680670095,0.0304887822530929,0.0197012690509651,0.0196720775248732,0.019730460577057,0.0494658853349852,0.047468275420523,0.0514634952494474,0.25,0.193794178015859,0.306205821984141
NP,NPL,Nepal,Province No. 2,2022-02-01,2022-01-28,27,5,110,5975660.79406415,14,84,12,6,2,166761.430958362,1,105933.383083577,96,3050.1023030303,5,16,0.170198222829802,0.150941134664599,0.189455310995005,0.134405144694534,0.117452081770476,0.151358207618592,0.111254019292605,0.0956250774878012,0.126882961097408,0.0533762057877814,0.0422038321299614,0.0645485794456013,0.0449249600079628,0.0448814832139493,0.0449684368019763,0.0231511254019293,0.0156766169331696,0.0306256338706889,0.0206415372987619,0.0206116946907824,0.0206713799067414,0.0477086634776986,0.0457370556907803,0.0496802712646168,0.253218884120172,0.197382814582972,0.309054953657372
NP,NPL,Nepal,Province No. 2,2022-02-02,2022-01-29,19,5,105,5557010.78824267,14,80,8,3,1,60828.0478747853,0,0,71,2867.09616484848,4,13,0.169889502762431,0.150546894531656,0.189232110993206,0.132772020725389,0.11584640930616,0.149697632144618,0.108160621761658,0.0926688049555789,0.123652438567737,0.0505181347150259,0.0395938896661951,0.0614423797638568,0.0441213541535236,0.0440780775139396,0.0441646307931076,0.0226683937823834,0.0152440890536789,0.0300926985110879,0.0205607870255481,0.0205308825393354,0.0205906915117608,0.0457920889401292,0.043848618917127,0.0477355589631314,0.257510729613734,0.201365496903009,0.313655962324459
NP,NPL,Nepal,Province No. 2,2022-02-03,2022-01-30,20,5,103,5689773.64822946,15,79,8,2,1,29218.0184179761,0,0,53,2897.59718787879,4,11,0.170391061452514,0.150917889555237,0.189864233349791,0.128674069235794,0.111901625918589,0.145446512552998,0.10254735467015,0.0873513822193417,0.117743327120959,0.0470280862181581,0.0364238547443388,0.0576323176919773,0.0425610640115754,0.0425184410205016,0.0426036870026492,0.0222077073807969,0.014826359675364,0.0295890550862297,0.0203947492092813,0.0203649045325471,0.0204245938860156,0.0438583774742788,0.0419445814397728,0.0457721735087849,0.256637168141593,0.199692368407628,0.313581967875558
NP,NPL,Nepal,Province No. 2,2022-02-04,2022-01-31,19,5,104,6385782.05689285,14,81,8,3,1,29218.0184179761,0,0,50,3019.60128,2,12,0.171328671328671,0.151799390427443,0.1908579522299,0.124101894186806,0.10758697342207,0.140616814951542,0.0966688438928805,0.0818666103262283,0.111471077459533,0.0450685826257348,0.0346769559368755,0.0554602093145941,0.0408884107023357,0.0408467113098225,0.0409301100948489,0.0215545395166558,0.014280122707849,0.0288289563254625,0.0192864134067151,0.0192574538522922,0.0193153729611381,0.0408858031512729,0.0390370522837661,0.0427345540187797,0.244343891402715,0.187691950168778,0.300995832636652
NP,NPL,Nepal,Province No. 2,2022-02-05,2022-01-31,14,6,118,7280548.59032038,16,91,8,3,2,138345.888913781,0,0,55,3416.11457939394,2,15,0.170988086895585,0.151453716562277,0.190522457228893,0.118721461187215,0.102529545742803,0.134913376631626,0.0900195694716243,0.075692363457791,0.104346775485458,0.0417482061317678,0.0317358625669907,0.0517605496965449,0.0385214895359906,0.0384809872655158,0.0385619918064653,0.020221787345075,0.0131756570140153,0.0272679176761347,0.0176954404911673,0.0176676937609491,0.0177231872213854,0.0386460467303528,0.0368490350879792,0.0404430583727264,0.228310502283105,0.17271876154914,0.28390224301707
NP,NPL,Nepal,Province No. 2,2022-02-06,2022-02-01,20,6,119,8074665.16407624,18,89,10,6,3,183945.352342277,0,0,53,3416.11457939394,3,15,0.171885873347251,0.15237912433135,0.191392622363153,0.115335051546392,0.0994432804919136,0.13122682260087,0.0844072164948454,0.0705765470281049,0.0982378859615858,0.0399484536082474,0.0302053012337904,0.0496916059827045,0.0362824163175831,0.0362436070926969,0.0363212255424693,0.0186855670103093,0.0119486768550628,0.0254224571655558,0.0156827137231908,0.0156569273573594,0.0157085000890222,0.0359838533037134,0.0342575389139264,0.0377101676935004,0.217194570135747,0.162831578189671,0.271557562081822
NP,NPL,Nepal,Province No. 2,2022-02-07,2022-02-02,14,6,106,7484747.84032963,16,83,7,6,3,183945.352342277,0,0,48,3141.60537212121,2,14,0.170612813370474,0.151156732889102,0.190068893851845,0.110180412371134,0.0946026379675332,0.125758186774735,0.0805412371134021,0.0670025201624242,0.09407995406438,0.0380154639175258,0.0285013921015993,0.0475295357334522,0.0340870639070879,0.034049813025881,0.0341243147882948,0.0167525773195876,0.0103673780332545,0.0231377766059208,0.0136948278150359,0.0136709685695486,0.0137186870605233,0.0333879734436127,0.0317251223997393,0.035050824487486,0.210762331838565,0.157232477782574,0.264292185894556
NP,NPL,Nepal,Province No. 2,2022-02-08,2022-02-03,17,6,104,8579220.79940096,18,79,11,10,3,183945.352342277,0,0,60,3080.60332606061,2,13,0.171787709497207,0.152251357925812,0.191324061068602,0.107741935483871,0.0923064650790601,0.123177405888682,0.08,0.0664941740360046,0.0935058259639955,0.0354838709677419,0.0262740224966679,0.044693719438816,0.0315569163244991,0.0315217077497678,0.0315921248992303,0.0141935483870968,0.00830479236607408,0.0200823044081195,0.0117018612848056,0.0116802024256913,0.0117235201439198,0.0323620236918383,0.030724051559724,0.0339999958239526,0.211453744493392,0.158333943490892,0.264573545495892
NP,NPL,Nepal,Province No. 2,2022-02-09,2022-02-03,13,7,117,9518184.69232324,22,86,12,11,3,183945.352342277,0,0,82,3416.11457939394,2,17,0.170662905500705,0.15108144465313,0.19024436634828,0.103896103896104,0.0886567503610039,0.119135457431204,0.0766233766233766,0.0633384912470285,0.0899082619997248,0.0318181818181818,0.023052133270619,0.0405842303657446,0.0279748193038548,0.0279422074439469,0.0280074311637628,0.0116883116883117,0.00632033540301467,0.0170562879736087,0.00985726384583261,0.00983772583892725,0.00987680185273797,0.0310566721985519,0.0294455031608144,0.0326678412362894,0.206140350877193,0.153631315885155,0.258649385869231
NP,NPL,Nepal,Province No. 2,2022-02-10,2022-02-04,16,7,113,9534898.37631909,20,85,11,11,3,357854.81986076,1,203127.485936459,85,3294.11048727273,1,14,0.169503546099291,0.149919752646783,0.189087339551799,0.0996742671009772,0.0846882833202109,0.114660250881744,0.0736156351791531,0.0605516842257755,0.0866795861325307,0.0293159609120521,0.0208770789477879,0.0377548428763163,0.0279642555984262,0.0279321336409714,0.0279963775558811,0.00977198697068404,0.00485099173235674,0.0146929822090113,0.0103226076899004,0.0103029151928414,0.0103423001869595,0.0292206416255007,0.0276525796577968,0.0307887035932046,0.200892857142857,0.148423126358106,0.253362587927608
NP,NPL,Nepal,Province No. 2,2022-02-11,2022-02-05,13,7,107,8481354.8755119,21,79,11,10,3,357854.81986076,1,203127.485936459,82,3111.10434909091,1,11,0.17012151536812,0.150432404354377,0.189810626381864,0.0944881889763779,0.0798025979422203,0.109173780010536,0.0695538057742782,0.0567817240561972,0.0823258874923592,0.026246719160105,0.0182203785332326,0.0342730597869774,0.0273127195102467,0.0272812038045685,0.0273442352159248,0.00721784776902887,0.00296787206702448,0.0114678234710333,0.00988023722003929,0.0098611129223303,0.00989936151774827,0.0269572014487953,0.0254425489163238,0.0284718539812667,0.196261682242991,0.143048859205821,0.24947450528016
NP,NPL,Nepal,Province No. 2,2022-02-12,2022-02-06,14,7,107,9589687.57851502,22,77,12,11,2,248726.949364955,1,203127.485936459,77,3141.60537212121,1,11,0.173725771715721,0.153829726410696,0.193621817020747,0.0928242264647795,0.0782311924306871,0.107417260498872,0.0671494404213298,0.0545631878893889,0.0797356929532707,0.0230414746543779,0.0154964197770093,0.0305865295317464,0.0251997540726705,0.025169817310179,0.025229690835162,0.00526662277814352,0.00162672945313198,0.00890651610315505,0.00949647718251836,0.00947795218568901,0.0095150021793477,0.0250634193336431,0.0235989736089606,0.0265278650583255,0.193069306930693,0.138638202984316,0.24750041087707
NP,NPL,Nepal,Province No. 2,2022-02-13,2022-02-06,10,8,117,9982394.30131761,24,84,12,11,2,248726.949364955,1,203127.485936459,77,3446.61560242424,1,14,0.175800711743772,0.155896895158427,0.195704528329118,0.0913838120104439,0.0769545679734883,0.105813056047399,0.0652741514360313,0.0529052407926828,0.0776430620793799,0.02088772845953,0.0137266148830893,0.0280488420359708,0.0236908470834333,0.0236622637935995,0.0237194303732671,0.00456919060052219,0.00119209087956538,0.00794629032147901,0.00975370100804081,0.00973523025630204,0.00977217175977957,0.0229274389954991,0.021532522953935,0.0243223550370632,0.176165803108808,0.122419308038792,0.229912298178824
NP,NPL,Nepal,Province No. 2,2022-02-14,2022-02-08,18,7,101,8809485.87538445,22,69,10,8,1,203127.485936459,1,203127.485936459,85,2958.59923393939,1,13,0.182596291012839,0.162373627201909,0.202818954823769,0.0914435009797518,0.0770053064858193,0.105881695473684,0.0659699542782495,0.0535358641620727,0.0784040443944263,0.0195950359242325,0.0126522099677086,0.0265378618807565,0.0232230441932365,0.0231950186136924,0.0232510697727806,0.00391900718484651,0.0007893566050601,0.00704865776463291,0.0101093950363338,0.0100907804448251,0.0101280096278425,0.0220078257213235,0.0206409990628577,0.0233746523797894,0.164021164021164,0.111229570047808,0.21681275799452
NP,NPL,Nepal,Province No. 2,2022-02-15,2022-02-08,9,8,110,9618167.53684835,23,77,10,8,1,203127.485936459,1,203127.485936459,88,3233.10844121212,1,13,0.188746438746439,0.16827811732025,0.209214760172628,0.0901371652514696,0.0757921700804302,0.104482160422509,0.0672762900065317,0.054728477490186,0.0798241025228774,0.0189418680600914,0.0121134630824226,0.0257702730377603,0.0228021893518217,0.0227748579456958,0.0228295207579476,0.00391900718484651,0.0007893566050601,0.00704865776463291,0.0106362535033136,0.0106174709428734,0.0106550360637538,0.0217371783371817,0.0203813944425424,0.0230929622318211,0.145161290322581,0.0945369800867038,0.195785600558457
NP,NPL,Nepal,Province No. 2,2022-02-16,2022-02-10,21,7,101,8295000.08752928,17,76,5,3,1,203127.485936459,1,203127.485936459,47,3019.60128,1,12,0.191019244476123,0.170449593994156,0.211588894958089,0.0884086444007859,0.0741697576023699,0.102647531199202,0.0674525212835625,0.0548730281489553,0.0800320144181698,0.0189914865749836,0.0121453676184227,0.0258376055315445,0.0234829311260038,0.0234555298431395,0.0235103324088682,0.0045841519318926,0.00119601971718284,0.00797228414660237,0.0121193743398883,0.0120995751619638,0.0121391735178128,0.0211246306321298,0.0197899558217018,0.0224593054425579,0.12972972972973,0.0813114832108536,0.178147976248606
NP,NPL,Nepal,Province No. 2,2022-02-17,2022-02-11,15,7,100,8013690.67331252,17,73,4,2,0,0,0,0,54,2958.59923393939,1,12,0.192994996426019,0.17231500414469,0.213674988707347,0.0859580052493438,0.0718851621212246,0.100030848377463,0.0675853018372703,0.0549819432798548,0.0801886603946859,0.0183727034120735,0.011630288833787,0.02511511799036,0.0227826225374789,0.0227558867408713,0.0228093583340866,0.00459317585301837,0.0011983894744912,0.00798796223154554,0.0118839800103201,0.011864563078433,0.0119033969422073,0.0211181665093713,0.0197846033513653,0.0224517296673774,0.112903225806452,0.0674221955281132,0.15838425608479
NP,NPL,Nepal,Province No. 2,2022-02-18,2022-02-11,10,8,110,8522756.39367587,20,80,4,2,0,0,0,0,57,3263.60946424242,1,15,0.196581196581197,0.175793492773083,0.21736890038931,0.0830065359477124,0.0691822839828308,0.0968307879125941,0.0666666666666667,0.0541676705135438,0.0791656628197896,0.0176470588235294,0.0110496664033039,0.024244451243755,0.0221429376480367,0.0221168035901126,0.0221690717059607,0.00457516339869281,0.00119365931321707,0.00795666748416856,0.0116754502125115,0.011656371979348,0.0116945284456749,0.0211593045302585,0.0198281033747394,0.0224905056857776,0.105820105820106,0.061965649133406,0.149674562506806
NP,NPL,Nepal,Province No. 2,2022-02-19,2022-02-12,12,8,109,9232043.50100929,20,78,4,2,0,0,0,0,46,3172.10639515152,1,17,0.200716845878136,0.179698272803494,0.221735418952778,0.0808678500986193,0.0671665931388289,0.0945691070584097,0.0664036817882972,0.0538907485040881,0.0789166150725062,0.0164365548980934,0.0100467136125781,0.0228263961836086,0.0206756420975561,0.0206505699050631,0.020700714290049,0.00460223537146614,0.00120076864084599,0.0080037021020863,0.011491311992005,0.0114725329001741,0.0115100910838359,0.0210733771848552,0.0197411984720985,0.0224055558976118,0.0994764397905759,0.0570302155508377,0.141922664030314
NP,NPL,Nepal,Province No. 2,2022-02-20,2022-02-13,10,8,105,7821457.36162372,18,78,6,2,1,51276.2206633377,0,0,54,3050.1023030303,3,17,0.202312138728324,0.181147663326298,0.22347661413035,0.0789648307896483,0.065348928495815,0.0925807330834816,0.0643662906436629,0.0519762241813183,0.0767563571060075,0.0152621101526211,0.00907256007490809,0.0214516602303341,0.0196436473694565,0.0196191709777225,0.0196681237611906,0.0046449900464499,0.00121199748754287,0.00807798260535693,0.0115148754601634,0.0114960580852163,0.0115336928351104,0.0212701170689902,0.0199263501538401,0.0226138839841404,0.0984455958549223,0.0564151930527206,0.140475998657124
NP,NPL,Nepal,Province No. 2,2022-02-21,2022-02-14,5,8,100,7841732.32786155,17,74,7,3,1,51276.2206633377,0,0,67,2897.59718787879,3,14,0.20421511627907,0.182915064474043,0.225515168084097,0.0792804796802132,0.0656124927490373,0.0929484666113891,0.0626249167221852,0.0503678082876541,0.0748820251567163,0.0139906728847435,0.00804887933849444,0.0199324664309926,0.0185157280770386,0.0184919854069322,0.0185394707471451,0.00466355762824783,0.00121687439571451,0.00811024086078116,0.0114816823929297,0.0114629189463892,0.0115004458394702,0.0218193489678287,0.0204549615070996,0.0231837364285578,0.103626943005181,0.0606287527598657,0.146625133250497
NP,NPL,Nepal,Province No. 2,2022-02-22,2022-02-14,12,9,112,8902680.10793769,18,84,8,4,1,51276.2206633377,0,0,67,3263.60946424242,3,15,0.203475742215786,0.182242951666246,0.224708532765325,0.0768721007289596,0.0634314967753165,0.0903127046826027,0.0583167660702452,0.0464930877289089,0.0701404444115815,0.0125911199469848,0.00696532153614823,0.0182169183578213,0.0173989894327688,0.0173759908182336,0.0174219880473041,0.0046388336646786,0.00121038052641044,0.00806728680294675,0.0114517713801121,0.0114330565312257,0.0114704862289985,0.0218873382126658,0.0205237042736099,0.0232509721517217,0.107692307692308,0.0641831730666298,0.151201442317986
NP,NPL,Nepal,Province No. 2,2022-02-23,2022-02-15,14,9,108,8105614.24611157,16,84,8,5,4,351569.352879058,0,0,71,3172.10639515152,2,14,0.200291332847779,0.17912187176793,0.221460793927627,0.0746666666666667,0.0613647278224138,0.0879686055109196,0.0546666666666667,0.0431624714146917,0.0661708619186417,0.0133333333333333,0.00752893701502308,0.0191377296516436,0.0189647718407084,0.0189406421503369,0.0189889015310799,0.00466666666666667,0.00121769103194396,0.00811564230138938,0.0115835539208022,0.0115646249705254,0.0116024828710791,0.0217586662741757,0.0203951905879898,0.0231221419603616,0.109375,0.0652277200488114,0.153522279951189
NP,NPL,Nepal,Province No. 2,2022-02-24,2022-02-16,17,9,116,8537713.24108615,18,87,9,6,4,351569.352879058,0,0,87,3355.11253333333,2,15,0.198834668608886,0.177723126819736,0.219946210398035,0.0731869594145043,0.060020120543318,0.0863537982856907,0.051230871590153,0.040084981773857,0.062376761406449,0.0139720558882236,0.00803811290115287,0.0199059988752942,0.0190684722908067,0.0190441791222009,0.0190927654594125,0.00399201596806387,0.000804178685528241,0.0071798532505995,0.0100100788210483,0.00999239642950686,0.0100277612125898,0.0217739392925575,0.0204109406934512,0.0231369378916637,0.113989637305699,0.0691541883262,0.158825086285199
NP,NPL,Nepal,Province No. 2,2022-02-25,2022-02-17,18,9,113,8532097.78072137,16,86,9,6,4,351569.352879058,0,0,99,3294.11048727273,2,16,0.194909090909091,0.173971088221015,0.215847093597167,0.0715705765407555,0.0585645338035812,0.0845766192779298,0.0483764082173625,0.0375507856519893,0.0592020307827357,0.0145791915175613,0.00853161940023125,0.0206267636348914,0.0190089255957963,0.0189846747047608,0.0190331764868317,0.00331345261762757,0.000413952360132005,0.00621295287512313,0.00833825724395275,0.00832210860922886,0.00835440587867664,0.0220682253053325,0.0206990947272047,0.0234373558834602,0.116161616161616,0.0715309624583437,0.160792269864889
NP,NPL,Nepal,Province No. 2,2022-02-26,2022-02-19,12,8,100,8516931.95808066,13,77,9,6,4,351569.352879058,0,0,79,2836.59514181818,2,12,0.189604685212299,0.168817497660419,0.210391872764179,0.0699067909454061,0.057011354523395,0.0828022273674172,0.0452729693741678,0.0347588664510085,0.0557870722973271,0.0159786950732357,0.00963728220016935,0.022320107946302,0.0200296539425141,0.0200046631225694,0.0200546447624588,0.00266311584553928,5.67876976072684e-05,0.00526944399347129,0.0067298771048726,0.00671529317496406,0.00674446103478114,0.022267012683211,0.0208871027081518,0.0236469226582701,0.120603015075377,0.0753556679270934,0.16585036222366
NP,NPL,Nepal,Province No. 2,2022-02-27,2022-02-20,12,8,100,8195022.79378764,11,79,8,6,4,351569.352879058,0,0,83,2867.09616484848,2,12,0.182492581602374,0.161873391460755,0.203111771743993,0.068013468013468,0.0552082451171491,0.080818690909787,0.0424242424242424,0.0321729532749028,0.052675531573582,0.0175084175084175,0.0108376972208478,0.0241791377959872,0.0211952644580523,0.0211693797331939,0.0212211491829107,0.00202020202020202,0,0.00430392351579507,0.00512325497575535,0.00511042476686557,0.00513608518464513,0.0227031759163257,0.0213008453517307,0.0241055064809206,0.126903553299492,0.0804217488173825,0.173385357781602
NP,NPL,Nepal,Province No. 2,2022-02-28,2022-02-22,15,7,100,8423006.14058876,11,79,5,5,4,335066.754200497,1,34773.6219847767,62,2806.09411878788,0,10,0.174461766889384,0.154195067666746,0.194728466112021,0.0646900269541779,0.0521751210339146,0.0772049328744412,0.0404312668463612,0.0304098792541345,0.0504526544385879,0.0195417789757412,0.0124992647128493,0.0265842932386332,0.0223772252698224,0.0223506013750463,0.0224038491645985,0.00202156334231806,0,0.00430682217516058,0.00371994224948201,0.00370898398864769,0.00373090051031633,0.0222508050208648,0.0208597450330584,0.0236418650086713,0.123711340206186,0.0773799237607649,0.170042756651606
NP,NPL,Nepal,Province No. 2,2022-03-01,2022-02-23,18,7,106,10289729.3788448,13,81,6,5,4,335066.754200497,1,34773.6219847767,64,2897.59718787879,1,12,0.167785234899329,0.147785313880825,0.187785155917833,0.0621621621621622,0.0498610560550613,0.0744632682692631,0.0385135135135135,0.0287096920037072,0.0483173350233198,0.0216216216216216,0.0142116799733003,0.029031563269943,0.0233577846211924,0.0233306739765441,0.0233848952658407,0.00202702702702703,0,0.00431845596256481,0.00228697415330348,0.00227840003004035,0.00229554827656661,0.0218649687234482,0.0204803615968401,0.0232495758500562,0.124352331606218,0.0777978922759375,0.170906770936498
NP,NPL,Nepal,Province No. 2,2022-03-02,2022-02-24,15,7,107,10442861.0112456,14,80,5,4,1,34773.6219847767,1,34773.6219847767,53,2928.09821090909,1,13,0.165424739195231,0.14554526854535,0.185304209845112,0.0619111709286676,0.0496580935124746,0.0741642483448605,0.0390309555854643,0.0291840907310491,0.0488778204398796,0.0215343203230148,0.0141539684307738,0.0289146722152558,0.0215574226890835,0.0215315854931395,0.0215832598850274,0.00201884253028264,0,0.00430102875562477,0.000859475653404911,0.000854262393643146,0.000864688913166676,0.0220520654562908,0.0206601931802263,0.0234439377323552,0.123711340206186,0.0773799237607649,0.170042756651606
NP,NPL,Nepal,Province No. 2,2022-03-03,2022-02-25,15,7,105,9979808.33153003,12,81,4,3,2,96053.6564278459,1,34773.6219847767,43,2897.59718787879,1,13,0.161338289962825,0.141679848607818,0.180996731317833,0.0617035546613011,0.0494902160836419,0.0739168932389604,0.039570757880617,0.0296754538883616,0.0494660618728725,0.02280348759222,0.0152264252549965,0.0303805499294435,0.0219925428760321,0.0219666608157819,0.0220184249362823,0.00268276324614353,5.72325161449601e-05,0.0053082939761421,0.00112770060170107,0.00112177759903798,0.00113362360436417,0.0218259658062253,0.0204400984332709,0.0232118331791798,0.123076923076923,0.0769664211123325,0.169187425041514
NP,NPL,Nepal,Province No. 2,2022-03-04,2022-02-25,12,8,117,10716076.9396692,12,92,5,4,3,147808.113480641,1,34773.6219847767,46,3233.10844121212,1,15,0.154929577464789,0.135620757409818,0.17423839751976,0.0620827770360481,0.0498630921317436,0.0743024619403526,0.0407209612817089,0.0307123534507214,0.0507295691126965,0.0246995994659546,0.0168398927448942,0.032559306187015,0.0227857082033774,0.0227596053022887,0.022811811104466,0.00333778371161549,0.00041702771508513,0.00625853970814585,0.00138499742213027,0.00137849184046886,0.00139150300379168,0.0215837801913591,0.0202049600866995,0.0229626002960186,0.123076923076923,0.0769664211123325,0.169187425041514
NP,NPL,Nepal,Province No. 2,2022-03-05,2022-02-26,10,8,109,10008263.8473771,11,86,5,4,3,147808.113480641,1,34773.6219847767,35,2989.1002569697,1,12,0.148367952522255,0.129392191836359,0.167343713208152,0.0627503337783712,0.0504695000435033,0.075031167513239,0.0420560747663551,0.031891795328337,0.0522203542043732,0.0267022696929239,0.0185385303726378,0.03486600901321,0.0238158586062417,0.0237892683165113,0.0238424488959722,0.00400534045393859,0.000806884254559294,0.00720379665331788,0.0016517835804476,0.00164470181286707,0.00165886534802812,0.0214178498540612,0.0200412684152633,0.022794431292859,0.126315789473684,0.079079328249986,0.173552250697382
