ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,Province No. 5,2020-12-14,2020-12-11,123,42,4,0.00813008130081301,0.0158697592791709,0.00188914302801794,4.00555387378427e-05,0.00813008130081301,0.0158697592791709,0.00188914302801794,4.00555387378427e-05,0.0245212971445553,0.00422878061125708,8,3,0.0204701616937704,0.0204701616937704
NP,NPL,Nepal,Province No. 5,2020-12-15,2020-12-13,110,42,3,0,0,0,0,0,0,0,0,0.0287970695458117,0.00489729790511557,4,2,0.0203132013606756,0.0203132013606756
NP,NPL,Nepal,Province No. 5,2020-12-16,2020-12-14,126,42,3,0.0158730158730159,0.0218231839682176,0.0653702229226326,0.000247464986430865,0.00793650793650794,0.015493419494625,0.00748415390828262,8.62867377024849e-05,0.0285587020012859,0.0045348609937463,4,2,0.0201636244086561,0.0201636244086561
NP,NPL,Nepal,Province No. 5,2020-12-17,2020-12-15,113,29,3,0.0265486725663717,0.0296406276500937,0.0748324909595564,0.000268356269901104,0.00884955752212389,0.0172678965081244,0.00776689955942064,8.95338293041328e-05,0.0196073070421741,0.00394570488360809,8,2,0.0200222784366911,0.0200222784366911
NP,NPL,Nepal,Province No. 5,2020-12-18,2020-12-16,104,33,3,0.0288461538461538,0.0321676545583471,0.0697086116872013,0.000250672846330064,0.00961538461538462,0.0187549838461375,0.00723508971114916,8.34256779811708e-05,0.017532727458357,0.00388160426558622,8,3,0.0198902177297345,0.0198902177297345
NP,NPL,Nepal,Province No. 5,2020-12-19,2020-12-16,130,26,4,0.0230769230769231,0.0258104484518851,0.0525718738362385,0.000190782243811825,0.00769230769230769,0.0150185469901632,0.00545645960064696,6.29731560537481e-05,0.0169407132844385,0.00341372210293699,9,3,0.0197679214208068,0.0197679214208068
NP,NPL,Nepal,Province No. 5,2020-12-20,2020-12-18,101,42,3,0.0198019801980198,0.0271705622473482,0.0129923891117133,0.000106392422299466,0.0198019801980198,0.0271705622473482,0.0129923891117133,0.000106392422299466,0.0119598823013848,0.00323117599932885,7,3,0.0196563643302087,0.0196563643302087
NP,NPL,Nepal,Province No. 5,2020-12-21,2020-12-18,124,23,4,0.0161290322580645,0.0221722862313382,0.0100848605123039,8.27047219740271e-05,0.0161290322580645,0.0221722862313382,0.0100848605123039,8.27047219740271e-05,0.0129844176733566,0.00304374333311062,8,4,0.0195561628971354,0.0195561628971354
NP,NPL,Nepal,Province No. 5,2020-12-22,2020-12-19,124,33,4,0.0161290322580645,0.0221722862313382,0.0105163811607754,8.62247710886386e-05,0.0161290322580645,0.0221722862313382,0.0105163811607754,8.62247710886386e-05,0.0114805592873668,0.00288820568771612,7,4,0.0194679030531388,0.0194679030531388
NP,NPL,Nepal,Province No. 5,2020-12-23,2020-12-20,136,38,4,0.0147058823529412,0.0202305237067113,0.0100930932723287,8.27718936499501e-05,0.0147058823529412,0.0202305237067113,0.0100930932723287,8.27718936499501e-05,0.0113848879599721,0.00277332321755999,11,6,0.0193914579520339,0.0193914579520339
NP,NPL,Nepal,Province No. 5,2020-12-24,2020-12-22,105,34,3,0.00952380952380953,0.0185772237565978,0.00561077282871269,7.46231489175615e-05,0.00952380952380953,0.0185772237565978,0.00561077282871269,7.46231489175615e-05,0.00989990257388877,0.00305273121616667,8,4,0.019327252832245,0.019327252832245
NP,NPL,Nepal,Province No. 5,2020-12-25,2020-12-22,124,19,4,0.0161290322580645,0.0221722862313382,0.0471504710354176,0.000187626273025342,0.00806451612903226,0.0157422976270391,0.0044048546567295,5.86199776929232e-05,0.0156672770091359,0.00351788746832142,10,5,0.0192755666006328,0.0192755666006328
NP,NPL,Nepal,Province No. 5,2020-12-26,2020-12-23,122,31,4,0.0163934426229508,0.0225327379431889,0.04405986026981,0.000175611890763905,0.00819672131147541,0.0159993017797116,0.00411612602000392,5.47855080638475e-05,0.0153217183760372,0.00351185436641022,12,5,0.0192358456523261,0.0192358456523261
NP,NPL,Nepal,Province No. 5,2020-12-27,2020-12-24,117,33,4,0.0170940170940171,0.0234873065658838,0.04941187154862,0.000196391619407319,0.00854700854700855,0.0166800862899834,0.00461611745776976,6.14249531466165e-05,0.0129787722743682,0.00334739930858469,9,3,0.0192078134718211,0.0192078134718211
NP,NPL,Nepal,Province No. 5,2020-12-28,2020-12-25,115,32,4,0.0260869565217391,0.0291320448021993,0.0524319512975478,0.000196848630823244,0,0,0,0,0.0153301461639228,0.00361564057365056,8,3,0.0191910307393365,0.0191910307393365
NP,NPL,Nepal,Province No. 5,2020-12-29,2020-12-26,119,23,4,0.0168067226890756,0.0230959365431803,0.0103743639238354,9.1674301739125e-05,0,0,0,0,0.0102144789173581,0.00287484369406344,8,2,0.0191851052890892,0.0191851052890892
NP,NPL,Nepal,Province No. 5,2020-12-30,2020-12-27,120,32,4,0.025,0.0279337846156495,0.0122071322444207,9.75731494452939e-05,0.00833333333333333,0.0162648365258355,0.0022006879073096,4.16381460437049e-05,0.0109632254429361,0.00296340482732819,9,4,0.0191894964456683,0.0191894964456683
NP,NPL,Nepal,Province No. 5,2020-12-31,2020-12-28,113,26,4,0.0265486725663717,0.0296406276500937,0.0117540546727704,9.39731874488034e-05,0.00884955752212389,0.0172678965081244,0.00211900759836892,4.00943535969358e-05,0.0118227682661249,0.00313464100165087,8,5,0.0192036104945925,0.0192036104945925
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-06,2020-05-01,103,28,6,0.0194174757281553,0.0266482036524112,0.0124564746799955,0.000141289687368799,0.00970873786407767,0.018936178546626,0.00976721607063426,0.000125282039372497,0.0038325365409807,0.00181834426455133,0,0,0.00350432964113127,0.00350432964113127
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-07,2020-05-03,114,26,5,0.0175438596491228,0.0240998768411264,0.0148279240819091,0.000167986194628711,0.0087719298245614,0.0171170940046306,0.0116266874944605,0.000148993002950346,0.00406603141427574,0.00177835760089014,1,0,0.0034316536320151,0.0034316536320151
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-08,2020-05-05,108,34,4,0,0,0,0,0,0,0,0,0.0049406117562143,0.00201413882564991,1,0,0.00336913421194756,0.00336913421194756
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-09,2020-05-06,108,20,4,0,0,0,0,0,0,0,0,0.00451099334263045,0.00192499171205959,1,0,0.00331714294833934,0.00331714294833934
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-10,2020-05-07,112,32,4,0,0,0,0,0,0,0,0,0.00396904350898109,0.00178112159187748,1,0,0.00327590507212991,0.00327590507212991
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-11,2020-05-08,108,22,4,0,0,0,0,0,0,0,0,0.00218940153076386,0.0013554938912588,0,0,0.00324559774926135,0.00324559774926135
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-12,2020-05-09,100,26,4,0,0,0,0,0,0,0,0,0.00164317970556298,0.00121626169156094,0,0,0.00322668319760982,0.00322668319760982
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-13,2020-05-10,110,30,4,0,0,0,0,0,0,0,0,0.00216855008761373,0.00134259845367909,0,0,0.00321905973031084,0.00321905973031084
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-14,2020-05-10,128,18,5,0,0,0,0,0,0,0,0,0.00186637507540526,0.00115569001265432,1,0,0.00322261650102076,0.00322261650102076
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-15,2020-05-12,101,27,4,0,0,0,0,0,0,0,0,0.000711555497498255,0.000804899531714835,1,0,0.00323717960780463,0.00323717960780463
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-16,2020-05-13,102,27,4,0,0,0,0,0,0,0,0,0.00143809111073332,0.00114986370364327,1,0,0.00326253842862308,0.00326253842862308
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-17,2020-05-14,102,30,4,0,0,0,0,0,0,0,0,0.000711555497498255,0.000804899531714835,1,0,0.00329808834509086,0.00329808834509086
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-18,2020-05-15,113,29,4,0,0,0,0,0,0,0,0,0.000638404932334883,0.000722179282152884,1,0,0.00334313384888761,0.00334313384888761
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-19,2020-05-16,121,35,4,0,0,0,0,0,0,0,0,0.0013740382020656,0.00101718349522085,2,0,0.00339709162482899,0.00339709162482899
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-20,2020-05-18,101,37,3,0,0,0,0,0,0,0,0,0.00164317970556298,0.00121626169156094,2,0,0.00345918692252353,0.00345918692252353
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-21,2020-05-18,118,17,4,0,0,0,0,0,0,0,0,0.00159787901192591,0.00110636833465534,2,0,0.00352856091107561,0.00352856091107561
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-22,2020-05-19,122,33,4,0,0,0,0,0,0,0,0,0.00192964202711391,0.00119482807624683,1,0,0.00360438121885007,0.00360438121885007
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-23,2020-05-20,117,30,4,0.00854700854700855,0.0166800862899834,0.00436306713382191,8.38341485362126e-05,0,0,0,0,0.00201502441769417,0.00124764320541385,0,0,0.0036856522583043,0.0036856522583043
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-24,2020-05-21,107,27,4,0.00934579439252336,0.0182316240644272,0.00585302519615633,0.000112378764856224,0,0,0,0,0.00176852628504421,0.00122441952367774,0,0,0.00377164985802592,0.00377164985802592
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-25,2020-05-22,114,24,4,0.0087719298245614,0.0171170940046306,0.00609611346002675,0.000117031776912681,0,0,0,0,0.00208897026788479,0.00129338035790097,0,0,0.00386162951327481,0.00386162951327481
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-26,2020-05-23,114,33,4,0.0087719298245614,0.0171170940046306,0.00665031145746978,0.000127635542451545,0,0,0,0,0.00167117621430783,0.0011570767002464,1,0,0.00395495847657704,0.00395495847657704
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-27,2020-05-24,114,30,4,0.0087719298245614,0.0171170940046306,0.00994349414449092,0.000153522691841288,0,0,0,0,0.000827991851634334,0.000811081111408368,2,0,0.00405128538468927,0.00405128538468927
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-28,2020-05-26,101,38,3,0.0099009900990099,0.0193092777830645,0.00944052513129171,0.000145794115091962,0,0,0,0,0.000455395518398883,0.000630990666289528,2,0,0.00415018928548277,0.00415018928548277
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-29,2020-05-27,115,47,3,0.00869565217391304,0.0169689025724735,0.00847047335258105,0.000130877222469685,0,0,0,0,0.000604507325308252,0.000683845077025574,1,0,0.0042515541798112,0.0042515541798112
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-30,2020-05-28,111,26,3,0,0,0,0,0,0,0,0,0.000632493775554005,0.000715494552989514,0,0,0.00435544617028344,0.00435544617028344
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-05-31,2020-05-29,106,33,3,0,0,0,0,0,0,0,0,0.000450886651880083,0.000624744643032055,2,0,0.00446211786849845,0.00446211786849845
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-01,2020-05-29,138,32,4,0,0,0,0,0,0,0,0,0.000684805290825389,0.000670867028529219,2,0,0.00457208988486796,0.00457208988486796
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-02,2020-05-30,118,27,4,0,0,0,0,0,0,0,0,0.0034255415100801,0.00162557773057565,2,0,0.00468585221891356,0.00468585221891356
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-03,2020-05-31,122,30,4,0,0,0,0,0,0,0,0,0.00622763102083943,0.00215099516318112,3,0,0.00480406208078507,0.00480406208078507
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-04,2020-06-01,109,20,4,0,0,0,0,0,0,0,0,0.00773313144450934,0.0025163235269338,1,0,0.0049273146141192,0.0049273146141192
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-05,2020-06-02,106,29,4,0.00943396226415094,0.0184028015418055,0.00193453272357173,6.20014798871807e-05,0,0,0,0,0.00781315840390241,0.00257832363475381,2,0,0.00505639650810191,0.00505639650810191
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-06,2020-06-02,122,16,5,0.00819672131147541,0.0159993017797116,0.00176791064061912,5.66659969040587e-05,0,0,0,0,0.00930590841945545,0.002648059400098,2,0,0.00519195551609683,0.00519195551609683
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-07,2020-06-03,110,15,5,0.00909090909090909,0.0177366792474103,0.00169264129373754,5.42554698009635e-05,0,0,0,0,0.00780678031540943,0.00254019423743377,2,0,0.00533451682885376,0.00533451682885376
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-08,2020-06-04,102,22,5,0.00980392156862745,0.0191209083686488,0.0017865996052593,5.72644893153867e-05,0,0,0,0,0.0290015040664552,0.00509196261216771,1,0,0.00548440813789418,0.00548440813789418
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-09,2020-06-05,100,18,5,0.01,0.0195013954179879,0.0019074941464376,6.11357256945642e-05,0,0,0,0,0.0286458471250911,0.0051157066252664,1,0,0.0056417760672015,0.0056417760672015
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-10,2020-06-05,120,20,6,0.00833333333333333,0.0162648365258355,0.00135661784215499,4.34919819625179e-05,0,0,0,0,0.0237772881287913,0.00423880913438247,1,0,0.00580634547295136,0.00580634547295136
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-11,2020-06-06,109,18,6,0,0,0,0,0,0,0,0,0.0267489600612936,0.00470191470325135,0,0,0.0059777655470186,0.0059777655470186
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-12,2020-06-08,103,25,5,0,0,0,0,0,0,0,0,0.0246097578124649,0.00460524505883915,0,0,0.00615528527279126,0.00615528527279126
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-13,2020-06-08,118,15,6,0,0,0,0,0,0,0,0,0.0225700410434534,0.00411418712999883,0,0,0.00633784509166981,0.00633784509166981
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-14,2020-06-09,117,21,6,0,0,0,0,0,0,0,0,0.0142558597063998,0.00326931944567837,0,0,0.00652409253312874,0.00652409253312874
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-15,2020-06-11,107,28,5,0,0,0,0,0,0,0,0,0.0187117960530234,0.0039877030384951,1,0,0.0067126800231392,0.0067126800231392
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-16,2020-06-12,110,21,5,0,0,0,0,0,0,0,0,0.0183909728584164,0.00389656946814996,1,0,0.00690176641045868,0.00690176641045868
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-17,2020-06-13,102,17,5,0,0,0,0,0,0,0,0,0.0220655560461315,0.00441117118274373,1,0,0.00708932289675544,0.00708932289675544
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-18,2020-06-14,119,32,5,0.00840336134453782,0.0164009367054754,0.00624353535051756,0.000100838273287704,0,0,0,0,0.0197737527725831,0.00385640606607224,1,0,0.00727329569996388,0.00727329569996388
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-19,2020-06-15,120,22,5,0.0166666666666667,0.0229051016485408,0.0194589577250481,0.000172729571688503,0,0,0,0,0.0108898928312776,0.00286228366428576,1,0,0.00745172240350007,0.00745172240350007
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-20,2020-06-16,110,18,5,0.0181818181818182,0.0249681255146025,0.0190499075507171,0.000169133860537007,0,0,0,0,0.0110656854938046,0.00299094526283197,1,0,0.00762257042729328,0.00762257042729328
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-21,2020-06-17,107,18,5,0.0186915887850467,0.0256615019570993,0.0191948848636283,0.000170408441987983,0,0,0,0,0.0114954208527873,0.00310642331824651,1,0,0.00778400851799116,0.00778400851799116
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-22,2020-06-18,119,29,5,0.0168067226890756,0.0230959365431803,0.0176568380848785,0.000156876821328493,0,0,0,0,0.00811792011058879,0.00247474786205163,2,0,0.0079349111558154,0.0079349111558154
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-23,2020-06-19,105,18,5,0.00952380952380953,0.0185772237565978,0.0133423891897214,0.000142624738589247,0,0,0,0,0.00698874310414128,0.00245156496747687,2,0,0.00807363458536953,0.00807363458536953
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-24,2020-06-20,102,19,5,0,0,0,0,0,0,0,0,0.00487923769713089,0.00208174875278728,2,0,0.00819938739091308,0.00819938739091308
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-25,2020-06-21,112,28,5,0.00892857142857143,0.0174213797031353,0.0176264454603122,0.000165499345691982,0,0,0,0,0.002483975554903,0.00140366905650167,2,0,0.00831168814901545,0.00831168814901545
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-26,2020-06-22,111,17,5,0.00900900900900901,0.0175776157070447,0.0165257768783198,0.000155251778448948,0,0,0,0,0.00188007324109631,0.00122713676432547,3,1,0.00841048325722475,0.00841048325722475
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-27,2020-06-22,126,15,6,0.00793650793650794,0.015493419494625,0.0152084842475893,0.000142972097844688,0,0,0,0,0.00240656168259573,0.00130662271638631,3,1,0.00849599220671783,0.00849599220671783
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-28,2020-06-24,103,24,5,0.00970873786407767,0.018936178546626,0.0188182149087926,0.000176581975359189,0,0,0,0,0.00275997283878111,0.00155941650698773,4,1,0.00856904712123447,0.00856904712123447
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-29,2020-06-25,105,21,5,0.0190476190476191,0.0261455482229834,0.028128364646413,0.000224041377347968,0,0,0,0,0.0027053199112805,0.00152857885673397,4,1,0.00863075868576026,0.00863075868576026
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-06-30,2020-06-25,114,9,6,0.0175438596491228,0.0240998768411264,0.0251980672280379,0.000201004008310588,0,0,0,0,0.002483975554903,0.00140366905650167,5,1,0.0086825589094729,0.0086825589094729
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-01,2020-06-26,109,23,6,0.0091743119266055,0.0178986477811282,0.00665209180704857,0.000102594434704266,0,0,0,0,0.00240834168384025,0.00142149800818431,5,1,0.00872626691705738,0.00872626691705738
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-02,2020-06-27,104,12,6,0.00961538461538462,0.0187549838461375,0.00727427055091842,0.000112155084364538,0,0,0,0,0.0122956789967699,0.0032592464749471,5,0,0.00876369954054757,0.00876369954054757
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-03,2020-06-28,101,12,6,0.0099009900990099,0.0193092777830645,0.0074386149712213,0.00011467946155006,0,0,0,0,0.0123142665689494,0.00329479271574118,6,0,0.00879687745256022,0.00879687745256022
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-04,2020-06-28,120,19,7,0.00833333333333333,0.0162648365258355,0.00618826224565895,9.54631253398003e-05,0,0,0,0,0.0153107113944452,0.00337167547288246,9,0,0.00882788787864277,0.00882788787864277
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-05,2020-06-29,111,15,7,0.00900900900900901,0.0175776157070447,0.00659669098775876,0.000101742831414131,0,0,0,0,0.0183423194910661,0.00381876341268234,9,0,0.00885889762151811,0.00885889762151811
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-06,2020-06-30,103,13,7,0,0,0,0,0,0,0,0,0.0187117960530234,0.0039877030384951,10,0,0.00889181375953133,0.00889181375953133
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-07,2020-07-01,108,14,7,0,0,0,0,0,0,0,0,0.0201675158148077,0.00405727962141434,9,0,0.0089284108385516,0.0089284108385516
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-08,2020-07-01,122,14,8,0,0,0,0,0,0,0,0,0.0181386350548708,0.00363340536319734,10,0,0.00897041624545778,0.00897041624545778
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-09,2020-07-03,101,14,7,0,0,0,0,0,0,0,0,0.0113848879599721,0.00316951224863999,9,1,0.00901925414361878,0.00901925414361878
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-10,2020-07-04,105,16,7,0.00952380952380953,0.0185772237565978,0.00463423877499054,7.30386827864332e-05,0,0,0,0,0.0103703929932419,0.00298126601679578,8,1,0.00907607877955949,0.00907607877955949
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-11,2020-07-04,115,10,8,0.00869565217391304,0.0169689025724735,0.00429659486177808,6.77286747329672e-05,0,0,0,0,0.0094361233542111,0.00271396365856191,8,1,0.00914191796992411,0.00914191796992411
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-12,2020-07-05,113,17,8,0.00884955752212389,0.0172678965081244,0.00421615176501725,6.64633076823826e-05,0,0,0,0,0.00476095314689742,0.00194107262103506,5,1,0.00921712205851808,0.00921712205851808
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-13,2020-07-06,109,11,8,0.0091743119266055,0.0178986477811282,0.0044242486124861,6.97364531866405e-05,0,0,0,0,0.00300732889508697,0.0015729357497152,3,1,0.00930215453898427,0.00930215453898427
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-14,2020-07-08,102,20,7,0.00980392156862745,0.0191209083686488,0.00528470885525828,8.32633039568067e-05,0,0,0,0,0.00160998415595565,0.0011917105601017,3,2,0.00939710419696155,0.00939710419696155
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-15,2020-07-08,113,11,8,0.0176991150442478,0.0243112289346397,0.0076170551911813,9.48334775063935e-05,0.00884955752212389,0.0172678965081244,0.00284955625633931,5.81430005289744e-05,0.00396904350898109,0.00178112159187748,3,2,0.00950150952057514,0.00950150952057514
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-16,2020-07-09,110,11,8,0.0181818181818182,0.0249681255146025,0.00765356418146466,9.52862670994275e-05,0.00909090909090909,0.0177366792474103,0.00286321434585861,5.84212832196394e-05,0.00404323123812093,0.00181434601118352,2,2,0.00961494739803844,0.00961494739803844
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-17,2020-07-10,111,15,8,0.018018018018018,0.0247452513571082,0.008462777642144,0.000105317943230312,0.00900900900900901,0.0175776157070447,0.00316594279165778,6.45883750007036e-05,0.00421662517036003,0.00184408326080529,1,1,0.00973667268643332,0.00973667268643332
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-18,2020-07-11,107,12,8,0.00934579439252336,0.0182316240644272,0.00345480943079845,7.04713281716886e-05,0.00934579439252336,0.0182316240644272,0.00345480943079845,7.04713281716886e-05,0.00433710017522746,0.00189665660991337,2,2,0.00986567032819092,0.00986567032819092
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-19,2020-07-12,110,13,8,0.00909090909090909,0.0177366792474103,0.00338310264538732,6.90111332871593e-05,0.00909090909090909,0.0177366792474103,0.00338310264538732,6.90111332871593e-05,0.00569244397998604,0.00214104277604619,2,2,0.0100007323590048,0.0100007323590048
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-20,2020-07-13,107,14,8,0.00934579439252336,0.0182316240644272,0.00340160426157565,6.93878994212781e-05,0.00934579439252336,0.0182316240644272,0.00340160426157565,6.93878994212781e-05,0.0056382302277957,0.00216110780557771,2,2,0.0101403371445128,0.0101403371445128
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-21,2020-07-14,103,7,8,0.00970873786407767,0.018936178546626,0.00337508647650175,6.8847890183725e-05,0.00970873786407767,0.018936178546626,0.00337508647650175,6.8847890183725e-05,0.00586152647444107,0.00224644395762982,2,2,0.0102830141872296,0.0102830141872296
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-22,2020-07-14,118,15,9,0.00847457627118644,0.0165393337479136,0.00300719258487928,6.13545981415477e-05,0.00847457627118644,0.0165393337479136,0.00300719258487928,6.13545981415477e-05,0.00534594738989994,0.00201106875051542,4,2,0.0104269111748537,0.0104269111748537
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-23,2020-07-15,109,11,9,0.0091743119266055,0.0178986477811282,0.00286818348674133,5.85225281960584e-05,0.0091743119266055,0.0178986477811282,0.00286818348674133,5.85225281960584e-05,0.00638404932334883,0.00227715700200261,3,1,0.0105702892403882,0.0105702892403882
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-24,2020-07-17,100,13,8,0,0,0,0,0,0,0,0,0.0062099388872575,0.00233507513733665,4,1,0.0107112961699055,0.0107112961699055
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-25,2020-07-17,114,14,9,0,0,0,0,0,0,0,0,0.00584357081131311,0.0021205805117269,4,1,0.0108481149012208,0.0108481149012208
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-26,2020-07-19,105,18,8,0,0,0,0,0,0,0,0,0.00722502505152075,0.00245615567156197,4,0,0.0109790596076988,0.0109790596076988
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-27,2020-07-20,110,18,8,0,0,0,0,0,0,0,0,0.00548161272146804,0.00210124249234186,5,1,0.0111024333771631,0.0111024333771631
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-28,2020-07-22,111,22,7,0,0,0,0,0,0,0,0,0.00659685096746046,0.00231455061856775,6,1,0.0112168795084516,0.0112168795084516
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-29,2020-07-23,107,11,7,0.0186915887850467,0.0256615019570993,0.0201007008368601,0.000162035249434896,0.00934579439252336,0.0182316240644272,0.00362215725086685,6.9359964065739e-05,0.00663197356891578,0.00236529513751862,4,1,0.0113213249981627,0.0113213249981627
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-30,2020-07-25,104,21,6,0.0288461538461538,0.0321676545583471,0.0315163307536539,0.000218382144407629,0.0192307692307692,0.0263944833692685,0.0122011503455112,0.000137226440319932,0.00534392700161955,0.00217811677268203,5,1,0.0114150323100233,0.0114150323100233
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-31,2020-07-26,103,13,6,0.029126213592233,0.0324752782875229,0.0315490037753181,0.000218604853915856,0.0194174757281553,0.0266482036524112,0.0122137992941685,0.000137367823632862,0.00492953911668894,0.00210315692287387,5,1,0.0114976354224316,0.0114976354224316
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-01,2020-07-26,116,13,7,0.0258620689655172,0.0288842407567345,0.0275632788134598,0.000191380144867008,0.0172413793103448,0.0236880074342301,0.0106707760953193,0.000120107240022427,0.00898257215190458,0.00267273083166487,6,2,0.0115691556590807,0.0115691556590807
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-02,2020-07-27,113,15,7,0.0265486725663717,0.0296406276500937,0.0266209848038195,0.00018492704616737,0.0176991150442478,0.0243112289346397,0.0103059788423916,0.00011602256993823,0.00853866596997906,0.0026683555829826,7,3,0.011629910054851,0.011629910054851
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-03,2020-07-28,110,15,7,0.0272727272727273,0.0304376822863091,0.0275569482035201,0.000191336812338771,0.0181818181818182,0.0249681255146025,0.0106683252794468,0.000120079803065174,0.0147333844187874,0.00352821894413516,7,3,0.0116808151330733,0.0116808151330733
