ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-15,2022-02-25,6,18,106,8290707.39767774,18,80,3,4,5,7,2,144143.987179765,1,46624.9876287035,87,3039.75871618575,1,13,0.211981566820277,0.189781216068295,0.234181917572258,0.05625,0.0443497361471772,0.0681502638528228,0.0465277777777778,0.0356490772169729,0.0574064783385827,0.0826388888888889,0.0684179181643179,0.0968598596134599,0.0673611111111111,0.0544153309924451,0.0803068912297771,0.0125,0.00676160547290694,0.0182383945270931,0.0129665603568389,0.0129453813105783,0.0129877394030995,0.00277777777777778,5.93890009558018e-05,0.00549616655459975,0.0017015263715541,0.00169381063095048,0.00170924211215772,0.0213703417138625,0.0199631307971879,0.0227775526305372,0.1,0.0612291406010586,0.138770859398941
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-16,2022-02-26,4,18,101,7508104.62652871,17,76,2,2,4,6,2,144143.987179765,1,46624.9876287035,86,2889.27561142408,1,13,0.205972434915773,0.18403939425189,0.227905475579657,0.0499653018736988,0.0387161419211931,0.0612144618262045,0.0444136016655101,0.0337768486048915,0.0550503547261286,0.0763358778625954,0.0626258767474058,0.0900458789777851,0.0659264399722415,0.0531138640345613,0.0787390159099217,0.0131852879944483,0.00729578402981285,0.0190747919590837,0.0135184373681667,0.0134968531664196,0.0135400215699137,0.00346981263011797,0.000433724723561586,0.00650590053667436,0.00212006447740338,0.00211146757614624,0.00212866137866053,0.0222985534546881,0.0208628530870643,0.023734253822312,0.0892857142857143,0.0519429773641531,0.126628451207275
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-17,2022-02-27,5,18,103,7659629.88857092,18,76,2,2,4,6,2,144143.987179765,1,46624.9876287035,88,2919.37223237642,1,13,0.200305810397554,0.178616139472493,0.221995481322614,0.04375,0.0331856787851691,0.054314321214831,0.0416666666666667,0.0313457202988929,0.0519876130344404,0.0701388888888889,0.0569485689944953,0.0833292087832825,0.0645833333333333,0.0518884233711442,0.0772782432955225,0.0138888888888889,0.00784434517260542,0.0199334326051724,0.0140753143316309,0.0140533249303443,0.0140973037329174,0.00416666666666667,0.00083965323845678,0.00749368009487655,0.00253745742765227,0.00252806646391637,0.00254684839138817,0.0233076491408275,0.0218405803897299,0.024774717891925,0.0779816513761468,0.0423869101458997,0.113576392606394
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-18,2022-02-27,2,19,105,7823744.22265828,18,78,2,2,4,6,2,144143.987179765,1,46624.9876287035,88,2979.56547428109,1,14,0.197258187357197,0.175734276269642,0.218782098444753,0.0395010395010395,0.0294510030401022,0.0495510759619768,0.0388080388080388,0.0288429576874219,0.0487731199286557,0.0651420651420651,0.0524094240890888,0.0778747061950414,0.0637560637560638,0.0511502704288072,0.0763618570833204,0.0145530145530146,0.00837415903720111,0.020731870068828,0.0146615431678068,0.0146391116430828,0.0146839746925308,0.00485100485100485,0.00126612310407808,0.00843588659793162,0.0029591914272121,0.00294905419876838,0.00296932865565581,0.0245457916562749,0.0230439935952879,0.026047589717262,0.0704225352112676,0.0360622380977144,0.104782832324821
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-19,2022-02-27,1,20,106,7879595.11449617,19,78,2,2,4,6,2,144143.987179765,1,46624.9876287035,88,3009.66209523342,1,14,0.193916349809886,0.172547434166599,0.215285265453173,0.0353430353430353,0.0258160981948767,0.044869972491194,0.036036036036036,0.0264196069978567,0.0456524650742154,0.0602910602910603,0.0480099377308647,0.0725721828512559,0.0630630630630631,0.0505213275948917,0.0756047985312344,0.0152460152460152,0.00892397911192327,0.0215680513801072,0.0152972203472637,0.0152742821881366,0.0153201585063909,0.00554400554400554,0.0017129403862688,0.00937507070174229,0.00339165735320272,0.00338079139669175,0.00340252330971369,0.0258318121211408,0.0242933255628773,0.0273702986794043,0.0625,0.0296040774552174,0.0953959225447826
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-20,2022-03-01,5,19,101,7571314.41044293,17,76,2,2,3,6,2,144143.987179765,1,46624.9876287035,88,2859.17899047175,1,11,0.190258751902588,0.169036285168699,0.211481218636476,0.0319444444444444,0.0228617510145842,0.0410271378743047,0.0333333333333333,0.0240619489011019,0.0426047177655648,0.0555555555555556,0.0437246278498851,0.067386483261226,0.0625,0.0499976258428247,0.0750023741571753,0.0159722222222222,0.00949702208859707,0.0224474223558474,0.0159578964493452,0.0159344266089146,0.0159813662897758,0.00625,0.00217952188140061,0.0103204781185994,0.00383173977738756,0.0038201685393161,0.00384331101545901,0.0271450463171792,0.0255678385217978,0.0287222541125606,0.0558375634517767,0.023774754558917,0.0879003723446363
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-21,2022-03-01,3,20,104,8124604.30501805,18,78,2,2,4,6,2,144143.987179765,1,46624.9876287035,89,2949.46885332875,1,11,0.189209726443769,0.168048241469911,0.210371211417627,0.0298403886190146,0.0210554256878906,0.0386253515501386,0.0312283136710618,0.0222478019127352,0.0402088254293883,0.0527411519777932,0.0412006356009256,0.0642816683546608,0.0624566273421235,0.0499626403621686,0.0749506143220784,0.0166551006245663,0.0100475170368844,0.0232626842122482,0.0165150926964599,0.0164912514007737,0.0165389339921462,0.00693962526023595,0.00265343014830738,0.0112258203721645,0.00424750149441418,0.00423533549002053,0.00425966749880782,0.0284236967496611,0.0268114254824132,0.030035968016909,0.0582010582010582,0.0248229492065025,0.0915791671956139
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-22,2022-03-04,6,19,100,8080797.72094681,17,77,2,1,3,5,2,144143.987179765,1,46624.9876287035,89,2859.17899047175,1,12,0.188449848024316,0.167321004644469,0.209578691404163,0.0278357689631176,0.0193304395705052,0.03634109835573,0.0285316631871955,0.0199237559869918,0.0371395703873993,0.0494084899095338,0.0382033453749069,0.0606136344441606,0.0612386917188587,0.0488418730213087,0.0736355104164088,0.0173973556019485,0.0106372996349444,0.0241574115689527,0.0170885681539653,0.0170643385185864,0.0171127977893442,0.00765483646485734,0.00314854742912768,0.012161125500587,0.00466647484445683,0.00465373348908569,0.00467921619982797,0.029665481314441,0.0280175968343338,0.0313133657945482,0.0601092896174863,0.0256717574028528,0.0945468218321199
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-23,2022-03-04,5,20,105,10160431.1234902,18,81,2,1,3,5,2,144143.987179765,1,46624.9876287035,89,3009.66209523342,1,12,0.18910741301059,0.167998381639929,0.210216444381251,0.0257123002084781,0.0175345890121722,0.033890011404784,0.0264072272411397,0.0181226993182309,0.0346917551640484,0.0458651841556637,0.0350567162701419,0.0566736520411854,0.0604586518415566,0.0481444895711548,0.0727728141119585,0.0180681028492008,0.0111861030593239,0.0249501026390778,0.0171688744286277,0.0171448285630808,0.0171929202941745,0.00833912439193885,0.00364062137887697,0.0130376274050007,0.00499072794629116,0.0049776835025694,0.00500377239001293,0.0304329580716199,0.028766400262664,0.0320995158805758,0.0617977528089888,0.0264246899607384,0.0971708156572391
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-24,2022-03-06,11,19,102,10293588.470862,19,77,3,2,3,6,3,200569.044293506,2,103050.044742444,135,2919.37223237642,1,12,0.19079939668175,0.16965024624138,0.211948547122119,0.025,0.0169362109663349,0.0330637890336651,0.025,0.0169362109663349,0.0330637890336651,0.0430555555555556,0.0325716088056044,0.0535395023055067,0.0604166666666667,0.0481107809512149,0.0727225523821185,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.0176914836452441,0.017667350049149,0.0177156172413393,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.00578035250246881,0.00576647426577089,0.00579423073916674,0.0312689533980414,0.0295816327595977,0.0329562740364851,0.0681818181818182,0.0309433647022865,0.10542027166135
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-25,2022-03-08,11,18,104,10877601.2659103,19,78,3,2,3,6,3,200569.044293506,2,103050.044742444,133,2979.56547428109,1,11,0.190977443609023,0.169852594110924,0.212102293107121,0.0242718446601942,0.0163289048543662,0.0322147844660222,0.0235783633841886,0.0157469348996774,0.0314097918686999,0.0402219140083218,0.0300808799265348,0.0503629480901087,0.0596393897364771,0.0474163486715831,0.0718624308013711,0.0208044382801664,0.0134376502094217,0.0281712263509112,0.0181166208025023,0.0180925174653141,0.0181407241396904,0.0110957004160888,0.00568915376721451,0.016502247064963,0.00650913020471725,0.00649459731277216,0.00652366309666234,0.0322497946609655,0.030538970905221,0.03396061841671,0.0747126436781609,0.0356457543016582,0.113779533054664
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-26,2022-03-10,11,17,102,10574538.187249,17,80,3,2,3,5,2,103050.044742444,2,103050.044742444,112,2949.46885332875,1,13,0.18876404494382,0.167772679416087,0.209755410471554,0.0235783633841886,0.0157469348996774,0.0314097918686999,0.0221914008321775,0.0145884051134758,0.0297943965508792,0.0374479889042996,0.0276487620135146,0.0472472157950846,0.058252427184466,0.0461634452537013,0.0703414091152308,0.0208044382801664,0.0134376502094217,0.0281712263509112,0.0173306634245847,0.0173073708481628,0.0173539560010066,0.0117891816920943,0.00621819535554261,0.017360168028646,0.00681712580217242,0.00680243919434391,0.00683181241000093,0.0327638304526711,0.031042411836976,0.0344852490683662,0.0804597701149425,0.0400442448281547,0.12087529540173
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-27,2022-03-11,5,17,100,10470852.4453654,17,77,2,1,2,4,2,103050.044742444,2,103050.044742444,97,2859.17899047175,1,12,0.18698578908003,0.166086295800885,0.207885282359175,0.0229325920778318,0.0151985500030292,0.0306666341526345,0.0201528839471855,0.0128924019083283,0.0274133659860428,0.0347463516330785,0.0252841319856004,0.0442085712805567,0.0562890896455872,0.0443808026029787,0.0681973766881957,0.0208478109798471,0.0134658282635794,0.0282297936961149,0.0166215896527304,0.0165990189996814,0.0166441603057793,0.0125086865879083,0.00676632955195111,0.0182510436238654,0.00712715028592548,0.00711229940253968,0.00714200116931129,0.0330072467264651,0.0312796627968343,0.0347348306560958,0.0809248554913295,0.0402859955199204,0.121563715462739
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-28,2022-03-12,8,17,102,10743956.8649117,17,79,2,1,2,3,2,103050.044742444,2,103050.044742444,95,2919.37223237642,1,11,0.185820895522388,0.164995035629981,0.206646755414795,0.022206800832755,0.0145985888334299,0.0298150128320802,0.0180430256766135,0.0111704898308387,0.0249155615223882,0.032616238723109,0.0234449062888748,0.0417875711573431,0.0534351145038168,0.0418231775941037,0.0650470514135298,0.0208188757807078,0.0134470297818623,0.0281907217795533,0.0159256910284663,0.0159038374053388,0.0159475446515939,0.0131852879944483,0.00729578402981285,0.0190747919590837,0.0074161436797082,0.0074011663968899,0.00743112096252649,0.0331534033303642,0.0314233965335261,0.0348834101272023,0.0813953488372093,0.0405306801711695,0.122260017503249
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-29,2022-03-13,10,17,104,10735830.6729879,17,81,3,1,3,4,2,88692.8386795352,1,56425.0571137406,91,3039.75871618575,2,12,0.185074626865672,0.164281105016483,0.20586814871486,0.0222376650451703,0.0146189989865744,0.0298563311037661,0.0159833217512161,0.00950365837058484,0.0224629851318474,0.0312717164697707,0.0222789245644564,0.0402645083750849,0.0514246004169562,0.0400131962955218,0.0628360045383906,0.0208478109798471,0.0134658282635794,0.0282297936961149,0.0151911536332711,0.0151700060803453,0.0152123011861969,0.0132036136205698,0.00730597886663295,0.0191012483745067,0.00735129528726248,0.00733652569534185,0.00736606487918312,0.0332506273870515,0.0315181728929172,0.0349830818811858,0.087719298245614,0.0453196890019997,0.130118907489228
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-30,2022-03-15,7,16,100,10203042.3044948,18,77,5,3,5,5,2,88692.8386795352,1,56425.0571137406,95,2889.27561142408,2,12,0.185543964232489,0.164745605160109,0.206342323304868,0.0243393602225313,0.0163746015835954,0.0323041188614672,0.0166898470097357,0.0100685954608582,0.0233110985586133,0.0319888734353268,0.0228937563262503,0.0410839905444034,0.0507649513212796,0.0394190887786105,0.0621108138639486,0.0208623087621697,0.0134752472278854,0.028249370296454,0.0144564683565459,0.014436043878478,0.0144768928346139,0.0132127955493741,0.00731108697678855,0.0191145041219597,0.00727499003376367,0.0072604484188583,0.00728953164866904,0.0334693815145979,0.0317314341624335,0.0352073288667623,0.0941176470588235,0.0502246677101132,0.138010626407534
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-03-31,2022-03-15,5,17,105,10649829.6537411,18,81,5,3,5,5,2,88692.8386795352,1,56425.0571137406,145,3009.66209523342,2,12,0.184855233853007,0.16412531791247,0.205585149793544,0.0263888888888889,0.0181100361422629,0.0346677416355149,0.0173611111111111,0.0106150141784946,0.0241072080437277,0.0326388888888889,0.0234612949170294,0.0418164828607484,0.05,0.0387432337019829,0.0612567662980171,0.0208333333333333,0.0134564224574228,0.0282102442092439,0.0137211000152737,0.0137014174004913,0.0137407826300562,0.0131944444444444,0.00730087788928421,0.0190880109996047,0.00718591015936548,0.0071716191364926,0.00720020118223836,0.0347784998895689,0.0330100292480389,0.036546970531099,0.100591715976331,0.0552430737201966,0.145940358232466
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-01,2022-03-17,7,16,102,10786416.7875555,20,77,4,3,4,4,2,88692.8386795352,1,56425.0571137406,148,2919.37223237642,2,10,0.18620178041543,0.165421403179261,0.2069821576516,0.0278357689631176,0.0193304395705052,0.03634109835573,0.0180932498260264,0.0112017599945146,0.0249847396575383,0.0327070285316632,0.0235105985652159,0.0419034584981105,0.0487125956854558,0.0375825687307699,0.0598426226401417,0.0208768267223382,0.0134846793779712,0.0282689740667052,0.0130204030129104,0.0130014310316417,0.0130393749941792,0.0132219902574809,0.00731620223472224,0.0191277782802395,0.00710213889867832,0.00708808511531498,0.00711619268204166,0.0362866404466975,0.0344803254256778,0.0380929554677173,0.109090909090909,0.0615226678229321,0.156659150358886
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-02,2022-03-20,7,14,101,11612369.4622488,19,77,4,3,5,4,2,88692.8386795352,1,56425.0571137406,146,2919.37223237642,2,10,0.18634001484781,0.165545976753799,0.207134052941821,0.0293296089385475,0.0205905310641078,0.0380686868129871,0.018854748603352,0.0118101928887794,0.0258993043179245,0.0335195530726257,0.0241972712537498,0.0428418348915016,0.0474860335195531,0.0364707620286693,0.0585013050104369,0.0209497206703911,0.0135320388875972,0.0283674024531849,0.0122818343463161,0.0122636472409239,0.0123000214517083,0.013268156424581,0.00734188626799869,0.0191944265811633,0.00698352732320731,0.00696977642427888,0.00699727822213574,0.0377782056928273,0.0359345443308297,0.0396218670548248,0.118012422360248,0.0681779057918493,0.167846938928648
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-03,2022-03-21,4,14,100,11465559.0755208,20,75,5,3,6,5,2,88692.8386795352,1,56425.0571137406,150,2889.27561142408,2,11,0.1882876204596,0.167425709646749,0.20914953127245,0.0314465408805031,0.0224042908352376,0.0404887909257687,0.0195667365478686,0.0123905042005212,0.0267429688952161,0.0356394129979036,0.0260340612880257,0.0452447647077814,0.0468204053109714,0.0358749652539263,0.0577658453680164,0.0209643605870021,0.0135415507369553,0.0283871704370489,0.0115684759313929,0.0115510576202167,0.0115858942425691,0.013277428371768,0.00734704472935524,0.0192078120141807,0.00686337561424063,0.00684992729345503,0.00687682393502623,0.0392586256924069,0.0373813214343215,0.0411359299504922,0.124223602484472,0.0732748175438377,0.175172387425106
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-04,2022-03-22,3,14,100,11136762.6466836,21,74,5,3,5,5,3,162125.952955414,1,56425.0571137406,149,2889.27561142408,2,11,0.190652818991098,0.169683120326512,0.211622517655684,0.0336370007007709,0.0242826233934659,0.0429913780080758,0.0203223545900491,0.0130014505213782,0.0276432586587199,0.0364400840925018,0.0267178706307803,0.0461622975542232,0.0462508759635599,0.0353537201249933,0.0571480318021265,0.0217238962859145,0.0141601720362404,0.0292876205355886,0.0114543685114704,0.0114372128611291,0.0114715241618118,0.0133146461107218,0.00736775126569532,0.0192615409557483,0.00678980237774434,0.00677656285281106,0.00680304190267762,0.0407777580485341,0.0388645890753594,0.0426909270217089,0.130434782608696,0.0784132740333399,0.182456291184051
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-05,2022-03-22,5,15,105,11954391.5267016,21,79,5,3,5,5,3,162125.952955414,1,56425.0571137406,151,3039.75871618575,2,11,0.192762186115214,0.171751006801208,0.21377336542922,0.0356145251396648,0.0260157572193157,0.0452132930600139,0.0216480446927374,0.0141104378939125,0.0291856514915624,0.0377094972067039,0.0278431804852854,0.0475758139281224,0.0460893854748603,0.0352293590620813,0.0569494118876394,0.0223463687150838,0.0146908861621114,0.0300018512680562,0.0112803825854047,0.0112635750647936,0.0112971901060159,0.013268156424581,0.00734188626799869,0.0191944265811633,0.00668100437953138,0.00666803944253056,0.00669396931653219,0.0421028422651964,0.0401644391996825,0.0440412453307104,0.1375,0.0841396093168881,0.190860390683112
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-06,2022-03-23,3,15,102,11472769.8817047,19,78,5,3,5,5,3,162125.952955414,1,56425.0571137406,153,2949.46885332875,2,10,0.193786982248521,0.172717835490545,0.214856129006497,0.0377886634009797,0.0279020403322709,0.0476752864696886,0.0230930720783765,0.0153055475616751,0.0308805965950778,0.0391882435269419,0.0291275242765586,0.0492489627773252,0.046186144156753,0.035303870484897,0.0570684178286089,0.0230930720783765,0.0153055475616751,0.0308805965950778,0.0113011587277083,0.0112844082268204,0.0113179092285961,0.013296011196641,0.00735738342865618,0.0192346389646258,0.00668775261657005,0.00667483693606415,0.00670066829707595,0.0437188439116838,0.0417438156866123,0.0456938721367553,0.145569620253165,0.0905784118926701,0.200560828613659
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-07,2022-03-24,5,15,102,9635527.0478723,20,77,5,3,5,5,3,162125.952955414,1,56425.0571137406,153,2949.46885332875,2,11,0.194382852919438,0.173296934625198,0.215468771213679,0.0391882435269419,0.0291275242765586,0.0492489627773252,0.0237928621413576,0.015891057102052,0.0316946671806632,0.0405878236529041,0.0303564847138643,0.050819162591944,0.0454863540937719,0.0346828756103014,0.0562898325772424,0.0230930720783765,0.0153055475616751,0.0308805965950778,0.0110975981503331,0.0110809616632977,0.0111142346373685,0.0125962211336599,0.00681393595141061,0.0183785063159092,0.00641054549542607,0.00639787127100775,0.00642321971984438,0.0441237781270236,0.0421407691837536,0.0461067870702935,0.152866242038217,0.0965763969138861,0.209156087162547
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-08,2022-03-24,6,16,108,10154927.0383297,21,82,5,3,5,5,3,162125.952955414,1,56425.0571137406,153,3130.04857904276,2,11,0.194996320824135,0.17393185240013,0.216060789248141,0.0404745289602233,0.0302711468434822,0.0506779110769644,0.0244242847173761,0.0164320834293352,0.0324164860054171,0.0418702023726448,0.0314999410782008,0.0522404636670888,0.0446615491974878,0.0339668021647374,0.0553562962302382,0.0230286113049546,0.0152625682633006,0.0307946543466087,0.0108969135153949,0.0108803872150062,0.0109134398157836,0.0118632240055827,0.00625745893976037,0.017468989071405,0.00613354585606363,0.00612111723531028,0.00614597447681697,0.044446854936938,0.0424605597223216,0.0464331501515544,0.159235668789809,0.102001473327652,0.216469864251966
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-09,2022-03-25,4,16,101,8959067.32292616,20,75,5,3,7,6,2,105700.895841673,0,0,102,2949.46885332875,2,10,0.197494473102432,0.176312829499945,0.218676116704919,0.0418994413407821,0.0315220965885869,0.0522767860929773,0.0251396648044693,0.0170314074699818,0.0332479221389567,0.0446927374301676,0.0339906966937602,0.055394778166575,0.045391061452514,0.0346096778222068,0.0561724450828211,0.0230446927374302,0.0152732904427147,0.0308160950321456,0.0110319603314018,0.0110152437678237,0.0110486768949799,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00551252524602124,0.00550067562434489,0.00552437486769758,0.044205033092885,0.0422238980271705,0.0461861681585996,0.168831168831169,0.109667013504044,0.227995324158293
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-10,2022-03-25,4,17,105,9395228.44236845,20,79,5,3,7,6,2,105700.895841673,0,0,102,3069.85533713809,2,10,0.198972099853157,0.177769971935543,0.220174227770772,0.0438413361169102,0.0332554655421043,0.0544272066917162,0.0264439805149617,0.0181480788719933,0.0347398821579302,0.0480167014613779,0.0369624196285236,0.0590709832942321,0.046624913013222,0.0357240564840138,0.0575257695424302,0.022964509394572,0.0152198296680205,0.0307091891211235,0.0111294521970969,0.0111126022292653,0.0111463021649285,0.00904662491301322,0.00415120883777294,0.0139420409882535,0.00486029598854562,0.00484912566257187,0.00487146631451937,0.0441012650807302,0.0421273709772492,0.0460751591842113,0.177631578947368,0.116871322571381,0.238391835323356
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-11,2022-03-26,7,17,101,8933447.59499797,22,74,6,4,7,6,2,105700.895841673,0,0,102,2919.37223237642,2,9,0.202643171806167,0.181295432860923,0.223990910751412,0.0466573816155989,0.0357491197139362,0.0575656435172616,0.0285515320334262,0.0199377185567508,0.0371653455101016,0.0515320334261839,0.0400974369042882,0.0629666299480795,0.0487465181058496,0.037608939021501,0.0598840971901982,0.0229805013927577,0.0152304918615846,0.0307305109239308,0.0112844595134835,0.0112673898504825,0.0113015291764845,0.00766016713091922,0.00315075212275831,0.0121695821390801,0.00421955140020968,0.00420907616402318,0.00423002663639617,0.0442696823505421,0.0422921970369798,0.0462471676641043,0.186666666666667,0.124311831797565,0.249021501535768
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-12,2022-03-26,7,18,108,9852289.37481449,22,81,6,4,7,6,2,105700.895841673,0,0,103,3130.04857904276,2,9,0.205559619604974,0.184137453041711,0.226981786168238,0.0486111111111111,0.037503679282363,0.0597185429398592,0.0305555555555556,0.0216661360797327,0.0394449750313784,0.0541666666666667,0.0424759749584707,0.0658573583748627,0.05,0.0387432337019829,0.0612567662980171,0.0229166666666667,0.0151879324691171,0.0306454008642162,0.0114689752288844,0.0114517162700141,0.0114862341877547,0.00694444444444444,0.00265528321552263,0.0112336056733663,0.00385913609087301,0.00384908617191828,0.00386918600982773,0.044461811548102,0.0424823877942216,0.0464412353019824,0.19047619047619,0.126997993115127,0.253954387837254
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-13,2022-03-27,4,18,101,9499603.13272637,23,73,6,4,7,6,2,105700.895841673,0,0,103,2919.37223237642,2,7,0.20906432748538,0.187515899541251,0.230612755429509,0.0492713393476752,0.0380964925530377,0.0604461861423127,0.0312283136710618,0.0222478019127352,0.0402088254293883,0.0555170020818876,0.0436940432896588,0.0673399608741164,0.0506592643997224,0.0393363923811094,0.0619821364183355,0.0229007633587786,0.0151773297594165,0.0306241969581408,0.0116413076850337,0.0116238790831189,0.0116587362869486,0.00624566273421235,0.00217800049817353,0.0103133249702512,0.00349001329447428,0.00348043123765804,0.00349959535129053,0.044621630146972,0.0426395338356291,0.0466037264583148,0.197183098591549,0.131742537283462,0.262623659899637
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-14,2022-03-28,5,18,101,10201830.0535158,22,75,6,4,7,6,2,105700.895841673,0,0,68,2949.46885332875,2,7,0.212298682284041,0.190612795974201,0.233984568593881,0.0501043841336117,0.0388247370234536,0.0613840312437698,0.0320111343075852,0.022909792610373,0.0411124760047975,0.0570633263743911,0.0450700038573931,0.0690566488913891,0.0514961725817676,0.0400693173153666,0.0629230278481686,0.022964509394572,0.0152198296680205,0.0307091891211235,0.0117945086317918,0.0117769400166743,0.0118120772469092,0.00556715379262352,0.00172013731305112,0.00941417027219593,0.00311181488742335,0.0031027512176818,0.0031208785571649,0.0428362480172411,0.0408909911123574,0.0447815049221248,0.204379562043796,0.136855353121386,0.271903770966205
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-15,2022-03-28,6,19,107,10872518.376837,22,80,6,4,7,6,2,105700.895841673,0,0,68,3099.95195809042,2,7,0.212983223924143,0.191311470193426,0.23465497765486,0.0513176144244105,0.0399293089220523,0.0627059199267688,0.0325936199722608,0.0234285405412003,0.0417586994033212,0.0589459084604716,0.0467896594646069,0.0711021574563362,0.0527045769764216,0.0411718410904175,0.0642373128624258,0.0228848821081831,0.0151667418429026,0.0306030223734636,0.0119046907874395,0.0118870465213637,0.0119223350535153,0.00485436893203884,0.00126700720026111,0.00844173066381656,0.00272122282379298,0.00271274790665355,0.00272969774093241,0.0407375272123932,0.038842549274834,0.0426325051499523,0.208955223880597,0.140118080151616,0.277792367609578
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-16,2022-03-29,9,19,108,10850523.5264396,20,82,6,4,7,6,2,105700.895841673,0,0,69,3099.95195809042,2,7,0.21278140885984,0.191164398439136,0.234398419280545,0.0524499654934438,0.0409714010296198,0.0639285299572677,0.0331262939958592,0.0239115091558502,0.0423410788358683,0.0600414078674948,0.0478095143172923,0.0722733014176974,0.0538302277432712,0.0422100828985777,0.0654503725879647,0.0227743271221532,0.0150930380485497,0.0304556161957567,0.0120853030233914,0.0120674802049769,0.012103125841806,0.0041407867494824,0.00083439503820145,0.00744717846076335,0.00234478404225108,0.00233689490429278,0.00235267318020938,0.0387283143744103,0.0368827062616707,0.0405739224871499,0.213740458015267,0.143540189135414,0.28394072689512
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-17,2022-03-30,7,19,105,10900445.8134161,20,80,5,4,6,4,2,170875.865986765,0,0,68,3009.66209523342,1,6,0.212011577424023,0.190462247192897,0.23356090765515,0.0522696011004127,0.0408294203508837,0.0637097818499417,0.0337001375515818,0.0244246299992457,0.0429756451039179,0.0598349381017882,0.0476437687336438,0.0720261074699326,0.0529573590096286,0.0414463388649107,0.0644683791543465,0.0226960110041266,0.0150408295374984,0.0303511924707547,0.0127042225470816,0.0126859189206274,0.0127225261735357,0.00343878954607978,0.000429800019155793,0.00644777907300377,0.00196166455564941,0.00195443310474776,0.00196889600655107,0.0366700787703547,0.0348748334192505,0.0384653241214589,0.214285714285714,0.142639746620692,0.285931681950736
NP,NPL,Nepal,Sudurpashchim Pradesh,2022-04-18,2022-04-01,9,18,102,10827029.187014,18,78,5,4,5,4,2,170875.865986765,0,0,31,2889.27561142408,1,6,0.209689081706435,0.188234309847845,0.231143853565026,0.0521978021978022,0.0407729032386313,0.0636227011569731,0.0343406593406593,0.0249869538627845,0.0436943648185342,0.0597527472527473,0.0475777918534772,0.0719277026520174,0.0521978021978022,0.0407729032386313,0.0636227011569731,0.021978021978022,0.0144473104402773,0.0295087335157667,0.0127926127034321,0.0127742265262585,0.0128109988806056,0.00274725274725275,5.86952270648753e-05,0.00543581026744062,0.00157271869685134,0.00156623546786394,0.00157920192583874,0.0338675727503405,0.0321397836492528,0.0355953618514283,0.214876033057851,0.141691633809018,0.288060432306685
