ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,Veraguas,2020-06-09,2020-06-04,109,17,6,0,0,0,0,0,0,0,0,0.00761799341562636,0.00262937866941033,1,1,0.0125349670902044,0.0125349670902044
PA,PAN,Panama,Veraguas,2020-06-10,2020-06-06,100,21,5,0,0,0,0,0,0,0,0,0.00736009259686817,0.00271611540788298,1,1,0.0130151905451392,0.0130151905451392
PA,PAN,Panama,Veraguas,2020-06-11,2020-06-06,123,23,6,0.00813008130081301,0.0158697592791709,0.00795143706292978,0.000205188697760783,0.00813008130081301,0.0158697592791709,0.00795143706292978,0.000205188697760783,0.00975455249332828,0.0028050974449911,2,1,0.0135014289223373,0.0135014289223373
PA,PAN,Panama,Veraguas,2020-06-12,2020-06-07,116,17,6,0.00862068965517241,0.0168232549815172,0.00803293410702649,0.000207283233382056,0.00862068965517241,0.0168232549815172,0.00803293410702649,0.000207283233382056,0.0103642120241613,0.00297949842502554,1,0,0.0139910328354691,0.0139910328354691
PA,PAN,Panama,Veraguas,2020-06-13,2020-06-08,111,16,6,0.00900900900900901,0.0175776157070447,0.00804210023635143,0.000207518799002089,0.00900900900900901,0.0175776157070447,0.00804210023635143,0.000207518799002089,0.010280764262292,0.0030220605333922,1,0,0.0144806769182405,0.0144806769182405
PA,PAN,Panama,Veraguas,2020-06-14,2020-06-09,104,10,6,0.00961538461538462,0.0187549838461375,0.00691498799111333,0.000178536076787829,0.00961538461538462,0.0187549838461375,0.00691498799111333,0.000178536076787829,0.0101433208898015,0.00308903256307007,1,0,0.0149663748660214,0.0149663748660214
PA,PAN,Panama,Veraguas,2020-06-15,2020-06-10,105,18,6,0.00952380952380953,0.0185772237565978,0.00686455908286163,0.000177238567298041,0.00952380952380953,0.0185772237565978,0.00686455908286163,0.000177238567298041,0.0122498073734283,0.00337455033048594,1,0,0.0154435296000543,0.0154435296000543
PA,PAN,Panama,Veraguas,2020-06-16,2020-06-11,106,22,6,0.0188679245283019,0.0259012641269205,0.0121291185138344,0.00023099006874548,0.0188679245283019,0.0259012641269205,0.0121291185138344,0.00023099006874548,0.014419773251007,0.00362223721293398,1,0,0.015906887616887,0.015906887616887
PA,PAN,Panama,Veraguas,2020-06-17,2020-06-11,112,6,7,0.0178571428571429,0.0245263204027614,0.0113790044031348,0.000216786960625316,0.0178571428571429,0.0245263204027614,0.0113790044031348,0.000216786960625316,0.0136403260482499,0.00342779524120891,1,0,0.0163509895704967,0.0163509895704967
PA,PAN,Panama,Veraguas,2020-06-18,2020-06-12,102,13,7,0.0196078431372549,0.0269068483623884,0.015721837645761,0.000255324442558754,0.0196078431372549,0.0269068483623884,0.015721837645761,0.000255324442558754,0.0117428351474785,0.00333739116516955,1,1,0.0167699971983814,0.0167699971983814
PA,PAN,Panama,Veraguas,2020-06-19,2020-06-13,102,17,7,0.0196078431372549,0.0269068483623884,0.0154840396234483,0.000251492949850139,0.0196078431372549,0.0269068483623884,0.0154840396234483,0.000251492949850139,0.0126173015946312,0.00344090152449079,1,1,0.0171579424516231,0.0171579424516231
PA,PAN,Panama,Veraguas,2020-06-20,2020-06-13,113,11,8,0.0176991150442478,0.0243112289346397,0.0138879334519444,0.000225751645052406,0.0176991150442478,0.0243112289346397,0.0138879334519444,0.000225751645052406,0.0121666836805372,0.00322526395385007,1,1,0.0175088963417053,0.0175088963417053
PA,PAN,Panama,Veraguas,2020-06-21,2020-06-15,101,14,7,0.0297029702970297,0.0331085145091172,0.0293899270641141,0.000373363584284025,0.0297029702970297,0.0331085145091172,0.0293899270641141,0.000373363584284025,0.0122349591220666,0.00343998715378109,1,1,0.0178172245852696,0.0178172245852696
PA,PAN,Panama,Veraguas,2020-06-22,2020-06-15,116,15,8,0.0344827586206897,0.0332047423094912,0.0278016174359878,0.000336466741633444,0.0344827586206897,0.0332047423094912,0.0278016174359878,0.000336466741633444,0.0112654478523492,0.00310492708646023,1,1,0.0180775129669859,0.0180775129669859
PA,PAN,Panama,Veraguas,2020-06-23,2020-06-16,113,15,8,0.0353982300884956,0.0340701205655689,0.0282152653873805,0.000341400229107973,0.0353982300884956,0.0340701205655689,0.0282152653873805,0.000341400229107973,0.0104179554451083,0.00302796069337503,1,1,0.0182850764972398,0.0182850764972398
PA,PAN,Panama,Veraguas,2020-06-24,2020-06-18,103,18,7,0.029126213592233,0.0324752782875229,0.0255045575265064,0.000342505053420585,0.029126213592233,0.0324752782875229,0.0255045575265064,0.000342505053420585,0.00994090428667909,0.00310436114347468,1,1,0.0184357520947835,0.0184357520947835
PA,PAN,Panama,Veraguas,2020-06-25,2020-06-19,105,15,7,0.0190476190476191,0.0261455482229834,0.013622742026048,0.000250996276478225,0.0190476190476191,0.0261455482229834,0.013622742026048,0.000250996276478225,0.00849481691519721,0.00284321793547218,0,0,0.0185263458019012,0.0185263458019012
PA,PAN,Panama,Veraguas,2020-06-26,2020-06-20,104,16,7,0.0192307692307692,0.0263944833692685,0.0136845896016561,0.000252127900793396,0.0192307692307692,0.0263944833692685,0.0136845896016561,0.000252127900793396,0.00555161270163771,0.00231338031215493,0,0,0.0185546154651027,0.0185546154651027
PA,PAN,Panama,Veraguas,2020-06-27,2020-06-21,112,19,7,0.0267857142857143,0.0299016348251109,0.0192581521076894,0.000292264582764866,0.0267857142857143,0.0299016348251109,0.0192581521076894,0.000292264582764866,0.00630865079731558,0.00237207519458596,1,1,0.018519349633051,0.018519349633051
PA,PAN,Panama,Veraguas,2020-06-28,2020-06-22,108,10,7,0.0185185185185185,0.0254261373247429,0.00881397630000029,0.000197402188519041,0.0185185185185185,0.0254261373247429,0.00881397630000029,0.000197402188519041,0.00624856840876971,0.00239431248143431,1,1,0.0184204132265761,0.0184204132265761
PA,PAN,Panama,Veraguas,2020-06-29,2020-06-23,106,13,7,0.00943396226415094,0.0184028015418055,0.00623304713784351,0.000168947279133868,0.00943396226415094,0.0184028015418055,0.00623304713784351,0.000168947279133868,0.00576790930040281,0.00230093728223808,1,1,0.0182587582308071,0.0182587582308071
PA,PAN,Panama,Veraguas,2020-06-30,2020-06-24,112,21,7,0.0267857142857143,0.0299016348251109,0.0235809092049161,0.000319543628346006,0.0178571428571429,0.0245263204027614,0.0112834500286911,0.000222427568821885,0.00363742027953331,0.00177905874021232,1,1,0.0180363990205482,0.0180363990205482
PA,PAN,Panama,Veraguas,2020-07-01,2020-06-25,108,14,7,0.0277777777777778,0.0309932939083888,0.0233298743546805,0.000316182505655919,0.0185185185185185,0.0254261373247429,0.0111633300128138,0.000220073042967308,0.00309480982509821,0.00167972161307584,1,1,0.0177563532974857,0.0177563532974857
PA,PAN,Panama,Veraguas,2020-07-02,2020-06-26,100,7,7,0.03,0.0334344809563718,0.0240802160179957,0.000326226265635427,0.02,0.0274394957835608,0.0115223680205891,0.000227109849040232,0.00334744736184092,0.00181661151648928,1,1,0.0174225509459589,0.0174225509459589
PA,PAN,Panama,Veraguas,2020-07-03,2020-06-26,107,7,8,0.0280373831775701,0.0312787739529993,0.0219985167865588,0.000298342168450318,0.0186915887850467,0.0256615019570993,0.0105262762648146,0.000207581047899778,0.00336461375856831,0.00175949258611603,1,1,0.0170397143580157,0.0170397143580157
PA,PAN,Panama,Veraguas,2020-07-04,2020-06-26,115,8,9,0.0260869565217391,0.0291320448021993,0.01963534124291,0.000266614497982655,0.0173913043478261,0.023892167460625,0.00939549827300477,0.0001853876370069,0.00405556122684573,0.00186973628504861,2,1,0.0166133577117529,0.0166133577117529
PA,PAN,Panama,Veraguas,2020-07-05,2020-06-27,106,7,9,0.0283018867924528,0.0315695602813257,0.0207292621082657,0.000281311001371573,0.0188679245283019,0.0259012641269205,0.00991893871002616,0.000195664206729118,0.00416493450696562,0.00197572053701095,2,1,0.0161492541428238,0.0161492541428238
PA,PAN,Panama,Veraguas,2020-07-06,2020-06-28,108,21,9,0.0185185185185185,0.0254261373247429,0.0161097406981124,0.000253778659471101,0.00925925925925926,0.0180636016201853,0.00484225902917744,0.000139928914485515,0.00428512129628983,0.00197534272186119,1,0,0.0156535976452189,0.0156535976452189
PA,PAN,Panama,Veraguas,2020-07-07,2020-06-29,112,14,9,0.0178571428571429,0.0245263204027614,0.0165700702331259,0.000260969214495897,0.00892857142857143,0.0174213797031353,0.00498062468565118,0.000143917322350147,0.00527632612139121,0.00215063659178781,1,0,0.0151326315806794,0.0151326315806794
PA,PAN,Panama,Veraguas,2020-07-08,2020-06-30,114,15,9,0.0175438596491228,0.0240998768411264,0.0165459163137476,0.000260592004083276,0.0087719298245614,0.0171170940046306,0.00497336451080473,0.000143708060713002,0.00766050453959749,0.0025650518310178,1,0,0.0145927797582814,0.0145927797582814
PA,PAN,Panama,Veraguas,2020-07-09,2020-07-01,107,14,9,0,0,0,0,0,0,0,0,0.00913252305897112,0.00289037942518702,1,0,0.0140401511392822,0.0140401511392822
PA,PAN,Panama,Veraguas,2020-07-10,2020-07-02,105,12,9,0,0,0,0,0,0,0,0,0.0121320207640684,0.00334230199368898,1,0,0.0134806268106374,0.0134806268106374
PA,PAN,Panama,Veraguas,2020-07-11,2020-07-03,106,8,9,0,0,0,0,0,0,0,0,0.012256807263356,0.00334320018802842,1,0,0.0129195577749851,0.0129195577749851
PA,PAN,Panama,Veraguas,2020-07-12,2020-07-06,100,16,7,0,0,0,0,0,0,0,0,0.013374339690309,0.00357650394940498,0,0,0.0123614490472618,0.0123614490472618
PA,PAN,Panama,Veraguas,2020-07-13,2020-07-06,120,20,8,0.00833333333333333,0.0162648365258355,0.00905727209229391,0.000195376004899015,0,0,0,0,0.0131474403170946,0.00325101961815892,1,0,0.0118104697782804,0.0118104697782804
PA,PAN,Panama,Veraguas,2020-07-14,2020-07-08,100,15,7,0.01,0.0195013954179879,0.00983334628212011,0.000212033759585726,0,0,0,0,0.0132545390489055,0.00357860378381897,1,0,0.0112701375665521,0.0112701375665521
PA,PAN,Panama,Veraguas,2020-07-15,2020-07-08,111,11,8,0.00900900900900901,0.0175776157070447,0.00854340140326464,0.000184338987658364,0,0,0,0,0.0137643290123249,0.00345873958306906,1,0,0.0107429976790933,0.0107429976790933
PA,PAN,Panama,Veraguas,2020-07-16,2020-07-09,104,8,8,0.00961538461538462,0.0187549838461375,0.00866992367717138,0.000187056992825003,0,0,0,0,0.0120048112259597,0.00334104866164008,1,0,0.010231273548087,0.010231273548087
PA,PAN,Panama,Veraguas,2020-07-17,2020-07-09,112,8,9,0.00892857142857143,0.0174213797031353,0.00786769713265359,0.000169817311525608,0,0,0,0,0.0113669383735416,0.00313273860724681,2,0,0.00973657688601364,0.00973657688601364
PA,PAN,Panama,Veraguas,2020-07-18,2020-07-10,107,9,9,0.00934579439252336,0.0182316240644272,0.0079985819406587,0.000172630956701997,0,0,0,0,0.0109508655349629,0.00314721603360949,2,0,0.00925987519444578,0.00925987519444578
PA,PAN,Panama,Veraguas,2020-07-19,2020-07-12,100,13,8,0.01,0.0195013954179879,0.00805975894309205,0.000173945957407893,0,0,0,0,0.034665717512522,0.00572423817187153,3,0,0.00880177114886597,0.00880177114886597
PA,PAN,Panama,Veraguas,2020-07-20,2020-07-12,111,11,9,0.00900900900900901,0.0175776157070447,0.00718419271071303,0.000155117875387771,0,0,0,0,0.0321167676954247,0.00523392369360235,3,0,0.00836267696564669,0.00836267696564669
PA,PAN,Panama,Veraguas,2020-07-21,2020-07-13,113,18,9,0.00884955752212389,0.0172678965081244,0.00742275094386314,0.000160249461846595,0,0,0,0,0.0330343896295797,0.00530565059803881,3,0,0.00794274052658946,0.00794274052658946
PA,PAN,Panama,Veraguas,2020-07-22,2020-07-14,110,17,9,0,0,0,0,0,0,0,0,0.0322442151862796,0.00529228527885226,2,0,0.00754208807597123,0.00754208807597123
PA,PAN,Panama,Veraguas,2020-07-23,2020-07-15,110,15,9,0.00909090909090909,0.0177366792474103,0.0101788647843101,0.000189107652945798,0.00909090909090909,0.0177366792474103,0.0101788647843101,0.000189107652945798,0.0308947011008725,0.00520813130794633,3,0,0.00716100015879732,0.00716100015879732
PA,PAN,Panama,Veraguas,2020-07-24,2020-07-17,104,13,8,0.00961538461538462,0.0187549838461375,0.0110802899737364,0.000205760989805912,0.00961538461538462,0.0187549838461375,0.0110802899737364,0.000205760989805912,0.0310385619227926,0.0053994605630722,3,0,0.00680011215357863,0.00680011215357863
PA,PAN,Panama,Veraguas,2020-07-25,2020-07-19,102,15,7,0.00980392156862745,0.0191209083686488,0.0123021202998881,0.000228309208359903,0.00980392156862745,0.0191209083686488,0.0123021202998881,0.000228309208359903,0.0445467995075753,0.00648852909763771,2,0,0.00646008662744806,0.00646008662744806
PA,PAN,Panama,Veraguas,2020-07-26,2020-07-20,102,13,7,0.00980392156862745,0.0191209083686488,0.0131207361971314,0.000243400582625559,0.00980392156862745,0.0191209083686488,0.0131207361971314,0.000243400582625559,0.019312196318313,0.004328271689822,2,0,0.00614210122699068,0.00614210122699068
PA,PAN,Panama,Veraguas,2020-07-27,2020-07-21,102,11,7,0.00980392156862745,0.0191209083686488,0.0138933808900628,0.000257632873237475,0.00980392156862745,0.0191209083686488,0.0138933808900628,0.000257632873237475,0.0216296598765105,0.0045751967751736,2,0,0.00584792636941382,0.00584792636941382
PA,PAN,Panama,Veraguas,2020-07-28,2020-07-22,103,19,7,0.00970873786407767,0.018936178546626,0.0146347211615224,0.000271277939148197,0.00970873786407767,0.018936178546626,0.0146347211615224,0.000271277939148197,0.0209871947316637,0.00444075717659972,4,2,0.00557966640763858,0.00557966640763858
PA,PAN,Panama,Veraguas,2020-07-29,2020-07-23,106,20,7,0.00943396226415094,0.0184028015418055,0.0143857226035337,0.000266696043262542,0.00943396226415094,0.0184028015418055,0.0143857226035337,0.000266696043262542,0.0208670757141977,0.00436396525770698,4,2,0.00533989867012205,0.00533989867012205
PA,PAN,Panama,Veraguas,2020-07-30,2020-07-24,103,12,7,0,0,0,0,0,0,0,0,0.0225132244139497,0.00457320364102197,4,2,0.00513152283256515,0.00513152283256515
PA,PAN,Panama,Veraguas,2020-07-31,2020-07-24,110,7,8,0,0,0,0,0,0,0,0,0.0214961434575197,0.0043450622214342,6,2,0.00495789171323761,0.00495789171323761
PA,PAN,Panama,Veraguas,2020-08-01,2020-07-25,107,10,8,0,0,0,0,0,0,0,0,0.024282354012309,0.00465479834467923,6,2,0.00482267529867423,0.00482267529867423
PA,PAN,Panama,Veraguas,2020-08-02,2020-07-26,104,12,8,0,0,0,0,0,0,0,0,0.012984795815834,0.00347301934487649,6,2,0.00472974956541293,0.00472974956541293
PA,PAN,Panama,Veraguas,2020-08-03,2020-07-27,101,10,8,0,0,0,0,0,0,0,0,0.0118602634989533,0.00337056480751926,5,2,0.00468288497440901,0.00468288497440901
PA,PAN,Panama,Veraguas,2020-08-04,2020-07-27,109,8,9,0,0,0,0,0,0,0,0,0.0133182627943329,0.00343436767773384,6,2,0.00468601352099632,0.00468601352099632
PA,PAN,Panama,Veraguas,2020-08-05,2020-07-28,108,10,9,0,0,0,0,0,0,0,0,0.0115560332362042,0.00321688000067267,6,2,0.00474260653843268,0.00474260653843268
PA,PAN,Panama,Veraguas,2020-08-06,2020-07-28,115,7,10,0,0,0,0,0,0,0,0,0.0110678084163431,0.00305075954587795,6,2,0.00485605314849312,0.00485605314849312
PA,PAN,Panama,Veraguas,2020-08-07,2020-07-29,106,10,10,0,0,0,0,0,0,0,0,0.00937285261315457,0.00292780863976519,4,0,0.00502920135132787,0.00502920135132787
PA,PAN,Panama,Veraguas,2020-08-08,2020-07-29,116,10,11,0,0,0,0,0,0,0,0,0.00863289056474763,0.00269767281951898,4,0,0.00526431372006113,0.00526431372006113
PA,PAN,Panama,Veraguas,2020-08-09,2020-07-30,107,11,11,0,0,0,0,0,0,0,0,0.00946297619597336,0.00295582618169171,5,0,0.00556287305114991,0.00556287305114991
PA,PAN,Panama,Veraguas,2020-08-10,2020-08-01,100,12,10,0,0,0,0,0,0,0,0,0.0133897894473637,0.00361487238334273,3,0,0.00592538359408517,0.00592538359408517
PA,PAN,Panama,Veraguas,2020-08-11,2020-08-02,101,11,10,0,0,0,0,0,0,0,0,0.0107055892318082,0.00322030346440708,4,1,0.00635149144455376,0.00635149144455376
PA,PAN,Panama,Veraguas,2020-08-12,2020-08-03,100,11,10,0,0,0,0,0,0,0,0,0.0139047813491854,0.00368277173781604,5,2,0.00684009111485219,0.00684009111485219
PA,PAN,Panama,Veraguas,2020-08-13,2020-08-04,102,12,10,0,0,0,0,0,0,0,0,0.0136266857222016,0.00360962518328167,5,2,0.00738881267517202,0.00738881267517202
PA,PAN,Panama,Veraguas,2020-08-14,2020-08-05,100,6,10,0,0,0,0,0,0,0,0,0.0133897894473637,0.00361487238334273,4,2,0.0079939288233708,0.0079939288233708
PA,PAN,Panama,Veraguas,2020-08-15,2020-08-05,107,7,11,0,0,0,0,0,0,0,0,0.0124971368175394,0.00337540683454883,5,2,0.00865112392394879,0.00865112392394879
PA,PAN,Panama,Veraguas,2020-08-16,2020-08-05,109,2,12,0,0,0,0,0,0,0,0,0.0122635454751555,0.00331270685479553,5,2,0.00935474732965749,0.00935474732965749
PA,PAN,Panama,Veraguas,2020-08-17,2020-08-07,100,8,11,0.01,0.0195013954179879,0.0128368972755564,0.000208891740715157,0.01,0.0195013954179879,0.0128368972755564,0.000208891740715157,0.012874797545542,0.00354559900995331,6,3,0.0100981526923273,0.0100981526923273
PA,PAN,Panama,Veraguas,2020-08-18,2020-08-08,102,12,11,0.00980392156862745,0.0191209083686488,0.0122802980533058,0.000199890664564539,0.00980392156862745,0.0191209083686488,0.0122802980533058,0.000199890664564539,0.017411876200591,0.00407244166101109,6,3,0.0108736439783832,0.0108736439783832
PA,PAN,Panama,Veraguas,2020-08-19,2020-08-09,104,12,11,0.00961538461538462,0.0187549838461375,0.0119713029037227,0.000194891520974565,0.00961538461538462,0.0187549838461375,0.0119713029037227,0.000194891520974565,0.0173947264702682,0.00401075437475772,6,3,0.0116725760221236,0.0116725760221236
PA,PAN,Panama,Veraguas,2020-08-20,2020-08-10,105,12,11,0.00952380952380953,0.0185772237565978,0.0119003665414551,0.000193743639262912,0.00952380952380953,0.0185772237565978,0.0119003665414551,0.000193743639262912,0.0158617505761077,0.00379625428657204,5,3,0.0124856750110744,0.0124856750110744
PA,PAN,Panama,Veraguas,2020-08-21,2020-08-11,104,11,11,0.00961538461538462,0.0187549838461375,0.0115252291667456,0.000187671839178215,0.00961538461538462,0.0187549838461375,0.0115252291667456,0.000187671839178215,0.0143157845016007,0.00362665412195574,5,4,0.0133028771189323,0.0133028771189323
PA,PAN,Panama,Veraguas,2020-08-22,2020-08-12,109,16,11,0.0091743119266055,0.0178986477811282,0.0112821418643228,0.000183736099019791,0.0091743119266055,0.0178986477811282,0.0112821418643228,0.000183736099019791,0.0143536275021492,0.00354710857088207,5,3,0.0141135019776306,0.0141135019776306
PA,PAN,Panama,Veraguas,2020-08-23,2020-08-14,104,18,10,0.0192307692307692,0.0263944833692685,0.0218588923204237,0.000265865230116536,0.0192307692307692,0.0263944833692685,0.0218588923204237,0.000265865230116536,0.0126173015946312,0.00340765531945634,4,2,0.0149067873947154,0.0149067873947154
PA,PAN,Panama,Veraguas,2020-08-24,2020-08-17,101,12,8,0.0297029702970297,0.0331085145091172,0.0397769430164792,0.000380799273025598,0.0297029702970297,0.0331085145091172,0.0397769430164792,0.000380799273025598,0.0129920729291251,0.003508206826476,3,2,0.0156713930420067,0.0156713930420067
PA,PAN,Panama,Veraguas,2020-08-25,2020-08-18,101,8,8,0.0198019801980198,0.0271705622473482,0.0264624314797144,0.000317818604017528,0.0198019801980198,0.0271705622473482,0.0264624314797144,0.000317818604017528,0.0134917680417838,0.00357413073259597,3,1,0.0163962552179025,0.0163962552179025
PA,PAN,Panama,Veraguas,2020-08-26,2020-08-18,111,10,9,0.018018018018018,0.0247452513571082,0.0235651098767434,0.00028344207927536,0.018018018018018,0.0247452513571082,0.0235651098767434,0.00028344207927536,0.0152316974205457,0.00361931201122886,4,2,0.0170705420111013,0.0170705420111013
PA,PAN,Panama,Veraguas,2020-08-27,2020-08-19,110,11,9,0.0181818181818182,0.0249681255146025,0.0238089462030811,0.000286339193154428,0.0181818181818182,0.0249681255146025,0.0238089462030811,0.000286339193154428,0.0116996796604762,0.00319213641028163,4,2,0.0176837918209497,0.0176837918209497
PA,PAN,Panama,Veraguas,2020-08-28,2020-08-20,105,7,9,0.0190476190476191,0.0261455482229834,0.0241153345292748,0.000289978466777846,0.0190476190476191,0.0261455482229834,0.0241153345292748,0.000289978466777846,0.012256807263356,0.00334320018802842,4,2,0.0182263819972737,0.0182263819972737
PA,PAN,Panama,Veraguas,2020-08-29,2020-08-21,101,8,9,0.0198019801980198,0.0271705622473482,0.0236586886404624,0.000284554011962143,0.0198019801980198,0.0271705622473482,0.0236586886404624,0.000284554011962143,0.0134917680417838,0.00357413073259597,4,2,0.0186895020786124,0.0186895020786124
PA,PAN,Panama,Veraguas,2020-08-30,2020-08-22,104,14,9,0.0288461538461538,0.0321676545583471,0.0303551659698294,0.000328155202771927,0.0192307692307692,0.0263944833692685,0.0246926025242866,0.000296832080643979,0.0110248266360855,0.00320336405348046,3,1,0.0190653797428386,0.0190653797428386
PA,PAN,Panama,Veraguas,2020-08-31,2020-08-23,104,16,9,0.0384615384615385,0.0369596693901953,0.0356645580627796,0.000353073308778898,0.0288461538461538,0.0321676545583471,0.0300545357052031,0.000325058157746366,0.0103907189602845,0.00312608601951961,2,1,0.0193475490495361,0.0193475490495361
PA,PAN,Panama,Veraguas,2020-09-01,2020-08-23,113,9,10,0.0353982300884956,0.0340701205655689,0.0317618953307542,0.000315073205717979,0.0265486725663717,0.0296406276500937,0.026765760439334,0.000289978410245868,0.0118216159084832,0.0031940443255509,3,2,0.0195309543674483,0.0195309543674483
PA,PAN,Panama,Veraguas,2020-09-02,2020-08-24,104,9,10,0.0384615384615385,0.0369596693901953,0.0345023023412447,0.00032631580842497,0.0192307692307692,0.0263944833692685,0.017285551596234,0.000233020294239068,0.0153386803699438,0.00378864298940556,4,2,0.0196121461691963,0.0196121461691963
PA,PAN,Panama,Veraguas,2020-09-03,2020-08-25,100,8,10,0.03,0.0334344809563718,0.021870355431975,0.000259854951791699,0.01,0.0195013954179879,0.00486898166472829,0.000123669916378696,0.0149347651528287,0.00381474039384771,5,2,0.0195893703466253,0.0195893703466253
PA,PAN,Panama,Veraguas,2020-09-04,2020-08-26,102,10,10,0.0294117647058824,0.032788840416564,0.0206371826574397,0.000245357399000142,0.00980392156862745,0.0191209083686488,0.00459444128758033,0.000116712812104866,0.0133897894473637,0.00361487238334273,4,2,0.0194626194731018,0.0194626194731018
PA,PAN,Panama,Veraguas,2020-09-05,2020-08-26,106,4,11,0.0283018867924528,0.0315695602813257,0.0194198502163642,0.000231027867776631,0.00943396226415094,0.0184028015418055,0.00432342743259698,0.000109843184326345,0.0143490880880119,0.00366623213689216,4,2,0.0192337763757766,0.0192337763757766
PA,PAN,Panama,Veraguas,2020-09-06,2020-08-27,101,5,11,0.0297029702970297,0.0331085145091172,0.0197180911730943,0.000234540209935439,0.0099009900990099,0.0193092777830645,0.00438982460453623,0.00011152638568178,0.0124872263204597,0.00351046636572856,3,1,0.0189062114565095,0.0189062114565095
PA,PAN,Panama,Veraguas,2020-09-07,2020-08-27,109,8,12,0.0275229357798165,0.0307129762630489,0.0180739517307301,0.000215163922941262,0.0091743119266055,0.0178986477811282,0.00402379101061376,0.000102245851154636,0.0120164777091725,0.00331066414016497,3,1,0.0184854859199779,0.0184854859199779
PA,PAN,Panama,Veraguas,2020-09-08,2020-08-28,106,8,12,0.0283018867924528,0.0315695602813257,0.0182158325819616,0.000216837296298065,0.00943396226415094,0.0184028015418055,0.00405537784354708,0.000103046848878168,0.0123699035241482,0.00340742699142102,3,1,0.0179783596923277,0.0179783596923277
PA,PAN,Panama,Veraguas,2020-09-09,2020-08-29,103,4,12,0.029126213592233,0.0324752782875229,0.0179111078511502,0.000213243004918595,0.00970873786407767,0.018936178546626,0.00398753719359859,0.000101326473862943,0.0122349591220666,0.00343998715378109,4,1,0.017393354906254,0.017393354906254
PA,PAN,Panama,Veraguas,2020-09-10,2020-08-29,106,3,13,0.0283018867924528,0.0315695602813257,0.0167996358466402,0.000200123379659794,0.00943396226415094,0.0184028015418055,0.00374009097226714,9.5050474493598e-05,0.0139914631544425,0.00363879465559164,4,1,0.0167402419724111,0.0167402419724111
PA,PAN,Panama,Veraguas,2020-09-11,2020-08-30,109,11,13,0.0275229357798165,0.0307129762630489,0.0162087080323485,0.000193142047785538,0.0091743119266055,0.0178986477811282,0.00360853313353361,9.17131253647463e-05,0.0135878632557566,0.00353455259701289,4,1,0.0160298734083625,0.0160298734083625
PA,PAN,Panama,Veraguas,2020-09-12,2020-08-31,107,12,13,0.0186915887850467,0.0256615019570993,0.0125467126167096,0.000169966073617631,0.00934579439252336,0.0182316240644272,0.00359671793617749,9.14133767225021e-05,0.0151897611430511,0.00375214375087935,4,1,0.0152739809525523,0.0152739809525523
PA,PAN,Panama,Veraguas,2020-09-13,2020-08-31,110,3,14,0.0181818181818182,0.0249681255146025,0.0119227122184314,0.000161563975506169,0.00909090909090909,0.0177366792474103,0.00341783813768111,8.68748049383709e-05,0.0164262983024443,0.00384385242043437,4,1,0.014484967045544,0.014484967045544
PA,PAN,Panama,Veraguas,2020-09-14,2020-09-01,103,9,14,0.00970873786407767,0.018936178546626,0.00858842431821204,0.000138028282391908,0,0,0,0,0.0181689142962689,0.00415842820881079,4,1,0.0136753453075282,0.0136753453075282
PA,PAN,Panama,Veraguas,2020-09-15,2020-09-02,101,7,14,0.0099009900990099,0.0193092777830645,0.00859781248851143,0.000138178509492686,0,0,0,0,0.0159647489564721,0.00394202766836717,3,0,0.0128577997617446,0.0128577997617446
PA,PAN,Panama,Veraguas,2020-09-16,2020-09-03,100,8,14,0,0,0,0,0,0,0,0,0.0143082801588601,0.00375426336556511,2,0,0.0120447767748348,0.0120447767748348
PA,PAN,Panama,Veraguas,2020-09-17,2020-09-03,106,6,15,0,0,0,0,0,0,0,0,0.0139647804057083,0.00359990456685298,2,0,0.0112482124468362,0.0112482124468362
PA,PAN,Panama,Veraguas,2020-09-18,2020-09-04,104,6,15,0,0,0,0,0,0,0,0,0.013374339690309,0.00357650394940498,3,0,0.0104792794388262,0.0104792794388262
PA,PAN,Panama,Veraguas,2020-09-19,2020-09-05,103,9,15,0,0,0,0,0,0,0,0,0.0132419204854545,0.00354133064377923,3,0,0.00974818447948714,0.00974818447948714
PA,PAN,Panama,Veraguas,2020-09-20,2020-09-07,100,6,14,0,0,0,0,0,0,0,0,0.012874797545542,0.00354559900995331,3,0,0.00906397338835616,0.00906397338835616
PA,PAN,Panama,Veraguas,2020-09-21,2020-09-07,106,6,15,0,0,0,0,0,0,0,0,0.0121320207640684,0.00334230199368898,3,0,0.0084343772096581,0.0084343772096581
PA,PAN,Panama,Veraguas,2020-09-22,2020-09-08,103,5,15,0,0,0,0,0,0,0,0,0.0119926827038078,0.00337228209246906,3,0,0.00786570745900989,0.00786570745900989
PA,PAN,Panama,Veraguas,2020-09-23,2020-09-09,101,6,15,0,0,0,0,0,0,0,0,0.0140192239940346,0.00367895897381601,3,0,0.00736278060499727,0.00736278060499727
PA,PAN,Panama,Veraguas,2020-09-24,2020-09-10,101,4,15,0,0,0,0,0,0,0,0,0.0141622773000962,0.00371622975326565,2,0,0.00692890709918121,0.00692890709918121
