ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,Shinyanga,2020-12-27,2020-07-19,100,1,76,0.07,0.0500078962992033,0.0601091479250497,0.000120452081874433,0.02,0.0274394957835608,0.0140200494726932,5.95818698493124e-05,0.0300386125693262,0.00980101742623364,8,0,0.0714025593726922,0.0714025593726922
TZ,TZA,Tanzania,Shinyanga,2020-12-28,2020-07-20,100,1,76,0.07,0.0500078962992033,0.060494732408008,0.000121199882108997,0.02,0.0274394957835608,0.0141099844279136,5.99613371440375e-05,0.0303548084911086,0.00990257157547758,9,0,0.0714240970117834,0.0714240970117834
TZ,TZA,Tanzania,Shinyanga,2020-12-29,2020-07-24,100,1,76,0.08,0.0531724899927667,0.069827569015425,0.00012964400721843,0.03,0.0334344809563718,0.0233865123660168,7.6877870027166e-05,0.0306777319856949,0.0100062514611561,9,0,0.0714529834712079,0.0714529834712079
TZ,TZA,Tanzania,Singida,2020-11-12,2020-05-04,100,2,78,0.03,0.0334344809563718,0.0208804630593396,7.57073128835519e-05,0.01,0.0195013954179879,0.00324217309747443,3.00997464335336e-05,0.0361514264391191,0.0106082490175807,1,0,0.0319853729577828,0.0319853729577828
TZ,TZA,Tanzania,Singida,2020-11-20,2020-05-04,101,1,79,0.0297029702970297,0.0331085145091172,0.0206395868715341,7.48431608451833e-05,0.0099009900990099,0.0193092777830645,0.00320477151812699,2.97530751611015e-05,0.0357862605154917,0.0105030840334211,1,0,0.0340166750455761,0.0340166750455761
TZ,TZA,Tanzania,Singida,2020-11-26,2020-05-11,100,1,79,0.03,0.0334344809563718,0.0206990611983746,7.50565472245156e-05,0.01,0.0195013954179879,0.00321400627800395,2.98386723833468e-05,0.0361514264391191,0.0106082490175807,1,0,0.035784995533138,0.035784995533138
TZ,TZA,Tanzania,Singida,2020-11-27,2020-05-12,100,1,79,0.03,0.0334344809563718,0.0204398680558344,7.41264986022272e-05,0.01,0.0195013954179879,0.0031737605693046,2.94656280774739e-05,0.0361514264391191,0.0106082490175807,2,0,0.0360727631194517,0.0360727631194517
TZ,TZA,Tanzania,Singida,2020-11-30,2020-05-12,101,1,80,0.0396039603960396,0.0380348662281565,0.0321831056927236,9.1898942977061e-05,0.0099009900990099,0.0193092777830645,0.00313571265029226,2.91129415739177e-05,0.0357862605154917,0.0105030840334211,2,0,0.0368953758938294,0.0368953758938294
TZ,TZA,Tanzania,Singida,2020-12-05,2020-05-13,100,1,80,0.04,0.0384072934108425,0.0321290523550713,9.17471554974041e-05,0.01,0.0195013954179879,0.00313044604438153,2.90641215248061e-05,0.0361514264391191,0.0106082490175807,2,0,0.0380755139477239,0.0380755139477239
TZ,TZA,Tanzania,Singida,2020-12-06,2020-05-13,101,1,81,0.0396039603960396,0.0380348662281565,0.0319001875149024,9.11043825534695e-05,0.0099009900990099,0.0193092777830645,0.00310814694182205,2.88574118549041e-05,0.0357862605154917,0.0105030840334211,2,0,0.0382784054196716,0.0382784054196716
TZ,TZA,Tanzania,Singida,2020-12-07,2020-05-13,102,1,82,0.0392156862745098,0.0376695877073438,0.0318477141468389,9.09569877586988e-05,0.00980392156862745,0.0191209083686488,0.00310303427787933,2.88100174973328e-05,0.0601458848245252,0.0133758935219891,2,0,0.0384700464347032,0.0384700464347032
TZ,TZA,Tanzania,Singida,2020-12-08,2020-05-14,100,1,82,0.04,0.0384072934108425,0.0320992520831011,9.16634694701769e-05,0.01,0.0195013954179879,0.00312754249956235,2.90372063188219e-05,0.0580104284720749,0.0132847279849618,2,0,0.0386506453979817,0.0386506453979817
TZ,TZA,Tanzania,Singida,2020-12-12,2020-05-16,100,1,82,0.04,0.0384072934108425,0.0318279347746287,9.0901426468569e-05,0.01,0.0195013954179879,0.00310110710440369,2.87921525500011e-05,0.0574244645481146,0.0131546283190519,2,0,0.039270844609383,0.039270844609383
TZ,TZA,Tanzania,Singida,2020-12-13,2020-05-17,100,1,82,0.04,0.0384072934108425,0.0317860043333423,9.07836378200509e-05,0.01,0.0195013954179879,0.00309702167472424,2.87542803980707e-05,0.0574244645481146,0.0131546283190519,2,0,0.0394031810081108,0.0394031810081108
TZ,TZA,Tanzania,Singida,2020-12-14,2020-05-18,100,1,82,0.04,0.0384072934108425,0.0315516181994098,9.01251171104246e-05,0.01,0.0195013954179879,0.0030741846131851,2.85425767492537e-05,0.0574244645481146,0.0131546283190519,3,0,0.0395277779576673,0.0395277779576673
TZ,TZA,Tanzania,Singida,2020-12-17,2020-05-19,100,1,82,0.04,0.0384072934108425,0.0315997418862249,9.02603365779722e-05,0.01,0.0195013954179879,0.00307887347245697,2.85860437106755e-05,0.0599211803980326,0.0134197472644921,3,0,0.0398624080427456,0.0398624080427456
TZ,TZA,Tanzania,Singida,2020-12-20,2020-05-20,100,1,82,0.04,0.0384072934108425,0.0315464244107457,9.01105230259401e-05,0.01,0.0195013954179879,0.00307367856417378,2.85378855292744e-05,0.0599211803980326,0.0134197472644921,3,0,0.0401529440262402,0.0401529440262402
TZ,TZA,Tanzania,Singida,2020-12-21,2020-05-20,101,1,83,0.0396039603960396,0.0380348662281565,0.0313098883912901,8.94457928321331e-05,0.0099009900990099,0.0193092777830645,0.00305063203176208,2.83242350112986e-05,0.0593219685940523,0.0132897832613826,3,0,0.0402428890817909,0.0402428890817909
TZ,TZA,Tanzania,Singida,2020-12-25,2020-05-22,100,1,83,0.04,0.0384072934108425,0.0316101224445639,9.02895032983827e-05,0.01,0.0195013954179879,0.00307988488659492,2.85954197594728e-05,0.0574244645481146,0.0131546283190519,3,0,0.0405805614092631,0.0405805614092631
TZ,TZA,Tanzania,Singida,2020-12-26,2020-05-27,100,2,82,0.04,0.0384072934108425,0.0313030837458013,8.94266674762353e-05,0.01,0.0195013954179879,0.00304996903133124,2.83180886604634e-05,0.0568502199026334,0.0130270484534969,3,0,0.0406610712651492,0.0406610712651492
TZ,TZA,Tanzania,Singida,2020-12-29,2020-05-28,100,1,82,0.04,0.0384072934108425,0.0312679751082558,8.93279878207835e-05,0.01,0.0195013954179879,0.0030465482738712,2.82863764357726e-05,0.0576741361331064,0.0131153753695275,3,0,0.040896548468202,0.040896548468202
TZ,TZA,Tanzania,Singida,2020-12-30,2020-05-29,101,2,82,0.0396039603960396,0.0380348662281565,0.0309472759009971,8.84264307137169e-05,0.0099009900990099,0.0193092777830645,0.00301530142744372,2.79966966515463e-05,0.0571031050822835,0.0129894540576501,3,0,0.0409731854037764,0.0409731854037764
TZ,TZA,Tanzania,Singida,2020-12-31,2020-05-29,102,1,83,0.0490196078431373,0.0419004514931721,0.0400698585628903,9.96717327840549e-05,0.00980392156862745,0.0191209083686488,0.00298691562774644,2.77335328526609e-05,0.0565432707187317,0.0128659242673379,3,0,0.0410490374369482,0.0410490374369482
TZ,TZA,Tanzania,Songwe,2020-12-29,2020-05-06,100,1,85,0.04,0.0384072934108425,0.0258004739582248,8.3946451031166e-05,0.01,0.0195013954179879,0.00855529237977362,4.87658972106534e-05,0.0151331552535848,0.00693793273152935,6,1,0.04,0.04
TZ,TZA,Tanzania,Songwe,2020-12-30,2020-05-07,100,1,85,0.04,0.0384072934108425,0.0256448527068372,8.3446773697106e-05,0.01,0.0195013954179879,0.00850368924611481,4.84730163645381e-05,0.0151331552535848,0.00693793273152935,6,1,0.04,0.04
TZ,TZA,Tanzania,Tabora,2020-08-16,2020-05-04,100,2,61,0.05,0.042716424707947,0.0653472215648054,0.000145827305935282,0,0,0,0,0.0428436439845933,0.0113926371318542,1,0,0.0499431585906859,0.0499431585906859
TZ,TZA,Tanzania,Tabora,2020-08-17,2020-05-04,101,1,62,0.0495049504950495,0.042304508043671,0.0646025376264718,0.000144222907403853,0,0,0,0,0.0424194494896963,0.0112823379784415,1,0,0.0499692422024444,0.0499692422024444
TZ,TZA,Tanzania,Tabora,2020-08-18,2020-05-06,100,1,62,0.05,0.042716424707947,0.0645296077058445,0.000144065709745724,0,0,0,0,0.0411958115236474,0.0111810119761146,1,0,0.0500003050539644,0.0500003050539644
TZ,TZA,Tanzania,Tabora,2020-08-19,2020-05-09,100,2,61,0.05,0.042716424707947,0.0651832705794111,0.000145474194225879,0,0,0,0,0.0416119308319671,0.0112915004476535,1,0,0.0500375697327279,0.0500375697327279
TZ,TZA,Tanzania,Tabora,2020-08-22,2020-05-11,101,3,60,0.0495049504950495,0.042304508043671,0.0630706488259999,0.000140918267707509,0,0,0,0,0.0387240628322286,0.0108543573073639,1,0,0.0501977674358711,0.0501977674358711
TZ,TZA,Tanzania,Tabora,2020-08-24,2020-05-13,100,1,60,0.05,0.042716424707947,0.0641595149871459,0.000143267790020284,0,0,0,0,0.036618499132131,0.0106199248648633,1,0,0.050355868936531,0.050355868936531
TZ,TZA,Tanzania,Tabora,2020-08-25,2020-05-15,100,1,60,0.05,0.042716424707947,0.0641010606069052,0.000143141732003245,0,0,0,0,0.0374507377487704,0.0107352878593821,1,0,0.0504550122609714,0.0504550122609714
TZ,TZA,Tanzania,Tabora,2020-08-29,2020-05-15,101,1,61,0.0495049504950495,0.042304508043671,0.0633482134080077,0.000141517461250762,0,0,0,0,0.0387240628322286,0.0108543573073639,1,0,0.0510133462353516,0.0510133462353516
TZ,TZA,Tanzania,Tabora,2020-09-02,2020-05-15,102,1,62,0.0490196078431373,0.0419004514931721,0.0629342041910896,0.0001406236488683,0,0,0,0,0.0383406562695332,0.0107490314169456,1,0,0.0519001232829202,0.0519001232829202
TZ,TZA,Tanzania,Tabora,2020-09-04,2020-05-16,100,1,62,0.05,0.042716424707947,0.0629963476102577,0.000140757837990661,0,0,0,0,0.039115214982049,0.0109617663767919,1,0,0.0524907084426504,0.0524907084426504
TZ,TZA,Tanzania,Tabora,2020-09-05,2020-05-21,100,1,62,0.05,0.042716424707947,0.0628918377463661,0.000140532159702182,0,0,0,0,0.0399474535986884,0.011072968774745,1,0,0.052825428493749,0.052825428493749
TZ,TZA,Tanzania,Tabora,2020-09-06,2020-05-21,101,1,63,0.0495049504950495,0.042304508043671,0.0611712367746114,0.000136812893984581,0,0,0,0,0.0395479790627015,0.0109645195246403,1,0,0.0531869444589962,0.0531869444589962
TZ,TZA,Tanzania,Tabora,2020-09-09,2020-05-21,102,1,64,0.0490196078431373,0.0419004514931721,0.0606022987188865,0.000135581495282699,0,0,0,0,0.0391564149135658,0.0108581726187105,1,0,0.0544300196970082,0.0544300196970082
TZ,TZA,Tanzania,Tabora,2020-09-10,2020-05-22,100,1,64,0.05,0.042716424707947,0.0617644500597804,0.000138095998971965,0,0,0,0,0.0399474535986884,0.011072968774745,1,0,0.0548944005829827,0.0548944005829827
TZ,TZA,Tanzania,Tabora,2020-09-11,2020-05-23,100,1,64,0.05,0.042716424707947,0.0616945634868139,0.000137944880410078,0,0,0,0,0.0399474535986884,0.011072968774745,1,0,0.0553808995487287,0.0553808995487287
TZ,TZA,Tanzania,Tabora,2020-09-12,2020-05-23,101,1,65,0.0594059405940594,0.0461002688546413,0.0755372811475393,0.000150386199063039,0.0099009900990099,0.0193092777830645,0.0147528908200362,6.86110011223796e-05,0.0428436439845933,0.0113926371318542,1,0,0.0558871347487144,0.0558871347487144
TZ,TZA,Tanzania,Tabora,2020-09-13,2020-05-24,101,2,65,0.0594059405940594,0.0461002688546413,0.0743184734323327,0.000148057193085124,0.0099009900990099,0.0193092777830645,0.0145148502541077,6.7512104341435e-05,0.0444914764455392,0.0115996613929231,2,0,0.0564099895001795,0.0564099895001795
TZ,TZA,Tanzania,Tabora,2020-09-19,2020-05-26,100,3,64,0.06,0.046546565661405,0.0728258818407124,0.000145200574623463,0.01,0.0195013954179879,0.0142233380305334,6.61659939492115e-05,0.0449408852985244,0.0117140739497302,2,0,0.0596506921869353,0.0596506921869353
TZ,TZA,Tanzania,Tabora,2020-09-20,2020-05-26,102,2,65,0.0686274509803922,0.0490635147054161,0.0798547476381116,0.000149800972200534,0.0196078431372549,0.0269068483623884,0.0225356977746201,8.20204266352958e-05,0.0440509667777616,0.0114874603263518,3,0,0.0601591722556911,0.0601591722556911
TZ,TZA,Tanzania,Tabora,2020-09-24,2020-05-27,101,2,65,0.0693069306930693,0.0495312145212828,0.079054844241866,0.000148364865360361,0.0198019801980198,0.0271705622473482,0.0223099581446062,8.12082053309438e-05,0.0436675602150662,0.0114967087104854,2,0,0.0619132068998197,0.0619132068998197
TZ,TZA,Tanzania,Tabora,2020-09-26,2020-05-28,100,1,65,0.07,0.0500078962992033,0.0791951263224609,0.000148616817174417,0.02,0.0274394957835608,0.0223495469563549,8.13506614473462e-05,0.0441086466818851,0.0116101586946658,2,0,0.0625718981721221,0.0625718981721221
TZ,TZA,Tanzania,Tabora,2020-09-28,2020-05-29,100,1,65,0.07,0.0500078962992033,0.0787036137152063,0.000147733862657438,0.02,0.0274394957835608,0.0222108378639449,8.08515058339156e-05,0.0457731239151638,0.0118168880611773,2,0,0.0630655851045408,0.0630655851045408
TZ,TZA,Tanzania,Tabora,2020-09-29,2020-05-29,101,1,66,0.0693069306930693,0.0495312145212828,0.0785294322685498,0.000147420842001038,0.0198019801980198,0.0271705622473482,0.0221616823590326,8.06745985834452e-05,0.0453153926760121,0.0117015247121159,2,0,0.063250460303907,0.063250460303907
TZ,TZA,Tanzania,Tabora,2020-09-30,2020-06-01,100,3,65,0.06,0.046546565661405,0.0690036190988782,0.000140635078045646,0.02,0.0274394957835608,0.0227178031569725,8.26755108926452e-05,0.0457731239151638,0.0118168880611773,2,0,0.0633955416381773,0.0633955416381773
TZ,TZA,Tanzania,Tabora,2020-10-03,2020-06-01,101,1,66,0.0594059405940594,0.0461002688546413,0.0683343449762968,0.000139321092624676,0.0198019801980198,0.0271705622473482,0.0224974605434485,8.18828607880382e-05,0.0453153926760121,0.0117015247121159,2,0,0.0636066050311091,0.0636066050311091
TZ,TZA,Tanzania,Tabora,2020-10-05,2020-06-01,102,1,67,0.0588235294117647,0.0456624358497672,0.0672284939446173,0.000137147789039551,0.0196078431372549,0.0269068483623884,0.0221333853487456,8.05727555047224e-05,0.0448667254217942,0.0115883901345933,2,0,0.0635813896833431,0.0635813896833431
TZ,TZA,Tanzania,Tabora,2020-10-08,2020-06-03,100,1,67,0.07,0.0500078962992033,0.0792911652477912,0.000148556691653011,0.02,0.0274394957835608,0.0223067451008231,8.11966432781362e-05,0.0515987942316392,0.0125079992948127,2,0,0.06334530873157,0.06334530873157
TZ,TZA,Tanzania,Tabora,2020-10-11,2020-06-04,100,2,67,0.06,0.046546565661405,0.0659951016435372,0.000136887987029213,0.02,0.0274394957835608,0.0224320361081908,8.16474710081299e-05,0.0524310328482785,0.0126029334775453,2,0,0.062927803511808,0.062927803511808
TZ,TZA,Tanzania,Tabora,2020-10-17,2020-06-10,100,1,67,0.06,0.046546565661405,0.0656344004899178,0.000136166100739353,0.02,0.0274394957835608,0.0223094321406121,8.12063125221726e-05,0.0524310328482785,0.0126029334775453,2,0,0.0618143684042992,0.0618143684042992
TZ,TZA,Tanzania,Tabora,2020-10-23,2020-06-10,101,1,68,0.0594059405940594,0.0461002688546413,0.0646830424657902,0.000134260698306036,0.0198019801980198,0.0271705622473482,0.0219860612082614,8.00424763578204e-05,0.0519067225197957,0.0124803555353655,2,0,0.0607537997137185,0.0607537997137185
TZ,TZA,Tanzania,Tabora,2020-10-24,2020-06-11,100,2,68,0.06,0.046546565661405,0.0639006133083193,0.000132692099265422,0.02,0.0274394957835608,0.021720109968315,7.90850046049709e-05,0.0524310328482785,0.0126029334775453,2,0,0.0606083470492473,0.0606083470492473
TZ,TZA,Tanzania,Tabora,2020-11-02,2020-06-12,100,1,68,0.06,0.046546565661405,0.0634975159288973,0.000131883438191201,0.02,0.0274394957835608,0.0215830953301809,7.85916242230436e-05,0.0524310328482785,0.0126029334775453,2,0,0.0596196417958081,0.0596196417958081
TZ,TZA,Tanzania,Tabora,2020-11-03,2020-06-12,101,1,69,0.0594059405940594,0.0461002688546413,0.0634037456445537,0.000131695271351719,0.0198019801980198,0.0271705622473482,0.0215512223827668,7.84768418374874e-05,0.0519067225197957,0.0124803555353655,2,0,0.0595120721676143,0.0595120721676143
TZ,TZA,Tanzania,Tabora,2020-11-09,2020-06-13,100,1,69,0.06,0.046546565661405,0.0628325178501479,0.000130548572373082,0.02,0.0274394957835608,0.0213570594495946,7.77775308653863e-05,0.0499343169983605,0.0123153964084353,2,0,0.0586152757031944,0.0586152757031944
TZ,TZA,Tanzania,Tabora,2020-11-10,2020-06-14,100,1,69,0.06,0.046546565661405,0.063110860232879,0.000131107416721169,0.02,0.0274394957835608,0.0214516692952402,7.81183020079736e-05,0.0807271458140161,0.0154029547513824,3,0,0.0584064567506264,0.0584064567506264
TZ,TZA,Tanzania,Tabora,2020-11-17,2020-06-14,101,1,70,0.0594059405940594,0.0461002688546413,0.0617400821530338,0.000128353537634741,0.0198019801980198,0.0271705622473482,0.020985735572621,7.64397516853024e-05,0.0799198743558759,0.0152556192559461,3,0,0.056447061004731,0.056447061004731
TZ,TZA,Tanzania,Tabora,2020-11-24,2020-06-14,102,1,71,0.0588235294117647,0.0456624358497672,0.0608008689097828,0.000126464224447471,0.0196078431372549,0.0269068483623884,0.020666492706693,7.52891939415639e-05,0.0791285884711643,0.0151110672308245,3,0,0.0541507956738794,0.0541507956738794
TZ,TZA,Tanzania,Tabora,2020-11-25,2020-06-14,103,1,72,0.058252427184466,0.0452328285398226,0.0594282339724422,0.000123699473639509,0.0194174757281553,0.0266482036524112,0.0201999278297404,7.36069991993638e-05,0.0783528179959568,0.0149692207984698,3,0,0.0538467842008199,0.0538467842008199
TZ,TZA,Tanzania,Tabora,2020-11-26,2020-06-15,100,1,72,0.05,0.042716424707947,0.0549131577754072,0.000119198122124658,0.02,0.0274394957835608,0.0202017768099169,7.36136672841111e-05,0.070740282414344,0.0144968609450985,3,0,0.05355419626488,0.05355419626488
TZ,TZA,Tanzania,Tabora,2020-12-01,2020-06-17,100,1,72,0.05,0.042716424707947,0.05516027419469,0.00011971887451707,0.02,0.0274394957835608,0.020292687457759,7.39415078785205e-05,0.070740282414344,0.0144968609450985,3,0,0.0522795669145713,0.0522795669145713
TZ,TZA,Tanzania,Tabora,2020-12-03,2020-06-19,100,1,72,0.05,0.042716424707947,0.0547975506131315,0.000118954452440652,0.02,0.0274394957835608,0.0201592465642612,7.34602847517726e-05,0.0798949071973768,0.0153302871056382,3,0,0.0518600773559541,0.0518600773559541
TZ,TZA,Tanzania,Tabora,2020-12-05,2020-06-21,100,1,72,0.05,0.042716424707947,0.0544859437854778,0.000118297511611118,0.02,0.0274394957835608,0.0200446108040951,7.30468247523556e-05,0.0798949071973768,0.0153302871056382,3,0,0.0514896342468822,0.0514896342468822
TZ,TZA,Tanzania,Tabora,2020-12-06,2020-06-23,101,3,72,0.0495049504950495,0.042304508043671,0.0549948139390568,0.000119370213210086,0.0198019801980198,0.0271705622473482,0.0202318169616771,7.37220010400041e-05,0.079095958125403,0.0151835720724614,4,0,0.0513219543922932,0.0513219543922932
TZ,TZA,Tanzania,Tabora,2020-12-07,2020-06-24,100,1,72,0.05,0.042716424707947,0.0559583939698176,0.000121399792843953,0.02,0.0274394957835608,0.0205863044744794,7.50001340391939e-05,0.0798949071973768,0.0153302871056382,4,0,0.0511652542242926,0.0511652542242926
TZ,TZA,Tanzania,Tabora,2020-12-11,2020-06-25,100,1,72,0.05,0.042716424707947,0.0559031234934124,0.000121283435678109,0.02,0.0274394957835608,0.0205659712451816,7.49268336613968e-05,0.0798949071973768,0.0153302871056382,4,0,0.0506447402042667,0.0506447402042667
TZ,TZA,Tanzania,Tabora,2020-12-16,2020-06-28,100,2,71,0.05,0.042716424707947,0.0563327884474765,0.00012218779241994,0.02,0.0274394957835608,0.0207240389261652,7.54966198410527e-05,0.0790626685807374,0.0152571282283291,4,0,0.0502052565019561,0.0502052565019561
TZ,TZA,Tanzania,Tabora,2020-12-22,2020-06-28,101,1,72,0.0495049504950495,0.042304508043671,0.055731588739922,0.000120922269894156,0.0198019801980198,0.0271705622473482,0.0205028660269508,7.46993323414964e-05,0.07827204189493,0.0151110392024485,4,0,0.0499199606575054,0.0499199606575054
TZ,TZA,Tanzania,Tabora,2020-12-25,2020-07-01,100,1,72,0.05,0.042716424707947,0.055295244659209,0.000120003239847295,0.02,0.0274394957835608,0.0203423411894074,7.41205553634426e-05,0.0790626685807374,0.0152571282283291,4,0,0.0498442037071984,0.0498442037071984
TZ,TZA,Tanzania,Tabora,2020-12-26,2020-07-02,101,2,72,0.0495049504950495,0.042304508043671,0.0545791099915168,0.000118493951695089,0.0198019801980198,0.0271705622473482,0.02007888533823,7.31704488200889e-05,0.07827204189493,0.0151110392024485,4,0,0.0498259909976741,0.0498259909976741
TZ,TZA,Tanzania,Tabora,2020-12-28,2020-07-03,100,3,72,0.05,0.042716424707947,0.0548351949285515,0.000119033800238326,0.02,0.0274394957835608,0.0201730953773524,7.35102303272965e-05,0.0790626685807374,0.0152571282283291,4,0,0.0497968356737448,0.0497968356737448
TZ,TZA,Tanzania,Tabora,2020-12-31,2020-07-03,101,1,73,0.0495049504950495,0.042304508043671,0.0545004171527356,0.000118328029898699,0.0198019801980198,0.0271705622473482,0.0200499353519243,7.3066030035579e-05,0.07827204189493,0.0151110392024485,5,0,0.0497664967369602,0.0497664967369602
TZ,TZA,Tanzania,Tanga,2020-06-12,2020-05-04,100,3,36,0.03,0.0334344809563718,0.0316475346121693,0.000111058725709987,0.01,0.0195013954179879,0.010963349895139,6.60608021817392e-05,0.0344699647442764,0.0103676396981617,0,0,0.0351215874829938,0.0351215874829938
TZ,TZA,Tanzania,Tanga,2020-06-13,2020-05-04,102,2,37,0.0294117647058824,0.032788840416564,0.0313385090987231,0.000109991828060976,0.00980392156862745,0.0191209083686488,0.0108562971698019,6.54192850634968e-05,0.0337805654493909,0.0101639135364606,0,0,0.0354335796877102,0.0354335796877102
TZ,TZA,Tanzania,Tanga,2020-06-14,2020-05-05,101,3,37,0.0297029702970297,0.0331085145091172,0.0315334316760313,0.000110664830724551,0.0099009900990099,0.0193092777830645,0.0109238223165054,6.58239399676194e-05,0.026903387117484,0.0091951335882943,0,0,0.0357637001518357,0.0357637001518357
TZ,TZA,Tanzania,Tanga,2020-06-15,2020-05-06,101,3,37,0.0297029702970297,0.0331085145091172,0.031478695301397,0.000110475858289633,0.0099009900990099,0.0193092777830645,0.0109048605226576,6.57103112927162e-05,0.0254819452723592,0.00900150209945028,0,0,0.036112541951224,0.036112541951224
TZ,TZA,Tanzania,Tanga,2020-06-16,2020-05-07,100,5,37,0.03,0.0334344809563718,0.0307370291908242,0.000107914243744353,0.01,0.0195013954179879,0.0106479322919053,6.4170450670324e-05,0.0257473822022796,0.00909402898816985,0,0,0.0364811674572398,0.0364811674572398
TZ,TZA,Tanzania,Tanga,2020-06-17,2020-05-09,100,2,36,0.03,0.0334344809563718,0.0310005444738681,0.000108824619999988,0.01,0.0195013954179879,0.0107392193474732,6.47176120594148e-05,0.0248891361288703,0.00894511467694821,0,0,0.0368700167568962,0.0368700167568962
TZ,TZA,Tanzania,Tanga,2020-06-18,2020-05-11,100,5,35,0.03,0.0334344809563718,0.027353210074608,0.000102839289450314,0.02,0.0274394957835608,0.0189573659074614,8.59825409052532e-05,0.0248891361288703,0.00894511467694821,0,0,0.0372800582259098,0.0372800582259098
TZ,TZA,Tanzania,Tanga,2020-06-19,2020-05-11,103,3,36,0.0388349514563107,0.0373112541172863,0.0521552509793993,0.000135722334362962,0.029126213592233,0.0324752782875229,0.0442852083176369,0.000125581942506588,0.0241349198825409,0.00867740449413151,0,0,0.0377119676814322,0.0377119676814322
TZ,TZA,Tanzania,Tanga,2020-06-20,2020-05-11,104,1,37,0.0384615384615385,0.0369596693901953,0.0516154840384856,0.000134355951404623,0.0288461538461538,0.0321676545583471,0.0438268902964892,0.000124312062023988,0.0238935706837155,0.00859169269316255,0,0,0.0381661978617474,0.0381661978617474
TZ,TZA,Tanzania,Tanga,2020-06-21,2020-05-12,100,1,37,0.04,0.0384072934108425,0.0546528858635765,0.000142034362836616,0.03,0.0334344809563718,0.0464059589433193,0.000131449780852779,0.0248891361288703,0.00894511467694821,0,0,0.0386431095501218,0.0386431095501218
TZ,TZA,Tanzania,Tanga,2020-06-24,2020-05-15,100,4,35,0.04,0.0384072934108425,0.0543298895482894,0.000141219064520272,0.03,0.0334344809563718,0.0461317016280977,0.000130691707702035,0.0248891361288703,0.00894511467694821,0,0,0.0402110430730422,0.0402110430730422
TZ,TZA,Tanzania,Tanga,2020-06-25,2020-05-16,100,2,35,0.04,0.0384072934108425,0.0539822798465047,0.000140341312814699,0.03,0.0334344809563718,0.0458365449992312,0.000129875614275529,0.0248891361288703,0.00894511467694821,0,0,0.040778268820974,0.040778268820974
TZ,TZA,Tanzania,Tanga,2020-06-26,2020-05-16,101,1,36,0.0396039603960396,0.0380348662281565,0.0531781440691165,0.000138309493307349,0.0297029702970297,0.0331085145091172,0.0451537504627545,0.000127986718025418,0.0246325470966139,0.00885406169146406,0,0,0.0413667208205572,0.0413667208205572
TZ,TZA,Tanzania,Tanga,2020-06-27,2020-05-16,103,2,37,0.0388349514563107,0.0373112541172863,0.0521204746805471,0.000135634324985065,0.029126213592233,0.0324752782875229,0.0442556796391191,0.000125500145189131,0.0249671584991802,0.0088219827448225,0,0,0.0419749462041292,0.0419749462041292
TZ,TZA,Tanzania,Tanga,2020-06-28,2020-05-17,100,1,37,0.04,0.0384072934108425,0.0538102840440195,0.000139906880445593,0.03,0.0334344809563718,0.0456905027542073,0.000129471717895132,0.0248891361288703,0.00894511467694821,0,0,0.0426012468352737,0.0426012468352737
TZ,TZA,Tanzania,Tanga,2020-06-29,2020-05-18,100,1,37,0.04,0.0384072934108425,0.0537903614291935,0.000139856553954749,0.03,0.0334344809563718,0.0456735863914013,0.000129424929634697,0.0248891361288703,0.00894511467694821,0,0,0.0432433285211781,0.0432433285211781
TZ,TZA,Tanzania,Tanga,2020-06-30,2020-05-18,101,1,38,0.0495049504950495,0.042304508043671,0.0578158677955653,0.000144378502941494,0.0297029702970297,0.0331085145091172,0.0454792749985568,0.000128887430217063,0.0254819452723592,0.00900150209945028,0,0,0.0438986932382796,0.0438986932382796
TZ,TZA,Tanzania,Tanga,2020-07-03,2020-05-18,102,1,39,0.0490196078431373,0.0419004514931721,0.0573468020185527,0.000143242789416935,0.0294117647058824,0.032788840416564,0.0451102972026929,0.000127866460669619,0.0252219254226413,0.00891083858951087,0,0,0.0459118542859508,0.0459118542859508
TZ,TZA,Tanzania,Tanga,2020-07-04,2020-05-18,103,1,40,0.0485436893203884,0.0415040324517794,0.0558345393095608,0.000139577232966919,0.029126213592233,0.0324752782875229,0.0439207170020549,0.000124572082827307,0.0266316357324589,0.00910352433066156,1,0,0.0465855383544203,0.0465855383544203
TZ,TZA,Tanzania,Tanga,2020-07-05,2020-05-19,101,2,40,0.0495049504950495,0.042304508043671,0.0583638307657758,0.000145704494392634,0.0297029702970297,0.0331085145091172,0.0459103151188807,0.000130079609536893,0.0297289361510857,0.00970152432579679,1,0,0.0472530881270849,0.0472530881270849
TZ,TZA,Tanzania,Tanga,2020-07-08,2020-05-20,100,4,40,0.05,0.042716424707947,0.0581119936910074,0.00014509518531833,0.03,0.0334344809563718,0.0457122143549394,0.000129531767843547,0.0300386125693262,0.00980101742623364,1,0,0.0491707835669277,0.0491707835669277
