ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,Středočeský,2020-10-31,2020-10-30,199,98,2,0.0251256281407035,0.0217447462250111,0.0206307614174606,0.000170601597879385,0.0150753768844221,0.01693000706893,0.0148488404967836,0.000145160997600554,0.0294710072003954,0.00403385969139167,20,7,0.0117963452780214,0.0117963452780214
CZ,CZE,Czech Republic,Středočeský,2020-11-01,2020-11-01,108,108,1,0.00925925925925926,0.0180636016201853,0.00950122227571305,0.000161981802009475,0,0,0,0,0.0179689223131389,0.00429596535408899,10,5,0.0117459577029455,0.0117459577029455
CZ,CZE,Czech Republic,Středočeský,2020-11-02,2020-11-01,192,84,2,0.0104166666666667,0.0143611112416148,0.00640210673844486,9.530823129656e-05,0,0,0,0,0.0191871543343687,0.0033179241986855,21,10,0.0116900789954122,0.0116900789954122
CZ,CZE,Czech Republic,Středočeský,2020-11-03,2020-11-02,174,90,2,0.00574712643678161,0.0112317459121736,0.00159876152871309,4.87130759155498e-05,0,0,0,0,0.0221283950708099,0.00371888804862978,22,9,0.0116304849626672,0.0116304849626672
CZ,CZE,Czech Republic,Středočeský,2020-11-04,2020-11-03,174,84,2,0,0,0,0,0,0,0,0,0.0239585630841852,0.00386599902755437,16,7,0.0115690288969787,0.0115690288969787
CZ,CZE,Czech Republic,Středočeský,2020-11-05,2020-11-04,159,75,2,0.00628930817610063,0.0122879927943053,0.00877392259049518,0.000111790771259913,0.00628930817610063,0.0122879927943053,0.00877392259049518,0.000111790771259913,0.0254764857453408,0.00419608454375677,17,9,0.0115068636360653,0.0115068636360653
CZ,CZE,Czech Republic,Středočeský,2020-11-06,2020-11-05,153,78,2,0.0130718954248366,0.0179975925804315,0.0144282125829047,0.000140682861239577,0.0130718954248366,0.0179975925804315,0.0144282125829047,0.000140682861239577,0.0199794311034202,0.0037652678125058,17,6,0.011445413243771,0.011445413243771
CZ,CZE,Czech Republic,Středočeský,2020-11-07,2020-11-06,157,79,2,0.00636942675159236,0.0124440260501474,0.00599302452439855,9.15389540406277e-05,0.00636942675159236,0.0124440260501474,0.00599302452439855,9.15389540406277e-05,0.0152978662936183,0.00324632314606446,12,1,0.0113859709768928,0.0113859709768928
CZ,CZE,Czech Republic,Středočeský,2020-11-08,2020-11-07,150,71,2,0.0133333333333333,0.0183551128081561,0.00359104199711366,7.06678528080812e-05,0.00666666666666667,0.0130227989741459,0.00118370218442846,4.06215860903834e-05,0.0255960188345432,0.00431025606216067,11,3,0.0113293023175285,0.0113293023175285
CZ,CZE,Czech Republic,Středočeský,2020-11-09,2020-11-08,140,69,2,0.0214285714285714,0.0239870559672134,0.00501218664974204,8.37428326010592e-05,0.0142857142857143,0.0196566985974023,0.00258668256173181,6.02329726583697e-05,0.0250873799987285,0.004413605987539,6,2,0.0112763486470246,0.0112763486470246
CZ,CZE,Czech Republic,Středočeský,2020-11-10,2020-11-09,132,63,2,0.00757575757575758,0.014791861850129,0.0014056274691918,4.4611922246517e-05,0.00757575757575758,0.014791861850129,0.0014056274691918,4.4611922246517e-05,0.0154650560891769,0.0035947288569406,5,1,0.0112278777681019,0.0112278777681019
CZ,CZE,Czech Republic,Středočeský,2020-11-11,2020-11-10,125,62,2,0,0,0,0,0,0,0,0,0.013019854726893,0.0033579251385942,12,3,0.0111837814277741,0.0111837814277741
CZ,CZE,Czech Republic,Středočeský,2020-11-12,2020-11-11,112,50,2,0.00892857142857143,0.0174213797031353,0.0143457200834515,0.000142334707062522,0.00892857142857143,0.0174213797031353,0.0143457200834515,0.000142334707062522,0.010481871349331,0.00315336431365584,17,3,0.0111445766532991,0.0111445766532991
CZ,CZE,Czech Republic,Středočeský,2020-11-13,2020-11-12,100,50,2,0.01,0.0195013954179879,0.0143801240415596,0.000142673564621423,0.01,0.0195013954179879,0.0143801240415596,0.000142673564621423,0.00822787495391097,0.00298224091113604,11,3,0.0111101464781883,0.0111101464781883
CZ,CZE,Czech Republic,Středočeský,2020-11-14,2020-11-13,113,63,2,0.00884955752212389,0.0172678965081244,0.00789413499695445,9.95239473350955e-05,0.00884955752212389,0.0172678965081244,0.00789413499695445,9.95239473350955e-05,0.00847106337619406,0.00287794008708972,11,7,0.0110802165687493,0.0110802165687493
CZ,CZE,Czech Republic,Středočeský,2020-11-15,2020-11-14,112,49,2,0.0178571428571429,0.0245263204027614,0.0118215995702852,0.000120329320202508,0.00892857142857143,0.0174213797031353,0.00773647727920197,9.75440543587006e-05,0.0183178334260154,0.00425166097885,15,6,0.0110543431538368,0.0110543431538368
CZ,CZE,Czech Republic,Středočeský,2020-11-16,2020-11-15,106,57,2,0.00943396226415094,0.0184028015418055,0.00452510800153472,7.86424863918556e-05,0,0,0,0,0.0201469735026103,0.00454383461406459,14,2,0.0110319107980432,0.0110319107980432
CZ,CZE,Czech Republic,Středočeský,2020-11-17,2020-11-16,102,45,2,0.00980392156862745,0.0191209083686488,0.00160908951174997,4.69729354842165e-05,0.00980392156862745,0.0191209083686488,0.00160908951174997,4.69729354842165e-05,0.0144295891302479,0.0038566297722623,13,4,0.0110128451287277,0.0110128451287277
CZ,CZE,Czech Republic,Středočeský,2020-11-18,2020-11-17,125,80,2,0.024,0.0268301817237139,0.0223129743530224,0.000173114827838834,0.024,0.0268301817237139,0.0223129743530224,0.000173114827838834,0.0125630177189319,0.00329925142497251,12,6,0.0109964657955927,0.0109964657955927
CZ,CZE,Czech Republic,Středočeský,2020-11-19,2020-11-18,160,80,2,0.01875,0.0210173797161665,0.0311368280308326,0.000205505845355252,0.01875,0.0210173797161665,0.0311368280308326,0.000205505845355252,0.0314456140479931,0.00458512471009813,14,5,0.0109825373406008,0.0109825373406008
CZ,CZE,Czech Republic,Středočeský,2020-11-20,2020-11-19,171,91,2,0.00584795321637427,0.0114282145766987,0.0102368392122664,0.000120267789317189,0.00584795321637427,0.0114282145766987,0.0102368392122664,0.000120267789317189,0.0300760315546136,0.0042915277365626,15,4,0.0109705861726989,0.0109705861726989
CZ,CZE,Czech Republic,Středočeský,2020-11-21,2020-11-20,176,85,2,0,0,0,0,0,0,0,0,0.0106856609021921,0.00254494985631633,14,4,0.0109608344662997,0.0109608344662997
CZ,CZE,Czech Republic,Středočeský,2020-11-22,2020-11-21,179,94,2,0,0,0,0,0,0,0,0,0.0126745077030176,0.00277712750822385,16,6,0.0109532805905087,0.0109532805905087
CZ,CZE,Czech Republic,Středočeský,2020-11-23,2020-11-22,169,75,2,0.00591715976331361,0.0115630572253276,0.00365673239212113,7.33405198642843e-05,0,0,0,0,0.0156503516920887,0.0032079355392281,13,6,0.0109484282497431,0.0109484282497431
CZ,CZE,Czech Republic,Středočeský,2020-11-24,2020-11-23,160,85,2,0.01875,0.0210173797161665,0.00970960245550404,0.000130041366509437,0.00625,0.0122114343557982,0.00241153046544958,6.50461510035602e-05,0.011034606655384,0.00275378847219178,15,8,0.0109466458924659,0.0109466458924659
CZ,CZE,Czech Republic,Středočeský,2020-11-25,2020-11-24,180,95,2,0.0166666666666667,0.0187019371818355,0.00649842977050142,0.000102498383493499,0.0111111111111111,0.0153131427955959,0.00377645651444149,7.82436617568726e-05,0.00841319484025579,0.00223448543139747,18,9,0.0109492330298224,0.0109492330298224
CZ,CZE,Czech Republic,Středočeský,2020-11-26,2020-11-25,177,82,2,0.0169491525423729,0.0190161871534218,0.0075323058184426,0.000112001660270987,0.0169491525423729,0.0190161871534218,0.0075323058184426,0.000112001660270987,0.0103425773779113,0.00248226043545253,13,6,0.0109568939095039,0.0109568939095039
CZ,CZE,Czech Republic,Středočeský,2020-11-27,2020-11-26,166,84,2,0.0240963855421687,0.0233277827388597,0.0320386835049514,0.000227498572565934,0.0240963855421687,0.0233277827388597,0.0320386835049514,0.000227498572565934,0.0110884172501965,0.00268064747210782,18,6,0.0109709455900489,0.0109709455900489
CZ,CZE,Czech Republic,Středočeský,2020-11-28,2020-11-27,157,73,2,0.0127388535031847,0.0175420142442679,0.0234128837549971,0.000184898893640235,0.0127388535031847,0.0175420142442679,0.0234128837549971,0.000184898893640235,0.00705491245180286,0.00220632777369554,21,5,0.0109927934917771,0.0109927934917771
CZ,CZE,Czech Republic,Středočeský,2020-11-29,2020-11-28,151,78,2,0.00662251655629139,0.0129368427609194,0.00539632665586576,9.01657356148923e-05,0.00662251655629139,0.0129368427609194,0.00539632665586576,9.01657356148923e-05,0.0102236971781652,0.0026880865602855,14,5,0.0110236978527128,0.0110236978527128
CZ,CZE,Czech Republic,Středočeský,2020-11-30,2020-11-29,154,76,2,0.00649350649350649,0.0126856500067797,0.00548574518144369,9.16556847581657e-05,0.00649350649350649,0.0126856500067797,0.00548574518144369,9.16556847581657e-05,0.0115514500584464,0.00283590289156293,15,5,0.0110651485558877,0.0110651485558877
CZ,CZE,Czech Republic,Středočeský,2020-12-01,2020-11-30,164,88,2,0.0182926829268293,0.0205095383215433,0.0152275416849215,0.000148788825558507,0.0121951219512195,0.0167978935224769,0.00858738502844494,0.000112110208017011,0.0151826020810383,0.003130236517611,16,3,0.0111183852806669,0.0111183852806669
CZ,CZE,Czech Republic,Středočeský,2020-12-02,2020-12-01,166,78,2,0.0180722891566265,0.0202647097858665,0.0155494370509422,0.000151909242491785,0.0120481927710843,0.0165967434511956,0.0087689139649002,0.000114469627163963,0.0133082330881685,0.00291504790575934,15,4,0.0111845090730822,0.0111845090730822
CZ,CZE,Czech Republic,Středočeský,2020-12-03,2020-12-02,155,77,2,0,0,0,0,0,0,0,0,0.00687775991985661,0.00220849080158633,16,6,0.0112645008691207,0.0112645008691207
CZ,CZE,Czech Republic,Středočeský,2020-12-04,2020-12-04,111,111,1,0,0,0,0,0,0,0,0,0.0156178483656254,0.00385705039748415,11,4,0.0113591907322709,0.0113591907322709
CZ,CZE,Czech Republic,Středočeský,2020-12-05,2020-12-04,178,67,2,0,0,0,0,0,0,0,0,0.0115064151654311,0.002624300893996,17,7,0.0114684950361631,0.0114684950361631
CZ,CZE,Czech Republic,Středočeský,2020-12-06,2020-12-05,153,86,2,0,0,0,0,0,0,0,0,0.00524093567466551,0.00193614044520667,12,4,0.0115926026189295,0.0115926026189295
CZ,CZE,Czech Republic,Středočeský,2020-12-07,2020-12-06,173,87,2,0.00578034682080925,0.0112964805729032,0.00559022956308653,9.59896917773577e-05,0.00578034682080925,0.0112964805729032,0.00559022956308653,9.59896917773577e-05,0.00974218679628013,0.00245303111598307,10,3,0.0117312656744914,0.0117312656744914
CZ,CZE,Czech Republic,Středočeský,2020-12-08,2020-12-08,107,107,1,0,0,0,0,0,0,0,0,0.0107290167209519,0.0032664327418335,6,3,0.0118836504477808,0.0118836504477808
CZ,CZE,Czech Republic,Středočeský,2020-12-09,2020-12-09,118,118,1,0.0254237288135593,0.0284010651185517,0.0319909032866616,0.000303371649306456,0.0254237288135593,0.0284010651185517,0.0319909032866616,0.000303371649306456,0.00980123035262122,0.00302245527326942,15,4,0.0120485026583727,0.0120485026583727
CZ,CZE,Czech Republic,Středočeský,2020-12-10,2020-12-09,217,99,2,0.0230414746543779,0.0199623388338521,0.0276578637358682,0.000201320123549376,0.0184331797235023,0.0178969196227807,0.0237468232954477,0.000186918509448729,0.00758881670506352,0.00194560190289282,23,8,0.0122243649190164,0.0122243649190164
CZ,CZE,Czech Republic,Středočeský,2020-12-11,2020-12-11,101,101,1,0.0099009900990099,0.0193092777830645,0.00825747224762278,0.000161624925763508,0,0,0,0,0.0115514500584464,0.00347325752220627,7,2,0.0124093785228207,0.0124093785228207
CZ,CZE,Czech Republic,Středočeský,2020-12-12,2020-12-11,198,97,2,0.0101010101010101,0.0139281469162244,0.0116829648242947,0.000136060067063787,0.00505050505050505,0.00987377937101159,0.00753257856316135,0.000109480297865598,0.01305554511814,0.00263601563807488,15,3,0.0126017930183059,0.0126017930183059
CZ,CZE,Czech Republic,Středočeský,2020-12-13,2020-12-13,118,118,1,0.0254237288135593,0.0284010651185517,0.0328240987680812,0.000300831810444247,0.0254237288135593,0.0284010651185517,0.0328240987680812,0.000300831810444247,0.0199743823927303,0.0042540355878489,11,5,0.0127995526972813,0.0127995526972813
CZ,CZE,Czech Republic,Středočeský,2020-12-14,2020-12-14,143,143,1,0.00699300699300699,0.0136580345505899,0.00216449428644811,8.46851651282605e-05,0,0,0,0,0.010904803999195,0.00291975940833697,14,6,0.0129998964006502,0.0129998964006502
CZ,CZE,Czech Republic,Středočeský,2020-12-15,2020-12-15,155,155,1,0.0129032258064516,0.0177668835974755,0.00854543030121798,0.00015637312605131,0.0129032258064516,0.0177668835974755,0.00854543030121798,0.00015637312605131,0.0174298546437447,0.00343825253100329,19,3,0.0132013371832467,0.0132013371832467
CZ,CZE,Czech Republic,Středočeský,2020-12-16,2020-12-16,122,122,1,0.00819672131147541,0.0159993017797116,0.00695086271555256,0.000144500476975031,0.00819672131147541,0.0159993017797116,0.00695086271555256,0.000144500476975031,0.015468898339137,0.00370297029902353,11,3,0.0134016823180328,0.0134016823180328
CZ,CZE,Czech Republic,Středočeský,2020-12-17,2020-12-17,116,116,1,0,0,0,0,0,0,0,0,0.0179689223131389,0.00405711089015853,9,1,0.0135986663504427,0.0135986663504427
CZ,CZE,Czech Republic,Středočeský,2020-12-18,2020-12-18,123,123,1,0.024390243902439,0.027260993187646,0.0204932605690571,0.000239948259781723,0.024390243902439,0.027260993187646,0.0204932605690571,0.000239948259781723,0.0117489107432062,0.00320548875935581,13,2,0.0137905040312001,0.0137905040312001
CZ,CZE,Czech Republic,Středočeský,2020-12-19,2020-12-19,124,124,1,0.0161290322580645,0.0221722862313382,0.021112680057165,0.00024777923904922,0.0161290322580645,0.0221722862313382,0.021112680057165,0.00024777923904922,0.00685255511941738,0.00244369424469292,15,5,0.0139755369916889,0.0139755369916889
CZ,CZE,Czech Republic,Středočeský,2020-12-20,2020-12-20,114,114,1,0.0263157894736842,0.0293841363627093,0.014815638838184,0.000213365038552244,0.0175438596491228,0.0240998768411264,0.00757884699804879,0.000153163008597816,0.00717108367542699,0.00260058522573841,13,4,0.0141521804906751,0.0141521804906751
CZ,CZE,Czech Republic,Středočeský,2020-12-21,2020-12-21,124,124,1,0.0161290322580645,0.0221722862313382,0.00800908280684914,0.000154414031913744,0.00806451612903226,0.0157422976270391,0.00143387172852407,6.55518706163336e-05,0.012006507181961,0.00334151779372589,18,6,0.0143192651413149,0.0143192651413149
CZ,CZE,Czech Republic,Středočeský,2020-12-22,2020-12-22,124,124,1,0.0161290322580645,0.0221722862313382,0.0117915575829541,0.00018738583396671,0.0161290322580645,0.0221722862313382,0.0117915575829541,0.00018738583396671,0.00883346180940022,0.00276006963474395,20,5,0.0144760363812789,0.0144760363812789
CZ,CZE,Czech Republic,Středočeský,2020-12-23,2020-12-23,110,110,1,0.0181818181818182,0.0249681255146025,0.0212056244549162,0.000245522558144349,0.0181818181818182,0.0249681255146025,0.0212056244549162,0.000245522558144349,0.0103666859498878,0.00319591478412512,22,4,0.0146215999184797,0.0146215999184797
CZ,CZE,Czech Republic,Středočeský,2020-12-24,2020-12-24,110,110,1,0.0363636363636364,0.0349817870394518,0.0469805171237641,0.000367827693566437,0.0272727272727273,0.0304376822863091,0.0340404355508847,0.000315218476442409,0.0157908711236675,0.00403165979534846,25,8,0.0147555015820456,0.0147555015820456
CZ,CZE,Czech Republic,Středočeský,2020-12-25,2020-12-25,116,116,1,0.00862068965517241,0.0168232549815172,0.00850452736291519,0.000151763587585477,0.00862068965517241,0.0168232549815172,0.00850452736291519,0.000151763587585477,0.0154393167447844,0.00390905163173356,23,6,0.014877819936984,0.014877819936984
CZ,CZE,Czech Republic,Středočeský,2020-12-26,2020-12-26,135,135,1,0.0148148148148148,0.0203792527964805,0.013148991389926,0.000190893888584003,0.0148148148148148,0.0203792527964805,0.013148991389926,0.000190893888584003,0.0074121804541698,0.00251954184604122,27,6,0.0149883735516225,0.0149883735516225
CZ,CZE,Czech Republic,Středočeský,2020-12-27,2020-12-27,132,132,1,0.00757575757575758,0.014791861850129,0.00599326634804782,0.000129768289766581,0.00757575757575758,0.014791861850129,0.00599326634804782,0.000129768289766581,0.010645453975431,0.00302718752878182,23,2,0.0150870289359831,0.0150870289359831
CZ,CZE,Czech Republic,Středočeský,2020-12-28,2020-12-28,135,135,1,0.0148148148148148,0.0203792527964805,0.0163593444299758,0.000221211231974703,0.0148148148148148,0.0203792527964805,0.0163593444299758,0.000221211231974703,0.0221713315637924,0.00425472176418088,25,6,0.0151742249863773,0.0151742249863773
CZ,CZE,Czech Republic,Středočeský,2020-12-29,2020-12-29,146,146,1,0.0136986301369863,0.0188545013600274,0.0231299549392906,0.000267300539322989,0.0136986301369863,0.0188545013600274,0.0231299549392906,0.000267300539322989,0.0132785050916946,0.00315832754980637,20,2,0.0152504047716755,0.0152504047716755
CZ,CZE,Czech Republic,Středočeský,2020-12-30,2020-12-30,146,146,1,0.0136986301369863,0.0188545013600274,0.0111636844662575,0.00018605289771568,0.00684931506849315,0.0133783578498663,0.00859310583984341,0.000163444949714247,0.0102381068993466,0.00285190513618837,24,4,0.0153158838590986,0.0153158838590986
CZ,CZE,Czech Republic,Středočeský,2020-12-31,2020-12-31,114,114,1,0.0175438596491228,0.0240998768411264,0.0257693269234448,0.000276608153133935,0.0175438596491228,0.0240998768411264,0.0257693269234448,0.000276608153133935,0.010949812034569,0.00341768172780949,20,4,0.0153715961464664,0.0153715961464664
CZ,CZE,Czech Republic,Zlínský,2020-05-03,2020-05-01,120,66,3,0.00833333333333333,0.0162648365258355,0.00193858693519926,7.82138558401647e-05,0.00833333333333333,0.0162648365258355,0.00193858693519926,7.82138558401647e-05,0.000673834586742709,0.000762244662216441,0,0,0.00268028026658187,0.00268028026658187
CZ,CZE,Czech Republic,Zlínský,2020-05-04,2020-05-03,122,56,2,0.00819672131147541,0.0159993017797116,0.00335974459147728,0.000135455067886043,0.00819672131147541,0.0159993017797116,0.00335974459147728,0.000135455067886043,0.000441858745405055,0.000612238418788057,1,0,0.0026158116174398,0.0026158116174398
CZ,CZE,Czech Republic,Zlínský,2020-05-05,2020-05-04,125,69,2,0,0,0,0,0,0,0,0,0.000646881203273001,0.000731764743945721,1,0,0.0025488343978247,0.0025488343978247
CZ,CZE,Czech Republic,Zlínský,2020-05-06,2020-05-05,142,73,2,0,0,0,0,0,0,0,0,0.001138875357875,0.00091075427272182,0,0,0.00247897376439139,0.00247897376439139
CZ,CZE,Czech Republic,Zlínský,2020-05-07,2020-05-06,137,64,2,0,0,0,0,0,0,0,0,0.00119792815420926,0.00095795025001867,0,0,0.0024063230041663,0.0024063230041663
CZ,CZE,Czech Republic,Zlínský,2020-05-08,2020-05-07,120,56,2,0,0,0,0,0,0,0,0,0.00115185399443198,0.00100904435116943,2,0,0.00233083682612033,0.00233083682612033
CZ,CZE,Czech Republic,Zlínský,2020-05-09,2020-05-08,107,51,2,0,0,0,0,0,0,0,0,0.000513397780375397,0.000711337277405516,3,0,0.00225251765215635,0.00225251765215635
CZ,CZE,Czech Republic,Zlínský,2020-05-10,2020-05-09,117,66,2,0.00854700854700855,0.0166800862899834,0.00698388844351225,0.000180750402717853,0.00854700854700855,0.0166800862899834,0.00698388844351225,0.000180750402717853,0.00185885403239368,0.00128689870768643,3,0,0.00217142377836437,0.00217142377836437
CZ,CZE,Czech Republic,Zlínský,2020-05-11,2020-05-10,119,53,2,0.00840336134453782,0.0164009367054754,0.00749887428583111,0.00019402844785443,0.00840336134453782,0.0164009367054754,0.00749887428583111,0.00019402844785443,0.00271798824904622,0.00153572705587779,2,0,0.00208767728829647,0.00208767728829647
CZ,CZE,Czech Republic,Zlínský,2020-05-12,2020-05-11,116,63,2,0,0,0,0,0,0,0,0,0.00116178377024605,0.00101773795054963,0,0,0.00200147134180381,0.00200147134180381
CZ,CZE,Czech Republic,Zlínský,2020-05-13,2020-05-12,121,58,2,0,0,0,0,0,0,0,0,0.00113249510376926,0.000992095236444135,0,0,0.00191307641081637,0.00191307641081637
CZ,CZE,Czech Republic,Zlínský,2020-05-14,2020-05-13,126,68,2,0,0,0,0,0,0,0,0,0.00153393239258503,0.00113546027529052,0,0,0.00182284499662161,0.00182284499662161
CZ,CZE,Czech Republic,Zlínský,2020-05-15,2020-05-14,131,63,2,0.00763358778625954,0.0149043425566953,0.00456541768149628,0.000148497838147791,0.00763358778625954,0.0149043425566953,0.00456541768149628,0.000148497838147791,0.00207333718997757,0.00128371123456496,1,0,0.00173121434855828,0.00173121434855828
CZ,CZE,Czech Republic,Zlínský,2020-05-16,2020-05-15,114,51,2,0.0087719298245614,0.0171170940046306,0.00467277000930181,0.000151981456118675,0.0087719298245614,0.0171170940046306,0.00467277000930181,0.000151981456118675,0.00166967862201733,0.00123585946642827,1,0,0.00163870671801918,0.00163870671801918
CZ,CZE,Czech Republic,Zlínský,2020-05-17,2020-05-16,118,67,2,0,0,0,0,0,0,0,0,0,0,2,0,0.00154592672937016,0.00154592672937016
CZ,CZE,Czech Republic,Zlínský,2020-05-18,2020-05-17,114,47,2,0,0,0,0,0,0,0,0,0.00120327604775484,0.00105406384062587,3,0,0.00145355553368061,0.00145355553368061
CZ,CZE,Czech Republic,Zlínský,2020-05-19,2020-05-18,107,60,2,0,0,0,0,0,0,0,0,0.00151140468054439,0.0012084391396451,1,0,0.00136234153170218,0.00136234153170218
CZ,CZE,Czech Republic,Zlínský,2020-05-20,2020-05-19,121,61,2,0,0,0,0,0,0,0,0,0.000445510470573692,0.000617297112829903,0,0,0.00127308760524402,0.00127308760524402
CZ,CZE,Czech Republic,Zlínský,2020-05-21,2020-05-20,102,41,2,0,0,0,0,0,0,0,0,0.00107813533878833,0.0010559835099653,1,0,0.00118663497297042,0.00118663497297042
CZ,CZE,Czech Republic,Zlínský,2020-05-22,2020-05-20,146,44,3,0,0,0,0,0,0,0,0,0.00131939639362209,0.00097675956148431,1,0,0.0011039710842242,0.0011039710842242
CZ,CZE,Czech Republic,Zlínský,2020-05-23,2020-05-22,101,57,2,0,0,0,0,0,0,0,0,0.00137517262600553,0.00120454072296808,0,0,0.00102588230112444,0.00102588230112444
CZ,CZE,Czech Republic,Zlínský,2020-05-24,2020-05-23,119,62,2,0,0,0,0,0,0,0,0,0.00069707026214763,0.000788519793681618,0,0,0.000953213644936776,0.000953213644936776
CZ,CZE,Czech Republic,Zlínský,2020-05-25,2020-05-24,114,52,2,0,0,0,0,0,0,0,0,0.000721965628652902,0.00081667104194088,0,0,0.000886769138080285,0.000886769138080285
CZ,CZE,Czech Republic,Zlínský,2020-05-26,2020-05-25,105,53,2,0,0,0,0,0,0,0,0,0.00181417004123037,0.00134271166538656,0,0,0.000827171149861549,0.000827171149861549
CZ,CZE,Czech Republic,Zlínský,2020-05-27,2020-05-26,100,47,2,0,0,0,0,0,0,0,0,0.00134766917348542,0.00118046616397503,1,0,0.000775258202880879,0.000775258202880879
CZ,CZE,Czech Republic,Zlínský,2020-05-28,2020-05-26,138,38,3,0,0,0,0,0,0,0,0,0.00195314372968901,0.00120936601534735,1,0,0.000731496112763667,0.000731496112763667
CZ,CZE,Czech Republic,Zlínský,2020-05-29,2020-05-27,127,42,3,0,0,0,0,0,0,0,0,0.00169785092722572,0.00117552983683505,3,0,0.000696288477599403,0.000696288477599403
CZ,CZE,Czech Republic,Zlínský,2020-05-30,2020-05-28,124,44,3,0,0,0,0,0,0,0,0,0.0024104651883479,0.00142274986982821,3,0,0.000669904963951771,0.000669904963951771
CZ,CZE,Czech Republic,Zlínský,2020-05-31,2020-05-30,102,58,2,0,0,0,0,0,0,0,0,0.000808601504091251,0.000914631915802209,2,0,0.000652332238217716,0.000652332238217716
CZ,CZE,Czech Republic,Zlínský,2020-06-01,2020-05-31,104,46,2,0,0,0,0,0,0,0,0,0.00026424885754616,0.000517849809573012,2,0,0.00064375887665386,0.00064375887665386
CZ,CZE,Czech Republic,Zlínský,2020-06-02,2020-05-31,143,39,3,0,0,0,0,0,0,0,0,0.000573476244036348,0.000648751434767501,2,0,0.000643873560102305,0.000643873560102305
CZ,CZE,Czech Republic,Zlínský,2020-06-03,2020-06-01,132,47,3,0,0,0,0,0,0,0,0,0.00102875509426368,0.000901263081365024,1,0,0.000652400531443833,0.000652400531443833
CZ,CZE,Czech Republic,Zlínský,2020-06-04,2020-06-02,121,35,3,0,0,0,0,0,0,0,0,0.00200479711758161,0.0013084631386037,1,0,0.000668777528565954,0.000668777528565954
CZ,CZE,Czech Republic,Zlínský,2020-06-05,2020-06-03,122,40,3,0,0,0,0,0,0,0,0,0.00154650560891769,0.0011447601189448,1,0,0.000692645282040169,0.000692645282040169
CZ,CZE,Czech Republic,Zlínský,2020-06-06,2020-06-04,110,35,3,0,0,0,0,0,0,0,0,0.00122515379407765,0.00107321688360847,1,0,0.000723280645285141,0.000723280645285141
CZ,CZE,Czech Republic,Zlínský,2020-06-07,2020-06-05,121,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00075999435419384,0.00075999435419384
CZ,CZE,Czech Republic,Zlínský,2020-06-08,2020-06-06,126,45,3,0,0,0,0,0,0,0,0,0.000862508271030667,0.000844877980805471,0,0,0.000801989895964466,0.000801989895964466
CZ,CZE,Czech Republic,Zlínský,2020-06-09,2020-06-07,137,46,3,0,0,0,0,0,0,0,0,0.00277461300423468,0.00145138674880791,1,0,0.000848644918923836,0.000848644918923836
CZ,CZE,Czech Republic,Zlínský,2020-06-10,2020-06-08,137,46,3,0,0,0,0,0,0,0,0,0.00277461300423468,0.00145138674880791,1,0,0.00089931035202444,0.00089931035202444
CZ,CZE,Czech Republic,Zlínský,2020-06-11,2020-06-09,130,38,3,0,0,0,0,0,0,0,0,0.00207333718997757,0.00128371123456496,1,0,0.000953417311885873,0.000953417311885873
CZ,CZE,Czech Republic,Zlínský,2020-06-12,2020-06-10,123,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00101050716182674,0.00101050716182674
CZ,CZE,Czech Republic,Zlínský,2020-06-13,2020-06-11,110,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00107025681630918,0.00107025681630918
CZ,CZE,Czech Republic,Zlínský,2020-06-14,2020-06-12,108,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0011324975611466,0.0011324975611466
CZ,CZE,Czech Republic,Zlínský,2020-06-15,2020-06-13,100,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0011972258290783,0.0011972258290783
CZ,CZE,Czech Republic,Zlínský,2020-06-16,2020-06-13,129,29,4,0.00775193798449612,0.0151345150788071,0.00680584320047927,0.000132641279415624,0.00775193798449612,0.0151345150788071,0.00680584320047927,0.000132641279415624,0.00148561956132251,0.00109972435218007,0,0,0.00126460465457797,0.00126460465457797
CZ,CZE,Czech Republic,Zlínský,2020-06-17,2020-06-14,133,37,4,0.0075187969924812,0.0146810661384107,0.00664260907061712,0.000129470594771186,0.0075187969924812,0.0146810661384107,0.00664260907061712,0.000129470594771186,0.00185175916967462,0.00120867311782658,0,0,0.00133488518910923,0.00133488518910923
CZ,CZE,Czech Republic,Zlínský,2020-06-18,2020-06-16,101,35,3,0.0099009900990099,0.0193092777830645,0.00884141565915538,0.000172136539093303,0.0099009900990099,0.0193092777830645,0.00884141565915538,0.000172136539093303,0.00242580451227375,0.00158290641502946,0,0,0.00140862066269385,0.00140862066269385
CZ,CZE,Czech Republic,Zlínský,2020-06-19,2020-06-17,102,30,3,0,0,0,0,0,0,0,0,0.000533730365736799,0.000739501528802665,0,0,0.00148645238334839,0.00148645238334839
