ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Ouémé,2022-03-20,2022-02-04,1,41,105,13989539.7665019,7,92,1,1,22361.3391427032,0,0,37,973.142351492767,1,22,0.0653643876784373,0.0520858324484766,0.0786429429083979,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0175561797752809,0.0107349611590179,0.024377398391544,0.0215512774062331,0.0215301709963453,0.0215723838161208,0,0,0,4.48156447783299e-18,0,3.07701755510925e-13,0.0436543638346415,0.0401497048407216,0.0471590228285614,0.0408163265306122,0.0198767025924628,0.0617559504687617
BJ,BEN,Benin,Ouémé,2022-03-21,2022-02-05,1,41,100,13774649.5416759,6,88,1,0,0,0,0,38,925.90243151739,1,22,0.0653153153153153,0.0520463806464962,0.0785842499841344,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0161516853932584,0.00960432732451925,0.0226990434619976,0.0194399647690844,0.0194199923891667,0.0194599371490021,0,0,0,4.43917203775575e-18,0,3.04791113859626e-13,0.0432088998491572,0.0397238769235095,0.0466939227748049,0.0414201183431953,0.0201774257917041,0.0626628108946864
BJ,BEN,Benin,Ouémé,2022-03-22,2022-02-05,1,42,101,13864595.1722108,6,89,1,0,0,0,0,38,935.350415512465,1,22,0.0652173913043478,0.0519676560785353,0.0784671265301604,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.0147368421052632,0.00848052150408368,0.0209931627064426,0.0173580235060763,0.0173392251079468,0.0173768219042058,0,0,0,4.39499214304346e-18,0,3.0175774655486e-13,0.0427338889423162,0.0392709659275615,0.0461968119570708,0.042042042042042,0.0204873858447542,0.0635966982393299
BJ,BEN,Benin,Ouémé,2022-03-23,2022-02-06,3,42,101,13721131.7008619,6,89,1,0,0,0,0,38,935.350415512465,1,22,0.0658682634730539,0.0525671795832651,0.0791693473628427,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0133239831697055,0.00737294614938691,0.019275020190024,0.0153471636606638,0.0153295396866668,0.0153647876346607,0,0,0,4.36022024580814e-18,0,2.99370327189441e-13,0.0422609284422673,0.0388200903620765,0.0457017665224581,0.0426829268292683,0.0208070148466941,0.0645588388118425
BJ,BEN,Benin,Ouémé,2022-03-24,2022-02-07,2,42,101,13533487.0938788,6,89,1,0,0,0,0,38,935.350415512465,1,22,0.0665171898355755,0.0531653798417537,0.0798689998293972,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.0119131044148563,0.00628391129272267,0.01754229753699,0.0133726605298557,0.0133562546242024,0.0133890664355089,0,0,0,4.32754362728719e-18,0,2.97126768509701e-13,0.0417900051015869,0.0383712379796387,0.045208772223535,0.0432098765432099,0.0210699874776312,0.0653497656087885
BJ,BEN,Benin,Ouémé,2022-03-25,2022-02-07,1,43,102,13642008.9670342,6,90,1,1,108521.873155411,0,0,38,944.798399507541,1,22,0.0664179104477612,0.0530853195996562,0.0797505012958662,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.0112044817927171,0.00574523007341382,0.0166637335120204,0.0120015737035099,0.0119860774283736,0.0120170699786462,0,0,0,4.29607830845837e-18,0,2.94966377001506e-13,0.041321105786726,0.03792439666045,0.0447178149130021,0.04375,0.0213396904910804,0.0661603095089196
BJ,BEN,Benin,Ouémé,2022-03-26,2022-02-07,1,44,103,13727273.7762957,6,91,1,1,108521.873155411,0,0,38,954.246383502616,1,22,0.0662695457930008,0.0529656803541902,0.0795734112318113,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.010482180293501,0.00520543785367614,0.015758922733326,0.0106844657228363,0.0106698642511889,0.0106990671944838,0,0,0,4.27875698849896e-18,0,2.93777104686974e-13,0.0408250358928775,0.0374527320021069,0.0441973397836481,0.0443037974683544,0.0216163855430846,0.0669912093936243
BJ,BEN,Benin,Ouémé,2022-03-28,2022-02-07,1,45,104,13800686.3028183,6,92,1,1,108521.873155411,0,0,38,963.694367497692,1,22,0.0653789004457652,0.0521731782229852,0.0785846226685452,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.00936008752826319,0.00934645227384756,0.00937372278267881,0,0,0,4.25346399579214e-18,0,2.92040501700113e-13,0.0403317926081107,0.0369838401748716,0.0436797450413499,0.0447284345047923,0.0218286604819395,0.0676282085276452
BJ,BEN,Benin,Ouémé,2022-03-29,2022-02-08,2,45,101,13486923.4949567,6,89,1,1,108521.873155411,0,0,18,935.350415512465,1,21,0.0646840148698885,0.05153889316578,0.077829136573997,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00907821229050279,0.00416578157760607,0.0139906430033995,0.00808548742316629,0.00807281684191545,0.00809815800441713,0,0,0,4.24643643107527e-18,0,2.91557992966602e-13,0.0384745329155969,0.0352002458321491,0.0417488199990447,0.0453074433656958,0.0221182630438595,0.0684966236875321
BJ,BEN,Benin,Ouémé,2022-03-30,2022-02-09,3,45,101,13423180.5434555,6,89,1,1,108521.873155411,0,0,18,935.350415512465,1,22,0.0646359583952452,0.0515002653122839,0.0777716514782065,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00837988826815642,0.00365851475539589,0.013101261780917,0.00682249476816158,0.0068108516683364,0.00683413786798677,0,0,0,4.24403695877663e-18,0,2.91393246516508e-13,0.0369393988373351,0.0337296822808222,0.040149115393848,0.0454545454545455,0.0221918679872962,0.0687172229217947
BJ,BEN,Benin,Ouémé,2022-03-31,2022-02-11,4,44,102,13391904.8776982,6,90,1,1,108521.873155411,0,0,18,944.798399507541,1,21,0.0645879732739421,0.0514616953219894,0.0777142512258948,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00768156424581006,0.00315960185905208,0.012203526632568,0.00557492380243669,0.00556438206435997,0.00558546554051341,0,0,0,4.25231512055853e-18,0,2.91961620557604e-13,0.0354316682725459,0.0322856788151509,0.0385776577299409,0.0457516339869281,0.0223405569071117,0.0691627110667445
BJ,BEN,Benin,Ouémé,2022-04-02,2022-02-12,2,44,101,13563504.3653378,6,90,1,1,108521.873155411,0,0,18,935.350415512465,1,22,0.0646359583952452,0.0515002653122839,0.0777716514782065,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00699790062981106,0.00267583909741077,0.0113199621622113,0.00431594686833423,0.00430666359292189,0.00432523014374657,0,0,0,4.25418948791455e-18,0,2.92090313590756e-13,0.0339210320171608,0.0308371319883238,0.0370049320459977,0.0457516339869281,0.0223405569071117,0.0691627110667445
BJ,BEN,Benin,Ouémé,2022-04-03,2022-02-13,1,44,100,13523768.910545,6,89,1,1,108521.873155411,0,0,18,925.90243151739,1,22,0.0639880952380952,0.0509041495067873,0.0770720409694032,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00701262272089762,0.002681500599047,0.0113437448427482,0.00477161672358941,0.00476185190966424,0.00478138153751459,0,0,0,4.25943151234486e-18,0,2.92450228108915e-13,0.0325553324955125,0.0295287740421334,0.0355818909488915,0.0457516339869281,0.0223405569071117,0.0691627110667445
BJ,BEN,Benin,Ouémé,2022-04-04,2022-02-14,2,44,101,13869695.7453692,6,90,1,1,108521.873155411,0,0,19,935.350415512465,1,22,0.0633383010432191,0.0503067407124916,0.0763698613739466,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00702740688685875,0.00268718610798978,0.0113676276657277,0.00522213122253086,0.00521191798258376,0.00523234446247795,0,0,0,4.25956427636193e-18,0,2.92459343613405e-13,0.0312596318903647,0.0282887386798897,0.0342305251008398,0.0457516339869281,0.0223405569071117,0.0691627110667445
BJ,BEN,Benin,Ouémé,2022-04-05,2022-02-17,4,42,100,14024386.3263707,6,88,1,1,108521.873155411,0,0,19,916.454447522315,1,20,0.0628272251308901,0.049820554022303,0.0758338962394771,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00705218617771509,0.00269671572200727,0.0114076566334229,0.00567146396496956,0.00566082377017026,0.00568210415976886,0,0,0,4.25878855994675e-18,0,2.92406083350407e-13,0.030023051220584,0.0271033694786042,0.0329427329625638,0.0460526315789474,0.022491251105655,0.0696140120522397
BJ,BEN,Benin,Ouémé,2022-04-06,2022-02-19,3,41,100,13999504.4762811,5,89,0,2,220443.867388096,1,111921.994232685,21,916.454447522315,0,18,0.0620792819745699,0.0491451051314548,0.0750134588176851,0.00916784203102962,0.00420713495713423,0.014128549104925,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00681551712263782,0.00680386657378804,0.0068271676714876,0.000705218617771509,0,0.00208693424619649,0.000584229240165595,0.000580807502113286,0.000587650978217904,0.0287483375283658,0.0258884033449468,0.0316082717117848,0.0433333333333333,0.0202935265086466,0.0663731401580201
BJ,BEN,Benin,Ouémé,2022-04-07,2022-02-19,2,42,102,14330138.4868316,5,91,0,2,220443.867388096,1,111921.994232685,21,935.350415512465,0,18,0.0612855007473842,0.048433650193666,0.0741373513011024,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0079469151120749,0.00793435707662501,0.0079594731475248,0.00140944326990839,0,0.00336141903249536,0.00116562586813492,0.00116079993511296,0.00117045180115688,0.027451993395787,0.0246554198160729,0.0302485669755011,0.0405405405405405,0.0180727525332225,0.0630083285478586
BJ,BEN,Benin,Ouémé,2022-04-08,2022-02-21,2,42,101,14477309.3227858,5,91,0,2,220443.867388096,1,111921.994232685,24,925.90243151739,0,18,0.0604929051530993,0.0477238119925849,0.0732619983136138,0.00775193798449612,0.00318870999355256,0.0123151659754397,0.0112755461592671,0.0057818665897851,0.0167692257287491,0.00905916363040331,0.00904578937830796,0.00907253788249866,0.00211416490486258,0,0.00450399349208016,0.00174158105842215,0.00173569540171824,0.00174746671512607,0.0264034385250739,0.0236583266650276,0.0291485503851202,0.0376712328767123,0.015832707166551,0.0595097585868736
BJ,BEN,Benin,Ouémé,2022-04-09,2022-02-21,1,43,102,14684743.9530753,5,92,0,2,220443.867388096,1,111921.994232685,24,935.350415512465,0,18,0.0596569724086503,0.0469802359701041,0.0723337088471964,0.00704225352112676,0.0026928957772628,0.0113916112649907,0.0126760563380282,0.00685735811518696,0.0184947545608694,0.0101420191364636,0.0101279178926603,0.010156120380267,0.0028169014084507,6.02795420846691e-05,0.00557352327481674,0.00230832405435772,0.00230157014345608,0.00231507796525936,0.025335091301516,0.0226446148946673,0.0280255677083648,0.0347222222222222,0.0135784847728819,0.0558659596715626
BJ,BEN,Benin,Ouémé,2022-04-11,2022-02-23,4,42,101,15258065.2334502,4,92,0,2,220443.867388096,1,111921.994232685,24,925.90243151739,0,19,0.058165548098434,0.0456383512782191,0.0706927449186489,0.00634249471458774,0.00221196920282762,0.0104730202263479,0.0133897110641297,0.00740951646875347,0.0193699056595059,0.0106305208251039,0.0106161472965276,0.0106448943536803,0.00352360817477097,0.000440532357867183,0.00660668399167475,0.00286156097380252,0.00285407434842003,0.00286904759918502,0.0243017863076736,0.0216634479979123,0.0269401246174349,0.0315789473684211,0.011276116500545,0.0518817782362971
BJ,BEN,Benin,Ouémé,2022-04-12,2022-02-24,2,42,100,15669485.0898987,4,91,0,2,220443.867388096,1,111921.994232685,23,916.454447522315,0,18,0.0567587752053772,0.0443655113243676,0.0691520390863867,0.00564971751412429,0.00174580989694118,0.00955362513130741,0.0141242937853107,0.00797803392588984,0.0202705536447316,0.0110926664082084,0.0110780595541199,0.0111072732622969,0.00423728813559322,0.000854004621743638,0.0076205716494428,0.00340010508765292,0.00339198674263059,0.00340822343267524,0.0232225443529362,0.020638295147129,0.0258067935587434,0.0284697508896797,0.00902443833513807,0.0479150634442214
BJ,BEN,Benin,Ouémé,2022-04-13,2022-02-24,1,43,101,15749296.6040641,4,92,0,2,220443.867388096,1,111921.994232685,23,925.90243151739,0,18,0.0553477935676889,0.0430912358341094,0.0676043513012684,0.00495399858457183,0.00129319415227768,0.00861480301686598,0.0148619957537155,0.00855294366188867,0.0211710478455423,0.0115454407705343,0.0115306151593104,0.0115602663817583,0.00495399858457183,0.00129319415227768,0.00861480301686598,0.00392803443057213,0.00391935358569787,0.00393671527544639,0.0221370322924342,0.0196088391706523,0.024665225414216,0.0252707581227437,0.00678831665455149,0.0437531995909359
BJ,BEN,Benin,Plateau,2020-05-05,2020-05-02,30,4,100,6004920.24242728,0,0,0,0,0,0,0,29,931.070740113324,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-06,2020-05-03,22,4,111,5984904.68133626,0,0,0,1,113650.933880222,0,0,33,1033.48852152579,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-08,2020-05-03,1,5,112,6057739.55100687,0,0,0,1,113650.933880222,0,0,33,1042.79922892692,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-10,2020-05-03,1,6,113,6254726.40674085,0,0,0,1,113650.933880222,0,0,33,1052.10993632806,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-15,2020-05-03,2,7,115,6420890.68963579,0,0,0,2,226128.166291827,1,112477.232411605,33,1070.73135113032,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-16,2020-05-03,1,8,116,6470738.66511958,0,0,0,2,226128.166291827,1,112477.232411605,33,1080.04205853146,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-17,2020-05-03,2,9,118,6588888.72723747,0,0,0,2,226128.166291827,1,112477.232411605,33,1098.66347333372,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-18,2020-05-03,1,10,119,6674348.79360505,0,0,0,2,226128.166291827,1,112477.232411605,34,1107.97418073486,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-20,2020-05-03,1,11,120,6699901.25288861,0,0,0,2,226128.166291827,1,112477.232411605,34,1117.28488813599,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-21,2020-05-03,1,12,121,6738742.2111815,0,0,0,2,226128.166291827,1,112477.232411605,34,1126.59559553712,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-24,2020-05-03,1,13,122,6793122.75246622,0,0,0,2,226128.166291827,1,112477.232411605,34,1135.90630293826,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-26,2020-05-03,1,14,123,6982164.25704011,0,0,0,2,226128.166291827,1,112477.232411605,34,1145.21701033939,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-29,2020-05-03,1,15,124,7032151.31723013,0,0,0,2,226128.166291827,1,112477.232411605,34,1154.52771774052,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Plateau,2020-05-30,2020-05-04,2,15,100,5784168.06610068,0,0,0,2,226128.166291827,1,112477.232411605,30,931.070740113324,0,1,,,,0,0,0,0.0142503097893432,0.00846812717866758,0.0200324924000189,0.0287579734371333,0.0287235386906261,0.0287924081836405,0.00619578686493185,0.00236758370491755,0.0100239900249461,0.0124301530320538,0.0124073245956464,0.0124529814684611,0.0306771292628736,0.0279200669959264,0.0334341915298207,0,0,0
BJ,BEN,Benin,Plateau,2020-06-02,2020-05-04,1,16,101,5850255.45121288,0,0,0,2,226128.166291827,1,112477.232411605,30,940.381447514457,0,1,,,,0,0,0,0.0154798761609907,0.0094590253300509,0.0215007269919305,0.0313104921036099,0.0312745781897158,0.0313464060175039,0.00681114551083591,0.00279982073840764,0.0108224702832642,0.0136965790904264,0.0136726108133255,0.0137205473675273,0.0307246376811594,0.0279663633345359,0.0334829120277829,0,0,0
BJ,BEN,Benin,Plateau,2020-06-03,2020-05-04,1,17,102,5911469.0511079,0,0,0,2,226128.166291827,1,112477.232411605,30,949.692154915591,0,1,,,,0,0,0,0.0161892901618929,0.0100170190040446,0.0223615613197412,0.0325821231597525,0.0325454963714853,0.0326187499480197,0.0074719800747198,0.00326021090554503,0.0116837492438946,0.0149538793385544,0.0149288408959775,0.0149789177811313,0.0306961894026705,0.0279314374454169,0.0334609413599242,0,0,0
BJ,BEN,Benin,Plateau,2020-06-05,2020-05-04,1,18,103,5993218.37515681,0,0,0,2,226128.166291827,1,112477.232411605,30,959.002862316724,0,1,,,,0,0,0,0.0169067000626174,0.010583711079832,0.0232296890454028,0.0338524789571299,0.0338151561470309,0.0338898017672289,0.00814026299311209,0.00373329413481788,0.0125472318514063,0.0162116247061083,0.0161855618810629,0.0162376875311537,0.0306674204798405,0.0278961474042461,0.0334386935554349,0,0,0
BJ,BEN,Benin,Plateau,2020-06-09,2020-05-04,1,19,104,6050419.32626605,0,0,0,2,226128.166291827,1,112477.232411605,30,968.313569717857,0,1,,,,0,0,0,0.017632241813602,0.0111591218046459,0.0241053618225581,0.035179214129178,0.0351411499734221,0.0352172782849339,0.00881612090680101,0.00421844106788563,0.0134138007457164,0.0174983095142544,0.0174712191708897,0.0175253998576191,0.0306383254609079,0.0278604873127813,0.0334161636090344,0,0,0
BJ,BEN,Benin,Plateau,2020-06-11,2020-05-04,2,20,106,6280857.90855135,0,0,0,2,226128.166291827,1,112477.232411605,31,986.934984520124,0,1,,,,0,0,0,0.0177327422419253,0.0112230596885218,0.0242424247953288,0.0352340412714091,0.0351959188755242,0.0352721636672939,0.00886637112096264,0.00424260259093372,0.0134901396509915,0.0175255807972631,0.0174984486099004,0.0175527129846258,0.0306769185448592,0.0278894766035363,0.033464360486182,0,0,0
BJ,BEN,Benin,Plateau,2020-06-12,2020-05-04,1,21,107,6323087.14026097,0,0,0,2,226128.166291827,1,112477.232411605,31,996.245691921257,0,1,,,,0,0,0,0.0178343949044586,0.0112877344754623,0.0243810553334549,0.0352920367880716,0.0352538527901548,0.0353302207859883,0.0089171974522293,0.00426704247963135,0.0135673524248272,0.0175544280448813,0.0175272515967029,0.0175816044930598,0.0307159540972889,0.0279188124304573,0.0335130957641205,0,0,0
BJ,BEN,Benin,Plateau,2020-06-13,2020-05-04,1,22,108,6389493.09513801,0,0,0,2,226128.166291827,1,112477.232411605,31,1005.55639932239,0,1,,,,0,0,0,0.0179487179487179,0.0113604752134829,0.024536960683953,0.0353706603717812,0.0353323928670649,0.0354089278764975,0.00897435897435897,0.00429453027837686,0.0136541876703411,0.0175935357917975,0.0175662993420504,0.0176207722415445,0.0307751547968939,0.0279664451577203,0.0335838644360675,0,0,0
BJ,BEN,Benin,Plateau,2020-06-15,2020-05-04,1,23,109,6532363.68654441,0,0,0,2,226128.166291827,1,112477.232411605,31,1014.86710672352,0,1,,,,0,0,0,0.0180645161290323,0.0114341595444401,0.0246948727136244,0.0354268603218605,0.0353885331309711,0.0354651875127499,0.00903225806451613,0.00432237451507475,0.0137421416139575,0.0176214899160016,0.0175942105787601,0.0176487692532431,0.0307658269734006,0.0279484850475505,0.0335831688992507,0,0,0
BJ,BEN,Benin,Plateau,2020-06-16,2020-05-04,1,24,110,6585299.0096555,0,0,0,2,226128.166291827,1,112477.232411605,31,1024.17781412466,0,1,,,,0,0,0,0.0181818181818182,0.0115088059485602,0.0248548304150761,0.0354723521169019,0.0354339766148662,0.0355107276189377,0.00909090909090909,0.0043505821678439,0.0138312360139743,0.017644117752629,0.0176168037004421,0.0176714318048159,0.0307563780093424,0.0279303239696803,0.0335824320490046,0,0,0
BJ,BEN,Benin,Plateau,2020-06-19,2020-05-04,2,25,112,6674157.06351828,0,0,0,2,226128.166291827,1,112477.232411605,31,1042.79922892692,0,1,,,,0,0,0,0.0182887001959504,0.0115768259499067,0.025000574441994,0.0354980409473936,0.0354596381654985,0.0355364437292886,0.00914435009797518,0.00437628569114161,0.0139124145048088,0.0176568954998905,0.0176295618448267,0.0176842291549543,0.0307267227041174,0.0278936977716366,0.0335597476365982,0,0,0
BJ,BEN,Benin,Plateau,2020-06-23,2020-05-04,2,26,114,6787415.69541801,0,0,0,2,226128.166291827,1,112477.232411605,31,1061.42064372919,0,1,,,,0,0,0,0.0183847669074196,0.0116379667247392,0.0251315670901,0.0355003127264005,0.0354619075320606,0.0355387179207405,0.00919238345370978,0.00439938958159286,0.0139853773258267,0.0176580254936438,0.0176306901050218,0.0176853608822659,0.030676561251228,0.0278383514555042,0.0335147710469518,0,0,0
BJ,BEN,Benin,Plateau,2020-06-24,2020-05-04,1,27,115,6829847.93730321,0,0,0,2,226128.166291827,1,112477.232411605,31,1070.73135113032,0,1,,,,0,0,0,0.0184818481848185,0.0116997567321866,0.0252639396374504,0.0355610521297794,0.0355225824372895,0.0355995218222693,0.00924092409240924,0.00442273870984855,0.0140591094749699,0.01768823756365,0.0176608558265088,0.0177156193007913,0.0306258700404202,0.0277824542846638,0.0334692857961766,0,0,0
BJ,BEN,Benin,Plateau,2020-06-25,2020-05-04,1,28,116,6979750.75657666,0,0,0,2,226128.166291827,1,112477.232411605,31,1080.04205853146,0,1,,,,0,0,0,0.0185799601857996,0.0117622063683674,0.0253977140032318,0.0355819960582528,0.0355435041267261,0.0356204879897795,0.0092899800928998,0.00444633700132779,0.0141336231844718,0.0176986551739334,0.0176712574554083,0.0177260528924585,0.030574640634939,0.0277259978407442,0.0334232834291337,0,0,0
BJ,BEN,Benin,Plateau,2020-06-28,2020-05-04,2,29,118,7107537.05760265,0,0,0,3,310434.820943061,2,196783.887062839,31,1089.35276593259,0,1,,,,0,0,0,0.019016393442623,0.0121613829921334,0.0258714038931125,0.0359941835957626,0.0359557623167397,0.0360326048747855,0.00983606557377049,0.00488296178203165,0.0147891693655093,0.0183729415411301,0.0183452416262522,0.0184006414560081,0.03030405948927,0.0274835181986127,0.0331246007799274,0,0,0
BJ,BEN,Benin,Plateau,2020-06-30,2020-05-04,2,30,120,7180086.50933008,0,0,0,3,310434.820943061,2,196783.887062839,31,1107.97418073486,0,1,,,,0,0,0,0.0194300518134715,0.012545103061137,0.026315000565806,0.0363918967783549,0.0363535531100837,0.0364302404466261,0.0103626943005181,0.00531144485859756,0.0154139437424387,0.0190264066942405,0.0189984331086222,0.0190543802798587,0.0300199675009352,0.0272287024955129,0.0328112325063575,0,0,0
BJ,BEN,Benin,Zou,2020-09-01,2020-06-11,2,60,101,8200789.22389848,0,0,1,3,395894.447990065,1,32738.8193447407,13,434.134978777836,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-02,2020-06-12,2,60,101,8151298.05863072,0,0,1,3,395894.447990065,1,32738.8193447407,13,434.134978777836,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-03,2020-06-13,1,60,100,8122051.49857704,0,0,1,3,395894.447990065,1,32738.8193447407,13,429.793628990058,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-06,2020-06-14,1,60,100,8084912.134822,0,0,1,3,395894.447990065,1,32738.8193447407,13,429.793628990058,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-07,2020-06-14,1,61,101,8318766.26724843,0,0,1,3,395894.447990065,1,32738.8193447407,17,434.134978777836,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-09,2020-06-14,1,62,102,8325540.36817618,0,0,1,3,395894.447990065,1,32738.8193447407,17,434.134978777836,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-11,2020-06-15,1,62,100,8322974.04698112,0,0,1,3,395894.447990065,1,32738.8193447407,17,425.452279202279,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-12,2020-06-16,1,62,100,8347477.07226325,0,0,1,3,395894.447990065,1,32738.8193447407,17,425.452279202279,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-17,2020-06-16,1,63,101,8412985.37592105,0,0,1,3,395894.447990065,1,32738.8193447407,17,429.793628990058,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-22,2020-06-17,1,63,100,8467186.89879276,0,0,1,3,395894.447990065,1,32738.8193447407,17,425.452279202279,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-27,2020-06-18,1,63,100,8259824.38970621,0,0,1,3,395894.447990065,1,32738.8193447407,17,425.452279202279,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-29,2020-06-19,1,63,100,8272266.17521706,0,0,1,3,395894.447990065,1,32738.8193447407,17,425.452279202279,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2020-09-30,2020-06-24,1,63,100,8299975.92293155,0,0,1,3,395894.447990065,1,32738.8193447407,17,425.452279202279,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Zou,2021-03-23,2020-12-10,1,68,100,9766365.24916757,0,0,3,5,423623.656436365,4,234492.803504228,10,600.461055130762,0,9,,,,0.0113798008534851,0.00583561856066454,0.0169239831463056,0.0312944523470839,0.0221935385241924,0.0403953661699755,0.0474660158490782,0.0474275448283636,0.0475044868697929,0.0120910384068279,0.00637828216432223,0.0178037946493335,0.00562491592544164,0.00561138475968352,0.00563844709119977,0.0347947363609686,0.0302254092242776,0.0393640634976596,0.213114754098361,0.110349657846269,0.315879850350452
BJ,BEN,Benin,Zou,2021-03-24,2020-12-16,3,66,100,9471847.30308806,0,0,3,5,423623.656436365,4,234492.803504228,11,600.461055130762,0,9,,,,0.0128113879003559,0.00693097139718344,0.0186918044035283,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.0471911726475068,0.0471530137298121,0.0472293315652016,0.0142348754448399,0.0080408428103889,0.0204289080792908,0.00726543772166289,0.00725015466437838,0.00728072077894741,0.0335675094788524,0.0291358827758904,0.0379991361818145,0.181818181818182,0.0887674719491849,0.274868891687179
BJ,BEN,Benin,Zou,2021-03-26,2020-12-21,2,65,100,9938244.38979571,0,0,3,4,359953.149565186,3,170822.296633049,11,600.461055130762,0,9,,,,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0334757834757835,0.0240669391681326,0.0428846277834344,0.0461923438571528,0.0461548524740435,0.0462298352402621,0.0156695156695157,0.00917326475065427,0.0221657665883771,0.00830438877779101,0.00828817967065794,0.00832059788492408,0.0324029753919633,0.0281022767037497,0.0367036740801769,0.154929577464789,0.0707643821261577,0.23909477280342
BJ,BEN,Benin,Zou,2021-03-29,2020-12-23,2,64,100,9903567.12465052,0,0,3,4,359953.149565186,3,170822.296633049,11,600.461055130762,0,9,,,,0.0156695156695157,0.00917326475065427,0.0221657665883771,0.0341880341880342,0.0246831267310566,0.0436929416450117,0.045224737582494,0.0451878936964127,0.0452615814685753,0.0170940170940171,0.010313815709841,0.0238742184781932,0.00931336765366695,0.00929633633208955,0.00933039897524434,0.0312761174694819,0.0271027388482118,0.035449496090752,0.131578947368421,0.0555813836145959,0.207576511122246
