ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Hawalli,2020-11-23,2020-11-20,35,4,121,3263501.63688937,0,0,2,1,1,14887.447976984,1,14887.447976984,85,5693.91603726286,1,11,,,,0.0383580080753701,0.0285929817346564,0.0481230344160838,0.0329744279946164,0.0238952547964248,0.0420536011928081,0.0141318977119785,0.00813055626646195,0.020133239157495,0.00677525250352181,0.00675402539509427,0.00679647961194936,0.0100942126514132,0.00501177753807716,0.0151766477647492,0.00516104439412179,0.00514250269547057,0.00517958609277302,0.0118933283905996,0.0110895193149148,0.0126971374662843,0.39,0.294402769211492,0.485597230788508
KW,KWT,Kuwait,Hawalli,2020-11-24,2020-11-21,23,4,114,3022524.73962252,0,0,2,2,1,14887.447976984,1,14887.447976984,98,5307.88783134674,1,11,,,,0.0342281879194631,0.0249964349787691,0.043459940860157,0.0302013422818792,0.0215115605346328,0.0388911240291256,0.0140939597315436,0.00810861410965662,0.0200793053534306,0.00705893800092289,0.00703706959026594,0.00708080641157984,0.0100671140939597,0.00499825372342195,0.0151359744644975,0.00541410250833348,0.00539493480022637,0.00543327021644059,0.0122089720344625,0.011396098757921,0.0130218453110039,0.343434343434343,0.24989562056678,0.436973066301907
KW,KWT,Kuwait,Hawalli,2020-11-25,2020-11-22,26,4,119,3325010.77102461,0,0,1,1,0,0,0,0,58,5597.40898578383,1,10,,,,0.0305242203052422,0.021838972055663,0.0392094685548214,0.0272063702720637,0.0189927026208452,0.0354200379232822,0.0126078301260783,0.00697461315987223,0.0182410470922844,0.00652998505842371,0.0065087167350128,0.00655125338183461,0.0086264100862641,0.00395739596499383,0.0132954242075344,0.00484905197182189,0.00483070887408842,0.00486739506955537,0.011966911087308,0.0111672491273442,0.0127665730472718,0.306930693069307,0.216981784657215,0.396879601481399
KW,KWT,Kuwait,Hawalli,2020-11-26,2020-11-23,19,4,103,2427185.92453842,0,0,2,1,0,0,0,0,46,4873.60609969109,2,9,,,,0.0274064171122995,0.0191332056354491,0.0356796285891499,0.0240641711229947,0.0162985110000671,0.0318298312459222,0.0106951871657754,0.00548274139429226,0.0159076329372585,0.00583428661589643,0.00581369706605065,0.00585487616574221,0.00735294117647059,0.0030237150557386,0.0116821672972026,0.00436597991382909,0.00434815553879695,0.00438380428886123,0.0117491910077382,0.010954587279655,0.0125437947358214,0.277227722772277,0.18992928417334,0.364526161371215
KW,KWT,Kuwait,Hawalli,2020-11-27,2020-11-24,33,4,101,2484331.9273233,0,0,2,1,0,0,0,0,46,4777.09904821206,2,8,,,,0.0241125251172137,0.0163314536234765,0.0318935966109508,0.0200937709310114,0.0129760465007167,0.0272114953613061,0.0087073007367716,0.0039946971084735,0.0134199043650697,0.00502347230383768,0.00500396757674132,0.00504297703093403,0.00602813127930342,0.00210171280354705,0.00995454975505979,0.00380020176814176,0.00378322683756103,0.00381717669872249,0.0115589073107975,0.010770419127928,0.0123473954936669,0.254901960784314,0.170327097678837,0.33947682388979
KW,KWT,Kuwait,Hawalli,2020-11-28,2020-11-25,42,4,120,2678591.20933198,0,0,1,0,0,0,0,0,66,5693.91603726286,1,10,,,,0.0205298013245033,0.0133774703377732,0.0276821323112334,0.0158940397350993,0.00958595242660479,0.0222021270435939,0.00662251655629139,0.00253152767069476,0.010713505441888,0.0041542491511319,0.00413609975375317,0.00417239854851063,0.00463576158940397,0.0012095736626347,0.00806194951617325,0.0031944935073175,0.00317857046235418,0.00321041655228081,0.0114821465491449,0.0107007769517131,0.0122635161465767,0.219047619047619,0.139936962894835,0.298158275200403
KW,KWT,Kuwait,Hawalli,2020-11-29,2020-11-27,29,3,104,2307489.22704758,0,0,1,1,0,0,0,0,68,4825.35257395158,0,10,,,,0.0178453403833444,0.0111744932939058,0.0245161874727829,0.0132187706543291,0.00746391280388614,0.0189736285047722,0.00528750826173166,0.00163321882564702,0.0089417976978163,0.00335920774005551,0.0033424294133799,0.00337598606673113,0.00396563119629874,0.000798821614337028,0.00713244077826046,0.00268351168774235,0.00266851037965148,0.00269851299583323,0.011592504562125,0.0108079627101622,0.0123770464140878,0.175925925925926,0.1041160359056,0.247735815946252
KW,KWT,Kuwait,Hawalli,2020-11-30,2020-11-28,31,3,102,2080275.4979874,0,0,3,2,1,23043.091636277,0,0,78,4728.84552247255,2,12,,,,0.0171844018506279,0.0106360522509718,0.023732751450284,0.0118968935888962,0.00643370053079284,0.0173600866469996,0.0046265697290152,0.00120715951265599,0.00804597994537441,0.00301095901990031,0.00299458791352408,0.00302733012627654,0.00330469266358229,0.000412845263620069,0.00619654006354451,0.00211667838313474,0.00210294594234523,0.00213041082392424,0.012070256494345,0.0112693644353709,0.012871148553319,0.15929203539823,0.0918192745461544,0.226764796250306
KW,KWT,Kuwait,Hawalli,2020-12-01,2020-11-28,28,4,130,2899892.01302898,0,0,3,2,1,23043.091636277,0,0,84,6031.69071743947,2,16,,,,0.0162337662337662,0.00992211009223839,0.0225454223752941,0.0103896103896104,0.00532530968992955,0.0154539110892912,0.0038961038961039,0.000784707711871795,0.007007500080336,0.00256088588396944,0.00254546264485391,0.00257630912308497,0.0025974025974026,5.53026990186118e-05,0.00513950249578658,0.00144363907494382,0.00143205255838175,0.00145522559150588,0.0124012545435432,0.01159609355788,0.0132064155292064,0.140495867768595,0.0785786881143383,0.202413047422852
KW,KWT,Kuwait,Hawalli,2020-12-02,2020-11-29,28,4,116,2832095.480441,0,0,3,2,2,38163.3598425373,1,15120.2682062603,56,5404.39488282577,2,12,,,,0.0167310167310167,0.0103539652877382,0.0231080681742952,0.0102960102960103,0.00527709659240827,0.0153149239996123,0.00514800514800515,0.00158987927583718,0.00870613102017311,0.00357624589094359,0.00355779492700206,0.00359469685488512,0.00321750321750322,0.00040182980230078,0.00603317663270566,0.00185702177007385,0.00184371452321105,0.00187032901693666,0.0125574366799728,0.0117502320039456,0.013364641356,0.140625,0.0804015360620967,0.200848463937903
KW,KWT,Kuwait,Hawalli,2020-12-03,2020-11-30,22,4,109,2784694.48965188,0,0,2,1,2,38163.3598425373,1,15120.2682062603,64,5211.38077986771,2,9,,,,0.0174081237911025,0.0108992663458095,0.0239169812363955,0.0103159252095422,0.00528735433593366,0.0153444960831508,0.00644745325596389,0.00246425692103396,0.0104306495908938,0.00467227062056232,0.00465085316117102,0.00469368807995362,0.00386847195357834,0.000779099560215381,0.00695784434694129,0.00230555341759618,0.00229049056321762,0.00232061627197475,0.0128975963479667,0.0120788617090287,0.0137163309869048,0.143939393939394,0.0840564398466394,0.203822348032149
KW,KWT,Kuwait,Hawalli,2020-12-04,2020-12-01,24,4,102,2751797.27715585,0,0,1,0,1,15120.2682062603,1,15120.2682062603,51,4825.35257395158,1,7,,,,0.0173857050869285,0.0108851557869345,0.0238862543869225,0.0103026400515132,0.00528051141509303,0.0153247686879334,0.00708306503541533,0.00291216830666179,0.0112539617641689,0.00507167074475649,0.0050493365397025,0.00509400494981047,0.00450740502253703,0.0011758677822258,0.00783894226284825,0.00269973616656856,0.00268342170653689,0.00271605062660023,0.0130757778065465,0.0122514815267382,0.0139000740863548,0.140740740740741,0.0820792313554964,0.199402250125985
KW,KWT,Kuwait,Hawalli,2020-12-05,2020-12-02,30,4,104,2845370.41326188,0,0,1,0,1,15120.2682062603,1,15120.2682062603,55,4970.11315117013,1,8,,,,0.0167202572347267,0.0103472719210067,0.0230932425484467,0.00964630225080386,0.00478829128348713,0.0145043132181206,0.00707395498392283,0.00290840364315335,0.0112395063246923,0.00505050974750904,0.00502828161850348,0.00507273787651459,0.0045016077170418,0.00117434572388424,0.00782886971019937,0.00269125886600874,0.00267501358102276,0.00270750415099472,0.012789981803676,0.0119754332269708,0.0136045303803812,0.135714285714286,0.0789826215748815,0.19244594985369
KW,KWT,Kuwait,Hawalli,2020-12-06,2020-12-03,32,4,108,2811004.01681627,0,0,1,0,0,0,0,0,57,5163.12725412819,1,8,,,,0.0160978750804894,0.00983862088824473,0.022357129272734,0.00901481004507405,0.00431398340637498,0.0137156366837731,0.00643915003219575,0.00246106675450021,0.0104172333098913,0.00473670484058219,0.00471502044803505,0.00475838923312933,0.00386349001931745,0.000778088496971775,0.00694889154166313,0.00234347303256047,0.00232820227405162,0.00235874379106932,0.0124753619304305,0.0116707660663397,0.0132799577945213,0.134751773049645,0.0783911042681567,0.191112441831134
KW,KWT,Kuwait,Hawalli,2020-12-07,2020-12-05,39,3,101,2217798.46031565,0,0,1,0,0,0,0,0,37,4825.35257395158,1,8,,,,0.0156555772994129,0.00944137911874091,0.0218697754800849,0.00848010437051533,0.00388993903531618,0.0130702697057145,0.00587084148727984,0.00204657104399502,0.00969511193056467,0.00447156540462278,0.0044502018208824,0.00449292898836316,0.00326157860404436,0.000407397424835473,0.00611575978325324,0.00201154043978325,0.00199719398404592,0.00202588689552058,0.0119608733200731,0.0111681143184469,0.0127536323216993,0.13768115942029,0.0801928228355104,0.195169496005069
KW,KWT,Kuwait,Hawalli,2020-12-08,2020-12-06,32,3,103,2638679.88231688,0,0,1,0,0,0,0,0,48,4921.85962543061,1,5,,,,0.0151116951379763,0.00898267784374712,0.0212407124322056,0.00722733245729304,0.00297179235842425,0.0114828725561618,0.00525624178712221,0.00162350406649187,0.00888897950775254,0.00411639919637182,0.00409579211104356,0.00413700628170007,0.0026281208935611,5.59963482590119e-05,0.0052002454388632,0.00163091143311239,0.00161792427020702,0.00164389859601775,0.0113292368349079,0.0105553768509611,0.0121030968188546,0.143939393939394,0.0840564398466394,0.203822348032149
KW,KWT,Kuwait,Hawalli,2020-12-09,2020-12-07,31,3,102,2816435.76558063,0,0,1,0,0,0,0,0,45,4873.60609969109,1,6,,,,0.0152823920265781,0.00908468045883516,0.021480103594321,0.00664451827242525,0.00253998351680934,0.0107490530280412,0.0053156146179402,0.0016419522896691,0.0089892769462113,0.00417363668156673,0.00415274366038089,0.00419452970275258,0.0026578073089701,5.66675770083142e-05,0.00525894704093189,0.00165358884231246,0.00164042124575578,0.00166675643886914,0.0112617525656752,0.0104862584955862,0.0120372466357641,0.1484375,0.0868456589278691,0.210029341072131
KW,KWT,Kuwait,Hawalli,2020-12-10,2020-12-07,22,4,124,3382610.86901931,0,0,4,2,1,16745.4057941596,0,0,53,5935.18366596044,2,8,,,,0.0163826998689384,0.010013620791478,0.0227517789463988,0.0072083879423329,0.00296396210485937,0.0114528137798064,0.00589777195281782,0.00205601102131956,0.00973953288431609,0.00451356331779589,0.0044921181187647,0.00453500851682707,0.00262123197903014,5.5840709221273e-05,0.00518662324883902,0.00161149358166678,0.00159866092088118,0.00162432624245237,0.0111931085572334,0.0104256607161194,0.0119605563983475,0.149606299212598,0.0875720989388621,0.211640499486335
KW,KWT,Kuwait,Hawalli,2020-12-11,2020-12-08,35,4,120,3439878.32673126,0,0,5,4,2,28710.2480990634,1,11964.8423049038,65,5790.42308874189,2,8,,,,0.0181229773462783,0.0114713613135513,0.0247745933790053,0.00906148867313916,0.00433643247122595,0.0137865448750524,0.00711974110032363,0.00292732492654901,0.0113121572740982,0.00514748059618696,0.00512487218953405,0.00517008900283987,0.00323624595469256,0.000404197184647816,0.0060682947247373,0.00188236661054541,0.00186867242479426,0.00189606079629657,0.0112977218276535,0.010532091759306,0.0120633518960011,0.149606299212598,0.0875720989388621,0.211640499486335
KW,KWT,Kuwait,Hawalli,2020-12-12,2020-12-09,23,4,111,2707669.32406768,0,0,5,4,2,28710.2480990634,1,11964.8423049038,53,5356.14135708625,2,8,,,,0.0208333333333333,0.0136906700911188,0.0279759965755478,0.01171875,0.00633687748794756,0.0171006225120524,0.00846354166666667,0.00388230323529251,0.0130447800980408,0.00588901134103297,0.00586484739392688,0.00591317528813906,0.00390625,0.000786767108856425,0.00702573289114358,0.0021915940009926,0.00217682562044844,0.00220636238153677,0.0111716779120383,0.0104085194163784,0.0119348364076981,0.16,0.095732305751565,0.224267694248435
KW,KWT,Kuwait,Hawalli,2020-12-13,2020-12-10,26,4,106,2632006.35256516,0,0,6,5,3,97424.5164939267,2,80679.1106997671,54,5114.87372838867,3,10,,,,0.0240572171651495,0.0163994034758475,0.0317150308544516,0.0143042912873862,0.00836992253933904,0.0202386600354334,0.0104031209362809,0.0053322692849963,0.0154739725875655,0.00834814933138431,0.00831953510330746,0.00837676355946116,0.00520156046814044,0.00160651575115705,0.00879660518512384,0.00425048875681971,0.00423002893706419,0.00427094857657523,0.0109360814033943,0.0101824187217862,0.0116897440850024,0.184,0.116072274104057,0.251927725895943
KW,KWT,Kuwait,Hawalli,2020-12-14,2020-12-11,38,4,122,2777166.89317806,0,0,6,6,3,89018.7435424014,3,89018.7435424014,92,5790.42308874189,2,9,,,,0.0256739409499358,0.017820449188969,0.0335274327109027,0.0166880616174583,0.0103272436435238,0.0230488795913928,0.0115532734274711,0.00624695236171858,0.0168595944932237,0.00986970501287121,0.00983889130587862,0.00990051871986379,0.00706033376123235,0.00290277486244475,0.0112178926600199,0.00642709289448116,0.00640218409212488,0.00645200169683744,0.0109682923583731,0.0102189504637284,0.0117176342530178,0.188524590163934,0.119119733712344,0.257929446615525
KW,KWT,Kuwait,Hawalli,2020-12-15,2020-12-13,45,3,109,2325955.92901314,0,0,5,4,2,77053.9012374976,2,77053.9012374976,68,5163.12725412819,2,9,,,,0.0273259596616786,0.0191754919497956,0.0354764273735616,0.0182173064411191,0.0115313902964935,0.0249032225857446,0.0123617436564737,0.00683779064050593,0.0178856966724414,0.0114012898257203,0.0113679542470582,0.0114346254043823,0.00845803513337671,0.0038797646258459,0.0130363056409075,0.00849937436634292,0.00847054992085104,0.0085281988118348,0.0108800339862019,0.0101292735438062,0.0116307944285976,0.2,0.126892966417542,0.273107033582458
KW,KWT,Kuwait,Hawalli,2020-12-16,2020-12-14,25,3,108,2071303.27226829,0,0,4,3,1,8339.63284263432,1,8339.63284263432,81,5114.87372838867,1,8,,,,0.0281229561805101,0.0198362775727594,0.0364096347882609,0.0189666448659254,0.0121293943705153,0.0258038953613356,0.0117724002616089,0.00636603545156794,0.0171787650716499,0.0108476667433513,0.0108148192156407,0.010880514271062,0.00850228907782865,0.00390016694765915,0.0131044112079981,0.00849114509782103,0.00846204902599061,0.00852024116965146,0.0112653556905632,0.0105000534974572,0.0120306578836692,0.198198198198198,0.124038156287389,0.272358240109007
KW,KWT,Kuwait,Hawalli,2020-12-17,2020-12-14,20,4,128,2575506.23468627,0,0,5,4,2,31997.1147898888,1,8339.63284263432,83,6079.94424317899,1,11,,,,0.0297157622739018,0.0212570249498464,0.0381744995979572,0.020671834625323,0.013583956418835,0.027759712831811,0.0116279069767442,0.00628750897830394,0.0169683049751844,0.0107450946431296,0.010712311206347,0.0107778780799123,0.00839793281653747,0.00385205747111431,0.0129438081619606,0.00835942705946355,0.00833047625398443,0.00838837786494267,0.0113900144428472,0.0106250718978254,0.012154956987869,0.185840707964602,0.114121747366209,0.257559668562995
KW,KWT,Kuwait,Hawalli,2020-12-18,2020-12-15,30,4,120,2558747.2979117,0,0,3,1,2,52341.3918107938,1,28683.9098635393,55,5790.42308874189,2,13,,,,0.0306513409961686,0.0221141114468244,0.0391885705455128,0.0210727969348659,0.0139592123188888,0.028186381550843,0.0121328224776501,0.00671053659088956,0.0175551083644106,0.0117846535214844,0.011750251367688,0.0118190556752808,0.00830140485312899,0.00380756223682815,0.0127952474694298,0.00876094492879092,0.00873123742887651,0.00879065242870533,0.011296647953273,0.0105397357494885,0.0120535601570575,0.184873949579832,0.115127058101837,0.254620841057827
KW,KWT,Kuwait,Hawalli,2020-12-19,2020-12-15,23,5,143,3207804.97678982,0,0,4,3,2,52341.3918107938,1,28683.9098635393,69,6852.00065501124,2,14,,,,0.0317757009345794,0.0231945383361675,0.0403568635329914,0.0224299065420561,0.015185575997689,0.0296742370864231,0.0124610591900312,0.00703399239233317,0.0178881259877291,0.0126480639238824,0.0126126089381699,0.0126835189095949,0.00809968847352025,0.00371459612627341,0.0124847808207671,0.00903315859414129,0.00900314080678818,0.00906317638149441,0.0112020941942877,0.0104576162181851,0.0119465721703903,0.184,0.116072274104057,0.251927725895943
KW,KWT,Kuwait,Hawalli,2020-12-20,2020-12-16,24,5,122,2880429.45939007,0,0,3,3,2,52341.3918107938,1,28683.9098635393,79,5838.67661448141,1,13,,,,0.0327362569487338,0.0240684020699319,0.0414041118275357,0.0240889437924645,0.0166203530002579,0.0315575345846711,0.0135886349598518,0.0079491217747223,0.0192281481449812,0.0139941432223426,0.0139569085508773,0.0140313778938079,0.0086473131562693,0.00413728395221222,0.0131573423603264,0.00976701462927224,0.00973584122474132,0.00979818803380315,0.0113884467892955,0.010641153407356,0.0121357401712349,0.176923076923077,0.111325338090969,0.242520815755185
KW,KWT,Kuwait,Hawalli,2020-12-21,2020-12-18,38,4,115,2797007.76659992,0,0,3,3,2,49010.6155015191,1,28683.9098635393,60,5356.14135708625,1,10,,,,0.033680342927128,0.0249304314739238,0.0424302543803322,0.0257195345988977,0.0180418803767721,0.0333971888210234,0.0146968769136558,0.00886037735766783,0.0205333764696439,0.0150480935005292,0.0150097918229996,0.0150863951780588,0.0091855480710349,0.00455850329626081,0.013812592845809,0.0103603166323363,0.0103284603855194,0.0103921728791533,0.0116058825524667,0.0108541436098547,0.0123576214950786,0.174242424242424,0.109533472992035,0.238951375492813
KW,KWT,Kuwait,Hawalli,2020-12-22,2020-12-20,40,3,102,2174027.03781833,0,0,3,3,2,26413.4863733539,1,6086.78073537411,59,4680.59199673303,1,9,,,,0.0349264705882353,0.0260191811182128,0.0438337600582578,0.0275735294117647,0.0196291023948731,0.0355179564286563,0.0159313725490196,0.00985663801724138,0.0220061070807978,0.0159192442625491,0.0158796290912589,0.0159588594338392,0.00980392156862745,0.00502369447646524,0.0145841486607897,0.0106445855292522,0.010612104820993,0.0106770662375115,0.0117834070897827,0.011024834218777,0.0125419799607884,0.169117647058824,0.106117310691715,0.232117983425932
KW,KWT,Kuwait,Hawalli,2020-12-23,2020-12-21,40,3,118,2587940.28622006,0,0,5,4,3,55405.9402691857,2,35079.2346312059,78,5307.88783134674,2,7,,,,0.0370145631067961,0.0278993744668549,0.0461297517467374,0.0297330097087379,0.0215326188684077,0.037933400549068,0.0175970873786408,0.0112491197515501,0.0239450550057315,0.0174682062210305,0.0174266170569018,0.0175097953851592,0.0109223300970874,0.00590419516616493,0.0159404650280098,0.0116286723422481,0.0115946387441232,0.0116627059403731,0.0121400967112353,0.0113724086083272,0.0129077848141434,0.175182481751825,0.111530477534174,0.238834485969476
KW,KWT,Kuwait,Hawalli,2020-12-24,2020-12-22,33,3,113,2630476.14935205,0,0,4,3,2,35079.2346312059,2,35079.2346312059,79,5211.38077986771,2,9,,,,0.0372632864996946,0.028088032494384,0.0464385405050051,0.030543677458766,0.0222078534404499,0.0388795014770822,0.0183262064752596,0.0118287461298314,0.0248236668206878,0.0183104783719699,0.0182674903781004,0.0183534663658394,0.0122174709835064,0.00689583603477643,0.0175391059322364,0.0128015476162071,0.0127655027244127,0.0128375925080014,0.0125892694099354,0.0118040423961951,0.0133744964236758,0.173913043478261,0.110673677385558,0.237152409570964
KW,KWT,Kuwait,Hawalli,2020-12-25,2020-12-23,34,3,107,2890909.69124899,0,0,3,2,1,28992.4538958318,1,28992.4538958318,62,4921.85962543061,2,8,,,,0.0363300492610837,0.0272298221617821,0.0454302763603854,0.0295566502463054,0.0213196746570934,0.0377936258355175,0.0178571428571429,0.0114162155706204,0.0242980701436653,0.0185911665858302,0.0185475348505469,0.0186347983211135,0.0123152709359606,0.00695130225460539,0.0176792396173158,0.0134549221971914,0.0134177067496842,0.0134921376446986,0.0126928832893309,0.0119000143967851,0.0134857521818767,0.173913043478261,0.110673677385558,0.237152409570964
KW,KWT,Kuwait,Hawalli,2020-12-26,2020-12-23,26,4,133,3708909.42528192,0,0,4,2,2,59123.5150536568,1,28992.4538958318,67,6079.94424317899,2,8,,,,0.0352369380315917,0.0263297095935717,0.0441441664696117,0.0279465370595383,0.019984168945906,0.0359089051731706,0.0176184690157959,0.0112628573487132,0.0239740806828785,0.0189031605019733,0.0188597573903113,0.0189465636136354,0.0121506682867558,0.00685795201612932,0.0174433845573822,0.0135489511249577,0.013512105296621,0.0135857969532944,0.0127551435828965,0.01196408722542,0.0135461999403729,0.173913043478261,0.110673677385558,0.237152409570964
KW,KWT,Kuwait,Hawalli,2020-12-27,2020-12-24,35,4,128,3466395.5597545,0,0,3,1,1,30131.061157825,0,0,34,5838.67661448141,2,10,,,,0.0329736211031175,0.0244041789789995,0.0415430632272356,0.0251798561151079,0.0176612222345551,0.0326984899956607,0.0161870503597122,0.0101309900122491,0.0222431107071754,0.0167541177088469,0.016713655396656,0.0167945800210378,0.0107913669064748,0.00583307322936181,0.0157496605835878,0.0111691821849304,0.0111360514910806,0.0112023128787801,0.0123804963108296,0.0116046201434516,0.0131563724782076,0.166666666666667,0.104487871914745,0.228845461418589
KW,KWT,Kuwait,Hawalli,2020-12-28,2020-12-25,32,4,127,3399861.20988323,0,0,4,2,1,30131.061157825,0,0,37,5742.16956300238,2,7,,,,0.031679617453676,0.0232869576055938,0.0400722773017583,0.0227136879856545,0.0155744007325773,0.0298529752387317,0.0149432157800359,0.00912951350227737,0.0207569180577944,0.0149891300033388,0.0149511288128425,0.0150271311938351,0.00896592946802152,0.00444901286431959,0.0134828460717234,0.00872556513753923,0.00869647925720663,0.00875465101787184,0.0116828276301626,0.0109286302102401,0.012437025050085,0.169117647058824,0.106117310691715,0.232117983425932
KW,KWT,Kuwait,Hawalli,2020-12-29,2020-12-26,31,4,124,3177883.48104458,0,0,3,2,1,30131.061157825,0,0,45,5645.66251152335,1,6,,,,0.0302132701421801,0.0220474679510283,0.0383790723333319,0.0213270142180095,0.0144350073832783,0.0282190210527407,0.014218009478673,0.00857030830779822,0.0198657106495478,0.0135015482592581,0.0134658400029606,0.0135372565155555,0.00770142180094787,0.00353111016880332,0.0118717334330924,0.00662007443064367,0.00659498344172559,0.00664516541956175,0.011317835388915,0.0105776622317327,0.0120580085460973,0.165413533834586,0.102267880739799,0.228559186929374
KW,KWT,Kuwait,Hawalli,2020-12-30,2020-12-27,27,4,125,3161536.58373617,0,0,3,3,0,0,0,0,45,5742.16956300238,2,7,,,,0.0293255131964809,0.021317117616725,0.0373339087762369,0.0211143695014663,0.0142903393863083,0.0279383996166243,0.0134897360703812,0.00801405140744264,0.0189654207333198,0.0129420891269294,0.0129075841994277,0.0129765940544311,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.00624263564894764,0.00621859026127487,0.00626668103662041,0.0107728742337012,0.0100534121821409,0.0114923362852614,0.174242424242424,0.109533472992035,0.238951375492813
KW,KWT,Kuwait,Hawalli,2020-12-31,2020-12-28,25,4,115,3303202.50993176,0,0,2,3,0,0,0,0,56,5307.88783134674,1,3,,,,0.0277777777777778,0.0199474591762391,0.0356080963793164,0.0206855791962175,0.0139038127484986,0.0274673456439364,0.0124113475177305,0.00713606861916085,0.0176866264163001,0.011954727222827,0.0119218370944163,0.0119876173512377,0.00650118203309693,0.00267180831525752,0.0103305557509363,0.00593551119584961,0.00591226544089811,0.00595875695080111,0.010534316860155,0.00981928093511483,0.0112493527851952,0.185483870967742,0.117070629486563,0.253897112448921
KW,KWT,Kuwait,Hawalli,2021-01-01,2020-12-29,33,4,116,3197766.15062394,0,0,6,5,1,29933.0680559318,0,0,67,4198.62864438945,1,5,,,,0.0296208530805687,0.0215330349186861,0.0377086712424513,0.0231042654028436,0.0159373536178932,0.0302711771877941,0.0118483412322275,0.00668652607483588,0.0170101563896191,0.0112491215074072,0.011217445762036,0.0112807972527783,0.00592417061611374,0.00226329135405024,0.00958504987817724,0.00517286093281098,0.00515131509869803,0.00519440676692394,0.0109092789040296,0.0101742583719966,0.0116442994360626,0.189655172413793,0.118314635361046,0.26099570946654
KW,KWT,Kuwait,Hawalli,2021-01-02,2020-12-30,22,4,107,3045906.5055965,0,0,4,3,2,52535.9251054248,1,22602.857049493,57,3820.37381156158,1,7,,,,0.0302663438256659,0.0220050268727103,0.0385276607786214,0.0236077481840194,0.0162865440924672,0.0309289522755716,0.0121065375302663,0.00683292640851833,0.0173801486520144,0.0112966378174246,0.0112648354947121,0.011328440140137,0.00605326876513317,0.00231285537588457,0.00979368215438177,0.00504925659044811,0.00502792782378126,0.00507058535711496,0.011195237328117,0.0104355940553742,0.0119548806008598,0.192660550458716,0.118621757902603,0.266699343014829
KW,KWT,Kuwait,Hawalli,2021-01-03,2020-12-31,27,4,107,3151854.81166498,0,0,3,2,2,52535.9251054248,1,22602.857049493,116,3782.54832827879,0,9,,,,0.030543677458766,0.0222078534404499,0.0388795014770822,0.0232131948686622,0.0159187692173671,0.0305076205199572,0.0122174709835064,0.00689583603477643,0.0175391059322364,0.011229375852775,0.0111977682253966,0.0112609834801533,0.00610873549175321,0.00233415363225223,0.00988331735125418,0.0048747214002985,0.00485382939682556,0.00489561340377144,0.0120330689896343,0.0112346293887426,0.0128315085905259,0.19047619047619,0.115367774461112,0.265584606491269
KW,KWT,Kuwait,Hawalli,2021-01-04,2021-01-01,31,4,113,2990994.60269712,0,0,3,2,2,52535.9251054248,1,22602.857049493,106,4009.50122797552,0,10,,,,0.0305810397553517,0.0222351798374091,0.0389268996732943,0.0226299694189602,0.0154212071254231,0.0298387317124974,0.0122324159021407,0.00690431161515668,0.0175605201891247,0.0112607825181212,0.0112292028864163,0.011292362149826,0.00611620795107034,0.00233702307282079,0.00989539282931989,0.00471088210621733,0.0046903890070875,0.00473137520534717,0.0129180433598588,0.0120832509122397,0.013752835807478,0.180952380952381,0.107316384434595,0.254588377470167
KW,KWT,Kuwait,Hawalli,2021-01-05,2021-01-01,18,5,131,3479653.93119163,0,0,5,4,2,52535.9251054248,1,22602.857049493,117,4690.3599270657,2,13,,,,0.03125,0.0228900765899837,0.0396099234100163,0.0228365384615385,0.0156590884407852,0.0300139884822917,0.0120192307692308,0.0067834191503845,0.017255042388077,0.0115191941006006,0.0114877336391767,0.0115506545620244,0.00600961538461539,0.00229609458557427,0.0097231361836565,0.00494542951678698,0.00492474738137434,0.00496611165219963,0.0137412951255482,0.0128807322244823,0.014601858026614,0.18348623853211,0.110822398471174,0.256150078593046
KW,KWT,Kuwait,Hawalli,2021-01-06,2021-01-03,39,4,115,2731442.48929092,0,0,5,3,1,7309.39814707331,1,7309.39814707331,86,4198.62864438945,2,9,,,,0.0313064419024684,0.0229316632719237,0.0396812205330131,0.0222757375075256,0.0151785297785516,0.0293729452364996,0.0108368452739314,0.00585777017656291,0.0158159203712998,0.0103971108741596,0.0103672534204727,0.0104269683278466,0.00541842263696568,0.00188805511954476,0.00894879015438661,0.00430308453595233,0.00428381729749759,0.00432235177440708,0.0140772212414794,0.0131993981537874,0.0149550443291714,0.18018018018018,0.108681287335664,0.251679073024696
