ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Vestland,2020-12-09,2020-12-09,107,107,1,0.00934579439252336,0.0182316240644272,0.0122803942493228,0.000350516618771126,0.00934579439252336,0.0182316240644272,0.0122803942493228,0.000350516618771126,0.00179914815750739,0.00203405812980685,8,0,0.00656549316221301,0.00656549316221301
NO,NOR,Norway,Vestland,2020-12-10,2020-12-10,104,104,1,0.00961538461538462,0.0187549838461375,0.022004314793471,0.000463058884142568,0.00961538461538462,0.0187549838461375,0.022004314793471,0.000463058884142568,0.00855748674916977,0.00446338220188569,8,0,0.00656936309321553,0.00656936309321553
NO,NOR,Norway,Vestland,2020-12-11,2020-12-10,193,89,2,0.00518134715025907,0.0101289106907012,0.01083475924638,0.000229305035119014,0.00518134715025907,0.0101289106907012,0.01083475924638,0.000229305035119014,0.0076550143246126,0.00311645973764351,11,0,0.0065738410242506,0.0065738410242506
NO,NOR,Norway,Vestland,2020-12-12,2020-12-11,181,92,2,0,0,0,0,0,0,0,0,0.00816819964246372,0.00332452445019405,7,0,0.00657767123308845,0.00657767123308845
NO,NOR,Norway,Vestland,2020-12-13,2020-12-13,101,101,1,0,0,0,0,0,0,0,0,0.0120782812973996,0.00539805987014976,8,0,0.00658043225419741,0.00658043225419741
NO,NOR,Norway,Vestland,2020-12-14,2020-12-14,164,164,1,0.0121951219512195,0.0167978935224769,0.020759095850442,0.000426854659016954,0.0121951219512195,0.0167978935224769,0.020759095850442,0.000426854659016954,0.00620194161612304,0.00302945736753969,6,0,0.00658157765574705,0.00658157765574705
NO,NOR,Norway,Vestland,2020-12-15,2020-12-15,118,118,1,0.0169491525423729,0.0232899776895759,0.0138641753541632,0.00034032755469987,0,0,0,0,0.0137004098200994,0.00533354632333682,13,1,0.00658069373920319,0.00658069373920319
NO,NOR,Norway,Vestland,2020-12-16,2020-12-16,124,124,1,0,0,0,0,0,0,0,0,0.00104212953385674,0.00144353854095593,5,0,0.00657785166045712,0.00657785166045712
NO,NOR,Norway,Vestland,2020-12-17,2020-12-17,107,107,1,0,0,0,0,0,0,0,0,0.00653522352540068,0.00384935913683619,4,0,0.00657285376676504,0.00657285376676504
NO,NOR,Norway,Vestland,2020-12-18,2020-12-18,104,104,1,0.0192307692307692,0.0263944833692685,0.0360779782156741,0.000564806219584619,0.0192307692307692,0.0263944833692685,0.0360779782156741,0.000564806219584619,0.00185155053102702,0.0020932475947669,6,0,0.0065660147840161,0.0065660147840161
NO,NOR,Norway,Vestland,2020-12-19,2020-12-18,196,92,2,0.0153061224489796,0.0171871261988852,0.0239874824191165,0.000327895878604445,0.0153061224489796,0.0171871261988852,0.0239874824191165,0.000327895878604445,0.0110839828370199,0.00370496562291608,12,0,0.00655775267576404,0.00655775267576404
NO,NOR,Norway,Vestland,2020-12-20,2020-12-20,127,127,1,0,0,0,0,0,0,0,0,0.00504523028295723,0.00311911045212625,9,0,0.00654845474299927,0.00654845474299927
NO,NOR,Norway,Vestland,2020-12-21,2020-12-21,104,104,1,0.00961538461538462,0.0187549838461375,0.01448298450076,0.000366221204218314,0.00961538461538462,0.0187549838461375,0.01448298450076,0.000366221204218314,0.0030859175517117,0.00270069955506664,7,0,0.00653855208767499,0.00653855208767499
NO,NOR,Norway,Vestland,2020-12-22,2020-12-22,127,127,1,0,0,0,0,0,0,0,0,0.00410128397195233,0.0028361586736842,10,0,0.00652829532673423,0.00652829532673423
NO,NOR,Norway,Vestland,2020-12-23,2020-12-22,224,97,2,0.00446428571428571,0.00873028647892629,0.00708442025314061,0.000177367750124955,0.00446428571428571,0.00873028647892629,0.00708442025314061,0.000177367750124955,0.00556602824764959,0.00249577064741558,15,0,0.00651839705742462,0.00651839705742462
NO,NOR,Norway,Vestland,2020-12-24,2020-12-23,172,75,2,0.00581395348837209,0.0113619657517714,0.00713258835350214,0.000178569370159054,0.00581395348837209,0.0113619657517714,0.00713258835350214,0.000178569370159054,0.0110390847029495,0.00399550539914397,7,0,0.0065093135421204,0.0065093135421204
NO,NOR,Norway,Vestland,2020-12-25,2020-12-24,166,91,2,0,0,0,0,0,0,0,0,0.0109873903939957,0.00404729206434912,11,0,0.00650153151012669,0.00650153151012669
NO,NOR,Norway,Vestland,2020-12-26,2020-12-26,101,101,1,0,0,0,0,0,0,0,0,0.00889978621913656,0.00464111610054891,3,0,0.00649559265444812,0.00649559265444812
NO,NOR,Norway,Vestland,2020-12-27,2020-12-27,116,116,1,0,0,0,0,0,0,0,0,0.0117102450251797,0.00497905097608164,7,1,0.0064918617450805,0.0064918617450805
NO,NOR,Norway,Vestland,2020-12-28,2020-12-28,115,115,1,0.00869565217391304,0.0169689025724735,0.00429181238462,0.000206026477594124,0.00869565217391304,0.0169689025724735,0.00429181238462,0.000206026477594124,0.00288954098023914,0.00252908591461096,9,0,0.00649074338235457,0.00649074338235457
NO,NOR,Norway,Vestland,2020-12-29,2020-12-29,125,125,1,0.016,0.0219963501832478,0.0195639522275119,0.000416411819442568,0.008,0.0156168670868465,0.0150039807807552,0.000365515335744787,0.00694461109536466,0.00376193321197786,11,0,0.00649222030789076,0.00649222030789076
NO,NOR,Norway,Vestland,2020-12-30,2020-12-30,102,102,1,0.00980392156862745,0.0191209083686488,0.0100180940264417,0.000312332342072594,0,0,0,0,0.0108068832660944,0.00510933799780533,8,0,0.00649656292361262,0.00649656292361262
NO,NOR,Norway,Vestland,2020-12-31,2020-12-31,118,118,1,0.00847457627118644,0.0165393337479136,0.00657548174219082,0.000239465547479128,0,0,0,0,0.00718616278563821,0.00389230959200049,6,0,0.00650427225902301,0.00650427225902301
NO,NOR,Norway,Viken,2020-05-01,2020-05-01,133,133,1,0.0075187969924812,0.0146810661384107,0.00672687706976095,0.000164301720921097,0.0075187969924812,0.0146810661384107,0.00672687706976095,0.000164301720921097,0.00922006205908368,0.00412661295092038,0,0,0.00606632110064664,0.00606632110064664
NO,NOR,Norway,Viken,2020-05-02,2020-05-02,106,106,1,0,0,0,0,0,0,0,0,0.00665970397350355,0.00392243450099397,2,0,0.00612624904431377,0.00612624904431377
NO,NOR,Norway,Viken,2020-05-03,2020-05-03,331,331,1,0.00604229607250755,0.00834870368427257,0.00675824925325701,0.0001666847060657,0.00302114803625378,0.0059123899526531,0.00531612526695844,0.000147941939961881,0.00792208499749455,0.00241528592903054,2,0,0.00618488254039855,0.00618488254039855
NO,NOR,Norway,Viken,2020-05-04,2020-05-04,305,305,1,0,0,0,0,0,0,0,0,0.00608424800459595,0.00220765287488191,2,0,0.00624164903201204,0.00624164903201204
NO,NOR,Norway,Viken,2020-05-05,2020-05-05,279,279,1,0.010752688172043,0.0121019945913938,0.00934818084289424,0.000199163688021189,0.010752688172043,0.0121019945913938,0.00934818084289424,0.000199163688021189,0.0139991479981261,0.00348837707336152,2,1,0.0062957491843067,0.0062957491843067
NO,NOR,Norway,Viken,2020-05-06,2020-05-06,263,263,1,0.00380228136882129,0.00743815311230081,0.00560602031992521,0.000157918445894333,0.00380228136882129,0.00743815311230081,0.00560602031992521,0.000157918445894333,0.00533793066578529,0.00222457707544104,0,0,0.00634650503230095,0.00634650503230095
NO,NOR,Norway,Viken,2020-05-07,2020-05-07,275,275,1,0.00727272727272727,0.0100425816553207,0.00551731914144021,0.000156651971477751,0,0,0,0,0.00440813186036482,0.00197772788977856,3,0,0.00639316719807602,0.00639316719807602
NO,NOR,Norway,Viken,2020-05-08,2020-05-08,268,268,1,0.00373134328358209,0.00729964148463805,0.00270257218771225,0.000107985287194022,0,0,0,0,0.0061903274932464,0.00237206536446606,2,0,0.00643487023929895,0.00643487023929895
NO,NOR,Norway,Viken,2020-05-09,2020-05-09,250,250,1,0.004,0.00782416051513398,0.00213909922742785,9.72721337437654e-05,0.004,0.00782416051513398,0.00213909922742785,9.72721337437654e-05,0.00563926546143445,0.00234980201995166,0,0,0.00647103509552998,0.00647103509552998
NO,NOR,Norway,Viken,2020-05-10,2020-05-10,286,286,1,0.00699300699300699,0.00965768884840228,0.00639998071894872,0.000164354378037888,0.0034965034965035,0.00684102962807091,0.00408976961065639,0.00013153631393483,0.00246221449724603,0.00145325662045842,5,0,0.00650081865157366,0.00650081865157366
NO,NOR,Norway,Viken,2020-05-11,2020-05-11,254,254,1,0.0078740157480315,0.0108695805260527,0.00686684470812426,0.000174612577384292,0.0078740157480315,0.0108695805260527,0.00686684470812426,0.000174612577384292,0.0057563296692953,0.0023457204214581,1,0,0.00652347489270214,0.00652347489270214
NO,NOR,Norway,Viken,2020-05-12,2020-05-12,237,237,1,0.00421940928270042,0.00825242476135942,0.00699993278532272,0.000173737390139857,0.00421940928270042,0.00825242476135942,0.00699993278532272,0.000173737390139857,0.00595122482738615,0.0024794020467036,5,1,0.00653823449395372,0.00653823449395372
NO,NOR,Norway,Viken,2020-05-13,2020-05-13,230,230,1,0.00869565217391304,0.0119988260782899,0.00916151376502608,0.000199957566748091,0.00869565217391304,0.0119988260782899,0.00916151376502608,0.000199957566748091,0.00638474993886902,0.00260098106080472,2,0,0.00654469464786651,0.00654469464786651
NO,NOR,Norway,Viken,2020-05-14,2020-05-14,241,241,1,0.00829875518672199,0.0114534539877673,0.0108096208882563,0.000221296716550671,0.004149377593361,0.00811574042438117,0.00698897724134811,0.000178284523545674,0.0182394654280074,0.0042954485879265,0,0,0.00654228537288948,0.00654228537288948
NO,NOR,Norway,Viken,2020-05-15,2020-05-15,238,238,1,0.00840336134453782,0.011597213562253,0.0104487595616106,0.000217835684775124,0.00840336134453782,0.011597213562253,0.0104487595616106,0.000217835684775124,0.00459867373025293,0.0021809983444563,0,0,0.00653074529601234,0.00653074529601234
NO,NOR,Norway,Viken,2020-05-16,2020-05-16,305,305,1,0.0131147540983607,0.0127676678337805,0.0174498157259143,0.000267883578944954,0.00655737704918033,0.00905804854929441,0.00728369280578934,0.000173964922408389,0.00420992725597756,0.00184116021174032,1,0,0.00650999356752507,0.00650999356752507
NO,NOR,Norway,Viken,2020-05-17,2020-05-17,252,252,1,0.0119047619047619,0.0133908325948916,0.00937967921922311,0.00019384775305949,0.0119047619047619,0.0133908325948916,0.00937967921922311,0.00019384775305949,0.00333229322721127,0.00180840133392415,1,0,0.00648001484163983,0.00648001484163983
NO,NOR,Norway,Viken,2020-05-18,2020-05-18,267,267,1,0.0112359550561798,0.0126428151960676,0.00908197945895587,0.000199332006133675,0.00749063670411985,0.0103423476885756,0.0059100186318069,0.000161055362714811,0.00842782785903083,0.00278030147629693,3,0,0.00644098477074044,0.00644098477074044
NO,NOR,Norway,Viken,2020-05-19,2020-05-19,344,344,1,0.00581395348837209,0.00803412303068687,0.00500741351657856,0.000146130804647416,0.00290697674418605,0.00568928234397174,0.00203163199994804,9.32193423897513e-05,0.00484697196685275,0.00185856116981018,4,0,0.00639337527987226,0.00639337527987226
NO,NOR,Norway,Viken,2020-05-20,2020-05-20,306,306,1,0,0,0,0,0,0,0,0,0.00541907357605505,0.00207733494915372,3,0,0.00633780940596249,0.00633780940596249
NO,NOR,Norway,Viken,2020-05-21,2020-05-21,201,201,1,0.0149253731343284,0.0167628256282356,0.0139108858600204,0.000244447871112383,0.00497512437810945,0.00972677797519114,0.0031626575759789,0.000117189585822092,0.00511114786454361,0.00249800801310174,1,0,0.00627533249932794,0.00627533249932794
NO,NOR,Norway,Viken,2020-05-22,2020-05-22,272,272,1,0.00735294117647059,0.0101529352122603,0.00806437515288796,0.00018759686787644,0,0,0,0,0.00750640904091644,0.00259101056436549,2,0,0.00620660105963089,0.00620660105963089
NO,NOR,Norway,Viken,2020-05-23,2020-05-23,362,362,1,0.00276243093922652,0.00540678171218587,0.0016737345826028,8.60887880416271e-05,0,0,0,0,0.000887847787224317,0.000777873051557788,2,0,0.00613284415646269,0.00613284415646269
NO,NOR,Norway,Viken,2020-05-24,2020-05-24,314,314,1,0.0127388535031847,0.0124040772277928,0.0142989689233797,0.000248712615207682,0.00955414012738853,0.0107595582427288,0.00927696019901908,0.000200840745917679,0.00488999242809701,0.00195157930332152,4,0,0.00605535169687508,0.00605535169687508
NO,NOR,Norway,Viken,2020-05-25,2020-05-25,278,278,1,0.00719424460431655,0.00993460115173277,0.00691978957199831,0.000177892750369435,0.00719424460431655,0.00993460115173277,0.00691978957199831,0.000177892750369435,0.00206544806529729,0.00134800699385716,3,0,0.00597536308887538,0.00597536308887538
NO,NOR,Norway,Viken,2020-05-26,2020-05-26,302,302,1,0,0,0,0,0,0,0,0,0.00675826196042643,0.00233364937064085,2,0,0.00589422511546722,0.00589422511546722
NO,NOR,Norway,Viken,2020-05-27,2020-05-27,262,262,1,0.00381679389312977,0.00746648862349365,0.00230778521725574,9.82025114310622e-05,0,0,0,0,0.00591347921537313,0.0023588354032883,2,0,0.00581312455194632,0.00581312455194632
NO,NOR,Norway,Viken,2020-05-28,2020-05-28,225,225,1,0,0,0,0,0,0,0,0,0.0051082956614942,0.00235383365997454,1,0,0.00573336948924443,0.00573336948924443
NO,NOR,Norway,Viken,2020-05-29,2020-05-29,226,226,1,0.00884955752212389,0.0122102467177223,0.0157265114285661,0.000264831563523038,0.00442477876106195,0.00865319899870604,0.0052490983882735,0.000153813757156493,0.00309411025317643,0.00182563777914973,2,0,0.00565571802607646,0.00565571802607646
NO,NOR,Norway,Viken,2020-05-30,2020-05-30,235,235,1,0,0,0,0,0,0,0,0,0.00411012294602981,0.00207569210545352,1,0,0.00558133820969014,0.00558133820969014
NO,NOR,Norway,Viken,2020-05-31,2020-05-31,260,260,1,0,0,0,0,0,0,0,0,0.00468150437883706,0.00210008929768065,1,0,0.00551084003835219,0.00551084003835219
NO,NOR,Norway,Viken,2020-06-01,2020-06-01,253,253,1,0.00395256916996047,0.00773156799537897,0.00516478251843735,0.000149225169938117,0.00395256916996047,0.00773156799537897,0.00516478251843735,0.000149225169938117,0.00561661780897889,0.00234039171608253,1,0,0.00544481554274698,0.00544481554274698
NO,NOR,Norway,Viken,2020-06-02,2020-06-02,271,271,1,0.003690036900369,0.00721898329412487,0.00311070035204532,0.000114379714877786,0,0,0,0,0.002835832040086,0.00160221688810694,2,0,0.00538376407491333,0.00538376407491333
NO,NOR,Norway,Viken,2020-06-03,2020-06-03,240,240,1,0.00416666666666667,0.00814948526650202,0.00207588171321094,9.39343600708946e-05,0.00416666666666667,0.00814948526650202,0.00207588171321094,9.39343600708946e-05,0.00160260256046877,0.00128129761639725,2,0,0.0053276416689696,0.0053276416689696
NO,NOR,Norway,Viken,2020-06-04,2020-06-04,320,320,1,0.009375,0.0105587712689712,0.00633897770746705,0.000157806214621749,0.00625,0.00863478804099927,0.004966192925361,0.00013977389726033,0.00238387130869729,0.00134716876729094,2,0,0.00527648816009466,0.00527648816009466
NO,NOR,Norway,Viken,2020-06-05,2020-06-05,256,256,1,0.0078125,0.0107849962689282,0.0132513724662928,0.000233142306663539,0.0078125,0.0107849962689282,0.0132513724662928,0.000233142306663539,0.00403618422636579,0.00197369872571883,3,1,0.00523018614980825,0.00523018614980825
NO,NOR,Norway,Viken,2020-06-06,2020-06-06,309,309,1,0.0129449838187702,0.0126034745053635,0.0132704351241551,0.000233535422325902,0.00970873786407767,0.0109328077813173,0.0101708686209341,0.000204771847630842,0.00352015741566593,0.00167039804930837,2,0,0.00518857802023723,0.00518857802023723
NO,NOR,Norway,Viken,2020-06-07,2020-06-07,296,296,1,0.00337837837837838,0.00661030551888939,0.00452479373680521,0.000138842307892081,0.00337837837837838,0.00661030551888939,0.00452479373680521,0.000138842307892081,0.00522492341632283,0.00208489816579817,2,0,0.00515092945826843,0.00515092945826843
NO,NOR,Norway,Viken,2020-06-08,2020-06-08,268,268,1,0,0,0,0,0,0,0,0,0.0043017226623109,0.00198297904004406,1,0,0.00511698276858628,0.00511698276858628
NO,NOR,Norway,Viken,2020-06-09,2020-06-09,219,219,1,0.0045662100456621,0.00892915096348435,0.00464155160594551,0.000145117926243211,0,0,0,0,0.00522492341632283,0.00240743303451306,1,0,0.00508624315959186,0.00508624315959186
NO,NOR,Norway,Viken,2020-06-10,2020-06-10,250,250,1,0.004,0.00782416051513398,0.00336617491428341,0.000118136577475697,0.004,0.00782416051513398,0.00336617491428341,0.000118136577475697,0.00231631220278279,0.00151154251552662,1,0,0.00505834474556756,0.00505834474556756
NO,NOR,Norway,Viken,2020-06-11,2020-06-11,283,283,1,0.00706713780918728,0.00975970286013309,0.006625117203514,0.000160683525563284,0.00706713780918728,0.00975970286013309,0.006625117203514,0.000160683525563284,0.00297269323866329,0.00161354111675748,2,0,0.00503301344945484,0.00503301344945484
NO,NOR,Norway,Viken,2020-06-12,2020-06-12,243,243,1,0,0,0,0,0,0,0,0,0.00741648851594713,0.00273684960139245,4,0,0.00500996484588143,0.00500996484588143
NO,NOR,Norway,Viken,2020-06-13,2020-06-13,232,232,1,0.00431034482758621,0.00842989380432335,0.00419650005608982,0.000136149372784758,0.00431034482758621,0.00842989380432335,0.00419650005608982,0.000136149372784758,0.0022111270109656,0.00153050980330043,1,0,0.0049891523328065,0.0049891523328065
NO,NOR,Norway,Viken,2020-06-14,2020-06-14,248,248,1,0.0120967741935484,0.0136054916248064,0.0207737457531712,0.000292920850202731,0.00806451612903226,0.0111314854035362,0.0173637266284108,0.000268268216067541,0.00625277720314044,0.00249375272996125,0,0,0.00497043254266227,0.00497043254266227
NO,NOR,Norway,Viken,2020-06-15,2020-06-15,246,246,1,0.0040650406504065,0.00795112301306342,0.00228259656058182,9.58711180663061e-05,0.0040650406504065,0.00795112301306342,0.00228259656058182,9.58711180663061e-05,0.00547118005274788,0.00233360924912422,2,0,0.0049540958977203,0.0049540958977203
NO,NOR,Norway,Viken,2020-06-16,2020-06-16,202,202,1,0.00495049504950495,0.0096787453932065,0.00367604755960947,0.000125319188708448,0,0,0,0,0.00543059460607758,0.00257447430712001,1,0,0.00494052412928695,0.00494052412928695
NO,NOR,Norway,Viken,2020-06-17,2020-06-17,245,245,1,0.00816326530612245,0.0112672284269069,0.0131490223792813,0.000234261693103952,0.00408163265306122,0.00798351007400947,0.00986701854687831,0.000203267756363324,0.00700566262147776,0.00263323011723726,4,0,0.00493001780469577,0.00493001780469577
NO,NOR,Norway,Viken,2020-06-18,2020-06-18,197,197,1,0.0050761421319797,0.00992377222200197,0.00753877019839332,0.000178988885380382,0.0050761421319797,0.00992377222200197,0.00753877019839332,0.000178988885380382,0.0058380521845648,0.00268910883317452,4,0,0.00492325746709875,0.00492325746709875
NO,NOR,Norway,Viken,2020-06-19,2020-06-19,213,213,1,0.00469483568075117,0.0091800831799946,0.00357308024723082,0.000122118844191186,0,0,0,0,0.00509758644627094,0.00241701013750532,2,0,0.00492069759418854,0.00492069759418854
NO,NOR,Norway,Viken,2020-06-20,2020-06-20,212,212,1,0.00471698113207547,0.00922328284882195,0.00245383657770448,0.000102949089717347,0.00471698113207547,0.00922328284882195,0.00245383657770448,0.000102949089717347,0.00509758644627094,0.00241701013750532,2,0,0.00492334424578707,0.00492334424578707
NO,NOR,Norway,Viken,2020-06-21,2020-06-21,244,244,1,0,0,0,0,0,0,0,0,0.00633061260400941,0.00252469641564243,0,0,0.00493167454924523,0.00493167454924523
NO,NOR,Norway,Viken,2020-06-22,2020-06-22,264,264,1,0.00757575757575758,0.0104594258206008,0.00779488715160263,0.000178845446009048,0.00378787878787879,0.00741003185478766,0.0044247930864008,0.00013497575314754,0.00757948826355036,0.00265800011162622,2,0,0.00494632166710108,0.00494632166710108
NO,NOR,Norway,Viken,2020-06-23,2020-06-23,230,230,1,0.00869565217391304,0.0119988260782899,0.00462163952167883,0.000142812175393117,0.00869565217391304,0.0119988260782899,0.00462163952167883,0.000142812175393117,0.00360877170457814,0.00195817170825511,1,0,0.00496781494068569,0.00496781494068569
NO,NOR,Norway,Viken,2020-06-24,2020-06-24,257,257,1,0.00778210116731518,0.0107431958751771,0.00944487790680288,0.000198024016850385,0.00389105058365759,0.0076114673482638,0.0038650949411801,0.000127033870339878,0.0049858746325695,0.00217966158643544,2,0,0.00499669561406503,0.00499669561406503
NO,NOR,Norway,Viken,2020-06-25,2020-06-25,230,230,1,0,0,0,0,0,0,0,0,0.00388636952800723,0.00203180772364815,4,0,0.0050330594979231,0.0050330594979231
NO,NOR,Norway,Viken,2020-06-26,2020-06-26,230,230,1,0.00434782608695652,0.00850303718208252,0.00245323013196613,0.000103303890199702,0.00434782608695652,0.00850303718208252,0.00245323013196613,0.000103303890199702,0.00196897925202136,0.00145717674228674,2,0,0.00507732131397287,0.00507732131397287
NO,NOR,Norway,Viken,2020-06-27,2020-06-27,224,224,1,0,0,0,0,0,0,0,0,0.00539208986491054,0.0024179892545516,1,0,0.00512888480000328,0.00512888480000328
NO,NOR,Norway,Viken,2020-06-28,2020-06-28,255,255,1,0,0,0,0,0,0,0,0,0.00049858746325695,0.000690821990082895,9,0,0.0051874851633459,0.0051874851633459
NO,NOR,Norway,Viken,2020-06-29,2020-06-29,227,227,1,0.00440528634361234,0.00861516351645047,0.0056085239548876,0.000157568561937062,0.00440528634361234,0.00861516351645047,0.0056085239548876,0.000157568561937062,0.00421924125433149,0.00213068223792959,0,0,0.00525243917918082,0.00525243917918082
NO,NOR,Norway,Viken,2020-06-30,2020-06-30,245,245,1,0.00408163265306122,0.00798351007400947,0.00173510429068913,8.6178592210959e-05,0.00408163265306122,0.00798351007400947,0.00173510429068913,8.6178592210959e-05,0.0031392543982845,0.0017733776337228,2,0,0.00532272645369968,0.00532272645369968
NO,NOR,Norway,Viken,2020-07-01,2020-07-01,241,241,1,0,0,0,0,0,0,0,0,0.0050749081081511,0.00227611743414422,2,0,0.005397366422627,0.005397366422627
NO,NOR,Norway,Viken,2020-07-02,2020-07-02,219,219,1,0,0,0,0,0,0,0,0,0.00820256794390466,0.0030257316040932,1,0,0.00547489946259156,0.00547489946259156
NO,NOR,Norway,Viken,2020-07-03,2020-07-03,203,203,1,0,0,0,0,0,0,0,0,0.00802650272288651,0.00313367879365597,2,0,0.0055540105903613,0.0055540105903613
NO,NOR,Norway,Viken,2020-07-04,2020-07-04,185,185,1,0.0162162162162162,0.0182006467119675,0.0156809636497045,0.000270546433239694,0.0108108108108108,0.01490153616418,0.00771747076671874,0.000190564792189478,0.0079032850594649,0.00321713159148362,4,0,0.00563299249728013,0.00563299249728013
NO,NOR,Norway,Viken,2020-07-05,2020-07-05,212,212,1,0.00471698113207547,0.00922328284882195,0.00237954866554563,0.000103020531080815,0,0,0,0,0.00423799343768408,0.00221524685632319,1,0,0.00570998089156767,0.00570998089156767
NO,NOR,Norway,Viken,2020-07-06,2020-07-06,233,233,1,0.00429184549356223,0.00839379197738522,0.00926900236737671,0.000202109061370323,0.00429184549356223,0.00839379197738522,0.00926900236737671,0.000202109061370323,0.00497503577467261,0.00229258282719145,0,0,0.00578385368026072,0.00578385368026072
NO,NOR,Norway,Viken,2020-07-07,2020-07-07,217,217,1,0.00921658986175115,0.012714307712274,0.00796330042783985,0.000194937455724328,0.00921658986175115,0.012714307712274,0.00796330042783985,0.000194937455724328,0.0073576274959793,0.00287350718937103,4,0,0.00585267774170687,0.00585267774170687
NO,NOR,Norway,Viken,2020-07-08,2020-07-08,200,200,1,0.01,0.0137895689426595,0.0129264970999221,0.000236673044215245,0.005,0.00977528967165507,0.00837135065588767,0.000190899997720439,0.00610014206939374,0.0027345291320111,5,0,0.00591518079045675,0.00591518079045675
NO,NOR,Norway,Viken,2020-07-09,2020-07-09,210,210,1,0.0142857142857143,0.0160496271971058,0.0182962527245708,0.000300981882739497,0.0142857142857143,0.0160496271971058,0.0182962527245708,0.000300981882739497,0.0112004112281651,0.00358868497031715,4,0,0.00597027398876443,0.00597027398876443
NO,NOR,Norway,Viken,2020-07-10,2020-07-10,171,171,1,0.0116959064327485,0.0161143308311251,0.00962581080562292,0.000224863787632817,0.00584795321637427,0.0114282145766987,0.0049810354795219,0.000162134972044636,0.00297403048258532,0.00205779329748417,3,0,0.0060169952172758,0.0060169952172758
NO,NOR,Norway,Viken,2020-07-11,2020-07-11,110,110,1,0.0181818181818182,0.0249681255146025,0.0234925202430116,0.00041877764739604,0.00909090909090909,0.0177366792474103,0.0205316968978453,0.000392092482794325,0.0080907147446696,0.00422091824617393,3,0,0.00605458182828479,0.00605458182828479
NO,NOR,Norway,Viken,2020-07-12,2020-07-12,190,190,1,0,0,0,0,0,0,0,0,0.00473392883996625,0.00247386159263192,0,0,0.00608264316437369,0.00608264316437369
NO,NOR,Norway,Viken,2020-07-13,2020-07-13,188,188,1,0.00531914893617021,0.0103975764049423,0.00605206676540541,0.000169668206198446,0.00531914893617021,0.0103975764049423,0.00605206676540541,0.000169668206198446,0.00338137774283304,0.00209221484697109,2,0,0.00610114445309904,0.00610114445309904
NO,NOR,Norway,Viken,2020-07-14,2020-07-14,323,323,1,0,0,0,0,0,0,0,0,0.00631750574561601,0.00218193880878173,6,1,0.00611051748591243,0.00611051748591243
NO,NOR,Norway,Viken,2020-07-15,2020-07-15,220,220,1,0,0,0,0,0,0,0,0,0.00491221966640654,0.00232933582636112,6,0,0.00611124599537416,0.00611124599537416
NO,NOR,Norway,Viken,2020-07-16,2020-07-16,178,178,1,0.0112359550561798,0.0154842230713355,0.0211659800824473,0.000316332097398352,0.0112359550561798,0.0154842230713355,0.0211659800824473,0.000316332097398352,0.00933795164235474,0.0035725293093863,1,0,0.00610402576847515,0.00610402576847515
NO,NOR,Norway,Viken,2020-07-17,2020-07-17,213,213,1,0.00469483568075117,0.0091800831799946,0.0179829238347524,0.000286041193903301,0,0,0,0,0.010445758473165,0.00344249922401414,7,0,0.00608989904106414,0.00608989904106414
NO,NOR,Norway,Viken,2020-07-18,2020-07-18,216,216,1,0.00462962962962963,0.00905287855360063,0.0106483193142503,0.000216633829814771,0.00462962962962963,0.00905287855360063,0.0106483193142503,0.000216633829814771,0.0044558342218641,0.00224989241687096,1,0,0.00607049478018017,0.00607049478018017
NO,NOR,Norway,Viken,2020-07-19,2020-07-19,224,224,1,0.00892857142857143,0.0123187757257126,0.00973538758904202,0.000212497266975449,0.00892857142857143,0.0123187757257126,0.00973538758904202,0.000212497266975449,0.00312173623757979,0.00184191259464313,6,0,0.00604704424126815,0.00604704424126815
NO,NOR,Norway,Viken,2020-07-20,2020-07-20,231,231,1,0.0216450216450216,0.0187658976321942,0.0200968937393861,0.000294556368551643,0.00865800865800866,0.0119471099399107,0.00885634579962986,0.000196656346599651,0.00247674941163355,0.00161610814241531,6,0,0.00602142329927589,0.00602142329927589
NO,NOR,Norway,Viken,2020-07-21,2020-07-21,229,229,1,0.00436681222707424,0.00854008692198386,0.00389672387655411,0.00013269540384886,0,0,0,0,0.00501867643936272,0.00231264248626401,4,0,0.005995212508843,0.005995212508843
NO,NOR,Norway,Viken,2020-07-22,2020-07-22,234,234,1,0.00427350427350427,0.00835799804875529,0.00431889819937519,0.000144443862220144,0.00427350427350427,0.00835799804875529,0.00431889819937519,0.000144443862220144,0.00570499116611318,0.00243305008783131,5,0,0.00597017996167981,0.00597017996167981
NO,NOR,Norway,Viken,2020-07-23,2020-07-23,195,195,1,0,0,0,0,0,0,0,0,0.00364202561050975,0.00214833717889969,3,0,0.00594812040434775,0.00594812040434775
NO,NOR,Norway,Viken,2020-07-24,2020-07-24,207,207,1,0,0,0,0,0,0,0,0,0.0030859175517117,0.00190968296933512,6,0,0.00593055484500421,0.00593055484500421
