ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,Tel Aviv,2020-07-13,2020-07-13,188,188,1,0.0106382978723404,0.0146650243040798,0.0225349860068956,0.000348033000697465,0.0106382978723404,0.0146650243040798,0.0225349860068956,0.000348033000697465,0.00635333741579914,0.00136247001938275,6,1,0.00382303229037913,0.00665137569470486,0.00502068316240581,0.000122323944173336,0.00288307132464771,0.00515603823435619,0.00412713500524913,9.82945365892965e-05,0.00331428929381711,0.000929434809228643,-1.5566700805816e-05,3.38968725550086e-05,8.64824617484526e-06,5.07687382087559e-05,4.41746268516875e-05,0.00382303229037913
IL,ISR,Israel,Tel Aviv,2020-07-14,2020-07-14,341,341,1,0.00293255131964809,0.00573926107634626,0.00285720264740892,9.42624285598557e-05,0.00293255131964809,0.00573926107634626,0.00285720264740892,9.42624285598557e-05,0.00344666184417684,0.000749297928725946,23,3,0.00366820292023728,0.00641515644049923,0.00483256110835024,0.000117997491960672,0.00278142677557046,0.00497795793711907,0.0039775169557338,9.46413144051765e-05,0.00330868747595067,0.000927815449505743,-5.43701502195351e-05,-2.05385349653184e-05,-1.73661438011001e-05,5.79874934966681e-06,3.14598350473381e-05,0.00366820292023728
IL,ISR,Israel,Tel Aviv,2020-07-15,2020-07-15,227,227,1,0,0,0,0,0,0,0,0,0.00246320975178425,0.000772114384997746,9,0,0.00348696182906596,0.00613813565950481,0.00458717354382676,0.000112629088915368,0.00264648927047005,0.00474421465783975,0.00376520342303233,8.97357155827382e-05,0.00328715347403245,0.000924524259694197,-9.27218617385958e-05,-8.19822361016867e-05,-4.81101035131547e-05,-4.99390192718635e-05,1.73851434114071e-05,0.00348696182906596
IL,ISR,Israel,Tel Aviv,2020-07-16,2020-07-16,187,187,1,0,0,0,0,0,0,0,0,0.00449181575942139,0.00114357969905074,14,0,0.00329059650452598,0.00583786032328866,0.00430275800774091,0.000106594686021513,0.00248612581485638,0.00446923109025663,0.00350534548762782,8.3917251013208e-05,0.00325135641463522,0.000919985920791849,-0.000127175281096421,-0.000143224071135426,-8.03263452306561e-05,-0.00010962641313578,2.56037382694695e-06,0.00329059650452598
IL,ISR,Israel,Tel Aviv,2020-07-17,2020-07-17,205,205,1,0.00487804878048781,0.00953745239297216,0.00640029697857756,0.00017107096717431,0.00487804878048781,0.00953745239297216,0.00640029697857756,0.00017107096717431,0.00271928601310835,0.00085227428811915,7,2,0.00309030965087514,0.00553142696938816,0.00399908904759702,0.000100279387287007,0.00231018558249756,0.00417031702972477,0.00321694268981578,7.75874546941003e-05,0.00320407863940416,0.000914725293057748,-0.000155048037400341,-0.00019790574761364,-0.000110763775949658,-0.000166483268263825,-1.21292879428041e-05,0.00309030965087514
IL,ISR,Israel,Tel Aviv,2020-07-18,2020-07-18,242,242,1,0.00413223140495868,0.00808227388483068,0.00473813155226197,0.000149897911987706,0,0,0,0,0.00387323943661972,0.0009326265441621,9,1,0.00289692680391821,0.005235077496328,0.00369648624036853,9.40591015314504e-05,0.00213002325033419,0.00386673614692972,0.00292095662411925,7.11762178388602e-05,0.00314897230394831,0.000909333289653862,-0.000174293062175425,-0.000240626834156478,-0.000136260669408769,-0.000214251855218435,-2.57484867255889e-05,0.00289692680391821
IL,ISR,Israel,Tel Aviv,2020-07-19,2020-07-19,213,213,1,0,0,0,0,0,0,0,0,0.00141518970281016,0.000604847070257754,10,0,0.00272094774209326,0.00496435172410694,0.00341617656369472,8.82978710003955e-05,0.00195760217914806,0.00357855778303586,0.00263958180056079,6.51181506751248e-05,0.00309016960464589,0.000904398832772253,-0.000183680758047645,-0.000267417766451849,-0.000154244857583275,-0.000247925534114723,-3.73532815285376e-05,0.00272094774209326
IL,ISR,Israel,Tel Aviv,2020-07-20,2020-07-20,197,197,1,0.0050761421319797,0.00992377222200197,0.00344525926082506,0.000133548306055829,0.0050761421319797,0.00992377222200197,0.00344525926082506,0.000133548306055829,0.00264084507042254,0.000861520375463416,7,2,0.0025700196145219,0.00473094234395246,0.00317272336780078,8.32581638255478e-05,0.00180271108569741,0.00332270553708627,0.00238873147435328,5.97510916622887e-05,0.00303207987162592,0.00090048957658079,-0.000183030550952562,-0.000276639623424911,-0.000163119281645508,-0.000264797580230087,-4.61012673874593e-05,0.0025700196145219
IL,ISR,Israel,Tel Aviv,2020-07-21,2020-07-21,191,191,1,0,0,0,0,0,0,0,0,0.0044477390659748,0.00112290702296612,8,1,0.00245143859885935,0.00454577914026288,0.00298003680428279,7.91741163633349e-05,0.00167476448944873,0.00311491339052757,0.00218336617626521,5.53723546117065e-05,0.00297865561470029,0.000898064296688393,-0.000172587205034436,-0.000267856123257328,-0.000161954130170221,-0.000263639541127853,-5.14163098886918e-05,0.00245143859885935
IL,ISR,Israel,Tel Aviv,2020-07-22,2020-07-22,184,184,1,0,0,0,0,0,0,0,0,0.00305164319248826,0.00095628175885278,10,1,0.00237068014802014,0.00441732259939383,0.00284777193850709,7.62053615910837e-05,0.00158082406192025,0.00296715986370535,0.00203349976584031,5.21809048740303e-05,0.00293333891406444,0.000897496225160118,-0.000153319392750974,-0.000242497678205636,-0.000150883625489354,-0.000245307620297919,-5.30029167617963e-05,0.00237068014802014
IL,ISR,Israel,Tel Aviv,2020-07-23,2020-07-23,199,199,1,0,0,0,0,0,0,0,0,0.00160548784937605,0.00067033958517174,10,2,0.00233244331108537,0.00435298690658674,0.00278259996262808,7.4461001583797e-05,0.00152611801786524,0.00288839403726728,0.00194446563312401,5.0289875751973e-05,0.00289849703004892,0.000898983417496125,-0.000126311056631628,-0.000202748180828158,-0.00013067792743872,-0.000212079509448628,-5.09302682258739e-05,0.00233244331108537
IL,ISR,Israel,Tel Aviv,2020-07-24,2020-07-24,161,161,1,0.0062111801242236,0.0121358239675658,0.00575475282832782,0.00018764760436401,0,0,0,0,0.00193661971830986,0.000808463022072541,10,0,0.00233929877014794,0.00435717915915828,0.00278602588373893,7.39739646855278e-05,0.00151329643760371,0.00288299352988777,0.00191734127722148,4.971888591576e-05,0.00287562399321563,0.000902606301631608,-9.29380056283787e-05,-0.0001517433927716,-0.000102787802121746,-0.000167269224482961,-4.55580517887807e-05,0.00233929877014794
IL,ISR,Israel,Tel Aviv,2020-07-25,2020-07-25,196,196,1,0,0,0,0,0,0,0,0,0.00242077464788732,0.000824933958425613,9,1,0.00239389681840809,0.00443412096688809,0.0028599694615987,7.47662352418986e-05,0.00154399673725896,0.00295322831437445,0.00195162105741941,5.04445142541838e-05,0.00286451302073977,0.000908211927617566,-5.45084872808614e-05,-9.27011836826705e-05,-6.89342403148496e-05,-0.000114660123856895,-3.76094306510201e-05,0.00239389681840809
IL,ISR,Israel,Tel Aviv,2020-07-26,2020-07-26,189,189,1,0.00529100529100529,0.0103427090891254,0.00814105408672833,0.000207493778552276,0.00529100529100529,0.0103427090891254,0.00814105408672833,0.000207493778552276,0.00307858077426307,0.000952574851629507,12,2,0.00249700619903144,0.00458502411947459,0.00300421872655983,7.68088880786211e-05,0.00161776219307807,0.00309748821840171,0.00204494748635293,5.23845362709418e-05,0.00286369050768121,0.000915474548170064,-1.21689025817442e-05,-2.80841068734915e-05,-3.08248154365572e-05,-5.72973313333914e-05,-2.80648939907855e-05,0.00249700619903144
IL,ISR,Israel,Tel Aviv,2020-07-27,2020-07-27,205,205,1,0,0,0,0,0,0,0,0,0.00291648883198179,0.000891419741047695,9,0,0.00264779841699864,0.00480794097382669,0.00321804481327938,8.00360309594307e-05,0.00173251819681019,0.00331052000123685,0.00219450294172995,5.54161909239391e-05,0.00287082343360252,0.000923949152238429,3.27266363565485e-05,3.9668001499431e-05,9.62561789357728e-06,1.8561275774568e-06,-1.79720301829622e-05,0.00264779841699864
IL,ISR,Israel,Tel Aviv,2020-07-28,2020-07-28,202,202,1,0,0,0,0,0,0,0,0,0.00234741784037559,0.000799965370717667,12,2,0.00284394002344769,0.00509806589694479,0.00350020013510918,8.43462612739989e-05,0.00188562162046237,0.00358553105859745,0.00239823089074267,5.94078918399727e-05,0.00288252547836689,0.00093303275318653,7.88766459045926e-05,0.000108738032767015,5.0799593090353e-05,6.07885208170597e-05,-8.46890594959151e-06,0.00284394002344769
IL,ISR,Israel,Tel Aviv,2020-07-29,2020-07-29,170,170,1,0,0,0,0,0,0,0,0,0.00278316606224171,0.000948254782391763,11,2,0.00308067102209274,0.00544598041003847,0.00384922459551835,8.95951770109746e-05,0.00207311983885784,0.00391279887868426,0.00265465786602496,6.42097922244917e-05,0.0028952175159664,0.000942091079106013,0.000124704618501228,0.00017777077214838,9.11669701654338e-05,0.000118365372150158,-5.46585680420968e-07,0.00308067102209274
IL,ISR,Israel,Tel Aviv,2020-07-30,2020-07-30,156,156,1,0,0,0,0,0,0,0,0,0.00192061459667093,0.000820656118264895,12,3,0.00335179364931035,0.00583973294917392,0.00426345087818867,9.56152725808813e-05,0.00229029361347461,0.00428097903680222,0.00296280232527298,6.96663737813608e-05,0.00290544332147006,0.000950509713227764,0.00016874914652707,0.000246237499074957,0.000129499529311817,0.000174243508008584,4.96988804240588e-06,0.00335179364931035
IL,ISR,Israel,Tel Aviv,2020-07-31,2020-07-31,136,136,1,0.00735294117647059,0.0143584186750738,0.011436097388434,0.000261184024398974,0.00735294117647059,0.0143584186750738,0.011436097388434,0.000261184024398974,0.0034175642087821,0.00116403065638909,8,3,0.00364919674250865,0.00626416628775228,0.00474015798707155,0.000102207988850685,0.00253188854037017,0.00467799098286691,0.00332163058452222,7.56266407971869e-05,0.00291059832515032,0.000957786400577021,0.000209216654016759,0.000313364754245476,0.000164648633851868,0.000228334921183801,7.6808840684261e-06,0.00364919674250865
IL,ISR,Israel,Tel Aviv,2020-08-01,2020-08-01,171,171,1,0,0,0,0,0,0,0,0,0.00615670068314076,0.00140797083293941,7,1,0.00396386247230879,0.00670306517574976,0.00527524623886578,0.000109163898459599,0.00279194551786444,0.00509099684932924,0.00372859146157701,8.19290312610738e-05,0.0029092817050804,0.000963595624417519,0.000244476045546226,0.000378504585384324,0.00019569722079773,0.000280607329204012,7.59853289986588e-06,0.00396386247230879
IL,ISR,Israel,Tel Aviv,2020-08-02,2020-08-02,193,193,1,0.0103626943005181,0.0142870909353872,0.0121978154383936,0.000240004505515479,0.00518134715025907,0.0101289106907012,0.0037768666738839,0.000134118137202998,0.0034658211046383,0.000989125511529114,13,1,0.00428540055044665,0.00713909044459869,0.00586102479537618,0.000116252695325892,0.00306302977459912,0.00550633009554619,0.0041773534558025,8.8395231251297e-05,0.00290171816215503,0.000967846627388,0.000272933688908002,0.0004404966636828,0.000221751929631488,0.000330475085678758,5.14912142541856e-06,0.00428540055044665
IL,ISR,Israel,Tel Aviv,2020-08-03,2020-08-03,166,166,1,0.00602409638554217,0.0117713949449363,0.00467108777098598,0.000156218554999133,0,0,0,0,0.00198738442927504,0.000811398258898359,9,2,0.00460331640663817,0.00755631317205052,0.00648608169422667,0.000123247531044633,0.00333701739002132,0.00591056445173165,0.00465721346231786,9.48279596655761e-05,0.00288987761631047,0.000970729026319785,0.000293229397198414,0.000497646926519582,0.000241899294926491,0.000376497095262533,1.22535632392988e-06,0.00460331640663817
IL,ISR,Israel,Tel Aviv,2020-08-04,2020-08-04,152,152,1,0.00657894736842105,0.0128520137864186,0.00493701079068186,0.000165250438061157,0.00657894736842105,0.0128520137864186,0.00493701079068186,0.000165250438061157,0.00422535211267606,0.00123192784804681,6,0,0.00490751644239962,0.00794152009825612,0.00713468208958608,0.000129943779311265,0.00360475878622449,0.00629076100325001,0.00515221606794257,0.000101018630007113,0.00287717002353561,0.000972662723224388,0.000304474236717814,0.000547576249011287,0.000255273157894441,0.000416259700319601,-3.00791540513165e-06,0.00490751644239962
IL,ISR,Israel,Tel Aviv,2020-08-05,2020-08-05,132,132,1,0.00757575757575758,0.014791861850129,0.00745129776032917,0.000204990527078673,0.00757575757575758,0.014791861850129,0.00745129776032917,0.000204990527078673,0.00204279109773143,0.000917595356137367,6,0,0.00518834814427404,0.00828420716637714,0.00778548126301402,0.000136140762063401,0.00385583702764831,0.00663390505805755,0.00563992993206164,0.000106721828282265,0.00286811892605417,0.000974266380667937,0.000306092415827281,0.000587005064137559,0.000260923902362283,0.000446187934464776,-6.22073256931582e-06,0.00518834814427404
IL,ISR,Israel,Tel Aviv,2020-08-06,2020-08-06,132,132,1,0,0,0,0,0,0,0,0,0.00192061459667093,0.00088640991750612,6,0,0.00543631558795675,0.00857591293085868,0.00841232115947717,0.000141646879551115,0.00407893923080073,0.00692674694580994,0.00609395305355789,0.000111676956672478,0.00286758337757327,0.00097626149608166,0.000297853140908016,0.000612027195400936,0.000257841781738427,0.000462053744839278,-7.16915792950954e-06,0.00543631558795675
IL,ISR,Israel,Tel Aviv,2020-08-07,2020-08-07,132,132,1,0,0,0,0,0,0,0,0,0.00117370892018779,0.000693197737125276,8,0,0.0056430300413909,0.00881112183764872,0.00898515676094389,0.000146284853038008,0.00426252148222674,0.00715681320004775,0.00648445062683134,0.000115612544413606,0.00287997916840049,0.000979332129550918,0.000279861261513685,0.000618318420346352,0.000245095994060383,0.000459309860875723,-4.88375611331802e-06,0.0056430300413909
IL,ISR,Israel,Tel Aviv,2020-08-08,2020-08-08,174,174,1,0.0114942528735632,0.0158381130979424,0.0220816823231905,0.000335841789054853,0.00574712643678161,0.0112317459121736,0.0119010295572408,0.000247833411825478,0.00255333168602257,0.000897675393698655,8,1,0.00580119886835134,0.00898601603758689,0.00947286660003818,0.000149891963166316,0.00439588503687703,0.00731268507676644,0.00678266855275711,0.00011827537055619,0.00290783864575684,0.000983972230867967,0.000252633052984116,0.000601973634110333,0.000222142543712984,0.000434219182825769,1.02008060030111e-06,0.00580119886835134
IL,ISR,Israel,Tel Aviv,2020-08-09,2020-08-09,148,148,1,0,0,0,0,0,0,0,0,0.0031618281115263,0.00107706448938888,5,2,0.00590516914096862,0.00909823339317216,0.00984610876008755,0.000152326793658276,0.00447042636708207,0.0073851982612487,0.00696433844468401,0.000119458233574827,0.00295214333374618,0.000990481010544798,0.000216975455721741,0.000560004510976813,0.000188901496176792,0.000384520830394359,1.03776195726185e-05,0.00590516914096862
IL,ISR,Israel,Tel Aviv,2020-08-10,2020-08-10,134,134,1,0.0223880597014925,0.025048814043301,0.0527650850052828,0.000528958025714046,0.0223880597014925,0.025048814043301,0.0527650850052828,0.000528958025714046,0.00344049026986346,0.0011899947755208,8,1,0.00595164368127376,0.00914693000977459,0.0100809851218144,0.000153485383499501,0.00448116219946652,0.0073691651677869,0.00701364043105462,0.000119038811445332,0.00301120698801913,0.00099880388190404,0.000174021206479023,0.000491050505371393,0.000146067235540338,0.000310237393852008,2.23394940805867e-05,0.00595164368127376
IL,ISR,Israel,Tel Aviv,2020-08-11,2020-08-11,156,156,1,0.00641025641025641,0.0125235381351971,0.00142844794927813,7.72237145895915e-05,0.00641025641025641,0.0125235381351971,0.00142844794927813,7.72237145895915e-05,0.00202522323483384,0.000845413997851489,9,1,0.00593990760192535,0.00913219793366671,0.0101617734369562,0.000153303859184164,0.0044272496812055,0.00726357232153281,0.00692523387427516,0.00011698684396222,0.00308090733440872,0.00100853985946643,0.000125259909608552,0.000396048695657029,9.52354422595318e-05,0.000214217323702252,3.54647347257597e-05,0.00593990760192535
IL,ISR,Israel,Tel Aviv,2020-08-12,2020-08-12,164,164,1,0.00609756097560976,0.0119145082177789,0.00586581989694634,0.000170125064174729,0.00609756097560976,0.0119145082177789,0.00586581989694634,0.000170125064174729,0.000691264149313056,0.000478847223269981,6,2,0.00587243512403907,0.0090555358262131,0.0100836376208553,0.0001517743296402,0.00431306872454632,0.00707352184460436,0.00670623757015161,0.00011339830219939,0.00315490236375228,0.00101895448503853,7.26865893470533e-05,0.000278552743563027,3.90215822909317e-05,0.000102047419432287,4.78864976965033e-05,0.00587243512403907
IL,ISR,Israel,Tel Aviv,2020-08-13,2020-08-13,121,121,1,0,0,0,0,0,0,0,0,0.0019788150389943,0.000939720525211858,7,2,0.00575477870182327,0.00892002742725795,0.00985323198384821,0.00014895157219717,0.00414801480239372,0.00681012368398882,0.00637520360070379,0.000108485633406252,0.00322576929468278,0.00102913029686174,1.86247767387274e-05,0.000144679203817387,-1.90844466388361e-05,-1.82078376879259e-05,5.76316877137147e-05,0.00575477870182327
IL,ISR,Israel,Tel Aviv,2020-08-14,2020-08-14,130,130,1,0.0153846153846154,0.0211569492946931,0.0449942266363857,0.0004961074593773,0.00769230769230769,0.0150185469901632,0.0156137835881061,0.000296709329775611,0.00120100447647123,0.000709308922667954,2,1,0.00559411347792689,0.00872909474886389,0.0094874995557959,0.000144937419931931,0.00394449519513933,0.00648850138138617,0.00595913890627075,0.000102545980786469,0.00328587148432463,0.0010380523062074,-3.45142317374096e-05,2.43882595962058e-06,-7.52316402896164e-05,-0.000137254941081059,6.30054730946321e-05,0.00559411347792689
IL,ISR,Israel,Tel Aviv,2020-08-15,2020-08-15,154,154,1,0,0,0,0,0,0,0,0,0.0102853965900667,0.00190354274233564,3,0,0.00540046942159733,0.00848879855009677,0.00901325391577214,0.000139904218438296,0.00371797953400074,0.00612851422811219,0.00549101331579242,9.59557445237072e-05,0.003328527860461,0.00104478839197048,-8.41166198952153e-05,-0.000138809140719235,-0.000125407805513554,-0.0002455541881486,6.27307544524708e-05,0.00540046942159733
IL,ISR,Israel,Tel Aviv,2020-08-16,2020-08-16,151,151,1,0,0,0,0,0,0,0,0,0.00807511737089202,0.00169975802883151,8,0,0.00518432560289938,0.00820590217305437,0.00846273552534825,0.000134057819351873,0.00348408765693263,0.00575125739737802,0.00500452022885315,8.91092711479653e-05,0.00334915791579424,0.00104864584813704,-0.000127886346395731,-0.000269708266077698,-0.000166179090422315,-0.000334853367033577,5.63251546291856e-05,0.00518432560289938
IL,ISR,Israel,Tel Aviv,2020-08-17,2020-08-17,132,132,1,0.00757575757575758,0.014791861850129,0.00435446289215204,0.000166735312250272,0.00757575757575758,0.014791861850129,0.00435446289215204,0.000166735312250272,0.00193527577679819,0.000893169845292398,4,0,0.00495631408302904,0.00788871271770637,0.00787056528658951,0.000127636999347677,0.00325687171739157,0.00537697725116117,0.00453008321033092,8.2377661252736e-05,0.00334589016096077,0.00104926832601159,-0.000163932253149386,-0.000381868025061114,-0.000195062993968988,-0.00039919177732404,4.41638044253409e-05,0.00495631408302904
IL,ISR,Israel,Tel Aviv,2020-08-18,2020-08-18,133,133,1,0.0075187969924812,0.0146810661384107,0.0109636691952954,0.000248965116761918,0,0,0,0,0.00465953616435455,0.00137356833214702,7,2,0.00472563758822271,0.00754534716384413,0.00726937480271418,0.000120872160756022,0.00304718788928192,0.00502275766950221,0.00409148099107341,7.60668080265822e-05,0.00331999405954439,0.00104673263983515,-0.000191132922636059,-0.000469043803023525,-0.000210980139210734,-0.000435792763179701,2.75152826320171e-05,0.00472563758822271
IL,ISR,Israel,Tel Aviv,2020-08-19,2020-08-19,149,149,1,0.00671140939597315,0.0131099050447362,0.00502944777591172,0.000162560496152147,0,0,0,0,0.00356936137372178,0.00114805127441212,8,0,0.00450041050878867,0.00718521164953049,0.00668782131814388,0.000113998523821816,0.0028621267879921,0.00470160741458319,0.00370452847561533,7.04041457291375e-05,0.00327527800791742,0.00104146932238305,-0.000209061365505766,-0.000527568444284055,-0.000214314669066937,-0.000445112520848076,8.25145220577318e-06,0.00450041050878867
IL,ISR,Israel,Tel Aviv,2020-08-20,2020-08-20,128,128,1,0,0,0,0,0,0,0,0,0.000665409781523788,0.000532251760425803,4,0,0.00428675173336063,0.00681739464674098,0.00614759032872991,0.000107216489809478,0.00270432829263271,0.0044206620099073,0.00337597410556015,6.55067262775839e-05,0.00321770546807182,0.00103425041882623,-0.000217893624094377,-0.000556651537844331,-0.000206694483751103,-0.000430527466785101,-1.13610027088025e-05,0.00428675173336063
IL,ISR,Israel,Tel Aviv,2020-08-21,2020-08-21,142,142,1,0,0,0,0,0,0,0,0,0.00162123822069105,0.000793747920075642,3,0,0.00408942195814523,0.00645147213345264,0.00566335485427014,0.000100702980151288,0.0025730749349088,0.00418235548665368,0.00310542655441791,6.14068477329837e-05,0.00315403413456545,0.00102600968814339,-0.000218507910575349,-0.000558316510250333,-0.000190817433181989,-0.000397597793562418,-2.90822876492585e-05,0.00408942195814523
IL,ISR,Israel,Tel Aviv,2020-08-22,2020-08-22,159,159,1,0,0,0,0,0,0,0,0,0.00448143405889885,0.00125196371863038,5,1,0.00391224918568562,0.00609746128347766,0.0052430177804641,9.46073583201863e-05,0.00246549439372141,0.00398555249622253,0.00288743928965243,5.80710245003663e-05,0.00309090176693545,0.00101772096084826,-0.000212012736202292,-0.000536619624147358,-0.000169765543868537,-0.000352846823200121,-4.30426914764651e-05,0.00391224918568562
IL,ISR,Israel,Tel Aviv,2020-08-23,2020-08-23,124,124,1,0.0161290322580645,0.0221722862313382,0.019791889611121,0.000338453106838544,0.0161290322580645,0.0221722862313382,0.019791889611121,0.000338453106838544,0.00329395729213994,0.00119687997736457,3,0,0.00375810798196643,0.00576472414591402,0.00488862962860196,8.90435690043449e-05,0.00237749195933729,0.0038261928917356,0.00271383891842646,5.54191697030888e-05,0.0030334732836412,0.0010102111176501,-0.000199701016843767,-0.000496989276331259,-0.000146563293009047,-0.000302707381984076,-5.2069479553261e-05,0.00375810798196643
IL,ISR,Israel,Tel Aviv,2020-08-24,2020-08-24,146,146,1,0,0,0,0,0,0,0,0,0.00117370892018779,0.000663686304559092,8,1,0.00362974844837261,0.00546263906346434,0.00459841845705758,8.410504410805e-05,0.00230554607595197,0.00369992427583189,0.00257654744547006,5.33653625398216e-05,0.00298496359665692,0.00100408391461647,-0.000182648189975017,-0.000445159390942765,-0.000123606968888325,-0.000252488924267225,-5.58384104812442e-05,0.00362974844837261
IL,ISR,Israel,Tel Aviv,2020-08-25,2020-08-25,148,148,1,0,0,0,0,0,0,0,0,0.00158698670898631,0.00077699192565977,8,2,0.00352919377853617,0.00519890852187207,0.0043674505409399,7.98470887996555e-05,0.00224701233094561,0.00360229650493385,0.00246849538445242,5.18220092037834e-05,0.00294666725505934,0.000999708277913307,-0.000161869455042085,-0.000386728462867329,-0.000102519076174415,-0.000206005515193818,-5.47684588096807e-05,0.00352919377853617
IL,ISR,Israel,Tel Aviv,2020-08-26,2020-08-26,164,164,1,0,0,0,0,0,0,0,0,0.00192459102440731,0.000803446354156344,6,0,0.0034582025780302,0.00497997840036264,0.00418998319657583,7.63084314741733e-05,0.00220094598396183,0.00353049578841009,0.0023850914519753,5.07290495314927e-05,0.00291765110474876,0.000997157523121618,-0.000138091525888405,-0.000326267855359014,-8.38970514451465e-05,-0.000165147108930807,-5.00090605538429e-05,0.0034582025780302
IL,ISR,Israel,Tel Aviv,2020-08-27,2020-08-27,153,153,1,0.0130718954248366,0.0179975925804315,0.0170316392935326,0.000298413527168033,0.0065359477124183,0.0127682900213672,0.00499724471310467,0.000162628988645646,0.00186549762149053,0.000816812408886277,9,0,0.00341686621913665,0.0048093100007239,0.00405909427774121,7.34906496108455e-05,0.00216720048310267,0.00348215926729447,0.0023236848192439,5.00384635920006e-05,0.00289575284064934,0.000996322458508793,-0.000112092623168097,-0.000267376762754822,-6.76457419676888e-05,-0.000130290289195669,-4.30468823193522e-05,0.00341686621913665
IL,ISR,Israel,Tel Aviv,2020-08-28,2020-08-28,113,113,1,0,0,0,0,0,0,0,0,0.0021966662359478,0.0010430621357982,5,1,0.00340261322688657,0.00468560222041276,0.00396607641097484,7.13348527643467e-05,0.00214565562098673,0.00345471589403219,0.00228179155834923,4.96945248068711e-05,0.00287849978549863,0.000997031287055341,-8.49393264665084e-05,-0.000212823561581544,-5.33064621224457e-05,-0.000100941288550533,-3.540033023947e-05,0.00340261322688657
IL,ISR,Israel,Tel Aviv,2020-08-29,2020-08-29,163,163,1,0,0,0,0,0,0,0,0,0.0107394366197183,0.00189541809842153,2,0,0.00341048802155375,0.00460423057161222,0.00390188340157306,6.97524690118024e-05,0.00213585742853568,0.00344556230913134,0.00225744964254584,4.96445320508121e-05,0.00286395931898713,0.000999144639110027,-5.79366600687804e-05,-0.000164457704504816,-4.02724218002682e-05,-7.60648793134371e-05,-2.82523274423458e-05,0.00341048802155375
IL,ISR,Israel,Tel Aviv,2020-08-30,2020-08-30,139,139,1,0,0,0,0,0,0,0,0,0.00192522038707063,0.000864835051820968,4,0,0.00343221052122242,0.004555882068467,0.00385574889906185,6.86016345258553e-05,0.00213554248511869,0.00344986918745866,0.00224690525681355,4.98006593207349e-05,0.0028516145653741,0.00100266101054187,-3.29229878583647e-05,-0.000123778259665956,-2.83339318055465e-05,-5.49403647760851e-05,-2.22248385471376e-05,0.00343221052122242
IL,ISR,Israel,Tel Aviv,2020-08-31,2020-08-31,117,117,1,0,0,0,0,0,0,0,0,0.001371058207653,0.000809673108910952,6,0,0.00345653719474361,0.00452731249824865,0.00381507626101112,6.76912434739162e-05,0.00214093315793308,0.00346148040778784,0.00224480964522476,5.00528471412915e-05,0.00284213452194977,0.00100768151865054,-1.21094306320921e-05,-9.2062379988131e-05,-1.76798621687557e-05,-3.72809565379437e-05,-1.74221221849282e-05,0.00345653719474361
IL,ISR,Israel,Tel Aviv,2020-09-01,2020-09-01,139,139,1,0,0,0,0,0,0,0,0,0.00308419862239128,0.0011019427765758,3,0,0.0034717432705585,0.00450511791093901,0.00376852823515485,6.68443333303645e-05,0.00214725551512224,0.00347381432159584,0.00224513225106838,5.02890942977829e-05,0.00283815399379538,0.00101449215724834,2.25678208804966e-06,-7.02424935701643e-05,-8.94841147326498e-06,-2.33265334844881e-05,-1.32495184922295e-05,0.0034717432705585
IL,ISR,Israel,Tel Aviv,2020-09-02,2020-09-02,147,147,1,0,0,0,0,0,0,0,0,0.00291403593977659,0.0010412347860814,4,2,0.0034657013269255,0.00447564011231067,0.00370407723830101,6.58780353765106e-05,0.00214892307929485,0.00347997505291331,0.00224046980469495,5.03896222056374e-05,0.00284341278103353,0.00102345737864952,8.13918463147529e-06,-5.91695065733669e-05,-3.04623396797047e-06,-1.38691690914914e-05,-8.72334326930149e-06,0.0034657013269255
IL,ISR,Israel,Tel Aviv,2020-09-03,2020-09-03,138,138,1,0.0144927536231884,0.0199394839136082,0.0160957363455153,0.000302560263446107,0.0072463768115942,0.014151085175537,0.00960886257031195,0.00023454134282514,0.00105108261509355,0.000651113326441171,5,1,0.00343037162079335,0.00442969791256771,0.00361584830017785,6.46870803701976e-05,0.00214235922740602,0.00347585781603019,0.00222735496169719,5.02902497335066e-05,0.00286219136774091,0.0010349339201389,4.62639898446336e-06,-5.83713517994982e-05,-5.49398930119269e-07,-9.07276610867391e-06,-2.71806962628608e-06,0.00343037162079335
