ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,San Luis,2021-04-30,2021-04-28,142,48,3,0.0211267605633803,0.0236528567704281,0.0204774468805493,0.000285148485972818,0.0140845070422535,0.0193818215253853,0.0150326050927959,0.000244993181531626,0.020769487413127,0.00338043170238221,35,11,0,0,0.0269542377453657,,,0.0269542377453657
AR,ARG,Argentina,San Luis,2021-05-01,2021-04-29,129,37,3,0.0232558139534884,0.0260081478581565,0.0209548600754378,0.000300243982530112,0.0155038759689922,0.0213196653743568,0.0150529238022997,0.000255239244708114,0.0313422848286624,0.00423300548552771,31,8,0,0,0.0273304421605344,,,0.0273304421605344
AR,ARG,Argentina,San Luis,2021-05-02,2021-04-30,135,50,3,0.0148148148148148,0.0203792527964805,0.0149375862271917,0.000253298395819955,0.0148148148148148,0.0203792527964805,0.0149375862271917,0.000253298395819955,0.0344850071556556,0.00436027549400287,32,7,0,0,0.0276857955107603,,,0.0276857955107603
AR,ARG,Argentina,San Luis,2021-05-03,2021-05-01,129,42,3,0.0232558139534884,0.0260081478581565,0.0285076222954393,0.000332471346777138,0.0155038759689922,0.0213196653743568,0.0212097951541436,0.000287850554356622,0.0373609119877896,0.00468665920927621,30,11,0,0,0.0280165633490262,,,0.0280165633490262
AR,ARG,Argentina,San Luis,2021-05-04,2021-05-02,141,49,3,0.0354609929078014,0.0305262796452648,0.0339897757646037,0.000356589060583413,0.0283687943262411,0.0274037313485917,0.0269088257336442,0.000318439654764912,0.0212082794007282,0.00341518842347389,34,15,0,0,0.0283198623477872,,,0.0283198623477872
AR,ARG,Argentina,San Luis,2021-05-05,2021-05-03,138,47,3,0.0434782608695652,0.0340245235327157,0.0385027919122103,0.000380759778064936,0.036231884057971,0.031177427936423,0.0313422251067491,0.0003448109406132,0.0196428920069441,0.0033432895806298,29,16,0,0,0.0285932955594611,,,0.0285932955594611
AR,ARG,Argentina,San Luis,2021-05-06,2021-05-04,146,50,3,0.0410958904109589,0.0322001911921532,0.0467587174769946,0.00041696327730956,0.0410958904109589,0.0322001911921532,0.0467587174769946,0.00041696327730956,0.0220512512853057,0.00340024987644026,30,11,0,0,0.0288357151919919,,,0.0288357151919919
AR,ARG,Argentina,San Luis,2021-05-07,2021-05-06,100,50,2,0.04,0.0384072934108425,0.0565794594854894,0.000555317636621593,0.04,0.0384072934108425,0.0565794594854894,0.000555317636621593,0.0355723576905018,0.00511763197207169,21,6,0,0,0.0290465889790374,,,0.0290465889790374
AR,ARG,Argentina,San Luis,2021-05-08,2021-05-06,139,39,3,0.0431654676258993,0.0337852655121486,0.0548877408350914,0.000440782908108091,0.0359712230215827,0.030957315407492,0.0480404981272654,0.000413864673150264,0.0383072370128096,0.00453153282529541,33,10,0,0,0.0292264289390608,,,0.0292264289390608
AR,ARG,Argentina,San Luis,2021-05-09,2021-05-07,128,39,3,0.0390625,0.0335637667591062,0.0363728928804143,0.000371817622101521,0.03125,0.0301421325137655,0.0291618501534304,0.000334170029579131,0.0351351555289426,0.00455016427099665,35,12,0,0,0.0293760674338924,,,0.0293760674338924
AR,ARG,Argentina,San Luis,2021-05-10,2021-05-08,124,46,3,0.032258064516129,0.0310982665709861,0.0317287553354319,0.000338550366941817,0.0161290322580645,0.0221722862313382,0.0185767537506873,0.000260802251348116,0.0260446502074655,0.00409965839102958,38,10,0,0,0.0294973362515687,,,0.0294973362515687
AR,ARG,Argentina,San Luis,2021-05-11,2021-05-10,101,55,2,0.0198019801980198,0.0271705622473482,0.0152634359007035,0.00028267691375531,0,0,0,0,0.0186985221989179,0.00382679631437139,30,5,0,0,0.0295922556787078,,,0.0295922556787078
AR,ARG,Argentina,San Luis,2021-05-12,2021-05-11,125,70,2,0.024,0.0268301817237139,0.0225946942876672,0.000341447956858635,0.008,0.0156168670868465,0.00824591569040274,0.000207780784345506,0.0171195358798982,0.00327771974051752,37,11,0,0,0.0296633699724268,,,0.0296633699724268
AR,ARG,Argentina,San Luis,2021-05-13,2021-05-12,111,41,2,0.027027027027027,0.0301672781726452,0.0313751523003887,0.000407842276465137,0.00900900900900901,0.0175776157070447,0.00854897508574299,0.000215384366335875,0.0199450903455124,0.00372389498701844,32,13,0,0,0.0297126994738756,,,0.0297126994738756
AR,ARG,Argentina,San Luis,2021-05-14,2021-05-12,151,40,3,0.033112582781457,0.0285393514821377,0.0648002307576486,0.000471901595707227,0.00662251655629139,0.0129368427609194,0.00573974982571636,0.000144812981258676,0.0224813178832751,0.00338125828567299,47,19,0,0,0.029742701341647,,,0.029742701341647
AR,ARG,Argentina,San Luis,2021-05-15,2021-05-13,118,37,3,0.0254237288135593,0.0284010651185517,0.0535559347591613,0.000432264303785002,0,0,0,0,0.0259009159347974,0.00405059726770956,34,12,0,0,0.0297549449906629,,,0.0297549449906629
AR,ARG,Argentina,San Luis,2021-05-16,2021-05-14,122,45,3,0.0245901639344262,0.0274816277781072,0.0466476698489239,0.000403145311475632,0.00819672131147541,0.0159993017797116,0.00315182925344339,0.00010715582122528,0.0244359320018337,0.00401233786979581,31,10,0,0,0.0297517857270644,,,0.0297517857270644
AR,ARG,Argentina,San Luis,2021-05-17,2021-05-15,135,53,3,0.0296296296296296,0.0286030985058798,0.0208230324140459,0.000276661517632003,0.0222222222222222,0.0248653760268881,0.0137481522214755,0.000225612030227979,0.0166792275988788,0.00317873967936928,29,6,0,0,0.0297338745564957,,,0.0297338745564957
AR,ARG,Argentina,San Luis,2021-05-18,2021-05-17,104,51,2,0.0288461538461538,0.0321676545583471,0.0254078966707401,0.00036647897885906,0.0192307692307692,0.0263944833692685,0.0151859578088828,0.000284807536962893,0.0142901605157503,0.00337213759948431,24,3,0,0,0.029702136770468,,,0.029702136770468
AR,ARG,Argentina,San Luis,2021-05-19,2021-05-17,151,47,3,0.0198675496688742,0.0222573858716028,0.0168692436172451,0.000244382532818421,0.0132450331125828,0.0182343716434986,0.0100825198228338,0.000189583594821456,0.0135377935105991,0.00267577957955697,37,5,0,0,0.0296562228237088,,,0.0296562228237088
AR,ARG,Argentina,San Luis,2021-05-20,2021-05-19,105,58,2,0.0190476190476191,0.0261455482229834,0.0208473182564062,0.000326476004598177,0.0190476190476191,0.0261455482229834,0.0208473182564062,0.000326476004598177,0.0234022393387346,0.00400643761723142,30,9,14,37,0.02959594919309,0.274509803921569,,0.02959594919309
AR,ARG,Argentina,San Luis,2021-05-21,2021-05-20,118,60,2,0.0338983050847458,0.032651828097163,0.0380574579524847,0.000444526816415754,0.0338983050847458,0.032651828097163,0.0380574579524847,0.000444526816415754,0.0297886801927589,0.00418313248616608,36,8,28,76,0.0295200887855803,0.269230769230769,,0.0295200887855803
AR,ARG,Argentina,San Luis,2021-05-22,2021-05-21,108,48,2,0.0185185185185185,0.0254261373247429,0.0176303418566741,0.00031598528087118,0.0185185185185185,0.0254261373247429,0.0176303418566741,0.00031598528087118,0.0300729711128599,0.00437560011634516,30,3,22,71,0.0294272250834584,0.236559139784946,,0.0294272250834584
AR,ARG,Argentina,San Luis,2021-05-23,2021-05-22,107,59,2,0.0280373831775701,0.0312787739529993,0.0233719980154398,0.000362335348792082,0.0280373831775701,0.0312787739529993,0.0233719980154398,0.000362335348792082,0.0476047911076853,0.00548091181766255,30,6,20,74,0.0293158671955467,0.212765957446809,,0.0293158671955467
AR,ARG,Argentina,San Luis,2021-05-24,2021-05-23,111,52,2,0.0450450450450451,0.038583494373844,0.0585413733244111,0.000562573708290534,0.0450450450450451,0.038583494373844,0.0585413733244111,0.000562573708290534,0.0415522715531509,0.00504262965370566,29,6,23,77,0.0291835286059659,0.23,,0.0291835286059659
AR,ARG,Argentina,San Luis,2021-05-25,2021-05-23,144,33,3,0.0347222222222222,0.0299017602601131,0.0389582166082149,0.000378256246472636,0.0347222222222222,0.0299017602601131,0.0389582166082149,0.000378256246472636,0.0361824395370514,0.00413856838385701,38,6,29,98,0.0290277745866552,0.228346456692913,,0.0290277745866552
AR,ARG,Argentina,San Luis,2021-05-26,2021-05-24,132,47,3,0.0227272727272727,0.0254239295670254,0.0321234273368439,0.00034770855793713,0.0227272727272727,0.0254239295670254,0.0321234273368439,0.00034770855793713,0.0241447245085943,0.00355418476591841,38,4,27,90,0.0288464822874782,0.230769230769231,,0.0288464822874782
AR,ARG,Argentina,San Luis,2021-05-27,2021-05-25,126,46,3,0.0317460317460317,0.030612738687883,0.0175723126432452,0.000255774834211684,0.0317460317460317,0.030612738687883,0.0175723126432452,0.000255774834211684,0.0274244992250796,0.00388679815308961,38,6,26,86,0.0286375620762688,0.232142857142857,,0.0286375620762688
AR,ARG,Argentina,San Luis,2021-05-28,2021-05-26,129,36,3,0.0465116279069768,0.0363405676210885,0.0363260591924432,0.00036450319595174,0.0465116279069768,0.0363405676210885,0.0363260591924432,0.00036450319595174,0.0380170306718035,0.00451501638068373,38,7,25,93,0.0283996535494568,0.211864406779661,,0.0283996535494568
AR,ARG,Argentina,San Luis,2021-05-29,2021-05-27,127,45,3,0.047244094488189,0.0368986791327581,0.03549431474647,0.00035478782254826,0.047244094488189,0.0368986791327581,0.03549431474647,0.00035478782254826,0.0523424581984046,0.00530046219125641,28,6,27,88,0.0281315491773291,0.234782608695652,,0.0281315491773291
AR,ARG,Argentina,San Luis,2021-05-30,2021-05-28,133,52,3,0.0300751879699248,0.0290265540298046,0.0341951274448676,0.00035166746987063,0.0300751879699248,0.0290265540298046,0.0341951274448676,0.00035166746987063,0.0637811508695236,0.00565810539234883,32,4,30,87,0.0278325055916013,0.256410256410256,,0.0278325055916013
AR,ARG,Argentina,San Luis,2021-05-31,2021-05-30,110,58,2,0.0181818181818182,0.0249681255146025,0.0180216604817432,0.000307379912397691,0.0181818181818182,0.0249681255146025,0.0180216604817432,0.000307379912397691,0.0409270814123512,0.00502909416234352,31,8,26,70,0.0275027173855266,0.270833333333333,,0.0275027173855266
AR,ARG,Argentina,San Luis,2021-06-01,2021-05-31,104,46,2,0.0288461538461538,0.0321676545583471,0.0354652761526266,0.000429470100267774,0.0288461538461538,0.0321676545583471,0.0354652761526266,0.000429470100267774,0.024787528145745,0.00404037223877442,30,10,23,69,0.0271429910178672,0.25,,0.0271429910178672
AR,ARG,Argentina,San Luis,2021-06-02,2021-05-31,148,44,3,0.0337837837837838,0.0291077434734052,0.0418405086826003,0.000380852031988834,0.027027027027027,0.0261256292605425,0.0308286527887644,0.000328788373980445,0.0321187828762193,0.00384088697601186,44,13,33,96,0.0267547167059104,0.255813953488372,,0.0267547167059104
AR,ARG,Argentina,San Luis,2021-06-03,2021-06-01,132,42,3,0.0378787878787879,0.0325667227467505,0.0502627980153402,0.000429114302116037,0.0303030303030303,0.0292430168633732,0.038522514221108,0.000377985208919425,0.0351809232483344,0.00424973065921454,36,10,29,85,0.026340275764513,0.254385964912281,,0.026340275764513
AR,ARG,Argentina,San Luis,2021-06-04,2021-06-02,128,42,3,0.03125,0.0301421325137655,0.0394464427157951,0.00037433623972199,0.0234375,0.0262088985896068,0.0281906251669667,0.000318302503555345,0.0390133296062812,0.00455339309213877,32,9,29,85,0.0259027489988248,0.254385964912281,,0.0259027489988248
AR,ARG,Argentina,San Luis,2021-06-05,2021-06-03,129,45,3,0.0310077519379845,0.0299122118319957,0.0302050292748808,0.000331165488584733,0.0310077519379845,0.0299122118319957,0.0302050292748808,0.000331165488584733,0.0453418387187983,0.00493162808018076,26,8,25,90,0.0254460540021133,0.217391304347826,,0.0254460540021133
AR,ARG,Argentina,San Luis,2021-06-06,2021-06-04,138,51,3,0.0217391304347826,0.024330832729013,0.0192970687103826,0.000264712363450474,0.0217391304347826,0.024330832729013,0.0192970687103826,0.000264712363450474,0.0502100284319865,0.0049995214825659,31,11,35,90,0.0249739182281373,0.28,,0.0249739182281373
AR,ARG,Argentina,San Luis,2021-06-07,2021-06-05,143,47,3,0.020979020979021,0.0234892245702939,0.0150501202409794,0.000239126113965957,0.013986013986014,0.0192472456407752,0.00921238367453995,0.000187640356329696,0.0515606891905573,0.00497082580708531,34,10,33,94,0.0244911315951182,0.259842519685039,,0.0244911315951182
AR,ARG,Argentina,San Luis,2021-06-08,2021-06-06,138,40,3,0.0144927536231884,0.0199394839136082,0.0107991496695748,0.000201435130962997,0.0072463768115942,0.014151085175537,0.00505082921291582,0.000138159255294421,0.0342636953281241,0.00414907522711823,39,10,37,87,0.0240027491800932,0.298387096774194,,0.0240027491800932
AR,ARG,Argentina,San Luis,2021-06-09,2021-06-07,129,42,3,0.0387596899224806,0.0333088294103217,0.0339063569361405,0.000354905238300325,0.0310077519379845,0.0299122118319957,0.0280870797143185,0.000323988207916989,0.0265398379597545,0.00382533255913385,41,7,32,82,0.0235135785044812,0.280701754385965,,0.0235135785044812
AR,ARG,Argentina,San Luis,2021-06-10,2021-06-08,130,48,3,0.0307692307692308,0.0296857708537838,0.0269433345758215,0.000310977772972545,0.0307692307692308,0.0296857708537838,0.0269433345758215,0.000310977772972545,0.015458796311156,0.00294797668468783,42,8,34,86,0.023028599400363,0.283333333333333,,0.023028599400363
AR,ARG,Argentina,San Luis,2021-06-11,2021-06-09,127,37,3,0.0236220472440945,0.0264127718210884,0.0232117275984292,0.000296792225060624,0.0236220472440945,0.0264127718210884,0.0232117275984292,0.000296792225060624,0.0148077185898501,0.00290993779892064,41,10,32,89,0.022553159196765,0.264462809917355,,0.022553159196765
AR,ARG,Argentina,San Luis,2021-06-12,2021-06-10,119,34,3,0,0,0,0,0,0,0,0,0.0147853821909125,0.00298266580605058,32,9,26,89,0.0220920998041291,0.226086956521739,,0.0220920998041291
AR,ARG,Argentina,San Luis,2021-06-13,2021-06-11,105,34,3,0.00952380952380953,0.0185772237565978,0.0162422313575107,0.000252445483467245,0.00952380952380953,0.0185772237565978,0.0162422313575107,0.000252445483467245,0.0138453782495548,0.00305125231461039,25,8,21,78,0.0216495069654744,0.212121212121212,,0.0216495069654744
AR,ARG,Argentina,San Luis,2021-06-14,2021-06-12,106,38,3,0.00943396226415094,0.0184028015418055,0.0160552212506633,0.000249562589201374,0.00943396226415094,0.0184028015418055,0.0160552212506633,0.000249562589201374,0.0202355528262723,0.00367681329204723,20,8,25,71,0.0212292795633118,0.260416666666667,,0.0212292795633118
AR,ARG,Argentina,San Luis,2021-06-15,2021-06-13,111,39,3,0.00900900900900901,0.0175776157070447,0.015873552260416,0.000246761500856998,0.00900900900900901,0.0175776157070447,0.015873552260416,0.000246761500856998,0.0201802918826057,0.00361955923971562,19,8,24,73,0.0208343567273775,0.247422680412371,,0.0208343567273775
AR,ARG,Argentina,San Luis,2021-06-16,2021-06-14,117,40,3,0.0170940170940171,0.0234873065658838,0.0287248086649413,0.000325585851232639,0.00854700854700855,0.0166800862899834,0.00633969142312017,0.000154710159743234,0.0233434725546808,0.00378108519173206,20,6,25,74,0.020467481881515,0.252525252525253,,0.020467481881515
AR,ARG,Argentina,San Luis,2021-06-17,2021-06-15,112,33,3,0.0267857142857143,0.0299016348251109,0.0376801389762641,0.00036093522507944,0.0178571428571429,0.0245263204027614,0.0165133802981687,0.000241554712897175,0.0191216691844592,0.00347639435407138,21,4,20,72,0.0201302882312308,0.217391304347826,,0.0201302882312308
AR,ARG,Argentina,San Luis,2021-06-18,2021-06-15,136,24,4,0.0220588235294118,0.0246846046716834,0.0277113335517937,0.000266816133023894,0.0147058823529412,0.0202305237067113,0.0121445356079613,0.000178042187091315,0.0200835979173563,0.00323593747422298,27,6,27,87,0.0198237840257041,0.236842105263158,,0.0198237840257041
AR,ARG,Argentina,San Luis,2021-06-19,2021-06-16,117,20,4,0.0256410256410256,0.0286406157970728,0.0273269625117534,0.000263167253355374,0.0170940170940171,0.0234873065658838,0.0119760843938141,0.000175587615459805,0.01987282552542,0.00344900575752244,28,5,25,75,0.0195486487570636,0.25,,0.0195486487570636
AR,ARG,Argentina,San Luis,2021-06-20,2021-06-16,127,10,5,0.0236220472440945,0.0264127718210884,0.0217607498155872,0.000210161638668597,0.015748031496063,0.0216527226936702,0.00953668290619778,0.000139994780889136,0.0197456394420573,0.00329778091785738,30,5,28,82,0.0193048455777204,0.254545454545455,,0.0193048455777204
AR,ARG,Argentina,San Luis,2021-06-21,2021-06-16,139,12,6,0.0215827338129496,0.0241577216082915,0.0179368154365605,0.000173568976618165,0.0143884892086331,0.0197970815489537,0.00786083763726481,0.000115491607776797,0.0186833571363073,0.0030657982423979,34,6,33,89,0.0190913071903597,0.270491803278689,,0.0190913071903597
AR,ARG,Argentina,San Luis,2021-06-22,2021-06-17,120,21,6,0.00833333333333333,0.0162648365258355,0.00506916266767416,9.34467287215758e-05,0.00833333333333333,0.0162648365258355,0.00506916266767416,9.34467287215758e-05,0.0182829994833864,0.00325473184529472,31,8,33,76,0.0189063923613174,0.302752293577982,,0.0189063923613174
AR,ARG,Argentina,San Luis,2021-06-23,2021-06-18,100,13,6,0,0,0,0,0,0,0,0,0.0190217065332202,0.00363838501721451,26,6,30,66,0.018748183522347,0.3125,,0.018748183522347
AR,ARG,Argentina,San Luis,2021-06-24,2021-06-18,110,10,7,0.00909090909090909,0.0177366792474103,0.00594318220607739,9.37635220327697e-05,0.00909090909090909,0.0177366792474103,0.00594318220607739,9.37635220327697e-05,0.0187862013040301,0.00344635392042323,30,7,35,71,0.0186141853473156,0.330188679245283,,0.0186141853473156
AR,ARG,Argentina,San Luis,2021-06-25,2021-06-19,105,19,7,0.0190476190476191,0.0261455482229834,0.0175313151829267,0.000160589740629832,0.0190476190476191,0.0261455482229834,0.0175313151829267,0.000160589740629832,0.0154970186097275,0.00319455051594794,31,7,33,69,0.0185020278042909,0.323529411764706,,0.0185020278042909
AR,ARG,Argentina,San Luis,2021-06-26,2021-06-22,104,41,5,0.0192307692307692,0.0263944833692685,0.0231777969414462,0.000211701461239653,0.0192307692307692,0.0263944833692685,0.0231777969414462,0.000211701461239653,0.0182829994833864,0.00348154509077769,28,7,27,74,0.0184085494974372,0.267326732673267,,0.0184085494974372
AR,ARG,Argentina,San Luis,2021-06-27,2021-06-24,102,32,4,0.0196078431372549,0.0269068483623884,0.0288076548241658,0.000262364137225097,0.0196078431372549,0.0269068483623884,0.0288076548241658,0.000262364137225097,0.0164905485536426,0.00334178533486809,30,7,26,74,0.0183308552314927,0.26,,0.0183308552314927
AR,ARG,Argentina,San Luis,2021-06-28,2021-06-26,102,29,3,0.00980392156862745,0.0191209083686488,0.00613944510465339,0.000143024097497885,0,0,0,0,0.0164728015147343,0.00335651078974248,27,6,26,75,0.0182661067610629,0.257425742574257,,0.0182661067610629
AR,ARG,Argentina,San Luis,2021-06-29,2021-06-27,100,39,3,0.03,0.0334344809563718,0.0311082641395211,0.000341851047796792,0.01,0.0195013954179879,0.0111925311960946,0.000207148325246818,0.0126284635606896,0.00300470269687751,28,7,30,67,0.0182114662115923,0.309278350515464,,0.0182114662115923
AR,ARG,Argentina,San Luis,2021-06-30,2021-06-28,104,36,3,0.0288461538461538,0.0321676545583471,0.0302739105467413,0.000332825486140923,0.00961538461538462,0.0187549838461375,0.0108923367341382,0.000201623006380031,0.0164728015147343,0.00335651078974248,30,9,32,69,0.0181643348095491,0.316831683168317,,0.0181643348095491
AR,ARG,Argentina,San Luis,2021-07-01,2021-06-29,111,36,3,0.027027027027027,0.0301672781726452,0.0464917733880881,0.000407966310280986,0.018018018018018,0.0247452513571082,0.0340823320988137,0.000351567506934564,0.0225151752897258,0.00378314175675958,33,10,36,70,0.0181224560426363,0.339622641509434,,0.0181224560426363
AR,ARG,Argentina,San Luis,2021-07-02,2021-06-30,104,32,3,0.00961538461538462,0.0187549838461375,0.0240440450597906,0.000301883347445724,0.00961538461538462,0.0187549838461375,0.0240440450597906,0.000301883347445724,0.0234306401146311,0.00394999754712831,29,11,33,69,0.0180837023420503,0.323529411764706,,0.0180837023420503
AR,ARG,Argentina,San Luis,2021-07-03,2021-06-30,135,31,4,0.00740740740740741,0.0144643804875982,0.0187276244395232,0.000235772958261481,0.00740740740740741,0.0144643804875982,0.0187276244395232,0.000235772958261481,0.0221033277336462,0.0033658497939903,38,11,46,86,0.0180466167007853,0.348484848484849,0.305748841797628,0.0180466167007853
AR,ARG,Argentina,San Luis,2021-07-04,2021-07-01,127,28,4,0.015748031496063,0.0216527226936702,0.0309198193505403,0.000306371084293548,0.015748031496063,0.0216527226936702,0.0309198193505403,0.000306371084293548,0.0201693406999263,0.0033190049896697,38,9,40,82,0.0180098574452434,0.327868852459016,0.307065856080102,0.0180098574452434
AR,ARG,Argentina,San Luis,2021-07-05,2021-07-02,122,31,4,0.0245901639344262,0.0274816277781072,0.0227544865727316,0.000260136274710529,0.0163934426229508,0.0225327379431889,0.0173733469003232,0.000227930041395198,0.0169231069598287,0.00310751277820267,34,9,37,81,0.0179724268426665,0.313559322033898,0.308199797379431,0.0179724268426665
AR,ARG,Argentina,San Luis,2021-07-06,2021-07-04,106,47,3,0.0377358490566038,0.0362759984499167,0.0336080272743599,0.000347005315608341,0.0283018867924528,0.0315695602813257,0.027052327178068,0.00031238129258419,0.0134433819730782,0.00302194812598394,27,6,31,68,0.0179342065766652,0.313131313131313,0.30914940566888,0.0179342065766652
AR,ARG,Argentina,San Luis,2021-07-07,2021-07-05,108,30,3,0.0277777777777778,0.0309932939083888,0.0192418055614854,0.000259662855845662,0.0185185185185185,0.0254261373247429,0.0129241630314983,0.000213492400253262,0.0172179703872668,0.00339682195457168,25,5,37,64,0.0178947169886455,0.366336633663366,0.309915962463508,0.0178947169886455
AR,ARG,Argentina,San Luis,2021-07-08,2021-07-06,108,31,3,0.0185185185185185,0.0254261373247429,0.0207563470913935,0.000271119607655667,0.0185185185185185,0.0254261373247429,0.0207563470913935,0.000271119607655667,0.0156460284040518,0.00322502325785985,27,7,38,64,0.0178541797120935,0.372549019607843,0.310504657017414,0.0178541797120935
AR,ARG,Argentina,San Luis,2021-07-09,2021-07-06,140,32,4,0.0142857142857143,0.0196566985974023,0.0157562706124892,0.00020633332641047,0.0142857142857143,0.0196566985974023,0.0157562706124892,0.00020633332641047,0.0158631907282323,0.00283939211013479,34,8,48,86,0.017813166797916,0.358208955223881,0.310923972910441,0.017813166797916
AR,ARG,Argentina,San Luis,2021-07-10,2021-07-07,121,28,4,0.00826446280991736,0.0161309765023335,0.0119276140762573,0.000184009076581472,0.00826446280991736,0.0161309765023335,0.0119276140762573,0.000184009076581472,0.0184379401569744,0.00328205529072455,31,8,43,75,0.0177719955490643,0.364406779661017,0.311184705388974,0.0177719955490643
AR,ARG,Argentina,San Luis,2021-07-11,2021-07-08,125,34,4,0.016,0.0219963501832478,0.0223582320086967,0.000251094891341705,0.016,0.0219963501832478,0.0223582320086967,0.000251094891341705,0.0188824420893991,0.00326573923406198,28,8,42,80,0.0177311200160767,0.344262295081967,0.311300978481564,0.0177311200160767
AR,ARG,Argentina,San Luis,2021-07-12,2021-07-10,102,40,3,0.00980392156862745,0.0191209083686488,0.0140529574391176,0.000232572189435767,0.00980392156862745,0.0191209083686488,0.0140529574391176,0.000232572189435767,0.0223458882574723,0.00393682077763495,21,5,29,69,0.0176908073610308,0.295918367346939,0.311287917825959,0.0176908073610308
AR,ARG,Argentina,San Luis,2021-07-13,2021-07-11,119,45,3,0.0168067226890756,0.0230959365431803,0.0245801540835134,0.000300235175019539,0.0168067226890756,0.0230959365431803,0.0245801540835134,0.000300235175019539,0.0252553297948473,0.00382783110769376,26,8,32,82,0.0176516958776642,0.280701754385965,0.311160951167639,0.0176516958776642
AR,ARG,Argentina,San Luis,2021-07-14,2021-07-12,125,40,3,0.016,0.0219963501832478,0.0169250569136717,0.000250541989108275,0.016,0.0219963501832478,0.0169250569136717,0.000250541989108275,0.0254499352808739,0.00373303641563813,36,11,33,88,0.0176141359184981,0.272727272727273,0.310936187968121,0.0176141359184981
AR,ARG,Argentina,San Luis,2021-07-15,2021-07-13,111,26,3,0.018018018018018,0.0247452513571082,0.0170360679109943,0.000252171048276804,0.018018018018018,0.0247452513571082,0.0170360679109943,0.000252171048276804,0.028330413613896,0.00417345838502023,34,11,33,75,0.0175778623458438,0.305555555555556,0.310629485877663,0.0175778623458438
AR,ARG,Argentina,San Luis,2021-07-16,2021-07-13,143,32,4,0.013986013986014,0.0192472456407752,0.0124644223655196,0.000184929247397366,0.013986013986014,0.0192472456407752,0.0124644223655196,0.000184929247397366,0.0239085377859668,0.00338552138056719,43,14,46,94,0.0175423866676236,0.328571428571429,0.310257840762694,0.0175423866676236
AR,ARG,Argentina,San Luis,2021-07-17,2021-07-14,126,28,4,0.0158730158730159,0.0218231839682176,0.0105283011972524,0.000173262877027189,0.0158730158730159,0.0218231839682176,0.0105283011972524,0.000173262877027189,0.0203306954255257,0.00334528155154546,37,11,35,89,0.0175071942587139,0.282258064516129,0.309834752393518,0.0175071942587139
AR,ARG,Argentina,San Luis,2021-07-18,2021-07-15,115,29,4,0.00869565217391304,0.0169689025724735,0.00595938809467113,0.0001294914452681,0.00869565217391304,0.0169689025724735,0.00595938809467113,0.0001294914452681,0.0156942561937034,0.00309861751462978,30,8,30,81,0.01747138348494,0.27027027027027,0.309374600821419,0.01747138348494
AR,ARG,Argentina,San Luis,2021-07-19,2021-07-17,100,43,3,0.02,0.0274394957835608,0.0162078087263801,0.000249306089083749,0.01,0.0195013954179879,0.00820660268095769,0.000178119455644545,0.0147383363182401,0.00322595867987746,25,4,21,73,0.0174338487282814,0.223404255319149,0.308888647472325,0.0174338487282814
AR,ARG,Argentina,San Luis,2021-07-20,2021-07-17,127,27,4,0.015748031496063,0.0216527226936702,0.012354393937484,0.000190405246465974,0.0078740157480315,0.0153719081972501,0.00625547870909553,0.000135904948093042,0.0140413436032408,0.00278901271164869,27,5,32,89,0.0173931436182718,0.264462809917355,0.308386751048175,0.0173931436182718
AR,ARG,Argentina,San Luis,2021-07-21,2021-07-18,126,27,4,0.0158730158730159,0.0218231839682176,0.0249801629440315,0.000262054703136796,0,0,0,0,0.0153577195660446,0.0029148715052047,27,4,39,81,0.0173475585481176,0.325,0.307874660414425,0.0173475585481176
AR,ARG,Argentina,San Luis,2021-07-22,2021-07-19,125,28,4,0.024,0.0268301817237139,0.0387562098502191,0.000327025906922605,0.008,0.0156168670868465,0.0133225100983722,0.000194256417411131,0.0169560075853987,0.00307262280640421,26,5,44,77,0.0172952679405816,0.363636363636364,0.307358574873842,0.0172952679405816
AR,ARG,Argentina,San Luis,2021-07-23,2021-07-20,113,31,4,0.0176991150442478,0.0243112289346397,0.0329965102647669,0.000303262787416548,0.00884955752212389,0.0172678965081244,0.0133763855828344,0.000195036654475469,0.0176300352161226,0.00329554260780715,22,3,39,72,0.0172343364674521,0.351351351351351,0.306841702416664,0.0172343364674521
AR,ARG,Argentina,San Luis,2021-07-24,2021-07-21,107,21,4,0.0186915887850467,0.0256615019570993,0.0315422807573591,0.000290115222041868,0.00934579439252336,0.0182316240644272,0.0127868585552507,0.000186496648601021,0.0162132259569653,0.00325090358457704,25,2,30,74,0.0171625083398184,0.288461538461538,0.306327174323504,0.0171625083398184
AR,ARG,Argentina,San Luis,2021-07-25,2021-07-22,107,27,4,0.0280373831775701,0.0312787739529993,0.0244109294729278,0.000255825910994236,0.0280373831775701,0.0312787739529993,0.0244109294729278,0.000255825910994236,0.0200242375294232,0.00362295405391922,32,7,33,71,0.0170782982717432,0.317307692307692,0.305816161593016,0.0170782982717432
