ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Samarkand,2020-11-26,2020-11-08,105,14,19,0.0380952380952381,0.0366146447649092,0.0364822917235461,8.40167561964133e-05,0.0190476190476191,0.0261455482229834,0.0203325152558335,6.32455398470953e-05,0.0260925685429794,0.00451407486400046,11,5,0.0323521343550583,0.0323521343550583
UZ,UZB,Uzbekistan,Samarkand,2020-11-27,2020-11-09,101,3,19,0.0297029702970297,0.0331085145091172,0.0260502268855018,7.53448763361765e-05,0.0099009900990099,0.0193092777830645,0.00805588836654392,4.22843842287063e-05,0.0260902746907998,0.00458768307828844,10,4,0.0323638709185575,0.0323638709185575
UZ,UZB,Uzbekistan,Samarkand,2020-11-28,2020-11-09,105,4,20,0.0285714285714286,0.0318658021730655,0.0252276443533461,7.29965333769241e-05,0.00952380952380953,0.0185772237565978,0.00780150927493596,4.09544293957723e-05,0.0249917368090819,0.00439699521149712,11,4,0.0323538396295931,0.0323538396295931
UZ,UZB,Uzbekistan,Samarkand,2020-11-29,2020-11-10,102,4,20,0.0196078431372549,0.0269068483623884,0.0161413830000285,5.96643702086965e-05,0.00980392156862745,0.0191209083686488,0.00807069150001427,4.23617679934931e-05,0.0159958789763483,0.00359107129627753,10,3,0.0323144112817913,0.0323144112817913
UZ,UZB,Uzbekistan,Samarkand,2020-11-30,2020-11-12,103,8,19,0.029126213592233,0.0324752782875229,0.0221773824077977,7.1043887698715e-05,0.0194174757281553,0.0266482036524112,0.0137975152109122,5.62762336690937e-05,0.0153091694466677,0.00353362528227814,12,4,0.032237729166197,0.032237729166197
UZ,UZB,Uzbekistan,Samarkand,2020-12-01,2020-11-14,101,5,18,0.0396039603960396,0.0380348662281565,0.0381193434092359,9.43602475087934e-05,0.0297029702970297,0.0331085145091172,0.0293762402702724,8.32107305553384e-05,0.0196216115443205,0.00399170954923476,11,4,0.032116037184693,0.032116037184693
UZ,UZB,Uzbekistan,Samarkand,2020-12-02,2020-11-15,102,5,18,0.0392156862745098,0.0376695877073438,0.0385469620737608,9.53975582522499e-05,0.0294117647058824,0.032788840416564,0.0297057797510099,8.41298942774897e-05,0.0198325966146896,0.00396929951027973,11,4,0.0319420263781265,0.0319420263781265
UZ,UZB,Uzbekistan,Samarkand,2020-12-03,2020-11-16,103,5,18,0.0388349514563107,0.0373112541172863,0.0397264268097087,9.82562210648442e-05,0.029126213592233,0.0324752782875229,0.0306147208915104,8.66634908789637e-05,0.018995389899289,0.00386554854181808,10,3,0.0317090038952676,0.0317090038952676
UZ,UZB,Uzbekistan,Samarkand,2020-12-04,2020-11-18,100,9,17,0.04,0.0384072934108425,0.0439460114734202,0.000108453541409976,0.03,0.0334344809563718,0.0338664960228709,9.57076164940644e-05,0.0142310589222544,0.00340879516622675,9,2,0.0314110731171697,0.0314110731171697
UZ,UZB,Uzbekistan,Samarkand,2020-12-05,2020-11-19,102,4,17,0.0392156862745098,0.0376695877073438,0.0436337471244341,0.000107700494199337,0.0294117647058824,0.032788840416564,0.0336258530389355,9.50393869538079e-05,0.00949432816660671,0.00276079752095317,9,2,0.0310434558566012,0.0310434558566012
UZ,UZB,Uzbekistan,Samarkand,2020-12-06,2020-11-20,100,2,17,0.04,0.0384072934108425,0.0442947494629491,0.000109294246402845,0.03,0.0334344809563718,0.0341352470048012,9.64536957581168e-05,0.0103498610343669,0.00291274748515859,9,2,0.0306027723470611,0.0306027723470611
UZ,UZB,Uzbekistan,Samarkand,2020-12-07,2020-11-20,108,8,18,0.037037037037037,0.0356171465392445,0.0416470140483525,0.000102903390400325,0.0277777777777778,0.0309932939083888,0.032094799694986,9.07838811196806e-05,0.00991194809970831,0.00276150593000501,10,2,0.0300871904404779,0.0300871904404779
UZ,UZB,Uzbekistan,Samarkand,2020-12-08,2020-11-22,103,11,17,0.0485436893203884,0.0415040324517794,0.0487750557149909,0.000114639158388433,0.0388349514563107,0.0373112541172863,0.0385764914922594,0.000102497015195717,0.00814088138540958,0.00254455715146504,9,2,0.0294962368459565,0.0294962368459565
UZ,UZB,Uzbekistan,Samarkand,2020-12-09,2020-11-24,101,5,16,0.0495049504950495,0.042304508043671,0.0494416131394476,0.000116165089357414,0.0396039603960396,0.0380348662281565,0.039103675858053,0.000103869244772026,0.00831785706770109,0.00259964165548871,9,2,0.0288311911791766,0.0288311911791766
UZ,UZB,Uzbekistan,Samarkand,2020-12-10,2020-11-24,106,5,17,0.0471698113207547,0.040358496811933,0.0473216914485499,0.000111308158471916,0.0377358490566038,0.0362759984499167,0.0374270167569126,9.95023113893839e-05,0.00910280947932396,0.00264747328083789,9,2,0.0280947576415053,0.0280947576415053
UZ,UZB,Uzbekistan,Samarkand,2020-12-11,2020-11-25,102,5,17,0.0490196078431373,0.0419004514931721,0.0475120341762734,0.000111744710067581,0.0392156862745098,0.0376695877073438,0.0375775599907234,9.98947284644512e-05,0.00886137295549959,0.00266803585860027,9,2,0.0272912479261471,0.0272912479261471
UZ,UZB,Uzbekistan,Samarkand,2020-12-12,2020-11-26,105,8,17,0.0380952380952381,0.0366146447649092,0.0376159968023828,9.99949105576526e-05,0.0380952380952381,0.0366146447649092,0.0376159968023828,9.99949105576526e-05,0.00908790429421161,0.00267302525739684,9,2,0.0264262831344486,0.0264262831344486
UZ,UZB,Uzbekistan,Samarkand,2020-12-13,2020-11-26,110,5,18,0.0363636363636364,0.0349817870394518,0.036214845266476,9.63402732713854e-05,0.0363636363636364,0.0349817870394518,0.036214845266476,9.63402732713854e-05,0.00981080577216026,0.00270599417939952,9,2,0.025506712004268,0.025506712004268
UZ,UZB,Uzbekistan,Samarkand,2020-12-14,2020-11-28,102,9,17,0.0294117647058824,0.032788840416564,0.0309451727997531,9.62430190482151e-05,0.0294117647058824,0.032788840416564,0.0309451727997531,9.62430190482151e-05,0.0100195463205041,0.00282025799884871,7,1,0.0245401911406594,0.0245401911406594
UZ,UZB,Uzbekistan,Samarkand,2020-12-15,2020-11-29,102,4,17,0.0294117647058824,0.032788840416564,0.0314287067734412,9.7722475234276e-05,0.0294117647058824,0.032788840416564,0.0314287067734412,9.7722475234276e-05,0.0104370274171918,0.00287780677998453,6,1,0.0235351390994775,0.0235351390994775
UZ,UZB,Uzbekistan,Samarkand,2020-12-16,2020-12-01,102,12,16,0.0196078431372549,0.0269068483623884,0.0245716589086941,8.75086679671045e-05,0.0196078431372549,0.0269068483623884,0.0245716589086941,8.75086679671045e-05,0.0114459400675203,0.00298061413791,5,0,0.0225004872766129,0.0225004872766129
UZ,UZB,Uzbekistan,Samarkand,2020-12-17,2020-12-03,103,11,15,0.00970873786407767,0.018936178546626,0.00499708342780939,4.04094230727492e-05,0.00970873786407767,0.018936178546626,0.00499708342780939,4.04094230727492e-05,0.0066753936181709,0.00226993591952848,4,0,0.0214451280928683,0.0214451280928683
UZ,UZB,Uzbekistan,Samarkand,2020-12-18,2020-12-04,101,3,15,0.0099009900990099,0.0193092777830645,0.00518240804735189,4.19041664633121e-05,0.0099009900990099,0.0193092777830645,0.00518240804735189,4.19041664633121e-05,0.00613175360760016,0.00218744210102213,4,0,0.0203778837272414,0.0203778837272414
UZ,UZB,Uzbekistan,Samarkand,2020-12-19,2020-12-05,100,8,15,0.01,0.0195013954179879,0.00510579818441952,4.1286300331761e-05,0.01,0.0195013954179879,0.00510579818441952,4.1286300331761e-05,0.00928334309623767,0.00273024038737842,3,0,0.0193075550490834,0.0193075550490834
UZ,UZB,Uzbekistan,Samarkand,2020-12-20,2020-12-07,100,6,14,0.01,0.0195013954179879,0.00513460607345998,4.15186444133622e-05,0.01,0.0195013954179879,0.00513460607345998,4.15186444133622e-05,0.00928334309623767,0.00273024038737842,3,0,0.0182422388840982,0.0182422388840982
UZ,UZB,Uzbekistan,Samarkand,2020-12-21,2020-12-07,107,7,15,0.00934579439252336,0.0182316240644272,0.004943720329619,3.99789689699514e-05,0.00934579439252336,0.0182316240644272,0.004943720329619,3.99789689699514e-05,0.028540525882648,0.00459453072462048,3,0,0.0171894905006959,0.0171894905006959
UZ,UZB,Uzbekistan,Samarkand,2020-12-22,2020-12-09,100,12,14,0,0,0,0,0,0,0,0,0.030285530861886,0.00490524888065139,3,0,0.0161560550033855,0.0161560550033855
UZ,UZB,Uzbekistan,Samarkand,2020-12-23,2020-12-11,101,11,13,0,0,0,0,0,0,0,0,0.0298589740891834,0.00487165349146007,4,0,0.0151477102647542,0.0151477102647542
UZ,UZB,Uzbekistan,Samarkand,2020-12-24,2020-12-12,104,8,13,0,0,0,0,0,0,0,0,0.0340796411032935,0.00511059883196126,5,0,0.0141695651876642,0.0141695651876642
UZ,UZB,Uzbekistan,Samarkand,2020-12-25,2020-12-14,100,9,12,0,0,0,0,0,0,0,0,0.0341245418162096,0.00519655459357804,5,0,0.0132259990623108,0.0132259990623108
UZ,UZB,Uzbekistan,Samarkand,2020-12-26,2020-12-14,107,7,13,0,0,0,0,0,0,0,0,0.0354390330953544,0.00512752945356475,6,0,0.0123203097278425,0.0123203097278425
UZ,UZB,Uzbekistan,Samarkand,2020-12-27,2020-12-15,100,2,13,0,0,0,0,0,0,0,0,0.0381651125642278,0.00551414609394066,5,0,0.0114552411000776,0.0114552411000776
UZ,UZB,Uzbekistan,Samarkand,2020-12-28,2020-12-15,103,3,14,0,0,0,0,0,0,0,0,0.0371558176052027,0.00535602897155947,5,0,0.0106322116179247,0.0106322116179247
UZ,UZB,Uzbekistan,Samarkand,2020-12-29,2020-12-16,106,7,14,0,0,0,0,0,0,0,0,0.0376249458478724,0.00530444170554476,5,0,0.00985225573703681,0.00985225573703681
UZ,UZB,Uzbekistan,Samarkand,2020-12-30,2020-12-16,111,5,15,0,0,0,0,0,0,0,0,0.0357805857572904,0.00504925147204078,5,0,0.00911587753680143,0.00911587753680143
UZ,UZB,Uzbekistan,Samarkand,2020-12-31,2020-12-17,101,2,15,0,0,0,0,0,0,0,0,0.0383901095432358,0.00549959426718901,4,0,0.00842293739842366,0.00842293739842366
UZ,UZB,Uzbekistan,Sirdaryo,2020-06-24,2020-05-02,100,2,45,0,0,0,0,0,0,0,0,0.00122635072152003,0.00098066504309639,2,0,0.000302472399155879,0.000302472399155879
UZ,UZB,Uzbekistan,Sirdaryo,2020-06-25,2020-05-02,101,1,46,0,0,0,0,0,0,0,0,0.00121370793057653,0.000970561236974848,2,0,0.000351253912981536,0.000351253912981536
UZ,UZB,Uzbekistan,Sirdaryo,2020-06-26,2020-05-03,101,2,46,0,0,0,0,0,0,0,0,0.00121370793057653,0.000970561236974848,2,0,0.0004069880272828,0.0004069880272828
UZ,UZB,Uzbekistan,Sirdaryo,2020-06-27,2020-05-04,100,1,46,0,0,0,0,0,0,0,0,0.00122635072152003,0.00098066504309639,2,0,0.000470454762784793,0.000470454762784793
UZ,UZB,Uzbekistan,Sirdaryo,2020-06-28,2020-05-05,101,2,46,0,0,0,0,0,0,0,0,0.00121370793057653,0.000970561236974848,2,0,0.000542474433998762,0.000542474433998762
UZ,UZB,Uzbekistan,Sirdaryo,2020-06-29,2020-05-06,100,1,46,0,0,0,0,0,0,0,0,0.000204391786920005,0.000400559599276627,2,0,0.000624093137618691,0.000624093137618691
UZ,UZB,Uzbekistan,Sirdaryo,2020-06-30,2020-05-06,102,2,47,0,0,0,0,0,0,0,0,0.000400441051924909,0.000554861657220199,2,0,0.000716050260646711,0.000716050260646711
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-01,2020-05-06,103,1,48,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,2,0,0.000819237599687268,0.000819237599687268
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-02,2020-05-09,101,4,47,0,0,0,0,0,0,0,0,0.000606853965288264,0.000686498892645399,2,0,0.000934547486997287,0.000934547486997287
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-03,2020-05-11,101,3,46,0,0,0,0,0,0,0,0,0.000606853965288264,0.000686498892645399,2,0,0.00106283647801307,0.00106283647801307
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-04,2020-05-14,101,3,45,0,0,0,0,0,0,0,0,0.000613175360760016,0.000693647729024628,2,0,0.00120476332752193,0.00120476332752193
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-05,2020-05-15,101,3,45,0,0,0,0,0,0,0,0,0.000613175360760016,0.000693647729024628,2,0,0.00136131929305565,0.00136131929305565
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-06,2020-05-15,102,1,46,0,0,0,0,0,0,0,0,0.000606853965288264,0.000686498892645399,2,0,0.00153301561545316,0.00153301561545316
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-07,2020-05-17,100,3,45,0,0,0,0,0,0,0,0,0.000619629838241701,0.000700947020544718,2,0,0.0017202091298395,0.0017202091298395
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-08,2020-05-18,101,3,45,0,0,0,0,0,0,0,0,0.000613175360760016,0.000693647729024628,2,0,0.00192346295863571,0.00192346295863571
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-09,2020-05-18,102,1,46,0,0,0,0,0,0,0,0,0.000606853965288264,0.000686498892645399,2,0,0.00214281556209435,0.00214281556209435
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-10,2020-05-19,101,2,46,0,0,0,0,0,0,0,0,0.000408783573840011,0.000566418911436574,2,0,0.00237835505503273,0.00237835505503273
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-11,2020-05-21,100,2,45,0,0,0,0,0,0,0,0,0.000408783573840011,0.000566418911436574,3,0,0.00262938703141065,0.00262938703141065
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-12,2020-05-21,101,1,46,0,0,0,0,0,0,0,0,0.000404569310192176,0.000560580722912383,3,0,0.00289582958185251,0.00289582958185251
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-13,2020-05-23,100,3,45,0,0,0,0,0,0,0,0,0.000408783573840011,0.000566418911436574,3,0,0.00317638884943469,0.00317638884943469
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-14,2020-05-23,101,1,46,0,0,0,0,0,0,0,0,0.000404569310192176,0.000560580722912383,3,0,0.00347044194265373,0.00347044194265373
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-15,2020-05-24,100,3,46,0,0,0,0,0,0,0,0,0.000408783573840011,0.000566418911436574,3,0,0.00377645346575973,0.00377645346575973
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-16,2020-05-25,101,3,46,0,0,0,0,0,0,0,0,0.000404569310192176,0.000560580722912383,3,0,0.00409258616199329,0.00409258616199329
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-18,2020-05-27,100,5,45,0.01,0.0195013954179879,0.0130462081720049,7.78108468534757e-05,0,0,0,0,0.00250488658012602,0.0014154708253784,5,0,0.00474896816592687,0.00474896816592687
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-19,2020-05-27,101,1,46,0.0099009900990099,0.0193092777830645,0.012970156249938,7.73602345889877e-05,0,0,0,0,0.0024785193529668,0.0014005896433138,5,0,0.00508493585973309,0.00508493585973309
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-20,2020-05-28,101,2,46,0.0099009900990099,0.0193092777830645,0.0130101530507999,7.75972224387146e-05,0,0,0,0,0.0024785193529668,0.0014005896433138,5,0,0.00542318321821277,0.00542318321821277
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-21,2020-05-29,100,2,46,0.01,0.0195013954179879,0.0132620606353513,7.90895948108455e-05,0,0,0,0,0.00250488658012602,0.0014154708253784,5,0,0.0057614930299211,0.0057614930299211
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-22,2020-05-29,101,1,47,0.0099009900990099,0.0193092777830645,0.0130826007149096,7.80264624786267e-05,0,0,0,0,0.0024785193529668,0.0014005896433138,5,0,0.00609766256047593,0.00609766256047593
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-23,2020-05-30,101,3,47,0.0099009900990099,0.0193092777830645,0.0129382864558363,7.71713936940079e-05,0,0,0,0,0.0214805010590456,0.00408376338652359,5,0,0.00642961254485753,0.00642961254485753
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-25,2020-05-30,102,1,48,0.00980392156862745,0.0191209083686488,0.0127561469699187,7.60920284195761e-05,0,0,0,0,0.0212567458396806,0.00404168620568397,5,0,0.00707311899342661,0.00707311899342661
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-26,2020-05-31,101,2,48,0.0099009900990099,0.0193092777830645,0.0123970095072328,7.396317749162e-05,0,0,0,0,0.0212567458396806,0.00404168620568397,5,0,0.00738149027345207,0.00738149027345207
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-27,2020-06-01,101,4,48,0.0099009900990099,0.0193092777830645,0.0118755810658914,7.08709268517942e-05,0,0,0,0,0.0212567458396806,0.00404168620568397,5,0,0.00767986602947372,0.00767986602947372
UZ,UZB,Uzbekistan,Sirdaryo,2020-07-29,2020-06-02,100,3,48,0.01,0.0195013954179879,0.0117868157657468,7.03443539110918e-05,0,0,0,0,0.0214805010590456,0.00408376338652359,6,0,0.0082430679902798,0.0082430679902798
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-01,2020-06-02,101,1,49,0.0099009900990099,0.0193092777830645,0.0116842466334086,6.97358345295946e-05,0,0,0,0,0.0212567458396806,0.00404168620568397,6,0,0.00900840969307554,0.00900840969307554
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-02,2020-06-03,101,2,49,0.0099009900990099,0.0193092777830645,0.0115310438097339,6.88267982842463e-05,0,0,0,0,0.0216655294135206,0.00407951131518081,6,0,0.0092462367260756,0.0092462367260756
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-03,2020-06-04,100,1,49,0.01,0.0195013954179879,0.0116258003777046,6.93890576606671e-05,0,0,0,0,0.0218935876178734,0.00412197302180581,6,0,0.00947828823369752,0.00947828823369752
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-04,2020-06-05,100,1,49,0.01,0.0195013954179879,0.0115035855725192,6.86638585055232e-05,0,0,0,0,0.0218935876178734,0.00412197302180581,6,0,0.00970678867076468,0.00970678867076468
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-05,2020-06-06,100,1,49,0.01,0.0195013954179879,0.0114548376710006,6.83745725951104e-05,0,0,0,0,0.0216655294135206,0.00407951131518081,6,0,0.00993422183752803,0.00993422183752803
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-07,2020-06-07,101,2,49,0.0099009900990099,0.0193092777830645,0.0110931607378336,6.62278145591348e-05,0,0,0,0,0.0218467427503775,0.00407498825003483,6,0,0.0103964602900724,0.0103964602900724
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-12,2020-06-07,102,1,50,0.00980392156862745,0.0191209083686488,0.0109782397779194,6.55455275814972e-05,0,0,0,0,0.0216238168039451,0.00403386632772861,6,0,0.0117173906026893,0.0117173906026893
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-13,2020-06-10,100,2,49,0.01,0.0195013954179879,0.0109889141207761,6.56089046382639e-05,0,0,0,0,0.0220743129873606,0.00411695704963159,6,0,0.0120270790161564,0.0120270790161564
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-14,2020-06-10,101,1,50,0.0099009900990099,0.0193092777830645,0.0108659897556018,6.48790208068781e-05,0,0,0,0,0.0218467427503775,0.00407498825003483,6,0,0.0123557214548303,0.0123557214548303
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-15,2020-06-12,100,1,50,0.01,0.0195013954179879,0.0108278434533868,6.46525022068102e-05,0,0,0,0,0.0220743129873606,0.00411695704963159,7,0,0.0127032648908982,0.0127032648908982
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-16,2020-06-12,102,2,51,0.00980392156862745,0.0191209083686488,0.0105787294388601,6.31730083757668e-05,0,0,0,0,0.0218467427503775,0.00407498825003483,8,0,0.0130707782203739,0.0130707782203739
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-18,2020-06-13,100,2,51,0.01,0.0195013954179879,0.010547908658185,6.29899369464543e-05,0,0,0,0,0.0225439792211342,0.00420354210374529,9,0,0.0138680505429137,0.0138680505429137
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-19,2020-06-14,101,3,51,0.0099009900990099,0.0193092777830645,0.010304559083575,6.15442702519398e-05,0,0,0,0,0.0223066741767012,0.00415979915454336,9,0,0.0142970435156485,0.0142970435156485
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-21,2020-06-15,100,1,51,0.01,0.0195013954179879,0.010302502267609,6.15320497992873e-05,0,0,0,0,0.0225439792211342,0.00420354210374529,9,0,0.0152128430796793,0.0152128430796793
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-22,2020-06-23,100,5,49,0.01,0.0195013954179879,0.0100002090869937,5.97357141098087e-05,0,0,0,0,0.0235876819628534,0.00429744925912575,8,0,0.0156992004093895,0.0156992004093895
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-23,2020-06-23,101,1,50,0.0198019801980198,0.0271705622473482,0.0200413201909462,8.37076874363229e-05,0.0099009900990099,0.0193092777830645,0.0101425386107328,5.98491468716757e-05,0.0241655636914263,0.00432553828367221,8,0,0.0162034895135052,0.0162034895135052
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-25,2020-06-25,100,3,49,0.02,0.0274394957835608,0.0200086397287331,8.35725826357899e-05,0.01,0.0195013954179879,0.0101259996379179,5.97520527866457e-05,0.0244226441562287,0.0043709787744083,8,0,0.0172623205966464,0.0172623205966464
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-27,2020-06-26,100,1,49,0.02,0.0274394957835608,0.0198942850417799,8.30997911549423e-05,0.01,0.0195013954179879,0.0100681268622379,5.94122906323525e-05,0.0244226441562287,0.0043709787744083,8,0,0.018385177570945,0.018385177570945
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-28,2020-06-26,101,1,50,0.0198019801980198,0.0271705622473482,0.0196639669513422,8.21473870511845e-05,0.0099009900990099,0.0193092777830645,0.00995156716942531,5.87279258721267e-05,0.0241655636914263,0.00432553828367221,9,0,0.0189688808513773,0.0189688808513773
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-30,2020-06-27,100,1,50,0.02,0.0274394957835608,0.0199761721316058,8.34383533134645e-05,0.01,0.0195013954179879,0.0101095683921554,5.96555895077481e-05,0.0246313847045726,0.00438914878726358,9,0,0.0201779442325442,0.0201779442325442
UZ,UZB,Uzbekistan,Sirdaryo,2020-08-31,2020-06-29,100,3,49,0.02,0.0274394957835608,0.0199095584247281,8.31629411331597e-05,0.01,0.0195013954179879,0.0100758564366767,5.94576709317835e-05,0.0246313847045726,0.00438914878726358,9,0,0.0208021302908417,0.0208021302908417
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-01,2020-07-02,101,5,47,0.0198019801980198,0.0271705622473482,0.0193324703222616,8.07761938492315e-05,0.0099009900990099,0.0193092777830645,0.0097838029040105,5.77427777463897e-05,0.0245786502502541,0.00436142861429498,9,0,0.0214390336813138,0.0214390336813138
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-02,2020-07-02,102,1,48,0.0196078431372549,0.0269068483623884,0.0191235176794372,7.99116463306445e-05,0.00980392156862745,0.0191209083686488,0.00967805586601754,5.71217218133945e-05,0.0273884994472807,0.00457334148781049,9,0,0.0220871998382984,0.0220871998382984
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-03,2020-07-03,100,2,48,0.02,0.0274394957835608,0.0190870775142218,7.97608549665865e-05,0.01,0.0195013954179879,0.00965961417758796,5.70134063114938e-05,0.0277624929297301,0.00465229148417465,10,0,0.0227471852063882,0.0227471852063882
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-04,2020-07-03,102,2,49,0.0196078431372549,0.0269068483623884,0.0184048968317091,7.69369054832608e-05,0.00980392156862745,0.0191209083686488,0.00931437524891667,5.49853032915841e-05,0.0271841076603607,0.00455672354064775,10,0,0.0234178941781863,0.0234178941781863
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-05,2020-07-04,100,1,49,0.02,0.0274394957835608,0.0187720672012774,7.84570883955133e-05,0.01,0.0195013954179879,0.00950019332949126,5.60769784339642e-05,0.0285974551231055,0.00471970455069536,10,0,0.0240987001021009,0.0240987001021009
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-06,2020-07-04,102,2,50,0.0196078431372549,0.0269068483623884,0.0182766554519849,7.64058161663256e-05,0.00980392156862745,0.0191209083686488,0.00924947467685082,5.46039659592101e-05,0.0282060665949608,0.00463914734600513,10,0,0.0247883413561355,0.0247883413561355
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-09,2020-07-05,100,1,50,0.03,0.0334344809563718,0.0291854611719676,9.64284243891261e-05,0.01,0.0195013954179879,0.00932947878726554,5.50740437855948e-05,0.0285029725591182,0.00468726427695972,10,0,0.0269082434181908,0.0269082434181908
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-10,2020-07-05,102,2,51,0.0294117647058824,0.032788840416564,0.0287331468206975,9.49560959070851e-05,0.00980392156862745,0.0191209083686488,0.00918489114068063,5.42244664671442e-05,0.0287244210236445,0.00465614436409133,11,1,0.02763005274813,0.02763005274813
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-12,2020-07-06,100,1,51,0.03,0.0334344809563718,0.0290064154128557,9.5845696393919e-05,0.01,0.0195013954179879,0.00927224468698039,5.47377589377949e-05,0.0293291456767738,0.00475268823214256,11,1,0.0290926967529508,0.0290926967529508
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-13,2020-07-08,100,4,50,0.03,0.0334344809563718,0.0294918333657087,9.7425298050406e-05,0.01,0.0195013954179879,0.00942741429240195,5.5649428543312e-05,0.0293291456767738,0.00475268823214256,12,1,0.0298340613030692,0.0298340613030692
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-14,2020-07-08,102,2,51,0.0294117647058824,0.032788840416564,0.0288775492230548,9.54262163936953e-05,0.00980392156862745,0.0191209083686488,0.00923105108112783,5.44957095579543e-05,0.0290236337426408,0.00470392115167414,12,1,0.0305816127356601,0.0305816127356601
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-15,2020-07-09,100,1,51,0.03,0.0334344809563718,0.0298006186785585,9.84296977773528e-05,0.01,0.0195013954179879,0.00952612117967971,5.62292873080353e-05,0.0299598799924034,0.00485331898802291,12,1,0.0313361140821304,0.0313361140821304
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-16,2020-07-10,100,1,51,0.03,0.0334344809563718,0.0298753791493893,9.86728253066707e-05,0.01,0.0195013954179879,0.0095500192507992,5.63696690235792e-05,0.0303818501331415,0.00488631465766999,12,1,0.0320979668421864,0.0320979668421864
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-17,2020-07-10,101,1,52,0.0297029702970297,0.0331085145091172,0.0296706440523594,9.80069633870686e-05,0.0099009900990099,0.0193092777830645,0.00948457324898703,5.59852189122317e-05,0.0300586389615123,0.00483513825457492,12,1,0.032866710008338,0.032866710008338
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-18,2020-07-11,100,1,52,0.03,0.0334344809563718,0.0298534737198971,9.86015889378283e-05,0.01,0.0195013954179879,0.00954301692047558,5.6328536385985e-05,0.0310148053442486,0.0049353397404892,12,1,0.0336430119877974,0.0336430119877974
