ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,Wallonie,2020-07-17,2020-07-17,300,300,1,0.00333333333333333,0.00652231550393508,0.00416321511765987,7.26009137388435e-05,0.00333333333333333,0.00652231550393508,0.00416321511765987,7.26009137388435e-05,0.002338480621777,0.000822228697000436,11,2,0.00364558858837679,0.00364558858837679
BE,BEL,Belgium,Wallonie,2020-07-18,2020-07-18,306,306,1,0.00326797385620915,0.00639463662829673,0.00337823668031838,6.40626958994856e-05,0.00326797385620915,0.00639463662829673,0.00337823668031838,6.40626958994856e-05,0.00277254432737316,0.000892119106713609,15,1,0.00370738325079819,0.00370738325079819
BE,BEL,Belgium,Wallonie,2020-07-19,2020-07-19,300,300,1,0.00666666666666667,0.00920850946464776,0.00966343234005191,0.000111645607512241,0.00666666666666667,0.00920850946464776,0.00966343234005191,0.000111645607512241,0.00926502618889774,0.00163641546082646,11,0,0.00376633096672587,0.00376633096672587
BE,BEL,Belgium,Wallonie,2020-07-20,2020-07-20,330,330,1,0.00606060606060606,0.00837392565600301,0.00444164221518074,7.28724814375228e-05,0.00303030303030303,0.00593027905756059,0.00176676937169875,4.60218797554209e-05,0.00150366818475554,0.000627858818304192,10,0,0.00382112228525807,0.00382112228525807
BE,BEL,Belgium,Wallonie,2020-07-21,2020-07-21,360,360,1,0,0,0,0,0,0,0,0,0.00263141932332219,0.000794769782667674,15,0,0.00387073456356921,0.00387073456356921
BE,BEL,Belgium,Wallonie,2020-07-22,2020-07-22,362,362,1,0.0110497237569061,0.0107685379820762,0.0189285242554009,0.000146383977913433,0.00828729281767956,0.0093388432698561,0.0144325594293189,0.000128114915160185,0.00156632102578702,0.000613505521286045,15,0,0.0039143193594484,0.0039143193594484
BE,BEL,Belgium,Wallonie,2020-07-23,2020-07-23,348,348,1,0,0,0,0,0,0,0,0,0.00169979881754974,0.000652814089563426,17,0,0.00395123322117973,0.00395123322117973
BE,BEL,Belgium,Wallonie,2020-07-24,2020-07-24,310,310,1,0.00645161290322581,0.00891242537264008,0.00385628182048173,7.12609870394735e-05,0.00645161290322581,0.00891242537264008,0.00385628182048173,7.12609870394735e-05,0.00198366649780453,0.000747487082666844,10,0,0.00398094329875751,0.00398094329875751
BE,BEL,Belgium,Wallonie,2020-07-25,2020-07-25,346,346,1,0.00867052023121387,0.00976880926683298,0.0057286349649446,8.60329708438612e-05,0.00578034682080925,0.00798781801664193,0.0030283177078092,6.26367201695192e-05,0.0011767837967652,0.000543316422716535,11,0,0.00400290309075525,0.00400290309075525
BE,BEL,Belgium,Wallonie,2020-07-26,2020-07-26,418,418,1,0,0,0,0,0,0,0,0,0.00525922405966179,0.00104385183203551,18,1,0.00401679312972729,0.00401679312972729
BE,BEL,Belgium,Wallonie,2020-07-27,2020-07-27,351,351,1,0.0056980056980057,0.00787435749150965,0.00481496113779393,7.88535462705558e-05,0.00284900284900285,0.00557598296760863,0.00167742838510118,4.66155010210747e-05,0.00244185431712437,0.000775434558936863,13,2,0.00402290210516551,0.00402290210516551
BE,BEL,Belgium,Wallonie,2020-07-28,2020-07-28,380,380,1,0.00263157894736842,0.00515100890968307,0.00087438334992451,3.33948193076283e-05,0.00263157894736842,0.00515100890968307,0.00087438334992451,3.33948193076283e-05,0.00124646178473156,0.000532778360530461,10,0,0.00402155533653886,0.00402155533653886
BE,BEL,Belgium,Wallonie,2020-07-29,2020-07-29,357,357,1,0.00560224089635854,0.00774238817049189,0.00723115984713906,9.35348624906073e-05,0.00560224089635854,0.00774238817049189,0.00723115984713906,9.35348624906073e-05,0.0033673695968469,0.000905041499636053,12,0,0.00401288496002889,0.00401288496002889
BE,BEL,Belgium,Wallonie,2020-07-30,2020-07-30,329,329,1,0.00303951367781155,0.00594827674467506,0.00523044430694046,7.86964716295623e-05,0.00303951367781155,0.00594827674467506,0.00523044430694046,7.86964716295623e-05,0.0012415608864954,0.000573205160679374,9,0,0.00399770721187585,0.00399770721187585
BE,BEL,Belgium,Wallonie,2020-07-31,2020-07-31,310,310,1,0.00645161290322581,0.00891242537264008,0.00582422073838467,8.11649789787122e-05,0.00645161290322581,0.00891242537264008,0.00582422073838467,8.11649789787122e-05,0.00232826041510535,0.000805746618261069,9,0,0.00397664937071482,0.00397664937071482
BE,BEL,Belgium,Wallonie,2020-08-01,2020-08-01,304,304,1,0.00986842105263158,0.0111117277145346,0.0196124636947101,0.000156190813741267,0.00657894736842105,0.00908774610027955,0.0123467385309581,0.000124385253951508,0.00164308112903751,0.000686022996900745,18,1,0.00395063782470618,0.00395063782470618
BE,BEL,Belgium,Wallonie,2020-08-02,2020-08-02,395,395,1,0.00506329113924051,0.00699944685825659,0.00477834824411937,7.65142984586466e-05,0.00253164556962025,0.00495564922847571,0.00294502469350019,6.01239931500139e-05,0.00154173573373669,0.00058108692747543,17,0,0.00392058012256692,0.00392058012256692
BE,BEL,Belgium,Wallonie,2020-08-03,2020-08-03,331,331,1,0.00302114803625378,0.0059123899526531,0.00190678267676547,4.83513067919155e-05,0.00302114803625378,0.0059123899526531,0.00190678267676547,4.83513067919155e-05,0.00130256970411954,0.000585314428057081,12,1,0.00388764301477388,0.00388764301477388
BE,BEL,Belgium,Wallonie,2020-08-04,2020-08-04,317,317,1,0.00630914826498423,0.00871624586976107,0.00307044755549973,6.097808154937e-05,0.00630914826498423,0.00871624586976107,0.00307044755549973,6.097808154937e-05,0.00157028639547255,0.000655653475015456,15,1,0.00385306360749388,0.00385306360749388
BE,BEL,Belgium,Wallonie,2020-08-05,2020-08-05,334,334,1,0,0,0,0,0,0,0,0,0.00230291523791388,0.000773189482041001,16,3,0.00381811030144524,0.00381811030144524
BE,BEL,Belgium,Wallonie,2020-08-06,2020-08-06,274,274,1,0,0,0,0,0,0,0,0,0.00157553467887988,0.000707875472546439,4,0,0.00378380401304136,0.00378380401304136
BE,BEL,Belgium,Wallonie,2020-08-07,2020-08-07,272,272,1,0.00367647058823529,0.00719249188235746,0.00397411831414319,6.93000205983584e-05,0.00367647058823529,0.00719249188235746,0.00397411831414319,6.93000205983584e-05,0.00159310569760345,0.000715763696190166,8,0,0.00375124276594255,0.00375124276594255
BE,BEL,Belgium,Wallonie,2020-08-08,2020-08-08,315,315,1,0.00317460317460317,0.00621222367485372,0.00116849447695076,3.73438412152809e-05,0.00317460317460317,0.00621222367485372,0.00116849447695076,3.73438412152809e-05,0.00374716033261763,0.00101656108707302,18,0,0.00372170098729125,0.00372170098729125
BE,BEL,Belgium,Wallonie,2020-08-09,2020-08-09,299,299,1,0.00668896321070234,0.009239203460983,0.00624672030616813,8.6128376820132e-05,0.00668896321070234,0.009239203460983,0.00624672030616813,8.6128376820132e-05,0.00106319972659482,0.00055663170012051,10,0,0.00369618568341465,0.00369618568341465
BE,BEL,Belgium,Wallonie,2020-08-10,2020-08-10,297,297,1,0.00336700336700337,0.00658808619442243,0.00225298691008835,5.17091527301908e-05,0.00336700336700337,0.00658808619442243,0.00225298691008835,5.17091527301908e-05,0.00169355119784753,0.00070707750247642,10,1,0.00367586344327217,0.00367586344327217
BE,BEL,Belgium,Wallonie,2020-08-11,2020-08-11,249,249,1,0,0,0,0,0,0,0,0,0.00273947644995948,0.000978947381244458,9,0,0.00366132504787226,0.00366132504787226
BE,BEL,Belgium,Wallonie,2020-08-12,2020-08-12,279,279,1,0,0,0,0,0,0,0,0,0.00113179325734288,0.000592523078407254,15,0,0.00365354491985323,0.00365354491985323
BE,BEL,Belgium,Wallonie,2020-08-13,2020-08-13,256,256,1,0,0,0,0,0,0,0,0,0.00150366818475554,0.000714247745199817,13,0,0.00365323742643169,0.00365323742643169
BE,BEL,Belgium,Wallonie,2020-08-14,2020-08-14,259,259,1,0.00386100386100386,0.00755280544780943,0.00214025175842509,5.11330120688041e-05,0.00386100386100386,0.00755280544780943,0.00214025175842509,5.11330120688041e-05,0.00139336048008235,0.00068225827645869,15,0,0.00366111233378005,0.00366111233378005
BE,BEL,Belgium,Wallonie,2020-08-15,2020-08-15,236,236,1,0,0,0,0,0,0,0,0,0.00968026728383392,0.00188809201801485,11,1,0.00367802795815315,0.00367802795815315
BE,BEL,Belgium,Wallonie,2020-08-16,2020-08-16,265,265,1,0.00754716981132076,0.0104201063667085,0.00757534531313476,9.80312960598806e-05,0.00377358490566038,0.00738212243006116,0.00526297076286102,8.18058527189297e-05,0.00187958523094442,0.000784675772555754,11,0,0.00370441196217911,0.00370441196217911
BE,BEL,Belgium,Wallonie,2020-08-17,2020-08-17,226,226,1,0,0,0,0,0,0,0,0,0.0112273891128413,0.00206759783189425,11,1,0.00374055724821286,0.00374055724821286
BE,BEL,Belgium,Wallonie,2020-08-18,2020-08-18,267,267,1,0.0112359550561798,0.0126428151960676,0.0102279858260573,0.000110122745572389,0.00749063670411985,0.0103423476885756,0.00585530242090808,8.35052638517029e-05,0.00161107305509522,0.000723829705962131,6,0,0.00378714566184772,0.00378714566184772
BE,BEL,Belgium,Wallonie,2020-08-19,2020-08-19,234,234,1,0,0,0,0,0,0,0,0,0.0016671103787507,0.000791818555993688,12,1,0.00384441406833155,0.00384441406833155
BE,BEL,Belgium,Wallonie,2020-08-20,2020-08-20,245,245,1,0.00816326530612245,0.0112672284269069,0.00423265667212331,7.43167539297614e-05,0.00816326530612245,0.0112672284269069,0.00423265667212331,7.43167539297614e-05,0.00129414065081419,0.000677461081890403,11,0,0.00391290728046859,0.00391290728046859
BE,BEL,Belgium,Wallonie,2020-08-21,2020-08-21,245,245,1,0,0,0,0,0,0,0,0,0.00185638047500683,0.000812824157622069,11,0,0.00399271177824703,0.00399271177824703
BE,BEL,Belgium,Wallonie,2020-08-22,2020-08-22,210,210,1,0.00952380952380953,0.0131360808939101,0.00719400351630733,9.50996483404528e-05,0.00952380952380953,0.0131360808939101,0.00719400351630733,9.50996483404528e-05,0.00472581429494597,0.00139305984679904,13,1,0.00408441166709181,0.00408441166709181
BE,BEL,Belgium,Wallonie,2020-08-23,2020-08-23,266,266,1,0.0037593984962406,0.00735442245356335,0.0046370054415852,7.27217125475325e-05,0.0037593984962406,0.00735442245356335,0.0046370054415852,7.27217125475325e-05,0.00247763507715401,0.000900632788294924,17,1,0.00418781572251819,0.00418781572251819
BE,BEL,Belgium,Wallonie,2020-08-24,2020-08-24,237,237,1,0,0,0,0,0,0,0,0,0.00238930325967511,0.000935470099902281,13,1,0.00430313215182499,0.00430313215182499
BE,BEL,Belgium,Wallonie,2020-08-25,2020-08-25,253,253,1,0.00790513833992095,0.0109123721325475,0.0102771192725764,0.000110219318170167,0.00395256916996047,0.00773156799537897,0.00459355629996845,7.3899238314406e-05,0.00224651621228417,0.000879628455684095,10,0,0.0044301345569523,0.0044301345569523
BE,BEL,Belgium,Wallonie,2020-08-26,2020-08-26,212,212,1,0,0,0,0,0,0,0,0,0.00139626331441585,0.000758473367255421,9,1,0.00456864272278367,0.00456864272278367
BE,BEL,Belgium,Wallonie,2020-08-27,2020-08-27,232,232,1,0,0,0,0,0,0,0,0,0.000194439851477009,0.000269448734161297,11,0,0.004718493629955,0.004718493629955
BE,BEL,Belgium,Wallonie,2020-08-28,2020-08-28,226,226,1,0,0,0,0,0,0,0,0,0.00211453338481247,0.000903427567648941,14,2,0.00487915059702106,0.00487915059702106
BE,BEL,Belgium,Wallonie,2020-08-29,2020-08-29,217,217,1,0.00460829493087558,0.00901125679102304,0.00326175487777284,6.36961400748628e-05,0,0,0,0,0.00167074242750615,0.000817964584858039,11,1,0.00504970559720035,0.00504970559720035
BE,BEL,Belgium,Wallonie,2020-08-30,2020-08-30,239,239,1,0.00418410041841004,0.00818351189714608,0.00358258672053568,6.57179788995965e-05,0.00418410041841004,0.00818351189714608,0.00358258672053568,6.57179788995965e-05,0.00103809728236261,0.000613146516884179,11,0,0.00522945682829706,0.00522945682829706
BE,BEL,Belgium,Wallonie,2020-08-31,2020-08-31,213,213,1,0.00469483568075117,0.0091800831799946,0.0027077224966122,5.53337677328006e-05,0.00469483568075117,0.0091800831799946,0.0027077224966122,5.53337677328006e-05,0.00328265589629729,0.00115366206472547,5,0,0.00541750213971773,0.00541750213971773
BE,BEL,Belgium,Wallonie,2020-09-01,2020-09-01,194,194,1,0.0103092783505155,0.014213829718938,0.00633141216722208,9.00608927991298e-05,0.0103092783505155,0.014213829718938,0.00633141216722208,9.00608927991298e-05,0.00495974322720412,0.00149624586991912,8,0,0.00561238092562607,0.00561238092562607
BE,BEL,Belgium,Wallonie,2020-09-02,2020-09-02,227,227,1,0,0,0,0,0,0,0,0,0.00218594934347721,0.00091243440273682,5,0,0.00581281511575504,0.00581281511575504
BE,BEL,Belgium,Wallonie,2020-09-03,2020-09-03,201,201,1,0.00497512437810945,0.00972677797519114,0.00288351666810732,5.83049548344597e-05,0.00497512437810945,0.00972677797519114,0.00288351666810732,5.83049548344597e-05,0.000566709114857614,0.000496592541527838,2,0,0.00601718149292739,0.00601718149292739
BE,BEL,Belgium,Wallonie,2020-09-04,2020-09-04,200,200,1,0,0,0,0,0,0,0,0,0.0030756849233636,0.00115834825040845,8,0,0.00622413544193165,0.00622413544193165
BE,BEL,Belgium,Wallonie,2020-09-05,2020-09-05,144,144,1,0.00694444444444444,0.0135635187350798,0.00554064436055954,8.39631561028603e-05,0.00694444444444444,0.0135635187350798,0.00554064436055954,8.39631561028603e-05,0.000946364591804183,0.0007568770745823,7,1,0.00643174362723624,0.00643174362723624
BE,BEL,Belgium,Wallonie,2020-09-06,2020-09-06,165,165,1,0.0121212121212121,0.0166967127153377,0.0125671694060767,0.000119824777125917,0.00606060606060606,0.0118425192330235,0.00628358470303834,8.49980735484284e-05,0.00166049247396317,0.000938714461448328,9,0,0.00663883079414409,0.00663883079414409
BE,BEL,Belgium,Wallonie,2020-09-07,2020-09-07,170,170,1,0.00588235294117647,0.0114952404835718,0.0042135604145964,7.1184817867009e-05,0.00588235294117647,0.0114952404835718,0.0042135604145964,7.1184817867009e-05,0.00106141283629802,0.000735117612041831,5,0,0.00684396308095303,0.00684396308095303
BE,BEL,Belgium,Wallonie,2020-09-08,2020-09-08,171,171,1,0,0,0,0,0,0,0,0,0.00573885194773562,0.00171036625193238,8,0,0.00704583863445751,0.00704583863445751
BE,BEL,Belgium,Wallonie,2020-09-09,2020-09-09,175,175,1,0.0114285714285714,0.0157481327622338,0.0150510136630304,0.00013108939373687,0.00571428571428571,0.0111677489408554,0.00435229702109938,7.08744859870432e-05,0.00206217351052188,0.00100940405699215,6,0,0.00724347928705499,0.00724347928705499
BE,BEL,Belgium,Wallonie,2020-09-10,2020-09-10,174,174,1,0.0172413793103448,0.0193411770790395,0.0212523647019389,0.000158011374189463,0.0172413793103448,0.0193411770790395,0.0212523647019389,0.000158011374189463,0.00259253135302679,0.00113473230326593,10,2,0.00743565501628662,0.00743565501628662
BE,BEL,Belgium,Wallonie,2020-09-11,2020-09-11,188,188,1,0.0106382978723404,0.0146650243040798,0.0102885557156863,0.000111774285737499,0.0106382978723404,0.0146650243040798,0.0102885557156863,0.000111774285737499,0.00542767927652399,0.00158151820512247,17,1,0.00762227950500362,0.00762227950500362
BE,BEL,Belgium,Wallonie,2020-09-12,2020-09-12,167,167,1,0.0119760479041916,0.0164979641001875,0.0164325442313082,0.000137903668256734,0.00598802395209581,0.0117011198672655,0.00679818332698958,8.91325901531036e-05,0.00428960555773818,0.00150678442991614,8,1,0.00780283714055997,0.00780283714055997
BE,BEL,Belgium,Wallonie,2020-09-13,2020-09-13,187,187,1,0.0106951871657754,0.0147430230063315,0.0194264033490621,0.00015398817687922,0.0106951871657754,0.0147430230063315,0.0194264033490621,0.00015398817687922,0.00339537977202863,0.00125550625425294,8,2,0.00797733587303852,0.00797733587303852
BE,BEL,Belgium,Wallonie,2020-09-14,2020-09-14,221,221,1,0.0135746606334842,0.0152562766239173,0.0114690979911321,0.000119217867719203,0.0135746606334842,0.0152562766239173,0.0114690979911321,0.000119217867719203,0.00248312177299079,0.000992203179880821,10,0,0.00814623923619789,0.00814623923619789
BE,BEL,Belgium,Wallonie,2020-09-15,2020-09-15,200,200,1,0.005,0.00977528967165507,0.00711806704699739,9.10852562888541e-05,0.005,0.00977528967165507,0.00711806704699739,9.10852562888541e-05,0.00318959917978447,0.00117953672362097,8,1,0.00831046265913706,0.00831046265913706
BE,BEL,Belgium,Wallonie,2020-09-16,2020-09-16,217,217,1,0,0,0,0,0,0,0,0,0.00584759849627153,0.00152706704962044,10,1,0.00847106210768365,0.00847106210768365
BE,BEL,Belgium,Wallonie,2020-09-17,2020-09-17,223,223,1,0.0134529147982063,0.0151203820326391,0.0115385880623604,0.000114919851931943,0.00448430493273543,0.0087693475729536,0.0041594395166431,6.92550067105093e-05,0.0057152998877586,0.00149261732779701,11,1,0.00862885987743431,0.00862885987743431
BE,BEL,Belgium,Wallonie,2020-09-18,2020-09-18,207,207,1,0.0144927536231884,0.0162805204409245,0.0108646499556336,0.000112090395970541,0.00966183574879227,0.0133255303018499,0.00836788998308002,9.84953990342831e-05,0.00536502968832679,0.00149814566794229,8,1,0.00878531343537013,0.00878531343537013
BE,BEL,Belgium,Wallonie,2020-09-19,2020-09-19,218,218,1,0.0137614678899083,0.0154647608340514,0.0143992007339881,0.000131741188793924,0.0137614678899083,0.0154647608340514,0.0143992007339881,0.000131741188793924,0.0033414848550123,0.00115580824904647,20,1,0.00894223757965947,0.00894223757965947
BE,BEL,Belgium,Wallonie,2020-09-20,2020-09-20,212,212,1,0.00471698113207547,0.00922328284882195,0.00612418982543814,8.58195904637685e-05,0.00471698113207547,0.00922328284882195,0.00612418982543814,8.58195904637685e-05,0.00386657533222852,0.00126061384622159,12,1,0.00910111229896826,0.00910111229896826
BE,BEL,Belgium,Wallonie,2020-09-21,2020-09-21,215,215,1,0.00930232558139535,0.0128320251076304,0.00731833918477737,9.30049690604034e-05,0.00930232558139535,0.0128320251076304,0.00731833918477737,9.30049690604034e-05,0.00493063288489606,0.00140613982430092,10,0,0.00926337081428511,0.00926337081428511
BE,BEL,Belgium,Wallonie,2020-09-22,2020-09-22,198,198,1,0.0101010101010101,0.0139281469162244,0.011035277741896,0.00011397078828272,0.0101010101010101,0.0139281469162244,0.011035277741896,0.00011397078828272,0.00675505758126218,0.00171782659351722,15,0,0.00943066496657552,0.00943066496657552
BE,BEL,Belgium,Wallonie,2020-09-23,2020-09-23,217,217,1,0.0138248847926267,0.0155355275078091,0.0198032469894595,0.000151452210962684,0.0138248847926267,0.0155355275078091,0.0198032469894595,0.000151452210962684,0.0103289356616385,0.0020343986630416,21,2,0.00960442364189798,0.00960442364189798
BE,BEL,Belgium,Wallonie,2020-09-24,2020-09-24,200,200,1,0,0,0,0,0,0,0,0,0.00453367291886091,0.00140178551239836,14,3,0.00978584594991653,0.00978584594991653
BE,BEL,Belgium,Wallonie,2020-09-25,2020-09-25,203,203,1,0,0,0,0,0,0,0,0,0.00460077578917738,0.00140503091712823,23,1,0.00997597500187269,0.00997597500187269
BE,BEL,Belgium,Wallonie,2020-09-26,2020-09-26,199,199,1,0,0,0,0,0,0,0,0,0.00529352575245571,0.00152567376294062,16,3,0.0101758254062851,0.0101758254062851
BE,BEL,Belgium,Wallonie,2020-09-27,2020-09-27,228,228,1,0.0043859649122807,0.00857746094141031,0.005236038497879,7.79343291139965e-05,0.0043859649122807,0.00857746094141031,0.005236038497879,7.79343291139965e-05,0.00685593203181489,0.00161211558143094,12,2,0.0103855218135229,0.0103855218135229
BE,BEL,Belgium,Wallonie,2020-09-28,2020-09-28,211,211,1,0.00947867298578199,0.0130741224736064,0.0134802972020648,0.000123685309438222,0.004739336492891,0.00926689101480065,0.00339836323368621,6.24181943187613e-05,0.00943407202454795,0.00197301026652332,11,2,0.0106056086306945,0.0106056086306945
BE,BEL,Belgium,Wallonie,2020-09-29,2020-09-29,188,188,1,0.0159574468085106,0.0179125662100079,0.00901276222971046,0.000103136435792077,0.0106382978723404,0.0146650243040798,0.00505296403070035,7.73788401769716e-05,0.00707843799738643,0.00179976991713421,14,2,0.0108361209826061,0.0108361209826061
BE,BEL,Belgium,Wallonie,2020-09-30,2020-09-30,190,190,1,0.00526315789473684,0.0102884177899129,0.00511571207754155,7.87027986372075e-05,0.00526315789473684,0.0102884177899129,0.00511571207754155,7.87027986372075e-05,0.0151166641978083,0.00261945642826069,14,2,0.0110767587622806,0.0110767587622806
BE,BEL,Belgium,Wallonie,2020-10-01,2020-10-01,206,206,1,0.0145631067961165,0.0163589681470886,0.0117953422893483,0.000115925268127794,0.0145631067961165,0.0163589681470886,0.0117953422893483,0.000115925268127794,0.00751834092377768,0.00178023319469382,9,3,0.0113274142761644,0.0113274142761644
BE,BEL,Belgium,Wallonie,2020-10-02,2020-10-02,197,197,1,0.0152284263959391,0.0171005565126729,0.0164225207605893,0.000140810807933668,0.0101522842639594,0.0139984856131613,0.00885137335225047,0.000103773511838217,0.00572640474505346,0.00159876651964588,15,3,0.0115874652924939,0.0115874652924939
BE,BEL,Belgium,Wallonie,2020-10-03,2020-10-03,194,194,1,0.0206185567010309,0.0199964219463454,0.0333306164570361,0.000197343307566328,0.0206185567010309,0.0199964219463454,0.0333306164570361,0.000197343307566328,0.00677819337169594,0.00173848589623677,12,1,0.0118562837809086,0.0118562837809086
BE,BEL,Belgium,Wallonie,2020-10-04,2020-10-04,224,224,1,0.00446428571428571,0.00873028647892629,0.00217427058349214,5.02212961016875e-05,0.00446428571428571,0.00873028647892629,0.00217427058349214,5.02212961016875e-05,0.00364116959537215,0.00118725945080455,13,2,0.0121330666300949,0.0121330666300949
BE,BEL,Belgium,Wallonie,2020-10-05,2020-10-05,229,229,1,0.0262008733624454,0.0206882103939811,0.0262617363379756,0.000171072010165135,0.0218340611353712,0.0189279630222622,0.0220897656843479,0.000157232084548488,0.00469064632855156,0.00133786069094683,22,4,0.012417058863636,0.012417058863636
BE,BEL,Belgium,Wallonie,2020-10-06,2020-10-06,255,255,1,0.0156862745098039,0.0152512231929298,0.01316784182539,0.000123342768807846,0.0156862745098039,0.0152512231929298,0.01316784182539,0.000123342768807846,0.0047951623214645,0.00127588274307078,18,3,0.0127071143999759,0.0127071143999759
BE,BEL,Belgium,Wallonie,2020-10-07,2020-10-07,273,273,1,0.0183150183150183,0.0159058367095426,0.014288852792777,0.000129056622974492,0.010989010989011,0.0123664951042441,0.0101679292233656,0.000109094736956441,0.00555583281499748,0.00132663075313516,21,2,0.0130025044677982,0.0130025044677982
BE,BEL,Belgium,Wallonie,2020-10-08,2020-10-08,269,269,1,0.00743494423791822,0.0102657409177665,0.00676852069502957,9.08360199913286e-05,0.00743494423791822,0.0102657409177665,0.00676852069502957,9.08360199913286e-05,0.00655372359770809,0.00145902603889015,16,2,0.0133018114266572,0.0133018114266572
BE,BEL,Belgium,Wallonie,2020-10-09,2020-10-09,263,263,1,0.00380228136882129,0.00743815311230081,0.00234270117418275,5.14269940986758e-05,0.00380228136882129,0.00743815311230081,0.00234270117418275,5.14269940986758e-05,0.00809226007826452,0.00162925715139173,20,2,0.0136038191343729,0.0136038191343729
BE,BEL,Belgium,Wallonie,2020-10-10,2020-10-10,238,238,1,0.00840336134453782,0.011597213562253,0.00657937208342786,8.68548174081266e-05,0.00840336134453782,0.011597213562253,0.00657937208342786,8.68548174081266e-05,0.0058756782009355,0.00145824534313361,27,6,0.0139071950296697,0.0139071950296697
BE,BEL,Belgium,Wallonie,2020-10-11,2020-10-11,270,270,1,0.0148148148148148,0.0144103078479063,0.0134285178207776,0.000122922499211081,0.0111111111111111,0.0125031287358621,0.0104541515144543,0.000108621405614704,0.0137695457368063,0.00209924489795484,19,3,0.014210557255646,0.014210557255646
BE,BEL,Belgium,Wallonie,2020-10-12,2020-10-12,286,286,1,0.0104895104895105,0.0118073622186003,0.00981914786571711,0.000105996935171524,0.0104895104895105,0.0118073622186003,0.00981914786571711,0.000105996935171524,0.00828877161914712,0.00158640551234547,21,2,0.0145121425953744,0.0145121425953744
BE,BEL,Belgium,Wallonie,2020-10-13,2020-10-13,265,265,1,0.0113207547169811,0.0127376864211409,0.0116692762720485,0.000116271783816103,0.0113207547169811,0.0127376864211409,0.0116692762720485,0.000116271783816103,0.00829610032968571,0.0016526370338122,20,5,0.0148099139394073,0.0148099139394073
BE,BEL,Belgium,Wallonie,2020-10-14,2020-10-14,295,295,1,0.023728813559322,0.0173684207332764,0.0264254290756705,0.000169656538444616,0.023728813559322,0.0173684207332764,0.0264254290756705,0.000169656538444616,0.00968858366466195,0.00169020456854938,30,8,0.0151020423686481,0.0151020423686481
BE,BEL,Belgium,Wallonie,2020-10-15,2020-10-15,271,271,1,0.018450184501845,0.0160221198180349,0.0135493406049407,0.000128220733676214,0.018450184501845,0.0160221198180349,0.0135493406049407,0.000128220733676214,0.00814725157139406,0.00163162749685493,15,4,0.0153863288164905,0.0153863288164905
BE,BEL,Belgium,Wallonie,2020-10-16,2020-10-16,302,302,1,0.0231788079470199,0.0169706198271663,0.0203432974905245,0.000154272505670144,0.0231788079470199,0.0169706198271663,0.0203432974905245,0.000154272505670144,0.0132140537448214,0.00195038798804569,34,6,0.0156602762929371,0.0156602762929371
BE,BEL,Belgium,Wallonie,2020-10-17,2020-10-17,256,256,1,0.01171875,0.0131828415152392,0.0134295098242855,0.000119976593729458,0.01171875,0.0131828415152392,0.0134295098242855,0.000119976593729458,0.0141645543003971,0.00219990229620636,25,8,0.0159216209860557,0.0159216209860557
BE,BEL,Belgium,Wallonie,2020-10-18,2020-10-18,280,280,1,0.0142857142857143,0.0138993848739633,0.0105265043970513,0.000108048370155717,0.0142857142857143,0.0138993848739633,0.0105265043970513,0.000108048370155717,0.0142495631226833,0.0020961101709398,31,9,0.0161674876541388,0.0161674876541388
BE,BEL,Belgium,Wallonie,2020-10-19,2020-10-19,304,304,1,0.00328947368421053,0.00643663718483193,0.00455244029595274,7.35826165226512e-05,0.00328947368421053,0.00643663718483193,0.00455244029595274,7.35826165226512e-05,0.0124389826579445,0.00188044605221909,25,8,0.0163953174852452,0.0163953174852452
BE,BEL,Belgium,Wallonie,2020-10-20,2020-10-20,304,304,1,0.00328947368421053,0.00643663718483193,0.00518941031835009,7.87797129691635e-05,0.00328947368421053,0.00643663718483193,0.00518941031835009,7.87797129691635e-05,0.0156611287681349,0.00210654298809077,31,14,0.0166021923612269,0.0166021923612269
BE,BEL,Belgium,Wallonie,2020-10-21,2020-10-21,299,299,1,0.020066889632107,0.0158946417544976,0.0143614596786401,0.00012833680634744,0.020066889632107,0.0158946417544976,0.0143614596786401,0.00012833680634744,0.0235591847440294,0.00261265094743956,35,13,0.0167854968596101,0.0167854968596101
BE,BEL,Belgium,Wallonie,2020-10-22,2020-10-22,304,304,1,0.0263157894736842,0.0179940351552497,0.0259487516559153,0.000170866194533288,0.0230263157894737,0.0168602868933311,0.0231275750453773,0.000161544056198789,0.020100054306426,0.00240927038885197,44,15,0.0169426515151987,0.0169426515151987
BE,BEL,Belgium,Wallonie,2020-10-23,2020-10-23,300,300,1,0.03,0.0193034065803767,0.024080692320205,0.000167484308465685,0.03,0.0193034065803767,0.024080692320205,0.000167484308465685,0.0184889812513308,0.00231259797772151,31,14,0.0170712004866985,0.0170712004866985
BE,BEL,Belgium,Wallonie,2020-10-24,2020-10-24,303,303,1,0.0165016501650165,0.0143442313953145,0.0110663625567653,0.000114760566100489,0.0099009900990099,0.0111482167259095,0.00792726805054262,9.72837242933095e-05,0.022402623968824,0.00253193952649251,48,20,0.0171688536520855,0.0171688536520855
