ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Wallonie,2022-02-03,2022-02-03,237,1,237,3266708.34751557,79,146,45,35,11,133731.884338185,9,108255.001491711,110,6309.72392252703,32,89,0.322473771397018,0.307251336595075,0.337696206198961,0.133245729303548,0.122447677549294,0.144043781057802,0.111957950065703,0.10193916649789,0.121976733633516,0.0291721419185283,0.0238249467684674,0.0345193370685891,0.0282228913161067,0.0281744637399705,0.028271318892243,0.026281208935611,0.0211983248532644,0.0313640930179577,0.0251959549990745,0.0251501268072812,0.0252417831908679,0.0303993950467521,0.0293429369245402,0.0314558531689641,0.306270096463023,0.280655624572631,0.331884568353414
BE,BEL,Belgium,Wallonie,2022-02-04,2022-02-04,204,1,204,3013729.9982201,66,129,29,24,4,60599.0175370914,3,46525.0106616203,122,5459.28287209947,21,64,0.327891922319167,0.31245589979231,0.343327944846023,0.138032699008309,0.126964630159092,0.149100767857525,0.115786652372018,0.105519659780592,0.126053644963445,0.0294827124095417,0.0240549500812829,0.0349104747378005,0.0284296660500958,0.0283809952202325,0.0284783368799591,0.0265344411685875,0.0213773983815628,0.0316914839556122,0.0254027887113188,0.0253567101374178,0.0254488672852199,0.0302189002493489,0.0291550778854863,0.0312827226132116,0.315278900565885,0.289386784195662,0.341171016936108
BE,BEL,Belgium,Wallonie,2022-02-05,2022-02-05,243,1,243,3250533.75550307,90,146,39,36,7,89810.9822187691,7,89810.9822187691,162,6419.45825161445,27,78,0.3328611898017,0.317315842756731,0.348406536846668,0.141198704103672,0.129984349024935,0.152413059182409,0.119330453563715,0.108890592066656,0.129770315060774,0.0305075593952484,0.0249691054550709,0.0360460133354259,0.0293260801730663,0.0292767256953842,0.0293754346507484,0.0275377969762419,0.0222677611921417,0.0328078327603421,0.0263059263376241,0.0262591096229675,0.0263527430522806,0.0297697121329851,0.0287090376658727,0.0308303866000975,0.323746918652424,0.297458754850535,0.350035082454313
BE,BEL,Belgium,Wallonie,2022-02-06,2022-02-06,238,1,238,3183284.31151218,73,150,30,24,5,66478.7528711563,5,66478.7528711563,121,6309.72392252703,22,84,0.333810888252149,0.318165570359476,0.349456206144822,0.141378371016072,0.130107738293795,0.152649003738349,0.118768727867066,0.108303422589984,0.129234033144149,0.0291473712884773,0.0237057006678521,0.0345890419091025,0.0278541690989498,0.0278060817651354,0.0279022564327641,0.0269681285753201,0.021727965088394,0.0322082920622462,0.0256733631166726,0.0256271448605316,0.0257195813728135,0.0288703815558937,0.0278199476772603,0.0299208154345271,0.323140495867769,0.296789297814945,0.349491693920592
BE,BEL,Belgium,Wallonie,2022-02-07,2022-02-07,262,1,262,3294854.48564461,93,151,35,28,8,122153.69939877,4,74492.6552183261,205,6968.12989705159,21,88,0.33736675309709,0.3216374842307,0.35309602196348,0.14207500684369,0.130753434195218,0.153396579492162,0.118258965234054,0.107787418904691,0.128730511563417,0.0290172460990966,0.0235740107843083,0.0344604814138849,0.0281000874082248,0.0280518176930695,0.0281483571233802,0.0257322748425951,0.0205977352920977,0.0308668143930926,0.0248628948700623,0.024817415041707,0.0249083746984177,0.0288777006436925,0.027825509833267,0.0299298914541181,0.320364238410596,0.294050972735243,0.346677504085949
BE,BEL,Belgium,Wallonie,2022-02-08,2022-02-08,239,1,239,3198268.89607103,85,142,35,26,4,61852.6946156425,4,61852.6946156425,147,6309.72392252703,26,82,0.342329128776767,0.3264011443892,0.358257113164335,0.145606694560669,0.134060919266857,0.157152469854482,0.119944211994421,0.10930894834472,0.130579475644122,0.0281729428172943,0.0227565006420564,0.0335893849925321,0.0274089441621696,0.0273613066080184,0.0274565817163209,0.0251046025104603,0.0199835503922972,0.0302256546286233,0.0244820563976484,0.0244369664485718,0.024527146346725,0.0286817395354878,0.0276231238145738,0.0297403552564018,0.321934945788157,0.295489052480322,0.348380839095991
BE,BEL,Belgium,Wallonie,2022-02-09,2022-02-09,225,1,225,3311660.59300689,83,131,36,27,9,128776.286286114,9,128776.286286114,181,6007.9545175366,24,65,0.34588026081802,0.329830555303001,0.36192996633304,0.150155235675981,0.138392656590275,0.161917814761687,0.122495060683037,0.111699465563806,0.133290655802268,0.0293536550945526,0.0237955837127594,0.0349117264763459,0.0289877625500282,0.0289388466695974,0.0290366784304591,0.0262489415749365,0.0209846203185365,0.0315132628313365,0.0260650231994549,0.0260185690818725,0.0261114773170373,0.0288986245010407,0.0278299748097639,0.0299672741923175,0.326599326599327,0.29993170486017,0.353266948338483
BE,BEL,Belgium,Wallonie,2022-02-10,2022-02-10,230,1,230,3329460.05149802,81,138,33,23,7,69502.8072519894,7,69502.8072519894,126,6117.68884662403,23,66,0.352286401925391,0.336047486094246,0.368525317756536,0.1519748139668,0.140071255036385,0.163878372897215,0.123354321694333,0.112450571994371,0.134258071394295,0.0289066971951918,0.0233512841183598,0.0344621102720237,0.0282929487770238,0.0282446301287438,0.0283412674253038,0.0257584430452204,0.0205057772366479,0.0310111088537928,0.0253731984154216,0.0253273721173709,0.0254190247134723,0.0284062765602101,0.0273384012348916,0.0294741518855287,0.330472103004292,0.303461338961547,0.357482867047037
BE,BEL,Belgium,Wallonie,2022-02-11,2022-02-11,214,1,214,3338519.04303545,81,120,32,23,5,61956.9897685474,4,45389.4614373155,71,5815.91944163361,18,57,0.349015990159902,0.332633472476406,0.365398507843398,0.148818208345492,0.136902215412259,0.160734201278724,0.11730376422527,0.106530367559996,0.128077160890544,0.0268456375838926,0.0214341238226716,0.0322571513451137,0.0257469343793791,0.0257007527042603,0.0257931160544979,0.0236358330901663,0.0185497621647974,0.0287219040155352,0.0228072702703359,0.0227637393552991,0.0228508011853726,0.0273250436802802,0.0262667505933926,0.0283833367671678,0.323132313231323,0.295632284523834,0.350632341938813
BE,BEL,Belgium,Wallonie,2022-02-12,2022-02-12,213,1,213,3162948.95555259,72,132,21,14,1,9506.1802106193,1,9506.1802106193,153,5569.0172011869,10,53,0.3546875,0.338111448693594,0.371263551306406,0.146334223805283,0.134399442233331,0.158269005377236,0.113089937666964,0.102395711637534,0.123784163696393,0.0252300385871178,0.0199345307924487,0.030525546381787,0.0241889912690865,0.0241441583837576,0.0242338241544155,0.022855446720095,0.0178091608393559,0.0279017326008341,0.0218884758817445,0.0218457779436433,0.0219311738198457,0.0266992035141988,0.0256431863292249,0.0277552206991727,0.312849162011173,0.285119824836991,0.340578499185356
BE,BEL,Belgium,Wallonie,2022-02-13,2022-02-13,222,1,222,3448724.42463562,69,143,19,14,6,102989.035165023,6,102989.035165023,105,5953.08735299289,10,51,0.355074769328667,0.338344979266722,0.371804559390611,0.14246906127377,0.130566989815513,0.154371132732027,0.109568367038938,0.0989323197959562,0.120204414281919,0.0253546634470269,0.020001757622808,0.0307075692712457,0.024888603066579,0.0248432986740907,0.0249339074590674,0.0229399335949291,0.0178420010689413,0.0280378661209169,0.0226038403554503,0.0225606149213011,0.0226470657895995,0.0247557674338897,0.0237290469119404,0.025782487955839,0.305283757338552,0.277049379730671,0.333518134946433
BE,BEL,Belgium,Wallonie,2022-02-14,2022-02-14,229,1,229,3320941.43458533,78,138,30,20,6,76639.7551216485,6,76639.7551216485,187,6090.25526435217,16,59,0.357857373346241,0.340979876405456,0.374734870287026,0.139755351681957,0.127871166015874,0.15163953734804,0.106727828746177,0.0961449223717903,0.117310735120564,0.0259938837920489,0.020540191340933,0.0314475762431649,0.025240837418225,0.0251952698534714,0.0252864049829786,0.0235474006116208,0.0183501784234694,0.0287446227997722,0.0229608849814297,0.0229173733303233,0.0230043966325362,0.0241246317920391,0.0231043730527427,0.0251448905313355,0.299502487562189,0.271184096440561,0.327820878683817
BE,BEL,Belgium,Wallonie,2022-02-15,2022-02-15,237,1,237,3307034.59094282,85,141,26,21,6,75516.4892878951,5,61847.8225596039,71,6227.42317571146,14,51,0.36281179138322,0.345850678753033,0.379772904013407,0.138692850567659,0.126826642094146,0.150559059041172,0.106474378643756,0.0958847197042182,0.117064037583293,0.0270021478981283,0.0214372012197801,0.0325670945764764,0.0258103110869109,0.0257643526262957,0.025856269547526,0.0242405645903651,0.0189603854635,0.0295207437172303,0.0232420208556961,0.0231983514263469,0.0232856902850453,0.0227403878617901,0.0217469315937512,0.023733844129829,0.298767967145791,0.270022689880153,0.327513244411428
BE,BEL,Belgium,Wallonie,2022-02-16,2022-02-16,216,1,216,3131556.21141263,82,125,23,16,4,78304.8844732647,3,43838.0662173698,96.4,5678.75153027432,14,59,0.366349622827156,0.349247811845526,0.383451433808787,0.134933000934871,0.123112192088321,0.146753809781421,0.103147397943285,0.0926240747895172,0.113670721097052,0.0258647553755064,0.0203727993847055,0.0313567113663072,0.0249750611677428,0.0249297478527286,0.025020374482757,0.022748519788096,0.0175897877179145,0.0279072518582775,0.0216405382163496,0.0215982861506319,0.0216827902820674,0.0217912260857224,0.0208110754771586,0.0227713766942862,0.293868921775899,0.264840594180269,0.322897249371529
BE,BEL,Belgium,Wallonie,2022-02-17,2022-02-17,199,1,199,2954471.80089744,79,115,24,18,3,52895.7113601675,3,52895.7113601675,137,5376.9821252839,13,52,0.370112657388999,0.352886560608904,0.387338754169094,0.129927467675812,0.118224980166997,0.141629955184627,0.0990223904131189,0.0886262132398187,0.109418567586419,0.0236518448438978,0.0183627076081558,0.0289409820796398,0.0233608175968979,0.0233168057957987,0.0234048293979971,0.0211289813938821,0.0161234292989539,0.0261345334888102,0.0205663584986162,0.0205250038571627,0.0206077131400697,0.0223525983236824,0.0213547128919732,0.0233504837553915,0.284928492849285,0.255585201446232,0.314271784252338
BE,BEL,Belgium,Wallonie,2022-02-18,2022-02-18,201,1,201,3195158.2603257,70,117,21,14,7,120257.55685431,6,104997.659036106,83,5404.41570755576,12,39,0.372425249169435,0.355154263139393,0.389696235199477,0.127525252525253,0.115909963161549,0.139140541888957,0.095959595959596,0.0857032271268493,0.106215964792343,0.0246212121212121,0.0192249023421801,0.0300175219002442,0.0245807907026856,0.0245357627038039,0.0246258187015672,0.0220959595959596,0.0169772550998404,0.0272146640920788,0.021771386949114,0.0217289492040691,0.0218138246941588,0.0219042394527193,0.0209158645715949,0.0228926143338437,0.282805429864253,0.25311719843779,0.312493661290717
BE,BEL,Belgium,Wallonie,2022-02-19,2022-02-19,184,1,184,3121096.1121659,62,107,18,14,1,11748.2388718237,1,11748.2388718237,50,4938.0448089342,10,42,0.371389738362215,0.353933179263686,0.388846297460745,0.123190736571245,0.111638147631795,0.134743325510694,0.0907044065615954,0.0806094497248562,0.100799363398335,0.0231585718880669,0.0178716164228682,0.0284455273532656,0.0229277133447779,0.022884126804643,0.0229712998849128,0.0205853972338372,0.0155942469875163,0.0255765474801582,0.0201102818026008,0.020069402229142,0.0201511613760595,0.0209430997221109,0.0199675630006866,0.0219186364435351,0.274764150943396,0.244719315408272,0.304808986478521
BE,BEL,Belgium,Wallonie,2022-02-20,2022-02-20,224,1,224,3051066.45564899,97,113,23,16,6,75266.5523830759,5,62037.4128894298,149,5953.08735299289,15,44,0.38122866894198,0.363642463223976,0.398814874659983,0.121486268174475,0.109976789906111,0.132995746442839,0.088529886914378,0.0785221948090299,0.0985375790197262,0.0235864297253635,0.0182399765074669,0.02893288294326,0.0231893994597904,0.0231455066526943,0.0232332922668864,0.0206785137318255,0.0156650247345914,0.0256920027290597,0.0200708182446075,0.0200299182446104,0.0201117182446046,0.0213734949187855,0.0203860721795923,0.0223609176579786,0.27970297029703,0.248753960266136,0.310651980327923
BE,BEL,Belgium,Wallonie,2022-02-21,2022-02-21,200,1,200,3288279.14813775,69,121,17,15,4,65481.9793130091,3,35426.7530120617,81.2,5322.11496074019,8,41,0.380041724617524,0.36230185101993,0.397781598215118,0.118034948895483,0.10655227894248,0.129517618848486,0.086053412462908,0.0760728195456609,0.0960340053801552,0.0227497527200791,0.017443314399425,0.0280561910407332,0.0219378436415484,0.0218951212816135,0.0219805660014834,0.0207715133531157,0.0156959065018545,0.025847120204377,0.0192086696261336,0.0191686371926001,0.019248702059667,0.0202762437106379,0.0193042051397559,0.0212482822815199,0.279894875164258,0.247997776127874,0.311791974200641
BE,BEL,Belgium,Wallonie,2022-02-22,2022-02-22,198,1,198,3087996.49092222,63,125,18,16,6,100779.325387921,4,68107.0039402511,26,5239.81421392462,11,45,0.37751145576313,0.359673332017469,0.395349579508791,0.113970588235294,0.102584153515927,0.125357022954661,0.0838903743315508,0.0739569935063053,0.0938237551567963,0.0237299465240642,0.0182761282839265,0.0291837647642018,0.0228556409040201,0.0228120011798626,0.0228992806281776,0.0210561497326203,0.0159117386187528,0.0262005608464879,0.0193945230654283,0.0193542520445164,0.0194347940863402,0.019030157975782,0.0180815587043607,0.0199787572472032,0.273480662983425,0.241011902539554,0.305949423427297
BE,BEL,Belgium,Wallonie,2022-02-23,2022-02-23,217,1,217,2995335.40283179,73,127,14,11,3,31191.8284223291,3,31191.8284223291,54,5541.58361891504,7,43,0.375841303577754,0.35797468287147,0.393707924284039,0.106903485254692,0.0958170018554151,0.117989968653968,0.0787533512064343,0.0690890342723112,0.0884176681405575,0.0217828418230563,0.0165453472178764,0.0270203364282362,0.0208357568290041,0.0207938997912711,0.020877613866737,0.0191018766756032,0.0141905519247865,0.02401320142642,0.0173501637968655,0.0173119000707471,0.0173884275229839,0.017539212711446,0.0166251607262891,0.0184532646966029,0.257834757834758,0.225475349528659,0.290194166140857
BE,BEL,Belgium,Wallonie,2022-02-24,2022-02-24,146,1,146,2975263.46682461,52,89,12,10,1,7002.86725792182,1,7002.86725792182,33,3868.13510033179,6,32,0.375956284153006,0.357836496745137,0.394076071560874,0.102758620689655,0.0917073333152561,0.113809908064054,0.076551724137931,0.0668748995704598,0.0862285487054023,0.0203448275862069,0.0152066073305756,0.0254830478418382,0.0195937112330946,0.0195529334410465,0.0196344890251427,0.0175862068965517,0.0128023034375491,0.0223701103555543,0.0160802986902093,0.0160432912373104,0.0161173061431083,0.0168436352888837,0.0159345759994702,0.0177526945782972,0.245508982035928,0.21287120362255,0.278146760449307
BE,BEL,Belgium,Wallonie,2022-02-25,2022-02-25,156,1,156,3104327.55068427,46,101,13,10,1,13912.4716798342,1,13912.4716798342,14,4169.90450532221,8,24,0.370494240059458,0.352247645314199,0.388740834804716,0.0981703026038001,0.0872310315014948,0.109109573706105,0.073539760731879,0.0639433118724291,0.0831362095913288,0.0193525686136524,0.014287774337152,0.0244173628901527,0.0186093047354452,0.0185694392271331,0.0186491702437573,0.0168895144264602,0.0121520517635485,0.0216269770893719,0.0154525577770667,0.0154161721573395,0.0154889433967939,0.0164550237427804,0.015546569761117,0.0173634777244439,0.24251968503937,0.209183154305304,0.275856215773436
BE,BEL,Belgium,Wallonie,2022-02-26,2022-02-26,174,1,174,3338540.45243956,56,107,19,17,4,54558.2538609335,4,54558.2538609335,86,4691.14256848749,10,26,0.370188679245283,0.351804597089616,0.38857276140095,0.0988226899750268,0.0877750375560366,0.109870342394017,0.0756332500891902,0.0658447740665175,0.0854217261118629,0.0206921155904388,0.0154222611997623,0.0259619699811154,0.0195520988298317,0.0195113365761267,0.0195928610835367,0.018194791295041,0.0132468704058409,0.0231427121842411,0.0164078586523105,0.0163704576954415,0.0164452596091794,0.0157491647140298,0.0148548640211383,0.0166434654069213,0.253289473684211,0.218720935958552,0.287858011409869
BE,BEL,Belgium,Wallonie,2022-02-27,2022-02-27,159,1,159,3216782.70122469,56,97,8,10,6,184077.311616379,5,135008.996496543,43,4252.20525213778,5,32,0.373600926283288,0.354973883584146,0.392227968982431,0.0970802919708029,0.0859945973014522,0.108165986640154,0.0759124087591241,0.0659952842699779,0.0858295332482702,0.0211678832116788,0.0157781703292181,0.0265575960941395,0.0214942036001196,0.0214513950015108,0.0215370121987283,0.0182481751824818,0.0132364945383198,0.0232598558266437,0.0172204550542804,0.0171820543670608,0.0172588557415,0.0152651693968746,0.0143742661654752,0.016156072628274,0.252971137521222,0.217864064604438,0.288078210438006
BE,BEL,Belgium,Wallonie,2022-02-28,2022-02-28,163,1,163,3114650.1398102,63,96,12,11,1,18053.5034448454,1,18053.5034448454,39,4471.67391031263,4,30,0.376085240726125,0.357224855436417,0.394945626015832,0.0927449513836948,0.0817504072911973,0.103739495476192,0.0744203440538519,0.0644727025310267,0.0843679855766771,0.0198204936424832,0.0145375323108173,0.025103454974149,0.0202601502509166,0.02021846486897,0.0203018356328632,0.0168287210172027,0.0119533515116983,0.0217040905227071,0.0159663104151258,0.0159292240443671,0.0160033967858845,0.0135319635463569,0.0126829248382028,0.0143810022545109,0.244642857142857,0.209039043615905,0.280246670669809
BE,BEL,Belgium,Wallonie,2022-03-01,2022-03-01,169,1,169,3300010.15069511,53,109,11,8,2,44348.6476122477,2,44348.6476122477,40,4526.54107485635,1,17,0.372874493927126,0.353804164945586,0.391944822908665,0.0894090560245587,0.0784540327753161,0.100364079273801,0.0713737528779739,0.0614893456626283,0.0812581600933195,0.0188027628549501,0.0135878161074314,0.0240177096024688,0.0195530082624107,0.0195120387606915,0.01959397776413,0.0161166538756715,0.011281947208396,0.020951360542947,0.0155700208404596,0.0155333873042072,0.015606654376712,0.0134169812639355,0.0125612153532952,0.0142727471745758,0.23574144486692,0.199467620663672,0.272015269070168
BE,BEL,Belgium,Wallonie,2022-03-02,2022-03-02,168,1,168,2972622.64724229,69,90,21,16,2,40040.4374367072,2,40040.4374367072,27,4499.10749258449,14,39,0.374896779521057,0.355617413672852,0.394176145369262,0.0903049257232213,0.0791978057631977,0.101412045683245,0.0727130570758405,0.0626504365486711,0.0827756776030099,0.0183737294761532,0.0131693426828244,0.0235781162694821,0.0187487915270579,0.0187085840699116,0.0187889989842041,0.0160281469898358,0.0111614891099935,0.0208948048696781,0.015539756361631,0.015503091414821,0.0155764213084409,0.0126320873783821,0.0117942519755207,0.0134699227812436,0.245059288537549,0.207582286719222,0.282536290355876
BE,BEL,Belgium,Wallonie,2022-03-03,2022-03-03,173,1,173,3097543.33406884,65,97,15,12,5,67053.8368792699,4,56380.5431343805,30,4608.84182167192,4,25,0.374058577405858,0.354659289174582,0.393457865637133,0.0876777251184834,0.076661443841242,0.0986940063957249,0.0710900473933649,0.0610806611021435,0.0810994336845864,0.0193522906793049,0.0139864356037196,0.0247181457548902,0.0190104434778582,0.0189700279117119,0.0190508590440045,0.0165876777251185,0.0116128636115979,0.021562491838639,0.0155685200003805,0.0155318815782812,0.0156051584224797,0.0111903675894939,0.0103967380990601,0.0119839970799277,0.240083507306889,0.201832362909741,0.278334651704038
BE,BEL,Belgium,Wallonie,2022-03-04,2022-03-04,158,1,158,3304651.27260978,51,100,16,11,3,79688.1500945866,3,79688.1500945866,41,4252.20525213778,8,27,0.371707731520816,0.352185632253689,0.391229830787943,0.0871836078746484,0.0761009283109451,0.0982662874383518,0.071112896745681,0.0610159214385656,0.0812098720527964,0.0180795500200884,0.012845141625532,0.0233139584146447,0.0180404026047535,0.018001061292564,0.0180797439169431,0.0156689433507433,0.0107899964472931,0.0205478902541934,0.0149541174458664,0.0149182428066143,0.0149899920851184,0.0107515855907859,0.00996677000032768,0.0115364011812441,0.237687366167024,0.199080970391948,0.276293761942099
BE,BEL,Belgium,Wallonie,2022-03-05,2022-03-05,153,1,153,2867274.44472283,65,80,16,12,4,71487.681869179,4,71487.681869179,32,4142.47092305035,3,30,0.376824034334764,0.357147673620041,0.396500395049487,0.0874694873881204,0.0763006198584059,0.098638354917835,0.0711960943856794,0.0610301611472693,0.0813620276240895,0.0195280716029292,0.0140578563875926,0.0249982868182658,0.019511738616824,0.0194707365929698,0.0195527406406783,0.0170870626525631,0.0119637792129848,0.0222103460921414,0.0164075333434004,0.0163698746407322,0.0164451920460687,0.0106074524173138,0.00982314085216479,0.0113917639824628,0.228571428571429,0.189987963846187,0.26715489329667
BE,BEL,Belgium,Wallonie,2022-03-06,2022-03-06,165,1,165,3240805.56566014,62,96,11,8,1,13056.9458353601,1,13056.9458353601,48,4389.37316349706,4,25,0.370061457418788,0.350234446340415,0.389888468497162,0.0846185910796165,0.0734816247691446,0.0957555573900884,0.0696123384743643,0.0594285809599986,0.0797960959887301,0.0179241350562735,0.0126149900166992,0.0232332800958477,0.0180104717115085,0.0179711337719346,0.0180498096510824,0.015839933305544,0.0108437022916372,0.0208361643194507,0.0152210009176224,0.0151847860725091,0.0152572157627357,0.00928798659615011,0.0085446644674942,0.010031308724806,0.213302752293578,0.174851818485329,0.251753686101827
BE,BEL,Belgium,Wallonie,2022-03-07,2022-03-07,193,1,193,3396837.14367367,64,118,15,11,5,168189.019566278,3,48818.2327139998,36,5212.38063165276,9,39,0.369162995594714,0.349311061555176,0.389014929634251,0.0840301003344482,0.0729121291132285,0.0951480715556678,0.0681438127090301,0.0580453523622748,0.0782422730557854,0.0183946488294314,0.0130096983656029,0.02377959929326,0.0202996290489926,0.0202579660944711,0.0203412920035141,0.0158862876254181,0.010875553542055,0.0208970217087811,0.0154877224355466,0.0154512416884193,0.015524203182674,0.00859620664669694,0.0078802379181073,0.00931217537528657,0.216589861751152,0.177835830773821,0.255343892728484
BE,BEL,Belgium,Wallonie,2022-03-08,2022-03-08,202,1,202,3299057.66388713,72,114,18,8,5,103814.900642996,5,103814.900642996,46,5322.11496074019,4,25,0.373456790123457,0.35354903638533,0.393364543861584,0.083889816360601,0.0727895561021332,0.0949900766190688,0.0646911519198665,0.0548418682041015,0.0745404356356314,0.0179465776293823,0.012630845818392,0.0232623094403726,0.0202713888020645,0.0202298537086924,0.0203129238954366,0.0162771285475793,0.0112103728419917,0.0213438842531669,0.0162212440182855,0.0161840124489289,0.0162584755876422,0.0088978989940975,0.00817005445536231,0.00962574353283268,0.210144927536232,0.170900221351449,0.249389633721015
BE,BEL,Belgium,Wallonie,2022-03-09,2022-03-09,174,1,174,3108689.98731544,60,104,9,9,6,97045.8223167447,5,79251.6064365373,61,4553.9746571282,2,12,0.373655913978495,0.353586096788523,0.393725731168466,0.0832979175520612,0.0721326712355132,0.0944631638686093,0.0650233744156396,0.0550607844540267,0.0749859643772526,0.0195495112622184,0.0139555698518919,0.025143452672545,0.021704865537489,0.0216619733536324,0.0217477577213455,0.0174245643858904,0.0121376650244314,0.0227114637473493,0.01726373599375,0.0172253961316597,0.0173020758558402,0.00914865545701396,0.00840495444412369,0.00989235646990424,0.214099216710183,0.173018302095033,0.255180131325333
BE,BEL,Belgium,Wallonie,2022-03-10,2022-03-10,142,1,142,3167566.53438355,58,72,16,10,8,230657.786725632,8,230657.786725632,25,3703.53360670065,6,21,0.378208014407924,0.358040065357933,0.398375963457916,0.0851426138782461,0.0738561792247872,0.0964290485317049,0.0651340996168582,0.055155135771294,0.0751130634624225,0.0225627926777352,0.0165573165836849,0.0285682687717855,0.0266337710791933,0.0265864799880218,0.0266810621703649,0.0204342273307791,0.0147128249299902,0.0261556297315679,0.0222118208554037,0.0221685356643508,0.0222551060464566,0.00904523848018992,0.00830474564766781,0.00978573131271203,0.220430107526882,0.178305137357218,0.262555077696546
BE,BEL,Belgium,Wallonie,2022-03-11,2022-03-11,160,1,160,3254754.75425058,47,108,7,5,2,34249.2887462008,2,34249.2887462008,30,4279.63883440964,4,26,0.377299237326155,0.35717702537212,0.397421449280191,0.08244793880153,0.0713346554795893,0.0935612221234706,0.0628984275393115,0.0530888488601963,0.0727080062184268,0.0229494262643434,0.0168990613938677,0.028999791134819,0.0269992690937324,0.0269517437647385,0.0270467944227262,0.0208244793880153,0.0150547628428431,0.0265941959331875,0.0225922066224195,0.0225486343942234,0.0226357788506157,0.00928381058287805,0.00853436074773567,0.0100332604180204,0.20855614973262,0.167381127286376,0.249731172178865
BE,BEL,Belgium,Wallonie,2022-03-12,2022-03-12,141,1,141,2948923.07782656,50,85,9,10,3,46484.6632092968,3,46484.6632092968,52,3813.26793578807,4,13,0.379373012267151,0.359101478245271,0.399644546289031,0.0793103448275862,0.0683145747694427,0.0903061148857298,0.0607758620689655,0.0510538918778486,0.0704978322600824,0.0228448275862069,0.0167651603605355,0.0289244948118783,0.0270544911378407,0.0270067097935638,0.0271022724821177,0.0206896551724138,0.0148974905607304,0.0264818197840972,0.022608660060934,0.0225648810369044,0.0226524390849636,0.00886705915417824,0.00812930390669245,0.00960481440166404,0.199445983379501,0.158226508212956,0.240665458546047
BE,BEL,Belgium,Wallonie,2022-03-13,2022-03-13,188,1,188,3223101.45952006,62,119,14,11,4,65334.6619150562,4,65334.6619150562,50,5130.07988483719,5,23,0.377299237326155,0.35717702537212,0.397421449280191,0.0808854831843338,0.0698592623202842,0.0919117040483833,0.0604512558535547,0.0508136556917279,0.0700888560153815,0.0217113665389527,0.0158177257019817,0.0276050073759238,0.0243699984074001,0.0243245902617856,0.0244154065530146,0.0200085142613878,0.0143457933939888,0.0256712351287868,0.0210325262382499,0.020990269760536,0.0210747827159638,0.00885459331277923,0.00812251456615168,0.00958667205940679,0.204545454545455,0.16240692663258,0.24668398245833
BE,BEL,Belgium,Wallonie,2022-03-14,2022-03-14,178,1,178,3559809.14821539,70,94,14,10,4,145605.035385924,2,122212.382996915,47,4691.14256848749,5,22,0.37958818263205,0.359464712238066,0.399711653026035,0.0812182741116751,0.0702064971212196,0.0922300511021306,0.0596446700507614,0.0500979064106727,0.0691914336908502,0.0228426395939086,0.016820098769861,0.0288651804179562,0.0269783737122939,0.0269308991208178,0.02702584830377,0.0203045685279188,0.0146190932043575,0.02599004385148,0.0231512694449449,0.0231072045063152,0.0231953343835745,0.00895054144237076,0.00821582317283798,0.00968525971190353,0.212209302325581,0.169002064573463,0.2554165400777
BE,BEL,Belgium,Wallonie,2022-03-15,2022-03-15,155,1,155,2994685.5424635,55,90,12,9,8,156204.373488957,7,143603.815404654,20,4032.73659396293,3,27,0.38340099233198,0.36316179561975,0.403640189044211,0.0821276595744681,0.0710269682955318,0.0932283508534044,0.0604255319148936,0.0507919009824638,0.0700591628473235,0.025531914893617,0.0191545735353675,0.0319092562518665,0.0296809575513633,0.0296310604557935,0.0297308546469332,0.0225531914893617,0.016550241434326,0.0285561415443974,0.025543992647552,0.0254976047654667,0.0255903805296374,0.0087017794030505,0.00797440155183392,0.00942915725426709,0.211864406779661,0.169297123724943,0.254431689834379
BE,BEL,Belgium,Wallonie,2022-03-16,2022-03-16,168,1,168,3032986.71107917,67,94,18,14,5,73236.0600444481,5,73236.0600444481,53,4499.10749258449,7,32,0.382154123479045,0.361936561125925,0.402371685832164,0.0808510638297872,0.0698293286073185,0.091872799052256,0.0595744680851064,0.0500045889610086,0.0691443472092042,0.0268085106382979,0.0202779622060659,0.0333390590705298,0.0303867170530915,0.0303362828197402,0.0304371512864428,0.0238297872340426,0.0176633116268055,0.0299962628412796,0.0262553643427355,0.0262083840392287,0.0263023446462424,0.00911691016356301,0.00837254006231689,0.00986128026480912,0.195965417867435,0.154200614906236,0.237730220828634
