ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,Tuen Mun,2020-05-21,2020-05-19,132,46,3,0,0,0,0,0,0,0,0,0.00134649799077146,0.000879103401869766,0,0,0.000383047757486221,0.000383047757486221
HK,HKG,Hong Kong,Tuen Mun,2020-05-22,2020-05-20,125,38,3,0,0,0,0,0,0,0,0,0.00194619877657724,0.00110007333986691,0,0,0.0004420129957836,0.0004420129957836
HK,HKG,Hong Kong,Tuen Mun,2020-05-23,2020-05-21,117,33,3,0,0,0,0,0,0,0,0,0.00283299883073628,0.00138617621946077,0,0,0.000508113000124423,0.000508113000124423
HK,HKG,Hong Kong,Tuen Mun,2020-05-24,2020-05-22,102,31,3,0,0,0,0,0,0,0,0,0.00281455482793201,0.00147225064024693,0,0,0.000581780975429992,0.000581780975429992
HK,HKG,Hong Kong,Tuen Mun,2020-05-25,2020-05-23,101,37,3,0,0,0,0,0,0,0,0,0.00218863762761134,0.0012919622746475,0,0,0.000663382848364365,0.000663382848364365
HK,HKG,Hong Kong,Tuen Mun,2020-05-26,2020-05-24,100,32,3,0,0,0,0,0,0,0,0,0.00139276939938904,0.00103104029931351,0,0,0.000753195000762599,0.000753195000762599
HK,HKG,Hong Kong,Tuen Mun,2020-05-27,2020-05-24,129,29,4,0,0,0,0,0,0,0,0,0.00217901018936672,0.00114017011083637,0,0,0.000851508844241995,0.000851508844241995
HK,HKG,Hong Kong,Tuen Mun,2020-05-28,2020-05-25,134,36,4,0,0,0,0,0,0,0,0,0.00149610887863496,0.00092658693456709,0,0,0.000958286270141821,0.000958286270141821
HK,HKG,Hong Kong,Tuen Mun,2020-05-29,2020-05-27,105,40,3,0,0,0,0,0,0,0,0,0.00170292392950508,0.00111160882021194,1,0,0.00107339625280287,0.00107339625280287
HK,HKG,Hong Kong,Tuen Mun,2020-05-30,2020-05-28,126,50,3,0,0,0,0,0,0,0,0,0.00126556095307482,0.000876417775402524,1,0,0.00119644400614728,0.00119644400614728
HK,HKG,Hong Kong,Tuen Mun,2020-05-31,2020-05-29,135,45,3,0,0,0,0,0,0,0,0,0.00120623778339943,0.000835360500589664,1,0,0.00132703930272046,0.00132703930272046
HK,HKG,Hong Kong,Tuen Mun,2020-06-01,2020-05-30,124,29,3,0,0,0,0,0,0,0,0,0.0011449036588198,0.000847655255841335,1,0,0.00146450680848763,0.00146450680848763
HK,HKG,Hong Kong,Tuen Mun,2020-06-02,2020-05-31,108,34,3,0,0,0,0,0,0,0,0,0.000183807662232295,0.000360223287593076,1,0,0.00160797118820335,0.00160797118820335
HK,HKG,Hong Kong,Tuen Mun,2020-06-03,2020-06-01,105,42,3,0,0,0,0,0,0,0,0,0.000187376743052339,0.000367217259100364,1,0,0.00175636109726525,0.00175636109726525
HK,HKG,Hong Kong,Tuen Mun,2020-06-04,2020-06-02,117,41,3,0,0,0,0,0,0,0,0,0.000169296531003429,0.000331787014712431,1,0,0.00190842069123525,0.00190842069123525
HK,HKG,Hong Kong,Tuen Mun,2020-06-05,2020-06-03,123,40,3,0,0,0,0,0,0,0,0,0.000654230662182744,0.00064092450856839,1,0,0.00206272866754599,0.00206272866754599
HK,HKG,Hong Kong,Tuen Mun,2020-06-06,2020-06-04,115,34,3,0,0,0,0,0,0,0,0,0.00107221136302172,0.000857471943129456,1,0,0.00221772439584938,0.00221772439584938
HK,HKG,Hong Kong,Tuen Mun,2020-06-07,2020-06-05,123,49,3,0,0,0,0,0,0,0,0,0.00133102100237179,0.000921719521687361,1,0,0.00237174024952172,0.00237174024952172
HK,HKG,Hong Kong,Tuen Mun,2020-06-08,2020-06-06,118,35,3,0,0,0,0,0,0,0,0,0.00173872112922441,0.00107671344382716,1,0,0.00252316894180116,0.00252316894180116
HK,HKG,Hong Kong,Tuen Mun,2020-06-09,2020-06-07,127,43,3,0,0,0,0,0,0,0,0,0.00124514867963812,0.000862290816506292,1,0,0.00267028876198725,0.00267028876198725
HK,HKG,Hong Kong,Tuen Mun,2020-06-10,2020-06-08,124,46,3,0.00806451612903226,0.0157422976270391,0.0046522104455539,0.000131034253870562,0.00806451612903226,0.0157422976270391,0.0046522104455539,0.000131034253870562,0.00273413897570538,0.00129792528294999,0,0,0.00281117507875754,0.00281117507875754
HK,HKG,Hong Kong,Tuen Mun,2020-06-11,2020-06-09,125,36,3,0.008,0.0156168670868465,0.00463619151882179,0.000130584115239502,0.008,0.0156168670868465,0.00463619151882179,0.000130584115239502,0.00266745265922476,0.00126631090517287,0,0,0.00294411957200346,0.00294411957200346
HK,HKG,Hong Kong,Tuen Mun,2020-06-12,2020-06-10,125,43,3,0.016,0.0219963501832478,0.00908108971238,0.000183821396864801,0.016,0.0219963501832478,0.00908108971238,0.000183821396864801,0.00337746579351841,0.00144209793244447,1,0,0.00306763739452342,0.00306763739452342
HK,HKG,Hong Kong,Tuen Mun,2020-06-13,2020-06-11,121,42,3,0.00826446280991736,0.0161309765023335,0.00461037781956285,0.000134837400613914,0.00826446280991736,0.0161309765023335,0.00461037781956285,0.000134837400613914,0.00164955594311034,0.00102154298908865,1,0,0.0031802944381145,0.0031802944381145
HK,HKG,Hong Kong,Tuen Mun,2020-06-14,2020-06-12,116,31,3,0.00862068965517241,0.0168232549815172,0.0052236866393625,0.000152727461882755,0.00862068965517241,0.0168232549815172,0.0052236866393625,0.000152727461882755,0.00103391810005666,0.00082686379335434,1,0,0.00328083127345611,0.00328083127345611
HK,HKG,Hong Kong,Tuen Mun,2020-06-15,2020-06-12,142,26,4,0.00704225352112676,0.0137538768295014,0.0040216379973005,0.000117653601893611,0.00704225352112676,0.0137538768295014,0.0040216379973005,0.000117653601893611,0.00098612139956742,0.000730155255035018,1,0,0.00336819215876357,0.00336819215876357
HK,HKG,Hong Kong,Tuen Mun,2020-06-16,2020-06-13,127,28,4,0,0,0,0,0,0,0,0,0.000463195308825382,0.000524023798697925,0,0,0.00344154826767069,0.00344154826767069
HK,HKG,Hong Kong,Tuen Mun,2020-06-17,2020-06-14,111,26,4,0,0,0,0,0,0,0,0,0.00141649941536814,0.000980870538296644,0,0,0.00350031482645982,0.00350031482645982
HK,HKG,Hong Kong,Tuen Mun,2020-06-18,2020-06-15,102,22,4,0,0,0,0,0,0,0,0,0.00214442272604344,0.00126589007272992,0,0,0.00354416207599549,0.00354416207599549
HK,HKG,Hong Kong,Tuen Mun,2020-06-19,2020-06-15,124,22,5,0,0,0,0,0,0,0,0,0.00175452768494463,0.00103593056813167,0,0,0.00357314886078807,0.00357314886078807
HK,HKG,Hong Kong,Tuen Mun,2020-06-20,2020-06-16,123,25,5,0,0,0,0,0,0,0,0,0.00175452768494463,0.00103593056813167,0,0,0.00358738198257385,0.00358738198257385
HK,HKG,Hong Kong,Tuen Mun,2020-06-21,2020-06-17,114,19,5,0,0,0,0,0,0,0,0,0.00192998045343909,0.00113942347855491,0,0,0.00358734131231134,0.00358734131231134
HK,HKG,Hong Kong,Tuen Mun,2020-06-22,2020-06-18,111,23,5,0,0,0,0,0,0,0,0,0.000893509469184765,0.000782831221861983,0,0,0.00357359151871019,0.00357359151871019
HK,HKG,Hong Kong,Tuen Mun,2020-06-23,2020-06-20,102,35,4,0.00980392156862745,0.0191209083686488,0.00985726711130856,0.00017572317933788,0.00980392156862745,0.0191209083686488,0.00985726711130856,0.00017572317933788,0.00292421280824105,0.00147766341718151,1,0,0.00354715105961068,0.00354715105961068
HK,HKG,Hong Kong,Tuen Mun,2020-06-24,2020-06-21,109,32,4,0.0091743119266055,0.0178986477811282,0.00910884663120932,0.000162442621773788,0.0091743119266055,0.0178986477811282,0.00910884663120932,0.000162442621773788,0.00296920069759861,0.00145272008410709,1,0,0.00350915019751887,0.00350915019751887
HK,HKG,Hong Kong,Tuen Mun,2020-06-25,2020-06-23,103,36,3,0.0194174757281553,0.0266482036524112,0.0133553718538995,0.000200011161622043,0.0194174757281553,0.0266482036524112,0.0133553718538995,0.000200011161622043,0.00482495113359773,0.00188677774640196,1,0,0.00346089909721082,0.00346089909721082
HK,HKG,Hong Kong,Tuen Mun,2020-06-26,2020-06-24,105,37,3,0.00952380952380953,0.0185772237565978,0.00383943535947698,0.000106966253297913,0.00952380952380953,0.0185772237565978,0.00383943535947698,0.000106966253297913,0.0030573947777253,0.00149580402426259,0,0,0.00340385764850907,0.00340385764850907
HK,HKG,Hong Kong,Tuen Mun,2020-06-27,2020-06-25,111,38,3,0.00900900900900901,0.0175776157070447,0.00366028079378762,0.000101984195941138,0.00900900900900901,0.0175776157070447,0.00366028079378762,0.000101984195941138,0.00357403787673906,0.00156356075516191,0,0,0.00333960151506969,0.00333960151506969
HK,HKG,Hong Kong,Tuen Mun,2020-06-28,2020-06-26,103,28,3,0,0,0,0,0,0,0,0,0.002122978498783,0.00125324463809446,1,0,0.00326981760287565,0.00326981760287565
HK,HKG,Hong Kong,Tuen Mun,2020-06-29,2020-06-27,104,38,3,0,0,0,0,0,0,0,0,0.00114652304164699,0.000916866586246581,1,0,0.00319615554188028,0.00319615554188028
HK,HKG,Hong Kong,Tuen Mun,2020-06-30,2020-06-27,119,15,4,0,0,0,0,0,0,0,0,0.00100694632353344,0.000805304304791661,2,0,0.00312031053506461,0.00312031053506461
HK,HKG,Hong Kong,Tuen Mun,2020-07-01,2020-06-28,102,21,4,0,0,0,0,0,0,0,0,0.00196936780963173,0.00121940188336414,2,0,0.00304393386087995,0.00304393386087995
HK,HKG,Hong Kong,Tuen Mun,2020-07-02,2020-06-28,126,24,5,0,0,0,0,0,0,0,0,0.00159502516813148,0.000987799949064193,2,0,0.00296859287255721,0.00296859287255721
HK,HKG,Hong Kong,Tuen Mun,2020-07-03,2020-06-29,120,22,5,0,0,0,0,0,0,0,0,0.00184606825981131,0.0010899291420242,1,0,0.00289573319116541,0.00289573319116541
HK,HKG,Hong Kong,Tuen Mun,2020-07-04,2020-06-30,108,26,5,0,0,0,0,0,0,0,0,0.00222690052319895,0.0012585607419985,1,0,0.0028267664557421,0.0028267664557421
HK,HKG,Hong Kong,Tuen Mun,2020-07-05,2020-07-02,106,34,4,0,0,0,0,0,0,0,0,0.000567641309835028,0.000642152474516949,0,0,0.00276272809423946,0.00276272809423946
HK,HKG,Hong Kong,Tuen Mun,2020-07-06,2020-07-03,110,28,4,0,0,0,0,0,0,0,0,0.000721488019977231,0.000706790158848594,1,0,0.00270452575761483,0.00270452575761483
HK,HKG,Hong Kong,Tuen Mun,2020-07-07,2020-07-04,121,33,4,0,0,0,0,0,0,0,0,0.00457961463527921,0.00169239321366995,1,0,0.00265286625890079,0.00265286625890079
HK,HKG,Hong Kong,Tuen Mun,2020-07-08,2020-07-06,104,43,3,0,0,0,0,0,0,0,0,0.00538167626439747,0.00195341666832049,3,0,0.00260821122297258,0.00260821122297258
HK,HKG,Hong Kong,Tuen Mun,2020-07-09,2020-07-07,102,26,3,0,0,0,0,0,0,0,0,0.0055415280346271,0.00201127730319219,3,0,0.00257066522730891,0.00257066522730891
HK,HKG,Hong Kong,Tuen Mun,2020-07-10,2020-07-07,126,24,4,0.00793650793650794,0.015493419494625,0.00269960240108767,9.7801710961364e-05,0.00793650793650794,0.015493419494625,0.00269960240108767,9.7801710961364e-05,0.0054475254734168,0.00179981219331721,3,0,0.00254031939109332,0.00254031939109332
HK,HKG,Hong Kong,Tuen Mun,2020-07-11,2020-07-08,114,21,4,0.0087719298245614,0.0171170940046306,0.0032151741483619,0.000116449830553932,0.0087719298245614,0.0171170940046306,0.0032151741483619,0.000116449830553932,0.00172319683342776,0.00106710822831797,3,0,0.00251696033133862,0.00251696033133862
HK,HKG,Hong Kong,Tuen Mun,2020-07-12,2020-07-09,125,54,4,0.008,0.0156168670868465,0.00310248112146702,0.000112374573309227,0.008,0.0156168670868465,0.00310248112146702,0.000112374573309227,0.00253112190614963,0.00123865636687967,1,0,0.00250018093944572,0.00250018093944572
HK,HKG,Hong Kong,Tuen Mun,2020-07-13,2020-07-12,108,54,2,0,0,0,0,0,0,0,0,0.00202188428455524,0.00119362678014284,1,0,0.00248940517029888,0.00248940517029888
HK,HKG,Hong Kong,Tuen Mun,2020-07-14,2020-07-13,138,84,2,0,0,0,0,0,0,0,0,0.00113528261967006,0.000786249574047215,2,0,0.00248391719215173,0.00248391719215173
HK,HKG,Hong Kong,Tuen Mun,2020-07-15,2020-07-14,124,40,2,0,0,0,0,0,0,0,0,0.00155643584954766,0.000963920190883909,1,0,0.00248289371292382,0.00248289371292382
HK,HKG,Hong Kong,Tuen Mun,2020-07-16,2020-07-14,167,43,3,0,0,0,0,0,0,0,0,0.00288919229556751,0.00113090531867459,2,0,0.00248543824515379,0.00248543824515379
HK,HKG,Hong Kong,Tuen Mun,2020-07-17,2020-07-15,121,38,3,0,0,0,0,0,0,0,0,0.00446607047076815,0.00165052717826169,4,0,0.00249061606960272,0.00249061606960272
HK,HKG,Hong Kong,Tuen Mun,2020-07-18,2020-07-16,124,43,3,0,0,0,0,0,0,0,0,0.00389108962386914,0.00152230871350044,6,0,0.00249760871263154,0.00249760871263154
HK,HKG,Hong Kong,Tuen Mun,2020-07-19,2020-07-17,128,47,3,0,0,0,0,0,0,0,0,0.00182360357805269,0.00103084068689376,5,0,0.00250544371285145,0.00250544371285145
HK,HKG,Hong Kong,Tuen Mun,2020-07-20,2020-07-19,107,60,2,0,0,0,0,0,0,0,0,0.00111345026159948,0.000890433252730222,1,0,0.00251329243893812,0.00251329243893812
HK,HKG,Hong Kong,Tuen Mun,2020-07-21,2020-07-20,108,48,2,0,0,0,0,0,0,0,0,0.00183807662232295,0.00113818328123995,1,0,0.00252041417747258,0.00252041417747258
HK,HKG,Hong Kong,Tuen Mun,2020-07-22,2020-07-21,111,63,2,0.00900900900900901,0.0175776157070447,0.00634377909339218,0.000187049079181888,0,0,0,0,0.00263179152741695,0.00133009207653651,3,0,0.00252620006360712,0.00252620006360712
HK,HKG,Hong Kong,Tuen Mun,2020-07-23,2020-07-22,115,52,2,0.0173913043478261,0.023892167460625,0.0132949445738804,0.00026555931592238,0.00869565217391304,0.0169689025724735,0.0071506743533933,0.000195361855663904,0.00285301458334475,0.00135427609388925,4,0,0.00253015730300875,0.00253015730300875
HK,HKG,Hong Kong,Tuen Mun,2020-07-24,2020-07-23,112,60,2,0.00892857142857143,0.0174213797031353,0.00669710051200298,0.00018301166299702,0.00892857142857143,0.0174213797031353,0.00669710051200298,0.00018301166299702,0.00750547954115203,0.00226134044399535,2,0,0.0025318205020495,0.0025318205020495
HK,HKG,Hong Kong,Tuen Mun,2020-07-25,2020-07-24,126,66,2,0,0,0,0,0,0,0,0,0.00701811073977852,0.00206639162645512,5,0,0.0025310213574526,0.0025310213574526
HK,HKG,Hong Kong,Tuen Mun,2020-07-26,2020-07-25,125,59,2,0,0,0,0,0,0,0,0,0.00202336660441195,0.00109878109601783,6,0,0.00252784068806617,0.00252784068806617
HK,HKG,Hong Kong,Tuen Mun,2020-07-27,2020-07-26,119,60,2,0,0,0,0,0,0,0,0,0.00136635784314272,0.000946173211355518,3,0,0.00252232235973797,0.00252232235973797
HK,HKG,Hong Kong,Tuen Mun,2020-07-28,2020-07-27,107,47,2,0,0,0,0,0,0,0,0,0.00175452768494463,0.00114526433445081,3,0,0.00251492216871616,0.00251492216871616
HK,HKG,Hong Kong,Tuen Mun,2020-07-29,2020-07-28,101,54,2,0,0,0,0,0,0,0,0,0.00315098849541076,0.0015415215786778,4,0,0.00250593823527174,0.00250593823527174
HK,HKG,Hong Kong,Tuen Mun,2020-07-30,2020-07-28,135,34,3,0,0,0,0,0,0,0,0,0.00430534101151798,0.00156357866905765,7,0,0.00249591835135541,0.00249591835135541
HK,HKG,Hong Kong,Tuen Mun,2020-07-31,2020-07-29,118,30,3,0,0,0,0,0,0,0,0,0.00453125845590048,0.0017052924018585,5,0,0.00248553111009768,0.00248553111009768
HK,HKG,Hong Kong,Tuen Mun,2020-08-01,2020-07-30,112,48,3,0,0,0,0,0,0,0,0,0.00424949824610443,0.0016965059668332,6,0,0.00247537040528966,0.00247537040528966
HK,HKG,Hong Kong,Tuen Mun,2020-08-02,2020-07-31,111,33,3,0.00900900900900901,0.0175776157070447,0.00922554008744056,0.000198239380138345,0.00900900900900901,0.0175776157070447,0.00922554008744056,0.000198239380138345,0.00263179152741695,0.00133009207653651,3,0,0.00246616401922868,0.00246616401922868
HK,HKG,Hong Kong,Tuen Mun,2020-08-03,2020-08-01,118,37,3,0.00847457627118644,0.0165393337479136,0.00749864167905745,0.000161271967992027,0.00847457627118644,0.0165393337479136,0.00749864167905745,0.000161271967992027,0.00415944063241184,0.00162707631045438,5,0,0.00245864335914098,0.00245864335914098
HK,HKG,Hong Kong,Tuen Mun,2020-08-04,2020-08-02,106,36,3,0.00943396226415094,0.0184028015418055,0.00774587343076714,0.000166568387860412,0.00943396226415094,0.0184028015418055,0.00774587343076714,0.000166568387860412,0.00385996090687819,0.00164771292408011,4,0,0.00245351347875775,0.00245351347875775
HK,HKG,Hong Kong,Tuen Mun,2020-08-05,2020-08-03,100,27,3,0,0,0,0,0,0,0,0,0.00413567240022663,0.00176516237296003,7,0,0.00245142403509583,0.00245142403509583
HK,HKG,Hong Kong,Tuen Mun,2020-08-06,2020-08-04,103,40,3,0,0,0,0,0,0,0,0,0.00231597654412691,0.00130884474432223,8,0,0.00245294236264607,0.00245294236264607
HK,HKG,Hong Kong,Tuen Mun,2020-08-07,2020-08-05,104,37,3,0,0,0,0,0,0,0,0,0.0024841332569018,0.00134868712048621,8,0,0.00245843204247153,0.00245843204247153
HK,HKG,Hong Kong,Tuen Mun,2020-08-08,2020-08-05,125,21,4,0,0,0,0,0,0,0,0,0.00237292678701528,0.00119941897069105,8,0,0.002468362701289,0.002468362701289
HK,HKG,Hong Kong,Tuen Mun,2020-08-09,2020-08-06,136,38,4,0,0,0,0,0,0,0,0,0.00219315960618079,0.00110865377046206,5,0,0.00248281018328661,0.00248281018328661
HK,HKG,Hong Kong,Tuen Mun,2020-08-10,2020-08-07,124,28,4,0,0,0,0,0,0,0,0,0.00289497068015864,0.00133544639936549,5,0,0.00250204550201143,0.00250204550201143
HK,HKG,Hong Kong,Tuen Mun,2020-08-11,2020-08-09,107,41,3,0,0,0,0,0,0,0,0,0.00374753486104678,0.00163931902551872,3,0,0.00252582149928827,0.00252582149928827
HK,HKG,Hong Kong,Tuen Mun,2020-08-12,2020-08-09,133,26,4,0,0,0,0,0,0,0,0,0.00314182864513341,0.00134164502705776,4,0,0.00255395675978773,0.00255395675978773
HK,HKG,Hong Kong,Tuen Mun,2020-08-13,2020-08-10,122,27,4,0,0,0,0,0,0,0,0,0.00402079261133144,0.00157294992065668,7,0,0.0025859216348523,0.0025859216348523
HK,HKG,Hong Kong,Tuen Mun,2020-08-14,2020-08-11,116,22,4,0,0,0,0,0,0,0,0,0.00385996090687819,0.00157444421503332,6,0,0.00262117307948048,0.00262117307948048
HK,HKG,Hong Kong,Tuen Mun,2020-08-15,2020-08-11,139,23,5,0,0,0,0,0,0,0,0,0.0037760487132504,0.00142161594751551,6,0,0.00265916476853967,0.00265916476853967
HK,HKG,Hong Kong,Tuen Mun,2020-08-16,2020-08-12,125,27,5,0,0,0,0,0,0,0,0,0.00282436163917916,0.00130292066605806,8,0,0.00269903873073062,0.00269903873073062
HK,HKG,Hong Kong,Tuen Mun,2020-08-17,2020-08-13,117,18,5,0.00854700854700855,0.0166800862899834,0.00470589437931388,0.000106463401364589,0.00854700854700855,0.0166800862899834,0.00470589437931388,0.000106463401364589,0.00318866335785589,0.00143148382789443,8,0,0.00273993258681509,0.00273993258681509
HK,HKG,Hong Kong,Tuen Mun,2020-08-18,2020-08-14,115,25,5,0.00869565217391304,0.0169689025724735,0.00468086512490251,0.000105898485676636,0.00869565217391304,0.0169689025724735,0.00468086512490251,0.000105898485676636,0.00206783620011331,0.00116875669621128,7,0,0.00278092040030464,0.00278092040030464
HK,HKG,Hong Kong,Tuen Mun,2020-08-19,2020-08-15,120,27,5,0.00833333333333333,0.0162648365258355,0.00449834060881911,0.000101778436814901,0.00833333333333333,0.0162648365258355,0.00449834060881911,0.000101778436814901,0.00130846132436549,0.000906107391107258,9,0,0.00282102134933008,0.00282102134933008
HK,HKG,Hong Kong,Tuen Mun,2020-08-20,2020-08-16,111,14,5,0.00900900900900901,0.0175776157070447,0.00459718724067753,0.000104009754222408,0.00900900900900901,0.0175776157070447,0.00459718724067753,0.000104009754222408,0.000708249707684071,0.000693826127894403,10,0,0.00285923077867638,0.00285923077867638
HK,HKG,Hong Kong,Tuen Mun,2020-08-21,2020-08-17,109,25,5,0.0091743119266055,0.0178986477811282,0.0044753288869535,0.000101258949118298,0.0091743119266055,0.0178986477811282,0.0044753288869535,0.000101258949118298,0.00125091325685867,0.000926092706069853,12,0,0.00289438366231331,0.00289438366231331
HK,HKG,Hong Kong,Tuen Mun,2020-08-22,2020-08-18,112,21,5,0,0,0,0,0,0,0,0,0.00243420958091417,0.00127354065772458,12,0,0.00292555009592848,0.00292555009592848
HK,HKG,Hong Kong,Tuen Mun,2020-08-23,2020-08-19,112,25,5,0,0,0,0,0,0,0,0,0.00278195380675905,0.0013612349108632,11,0,0.00295173193632076,0.00295173193632076
HK,HKG,Hong Kong,Tuen Mun,2020-08-24,2020-08-20,105,20,5,0,0,0,0,0,0,0,0,0.00315477574119852,0.00149729022476418,7,0,0.00297190070986842,0.00297190070986842
HK,HKG,Hong Kong,Tuen Mun,2020-08-25,2020-08-21,118,27,5,0,0,0,0,0,0,0,0,0.00280424510328757,0.00133115862682699,7,0,0.00298527310654369,0.00298527310654369
HK,HKG,Hong Kong,Tuen Mun,2020-08-26,2020-08-22,116,23,5,0,0,0,0,0,0,0,0,0.00253944796505144,0.00128348159199294,4,0,0.00299107644942704,0.00299107644942704
HK,HKG,Hong Kong,Tuen Mun,2020-08-27,2020-08-23,118,23,5,0,0,0,0,0,0,0,0,0.00117477071078901,0.000869754997957772,3,0,0.00298870926087677,0.00298870926087677
HK,HKG,Hong Kong,Tuen Mun,2020-08-28,2020-08-24,115,22,5,0,0,0,0,0,0,0,0,0.000689278733371105,0.000675247908972362,3,0,0.00297754262832925,0.00297754262832925
HK,HKG,Hong Kong,Tuen Mun,2020-08-29,2020-08-25,116,21,5,0,0,0,0,0,0,0,0,0.000683178921571361,0.000669274306382464,5,0,0.00295722952800864,0.00295722952800864
HK,HKG,Hong Kong,Tuen Mun,2020-08-30,2020-08-26,105,16,5,0,0,0,0,0,0,0,0,0.000756855079780037,0.00074142361446155,4,0,0.00292761516170967,0.00292761516170967
HK,HKG,Hong Kong,Tuen Mun,2020-08-31,2020-08-26,119,14,6,0.00840336134453782,0.0164009367054754,0.00650951665198409,0.00010306035410161,0.00840336134453782,0.0164009367054754,0.00650951665198409,0.00010306035410161,0.000831888126482368,0.000728865337607613,4,0,0.0028887590085671,0.0028887590085671
HK,HKG,Hong Kong,Tuen Mun,2020-09-01,2020-08-27,113,17,6,0.00884955752212389,0.0172678965081244,0.00691848111708775,0.000109512638391198,0.00884955752212389,0.0172678965081244,0.00691848111708775,0.000109512638391198,0.000695488451689763,0.000681329106567698,3,0,0.00284095273548771,0.00284095273548771
HK,HKG,Hong Kong,Tuen Mun,2020-09-02,2020-08-28,108,18,6,0.00925925925925926,0.0180636016201853,0.00750907968579893,0.000118825873784126,0.00925925925925926,0.0180636016201853,0.00750907968579893,0.000118825873784126,0.000721488019977231,0.000706790158848594,3,0,0.0027847322488044,0.0027847322488044
HK,HKG,Hong Kong,Tuen Mun,2020-09-03,2020-08-29,108,22,6,0.00925925925925926,0.0180636016201853,0.00801523418321386,0.000126803064490348,0.00925925925925926,0.0180636016201853,0.00801523418321386,0.000126803064490348,0.00107221136302172,0.000857471943129456,12,0,0.00272088219917104,0.00272088219917104
HK,HKG,Hong Kong,Tuen Mun,2020-09-04,2020-08-30,100,13,6,0.01,0.0195013954179879,0.00841413425716347,0.00013308699941044,0.01,0.0195013954179879,0.00841413425716347,0.00013308699941044,0.00115798827206346,0.000926029937396603,11,0,0.00265043144003836,0.00265043144003836
HK,HKG,Hong Kong,Tuen Mun,2020-09-05,2020-08-31,103,19,6,0.00970873786407767,0.018936178546626,0.00795812981656896,0.000125903282438887,0.00970873786407767,0.018936178546626,0.00795812981656896,0.000125903282438887,0.00112426045831404,0.000899073370730018,13,0,0.00257454851159327,0.00257454851159327
HK,HKG,Hong Kong,Tuen Mun,2020-09-06,2020-09-01,104,15,6,0,0,0,0,0,0,0,0,0.00112426045831404,0.000899073370730018,18,0,0.0024947294689956,0.0024947294689956
HK,HKG,Hong Kong,Tuen Mun,2020-09-07,2020-09-02,109,22,6,0,0,0,0,0,0,0,0,0.0010924417660976,0.000873641812354812,25,0,0.00241278921612667,0.00241278921612667
HK,HKG,Hong Kong,Tuen Mun,2020-09-08,2020-09-03,109,18,6,0,0,0,0,0,0,0,0,0.000919038311161473,0.000805187541059526,31,0,0.00233044291528393,0.00233044291528393
HK,HKG,Hong Kong,Tuen Mun,2020-09-09,2020-09-04,103,16,6,0,0,0,0,0,0,0,0,0.00058484256164821,0.00066160594688082,25,0,0.00224938674715818,0.00224938674715818
HK,HKG,Hong Kong,Tuen Mun,2020-09-10,2020-09-05,100,10,6,0,0,0,0,0,0,0,0,0.000402079261133144,0.000557131146468635,29,0,0.00217144361315738,0.00217144361315738
HK,HKG,Hong Kong,Tuen Mun,2020-09-11,2020-09-05,116,16,7,0,0,0,0,0,0,0,0,0.00139097690337953,0.000963209504227355,30,0,0.00209836872773013,0.00209836872773013
HK,HKG,Hong Kong,Tuen Mun,2020-09-12,2020-09-06,113,16,7,0,0,0,0,0,0,0,0,0.00160831704453258,0.00104990251983069,32,0,0.0020317810696656,0.0020317810696656
HK,HKG,Hong Kong,Tuen Mun,2020-09-13,2020-09-07,111,13,7,0,0,0,0,0,0,0,0,0.00162334804494877,0.00105970671576747,31,0,0.00197309648455615,0.00197309648455615
HK,HKG,Hong Kong,Tuen Mun,2020-09-14,2020-09-08,111,22,7,0,0,0,0,0,0,0,0,0.0019476866961312,0.00114986670523346,28,0,0.00192346584547967,0.00192346584547967
HK,HKG,Hong Kong,Tuen Mun,2020-09-15,2020-09-09,105,12,7,0,0,0,0,0,0,0,0,0.00224852091662807,0.00127076601021456,26,0,0.0018837215766336,0.0018837215766336
HK,HKG,Hong Kong,Tuen Mun,2020-09-16,2020-09-10,103,14,7,0,0,0,0,0,0,0,0,0.00270197263481473,0.00141344039656104,28,1,0.00185424576765948,0.00185424576765948
HK,HKG,Hong Kong,Tuen Mun,2020-09-17,2020-09-11,113,20,7,0,0,0,0,0,0,0,0,0.00245633875892248,0.00128510404598544,27,1,0.00183524423267964,0.00183524423267964
HK,HKG,Hong Kong,Tuen Mun,2020-09-18,2020-09-12,108,11,7,0,0,0,0,0,0,0,0,0.00165426896009065,0.00107987488269691,27,1,0.00182637408438518,0.00182637408438518
HK,HKG,Hong Kong,Tuen Mun,2020-09-19,2020-09-13,104,12,7,0,0,0,0,0,0,0,0,0.00210195890968614,0.00124084934395107,27,1,0.00182702134417213,0.00182702134417213
HK,HKG,Hong Kong,Tuen Mun,2020-09-20,2020-09-14,109,18,7,0,0,0,0,0,0,0,0,0.0021848835321952,0.0012348403121197,26,1,0.0018359678007468,0.0018359678007468
HK,HKG,Hong Kong,Tuen Mun,2020-09-21,2020-09-15,108,21,7,0,0,0,0,0,0,0,0,0.00187376743052339,0.00116026318342781,25,1,0.00185179059098231,0.00185179059098231
