ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,West Bank,2020-07-07,2020-07-07,156,156,1,0.0192307692307692,0.0215510054263615,0.024068014323091,0.000248149856673706,0.0192307692307692,0.0215510054263615,0.024068014323091,0.000248149856673706,0.0612507624287526,0.00566210818631518,9,2,0.0163317919802404,0.0163317919802404
PS,PSE,Palestine,West Bank,2020-07-08,2020-07-08,162,162,1,0.0123456790123457,0.0170039789383968,0.0107802345862906,0.000164393653448682,0.00617283950617284,0.0120611441281663,0.00429004016885707,0.000104045105224419,0.0178592652658794,0.00306615112150349,9,3,0.0163098650784163,0.0163098650784163
PS,PSE,Palestine,West Bank,2020-07-09,2020-07-09,140,140,1,0.0285714285714286,0.0275965941938441,0.0526482754317109,0.000391202510040199,0.0142857142857143,0.0196566985974023,0.0200665789212964,0.000245634229529766,0.0206508245276572,0.00355428630360957,9,1,0.0162959307540129,0.0162959307540129
PS,PSE,Palestine,West Bank,2020-07-10,2020-07-10,114,114,1,0,0,0,0,0,0,0,0,0.0139588930575996,0.00322416609726967,9,1,0.0162916389809187,0.0162916389809187
PS,PSE,Palestine,West Bank,2020-07-11,2020-07-10,199,85,2,0.0100502512562814,0.0138585115245467,0.0428105454237916,0.000285210682251059,0.0050251256281407,0.00982428768705325,0.00305893109074523,7.7805633788461e-05,0.0287979206552099,0.00346974422760485,11,1,0.0162974115041722,0.0162974115041722
PS,PSE,Palestine,West Bank,2020-07-12,2020-07-12,123,123,1,0.016260162601626,0.0223510590973029,0.0173048883285896,0.000219964190485702,0.00813008130081301,0.0158697592791709,0.0126703479796194,0.000188661614958482,0.0414507035630599,0.00524473205679759,5,2,0.0163142174634543,0.0163142174634543
PS,PSE,Palestine,West Bank,2020-07-13,2020-07-13,143,143,1,0.00699300699300699,0.0136580345505899,0.00725920318602102,0.000137383590474322,0,0,0,0,0.0400489889498163,0.00486400685703731,10,2,0.0163426047505172,0.0163426047505172
PS,PSE,Palestine,West Bank,2020-07-14,2020-07-14,267,267,1,0.0262172284644195,0.0191653560971265,0.0261365323180252,0.000200647766732532,0.0149812734082397,0.0145709902933539,0.0137199539639928,0.0001462977881231,0.0421674103730305,0.00359935047932988,13,2,0.0163828510752207,0.0163828510752207
PS,PSE,Palestine,West Bank,2020-07-15,2020-07-15,176,176,1,0.0227272727272727,0.0220177688690703,0.0207208490326949,0.000219414231169684,0.0227272727272727,0.0220177688690703,0.0207208490326949,0.000219414231169684,0.0184997377871802,0.00301449592847931,10,1,0.0164346529668769,0.0164346529668769
PS,PSE,Palestine,West Bank,2020-07-16,2020-07-16,168,168,1,0.0178571428571429,0.0200256567515926,0.0137894561157912,0.000175927485426337,0.0178571428571429,0.0200256567515926,0.0137894561157912,0.000175927485426337,0.0213610987686934,0.00326414902784465,6,0,0.016498543101566,0.016498543101566
PS,PSE,Palestine,West Bank,2020-07-17,2020-07-17,180,180,1,0.0166666666666667,0.0187019371818355,0.026158292024212,0.000244797171207921,0,0,0,0,0.0197069462785013,0.00308166216195133,8,1,0.0165738792030128,0.0165738792030128
PS,PSE,Palestine,West Bank,2020-07-18,2020-07-18,179,179,1,0.00558659217877095,0.0109188913802287,0.00773450002976052,0.000141871028219047,0.00558659217877095,0.0109188913802287,0.00773450002976052,0.000141871028219047,0.0131258825055178,0.00249409409073734,10,1,0.0166601926948653,0.0166601926948653
PS,PSE,Palestine,West Bank,2020-07-19,2020-07-19,165,165,1,0.0181818181818182,0.0203863891148473,0.0149312932526139,0.000198650958836701,0.0121212121212121,0.0166967127153377,0.0113925849567747,0.000173832814320192,0.0272074744284881,0.00376642329744931,11,2,0.016756950744252,0.016756950744252
PS,PSE,Palestine,West Bank,2020-07-20,2020-07-20,134,134,1,0.00746268656716418,0.0145719178412448,0.00804326791139061,0.000153656361991666,0.00746268656716418,0.0145719178412448,0.00804326791139061,0.000153656361991666,0.0340832915558517,0.00467763517701554,4,2,0.0168642041241258,0.0168642041241258
PS,PSE,Palestine,West Bank,2020-07-21,2020-07-21,148,148,1,0.027027027027027,0.0261256292605425,0.0286496779250664,0.00024408517091044,0.0202702702702703,0.0227038833312902,0.0277220715947462,0.000240215835081694,0.0409191180622512,0.00484310738288847,13,1,0.0169806646232079,0.0169806646232079
PS,PSE,Palestine,West Bank,2020-07-22,2020-07-22,124,124,1,0.00806451612903226,0.0157422976270391,0.0111639908354099,0.000173028245804174,0,0,0,0,0.0271247050582146,0.00431033321873948,8,1,0.0171055349057271,0.0171055349057271
PS,PSE,Palestine,West Bank,2020-07-23,2020-07-23,143,143,1,0.034965034965035,0.0301070760916232,0.0279219631854418,0.000275618358503666,0.027972027972028,0.0270259787289412,0.0253584392871266,0.000263007616304361,0.0256313529278824,0.00392031785703517,16,3,0.0172376674249368,0.0172376674249368
PS,PSE,Palestine,West Bank,2020-07-24,2020-07-24,133,133,1,0.0075187969924812,0.0146810661384107,0.00549019984767426,0.000115393237334347,0,0,0,0,0.0319481707304217,0.00441190433548158,8,1,0.0173767296905235,0.0173767296905235
PS,PSE,Palestine,West Bank,2020-07-25,2020-07-25,144,144,1,0.0138888888888889,0.0191145255599144,0.00653907205001297,0.000129503063982417,0.0138888888888889,0.0191145255599144,0.00653907205001297,0.000129503063982417,0.0496136298401842,0.00536688013511963,13,3,0.0175213720091882,0.0175213720091882
PS,PSE,Palestine,West Bank,2020-07-26,2020-07-26,131,131,1,0.00763358778625954,0.0149043425566953,0.0126305303436894,0.000178665694690991,0.00763358778625954,0.0149043425566953,0.0126305303436894,0.000178665694690991,0.0275865004199207,0.00418902240768469,9,2,0.0176711365134767,0.0176711365134767
PS,PSE,Palestine,West Bank,2020-07-27,2020-07-27,121,121,1,0.00826446280991736,0.0161309765023335,0.0115291571641618,0.000167697967936577,0.00826446280991736,0.0161309765023335,0.0115291571641618,0.000167697967936577,0.0188538317209904,0.00362421945778427,10,0,0.0178251469173944,0.0178251469173944
PS,PSE,Palestine,West Bank,2020-07-28,2020-07-28,100,100,1,0.03,0.0334344809563718,0.0275769524542869,0.00026560380419085,0.02,0.0274394957835608,0.0209244285829908,0.000232149870053398,0.0364358736423872,0.00563056194324899,3,0,0.0179829900366494,0.0179829900366494
PS,PSE,Palestine,West Bank,2020-07-29,2020-07-28,198,98,2,0.0353535353535354,0.0257226678157428,0.0377578191790266,0.000224546138407485,0.0202020202020202,0.0195966197743455,0.026793543576735,0.000190229344965722,0.0337987205104351,0.00385034050857258,9,0,0.0181439262052146,0.0181439262052146
PS,PSE,Palestine,West Bank,2020-07-30,2020-07-30,102,102,1,0,0,0,0,0,0,0,0,0.0155098811751107,0.00357958820209679,8,1,0.0183078184377009,0.0183078184377009
PS,PSE,Palestine,West Bank,2020-07-31,2020-07-31,117,117,1,0.0256410256410256,0.0286406157970728,0.0212465606905032,0.000233704958705225,0.0256410256410256,0.0286406157970728,0.0212465606905032,0.000233704958705225,0.0319612196769419,0.00476935420676733,14,2,0.0184739104345717,0.0184739104345717
PS,PSE,Palestine,West Bank,2020-08-01,2020-07-31,207,90,2,0.0241545893719807,0.0209147780291641,0.0237347619181806,0.000176085518547772,0.0193236714975845,0.0187529928248423,0.0180343839355438,0.00015393808657754,0.0379544268277409,0.00389452766148493,18,2,0.0186419697765667,0.0186419697765667
PS,PSE,Palestine,West Bank,2020-08-02,2020-08-01,173,83,2,0.0115606936416185,0.015929127532755,0.0132205011844089,0.000133702137202366,0.00578034682080925,0.0112964805729032,0.00738312422664158,0.000100210965362958,0.0371104832517233,0.0041911570127043,10,0,0.0188117693960655,0.0188117693960655
PS,PSE,Palestine,West Bank,2020-08-03,2020-08-03,118,118,1,0.0423728813559322,0.036345387540049,0.038131195203168,0.000300728548537909,0.0254237288135593,0.0284010651185517,0.0162015124819204,0.000198247347010251,0.0157814664564411,0.00340956290630167,5,1,0.0189831077133713,0.0189831077133713
PS,PSE,Palestine,West Bank,2020-08-04,2020-08-03,216,98,2,0.0324074074074074,0.0236150912120936,0.0343413995813077,0.000202742602030059,0.0138888888888889,0.0156069447657257,0.00814424687643311,0.000100063096345108,0.0270597011052059,0.00328244398777662,12,2,0.0191561222626772,0.0191561222626772
PS,PSE,Palestine,West Bank,2020-08-05,2020-08-04,183,85,2,0.0109289617486339,0.0150634947938019,0.0150951784110176,0.000135399639961104,0,0,0,0,0.0364560225126042,0.00408359005439701,10,1,0.0193303870007073,0.0193303870007073
PS,PSE,Palestine,West Bank,2020-08-06,2020-08-05,174,89,2,0.0114942528735632,0.0158381130979424,0.011755675547702,0.000122351073639653,0.0114942528735632,0.0158381130979424,0.011755675547702,0.000122351073639653,0.0288352720438677,0.00368851174743043,6,2,0.0195059325466654,0.0195059325466654
PS,PSE,Palestine,West Bank,2020-08-07,2020-08-06,186,97,2,0.0161290322580645,0.0181035958992386,0.0161074695123353,0.00014846808003879,0.0161290322580645,0.0181035958992386,0.0161074695123353,0.00014846808003879,0.0530391805611366,0.00482812651637227,11,4,0.0196825284315332,0.0196825284315332
PS,PSE,Palestine,West Bank,2020-08-08,2020-08-07,182,85,2,0.0054945054945055,0.0107394068758001,0.00352428094640609,7.09656211429776e-05,0.0054945054945055,0.0107394068758001,0.00352428094640609,7.09656211429776e-05,0.0478597266763604,0.0047329614982132,17,4,0.019860105399433,0.019860105399433
PS,PSE,Palestine,West Bank,2020-08-09,2020-08-08,169,84,2,0.00591715976331361,0.0115630572253276,0.00547181592948161,8.80160370228062e-05,0,0,0,0,0.0171379447053176,0.0029666604384418,11,2,0.0200388023203881,0.0200388023203881
PS,PSE,Palestine,West Bank,2020-08-10,2020-08-09,181,97,2,0.00552486187845304,0.0107985758032751,0.00524198061614768,8.43287996316694e-05,0,0,0,0,0.0207564242729565,0.00311521309894717,9,1,0.0202191978140567,0.0202191978140567
PS,PSE,Palestine,West Bank,2020-08-11,2020-08-11,101,101,1,0.0198019801980198,0.0271705622473482,0.0255501338901153,0.000251276640764326,0.0198019801980198,0.0271705622473482,0.0255501338901153,0.000251276640764326,0.0279341697924969,0.00484753390828449,6,1,0.0204008371645611,0.0204008371645611
PS,PSE,Palestine,West Bank,2020-08-12,2020-08-11,197,96,2,0.0203045685279188,0.0196950642511743,0.0216381284027382,0.000167802569569017,0.0203045685279188,0.0196950642511743,0.0216381284027382,0.000167802569569017,0.0279198665821577,0.00345396196030104,16,2,0.020583698352477,0.020583698352477
PS,PSE,Palestine,West Bank,2020-08-13,2020-08-12,163,67,2,0.0184049079754601,0.0206341841981406,0.0164600287501135,0.00014674284270271,0.0122699386503067,0.0169003080298815,0.00823792221270145,0.000104245716449628,0.0500025656939044,0.00501358386228584,11,1,0.0207692470470287,0.0207692470470287
PS,PSE,Palestine,West Bank,2020-08-14,2020-08-13,149,82,2,0.0402684563758389,0.0315654752407654,0.0266642377960555,0.000187319928037887,0.0268456375838926,0.0259527082849045,0.0160008241278209,0.00014590043890066,0.0587003752321593,0.0057261288047075,5,1,0.0209571709255774,0.0209571709255774
PS,PSE,Palestine,West Bank,2020-08-15,2020-08-14,159,77,2,0.050314465408805,0.0339770658345664,0.0436020311941145,0.000239309764642028,0.0377358490566038,0.0296192287040965,0.0373429973701608,0.000222191842682297,0.0253257159069496,0.0036730731252995,10,1,0.0211475491272509,0.0211475491272509
PS,PSE,Palestine,West Bank,2020-08-16,2020-08-15,170,93,2,0.0352941176470588,0.0277378156965159,0.046153468149643,0.000241056292023273,0.0294117647058824,0.025398126574961,0.0423891659252781,0.00023147229087212,0.0338902358930214,0.00407257749287434,11,2,0.0213416843786625,0.0213416843786625
PS,PSE,Palestine,West Bank,2020-08-17,2020-08-16,177,84,2,0.0225988700564972,0.0218948129193177,0.0259813561031977,0.000185668973799984,0.0225988700564972,0.0218948129193177,0.0259813561031977,0.000185668973799984,0.0364302767339936,0.00416638036860241,9,3,0.0215400670961482,0.0215400670961482
PS,PSE,Palestine,West Bank,2020-08-18,2020-08-17,170,86,2,0.0117647058823529,0.0162085568146735,0.021764290447071,0.000167640823597755,0.0117647058823529,0.0162085568146735,0.021764290447071,0.000167640823597755,0.0160498212319641,0.00287252516008331,7,2,0.0217443956558211,0.0217443956558211
PS,PSE,Palestine,West Bank,2020-08-19,2020-08-18,178,92,2,0.0168539325842697,0.0189102704150921,0.0262233955421008,0.000175559320839245,0.0112359550561798,0.0154842230713355,0.0216651737919037,0.000159946450415052,0.0203077678113825,0.00317464196031337,8,2,0.021955160366458,0.021955160366458
PS,PSE,Palestine,West Bank,2020-08-20,2020-08-19,178,86,2,0.0224719101123596,0.0217732223356886,0.0222757777113721,0.000162443668494367,0.0168539325842697,0.0189102704150921,0.0177001334317645,0.000145140453701699,0.0290524051164872,0.00375729804145625,11,5,0.0221735193167825,0.0221735193167825
PS,PSE,Palestine,West Bank,2020-08-21,2020-08-20,183,97,2,0.0163934426229508,0.0183979034895542,0.0205920065331386,0.000158938248358038,0.0163934426229508,0.0183979034895542,0.0205920065331386,0.000158938248358038,0.0380327295061359,0.00417950664913536,16,8,0.02240089232768,0.02240089232768
PS,PSE,Palestine,West Bank,2020-08-22,2020-08-21,185,88,2,0.0162162162162162,0.0182006467119675,0.0128611986740078,0.000128250948132005,0.0108108108108108,0.01490153616418,0.00977260113790405,0.000111970419586985,0.0355830609959938,0.0040712764511751,17,5,0.0226388208710366,0.0226388208710366
PS,PSE,Palestine,West Bank,2020-08-23,2020-08-22,175,87,2,0.0228571428571429,0.0221421133077635,0.021186898119304,0.000164394139715336,0.0114285714285714,0.0157481327622338,0.0108979288317537,0.000118520996728859,0.0271649361632778,0.00365883459994516,14,2,0.0228885332403919,0.0228885332403919
PS,PSE,Palestine,West Bank,2020-08-24,2020-08-23,182,95,2,0.0164835164835165,0.018498143828581,0.0172210185351694,0.000147030884207004,0.010989010989011,0.0151458014560121,0.0101812883417862,0.000113456771277995,0.0239479377991444,0.00331226189563949,11,1,0.0231521089762059,0.0231521089762059
PS,PSE,Palestine,West Bank,2020-08-25,2020-08-24,191,96,2,0.0104712041884817,0.0144359024964148,0.00394505886250396,7.29193281975823e-05,0.0104712041884817,0.0144359024964148,0.00394505886250396,7.29193281975823e-05,0.0213900993440166,0.00308266554129065,10,1,0.0234306294055891,0.0234306294055891
PS,PSE,Palestine,West Bank,2020-08-26,2020-08-25,173,77,2,0.023121387283237,0.0223950627830511,0.0271117859209864,0.000196516568774455,0.023121387283237,0.0223950627830511,0.0271117859209864,0.000196516568774455,0.0267693302968223,0.0036328333153466,16,3,0.0237251413377337,0.0237251413377337
PS,PSE,Palestine,West Bank,2020-08-27,2020-08-27,120,120,1,0.0416666666666667,0.0357528069823552,0.0418387243281883,0.000323529580583827,0.0333333333333333,0.032117017786256,0.0277599544735583,0.000265461532710374,0.0339311606378271,0.00484523838706862,8,4,0.0240367436788435,0.0240367436788435
PS,PSE,Palestine,West Bank,2020-08-28,2020-08-28,113,113,1,0.0176991150442478,0.0243112289346397,0.0147322859533985,0.000207809469727475,0.00884955752212389,0.0172678965081244,0.0072017366671957,0.000145848598881918,0.0347270944566773,0.00517467837262559,7,2,0.0243666675902157,0.0243666675902157
PS,PSE,Palestine,West Bank,2020-08-29,2020-08-29,109,109,1,0.0091743119266055,0.0178986477811282,0.00474361027788521,0.000119680035124218,0.0091743119266055,0.0178986477811282,0.00474361027788521,0.000119680035124218,0.0436728392120715,0.00580404933695414,8,1,0.0247166649450257,0.0247166649450257
PS,PSE,Palestine,West Bank,2020-08-30,2020-08-29,199,90,2,0.0150753768844221,0.01693000706893,0.0157348786753166,0.000155081756084175,0.0100502512562814,0.0138585115245467,0.00696214127608298,0.000103616109542831,0.0489440801797229,0.00451145947832526,14,2,0.0250871362837171,0.0250871362837171
PS,PSE,Palestine,West Bank,2020-08-31,2020-08-30,174,84,2,0.0172413793103448,0.0193411770790395,0.0205710493936954,0.000180431279192374,0.00574712643678161,0.0112317459121736,0.00471780243268126,8.71044071302248e-05,0.0551802251384924,0.00512347944732899,11,1,0.0254789371831293,0.0254789371831293
PS,PSE,Palestine,West Bank,2020-09-01,2020-08-31,154,70,2,0.00649350649350649,0.0126856500067797,0.00664128629815374,0.0001026014731994,0,0,0,0,0.0410156886830877,0.00474719971965177,11,2,0.0258929109694449,0.0258929109694449
PS,PSE,Palestine,West Bank,2020-09-02,2020-09-02,108,108,1,0.0648148148148148,0.0464325104010514,0.0464424090474824,0.000345781329851489,0.0555555555555556,0.0432004398707236,0.0316405373793068,0.000287614602952602,0.022050502151193,0.00419090792482352,13,3,0.026329240173667,0.026329240173667
PS,PSE,Palestine,West Bank,2020-09-03,2020-09-02,185,77,2,0.0540540540540541,0.0325843845689421,0.0328197579645342,0.000217069073359734,0.0432432432432432,0.0293104256314096,0.0221318063177377,0.000179235960703076,0.037568240148582,0.00414302089528061,20,5,0.0267883820282412,0.0267883820282412
PS,PSE,Palestine,West Bank,2020-09-04,2020-09-03,159,82,2,0.0314465408805031,0.0271267501357967,0.0325940196070093,0.000220547095688709,0.0251572327044025,0.024341551114727,0.0299442944135287,0.000211681730489748,0.0460984941227622,0.00490246037219421,17,6,0.0272701812049383,0.0272701812049383
PS,PSE,Palestine,West Bank,2020-09-05,2020-09-04,158,76,2,0.0316455696202532,0.0272956334959191,0.0533221496477285,0.000271205085474463,0.0253164556962025,0.0244936110248548,0.0418315175416322,0.000241666051784047,0.0370335356641831,0.00440046127838553,19,7,0.0277748173702912,0.0277748173702912
PS,PSE,Palestine,West Bank,2020-09-06,2020-09-05,132,56,2,0.0303030303030303,0.0292430168633732,0.0389007852495024,0.000248486616863779,0.0151515151515152,0.0208388557396111,0.0206235284781206,0.000182640053839743,0.0381842079018405,0.00488229041528247,16,4,0.0283015406760849,0.0283015406760849
PS,PSE,Palestine,West Bank,2020-09-07,2020-09-06,120,64,2,0.0166666666666667,0.0229051016485408,0.0160827436226165,0.000162926413399935,0.00833333333333333,0.0162648365258355,0.0107465637755953,0.00013354287844375,0.0349784386966917,0.00493810758634506,16,2,0.0288501089463732,0.0288501089463732
PS,PSE,Palestine,West Bank,2020-09-08,2020-09-07,134,70,2,0.0149253731343284,0.020530184718213,0.021287876463019,0.000185493648491942,0.0149253731343284,0.020530184718213,0.021287876463019,0.000185493648491942,0.031581488428998,0.00449058907173884,18,3,0.0294190358520421,0.0294190358520421
PS,PSE,Palestine,West Bank,2020-09-09,2020-09-08,137,67,2,0.0072992700729927,0.0142539980310556,0.0109678620836216,0.000135458473970701,0.0072992700729927,0.0142539980310556,0.0109678620836216,0.000135458473970701,0.0410902626625115,0.00501796232367768,18,5,0.0300067339920317,0.0300067339920317
PS,PSE,Palestine,West Bank,2020-09-10,2020-09-09,138,71,2,0.0072463768115942,0.014151085175537,0.0176861712513011,0.000169715142036557,0,0,0,0,0.0429301251697882,0.00504709234137468,21,5,0.0306113384344631,0.0306113384344631
PS,PSE,Palestine,West Bank,2020-09-11,2020-09-10,156,85,2,0.0320512820512821,0.0276397855606406,0.0404839678573607,0.000243648767743538,0.0256410256410256,0.024803500860295,0.0241808804319863,0.00018989664074122,0.0336901902961516,0.00428935516651471,17,3,0.0312303517694189,0.0312303517694189
PS,PSE,Palestine,West Bank,2020-09-12,2020-09-11,165,80,2,0.0424242424242424,0.0307538674480188,0.0369847278539541,0.000225525315446337,0.0363636363636364,0.0285625095124543,0.0301269432063122,0.000204269007967247,0.0322974017465032,0.00413307895434862,12,3,0.0318612396865994,0.0318612396865994
PS,PSE,Palestine,West Bank,2020-09-13,2020-09-12,174,94,2,0.028735632183908,0.0248229031641693,0.0230563681716128,0.000175964073413163,0.0172413793103448,0.0193411770790395,0.0131303577102324,0.000133463336645898,0.0289687686737005,0.00379808656689474,22,8,0.0325015065151102,0.0325015065151102
PS,PSE,Palestine,West Bank,2020-09-14,2020-09-13,170,76,2,0.0176470588235294,0.0197921772606766,0.0121642001004019,0.000129764385092876,0.0117647058823529,0.0162085568146735,0.00877501679389922,0.000110403146911125,0.0395572481994198,0.00446952101506466,26,7,0.0331467050070385,0.0331467050070385
PS,PSE,Palestine,West Bank,2020-09-15,2020-09-14,152,76,2,0.0328947368421053,0.0283547863087942,0.0275928032209985,0.000200628176083786,0.0131578947368421,0.0181152084782698,0.0138164557991112,0.00014297072933216,0.0628711913670759,0.00591292296407851,17,2,0.0337938653359925,0.0337938653359925
PS,PSE,Palestine,West Bank,2020-09-16,2020-09-15,158,82,2,0.0443037974683544,0.0320848456398617,0.0375080494093434,0.000224663920793341,0.0189873417721519,0.0212808483568962,0.0207443077651013,0.00016852722393559,0.0647291783901406,0.005909874292939,14,3,0.0344389560712272,0.0344389560712272
PS,PSE,Palestine,West Bank,2020-09-17,2020-09-16,143,61,2,0.0629370629370629,0.0398031724962531,0.0833407639765482,0.000340497924623502,0.048951048951049,0.0353640917797189,0.0587297247608141,0.000289646260612523,0.0501865803511591,0.00549816861331353,13,4,0.0350776713084007,0.0350776713084007
PS,PSE,Palestine,West Bank,2020-09-18,2020-09-17,143,82,2,0.0559440559440559,0.0376665559812995,0.0756169907478637,0.000333296430365384,0.048951048951049,0.0353640917797189,0.0543054716096363,0.000285688147590355,0.0339368970977828,0.00457728428727446,12,4,0.0357062620899415,0.0357062620899415
PS,PSE,Palestine,West Bank,2020-09-19,2020-09-18,165,83,2,0.0303030303030303,0.0261557494294701,0.0235714839994847,0.000181464879508347,0.0303030303030303,0.0261557494294701,0.0235714839994847,0.000181464879508347,0.0340470526328776,0.00429662685524849,18,7,0.0363213610009844,0.0363213610009844
PS,PSE,Palestine,West Bank,2020-09-20,2020-09-19,175,92,2,0.0342857142857143,0.0269593859112311,0.0319700997938554,0.000196744649711149,0.0285714285714286,0.0246831442259646,0.0254141283432582,0.000176008731949073,0.0275245778600556,0.00367111870561023,19,10,0.0369187978803748,0.0369187978803748
PS,PSE,Palestine,West Bank,2020-09-21,2020-09-20,172,80,2,0.0232558139534884,0.0225237167505454,0.0167242475819553,0.000143835752394701,0.0174418604651163,0.0195640786615119,0.0101298407505733,0.000112317212265144,0.023218585618145,0.00339987947124853,15,6,0.0374953184945966,0.0374953184945966
PS,PSE,Palestine,West Bank,2020-09-22,2020-09-21,161,81,2,0.0186335403726708,0.0208880764250516,0.00799198432576483,0.000102458174630901,0.0186335403726708,0.0208880764250516,0.00799198432576483,0.000102458174630901,0.0570021768549306,0.00543817703227079,15,2,0.0380480522960348,0.0380480522960348
PS,PSE,Palestine,West Bank,2020-09-23,2020-09-22,165,84,2,0.0424242424242424,0.0307538674480188,0.0567882326250768,0.000260653230192615,0.0363636363636364,0.0285625095124543,0.0291276477304892,0.000189392642487613,0.0594727485904772,0.00545786949660148,20,8,0.0385748640020406,0.0385748640020406
PS,PSE,Palestine,West Bank,2020-09-24,2020-09-23,151,67,2,0.0463576158940397,0.0335361293558373,0.0712851013499826,0.000300050939050142,0.0397350993377483,0.031156043131315,0.0416291748947495,0.000232927138805763,0.0344769557046245,0.00447658652713107,22,10,0.0390745525019441,0.0390745525019441
PS,PSE,Palestine,West Bank,2020-09-25,2020-09-24,141,74,2,0.0354609929078014,0.0305262796452648,0.0424231350194597,0.000246500624036175,0.0283687943262411,0.0274037313485917,0.0340247397707203,0.000221722735981468,0.0257223733573138,0.00397146433903579,20,6,0.0395454604229043,0.0395454604229043
PS,PSE,Palestine,West Bank,2020-09-26,2020-09-25,138,64,2,0.0652173913043478,0.041195100934739,0.058138339695641,0.000268331736711183,0.0579710144927536,0.038989362212975,0.0507553713396691,0.000251696541782211,0.0256612402330689,0.00393715181176886,21,5,0.0399874001428333,0.0399874001428333
PS,PSE,Palestine,West Bank,2020-09-27,2020-09-26,120,56,2,0.0666666666666667,0.0446303432280798,0.0528860336651691,0.000254540536848517,0.0583333333333333,0.0419338235760145,0.0479362222904143,0.000242968661220646,0.0327169432805423,0.00474035611864176,14,3,0.0404007137480824,0.0404007137480824
PS,PSE,Palestine,West Bank,2020-09-28,2020-09-27,120,64,2,0.0333333333333333,0.032117017786256,0.0284895271829794,0.000198817188200096,0.025,0.0279337846156495,0.0230244902358026,0.000179235657661021,0.0436290203098521,0.00549025801022144,9,6,0.0407873918142731,0.0407873918142731
PS,PSE,Palestine,West Bank,2020-09-29,2020-09-28,130,66,2,0.0461538461538462,0.0360677898293676,0.0551385676678526,0.000281654108988332,0.0461538461538462,0.0360677898293676,0.0551385676678526,0.000281654108988332,0.0414946597704438,0.00518300426204072,14,6,0.0411494096026906,0.0411494096026906
PS,PSE,Palestine,West Bank,2020-09-30,2020-09-29,136,70,2,0.0514705882352941,0.0371350149952729,0.0644533108614789,0.000299166022172354,0.0514705882352941,0.0371350149952729,0.0644533108614789,0.000299166022172354,0.0323545375295366,0.00452547968037997,19,2,0.0414900659219164,0.0414900659219164
PS,PSE,Palestine,West Bank,2020-10-01,2020-09-30,120,50,2,0.0583333333333333,0.0419338235760145,0.0557241766480769,0.000272395982610657,0.0416666666666667,0.0357528069823552,0.0397343756015425,0.000231957447111528,0.0446291369588044,0.00567465740311111,16,4,0.0418121765649603,0.0418121765649603
PS,PSE,Palestine,West Bank,2020-10-02,2020-10-01,135,85,2,0.0518518518518519,0.0374025698883062,0.0443531251801532,0.000231503215180417,0.0296296296296296,0.0286030985058798,0.02789066297648,0.000185154029533428,0.0565352971568746,0.00590692636211027,14,5,0.0421192992019934,0.0421192992019934
PS,PSE,Palestine,West Bank,2020-10-03,2020-10-02,156,71,2,0.0320512820512821,0.0276397855606406,0.0389024650150562,0.000210507256700535,0.0256410256410256,0.024803500860295,0.0369107502260975,0.000205260075052843,0.0604355701741338,0.00568425976674786,15,2,0.0424151950259522,0.0424151950259522
PS,PSE,Palestine,West Bank,2020-10-04,2020-10-03,142,71,2,0.0211267605633803,0.0236528567704281,0.0321512425230282,0.000199537344660615,0.0211267605633803,0.0236528567704281,0.0321512425230282,0.000199537344660615,0.0515072798340844,0.005566169276561,14,5,0.0427040293028407,0.0427040293028407
PS,PSE,Palestine,West Bank,2020-10-05,2020-10-04,133,62,2,0.0225563909774436,0.0252349781530116,0.0148031805568492,0.00014425442341748,0.0150375939849624,0.0206833687719074,0.00966841484239025,0.000116884809654767,0.0662416584157355,0.00636094637693469,15,6,0.042989771075599,0.042989771075599
PS,PSE,Palestine,West Bank,2020-10-06,2020-10-05,134,72,2,0.0298507462686567,0.0288132710882984,0.0307137808538405,0.000206275024110164,0.0223880597014925,0.025048814043301,0.0255704037720355,0.000188711346270792,0.0731839204473363,0.00671413946504156,16,3,0.0432765285322653,0.0432765285322653
PS,PSE,Palestine,West Bank,2020-10-07,2020-10-06,147,75,2,0.0476190476190476,0.0344258860375962,0.0483782576404827,0.000238696064892194,0.0272108843537415,0.0263008693124522,0.0330043217257485,0.000198740163294343,0.0346348474361494,0.00457001238585954,15,3,0.0435677863851854,0.0435677863851854
PS,PSE,Palestine,West Bank,2020-10-08,2020-10-07,125,50,2,0.072,0.0453140960464621,0.0900714902819052,0.000339567836955691,0.032,0.0308535934282957,0.0345541602652472,0.000216642354528429,0.0242823343527307,0.00415523533115867,10,3,0.0438660040694398,0.0438660040694398
PS,PSE,Palestine,West Bank,2020-10-09,2020-10-08,118,68,2,0.0593220338983051,0.0426221731910667,0.089158480620783,0.000356593431202124,0.0423728813559322,0.036345387540049,0.0468208381507252,0.000264348871885433,0.0300804315184893,0.00469412119773493,6,4,0.0441740336110434,0.0441740336110434
