ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,Jeju,2020-10-25,2020-10-04,105,2,21,0,0,0,0,0,0,0,0,0.005528929036407,0.00382067582460669,1,0,0.00449120769868475,0.00449120769868475
KR,KOR,South Korea,Jeju,2020-10-26,2020-10-04,107,2,22,0,0,0,0,0,0,0,0,0.00542558456843677,0.00374945612794924,1,0,0.0047340547773788,0.0047340547773788
KR,KOR,South Korea,Jeju,2020-10-27,2020-10-05,103,5,22,0,0,0,0,0,0,0,0,0.00704535860221765,0.00435126866582078,1,0,0.00498839401471828,0.00498839401471828
KR,KOR,South Korea,Jeju,2020-10-28,2020-10-07,102,9,21,0.00980392156862745,0.0191209083686488,0.00385439095374674,4.05831109555971e-05,0.00980392156862745,0.0191209083686488,0.00385439095374674,4.05831109555971e-05,0.00711443074537665,0.00439377533415709,1,0,0.00525011895116266,0.00525011895116266
KR,KOR,South Korea,Jeju,2020-10-29,2020-10-08,103,8,21,0.00970873786407767,0.018936178546626,0.00371360072322503,3.91034853206635e-05,0.00970873786407767,0.018936178546626,0.00371360072322503,3.91034853206635e-05,0.00704535860221765,0.00435126866582078,1,0,0.00551514755662058,0.00551514755662058
KR,KOR,South Korea,Jeju,2020-10-30,2020-10-09,100,7,21,0.01,0.0195013954179879,0.00365737652993014,3.85125422798899e-05,0.01,0.0195013954179879,0.00365737652993014,3.85125422798899e-05,0.00725671936028418,0.00448132970074187,1,0,0.00577981836480616,0.00577981836480616
KR,KOR,South Korea,Jeju,2020-10-31,2020-10-09,103,3,22,0.00970873786407767,0.018936178546626,0.0034894325380109,3.67471718423469e-05,0.00970873786407767,0.018936178546626,0.0034894325380109,3.67471718423469e-05,0.00704535860221765,0.00435126866582078,1,0,0.00604037661012973,0.00604037661012973
KR,KOR,South Korea,Jeju,2020-11-01,2020-10-11,103,6,21,0.00970873786407767,0.018936178546626,0.00364898798699722,3.84243718329138e-05,0.00970873786407767,0.018936178546626,0.00364898798699722,3.84243718329138e-05,0.00704535860221765,0.00435126866582078,1,0,0.00629397953474539,0.00629397953474539
KR,KOR,South Korea,Jeju,2020-11-02,2020-10-12,101,4,21,0.0099009900990099,0.0193092777830645,0.00365678610701277,3.85063364764908e-05,0.0099009900990099,0.0193092777830645,0.00365678610701277,3.85063364764908e-05,0.00718487065374672,0.00443712065690081,1,0,0.00653794075934294,0.00653794075934294
KR,KOR,South Korea,Jeju,2020-11-03,2020-10-12,103,2,22,0.00970873786407767,0.018936178546626,0.00359849988689292,3.78936848857029e-05,0.00970873786407767,0.018936178546626,0.00359849988689292,3.78936848857029e-05,0.00704535860221765,0.00435126866582078,1,0,0.00677026727632487,0.00677026727632487
KR,KOR,South Korea,Jeju,2020-11-04,2020-10-13,101,3,22,0.0099009900990099,0.0193092777830645,0.00361846744229029,3.81035696651339e-05,0.0099009900990099,0.0193092777830645,0.00361846744229029,3.81035696651339e-05,0.00718487065374672,0.00443712065690081,1,0,0.00698943164118972,0.00698943164118972
KR,KOR,South Korea,Jeju,2020-11-05,2020-10-13,107,6,23,0.00934579439252336,0.0182316240644272,0.0034731710758309,3.65762210099878e-05,0.00934579439252336,0.0182316240644272,0.0034731710758309,3.65762210099878e-05,0.00678198071054596,0.00418915988644319,1,0,0.0071945523051136,0.0071945523051136
KR,KOR,South Korea,Jeju,2020-11-06,2020-10-15,101,5,22,0.0099009900990099,0.0193092777830645,0.00356607862145618,3.75528865563166e-05,0.0099009900990099,0.0193092777830645,0.00356607862145618,3.75528865563166e-05,0.00718487065374672,0.00443712065690081,2,0,0.00738571761411421,0.00738571761411421
KR,KOR,South Korea,Jeju,2020-11-07,2020-10-15,103,2,23,0.00970873786407767,0.018936178546626,0.00343882839380934,3.62151797046718e-05,0.00970873786407767,0.018936178546626,0.00343882839380934,3.62151797046718e-05,0.00704535860221765,0.00435126866582078,2,0,0.00756310004339051,0.00756310004339051
KR,KOR,South Korea,Jeju,2020-11-08,2020-10-17,101,4,23,0.0099009900990099,0.0193092777830645,0.00349564418252128,3.68124718616517e-05,0.0099009900990099,0.0193092777830645,0.00349564418252128,3.68124718616517e-05,0.0050294094576227,0.00371638918136073,2,0,0.00772790065642736,0.00772790065642736
KR,KOR,South Korea,Jeju,2020-11-09,2020-10-18,102,4,23,0.00980392156862745,0.0191209083686488,0.00338631042865044,3.56630392758872e-05,0.00980392156862745,0.0191209083686488,0.00338631042865044,3.56630392758872e-05,0.00355721537268832,0.00311242885305083,3,0,0.00788197427127897,0.00788197427127897
KR,KOR,South Korea,Jeju,2020-11-10,2020-10-20,100,4,22,0.01,0.0195013954179879,0.00350234366482693,3.68828998266836e-05,0.01,0.0195013954179879,0.00350234366482693,3.68828998266836e-05,0.00362835968014209,0.00317456409482441,3,0,0.008027386577022,0.008027386577022
KR,KOR,South Korea,Jeju,2020-11-11,2020-10-20,105,5,23,0.00952380952380953,0.0185772237565978,0.0032601407076813,3.43364519878887e-05,0.00952380952380953,0.0185772237565978,0.0032601407076813,3.43364519878887e-05,0.00345558064775437,0.00302365650537812,3,0,0.00816686441748485,0.00816686441748485
KR,KOR,South Korea,Jeju,2020-11-12,2020-10-21,102,4,23,0.00980392156862745,0.0191209083686488,0.00335669748874649,3.53516948292703e-05,0.00980392156862745,0.0191209083686488,0.00335669748874649,3.53516948292703e-05,0.00142288614907533,0.00197057990229994,2,0,0.00830350375184659,0.00830350375184659
KR,KOR,South Korea,Jeju,2020-11-13,2020-10-22,102,5,23,0.00980392156862745,0.0191209083686488,0.00334979069910454,3.52790769093833e-05,0.00980392156862745,0.0191209083686488,0.00334979069910454,3.52790769093833e-05,0.00142288614907533,0.00197057990229994,3,0,0.00844040716107617,0.00844040716107617
KR,KOR,South Korea,Jeju,2020-11-14,2020-10-24,102,7,22,0.00980392156862745,0.0191209083686488,0.00349608232224126,3.68170777975538e-05,0.00980392156862745,0.0191209083686488,0.00349608232224126,3.68170777975538e-05,0.00142288614907533,0.00197057990229994,3,0,0.00858095077956584,0.00858095077956584
KR,KOR,South Korea,Jeju,2020-11-15,2020-10-26,100,5,21,0.01,0.0195013954179879,0.00340487667422316,3.5858236287571e-05,0.01,0.0195013954179879,0.00340487667422316,3.5858236287571e-05,0.00145134387205684,0.00200996285949885,3,0,0.00872847102328295,0.00872847102328295
KR,KOR,South Korea,Jeju,2020-11-16,2020-10-27,101,3,21,0.0099009900990099,0.0193092777830645,0.00341432138429979,3.59575322492308e-05,0.0099009900990099,0.0193092777830645,0.00341432138429979,3.59575322492308e-05,0.00143697413074934,0.0019900765561978,3,0,0.00888625214662905,0.00888625214662905
KR,KOR,South Korea,Jeju,2020-11-17,2020-10-28,102,6,21,0.00980392156862745,0.0191209083686488,0.00334613564037225,3.52406474528762e-05,0.00980392156862745,0.0191209083686488,0.00334613564037225,3.52406474528762e-05,0,0,3,0,0.00905735573794351,0.00905735573794351
KR,KOR,South Korea,Jeju,2020-11-18,2020-10-30,100,15,20,0,0,0,0,0,0,0,0,0,0,3,0,0.00924454818446338,0.00924454818446338
KR,KOR,South Korea,Jeju,2020-11-19,2020-10-31,100,7,20,0,0,0,0,0,0,0,0,0,0,3,0,0.00945020187364384,0.00945020187364384
KR,KOR,South Korea,Jeju,2020-11-20,2020-11-02,101,10,19,0,0,0,0,0,0,0,0,0,0,4,0,0.00967619599509982,0.00967619599509982
KR,KOR,South Korea,Jeju,2020-11-21,2020-11-05,102,10,17,0,0,0,0,0,0,0,0,0,0,4,0,0.00992399219243373,0.00992399219243373
KR,KOR,South Korea,Jeju,2020-11-22,2020-11-07,100,9,16,0.01,0.0195013954179879,0.00142064425791262,2.584054832374e-05,0.01,0.0195013954179879,0.00142064425791262,2.584054832374e-05,0,0,3,0,0.010194231748909,0.010194231748909
KR,KOR,South Korea,Jeju,2020-11-23,2020-11-09,103,9,15,0.00970873786407767,0.018936178546626,0.00145539605636965,2.64721991470503e-05,0.00970873786407767,0.018936178546626,0.00145539605636965,2.64721991470503e-05,0,0,3,0,0.0104870776960212,0.0104870776960212
KR,KOR,South Korea,Jeju,2020-11-24,2020-11-11,102,7,14,0.00980392156862745,0.0191209083686488,0.00157386286884246,2.8625293825634e-05,0.00980392156862745,0.0191209083686488,0.00157386286884246,2.8625293825634e-05,0,0,2,0,0.0108020619797555,0.0108020619797555
KR,KOR,South Korea,Jeju,2020-11-25,2020-11-14,102,14,12,0.00980392156862745,0.0191209083686488,0.00191566389772476,3.48359795993042e-05,0.00980392156862745,0.0191209083686488,0.00191566389772476,3.48359795993042e-05,0.00426865844722599,0.00340827760505755,1,0,0.0111380885385774,0.0111380885385774
KR,KOR,South Korea,Jeju,2020-11-26,2020-11-17,105,18,10,0.00952380952380953,0.0185772237565978,0.00258508904753214,4.69935797545252e-05,0.00952380952380953,0.0185772237565978,0.00258508904753214,4.69935797545252e-05,0.00414669677730525,0.00331110100558649,1,0,0.0114934512170211,0.0114934512170211
KR,KOR,South Korea,Jeju,2020-11-27,2020-11-19,100,16,9,0.01,0.0195013954179879,0.00270510751421858,4.91724017394258e-05,0.01,0.0195013954179879,0.00270510751421858,4.91724017394258e-05,0.00435403161617051,0.00347629412030578,1,0,0.0118658652425644,0.0118658652425644
KR,KOR,South Korea,Jeju,2020-11-28,2020-11-21,100,17,8,0.01,0.0195013954179879,0.0031069214332513,5.64650418559567e-05,0.01,0.0195013954179879,0.0031069214332513,5.64650418559567e-05,0.00435403161617051,0.00347629412030578,0,0,0.0122525108762718,0.0122525108762718
KR,KOR,South Korea,Jeju,2020-11-29,2020-11-23,103,22,7,0.00970873786407767,0.018936178546626,0.00220304600380149,5.14036821560883e-05,0,0,0,0,0.00422721516133059,0.00337525776974951,0,0,0.0126500878560395,0.0126500878560395
KR,KOR,South Korea,Jeju,2020-11-30,2020-11-24,100,6,7,0.01,0.0195013954179879,0.00228802686526304,5.33842674986555e-05,0,0,0,0,0.00507970355219893,0.00375345820406928,0,0,0.01305474895786,0.01305474895786
KR,KOR,South Korea,Jeju,2020-12-01,2020-11-25,105,12,7,0.0190476190476191,0.0261455482229834,0.0338502044997593,0.000192488739690495,0.00952380952380953,0.0185772237565978,0.0317738297353571,0.000186691969798955,0.00483781290685612,0.00357515662602382,1,0,0.0134627310976367,0.0134627310976367
KR,KOR,South Korea,Jeju,2020-12-02,2020-11-26,100,9,7,0.02,0.0274394957835608,0.0320381010844635,0.000182355009280505,0.01,0.0195013954179879,0.0300728809159526,0.000176852926683242,0.000725671936028418,0.00142177470727022,1,0,0.0138695307765324,0.0138695307765324
KR,KOR,South Korea,Jeju,2020-12-03,2020-11-26,113,13,8,0.0176991150442478,0.0243112289346397,0.0281937495571917,0.000160792016127987,0.00884955752212389,0.0172678965081244,0.0264643422771014,0.000155921032463283,0.0025687502160298,0.00251409368071287,1,0,0.0142706459123479,0.0142706459123479
KR,KOR,South Korea,Jeju,2020-12-04,2020-11-27,110,15,8,0.0181818181818182,0.0249681255146025,0.0263165081753779,0.000150230795405693,0.00909090909090909,0.0177366792474103,0.0247022510602421,0.000145670901443698,0.00263880704010334,0.00258256917095396,1,0,0.0146614860629344,0.0146614860629344
KR,KOR,South Korea,Jeju,2020-12-05,2020-11-28,106,12,8,0.0188679245283019,0.0259012641269205,0.0284591175839496,0.000162283277182131,0.00943396226415094,0.0184028015418055,0.0267134326038518,0.000157368471851543,0.00616136549458091,0.00401293149685411,2,0,0.0150374674641458,0.0150374674641458
KR,KOR,South Korea,Jeju,2020-12-06,2020-11-29,103,14,8,0.0194174757281553,0.0266482036524112,0.0305665079730689,0.000174111170496385,0.00970873786407767,0.018936178546626,0.028691555466013,0.000168849718601769,0.00634082274199589,0.00412944012016752,2,0,0.0153941102748639,0.0153941102748639
KR,KOR,South Korea,Jeju,2020-12-07,2020-11-29,113,10,9,0.0176991150442478,0.0243112289346397,0.0299862279332847,0.000170856925497326,0.00884955752212389,0.0172678965081244,0.0281468698590749,0.000165690683500751,0.00577968798606705,0.00376506558682309,2,0,0.0157271359805123,0.0157271359805123
KR,KOR,South Korea,Jeju,2020-12-08,2020-11-29,119,6,10,0.0168067226890756,0.0230959365431803,0.0268937177824075,0.000153480349830964,0.00840336134453782,0.0164009367054754,0.0252440545750628,0.000148824599430144,0.00548827514643341,0.00357575427111554,2,0,0.0160325624702595,0.0160325624702595
KR,KOR,South Korea,Jeju,2020-12-09,2020-12-01,105,14,9,0.00952380952380953,0.0185772237565978,0.0279536140111632,0.000164569414683248,0.00952380952380953,0.0185772237565978,0.0279536140111632,0.000164569414683248,0.005528929036407,0.00382067582460669,2,0,0.016306793921528,0.016306793921528
KR,KOR,South Korea,Jeju,2020-12-10,2020-12-02,104,11,9,0,0,0,0,0,0,0,0,0.00627985329255362,0.00408985943323843,2,0,0.0165467023787771,0.0165467023787771
KR,KOR,South Korea,Jeju,2020-12-11,2020-12-03,104,9,9,0.00961538461538462,0.0187549838461375,0.00372463558415816,6.6756211595991e-05,0.00961538461538462,0.0187549838461375,0.00372463558415816,6.6756211595991e-05,0.00627985329255362,0.00408985943323843,3,0,0.0167496978718703,0.0167496978718703
KR,KOR,South Korea,Jeju,2020-12-12,2020-12-04,106,15,9,0.00943396226415094,0.0184028015418055,0.00359820110413451,6.44942330748495e-05,0.00943396226415094,0.0184028015418055,0.00359820110413451,6.44942330748495e-05,0.00410757699638727,0.0032799286239329,3,0,0.0169136823984484,0.0169136823984484
KR,KOR,South Korea,Jeju,2020-12-13,2020-12-05,108,17,9,0.0277777777777778,0.0309932939083888,0.00730152581585039,9.31871458448036e-05,0.0277777777777778,0.0309932939083888,0.00730152581585039,9.31871458448036e-05,0.00406918842632758,0.00324933770953609,5,1,0.0170374247679304,0.0170374247679304
KR,KOR,South Korea,Jeju,2020-12-14,2020-12-06,113,17,9,0.0265486725663717,0.0296406276500937,0.00768624740228247,9.80782193535968e-05,0.0265486725663717,0.0296406276500937,0.00768624740228247,9.80782193535968e-05,0.000647921371453945,0.00126949108770163,4,1,0.0171202006968862,0.0171202006968862
KR,KOR,South Korea,Jeju,2020-12-15,2020-12-09,100,17,7,0.04,0.0384072934108425,0.00961776338242878,0.000116047646494209,0.04,0.0384072934108425,0.00961776338242878,0.000116047646494209,0.0036650097779213,0.00320657142262652,6,1,0.017161953431438,0.017161953431438
KR,KOR,South Korea,Jeju,2020-12-16,2020-12-09,110,10,8,0.0363636363636364,0.0349817870394518,0.00894357266638837,0.000107949605341073,0.0363636363636364,0.0349817870394518,0.00894357266638837,0.000107949605341073,0.00332877034875421,0.00291288194808093,6,1,0.017163251633581,0.017163251633581
KR,KOR,South Korea,Jeju,2020-12-17,2020-12-10,107,11,8,0.0373831775700935,0.035943555304845,0.00889978629750617,0.000107423473510511,0.0373831775700935,0.035943555304845,0.00889978629750617,0.000107423473510511,0.00342298083032273,0.00299518043326282,6,1,0.0171252658078725,0.0171252658078725
KR,KOR,South Korea,Jeju,2020-12-18,2020-12-11,108,12,8,0.037037037037037,0.0356171465392445,0.00838146015496741,0.000101193549923426,0.037037037037037,0.0356171465392445,0.00838146015496741,0.000101193549923426,0.00339099035527298,0.00296723571627686,5,1,0.0170497200002513,0.0170497200002513
KR,KOR,South Korea,Jeju,2020-12-19,2020-12-12,111,12,8,0.027027027027027,0.0301672781726452,0.00437823252547375,7.18082003508449e-05,0.027027027027027,0.0301672781726452,0.00437823252547375,7.18082003508449e-05,0.00329850880012917,0.00288644502211549,4,1,0.016938808722364,0.016938808722364
KR,KOR,South Korea,Jeju,2020-12-20,2020-12-13,112,16,8,0.0267857142857143,0.0299016348251109,0.00447670158830378,7.34195786946543e-05,0.0267857142857143,0.0299016348251109,0.00447670158830378,7.34195786946543e-05,0.00457630950648552,0.00338234922677139,6,1,0.0167951456023732,0.0167951456023732
KR,KOR,South Korea,Jeju,2020-12-21,2020-12-14,104,9,8,0.00961538461538462,0.0187549838461375,0.000902190008743153,3.38855615253879e-05,0.00961538461538462,0.0187549838461375,0.000902190008743153,3.38855615253879e-05,0.00498010152176365,0.00368004517624825,4,0,0.016621642564264,0.016621642564264
KR,KOR,South Korea,Jeju,2020-12-22,2020-12-14,116,12,9,0.00862068965517241,0.0168232549815172,0.000763784887929592,2.86891587884398e-05,0.00862068965517241,0.0168232549815172,0.000763784887929592,2.86891587884398e-05,0.00457630950648552,0.00338234922677139,5,0,0.0164214760571589,0.0164214760571589
KR,KOR,South Korea,Jeju,2020-12-23,2020-12-15,108,9,9,0.00925925925925926,0.0180636016201853,0.000760545786240811,2.85675385004388e-05,0.00925925925925926,0.0180636016201853,0.000760545786240811,2.85675385004388e-05,0.00498010152176365,0.00368004517624825,7,0,0.0161979603677456,0.0161979603677456
KR,KOR,South Korea,Jeju,2020-12-24,2020-12-16,104,13,9,0,0,0,0,0,0,0,0,0.00302363306678508,0.00295862289275549,5,0,0.0159544948242552,0.0159544948242552
KR,KOR,South Korea,Jeju,2020-12-25,2020-12-18,106,23,8,0,0,0,0,0,0,0,0,0.00448869238780465,0.00358356600883497,6,0,0.0156944714510764,0.0156944714510764
KR,KOR,South Korea,Jeju,2020-12-26,2020-12-19,105,11,8,0.00952380952380953,0.0185772237565978,0.00116066652345881,3.51787340872911e-05,0.00952380952380953,0.0185772237565978,0.00116066652345881,3.51787340872911e-05,0.00529135786687388,0.00390943639267821,6,0,0.0154212331360019,0.0154212331360019
KR,KOR,South Korea,Jeju,2020-12-27,2020-12-20,109,16,8,0.0091743119266055,0.0178986477811282,0.0011083754092604,3.35947178816819e-05,0.0091743119266055,0.0178986477811282,0.0011083754092604,3.35947178816819e-05,0.00733001955584261,0.00452642854136556,7,1,0.0151379798087376,0.0151379798087376
KR,KOR,South Korea,Jeju,2020-12-28,2020-12-22,100,16,7,0.01,0.0195013954179879,0.00120228177605746,3.64392949722551e-05,0.01,0.0195013954179879,0.00120228177605746,3.64392949722551e-05,0.00645041720914149,0.00445538948584756,5,1,0.0148477637167097,0.0148477637167097
KR,KOR,South Korea,Jeju,2020-12-29,2020-12-22,109,9,8,0.0091743119266055,0.0178986477811282,0.00117007180200891,3.54636324561976e-05,0.0091743119266055,0.0178986477811282,0.00117007180200891,3.54636324561976e-05,0.00740481567375937,0.00457244431473564,6,1,0.0145534293236706,0.0145534293236706
KR,KOR,South Korea,Jeju,2020-12-30,2020-12-24,103,15,7,0.00970873786407767,0.018936178546626,0.00127597986908104,3.86715430058289e-05,0.00970873786407767,0.018936178546626,0.00127597986908104,3.86715430058289e-05,0.00780292404331632,0.00481730830467624,3,1,0.0142575887926864,0.0142575887926864
KR,KOR,South Korea,Jeju,2020-12-31,2020-12-24,112,9,8,0.00892857142857143,0.0174213797031353,0.0011055503469954,3.3509137988357e-05,0.00892857142857143,0.0174213797031353,0.0011055503469954,3.3509137988357e-05,0.00711443074537665,0.00439377533415709,3,1,0.0139626176018971,0.0139626176018971
KR,KOR,South Korea,Jeollabuk-do,2020-05-06,2020-05-02,101,21,5,0,0,0,0,0,0,0,0,0.00224434619390232,0.00253681858498172,0,0,0.00813328674580709,0.00813328674580709
KR,KOR,South Korea,Jeollabuk-do,2020-05-07,2020-05-04,106,24,4,0,0,0,0,0,0,0,0,0.00774989446243942,0.00456202975629761,0,0,0.00816579046529986,0.00816579046529986
KR,KOR,South Korea,Jeollabuk-do,2020-05-08,2020-05-05,103,26,4,0,0,0,0,0,0,0,0,0.00646638358837204,0.00421094513453364,1,0,0.0081856859989883,0.0081856859989883
KR,KOR,South Korea,Jeollabuk-do,2020-05-09,2020-05-06,102,31,4,0,0,0,0,0,0,0,0,0.00718487065374672,0.00443712065690081,1,0,0.00819268841019037,0.00819268841019037
KR,KOR,South Korea,Jeollabuk-do,2020-05-10,2020-05-07,120,39,4,0.00833333333333333,0.0162648365258355,0.00565057474878271,7.29511735674963e-05,0.00833333333333333,0.0162648365258355,0.00565057474878271,7.29511735674963e-05,0.00620232423955913,0.00383222981616711,1,0,0.00818663898208526,0.00818663898208526
KR,KOR,South Korea,Jeollabuk-do,2020-05-11,2020-05-09,106,36,3,0.00943396226415094,0.0184028015418055,0.0083106195954114,0.000107149803726838,0.00943396226415094,0.0184028015418055,0.0083106195954114,0.000107149803726838,0.00142288614907533,0.00197057990229994,0,0,0.00816752017807363,0.00816752017807363
KR,KOR,South Korea,Jeollabuk-do,2020-05-12,2020-05-10,110,35,3,0.00909090909090909,0.0177366792474103,0.00811316561545113,0.000104614419418979,0.00909090909090909,0.0177366792474103,0.00811316561545113,0.000104614419418979,0.00273838466425818,0.00267989081974456,0,0,0.00813546897594078,0.00813546897594078
KR,KOR,South Korea,Jeollabuk-do,2020-05-13,2020-05-10,136,26,4,0.0294117647058824,0.0283959687613783,0.0200985995740061,0.000138660235167758,0.0220588235294118,0.0246846046716834,0.0155057357554268,0.000122076095069836,0.00219900586675278,0.00215261543269744,0,0,0.00809078777583422,0.00809078777583422
KR,KOR,South Korea,Jeollabuk-do,2020-05-14,2020-05-11,126,29,4,0.0238095238095238,0.0266198409578783,0.0122179963103019,0.000100421153173607,0.0158730158730159,0.0218231839682176,0.00828686827302373,8.28672457216167e-05,0.0023408772129949,0.00229133093502733,0,0,0.00803395201520208,0.00803395201520208
KR,KOR,South Korea,Jeollabuk-do,2020-05-15,2020-05-12,115,25,4,0.0260869565217391,0.0291320448021993,0.0128326705822585,0.000105440411631199,0.0173913043478261,0.023892167460625,0.00870377171554858,8.70179114783676e-05,0.00254621731939796,0.00249206837596384,1,0,0.00796561359255148,0.00796561359255148
KR,KOR,South Korea,Jeollabuk-do,2020-05-16,2020-05-13,108,28,4,0.0277777777777778,0.0309932939083888,0.012825540713392,0.000105382209195998,0.0185185185185185,0.0254261373247429,0.00869893587482643,8.69697762068057e-05,0,0,1,0,0.00788675059674724,0.00788675059674724
KR,KOR,South Korea,Jeollabuk-do,2020-05-17,2020-05-14,118,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0.00779826817910658,0.00779826817910658
KR,KOR,South Korea,Jeollabuk-do,2020-05-18,2020-05-16,101,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00770133629002921,0.00770133629002921
KR,KOR,South Korea,Jeollabuk-do,2020-05-19,2020-05-17,103,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00759738926966864,0.00759738926966864
KR,KOR,South Korea,Jeollabuk-do,2020-05-20,2020-05-17,130,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00748793703150382,0.00748793703150382
KR,KOR,South Korea,Jeollabuk-do,2020-05-21,2020-05-18,125,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00737432049446921,0.00737432049446921
KR,KOR,South Korea,Jeollabuk-do,2020-05-22,2020-05-19,122,34,4,0,0,0,0,0,0,0,0,0.000599728872750759,0.00117509446346765,0,0,0.00725811039153229,0.00725811039153229
KR,KOR,South Korea,Jeollabuk-do,2020-05-23,2020-05-20,125,33,4,0,0,0,0,0,0,0,0,0.00117043860649745,0.00162116576976669,0,0,0.00714096181914672,0.00714096181914672
KR,KOR,South Korea,Jeollabuk-do,2020-05-24,2020-05-21,127,29,4,0.0078740157480315,0.0153719081972501,0.000485176413994669,2.27978367815918e-05,0.0078740157480315,0.0153719081972501,0.000485176413994669,2.27978367815918e-05,0.00114279045043845,0.0015828924225779,0,0,0.00702438896429386,0.00702438896429386
KR,KOR,South Korea,Jeollabuk-do,2020-05-25,2020-05-22,125,29,4,0.008,0.0156168670868465,0.000397784167357401,1.8692200831044e-05,0.008,0.0156168670868465,0.000397784167357401,1.8692200831044e-05,0.00116107509764547,0.00160820398159448,0,0,0.00690966906966678,0.00690966906966678
KR,KOR,South Korea,Jeollabuk-do,2020-05-26,2020-05-23,120,29,4,0.0166666666666667,0.0229051016485408,0.00126593053494628,3.57160762579271e-05,0.0166666666666667,0.0229051016485408,0.00126593053494628,3.57160762579271e-05,0.00120945322671403,0.00167517191140996,0,0,0.00679832277757202,0.00679832277757202
KR,KOR,South Korea,Jeollabuk-do,2020-05-27,2020-05-24,122,35,4,0.0163934426229508,0.0225327379431889,0.00112995386073116,3.18818958612858e-05,0.0163934426229508,0.0225327379431889,0.00112995386073116,3.18818958612858e-05,0.00179918661825228,0.0020341015730815,0,0,0.00669167429553173,0.00669167429553173
KR,KOR,South Korea,Jeollabuk-do,2020-05-28,2020-05-25,116,23,4,0.00862068965517241,0.0168232549815172,0.000645235370004453,2.27764737894739e-05,0.00862068965517241,0.0168232549815172,0.000645235370004453,2.27764737894739e-05,0.00189305722442196,0.00214012797597434,0,0,0.00659063078954097,0.00659063078954097
KR,KOR,South Korea,Jeollabuk-do,2020-05-29,2020-05-26,121,34,4,0.00826446280991736,0.0161309765023335,0.000651956108909244,2.30136350012107e-05,0.00826446280991736,0.0161309765023335,0.000651956108909244,2.30136350012107e-05,0.00181417984007105,0.00205103701581,0,0,0.00649600958757078,0.00649600958757078
KR,KOR,South Korea,Jeollabuk-do,2020-05-30,2020-05-27,131,39,4,0,0,0,0,0,0,0,0,0.00340158720013321,0.00271715347725204,0,0,0.0064083870485042,0.0064083870485042
KR,KOR,South Korea,Jeollabuk-do,2020-05-31,2020-05-28,122,26,4,0,0,0,0,0,0,0,0,0.00241890645342806,0.00236761603905145,0,0,0.00632814689982616,0.00632814689982616
KR,KOR,South Korea,Jeollabuk-do,2020-06-01,2020-05-29,130,31,4,0,0,0,0,0,0,0,0,0.00283465600011101,0.00248111583006873,0,0,0.00625556996785748,0.00625556996785748
KR,KOR,South Korea,Jeollabuk-do,2020-06-02,2020-05-30,121,25,4,0,0,0,0,0,0,0,0,0.00304904174801856,0.00266847634474253,0,0,0.00619056825988821,0.00619056825988821
KR,KOR,South Korea,Jeollabuk-do,2020-06-03,2020-05-31,104,22,4,0,0,0,0,0,0,0,0,0.000697761476950402,0.00136711015647367,0,0,0.0061330296237952,0.0061330296237952
KR,KOR,South Korea,Jeollabuk-do,2020-06-04,2020-06-01,100,22,4,0.01,0.0195013954179879,0.00336690989465097,5.56182940551416e-05,0.01,0.0195013954179879,0.00336690989465097,5.56182940551416e-05,0.000740481567375937,0.00145077976694504,0,0,0.00608267673219486,0.00608267673219486
KR,KOR,South Korea,Jeollabuk-do,2020-06-05,2020-06-01,123,23,5,0.00813008130081301,0.0158697592791709,0.00260512955740128,4.30508182402941e-05,0.00813008130081301,0.0158697592791709,0.00260512955740128,4.30508182402941e-05,0.00299864436375379,0.00262443562980954,0,0,0.00603924402876952,0.00603924402876952
KR,KOR,South Korea,Jeollabuk-do,2020-06-06,2020-06-02,117,25,5,0.00854700854700855,0.0166800862899834,0.00278581617296201,4.60325673848215e-05,0.00854700854700855,0.0166800862899834,0.00278581617296201,4.60325673848215e-05,0.0031550953740366,0.00276114603897227,0,0,0.00600256079173785,0.00600256079173785
KR,KOR,South Korea,Jeollabuk-do,2020-06-07,2020-06-03,120,28,5,0.00833333333333333,0.0162648365258355,0.00294515098269429,4.86615129316299e-05,0.00833333333333333,0.0162648365258355,0.00294515098269429,4.86615129316299e-05,0.00307488108486618,0.00269105567649702,0,0,0.00597221739094408,0.00597221739094408
KR,KOR,South Korea,Jeollabuk-do,2020-06-08,2020-06-04,120,22,5,0.00833333333333333,0.0162648365258355,0.00264971611817126,4.37866504365874e-05,0.00833333333333333,0.0162648365258355,0.00264971611817126,4.37866504365874e-05,0.00307488108486618,0.00269105567649702,0,0,0.00594835160607564,0.00594835160607564
KR,KOR,South Korea,Jeollabuk-do,2020-06-09,2020-06-05,120,22,5,0,0,0,0,0,0,0,0,0.00302363306678508,0.00264627276319534,0,0,0.00593111417771139,0.00593111417771139
