ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CV,CPV,Cape Verde,2021-04-20,2021-01-22,100,2,58,0.07,0.0500078962992033,0.0514905557018128,0.000208715024674249,0.04,0.0384072934108425,0.0217436754195424,0.000137740579169345,0.00979045001717623,0.00252916331024738,0.0725778088793066,0.0506546672573093,0.0494426008163257,0.000204154193304396,0.0435392892742114,0.0397741698964553,0.0237461915193345,0.000142855205279342,0.00972284758656984,0.00250302361707255,-7.15446319284122e-05,0.000909635479782197,-0.00078712650595012,-0.000510528399174475,6.42952353703411e-05,-0.000412105234441392,-0.000146390196036733
CV,CPV,Cape Verde,2021-04-21,2021-01-23,100,3,58,0.07,0.0500078962992033,0.0516816655535098,0.000209468575733045,0.04,0.0384072934108425,0.0218243781916943,0.000138246107662778,0.00955734406438632,0.00246923572718096,0.0720938745449289,0.050511487806204,0.0498746975062533,0.00020563677061522,0.0426890340182461,0.0394026390136277,0.0231526891156413,0.000141281586499935,0.00977027259450658,0.00250801380900029,-0.000235471683957241,0.000866267814942797,-0.000873883815056507,-0.000564927877714734,6.27815469111054e-05,-0.000445761108479712,-0.000156227443744913
CV,CPV,Cape Verde,2021-04-22,2021-01-26,100,2,57,0.07,0.0500078962992033,0.0518609703073661,0.000210175435122953,0.04,0.0384072934108425,0.0219000958512902,0.000138720370457301,0.00967249278805362,0.00249884028514257,0.0715882953560401,0.0503608166655613,0.0501918841885843,0.000206962801690548,0.0418011214009,0.0390103640504011,0.0224942437402577,0.000139482955177199,0.00982514089588485,0.00251388881106206,-0.000369059797272818,0.000798123920450027,-0.000952670164035162,-0.000626663991906742,6.28000391692853e-05,-0.000439241081297457,-0.00015780468370063
CV,CPV,Cape Verde,2021-04-23,2021-01-27,101,2,57,0.0693069306930693,0.0495312145212828,0.0513867045030502,0.000208305470384441,0.0396039603960396,0.0380348662281565,0.0216998206440977,0.000137465851632297,0.00955734406438632,0.00246923572718096,0.07108040217444,0.0502085769891993,0.0503868973149195,0.000208119705634212,0.0408798984090543,0.0385982798724602,0.0217654905778149,0.000137432210979203,0.0098908314068338,0.00252106126044282,-0.000472616423226454,0.000706732063086711,-0.00102359468759916,-0.000695409620231712,6.50881912903905e-05,-0.00030776141074649,-0.000133652429220407
CV,CPV,Cape Verde,2021-04-26,2021-01-29,100,1,57,0.07,0.0500078962992033,0.0543410878457681,0.00021993831477853,0.04,0.0384072934108425,0.0229474116167215,0.000145276474392842,0.00967249278805362,0.00249884028514257,0.0697190945608156,0.0497983746030873,0.0502792178546626,0.000210653497831028,0.0379758614927137,0.0372646654071804,0.0191565167137541,0.000129710795754983,0.0101785061663633,0.00255359108800413,-0.000691841754980475,0.000564963505108299,-0.00141241936219623,-0.00107183764045785,0.000104923204656193,-0.000298544512346752,-0.000177386618539127
CV,CPV,Cape Verde,2021-04-27,2021-01-31,101,4,56,0.0693069306930693,0.0495312145212828,0.0532824908810142,0.000215774455239563,0.0396039603960396,0.0380348662281565,0.0225003822831283,0.000142478984501549,0.00972501676727029,0.0024905906705147,0.0693694182782395,0.0496936572985511,0.0500658777869781,0.000211275188346577,0.0369934350641205,0.0368028029784977,0.0181767387010796,0.00012671444004728,0.0103067814662061,0.00256842499987124,-0.000671523208461184,0.0002956438063023,-0.00135215747920454,-0.0010977299155705,0.000111549608993571,-0.000201711287236111,-0.000125532399732028
CV,CPV,Cape Verde,2021-04-30,2021-02-01,100,2,56,0.06,0.046546565661405,0.0405742368694915,0.000190844514635551,0.03,0.0334344809563718,0.00937091263700584,9.31955757962201e-05,0.0102280348759222,0.00255354166221315,0.0687622151645241,0.0495198741934701,0.0492740863146677,0.000213034496124583,0.0342351265234645,0.035484010481011,0.0152330810412753,0.00011761876611435,0.0107524565961825,0.00262062766460437,-0.000635932285797098,-2.8085750276322e-05,-0.00155069379179114,-0.00141885174634319,0.000171601501602107,-9.40646089781143e-05,-0.000127261214306837
CV,CPV,Cape Verde,2021-05-01,2021-02-02,100,1,56,0.07,0.0500078962992033,0.048623228176239,0.000218695931965126,0.03,0.0334344809563718,0.0103554586462473,0.000102935890126962,0.0119047619047619,0.00275257419276307,0.0687100176929961,0.0495097169364041,0.0490579161997935,0.000213732453991945,0.03343996076309,0.0350985296703942,0.0143493282426689,0.000114912640729998,0.0109048821734952,0.00263856957215804,-0.00056397614198881,-0.000136130217743298,-0.00154151220919268,-0.00146722681216207,0.000189101596498107,-5.47507430052615e-05,-0.000111271399022695
CV,CPV,Cape Verde,2021-05-03,2021-02-07,100,2,55,0.07,0.0500078962992033,0.0486926447896157,0.000219000161648256,0.03,0.0334344809563718,0.0103702425447285,0.000103082075874964,0.0118784999151536,0.00276608705642061,0.0687931076958475,0.0495475949003093,0.0488321158622643,0.000215518380949477,0.0321085827824057,0.0344469724574886,0.0128665281428431,0.000110510779932927,0.0111863298846246,0.00267155037114023,-0.000465864610032109,-0.00022662805438667,-0.00161542310308238,-0.00160461926623576,0.000226864831456627,-1.61341354598819e-05,-0.000110458823174537
CV,CPV,Cape Verde,2021-05-05,2021-02-09,100,1,55,0.07,0.0500078962992033,0.0480367037467007,0.0002161244716267,0.03,0.0334344809563718,0.0102305444909575,0.000101700629466307,0.0117370892018779,0.00273335301358329,0.0690532268132086,0.0496371290249107,0.0489511429105389,0.000217997721462356,0.0311293513737227,0.0339588495388657,0.011819923007122,0.000107694885635563,0.0114155869777752,0.00269787233716787,-0.000337862560205238,-0.000239292400730109,-0.00162509117255527,-0.00165759459511549,0.000254125928490231,2.24589771702027e-05,-0.000100249414159351
CV,CPV,Cape Verde,2021-05-06,2021-02-10,100,1,55,0.07,0.0500078962992033,0.0479039938878761,0.000215542412124323,0.03,0.0334344809563718,0.0102022808090393,0.000101421111607035,0.0118784999151536,0.00276608705642061,0.0692230446146241,0.0496917976537017,0.0491465847740733,0.000219545177034339,0.0307538830024499,0.0337670222064674,0.011453015949983,0.000106868167667858,0.0115071660238488,0.00270803636395358,-8.26749910319164e-05,-0.000188772180098219,-0.00120366308171062,-0.00128391679396184,0.000221443309580918,0.000101527793991426,3.47927134142671e-05
CV,CPV,Cape Verde,2021-05-10,2021-02-14,100,2,54,0.07,0.0500078962992033,0.0493227561519166,0.000221760672492714,0.03,0.0334344809563718,0.0105044395612488,0.000104408938537105,0.0117370892018779,0.00273335301358329,0.0700144571096171,0.0499232043604949,0.0507191156323813,0.000227948538685886,0.0296895591578055,0.0331820540869012,0.0107184958351979,0.000106349706253726,0.0117340783322,0.00273023345740124,0.000107506471896263,0.000108872974233867,-0.00121731265105249,-0.00124304047764694,0.000237882810998969,0.000129838280059574,2.24741380253409e-05
CV,CPV,Cape Verde,2021-05-11,2021-02-14,101,1,55,0.0693069306930693,0.0495312145212828,0.0491693078242376,0.000221088592249702,0.0297029702970297,0.0331085145091172,0.0104717591352216,0.00010408583004873,0.0115990057995029,0.00270138462278292,0.0702261072092773,0.0499799903906963,0.0512635163333509,0.000230555543588944,0.0294607208997855,0.0330447456731435,0.0106375656103961,0.000106608544743293,0.0117637174116945,0.00273217794396077,0.000243982007458878,0.000331571669780524,-0.000795734270613167,-0.000765919238479872,0.000168543469252011,0.000146652382209329,0.000125826586862996
CV,CPV,Cape Verde,2021-05-12,2021-02-15,100,1,55,0.07,0.0500078962992033,0.0543821541926572,0.000243856805639376,0.03,0.0334344809563718,0.0115819572241216,0.000115056234827597,0.0120724346076459,0.00277165554486825,0.0704410616801087,0.050036178577292,0.0518441252523956,0.000233305534044945,0.0292265149518621,0.0329010533861765,0.0105706674857832,0.000106908888389829,0.0117858123503281,0.00273314241082209,0.000288507331185434,0.000464368175433685,-0.000702240968537987,-0.000629776792814279,0.000146821696138809,0.000142080578862374,0.000139878540109115
CV,CPV,Cape Verde,2021-05-17,2021-02-17,100,1,55,0.07,0.0500078962992033,0.0545265114434933,0.00024448545912163,0.03,0.0334344809563718,0.011612701491777,0.000115359857079198,0.0120724346076459,0.00277165554486825,0.0714593469323923,0.0502899912695407,0.0547783952569754,0.000247303549161992,0.0279039788470033,0.0320730975823859,0.0102050338087725,0.000107847922109987,0.0118277404390686,0.00272993994101628,0.000444373206090809,0.000991046565785197,-0.00070076732256706,-0.000443582389011767,0.000106901759073993,0.000151706302687153,0.000152442630085887
CV,CPV,Cape Verde,2021-05-18,2021-02-17,102,2,56,0.0784313725490196,0.0521743147331624,0.0545042979062315,0.000240334925967002,0.0294117647058824,0.032788840416564,0.0112260695712185,0.000111540889114861,0.0117916803144448,0.00270758308457649,0.071625252046255,0.0503297066502212,0.0552884108071742,0.000249794830187237,0.0276290904904778,0.0319008939285232,0.0101137430554128,0.00010783936860477,0.0118285305603341,0.00272862691715965,0.000428670872174404,0.00105621131610588,-0.00058337681387415,-0.000284363325284864,6.8823930426491e-05,0.000127755572063274,0.000173619059780186
CV,CPV,Cape Verde,2021-05-19,2021-02-18,101,3,56,0.0693069306930693,0.0495312145212828,0.0638442190356707,0.000298409672246862,0.0198019801980198,0.0271705622473482,0.00631584550576162,9.66981077762738e-05,0.0116279069767442,0.00268893746770561,0.0717713688958114,0.0503640330365163,0.0557574191717669,0.000252111313096205,0.027359287463044,0.0317322489674854,0.0100177779970526,0.000107768936525038,0.0118284273968381,0.00272731386079713,0.000424720713531214,0.00110180573294893,-0.000565765923234331,-0.000239206325488406,5.35435621648771e-05,8.45659507605218e-05,0.000106316193079382
CV,CPV,Cape Verde,2021-06-07,2021-02-18,102,1,57,0.0686274509803922,0.0490635147054161,0.0636137962910935,0.00029736925993055,0.0196078431372549,0.0269068483623884,0.00629305073314563,9.63502158388412e-05,0.0140845070422535,0.00293866419587802,0.0717029185027899,0.0502658887235437,0.064321454548899,0.00029549033044063,0.022245390002817,0.0286209132368635,0.00825335411744405,0.000106673023753503,0.0142299174001581,0.00296913358825715,0.000281410232195462,0.00226705648608629,-0.00124069485916476,-0.000410856952958981,0.000415973177993016,2.89839600498666e-05,-3.89703468537804e-06
CV,CPV,Cape Verde,2021-06-09,2021-02-20,101,2,57,0.0693069306930693,0.0495312145212828,0.062095819287875,0.00029050850564166,0.0198019801980198,0.0271705622473482,0.00614288352335847,9.40581758808462e-05,0.0142482803799541,0.00297258778634698,0.0728531371921292,0.0506682021456287,0.0648979486815995,0.000295958538471856,0.0233191435703655,0.0292857944147894,0.00910519013240802,0.000111420038782815,0.0142591307388536,0.00297477923810911,0.000437838330475317,0.00227240539137478,-0.00102359622157001,-0.000255395912998013,0.000415902221193183,3.23093871694065e-05,-3.79769918261403e-05
CV,CPV,Cape Verde,2021-06-13,2021-02-21,101,2,57,0.0693069306930693,0.0495312145212828,0.0617239852069502,0.000288826156372536,0.0198019801980198,0.0271705622473482,0.00610609950995256,9.34966791596467e-05,0.0142482803799541,0.00297258778634698,0.0755557215101671,0.0515912010051271,0.066007177243792,0.000295914129085201,0.0258880666511401,0.0308574447255537,0.0110933122300112,0.00012217166090225,0.0143112976295416,0.00298501838792668,0.000852443305009743,0.00236050866523273,-0.000556408050120329,8.71074573713237e-05,0.00042091421320225,9.39893289707183e-05,2.4305486402943e-05
CV,CPV,Cape Verde,2021-06-15,2021-02-22,100,1,57,0.08,0.0531724899927667,0.0704753366328636,0.000307490987986288,0.03,0.0334344809563718,0.0147448655691539,0.000144803185425412,0.0144159072079536,0.00300730367913643,0.076865800678535,0.0520269717687771,0.0662416579826971,0.000294541103330685,0.0271528476047074,0.0316184674359055,0.012015860811342,0.000126770624101716,0.0143340165893319,0.00298914346269371,0.000901075624357107,0.00191054378762028,-0.000125188540382657,0.000301804500428248,0.000417712691710552,7.61170697110496e-05,9.59297970307338e-05
CV,CPV,Cape Verde,2021-06-17,2021-02-23,100,2,57,0.08,0.0531724899927667,0.0698773785600257,0.000304980085419894,0.03,0.0334344809563718,0.0146197606484649,0.000143583697147933,0.0144159072079536,0.00300730367913643,0.0780306921174834,0.0524064483857195,0.0660777836616001,0.000291678231349098,0.0282891824802954,0.0322904860718715,0.0127787175745341,0.000130068558567942,0.0143555541844584,0.00299267523855112,0.00106757334520473,0.00179822880907098,0.000110015331636279,0.000444162419853554,0.000421170604020714,0.000106483745505054,0.000115565357585072
CV,CPV,Cape Verde,2021-06-18,2021-02-25,100,1,57,0.08,0.0531724899927667,0.0692633327252828,0.000302399849391249,0.03,0.0334344809563718,0.0144912898426602,0.000142331236201651,0.0144159072079536,0.00300730367913643,0.0785509470768332,0.0525730960955082,0.0658251877288691,0.000289609647371429,0.0288003030001648,0.0325876757104901,0.0130911827141065,0.000131154001310386,0.0143665436369222,0.00299433465106562,0.00112992969683696,0.00167796142618371,0.000240169256186803,0.000512234119508981,0.000423019373347349,0.000117534830550957,0.000134322529903522
CV,CPV,Cape Verde,2021-06-20,2021-02-25,102,2,58,0.0784313725490196,0.0521743147331624,0.0677165011751584,0.000295892040918148,0.0294117647058824,0.032788840416564,0.0141676614024936,0.000139175453167885,0.0140845070422535,0.00293866419587802,0.0794742647016311,0.0528643116810143,0.0649891643502062,0.000284228235261074,0.0297120366734029,0.033107527639133,0.0135854219906442,0.000132235980906525,0.0143902343891275,0.0029977001896374,0.00129522436647354,0.000111284966884536,0.00124444111176432,0.000888677978866698,2.67194981615716e-05,0.000168969022379679,0.00041418932848818
CV,CPV,Cape Verde,2021-06-21,2021-02-27,100,1,58,0.08,0.0531724899927667,0.0679992575528793,0.000297082502925237,0.03,0.0334344809563718,0.0142268197545854,0.000139752399508392,0.0144159072079536,0.00300730367913643,0.0798830062819375,0.0529915131299287,0.0644293155125343,0.000281005817585784,0.0301168708875436,0.033333512343813,0.0137757094839332,0.000132301156371688,0.0144031982044998,0.00299947866302989,0.00117164484830138,-7.81055281775314e-05,0.00113295455286302,0.000778419891920856,2.40112442743522e-05,0.000122301086304343,0.000359425129072172
CV,CPV,Cape Verde,2021-06-25,2021-02-28,100,1,58,0.08,0.0531724899927667,0.0522770612127367,0.000230312036657635,0.03,0.0334344809563718,0.0109374183474675,0.000107619174076618,0.0145816072908036,0.0030242833932216,0.0812112832641995,0.0534005850867855,0.061739637086157,0.000266620446458542,0.0314305323726425,0.0340454767036307,0.0142837109223711,0.000130646422777897,0.014460050664922,0.00300721215796654,0.000942593625672057,-0.000711256692939165,0.000923744286917068,0.000531733115393317,2.47921725634104e-05,1.50250534437189e-05,0.000246692056172899
CV,CPV,Cape Verde,2021-06-26,2021-03-02,101,2,58,0.0891089108910891,0.0555624258506535,0.0585938352360761,0.000243064048063432,0.0396039603960396,0.0380348662281565,0.0172378381316556,0.000134701321800005,0.0145816072908036,0.0030242833932216,0.0814700383736576,0.0534801594235182,0.0610742797684633,0.000263162611408219,0.0316849045006773,0.0341799768633479,0.0143715982623972,0.000130036525654739,0.0144741215447833,0.00300914448220352,0.000767372949187095,-0.000861229702372301,0.000755342815994992,0.000392622908509197,2.3350825908561e-05,-2.2283779195002e-05,0.000146755226062941
CV,CPV,Cape Verde,2021-06-27,2021-03-03,100,1,58,0.08,0.0531724899927667,0.0571457186163874,0.000240806384485713,0.03,0.0334344809563718,0.0155897198096306,0.000128517149480395,0.0145816072908036,0.0030242833932216,0.0816999404519674,0.0535510359354813,0.060451267826359,0.000259931974657752,0.0319101539450979,0.034298369680136,0.0144509702779342,0.00012943985507065,0.0144875177949512,0.0030109950441789,0.000611541389080675,-0.00093775263920684,0.000603495244133734,0.00027870878390002,2.19939350821315e-05,-7.60053260206751e-05,8.22466520829092e-05
