ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
SS,SSD,South Sudan,2021-03-11,2021-01-28,103,2,39,0.0776699029126214,0.0516891094876397,0.0459294405415037,0.000139598959294514,0.0388349514563107,0.0373112541172863,0.0198560609628392,9.30331730923358e-05,0.0061834421161113,0.00201363269613541,0.0790290630514282,0.052478390195059,0.0465803810875772,0.000139313423499721,0.0379124138915499,0.0365278532034373,0.0206899473922841,9.35684095981108e-05,0.00644140839863007,0.00205094223492095,0.00209338390536165,0.000466894995505229,0.00219846984067164,0.000603258184681821,-6.82003974615093e-05,0.000114658760111919,0.000315822857566589
SS,SSD,South Sudan,2021-03-12,2021-01-29,100,3,39,0.08,0.0531724899927667,0.0450044376277928,0.000136853778869454,0.04,0.0384072934108425,0.0194561668202391,9.11781118653482e-05,0.0055642496957051,0.00192250765196953,0.0808663098635229,0.0530484267680953,0.046843131566338,0.00013975974581947,0.040274654804008,0.0376678573802,0.0214321101126584,9.52483392764412e-05,0.0064919976083285,0.00205941763890298,0.00211929435453029,0.000440485869255682,0.00238846272329923,0.000692572570202717,-3.64829600958819e-05,0.000103699823354048,0.000306754876922106
SS,SSD,South Sudan,2021-03-13,2021-01-29,101,1,40,0.0792079207920792,0.0526686877686011,0.0448837339199502,0.000136495356678725,0.0396039603960396,0.0380348662281565,0.0194039846000094,9.09359881125235e-05,0.00549639299209894,0.00189912722817688,0.0826783942812453,0.0536047071748615,0.0470480822634783,0.000140108466333936,0.0426188618245323,0.0387775698942596,0.0221612783540454,9.68771957993258e-05,0.00656405972071705,0.00207073451747759,0.00213199807358501,0.000401093604941629,0.00252938433630457,0.000757627475667561,-5.13032701636758e-06,9.28674674977249e-05,0.000286772018780949
SS,SSD,South Sudan,2021-03-14,2021-01-30,100,3,40,0.09,0.0560905943465434,0.0511936726469031,0.000145487976055707,0.05,0.042716424707947,0.0256451988717911,0.00010434983651385,0.00678142931664058,0.0021210916901445,0.0844539951436302,0.0541437976062936,0.0471899930615207,0.00014035866930773,0.0449079259410067,0.0398392688593814,0.022852607617149,9.84057339363472e-05,0.00665414359859761,0.00208434617942384,0.00182819756766805,0.000280220823941345,0.00229048627435967,0.000704084070190716,3.46351964134132e-05,-1.93242066925051e-05,0.000147645789734738
SS,SSD,South Sudan,2021-03-15,2021-01-31,100,1,40,0.09,0.0560905943465434,0.0513595307207266,0.000145946572391003,0.05,0.042716424707947,0.0257282845944551,0.00010468344717379,0.00678142931664058,0.0021210916901445,0.0861796354476335,0.0546616925235919,0.0472639561543587,0.000140510179726508,0.047107741090369,0.0408385089911832,0.0234808209386636,9.97852701213876e-05,0.00675845332922179,0.00209966878015321,0.00180897401036149,0.000226314292331336,0.00229988859383714,0.000702723109948311,5.70115457516887e-05,-3.2701721576801e-05,0.000100512222007797
SS,SSD,South Sudan,2021-03-16,2021-01-31,101,1,41,0.0891089108910891,0.0555624258506535,0.0512961802678303,0.000145771418719251,0.0495049504950495,0.042304508043671,0.0256965495209755,0.000104556026073255,0.00669872895912058,0.00209531194595479,0.0878386761744284,0.0551536266593792,0.047266207542961,0.000140564308920591,0.0491855193300171,0.041763123637891,0.024021193869427,0.000100969423445337,0.00687281222772179,0.00211607700079807,0.00177674874132625,0.000166724984280783,0.00226850499633934,0.000676961109813115,7.62438472610748e-05,-4.63895958421588e-05,5.05768311627901e-05
SS,SSD,South Sudan,2021-03-17,2021-02-01,100,2,41,0.09,0.0560905943465434,0.0515020827056272,0.0001463406608256,0.05,0.042716424707947,0.0257996952554476,0.000104970156252614,0.00678142931664058,0.0021210916901445,0.0894113159358337,0.0556141873497806,0.0471954998854092,0.000140525982956808,0.0511083404611317,0.0426023021972731,0.0244509502992924,0.000101916853454954,0.0069926163749302,0.00213290640368265,0.00173037548073426,0.000102519799638655,0.0021993210949303,0.000626833817834704,9.18679960500214e-05,-6.05014041045641e-05,1.41875709776699e-07
SS,SSD,South Sudan,2021-03-18,2021-02-02,101,2,41,0.0891089108910891,0.0555624258506535,0.0518879646775984,0.000147407131335111,0.0495049504950495,0.042304508043671,0.0259930007832712,0.000105746157589721,0.00669872895912058,0.00209531194595479,0.0908719458219845,0.0560365232777598,0.0470525676067973,0.000140402764101894,0.0528417550763957,0.0433455915040466,0.0247502568605423,0.000102593065862536,0.0071128678890996,0.00214945484692576,0.00166760599307693,3.49060067432114e-05,0.00209451671206462,0.000553024457980643,0.000103478380128516,-7.52813935755606e-05,-4.89910018724348e-05
SS,SSD,South Sudan,2021-03-19,2021-02-04,100,3,40,0.08,0.0531724899927667,0.0392522398141565,0.000130653446708787,0.05,0.042716424707947,0.0266387378559838,0.000108337250698239,0.0066075465136498,0.0020939048843619,0.0921936788482353,0.0564138948745562,0.0468416179673622,0.000140207374341984,0.0543532758320855,0.0439840146635772,0.0249049011889218,0.000102975850662129,0.00722814291516109,0.00216498814592305,0.001585880761165,-3.44107160193385e-05,0.00195573566792554,0.000457270472479404,0.000110680532407339,-9.10195520700028e-05,-9.56081113965052e-05
SS,SSD,South Sudan,2021-03-20,2021-02-06,101,7,39,0.099009900990099,0.0582487656296876,0.0440551764308499,0.000136006014623653,0.0693069306930693,0.0495312145212828,0.0318159429518856,0.000116317374941016,0.0083149499406075,0.00231844380071742,0.0933447998995338,0.0567381993479654,0.0465697399430197,0.000139956558455572,0.0556119635944028,0.0445092220957632,0.0249080332994868,0.00010305839615732,0.00733303057073361,0.00217879709589768,0.0014818007926506,-0.000103375519750162,0.00178400627556602,0.000342570947056295,0.000113147828689333,-5.77327958362416e-05,-8.44133331322745e-05
SS,SSD,South Sudan,2021-03-21,2021-02-08,100,2,39,0.1,0.0587989195362016,0.0428853667505367,0.000132475590337563,0.07,0.0500078962992033,0.0309711251332161,0.000113278156261758,0.00858811405015459,0.00237021614882362,0.0942968188753131,0.0570025859505166,0.0462481094745358,0.000139673193467363,0.0565949529767792,0.0449159569960506,0.0247626155221101,0.000102854351060065,0.00742212775653889,0.00219019444172811,0.00135286390461326,-0.00016930777997048,0.00158120198106836,0.000213632430574403,0.000110612404552849,-7.60183509580372e-05,-0.000119781102128129
SS,SSD,South Sudan,2021-03-22,2021-02-09,100,3,39,0.11,0.0613252654740242,0.0538109568729242,0.000149399650595055,0.07,0.0500078962992033,0.0317547629238081,0.000116097372002641,0.00814525708467674,0.00229486057944782,0.0950261099456953,0.0572015570422453,0.0458918768800148,0.000139386036055371,0.0572906613586414,0.0452029320830856,0.0244824414733132,0.000102399678744998,0.0074905037596789,0.0021985746314796,0.0011979056285445,-0.000229055110491026,0.0013508570047707,7.68746006477045e-05,0.000102948588659519,-9.64738521302912e-05,-0.000152941331928106
SS,SSD,South Sudan,2021-03-23,2021-02-09,101,1,40,0.108910891089109,0.06075522417196,0.0535663276335235,0.000148739690902397,0.0693069306930693,0.0495312145212828,0.0316104030396354,0.000115578198425695,0.00804828973843059,0.00226765164947623,0.095517719458687,0.0573320090471322,0.0455198602489925,0.000139129029762297,0.0577025008814643,0.0453740991138252,0.0240924173367336,0.000101752913964541,0.00753400118861987,0.00220344908733667,0.00101773392047555,-0.00027927327273611,0.00109902673672211,-5.97554937597997e-05,9.02308022816123e-05,-0.000118773593376452,-0.000183382393034698
SS,SSD,South Sudan,2021-03-24,2021-02-11,100,3,40,0.1,0.0587989195362016,0.0431354151207588,0.000137209016649613,0.06,0.046546565661405,0.0201865676871393,9.49824474559119e-05,0.00795360397680199,0.002241080347165,0.0957683861913728,0.0573939947329608,0.0451541511216331,0.000138940193010501,0.0578511281721577,0.0454394312319381,0.0236275596824245,0.000100992674623184,0.00754954671721723,0.00220448097768967,0.000816073394898048,-0.000316402747527369,0.000834895515960339,-0.000187116196352959,7.27798046862721e-05,-0.00014192209969648,-0.00020993686601738
SS,SSD,South Sudan,2021-03-25,2021-02-12,101,3,40,0.099009900990099,0.0582487656296876,0.042761695709397,0.000136046816154766,0.0594059405940594,0.0461002688546413,0.0200116739908034,9.41679355771869e-05,0.00795360397680199,0.002241080347165,0.0957877660365924,0.0573910270124189,0.0448194338131273,0.000138860375913471,0.0577745127412813,0.0454149764086526,0.0231310152463264,0.00010021344434833,0.00753549356579649,0.00220152822390544,0.000599014531392862,-0.000337030692372495,0.000570206151532622,-0.000295647657099226,5.12251084392334e-05,-0.000164477704962022,-0.000230921586065487
SS,SSD,South Sudan,2021-03-26,2021-02-12,102,1,41,0.0980392156862745,0.0577087605867965,0.0423377550831161,0.000134727868438685,0.0588235294117647,0.0456624358497672,0.0198132777049722,9.32437891341631e-05,0.00795360397680199,0.002241080347165,0.0955980986480233,0.0573299193752107,0.0445415580700783,0.000138930332985603,0.0575263851844922,0.0453222771124579,0.0226510478675347,9.95187933597967e-05,0.00749165175406709,0.00219463992729692,0.000375549791414913,-0.000338030312156904,0.000319070265014887,-0.000376164238658683,2.6436863888914e-05,-0.000184375166872615,-0.000244156001758522
SS,SSD,South Sudan,2021-03-27,2021-02-13,100,2,41,0.1,0.0587989195362016,0.0414931187799392,0.000132098268871339,0.06,0.046546565661405,0.0194180037089445,9.14020037447553e-05,0.00814525708467674,0.00229486057944782,0.0952321447494586,0.0572202240911019,0.0443458421828661,0.000139187449590201,0.0571722092340197,0.0451869228725285,0.0222373108357285,9.90131854277508e-05,0.00741953205019294,0.00218408739028746,0.000155887645690918,-0.000317044548611608,9.62093762067473e-05,-0.000420884114396926,-4.32617724324102e-07,-0.000199496043153724,-0.000247498767476936
SS,SSD,South Sudan,2021-03-28,2021-02-13,101,1,42,0.099009900990099,0.0582487656296876,0.0412609697434655,0.000131375101401896,0.0594059405940594,0.0461002688546413,0.019309362300831,9.08956553395672e-05,0.00804828973843059,0.00226765164947623,0.0947291451435688,0.0570731507151985,0.044255550744859,0.000139663075996291,0.0567839857741552,0.0450367038859893,0.0219373960121225,9.87944385377278e-05,0.00732232257027704,0.00217036047197782,-4.94941336877617e-05,-0.000272721022525966,-8.44459307476932e-05,-0.000424174243531795,-2.80301982336443e-05,-0.000207899960372044,-0.000239217155919733
SS,SSD,South Sudan,2021-03-29,2021-02-16,100,7,40,0.09,0.0560905943465434,0.0407126728514753,0.000135126942359769,0.05,0.042716424707947,0.0171900570809369,8.88743052037269e-05,0.00797556422874597,0.00227102420928745,0.0941291677567284,0.0568999238359524,0.0442880708268496,0.000140376273002386,0.0564334941750329,0.0448991118842057,0.0217928528735717,9.8945061188709e-05,0.00720466632937103,0.0021541368178259,-0.000231425283659767,-0.000205298237023817,-0.000211501117738572,-0.000383260743860303,-5.48891432081402e-05,-0.00020819320068922,-0.00021842130907678
SS,SSD,South Sudan,2021-03-30,2021-02-16,103,3,41,0.087378640776699,0.0545352659623367,0.0399740744872598,0.000132726572289168,0.0485436893203884,0.0415040324517794,0.0168781996873664,8.7275814992349e-05,0.00778790389395195,0.00221779808517766,0.093468227346223,0.0567104856986171,0.0444539049786194,0.000141332160302582,0.0561852146534131,0.0447986686366729,0.0218359243451282,9.95251519161361e-05,0.00707239129523291,0.00213624390070237,-0.000383359807524966,-0.00011670769050228,-0.000277652253124109,-0.000298605889549388,-7.95259036640526e-05,-0.000199905533737169,-0.000185424628180741
SS,SSD,South Sudan,2021-03-31,2021-02-19,103,7,39,0.087378640776699,0.0545352659623367,0.0392042787369547,0.000130222785011354,0.0485436893203884,0.0415040324517794,0.016553169863442,8.56092600054065e-05,0.00720992622401073,0.0021472044432304,0.0927751632769236,0.0565126628604047,0.0447544071229923,0.000142518973498391,0.0560924298193229,0.0447557590979092,0.0220872581573596,0.000100567862496409,0.00693207459691296,0.00211759757809575,-0.000502100459944805,-1.08377816891633e-05,-0.000280347153659725,-0.000173959514827806,-0.000100569828147254,-0.000183519165222945,-0.000141758884198725
SS,SSD,South Sudan,2021-04-01,2021-02-20,100,1,39,0.09,0.0560905943465434,0.0447134185137258,0.000148095783607092,0.05,0.042716424707947,0.0188792865390786,9.75238705456071e-05,0.00643366371065902,0.00206635064290709,0.0920657184517293,0.0563104321487474,0.0451808774832002,0.000143906416218499,0.0561879350492279,0.0447826796060268,0.0225532151116402,0.000102073373990208,0.00679040124021458,0.00209911113214011,-0.00058873003271565,0.000106553235520317,-0.000223075022544037,-1.63054593157429e-05,-0.000116875085642085,-0.000160713304021761,-9.03575479264874e-05
SS,SSD,South Sudan,2021-04-02,2021-02-22,100,3,38,0.09,0.0560905943465434,0.0433996513449378,0.000143843250564292,0.05,0.042716424707947,0.0183245763950181,9.46851850295732e-05,0.0055642496957051,0.00192250765196953,0.0913428568577995,0.0561040555118976,0.0457141303439183,0.000145446333873989,0.0564837637750488,0.0448840024304855,0.0232254166022613,0.000104009030958752,0.00665363006477161,0.00208161959232137,-0.00064821464860985,0.00022804802684203,-0.000114740909828477,0.000164684294422142,-0.000127650330903555,-0.000134017049050128,-3.51583810058708e-05
SS,SSD,South Sudan,2021-04-03,2021-02-22,101,1,39,0.0891089108910891,0.0555624258506535,0.0431967055053611,0.000143185795710679,0.0495049504950495,0.042304508043671,0.0182388868462285,9.42465303939655e-05,0.00549639299209894,0.00189912722817688,0.090597358198691,0.0558902352411128,0.0463257516221509,0.000147075096527025,0.0569688911288247,0.0450555781061031,0.0240804395198712,0.000106309214922922,0.00652702288520555,0.0020657976988806,-0.000688631157479631,0.000345033479548645,3.08175591115893e-05,0.000357173917958132,-0.000132549947511915,-0.000106522837298645,1.92105816432137e-05
SS,SSD,South Sudan,2021-04-04,2021-02-22,102,1,40,0.0882352941176471,0.055044073028925,0.0426270027980701,0.00014133943963965,0.0490196078431373,0.0419004514931721,0.0179983420386394,9.30149464459853e-05,0.00549639299209894,0.00189912722817688,0.0898086578877407,0.0556622595854657,0.0469800695478486,0.000148717801842428,0.0576091219309765,0.0452844835543514,0.0250809738479273,0.000108878944631787,0.00641435364165045,0.00205209288589407,-0.000720084978164626,0.000448666453499836,0.000195937959323932,0.000548020162392598,-0.000131718781286763,-8.14432824174765e-05,6.79065128437506e-05
SS,SSD,South Sudan,2021-04-05,2021-02-24,101,2,40,0.099009900990099,0.0582487656296876,0.049580822861587,0.000151683092476323,0.0594059405940594,0.0461002688546413,0.0250153309161137,0.000109125119793974,0.0055642496957051,0.00192250765196953,0.0889486122066452,0.0554111096583789,0.0476372936832379,0.000150293782898889,0.0583494381744438,0.045549928469865,0.0261773925913147,0.000111598185575041,0.00631755486145277,0.00204067532501504,-0.00075326918992964,0.000530564784103088,0.000360703920171791,0.000723578041031091,-0.000125806072296691,-6.16515637341124e-05,0.000106392695549317
SS,SSD,South Sudan,2021-04-06,2021-02-25,102,3,40,0.0980392156862745,0.0577087605867965,0.0542018104058643,0.000165416520283972,0.0588235294117647,0.0456624358497672,0.0273467874331231,0.000119152981899612,0.00608589810467745,0.0020100792105333,0.0879851338080257,0.0551264322128089,0.0482574612133978,0.000151723920779112,0.0591186399032378,0.0458250124322672,0.0273113999949221,0.00011433083772777,0.00623668394942205,0.00203144232310145,-0.000798338244816313,0.000583842348400916,0.000504368347319137,0.000870690306260408,-0.000115898441248485,-4.93729641452514e-05,0.00013078591682981
SS,SSD,South Sudan,2021-04-07,2021-02-26,102,5,40,0.0784313725490196,0.0521743147331624,0.0457665682087724,0.000151477422433554,0.0588235294117647,0.0456624358497672,0.0269186738893881,0.000117313453022301,0.00591201530168666,0.00198132899113347,0.0868881221233402,0.0547983720479378,0.0488049348620993,0.000152938567359439,0.0598362993792983,0.0460794016197547,0.0284203155567956,0.000116934845076912,0.00617015160911773,0.00202406178254998,-0.000862932721398195,0.000604009563149853,0.000608060721678395,0.000977850074192561,-0.000103374938516142,-4.57004481137575e-05,0.000138522624037072
SS,SSD,South Sudan,2021-04-08,2021-02-28,100,3,39,0.09,0.0560905943465434,0.0570321769390146,0.000168481105608211,0.07,0.0500078962992033,0.0380976008579071,0.000139077575188652,0.00621913297969636,0.00208393318838796,0.0856295051105529,0.0544174440132851,0.0492524020603049,0.000153884121226645,0.0604174195362506,0.0462809499777954,0.0294418009866739,0.000119272571338872,0.00611491625776922,0.00201801019589058,-0.000952225291207772,0.000589711952731097,0.00065560929353362,0.00103606406406876,-8.97856345003992e-05,-5.0668440432987e-05,0.00012839170056035
SS,SSD,South Sudan,2021-04-09,2021-03-02,100,3,38,0.09,0.0560905943465434,0.0569350921541115,0.000168202961577951,0.07,0.0500078962992033,0.0380327480400221,0.000138845506433595,0.00613940050559769,0.00205729862128303,0.0841911537406496,0.0539771165002098,0.0495839605364184,0.000154529077971934,0.0607823887331184,0.0463994880154394,0.0303187659136069,0.000121221869211614,0.00606716294068513,0.00201267669277678,-0.00106770074300691,0.000543034819044582,0.000635582934048936,0.00103972106562261,-7.66433240867366e-05,-6.31782642545463e-05,0.000100794229156224
SS,SSD,South Sudan,2021-04-10,2021-03-02,101,1,39,0.0891089108910891,0.0555624258506535,0.0567844883193882,0.000167771428298587,0.0693069306930693,0.0495312145212828,0.0379321443967648,0.000138485475341477,0.00606168657514709,0.00203133628107518,0.082565180226754,0.0534739319812627,0.0497974216786356,0.000154868009111443,0.0608631157158972,0.0464090852908015,0.031004474751737,0.000122686754871246,0.00602278378039222,0.00200744292324998,-0.00120724627683112,0.00046955868846449,0.000542332297486778,0.000987250150634939,-6.52616435430389e-05,-8.11935497777482e-05,5.77323896938077e-05
SS,SSD,South Sudan,2021-04-11,2021-03-03,102,3,39,0.0882352941176471,0.055044073028925,0.0569699364095358,0.000168302792426053,0.0686274509803922,0.0490635147054161,0.0380560240678118,0.000138928799021907,0.00643366371065902,0.00206635064290709,0.080756038218448,0.0529082341718732,0.0499043704974948,0.000154921717283584,0.0606096559679176,0.0462905030275229,0.0314663724187131,0.00012360485229988,0.00597798957217093,0.00200177121527627,-0.00136542899803286,0.000377846135709481,0.000376702965578954,0.000881496637899731,-5.65942148803076e-05,-0.00010202663468387,2.66650756786055e-06
SS,SSD,South Sudan,2021-04-12,2021-03-05,100,4,38,0.08,0.0531724899927667,0.0502646174484785,0.000159241783778937,0.07,0.0500078962992033,0.0383407947069229,0.000139947674355189,0.00633802816901409,0.00206381298394984,0.07878026492774,0.0522842664465711,0.0499278412425722,0.000154733989055962,0.059994887027413,0.0460330151384937,0.0316888782010952,0.000123952759418554,0.00592976226333746,0.00199527093571055,-0.00153414481338095,0.000278396671529073,0.000146041187362539,0.000729579701028859,-5.11536143474314e-05,-0.000122634428094106,-5.97211933260996e-05
SS,SSD,South Sudan,2021-04-13,2021-03-06,101,2,38,0.0792079207920792,0.0526686877686011,0.048888482485179,0.000154994261939846,0.0693069306930693,0.0495312145212828,0.0372911078537211,0.000136190481724692,0.00625978090766823,0.00203841406541058,0.0766678587181849,0.0516107020634213,0.0498997293881583,0.000154367138602817,0.059018754976651,0.0456360692897576,0.0316747903287885,0.000123747919635342,0.00587627224619924,0.00198775055659874,-0.00170337723419255,0.000182465754343174,-0.000136257400441214,0.000542412461998818,-4.89798938197489e-05,-0.000140074085465725,-0.000124053020353268
SS,SSD,South Sudan,2021-04-14,2021-03-06,102,1,39,0.0784313725490196,0.0521743147331624,0.0485856431792199,0.000154058671970907,0.0686274509803922,0.0490635147054161,0.037060108390314,0.000135363087982855,0.00625978090766823,0.00203841406541058,0.0744559668311651,0.0508986495778112,0.0498552137763177,0.000153892104788729,0.0577054751680416,0.0451082448411758,0.0314441854511825,0.000123044914988495,0.00581692914788062,0.00197921674035599,-0.00186225637989797,0.000100468619335469,-0.000451990728034831,0.000333730744084762,-4.96645183147654e-05,-0.000151671848115033,-0.000184600003594742
SS,SSD,South Sudan,2021-04-15,2021-03-09,102,5,38,0.0784313725490196,0.0521743147331624,0.0459224639725393,0.000145817739186625,0.0686274509803922,0.0490635147054161,0.0350286912142906,0.000128078163043248,0.00583991755410512,0.00195723741441525,0.0721901289078191,0.0501622899742098,0.0498282222540548,0.000153381245204851,0.0561041241565874,0.0444677648500515,0.0310325709473945,0.000121931148257701,0.00575239244794664,0.00196986780058499,-0.00200017080547173,4.07102862727317e-05,-0.000779710762755158,0.000118967505631269,-5.2461748789748e-05,-0.000155411677077471,-0.000235882282800682
SS,SSD,South Sudan,2021-04-16,2021-03-10,101,3,38,0.0693069306930693,0.0495312145212828,0.0439801614690344,0.000142989956046439,0.0594059405940594,0.0461002688546413,0.0330644063409839,0.000124687468901794,0.00591201530168666,0.00198132899113347,0.0699177741767318,0.0494166564497306,0.0498459986239161,0.000152897857855461,0.0542824904097152,0.0437401380112114,0.0304870827905954,0.000120517361095622,0.00568437730754612,0.00196005057356439,-0.00210790100833703,8.09615754675484e-06,-0.00109677088436366,-8.62319935235935e-05,-5.64010788076832e-05,-0.000150109121917653,-0.000273183863641739
SS,SSD,South Sudan,2021-04-17,2021-03-14,100,7,35,0.06,0.046546565661405,0.0419095467355447,0.000140171403575247,0.05,0.042716424707947,0.0309254130270441,0.000121097740649263,0.00606168657514709,0.00203133628107518,0.0676847228162511,0.0486766722650478,0.0499255264913713,0.000152489766131299,0.0523206013206729,0.0429559676413361,0.0298614062486003,0.000118926741587557,0.00561537415605555,0.0019502168222669,-0.00217855256703281,3.5259989794173e-06,-0.00138150910787411,-0.000267494361685461,-6.04359026858953e-05,-0.000135520594833325,-0.000293035345575511
SS,SSD,South Sudan,2021-04-18,2021-03-15,100,3,35,0.05,0.042716424707947,0.0351972606206262,0.000129342587828349,0.04,0.0384072934108425,0.0241386098547224,0.000107725382650214,0.00475580757270898,0.00182368790214616,0.0655319348434429,0.0479559595365372,0.0500723898797547,0.000152185804131469,0.0503037145051575,0.0421482757424917,0.0292113588290544,0.000117284992849092,0.00554829965404774,0.00194086584596946,-0.00220805501404952,2.40914395304101e-05,-0.00161519542037592,-0.00041291989534014,-6.35771015482871e-05,-0.000112318366778095,-0.000293539434623077
SS,SSD,South Sudan,2021-04-19,2021-03-17,101,3,34,0.0594059405940594,0.0461002688546413,0.0561355047859667,0.000159907548858411,0.0396039603960396,0.0380348662281565,0.0236465183769638,0.000105555889008559,0.00469483568075117,0.00180036243350759,0.0634926286139389,0.0472659188688792,0.0502808584175664,0.000151994961144614,0.0483147082368173,0.0413496609808192,0.0285897436234548,0.000115709564481451,0.0054861564483276,0.00193249407029593,-0.002195871684041,6.35215049013445e-05,-0.00178400778997229,-0.000514174450888951,-6.50192996452738e-05,-8.20824083080763e-05,-0.000274625064921845
SS,SSD,South Sudan,2021-04-20,2021-03-19,100,3,33,0.06,0.046546565661405,0.055104409211378,0.000157056086234897,0.04,0.0384072934108425,0.023212179707598,0.000103640085901959,0.00481838398813936,0.00184762570771755,0.0615909910953124,0.0466152824080908,0.0505360071691132,0.000151908821226786,0.0464277272189877,0.040589841404334,0.0280422303077922,0.000114301142272867,0.00543177046341885,0.00192555762144805,-0.00214416262264212,0.000113465565465916,-0.00187962465817564,-0.000566992523898369,-6.41931140769632e-05,-4.69843737906914e-05,-0.000237938988356801
SS,SSD,South Sudan,2021-04-21,2021-03-19,102,2,34,0.0588235294117647,0.0456624358497672,0.0542238152795229,0.000154618255173668,0.0392156862745098,0.0376695877073438,0.0228412383457691,0.000102003232092499,0.00523654749006862,0.00190087714509268,0.0598418239475348,0.0460097803742623,0.0508168673011741,0.000151905696033698,0.0447032436695815,0.0398935019711786,0.0276042401554823,0.000113137201216902,0.005387556017213,0.00192043276263062,-0.00205805082671405,0.000164774174519883,-0.00190014674783432,-0.000571388465318706,-6.08060717889396e-05,-9.64667020705314e-06,-0.000186739330846527
SS,SSD,South Sudan,2021-04-22,2021-03-20,102,3,34,0.0588235294117647,0.0456624358497672,0.0550237568552112,0.000156832907423501,0.0392156862745098,0.0376695877073438,0.0231782057114699,0.000103490195087705,0.00563380281690141,0.00194647092372388,0.0582513649974377,0.0454524546337264,0.0511003355525757,0.000151957014624599,0.0431848912833779,0.0392789735847872,0.0272991448226305,0.000112268861963258,0.00535541739330123,0.00191740592782329,-0.00194440152988234,0.000209056154776605,-0.00184959985438955,-0.000531322994660819,-5.48266523741478e-05,2.72499130757823e-05,-0.000125471495004316
SS,SSD,South Sudan,2021-04-23,2021-03-20,104,2,35,0.0576923076923077,0.0448112176503365,0.0543644922190222,0.000155007863590906,0.0384615384615385,0.0369596693901953,0.0229004970956061,0.000102264765771999,0.0055642496957051,0.00192250765196953,0.0568191086623911,0.0449440315240568,0.0513643110179606,0.000152031807820229,0.0418986708046692,0.0387575942134147,0.027137500686316,0.000111719262862885,0.00533666342784537,0.0019166569092853,-0.00181093569231,0.000239797421098212,-0.00173698841933395,-0.000453984260380726,-4.64517880350309e-05,6.12694791204694e-05,-5.92465519099738e-05
SS,SSD,South Sudan,2021-04-24,2021-03-21,100,3,35,0.05,0.042716424707947,0.0544515314415716,0.000156536350610046,0.03,0.0334344809563718,0.0224123046076685,0.000102114961764161,0.00475580757270898,0.00182368790214616,0.0555403196576761,0.0444837823421295,0.0515907850975109,0.000152101853426664,0.0408540153167603,0.0383339933152925,0.027117891595617,0.000111485527525183,0.00533209952263459,0.00191827621239663,-0.00166526919762781,0.00025306586962603,-0.00157494986473287,-0.000348911205572894,-3.60333552355253e-05,9.04643027369515e-05,6.70759260717561e-06
SS,SSD,South Sudan,2021-04-25,2021-03-21,101,1,36,0.0495049504950495,0.042304508043671,0.0525192413599561,0.000151135626925923,0.0297029702970297,0.0331085145091172,0.021616972084358,9.85313234774466e-05,0.00469483568075117,0.00180036243350759,0.0544080123425426,0.0440701722713635,0.0517677112759319,0.000152145718433034,0.0400455312348612,0.0380066140788373,0.0272281759052246,0.000111542046310281,0.00534182912908533,0.00192223327100066,-0.00151410271189937,0.000247808809727583,-0.00137819616699269,-0.000226927953038366,-2.40545532070448e-05,0.000113628162023605,6.76352704965998e-05
SS,SSD,South Sudan,2021-04-26,2021-03-23,100,4,35,0.05,0.042716424707947,0.0521890899984866,0.000152942169030739,0.04,0.0384072934108425,0.0309695382729358,0.000119127660013564,0.00525821596244131,0.00194250736899424,0.0534129143696393,0.0437006797358509,0.0518885674501582,0.000152147920783983,0.0394546351313165,0.0377681281083453,0.0274470934603073,0.000111843358429899,0.00536549081487049,0.00192841272049572,-0.00136301278761217,0.000225426713507491,-0.00116218201461188,-9.91894745808267e-05,-1.10466080913924e-05,0.000130191639171657,0.000119573773927293
SS,SSD,South Sudan,2021-04-27,2021-03-24,101,2,35,0.0495049504950495,0.042304508043671,0.0514056461000558,0.000150708503968606,0.0396039603960396,0.0380348662281565,0.0305046346733932,0.000117367502397064,0.00518902891030393,0.00191701472487756,0.052545828595041,0.0433727082599492,0.0519524796008691,0.000152099970269428,0.0390535494106145,0.0376070507268852,0.0277468281986979,0.00011232966727489,0.00540204473635446,0.0019365849933391,-0.00121599922541565,0.000189268716615836,-0.000941615709827838,2.37646738692644e-05,2.41478652357665e-06,0.000140341933549734,0.00015975517300108
