ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2021-10-27,2021-10-26,57,4559417.87187178,77,401,47,208,0,6,116,61,31,73,91,18,6,83,2,63158.7845017769,1,1,0,1,1,25121.2964198105,47,111,3412.90444738509,2,2,0,0,2,9,5,2,1,4,11,6,3,1,5,27,5,3,2,0,2,3,4,2,0,3,4,0,2,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,3,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,0.0517241379310345,0.0403026009943121,0.0172413793103448,0.0236880074342301,0.0138523790265901,0.000107281920929657,0.00862068965517241,0.0168232549815172,0.00550975960654763,6.79453876115345e-05,0.0137712616115024,0.00390986459624415,22,0,0,0,0.79863364091195,0.578834120430268,0.571383962100345,0.483790596997597,0.556371800512139,0.00250277863580258,0.401625984294969,0.401482586808986,0.425196487761227,0.00213706413444302,0.57722984984647,0.0903999295208656
AZ,AZE,Azerbaijan,2021-10-28,2021-10-27,73,4516704.57603042,97,424,72,242,0,11,130,67,43,79,105,20,9,95,3,70485.8235850251,2,0,0,2,3,70485.8235850251,73,126,3874.10775108578,4,3,1,0,3,8,5,2,1,4,10,6,3,1,5,31,8,5,2,0,5,7,7,3,0,7,9,2,5,3,3,6,3,2,2,1,4,2,1,1,3,1,1,4,2,1,1,1,4,1,1,2,5,3,3,8,4,2,2,1,6,2,1,1,3,1,1,5,2,1,1,1,5,1,1,2,0.0846153846153846,0.0478412904751058,0.0230769230769231,0.0258104484518851,0.0156055864178243,0.000114304114854009,0.0230769230769231,0.0258104484518851,0.0156055864178243,0.000114304114854009,0.018843048436002,0.00428160962499238,26,0,0,0,0.835951728230037,0.592476356801944,0.553920344636728,0.477826794933009,0.53964230045217,0.00247140875494412,0.404432637101622,0.404589151929581,0.421161275004869,0.0021370923324781,0.560273520362964,0.0891114575225208
AZ,AZE,Azerbaijan,2021-10-29,2021-10-28,52,5247747.2170815,96,342,70,214,0,10,125,60,42,76,98,18,6,91,2,45364.5271652146,1,0,0,1,2,45364.5271652146,71,119,3658.87954269212,5,3,2,0,3,8,5,2,0,5,9,6,2,0,6,24,7,5,1,0,5,7,7,2,0,7,9,2,6,2,4,5,4,3,2,1,5,3,1,1,4,1,2,3,3,1,1,1,4,1,1,2,6,2,5,6,5,3,2,1,6,4,1,1,4,1,3,3,3,1,1,1,4,2,1,2,0.08,0.0475589208627015,0.016,0.0219963501832478,0.00864457171594553,7.92041746594257e-05,0.016,0.0219963501832478,0.00864457171594553,7.92041746594257e-05,0.0194048476238602,0.00446965522616621,21,0,0,0,0.85400482557517,0.595589308724523,0.525672557026108,0.461906726826878,0.508277376246856,0.00235934481753306,0.39388396453525,0.396944874462735,0.410844585748618,0.00208318847924744,0.537216978018026,0.0867229010195301
AZ,AZE,Azerbaijan,2021-10-30,2021-10-29,63,5208761.44166743,89,231.4,104,203,0,7,115,58,37,74,90,20,5,83,2,57671.7761386182,1,1,0,1,2,57671.7761386182,104,112,3443.65133429847,4,1,2,0,1,10,5,4,0,5,10,7,3,0,7,19,4,3,1,0,2,3,5,1,0,4,6,0,3,0,2,1,1,1,0,0,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,5,1,4,3,2,1,0,1,3,3,1,1,3,1,3,1,2,0,0,1,1,2,1,2,0.0608695652173913,0.0436980672032989,0.0173913043478261,0.023892167460625,0.0110720709298133,8.98623161509058e-05,0.0173913043478261,0.023892167460625,0.0110720709298133,8.98623161509058e-05,0.0302005022878388,0.00571592556885107,17,0,0,0,0.821124390792561,0.588791866940186,0.488376361373934,0.446409904577436,0.443983029874338,0.00220836451699456,0.364400268883077,0.384219543032432,0.359884374767245,0.0019529800093342,0.528174106703612,0.0861993998125483
AZ,AZE,Azerbaijan,2021-10-31,2021-10-30,54,4312315.98850881,80,377.4,126,208,0,3,117,61,39,70,92,16,5,85,4,116455.055392067,2,1,0,2,4,116455.055392067,126,114,3505.14510812523,5,1,2,0,1,10,4,3,0,4,9,5,2,0,5,21,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,2,0.0256410256410256,0.0286406157970728,0.0341880341880342,0.0329259652734508,0.0270052231103632,0.000152993134334791,0.0341880341880342,0.0329259652734508,0.0270052231103632,0.000152993134334791,0.0359471565693304,0.0061627958531764,17,0,0,0,0.762795950784732,0.56993964573059,0.49203004441693,0.449873138641646,0.416429993533983,0.0021509846220346,0.368053951926073,0.387682777096642,0.33233133842689,0.00189560011437424,0.503204010794909,0.0848306462862738
AZ,AZE,Azerbaijan,2021-11-01,2021-10-31,56,4249738.76927017,70,378,60,204,0,1,110,54,36,65,82,17,1,81,3,100980.858326086,2,0,0,2,3,100980.858326086,60,108,3320.66378664495,4,2,1,0,2,9,5,2,0,5,8,5,1,0,5,19,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,2,0.00909090909090909,0.0177366792474103,0.0272727272727273,0.0304376822863091,0.0237616624947109,0.000144804918795425,0.0272727272727273,0.0304376822863091,0.0237616624947109,0.000144804918795425,0.0180686765824677,0.00453042940332257,15,0,0,0,0.705220193208974,0.54304598174992,0.510969438356324,0.464045984402119,0.432856962394217,0.0022145404391773,0.386993345865467,0.401855622857115,0.348758307287124,0.00195915593151694,0.458449288798335,0.0814319369525758
AZ,AZE,Azerbaijan,2021-11-02,2021-11-01,58,4812930.76035711,80,337,174,205,0,4,114,63,34,75,94,16,4,90,1,42197.5790726373,1,0,0,1,1,42197.5790726373,175,113,3474.39822121185,2,2,0,0,2,11,9,2,1,8,10,8,2,1,7,18,3,3,0,0,3,3,4,0,0,4,4,1,2,2,1,1,1,0,1,1,1,2,1,1,2,2,1,1,1,0,1,1,1,2,1,1,3,2,1,2,1,0,1,1,2,2,1,1,3,2,1,2,1,0,1,1,2,2,1,2,0.0350877192982456,0.0337766950017001,0.0087719298245614,0.0171170940046306,0.00876754334805895,8.32856159509209e-05,0.0087719298245614,0.0171170940046306,0.00876754334805895,8.32856159509209e-05,0.0503684347210382,0.00727218790974585,17,0,0,0,0.703270875470183,0.541205530212376,0.491963590403108,0.450169784498361,0.421590182453297,0.00216931147578196,0.386506016430769,0.400909115241561,0.350720524854915,0.00196703635044559,0.477999227383374,0.0826849469071992
AZ,AZE,Azerbaijan,2021-11-03,2021-11-02,52,5348968.91466725,82,606,230,224,0,6,110,63,33,70,94,12,8,85,4,161384.73469906,3,1,0,3,3,120368.538997895,232,107,3289.91689973157,3,2,1,0,2,13,11,2,1,10,11,9,2,1,8,16,2,2,0,0,2,2,5,1,0,5,6,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,2,4,2,1,4,1,0,1,2,4,2,2,1,3,1,0,4,0,0,0,1,3,1,1,2,0.0545454545454545,0.0424376530722641,0.0363636363636364,0.0349817870394518,0.030171185750684,0.000144962872081873,0.0272727272727273,0.0304376822863091,0.0225031292793338,0.000125687532281306,0.0705184985125093,0.0087483778171629,14,0,0,0,0.714338069146072,0.546371185190172,0.493544618071092,0.451663293593337,0.428392343600393,0.00217236085058758,0.39638743935567,0.407454630067245,0.363731259392998,0.00200163718341808,0.524468151596944,0.0862464967751201
AZ,AZE,Azerbaijan,2021-11-04,2021-11-03,66,5640490.0939959,87,617,99,258.235,0,4,118,61,35,72,92,18,5,85,5,208235.719134678,4,1,0,4,4,167219.523433513,100,112,3443.65133429847,3,2,1,0,2,7,6,1,0,6,5,4,1,0,4,14,1,1,0,0,1,1,3,1,0,3,4,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,3,3,2,2,2,1,1,2,2,4,1,2,2,2,1,1,2,0,1,1,1,3,0,1,2,0.0338983050847458,0.032651828097163,0.0423728813559322,0.036345387540049,0.0369180187651313,0.000155611071247818,0.0338983050847458,0.032651828097163,0.0296462755269284,0.00013997155244077,0.0290389445075373,0.00560828174563678,12,0,0,0,0.684016190744579,0.533001865072174,0.480871627867391,0.445193027183725,0.420647873250808,0.00211589839849608,0.375239872880783,0.397290804214748,0.34871504580521,0.00192953521251953,0.500849810064147,0.0841504345934005
AZ,AZE,Azerbaijan,2021-11-05,2021-11-04,46,4407092.22495036,81,316,64,216.235,0,6,112,58,34,67,86,19,1,83,3,122681.962514584,2,0,0,2,1,46850.9844356178,64,105,3228.42312590481,5,3,0,0,3,7,4,3,0,4,6,1,3,0,1,18,2,2,0,0,2,2,4,0,0,4,5,1,2,1,1,0,1,1,2,1,2,1,1,1,2,1,1,0,1,1,2,1,2,1,1,2,3,2,3,2,3,1,2,1,5,2,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0.0535714285714286,0.0417013020087397,0.0267857142857143,0.0299016348251109,0.0278373939669405,0.000153587462595946,0.00892857142857143,0.0174213797031353,0.0106308155228464,9.57490562942515e-05,0.0198239194504788,0.00480838992469951,18,0,0,0,0.68904392999562,0.533199134629134,0.459113652832717,0.433590629557057,0.411701452515707,0.00208110870270147,0.345333492853043,0.377400929800596,0.327682720568391,0.00185004630427997,0.438214860020092,0.0791873213458659
AZ,AZE,Azerbaijan,2021-11-06,2021-11-04,53,6292249.44766225,115,512,116,292.235,0,10,165,89,52,99,128,26,3,123,5,246296.318462007,3,0,1,2,3,170465.340383042,116,155,4765.76747157377,7,4,0,0,4,9,5,3,1,4,8,3,3,1,2,26,5,2,1,0,2,3,4,1,0,4,7,2,2,1,1,1,1,2,3,2,2,1,1,1,2,1,1,0,1,1,2,1,2,1,1,4,4,2,4,4,3,2,3,2,6,2,1,1,3,1,1,1,1,1,2,1,3,2,1,3,0.0606060606060606,0.0364072623891288,0.0303030303030303,0.0261557494294701,0.0391428090241263,0.000151530669544862,0.0181818181818182,0.0203863891148473,0.0270913195353967,0.000126851685999546,0.0243402559381887,0.00437515486456055,23,0,0,0,0.714562271303435,0.535829702016563,0.428013174363818,0.415677528443439,0.399280180766919,0.00202591333107925,0.328427591736616,0.364010623913744,0.316976839948522,0.00179862700094678,0.412291342919779,0.0761990452690856
AZ,AZE,Azerbaijan,2021-11-07,2021-11-06,51,4036442.14357479,69,451,135.2,190,0,5,104,63,33,67,80,18,3,77,3,158480.617337457,1,1,1,0,2,123614.355947424,135.2,100,3074.68869133792,4,1,1,0,1,5,3,1,1,2,5,4,0,1,3,16,3,0,1,0,0,1,0,1,0,0,3,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0480769230769231,0.0411150366322683,0.0288461538461538,0.0321676545583471,0.0392624523529283,0.000189469722194754,0.0192307692307692,0.0263944833692685,0.0306245826275977,0.00016808533166144,0.0439719313310933,0.00724720602830681,10,0,0,0,0.701235685608428,0.532875888105743,0.369140029964358,0.395916479031662,0.350729045645757,0.00192843763970124,0.286254852195455,0.346336256739924,0.275524426466323,0.00170451338868057,0.424330994908766,0.0775208331575591
AZ,AZE,Azerbaijan,2021-11-08,2021-11-07,53,5151686.51129194,71,406,128.2,200.1,0,8,104,58,38,63,79,18,3,76,4,105466.656465068,3,1,0,3,3,70600.3950750345,128.2,99,3043.94180442454,7,5,1,0,5,7,6,1,0,6,8,7,0,0,7,22,4,3,0,1,2,4,6,0,1,5,7,1,2,1,2,3,1,1,0,0,1,2,2,1,2,1,1,2,1,1,0,0,1,2,1,3,4,3,4,4,2,2,1,1,4,3,4,3,4,3,3,3,2,2,1,1,3,3,3,2,0.0769230769230769,0.0512128201718131,0.0384615384615385,0.0369596693901953,0.0204722582078502,0.000122282588300044,0.0288461538461538,0.0321676545583471,0.0137043267132591,0.000100393545731077,0.0421164425067701,0.00713529803169521,16,0,0,0,0.707983323935014,0.537197789739235,0.363741919303089,0.395284699525544,0.320880644991383,0.00181396368553464,0.280013286743364,0.344727216296571,0.244383128960956,0.00158075775369825,0.4356978350861,0.0788379275329071
AZ,AZE,Azerbaijan,2021-11-09,2021-11-08,60,5155482.50879285,80,322.2,82,194.1,0,9,113,61,36,69,83,19,5,77,3,70600.3950750345,3,0,0,3,3,70600.3950750345,82,107,3289.91689973157,7,6,1,1,5,9,8,1,1,6,11,10,1,1,8,19,5,3,1,1,2,5,7,1,2,5,8,1,3,1,3,3,2,1,0,1,2,2,2,1,2,1,1,2,1,1,0,0,1,2,1,3,6,3,6,5,4,3,1,2,5,3,4,3,5,3,4,4,3,3,1,1,4,3,3,2,0.079646017699115,0.0499192842986053,0.0265486725663717,0.0296406276500937,0.0136942361756874,0.000100320138827891,0.0265486725663717,0.0296406276500937,0.0136942361756874,0.000100320138827891,0.0249246417156283,0.00532707951835618,14,0,0,0,0.754296008300795,0.555000056251584,0.373623925202794,0.402020225527096,0.316207391286654,0.00178950072046832,0.298228625976402,0.35810300742083,0.248261103004313,0.00158945850559329,0.441338561794246,0.0795922561129166
AZ,AZE,Azerbaijan,2021-11-10,2021-11-09,54,4193454.56116348,74,387.2,132,196,0,5,114,63,38,67,88,17,6,80,0,0,0,0,0,0,0,0,132,107,3289.91689973157,5,3,2,1,2,7,6,1,1,4,8,6,2,1,4,13,3,2,1,0,2,2,4,1,1,3,4,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,3,3,2,1,0,1,4,0,1,0,2,1,2,3,1,1,0,0,3,0,1,2,0.043859649122807,0.0375914488963139,0,0,0,0,0,0,0,0,0.0401225939812553,0.00670591451715586,10,0,0,0,0.746431519492568,0.552288904153586,0.356382545892449,0.378332218092866,0.302355012260064,0.00168221879953867,0.28960793632123,0.341279752439312,0.242751343397766,0.00152151311798176,0.467689894163998,0.0823883060338283
AZ,AZE,Azerbaijan,2021-11-11,2021-11-10,62,4374780.73805153,78,370.5,109,211,0,3,116,61,54,54,97,12,5,91,1,54791.6718931936,1,0,0,1,1,54791.6718931936,109,108,3320.66378664495,4,3,1,0,3,5,5,0,0,5,5,4,1,0,4,18,2,2,0,0,2,1,3,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,2,0,1,0,1,1,1,2,0,0,0,0,2,0,1,2,0.0258620689655172,0.0288842407567345,0.00862068965517241,0.0168232549815172,0.0125244384059342,0.000104210685858529,0.00862068965517241,0.0168232549815172,0.0125244384059342,0.000104210685858529,0.0328247624581496,0.00606022876375447,15,0,0,0,0.6876782038427,0.533331854435214,0.341926312470699,0.369345024622498,0.299273864248174,0.00167212537054319,0.275151702899479,0.332292558968945,0.239670195385876,0.00151141968898628,0.481671608186146,0.0841669251725904
AZ,AZE,Azerbaijan,2021-11-12,2021-11-11,50,4616970.33032833,92,263.5,85,222,0,1,112,56,49,57,95,13,2,91,3,109714.1707277,2,1,0,2,2,88771.4769972185,86,107,3289.91689973157,3,3,0,0,3,8,7,1,0,7,7,7,0,0,7,18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00892857142857143,0.0174213797031353,0.0267857142857143,0.0299016348251109,0.0237632392842121,0.000138931251656543,0.0178571428571429,0.0245263204027614,0.0192272140919098,0.000125259863354863,0.0261404778968784,0.00545205898732018,16,0,0,0,0.616606775271272,0.503194313275648,0.352712026756413,0.377250309264362,0.314392531816441,0.0017318524475403,0.277008845756622,0.334822529188458,0.25025283776184,0.00155747537768172,0.488407238459164,0.0851493289337443
AZ,AZE,Azerbaijan,2021-11-13,2021-11-12,65,4320567.35669783,86,338,131,272,0,9,115,57,44,67,92,19,3,85,5,169687.11057248,1,4,0,1,4,148744.416841999,133,112,3443.65133429847,6,4,2,1,3,12,8,4,1,6,11,7,4,1,5,20,6,2,3,0,2,5,3,5,0,3,8,3,3,0,4,1,4,2,3,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,4,5,1,5,3,5,3,4,0,4,3,3,0,1,1,0,1,1,1,1,0,1,0,0,2,0.0782608695652174,0.0490880203349805,0.0434782608695652,0.0372719980944675,0.039274265753415,0.00018316034387272,0.0347826086956522,0.0334882779444762,0.0344270565789034,0.000171917541338033,0.0386217961950246,0.00643579014106927,15,0,0,0,0.633998079619098,0.50858426640733,0.378798983278152,0.390630139898204,0.342594726640042,0.00182515047526212,0.294400150104448,0.344418639672309,0.27360782341093,0.00163953060286884,0.49682853236635,0.0858691935059625
AZ,AZE,Azerbaijan,2021-11-14,2021-11-13,61,4243182.07185904,86,519,200,275,0,15,126,71,53,67,93,24,5,86,4,163220.225436601,1,3,0,1,4,163220.225436601,201,124,3812.61397725902,8,6,2,1,5,12,9,3,1,7,12,7,5,1,5,21,12,8,3,0,8,11,10,4,0,10,14,4,7,2,8,6,6,5,4,3,6,6,5,1,4,2,4,5,3,4,1,3,4,4,3,4,8,4,10,9,8,6,6,4,9,7,6,1,5,4,5,7,4,4,3,4,6,4,4,2,0.119047619047619,0.0565456749408583,0.0317460317460317,0.030612738687883,0.0384664675407366,0.00018298927120411,0.0317460317460317,0.030612738687883,0.0384664675407366,0.00018298927120411,0.0527197353833613,0.00709353194302095,15,0,0,0,0.727404673025691,0.536489325551115,0.37635698083615,0.388316913312636,0.354055971070416,0.00185514661213144,0.291958147662445,0.342105413086742,0.285069067841303,0.00166952673973816,0.513601111180381,0.0867999295958071
AZ,AZE,Azerbaijan,2021-11-15,2021-11-14,62,4458444.64513498,96,668,193,251,0,14,123,76,53,64,95,22,6,89,4,170841.805449935,2,2,0,2,3,142945.38055427,194,120,3689.6264296055,7,6,1,0,6,10,8,2,0,8,10,7,3,0,7,23,11,9,2,0,9,11,12,2,0,12,14,3,7,4,8,9,5,4,3,5,8,7,5,1,5,2,6,7,3,3,1,3,7,6,3,4,8,5,10,12,7,5,5,6,10,8,6,2,6,3,8,10,5,4,3,4,9,7,4,2,0.113821138211382,0.0561264650849194,0.032520325203252,0.0313468496024098,0.0383187005890847,0.000178187557076791,0.024390243902439,0.027260993187646,0.0320617147754095,0.000163521027989552,0.0525798488549809,0.00720174713082894,20,0,0,0,0.832134902146164,0.574879111388624,0.381604578766674,0.389226080628737,0.36861300916479,0.0018885292504128,0.289075664292157,0.338928723988078,0.293369120122002,0.00168824284893229,0.548112283452894,0.0894712473233135
AZ,AZE,Azerbaijan,2021-11-16,2021-11-15,54,4402371.10054539,86,698,110,242,0,14,116,63,48,64,85,28,4,80,6,258968.502130227,2,4,0,2,4,189271.1809844,111,114,3505.14510812523,8,5,2,0,5,9,6,3,0,6,15,9,5,0,9,26,7,4,3,0,4,5,9,5,0,9,12,2,3,2,4,4,3,1,2,2,4,3,2,0,1,0,2,2,1,0,0,0,3,2,0,7,6,4,9,10,9,4,6,3,9,7,5,3,3,1,5,6,5,2,3,0,7,5,2,2,0.120689655172414,0.0592823226728601,0.0517241379310345,0.0403026009943121,0.0588247778789356,0.000219796188567546,0.0344827586206897,0.0332047423094912,0.0429930091447656,0.000189479069479735,0.0316677331682196,0.00579716658681272,20,0,0,0,0.917736838020333,0.600384739059784,0.424556786873147,0.412411587618418,0.418670243695666,0.00202503982302943,0.314786493088285,0.355016372292939,0.327594585918709,0.0017944363024611,0.529411581900076,0.0879962260003803
AZ,AZE,Azerbaijan,2021-11-17,2021-11-16,55,4617783.14995467,74,515,99,184,0,11,109,52,41,64,79,23,1,77,6,262901.612648319,2,3,0,2,5,221100.716398157,99,108,3320.66378664495,8,4,2,0,4,11,7,3,0,7,15,9,4,0,9,25,4,2,2,0,2,2,6,4,0,6,9,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3,8,5,6,2,4,1,7,6,4,2,1,1,4,2,3,1,2,0,4,3,2,2,0.100917431192661,0.0565480618752535,0.055045871559633,0.0428156539496603,0.0569324292871786,0.000211340430081149,0.0458715596330275,0.0392744413219453,0.0478802726802637,0.000194740110898543,0.0298133163610716,0.00578453478471993,18,0,0,0,0.964108814667539,0.614495147862774,0.443239022069144,0.420245454528627,0.445431487232161,0.0020914173810287,0.333385325448586,0.363853131328575,0.352971729319639,0.00186348888107834,0.488706399748638,0.0850323829679374
AZ,AZE,Azerbaijan,2021-11-18,2021-11-17,51,5147746.6434859,72,312,104.3,213,0,8,106,52,36,63,83,15,3,80,4,155126.261342844,2,1,0,2,3,126319.3022694,104.3,101,3105.4355782513,4,2,1,0,2,10,6,2,0,6,8,5,1,0,5,21,3,2,1,0,2,3,5,2,0,5,8,0,1,0,2,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,2,4,1,5,3,3,1,2,0,5,6,2,1,2,0,3,1,2,1,1,0,3,4,0,2,0.0754716981132076,0.0502860270278949,0.0377358490566038,0.0362759984499167,0.0301347894693195,0.000147682583276854,0.0283018867924528,0.0315695602813257,0.024538756667298,0.000133650563884073,0.0335862707088364,0.00633649747978889,17,0,0,0,1.005682207696,0.632129346793506,0.438601989769816,0.420176065438495,0.438648257936349,0.00208348889305774,0.327788907156293,0.362770863512738,0.347864210460008,0.00185716789252164,0.493253725949937,0.0857605987020895
AZ,AZE,Azerbaijan,2021-11-19,2021-11-18,53,4881861.85839196,72,408,162.3,256,0,9,104,55,35,62,83,14,3,79,4,233020.944352025,2,1,0,2,3,204213.985278581,162.3,98,3013.19491751116,7,5,1,0,5,8,4,1,0,4,10,7,1,0,7,14,1,1,0,0,1,1,6,2,0,6,9,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4,5,1,5,7,7,2,3,2,7,5,5,3,3,0,3,4,5,1,2,1,5,4,2,2,0.0865384615384615,0.0540357444897546,0.0384615384615385,0.0369596693901953,0.0477319824098381,0.000189120968487973,0.0288461538461538,0.0321676545583471,0.0418311683538394,0.000177593213240021,0.0538630936408378,0.00806040969060632,12,0,0,0,1.03864924066303,0.644463789274521,0.45027781394564,0.427234100003579,0.458542846379247,0.00211902239894977,0.347706489573875,0.37751713836795,0.379064563291001,0.00193901204946741,0.527292900140296,0.0890126184679963
AZ,AZE,Azerbaijan,2021-11-20,2021-11-19,49,4412179.76866913,72,458,132,272,0,6,102,55,38,58,81,12,4,75,4,258358.276521886,2,1,0,2,3,204213.985278581,132,98,3013.19491751116,9,7,1,2,5,10,7,1,2,5,11,9,1,1,8,10,0,0,0,0,0,0,4,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,6,5,1,3,2,6,2,4,2,2,1,2,4,3,0,2,1,4,1,2,2,0.0588235294117647,0.0456624358497672,0.0392156862745098,0.0376695877073438,0.058555700372067,0.000219080335113957,0.0294117647058824,0.032788840416564,0.0462841488755067,0.0001960411009955,0.043807321999942,0.00730769709174625,9,0,0,0,1.03686670946874,0.653718962735159,0.459190469917119,0.438747938281453,0.477955737727187,0.00218657206451886,0.358936436097939,0.389919589669666,0.398257392631111,0.00200820146446337,0.546759966202049,0.091945160695182
AZ,AZE,Azerbaijan,2021-11-21,2021-11-20,52,4384810.00278116,68,298,85,251,0,5,101,53,37,59,78,12,5,72,4,244382.891549097,3,1,0,3,3,190238.600305792,86,98,3013.19491751116,6,5,1,2,3,10,8,2,2,6,9,7,2,1,6,19,4,3,1,1,2,3,4,1,2,2,4,2,3,0,3,3,3,0,0,1,2,2,3,1,2,0,2,2,2,0,0,0,1,1,2,2,4,1,3,4,3,0,1,1,3,2,3,1,3,1,2,3,2,0,1,0,2,1,2,2,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.0557339751081785,0.000214723655812429,0.0297029702970297,0.0331085145091172,0.0433858251977005,0.000190684344451442,0.0285411340302652,0.0059454166978399,16,0,0,0,1.03829473688686,0.654908434146562,0.469948276467005,0.444615149951262,0.494427260482438,0.00221182599813654,0.3694086371642,0.396633620809515,0.411018635201214,0.00203080047725337,0.531329168901221,0.0906433713647151
