ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NO,NOR,Norway,2021-04-03,2021-04-03,1033,1033,1,0.00193610842207164,0.00268066126679907,0.00110523014993525,3.3213406330248e-05,0,0,0,0,0.000670690811535882,0.000189672400796539,83,5,0.00682048270043427,0.00464963235939558,0.00838684482783549,8.78088901083238e-05,0.00420275248282386,0.0035211054444971,0.00570642866780103,7.05792849304285e-05,0.00127966610235913,0.000247178484402642,-0.000118417409040965,-0.000153412137049357,-0.000107244744121174,-0.000163295331161502,-1.71353791852339e-05,3.77596496468449e-06,1.77414951259172e-06
NO,NOR,Norway,2021-04-04,2021-04-04,1175,1175,1,0.0051063829787234,0.0040754368862824,0.00488446019656418,7.02696291992092e-05,0.00425531914893617,0.0037219387693106,0.00355772328915833,6.0011540641829e-05,0.000783152433279084,0.000191793674471613,103,6,0.00681387832049064,0.00466473233392955,0.00836695352948462,8.76949267409634e-05,0.00416667927487634,0.00352021146097711,0.00563186275116695,7.01322340366332e-05,0.00126450423859109,0.000246320333227989,-9.14348084402955e-05,-0.0001251044854604,-9.04077304903559e-05,-0.000146777970383183,-1.69368892768484e-05,9.83296503895746e-06,5.58566821932619e-06
NO,NOR,Norway,2021-04-05,2021-04-05,1216,1216,1,0.00575657894736842,0.00425216294991289,0.00522431992894802,7.30540235052248e-05,0.00328947368421053,0.00321831859241596,0.00317673479900496,5.70251243697803e-05,0.00160051216389245,0.000269769197912416,94,4,0.00683913059035577,0.00469259769743706,0.00839198082461905,8.78784788053305e-05,0.00415182387073417,0.0035321254093018,0.00559357344107024,6.99790993586676e-05,0.00125084171343389,0.000245692442593469,-6.05208083649827e-05,-8.83506557901586e-05,-7.07008337094053e-05,-0.00012210648425886,-1.63361579271604e-05,1.60227851027996e-05,9.61056688704435e-06
NO,NOR,Norway,2021-04-06,2021-04-06,1237,1237,1,0.00970088924818108,0.00546200645370768,0.0117587526877801,0.00010744325995968,0.00646725949878739,0.00446698481886059,0.00601534275997276,7.70703072447342e-05,0.00172701494801452,0.000277995642905953,93,2,0.00688771897115212,0.0047304667201412,0.00844979335691571,8.82930849229608e-05,0.00415263953377733,0.00355358341836695,0.00558410122493219,7.00541111972015e-05,0.00123878348833298,0.000245329555119672,-2.87163965041372e-05,-4.77589961223428e-05,-5.01285908734407e-05,-9.2593675085595e-05,-1.53893901669406e-05,2.15193607284403e-05,1.32929932732962e-05
NO,NOR,Norway,2021-04-07,2021-04-07,1166,1166,1,0.00514579759862779,0.00410681259424831,0.00562031690248671,7.52751193070428e-05,0.00257289879931389,0.00290770772398281,0.00393530774260923,6.30417197881909e-05,0.00130297201712478,0.00024906081737156,84,4,0.00694893063053525,0.00477472658580655,0.00852412851737828,8.88467313482989e-05,0.00416225856843493,0.00358042097115205,0.00559247089461368,7.02628664742504e-05,0.00122845061531312,0.000245261136102556,6.73914701804542e-07,-8.77824074679122e-06,-3.08545832853409e-05,-6.23476695740165e-05,-1.41506675343361e-05,2.54975700636672e-05,1.60726217612891e-05
NO,NOR,Norway,2021-04-08,2021-04-08,1164,1164,1,0.00859106529209622,0.00530177783255342,0.0157904291717002,0.000125940933087607,0.00515463917525773,0.00411385069262339,0.0116510091957342,0.000108408436706736,0.000797706593543562,0.000195356558941209,84,2,0.00701120187709193,0.00482132450787682,0.0085970285979862,8.94358440255778e-05,0.00417302741917288,0.00360792449933864,0.00560535169510176,7.04933417119343e-05,0.00121984775557781,0.000245493400881787,2.45338383829532e-05,2.32545302375177e-05,-1.49976045613927e-05,-3.56536990958827e-05,-1.27021395554312e-05,2.72755029820785e-05,1.74615802062706e-05
NO,NOR,Norway,2021-04-09,2021-04-09,1071,1071,1,0.0121381886087768,0.006558105438187,0.0165347316377529,0.00012739436790811,0.0065359477124183,0.00482596000915502,0.00962050048133583,9.75150826678447e-05,0.00140574734394853,0.000269981013958159,74,7,0.0070638616573994,0.00486635295697744,0.00865185084226259,8.99612108207515e-05,0.00417814076941927,0.00363176520172288,0.00560985908384258,7.06367097923208e-05,0.00121306104598544,0.000246028624084701,4.05631594941897e-05,4.41676690711819e-05,-4.10195223409914e-06,-1.60949306597425e-05,-1.11008427289484e-05,2.64967614225257e-05,1.71904653145124e-05
NO,NOR,Norway,2021-04-10,2021-04-10,1040,1040,1,0.00769230769230769,0.00530985821015661,0.00986387877668111,9.9639287688313e-05,0.00480769230769231,0.00420390854158763,0.00547287867498964,7.4383314189873e-05,0.00115262432880717,0.00024933228286611,76,5,0.00709789829623024,0.00490631851108941,0.00867526786002048,9.03404112812902e-05,0.00417192545921521,0.00364827234470013,0.00559490932694411,7.06001450983685e-05,0.0012081934040557,0.000246861167886552,4.7336662623267e-05,5.13857217559766e-05,8.74364056478062e-07,-6.15890403713902e-06,-9.38513908923141e-06,2.31285785105937e-05,1.52136824244723e-05
NO,NOR,Norway,2021-04-11,2021-04-11,1143,1143,1,0.00612423447069116,0.0045228994313146,0.00433691516849085,6.51828078192669e-05,0.00349956255468067,0.00342350213569434,0.00269684166241174,5.14431696265375e-05,0.00103488313392902,0.000223876049880903,97,4,0.0071072477625042,0.00493857401994586,0.00865942785356381,9.05195455576123e-05,0.0041513695378065,0.00365524359720958,0.00555379835517976,7.03258109593134e-05,0.00120535510167566,0.00024797610242228,4.46861953580715e-05,4.45745048241267e-05,-7.57221546122839e-08,-6.6291809817454e-06,-7.58110195970568e-06,1.7534500620509e-05,1.17708519257988e-05
NO,NOR,Norway,2021-04-12,2021-04-12,1066,1066,1,0.00469043151969981,0.00410161580664969,0.00626916510272184,7.96633776074712e-05,0.00375234521575985,0.0036703251364969,0.00556229339252039,7.50646073519076e-05,0.00126434281363859,0.00025680101675503,88,8,0.00708842379581811,0.00496127387372428,0.00860180928830043,9.04736361937313e-05,0.0041155012601593,0.00365188119529133,0.00548425408520257,6.97944396202566e-05,0.00120469412466778,0.000249358852423276,3.34508041109996e-05,2.53359885641211e-05,-6.18971226967269e-06,-1.66411899549376e-05,-5.6815606108664e-06,1.03612001025228e-05,7.32314643396134e-06
NO,NOR,Norway,2021-04-13,2021-04-13,1042,1042,1,0.00959692898272553,0.00591951821432552,0.0134251428063149,0.000117163481508968,0.00575815738963532,0.00459411662066607,0.00938194796237852,9.81448280292357e-05,0.00105877599921985,0.000237911453763393,68,4,0.0070412881887129,0.00497367070726889,0.00850609712947167,9.02115438903685e-05,0.00406612142042129,0.00363911067835674,0.00538913968967218,6.90295989683424e-05,0.00120626484237356,0.000250982318815831,1.5392926362942e-05,-3.00523131776768e-06,-1.60228580022746e-05,-3.38885341569171e-05,-3.69762882325937e-06,2.45316861018958e-06,2.47195421384438e-06
NO,NOR,Norway,2021-04-14,2021-04-14,1098,1098,1,0.0100182149362477,0.0058905479487038,0.0115690147233222,0.000107144294829589,0.0063752276867031,0.00470766961245343,0.00947650153398559,9.70742622067816e-05,0.00115139506238955,0.000243205315020315,69,3,0.00696754047314205,0.00497564870422683,0.00837921711421375,8.97618694422957e-05,0.00400702132687373,0.00361924097446048,0.00527577148734558,6.8094062721023e-05,0.00121005321843331,0.000252815855376603,-7.27690065831218e-06,-3.63019139620737e-05,-2.76676820498585e-05,-5.493003462603e-05,-1.63242285741589e-06,-5.3017898402109e-06,-2.11167958141097e-06
NO,NOR,Norway,2021-04-15,2021-04-15,1071,1071,1,0.00466853408029879,0.00408251218165483,0.00536649614618091,7.35982421379658e-05,0.000933706816059757,0.0018291771755232,0.0015618090323759,3.97800244720517e-05,0.00140029365381478,0.000270236692149471,83,6,0.0068710150937659,0.00496795521394674,0.00823173435942866,8.91750993487372e-05,0.00394359773898161,0.0035957462344108,0.00515472191300944,6.70801249690627e-05,0.00121588994325068,0.000254819472880278,-3.2141093938917e-05,-7.00194138056551e-05,-3.90905050729437e-05,-7.58561951388565e-05,4.71482877539213e-07,-1.21173755721844e-05,-5.83142547314076e-06
NO,NOR,Norway,2021-04-16,2021-04-16,932,932,1,0.00643776824034335,0.00513458492057559,0.00662901781999773,8.31278242913387e-05,0.00429184549356223,0.00419689598869261,0.00401875193209992,6.48092903879801e-05,0.000961717441211144,0.000239271407194911,61,4,0.00675650575043329,0.00495187293476998,0.00807530147803861,8.85104357542319e-05,0.00388192020016303,0.00357278062545811,0.00503866778351717,6.61004582561145e-05,0.00122337604155336,0.000256939360351165,-5.68987576328248e-05,-9.99943969969772e-05,-4.83342098420288e-05,-9.27069239044909e-05,2.5304395829446e-06,-1.7372570042682e-05,-8.20142898308448e-06
NO,NOR,Norway,2021-04-17,2021-04-17,899,899,1,0.00778642936596218,0.00574566102687906,0.00834929449219335,9.33084783692995e-05,0.00444938820912125,0.00435060912838432,0.00612615080106448,8.00159062256768e-05,0.00127162977867203,0.000280232775577553,65,2,0.00662914289437595,0.00492901435905409,0.00792079921834538,8.78267063888841e-05,0.00382786012560159,0.00355452613083076,0.00493955312942839,6.52648689878739e-05,0.00123194506519886,0.00025911430281699,-7.96841446880418e-05,-0.000123104772536405,-5.39182353674842e-05,-0.000102374204291896,4.43166058720088e-06,-2.07283900076856e-05,-8.97375220214532e-06
NO,NOR,Norway,2021-04-18,2021-04-18,1067,1067,1,0.0056232427366448,0.00448678003827357,0.00610183535272031,7.93705643458665e-05,0.00374882849109653,0.00366689175362849,0.0039992765803891,6.43248568593041e-05,0.00107817447319576,0.000237623474472499,79,4,0.00649429256083061,0.00490142965049724,0.0077779246210752,8.71796604925293e-05,0.0037863789200018,0.00354479783592199,0.0048678413237316,6.46729785277219e-05,0.00124081675293957,0.00026127382134567,-9.90218724979177e-05,-0.000137314111204205,-5.48537233595826e-05,-0.000102735460245161,6.02043804529693e-06,-2.20787794348195e-05,-8.11066851498498e-06
NO,NOR,Norway,2021-04-19,2021-04-19,972,972,1,0.00617283950617284,0.00492394147136214,0.00772490613543106,8.7348869149768e-05,0,0,0,0,0.00118731355466837,0.000260022271770853,64,5,0.006356802253715,0.00487129246342871,0.00765428849509782,8.66166339564196e-05,0.00376097433693722,0.0035465724996814,0.00483101911229292,6.43995536113138e-05,0.00124911481596655,0.000263346717842339,-0.000114080989166317,-0.000141968105728975,-5.0857847247344e-05,-9.30200962298769e-05,7.14166226549701e-06,-2.15789859215431e-05,-5.80583154084489e-06
NO,NOR,Norway,2021-04-20,2021-04-20,940,940,1,0.00531914893617021,0.00464993752853977,0.00474985445261086,6.94959359005251e-05,0.00319148936170213,0.00360567628442834,0.00134574018253904,3.70545310722994e-05,0.000986223687860203,0.000241501188359639,72,3,0.00622158001600782,0.00484105642848509,0.00755508281469701,8.61740380612549e-05,0.00375303121040965,0.00356147022631325,0.00483189888875528,6.44801028636135e-05,0.00125589779965323,0.000265262094603749,-0.000124326742855705,-0.000137355716586124,-4.23316860773466e-05,-7.39787664317169e-05,7.64076353665327e-06,-1.95083070328989e-05,-2.44400067124802e-06
NO,NOR,Norway,2021-04-21,2021-04-21,1067,1067,1,0.00656044985941893,0.00484399196990589,0.00650352822552938,8.1223579005289e-05,0.00187441424554827,0.00259532209219046,0.00264768415766343,5.19256368278181e-05,0.00148329591073008,0.0002782532904592,71,5,0.00609308020359981,0.00481327840262392,0.00748363088312939,8.58789347269633e-05,0.00376239741429458,0.00359010802156314,0.0048696838444909,6.49178801016041e-05,0.00126031222048168,0.000266960964332561,-0.000129655815027682,-0.000124683912716544,-3.02000541145047e-05,-4.75063447530892e-05,7.40371287183359e-06,-1.62524535147942e-05,1.48174182640649e-06
NO,NOR,Norway,2021-04-22,2021-04-22,965,965,1,0.00829015544041451,0.00572081736624094,0.00939170247698109,9.69322551822414e-05,0.00725388601036269,0.0053541297998135,0.00710792068858273,8.44243028360146e-05,0.00227704557107097,0.000362774140431992,67,5,0.00597573751230189,0.00479059297087312,0.00744236460943253,8.57529485860411e-05,0.00378718909616317,0.00363172010756786,0.00493986883364405,6.56787236436407e-05,0.00126161921984599,0.000268394619933248,-0.000130128039688567,-0.000105489478101014,-1.5788517333311e-05,-1.64664916455191e-05,6.37386304877042e-06,-1.22048803426237e-05,5.42428208478629e-06
NO,NOR,Norway,2021-04-23,2021-04-23,913,913,1,0.00219058050383352,0.00303260684596232,0.00342036411041043,5.80040078542465e-05,0.00109529025191676,0.00214555347836179,0.0015266336139033,3.87883656295919e-05,0.00107854333206446,0.000256210488070623,61,1,0.00587334250440039,0.00477532111407242,0.00743219123887186,8.58065810198956e-05,0.00382368914413563,0.003684179867704,0.0050344886748553,6.66943765796072e-05,0.00125938132196054,0.000269539304588392,-0.000125966731662594,-8.14346632455871e-05,-6.95163577659512e-07,1.58225909044845e-05,4.5727094602789e-06,-7.71376449575871e-06,8.87051196497078e-06
NO,NOR,Norway,2021-04-24,2021-04-24,900,900,1,0.00888888888888889,0.00613213556747836,0.0127849206832906,0.000113830955699241,0.00777777777777778,0.00573930198077741,0.011884466408734,0.000109799201032032,0.00129512708434515,0.000283618181200086,60,6,0.00578978648885741,0.00476968892501628,0.00745497058023368,8.60538154441493e-05,0.00386781562501581,0.00374473431528987,0.00514476770561713,6.78822022900612e-05,0.00125344511366713,0.00027038942217792,-0.0001174176786622,-5.38256734735879e-05,1.35727841690013e-05,4.6154396980921e-05,2.10472678792819e-06,-3.06596769404704e-06,1.14044179214306e-05
NO,NOR,Norway,2021-04-25,2021-04-25,1001,1001,1,0.002997002997003,0.00338628005622039,0.00767094047068089,8.93841700825888e-05,0.001998001998002,0.002766270954615,0.00698249228760331,8.53084667147725e-05,0.00117970334776792,0.000255186476932641,82,2,0.00572844794036214,0.00477539804163348,0.00751227858904356,8.6501824841663e-05,0.00391518298862611,0.00381007478737394,0.00526181718838099,6.91507148112644e-05,0.00124402988091223,0.000270967205195276,-0.000104725718892143,-2.36683176757104e-05,2.57014419481476e-05,7.17996793480114e-05,-8.47489175718596e-07,1.55921171236233e-06,1.27598815325819e-05
NO,NOR,Norway,2021-04-26,2021-04-26,1014,1014,1,0.00493096646942801,0.00431143401548943,0.00486637752037848,7.02804742969383e-05,0.0029585798816568,0.00334293062344325,0.00213634566533512,4.66296815175478e-05,0.00104382641023808,0.000239325050627621,74,2,0.00569159043609152,0.00479329367957509,0.00760561701627611,8.71537182147878e-05,0.00396121710340428,0.00387644354552821,0.00537708079101403,7.04059670754095e-05,0.00123164801915425,0.000271308134180148,-8.83315966527168e-05,8.42236692985019e-06,3.46976488324389e-05,9.08636503764582e-05,-4.04163008316372e-06,5.99919103383143e-06,1.28382224849643e-05
NO,NOR,Norway,2021-04-27,2021-04-27,1014,1014,1,0.00591715976331361,0.00472059834477581,0.00855778763491496,9.20911906806337e-05,0.00591715976331361,0.00472059834477581,0.00855778763491496,9.20911906806337e-05,0.00150444887023054,0.000287543755830075,48,5,0.00568008936223563,0.00482325584674116,0.0077357379457481,8.80044516565419e-05,0.00400171941100169,0.003939968797555,0.00548374657192453,7.15626930719932e-05,0.00121708361919347,0.000271464608891755,-6.88318068940297e-05,4.20178437697842e-05,3.98869994511857e-05,0.000102343787905605,-7.20476688136894e-06,1.01373346889421e-05,1.16811755942817e-05
NO,NOR,Norway,2021-04-28,2021-04-28,974,974,1,0.00616016427104723,0.0049138620438956,0.00811126253420177,9.07989655467054e-05,0.00513347022587269,0.00448803821682599,0.00689721588731869,8.37797773239445e-05,0.000880281690140845,0.000224518699990856,58,2,0.00569338554214934,0.0048642244307831,0.0079016536166858,8.90379201993756e-05,0.00403322822881914,0.00399711922988217,0.00557624523114353,7.25475172870149e-05,0.00120132311892878,0.000271500123638797,-4.70586616920912e-05,7.65481678755463e-05,4.10065221093293e-05,0.00010606273291658,-1.00493501528684e-05,1.3844896332746e-05,9.46583990710672e-06
NO,NOR,Norway,2021-04-29,2021-04-29,766,766,1,0.00391644908616188,0.00442311094482855,0.00415469052746481,6.83145955693099e-05,0.00391644908616188,0.00442311094482855,0.00415469052746481,6.83145955693099e-05,0.0018233575827488,0.000360670483607807,49,0,0.00572923516744521,0.00491418319429776,0.00809974954794264,9.02222193578902e-05,0.00405282759068083,0.00404462214918785,0.00565039991232853,7.3299943852496e-05,0.00118543585356757,0.000271481969104669,-2.401788949253e-05,0.000111259718178464,3.81897410908654e-05,0.000102651872912205,-1.23242447321613e-05,1.69914736950107e-05,6.48081744475415e-06
NO,NOR,Norway,2021-04-30,2021-04-30,732,732,1,0.00273224043715847,0.00378144595109043,0.00578261658532857,8.13467765917275e-05,0.00136612021857924,0.00267571687675232,0.00402639992982309,6.79391082159319e-05,0.00105434869101615,0.000283703928584407,40,2,0.0057833734623819,0.00497016277714519,0.00832277118616509,9.15061558638656e-05,0.00405848120622401,0.00407978140758986,0.00570271425342456,7.37713410861144e-05,0.00117040655085278,0.000271468952391794,-1.06883774591739e-06,0.000144633434321902,3.17775968680346e-05,9.29910913012389e-05,-1.38397604690593e-05,1.93914734860471e-05,3.03413544983889e-06
NO,NOR,Norway,2021-05-01,2021-05-01,782,782,1,0.0051150895140665,0.00499985898307933,0.00701310274281854,8.66674607428671e-05,0.0051150895140665,0.00499985898307933,0.00701310274281854,8.66674607428671e-05,0.000859267007882841,0.000248205067807597,49,2,0.00584986613696569,0.00502857024259123,0.00855947675366337,9.28187376660977e-05,0.00404875922395434,0.00410055089289532,0.00573000038721568,7.3924575751622e-05,0.00115713200749993,0.000271516610132272,2.02363661005904e-05,0.000174533027436635,2.22627058880386e-05,7.80305331391149e-05,-1.44829789020504e-05,2.08270141654555e-05,-5.7312267668483e-07
NO,NOR,Norway,2021-05-02,2021-05-02,809,809,1,0.00618046971569839,0.00540055427618058,0.0059903846118093,8.10495538319678e-05,0.00370828182941904,0.0041884511716269,0.00322792457608525,5.95782308281181e-05,0.000977587892392918,0.000260612139070681,49,2,0.00592229669998929,0.00508578092358807,0.0087957883348195,9.40763269410423e-05,0.00402349270030431,0.00410595605387078,0.00572947369877132,7.37360902017597e-05,0.00114619254707784,0.00027165917621831,3.84510439829612e-05,0.000198361886423899,1.03792661500051e-05,5.87321512928824e-05,-1.42425786794018e-05,2.11304401059463e-05,-4.05306378040563e-06
NO,NOR,Norway,2021-05-03,2021-05-03,839,839,1,0.00834326579261025,0.00615482675409629,0.00803235792411642,8.98476643825034e-05,0.00595947556615018,0.00520802640259797,0.00351489453995973,5.95700642101203e-05,0.000582570850896131,0.00019576310410749,57,5,0.00599412555920033,0.00513843628804163,0.00901572256500116,9.51882880302535e-05,0.00398382954771095,0.00409626401445308,0.00569892306539924,7.31976742490129e-05,0.00113794694082877,0.000271921006946323,5.23393661607841e-05,0.00021333076987551,-2.98164388179032e-06,3.58627489124517e-05,-1.31894463941163e-05,2.01951955091356e-05,-7.14477388882934e-06
NO,NOR,Norway,2021-05-04,2021-05-04,811,811,1,0.00739827373612824,0.00589780453513309,0.00957034788892084,0.000107156705020621,0.00493218249075216,0.00482151556081159,0.00845705804090195,0.000100788061138508,0.00146193617400606,0.000316192736727499,48,4,0.00605940154119207,0.0051838210192656,0.00920333687818003,9.60677504945221e-05,0.00393226123374097,0.00407306452515755,0.00563746785767365,7.23207271028329e-05,0.00113252954699602,0.000272316689004266,6.10026665071222e-05,0.000216947210249038,-1.68278325130288e-05,1.02037710883522e-05,-1.1465595322126e-05,1.80102213665356e-05,-9.63905910372634e-06
NO,NOR,Norway,2021-05-05,2021-05-05,795,795,1,0.010062893081761,0.00693792750758004,0.0238517238331313,0.000166213633062691,0.00628930817610063,0.00549535743901883,0.0112375677457557,0.000114823558083611,0.000705129364117956,0.000221223580571898,46,3,0.00611354288699867,0.00522018852790852,0.0093440654203751,9.6639776622721e-05,0.0038725231599412,0.00403926761901623,0.00554539614847178,7.11367203456569e-05,0.00112983146517654,0.000272847806121336,6.4051286592243e-05,0.000207385978738742,-3.00507384566035e-05,-1.75006273094574e-05,-9.26739806517101e-06,1.46781960141288e-05,-1.13734132579115e-05
NO,NOR,Norway,2021-05-06,2021-05-06,802,802,1,0.00498753117206983,0.00487548674359744,0.0109353108732283,0.00010633105301951,0.00374064837905237,0.00422494009596369,0.0103757612136079,0.000103604196138455,0.00122630791148942,0.000291290762243874,52,4,0.00615406197204168,0.0052470240303295,0.0094282179082897,9.68580114322809e-05,0.00380976912939502,0.00399910787820376,0.00542637342145664,6.970606177176e-05,0.00112957967054251,0.000273511193000708,6.17814182766302e-05,0.000184241120354102,-4.14520128048319e-05,-4.60568053279869e-05,-6.80448005171179e-06,1.04750426704246e-05,-1.22049349454777e-05
NO,NOR,Norway,2021-05-07,2021-05-07,770,770,1,0.0038961038961039,0.00440017868165693,0.00789630672369572,9.12850330496745e-05,0.0012987012987013,0.00254375437294792,0.000686347007283235,2.70104501275232e-05,0.00154816297247291,0.000334827716650331,49,3,0.00618138510448501,0.00526526765950383,0.00945263326424532,9.67139619454095e-05,0.00375031067450617,0.00395788700018922,0.00528774852827456,6.81186706866813e-05,0.00113163049450477,0.000274319328108178,5.52531612532213e-05,0.000148859418430325,-4.97414249080284e-05,-7.37086431568538e-05,-4.25025216586044e-06,5.83613252543849e-06,-1.20006884660112e-05
NO,NOR,Norway,2021-05-08,2021-05-08,795,795,1,0.00754716981132076,0.00601605121580366,0.0139816842042302,0.000118146518971684,0.00377358490566038,0.00426207037218658,0.0104855847950859,0.000102495803826965,0.00128877842216699,0.000301715270928759,45,1,0.00619771098472714,0.00527674981804777,0.00941961637955009,9.62313030315583e-05,0.00370073429964846,0.00392131193335517,0.00513946643027363,6.6483808424294e-05,0.00113585019327855,0.000275286947954628,4.59023807896422e-05,0.000103971340788431,-5.37930667759753e-05,-9.83345447496156e-05,-1.72372563321496e-06,1.24188946778016e-06,-1.06953888209967e-05
NO,NOR,Norway,2021-05-09,2021-05-09,949,949,1,0.00421496311907271,0.00412187362448707,0.00715294539883961,8.39695965292535e-05,0.00210748155953635,0.0029176873987956,0.0014073687583282,3.73539529231837e-05,0.00113165420317781,0.000257691502211179,54,4,0.00620770763709705,0.00528431608642239,0.00933870276058704,9.54734272176429e-05,0.00366746168150805,0.00389500259413072,0.00499472302326008,6.49285419948975e-05,0.00114247881305748,0.000276460934937575,3.55970129827861e-05,5.38300325976475e-05,-5.27279777004832e-05,-0.000117366673689861,7.55312038119335e-07,-2.790392196333e-06,-8.29105563644882e-06
NO,NOR,Norway,2021-05-10,2021-05-10,867,867,1,0.00807381776239908,0.00595686407564892,0.0090433442982188,9.48487628269199e-05,0.00230680507497117,0.00319332040700645,0.00223153004596816,4.72776700604651e-05,0.000853099595195878,0.000234033168031146,54,4,0.00621769000669782,0.00529136371821807,0.00922453051679345,9.45324282498244e-05,0.00365634395452993,0.0038840302847286,0.00486841772339013,6.35857477426379e-05,0.00115204814640741,0.000277908149321935,2.63814109176247e-05,3.53227310223552e-06,-4.59862132018398e-05,-0.000128175022380586,3.25309990189767e-06,-5.77020926491625e-06,-4.85973011480183e-06
NO,NOR,Norway,2021-05-11,2021-05-11,875,875,1,0.008,0.00590262093853507,0.0105299612977957,0.000101891590668297,0.00571428571428571,0.00499436915748077,0.0048611086630657,6.9427758625542e-05,0.00112279774779981,0.000266717319631385,68,6,0.00623513651509036,0.0053015079487355,0.00909604920525131,9.35229968605296e-05,0.00367200066720902,0.00389226003722034,0.00477648852909713,6.25845471731077e-05,0.00116545902129301,0.000279720021041568,2.02656046819482e-05,-4.13360358539639e-05,-3.34204154553638e-05,-0.000128151269895776,5.93792601941084e-06,-7.29761365171579e-06,-5.6161283312672e-07
NO,NOR,Norway,2021-05-12,2021-05-12,797,797,1,0.00376411543287328,0.00425139529428304,0.00658364404048773,8.30344728478959e-05,0,0,0,0,0.000993138317081979,0.000262337708051585,60,1,0.00626740466023159,0.00531800950621564,0.00897330194853571,9.25645550828046e-05,0.00371733529320267,0.00392195426638034,0.00473382927542454,6.20351702326904e-05,0.00118392294512504,0.00028200470020723,1.88904480316505e-05,-7.58193266256662e-05,-1.5405639365393e-05,-0.000115424024338684,9.05721243042214e-06,-7.14849504082995e-06,4.34106223990649e-06
NO,NOR,Norway,2021-05-13,2021-05-13,824,824,1,0.00606796116504854,0.00530254333562055,0.00471062160279417,7.08728292056201e-05,0.00242718446601942,0.0033597594184672,0.0025576025596231,5.2278897073914e-05,0.00172535211267606,0.000341301199123188,41,0,0.00632168583374579,0.00534372926945685,0.00887740901503699,9.17790369169622e-05,0.00379380148352206,0.00397365553270752,0.00475431451412323,6.20248967294526e-05,0.00120882871538623,0.00028487692623882,2.33834548767952e-05,-9.58707082013884e-05,7.24846816931573e-06,-8.89056690252206e-05,1.28663701469109e-05,-5.31161772940436e-06,9.49831551289069e-06
NO,NOR,Norway,2021-05-14,2021-05-14,771,771,1,0.00907911802853437,0.00669517947154711,0.0135085251608079,0.000118140422246516,0.00778210116731518,0.00620258703049035,0.00971734766451852,0.000100392516028409,0.000926363550430097,0.000259256861370925,49,6,0.00640340276334347,0.0053805641831774,0.00882675292312527,9.12694274963483e-05,0.00390107935748083,0.00404632637366877,0.0048485410538329,6.26078754008219e-05,0.00124150344752825,0.000288438055663991,3.42819631027213e-05,-9.88105760708028e-05,3.33908429720616e-05,-4.84875627401213e-05,1.76088757082834e-05,-1.93673628115348e-06,1.45306516246728e-05
NO,NOR,Norway,2021-05-15,2021-05-15,780,780,1,0.00128205128205128,0.00251116306977428,0.000508264850824859,2.26155418498462e-05,0.00128205128205128,0.00251116306977428,0.000508264850824859,2.26155418498462e-05,0.00106474390107222,0.000276264126755082,42,0,0.006515762153199,0.00542931193750053,0.00883602095417532,9.11149832270505e-05,0.0040371424096175,0.00413730416720838,0.0050236602907411,6.38030286631566e-05,0.00128308512236364,0.000292766666467235,5.13424193503255e-05,-8.37803010686209e-05,6.16134546849073e-05,4.822877913504e-06,2.3434384884359e-05,2.62423439458991e-06,1.90569053975651e-05
NO,NOR,Norway,2021-05-16,2021-05-16,843,843,1,0.00474495848161329,0.00463892878188678,0.0108646371454621,0.00010563214306214,0.00237247924080664,0.00328412534772826,0.00145445141630073,3.88323937540641e-05,0.000807282720714531,0.000230700985045994,60,4,0.00665981506800393,0.00548982649093876,0.0089159469720509,9.13672744267082e-05,0.004199173928693,0.00424309747179944,0.0052828183204592,6.55946726940535e-05,0.00133425714059423,0.000297901756967538,7.3687510217685e-05,-5.14305907904243e-05,9.04716623605119e-05,6.90667661781794e-05,3.03681656978039e-05,7.88434988334339e-06,2.27429792603919e-05
NO,NOR,Norway,2021-05-17,2021-05-17,633,633,1,0.00631911532385466,0.00617302227903433,0.00643694054147065,8.01302489532853e-05,0.00631911532385466,0.00617302227903433,0.00643694054147065,8.01302489532853e-05,0.00126576452177115,0.000334306355872508,33,1,0.00683367653447138,0.00556083368289336,0.0090718955291662,9.20442043174456e-05,0.00438296382308998,0.00435937214605387,0.0056243834304575,6.79308191294019e-05,0.00139491735544933,0.000303814467862411,9.97566698968378e-05,-4.02561268085175e-06,0.000118493859313494,0.000141315816893396,3.82430556927198e-05,1.32485108691483e-05,2.53190457948096e-05
