ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RS,SRB,Serbia,2021-04-02,2021-04-02,514,514,1,0.0291828793774319,0.0145512169175506,0.0207222880227136,0.000112461792701055,0.0233463035019455,0.0130540687055388,0.0169821376220959,0.000102002331076706,0.0273978713912434,0.00180606676637906,56,19,0.0201070434251045,0.0116628532933085,0.0185051340059505,0.000105187201398808,0.0160261646899163,0.0104175674607795,0.0139025684856624,9.11356927912126e-05,0.0227153556543056,0.00161456745594726,-0.000245344747587023,-0.000359908413899786,-0.000158694649894778,-0.000208864234442826,-0.000171927747715986,-3.5895027011319e-05,-3.60726809393958e-05
RS,SRB,Serbia,2021-04-03,2021-04-03,571,571,1,0.021015761821366,0.0117649600182364,0.0171637183690281,0.000104351697600119,0.0140105078809107,0.00964035705895131,0.0112366204091654,8.46871036929818e-05,0.0184225352112676,0.00143518900672185,66,29,0.0198386604054412,0.0116074808343425,0.0181896242481592,0.000104169756959545,0.0158418449151435,0.0103745279404022,0.0138237484676969,9.06769605544167e-05,0.0223551141240164,0.00160757696485303,-0.000262064987537184,-0.00036525669356692,-0.000174308996709656,-0.000182438395507465,-0.000225519302970689,-3.35937556840151e-05,-3.27434779110787e-05
RS,SRB,Serbia,2021-04-04,2021-04-04,572,572,1,0.0122377622377622,0.00901005188181973,0.00877981120318661,7.50129183972632e-05,0.00874125874125874,0.00762834944740204,0.00567953315903774,6.04265658528053e-05,0.0262810908001199,0.00171636038852951,57,26,0.0195897891261779,0.0115599603426316,0.01792383697827,0.000103296928892444,0.015666779071246,0.0103345980115847,0.0137850513927561,9.03253236384645e-05,0.0219626367811997,0.00159941288146798,-0.000267927684679646,-0.00035216922986194,-0.000181531890389032,-0.000146939604127878,-0.000276854418351053,-2.81707104927379e-05,-2.7098400729635e-05
RS,SRB,Serbia,2021-04-05,2021-04-05,487,487,1,0.0184804928131417,0.0119616158882686,0.0186780052890407,0.00011096217100842,0.0143737166324435,0.0105711999617568,0.0151860024703686,0.000100231163379824,0.0152975267875194,0.00139634875233631,61,31,0.0193615772215192,0.0115219750073761,0.0177042920007903,0.000102567399771332,0.0154985609072355,0.0102980582431853,0.0137716393267756,9.00460063591422e-05,0.0215541627726975,0.00159062279574604,-0.000264293440952371,-0.000324787242522973,-0.000182387104786167,-0.000108494719130809,-0.000321874203231777,-2.05603632703746e-05,-2.01945734564712e-05
RS,SRB,Serbia,2021-04-06,2021-04-06,544,544,1,0.00367647058823529,0.00508585978364416,0.00582669978059952,6.03501165395612e-05,0.00367647058823529,0.00508585978364416,0.00582669978059952,6.03501165395612e-05,0.0208377695981505,0.00154412112119226,47,19,0.01915113836786,0.0114936475061276,0.0175213900746535,0.000101963468829972,0.0153317690745006,0.0102640464644927,0.0137653497248668,8.97966738259452e-05,0.0211471349260508,0.0015817799393065,-0.000253664018281452,-0.000288787622789813,-0.000179660175886779,-7.33779394588924e-05,-0.00035673024682367,-1.19357744473169e-05,-1.31735537010015e-05
RS,SRB,Serbia,2021-04-07,2021-04-07,540,540,1,0.0166666666666667,0.0107975684663002,0.0151132929864368,9.7161159709771e-05,0.0148148148148148,0.0101896263982403,0.0132573333577335,9.1085667073421e-05,0.0189117350523968,0.00147566637676104,54,26,0.0189530201277762,0.0114740303716489,0.0173614405841925,0.000101455908079026,0.0151590991299013,0.0102308782532482,0.0137473278457918,8.95333793821588e-05,0.0207576791395555,0.00157341213528642,-0.000239246907894118,-0.000250472411355692,-0.000176399188575971,-4.70335255091184e-05,-0.000378601727299108,-3.53427224607258e-06,-7.08293403400738e-06
RS,SRB,Serbia,2021-04-08,2021-04-08,491,491,1,0.0346232179226069,0.0161710970814204,0.0331421787208573,0.000146936135224188,0.0305498981670061,0.0152221136014626,0.0291438659564475,0.000138072693681124,0.0183897712516232,0.00151952004725302,53,33,0.0187583517618394,0.0114606762404949,0.0172084011146107,0.000101006490589353,0.0149713586378953,0.0101959009317133,0.0136997393892333,8.921396521883e-05,0.0203986027639414,0.00156593824744378,-0.000224781943877504,-0.000216122148556632,-0.000175801008670179,-3.38048494048339e-05,-0.000386125481727362,3.42713395158651e-06,-2.85105979590004e-06
RS,SRB,Serbia,2021-04-09,2021-04-09,486,486,1,0.0205761316872428,0.0126210987130962,0.0196459457013021,0.000106915528850903,0.01440329218107,0.0105927924702171,0.0131166221900618,8.76509779377827e-05,0.0227090940705964,0.00172188141479098,43,24,0.0185599462030292,0.0114513632285115,0.017050000072485,0.000100585355464652,0.0147613440286143,0.0101569537491732,0.0136098182694956,8.8810332456614e-05,0.0200788025119115,0.00155967232493788,-0.000213119033735338,-0.000189937362612374,-0.000180083481088207,-3.5655033033557e-05,-0.000379385268684142,8.15765896697431e-06,-9.62414063091774e-07
RS,SRB,Serbia,2021-04-10,2021-04-10,466,466,1,0.0343347639484979,0.0165323832407552,0.0335105776559683,0.000141852115579908,0.0300429184549356,0.0154989562098294,0.0316520424328811,0.000137994855973509,0.0175330332510527,0.0015498531868224,54,27,0.0183521049327659,0.0114440497433872,0.0168780983787426,0.000100170538394062,0.0145240406465393,0.010112385755903,0.0134705586240069,8.8308280693167e-05,0.0198021736932104,0.00155478375416947,-0.000206280698902013,-0.0001742897665879,-0.000190456404117786,-5.24154614581964e-05,-0.000360077181331544,1.02744976296056e-05,-1.48741895479226e-06
RS,SRB,Serbia,2021-04-11,2021-04-11,493,493,1,0.00811359026369168,0.0079188503784507,0.00727180712302961,6.78716183123103e-05,0.00608519269776876,0.00686493420906252,0.00479372255616352,5.51753188950871e-05,0.0176218601934186,0.00146905911613421,47,21,0.0181323124120942,0.0114374961118602,0.0166914283460803,9.97555903452031e-05,0.014258273474883,0.0100617567737944,0.0132821177716348,8.77115741721287e-05,0.0195684339366554,0.00155134030895446,-0.000204877468237503,-0.000168810609118343,-0.000206714572058741,-8.15869258567964e-05,-0.000330954806007021,9.90266211914462e-06,-4.0545778787624e-06
RS,SRB,Serbia,2021-04-12,2021-04-12,463,463,1,0.0129589632829374,0.010301733950262,0.0155691858946097,9.95529038049306e-05,0.0129589632829374,0.010301733950262,0.0155691858946097,9.95529038049306e-05,0.0161118224498506,0.0014716906422762,41,15,0.0179019338816218,0.0114316844977869,0.0164948580424784,9.93473306757145e-05,0.0139661705213496,0.0100056597157866,0.0130497627027588,8.70330637427088e-05,0.0193720872889464,0.00154925137158092,-0.000208200747706363,-0.000171088672029173,-0.000227599758858495,-0.00011926450368467,-0.000295841272850731,7.57721176251477e-06,-7.98993049528606e-06
RS,SRB,Serbia,2021-04-13,2021-04-13,512,512,1,0.013671875,0.0100586074277743,0.00985822382568928,8.1116073939362e-05,0.005859375,0.00661093166588179,0.00360425262950401,4.92019638447312e-05,0.0179056401187393,0.00146057217078695,44,16,0.0176663780713088,0.0114278824522177,0.0162988321557239,9.89659612553449e-05,0.0136538821925847,0.0099461191798725,0.0127838396452769,8.62974496604803e-05,0.019204446120648,0.00154832543308479,-0.00021444034274457,-0.000177101404744756,-0.000250869489552773,-0.000160581366752491,-0.000258872169817915,4.13442752492476e-06,-1.2411716829467e-05
RS,SRB,Serbia,2021-04-14,2021-04-14,544,544,1,0.0183823529411765,0.0112880875722347,0.0150667207919269,9.60840647640095e-05,0.0110294117647059,0.00877640193472615,0.00839311341703654,7.19564790271039e-05,0.0247563409202649,0.00163777497572975,44,26,0.0174334033970854,0.0114280297199829,0.0161159507812273,9.8634781532994e-05,0.0133296161740221,0.00988575073697401,0.0124961573515288,8.55278209694485e-05,0.0190542599136084,0.00154826960834301,-0.000220824727459011,-0.0001820750555639,-0.00027362374397886,-0.000200597006284086,-0.000224057141722167,6.59536069748758e-07,-1.63037892181135e-05
RS,SRB,Serbia,2021-04-15,2021-04-15,532,532,1,0.0150375939849624,0.0103416843859537,0.0132544057441566,9.02142655018313e-05,0.0112781954887218,0.00897323702919285,0.0107339451670716,8.12884287161561e-05,0.016840171463564,0.00139548546691331,54,25,0.0172122548141785,0.0114346324722504,0.0159595027803069,9.83787961143196e-05,0.0130030317934032,0.00982766934761144,0.0121990317678671,8.47456838740723e-05,0.018908928370299,0.00154872091106712,-0.000224615231475117,-0.000181749548696347,-0.000293052039201856,-0.000235131083604749,-0.000194979023602079,-1.91603295662976e-06,-1.88280930189415e-05
RS,SRB,Serbia,2021-04-16,2021-04-16,437,437,1,0.022883295194508,0.0140197372071327,0.0167287687483632,0.000103140477490631,0.022883295194508,0.0140197372071327,0.0167287687483632,0.000103140477490631,0.0176875204716672,0.00155855360004643,37,18,0.01701173727575,0.011450036594462,0.0158392977562261,9.82135803787787e-05,0.0126837309306036,0.00977490449841679,0.0119023018649989,8.39631948618231e-05,0.0187560298702863,0.00154927738562505,-0.000223394609502638,-0.000173133437086083,-0.00030671828598928,-0.000261376126501333,-0.000174357303820689,-2.85231843343746e-06,-1.93769803119157e-05
RS,SRB,Serbia,2021-04-17,2021-04-17,464,464,1,0.021551724137931,0.0132129273361956,0.0165360029989835,0.000104460965789596,0.0172413793103448,0.0118440037171151,0.0135465806506548,9.46918643873952e-05,0.0212554514906699,0.0016902099381758,50,24,0.0168387923360379,0.0114759184967774,0.0157605049088529,9.81427563810413e-05,0.0123802045395564,0.00972995073170679,0.0116128417523695,8.31831634207761e-05,0.0185845177878008,0.00154954353179058,-0.000215586679342715,-0.000155153906204566,-0.000313011489221108,-0.000278212669877562,-0.000163986024809091,-1.78486851753523e-06,-1.77161528603944e-05
RS,SRB,Serbia,2021-04-18,2021-04-18,481,481,1,0.0124740124740125,0.00991865778582175,0.0134239135044379,9.22480360860954e-05,0.00831600831600832,0.00811558183957815,0.00995241884500249,7.95691319494701e-05,0.0187225045186372,0.0015513928384379,41,14,0.0166982289021177,0.0115133495853546,0.0157226947080987,9.81578915905301e-05,0.0120999159478465,0.00969500396019225,0.0113345806323916,8.24030872730808e-05,0.0183856940223184,0.00154916853577733,-0.000200617496584019,-0.000128693889063294,-0.000311042428917183,-0.00028586367839453,-0.000164398877771343,1.26387518705737e-06,-1.39071116764479e-05
RS,SRB,Serbia,2021-04-19,2021-04-19,506,506,1,0.00790513833992095,0.00771621233375548,0.0115225426327936,8.53109106894651e-05,0.00395256916996047,0.00546704415873735,0.00774482970038481,7.00752495497575e-05,0.0181755722806908,0.00146315929066536,37,12,0.0165906426279619,0.0115619688913551,0.0157193965621873,9.8235704637762e-05,0.0118473202129156,0.0096710582443203,0.0110684190840231,8.1614307491629e-05,0.018154433781061,0.00154790422334509,-0.000179289240557816,-9.65725989227675e-05,-0.000301093663278186,-0.00028590342687564,-0.000175002056597834,5.85851703112565e-06,-8.37069562090215e-06
RS,SRB,Serbia,2021-04-20,2021-04-20,434,434,1,0.0138248847926267,0.010985276850082,0.0171796863127679,0.000101559630615771,0.00921658986175115,0.00899037320144137,0.0145730940355498,9.36622372544128e-05,0.0173684594614318,0.00154668282866042,41,18,0.0165128136750424,0.0116201005394038,0.0157388064181266,9.83412287083967e-05,0.0116245227344595,0.00965813684976496,0.0108129531210392,8.08061269585602e-05,0.0178887262673108,0.00154559537155875,-0.000153431620340496,-6.28573938501089e-05,-0.000284182239927106,-0.00028053403841494,-0.000194255607716274,1.12321845197526e-05,-1.75974932470775e-06
RS,SRB,Serbia,2021-04-21,2021-04-21,435,435,1,0.0183908045977012,0.0126262137309093,0.0134806952569771,9.12174685440569e-05,0.0114942528735632,0.0100169022457687,0.00856115299143265,7.28732553977612e-05,0.0250892018779343,0.00187857762856542,38,21,0.0164583451925323,0.0116850444523339,0.0157665381716674,9.84347427635221e-05,0.0114314945930574,0.00965558231377935,0.010566445962523,7.9972733763776e-05,0.0175906444852293,0.00154222529154714,-0.000125651603607695,-3.21607681065753e-05,-0.000261922866724299,-0.000272097634224015,-0.000219713980844951,1.64939379779036e-05,5.1881954129262e-06
RS,SRB,Serbia,2021-04-22,2021-04-22,403,403,1,0.0148883374689826,0.011823917760261,0.0152106947568131,9.97722026903457e-05,0.0124069478908189,0.0108072963367502,0.0130580711275241,9.25440896839981e-05,0.0202187336050688,0.00175245850707473,35,11,0.016417854158309,0.0117529054657769,0.0157859913482973,9.84714428292903e-05,0.011265874672385,0.00966169010102375,0.0103268349718222,7.91111516349879e-05,0.0172650698306929,0.00153787149467176,-9.89805195735025e-05,-8.88440132146978e-06,-0.000236309376369765,-0.000262577815529457,-0.000248493339932232,2.07356816548559e-05,1.17348182699192e-05
RS,SRB,Serbia,2021-04-23,2021-04-23,433,433,1,0.0184757505773672,0.012683984569205,0.0168164336119895,0.000103581955312266,0.0115473441108545,0.0100628994497393,0.0072205817980322,6.8204390076503e-05,0.0151481807511737,0.00144983636806434,32,14,0.016380341115016,0.0118192742113211,0.0157818417125855,9.84132979744148e-05,0.0111237747458239,0.00967420178069675,0.0100932941381722,7.82273452901382e-05,0.0169185081644854,0.00153265198696652,-7.64085368369794e-05,3.55613395543071e-06,-0.000209404965622083,-0.000253257935699545,-0.000277668270552565,2.31963570842892e-05,1.72677539331707e-05
RS,SRB,Serbia,2021-04-24,2021-04-24,416,416,1,0.0216346153846154,0.0139806239554844,0.0277257971699184,0.000130679937564096,0.00961538461538462,0.00937749192306875,0.00863269736887204,7.36314019561378e-05,0.0138114002575007,0.0014287760454443,34,19,0.0163344987251595,0.0118793038309927,0.0157414620030852,9.82291003558025e-05,0.0109999361703481,0.00969018021055978,0.00986588392107847,7.73313575540724e-05,0.0165586394257437,0.00152669554911512,-6.06216961597054e-05,3.12788249776444e-06,-0.000183329962916409,-0.000244782785218854,-0.000304509099429109,2.33326334040522e-05,2.1285411000129e-05
RS,SRB,Serbia,2021-04-25,2021-04-25,444,444,1,0.0157657657657658,0.0115867963629672,0.0147545952216006,9.62575853358457e-05,0.0135135135135135,0.0107395557372132,0.0125661948673388,8.8931372512936e-05,0.0116350275566442,0.00126145835887057,42,16,0.0162690679331356,0.01192786727536,0.015655820259391,9.78975913809258e-05,0.0108887026287697,0.00970634039995544,0.00964622451542705,7.64395112964564e-05,0.0161925632840342,0.00152006704338632,-5.35957824710377e-05,-1.05960504660537e-05,-0.000159769597357652,-0.000237032428099334,-0.000326978416171125,2.09489096811297e-05,2.35540109867556e-05
RS,SRB,Serbia,2021-04-26,2021-04-26,455,455,1,0.021978021978022,0.0134713463338713,0.0226022073000402,0.000121490437853122,0.0153846153846154,0.0113088650871557,0.0148218984852557,9.87734641673709e-05,0.0153169014084507,0.00142831047502331,49,22,0.0161750601401591,0.0119601762491239,0.0155206937162182,9.74094737739816e-05,0.0107846197147385,0.00971909906782456,0.00943692028352397,7.55687955199521e-05,0.0158264506258785,0.00151275024010547,-5.62922558138892e-05,-3.63521169847473e-05,-0.000139983836620156,-0.000229338806252535,-0.000343712606905372,1.61898940877677e-05,2.4033067217825e-05
RS,SRB,Serbia,2021-04-27,2021-04-27,419,419,1,0.0119331742243437,0.0103971001971177,0.00812536975370984,7.16817180249211e-05,0.00477326968973747,0.00659948554401147,0.00232603190889183,3.84645452519246e-05,0.0129204981957863,0.00137873658757627,33,13,0.0160460112612657,0.0119720473100321,0.0153370988711464,9.67697864532927e-05,0.0106828357467369,0.00972495211006985,0.00924148801840817,7.47379095401419e-05,0.0154646241350313,0.00150462077662379,-6.87223218777718e-05,-7.15732167534981e-05,-0.00012477647438675,-0.000220826324019141,-0.000354336725032999,9.48821362165384e-06,2.28577320562581e-05
RS,SRB,Serbia,2021-04-28,2021-04-28,460,460,1,0.00652173913043478,0.00735580268262078,0.00582599490679057,6.06297929898525e-05,0.00434782608695652,0.0060125552521319,0.00349232519467363,4.6996714290062e-05,0.0146436934260651,0.00139183693752179,30,12,0.0158777967887673,0.0119598949790432,0.0151097203542064,9.59913213173618e-05,0.0105793264553993,0.00972049763712905,0.00906332759611557,7.39607795480147e-05,0.0151102621407821,0.00149549415493695,-9.00095615902908e-05,-0.000112711832348496,-0.000114424702830961,-0.000210584562617769,-0.000359134614985133,1.49515966386863e-06,2.03141122564673e-05
RS,SRB,Serbia,2021-04-29,2021-04-29,379,379,1,0.0263852242744063,0.0161362442534941,0.0243612626080376,0.000127437960990799,0.0184696569920844,0.013555319737905,0.0136327298624555,9.5855081487238e-05,0.0203683640303359,0.00182258046529746,42,18,0.015670775777243,0.0119217918067517,0.0148482845804907,9.50999530025161e-05,0.0104720475308028,0.00970312839393663,0.00890628168114938,7.32492464278123e-05,0.0147646253027105,0.00148514606868604,-0.000118260889628834,-0.000155592855349124,-0.00010862120250351,-0.000197835409503801,-0.000358980476962496,-6.97539213197583e-06,1.67972938530956e-05
RS,SRB,Serbia,2021-04-30,2021-04-30,359,359,1,0.0139275766016713,0.0121225239646935,0.0125626577167752,8.8703758004689e-05,0.011142061281337,0.0108580188267356,0.0101072103641752,7.96629189086556e-05,0.0171153503298271,0.00169714734125171,23,10,0.0154256303427792,0.0118562754561514,0.0145633495073097,9.41220774852934e-05,0.010357515880479,0.00966995379961652,0.0087714984191447,7.26027874289244e-05,0.014428639165471,0.00147339372546034,-0.000151478063730046,-0.00019635208262925,-0.000107070048311502,-0.000182397583655628,-0.000355000043378795,-1.51427279283902e-05,1.27099857674844e-05
RS,SRB,Serbia,2021-05-01,2021-05-01,292,292,1,0.0205479452054795,0.0162716822782494,0.0197817768788484,0.000115442911970024,0.0136986301369863,0.0133321457675664,0.00980669156575585,8.16948141475803e-05,0.0164374482187241,0.00185211102867155,27,12,0.0151473005054979,0.0117640636853287,0.0142669736959026,9.3088969448214e-05,0.0102348573111254,0.00961958500760597,0.00865950177833382,7.20159967639024e-05,0.0141027705951306,0.00146014164355439,-0.000186961237939631,-0.000231474427248074,-0.000108974219607376,-0.000164453789515538,-0.000348298781483939,-2.22275759114323e-05,8.46589629171266e-06
RS,SRB,Serbia,2021-05-02,2021-05-02,322,322,1,0.0217391304347826,0.0159282689574301,0.0195721881289139,0.000112477743667105,0.0093167701863354,0.0104934972336577,0.00670346501278729,6.62564598636139e-05,0.00966085320587787,0.00136703220817274,33,9,0.0148423087429237,0.0116473878561867,0.0139721720668372,9.20339902253235e-05,0.0101028993051884,0.00955128114181253,0.00856888363337335,7.14755475169181e-05,0.0137875698596321,0.001445432855811,-0.000222125232872552,-0.000258086941563497,-0.000113620068258355,-0.000144672775025104,-0.000339813461041074,-2.76388295097771e-05,4.3939613936336e-06
RS,SRB,Serbia,2021-05-03,2021-05-03,404,404,1,0.00742574257425743,0.00837160747360691,0.00752098127978372,7.05136776946926e-05,0.00742574257425743,0.00837160747360691,0.00752098127978372,7.05136776946926e-05,0.012885002321622,0.00137497357140133,28,11,0.0145180715549817,0.0115099299058579,0.0136898936643606,9.0985364762206e-05,0.00996009732567257,0.0094651284823758,0.00849539935276175,7.09585103671114e-05,0.0134838745678906,0.00142945542586967,-0.000254656617714001,-0.000274534201130981,-0.000120456403510716,-0.00012434811094107,-0.000330124927856782,-3.09890493060383e-05,7.20011812672237e-07
RS,SRB,Serbia,2021-05-04,2021-05-04,407,407,1,0.00491400491400491,0.00679358457829835,0.00498120700547814,5.75868515422622e-05,0.00245700245700246,0.00480971667212209,0.00182136896045594,3.48773514634924e-05,0.0107659656569554,0.00125645952892072,24,5,0.0141846855160958,0.0113573228584356,0.0134311371260563,8.99727127800679e-05,0.00980672471844529,0.00936278909510463,0.00843514707471129,7.04438663377182e-05,0.0131925879518345,0.0014125285260426,-0.000282185212111918,-0.000279763871358335,-0.000128766956158998,-0.000104696753567379,-0.000319612364824606,-3.2029275086938e-05,-2.39037555467284e-06
RS,SRB,Serbia,2021-05-05,2021-05-05,442,442,1,0.0158371040723982,0.0116388034866494,0.0126582544171011,9.32532508230739e-05,0.00904977375565611,0.00882839462976192,0.00692772690667257,6.91877373671908e-05,0.00999781069838721,0.00117786575812757,32,7,0.013852906203908,0.011196378388538,0.0132040254616014,8.90187337431004e-05,0.00964345908271773,0.00924700628255637,0.00838233591261863,6.9907566488407e-05,0.0129147909930874,0.00139506983767627,-0.000302978262222502,-0.000274043186481559,-0.000138098074680846,-8.73242947551254e-05,-0.000308305718270511,-3.07862287656112e-05,-4.91281202955606e-06
RS,SRB,Serbia,2021-05-06,2021-05-06,425,425,1,0.0141176470588235,0.0112162410088267,0.010657329588757,8.13670875808681e-05,0.0141176470588235,0.0112162410088267,0.010657329588757,8.13670875808681e-05,0.0124122040952841,0.00132285311096154,32,13,0.013535212216753,0.0110352413342131,0.0130154060406279,8.81464648744907e-05,0.00947373798904468,0.00912238159133757,0.00833354994756536,6.9338756913234e-05,0.0126512487934883,0.00137754089713845,-0.000315069687671023,-0.000257990577780306,-0.000147296315239062,-7.29914119298895e-05,-0.000296231728663775,-2.72652706568294e-05,-6.70437782125998e-06
RS,SRB,Serbia,2021-05-07,2021-05-07,408,408,1,0.017156862745098,0.0126002468293407,0.0160431277814464,0.000100880663232608,0.0147058823529412,0.0116800983079169,0.0134703271848809,9.25591855235094e-05,0.0136029854339714,0.00143816378866775,38,13,0.013248215429188,0.0108838109822375,0.0128734715719247,8.73831310468992e-05,0.00930543230625375,0.00899570233173253,0.00828863543431431,6.87413523678527e-05,0.0124036213682394,0.00136045928486778,-0.000316514179384974,-0.000232250353996308,-0.000154904167478611,-6.18110573365853e-05,-0.000283191537815195,-2.15921569075571e-05,-7.65499131187255e-06
RS,SRB,Serbia,2021-05-08,2021-05-08,430,430,1,0.0186046511627907,0.0127716387720147,0.0174165957634026,0.000103638733729396,0.013953488372093,0.011086742509959,0.0139359339336716,9.28701945732801e-05,0.0132493071637371,0.00138080473032043,23,5,0.0130113202340885,0.0107530150598102,0.012787804386607,8.67628991032501e-05,0.00915163819220753,0.00887613129899251,0.00825368260876667,6.81466613976262e-05,0.0121744509502963,0.00134435215595849,-0.000305164751472535,-0.000197394613371696,-0.000158543518830144,-5.2533504101114e-05,-0.00026885315155597,-1.38399197666639e-05,-7.48724176196494e-06
RS,SRB,Serbia,2021-05-09,2021-05-09,407,407,1,0.00491400491400491,0.00679358457829835,0.00372462606197771,4.86155215921368e-05,0.00245700245700246,0.00480971667212209,0.00214233193742538,3.68995944992949e-05,0.0148970747562297,0.00147692869278138,18,7,0.0128478093248193,0.0106549858723527,0.0127717378018023,8.63321352745476e-05,0.00903146787912274,0.00877530958575026,0.00824161805986264,6.76142527131747e-05,0.0119668437162915,0.00132972947160688,-0.000278377038360397,-0.00015302597709305,-0.000154771574424972,-4.22968821498515e-05,-0.000252838475266514,-3.95340344106593e-06,-5.71919515237593e-06
RS,SRB,Serbia,2021-05-10,2021-05-10,408,408,1,0.0122549019607843,0.0106756756772591,0.0117520893308124,8.5673788317111e-05,0.00980392156862745,0.00956045418432442,0.00757575807257891,6.89317346059965e-05,0.0125363440697806,0.00134001763066836,31,10,0.0127835425062458,0.0106023846592359,0.0128416231621266,8.61482929583107e-05,0.00896952589690473,0.00870693771077832,0.00827203090242937,6.72314779620811e-05,0.0117858321073118,0.00131712542274299,-0.000233523834974998,-9.82523273216221e-05,-0.000139533136923426,-2.71860287136538e-05,-0.000234459307420442,8.11022952282014e-06,-1.7943634607381e-06
RS,SRB,Serbia,2021-05-11,2021-05-11,418,418,1,0.0167464114832536,0.012301373340069,0.022158207791576,0.000115428945765346,0.0143540669856459,0.0114027053348648,0.0200004530883956,0.000109785749476762,0.0115373089601438,0.00128102438396181,22,6,0.012845862199844,0.0106078004161824,0.0130191782909844,8.62845770580285e-05,0.00899447673861037,0.00868600528046887,0.00837165535159426,6.71119673671221e-05,0.0116376481657276,0.00130704978227352,-0.000167840667343992,-3.0807861769498e-05,-0.000108163724017893,-1.78009350406284e-06,-0.000212857137893301,2.25229324797516e-05,4.98905844382554e-06
RS,SRB,Serbia,2021-05-12,2021-05-12,395,395,1,0.00759493670886076,0.00856162316021899,0.0135571773058104,9.34786497442569e-05,0.00253164556962025,0.00495564922847571,0.00340448995420142,4.70844309044298e-05,0.00828500414250207,0.00111589829421375,26,12,0.0130609104240545,0.0106827263315283,0.0133289763617616,8.68221800607099e-05,0.00913641279917265,0.00872756285852818,0.00857143002705421,6.73838492255722e-05,0.0115299954291987,0.00130001263652614,-7.90502987830921e-05,5.22617201889449e-05,-5.62208649786709e-05,3.96466799148087e-05,-0.000186875560714929,3.93365648146552e-05,1.51792417100652e-05
RS,SRB,Serbia,2021-05-13,2021-05-13,418,418,1,0.0119617224880383,0.0104218230801776,0.0172884829640314,0.000109296034031386,0.00717703349282297,0.00809223235037083,0.0060549509654737,6.5050320364727e-05,0.00820672063879339,0.00107510735855066,28,8,0.0134493564152146,0.0108359099276509,0.0137948059127574,8.78393793976317e-05,0.00942257465091667,0.00884478643216607,0.00890203793936254,6.81720591831875e-05,0.0114701586683856,0.0012964308694566,3.35234976710999e-05,0.000153555723472111,1.95237241104862e-05,0.000102233750841373,-0.00015557711664231,5.8339612842679e-05,2.90713152648495e-05
RS,SRB,Serbia,2021-05-14,2021-05-14,400,400,1,0.0025,0.00489378124105123,0.000835228018696594,2.27915764891809e-05,0.0025,0.00489378124105123,0.000835228018696594,2.27915764891809e-05,0.0118850086822304,0.00131939848250712,26,8,0.0140243051130014,0.011072641575916,0.0144376785932683,8.9404195239317e-05,0.00987419933718545,0.0090476862485344,0.00939075828362677,6.95847589542031e-05,0.0114646418908325,0.00129663239492276,0.000168830813152142,0.000274979034443543,0.00012042685749632,0.000189512612476684,-0.00011830150991063,7.89992607707795e-05,4.64950627210775e-05
RS,SRB,Serbia,2021-05-15,2021-05-15,370,370,1,0.00540540540540541,0.00747109763715299,0.00619894957230873,6.21873505046123e-05,0.0027027027027027,0.00529003673660514,0.00285916955934292,4.23049788507617e-05,0.00992221988648308,0.00125960853210403,24,10,0.014786212651821,0.0113927557542826,0.0152691523611367,9.15551642596292e-05,0.0105015093791974,0.00934078030575684,0.0100552119445177,7.16902464767325e-05,0.0115185330241397,0.00130081093909761,0.000323067221166956,0.000416235759889067,0.000245006916679113,0.000302265647442505,-7.47184486919808e-05,0.000100240709921225,6.66297485173476e-05
RS,SRB,Serbia,2021-05-16,2021-05-16,446,446,1,0.0134529147982063,0.0106917246694104,0.00776654602450439,7.11420263580324e-05,0.00448430493273543,0.00620086513541729,0.00169344050968905,3.3321325797667e-05,0.0110487486321437,0.00121724067879351,20,6,0.0157213659041182,0.0117902499766848,0.0162883896376977,9.42925179819434e-05,0.0113009942901307,0.00972210716190326,0.010900150886938,7.45056010192255e-05,0.0116332359020743,0.00130894521196444,0.000489637232978734,0.000574461079261856,0.000388578065537657,0.000438019997418109,-2.54327008729294e-05,0.000120526844658955,8.80185337435138e-05
RS,SRB,Serbia,2021-05-17,2021-05-17,384,384,1,0.015625,0.0124043148066625,0.0142917202887085,9.74515615958792e-05,0.0104166666666667,0.0101548391443201,0.00903420110762523,7.76866790503948e-05,0.00897350864187898,0.00115448711534871,23,10,0.0168002863257819,0.0122524642819825,0.0174787725941559,9.75667545983838e-05,0.01225304668809,0.0101819900579986,0.0119143155550816,7.79837837757167e-05,0.0118062654251806,0.00132077499610443,0.000659070687656302,0.000743265717195258,0.000543094991579936,0.000590443367247884,2.81028765755061e-05,0.000137818559166716,0.000108543119266305
