ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
DM,DMA,Dominica,2021-03-09,2021-01-31,100,4,38,0.08,0.0531724899927667,0.563210950895164,0.000462322413498829,0.05,0.042716424707947,0.0310382649385367,0.000161649946051496,0.0102925243770314,0.00265818983415871,10,2,0.0937107414472755,0.0562833610500244,0.56281507262806,0.000462113083987951,0.0536147972104723,0.0437327967779228,0.0322054297619611,0.000164441918192758,0.0091557482430283,0.00250017513057448,-0.00251315599199977,-0.00184517051311082,-3.53664359402361e-05,0.000366030782371442,2.03261173067493e-05,-0.000218024227491951,-4.86380023305362e-05,0.0937107414472755
DM,DMA,Dominica,2021-03-11,2021-01-31,102,2,39,0.0784313725490196,0.0521743147331624,0.554497706835837,0.000459687520490027,0.0490196078431373,0.0419004514931721,0.0305580825536635,0.000159188544392137,0.0101622392583348,0.00262471460327029,10,2,0.087753323264207,0.0546661064195981,0.556311880029557,0.000461971948244589,0.0525814664745548,0.0433438567278256,0.0321381265318268,0.000164601271186452,0.00889941238539265,0.00246360037809434,-0.0031891615911107,-0.00270920326781177,-0.000251675708112076,0.000252258266074456,-3.76306082518589e-05,-0.000304042090996443,-9.14292217520893e-05,0.087753323264207
DM,DMA,Dominica,2021-03-12,2021-02-01,100,2,39,0.07,0.0500078962992033,0.558582985597001,0.000465402726740883,0.05,0.042716424707947,0.0313813371967171,0.000163407759898224,0.00926612305411416,0.00255646386759238,9,1,0.0849333914131672,0.0538846189152502,0.551985359776931,0.000461668471270343,0.0519418408765829,0.043093067437748,0.0320237274762611,0.000164586987064338,0.00871657363983148,0.0024365920246213,-0.00329557508329107,-0.0031825811334969,-0.000385448249159877,0.000144231452644478,-7.98984748419922e-05,-0.000288351297498244,-0.000113306314865725,0.0849333914131672
DM,DMA,Dominica,2021-03-13,2021-02-01,101,1,40,0.0693069306930693,0.0495312145212828,0.555231616046449,0.000464363234734919,0.0495049504950495,0.042304508043671,0.0311930563850051,0.000162443136497333,0.00914578379367112,0.00252341627726966,9,1,0.0822972707701174,0.0531443455684383,0.54661106216305,0.000461064135177525,0.0512433047763773,0.0428147158992933,0.031892824738098,0.000164638483779447,0.00850425987762199,0.00240486288418429,-0.0033262878059871,-0.00379945575727662,-0.000508571042494817,5.04996975207138e-05,-0.00012256640672969,-0.000254984097763034,-0.000126926615752531,0.0822972707701174
DM,DMA,Dominica,2021-03-14,2021-02-02,102,3,40,0.0784313725490196,0.0521743147331624,0.557831749246819,0.000462739908271273,0.0588235294117647,0.0456624358497672,0.0368304422959863,0.000175487588091926,0.00830624774286746,0.00239035742008084,9,1,0.0798774102067965,0.052455650019774,0.539854451812674,0.000460014112444483,0.0505005508574441,0.0425153504299273,0.0317762430169793,0.000164867963045329,0.00826907940953729,0.00236943382002937,-0.00328128644877237,-0.00460933216360693,-0.000616689881244549,-2.19039021582048e-05,-0.000163542527392726,-0.000206310070469355,-0.000132586325330044,0.0798774102067965
DM,DMA,Dominica,2021-03-15,2021-02-04,104,6,39,0.0769230769230769,0.0512128201718131,0.552002512269543,0.000462778011027425,0.0480769230769231,0.0411150366322683,0.0295733499509543,0.000157650741346587,0.00757042253521127,0.00225415529584769,9,1,0.0776856769925888,0.051823288915746,0.531316263083967,0.000458346502530756,0.0497263933084506,0.0422007992699711,0.0317061833539839,0.000165397564500613,0.0080179057607967,0.00233136296795712,-0.00316780210234498,-0.00566945430445974,-0.00070750705527435,-6.74167720709449e-05,-0.000200900344121271,-0.000146487178324697,-0.000131212501488843,0.0776856769925888
DM,DMA,Dominica,2021-03-16,2021-02-05,101,3,39,0.0792079207920792,0.0526686877686011,0.555495120215275,0.000463887196902868,0.0495049504950495,0.042304508043671,0.0297604652533756,0.000158632926914893,0.00730968087003031,0.00222926384565837,9,1,0.0757171450043609,0.0512473295787242,0.520550409362084,0.000455867751965018,0.048932499561878,0.041876389329831,0.0317153444090527,0.000166355591941865,0.00775797226233752,0.00229174071195339,-0.00299893274048578,-0.00704411054432924,-0.00078038294143237,-8.16808921514113e-05,-0.000232962663448463,-8.09627914143349e-05,-0.000124169417582022,0.0757171450043609
DM,DMA,Dominica,2021-03-17,2021-02-05,104,3,40,0.0769230769230769,0.0512128201718131,0.550791153027651,0.000462386321307732,0.0480769230769231,0.0411150366322683,0.0295084517847675,0.000157310039590437,0.00712919492262215,0.00217441793781479,9,1,0.0739564838072981,0.0507248949828262,0.507096596780519,0.000452372656982569,0.0481313405426764,0.0415477075919279,0.0318356725940756,0.000167869280301574,0.00749546915252162,0.00225152731991743,-0.00229947324281814,-0.00820254720817296,-0.000741687655313069,-5.04089896252169e-05,-0.000233990538811839,0.000148281391382094,-8.16686578668322e-05,0.0739564838072981
DM,DMA,Dominica,2021-03-18,2021-02-07,100,4,39,0.07,0.0500078962992033,0.529295101293895,0.000472848239870044,0.05,0.042716424707947,0.0306456393123285,0.000163276659871717,0.00668111231491513,0.00214555844107299,8,1,0.0723845796828003,0.0502520318706264,0.490531176792557,0.000447668935300248,0.0473380705975194,0.0412213734203467,0.0320984427242929,0.000170061707521017,0.00723648264268594,0.00221165692912347,-0.00209146862172781,-0.010242363830729,-0.000767295046510576,1.24525413386379e-05,-0.00024668183285759,0.000200684410260542,-6.36411328917831e-05,0.0723845796828003
DM,DMA,Dominica,2021-03-20,2021-02-08,100,3,39,0.07,0.0500078962992033,0.52669833522507,0.000471824517905805,0.05,0.042716424707947,0.0304952892408294,0.000162488210676277,0.00659654127295418,0.00211848965167403,8,1,0.0697352156598663,0.0494401735251041,0.446926676342245,0.000434054346224368,0.045847643604967,0.040606772859225,0.0331492509071151,0.000176844705300719,0.00675254790667367,0.00213651759941876,-0.00209367585170851,-0.0166140643034675,-0.000899276861901714,0.000209404361502844,-0.000291951995158053,0.000205435325713099,-6.51176365678162e-05,0.0697352156598663
DM,DMA,Dominica,2021-03-21,2021-02-09,102,3,39,0.0588235294117647,0.0456624358497672,0.520360309216323,0.000470501233299166,0.0392156862745098,0.0376695877073438,0.0275263237285406,0.000154086347687016,0.00651408450704225,0.00209209535208595,8,1,0.0686303022294421,0.0490958984166497,0.419799172738992,0.000425029409670311,0.0451893214200051,0.040335010697435,0.0339622249940898,0.000181501967220212,0.00653946999155496,0.00210300864647091,-0.00187451799622573,-0.0200092131789471,-0.000885204906239846,0.000364330329518419,-0.000288268236330388,0.000234461408757774,-4.4752504165883e-05,0.0686303022294421
DM,DMA,Dominica,2021-03-22,2021-02-11,101,3,38,0.0594059405940594,0.0461002688546413,0.516538099519369,0.000468902484295369,0.0396039603960396,0.0380348662281565,0.0273241342463429,0.000152970434887052,0.00668111231491513,0.00214555844107299,7,1,0.0676582267270928,0.0487902330712515,0.389492880311293,0.000414611312842003,0.0446114742128932,0.0400965198347472,0.0349594344129319,0.000186937161261748,0.00635425622950933,0.0020734156296388,-0.00167124171091601,-0.0236372304621124,-0.000852486515926243,0.000542208509824665,-0.00027727492188123,0.000249426731904829,-2.41632434419823e-05,0.0676582267270928
DM,DMA,Dominica,2021-03-23,2021-02-12,102,3,38,0.0686274509803922,0.0490635147054161,0.520024344616013,0.000466015205002445,0.0392156862745098,0.0376695877073438,0.0270024547234772,0.000151194551031719,0.00534854697807096,0.00190879258423267,7,1,0.0668103163952526,0.048521506248727,0.356655657354911,0.000403006001905559,0.0441247958069804,0.0398959112289078,0.0361133812318587,0.000193003444231162,0.00620382114037514,0.00204865411242798,-0.00148447143485138,-0.0273157920011956,-0.000801283959149614,0.000733006137134347,-0.000259025186993729,0.000252410217605732,-3.4835029528739e-06,0.0668103163952526
DM,DMA,Dominica,2021-03-24,2021-02-13,100,1,38,0.07,0.0500078962992033,0.527280845662303,0.000468932573970273,0.04,0.0384072934108425,0.0273792512003768,0.000153274656768302,0.0050559768869628,0.00186798540645484,6,1,0.0660763120078943,0.0482872561569798,0.322171451422061,0.000390501999631387,0.0437319765587537,0.0397344203832703,0.0373774238066818,0.000199473229604781,0.00609709922067183,0.00202982024649351,-0.00131336196656731,-0.030820857559743,-0.000733227330653794,0.000923625202101049,-0.000233061655308298,0.000164351879375138,1.41005410987911e-06,0.0660763120078943
DM,DMA,Dominica,2021-03-25,2021-02-14,102,4,38,0.0588235294117647,0.0456624358497672,0.064326473897596,0.000292873925532344,0.0392156862745098,0.0376695877073438,0.0442275912560557,0.000245441249219636,0.0050559768869628,0.00186798540645484,5,1,0.0654444397472908,0.0480845147929597,0.28712869533549,0.000377468632165588,0.0434279718650252,0.0396101486830555,0.0386896485261692,0.000206056620103452,0.00604352940135665,0.00201802281945617,-0.00115668998925159,-0.0339004135761778,-0.000651683122082371,0.00109853430031272,-0.000198825540221548,0.000155796438746038,1.92686540713674e-05,0.0654444397472908
DM,DMA,Dominica,2021-03-27,2021-02-14,103,1,39,0.058252427184466,0.0452328285398226,0.0637628138152701,0.000290395049793356,0.0388349514563107,0.0373112541172863,0.0438400474312823,0.000243339892114162,0.00499197717953289,0.0018443993391331,6,1,0.0644328657124671,0.047757990245234,0.219935821107997,0.000351353003430741,0.0430336008136032,0.0394514209500523,0.0411668706872056,0.000218246218624295,0.00614069275919424,0.00202050099137574,-0.000883724991233207,-0.037831809205708,-0.00046900713189397,0.00133626996334842,-0.000101975857913239,0.000201658476745883,7.17116216679574e-05,0.0644328657124671
DM,DMA,Dominica,2021-03-28,2021-02-16,100,4,38,0.07,0.0500078962992033,0.0725948729544457,0.000307471167889069,0.05,0.042716424707947,0.0527906440135276,0.000264983081413301,0.00512163892445583,0.00189218251613281,7,1,0.0640254827290763,0.0476259284937979,0.189811709375037,0.000338938530671574,0.0429079237509977,0.0394021877190573,0.0421849702067461,0.000223211553320832,0.00631643776000443,0.00203746041554581,-0.000767469916727624,-0.0383312438939924,-0.000380232944834565,0.00137045753544271,-3.71720385917553e-05,0.000184508013249684,8.41619935675469e-05,0.0640254827290763
DM,DMA,Dominica,2021-03-29,2021-02-16,101,1,39,0.0693069306930693,0.0495312145212828,0.0721151465093054,0.000305518304050878,0.0495049504950495,0.042304508043671,0.0524417892396489,0.000263280471316012,0.0050559768869628,0.00186798540645484,7,1,0.0636667090032622,0.0475094372239907,0.16297238150237,0.000327253981779603,0.0428059209200218,0.0393628823382789,0.0429715760819235,0.000227069918161709,0.00659411236408707,0.00206671643084075,-0.000665252953971766,-0.0377534164681537,-0.000300925548811898,0.00133535694483193,3.99760224296239e-05,0.00016766479282404,9.19268278523909e-05,0.0636667090032622
DM,DMA,Dominica,2021-03-30,2021-02-17,103,5,39,0.0679611650485437,0.0486045459568198,0.0712075948769336,0.00030182092557148,0.0485436893203884,0.0415040324517794,0.051781822038129,0.000260057667253534,0.00606168657514709,0.00203133628107518,7,1,0.0633472719926681,0.0474055182722195,0.139774588319076,0.000316390695413873,0.0427133093293875,0.0393273359211427,0.0434816429926152,0.000229644103984185,0.00698538675878155,0.00210949716293336,-0.000577174067097418,-0.0361468448393058,-0.000235247746265483,0.00122804362679274,0.000130260936401067,0.000151216227958994,9.43393688140218e-05,0.0633472719926681
DM,DMA,Dominica,2021-03-31,2021-02-18,100,4,39,0.06,0.046546565661405,0.0681182085762479,0.000299470175474608,0.04,0.0384072934108425,0.0481927788922911,0.000254569891487956,0.00611564121571534,0.00208018062951202,7,1,0.0630602696403351,0.0473118685842738,0.120280194862438,0.00030634060839401,0.0426198611174469,0.0392910552274978,0.0436881431860741,0.000230839912928279,0.00749892409098554,0.00216671191618116,-0.000502673727926529,-0.0336485427599371,-0.000185352573551122,0.00105178656323204,0.000233637478385618,0.00013511470644013,9.13124595171121e-05,0.0630602696403351
DM,DMA,Dominica,2021-04-01,2021-02-18,102,2,40,0.0588235294117647,0.0456624358497672,0.0673520572566408,0.000296223616700225,0.0392156862745098,0.0376695877073438,0.04765073643528,0.0002517783091078,0.00595882990249188,0.00202700255212935,7,1,0.0628021154080787,0.0472272127480722,0.104297049759403,0.00029700970667718,0.0425193835489191,0.0392512468411264,0.0435802064036576,0.000230636069355219,0.00814033801787187,0.00223894975090372,-0.000440387389868682,-0.0304719409293478,-0.000151431386017675,0.000815092979581396,0.000349468102752538,0.000119383766563817,8.33752893441159e-05,0.0628021154080787
DM,DMA,Dominica,2021-04-02,2021-02-20,100,3,39,0.06,0.046546565661405,0.0674079789797023,0.000296460679818994,0.04,0.0384072934108425,0.0476903003535202,0.000251982123785851,0.00481838398813936,0.00184762570771755,7,1,0.0625696941471241,0.0471504259214078,0.0914666102931653,0.000288265486894453,0.0424086874807737,0.0392063846305202,0.0431635098558119,0.000229082769891834,0.00890875577886468,0.00232608884163569,-0.000310528594223843,-0.0214115351358053,-0.000104152222138243,0.000332773194767727,0.000461343836611741,9.55327328348939e-05,6.08091516259545e-05,0.0625696941471241
DM,DMA,Dominica,2021-04-03,2021-02-22,101,3,38,0.0594059405940594,0.0461002688546413,0.066369062269973,0.000292054057905472,0.0396039603960396,0.0380348662281565,0.0469552798013657,0.000248194208447223,0.00475580757270898,0.00182368790214616,7,1,0.0623609918363187,0.0470806818022551,0.0813067996180135,0.000279954606761183,0.0422865714568266,0.0391557852989251,0.0424582369189323,0.000226291310129836,0.00979621597130224,0.00242720563372387,-0.000277415148792939,-0.0180841516261707,-0.000103558715695175,4.55444520310426e-05,0.000579963035216302,8.16757946557808e-05,4.61123715232317e-05,0.0623609918363187
DM,DMA,Dominica,2021-04-04,2021-02-25,101,5,36,0.0594059405940594,0.0461002688546413,0.0622640925616908,0.000273658757165749,0.0396039603960396,0.0380348662281565,0.0441746544719134,0.000232715921755054,0.00420706054508871,0.00171572411900244,5,0,0.0621766487264357,0.0470180655088896,0.0733325836096421,0.000271946387075948,0.0421531745254972,0.0390993795694167,0.0414934884015145,0.000222406754798908,0.0107884607029704,0.00254067467846681,-0.000248343379471068,-0.0149399663154547,-0.000108791065754101,-0.000246347946734833,0.00069905805648055,6.94849290834495e-05,3.20224138429663e-05,0.0621766487264357
DM,DMA,Dominica,2021-04-05,2021-02-25,102,1,37,0.0588235294117647,0.0456624358497672,0.0618793970385936,0.000272023750647269,0.0392156862745098,0.0376695877073438,0.0439017236202692,0.000231311116050566,0.00420706054508871,0.00171572411900244,6,0,0.0620175567518381,0.0469628215787243,0.0670736586711733,0.000264148969802285,0.0420091522432745,0.0390373876288493,0.0403085720051431,0.000217612540146052,0.0118631057087627,0.00266392683281764,-0.000221619206804995,-0.0121168216079838,-0.000117359514352156,-0.000528845164578685,0.000812953158330189,5.92591433820705e-05,1.96480386522213e-05,0.0620175567518381
DM,DMA,Dominica,2021-04-06,2021-02-26,101,3,37,0.0693069306930693,0.0495312145212828,0.0693244095876271,0.000290013941672464,0.0495049504950495,0.042304508043671,0.0509388084438033,0.000251043003840545,0.00518902891030393,0.00191701472487756,7,0,0.0618866051416518,0.0469158781469119,0.0621199795454118,0.00025652056420644,0.0418553113709773,0.0389701150129261,0.0389490571383115,0.000212112225832861,0.0129918857025106,0.0027936946970875,-0.000195610749780552,-0.00969336921950442,-0.000127424957744943,-0.000789847674627097,0.000915493601920842,5.11771630243294e-05,9.65460263436308e-06,0.0618866051416518
DM,DMA,Dominica,2021-04-07,2021-03-02,100,4,34,0.07,0.0500078962992033,0.069812482039539,0.000291979168333521,0.05,0.042716424707947,0.0512974386763942,0.00025276267980147,0.0234132065117981,0.00400829267847658,6,0,0.0617894947637894,0.0468792198159297,0.0581411089833436,0.000249075217349246,0.0416937603444578,0.038898496353184,0.0374660166915657,0.00020612475470595,0.0141420699864183,0.00292617085995016,-0.000168770107381551,-0.00769265679600992,-0.000137603867410225,-0.00101903161868198,0.0010002886614244,4.52695470811884e-05,2.30458643457513e-06,0.0617894947637894
DM,DMA,Dominica,2021-04-08,2021-03-03,101,4,34,0.0594059405940594,0.0461002688546413,0.0395279177501944,0.000197669454494133,0.0396039603960396,0.0380348662281565,0.0250129849416464,0.000158426343563619,0.0234132065117981,0.00400829267847658,7,0,0.0617346999518547,0.0468558118288296,0.0548877630938803,0.000241873700135557,0.0415268884609398,0.0388236326941569,0.0359121123629693,0.000199869312011066,0.0152798051180727,0.00305738167774689,-0.000139165699211564,-0.00609647453321418,-0.000146966503305649,-0.00120856624880711,0.00106184155653467,2.85604825020466e-05,-7.13571352790105e-06,0.0617346999518547
DM,DMA,Dominica,2021-04-09,2021-03-03,102,1,35,0.0588235294117647,0.0456624358497672,0.0392080035250483,0.00019610229239207,0.0392156862745098,0.0376695877073438,0.0248105454975358,0.000157160453205315,0.0231130371975442,0.00395751237247725,8,0,0.0617340097160121,0.0468498732157507,0.052186330012213,0.000235013952180591,0.0413587670708394,0.0387474339583837,0.0343403720799252,0.000193559908481681,0.0163727777944504,0.00318350172975758,-0.000104497020051104,-0.00485341160096675,-0.000154634064331196,-0.00135297747316785,0.00109609363719137,2.88196881236392e-05,-8.51255810600361e-06,0.0617340097160121
DM,DMA,Dominica,2021-04-10,2021-03-03,103,1,36,0.058252427184466,0.0452328285398226,0.0389037786190799,0.000194611488204677,0.0388349514563107,0.0373112541172863,0.0246180341429041,0.000155956396472343,0.0228204671064361,0.00390800235598109,9,0,0.0618007651251068,0.0468661956380394,0.0499256072886531,0.000228615674968176,0.0411950159219343,0.0386725076201085,0.0328021891160097,0.000187397866164139,0.017392825406243,0.00330116309519663,-6.26472668881576e-05,-0.00390116272016483,-0.000159693100593811,-0.00144854988091746,0.00110072745054543,3.09493520971518e-05,-8.48367247328511e-06,0.0618007651251068
DM,DMA,Dominica,2021-04-11,2021-03-05,100,2,35,0.06,0.046546565661405,0.0391846339487562,0.000195987790878055,0.04,0.0384072934108425,0.0247957573960329,0.000157067970039253,0.0228204671064361,0.00390800235598109,9,0,0.0619482072298229,0.0469096856554468,0.0480459738320108,0.000222803929032382,0.0410418828502679,0.0386018212077873,0.0313428143087668,0.000181556985097394,0.018318739091061,0.00340779595593574,-1.15582536691974e-05,-0.00317128080652709,-0.000161211565501109,-0.00149429294939604,0.00107593889704972,3.50101588559662e-05,-7.30867519149227e-06,0.0619482072298229
DM,DMA,Dominica,2021-04-12,2021-03-06,100,2,35,0.06,0.046546565661405,0.0392537697675807,0.000196326520232889,0.04,0.0384072934108425,0.0248395060499872,0.000157341565185255,0.0213073311664861,0.00380328885539198,9,0,0.0621878145389609,0.0469846737506763,0.0464927056221382,0.000217674761352553,0.0409052771477247,0.0385382407106202,0.0299994307356506,0.000176177338567655,0.0191386535100587,0.00350191821006002,5.02015662181762e-05,-0.00260454565387893,-0.000158339037208761,-0.00149160440044348,0.00102446130125802,4.09687193331215e-05,-5.1523465773029e-06,0.0621878145389609
DM,DMA,Dominica,2021-04-13,2021-03-08,101,5,34,0.0594059405940594,0.0461002688546413,0.0391707064639496,0.000195919550444607,0.0396039603960396,0.0380348662281565,0.0247869441828011,0.000157012852489766,0.0210376181137458,0.00375566335385808,8,0,0.0625270523664035,0.047094210275141,0.0452570420145666,0.000213308762721036,0.0407908084610726,0.0384845562476553,0.0287985788273355,0.000171355336551741,0.0198491421446591,0.00358305982624316,0.00012292626710234,-0.00214734449479617,-0.000150491980564203,-0.00144457297737169,0.000951178693040142,4.8616062413982e-05,-2.14801885899639e-06,0.0625270523664035
DM,DMA,Dominica,2021-04-15,2021-03-08,104,3,35,0.0576923076923077,0.0448112176503365,0.0384727972409592,0.00019249870181832,0.0384615384615385,0.0369596693901953,0.0243453121951104,0.000154250250262341,0.0202679491583648,0.00361968311112464,8,0,0.0635020425625961,0.0474179723797352,0.0436620277769746,0.000206952687752188,0.0406387020356218,0.0384128736363521,0.0268722760848805,0.000163545854653074,0.0209699944952845,0.00370959448492868,0.00029455710179024,-0.00187095588615095,-0.00014803107088634,-0.00150663937968146,0.000948364896201956,7.22871335003007e-05,-1.77427930115081e-07,0.0635020425625961
DM,DMA,Dominica,2021-04-16,2021-03-09,100,1,35,0.06,0.046546565661405,0.0390324669020859,0.000195242163389838,0.04,0.0384072934108425,0.0246994671722212,0.000156465746575308,0.0213073311664861,0.00380328885539198,8,0,0.064123031809871,0.0476277762708224,0.0432571774518155,0.000204902787353581,0.0406012083637171,0.0383956090784031,0.026144541199829,0.000160538221604845,0.021408306404686,0.00375831787035367,0.000398170348976492,-0.00148819209339958,-0.000126259784520397,-0.00136597181334938,0.000839254768372596,8.37778948379327e-05,4.72904663513325e-06,0.064123031809871
DM,DMA,Dominica,2021-04-17,2021-03-09,103,3,36,0.058252427184466,0.0452328285398226,0.0374869354277768,0.000187662072499657,0.0388349514563107,0.0373112541172863,0.0237214658583639,0.000150345645542769,0.0205181707529125,0.00366390259062594,10,1,0.0648171132126906,0.0478641488115687,0.0430838264890277,0.000203512336512582,0.0405869590089872,0.0383899811018439,0.0255595896344587,0.000158064772506073,0.0217877770197237,0.00380009123622649,0.000502724681263968,-0.00114029679993757,-0.000101342818824518,-0.00120709991359184,0.000732491935580117,9.42286580253543e-05,9.72504696154882e-06,0.0648171132126906
DM,DMA,Dominica,2021-04-18,2021-03-12,100,3,35,0.07,0.0500078962992033,0.044468654947352,0.000205423537034329,0.04,0.0384072934108425,0.0241366254487782,0.000152944379486418,0.0215724728115529,0.00380206614014279,11,1,0.0655718142386831,0.0481224189666401,0.0431000419633738,0.000202683800785483,0.0405939369750931,0.0383951736239853,0.0251041749394137,0.000156065677801975,0.0221241702379865,0.00383686520632727,0.000603934501476692,-0.000824321978106157,-7.46576458624688e-05,-0.00103977322822552,0.000634238524487593,0.000102582125857648,1.44256532731067e-05,0.0655718142386831
DM,DMA,Dominica,2021-04-19,2021-03-14,102,5,34,0.0784313725490196,0.0521743147331624,0.0487916975961676,0.000212134401410962,0.0490196078431373,0.0419004514931721,0.0289408112859127,0.000165073942656909,0.0231264127977743,0.0038846306060197,12,1,0.0663794657431897,0.0483992086869604,0.043277860021633,0.000202316594780215,0.0406217290178484,0.0384109602271934,0.0247652055669651,0.000154475826230574,0.0224312521071544,0.00387035023558738,0.000698608534038133,-0.000535807600084198,-4.7258021646044e-05,-0.000872370861447579,0.000548766432849281,0.000108067827969993,1.85135025937861e-05,0.0663794657431897
DM,DMA,Dominica,2021-04-20,2021-03-15,101,2,34,0.0693069306930693,0.0495312145212828,0.0426712837521509,0.000199908216019538,0.0396039603960396,0.0380348662281565,0.0226429993701226,0.000147138335007075,0.0234154929577465,0.00393260648346057,12,1,0.0672392297391459,0.0486929258710487,0.0435951051735678,0.000202324238926311,0.0406730984011727,0.0384382708980197,0.024536200035903,0.000153250540132763,0.0227175777910577,0.00390161950948815,0.00078536289545707,-0.0002769894734998,-1.96183433166484e-05,-0.000710396465238748,0.000478072607733093,0.000110406104725788,2.18122728745924e-05,0.0672392297391459
DM,DMA,Dominica,2021-04-21,2021-03-15,103,2,35,0.0679611650485437,0.0486045459568198,0.0423439092325617,0.000198408434006828,0.0388349514563107,0.0373112541172863,0.0224692820504397,0.000146022463643546,0.0230161456544143,0.003851873202505,13,1,0.0681599134460462,0.0490049268650393,0.0440359114210033,0.000202633396958031,0.0407553067899497,0.0384799058699027,0.0244176421287986,0.000152364573862651,0.0229880089226889,0.00393126718796811,0.00077631181390835,6.23139406714576e-05,1.94341257213198e-05,-0.000409105659346979,0.000336335737900741,8.0292452019685e-05,2.79108661012766e-05,0.0681599134460462
DM,DMA,Dominica,2021-04-23,2021-03-16,100,3,35,0.07,0.0500078962992033,0.0461553889623861,0.000207136228763197,0.04,0.0384072934108425,0.0225570107600693,0.000146586013302385,0.0246478873239437,0.00413697298604949,13,1,0.0702581067739004,0.0497009753500412,0.0452573326898657,0.000203950686049189,0.0410599287931167,0.0386248998799238,0.0245487845541321,0.000151621593356679,0.0234818762986314,0.00398557598926808,0.00102251249400489,0.000333359206341706,7.64534048999464e-05,-0.000265959440949486,0.000345594982324234,0.000104057024171399,3.37855315700572e-05,0.0702581067739004
DM,DMA,Dominica,2021-04-24,2021-03-17,100,3,35,0.07,0.0500078962992033,0.0456192293138913,0.000204787582313729,0.04,0.0384072934108425,0.0222949794083226,0.000144902629668176,0.025314046440807,0.00424733187339263,13,1,0.0714825947752821,0.0500969680701771,0.046033903645009,0.000204896682245177,0.0413111385143938,0.0387396759532317,0.0248296151189549,0.000151817023447496,0.0236991315873611,0.00400926124048833,0.00111091359376525,0.000491679525996879,0.000120696584234424,-0.000121662419250635,0.000318559094606241,0.000101364818750213,3.70065671764903e-05,0.0714825947752821
DM,DMA,Dominica,2021-04-26,2021-03-17,101,1,36,0.0693069306930693,0.0495312145212828,0.0454930112088966,0.000204234485121575,0.0396039603960396,0.0380348662281565,0.0222332942353344,0.000144506275181341,0.0249765258215962,0.00419142631056401,13,1,0.0743551057381117,0.0510032443574435,0.0478951898104506,0.000207257713150687,0.0420664512467024,0.039075396720955,0.0258859223876784,0.000153486951183187,0.0240513786131414,0.00404614832985818,0.00146388191657144,0.000799191307846126,0.000245419045268229,0.000130291241377448,0.000321201395859136,0.000143324569182458,5.33461151884497e-05,0.0743551057381117
DM,DMA,Dominica,2021-04-27,2021-03-18,100,2,36,0.07,0.0500078962992033,0.0454285232825377,0.000203951864930528,0.04,0.0384072934108425,0.0222017777671283,0.000144303758131753,0.0249765258215962,0.00419142631056401,13,1,0.0759824138577011,0.0515068290752107,0.0489478293989715,0.000208626010577384,0.0425694687462256,0.0392952768583506,0.0266593080862005,0.000154971063299011,0.0241794037801903,0.00405821932782343,0.00160049135241857,0.00094499489622308,0.000324623288062868,0.000315683753205897,0.000291358612172658,0.000150313803063406,6.19802182848187e-05,0.0759824138577011
DM,DMA,Dominica,2021-04-28,2021-03-18,103,3,37,0.0679611650485437,0.0486045459568198,0.0446526798907661,0.000200550157862971,0.0388349514563107,0.0373112541172863,0.0218226084408643,0.00014186678913935,0.0243770314192849,0.00406165500546334,13,1,0.0776839496063504,0.0520282331665313,0.0500407456945855,0.000210069807569371,0.0431359259184009,0.0395409009491491,0.0275692203298978,0.000156838059601544,0.0242739544845519,0.00406575867659155,0.00174078664453408,0.00107427342016961,0.000410471252871379,0.000505503382332451,0.000259396115582378,0.000159237291512835,7.16815993646713e-05,0.0776839496063504
DM,DMA,Dominica,2021-05-01,2021-03-20,102,3,37,0.0784313725490196,0.0521743147331624,0.0486347782527429,0.000212013965174235,0.0392156862745098,0.0376695877073438,0.022485584847415,0.000146127193067279,0.0241964608161791,0.00404695833572818,15,2,0.0825352919436335,0.0534939940281063,0.0531194987977154,0.0002143258487866,0.0448927766755544,0.040292189784917,0.0306827140558753,0.000163794890873976,0.0243823887847331,0.00406462639492212,0.00239589641626455,0.00151393122945201,0.000689578314267457,0.00104417865451278,0.000232396643674036,0.000269930767059366,0.000111690698091023,0.0825352919436335
DM,DMA,Dominica,2021-05-02,2021-03-22,100,4,36,0.09,0.0560905943465434,0.059700620062071,0.000220694129959296,0.05,0.042716424707947,0.0363466809340217,0.000174325562897761,0.0245107005670386,0.00409885609578558,15,2,0.083830419577385,0.0538801307953339,0.0539362617759366,0.000215530178857716,0.0453744047739392,0.040494185317853,0.0316797454040167,0.000166170794190013,0.0243747950302911,0.00405846181456747,0.00226205213391412,0.00144648818101181,0.000719079330137076,0.00118849347498077,0.000148819788609937,0.000206589939984872,0.000107104320872855,0.083830419577385
