ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2021-09-11,2021-09-11,1513,17141131.1636734,1294,4222.1,246,3690,0,3,1513,651,18,1455,1197,278,340,844,19,235723.50857725,13,5,5,8,16,195241.923869625,247,1479,26506.3615501746,18,11,5,5,6,74,46,22,13,33,83,53,23,17,36,211,3,2,1,2,0,1,2,1,2,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0.00198281559814937,0.00224150029310689,0.0125578321216127,0.00561101976085068,0.0137519225730453,5.51319236446637e-05,0.0105750165234633,0.00515419197584026,0.011390259021143,5.02351374366934e-05,0.00931851772761973,0.00115668065641932,174,0,0,0,0.032283152291739,0.0322852285645651,0.154147239493219,0.0717042836952311,0.164495712423808,0.000711291439320801,0.115518589486811,0.0620522566643782,0.119951771500206,0.000606233145232274,0.155256936417611,0.0170224337431684
AU,AUS,Australia,2021-09-12,2021-09-12,1628,17485558.1923851,1363,4917,452,4225,0,5,1628,711,23,1543,1263,313,367,885,23,274928.704929096,13,9,3,10,18,202545.371244149,453,1593,28549.4482416688,30,16,10,5,11,84,47,30,14,32,93,58,27,17,40,233,5,4,1,1,3,3,4,1,1,3,3,1,2,0,2,1,2,2,2,1,2,3,1,0,1,0,1,0,1,1,1,1,2,2,0,1,2,0,2,1,2,2,2,1,2,3,1,0,1,0,1,0,1,1,1,1,2,2,0,1,0.00307125307125307,0.00268788542453558,0.0141277641277641,0.00573281499218261,0.0157231872099358,5.83092238293475e-05,0.0110565110565111,0.00507943819995456,0.0115835805191713,5.0153324599912e-05,0.0158672068253436,0.00144952705083705,203,0,0,0,0.0335622906676516,0.0329470005237397,0.161106544839621,0.0733957991301052,0.170407313702093,0.000722898132723215,0.11940664176196,0.0630903953070243,0.121723766087726,0.000609683939405252,0.159578577246556,0.0172536321454706
AU,AUS,Australia,2021-09-13,2021-09-13,1441,16698254.2189417,1236,4482,322,3730,0,4,1441,653,21,1371,1126,262,341,780,11,150556.122036456,4,7,1,3,9,125476.49689286,325,1407,25215.9910081783,21,10,8,1,9,66,42,17,15,27,72,48,17,18,30,190,4,2,2,2,0,1,2,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00277585010409438,0.00271650494243666,0.00763358778625954,0.0044938283643168,0.00901627919077145,4.53377008422695e-05,0.00624566273421235,0.00406766223603882,0.00751434822153595,4.14209765396255e-05,0.0128886467279669,0.00139218453159854,149,0,0,0,0.0338490306286221,0.0332272600627914,0.158783692053386,0.0730354085925355,0.168013994541673,0.000718486759426853,0.118184974066801,0.0629488994040487,0.120531230085706,0.000607586401717783,0.157497913887346,0.0172283314832074
AU,AUS,Australia,2021-09-14,2021-09-14,1438,17161170.3631257,1233,5420,282,3875,0,3,1438,650,16,1384,1162,248,346,806,15,191871.308000495,9,5,4,5,13,152131.919983206,282,1416,25377.2873259278,16,10,5,3,7,82,48,30,18,29,85,51,30,17,33,198,3,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.00208623087621697,0.00235828527799223,0.0104311543810848,0.00525119132020406,0.0111805491082805,4.97467492727068e-05,0.0090403337969402,0.00489202728108113,0.00886489189047929,4.43483832052613e-05,0.0111122988197356,0.00128973633790067,168,0,0,0,0.0340776763655202,0.0334854817424254,0.159926920737876,0.0736082260795765,0.169464220278858,0.000721540132868479,0.119794967306466,0.0636525408205223,0.121603164394548,0.000610106774716686,0.161147020082758,0.0175171967838765
AU,AUS,Australia,2021-09-15,2021-09-15,1380,17285293.4082556,1172,4822.19,242,3507,0,3,1380,642,23,1325,1107,239,291,807,15,241501.859608643,7,5,3,4,9,91779.2633777034,244,1360,24373.665793264,22,12,7,1,11,67,44,17,11,32,72,49,18,12,36,176,3,2,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00217391304347826,0.00245729365301128,0.0108695652173913,0.00547068131736685,0.013971522143402,5.53319917950134e-05,0.00652173913043478,0.00424687465891688,0.00530967344377671,3.42600163773826e-05,0.0100108043685178,0.00124979096218545,152,0,0,0,0.03504677013189,0.0342740179365141,0.158748293184183,0.0738305562922171,0.170372854465776,0.00072347986141496,0.118485381135696,0.0636590388261779,0.118324269753486,0.000600975623930393,0.163909564457676,0.017794835571367
AU,AUS,Australia,2021-09-16,2021-09-16,1279,17108479.772102,1077,4447.5,189,3188,0,5,1279,569,19,1213,1028,209,271,747,10,118535.63431532,8,1,2,6,8,93492.691281278,189,1249,22384.3445410197,13,10,2,2,8,63,46,13,9,37,62,43,14,9,34,187,5,4,1,2,2,3,4,1,2,2,3,0,2,0,1,2,0,0,0,0,1,2,0,0,2,0,1,2,0,0,0,0,1,1,0,0,2,0,1,2,0,0,0,0,1,2,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0.00390930414386239,0.0034198888438084,0.00781860828772479,0.00482695316929425,0.00692847265767065,3.93053257158644e-05,0.00625488663017983,0.00432075899835573,0.00546469894033087,3.49329773805304e-05,0.00844340113035941,0.00119865269394978,160,0,0,0,0.0364823575163214,0.0352727091481519,0.156672034434184,0.0738331604534773,0.167979800830614,0.000717313591531606,0.116700688297725,0.0636271160266521,0.116425637845703,0.00059545449319864,0.164366755500154,0.0179587399028771
AU,AUS,Australia,2021-09-17,2021-09-17,1340,16830409.4440288,1140,4080.5,233,3376,0,7,1340,614,20,1271,1081,215,263,807,16,275794.109328696,11,5,7,4,13,247332.128043791,234,1307,23423.80969985,18,11,5,3,8,67,43,18,15,27,66,46,15,15,30,194,7,5,2,3,2,5,5,2,3,2,5,3,2,1,4,2,3,3,1,1,2,5,2,2,1,1,3,2,3,2,1,0,2,4,1,3,2,1,4,2,3,3,1,1,2,5,2,2,1,1,3,2,3,2,1,0,2,4,1,1,0.00522388059701493,0.00385971278246575,0.0119402985074627,0.00581560467979699,0.016386654777822,6.06538131022368e-05,0.00970149253731343,0.00524805080959091,0.0146955502696663,5.74882248778675e-05,0.0099898352573065,0.00127355678948689,173,0,0,0,0.0386387534507596,0.0364478294511182,0.160023375886432,0.0751690398651459,0.172838923728317,0.000726694222570218,0.122107702307431,0.0657006695194041,0.126436048822138,0.000620142153863774,0.160068149896864,0.017860824689351
AU,AUS,Australia,2021-09-18,2021-09-18,1356,19080476.1853422,1145,3432,410,3380,0,3,1356,596,23,1306,1126,194,283,829,15,202517.432667986,12,2,2,10,13,166072.800624582,411,1333,23889.7768400154,13,9,2,0,9,57,38,14,3,35,62,44,14,4,40,204,3,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00221238938053097,0.00250073736025828,0.0110619469026549,0.00556696608071266,0.0106138563157853,4.59804270413277e-05,0.00958702064896755,0.00518642663837465,0.00870380796639451,4.16782864997052e-05,0.017204011688865,0.00164887827735968,183,0,0,0,0.039633116034701,0.0372615271850899,0.161950121814665,0.0761342056483069,0.174048830289499,0.000726593877288512,0.124995575575156,0.0669415086040584,0.128592249886557,0.000623314198677229,0.165939290903601,0.0182883556139813
AU,AUS,Australia,2021-09-19,2021-09-19,1400,17187654.2624174,1189,4308.5,349,3599,0,5,1400,606,21,1338,1134,226,313,814,15,183481.003673958,9,6,2,7,8,117391.420605163,349,1371,24570.8057371801,19,12,7,3,9,74,55,17,15,39,79,54,23,17,36,208,5,3,2,1,2,3,3,2,1,2,3,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0.00357142857142857,0.00312484257762917,0.0107142857142857,0.00539295198591829,0.0106751625831315,4.85843606201391e-05,0.00571428571428571,0.00394839550333385,0.00682998498880979,3.89369079709545e-05,0.0142038484098997,0.00147956812110537,183,0,0,0,0.041969214155234,0.0386753783665241,0.162781763921786,0.0767087385485921,0.175220940188723,0.000728939164214424,0.123915543809516,0.0668884560595367,0.128411133593566,0.000622484704216021,0.170966542789879,0.0186597506383935
AU,AUS,Australia,2021-09-20,2021-09-20,1439,17512980.017711,1238,5277.3,190,3518,0,5,1439,651,17,1381,1178,218,305,858,17,271345.809973758,11,5,2,9,14,153759.616153512,190,1417,25395.2091390111,20,12,8,2,10,69,44,23,11,33,69,42,25,10,32,199,5,5,0,4,1,4,5,0,4,1,4,1,3,0,4,3,3,2,1,2,1,3,2,1,3,0,4,3,3,2,1,2,1,3,2,1,3,0,4,3,3,2,1,2,1,3,2,1,3,0,4,3,3,2,1,2,1,3,2,1,0.00347463516330785,0.00304030026914914,0.0118137595552467,0.0055825312004985,0.0154939827316279,5.78440624320598e-05,0.00972897845726199,0.00507140564975398,0.00877975170405119,4.36912293261954e-05,0.00748172613818445,0.00105984499567924,179,0,0,0,0.0429281260481016,0.0392534181720997,0.162016907124831,0.0768133302855483,0.176266158816644,0.000730361194552059,0.124210560002627,0.0672082787829591,0.126202654989783,0.00061688598366202,0.162419306184097,0.0182489044209313
AU,AUS,Australia,2021-09-21,2021-09-21,1502,17315556.0108921,1305,5191,306,3852,0,5,1502,693,22,1436,1221,234,302,911,13,153446.850071593,8,3,2,6,5,56783.4960421724,306,1475,26434.6742978415,19,12,5,5,7,82,57,22,16,40,88,61,22,17,43,194,5,5,0,3,2,4,5,0,3,2,4,0,1,0,3,1,1,0,0,0,2,1,0,0,1,0,3,1,1,0,0,0,2,1,0,0,1,0,3,1,1,0,0,0,2,1,0,0,1,0,3,1,1,0,0,0,2,1,0,1,0.0033288948069241,0.00291299067487422,0.00865512649800266,0.0046844889305331,0.00886179167305227,4.41425835429854e-05,0.0033288948069241,0.00291299067487422,0.0032793342591167,2.69283314838631e-05,0.0115757053237076,0.00128945605594142,164,0,0,0,0.0404580517828608,0.0383888196010043,0.157141105787782,0.0757499383468597,0.170381262948274,0.000717635602272042,0.117230176459035,0.0650959217673874,0.119408696766945,0.000596701902067753,0.165351298516844,0.0184380141946144
AU,AUS,Australia,2021-09-22,2021-09-22,1380,16853053.540954,1196,4620,233,3482,0,3,1380,608,17,1318,1144,195,290,846,15,169172.876212479,10,3,6,4,9,81207.4788128164,235,1351,24212.3694755145,12,8,2,4,4,69,54,11,17,37,79,60,12,18,42,206,3,2,1,0,2,2,2,1,0,2,2,0,1,0,2,2,1,0,0,1,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,2,1,0,0,1,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0.00217391304347826,0.00245729365301128,0.0108695652173913,0.00547068131736685,0.0100381142088808,4.75931110121905e-05,0.00652173913043478,0.00424687465891688,0.00481856172921288,3.30612019036757e-05,0.00970578283292973,0.00123488595477947,179,0,0,0,0.0400072929103285,0.038277359758795,0.156855815362129,0.0759476930467692,0.170384311391391,0.000718184135130327,0.115877899841439,0.064905308758484,0.11811587996705,0.000592977489698517,0.157323431999718,0.0180972968087884
AU,AUS,Australia,2021-09-23,2021-09-23,1420,17108249.5984418,1215,3574.5,231,3804,0,0,1420,602,23,1357,1190,186,304,872,15,209513.784943973,11,3,3,8,14,193757.628202807,231,1393,24965.0856250123,12,11,1,7,4,64,46,13,22,24,71,51,13,22,29,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0105633802816901,0.00531740042686771,0.0122463600813408,5.21162470337867e-05,0.00985915492957747,0.00513892468291031,0.0113253917116368,5.0141648530915e-05,0.00925292240009635,0.00118768814355004,170,0,0,0,0.0386212915243271,0.036357826759463,0.153559181783805,0.0752330280636222,0.169275222820691,0.000715375156580838,0.115342044376006,0.064811141950637,0.118521916276403,0.000593393931222032,0.15865588609213,0.0181943631693284
AU,AUS,Australia,2021-09-24,2021-09-24,1283,17321887.9727471,1088,4563,253,3365,0,6,1283,596,19,1227,1073,174,284,780,9,106271.756029914,7,1,2,5,3,54950.3356118338,255,1260,22581.4844849358,11,7,2,3,4,53,40,10,14,26,67,52,11,20,32,182,6,3,2,1,2,3,3,2,1,2,3,0,2,2,2,3,3,1,2,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,3,3,1,2,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00467653936087296,0.00373318214720255,0.00701480904130943,0.00456682190156559,0.00613511392044062,3.67726956588284e-05,0.00233826968043648,0.00264285732695735,0.00317230637320183,2.64818357504124e-05,0.0112924374024264,0.0013781599363417,167,0,0,0,0.0406610477606121,0.0375104178994814,0.146071683639881,0.0737839354474749,0.161022969175187,0.00069685021554342,0.106473985776943,0.0621568792948995,0.111732141038527,0.000573758481882994,0.158347145052959,0.0182886105071346
AU,AUS,Australia,2021-09-25,2021-09-25,1416,17786287.8987878,1206,5290,177,3714,0,5,1416,626,16,1361,1210,167,299,895,12,157808.266983037,7,4,2,5,10,127827.257037895,178,1391,24929.2419988458,16,9,6,4,5,79,59,15,18,41,90,72,14,21,51,215,5,5,0,2,3,4,5,0,2,3,4,0,3,1,2,3,2,2,0,1,1,2,0,0,3,1,2,3,2,2,0,1,1,2,0,0,3,1,2,3,2,2,0,1,1,2,0,0,3,1,2,3,2,2,0,1,1,2,0,1,0.00353107344632768,0.00308959618401242,0.00847457627118644,0.00477449439578748,0.00887246781796397,4.35805210845786e-05,0.00706214689265537,0.00436160037336529,0.00718684290759777,3.9256201131409e-05,0.00714020907688415,0.00104518454708876,194,0,0,0,0.0422093056087904,0.038358513790387,0.141988427789454,0.0729474100824117,0.156143514420106,0.000685298812983335,0.102961116146135,0.0613642876924246,0.107528724924982,0.00056277954557771,0.156168836402223,0.0181771143978041
AU,AUS,Australia,2021-09-26,2021-09-26,1431,17319844.1419031,1218,5921.7,250,3706,0,2,1431,644,18,1376,1217,176,296,898,14,205134.01326409,11,3,3,8,9,147746.912852348,252,1402,25126.3819427619,18,13,3,5,8,69,53,13,15,38,74,56,14,14,41,199,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00139762403913347,0.00193561844789331,0.00978336827393431,0.00509961727164792,0.0118438717798733,5.0949008170974e-05,0.00628930817610063,0.00409599759810176,0.00853049898381557,4.33114774422229e-05,0.0100292991077688,0.00123205352324017,174,0,0,0,0.0405356765766708,0.0376062468137447,0.137644031935625,0.072314212361877,0.152264198990043,0.000677938597324961,0.0981939132657247,0.0603808470905718,0.104475643389626,0.000555937698420021,0.150330928684648,0.0179596408702072
AU,AUS,Australia,2021-09-27,2021-09-27,1455,16920566.1185449,1261,5102,239,3841,0,2,1455,663,14,1398,1221,202,281,927,13,139796.342204757,11,2,1,10,11,113035.406064258,239,1430,25628.1927090938,15,13,2,5,8,54,42,12,10,32,62,50,11,11,38,195,2,0,2,0,0,2,0,2,0,0,2,0,2,1,2,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0013745704467354,0.00190371269495752,0.00893470790378007,0.00483512724031092,0.00826191873400386,4.31300141562898e-05,0.00756013745704467,0.00445075348153564,0.0066803560396464,3.88136927088713e-05,0.00932566735051881,0.00117677793339263,177,0,0,0,0.0391343969193118,0.0367934545662656,0.138945152053145,0.0726555112378712,0.151509838533275,0.000675730910638981,0.099508387988557,0.0607639383360686,0.103641651207737,0.000553330414589266,0.1467679493072,0.0177442342720013
AU,AUS,Australia,2021-09-28,2021-09-28,1552,16848181.8309332,1319,4848,241,4019,0,1,1552,679,18,1492,1317,189,311,998,15,162482.026900277,14,1,7,7,11,121324.920826737,242,1528,27384.5303912554,24,19,4,6,13,66,54,10,19,35,78,64,12,20,44,212,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000644329896907217,0.00126245647622335,0.00966494845360825,0.00486735563093503,0.00964389086791314,4.66652295623385e-05,0.00708762886597938,0.00417357457049762,0.00720106905565237,4.03739005402778e-05,0.00883710607932414,0.00110846757541661,196,0,0,0,0.0376924959400021,0.0356976257644967,0.138178946125669,0.0722716755486021,0.149973180292908,0.000672649390928613,0.0975556830575962,0.0600454856254851,0.10197782837291,0.000549355931924283,0.144492756566789,0.0175629655095172
AU,AUS,Australia,2021-09-29,2021-09-29,1526,17205623.6780006,1291,4725.1,314,3845,0,9,1526,703,21,1450,1276,198,259,1000,21,301199.722472109,13,5,2,11,14,149320.348598077,316,1487,26649.7360548409,20,9,10,2,7,67,49,15,7,42,71,52,15,6,46,212,9,5,3,2,3,8,5,3,2,3,8,3,4,1,6,6,6,4,1,1,2,7,3,0,2,0,3,3,3,2,0,0,1,5,2,3,4,1,6,6,6,4,1,1,2,7,3,0,2,0,3,3,3,2,0,0,1,5,2,1,0.00589777195281782,0.00384176093149826,0.0137614678899083,0.00584513017885598,0.0175058880810713,6.19683500771683e-05,0.0091743119266055,0.00478361483453738,0.00867857808543148,4.38272695056346e-05,0.0118575283203452,0.00129959641132536,188,0,0,0,0.0414163548493416,0.0370820930429837,0.141070848798186,0.0726461244100913,0.153507546230577,0.000679285749210768,0.100208255853767,0.0605822258011056,0.105346733014564,0.000558923185052535,0.146339480518616,0.0176127709586571
AU,AUS,Australia,2021-09-30,2021-09-30,1492,17103948.596303,1275,5037.5,259,3828,0,4,1492,658,24,1420,1270,178,274,989,23,262273.590555623,17,5,5,12,15,152130.602370186,261,1462,26201.6907277588,24,19,4,4,15,87,69,16,17,52,100,79,18,21,58,199,4,1,3,0,1,2,1,3,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00268096514745308,0.00262377335614731,0.0154155495978552,0.00625129037055312,0.0153340960468224,5.82335732090795e-05,0.0100536193029491,0.00506210015453056,0.00889447261336307,4.44958953304539e-05,0.00996118924964981,0.00120244477200868,178,0,0,0,0.0401880158529323,0.0362859775553226,0.148667790108316,0.0740704616113501,0.161913169619729,0.000698213996703983,0.104006988526536,0.0613235669572804,0.108776506687597,0.000568486103002458,0.147857268637907,0.017616563036716
AU,AUS,Australia,2021-10-01,2021-10-01,1398,17168987.8419686,1182,4222.3,209,3764,0,8,1398,545,19,1339,1209,146,248,941,11,148706.721101888,7,3,3,4,9,104564.596467309,209,1369,25748.5441229249,9,5,2,2,3,54,42,6,13,28,59,49,4,15,33,193,5,4,1,3,1,1,6,2,5,1,4,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,3,1,4,4,2,3,1,3,3,2,1,1,2,0,3,3,1,2,1,2,2,1,1,1,0.00572246065808298,0.00395402788285343,0.00786838340486409,0.00463150254489459,0.00866135630537186,4.3830832022799e-05,0.00643776824034335,0.00419237103213303,0.00609031804494069,3.68018110675477e-05,0.00811696377869843,0.0010959703052224,175,0,0,0,0.0406865959140004,0.0363802926557102,0.144595875005717,0.0728863594764477,0.154187871147279,0.000681391015624545,0.100743264229566,0.0602678871798225,0.100171274462871,0.000547799689192139,0.145984397159299,0.0174389765524515
AU,AUS,Australia,2021-10-02,2021-10-02,1503,17439823.4407388,1277,4406.1,245,3784,0,6,1503,653,17,1432,1281,172,234,1034,11,122487.37893453,8,2,0,8,5,52344.1281525051,248,1474,27723.4141980945,19,11,7,3,8,70,50,16,7,43,81,59,18,8,51,239,5,3,2,1,2,4,4,2,1,3,5,0,4,1,4,3,3,2,1,1,3,3,0,0,3,1,3,2,2,1,1,0,2,2,0,1,5,1,5,4,4,3,2,2,3,4,0,1,4,1,4,3,3,2,2,1,2,3,0,1,0.00399201596806387,0.00318783728253563,0.00731869594145043,0.00430913771930128,0.00702342998773733,3.91941435073434e-05,0.00332667997338656,0.00291105579184005,0.00300141388072949,2.56736291517616e-05,0.00894550715247207,0.00110834760012644,210,0,0,0,0.0424662225015333,0.0370673925779876,0.140852624044513,0.0716285311150364,0.150597444819231,0.000674604732090561,0.0944829235539851,0.0579925163332879,0.094468880377206,0.000531795031844195,0.137725892622906,0.0168984458752183
AU,AUS,Australia,2021-10-03,2021-10-03,1514,17099625.7315059,1297,5318.5,245,4015,0,8,1514,658,23,1456,1308,168,269,1019,19,493422.996760087,12,6,3,8,14,451759.274997464,247,1485,27930.3053488265,20,11,8,4,6,68,47,18,14,31,74,54,15,15,38,226,6,4,2,1,3,6,4,3,1,3,8,2,4,1,4,2,5,2,1,0,4,2,1,1,2,0,2,1,3,1,0,0,2,2,1,4,6,3,6,4,7,4,3,2,4,4,3,1,2,0,2,1,3,1,0,0,2,2,1,1,0.00528401585204756,0.0036518821814859,0.0125495376486129,0.00560733722173133,0.0288557775771057,7.93438088824505e-05,0.00924702774108322,0.0048213529523238,0.0264192492918194,7.60153000893859e-05,0.00884344073275151,0.00109797389262092,205,0,0,0,0.0441788097821522,0.0375944321818443,0.14268787597884,0.0718429163508494,0.168778059813205,0.000705364180352872,0.0980156655807826,0.0588654737822779,0.114058144680216,0.000568873423962626,0.132365484945757,0.0165168516467338
AU,AUS,Australia,2021-10-04,2021-10-04,1275,17095769.1120987,1077,4318,350,3366,0,7,1275,566,18,1235,1101,154,231,859,15,399228.345316419,8,6,2,6,11,356013.597680955,351,1262,23736.057474895,13,9,4,4,5,58,41,16,12,29,61,43,17,12,31,179,5,4,1,2,2,2,5,2,3,2,4,2,2,2,2,2,2,2,2,2,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,3,4,3,3,3,4,3,3,3,3,2,3,1,2,1,2,1,2,1,1,1,1,1,1,1,0.00549019607843137,0.00405593942883634,0.0117647058823529,0.00591852812800049,0.0233524647354933,7.15878073630514e-05,0.00862745098039216,0.00507636327355147,0.0208246610811446,6.76897599008019e-05,0.0147876285002783,0.001535528893056,161,0,0,0,0.0461943706972758,0.0386100713415315,0.142638822305946,0.0721789132783514,0.176636541817071,0.000719107925283864,0.0969141381039128,0.0588704314060754,0.126103054057309,0.000592871954537233,0.139671387307851,0.0169925355441106
AU,AUS,Australia,2021-10-05,2021-10-05,1480,17490876.344724,1254,4811.1,202,3686,0,8,1480,668,26,1407,1287,147,235,1042,16,190607.042119694,12,4,3,8,9,101393.390205382,206,1448,27234.3987509096,28,16,9,4,12,71,54,15,13,41,84,67,13,14,53,215,6,4,2,2,2,4,4,4,2,2,6,1,4,2,3,3,0,2,2,1,3,2,2,1,2,1,2,2,0,1,1,1,2,1,0,2,6,3,5,5,2,3,3,1,5,3,2,1,2,1,2,2,0,1,1,1,2,1,0,1,0.00540540540540541,0.00373554881857649,0.0108108108108108,0.00526848863589412,0.0108975124152192,4.86549061938467e-05,0.00608108108108108,0.00396080178468769,0.00579693025135168,3.55777839633737e-05,0.00756396356989961,0.00102899951988834,196,0,0,0,0.0482708812957571,0.0394326294852338,0.144794506618755,0.0727629129837124,0.178672262559238,0.000723620247934725,0.0996663243780698,0.0599182425158888,0.128620650049544,0.000601521407016743,0.135659645554043,0.0167320790080575
