ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2021-03-30,2021-03-30,1770,1770,1,0.0220338983050847,0.00683862876868145,0.0184293864494137,2.01042072671951e-05,0.0112994350282486,0.00492404727251195,0.00927614676742993,1.43294940356829e-05,0.00558048027065789,0.000442700632880639,268,14,0.0254306854375045,0.00743569793620975,0.0251724381251589,2.33755343197559e-05,0.0177471477455751,0.00622377972950852,0.0181492361080473,1.98538678271095e-05,0.00508454288411125,0.000428279895931742,-0.000115243926388522,-0.000169806810746989,-4.75261523786835e-05,-0.000125142288736884,-4.04478062049889e-05,-2.80226481130722e-05,-1.72824081171641e-05
ID,IDN,Indonesia,2021-03-31,2021-03-31,1554,1554,1,0.0276705276705277,0.00815526409041255,0.0314292004082234,2.67017482581703e-05,0.0199485199485199,0.00695188161648965,0.0208886302711929,2.18866036584476e-05,0.00494156649743018,0.000443759697221512,222,14,0.0252808060322805,0.0074592542909998,0.0249260339796074,2.32670621402214e-05,0.0176679492604926,0.00624754532009757,0.0179337856550711,1.9745001146885e-05,0.00504464512423273,0.000428960502911059,-0.000134522592708266,-0.000209224936336511,-6.23885034540696e-05,-0.000164837741504953,-4.08377930164795e-05,-2.8443462290245e-05,-1.85743495727682e-05
ID,IDN,Indonesia,2021-04-01,2021-04-01,1648,1648,1,0.0212378640776699,0.00696086940407839,0.0174736338913806,1.97883391799446e-05,0.0133495145631068,0.00554094565948424,0.0115072866160824,1.61071544922221e-05,0.00490277303962181,0.000427404062392417,254,10,0.0251600446335383,0.00748511090302049,0.0247243395526308,2.317855335948e-05,0.0176061195427196,0.00627295411291932,0.0177516892446199,1.96542799046378e-05,0.00500548992958737,0.000429529876486819,-0.000142055577745558,-0.000227512491198045,-6.97440175694078e-05,-0.000187173857763903,-4.07044731019269e-05,-2.55413315384269e-05,-1.75555894613518e-05
ID,IDN,Indonesia,2021-04-02,2021-04-02,1656,1656,1,0.0223429951690821,0.00711839164652372,0.0154150257904556,1.85591874647972e-05,0.017512077294686,0.00631757443780882,0.0122726403580053,1.65862334812514e-05,0.00486715305684523,0.00042600368185104,247,17,0.0250816004408261,0.00751426600956136,0.024587071157497,2.31184995393446e-05,0.0175710009564397,0.0063008251175488,0.0176218304701167,1.95911318721927e-05,0.00496714196699294,0.000429949732279694,-0.000136204092173328,-0.000222619659278918,-6.82049199042818e-05,-0.000189437490301057,-4.02075127321961e-05,-1.9381047999572e-05,-1.41808753210263e-05
ID,IDN,Indonesia,2021-04-03,2021-04-03,1556,1556,1,0.0263496143958869,0.00795851330781436,0.026085072754331,2.40477744998297e-05,0.019280205655527,0.0068323734471935,0.01759525195637,1.9836330011334e-05,0.00430881585811163,0.000414661133557559,260,14,0.0250557208038052,0.0075472419094976,0.0245276454427441,2.309256637962e-05,0.0175703614587233,0.00633164827187491,0.0175574884730613,1.95620174761929e-05,0.00492984272169596,0.000430188118260117,-0.000116596678988007,-0.000195077159189342,-5.7223942006579e-05,-0.000171335163198773,-3.94684227382509e-05,-1.04307597435718e-05,-8.69657053015194e-06
ID,IDN,Indonesia,2021-04-04,2021-04-04,1618,1618,1,0.0241038318912237,0.00747314972782201,0.0307896975964142,2.62344354272572e-05,0.0160692212608158,0.00612686795760522,0.0210705753566568,2.18109151634869e-05,0.00675975624520764,0.000510115922133263,259,18,0.0250879780731839,0.0075838922076726,0.02455241306997,2.31033038842544e-05,0.0176088672971264,0.00636537368286644,0.0175653874207692,1.95699885686838e-05,0.00489409606454224,0.00043022537171564,-8.43723473821223e-05,-0.000147766595365146,-3.73052676663482e-05,-0.000134888768893664,-3.85226299535273e-05,4.67437619213767e-07,-1.63315801194132e-06
ID,IDN,Indonesia,2021-04-05,2021-04-05,1623,1623,1,0.022181146025878,0.00716489821301561,0.0208142495945828,2.12796835916792e-05,0.0166358595194085,0.00622255346579538,0.0152003495467679,1.82369822377555e-05,0.00554358177534961,0.00046075373162048,222,13,0.0251795673852334,0.00762348210300888,0.024661148352398,2.31503859958714e-05,0.017688195255708,0.00640147995616685,0.0176457538716124,1.96147824901037e-05,0.00486090756875869,0.00043006509613602,-4.18530087118608e-05,-8.52149621268251e-05,-9.82541497784468e-06,-8.3913706072482e-05,-3.72725525587604e-05,1.22318196127768e-05,6.28345623347313e-06
ID,IDN,Indonesia,2021-04-06,2021-04-06,1677,1677,1,0.0238521168753727,0.00730302575911998,0.0201236886213501,2.07357911079099e-05,0.0166964818127609,0.00613250400638288,0.014856624553425,1.78645047197997e-05,0.00410275222272635,0.000389256776195528,239,17,0.0253270316928364,0.00766471820684792,0.0248478145016521,2.32309381703445e-05,0.017806563465728,0.00643895760773545,0.0177931374198117,1.96932509226826e-05,0.00483149740836107,0.000429726754887392,7.70427675932048e-06,-1.30365796592094e-05,2.31023675392299e-05,-2.34413725432314e-05,-3.55246193119423e-05,2.37044782445977e-05,1.42484784988832e-05
ID,IDN,Indonesia,2021-04-07,2021-04-07,1538,1538,1,0.0266579973992198,0.00805038066012601,0.0281261597200599,2.50071547396172e-05,0.0195058517555267,0.00691154095708591,0.0220173178801174,2.21948341672841e-05,0.00434667932689772,0.000418804324888259,244,17,0.025522567171085,0.00770588693355244,0.0251009599736299,2.33398836728699e-05,0.0179588283843098,0.0064764104706553,0.0179967448508144,1.9799689440864e-05,0.00480708710796002,0.000429240308742602,6.04204229244411e-05,6.27700701665163e-05,5.87848069317128e-05,4.08426010324152e-05,-3.30671369378903e-05,3.37460001116666e-05,2.14214707501868e-05
ID,IDN,Indonesia,2021-04-08,2021-04-08,1514,1514,1,0.0244385733157199,0.00777768567932027,0.0237787627262109,2.30267137344047e-05,0.0145310435931308,0.00602774720377076,0.0142887364379639,1.79363876666278e-05,0.00426441546040496,0.000420710488110055,219,13,0.0257546997865389,0.00774503704692896,0.0254049433548566,2.34703870619317e-05,0.0181366298846857,0.00651214884118183,0.0182419034588818,1.99264989148147e-05,0.0047885696249309,0.000428637408516648,0.000112183224285455,0.000136312032893258,9.42714880410045e-05,0.000103345498127526,-2.97620570103399e-05,4.1397886076464e-05,2.70794013242144e-05
ID,IDN,Indonesia,2021-04-09,2021-04-09,1503,1503,1,0.0239520958083832,0.00772993652066444,0.0239040205916174,2.2938360716541e-05,0.0186294078509647,0.00683572599408968,0.0189894872484687,2.04962348490945e-05,0.00395120922540761,0.00040963157515526,211,18,0.0260085144039971,0.00778010674639667,0.0257406839070443,2.36142674593737e-05,0.0183283779218753,0.00654426343769247,0.018510434548189,2.00644211162632e-05,0.00477662028553087,0.000427958893225763,0.000158798933365318,0.000202173077383368,0.000126336077191997,0.000158824345854616,-2.55370726941815e-05,4.58992687255541e-05,3.0593336533096e-05
ID,IDN,Indonesia,2021-04-10,2021-04-10,1457,1457,1,0.0253946465339739,0.00807799904685104,0.0230139924054795,2.24689469085609e-05,0.0150995195607413,0.00626175475607769,0.0145377588720624,1.79354091458823e-05,0.00373284007844536,0.000398981702607322,230,13,0.0262674780005128,0.00780923728614644,0.0260869588303014,2.37625577559068e-05,0.0185206033777903,0.00657089503931112,0.0187825320117886,2.02035198268767e-05,0.0047713113509279,0.000427241511609424,0.000196583321221487,0.000255757626721897,0.000151956013443987,0.000202857431836576,-2.04641189357245e-05,4.68259447672682e-05,3.15435468517225e-05
ID,IDN,Indonesia,2021-04-11,2021-04-11,1409,1409,1,0.028388928317956,0.00867188122890147,0.0295393402377159,2.45122273171537e-05,0.0198722498225692,0.00728714575659392,0.0222351054980629,2.13466745977897e-05,0.00494051800582728,0.000466354801568988,216,7,0.0265151099788729,0.00783103422294974,0.0264213661636416,2.39058952353188e-05,0.0186990390479204,0.00659042730139984,0.0190370544089229,2.03332260271743e-05,0.00477228942673747,0.000426524717866806,0.000222590432273262,0.000293369635207269,0.00016847396536872,0.000231883422885084,-1.47696903368701e-05,4.40739068308538e-05,2.9716563391094e-05
ID,IDN,Indonesia,2021-04-12,2021-04-12,1548,1548,1,0.0251937984496124,0.00780671958467832,0.0203438669802686,2.18785622146351e-05,0.018733850129199,0.00675413197393816,0.0149503926594521,1.88070441615275e-05,0.0033698487219614,0.000366880176141321,212,13,0.0267362478686205,0.00784468357161818,0.0267224432488165,2.40354184043006e-05,0.0188499056593312,0.00660164931186362,0.0192539455212361,2.04436028434851e-05,0.00477902830468104,0.000425857570141187,0.000234869362630683,0.000312438124527406,0.000173890365600532,0.00024346801690407,-8.7448506133398e-06,3.78608476452271e-05,2.5131333010217e-05
ID,IDN,Indonesia,2021-04-13,2021-04-13,1735,1735,1,0.0305475504322767,0.00809747848682371,0.0337714195804841,2.70295627846139e-05,0.0236311239193084,0.00714739038673373,0.0232114585103879,2.25307638813822e-05,0.00751173708920188,0.000518568540740917,256,18,0.0269189040125904,0.00785008806309915,0.0269712868716823,2.41434073445253e-05,0.0189615155937433,0.00660392099686984,0.0194153307949923,2.05258167015924e-05,0.00479084750940515,0.000425291959177424,0.000232722806917565,0.000311721149675392,0.000167114534905579,0.000236430990696312,-2.70659975914501e-06,2.8717063998854e-05,1.8054954662311e-05
ID,IDN,Indonesia,2021-04-14,2021-04-14,1819,1819,1,0.0296866410115448,0.00779952720418037,0.026241869106742,2.38262930270203e-05,0.0225398570643211,0.00682113820686772,0.0208496612357045,2.1296475665712e-05,0.00610926706737239,0.00045743876602193,256,20,0.0270551323876953,0.00784784301154258,0.0271532104113275,2.42239730319879e-05,0.0190259984440263,0.00659734218651669,0.0195078475401513,2.05733671916478e-05,0.00480741423550155,0.000424896884207841,0.000216738766859405,0.000291377842745157,0.000148228093223424,0.000210990680211584,3.14076842844125e-06,1.74259237623249e-05,8.99276753040325e-06
ID,IDN,Indonesia,2021-04-15,2021-04-15,1747,1747,1,0.0314825414997138,0.00818823423353819,0.0382230975760926,2.86719274278835e-05,0.0206067544361763,0.00666169873799877,0.0288436636685576,2.5028024019909e-05,0.0047289011111524,0.000409845460061787,259,14,0.027142215622295,0.00783921570199307,0.027259483277085,2.42737313174811e-05,0.0190397893354652,0.00658268127875378,0.0195235799618906,2.05824772452435e-05,0.00482850406289294,0.000424739227208798,0.000188950203049655,0.000253133228340113,0.000118568568931654,0.000168857568950267,8.64729622701118e-06,5.02521161405627e-06,-1.29458471005725e-06
ID,IDN,Indonesia,2021-04-16,2021-04-16,1650,1650,1,0.0321212121212121,0.00850770784050661,0.0378496120208519,2.88140862227187e-05,0.0236363636363636,0.00732997086502225,0.0288321902002086,2.52661233636766e-05,0.00419001463981019,0.000402279425693866,228,15,0.0271825645683436,0.00782595223180555,0.0272870400782426,2.42917096758874e-05,0.0190043252886642,0.00656135246075034,0.0194605423624843,2.05523995733785e-05,0.00485431478501816,0.000424889489581029,0.000152514427971797,0.000200013541323544,8.06203184789776e-05,0.000113001725115942,1.38339056817115e-05,-7.34481554161493e-06,-1.18892824941682e-05
ID,IDN,Indonesia,2021-04-17,2021-04-17,1662,1662,1,0.0258724428399519,0.00763236645345873,0.0249069484869843,2.32561905419684e-05,0.0180505415162455,0.00640062327467028,0.0169791512476567,1.92794498903946e-05,0.00435321562082125,0.000403128486732592,213,13,0.0271835472493666,0.00781013866351253,0.0272402109327196,2.42800956689027e-05,0.0189262087384607,0.00653534647101694,0.0193241335124502,2.04861924064566e-05,0.00488492196642498,0.000425395457846508,0.000111406211748939,0.000136474128179665,3.78616150900508e-05,4.78465172545541e-05,1.87720899479197e-05,-1.85307034207206e-05,-2.17687250464448e-05
ID,IDN,Indonesia,2021-04-18,2021-04-18,1877,1877,1,0.0277037826318594,0.00742480048960076,0.0250500509343653,2.33249407322808e-05,0.0191795418220565,0.00620482913607003,0.0179191670360769,1.979965433093e-05,0.00403539946953317,0.000367625909711634,249,16,0.0271549136067776,0.00779377097435943,0.0271280791303499,2.4243063038582e-05,0.0188153768020126,0.00650687142672807,0.0191252102589242,2.0389703504107e-05,0.00492042632651099,0.000426287317780323,6.97776230261845e-05,6.76059802555585e-05,-5.75480955310066e-06,-2.14558770519844e-05,2.35663369716591e-05,-2.75152899340831e-05,-2.99408625256054e-05
ID,IDN,Indonesia,2021-04-19,2021-04-19,1698,1698,1,0.0247349823321555,0.00738748094320151,0.021575905836797,2.18663851173896e-05,0.0188457008244994,0.00646776228960267,0.0160577210919623,1.89171483888567e-05,0.00469483568075117,0.000415989276811575,233,18,0.0271081816405248,0.00777864920478557,0.0269640846431115,2.41866612147265e-05,0.0186841603588849,0.00647817774301379,0.0188793928513815,2.02712893862259e-05,0.00496033534767325,0.000427551236364687,3.15462713224134e-05,-1.20037142846245e-06,-4.62258724763931e-05,-8.93229906018007e-05,2.82479730446832e-05,-3.3529422599192e-05,-3.5556734563662e-05
ID,IDN,Indonesia,2021-04-20,2021-04-20,1652,1652,1,0.0211864406779661,0.00694419741291338,0.0248934860529647,2.30510646139865e-05,0.0139225181598063,0.00565011759358289,0.0179103074110826,1.96222676999121e-05,0.00394327154890535,0.000383756841055392,246,15,0.0270530170011274,0.00776595647994977,0.0267623164034699,2.4117209953338e-05,0.0185445791006391,0.00645116710869873,0.0186037215238136,2.01400977276799e-05,0.00500349029301323,0.000429131986748608,-3.5256442797923e-07,-6.5149001309601e-05,-8.02365572312002e-05,-0.000150687669389615,3.26793429186145e-05,-3.61818885478973e-05,-3.80774417424374e-05
ID,IDN,Indonesia,2021-04-21,2021-04-21,1645,1645,1,0.027355623100304,0.00788252734115984,0.028008777490749,2.49708644302749e-05,0.017629179331307,0.00635944059393808,0.0193419827014126,2.08432105418364e-05,0.00537486758994076,0.000448802529596442,220,15,0.0269972931479332,0.00775635039893478,0.0265375112092069,2.40413315054301e-05,0.0184080870802363,0.00642742304898086,0.0183166926342879,2.00061084626409e-05,0.00504798432800522,0.000430934463777056,-2.41537457269739e-05,-0.000120328677979679,-0.000105283709204821,-0.000201147887933783,3.65800441853806e-05,-3.55173247961049e-05,-3.73087130227458e-05
ID,IDN,Indonesia,2021-04-22,2021-04-22,1630,1630,1,0.0251533742331288,0.00760187215195659,0.0264030520729188,2.40021148458031e-05,0.0159509202453988,0.00608212778470158,0.0136876939212943,1.739423006114e-05,0.00474242995991882,0.000430021614053758,232,13,0.0269439208419224,0.0077496327552456,0.0263017614991218,2.39643178181643e-05,0.0182826308640098,0.00640779678844162,0.0180349694314447,1.98782475046746e-05,0.00509131106507488,0.00043283266529839,-3.97739544035405e-05,-0.000164213096520144,-0.000120282404109059,-0.000237595488506594,3.94993800094527e-05,-3.2048063729223e-05,-3.3483787098006e-05
ID,IDN,Indonesia,2021-04-23,2021-04-23,1631,1631,1,0.0288166768853464,0.00811883409846677,0.0284418584184868,2.51664560427872e-05,0.0196198651134273,0.00673079510930985,0.0188417563699252,2.05844325769413e-05,0.0043914052496799,0.000409886548604311,231,12,0.0268924222259574,0.00774509504285938,0.0260649924731427,2.38904610531243e-05,0.0181726664053035,0.006392502821024,0.0177722291863788,1.97638246211301e-05,0.00513071235050618,0.000434689621192551,-4.85208372348634e-05,-0.00019586974326281,-0.000125590388859525,-0.000258650721011909,4.09650640135322e-05,-2.6654508163967e-05,-2.72420006582626e-05
ID,IDN,Indonesia,2021-04-24,2021-04-24,1609,1609,1,0.0242386575512741,0.00751443192777901,0.0204414053423724,2.10202663969397e-05,0.0155376009944065,0.00604312556018627,0.0134468385511874,1.7109525779603e-05,0.00843058350100604,0.000568388493562676,209,12,0.0268383154757948,0.00774152312272455,0.0258349131425146,2.38229181334656e-05,0.0180791577527167,0.00638120664162022,0.0175397821370591,1.96688186503482e-05,0.00516345753856839,0.000436370872231539,-5.27663551638067e-05,-0.000215527664639221,-0.000122703174882648,-0.000264238020310858,4.05052020095668e-05,-2.04239963649985e-05,-1.94913942215912e-05
ID,IDN,Indonesia,2021-04-25,2021-04-25,1683,1683,1,0.0285204991087344,0.00795245855178395,0.0237538356380541,2.26506934330976e-05,0.0184194890077243,0.0064240333289126,0.0164523413337824,1.8921105982661e-05,0.00668417283361184,0.00049350370750872,223,18,0.0267752572862859,0.00773750742023762,0.0256167383309458,2.37633616272252e-05,0.0180001051530837,0.00637310414119173,0.0173450954313281,1.95967889883489e-05,0.00518721908152248,0.000437758457565729,-5.5487392373153e-05,-0.00022455771869428,-0.000114009200966879,-0.000255716236675567,3.78139556415382e-05,-1.45056106159277e-05,-1.1297221415081e-05
ID,IDN,Indonesia,2021-04-26,2021-04-26,1766,1766,1,0.0300113250283126,0.00795753684998843,0.0314563284631905,2.60949153560895e-05,0.0203850509626274,0.00659077285154917,0.0237403855693066,2.27598197922113e-05,0.00424099134322591,0.000386315502531266,240,19,0.0266967021858777,0.00773170074135896,0.0254152712353777,2.3712941239495e-05,0.0179319971263695,0.00636719954854535,0.017193634091214,1.95499236798052e-05,0.00520049631635227,0.000438768061443378,-5.93858025416163e-05,-0.000224507528015375,-0.000102096995711602,-0.000235014572099938,3.28343372231722e-05,-9.83887301893951e-06,-3.64340641340026e-06
ID,IDN,Indonesia,2021-04-27,2021-04-27,1711,1711,1,0.0251315020455874,0.0074166080407054,0.0252342874345803,2.35682235573477e-05,0.0169491525423729,0.00611624778360148,0.0152754949702713,1.84304620268113e-05,0.00395204220590616,0.000379477247095564,239,18,0.0265978537296706,0.00772312493229177,0.0252357874155848,2.36726798894667e-05,0.0178708361149072,0.00636250236019867,0.0170888638492274,1.95289331326074e-05,0.00520266308000643,0.000439352294080809,-6.65732363771011e-05,-0.000216953965603677,-8.95418275548565e-05,-0.000204638130843423,2.57797920002009e-05,-7.06991510835452e-06,2.62364694166075e-06
ID,IDN,Indonesia,2021-04-28,2021-04-28,1709,1709,1,0.0280866003510825,0.00783322194354779,0.0239300976747001,2.28795427152413e-05,0.0169689877121123,0.00612334369880228,0.0136725081054994,1.73847843490027e-05,0.00598974280465401,0.00046780464725992,227,9,0.0264784448432496,0.00771144253822024,0.0250855660000616,2.36441613393308e-05,0.0178142368097727,0.00635828093114479,0.0170336158104893,1.95337942776753e-05,0.00519440207598422,0.000439509760953527,-7.75793331121305e-05,-0.000202699249843355,-7.80656757061911e-05,-0.000166892270159238,1.71818351515558e-05,-6.30089645143168e-06,7.03612140047793e-06
ID,IDN,Indonesia,2021-04-29,2021-04-29,1699,1699,1,0.0288404944084756,0.00795789188980077,0.027553112159618,2.50323982419895e-05,0.0194231901118305,0.00656224576377895,0.0169511846685023,1.97411184178061e-05,0.00626298776264142,0.000479595271607926,241,18,0.0263413167004175,0.00769684969231129,0.0249715385843329,2.36286219360179e-05,0.017760709624249,0.00635406165787413,0.0170284257577512,1.95630480584545e-05,0.00517689280681523,0.000439264053074631,-9.18509209233125e-05,-0.000182242314801634,-6.86594635090817e-05,-0.000123967238104597,7.69674271817577e-06,-7.22168061474152e-06,9.48848755840714e-06
ID,IDN,Indonesia,2021-04-30,2021-04-30,1540,1540,1,0.0350649350649351,0.0091869910733751,0.0268492132816749,2.50532066318716e-05,0.0227272727272727,0.00744336441572953,0.0180418502228688,2.06297751714735e-05,0.00400410123576709,0.000406625827872669,198,9,0.0261952351946965,0.00768037317610445,0.0249026781194247,2.3628110872156e-05,0.0177123220953215,0.00634995736498554,0.017074201953402,1.96151643962154e-05,0.00515229539251876,0.000438675111594343,-0.000107180046849708,-0.000155372503848312,-6.11392762325397e-05,-7.75966972761706e-05,-1.86035767493822e-06,-9.06894861431692e-06,1.0260649775018e-05
ID,IDN,Indonesia,2021-05-01,2021-05-01,1510,1510,1,0.0258278145695364,0.00800057701115443,0.0199037726499408,2.1730008842439e-05,0.0178807947019868,0.00668397978390895,0.0124462204464199,1.72487236944408e-05,0.00538144641200958,0.000470896124638295,221,11,0.0260524108494476,0.00766361833523322,0.0248873253506573,2.36447848696556e-05,0.0176733398165255,0.00634654663532642,0.0171703676562719,1.96881060214547e-05,0.00512330819562849,0.000437830548995347,-0.000120474406139725,-0.000121568830048085,-5.44608894263628e-05,-2.91212958427086e-05,-1.06518143156649e-05,-1.08311689610954e-05,9.92471859008605e-06
ID,IDN,Indonesia,2021-05-02,2021-05-02,1625,1625,1,0.0184615384615385,0.00654499040342697,0.0212477828419223,2.22032202755197e-05,0.0141538461538462,0.00574332267706096,0.0180862545317506,2.05179405715484e-05,0.00509545282981386,0.000439807774270695,217,15,0.0259280396339077,0.0076486080820505,0.0249327150132509,2.36805543677029e-05,0.0176499817795227,0.00634475507393015,0.0173149611129557,1.97792706009809e-05,0.00509333077280558,0.000436844576302087,-0.000128110425328329,-8.04260370211336e-05,-4.70025578077944e-05,2.02211702902856e-05,-1.78609239244477e-05,-1.14541037977854e-05,9.18240631730121e-06
ID,IDN,Indonesia,2021-05-03,2021-05-03,1690,1690,1,0.0201183431952663,0.00669403006909341,0.0215008813224851,2.24150821132001e-05,0.0153846153846154,0.00586788196264674,0.0164253609552003,1.96423346481904e-05,0.00464050470282553,0.000412458833537906,253,12,0.0258396444270173,0.00763768222269653,0.0250448896404303,2.3737189194613e-05,0.0176512322575042,0.00634597166021577,0.0175057659985477,1.98862830760367e-05,0.00506626207416601,0.00043585504578517,-0.000126368217108882,-3.18162958590831e-05,-3.66006429004893e-05,6.94836915533832e-05,-2.27335009734029e-05,-9.96583012196344e-06,8.82353077572788e-06
ID,IDN,Indonesia,2021-05-04,2021-05-04,1599,1599,1,0.0225140712945591,0.00727120074301858,0.0197900070042032,2.17162860275136e-05,0.016260162601626,0.0061990684335578,0.0150099560201268,1.8958704024867e-05,0.00594222267914054,0.000482990855280737,205,11,0.0258044578092404,0.00763315514445839,0.0252265195653014,2.38156200832667e-05,0.0176863053642666,0.00635165484948194,0.0177386733637092,2.00064152174235e-05,0.00504662741893916,0.000435022071968432,-0.000112331172334865,2.34922608732917e-05,-2.13219075843474e-05,0.000117509592203312,-2.46291095075098e-05,-5.79197320378914e-06,9.45729468697394e-06
ID,IDN,Indonesia,2021-05-05,2021-05-05,1707,1707,1,0.025776215582894,0.00751744522246582,0.023948123356338,2.37651066877358e-05,0.0146455770357352,0.00569876580142724,0.0155772814818769,1.92488249212932e-05,0.00399580582084054,0.000380025611194179,217,13,0.0258401543486239,0.00763733045690836,0.0254802308267541,2.39168247580161e-05,0.0177665375917031,0.0063635412607217,0.0180113594322499,2.01380275317085e-05,0.00503999608665477,0.000434539039343776,-8.35270586322783e-05,8.47820404035361e-05,9.71327909020034e-07,0.000163822279083126,-2.2816120026743e-05,1.38731038183903e-06,1.16051319030169e-05
ID,IDN,Indonesia,2021-05-06,2021-05-06,1674,1674,1,0.0268817204301075,0.00774785901780977,0.0258977544665449,2.43599433892934e-05,0.0197132616487455,0.0066592630583147,0.0178644942239805,2.03153363138331e-05,0.00611771185773861,0.000479302166719004,239,15,0.0259645239793861,0.00765241984323959,0.0258079362305584,2.40416487350736e-05,0.0179045715632518,0.0063834972505755,0.0183230028443072,2.02805158346118e-05,0.005052514843994,0.000434614332567057,-3.84518692184057e-05,0.000150876351855619,3.20415779883939e-05,0.00020813348181752,-1.66300914207937e-05,1.14546962718838e-05,1.55301423701556e-05
ID,IDN,Indonesia,2021-05-07,2021-05-07,1632,1632,1,0.0263480392156863,0.00777076965871919,0.0349938814558139,2.76677415220362e-05,0.017156862745098,0.00630012341467033,0.0251212382547881,2.35617988444678e-05,0.00504653361867317,0.000438165991799273,218,12,0.0261958743010845,0.00768061930021713,0.0262135840922084,2.41917002083518e-05,0.0181149739065108,0.00641361764744658,0.0186759435674092,2.04350521791669e-05,0.00509201064282438,0.000435500313411995,2.39105752728146e-05,0.000221043123591842,7.36056816642127e-05,0.000250929318522896,-5.21625880068619e-06,2.40641635687567e-05,2.13444285150959e-05
ID,IDN,Indonesia,2021-05-08,2021-05-08,1677,1677,1,0.0190816935002982,0.00654796632750056,0.0211926423243714,2.16190993555166e-05,0.0143112701252236,0.00568447740747554,0.0158206598531188,1.8730348121702e-05,0.0038957147138148,0.000379607791527966,237,15,0.0265553076019019,0.00772433019277591,0.0267061701323467,2.43700485733535e-05,0.018415567304933,0.00645637468792365,0.0190783941894904,2.06053513282562e-05,0.00516758849506221,0.000437475680149218,0.000104544661332363,0.000295575853182635,0.000127597587568382,0.000293905512755779,1.23762870427721e-05,3.87758477767819e-05,2.91000242293628e-05
ID,IDN,Indonesia,2021-05-09,2021-05-09,1666,1666,1,0.0336134453781513,0.00865451125261764,0.0302432328372367,2.58076445247553e-05,0.0228091236494598,0.0071689341960839,0.0223286002609191,2.22653771984122e-05,0.00317075352609659,0.000347396644531186,229,16,0.0270678406264674,0.00778641364932062,0.0273016695362496,2.45819958222566e-05,0.0188285622993466,0.00651485612561774,0.0195461804270444,2.07983561595391e-05,0.00528959492355502,0.000440848697529155,0.000204699366575019,0.000376129982636553,0.000196221673640395,0.000340069071416116,3.72221415648346e-05,5.51779306139834e-05,3.88037194234807e-05
ID,IDN,Indonesia,2021-05-10,2021-05-10,1623,1623,1,0.022181146025878,0.00716489821301561,0.0220325912647923,2.21715861665148e-05,0.0172520024645718,0.00633475277811145,0.016392864136758,1.91796218012064e-05,0.00420614137083809,0.0004033388102971,214,9,0.0277629537856494,0.00787026746168327,0.0280236097068458,2.48351815376097e-05,0.0193798607748826,0.00659270952996775,0.0201013739639346,2.10236213417625e-05,0.00546947302382745,0.00044595201812025,0.000326415996068167,0.000466181690257401,0.000282259235102666,0.000393783433370902,7.04742674813816e-05,7.3124528067172e-05,5.05968571145022e-05
ID,IDN,Indonesia,2021-05-11,2021-05-11,1616,1616,1,0.0278465346534653,0.0080219584049518,0.0351327433296612,2.78252493078735e-05,0.021039603960396,0.00699727197103226,0.0302508978669476,2.58849944505768e-05,0.00525013882578626,0.000450063869843043,239,14,0.0286734070674235,0.00797978245773261,0.0289022660961525,2.5139285703277e-05,0.0200983607126434,0.00669409047357459,0.0207719197490849,2.1292937036148e-05,0.00571944268452457,0.000453136409207249,0.000472208786466615,0.000570339211566384,0.000388637186823384,0.000460093386139155,0.000113241099644967,9.26226408498155e-05,6.46109764857273e-05
ID,IDN,Indonesia,2021-05-12,2021-05-12,1565,1565,1,0.0255591054313099,0.00781882505022967,0.0231058297868399,2.21161375043005e-05,0.0140575079872204,0.00583271668319036,0.0117005926293746,1.5829709125469e-05,0.00692341872216424,0.000522423444220269,202,14,0.0298338152265311,0.00811920115051693,0.0299735770055076,2.5505660215538e-05,0.0210142955237975,0.00682345606605026,0.0215902283350228,2.16196532721914e-05,0.00605126006674795,0.000462739721592804,0.000644881874524168,0.000694273462491539,0.000518287326757615,0.000544537581785939,0.000166457537125658,0.000113888957290429,8.10409581282035e-05
ID,IDN,Indonesia,2021-05-13,2021-05-13,1509,1509,1,0.0324718356527502,0.00894311260838721,0.0324537536930359,2.83669431109194e-05,0.0212060967528164,0.00726908032894421,0.0190411474792332,2.18784301854052e-05,0.00540123456790123,0.00047357295553242,224,19,0.031276749485332,0.00829267146881352,0.0312741154348138,2.59458271709887e-05,0.0221553912743755,0.00698505102614321,0.0225875323386749,2.20165609393408e-05,0.00647521385459265,0.000475062192273426,0.000846812530707928,0.00084342189043424,0.000673402894644126,0.000651931461877616,0.000230533868628046,0.000137150325905852,9.99662021633188e-05
