ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2021-05-18,2021-04-04,1,2537288.19129985,39,201,271,332,426,15,102,41,0,0,16,60,7,7,5,92657.5580846373,0,2,0,0,2,65849.2975140033,271,88,3040.73306772908,5,1,1,0,0,9,1,3,1,0,7,2,2,1,0,8,1,1,0,1,0,1,3,7,2,0,14,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,4,7,6,9,9,8,9,10,8,6,12,9,0,1,1,0,1,2,1,2,3,1,2,2,42,0.147058823529412,0.068731067497876,0.0490196078431373,0.0419004514931721,0.0365183420639218,0.000230802465460611,0.0196078431372549,0.0269068483623884,0.02595262837694,0.000195633806543386,0.0891232456002432,0.0101270801900864,,,,,2.16933357923061,0.98329513346881,0.883425761567503,0.659839871907541,0.610632080920587,0.0034701506440993,0.490545891956854,0.496634348285654,0.470928259296612,0.00306115349147143,0.924840708909192,0.12549815011447
AG,ATG,Antigua,2021-05-19,2021-04-07,2,2461641.47731652,37,199,271,329,391,15,100,42,0,0,16,57,7,7,5,92657.5580846373,0,2,0,0,2,65849.2975140033,271,87,3006.17928286853,5,1,1,0,0,9,1,3,1,0,7,2,2,1,0,8,1,1,0,1,0,1,3,6,2,0,15,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,4,7,7,10,9,9,9,10,9,6,12,9,0,1,1,0,1,2,1,2,3,1,2,2,41,0.15,0.0699847125905723,0.05,0.042716424707947,0.0376405577085274,0.000237756484866847,0.02,0.0274394957835608,0.0267501576166919,0.000201563102386004,0.090147650722085,0.0102377216932742,,,,,2.15266691256394,0.980955959399751,0.874602232155738,0.65689386076572,0.607553318839516,0.00347535711214641,0.471330205682344,0.486404256361871,0.464383190584828,0.00305162001920303,0.950979027084699,0.126883732817927
AG,ATG,Antigua,2021-05-20,2021-04-08,3,2643395.15267614,37,266,271,271,326,16,100,43,1,2,17,57,7,8,6,101142.221600373,0,2,0,0,3,74333.9610297389,271,87,3006.17928286853,6,1,1,0,0,10,1,3,1,0,8,2,2,1,0,8,1,1,0,1,0,1,3,6,2,0,16,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,5,8,7,11,10,10,10,11,10,7,13,10,0,1,1,0,1,2,1,2,3,1,2,2,41,0.16,0.0718534665483364,0.06,0.046546565661405,0.0382622407013109,0.000231249381491878,0.03,0.0334344809563718,0.0281206390783021,0.00019929014322793,0.090147650722085,0.0102377216932742,,,,,2.14761836887463,0.981118211024089,0.876349804971272,0.658207597887303,0.605174596482168,0.0034744944967239,0.462495254226033,0.482527483200957,0.459272673783387,0.00304021282187087,0.977861639824701,0.128368769400993
AG,ATG,Antigua,2021-05-22,2021-04-09,3,2565367.59059381,36,266,272,272,311,15,100,42,2,4,17,58,7,8,6,101142.221600373,0,2,0,0,3,74333.9610297389,272,87,3006.17928286853,6,1,1,0,0,10,1,3,1,0,8,2,2,1,0,8,1,1,0,1,0,1,3,6,2,0,15,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,5,8,7,11,10,10,9,11,10,7,13,10,0,1,1,0,1,2,1,2,3,1,2,2,41,0.15,0.0699847125905723,0.06,0.046546565661405,0.0394260151922171,0.000238138789562997,0.03,0.0334344809563718,0.0289759492176841,0.00020526132047878,0.0904802988797311,0.0102547179744625,,,,,2.12930153719146,0.978135311501953,0.867042874278203,0.655222949027425,0.59918476403586,0.00346072607992989,0.452891293829994,0.477927097929172,0.453047625346941,0.0030225147980769,1.00279021260252,0.129565516260225
AG,ATG,Antigua,2021-05-23,2021-04-10,4,2617059.25765003,36,270,303,275,286,15,102,44,3,7,17,59,7,8,6,101142.221600373,0,2,0,0,3,74333.9610297389,303,88,3040.73306772908,8,1,3,0,0,10,1,3,1,0,9,2,3,1,0,8,1,1,0,1,0,1,3,6,2,0,15,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,5,7,7,11,9,10,8,11,11,8,13,9,0,1,1,0,1,2,1,2,3,1,2,2,41,0.147058823529412,0.068731067497876,0.0588235294117647,0.0456624358497672,0.0386472798828379,0.000233529720051694,0.0294117647058824,0.032788840416564,0.0284036216652146,0.00020126632470278,0.0996470236785007,0.0106462708427679,,,,,2.11636036072087,0.975012912451492,0.855866403689967,0.650877488577989,0.592368446163285,0.00344209004611419,0.442303058535876,0.472308644934893,0.446213239110722,0.00300059164053133,1.0368855101791,0.131153815987762
AG,ATG,Antigua,2021-05-24,2021-04-11,2,2665406.10091056,34,263,213,256,255,13,101,42,3,8,18,57,8,8,6,101142.221600373,0,2,0,0,3,74333.9610297389,213,87,3006.17928286853,7,1,3,0,0,9,1,3,1,0,8,2,3,1,0,8,1,1,0,1,0,1,3,5,2,0,13,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,5,6,5,9,7,8,7,9,9,7,11,7,0,1,1,0,1,2,1,2,3,1,2,2,41,0.128712871287129,0.0653099035773333,0.0594059405940594,0.0461002688546413,0.037946270763701,0.000229377392576154,0.0297029702970297,0.0331085145091172,0.0278884185806976,0.00019766801451212,0.070854057578613,0.00917201977803896,,,,,2.08821048690996,0.969746814421194,0.846644893303635,0.647914242727214,0.585843686352928,0.00342467878973128,0.432790342558396,0.467747571736667,0.439632970563222,0.00297985584684258,1.04296821934748,0.131371961194314
AG,ATG,Antigua,2021-05-25,2021-04-12,2,2539739.56807241,35,361,232,257,255,14,101,41,4,9,18,57,8,8,7,125091.437548238,0,3,0,0,4,98283.1769776038,232,88,3040.73306772908,7,1,3,0,0,10,1,4,1,0,9,2,4,1,0,9,2,1,1,1,0,2,3,6,2,0,14,1,2,1,1,2,2,2,2,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,6,7,6,10,8,9,8,10,10,7,12,8,0,1,1,0,1,2,1,2,3,1,2,2,41,0.138613861386139,0.0673891028251096,0.0693069306930693,0.0495312145212828,0.049253647547484,0.000266136861827046,0.0396039603960396,0.0380348662281565,0.0386981319711445,0.000237207486814916,0.0762973910673669,0.00943582486571667,,,,,2.07148454247085,0.967182026951957,0.84799065894816,0.648840911291677,0.591362480784464,0.00344801888806797,0.433559351498125,0.468471183847537,0.444433013167158,0.00300221154472768,1.05449426200462,0.131853911488542
AG,ATG,Antigua,2021-05-26,2021-04-14,2,2552445.26052299,34,360,232,251,223,14,100,40,4,11,20,54,8,8,7,125091.437548238,0,3,0,0,4,98283.1769776038,232,87,3006.17928286853,7,1,3,0,0,10,1,4,1,0,9,2,4,1,0,11,2,1,1,1,0,2,3,6,2,0,14,1,2,1,1,2,2,2,2,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,6,7,6,10,8,9,8,10,10,7,12,8,0,1,1,0,1,2,1,2,3,1,2,2,41,0.14,0.0680082084760048,0.07,0.0500078962992033,0.0490084702238069,0.000264846214664372,0.04,0.0384072934108425,0.0385054984323017,0.000236050350562505,0.0771743725738883,0.00953975078163928,,,,,2.05462179737282,0.96461423382033,0.849363207967768,0.649785292885464,0.595295913295539,0.0034628036331333,0.434343665223615,0.469208889551036,0.448001669521458,0.00301694539283305,1.06765930203193,0.132541523280365
AG,ATG,Antigua,2021-05-27,2021-04-14,3,2625753.15830472,36,360,233,258,223,15,103,40,4,14,21,55,9,8,7,125091.437548238,0,3,0,0,4,98283.1769776038,233,90,3109.8406374502,7,1,3,0,0,10,1,4,1,0,9,2,4,1,0,12,3,2,1,2,0,2,4,6,3,0,14,1,2,1,1,2,2,2,2,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,6,7,6,10,8,9,8,10,10,7,12,8,0,1,1,0,1,2,1,2,3,1,2,2,42,0.145631067961165,0.068120718429484,0.0679611650485437,0.0486045459568198,0.0476402121625939,0.000257637164649736,0.0388349514563107,0.0373112541172863,0.0374304708219637,0.000229588347714187,0.0749234533738166,0.00925287621939415,,,,,2.04491305950874,0.962781061955468,0.849363207967768,0.649785292885464,0.597933398983533,0.00347077103460167,0.434343665223615,0.469208889551036,0.450551345391175,0.00302556586696968,1.07931771742367,0.13304171438955
AG,ATG,Antigua,2021-05-28,2021-04-16,3,2611020.18975296,35,365,230,260,203,14,101,40,5,16,20,54,9,7,7,125091.437548238,0,3,0,0,4,98283.1769776038,230,89,3075.28685258964,7,1,3,0,0,10,1,4,1,0,10,2,5,1,0,11,3,2,1,2,0,2,4,6,3,0,13,1,2,1,1,2,2,2,2,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,7,7,6,9,9,10,9,8,11,5,11,7,0,1,1,0,1,2,1,2,3,1,2,2,41,0.138613861386139,0.0673891028251096,0.0693069306930693,0.0495312145212828,0.0479090272986641,0.000259054342321947,0.0396039603960396,0.0380348662281565,0.0376416763697651,0.000230858493734553,0.0747897711741333,0.00929708047593329,,,,,2.02968076704872,0.960827678466323,0.851362446353145,0.65116244079206,0.600963780457854,0.00348082782413207,0.435486087158116,0.470284086388997,0.453408399464401,0.00303605475656293,1.09156963496034,0.133683357691971
AG,ATG,Antigua,2021-05-29,2021-04-17,3,2652409.77148291,34,364,230,255,191,14,100,39,5,18,20,54,9,7,7,125091.437548238,0,3,0,0,4,98283.1769776038,230,89,3075.28685258964,7,1,3,0,0,10,1,4,1,0,10,2,5,1,0,11,3,2,1,2,0,2,4,6,3,0,13,1,2,1,1,2,2,2,2,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,7,7,6,9,9,10,9,8,11,5,11,7,0,1,1,0,1,2,1,2,3,1,2,2,41,0.14,0.0680082084760048,0.07,0.0500078962992033,0.0471614299167288,0.000255112023734288,0.04,0.0384072934108425,0.0370542960723055,0.000227325400582863,0.0747897711741333,0.00929708047593329,,,,,2.01281802195068,0.958259885334697,0.852734995372753,0.652106822385847,0.597586518947572,0.00345637105847077,0.436270400883606,0.471021792092496,0.451291074816895,0.00301578238359095,1.10269054876101,0.134150267901943
AG,ATG,Antigua,2021-05-30,2021-04-17,1,2673438.05447056,35,365,231,255,191,14,101,40,5,19,20,55,9,7,7,125091.437548238,0,3,0,0,4,98283.1769776038,231,90,3109.8406374502,7,1,3,0,0,10,1,4,1,0,10,2,5,1,0,11,3,2,1,2,0,2,4,6,3,0,13,1,2,1,1,2,2,2,2,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,7,7,6,9,9,10,9,8,11,5,11,7,0,1,1,0,1,2,1,2,3,1,2,2,42,0.138613861386139,0.0673891028251096,0.0693069306930693,0.0495312145212828,0.0467904754101403,0.000253154670235579,0.0396039603960396,0.0380348662281565,0.0367628405727424,0.000225571471572175,0.0742803336023675,0.00921628066027137,,,,,2.01143188333682,0.957640779683801,0.862041926065822,0.655091471245725,0.597721255489079,0.00344404731302835,0.445874361279646,0.47562217736428,0.452456163145751,0.00300811967387556,1.11323311930013,0.134479494998598
AG,ATG,Antigua,2021-05-31,2021-04-20,4,2691024.64432982,36,371,232,265,191,15,100,41,7,20,23,53,11,8,7,145308.908939108,1,3,1,0,5,127887.537276347,232,90,3109.8406374502,8,2,3,1,0,10,2,4,2,0,9,2,5,1,0,12,4,3,1,3,0,3,6,6,5,0,14,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,7,7,6,11,9,9,8,7,11,6,11,6,1,2,2,2,2,2,1,2,4,2,3,2,40,0.15,0.0699847125905723,0.07,0.0500078962992033,0.0539976136024187,0.000270036613487256,0.05,0.042716424707947,0.0475237332165706,0.000254197695847454,0.074601893488092,0.00923460348346839,,,,,2.01291703185167,0.958273189575071,0.872635985471763,0.658999098690287,0.606995810531628,0.00345934494297287,0.466171390982616,0.48523008756311,0.465856755312392,0.00303857388542088,1.12212330437604,0.134753177492436
AG,ATG,Antigua,2021-06-01,2021-04-21,2,2975031.9481591,38,373,232,273,191,14,100,41,8,21,23,52,11,8,6,122838.492900568,1,2,1,0,4,105417.121237807,232,90,3109.8406374502,8,2,3,1,0,9,2,3,2,0,9,2,5,1,0,13,4,3,1,3,0,3,6,5,5,0,13,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,6,6,6,10,8,9,7,7,10,6,10,6,1,2,2,2,2,2,1,2,4,2,3,2,40,0.14,0.0680082084760048,0.06,0.046546565661405,0.041289806308325,0.000226082719953468,0.04,0.0384072934108425,0.0354339459457023,0.000210076764553341,0.074601893488092,0.00923460348346839,,,,,2.01430317046554,0.958892295225966,0.883131034976713,0.663241156308021,0.611491388782678,0.00345291484488387,0.486369410784597,0.496466818726604,0.475142007938026,0.00305155872323299,1.13185880712315,0.135183632617729
AG,ATG,Antigua,2021-06-02,2021-04-22,4,2966517.51529563,38,352,242,273,191,15,101,44,8,24,22,52,10,8,7,216998.018990257,1,2,1,0,4,105417.121237807,242,91,3144.39442231076,9,2,4,1,0,11,2,4,2,0,10,2,5,1,0,13,4,3,1,3,0,3,6,6,5,0,14,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,6,7,7,10,9,9,8,7,10,7,11,6,1,2,2,2,2,2,1,2,4,2,3,2,40,0.148514851485149,0.069352302699303,0.0693069306930693,0.0495312145212828,0.0731490772838509,0.000296301603658284,0.0396039603960396,0.0380348662281565,0.0355356476724871,0.000210668615133282,0.0769623550668172,0.00931597819925489,,,,,2.01575919842127,0.959513530427393,0.903418357826645,0.670871919336132,0.648122124002607,0.00351841398308155,0.506365528043381,0.507594836592372,0.484725027233573,0.00306659353182289,1.11969791658972,0.134372530626897
AG,ATG,Antigua,2021-06-03,2021-04-23,3,2882538.35065997,39,363,246,189,179,16,100,44,8,27,23,53,10,9,7,216998.018990257,1,2,1,0,4,105417.121237807,246,91,3144.39442231076,9,2,4,1,0,11,2,4,2,0,10,2,5,1,0,13,4,3,1,3,0,3,7,6,5,1,15,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,6,7,8,11,9,9,8,7,10,8,11,6,1,2,3,3,2,2,1,2,4,3,3,2,40,0.16,0.0718534665483364,0.07,0.0500078962992033,0.0752801845431041,0.000304583212912944,0.04,0.0384072934108425,0.0365709345076611,0.000216689788262849,0.0782344601092439,0.0093861796300372,,,,,2.02575919842127,0.961382284385157,0.923418357826645,0.678163390927388,0.685761750837184,0.00358524071112764,0.526365528043381,0.518562634219654,0.494545804124542,0.00308172021769974,1.10778472597688,0.13352098856366
AG,ATG,Antigua,2021-06-04,2021-04-25,5,2808374.4322713,40,364,241,195,161,16,100,42,9,30,22,55,9,9,7,180090.255293093,1,3,1,0,4,68509.3575406424,241,92,3178.94820717132,9,2,5,1,0,11,2,5,2,0,9,2,5,1,0,12,4,3,1,3,0,3,7,7,5,1,15,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,6,7,8,11,9,8,8,7,10,8,11,5,1,2,3,3,2,2,1,2,4,3,3,2,39,0.16,0.0718534665483364,0.07,0.0500078962992033,0.0641261554099262,0.000286514656090175,0.04,0.0384072934108425,0.0243946664495285,0.000180428488479221,0.0758112382757082,0.00920139133469572,,,,,2.02575919842127,0.961382284385157,0.933418357826645,0.681624721565186,0.711625665545799,0.00364050598572594,0.536365528043381,0.523535446674125,0.490819831495769,0.00306285856295103,1.0934483135305,0.132484658205082
AG,ATG,Antigua,2021-06-05,2021-04-26,3,3007006.56752849,41,360,241,199,143,16,100,42,10,32,22,56,9,9,7,180090.255293093,1,3,1,0,4,68509.3575406424,241,93,3213.50199203187,9,2,5,1,0,11,2,5,2,0,9,2,5,1,0,13,4,3,1,3,0,3,7,7,5,1,15,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,6,7,8,11,9,8,8,7,10,8,11,5,1,2,3,3,2,2,1,2,4,3,3,2,39,0.16,0.0718534665483364,0.07,0.0500078962992033,0.0598902101637616,0.000268193414091076,0.04,0.0384072934108425,0.0227832417396253,0.000168649133762347,0.0749960636705931,0.00910646513683548,,,,,2.03575919842127,0.963251038342921,0.943418357826645,0.685086052202984,0.732089860517343,0.00367056061025402,0.546365528043381,0.528508259128596,0.48462712401771,0.00302624637623459,1.07796407832137,0.131336405367455
AG,ATG,Antigua,2021-06-06,2021-04-26,1,3054289.56079805,41,360,241,199,143,16,101,43,11,32,22,56,9,9,7,180090.255293093,1,3,1,0,4,68509.3575406424,242,94,3248.05577689243,9,2,5,1,0,11,2,5,2,0,9,2,5,1,0,13,4,3,1,3,0,3,7,7,5,1,15,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,6,7,8,11,9,8,8,7,10,8,11,5,1,2,3,3,2,2,1,2,4,3,3,2,40,0.158415841584158,0.0712090979836722,0.0693069306930693,0.0495312145212828,0.0589630589072363,0.000264171721447688,0.0396039603960396,0.0380348662281565,0.0224305378311091,0.000166068263260919,0.0745061096923443,0.00903065130682328,,,,,2.04711621647602,0.965729068828717,0.95390175910795,0.6889548308745,0.752405639541742,0.00370120261165001,0.556557723733538,0.533754284940188,0.478654040183605,0.00299104831479273,1.05282316433521,0.12972078583151
AG,ATG,Antigua,2021-06-07,2021-04-27,1,2879545.24924115,40,360,251,197,132,17,100,44,11,32,21,55,8,9,8,191965.003268516,1,3,1,0,5,80384.1055160657,252,93,3213.50199203187,9,2,5,1,0,12,2,5,2,0,10,2,5,1,0,13,4,3,1,3,0,3,7,7,5,1,16,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,7,8,8,12,10,9,9,8,11,8,12,6,1,2,3,3,2,2,1,2,4,3,3,2,40,0.17,0.0736226758274882,0.08,0.0531724899927667,0.0666650414050985,0.000288107112828824,0.05,0.042716424707947,0.0279155556028333,0.000190266036816508,0.0784191205186285,0.00929472437503016,,,,,2.08840334518889,0.974041841078872,0.97449581851389,0.696027052012625,0.781124410183139,0.00375993233190268,0.576854753436509,0.543362195139018,0.47868117720574,0.00298364633709712,1.06038822727523,0.129843490428502
AG,ATG,Antigua,2021-06-08,2021-04-28,1,2912727.91619978,41,361,251,199,132,17,100,45,11,33,22,54,8,10,8,191965.003268516,1,3,1,0,5,80384.1055160657,252,93,3213.50199203187,9,2,5,1,0,12,2,5,2,0,10,2,5,1,0,13,4,3,1,3,0,3,7,7,5,1,16,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,7,8,8,12,10,9,9,8,11,8,12,6,1,2,3,3,2,2,1,2,4,3,3,2,40,0.17,0.0736226758274882,0.08,0.0531724899927667,0.0659055733289953,0.000284940769990108,0.05,0.042716424707947,0.0275975332501851,0.000188129235427255,0.0784191205186285,0.00929472437503016,,,,,2.11978948380275,0.980275414081251,0.985188887820821,0.699668327484109,0.797776335964651,0.00377873624006575,0.587250793040469,0.548043753618808,0.467580578484781,0.00293456808570946,1.06250995672649,0.129702389937815
AG,ATG,Antigua,2021-06-09,2021-04-28,1,2927921.6396649,42,361,251,203,132,17,101,45,11,33,22,55,8,10,8,191965.003268516,1,3,1,0,5,80384.1055160657,252,94,3248.05577689243,9,2,5,1,0,12,2,5,2,0,10,2,5,1,0,13,4,3,1,3,0,3,7,7,5,1,16,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,7,8,8,12,10,9,9,8,11,8,12,6,1,2,3,3,2,2,1,2,4,3,3,2,41,0.168316831683168,0.0729676121127082,0.0792079207920792,0.0526686877686011,0.0655635726953697,0.000283514027851223,0.0495049504950495,0.042304508043671,0.0274543226933032,0.000187166766369597,0.0775848745556643,0.00920000558053614,,,,,2.14810631548592,0.985234817717954,0.9943968086129,0.702329118953507,0.814331438436213,0.0037974040532526,0.596755743535519,0.551940968251637,0.456529402745782,0.00288568450151655,1.06292045870826,0.129362644736712
AG,ATG,Antigua,2021-06-10,2021-04-28,1,2948224.96951446,43,361,251,204,132,17,102,45,11,34,23,55,8,11,8,191965.003268516,1,3,1,0,5,80384.1055160657,252,95,3282.60956175299,9,2,5,1,0,12,2,5,2,0,10,2,5,1,0,14,4,3,1,3,0,3,7,7,5,1,16,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,7,8,8,12,10,9,9,8,11,8,12,6,1,2,3,3,2,2,1,2,4,3,3,2,42,0.166666666666667,0.0723238866596312,0.0784313725490196,0.0521743147331624,0.0651120607326417,0.000281629587988611,0.0490196078431373,0.0419004514931721,0.0272652549745226,0.000185895885306283,0.0767681916656047,0.00910719237961559,,,,,2.16914191419142,0.989437985948101,1.00486701611338,0.70589888772985,0.831803287006261,0.00382139647659147,0.606940399922345,0.556530165627523,0.446364186898341,0.00284199203910865,1.06476519700005,0.129216960896933
AG,ATG,Antigua,2021-06-11,2021-04-29,3,2973569.81676684,44,366,249,206,132,17,101,44,11,36,24,53,8,12,9,208954.398753616,1,3,1,0,6,97373.5010011655,250,93,3213.50199203187,8,2,4,1,0,12,2,4,2,0,11,2,5,1,0,15,4,3,1,3,0,3,7,6,5,1,16,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,8,8,9,12,10,10,9,8,12,7,12,7,1,2,3,3,2,2,1,2,4,3,3,2,42,0.168316831683168,0.0729676121127082,0.0891089108910891,0.0555624258506535,0.0702705541250119,0.000290518640498956,0.0594059405940594,0.0461002688546413,0.0327463308418431,0.000202283535997833,0.0777967465462584,0.00926089258426084,,,,,2.19884488448845,0.9950164952357,1.0246689963114,0.71193009905922,0.854164813832609,0.00385286077476848,0.626742380120365,0.564595568254007,0.441468841370419,0.00281341708137193,1.06777217237218,0.129180773005261
AG,ATG,Antigua,2021-06-12,2021-04-29,2,2985828.62024353,44,369,249,206,132,17,103,45,11,38,24,54,8,12,9,208954.398753616,1,3,1,0,6,97373.5010011655,250,95,3282.60956175299,8,2,4,1,0,12,2,4,2,0,11,2,5,1,0,15,4,3,1,3,0,3,7,6,5,1,16,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,8,8,9,12,10,10,9,8,12,7,12,7,1,2,3,3,2,2,1,2,4,3,3,2,43,0.16504854368932,0.071691214923999,0.087378640776699,0.0545352659623367,0.069982046972466,0.000289370756430329,0.058252427184466,0.0452328285398226,0.032611885471586,0.000201467028343703,0.0761589203031793,0.00907397336291099,,,,,2.22389342817777,0.998699501683694,1.04204763708809,0.716457468722354,0.876985430888346,0.00388711950746452,0.644994807304831,0.571421103382988,0.4370264307697,0.00278755870913277,1.06914132150122,0.128957665892239
AG,ATG,Antigua,2021-06-13,2021-05-02,4,2991262.67371178,44,373,250,208,134,18,101,45,11,40,23,54,9,11,9,208954.398753616,1,3,1,0,6,97373.5010011655,251,94,3248.05577689243,8,2,4,1,0,12,2,4,2,0,11,2,5,1,0,16,5,3,2,3,0,3,7,7,5,1,16,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,8,8,9,12,10,10,9,8,12,7,12,7,1,2,3,3,2,2,1,2,4,3,3,2,42,0.178217821782178,0.0746347923896288,0.0891089108910891,0.0555624258506535,0.0698549146452355,0.000288864815065729,0.0594059405940594,0.0461002688546413,0.0325526413500614,0.00020110719262598,0.0772769980693323,0.00918326563173598,,,,,2.26349738857381,1.00594519124821,1.06184961728611,0.722488680051724,0.900049870123441,0.00392282965229467,0.664796787502851,0.579486506009472,0.432816231547019,0.00276309443018657,1.07213798596819,0.128924650863703
