ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-10-28,2020-07-16,1,100,8,224243.06349833,6,206161.355569437,96,90,11,1,4719444.35711851,61,215,95,258,100,9,78,13,16,70,14,11,76,13,22,66,12,14,73,13,18,70,12,11,78,11,13,74,13,8,77,15,12,75,13,10,75,15,16,75,9,18,79,3,10,7,83,21,71,8,14,6,80,1,10,2,87,33,44,23,48,31,21,32,46,22,36,43,21,24,53,23,27,52,21,30,52,18,13,7,3,7,70,16,84,0,37,10,5,9,7,11,21,29,16,10,25,20,9,5,11,15,37,23,5,6,17,13,36,23,26,11,12,24,27,17,12,13,32,26,26,29,6,7,32,13,15,7,10,11,7,3,34,30,13,14,43,67,0.08,0.0531724899927667,0.0475147171001383,0.000191931327404067,0.06,0.046546565661405,0.0436833957494331,0.000184400332461039,0.0150234741784038,0.00298260532980135,0.0819925410514686,0.0536053337032008,0.0486598675022631,0.000194553722633146,0.0617926349651315,0.0470358052623555,0.0442424142285963,0.00018603407701849,0.0177358177187908,0.00320692555751551,0.000545081991219993,8.11510706048962e-06,0.000490311443017481,-4.76785632347968e-05,0.000651773211642599,-8.85499108876792e-05,-9.62541876961571e-05,0.0819925410514686
VA,VAT,Vatican City,2020-11-01,2020-07-16,1,101,9,230637.855163557,7,212556.147234664,146,91,11,1,4725839.14878373,62,245,145,270,101,10,78,13,17,70,14,12,76,13,23,66,12,14,74,13,19,70,12,11,79,11,14,74,13,8,78,15,13,75,13,11,75,15,17,75,9,19,79,3,11,7,83,22,71,8,15,6,80,1,10,3,87,33,45,23,48,32,21,33,46,22,37,43,21,25,53,23,27,53,21,31,52,18,13,7,3,8,70,17,84,0,37,10,5,9,8,11,21,29,16,11,25,20,10,5,11,15,37,23,6,6,17,13,36,23,26,11,12,25,27,17,13,13,32,26,26,29,7,7,32,13,15,7,10,11,8,3,34,30,13,15,43,68,0.0891089108910891,0.0555624258506535,0.048803577079621,0.000194253814149447,0.0693069306930693,0.0495312145212828,0.0449774400995786,0.000186858477304658,0.0225971211886705,0.00362377800617515,0.0837174264110948,0.0541127949062534,0.04985944485375,0.000195619415101509,0.0626931769468355,0.0473512016274554,0.0439783921473921,0.000184582909471184,0.0200287938101384,0.00340298459955903,0.000788264336306003,0.000164502398243788,0.000596559914585715,-0.000139119115088381,0.00100694779574548,3.40678686374408e-06,-2.73973361574071e-05,0.0837174264110948
VA,VAT,Vatican City,2020-11-02,2020-07-18,2,101,9,230637.855163557,7,212556.147234664,141,91,11,1,4749775.5070199,63,240,140,272,101,10,77,14,17,69,15,12,75,14,23,65,13,14,73,14,19,69,13,10,79,12,13,74,14,8,77,16,13,74,14,11,74,16,17,74,10,18,80,3,10,7,84,22,71,8,15,6,80,1,10,3,87,34,44,23,48,32,21,32,47,22,36,44,21,25,53,23,26,54,21,31,52,18,13,7,3,8,70,17,84,0,36,10,5,9,8,12,21,30,15,11,25,20,10,5,10,14,39,23,6,6,16,12,38,23,24,12,12,26,27,15,13,13,33,27,27,28,7,7,32,13,15,7,10,12,7,3,34,30,14,15,42,68,0.0891089108910891,0.0555624258506535,0.0485576328444761,0.000193299862846471,0.0693069306930693,0.0495312145212828,0.0447507775726491,0.000185938870529064,0.0218232471753599,0.00356259599160382,0.0840991261532222,0.0542261520327258,0.0503961545298933,0.000196361787987413,0.0627411848816733,0.0473695533691445,0.0439154958262251,0.000184288037580408,0.0205102077280311,0.00344376971708553,0.000813432243701911,0.000231386528211445,0.000566671289821644,-0.000175782115112665,0.00105637719916233,2.14150262319787e-05,-1.86278805111569e-05,0.0840991261532222
VA,VAT,Vatican City,2020-11-03,2020-07-21,1,100,8,225174.781422902,6,207093.073494008,141,91,11,1,4759223.48148655,62,207,140,268,100,9,77,14,16,69,15,11,75,14,22,65,13,13,73,14,18,69,13,10,78,12,12,74,14,8,77,15,12,74,14,11,74,15,17,74,9,18,80,2,10,7,83,22,70,8,15,6,79,1,10,3,86,34,44,22,47,33,20,31,48,21,35,45,20,24,54,22,26,54,20,30,53,17,12,7,3,8,70,16,84,0,37,9,5,9,8,12,20,30,15,10,26,19,10,5,9,14,39,23,6,6,16,12,37,23,24,12,11,26,27,15,12,13,33,27,27,27,7,7,32,13,15,7,9,12,7,3,34,30,13,15,42,68,0.08,0.0531724899927667,0.0473133447712289,0.000190742253039539,0.06,0.046546565661405,0.0435140468397005,0.000183288018998303,0.0218232471753599,0.00356259599160382,0.0844635499411386,0.0543353417271384,0.0510318536792545,0.000197285740372671,0.0627138027158779,0.0473625775796492,0.0438468312535954,0.000183992010658449,0.0209414400001667,0.00348012738972589,0.000724413582123271,0.000371109383330841,0.000418084152612827,-0.000160884207468679,0.000948506538867105,3.57830399176435e-05,-1.37072748556145e-05,0.0844635499411386
VA,VAT,Vatican City,2020-11-04,2020-07-21,1,101,8,225174.781422902,6,207093.073494008,141,92,11,1,4770343.50914566,62,207,140,268,101,9,78,14,16,70,15,11,76,14,22,66,13,13,74,14,18,70,13,10,79,12,12,75,14,8,78,15,12,75,14,11,75,15,17,75,9,18,81,2,10,7,84,23,70,8,15,7,79,1,10,3,87,35,44,22,47,34,20,31,49,21,35,46,20,24,55,22,26,55,20,30,54,17,12,7,3,8,71,16,85,0,38,9,5,9,8,12,20,31,15,10,26,19,10,5,9,14,40,23,6,6,16,12,38,23,24,12,11,26,28,15,12,13,33,28,27,27,7,7,33,13,15,7,9,12,7,3,35,30,13,15,43,69,0.0792079207920792,0.0526686877686011,0.0472030538243627,0.000190308633475826,0.0594059405940594,0.0461002688546413,0.0434126123405938,0.000182870456766416,0.021586037966932,0.00352429936814854,0.084819326623745,0.0544429294074628,0.0517671447866063,0.000198383329849344,0.0626172156088375,0.0473324541233434,0.0437692852764255,0.000183680461383411,0.0213249142150545,0.00351227774956183,0.000734870107578278,0.000511908808888318,0.0003569997032914,-0.000152660257894798,0.00094737866715635,4.3872402742996e-05,-1.70354092778897e-05,0.084819326623745
VA,VAT,Vatican City,2020-11-08,2020-07-22,1,100,9,313614.867669684,6,207093.073494008,154,91,12,2,4810690.24647307,62,219,153,270,100,10,76,14,17,68,15,12,74,14,22,65,13,14,72,14,19,68,13,10,78,12,13,73,14,8,77,15,12,74,14,11,74,15,17,74,9,19,79,2,11,7,82,24,69,7,16,7,77,2,10,3,85,36,43,21,47,34,19,31,49,20,36,45,19,24,55,21,27,54,19,31,53,16,12,7,3,9,69,15,85,0,38,8,5,9,9,12,19,31,14,11,26,18,10,5,9,15,39,22,6,6,16,12,38,22,25,12,11,25,27,15,12,12,34,27,28,26,7,7,32,13,14,7,9,12,8,3,34,31,13,15,41,69,0.09,0.0560905943465434,0.0651912410905293,0.000220597407863783,0.06,0.046546565661405,0.0430485154694459,0.000181371249046857,0.0238353196099675,0.00371937746447908,0.0863316127654377,0.0548985716303261,0.0556561706827248,0.000204231145187271,0.0617034585890394,0.0470285221719303,0.0433099996572491,0.000181978361323236,0.0225121146054338,0.00360965066981128,0.000930523597705885,0.00117456303080577,0.000154168073814224,-0.000207873792474734,0.00107044019869779,7.95321336279068e-05,-4.69306376321708e-05,0.0863316127654377
VA,VAT,Vatican City,2020-11-10,2020-07-24,1,100,9,313614.867669684,6,207093.073494008,154,91,11,2,4876037.12204683,62,219,153,273,100,10,76,14,17,68,15,12,74,14,22,65,13,14,72,14,19,68,13,10,78,12,13,73,14,8,77,15,12,74,14,11,74,15,17,74,9,19,79,2,11,7,82,23,70,7,15,7,78,2,9,3,86,36,42,22,48,33,19,31,48,21,36,44,20,24,54,22,28,53,19,32,52,16,13,7,3,9,68,15,85,0,38,8,5,9,9,12,19,30,14,12,26,18,9,5,9,15,40,22,6,6,15,13,38,22,25,13,10,25,27,15,13,11,34,27,28,27,7,6,32,13,14,7,9,11,9,3,34,31,13,15,41,69,0.09,0.0560905943465434,0.0643175717944569,0.000217742721219681,0.06,0.046546565661405,0.042471594926471,0.000178994508676375,0.0238353196099675,0.00371937746447908,0.0871822608661799,0.0551361051583076,0.0579823737422877,0.000207542781968871,0.0610460724693537,0.0467910248572646,0.0429403634711905,0.000180601929747688,0.023008206626619,0.00364815356209423,0.000864953302451873,0.0015537510400041,-0.000124427082629635,-0.000217008459567646,0.00087873148463803,5.33118852053133e-05,-0.000102456420941186,0.0871822608661799
VA,VAT,Vatican City,2020-11-18,2020-07-25,1,100,9,313614.867669684,6,207093.073494008,154,91,11,2,4911094.32500797,62,209,153,372,100,10,76,14,17,68,15,12,74,14,22,65,13,14,72,14,18,69,13,10,78,12,13,73,14,8,77,15,12,74,14,11,74,15,17,74,9,19,79,2,11,7,82,23,70,7,15,7,78,2,9,3,86,35,43,22,47,34,19,31,48,21,35,45,20,24,54,22,27,54,19,32,52,16,13,7,3,9,68,15,85,0,37,8,5,9,10,12,19,31,14,11,26,18,9,4,9,15,41,22,6,6,14,13,39,22,24,13,10,26,27,15,13,10,35,27,27,27,8,6,32,13,14,6,9,11,10,3,34,31,12,16,41,69,0.09,0.0560905943465434,0.0638584492406741,0.000216241426726886,0.06,0.046546565661405,0.0421684170144039,0.000177744912449218,0.0238353196099675,0.00371937746447908,0.0888414989831647,0.0554053532556069,0.0625737588044325,0.000212369866615775,0.0592724351730777,0.0459849770567678,0.0414701041011443,0.000174854532551525,0.0251124938076526,0.00379602913782125,0.000854012095344981,0.00211905232511376,-0.00057012362895963,-0.000418048007707966,0.000847283332919032,1.09579598398296e-05,-0.000194447257257557,0.0888414989831647
VA,VAT,Vatican City,2020-11-20,2020-07-26,2,101,9,313614.867669684,6,207093.073494008,154,92,11,2,5003982.72709619,63,209,153,371,101,10,77,14,17,69,15,12,75,14,22,66,13,14,73,14,18,70,13,10,79,12,13,74,14,8,78,15,12,75,14,11,75,15,17,75,9,19,80,2,11,7,83,23,71,7,15,7,79,2,9,3,87,36,43,22,48,34,19,31,49,21,35,46,20,24,55,22,28,54,19,32,53,16,13,7,3,9,69,14,87,0,37,9,5,9,10,12,19,31,14,12,26,18,10,4,9,15,41,22,7,6,14,13,39,22,24,12,10,28,27,15,13,9,37,27,28,27,8,6,32,13,15,6,9,11,10,3,34,31,12,17,41,69,0.0891089108910891,0.0555624258506535,0.0626730516017737,0.000212361684884978,0.0594059405940594,0.0461002688546413,0.0413856491495494,0.000174516718834443,0.0235762400489896,0.00367943762304272,0.0889474061786607,0.0554161200883027,0.0627069490641728,0.000212477222248704,0.0592058470990351,0.045945633314833,0.0414170774860717,0.000174642368665636,0.0257431289405182,0.00384111713944834,0.000808046670906411,0.00205179908904657,-0.000589222963773038,-0.000416403056692229,0.000872153535414522,-8.97595465916622e-07,-0.00019264904226578,0.0889474061786607
VA,VAT,Vatican City,2020-11-21,2020-07-26,1,102,9,313614.867669684,6,207093.073494008,154,92,11,2,5071293.19511216,63,210,153,371,102,10,77,15,17,69,16,12,75,15,22,67,13,14,73,15,19,70,13,10,80,12,13,74,15,9,78,15,12,75,15,12,75,15,18,75,9,19,80,3,11,7,84,23,71,8,15,7,80,2,9,3,88,36,43,23,48,34,20,31,49,22,35,46,21,24,55,23,28,54,20,32,53,17,13,7,3,9,70,14,88,0,37,9,5,9,10,12,20,31,14,12,26,19,10,4,9,15,41,23,7,6,14,13,39,23,24,12,10,28,28,15,13,9,37,28,28,27,8,6,33,13,15,6,9,11,10,3,35,31,12,17,42,70,0.0882352941176471,0.055044073028925,0.0618412021556856,0.000209636002966564,0.0588235294117647,0.0456624358497672,0.0408363440105593,0.000172249716243148,0.0235762400489896,0.00367943762304272,0.0890342225710748,0.0554388223051297,0.0627816525309921,0.000212623379100595,0.0591986217392408,0.0459421792411197,0.0414257771522882,0.000174679453351447,0.026089759176446,0.00386618951614701,0.000761778771656026,0.00195829980862293,-0.000585863496106184,-0.000403509016884531,0.000858053196046538,6.22753158879251e-06,-0.000167324608119835,0.0890342225710748
VA,VAT,Vatican City,2020-11-22,2020-07-26,1,103,9,313614.867669684,6,207093.073494008,154,93,11,2,5105706.25576679,63,210,153,371,103,10,77,16,17,69,17,12,75,16,22,67,14,14,73,16,19,70,14,10,80,13,13,74,16,9,78,16,12,75,16,12,75,16,18,75,10,19,81,3,11,7,85,23,72,8,15,7,81,2,9,3,89,36,44,23,49,34,20,31,50,22,36,46,21,25,55,23,29,54,20,33,53,17,13,8,3,9,70,14,89,0,37,9,5,9,10,12,21,31,14,12,26,20,10,4,9,15,41,24,7,6,14,13,39,24,24,12,10,28,29,15,13,9,37,29,28,27,8,6,34,13,15,6,9,11,10,3,36,31,12,17,43,71,0.087378640776699,0.0545352659623367,0.0614243851799077,0.000208269282486359,0.058252427184466,0.0452328285398226,0.0405611022490965,0.000171113278961833,0.0233227320914736,0.00364034625542469,0.089155646480476,0.0554754906761402,0.0628770339005284,0.000212846530761193,0.0592035233292516,0.0459468814869368,0.0414530741027509,0.000174792641896403,0.0264591307226128,0.00389304268991433,0.000722719976121826,0.00185164818565368,-0.000568948713264307,-0.000386035195612435,0.00085570275125971,-2.02502190940872e-06,-0.000154324736092618,0.089155646480476
VA,VAT,Vatican City,2020-11-23,2020-07-26,1,104,9,313614.867669684,6,207093.073494008,154,94,11,2,5177999.56858594,64,210,153,373,104,10,78,16,17,70,17,12,76,16,22,68,14,14,74,16,19,71,14,10,81,13,13,75,16,9,79,16,12,76,16,12,76,16,18,76,10,19,82,3,11,7,86,23,73,8,15,7,82,2,9,3,90,37,44,23,49,35,20,31,51,22,36,47,21,26,55,23,29,55,20,33,54,17,13,8,3,9,71,14,90,0,38,9,5,9,10,12,21,32,14,12,26,20,11,4,9,15,41,24,8,6,14,13,39,24,25,12,10,28,29,16,13,9,37,29,29,27,8,6,34,14,15,6,9,11,10,3,36,32,12,17,43,72,0.0865384615384615,0.0540357444897546,0.0605668006564414,0.000205455302731324,0.0576923076923077,0.0448112176503365,0.0399948031572671,0.000168774045262745,0.0230746179202877,0.00360207661451728,0.0893197260530992,0.0555276998208318,0.0629998754384166,0.00021315345124155,0.0592180493530834,0.0459583156519652,0.0414969252220858,0.000174973782151729,0.0268507219583231,0.00392160839692306,0.00049801888127692,0.00122395079261531,-0.000414234872659326,-0.000302179072527226,0.000723101225481541,-7.20841194048275e-05,-9.47338244122584e-05,0.0893197260530992
VA,VAT,Vatican City,2020-11-24,2020-07-28,3,100,9,313614.867669684,6,207093.073494008,154,89,12,3,4980136.2190072,60,200,153,362,100,9,75,16,16,67,17,12,72,16,21,65,14,14,71,15,17,69,14,10,77,13,12,72,16,8,76,16,12,72,16,12,72,16,16,74,10,20,77,3,12,7,81,22,69,9,14,7,79,3,9,2,86,39,39,22,49,33,18,32,48,20,36,44,20,28,51,21,30,52,18,32,53,15,12,7,3,10,68,16,84,0,36,9,5,9,10,12,19,31,13,12,26,18,10,3,10,15,40,22,8,6,12,15,37,22,23,10,10,29,28,15,12,8,37,28,29,24,8,5,34,13,15,6,9,10,9,2,36,32,9,16,43,71,0.09,0.0560905943465434,0.0629731505079601,0.000213344380673778,0.06,0.046546565661405,0.0415838170658097,0.000175334235862841,0.024370944769742,0.00380191548856509,0.0895343581343719,0.0555970148312711,0.0631553803461214,0.000213549521696808,0.0592401510755842,0.0459752617545865,0.0415559206731884,0.00017521724910932,0.0272625116897877,0.00395171447986202,0.000392016211365344,0.000862167767305617,-0.000300986898961577,-0.000230740466333684,0.000709050843861461,-7.88228485144215e-05,-2.94266360553238e-05,0.0895343581343719
VA,VAT,Vatican City,2020-11-25,2020-07-28,2,102,9,313614.867669684,6,207093.073494008,201,91,12,3,5041330.54937419,62,210,200,372,102,9,77,16,17,68,17,13,73,16,22,66,14,14,73,15,18,70,14,10,79,13,12,74,16,9,77,16,14,72,16,14,72,16,18,74,10,21,78,3,13,7,82,22,71,9,14,7,81,3,9,2,88,41,39,22,51,33,18,33,49,20,37,45,20,29,52,21,31,53,18,34,53,15,12,9,3,10,68,16,86,0,38,9,5,9,10,12,19,32,13,13,26,18,10,3,10,15,42,22,9,6,12,15,38,22,24,10,10,30,28,17,12,8,37,28,30,24,9,5,34,14,16,6,9,10,9,2,36,32,9,18,43,72,0.0882352941176471,0.055044073028925,0.0622087491780547,0.00021084064048975,0.0588235294117647,0.0456624358497672,0.0410790507517338,0.000173251541323407,0.0311097353350874,0.00423334511371731,0.0898086545834469,0.0556854077197524,0.0633488943441882,0.000214043605837135,0.0592687333917915,0.0459969082891825,0.0416301824624342,0.000175523531561263,0.0276913683929383,0.00398311783941325,0.000161192600047042,0.00012918925662594,-6.16963547704167e-07,2.66797268816468e-05,0.000429812430880961,-0.00011546991588299,9.49177775686542e-05,0.0898086545834469
VA,VAT,Vatican City,2020-11-26,2020-07-31,4,100,9,313614.867669684,6,207093.073494008,198,91,11,2,4879405.37922189,65,193,197,375,100,9,75,16,15,67,18,12,71,17,20,65,15,14,70,16,16,69,15,9,78,13,11,72,17,7,76,17,13,70,17,14,70,16,17,72,11,19,79,2,13,6,81,21,72,7,13,7,80,2,9,2,87,42,39,19,51,34,15,32,50,18,37,45,18,29,52,19,32,52,16,35,53,12,14,8,3,10,65,16,84,0,37,10,6,9,10,12,16,35,12,12,26,15,11,3,9,15,43,19,10,5,13,16,38,18,23,11,11,30,25,16,13,8,39,24,31,24,9,6,30,15,16,6,9,11,9,2,32,32,11,19,38,70,0.09,0.0560905943465434,0.0642731733266432,0.000217597575614612,0.06,0.046546565661405,0.0424422767527942,0.000178873687000976,0.0306454109271011,0.00420264087769699,0.0901508337711538,0.0557946156264553,0.063584866168555,0.000214643450742042,0.0593023419508128,0.046022316356754,0.0417193472153388,0.000175892311652714,0.0281325223046215,0.00401545856556146,0.000200571265415529,0.000146319517397034,1.60824752962833e-05,5.03782882111739e-05,0.000398232227350555,-0.000101245900915147,0.000100884239844887,0.0901508337711538
VA,VAT,Vatican City,2020-11-27,2020-08-02,3,100,9,313614.867669684,6,207093.073494008,198,91,9,2,4853512.15432401,64,195,197,373,100,9,74,17,15,66,19,12,70,18,20,64,16,15,68,17,17,67,16,9,77,14,11,71,18,7,75,18,13,69,18,14,69,17,17,71,12,19,79,2,13,6,81,20,73,7,11,8,81,2,7,2,89,41,38,21,50,34,16,31,50,19,37,44,19,29,51,20,31,51,18,34,53,13,13,8,3,10,66,14,84,2,37,10,6,9,9,11,18,34,11,12,26,17,12,3,9,15,40,21,10,5,12,16,37,20,23,12,11,27,27,16,13,8,37,26,29,23,9,7,32,15,14,6,10,10,9,2,34,31,11,19,39,69,0.09,0.0560905943465434,0.064616067230878,0.000218718361598292,0.06,0.046546565661405,0.0426687040042763,0.000179806705835101,0.0306454109271011,0.00420264087769699,0.0905681830636796,0.0559261698597487,0.063868801663301,0.000215360474615975,0.0593393335073492,0.0460505222247248,0.0418244240057739,0.000176327889408952,0.0285800334032236,0.00404830073575923,0.000255660082100803,0.000181191522051485,2.34519613514089e-05,6.64411422476076e-05,0.000415045704462932,-8.43531149258705e-05,0.000101552576242932,0.0905681830636796
VA,VAT,Vatican City,2020-11-29,2020-08-02,1,101,9,313614.867669684,6,207093.073494008,198,92,10,2,4980975.67083084,65,195,197,375,101,9,75,17,15,67,19,12,71,18,20,65,16,15,69,17,17,68,16,9,78,14,11,72,18,7,76,18,13,70,18,14,70,17,17,72,12,19,80,2,13,6,82,21,73,7,12,8,81,2,8,2,89,41,39,21,51,34,16,32,50,19,37,45,19,29,52,20,31,52,18,34,54,13,13,8,3,10,67,14,85,2,38,10,6,9,9,11,18,35,11,12,26,17,12,3,9,15,41,21,10,5,12,17,37,20,24,12,11,27,27,16,14,8,37,26,30,23,9,7,32,16,14,6,10,10,9,2,34,31,11,20,39,70,0.0891089108910891,0.0555624258506535,0.0629625375418411,0.000213309633387872,0.0594059405940594,0.0461002688546413,0.0415768088783828,0.000175305327438152,0.0303123086344152,0.00415767417170512,0.0916463926914351,0.0562595868132221,0.064599805351706,0.00021719591370892,0.0594181908045581,0.0461120727713104,0.0420873785810989,0.000177425486417429,0.0294661265869625,0.00411345353387442,0.000415124368493186,0.000287128575196268,3.57779125510759e-05,0.000105717413058014,0.000501165977391626,-5.12659346047734e-05,0.000100787770969231,0.0916463926914351
VA,VAT,Vatican City,2020-11-30,2020-08-02,1,102,9,313614.867669684,6,207093.073494008,198,92,10,2,4991418.81566923,66,197,197,376,102,9,76,17,15,68,19,12,72,18,20,66,16,16,69,17,17,69,16,9,79,14,11,73,18,7,77,18,13,71,18,14,71,17,17,73,12,20,80,2,13,7,82,22,73,7,12,9,81,2,8,2,90,42,39,21,51,35,16,32,51,19,37,46,19,29,53,20,31,53,18,35,54,13,14,8,3,10,67,15,85,2,39,10,6,9,9,11,18,35,11,13,26,17,12,3,9,16,41,21,10,5,13,17,37,20,24,12,12,27,27,16,14,8,38,26,31,23,9,7,32,16,14,6,11,10,9,2,34,32,11,20,39,71,0.0882352941176471,0.055044073028925,0.0628308060796609,0.000212878304717342,0.0588235294117647,0.0456624358497672,0.0414898210592738,0.000174946488829105,0.0303123086344152,0.00415767417170512,0.0923045824575247,0.0564600473211049,0.0650539682172309,0.000218338909733621,0.0594560855128528,0.0461433490151749,0.0422476607232663,0.000178102851386964,0.0298895611240872,0.00414467539548651,0.000497476067404248,0.00034234879646904,3.96726932948959e-05,0.000125122583530087,0.000506473194294012,-9.04689787787069e-08,7.56512609923704e-05,0.0923045824575247
VA,VAT,Vatican City,2020-12-01,2020-08-03,1,100,9,313614.867669684,6,207093.073494008,198,90,10,2,4853862.44405529,66,197,197,380,100,9,74,17,15,67,18,12,70,18,19,65,16,16,67,17,18,66,16,9,77,14,11,71,18,7,75,18,13,69,18,14,69,17,17,71,12,20,78,2,13,7,80,23,70,7,12,9,79,2,8,2,88,43,37,20,49,35,16,32,50,18,36,46,18,28,53,19,30,53,17,35,52,13,14,8,3,10,65,15,83,2,38,10,6,8,9,11,18,36,10,12,25,17,12,3,8,16,40,21,10,5,12,16,37,20,24,12,12,27,25,16,13,9,38,24,32,22,9,7,30,16,14,7,11,9,9,2,32,32,11,20,37,71,0.09,0.0560905943465434,0.0646114040693056,0.000218703122450786,0.06,0.046546565661405,0.0426656247227696,0.000179794018841443,0.0309859154929577,0.004248590490973,0.0930276617626526,0.0566786175980345,0.0655670582713693,0.000219642012382299,0.0594888456430695,0.0461730317426927,0.0424275611317788,0.000178874484932557,0.0302896593933476,0.00417425959438854,0.000582217271380111,0.000401946320874658,4.14490945808826e-05,0.000145273409765073,0.000504524617259984,3.17001766691279e-05,5.707266559041e-05,0.0930276617626526
VA,VAT,Vatican City,2020-12-02,2020-08-03,1,101,10,329852.804043593,6,207093.073494008,208,91,10,2,4870100.3804292,66,202,207,380,101,10,74,17,16,67,18,12,70,19,19,65,17,17,67,17,18,66,17,9,77,15,11,71,19,8,75,18,14,69,18,14,69,18,18,71,12,21,78,2,14,7,80,23,71,7,12,9,80,2,8,2,89,44,37,20,49,35,17,33,50,18,36,46,19,28,53,20,31,53,17,35,53,13,14,8,3,10,66,15,84,2,39,10,6,8,9,11,18,36,10,13,25,17,12,3,8,16,40,22,10,5,12,16,37,21,24,12,12,27,26,16,13,9,38,25,32,22,9,7,31,16,14,7,11,9,9,2,33,32,11,20,38,72,0.099009900990099,0.0582487656296876,0.0677301858846948,0.000223172706140821,0.0594059405940594,0.0461002688546413,0.0425233685790594,0.000179207861173275,0.0321931589537223,0.00430402079809146,0.0937940134539795,0.0569091415520352,0.0661333669054183,0.00022110307139515,0.0595115438955351,0.0461989564386818,0.0426250439568905,0.000179740891633466,0.0306588489862741,0.00420166725842049,0.000664226478422093,0.000464078760205024,4.0468417290594e-05,0.000165810249076042,0.000494580098889298,8.38389797291752e-05,6.84756347304969e-06,0.0937940134539795
VA,VAT,Vatican City,2020-12-05,2020-08-05,1,100,10,329852.804043593,6,207093.073494008,208,90,10,2,4823889.40800389,65,202,207,376,100,10,74,16,16,67,17,12,70,18,19,65,16,17,67,16,18,66,16,9,77,14,11,71,18,8,75,17,14,69,17,14,69,17,18,71,11,21,77,2,14,7,79,22,72,6,12,8,80,2,8,2,88,45,36,19,50,34,16,34,49,17,37,45,18,29,52,19,32,52,16,35,51,14,14,8,3,10,65,15,82,3,39,10,6,8,9,10,18,35,10,13,25,17,12,3,8,15,40,22,10,5,12,15,37,21,24,11,12,27,26,16,12,9,38,25,32,21,8,7,32,16,14,6,11,9,9,2,33,32,11,19,38,72,0.1,0.0587989195362016,0.0683790145554113,0.000225232195334965,0.06,0.046546565661405,0.042930725806109,0.00018088611117358,0.0325508607198748,0.00435103895564264,0.0960001140966325,0.0575721505263239,0.0679943127349598,0.000226203432952294,0.0594330468143913,0.0462169173187992,0.043245876912125,0.000182748908156177,0.031523582027317,0.0042667419014388,0.000974880054246438,0.000734907761067475,2.17841439297609e-05,0.000254421616131046,0.000565176620449252,0.000129051464805152,9.50278105579601e-07,0.0960001140966325
