ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-11-10,2020-07-23,1,101,1,82125.5810527166,1,82125.5810527166,15,89,7,0,4234757.16770803,67,169,14,144,101,2,87,12,6,82,13,5,84,12,19,71,11,12,77,12,14,76,11,7,83,11,3,84,14,5,84,12,0,89,12,5,86,10,15,75,11,14,84,3,1,13,87,15,76,10,8,5,88,0,7,1,93,35,47,19,52,29,20,27,52,22,26,55,20,18,63,20,21,61,19,25,57,19,18,0,4,2,77,16,85,0,51,15,5,4,3,2,21,44,12,8,14,23,6,4,17,19,32,23,5,6,15,21,31,23,28,19,16,13,25,12,14,18,32,25,42,28,0,31,5,12,21,13,13,5,2,30,34,16,15,36,69,0.0099009900990099,0.0193092777830645,0.0193932208625708,0.00013134279458055,0.0099009900990099,0.0193092777830645,0.0193932208625708,0.00013134279458055,0.00237379332172812,0.00119985644801128,,,,,,,0.0111735315627279,0.0203631023048448,0.0203890440339093,0.000136255634458873,0.0111735315627279,0.0203631023048448,0.0203890440339093,0.000136255634458873,0.00244542687738633,0.00122125948016469,0.000971456170449854,0.00146826899710065,0.000971456170449854,0.00146826899710065,1.93283525310112e-06,2.45844438313867e-05,2.45844438313867e-05,,,0.0111735315627279
TC,TCA,Turks and Caicos Islands,2020-11-16,2020-07-23,1,102,1,82125.5810527166,1,82125.5810527166,15,90,7,0,4284770.14748117,67,169,14,144,102,2,88,12,6,83,13,5,85,12,19,72,11,12,78,12,14,77,11,7,84,11,3,85,14,5,85,12,0,90,12,5,87,10,15,76,11,14,85,3,1,13,88,15,77,10,8,5,89,0,7,1,94,35,48,19,52,30,20,28,52,22,27,55,20,18,64,20,21,62,19,26,57,19,19,0,4,2,77,16,86,0,51,16,5,4,3,2,21,44,12,9,14,23,6,4,17,19,33,23,5,6,15,21,32,23,29,19,16,13,25,12,14,18,33,25,42,28,0,32,5,12,21,13,13,5,2,31,34,16,15,37,70,0.00980392156862745,0.0191209083686488,0.0191668580171085,0.000129824708203322,0.00980392156862745,0.0191209083686488,0.0191668580171085,0.000129824708203322,0.00234741784037559,0.00118654039440906,,,,,,,0.0145743087093237,0.0230820717374631,0.0214496629554298,0.000138497622643127,0.0145743087093237,0.0230820717374631,0.0214496629554298,0.000138497622643127,0.00254203896057561,0.00124639722506205,0.00129755175669205,0.001135581572557,0.00129755175669205,0.001135581572557,1.84321194448468e-05,4.89200129040628e-05,4.89200129040628e-05,,,0.0145743087093237
TC,TCA,Turks and Caicos Islands,2020-11-17,2020-07-25,2,100,1,82125.5810527166,1,82125.5810527166,15,88,7,0,4303389.69587837,65,169,14,148,100,2,86,12,6,81,13,5,83,12,19,70,11,12,76,12,14,75,11,7,82,11,3,83,14,5,83,12,0,88,12,5,85,10,15,74,11,14,83,3,1,13,86,16,75,9,8,6,86,0,7,1,92,36,45,19,53,27,20,26,52,22,27,53,20,18,62,20,20,61,19,26,55,19,19,0,4,2,75,16,84,0,50,16,5,4,3,2,20,43,12,9,14,22,6,3,17,20,32,22,5,5,16,22,30,22,28,20,15,13,24,12,15,19,30,24,41,28,0,31,5,12,20,13,12,5,2,31,32,17,15,36,69,0.01,0.0195013954179879,0.0190839284509543,0.000129268457945923,0.01,0.0195013954179879,0.0190839284509543,0.000129268457945923,0.00240076824583867,0.00121347477440377,,,,,,,0.0152198034579059,0.0235980414377682,0.021727468424481,0.000139425627525936,0.0152198034579059,0.0235980414377682,0.021727468424481,0.000139425627525936,0.0025601629896528,0.00125114432870748,0.00119625083880519,0.000752922583492169,0.00119625083880519,0.000752922583492169,2.17716818676761e-05,4.28517428047105e-06,4.28517428047105e-06,,,0.0152198034579059
TC,TCA,Turks and Caicos Islands,2020-11-19,2020-07-26,1,100,2,98892.6148290409,2,98892.6148290409,17,88,8,1,4280905.27896004,65,171,16,151,100,3,85,12,7,80,13,6,82,12,20,69,11,13,75,12,15,74,11,7,82,11,4,82,14,6,82,12,0,88,12,5,85,10,15,74,11,15,82,3,2,13,85,17,74,9,9,6,85,1,7,1,91,35,46,19,52,28,20,26,52,22,26,54,20,18,62,20,19,62,19,27,54,19,20,0,4,2,74,16,84,0,49,16,5,4,3,3,20,43,11,9,15,22,7,3,17,19,32,22,6,5,16,21,30,22,28,20,15,13,24,12,15,18,31,24,41,28,0,31,5,13,20,13,11,5,2,31,32,17,15,36,69,0.02,0.0274394957835608,0.0231008649771071,0.000142304706894658,0.02,0.0274394957835608,0.0231008649771071,0.000142304706894658,0.00272087067861716,0.00129163527141693,,,,,,,0.0164520141037385,0.0245827713314998,0.0223017001229303,0.000141479963881538,0.0164520141037385,0.0245827713314998,0.0223017001229303,0.000141479963881538,0.00258848876359625,0.00125847037763637,0.00111426582486144,0.000356926057107194,0.00111426582486144,0.000356926057107194,2.66850609160182e-05,-3.81424832951987e-05,-3.81424832951987e-05,,,0.0164520141037385
TC,TCA,Turks and Caicos Islands,2020-11-20,2020-07-29,2,100,2,98892.6148290409,2,98892.6148290409,17,87,8,1,4128113.45107654,65,168,16,153,100,3,85,12,7,80,13,6,82,12,19,70,11,12,76,12,14,75,11,7,82,11,3,83,14,6,82,12,0,88,12,5,85,10,15,74,11,16,81,3,3,13,84,17,74,9,9,6,85,1,7,1,91,36,45,19,53,27,20,26,52,22,26,54,20,18,62,20,18,63,19,26,55,19,19,0,4,2,75,16,84,0,49,15,5,4,3,4,20,43,11,9,15,22,7,2,17,18,34,22,6,5,15,21,31,22,28,20,15,13,24,12,15,18,31,24,39,30,0,31,4,14,20,14,11,4,2,31,32,17,15,36,68,0.02,0.0274394957835608,0.0239558859030997,0.000147507166380176,0.02,0.0274394957835608,0.0239558859030997,0.000147507166380176,0.00275214505423345,0.00130646116824918,,,,,,,0.0170233205453909,0.0250384750758808,0.0225840930135388,0.000142534863928797,0.0170233205453909,0.0250384750758808,0.0225840930135388,0.000142534863928797,0.00259613380395106,0.00126036427814014,0.00115083138321492,0.000375431920452846,0.00115083138321492,0.000375431920452846,2.78927711483862e-05,-2.94207627378689e-05,-2.94207627378689e-05,,,0.0170233205453909
TC,TCA,Turks and Caicos Islands,2020-11-21,2020-07-30,1,100,2,98892.6148290409,2,98892.6148290409,17,87,8,1,4088428.67070181,64,168,16,151,100,3,85,12,7,79,14,6,81,13,19,69,12,12,75,13,14,74,12,7,81,12,3,82,15,6,81,13,0,88,12,5,84,11,15,73,12,16,81,3,3,13,84,17,74,9,9,6,85,1,7,1,91,36,45,19,52,28,20,26,52,22,26,54,20,18,62,20,18,63,19,26,55,19,19,0,4,2,75,16,84,0,50,15,5,4,3,3,20,42,12,9,15,22,7,2,17,18,34,22,6,5,15,21,31,22,28,20,15,13,24,12,15,18,31,24,39,29,0,32,4,14,20,14,10,4,2,32,32,17,14,37,68,0.02,0.0274394957835608,0.0241884163316136,0.000148921218346744,0.02,0.0274394957835608,0.0241884163316136,0.000148921218346744,0.00275214505423345,0.00130646116824918,,,,,,,0.0175560558089416,0.0254621851698699,0.0228538330760516,0.000143558229393348,0.0175560558089416,0.0254621851698699,0.0228538330760516,0.000143558229393348,0.00259760530271961,0.00126060807941517,0.00112271474204602,0.00041703040981064,0.00112271474204602,0.00041703040981064,2.66186777858281e-05,-3.91815144800883e-05,-3.91815144800883e-05,,,0.0175560558089416
TC,TCA,Turks and Caicos Islands,2020-11-26,2020-08-06,4,100,2,98892.6148290409,2,98892.6148290409,17,88,8,1,4026221.26676753,63,185,16,150,100,2,86,12,8,78,14,6,80,14,19,70,11,13,74,13,14,75,11,8,80,12,4,81,15,5,81,14,1,87,12,5,84,11,16,72,12,15,82,3,3,12,85,17,74,9,9,6,85,1,7,1,91,37,44,19,52,29,19,27,52,21,25,56,19,18,63,19,18,64,18,26,56,18,18,0,4,3,75,16,84,0,52,15,4,4,3,3,19,42,12,10,15,21,5,4,17,17,36,21,4,6,16,21,32,21,28,19,15,14,24,12,15,17,33,23,39,29,0,32,4,15,19,14,10,4,2,32,31,16,15,38,65,0.02,0.0274394957835608,0.0245621410937599,0.000151193174746748,0.02,0.0274394957835608,0.0245621410937599,0.000151193174746748,0.00272087067861716,0.00129163527141693,,,,,,,0.0195318106801424,0.0269918976038789,0.0237867115889122,0.000146908624682837,0.0195318106801424,0.0269918976038789,0.0237867115889122,0.000146908624682837,0.00247534550888178,0.00122871325017054,0.00139304651956909,0.000566277925833816,0.00139304651956909,0.000566277925833816,4.9864385825737e-06,7.02650581865391e-05,7.02650581865391e-05,,,0.0195318106801424
TC,TCA,Turks and Caicos Islands,2020-11-27,2020-08-07,1,100,2,98892.6148290409,2,98892.6148290409,17,88,8,1,4028810.22272728,62,275,16,147,100,2,86,12,8,78,14,6,80,14,19,70,11,13,74,13,14,75,11,8,80,12,4,81,15,5,81,14,1,87,12,5,84,11,16,72,12,15,82,3,2,12,86,17,74,9,9,6,85,1,7,1,91,37,43,20,52,28,20,27,51,22,25,55,20,18,62,20,18,63,19,25,56,19,17,0,4,3,76,15,84,1,51,15,4,4,3,3,20,42,11,10,15,22,5,4,17,17,35,22,4,6,16,20,32,22,27,19,15,14,25,11,15,17,33,24,38,29,0,33,4,14,19,14,10,4,2,33,30,16,15,39,65,0.02,0.0274394957835608,0.0245463572027218,0.000151097238880333,0.02,0.0274394957835608,0.0245463572027218,0.000151097238880333,0.00272087067861716,0.00129163527141693,,,,,,,0.0198158458100688,0.0271947601828379,0.0238730513163436,0.000147084145711598,0.0198158458100688,0.0271947601828379,0.0238730513163436,0.000147084145711598,0.0024240229695173,0.00121586273599144,0.000873589516790854,0.000403898060152301,0.000873589516790854,0.000403898060152301,-1.96693318430515e-05,-7.06603733168658e-05,-7.06603733168658e-05,,,0.0198158458100688
TC,TCA,Turks and Caicos Islands,2020-11-28,2020-08-08,1,100,2,98892.6148290409,2,98892.6148290409,17,88,8,1,4023422.48963902,62,275,16,148,100,2,86,12,8,78,14,6,80,14,19,70,11,13,74,13,14,75,11,8,80,12,4,81,15,5,81,14,1,87,12,5,84,11,16,72,12,15,82,3,2,12,86,17,74,9,9,6,85,1,7,1,91,37,43,20,53,27,20,27,51,22,26,54,20,17,63,20,17,64,19,25,56,19,17,0,4,3,76,15,84,1,52,14,4,4,3,3,20,42,11,10,15,22,5,4,17,16,36,22,4,6,16,19,33,22,28,18,15,14,25,11,14,17,34,24,38,29,0,33,4,14,18,15,10,4,2,33,31,15,15,39,65,0.02,0.0274394957835608,0.0245792270346218,0.000151297022802366,0.02,0.0274394957835608,0.0245792270346218,0.000151297022802366,0.00272087067861716,0.00129163527141693,,,,,,,0.0200917748157524,0.0273833053416527,0.0239347657110813,0.000147112698055416,0.0200917748157524,0.0273833053416527,0.0239347657110813,0.000147112698055416,0.00236610801096229,0.00120159594057203,0.000811995226307751,0.000367882881100044,0.000811995226307751,0.000367882881100044,-3.23424964484178e-05,-6.40426020829061e-05,-6.40426020829061e-05,,,0.0200917748157524
TC,TCA,Turks and Caicos Islands,2020-11-30,2020-08-09,2,101,2,98892.6148290409,2,98892.6148290409,21,89,8,1,4076719.44702976,64,278,20,152,101,2,87,12,8,79,14,6,81,14,20,70,11,13,74,14,15,75,11,9,79,13,4,82,15,5,82,14,1,88,12,5,85,11,17,72,12,16,82,3,2,13,86,18,74,9,10,6,85,1,7,2,91,38,43,20,54,27,20,27,52,22,26,55,20,16,65,20,16,66,19,25,58,18,17,0,4,3,77,16,84,1,54,14,4,4,3,3,19,44,11,10,15,21,5,5,17,17,36,21,4,6,17,19,34,21,30,18,15,14,24,11,14,17,36,23,40,29,0,32,4,14,19,15,11,4,2,32,33,15,15,38,65,0.0198019801980198,0.0271705622473482,0.0242578907167852,0.000149343635772758,0.0198019801980198,0.0271705622473482,0.0242578907167852,0.000149343635772758,0.00332331065041937,0.00141901352054499,,,,,,,0.0206945073148941,0.0277706409568265,0.0240223886214753,0.000146868766030619,0.0206945073148941,0.0277706409568265,0.0240223886214753,0.000146868766030619,0.00223871815832817,0.00117104871408293,0.000707082201859272,0.000286781416424173,0.000707082201859272,0.000286781416424173,-5.82951008780121e-05,-6.78639371670279e-05,-6.78639371670279e-05,,,0.0206945073148941
TC,TCA,Turks and Caicos Islands,2020-12-01,2020-08-12,4,102,2,98892.6148290409,2,98892.6148290409,11,89,6,1,4100642.8223852,62,273,10,148,102,2,89,11,7,82,13,6,83,13,20,72,10,12,77,13,16,76,10,9,81,12,4,84,14,6,83,13,1,90,11,6,86,10,18,72,12,16,83,3,3,12,87,15,77,10,8,5,89,1,5,2,94,37,43,22,54,27,21,27,51,24,25,55,22,16,64,22,18,64,20,26,58,18,18,0,3,3,78,16,84,2,57,13,4,2,3,3,20,45,11,10,13,23,6,5,18,15,35,23,5,6,17,19,32,23,29,18,15,15,25,11,15,16,36,24,40,28,0,34,3,15,18,15,10,5,2,34,31,16,14,41,64,0.0196078431372549,0.0269068483623884,0.0241163688505595,0.000148483123645011,0.0196078431372549,0.0269068483623884,0.0241163688505595,0.000148483123645011,0.00174078176926729,0.00102782160615105,,,,,,,0.0210552992325652,0.0279932968960918,0.0240682624438812,0.000146676138110709,0.0210552992325652,0.0279932968960918,0.0240682624438812,0.000146676138110709,0.00217415103164449,0.00115604565058619,0.00067199644786238,0.000247361571723734,0.00067199644786238,0.000247361571723734,-7.03304620510957e-05,-7.9805822558757e-05,-7.9805822558757e-05,,,0.0210552992325652
TC,TCA,Turks and Caicos Islands,2020-12-02,2020-08-15,5,100,2,98892.6148290409,2,98892.6148290409,10,85,4,1,4266736.28051849,56,297,10,136,100,2,87,11,6,81,13,7,80,13,18,72,10,11,76,13,17,73,10,9,79,12,3,83,14,6,81,13,1,88,11,6,84,10,17,71,12,15,80,5,3,10,87,12,75,13,6,4,90,1,3,2,94,36,39,25,50,26,24,26,47,27,24,51,25,15,60,25,18,59,23,26,53,21,18,0,3,3,76,15,80,5,54,12,3,2,3,3,23,41,12,8,13,26,5,4,17,15,33,26,4,5,18,17,29,27,29,17,13,14,27,10,14,15,33,28,36,26,0,38,3,14,16,14,9,4,2,38,27,15,13,45,63,0.02,0.0274394957835608,0.0231775784410616,0.000142771666969941,0.02,0.0274394957835608,0.0231775784410616,0.000142771666969941,0.00165700082850041,0.00102614965860723,,,,,,,0.0214728404335989,0.02824741775601,0.0241276271746808,0.000146489137296968,0.0214728404335989,0.02824741775601,0.0241276271746808,0.000146489137296968,0.00211258323793654,0.00114212607330247,0.000652797437442886,0.0002122990164382,0.000652797437442886,0.0002122990164382,-8.08370107971781e-05,-7.83195507671886e-05,-7.83195507671886e-05,,,0.0214728404335989
TC,TCA,Turks and Caicos Islands,2020-12-03,2020-08-16,2,100,2,98892.6148290409,2,98892.6148290409,10,84,4,1,4286849.8867139,54,294,10,129,100,2,87,11,5,82,13,7,80,13,18,72,10,11,76,13,17,73,10,10,78,12,3,83,14,6,81,13,1,88,11,7,83,10,17,71,12,15,79,6,3,10,87,12,74,14,6,4,90,1,3,2,94,35,39,26,50,25,25,25,47,28,24,50,26,14,60,26,18,58,24,25,53,22,17,0,3,3,77,15,79,6,53,12,3,2,3,3,24,41,11,8,13,27,5,4,16,15,32,28,4,5,18,16,28,29,29,16,13,13,29,9,14,15,32,30,35,25,0,40,3,13,15,14,9,4,2,40,26,15,12,47,63,0.02,0.0274394957835608,0.0230688308297278,0.000142109701811056,0.02,0.0274394957835608,0.0230688308297278,0.000142109701811056,0.00167672702883971,0.00103835546741741,,,,,,,0.0219534858662801,0.0285376861256576,0.0242072632142949,0.000146341378361082,0.0219534858662801,0.0285376861256576,0.0242072632142949,0.000146341378361082,0.00205714818603065,0.00113005887867075,0.000403612531022947,7.00919375637935e-05,0.000403612531022947,7.00919375637935e-05,-6.96995538085212e-05,-0.00016490566475769,-0.00016490566475769,,,0.0219534858662801
TC,TCA,Turks and Caicos Islands,2020-12-06,2020-08-18,4,100,2,98892.6148290409,2,98892.6148290409,10,84,5,1,4263276.41591597,56,286,10,127,100,2,88,10,5,83,12,6,82,12,17,74,9,12,76,12,16,75,9,10,79,11,3,84,13,6,82,12,1,89,10,8,83,9,18,71,11,15,79,6,3,10,87,14,72,14,7,5,88,1,4,2,93,33,42,25,50,26,24,26,48,26,25,50,25,14,61,25,19,58,23,27,52,21,18,0,3,4,75,16,78,6,54,12,4,2,3,2,23,41,11,10,13,25,5,6,15,16,31,27,4,5,18,16,29,28,30,16,14,12,28,9,15,15,32,29,35,26,0,39,4,14,13,15,9,5,1,39,25,17,13,45,63,0.02,0.0274394957835608,0.0231963882191283,0.000142886157670202,0.02,0.0274394957835608,0.0231963882191283,0.000142886157670202,0.00167672702883971,0.00103835546741741,,,,,,,0.0237383183038055,0.0296091604763441,0.0245948998093914,0.000146349633706741,0.0237383183038055,0.0296091604763441,0.0245948998093914,0.000146349633706741,0.00195629712937485,0.00111178721198464,0.000653745415622779,0.000120308082174628,0.000653745415622779,0.000120308082174628,-7.79543066904088e-05,-3.66406835280125e-05,-3.66406835280125e-05,,,0.0237383183038055
TC,TCA,Turks and Caicos Islands,2020-12-07,2020-08-19,1,100,2,98892.6148290409,2,98892.6148290409,10,83,4,1,4327379.85966937,56,286,10,127,100,2,88,10,5,83,12,6,82,12,18,73,9,12,76,12,16,75,9,10,79,11,3,84,13,5,83,12,1,89,10,8,83,9,18,71,11,15,78,7,3,10,87,13,72,15,6,5,89,1,3,2,94,33,41,26,49,26,25,26,47,27,25,49,26,14,60,26,19,57,24,27,52,21,18,0,3,4,75,16,77,7,54,12,4,2,3,2,23,41,11,10,13,25,5,6,15,16,31,27,4,5,18,16,29,28,30,16,14,12,28,9,15,15,32,29,35,26,0,39,4,14,13,15,9,5,1,39,25,17,13,45,63,0.02,0.0274394957835608,0.0228527695825152,0.000140794277782029,0.02,0.0274394957835608,0.0228527695825152,0.000140794277782029,0.00169692855930765,0.00105085514182391,,,,,,,0.024408083410713,0.030010487527354,0.0247686539004245,0.000146525200609227,0.024408083410713,0.030010487527354,0.0247686539004245,0.000146525200609227,0.0019529687214998,0.00111362329850084,0.000719384765826768,0.000138981364890537,0.000719384765826768,0.000138981364890537,-6.88565482437474e-05,-1.54350767468304e-05,-1.54350767468304e-05,,,0.024408083410713
TC,TCA,Turks and Caicos Islands,2020-12-08,2020-08-23,3,101,2,98892.6148290409,2,98892.6148290409,10,84,4,1,4418586.10306289,59,286,10,130,101,2,89,10,6,83,12,6,83,12,18,74,9,12,77,12,16,76,9,10,80,11,3,85,13,5,84,12,1,90,10,8,84,9,18,72,11,15,79,7,3,10,88,14,72,15,6,6,89,1,3,2,95,35,41,25,49,28,24,26,49,26,24,52,25,13,63,25,20,58,23,29,53,19,20,0,3,4,74,17,77,7,56,12,4,2,3,3,21,43,11,10,14,23,5,6,16,16,33,25,4,5,18,18,30,26,31,17,14,13,26,9,16,15,34,27,37,27,0,37,4,15,14,16,9,5,1,37,27,18,13,43,62,0.0198019801980198,0.0271705622473482,0.0223810541477262,0.00013792135129894,0.0198019801980198,0.0271705622473482,0.0223810541477262,0.00013792135129894,0.00167672702883971,0.00103835546741741,,,,,,,0.0250858900972355,0.0304165372212551,0.0249561073209433,0.000146774098050495,0.0250858900972355,0.0304165372212551,0.0249561073209433,0.000146774098050495,0.00196778465766516,0.00112007250071123,0.000731897130390229,0.000155619783244667,0.000731897130390229,0.000155619783244667,-4.5155583443836e-05,4.13582142182612e-06,4.13582142182612e-06,,,0.0250858900972355
TC,TCA,Turks and Caicos Islands,2020-12-09,2020-08-25,2,100,3,116838.989002194,3,116838.989002194,10,83,4,1,4407869.71843174,57,229,10,129,100,3,87,10,7,81,12,5,83,12,19,72,9,11,77,12,16,75,9,11,78,11,4,83,13,5,83,12,2,88,10,8,83,9,19,70,11,15,78,7,3,10,87,15,70,15,6,7,87,1,3,2,94,35,40,25,50,26,24,25,49,26,23,52,25,12,63,25,18,59,23,28,53,19,20,0,2,4,74,17,75,8,56,11,4,2,2,3,22,42,11,10,13,24,4,6,16,16,32,26,4,4,18,17,30,27,31,16,13,13,27,9,14,14,35,28,34,28,0,38,4,15,14,15,8,5,1,38,26,17,13,44,61,0.03,0.0334344809563718,0.0265069061623182,0.000149961464801888,0.03,0.0334344809563718,0.0265069061623182,0.000149961464801888,0.00169692855930765,0.00105085514182391,,,,,,,0.0257532887619681,0.0308163859304111,0.0251502797424235,0.00014707842316645,0.0257532887619681,0.0308163859304111,0.0251502797424235,0.00014707842316645,0.00200195319921637,0.00113136689141143,0.000782998254900492,0.000180336216423725,0.000782998254900492,0.000180336216423725,-2.86996387380197e-05,1.85003011730186e-05,1.85003011730186e-05,,,0.0257532887619681
TC,TCA,Turks and Caicos Islands,2020-12-10,2020-08-25,2,102,3,116838.989002194,3,116838.989002194,10,84,4,1,4434856.7745154,57,229,10,129,102,3,89,10,7,83,12,6,84,12,19,74,9,12,78,12,16,77,9,11,80,11,4,85,13,5,85,12,2,90,10,9,84,9,19,72,11,15,79,8,3,10,89,15,70,17,6,7,89,1,3,2,96,35,41,26,51,26,25,26,49,27,23,53,26,12,64,26,18,60,24,28,54,20,20,0,2,4,76,17,76,9,57,11,4,2,2,3,23,43,11,10,13,25,4,6,16,17,32,27,4,4,19,17,30,28,31,17,13,13,28,9,14,14,36,29,34,28,0,40,4,15,14,15,8,5,1,40,26,17,13,46,62,0.0294117647058824,0.032788840416564,0.0263456059446161,0.000149061264687168,0.0294117647058824,0.032788840416564,0.0263456059446161,0.000149061264687168,0.00167672702883971,0.00103835546741741,,,,,,,0.0263922045929471,0.0311992325805775,0.0253436108283364,0.000147416143132001,0.0263922045929471,0.0311992325805775,0.0253436108283364,0.000147416143132001,0.00205592298256971,0.00114754251800876,0.000819894026558032,0.000202663942275941,0.000819894026558032,0.000202663942275941,-9.44337589447227e-06,2.7849431519191e-05,2.7849431519191e-05,,,0.0263922045929471
TC,TCA,Turks and Caicos Islands,2020-12-11,2020-08-26,1,100,3,116838.989002194,3,116838.989002194,10,82,4,1,4380845.63200828,55,228,10,123,100,3,87,10,7,81,12,6,82,12,19,72,9,13,75,12,15,76,9,12,77,11,4,83,13,5,83,12,2,88,10,9,82,9,18,71,11,14,77,9,3,9,88,15,68,17,6,7,87,1,3,2,94,34,40,26,50,25,25,25,48,27,21,53,26,11,63,26,18,58,24,27,53,20,20,0,1,4,75,17,73,10,55,11,4,2,2,3,23,42,11,10,12,25,4,6,16,16,31,27,4,4,19,17,28,28,30,17,12,13,28,8,14,13,36,29,32,28,0,40,4,14,14,15,7,5,1,40,26,17,11,46,62,0.03,0.0334344809563718,0.0266704190963771,0.000150873858483438,0.03,0.0334344809563718,0.0266704190963771,0.000150873858483438,0.00171762281003092,0.00106365942373488,,,,,,,0.0269877071944615,0.0315562062952789,0.0255292526229097,0.00014776541006121,0.0269877071944615,0.0315562062952789,0.0255292526229097,0.00014776541006121,0.00212977865121067,0.00116853677611907,0.000839036888030237,0.000220331568102457,0.000839036888030237,0.000220331568102457,1.21050775300036e-05,7.25707261678817e-05,7.25707261678817e-05,,,0.0269877071944615
TC,TCA,Turks and Caicos Islands,2020-12-12,2020-08-27,1,100,3,116838.989002194,3,116838.989002194,10,82,4,1,4371189.53616656,55,324,10,123,100,3,88,9,8,81,11,6,83,11,20,72,8,14,75,11,14,77,9,12,78,10,4,84,12,5,84,11,2,89,9,9,82,9,18,72,10,14,77,9,3,9,88,15,69,16,6,7,87,1,3,2,94,34,41,25,50,26,24,25,49,26,21,54,25,11,64,25,18,59,23,27,54,19,20,0,1,4,75,17,73,10,56,11,4,2,2,3,22,43,11,10,12,24,4,6,16,16,31,27,4,4,19,17,28,28,30,18,12,13,27,8,14,13,37,28,32,28,0,40,4,14,14,15,7,5,1,40,26,17,11,46,62,0.03,0.0334344809563718,0.0267293348951094,0.000151202567239545,0.03,0.0334344809563718,0.0267293348951094,0.000151202567239545,0.00171762281003092,0.00106365942373488,,,,,,,0.0275289298409625,0.0318809210644414,0.0257017069029917,0.000148107202031125,0.0275289298409625,0.0318809210644414,0.0257017069029917,0.000148107202031125,0.00222296479626222,0.00119412181821997,0.000631768589526169,0.000184467848933385,0.000631768589526169,0.000184467848933385,4.44446111478954e-05,-3.66280434943491e-06,-3.66280434943491e-06,,,0.0275289298409625
