ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ER,ERI,Eritrea,2020-12-29,2020-10-12,101,2,61,0.0792079207920792,0.0526686877686011,0.0381740225442092,0.00021741682221451,0.0495049504950495,0.042304508043671,0.028000456680748,0.000187187359214963,0.0149329713219073,0.00309660547624502,0.0764342070847481,0.0519086138045743,0.0362243784382918,0.000209688581884393,0.0466309131601005,0.0411427994695459,0.0262650859487856,0.000179307601462376,0.0140304464623776,0.00299137312151325,0.000731115096008571,0.000624973390760981,0.000632344879806815,0.000516774473835632,9.78925702431943e-05,-0.00020636352723021,-0.000125653542299732
ER,ERI,Eritrea,2020-12-30,2020-10-16,100,3,59,0.07,0.0500078962992033,0.0357985134632196,0.000216332063368355,0.04,0.0384072934108425,0.0250842989507925,0.000182091223562991,0.0119979134063641,0.00281389702092024,0.0766862192944777,0.0519951109655417,0.0365042043290712,0.000211065430628453,0.0468601824170426,0.0412506375380713,0.026487100402988,0.000180586506327999,0.0140619024176382,0.00299741225813127,0.000582134630730179,0.000517381997221381,0.000511623537048464,0.000425610080848206,7.69456594616614e-05,-0.000211475187866668,-0.0001411686210802
ER,ERI,Eritrea,2021-01-26,2020-12-01,101,3,50,0.0396039603960396,0.0380348662281565,0.0240927585678987,0.000187409417490113,0.0198019801980198,0.0271705622473482,0.0165617002081392,0.000155980351464379,0.00845070422535211,0.00238055121455346,0.0417677303071158,0.0389897829034332,0.0308591668314428,0.000190689030137813,0.0218039575077337,0.028392884880851,0.0240897312120165,0.00016519124098273,0.00844492528877407,0.00239480561168781,-0.00539863830146779,-0.000555981461165154,-0.00380181007618331,-8.41908947534399e-05,-0.000880916515723195,-0.00118288880836824,-0.000849438708113205
ER,ERI,Eritrea,2021-01-28,2020-12-01,102,1,51,0.0392156862745098,0.0376695877073438,0.0240331468748398,0.000186951427847585,0.0196078431372549,0.0269068483623884,0.0165207222941092,0.000155597657501776,0.00845070422535211,0.00238055121455346,0.0427460186807632,0.0394170174190897,0.0341889150160145,0.000196546001023142,0.0226024614408916,0.0288826690011694,0.0274564839003957,0.000172512833416323,0.00846311120666126,0.00239897786819846,-0.00536780232315159,-0.000112633860847398,-0.0037838972139162,0.000384255553865014,-0.00089549898155193,-0.001148449125598,-0.000830744340105836
ER,ERI,Eritrea,2021-01-30,2020-12-02,100,1,51,0.04,0.0384072934108425,0.0193027090783778,0.000150517281162918,0.02,0.0274394957835608,0.0132689529951531,0.000125177844503151,0.00866738894907909,0.0024413241924767,0.0440780331484953,0.0399870002668887,0.0384625754502366,0.000204646343462479,0.0235789974317459,0.0294795107710968,0.0316335662351377,0.000182081216370053,0.00853774353162372,0.00241022015933542,-0.00525123744972693,0.000507429044228123,-0.00371454182404696,0.0010042339023543,-0.000897002023105588,-0.00109751760567746,-0.000799621813371038
ER,ERI,Eritrea,2021-02-01,2020-12-03,100,2,51,0.04,0.0384072934108425,0.0188908422914369,0.000147336584838237,0.02,0.0274394957835608,0.0129858299882221,0.000122524467374101,0.00877995244192427,0.00247288929412297,0.0458776386268622,0.040739646538954,0.0436792249056818,0.000215007711224817,0.0247070855139482,0.0301670041965443,0.0364875291808434,0.000193623563765486,0.00872524627427226,0.00243579104586881,-0.00503261575086832,0.00130207169723757,-0.00359949947547745,0.00175193927472312,-0.000876421569268837,-0.00102892001974696,-0.000758352822829764
ER,ERI,Eritrea,2021-02-03,2020-12-05,101,4,50,0.0495049504950495,0.042304508043671,0.0666259818278034,0.000269261050447818,0.0297029702970297,0.0331085145091172,0.0607481656127639,0.000257917898225897,0.00766625066856837,0.00228257869730327,0.048258259428983,0.0417120299372705,0.049696871789049,0.000227238183170629,0.0259215764744074,0.0309056429693468,0.0416974349583093,0.000206327043601996,0.00909601289695359,0.00248480319441116,-0.00469599127596086,0.00224541555845954,-0.00345155611428218,0.00257205816825395,-0.000822405594237331,-0.000904517728661572,-0.000680650165681499
ER,ERI,Eritrea,2021-02-04,2020-12-06,101,2,50,0.0495049504950495,0.042304508043671,0.0651526026123508,0.000263514301629089,0.0297029702970297,0.0331085145091172,0.0594047695060912,0.000252394558845515,0.00766625066856837,0.00228257869730327,0.0496852694308876,0.0422850805080773,0.0529102294846077,0.000233788550997416,0.0265306606792243,0.0312754973569199,0.0442821161185531,0.000212700612052294,0.00936874451852814,0.00252051822612549,-0.00450015831059834,0.00273433752592275,-0.00338825362296971,0.00296583595259418,-0.000782192983185011,-0.000847048823554754,-0.000649979526669696
ER,ERI,Eritrea,2021-02-06,2020-12-07,100,1,50,0.05,0.042716424707947,0.0658954800854134,0.00026641300620542,0.03,0.0334344809563718,0.0600821095245878,0.000255180460914762,0.00768245838668374,0.00231445636129017,0.0529450414064965,0.0435729564615455,0.0594140112009753,0.00024689886058894,0.0276745978169129,0.0319684093199432,0.0490229578879512,0.000224420991895939,0.010090204070052,0.00261453906368391,0.00186288518323011,0.00475914072825541,0.000978440051529864,0.00415553777932244,0.000274213130212985,0.00121025391411632,0.000796708354618862
ER,ERI,Eritrea,2021-02-10,2020-12-11,100,5,47,0.06,0.046546565661405,0.069943595320479,0.000271716035020012,0.03,0.0334344809563718,0.059136922912047,0.000251292323913688,0.0133528443387598,0.00304257562234745,0.0596785808760755,0.04616022465762,0.0703387189408173,0.000267643351679352,0.0293189846035128,0.032949639547127,0.0550666762517078,0.00023891833393618,0.0118252224370105,0.00283972138594312,0.00282209369921871,0.00602496732080047,0.00111942052710353,0.00460169872521869,0.000560351871724875,0.00136498267039505,0.000817219623503289
ER,ERI,Eritrea,2021-02-12,2020-12-12,100,1,47,0.06,0.046546565661405,0.0686961901565502,0.00026704903557383,0.03,0.0334344809563718,0.058082248746652,0.000246948959186681,0.0133528443387598,0.00304257562234745,0.0621990989313508,0.0471038768284127,0.0738418794399066,0.000273492729548646,0.0298005718312915,0.0332219989127802,0.0562133433106113,0.000241198513796373,0.0124992208500264,0.00292738921990249,0.00302017763047592,0.00589655066494501,0.00103692906659092,0.00409662951257894,0.000660246219733775,0.00137856918003381,0.000791911815106314
ER,ERI,Eritrea,2021-02-13,2020-12-12,101,1,48,0.0693069306930693,0.0495312145212828,0.0828914719234707,0.000288874339813083,0.0297029702970297,0.0331085145091172,0.057196937339246,0.000243299128846809,0.0133528443387598,0.00304257562234745,0.0631269176503331,0.0474467259765931,0.0750837534367611,0.000275324856208179,0.029987983255851,0.0333223241440928,0.0564436318128373,0.000241425701706803,0.0127374611240894,0.00295870096756255,0.00287487983724514,0.00523408808851322,0.000880149623650457,0.00332601710533233,0.000668702474969518,0.00131791593135224,0.000746608183187985
ER,ERI,Eritrea,2021-02-14,2020-12-14,100,1,48,0.07,0.0500078962992033,0.0835370805982851,0.00029102177893063,0.03,0.0334344809563718,0.0576424215134578,0.000245136153688446,0.013713862120089,0.00310308358891525,0.0638283310726159,0.0477036416327164,0.0760218685081222,0.000276530422213072,0.0301537469956819,0.0334073026672141,0.0565056226657243,0.000241206022530233,0.0129060095448564,0.00298128563614326,0.00259501194060549,0.00438749945317887,0.000705361753545755,0.00246803128456917,0.000634999441317133,0.00121516720276106,0.000692819644637989
ER,ERI,Eritrea,2021-02-16,2020-12-16,100,2,48,0.07,0.0500078962992033,0.0824186443347353,0.000287300581790672,0.03,0.0334344809563718,0.0568706759116514,0.00024195316131758,0.0153649167733675,0.00326044075506738,0.0645838099978114,0.0479763700370437,0.0771003897395636,0.00027734869393538,0.0304414849526857,0.0335455015206056,0.0562534041124869,0.000239775929773064,0.0130464214812425,0.00300222118391941,0.00248309009448729,0.00403169337582599,0.000651804045576892,0.00199521466565563,0.000612946160452387,0.00116387473418094,0.000673342944757767
ER,ERI,Eritrea,2021-02-17,2020-12-16,102,2,49,0.0686274509803922,0.0490635147054161,0.0805019874930675,0.000280912295436205,0.0294117647058824,0.032788840416564,0.0555481405683905,0.000236492147887639,0.0151679306608884,0.0032189621770767,0.0646570982485318,0.048001345496183,0.0772799344766424,0.000277052085461624,0.0305594088527832,0.033597733158879,0.0559732076593528,0.000238657526195387,0.0130299170612777,0.00300220439872679,0.00195200947367256,0.00297765387927786,0.000480801839311717,0.00115837496190026,0.00048995216520428,1.48540484070761e-05,-8.29397020363578e-05
ER,ERI,Eritrea,2021-02-19,2020-12-19,100,3,47,0.06,0.046546565661405,0.0764076696493928,0.000272026362451165,0.03,0.0334344809563718,0.0546374148177428,0.000232726926649715,0.0109340252038547,0.00277469203024964,0.064240612047939,0.0478489021928318,0.0769754276803805,0.000275162921847767,0.0306865370824201,0.0336401688588925,0.0551268892088628,0.000235680054091839,0.0128644333097701,0.00298651044126041,0.00076033852864391,0.00110611812326053,0.000227925413151209,1.00354928591687e-05,0.0001732018121266,-0.000343625861762466,-0.000148582518992054
ER,ERI,Eritrea,2021-02-22,2020-12-19,102,2,48,0.0686274509803922,0.0490635147054161,0.0816710532293782,0.00027897607067534,0.0392156862745098,0.0376695877073438,0.0601270566044377,0.000242160488392595,0.011706603255899,0.00285122802397261,0.0624203959455313,0.0471939986215032,0.0749937772485688,0.000269185370518601,0.0303076196369378,0.0333914936420819,0.0531152250454914,0.000229210556755291,0.0124554459443026,0.00294380767839045,3.68828356967441e-05,0.000191982968110356,8.45079676077137e-05,-0.000516353044186641,-7.295817620622e-06,-0.000497215799129863,-0.000158736849830535
ER,ERI,Eritrea,2021-02-23,2020-12-20,100,2,48,0.06,0.046546565661405,0.0718300502735905,0.000264055971117177,0.03,0.0334344809563718,0.0501171864872832,0.000223129766907441,0.0118606375092661,0.00288851905526498,0.0615978601005622,0.0468980323790948,0.0739910823546302,0.000266377693639119,0.0299647676189169,0.0331900059951423,0.0522575151623492,0.000226474541146731,0.0123279521399191,0.00293012995273182,-0.000254842924961815,-0.000182111847021813,-3.86927282234699e-06,-0.00069768610841469,-6.8251497361717e-05,-0.000521620460367826,-0.000147336482745467
ER,ERI,Eritrea,2021-02-27,2020-12-20,101,1,49,0.0594059405940594,0.0461002688546413,0.0717188312977879,0.000263662912109984,0.0297029702970297,0.0331085145091172,0.0500395869014553,0.000222793380950066,0.011706603255899,0.00285122802397261,0.0582176580047536,0.0456697560377762,0.0689391772321343,0.0002511945426627,0.0276817778067043,0.0318725811701036,0.0481464373533656,0.000212362265682107,0.0121049252134478,0.00290324064794909,-0.000935112177977062,-0.00118044854599799,-0.000411994864829598,-0.00139319755205978,-0.000133514055234771,-0.000588354019763759,-0.000186226103062559
ER,ERI,Eritrea,2021-02-28,2020-12-21,100,1,49,0.06,0.046546565661405,0.0722307142441126,0.000265471543707036,0.03,0.0334344809563718,0.0503967373278145,0.000224341353009574,0.012018779342723,0.00292679841212987,0.0574956129378079,0.0454035853021723,0.0674962374708252,0.000246341088518229,0.0269892273854487,0.0314715722258616,0.046965746276124,0.000207917789997349,0.0121351926617291,0.00290491945492262,-0.00118136617666725,-0.00160069204478973,-0.000575376261206158,-0.00154794297272715,-0.000151871469918891,-0.000610742711859091,-0.000204530051130508
ER,ERI,Eritrea,2021-03-01,2020-12-23,100,1,49,0.06,0.046546565661405,0.0716614699605992,0.000263460171876894,0.03,0.0334344809563718,0.0499995648101148,0.000222619878260573,0.012018779342723,0.00292679841212987,0.0568604302412742,0.0451679465898323,0.0660018700340891,0.000241018055393633,0.0262874745889866,0.0310635199514229,0.0457107002230828,0.000203022439258872,0.0122014939008001,0.00291020258411636,-0.00129944466787628,-0.00187967740709223,-0.000711989043966094,-0.001710417906045,-0.000138070526746257,-0.000541909023591473,-0.000198798480546302
ER,ERI,Eritrea,2021-03-02,2020-12-23,101,1,50,0.0594059405940594,0.0461002688546413,0.0704843914478344,0.000259296926101418,0.0297029702970297,0.0331085145091172,0.0491782948387071,0.000219057851797862,0.0118606375092661,0.00288851905526498,0.056323831911476,0.0449676097445453,0.0644694612812545,0.00023522439416347,0.0255906488422856,0.0306565877351341,0.0443732386516836,0.000197647908271796,0.0123041812713746,0.00291920287640545,-0.00131946335607716,-0.00208432773318767,-0.000849314706689078,-0.00179227509286319,-9.33753397325846e-05,-0.000346633647453511,-0.000179540019973381
ER,ERI,Eritrea,2021-03-03,2020-12-23,102,1,51,0.0588235294117647,0.0456624358497672,0.0703308991067256,0.000258753622316501,0.0294117647058824,0.032788840416564,0.0490712003252768,0.000218593123662441,0.011706603255899,0.00285122802397261,0.0558997154647123,0.0448081246673961,0.0629274423527742,0.000228982461083852,0.0249088242510085,0.0302567957525899,0.0429441966591621,0.000191767287009362,0.0124450707691468,0.00293221317000367,-0.0010867800801365,-0.00201105581596577,-0.000899799230988208,-0.00169517139772156,-1.72919585931351e-06,-0.000187277152638874,-0.000164051199765987
ER,ERI,Eritrea,2021-03-04,2020-12-24,100,1,51,0.05,0.042716424707947,0.0696510787268565,0.000258357353639763,0.02,0.0274394957835608,0.0482652174185345,0.000217524950712491,0.0118606375092661,0.00288851905526498,0.0556023266671768,0.0446951252206056,0.0614191332249007,0.000222359377946045,0.0242506661239712,0.0298695080279808,0.0414218413423102,0.000185387618084543,0.0126256815118748,0.00294950081914089,-0.000999255572230893,-0.00209532485495493,-0.000952350249157608,-0.00180594563667317,4.96215619926266e-05,-0.000124068774544846,-0.000158080162722543
ER,ERI,Eritrea,2021-03-05,2020-12-25,100,1,51,0.05,0.042716424707947,0.0714859905856271,0.000264901990227832,0.02,0.0274394957835608,0.049536732826856,0.000223106318215893,0.011706603255899,0.00285122802397261,0.0554478773373278,0.044634873759526,0.0600078178838878,0.000215470150868728,0.0236240158445914,0.0294997009026794,0.0398112702044532,0.000178545809486508,0.0128474779083373,0.00297132794468586,-0.00046163011123763,-0.00148855989137442,-0.000676293660352165,-0.00138919452481873,0.000123758782481597,7.89136777899053e-05,-4.40497992537611e-05
ER,ERI,Eritrea,2021-03-06,2020-12-25,102,2,52,0.0490196078431373,0.0419004514931721,0.0708286969738863,0.000262559174109175,0.0196078431372549,0.0269068483623884,0.0490812564773383,0.000221107878346555,0.0123016580495632,0.00288469139296204,0.0554518305609966,0.0446332767640948,0.0587759867670784,0.000208487009598764,0.0230360605396879,0.0291519770570948,0.0381282771948207,0.000171323762759035,0.0131100097433041,0.00299775993658816,-0.000340630396135208,-0.00145337511729115,-0.000658861140960137,-0.00147291151355054,0.000162469513595833,0.000140122630088674,-1.39141466256631e-05
ER,ERI,Eritrea,2021-03-07,2020-12-26,101,2,52,0.0495049504950495,0.042304508043671,0.0340591379686981,0.000128729763753658,0.0198019801980198,0.0271705622473482,0.0236015253344989,0.000107738384497654,0.0106970939561419,0.00269217271631925,0.0556294279060043,0.0446959555659636,0.0578240014426288,0.00020162536833238,0.0224938037625481,0.0288308055535423,0.0363949767992902,0.000163830352047424,0.0134120072620046,0.00302875056221013,-0.000205167055878314,-0.00136297809857671,-0.000632278471073083,-0.00155262057063209,0.000201752226867413,0.00018237960199966,1.32850954821686e-05
ER,ERI,Eritrea,2021-03-08,2020-12-27,100,1,52,0.05,0.042716424707947,0.0340212561559537,0.000128589107224909,0.02,0.0274394957835608,0.0235752748591044,0.000107620000598371,0.0106970939561419,0.00269217271631925,0.0559904486327489,0.0448264531871731,0.0572597748138879,0.000195142943338982,0.0220038848393362,0.0285404092931936,0.0346443601592788,0.000156219732871635,0.0137491548520737,0.00306391058295182,-5.55638797878564e-05,-0.00120161441122777,-0.000597794000491569,-0.00162147974873413,0.000240828930116523,0.000210649912714883,4.19201176995849e-05
ER,ERI,Eritrea,2021-03-10,2020-12-29,100,4,51,0.05,0.042716424707947,0.0339635781320578,0.000128374935776532,0.02,0.0274394957835608,0.0235353064563963,0.000107439745624863,0.0169736366919466,0.00340205749521023,0.0572699377771296,0.0452924005149939,0.0577044907198757,0.000184388840051465,0.0212030827949595,0.028065682301488,0.0312463153667079,0.000141358066137613,0.0145005133770829,0.00314380308211907,0.00022837038540288,-0.000870491938816411,-0.000617623576008167,-0.0019496468820757,0.000342573767989352,0.000219191744256563,4.70292758300068e-05
ER,ERI,Eritrea,2021-03-11,2020-12-30,100,2,51,0.06,0.046546565661405,0.0348062352391915,0.000130132012946922,0.02,0.0274394957835608,0.0236190841890047,0.000107817569279778,0.0171940735321017,0.00344585364070995,0.0581671027126029,0.0456193038870097,0.0588596886161141,0.000180579820107791,0.0208983917124504,0.0278852731183782,0.0296771532814801,0.000134463936402638,0.0148959945810404,0.00318646828025112,0.00042746267423768,-0.000426574101464432,-0.000558712401920136,-0.00195744801013835,0.000378385511527603,0.000237786374411429,6.5606307872912e-05
ER,ERI,Eritrea,2021-03-12,2020-12-30,101,1,52,0.0594059405940594,0.0461002688546413,0.0347837084294196,0.000130049308300946,0.0198019801980198,0.0271705622473482,0.0236037977722792,0.000107748632542304,0.0169736366919466,0.00340205749521023,0.0592078296458489,0.0459978633235621,0.0606717323068881,0.000178020420091469,0.0206600638308681,0.0277443771380933,0.0282403234914293,0.000128134452047793,0.015291921549152,0.00322945387249338,0.000626658718086846,0.000110652403833376,-0.000493992002287203,-0.00192849111883733,0.000407407273469103,0.000181381471554079,3.03836096774936e-05
ER,ERI,Eritrea,2021-03-13,2020-12-30,102,1,53,0.0588235294117647,0.0456624358497672,0.0347116675198094,0.000129784804898378,0.0196078431372549,0.0269068483623884,0.0235549116949013,0.000107528164951927,0.0169736366919466,0.00340205749521023,0.0603637959623902,0.0464169149083887,0.0631060686280196,0.00017674923865514,0.0204899560517354,0.0276439203383695,0.0269598276411712,0.000122477101715444,0.0156807881460217,0.00327180009168565,0.000818660900232258,0.000721680310156871,-0.000424350747992088,-0.00186140825894158,0.00042846306711959,0.000193215216061244,3.90850654946748e-05
ER,ERI,Eritrea,2021-03-15,2021-01-01,100,1,53,0.07,0.0500078962992033,0.0987704963168202,0.000205292456756208,0.02,0.0274394957835608,0.0221845010011488,0.000101343281860808,0.0174203113417346,0.00349079196796492,0.0628783083083133,0.0473218721664446,0.0694311519512339,0.000177690712952912,0.0203561153066794,0.0275649218376822,0.0249066720550881,0.000113355454918585,0.0164212752661835,0.00335210968214086,0.00120814673371816,0.00193452508476751,-0.000356281409311456,-0.00191471745736702,0.000501544667363147,0.000235552298266079,4.59995102936044e-05
ER,ERI,Eritrea,2021-03-16,2021-01-02,100,1,53,0.07,0.0500078962992033,0.0976094988352747,0.000203009983547292,0.02,0.0274394957835608,0.0219237333554233,0.000100165396158013,0.0174203113417346,0.00349079196796492,0.0641768347583846,0.0477839832280081,0.0730203508816291,0.000179503291528867,0.0204018750682843,0.0275912653241663,0.0241308058803483,0.000109872031748735,0.0167771415488102,0.00339011201780199,0.00136439768760595,0.00262676267795686,-0.000267001628508661,-0.00175225904648842,0.000504664449456071,0.000236660261232301,5.51320619971513e-05
ER,ERI,Eritrea,2021-03-18,2021-01-02,101,1,54,0.0693069306930693,0.0495312145212828,0.0973450395696818,0.000202489621243089,0.0198019801980198,0.0271705622473482,0.0218643340706056,9.98970453186528e-05,0.0171940735321017,0.00344585364070995,0.0667528061288362,0.0486845828417503,0.0801491852784602,0.000184423365764339,0.0207591592764557,0.0277971540694562,0.0230189903825488,0.000104762971037652,0.0175019928451548,0.00346534615163407,0.00158047805861776,0.00374078242643076,-7.39872530839721e-05,-0.00137122083069318,0.000500246578011993,0.000225351278869147,9.06060538206992e-05
ER,ERI,Eritrea,2021-03-19,2021-01-04,100,2,54,0.07,0.0500078962992033,0.0972723515826746,0.000202346567992062,0.02,0.0274394957835608,0.0218480078721894,9.98232848089967e-05,0.0171940735321017,0.00344585364070995,0.0680179975539252,0.0491163130158494,0.0833540814464167,0.000186974693874027,0.0210939303894034,0.0279891229605645,0.0226516008922392,0.000102981816709948,0.0178949987049028,0.00350486891601539,0.00164181580688705,0.00408239880505044,3.25897794921631e-05,-0.00117092539820681,0.000499834020643734,0.000202392188774895,9.85503635687165e-05
ER,ERI,Eritrea,2021-03-21,2021-01-05,100,2,54,0.07,0.0500078962992033,0.0971571021429019,0.00020211972624628,0.02,0.0274394957835608,0.021822122092454,9.97063322794203e-05,0.0176959191043698,0.0034724112261119,0.0705577498562559,0.0499558290701445,0.0885033268781779,0.000191216310592825,0.02213593473695,0.028581790852655,0.0222148202340065,0.000100564887271122,0.0188000981661303,0.00359359315293358,0.00189165336840117,0.00463859909521497,0.000245978484346981,-0.0010042505429038,0.00058469610282972,0.000210832441719055,0.000123328414439031
ER,ERI,Eritrea,2021-03-23,2021-01-05,102,2,55,0.0686274509803922,0.0490635147054161,0.0968989134019774,0.000201611427628951,0.0196078431372549,0.0269068483623884,0.0217641312085857,9.94443167507989e-05,0.0172535211267606,0.00338636324220616,0.0732513581207966,0.0508067310581195,0.0918555471116487,0.000193779545875904,0.0237117145971796,0.0294668458128042,0.0220985578123534,9.9272652358478e-05,0.0198920250195453,0.00369852041615686,0.00214792702640107,0.00479157974727152,0.00053695975757404,-0.000810211638136306,0.000701872812253945,0.000221544354361469,0.000160218417594355
ER,ERI,Eritrea,2021-03-25,2021-01-07,100,4,54,0.07,0.0500078962992033,0.0924527256171654,0.000192833464110716,0.02,0.0274394957835608,0.0207654882834041,9.49297516051538e-05,0.0174647887323944,0.0035183903007747,0.0762947044399328,0.0517304234915209,0.0938796642297506,0.000194929111917485,0.0258087880705746,0.0306247218727938,0.0222450733229807,9.87939562429295e-05,0.0211340352055186,0.00381677765446246,0.0022360660219366,0.00407475204641946,0.000908778793982528,-0.000443599788684579,0.000785459989889179,0.000171319881369739,0.000210843367215664
ER,ERI,Eritrea,2021-03-26,2021-01-07,101,1,55,0.0693069306930693,0.0495312145212828,0.0922947865254345,0.000192520792188983,0.0198019801980198,0.0271705622473482,0.0207300141279703,9.47692974829431e-05,0.0174647887323944,0.0035183903007747,0.0779993839599833,0.0522354954924313,0.0946304882136761,0.000195200736113065,0.0270350679198459,0.0312911556028218,0.0224044096991164,9.87960724672767e-05,0.0217842995056132,0.00387848393648413,0.00230375820026646,0.00360168955534117,0.00110553214192694,-0.000287732696871976,0.000834526326133835,0.000156560085443418,0.000228755628405933
ER,ERI,Eritrea,2021-03-27,2021-01-08,100,2,55,0.08,0.0531724899927667,0.0926183712646607,0.000192450927130473,0.03,0.0334344809563718,0.0213299646954077,9.59156912138735e-05,0.0259154929577465,0.0042674293522182,0.0798501952286974,0.0527763363982289,0.0953300051457087,0.000195394083126098,0.0283722781881963,0.0320087389701582,0.0226160006781506,9.89337914658454e-05,0.0224385177512313,0.00394050405994552,0.00218289818331021,0.00253013664454142,0.00126885315195677,-6.7164950733047e-05,0.000822754151012742,0.000100403354115408,0.000223806734173457
ER,ERI,Eritrea,2021-03-29,2021-01-08,101,1,56,0.0792079207920792,0.0526686877686011,0.091828251038216,0.000190892200333534,0.0297029702970297,0.0331085145091172,0.0211480004014445,9.51062821349115e-05,0.0259154929577465,0.0042674293522182,0.0840294508477431,0.0539757826262148,0.0968536009238241,0.000195821877737756,0.0313576626021718,0.0335771369694684,0.0231794326318086,9.954738126819e-05,0.0237175509739949,0.00406183849505493,0.00266857554896964,0.00224991991290123,0.00171062203546141,8.79719565948928e-05,0.000970425378182004,0.000171126623680431,0.000279672042661541
ER,ERI,Eritrea,2021-03-30,2021-01-09,100,1,56,0.08,0.0531724899927667,0.0916157544180198,0.000190472742979398,0.03,0.0334344809563718,0.0210990625358269,9.48885718307721e-05,0.0270422535211268,0.00435669056384181,0.0863626119485355,0.0546353573836485,0.0977701216615041,0.000196141507174437,0.0329964223184603,0.034419392309581,0.0235213734916857,9.99874335927005e-05,0.024326257572008,0.00411976644582055,0.0026341436820466,0.00154446579722104,0.00181008126358504,0.000217758876279868,0.00092102656764629,0.000123748385607571,0.000260683796539676
ER,ERI,Eritrea,2021-03-31,2021-01-10,100,2,56,0.09,0.0560905943465434,0.0968925360198195,0.000194966353012518,0.04,0.0384072934108425,0.026624859229566,0.000106103222934491,0.0270422535211268,0.00435669056384181,0.0888389508829261,0.0553294687553944,0.0988146911730656,0.000196546851792421,0.0347181838770036,0.0352914194396744,0.0238925362202242,0.000100482615534156,0.0249049788718796,0.00417506061118751,0.00259793212702158,0.00115985734356949,0.00183441154663734,0.000298996401311806,0.00083549230872238,7.50008501034188e-05,0.000216241964843883
ER,ERI,Eritrea,2021-04-01,2021-01-10,101,1,57,0.099009900990099,0.0582487656296876,0.0996430387040346,0.000197112099235147,0.0396039603960396,0.0380348662281565,0.0265437705998087,0.000105784481124653,0.0270422535211268,0.00435669056384181,0.0914221809400946,0.0560482773669551,0.0999767444732891,0.000197022559037538,0.0365022520271058,0.0361823764266187,0.0242817152228592,0.000101003700210526,0.0254474121541338,0.00422715302768564,0.0025212460833603,0.00101618004058975,0.0017822439927552,0.000339440316646427,0.00071889615810255,4.75300102372834e-05,0.000145577533128778
ER,ERI,Eritrea,2021-04-04,2021-01-12,101,3,57,0.118811881188119,0.063103239748985,0.115124048571029,0.000208459307123679,0.0495049504950495,0.042304508043671,0.0278131848341409,0.000107398271351539,0.027598020555767,0.00442960438885831,0.0991326106430676,0.0581717996307854,0.103743779518684,0.000198476726870474,0.0418307767871405,0.0387793279029396,0.0253979194871251,0.000102361445986334,0.0267974655535689,0.00435825074848296,0.00352220444718071,0.00151888188416798,0.00246595147788244,0.000498918298001443,0.000835527674659295,0.000203074374485708,0.000226736555992583
ER,ERI,Eritrea,2021-04-07,2021-01-14,101,2,57,0.108910891089109,0.06075522417196,0.11190360780618,0.000203903354112249,0.0495049504950495,0.042304508043671,0.0272772845163242,0.000105357963729373,0.0279760756318734,0.0044894109391896,0.105012711019242,0.0597779136622106,0.10647541079452,0.000198757679056407,0.0460337421062786,0.0407701720782087,0.0260820412583339,0.000102699314150222,0.0276504516309901,0.00444123414752304,0.00419375263175751,0.00185756760813514,0.00294357731968039,0.000577673430030557,0.000868655646626472,0.00033514240807455,0.000279120694620603
ER,ERI,Eritrea,2021-04-08,2021-01-15,100,2,57,0.11,0.0613252654740242,0.111343644776233,0.00020294697738889,0.05,0.042716424707947,0.0271407896241048,0.000104838109748215,0.0283646322378717,0.0045508540174772,0.106318407045528,0.0601340589942772,0.106896783479654,0.000198392283414511,0.0470159507194983,0.0412281787824207,0.0261680893267213,0.000102504029862277,0.0278323508296806,0.00445828229261633,0.00371482603296422,0.00167386375930506,0.00260971468622107,0.000498109449152118,0.000685799975947624,0.000174375080665764,0.000149848775126611
ER,ERI,Eritrea,2021-04-09,2021-01-16,100,1,57,0.11,0.0613252654740242,0.110691437943118,0.000201832218708188,0.05,0.042716424707947,0.0269818096618036,0.00010423252529932,0.0289514866979656,0.00459630211784518,0.10730703055277,0.0604039659900696,0.107051373541978,0.000197784771629031,0.0477869213891153,0.0415853892176317,0.0261855448911814,0.000102163223407078,0.0279759653414552,0.00447110804662674,0.00349073643403903,0.0015468753134123,0.00246508317844251,0.000444028566582617,0.000608284628241196,0.000142765458665405,0.000109166985809579
