ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2021-07-27,2021-07-25,41,28138099.4098314,90,191.5,84,292,0,3,126,54,12,105,59,54,6,52,3,471861.368534937,1,2,0,1,2,193957.152283321,85,124,2818.63871754618,3,1,2,0,1,4,1,2,0,1,4,0,3,0,0,31,1,0,1,0,0,1,0,2,0,0,3,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,3,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0238095238095238,0.0266198409578783,0.0238095238095238,0.0266198409578783,0.0167694826030101,4.74447560238276e-05,0.0158730158730159,0.0218231839682176,0.00689304382141579,3.05706197311339e-05,0.0301564011985185,0.00631348266721711,22,0,0,0,0.25553330335506,0.295103348602573,0.455526719134237,0.43339523579701,0.321761174711857,0.000769764890871756,0.28720841408862,0.342320977405833,0.15018882114163,0.00052564246424246,0.387182845572047,0.0846350146618632
AO,AGO,Angola,2021-07-28,2021-07-27,60,20429562.0730456,61,326,91,217,0,2,101,48,7,87,41,46,6,34,6,477963.856752554,2,2,0,2,3,199374.620454071,92,98,2227.63382515746,3,0,1,0,0,7,1,5,0,1,7,0,5,0,0,23,2,0,1,0,0,2,0,1,0,0,2,2,2,1,2,2,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0198019801980198,0.0271705622473482,0.0594059405940594,0.0461002688546413,0.0233956976191462,6.5545952486517e-05,0.0297029702970297,0.0331085145091172,0.00975912355542471,4.26279448748438e-05,0.041299426755426,0.00826303694372572,14,0,0,0,0.268578526796323,0.309075726649389,0.474392119187756,0.447721254135178,0.301338824581454,0.000760116717182763,0.29664111411538,0.35272560858366,0.139227945411096,0.000515942251504376,0.397718029229025,0.0869618445695399
AO,AGO,Angola,2021-07-29,2021-07-28,47,19559398.8288256,63,407,40.5,328,0,4,107,54,6,92,34,57,4,29,9,553381.211808257,2,3,0,2,5,118178.161923057,41.5,101,2295.82669735616,6,0,3,0,0,12,3,5,0,3,13,2,6,0,2,22,2,1,0,0,1,2,1,1,0,1,4,1,1,1,1,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,3,2,3,3,3,3,2,2,2,4,3,4,0,0,0,0,0,0,0,0,1,1,0,1,2,0.0373831775700935,0.035943555304845,0.0841121495327103,0.0525904294269945,0.0282923425536327,7.34805851875676e-05,0.0467289719626168,0.0399905624684511,0.00604201401879961,3.43435525992843e-05,0.0180762772938353,0.00544969144538107,10,0,0,0,0.275961704366417,0.311584800997863,0.508504268720467,0.457595258854226,0.271387885296239,0.000728887127007931,0.323370086077996,0.365276675268551,0.121239919629135,0.000481817105277639,0.378849275849257,0.0845785068575861
AO,AGO,Angola,2021-07-30,2021-07-28,40,27914202.8166568,92,479,51.5,413,0,4,147,70,10,128,58,73,9,47,9,553381.211808257,2,3,0,2,5,118178.161923057,52.5,141,3205.0649933388,6,0,3,0,0,14,4,6,0,4,16,4,7,1,3,28,2,1,0,0,1,2,1,1,0,1,4,1,1,1,1,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,3,2,3,3,3,3,2,2,2,4,3,4,0,0,0,0,0,0,0,0,1,1,0,1,3,0.0272108843537415,0.0263008693124522,0.0612244897959184,0.0387554591784014,0.0198243602170164,5.17114860990813e-05,0.0340136054421769,0.0293022698313912,0.00423362123931186,2.40863063702937e-05,0.0163803230540138,0.00439444978349787,14,0,0,0,0.253667638225109,0.295581162266644,0.540025788219355,0.46324220352351,0.285063411891262,0.000744978198414297,0.327680721223144,0.361470430590825,0.119324707246454,0.000470282996955218,0.381033962234782,0.0840352399783812
AO,AGO,Angola,2021-07-31,2021-07-29,42,24578889.3269794,87,349,112.5,441,0,3,129,55,12,106,57,62,11,45,6,750822.542578328,1,3,0,1,5,594208.728991611,112.5,123,2795.90776014661,5,2,2,1,1,13,6,4,1,5,15,7,5,2,5,23,1,1,0,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,2,2,2,1,1,2,3,2,3,0,0,0,0,0,0,0,0,1,1,0,1,3,0.0232558139534884,0.0260081478581565,0.0465116279069768,0.0363405676210885,0.0305474560949414,6.80327092219242e-05,0.0387596899224806,0.0333088294103217,0.0241755728294593,6.0721318507984e-05,0.0402373789305914,0.00728422628457145,13,0,0,0,0.244028715336492,0.293234523816006,0.553642679284227,0.471227984835805,0.300734627531281,0.00076977699813353,0.34012462167194,0.369331851442774,0.138585433556871,0.000506028618231672,0.393459411834407,0.0857250664391314
AO,AGO,Angola,2021-08-01,2021-07-30,42,26062664.9199615,89,302,136,321,0,2,124,54,14,99,60,54,12,46,3,682406.732273928,1,2,0,1,3,682406.732273928,136,119,2704.98393054835,4,3,1,2,1,9,4,5,1,3,11,6,5,3,3,22,2,0,2,0,0,2,0,2,0,0,2,1,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0161290322580645,0.0221722862313382,0.0241935483870968,0.0270438722530324,0.0261833060575194,6.13041012111566e-05,0.0241935483870968,0.0270438722530324,0.0261833060575194,6.13041012111566e-05,0.0502775630066056,0.00823476490326466,11,0,0,0,0.245120153609594,0.294723441275437,0.540242242708918,0.465945213385209,0.310876936371967,0.000784489696387526,0.334242982089112,0.367349169666002,0.159469078078802,0.0005404067217373,0.414639330108844,0.0878285102220928
AO,AGO,Angola,2021-08-02,2021-07-31,45,26793488.0460953,86,353,305,312,0,3,129,58,14,101,50,65,9,40,3,682406.732273928,1,2,0,1,3,682406.732273928,305,123,2795.90776014661,5,3,1,2,1,9,3,5,1,2,12,4,6,2,2,26,3,0,3,0,0,2,0,3,0,0,2,1,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0232558139534884,0.0260081478581565,0.0232558139534884,0.0260081478581565,0.0254691263451746,5.9653824015877e-05,0.0232558139534884,0.0260081478581565,0.0254691263451746,5.9653824015877e-05,0.109088005100714,0.0115556019705044,11,0,0,0,0.268375967563082,0.320731589133593,0.53890789272798,0.464471733465259,0.318847553977583,0.000794135247848878,0.349302074731125,0.377358015744447,0.183640790213255,0.000586331759709578,0.480480109403028,0.0916861244477762
AO,AGO,Angola,2021-08-03,2021-08-01,46,29020763.5447248,88,253,251,236,0,4,133,64,11,112,54,67,11,42,3,882866.078152564,1,2,0,1,3,882866.078152564,251,129,2932.293504544,4,1,2,1,0,9,2,6,0,2,11,3,6,1,2,32,4,0,4,0,0,3,0,4,0,0,3,2,3,1,3,2,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0300751879699248,0.0290265540298046,0.0225563909774436,0.0252349781530116,0.0304218762815097,6.24853311318762e-05,0.0225563909774436,0.0252349781530116,0.0304218762815097,6.24853311318762e-05,0.0855985253901221,0.0101261876775173,15,0,0,0,0.281502002990634,0.326468165473822,0.527565978620677,0.457054883521107,0.336627450926655,0.000809370399504731,0.346434736895009,0.374191928778907,0.20737250765055,0.000614340907701952,0.525119758033459,0.0942474177870894
AO,AGO,Angola,2021-08-04,2021-08-02,38,28828648.5691288,79,237,250,203,0,4,129,58,12,108,55,65,12,42,2,713879.020030528,1,1,0,1,2,713879.020030528,250,126,2864.10063234531,3,0,1,0,0,7,2,4,0,2,9,2,4,0,2,34,4,0,4,0,0,3,0,4,0,0,3,1,2,1,1,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0310077519379845,0.0299122118319957,0.0155038759689922,0.0213196653743568,0.0247628333433218,5.67271857264616e-05,0.0155038759689922,0.0213196653743568,0.0247628333433218,5.67271857264616e-05,0.0872874357753569,0.0103370552300309,15,0,0,0,0.287086026115059,0.327979312187266,0.509171549504924,0.445722720798301,0.349450461266815,0.000821455893520817,0.336514884050442,0.367110529034712,0.225816764577758,0.000638500684433811,0.573769979628739,0.0971963033073349
AO,AGO,Angola,2021-08-05,2021-08-03,47,29093284.5680709,84,217.2,99,267,0,4,131,66,14,110,62,60,16,44,3,865125.316373407,2,1,1,1,2,713879.020030528,99,127,2886.83158974487,4,0,3,0,0,7,2,5,0,2,9,3,5,1,2,37,4,0,4,0,0,4,0,4,0,0,4,1,3,2,2,2,2,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0305343511450382,0.0294627312092411,0.0229007633587786,0.0256157313423083,0.02973625457618,6.17219656653553e-05,0.0152671755725191,0.0209966979415278,0.0245375876470816,5.62176794898233e-05,0.0342936527200567,0.00663845143237309,16,0,0,0,0.294364563306609,0.331433895538351,0.493312622941222,0.438029622730288,0.364304039686667,0.000837527687936787,0.320774307684977,0.358195015144244,0.239975345244074,0.000656508959462068,0.5833847066047,0.0980840164854587
AO,AGO,Angola,2021-08-06,2021-08-04,42,28637351.7042288,77,279.2,67,273,0,5,127,64,17,103,58,57,14,42,5,390815.499446764,2,2,2,0,4,239569.203103885,69,123,2795.90776014661,6,0,5,0,0,7,1,5,1,0,8,2,5,2,0,33,4,1,3,1,0,4,1,3,1,0,5,1,3,2,2,2,2,2,3,1,1,3,2,1,1,1,1,1,1,1,1,0,0,1,1,2,4,2,3,2,2,3,4,2,1,3,3,1,1,1,1,1,1,1,1,0,0,1,1,3,0.0393700787401575,0.0338226340801469,0.0393700787401575,0.0338226340801469,0.0136470545001217,4.24929908975758e-05,0.031496062992126,0.0303756136941526,0.00836562003282267,3.33585004356318e-05,0.024678925744096,0.0057507382542492,16,0,0,0,0.325860626298735,0.349884621421247,0.516934670185316,0.450199534116764,0.369380921638547,0.00084712704467261,0.344396354929071,0.373198720641146,0.243805600202214,0.000665889892065972,0.590248338845423,0.098891196938282
AO,AGO,Angola,2021-08-07,2021-08-05,41,29457307.5547538,80,343.2,61,315,0,5,130,71,15,110,60,58,15,44,7,703565.94099128,2,3,2,0,5,393885.254964424,63,127,2886.83158974487,7,0,6,0,0,10,1,6,1,0,9,2,5,2,0,32,4,2,1,2,0,3,2,1,2,0,4,2,3,3,3,3,3,3,3,1,2,3,2,1,1,1,1,1,1,1,1,0,0,1,1,3,4,3,4,3,3,4,4,2,2,3,3,1,1,1,1,1,1,1,1,0,0,1,1,3,0.0384615384615385,0.0330577332729579,0.0538461538461539,0.0388002602216992,0.0238842582501311,5.51389007794089e-05,0.0384615384615385,0.0330577332729579,0.013371393642555,4.14778995234424e-05,0.021823233549127,0.00532973466125938,21,0,0,0,0.364322164760274,0.382942354694205,0.54001159326224,0.45931402348468,0.36134474616451,0.000838542301181228,0.367473278005994,0.385099504619411,0.237302464607503,0.000656773682952082,0.596106418818863,0.0995937113310049
AO,AGO,Angola,2021-08-08,2021-08-06,40,27108875.357465,75,335,143,285,0,5,123,63,15,100,56,55,10,46,8,588510.068592027,2,3,1,1,7,430075.67890805,146,120,2727.71488794791,7,0,4,0,0,12,2,6,1,1,8,1,4,1,0,29,3,2,0,2,0,2,2,0,2,0,4,2,2,2,2,2,2,2,2,0,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,3,4,3,3,4,3,2,2,3,3,1,1,1,1,1,1,1,1,0,0,1,1,3,0.040650406504065,0.034899276984327,0.0650406504065041,0.043579710162042,0.0217091288676411,5.48589561260402e-05,0.0569105691056911,0.0409419419780562,0.0158647554808879,4.70366544911108e-05,0.0535246556174489,0.00844656633946386,21,0,0,0,0.397338983478079,0.402937289121837,0.574517892523705,0.473431002437481,0.349746241338382,0.000828711854313282,0.409116671539166,0.405044748655939,0.237057733849245,0.000658423351776383,0.627634640620922,0.10271084966803
AO,AGO,Angola,2021-08-09,2021-08-07,42,25541967.7335435,76,253,138,283,0,3,123,59,19,97,56,57,13,42,4,348940.865488142,1,1,0,1,3,190506.475804165,139,120,2727.71488794791,4,0,1,0,0,7,1,3,0,1,6,0,3,0,0,30,2,1,0,1,0,1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.024390243902439,0.027260993187646,0.032520325203252,0.0313468496024098,0.0136614715486422,4.50176328637916e-05,0.024390243902439,0.027260993187646,0.00745856692763644,3.33674434573234e-05,0.0509584050056534,0.00825275857847679,18,0,0,0,0.405335784757567,0.407665544366294,0.574251332481056,0.473178415086167,0.328304648857988,0.000805616377436461,0.417113472818655,0.409773003900397,0.22753844122292,0.000643978361566243,0.663680209141566,0.106376746171533
AO,AGO,Angola,2021-08-10,2021-08-08,50,24790236.0771519,86,241,134,292,0,1,132,59,19,105,56,63,11,43,2,36190.4239436255,1,0,0,1,2,36190.4239436255,135,128,2909.56254714444,4,0,1,0,0,5,1,2,0,1,6,0,4,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00757575757575758,0.014791861850129,0.0151515151515152,0.0208388557396111,0.00145986604689823,1.50295862911929e-05,0.0151515151515152,0.0208388557396111,0.00145986604689823,1.50295862911929e-05,0.0463987275793381,0.00764312018090594,16,0,0,0,0.389102018523801,0.395837565258545,0.565593323823047,0.4673974298679,0.312995032301877,0.000773201207703826,0.416391972097154,0.40878867567179,0.222105263448403,0.000628437328126302,0.679922535522385,0.107706383685222
AO,AGO,Angola,2021-08-11,2021-08-09,48,29980879.5798525,92,270,51,370,0,3,140,70,18,113,60,64,13,45,3,50081.3694615303,0,2,0,0,1,6706.20420375233,51,134,3045.94829154183,7,0,4,0,0,6,1,2,0,1,9,1,5,0,1,31,2,0,2,0,0,2,0,2,0,0,3,1,2,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,3,3,3,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0214285714285714,0.0239870559672134,0.0214285714285714,0.0239870559672134,0.00167044363485538,1.46176912111268e-05,0.00714285714285714,0.0139496540611004,0.000223682703700894,5.35295423293572e-06,0.0167435540982819,0.00455663302797291,16,0,0,0,0.390728609754353,0.39265405897841,0.527615954657559,0.445284216980472,0.291269778317586,0.000722272946428436,0.393831858942981,0.389629815223773,0.212569822596679,0.000591162337484394,0.655366662865241,0.103999979769469
AO,AGO,Angola,2021-08-12,2021-08-10,36,30668706.1471466,87,296,53,347,0,4,134,69,11,115,59,58,14,44,4,277402.077274612,0,3,0,0,2,234026.912016834,53,128,2909.56254714444,9,1,4,1,0,8,2,3,1,1,12,3,5,2,1,32,2,0,2,0,0,2,0,3,0,0,4,1,2,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,4,4,4,3,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0298507462686567,0.0288132710882984,0.0298507462686567,0.0288132710882984,0.00904511836735642,3.35069140661678e-05,0.0149253731343284,0.020530184718213,0.00763080486323705,3.07979759168383e-05,0.0182157967533698,0.00485921760651029,19,0,0,0,0.383196178452916,0.385523774761863,0.473354551393506,0.421507058641776,0.272022554131309,0.000682299275307036,0.362028260114693,0.370169437473535,0.214158613441116,0.000587616760801948,0.655506182324776,0.103409505930598
AO,AGO,Angola,2021-08-13,2021-08-11,39,30999609.714206,78,312,89,342,0,5,123,63,11,104,61,49,15,46,6,634927.131136704,0,5,0,0,3,361564.053199858,89,117,2659.52201574921,8,1,4,1,0,9,2,5,1,1,11,3,5,2,1,24,2,0,2,0,0,2,0,4,0,0,5,1,2,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,5,5,5,4,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.040650406504065,0.034899276984327,0.0487804878048781,0.0380679052703839,0.0204817782220574,4.98608947195593e-05,0.024390243902439,0.027260993187646,0.0116635033967594,3.77952223420865e-05,0.0334646599926445,0.00683515509593946,16,0,0,0,0.39663570060324,0.394122182433738,0.460910549402465,0.420819504733759,0.27267997213635,0.000680448683927514,0.352404898574955,0.36812816082979,0.221588495598564,0.000601325676773741,0.672590519263406,0.10585021124304
AO,AGO,Angola,2021-08-14,2021-08-12,32,28986440.1032815,63,241,100,205,0,5,107,46,10,92,58,39,15,43,6,1746426.89239693,1,3,0,1,5,1516438.97971786,100,104,2364.01956955486,6,2,1,1,1,7,2,3,1,1,6,3,2,2,1,25,2,1,0,0,1,2,1,2,0,1,5,2,2,2,2,0,1,2,1,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,1,5,5,3,5,3,3,4,3,1,4,4,3,1,1,1,1,0,1,1,0,0,1,0,1,3,0.0467289719626168,0.0399905624684511,0.0560747663551402,0.0435921948951269,0.0602497887348097,8.66232811955843e-05,0.0467289719626168,0.0399905624684511,0.0523154611023168,8.10583159166441e-05,0.0423008342603653,0.00811356235565827,17,0,0,0,0.420108858612368,0.408104597044033,0.470473687850629,0.428071132007797,0.302382304776219,0.000699039255901174,0.360374180615091,0.374809893887919,0.249728383871422,0.000621662674182401,0.67465397459318,0.106679547314126
AO,AGO,Angola,2021-08-15,2021-08-13,44,30495922.012045,72,267,117,217,0,6,115,56,12,96,63,42,14,49,7,1672428.50401838,1,4,0,1,5,1295255.71157415,117,112,2545.86722875138,7,1,4,0,1,8,1,4,0,1,4,1,2,0,1,27,3,1,1,0,1,3,1,3,0,1,6,2,2,2,2,0,1,3,1,1,3,1,2,1,1,1,1,0,1,1,0,0,1,0,1,5,5,3,5,3,3,5,4,2,6,4,4,1,1,1,1,0,1,1,0,0,1,0,1,3,0.0521739130434783,0.0406434162092685,0.0608695652173913,0.0436980672032989,0.0548410539401895,8.08039381941725e-05,0.0434782608695652,0.0372719980944675,0.0424730792222828,7.15747067248177e-05,0.0459568349357254,0.00813372122702852,16,0,0,0,0.456153739397782,0.426575727021963,0.507149704680923,0.444725326958064,0.331040052658889,0.00071853909288419,0.37965889309756,0.385038019729355,0.266018157036185,0.000631933279696062,0.6703332465223,0.10657850363789
AO,AGO,Angola,2021-08-16,2021-08-14,53,29204806.2745558,81,290,88,288,0,6,129,64,11,110,66,48,11,54,6,1343805.94138604,1,2,0,1,5,1196621.06162088,88,126,2864.10063234531,8,1,3,0,1,9,2,2,0,2,7,2,1,0,2,29,3,1,1,0,1,3,1,2,0,1,6,2,2,2,2,0,1,3,1,1,3,1,2,1,1,1,1,0,1,1,0,0,1,0,1,5,5,3,5,3,3,5,3,3,6,4,5,1,1,1,1,0,1,1,0,0,1,0,1,3,0.0465116279069768,0.0363405676210885,0.0465116279069768,0.0363405676210885,0.0460131777198881,7.5985937759399e-05,0.0387596899224806,0.0333088294103217,0.0409734291805049,7.18931317641112e-05,0.0307251773929256,0.00632010974854715,17,0,0,0,0.47940955335127,0.436908146784895,0.530405518634412,0.455057746720996,0.351584104033602,0.000734871206627712,0.395162769066552,0.39233870128152,0.281522459871515,0.000644172587444296,0.591970418814512,0.101343011415933
AO,AGO,Angola,2021-08-17,2021-08-15,43,30621729.7279792,89,329,116,345,0,4,140,71,9,122,71,56,15,55,4,193674.662957835,1,2,0,1,2,35039.9308991227,117,135,3068.6792489414,7,2,3,1,1,7,2,2,0,2,7,2,1,0,2,34,2,1,1,0,1,2,1,2,0,1,4,1,1,1,0,1,1,1,0,0,2,0,1,1,1,1,0,1,1,0,0,0,1,0,0,3,3,2,2,3,3,3,1,2,4,2,3,1,1,1,0,1,1,0,0,0,1,0,0,3,0.0285714285714286,0.0275965941938441,0.0285714285714286,0.0275965941938441,0.00632474601135527,2.80787010930417e-05,0.0142857142857143,0.0196566985974023,0.00114428320053738,1.1974334125538e-05,0.0381271519466759,0.00677560934173676,20,0,0,0,0.477905793952774,0.435478186948935,0.536420556228397,0.457419362761828,0.327486973763448,0.000700464576588878,0.386892092374823,0.38676042172591,0.252244866790543,0.000593661590437958,0.544499045371065,0.0979924330801525
AO,AGO,Angola,2021-08-18,2021-08-16,49,27633044.4431699,97,304,118,452,0,3,145,65,9,124,80,54,13,65,4,139069.688142094,2,1,0,1,3,127619.835848544,119,141,3205.0649933388,5,3,0,1,1,6,3,1,0,2,7,3,1,0,2,37,1,1,0,0,1,1,2,0,0,1,3,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,3,3,3,2,2,3,2,1,1,3,2,2,2,2,2,1,1,2,1,1,0,2,1,1,3,0.0206896551724138,0.0231686584467335,0.0275862068965517,0.0266584957303103,0.00503273131659833,2.63839607918379e-05,0.0206896551724138,0.0231686584467335,0.00461837768585386,2.52797779784761e-05,0.0371287322557646,0.00654589213706917,24,0,0,0,0.467587697187203,0.428734633563672,0.548502887155956,0.462758193117782,0.307756871736724,0.000670121351654254,0.392077871578244,0.388609414798287,0.232100411133075,0.000562214182689972,0.494340341851473,0.0942012699871908
AO,AGO,Angola,2021-08-19,2021-08-17,48,30406413.9562597,96,195,112,417,0,2,140,61,12,119,81,53,16,62,5,224087.669522298,2,2,0,1,3,108420.940044425,114,137,3114.14116374053,4,3,0,1,1,7,2,4,0,1,8,5,3,1,3,39,1,1,0,0,1,1,2,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,2,2,2,1,1,2,1,1,0,2,1,1,2,2,2,1,1,2,1,1,0,2,1,1,3,0.0142857142857143,0.0196566985974023,0.0357142857142857,0.030740287427504,0.00736975000881896,3.04008425630469e-05,0.0214285714285714,0.0239870559672134,0.00356572597480226,2.11867235677746e-05,0.0366072037219628,0.00659574593940452,28,0,0,0,0.451339060327879,0.418928600951834,0.561316409511463,0.467882749202977,0.285390367169363,0.000638800228551946,0.398239267434297,0.391599772823973,0.211128549460796,0.000527183226767924,0.496653892853379,0.0941585644942222
AO,AGO,Angola,2021-08-20,2021-08-18,40,27097156.124388,99,182,59,391,0,2,137,58,12,119,76,56,15,58,6,518256.272206403,2,3,0,1,4,339853.871535324,60,137,3114.14116374053,3,1,1,0,0,9,2,6,0,1,10,5,5,1,3,34,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,0,2,2,2,1,1,1,1,0,1,1,1,0,1,1,1,3,0.0145985401459854,0.0200839495772856,0.0437956204379562,0.0342671916339834,0.0191258547512284,5.15707330173558e-05,0.0291970802919708,0.0281918162732201,0.0125420494303994,4.19015215626836e-05,0.0192669493273488,0.00482792846570019,23,0,0,0,0.426567521733707,0.405189916448972,0.565741951209262,0.468327306756814,0.29086916742047,0.000647877970671726,0.395940284734141,0.38941597540304,0.215304978858372,0.000535726247894975,0.491241916436632,0.0932357547056732
AO,AGO,Angola,2021-08-21,2021-08-19,34,27756764.0051555,81,155,53,281,0,3,122,49,10,108,64,50,16,46,5,705866.850395911,1,3,0,1,3,527464.449724832,54,120,2727.71488794791,4,0,2,0,0,13,4,7,1,3,13,7,5,2,5,26,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0245901639344262,0.0274816277781072,0.040983606557377,0.0351792258384126,0.0254304446391808,5.85662034104986e-05,0.0245901639344262,0.0274816277781072,0.0190030959526428,5.07936794126984e-05,0.0197967904338509,0.00522762055506907,16,0,0,0,0.412696147206595,0.399613810954122,0.552879403920485,0.464706272373527,0.29241535380952,0.000651305273302815,0.382068910207029,0.38383986990819,0.22093668116846,0.000545042027784231,0.489215473321356,0.0931336405994829
