ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2020-05-13,2020-05-13,124,5484233.618901,114,328,97,426,0,15,124,48,0,0,0,0,0,0,3,58246.2953407421,0,0,0,0,3,58246.2953407421,97,114,7505.82812258714,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,3,5,2,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.120967741935484,0.0573950504250727,0.0241935483870968,0.0270438722530324,0.0106206809170201,8.57921817512807e-05,0.0241935483870968,0.0270438722530324,0.0106206809170201,8.57921817512807e-05,0.0129232908635491,0.00255511702197191,,,,,1.70716562361388,0.762210682350005,0.407643287528827,0.387694374793807,0.273873206511832,0.00151325518914889,0.2003992268982,0.240811761181325,0.110900908729184,0.00085560203031159,0.271412339316262,0.0409034723693981
AF,AFG,Afghanistan,2020-05-14,2020-05-14,114,5008441.83845887,96,266,88,301,0,17,114,50,0,0,0,0,0,0,2,60254.7635967463,0,0,0,0,2,60254.7635967463,88,104,6847.4221469216,2,0,0,0,0,7,0,0,0,0,8,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,14,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,8,6,6,7,3,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.149122807017544,0.0653884649181901,0.0175438596491228,0.0240998768411264,0.0120306405744919,9.54801049085816e-05,0.0175438596491228,0.0240998768411264,0.0120306405744919,9.54801049085816e-05,0.0128515517390091,0.00266780177715389,,,,,1.76339225576804,0.785541017067411,0.408793704554999,0.393396348145379,0.272636900689723,0.00153747718463363,0.217943086547323,0.264911638022451,0.122931549303676,0.000951082135220172,0.274316065785735,0.0417381314657921
AF,AFG,Afghanistan,2020-05-15,2020-05-15,169,5208607.94641954,137,470,227,387,0,18,169,69,0,0,0,0,0,0,6,183192.918049215,0,0,0,0,4,124285.366725217,228,152,10007.7708301162,8,0,0,0,0,10,0,0,0,0,11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,17,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,6,7,8,8,9,3,8,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.106508875739645,0.046509616692019,0.0355029585798817,0.0278989244932109,0.0351711858396147,0.000158199787060042,0.0236686390532544,0.0229187011626984,0.0238615322949487,0.000131066630560329,0.0227822962646071,0.00292330295679847,,,,,1.76198746244293,0.780470512029173,0.415519684717614,0.393503082612768,0.283456098131491,0.00159566447676082,0.227223236391945,0.268033257636196,0.139849345933729,0.00102826921291468,0.279418350886663,0.041847823881192
AF,AFG,Afghanistan,2020-05-16,2020-05-16,192,5425652.34618553,156,599,255,542,0,23,192,84,0,0,0,0,0,0,4,74894.0980324603,0,0,0,0,2,38637.834849069,255,174,11456.2639765804,6,0,0,0,0,8,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,11,8,9,8,3,4,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.119791666666667,0.0459307480159994,0.0208333333333333,0.020202502457207,0.0138037038228434,9.81751581429528e-05,0.0104166666666667,0.0143611112416148,0.00712132521285355,7.07539370604634e-05,0.0222585653159955,0.00270138932372191,,,,,1.74159221322175,0.760618518708977,0.398969840480854,0.37776202976513,0.274474056749934,0.00160018454507023,0.218948314273565,0.256732866920712,0.140473534689298,0.00104859762533797,0.281684288868411,0.0411338430574877
AF,AFG,Afghanistan,2020-05-17,2020-05-17,188,6024857.51196516,146,885,218,597,0,24,188,89,0,0,0,0,0,0,9,155183.977937534,0,0,0,0,7,111036.325026863,218,166,10929.5391960479,9,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,12,9,10,8,5,8,8,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.127659574468085,0.0477022497647832,0.0478723404255319,0.0305182121220499,0.0257572859821737,0.00012649062373732,0.0372340425531915,0.0270644760940024,0.0184297014172283,0.000107397594659456,0.0199459461272464,0.00262119602467595,,,,,1.78795097468171,0.760022713042986,0.43058201830476,0.385929182789877,0.273738141213719,0.00158312639846645,0.256182356826756,0.283797343014714,0.158903236106526,0.00115599521999742,0.288798826754672,0.0412309478957311
AF,AFG,Afghanistan,2020-05-18,2020-05-18,198,6067328.62515358,162,818,257,561,0,22,198,94,0,0,0,0,0,0,8,320536.655252,0,0,0,0,5,186241.179873468,257,179,11785.4669644131,8,0,0,0,0,14,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,14,6,14,7,10,7,5,14,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111111111111111,0.0437741760224195,0.0404040404040404,0.0274266080170731,0.052829947915321,0.000177993196364791,0.0252525252525253,0.021853145750397,0.0306957462467684,0.000137251939193177,0.0218065182123055,0.00263681851867657,,,,,1.73964179593774,0.742721000162772,0.434754174650829,0.382178362870527,0.310057087113097,0.00164721273452038,0.274188505267687,0.291499403589574,0.184924148928646,0.00123227325893434,0.287519284752176,0.0406232552869124
AF,AFG,Afghanistan,2020-05-19,2020-05-19,171,5658020.21935337,139,774,318,475,0,25,171,88,0,0,0,0,0,0,10,294393.422276517,0,0,0,0,7,175122.243285447,321,153,10073.6114276827,7,0,0,0,0,18,0,0,0,0,21,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,22,1,1,1,1,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,12,7,13,9,14,10,7,6,7,15,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.146198830409357,0.0529541934516995,0.0584795321637427,0.0351695542079678,0.0520311718345471,0.000182997297192536,0.0409356725146199,0.0296978404340537,0.0309511519040596,0.000142701023046183,0.0318654339910191,0.00342991435396725,,,,,1.78780141066083,0.748556187905776,0.480161811389735,0.399350324498064,0.3595192182557,0.00178725544672514,0.308588230069889,0.308428954002261,0.213662658619773,0.00133510327457129,0.284653665696451,0.0403547487505361
AF,AFG,Afghanistan,2020-05-20,2020-05-20,208,7339929.09445213,178,717.1,188,589,0,28,208,94,0,0,0,0,0,0,7,193444.854143879,0,0,0,0,2,67619.7843675384,190,192,12641.3947327783,5,0,0,0,0,14,0,0,0,0,17,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,25,1,1,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,5,8,11,10,9,10,3,9,17,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.134615384615385,0.0463840169590372,0.0336538461538462,0.0245075635400047,0.0263551393555142,0.000115887102680598,0.00961538461538462,0.013261776258648,0.00921259367732157,6.91167575582806e-05,0.0150299871190116,0.00212100358851781,,,,,1.78532002108266,0.734401669062764,0.481557593027453,0.392759621467082,0.363065136318223,0.00177692424498183,0.294010066298177,0.294646858007876,0.205878575593913,0.00129494097676724,0.274193895255641,0.0389257524021103
AF,AFG,Afghanistan,2020-05-21,2020-05-21,191,6659608.84950144,147,575,349,478,0,23,191,89,0,0,0,0,0,0,7,226876.647796189,0,0,0,0,3,76986.7678988956,350,180,11851.3075619797,6,0,0,0,0,20,0,0,0,0,25,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,21,1,2,2,4,2,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,3,12,7,17,9,4,6,5,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.120418848167539,0.0461547708398499,0.0366492146596859,0.0266474693687728,0.0340675635646639,0.000137774119020609,0.0157068062827225,0.0176334622388319,0.011560253708393,8.11862558702219e-05,0.0295326062689352,0.00304793933264669,,,,,1.74850616484769,0.723974894114378,0.467892342278334,0.385430025001289,0.370962171743374,0.00178428951007961,0.278270331700396,0.285153570110911,0.200846921405319,0.00127178156295654,0.288538304014839,0.039494633222638
AF,AFG,Afghanistan,2020-05-22,2020-05-22,191,6549741.94371455,164,638,269,487,0,27,191,104,0,0,0,0,0,0,11,294940.315417443,0,0,0,0,4,125893.598249733,273,171,11258.7421838807,6,0,0,0,0,15,0,0,0,0,18,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,27,1,2,1,2,0,2,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,13,13,19,16,7,4,7,17,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.141361256544503,0.0494085201337519,0.0575916230366492,0.0330392846237695,0.0450308299093344,0.000158812852895332,0.0209424083769634,0.0203071435617331,0.0192211539525685,0.000105150482545024,0.0242478240944941,0.00284124905638344,,,,,1.79493071253143,0.72767710972399,0.50016750961878,0.393975698600203,0.397532570645094,0.00183621092185977,0.292883626153309,0.293095196446472,0.216631209602614,0.00133045892860805,0.277241526992793,0.0386089812506681
AF,AFG,Afghanistan,2020-05-23,2020-05-23,178,5921143.47525684,150,488,350,580,0,26,178,91,0,0,0,0,0,0,9,227279.572770384,0,0,0,0,4,81020.2807287513,350,160,10534.4956106486,8,0,0,0,0,17,0,0,0,0,14,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,22,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,12,7,10,9,4,7,8,12,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.146067415730337,0.0518831762618284,0.050561797752809,0.0321871626474333,0.0383844056000562,0.000154747434377196,0.0224719101123596,0.0217732223356886,0.0136832152551813,9.35723615406182e-05,0.0332241820525521,0.00342240385242019,,,,,1.86353333952937,0.735591187131787,0.515518039765956,0.395847631761412,0.409608455375654,0.00184857868423361,0.287186522181161,0.287654874155953,0.212884798525125,0.00130761467753142,0.294924297640032,0.0394008124039883
AF,AFG,Afghanistan,2020-05-24,2020-05-24,142,5852275.42116555,115,451,311,356,0,19,142,70,0,0,0,0,0,0,6,254202.37125231,0,0,0,0,2,57373.8388710737,312,126,8295.91529338578,3,0,0,0,0,10,0,0,0,0,15,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,15,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,7,3,9,8,4,5,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.133802816901408,0.0559944432251061,0.0422535211267606,0.0330872485474703,0.0434365016952128,0.000165146751431108,0.0140845070422535,0.0193818215253853,0.00980368057586172,7.98253704697483e-05,0.0376088700241133,0.0040938967453032,,,,,1.85912477431696,0.73059434061589,0.525251235689464,0.397588030706472,0.428417044104296,0.00188563521971844,0.276880785320976,0.279775702493693,0.205723846326897,0.00128071317275067,0.317344970154407,0.0406780479776778
AF,AFG,Afghanistan,2020-05-25,2020-05-25,165,5050652.11124804,136,565,337,406,0,35,165,86,0,0,0,0,0,0,14,360600.858797552,0,0,0,0,9,240605.460428765,338,150,9876.08963498308,7,0,0,0,0,19,0,0,0,0,24,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,27,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,17,12,19,15,8,4,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.212121212121212,0.062377486808026,0.0848484848484849,0.042518180000607,0.0713968911053043,0.000224558283880021,0.0545454545454545,0.0346501986361006,0.0476384940259348,0.00018576089371265,0.0342240717219431,0.00358558156663108,,,,,1.94532006051225,0.737007292038765,0.565655276093505,0.405343157061253,0.468063082403485,0.00195498144592168,0.316611425051616,0.294046648333313,0.244830169762631,0.00138505553287601,0.33388903071267,0.0414500190029104
AF,AFG,Afghanistan,2020-05-26,2020-05-26,221,6869289.37309411,183,761,448,575,0,46,221,120,0,0,0,0,0,0,15,462360.269411478,0,0,0,0,4,122654.710494963,450,198,13036.4383181777,16,0,0,0,0,21,0,0,0,0,24,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,42,2,1,2,2,2,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,18,8,19,18,25,26,9,7,19,25,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.208144796380091,0.0535251164317209,0.0678733031674208,0.0331618629553719,0.0673083115733147,0.000187368071455073,0.0180995475113122,0.0175759797312333,0.0178555166092407,9.90298419671074e-05,0.0345186307039502,0.00313377161600587,,,,,1.97789233780837,0.725382029949504,0.618261403688406,0.417508322075097,0.528224259689412,0.00206942296489744,0.334710972562928,0.311622628064546,0.262685686371872,0.00148408537484312,0.352819774498731,0.0417813857348742
AF,AFG,Afghanistan,2020-05-27,2020-05-27,214,5937536.00687937,174,1112,466,636,0,37,214,111,0,0,0,0,0,0,7,111492.661014452,0,0,0,0,4,70609.1380165463,467,194,12773.0759279114,15,0,0,0,0,13,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,16,12,11,15,5,6,14,15,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.172897196261682,0.0506658025398061,0.0327102803738318,0.0238320622024985,0.0187775974554552,0.000109181411040209,0.0186915887850467,0.0181454220492968,0.0118919932333441,8.71915702026704e-05,0.0365612795724107,0.00325479084524727,,,,,2.02982179213457,0.718652782064237,0.626778135675141,0.414296512024563,0.536381176227848,0.00209281219418637,0.329209012960878,0.30272417786081,0.263956998688196,0.00148548476329451,0.376457763207593,0.0424810595581496
AF,AFG,Afghanistan,2020-05-28,2020-05-28,247,7478785.68794739,208,704,512,941,0,56,247,138,0,0,0,0,0,0,21,821709.830908897,0,0,0,0,14,693906.24119311,513,213,14024.047281676,19,0,0,0,0,32,0,0,0,0,40,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,50,1,1,0,1,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,7,30,12,34,29,14,16,20,29,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226720647773279,0.0522171733034164,0.0850202429149798,0.0347829592587468,0.109872092234591,0.000224131270493862,0.0566801619433198,0.0288366389242325,0.0927832766101843,0.000207932762404119,0.0365800249882424,0.00310699983021028,,,,,2.1074196328903,0.705481490449464,0.694254518940998,0.424979594442183,0.634222627887947,0.00222146335977165,0.368345315255075,0.307460939943916,0.344709634723889,0.00159793742079005,0.400186236456826,0.042920257611206
AF,AFG,Afghanistan,2020-05-29,2020-05-29,279,8090610.12401781,236,817.5,950,752,0,69,279,164,0,0,0,0,0,0,15,384294.515202448,0,0,0,0,8,139901.70113652,950,243,15999.2652086726,23,0,0,0,0,26,0,0,0,0,40,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,62,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,12,37,30,37,28,17,10,24,45,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0.247311827956989,0.0506262755797538,0.0537634408602151,0.0264660652615954,0.0474988300402253,0.000146565471468965,0.028673835125448,0.0195826483401443,0.0172918604396975,8.98236278685099e-05,0.0593777268899225,0.00366199279363971,,,,,2.24822258510764,0.709598149337198,0.712515001221332,0.423546735210568,0.646550272088557,0.00220982904418057,0.373350511327268,0.304124887121362,0.338139962868637,0.00155669441809823,0.436781667082142,0.0436589474480472
AF,AFG,Afghanistan,2020-05-30,2020-05-30,256,6709043.51941055,220,927,923,779,0,56,256,141,0,0,0,0,0,0,18,404341.810873602,0,0,0,0,6,141709.041102356,925,228,15011.6562451743,17,0,0,0,0,33,0,0,0,0,36,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,51,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,8,25,20,29,19,10,6,14,32,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.21875,0.0506404031419553,0.0703125,0.0313193596617213,0.0602681752926127,0.00018007929232147,0.0234375,0.0185324899201415,0.0211220929917007,0.000108805418825273,0.0616187837566128,0.00384662632505801,,,,,2.34718091844098,0.714307804463154,0.761994167887998,0.434663592415082,0.693014743558327,0.00229173317835909,0.386371344660602,0.308296265799889,0.352140730647485,0.00159474589986304,0.476141885522759,0.0448041844493833
AF,AFG,Afghanistan,2020-05-31,2020-05-31,298,8094771.69480277,238,1271,998,1010,0,80,298,176,0,0,0,0,0,0,33,673913.380693241,0,0,0,0,19,350866.559929981,998,262,17250.2365624371,30,0,0,0,0,38,0,0,0,0,45,0,0,0,0,13,9,0,0,0,0,9,0,0,0,0,71,5,6,5,5,6,6,4,5,5,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,40,34,13,32,29,40,39,15,18,31,43,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.268456375838926,0.0503149372275056,0.110738255033557,0.0356289974276487,0.0832529200454072,0.000190313805735835,0.063758389261745,0.0277397534665663,0.0433448370329276,0.000140278846442015,0.0578542790638115,0.00348399358331735,,,,,2.48797771981182,0.716920491925877,0.824860082496023,0.439774377720681,0.75051037762156,0.0023555563603576,0.412895691369155,0.308971543172453,0.377055866263184,0.0016276271516456,0.514050218459324,0.0456669820080247
AF,AFG,Afghanistan,2020-06-01,2020-06-01,249,9773492.92153044,213,784,1193,719,0,76,249,142,0,0,0,0,0,0,22,1029152.17665099,0,0,0,0,16,877999.374460632,1195,219,14419.0908670753,20,0,0,0,0,29,0,0,0,0,39,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,62,2,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,30,13,35,26,37,28,15,7,26,39,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.305220883534137,0.0571977464290482,0.0883534136546185,0.0352511540434577,0.105300345016245,0.000192431746562916,0.0642570281124498,0.030456992910613,0.0898347583110692,0.000179269131555566,0.082876237553137,0.00449995465992119,,,,,2.68208749223485,0.730344062332505,0.872809455746602,0.447598923747066,0.802980774722484,0.00236999491055573,0.45190019422908,0.317575390332669,0.436194878327485,0.00166964434400799,0.575119937800156,0.0475301181492694
AF,AFG,Afghanistan,2020-06-02,2020-06-02,255,7866597.0717018,219,813,939,699.1,0,71,255,138,0,0,0,0,0,0,10,538634.553365723,0,0,0,0,6,476964.431661324,942,227,14945.8156476077,26,0,0,0,0,31,0,0,0,0,36,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,63,2,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,32,8,36,28,32,40,15,11,26,39,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0.27843137254902,0.0550143398837454,0.0392156862745098,0.0238243391349373,0.0684710998232428,0.000176484454322425,0.0235294117647059,0.018604290793359,0.0606316082181315,0.00016677162222501,0.0630276742474593,0.00389598524359344,,,,,2.81432003437451,0.732404208764551,0.853545609857369,0.436253708674035,0.81942070271118,0.00236348206768562,0.434493933479166,0.306481840691974,0.465875334641557,0.00169371494318681,0.606282178056596,0.0479961890388955
AF,AFG,Afghanistan,2020-06-03,2020-06-03,223,6418661.49790436,178,1056,1040,638,0,65,223,135,0,0,0,0,0,0,29,574291.986243823,0,0,0,0,15,272096.112848231,1041,187,12312.1917449456,31,0,0,0,0,41,0,0,0,0,41,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,56,2,1,0,2,1,1,2,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,32,31,8,29,23,37,27,20,16,32,34,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0.291479820627803,0.0596452712874468,0.130044843049327,0.0441459289884249,0.0894722344263403,0.000220808909589254,0.0672645739910314,0.0328751765239281,0.0423914102554042,0.000155868660600158,0.0845503401477933,0.00491422819358399,,,,,2.97118447038693,0.745665463092961,0.949936606752849,0.455892074122455,0.882537797782006,0.00246840387459428,0.492143122854812,0.326095240957254,0.499054151219639,0.00178046684622869,0.675802531085378,0.0507894136439617
AF,AFG,Afghanistan,2020-06-04,2020-06-04,197,6150345.53989504,166,920,911,652,0,57,197,128,0,0,0,0,0,0,17,478010.316023133,0,0,0,0,9,252914.477434152,913,173,11390.4233790138,21,0,0,0,0,30,0,0,0,0,29,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,52,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,5,25,19,26,20,9,8,25,35,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.289340101522843,0.0633213546777081,0.0862944162436548,0.0392111396506266,0.0777208878627152,0.000211591587039519,0.0456852791878173,0.0291574091516143,0.041121994820224,0.000156934019536118,0.0801550539097738,0.00498655858868454,,,,,3.14010572374223,0.762832046930819,0.999581808336818,0.468455744404309,0.926191122080057,0.00254222134261319,0.522121595759907,0.337619187870037,0.52861589233147,0.00185621460989459,0.726424978726216,0.0527280328999996
AF,AFG,Afghanistan,2020-06-05,2020-06-05,218,7977747.47720545,182,882,1313,844,0,67,218,134,0,0,0,0,0,0,18,860491.105551902,0,0,0,0,13,623156.470190239,1313,189,12443.8729400787,29,0,0,0,0,33,0,0,0,0,37,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,58,3,3,1,3,1,3,3,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,24,30,7,39,19,36,34,19,17,34,34,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0.307339449541284,0.0612476211767726,0.0825688073394496,0.036535461791302,0.107861411759467,0.000215256939298836,0.0596330275229358,0.0314348908925228,0.0781118319388729,0.000186211063540905,0.105513774234318,0.0053977369320081,,,,,3.30608391673901,0.77467114797384,1.02455899263962,0.471951921571842,0.98902170393019,0.00259866542901669,0.56081221490588,0.348746935200826,0.587506570317775,0.00193727519089047,0.80769092886604,0.0552845207756242
AF,AFG,Afghanistan,2020-06-06,2020-06-06,234,8555732.68247159,183,895,1451,777,0,65,234,115,0,0,0,0,0,0,16,559631.679572669,0,0,0,0,11,390287.173632072,1452,204,13431.481903577,26,0,0,0,0,24,0,0,0,0,35,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,57,2,1,0,2,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,31,25,9,37,23,37,31,10,14,31,33,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.277777777777778,0.057388428917089,0.0683760683760684,0.0323379543058345,0.06541014081929,0.000165673314836312,0.047008547008547,0.0271189630280889,0.0456170369174421,0.000139811972403609,0.108104229334018,0.00525127207456631,,,,,3.43779427878645,0.7801764006291,1.04237326326288,0.472102713230243,1.01604743914942,0.00260959130947581,0.585348851802067,0.354092675893227,0.619440391980035,0.00198351480175346,0.882570976147506,0.0571133889977704
AF,AFG,Afghanistan,2020-06-07,2020-06-07,219,7101759.15577898,171,877,1068,530,0,66,219,121,0,0,0,0,0,0,19,565047.835872808,0,0,0,0,13,394119.225943882,1068,186,12246.351147379,22,0,0,0,0,24,0,0,0,0,31,0,0,0,0,6,4,0,0,0,0,4,0,0,0,0,60,2,0,0,2,1,2,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,27,11,33,21,33,29,15,11,26,40,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.301369863013699,0.0607714504549156,0.0867579908675799,0.0372798123007488,0.0795644886679953,0.000199031328589489,0.0593607305936073,0.0312958826830788,0.0554959999767342,0.000168382852528485,0.0872096502172057,0.00499703658736631,,,,,3.60536132489874,0.78495340785891,1.0868777330037,0.476295276983521,1.05217542612221,0.00264347588663419,0.630625075353421,0.36600673705092,0.665132711380908,0.0020720722838122,0.932171756340598,0.0580165288398335
