ISO2,ISO_3,country_agg,date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,first_date,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2020-05-03,11813,128,1033513.52121892,75,548781.197623112,3982,11686,27,6,80516029.2075646,10922,25619.7,3948.5,26730.9,11813,219,11459,135,1252,10438,123,467,11212,134,2494,9211,108,2580,9124,109,1866,9836,111,1787,9923,103,622,11058,133,839,10847,127,356,11321,136,1453,10231,129,3184,8542,87,1489,10289,35,478,955,10380,156,11447,210,36,50,11727,14,124,16,11659,2917,8446,450,7467,3994,352,1176,10135,502,4347,7038,428,438,10891,484,1861,9508,444,5206,6212,395,3828,818,281,268,6618,1023,10790,0,6406,2053,569,396,475,1404,510,3734,3448,2599,1520,512,164,613,1590,2783,5887,776,256,718,1605,2752,5715,767,3899,4737,1550,859,768,2000,3500,3164,2429,720,5263,5640,26,86,798,3395,3643,1988,1153,542,138,24,930,8691,1846,436,840,2020-05-03,11813,1,0.0108355201896216,0.00186692610426751,0.0128361213461557,2.45877309099756e-05,0.00634893761110641,0.00143230487258103,0.00681580056821224,1.79713314771167e-05,0.00479929035104001,0.000148706457070488,,,,,,0.00965914040739614,0.00197786930825601,0.00989999057885519,2.12414078025472e-05,0.00590231895311086,0.0015531170443495,0.00620700500987174,1.68043419170707e-05,0.00442965065852546,0.00016032294743086,2.40440372892457e-05,3.83139986302357e-05,-2.1232046818142e-05,-3.49085436952992e-05,1.78887092213116e-05,,,,,0.00965914040739614
MX,MEX,Mexico,2020-05-04,12802,138,974240.976000207,81,652240.535900839,4559,12688,26,10,81546490.3599024,11777,25540.7,4519,29068.1,12802,250,12429,123,1248,11443,111,519,12161,122,2662,10042,98,2707,9999,96,1958,10741,103,1841,10867,94,631,12057,114,925,11761,116,349,12328,125,1559,11127,116,3382,9345,75,1605,11163,34,546,1009,11247,157,12432,213,33,47,12722,19,120,13,12650,3171,9209,422,7949,4510,343,1142,11176,484,4586,7806,410,535,11814,453,2026,10363,413,5522,6870,410,4059,918,294,239,7292,1093,11709,0,6911,2129,570,452,476,1675,589,4166,3917,2682,1438,599,166,574,1715,3032,6430,885,237,735,1655,2987,6317,871,4183,5048,1781,919,871,2295,3870,3352,2468,817,5722,6016,31,134,899,3565,3909,2112,1373,578,182,22,1061,9205,2141,534,922,2020-05-04,12802,1,0.0107795656928605,0.00178877761267938,0.0119470619974009,2.35812118245806e-05,0.00632713638493985,0.00137351843404477,0.00799838880891379,1.93331623735294e-05,0.00506078716942259,0.000146531043470641,,,,,,0.00965214018085328,0.00194398954782211,0.00988016132507282,2.12499181958365e-05,0.00587756466166056,0.0015234449501859,0.00616263501732356,1.67687097103097e-05,0.00443259221326522,0.000157644692985713,1.52760348388041e-05,2.1570377406808e-05,-2.3731768365423e-05,-3.99007071299256e-05,1.37667871005082e-05,,,,,0.00965214018085328
MX,MEX,Mexico,2020-05-05,12391,117,792006.603519013,72,501387.40430493,4487,12286,32,6,80712187.8893514,11409,25493,4449.1,27618,12391,201,12099,91,1240,11067,84,483,11815,93,2639,9678,74,2550,9761,80,2014,10304,73,1808,10510,73,635,11665,91,914,11384,93,350,11947,94,1552,10760,79,3469,8863,59,1538,10826,27,478,1016,10897,158,12026,207,36,53,12302,16,121,16,12238,3219,8769,403,7517,4534,340,1028,10894,469,4201,7781,409,485,11460,446,1944,10034,413,5163,6834,394,3770,788,319,282,7232,1120,11271,0,6861,2035,534,389,412,1602,558,3941,3744,2692,1447,567,141,570,1630,3006,6198,846,221,736,1584,2875,6139,836,4062,5017,1597,883,832,2172,3633,3307,2512,767,5468,5901,43,117,862,3550,3755,1972,1250,600,202,27,1035,8983,2017,502,889,2020-05-05,12391,1,0.00944233718021144,0.00170284275494636,0.00981272623416896,2.15046333581213e-05,0.00581066903397627,0.00133826626799166,0.00621204080097895,1.7141252250155e-05,0.00514383713971932,0.0001501196051328,,,,,,0.00964135298261099,0.00191023546588555,0.00985216228275086,2.12427064812038e-05,0.00585980302737193,0.00149500938024962,0.00612694115168238,1.67393853699982e-05,0.0044338822517164,0.000154974002090889,7.02095391740277e-06,5.92688449081059e-06,-2.41185150208354e-05,-4.174737075981e-05,9.85669522486921e-06,-6.93692772770409e-06,-3.48771817205332e-06,,,0.00964135298261099
MX,MEX,Mexico,2020-05-06,12312,125,973116.196220887,68,506567.400780981,4662,12184,28,7,80376632.2430693,11346,27035.16,4623.2,27396,12312,250,11950,112,1261,10955,96,457,11745,110,2545,9680,87,2489,9737,86,1917,10309,86,1808,10415,89,661,11542,109,853,11348,111,405,11797,110,1563,10655,94,3341,8902,69,1540,10740,32,526,967,10819,151,11964,197,35,56,12221,17,120,14,12161,3267,8652,393,7479,4503,330,1021,10834,457,4005,7909,398,460,11413,439,2035,9884,393,5100,6829,383,3734,777,267,314,7220,1180,11132,0,6975,2030,506,362,357,1533,549,4062,3553,2583,1558,556,158,576,1632,2842,6249,855,215,722,1525,2891,6112,847,4001,4900,1660,910,841,2099,3674,3209,2554,776,5446,5882,24,104,856,3397,3690,2040,1313,652,178,36,1006,8983,1963,477,889,2020-05-06,12312,1,0.0101526965562053,0.00177075547331579,0.0121069540868303,2.39086800459085e-05,0.0055230669265757,0.00130909540239623,0.00630242132127477,1.730071374616e-05,0.00538919663747422,0.000154281045292688,,,,,,0.00963113150691421,0.00187806518906405,0.00982281866852163,2.12256607253642e-05,0.00585276318788643,0.00146907218907913,0.00610510728543677,1.67219857317649e-05,0.00443628744293384,0.000152441831172544,3.21425117723028e-07,-7.06352255238693e-06,-2.18132001043216e-05,-3.97057398013773e-05,6.77886456736515e-06,-7.45560543870188e-06,-2.34525748590162e-06,,,0.00963113150691421
MX,MEX,Mexico,2020-05-07,13204,103,557738.93036486,56,281548.595885233,3000,13072,26,4,80162325.3419678,12282,26106.8,2980,37264.1,13204,206,12683,315,1246,11687,271,468,12429,307,2733,10208,263,2563,10402,239,2043,10874,287,1760,11208,236,640,12259,305,880,12030,294,373,12508,323,1541,11373,290,3387,9625,192,1254,11916,34,368,854,11982,161,12826,217,31,54,13119,14,130,12,13048,3445,9354,405,7826,5040,338,1101,11605,498,4363,8420,421,496,12234,474,2159,10631,414,5444,7416,344,4016,785,293,340,7770,1232,11972,0,7622,2056,529,378,431,1672,516,4438,3636,2907,1708,515,173,547,1751,3121,6780,832,240,708,1713,3096,6626,821,4342,5283,1748,1015,816,2323,3977,3512,2664,728,5988,6277,17,116,806,3654,4001,2242,1385,738,208,34,942,9566,2281,512,845,2020-05-07,13204,1,0.00780066646470766,0.00150058518078324,0.00695761915570161,1.81960514385305e-05,0.0042411390487731,0.00110844380052659,0.00351223089754649,1.2950616812584e-05,0.00323236850724913,0.000115479606068934,,,,,,0.00962650875466259,0.00184881463716117,0.00980006445413682,2.12061721677976e-05,0.00585985164940372,0.00144671035942298,0.00610205324056897,1.67220497648408e-05,0.00444320102720222,0.000150173898115127,-3.7801199798988e-06,-1.58350749545353e-05,-1.6409638258241e-05,-3.3248190159853e-05,5.22685255818156e-06,-7.22128338896542e-06,-6.33925111633064e-07,,,0.00962650875466259
MX,MEX,Mexico,2020-05-08,13101,126,724272.420548837,69,407796.38605763,3469,12979,32,10,80693505.9221183,12261,26470.8,3457,37240.58,13101,238,12512,351,1286,11511,304,467,12314,320,2643,10184,274,2545,10289,267,1989,10834,278,1786,11055,260,655,12113,333,896,11888,317,391,12372,338,1518,11271,312,3338,9565,198,1312,11767,22,415,862,11824,175,12720,206,39,58,13004,17,136,20,12928,3424,9276,401,7794,4997,310,1074,11519,508,4245,8456,400,433,12197,471,2043,10645,413,5376,7378,347,3867,822,335,346,7731,1307,11794,0,7517,2063,577,383,419,1667,475,4500,3611,2767,1747,476,170,601,1805,3006,6760,759,244,755,1702,3099,6565,736,4297,5363,1731,979,731,2307,3877,3498,2765,654,5873,6357,24,115,732,3629,3968,2293,1392,712,206,32,869,9550,2191,587,773,2020-05-08,13101,1,0.00961758644378292,0.00167120750340926,0.00897559738261803,2.05779759107551e-05,0.00526677352873826,0.00123942856786003,0.00505364566079477,1.5471450246233e-05,0.00376447761226423,0.000125035020993866,,,,,,0.00963256397846988,0.00182353515089878,0.00979192996209394,2.11921708966376e-05,0.00588369694450482,0.00142868233667338,0.00612180952908824,1.6744295415493e-05,0.00445828851829354,0.000148276252684428,-4.38312736615338e-06,-1.90325243284986e-05,-7.76845402415914e-06,-2.21687651429482e-05,5.8656438165578e-06,-6.12648587894097e-06,1.58933592343345e-06,,,0.00963256397846988
MX,MEX,Mexico,2020-05-09,12239,121,738235.187523508,69,491406.180086021,3419,12099,30,7,80442416.3204478,11383,25371.6192709246,3400,34656.6,12239,237,11743,259,1198,10834,207,425,11567,247,2494,9552,193,2322,9731,186,1867,10161,211,1725,10318,196,624,11363,252,816,11171,252,375,11612,252,1514,10491,234,3149,8929,161,1260,10939,40,401,835,11003,157,11889,193,33,53,12153,18,129,7,12085,3214,8627,398,7349,4584,306,1034,10742,463,4242,7617,380,480,11326,433,1842,10008,389,5232,6662,345,3756,809,315,339,7020,1184,11055,0,7122,1896,442,334,354,1600,491,4109,3346,2522,1764,498,152,546,1642,2861,6272,766,229,715,1559,2859,6114,763,3915,4933,1662,975,754,2000,3444,3372,2748,675,5483,5875,15,114,752,3344,3645,2057,1355,730,195,32,881,8994,1966,487,792,2020-05-09,12239,1,0.00988642862979002,0.00175282011349414,0.00917718812153403,2.08381112790376e-05,0.00563771549963232,0.00132647485966915,0.00610879437197003,1.7027571575278e-05,0.00398007517790436,0.000133144683347031,,,,,,0.00965395809389933,0.00180289576896163,0.009805722931767,2.11912967658482e-05,0.00592592888413542,0.00141535898576237,0.00616708988806915,1.67921164128713e-05,0.00448518546361209,0.00014682545606528,-8.63718916135209e-07,-1.57112745146973e-05,3.93498850409325e-06,-6.652520300431e-06,9.25580084777132e-06,-4.15129270089683e-06,4.19450588703921e-06,,,0.00965395809389933
MX,MEX,Mexico,2020-05-10,11896,109,545290.324540435,74,371843.210335522,3579,11771,24,8,81231324.439189,11025,24714.7,3546,33721.9,11896,203,11405,288,1191,10477,228,465,11160,271,2342,9347,207,2256,9430,210,1804,9881,211,1637,10049,210,578,11060,258,783,10844,269,372,11264,260,1322,10333,241,2969,8778,149,1230,10626,40,378,833,10685,173,11540,183,32,49,11815,18,137,15,11726,3003,8526,367,7331,4272,293,1150,10315,431,4387,7157,352,528,10961,407,1794,9730,372,5315,6257,324,3779,944,315,271,6587,1105,10791,0,7064,1804,452,314,304,1495,463,3892,3356,2482,1691,475,172,556,1586,2802,6037,743,252,683,1535,2757,5942,727,3854,4789,1558,967,728,1859,3262,3350,2751,674,5772,5259,21,100,744,3240,3519,1955,1319,693,233,37,900,8754,1870,491,781,2020-05-10,11896,1,0.00916274377942166,0.001712227817505,0.00671280849235257,1.7757256591502e-05,0.00622057834566241,0.00141288884112334,0.00457758399118421,1.46793962199205e-05,0.00428242721130111,0.000139999123825371,,,,,,0.00969455083809793,0.00178715923757856,0.0098474553471468,2.12102672495e-05,0.00598702905645629,0.00140671728296252,0.00623921600297104,1.68674381142747e-05,0.0045269986899325,0.000145862168665924,7.06844287410817e-06,-5.45099632100343e-06,1.82440657992875e-05,1.27634976079138e-05,1.57344127778802e-05,-1.36793199411599e-06,6.99597236078508e-06,,,0.00969455083809793
MX,MEX,Mexico,2020-05-11,12218,97,792036.513579443,64,551082.383115468,3240,12071,26,10,81597317.2372282,11347,26077.5,3220.1,35392.4,12218,179,11744,295,1182,10766,270,485,11448,285,2622,9376,220,2443,9549,226,1956,10018,244,1776,10218,224,651,11279,288,917,11022,279,382,11537,299,1528,10433,257,3234,8812,172,1237,10947,34,397,806,11015,175,11846,197,34,63,12121,17,140,18,12043,3017,8775,426,7410,4484,324,1101,10627,490,4962,6864,392,661,11097,460,1927,9886,405,5819,6039,360,4003,1144,399,267,6405,1148,11070,0,7223,1943,443,317,341,1446,505,3793,3768,2647,1500,510,156,549,1697,2783,6252,781,242,772,1554,2872,6015,763,3996,4863,1656,942,761,2125,3482,3310,2611,690,5557,5750,24,120,767,3408,3735,2005,1324,615,208,24,899,8904,2019,485,810,2020-05-11,12218,1,0.00793910623669995,0.00157363136279113,0.00970664894872403,2.1272902229663e-05,0.005238173187101,0.00127996328641768,0.00675368261818344,1.77708809085503e-05,0.00378044924338509,0.000129926137492913,,,,,,0.00975701195159823,0.00177618345227709,0.00992124841712349,2.12542174895576e-05,0.00606637950521572,0.00140237325776348,0.00633798755722183,1.69705321383897e-05,0.00458606188961463,0.000145389546707545,1.9276494831207e-05,1.15143557287718e-05,3.44294129739645e-05,3.51744009232428e-05,2.5363272983037e-05,2.04259015230071e-06,9.75798799913331e-06,,,0.00975701195159823
MX,MEX,Mexico,2020-05-12,12053,107,755796.289348919,65,488743.802790163,3401,11931,33,11,81149232.2204867,11205,24505.7416,3389,34186.7,12053,208,11557,288,1221,10575,257,428,11334,291,2513,9319,221,2294,9539,220,1913,9901,239,1681,10151,221,613,11163,277,891,10882,280,391,11378,284,1459,10330,264,3101,8784,168,1282,10743,28,379,877,10797,177,11674,202,40,44,11969,23,138,15,11877,3096,8550,407,7095,4644,314,1019,10558,476,4365,7287,401,517,11074,462,1819,9834,400,5247,6467,339,3787,875,299,275,6817,1137,10916,0,7138,1844,458,311,323,1530,449,3807,3668,2656,1472,450,135,547,1665,2809,6164,733,236,668,1612,2875,5935,727,3913,4807,1662,955,716,1970,3394,3353,2685,651,5288,5919,21,97,728,3403,3587,2041,1284,646,183,42,867,8771,1964,549,769,2020-05-12,12053,1,0.00887745789430017,0.00167459002615805,0.00931365915200998,2.08994155420454e-05,0.00539284825354684,0.00130748104550302,0.00602277790456748,1.68342015988587e-05,0.00401486953739873,0.00013466124950124,,,,,,0.00984263512230229,0.00176952080701145,0.0100290160396328,2.13263207029457e-05,0.00616229727475567,0.00140168087583248,0.00646162699655224,1.70999376612196e-05,0.00466369679685506,0.000145379344040436,3.52506025646796e-05,3.43662285185216e-05,5.15890144782064e-05,5.94199518525786e-05,3.79015589868694e-05,5.82152957449276e-06,1.22337024304213e-05,,,0.00984263512230229
MX,MEX,Mexico,2020-05-13,9965,100,844695.593242162,63,453586.035480917,3009,9839,21,3,80906518.4561897,9210,20756.21,2995,27779.8,9965,176,9558,231,972,8791,202,442,9292,231,2197,7606,162,1971,7806,188,1614,8163,188,1428,8366,171,533,9211,221,726,9018,221,298,9441,226,1208,8537,220,2616,7210,139,1118,8822,25,333,757,8875,145,9646,174,27,45,9893,9,122,11,9823,2531,7084,350,5916,3775,274,800,8768,397,3413,6221,331,438,9144,383,1497,8130,338,4245,5406,314,3122,653,207,254,5729,910,9055,0,5911,1513,362,258,281,1221,419,3263,2824,2234,1214,430,148,472,1372,2327,4974,672,188,585,1323,2345,4866,658,3278,3893,1347,798,649,1638,2837,2598,2287,605,4423,4769,22,91,660,2731,3040,1770,998,466,156,29,775,7308,1561,398,698,2020-05-13,9965,1,0.0100351229302559,0.00195695428826092,0.0104403898395351,2.21480590393572e-05,0.00632212744606122,0.00155619448609202,0.00560629778831146,1.62694772205913e-05,0.00430737693771124,0.000153572169785588,,,,,,0.00995138030241128,0.0017665180743328,0.0101703539158239,2.14276133277952e-05,0.00627239029381795,0.00140384672324009,0.00660706508562151,1.72527528895869e-05,0.00476016920118487,0.00014577909630911,5.4145257958116e-05,6.17149102811717e-05,6.8756440735705e-05,8.41686408420891e-05,5.28280289971068e-05,9.65422965633581e-06,1.4194346498991e-05,,,0.00995138030241128
MX,MEX,Mexico,2020-05-14,11510,117,878715.665637029,75,638520.219663786,3793,11394,24,10,85449452.4772797,10746,24671.305,3773,32558.9,11510,221,11197,92,1118,10309,83,467,10956,87,2604,8830,76,2346,9093,71,1844,9596,70,1629,9809,72,607,10815,88,800,10626,84,396,11026,88,1449,9975,86,3155,8303,52,1337,10155,18,378,936,10196,203,11135,172,33,72,11405,10,15,9,11476,3020,8183,307,6907,4346,257,1018,10126,366,3971,7245,294,487,10682,341,1843,9350,317,4936,6280,294,3594,725,275,329,6587,1111,10399,0,6915,1724,419,296,289,1439,428,3767,3207,2593,1514,429,151,556,1615,2729,5749,710,221,713,1626,2721,5532,697,3798,4539,1558,927,688,1811,3242,3239,2610,608,5123,5595,17,115,660,3172,3614,2043,1179,539,156,26,781,8539,1840,430,701,2020-05-14,11510,1,0.0101650738488271,0.00183251308815837,0.0102834557760411,2.13903753887713e-05,0.00651607298001738,0.00146988656955267,0.00747249047421998,1.82598586070244e-05,0.00468865501239842,0.000148862197490087,,,,,,0.0100819455377602,0.00176642671944148,0.0103429616555578,2.15572917196753e-05,0.00639386878253953,0.00140804679629108,0.00677035841547243,1.74250846956046e-05,0.00487470662023176,0.000146521304134213,7.48969265483912e-05,9.18386155773091e-05,8.50286396724513e-05,0.000108091481064031,6.94030169897046e-05,1.32133423190908e-05,1.54661822827684e-05,,,0.0100819455377602
MX,MEX,Mexico,2020-05-15,12761,139,888468.231629699,94,661045.560670139,4692,12607,54,20,86870646.9953686,11822,27275.8,4670,35855.4,12761,276,12352,133,1216,11414,131,522,12107,132,2850,9808,103,2559,10094,108,2127,10523,111,1874,10778,109,639,11984,138,895,11738,128,407,12216,138,1624,11008,129,3469,9204,88,1561,11172,28,476,1051,11234,234,12320,207,64,68,12629,20,34,10,12697,3416,8970,375,7738,4716,307,1151,11157,453,4395,7993,373,508,11831,422,2067,10307,387,5528,6879,354,3919,904,336,361,7241,1284,11477,0,7668,1909,464,354,271,1553,542,4212,3484,2752,1774,539,149,606,1680,2997,6467,862,234,737,1666,2961,6317,846,4192,5021,1751,955,842,1957,3606,3467,2972,759,5585,6186,25,121,844,3379,3860,2228,1390,714,194,36,960,9436,1928,507,890,2020-05-15,12761,1,0.0108925632787399,0.00180091210013246,0.0102274849141744,2.11574674622201e-05,0.00736619387195361,0.00148361713339957,0.00760953882046467,1.82739327388561e-05,0.00524188998510776,0.000149594537520261,,,,,,0.0102320439392047,0.00176851071278437,0.0105427522777439,2.17127706888924e-05,0.00652367392542975,0.00141351093028806,0.00694668312346541,1.76120180238142e-05,0.00500578502086849,0.000147534597145876,9.63476408842332e-05,0.000122838224329482,9.96241735490559e-05,0.000129932205899376,8.67665928760675e-05,1.62018933000614e-05,1.59481975074938e-05,,,0.0102320439392047
MX,MEX,Mexico,2020-05-16,12572,113,856457.439816459,78,475269.789266855,4380,12424,33,13,86579599.2530141,11664,27567.7,4363,35587,12572,217,12245,110,1182,11293,97,517,11949,106,2873,9612,87,2619,9873,80,2068,10418,86,1897,10591,84,699,11770,103,865,11605,102,417,12047,108,1632,10842,98,3401,9098,73,1521,11019,32,457,1028,11087,236,12115,221,49,78,12445,13,20,16,12523,3416,8769,387,7829,4419,324,1233,10872,467,4719,7472,381,487,11645,440,2022,10157,393,5735,6460,377,4154,921,305,342,6850,1304,11268,0,7693,1857,420,323,304,1458,517,3930,3528,2758,1835,521,149,563,1783,2934,6307,836,212,747,1683,2966,6145,819,4137,5039,1615,972,809,1847,3383,3455,3179,708,5618,6017,25,114,798,3356,3736,2214,1420,675,205,24,942,9314,1924,491,843,2020-05-16,12572,1,0.00898822780782692,0.00164976599303298,0.00989213910904817,2.08461888198043e-05,0.00620426344257079,0.00137258606244884,0.00548939696380391,1.5563502261937e-05,0.00496540090510869,0.000146684574680426,,,,,,0.0103986686383288,0.00177211188812556,0.0107644542473274,2.18901971616579e-05,0.00665898989862956,0.00141960765477058,0.00713103206788389,1.78083719786024e-05,0.00515129540644161,0.000148750562550994,0.000117352966705149,0.000152833150030101,0.000111993473695546,0.000148636010818809,0.000104049452751519,1.83807539718402e-05,1.5624901316043e-05,,,0.0103986686383288
MX,MEX,Mexico,2020-05-17,12772,138,1005404.956005,93,724579.672295594,4629,12631,46,19,86412091.8790445,11873,27950.65,4614,36270,12772,256,12387,129,1245,11413,114,544,12098,130,2768,9894,110,2751,9923,98,2052,10604,116,1899,10776,97,658,11979,135,874,11772,126,477,12163,132,1585,11064,123,3387,9295,90,1561,11170,41,481,1049,11242,265,12286,221,71,91,12610,19,27,25,12701,3159,9157,456,8026,4398,348,1244,11030,498,4899,7454,419,590,11702,480,1962,10387,423,5849,6570,353,4274,941,326,300,6931,1295,11477,0,7913,1882,411,291,284,1483,508,4016,3661,2799,1779,517,164,612,1738,2944,6485,829,245,741,1688,3058,6226,814,4179,5071,1743,969,810,1865,3395,3580,3209,723,5770,6046,26,123,807,3295,3843,2250,1475,718,226,39,926,9503,1928,501,840,2020-05-17,12772,1,0.0108048856874413,0.00179295630468134,0.0116350030897565,2.26101144824583e-05,0.00728155339805825,0.00147449634860649,0.00838516527651971,1.92259652448489e-05,0.00516168023898278,0.000148310483326018,,,,,,0.0105784463986888,0.00177673700260402,0.0110020286592983,2.20847707800142e-05,0.00679730848318233,0.00142589907722206,0.00731834794142482,1.80088159170499e-05,0.00530889078634358,0.000150113156306978,0.00013690574118176,0.00018013004036247,0.000121821496327768,0.000163393397367164,0.000120471482788159,1.96048743917588e-05,1.4565347225634e-05,,,0.0105784463986888
MX,MEX,Mexico,2020-05-18,13005,138,907755.897446339,84,624131.046576133,4817,12857,37,13,86652825.7561551,11984,27310.3,4795.7,36552.6,13005,267,12629,109,1210,11706,89,514,12386,105,2917,10003,85,2730,10192,83,2143,10777,85,1927,10994,84,685,12218,102,995,11904,106,502,12395,108,1643,11261,101,3449,9492,64,1640,11320,45,477,1128,11400,250,12541,214,46,95,12864,13,24,9,12959,3342,9270,393,8062,4627,316,1267,11299,439,5147,7474,384,649,11934,422,2108,10512,385,5954,6648,403,4256,1035,352,308,7054,1284,11721,0,7912,2018,460,277,297,1466,575,4020,3849,2902,1655,579,172,595,1802,3013,6470,953,245,771,1722,3066,6282,919,4275,5128,1739,952,911,1918,3506,3651,3116,814,5758,6203,18,119,907,3499,3826,2227,1428,729,211,29,1056,9590,1983,483,949,2020-05-18,13005,1,0.0106113033448674,0.00176100565220971,0.0104757795204602,2.14369559397566e-05,0.00645905420991926,0.00137679811428716,0.00720266236132294,1.78046547442322e-05,0.00527689744283544,0.000148624197911924,,,,,,0.0107680472436466,0.00178204242449673,0.0112492158638675,2.22911955274221e-05,0.00693670211997038,0.001432130781413,0.00750392226801031,1.82082802653262e-05,0.00547622347060205,0.000151579675879964,0.000154235353557392,0.000203366637372462,0.000129067474202452,0.000173715878576346,0.000135421112291166,1.98307918321187e-05,1.29130766207076e-05,,,0.0107680472436466
MX,MEX,Mexico,2020-05-19,13132,135,852828.775556459,86,634099.962494973,5399,12975,27,8,86799098.790338,12192,28236.45,5380,36869.4,13132,264,12760,108,1272,11761,99,532,12498,102,3052,9991,89,2787,10255,90,2168,10882,82,1875,11169,88,710,12315,107,967,12060,105,495,12530,107,1690,11340,102,3685,9377,70,1743,11355,34,499,1205,11428,205,12721,206,42,72,13018,8,19,15,13090,3473,9280,379,8045,4762,325,1212,11472,448,4853,7902,377,602,12098,432,2089,10660,383,5779,6976,377,4116,963,337,353,7363,1333,11799,0,8087,1993,439,328,282,1472,531,4149,3813,2978,1654,538,177,622,1769,3160,6577,827,262,804,1715,3136,6399,816,4375,5282,1665,1000,810,2010,3568,3671,3149,734,5795,6360,28,112,837,3616,4027,2255,1394,649,181,42,968,9697,2093,467,875,2020-05-19,13132,1,0.0102802314955833,0.00172520307535686,0.00982531832060209,2.07500767055302e-05,0.00654888821200122,0.00137955713802943,0.00730537495586944,1.79151139110745e-05,0.00586067464517355,0.000155870046985224,,,,,,0.0109645511426607,0.00178788106234866,0.011500339232531,2.25044828950408e-05,0.00707587143730302,0.00143824370905941,0.00768377891582455,1.8402410597117e-05,0.0056512612911467,0.000153126041802796,0.000168861806708233,0.000221664219451188,0.000133913523914179,0.00017945230503384,0.000148515348326973,1.91194247916861e-05,1.08595138630789e-05,,,0.0109645511426607
MX,MEX,Mexico,2020-05-20,13206,150,1116855.03638599,98,748522.134678336,5396,13035,50,16,86164031.4642535,12206,29377.8,5380,36839.3,13206,298,12788,120,1215,11879,112,533,12556,117,3142,9974,90,2822,10291,93,2234,10871,101,1956,11158,92,708,12377,121,1026,12066,114,467,12612,127,1716,11383,107,3718,9412,76,1757,11410,39,526,1189,11491,278,12679,249,61,90,13055,16,34,11,13145,3524,9269,413,8098,4765,343,1212,11517,477,4678,8135,393,550,12196,460,2244,10556,406,5723,7105,378,4065,968,340,338,7495,1306,11900,0,8124,1946,447,343,332,1480,534,4234,3780,2896,1763,533,175,622,1922,3038,6560,889,241,778,1763,3236,6319,869,4479,5244,1669,951,863,2072,3521,3721,3114,778,5757,6408,21,138,882,3553,3938,2405,1395,680,189,26,1020,9687,2036,569,914,2020-05-20,13206,1,0.0113584734211722,0.0018073482871465,0.0129619635642204,2.38829202438309e-05,0.0074208693018325,0.0014637685297346,0.00868717633051875,1.95943005947219e-05,0.00583045646336786,0.000155111823864734,,,,,,0.0111655317155357,0.00179425810392199,0.0117500260738442,2.27196452095278e-05,0.00721419612555711,0.00144434426336756,0.00785471981645983,1.85876006348923e-05,0.00583231952872148,0.00015474380148746,0.00018059769629591,0.000234510736381065,0.000136721223836265,0.000180726900164566,0.000159602151414953,1.76167949579198e-05,8.6154306939689e-06,,,0.0111655317155357
