ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JM,JAM,Jamaica,2020-12-22,2020-11-08,101,2,38,0.0297029702970297,0.0331085145091172,0.0378313475841257,0.000218353595916378,0.0198019801980198,0.0271705622473482,0.0350670097662343,0.000210526507334375,0.00384122919334187,0.00153382909845021,0.0364006139108207,0.0363776007193033,0.0496495878751198,0.000253305750602891,0.0255925433385597,0.0306035735127554,0.046223570409232,0.000244788424429224,0.00352369168893772,0.00146279610536269,-0.00135516222612656,-0.00129416858389235,-0.00124012791552647,-0.0011914874226306,0.000132462830952037,2.45909370915691e-06,4.91255507978327e-05
JM,JAM,Jamaica,2020-12-23,2020-11-09,100,1,38,0.03,0.0334344809563718,0.0382558521064643,0.000220755021491683,0.02,0.0274394957835608,0.0354604957291003,0.000212845408603564,0.00388538125303545,0.00155142493545978,0.0357220852404297,0.0360510008663832,0.0487630984389361,0.000252965291796049,0.0250727791129495,0.0302954703609412,0.0454002335782091,0.000244433970422639,0.00355800866203535,0.00147431877093504,-0.00102067714877025,-0.00109333879394476,-0.000882775560830796,-0.00100494830972801,8.58547182050041e-05,8.23112050668428e-05,0.000122924942675484
JM,JAM,Jamaica,2020-12-24,2020-11-10,101,2,38,0.0297029702970297,0.0331085145091172,0.0380655284516954,0.000219678494029796,0.0198019801980198,0.0271705622473482,0.0352840790300736,0.000211805865553229,0.00388538125303545,0.00155142493545978,0.0352482346400187,0.0358174495732792,0.0480034967077742,0.000253031117391004,0.024745976138938,0.0300911068238535,0.0446859442446293,0.000244443772487703,0.00357545056122223,0.00148192343581104,-0.000886723872365501,-0.00102310304494183,-0.000737884830893554,-0.000943115697131412,6.59049458008124e-05,0.000108654393843071,0.000143958304385698
JM,JAM,Jamaica,2020-12-25,2020-11-13,101,2,38,0.0297029702970297,0.0331085145091172,0.039373929474335,0.00022707476775342,0.0198019801980198,0.0271705622473482,0.0364968751467603,0.000218948371543213,0.00388538125303545,0.00155142493545978,0.0350121295687581,0.0356924382462343,0.0473608027260107,0.000253464610032498,0.0246409669625582,0.0300070002963965,0.0440702603967319,0.000244774257371805,0.00357899892553297,0.0014863326688914,-0.000724906891215292,-0.0009298122853089,-0.000573989251272076,-0.000862167155252352,4.68043269951474e-05,0.000134731921878874,0.000162488755263555
JM,JAM,Jamaica,2020-12-26,2020-11-15,101,3,37,0.0297029702970297,0.0331085145091172,0.0397434890253435,0.000229161974756235,0.0198019801980198,0.0271705622473482,0.0368394309691667,0.000220964107535581,0.00360301342941369,0.00150286106831511,0.0350461875653576,0.0356908016684466,0.0468094712145411,0.000254172423185553,0.0247880800213048,0.0300598554395475,0.0435283222687624,0.000245328013088418,0.00357188649571435,0.00148832215071828,-0.000533667199149412,-0.000825773179829395,-0.000388074054568402,-0.000773144287640252,2.94734144010755e-05,0.000161115319424756,0.000179980977244154
JM,JAM,Jamaica,2020-12-27,2020-11-20,100,5,35,0.03,0.0334344809563718,0.0443461270215649,0.000255087362817035,0.02,0.0274394957835608,0.0411057540549365,0.000246006991280677,0.00331400165700083,0.00144998995308997,0.0353821499143487,0.0358263496701908,0.0463065458578717,0.000255005056552348,0.0252191022468948,0.0302660043272138,0.0430188430113506,0.00024595201437767,0.00355747062450501,0.00148867998927031,-0.00031168165752062,-0.000725010905848821,-0.000176880057681081,-0.000688768296134389,1.4583241090162e-05,0.000188219544275735,0.000197840212326536
JM,JAM,Jamaica,2020-12-28,2020-11-22,101,3,35,0.0297029702970297,0.0331085145091172,0.051817704126268,0.000296897829829429,0.0198019801980198,0.0271705622473482,0.0480313827737436,0.000286415079397944,0.00327546675401245,0.00143315730909857,0.0360413308796971,0.0361076474253013,0.045796316572274,0.000255765694685532,0.0259563247207929,0.0306359492415227,0.0424883740548184,0.000246446571422479,0.00353930368790763,0.00148821268217591,-5.98805051872722e-05,-0.000642211883807641,6.06302303721908e-05,-0.000622532725735606,2.60199982831773e-06,0.000215880286823215,0.000216793024316444
JM,JAM,Jamaica,2020-12-29,2020-11-24,100,4,34,0.03,0.0334344809563718,0.050549764995212,0.000289826558082357,0.02,0.0274394957835608,0.0468560919968856,0.000279579147139821,0.00331400165700083,0.00144998995308997,0.0370305038912747,0.03653597148415,0.0452168113494544,0.000256235163235432,0.0270086363410258,0.0311718826238275,0.0418777924957174,0.000246591831090604,0.00352091777483839,0.00148768274693286,0.000218069775140835,-0.000591047848246947,0.00032264287134606,-0.00058707351374861,-6.18181453282573e-06,0.000206457820651847,0.000200903072029476
JM,JAM,Jamaica,2020-12-31,2020-11-24,102,2,35,0.0392156862745098,0.0376695877073438,0.0581200420767044,0.000308093818676913,0.0294117647058824,0.032788840416564,0.0544605742966716,0.000298815538139108,0.00327546675401245,0.00143315730909857,0.0399152202303208,0.0377856946996572,0.0436401806104145,0.000255544778675826,0.0299865960887061,0.0326880823550182,0.040219628409299,0.000245096583543492,0.00349653477710387,0.00148904044610342,0.000777830931717019,-0.00072721934955995,0.000873436658294686,-0.000744385972555041,-1.31526306863938e-05,0.00027742580068042,0.000268553581531373
JM,JAM,Jamaica,2021-01-03,2020-12-01,101,6,31,0.0495049504950495,0.042304508043671,0.056199058930757,0.000287636099893635,0.0396039603960396,0.0380348662281565,0.0529071276029913,0.000279570950372648,0.00322416426268454,0.00144739544297945,0.0456614468523876,0.0402168031992753,0.040131839486547,0.000249956625000117,0.0358433730779667,0.0355814477625921,0.0365870542584465,0.000238119179656237,0.00351835712818985,0.00150136641093588,0.00177488621393824,-0.0012048272065773,0.00186706768590141,-0.00124720102304757,-1.01069662238532e-05,0.000416632184192256,0.000406842822862248
JM,JAM,Jamaica,2021-01-04,2020-12-02,103,4,31,0.0485436893203884,0.0415040324517794,0.0588968510764602,0.000301012710419163,0.0388349514563107,0.0373112541172863,0.0554468931438152,0.000292598423397101,0.00318578135479544,0.00143019208030034,0.0476903969384114,0.0410473957240845,0.0388480173434844,0.000247512840293539,0.0379185120479432,0.0365637631652848,0.0352717739641959,0.000235250892796291,0.00353967379652259,0.00150742456332334,0.0021073682288423,-0.00132690897850946,0.00218840533777307,-0.00137609138409443,-5.36878319862693e-06,0.000440172571331951,0.000429413232056912
JM,JAM,Jamaica,2021-01-05,2020-12-03,101,3,31,0.0495049504950495,0.042304508043671,0.025549132111885,0.000205194409566944,0.0396039603960396,0.0380348662281565,0.0219799526650937,0.000190671037613402,0.00326348333905874,0.00146501771133035,0.0497035085378671,0.0418542833802018,0.0376384742773196,0.00024523087289557,0.0399909549535437,0.0375176383683348,0.0340385343995768,0.000232600733914341,0.00356362459972691,0.00151338614824041,0.00238689310391973,-0.00144467859675867,0.00246197545110814,-0.0014967181019623,1.02566253698388e-06,0.000449762460240058,0.000439809251464871
JM,JAM,Jamaica,2021-01-06,2020-12-04,100,1,31,0.05,0.042716424707947,0.0271963199986483,0.000218238889962513,0.04,0.0384072934108425,0.0233970306160402,0.000202816770109086,0.00347765605981568,0.00152146946828735,0.0516883033171957,0.0426326138394307,0.036575669107729,0.000243364232963862,0.0420538680690478,0.0384393411621822,0.0329605805380906,0.000230438525397797,0.00358621326557059,0.00151835441591163,0.00260782873958311,-0.00153677457742417,0.00268292389137583,-0.00158796558612129,7.81826294382723e-06,0.00044461820746173,0.000437048943500606
JM,JAM,Jamaica,2021-01-07,2020-12-05,101,4,31,0.0495049504950495,0.042304508043671,0.0265394490828243,0.000213039670003066,0.0396039603960396,0.0380348662281565,0.0228319236850626,0.000197975404036375,0.00343524562006183,0.00150294694309695,0.0536449641675748,0.0433843104965138,0.035714070580563,0.000242103264864738,0.0441141851901494,0.0393337530870243,0.0320933663711055,0.000228967442693078,0.00360307367651035,0.00152136893845152,0.00276907671271668,-0.00158379012814857,0.00285092480818726,-0.00163073768743531,1.36926502786601e-05,0.000425167822929308,0.000421380322806866
JM,JAM,Jamaica,2021-01-08,2020-12-05,103,2,32,0.0485436893203884,0.0415040324517794,0.0261367083623861,0.000209850152445485,0.0388349514563107,0.0373112541172863,0.02248544530244,0.00019500565588594,0.0039029356864076,0.00159193891058822,0.0555793047180905,0.044114672402205,0.0350876136224937,0.000241564195173812,0.0461843493605176,0.0402097992580255,0.0314713979562862,0.000228311346003543,0.00360975839298686,0.00152145599153853,0.00261068074796162,-0.00142542783132014,0.00269962554530192,-0.00145803840883546,1.88706026471657e-05,0.0003054749693741,0.000304364814501205
JM,JAM,Jamaica,2021-01-09,2020-12-06,103,5,32,0.0485436893203884,0.0415040324517794,0.0265594118014956,0.000213197730343942,0.0388349514563107,0.0373112541172863,0.022849097638743,0.000198122578185719,0.00385647216633132,0.00157302394291028,0.0574967076039419,0.0448293399019202,0.0347097624863919,0.000241792643246188,0.0482765440962965,0.04107712779464,0.0311077947065308,0.000228516533525249,0.00360167754565454,0.00151760263147219,0.00197254345859239,-0.000903679500025846,0.00207219516972164,-0.000913209925319285,1.38867362441146e-05,3.29428741090252e-05,3.41879139700379e-05
JM,JAM,Jamaica,2021-01-10,2020-12-07,101,2,32,0.0396039603960396,0.0380348662281565,0.0196403277325861,0.00018491859414957,0.0297029702970297,0.0331085145091172,0.0158923204078144,0.000166658882511541,0.0039029356864076,0.00159193891058822,0.0593944468649928,0.0455310218146925,0.0345782849937555,0.000242771493976447,0.0503929565129232,0.0419413379723428,0.0309986772348006,0.000229559897639322,0.00357453606578727,0.00150884934667461,0.00195067498776357,-0.000711622058288145,0.00207907407749667,-0.000712182788232551,5.81037821078103e-06,-2.61155401797884e-05,-1.82218767127339e-05
JM,JAM,Jamaica,2021-01-11,2020-12-10,103,8,31,0.0679611650485437,0.0486045459568198,0.0300957795782447,0.000235002785638925,0.058252427184466,0.0452328285398226,0.0261029110800899,0.000219309170781749,0.00419181757209926,0.00163971475927253,0.061260795796525,0.0462186580816191,0.034676776091366,0.000244432205775076,0.0525246633672937,0.0428031098666025,0.0311240955326736,0.000231357898263974,0.00352456322996035,0.00149435083916197,0.00192621454310965,-0.000493616364325602,0.00208895140229166,-0.000485739811150527,-6.51022829442714e-06,-7.67797601350121e-05,-6.21706748027477e-05
JM,JAM,Jamaica,2021-01-12,2020-12-10,104,1,32,0.0673076923076923,0.0481540666146872,0.0299870058041896,0.000234166555685329,0.0576923076923077,0.0448112176503365,0.0260085685446316,0.000218527115580829,0.00414250207125104,0.00162046412110583,0.0630742175442555,0.0468869761185371,0.0349777504888917,0.00024666371684847,0.0546489742697891,0.043656892666933,0.0314508752483519,0.000233775351611196,0.00344899624971758,0.001473491843259,0.00189765237117663,-0.000266319769806207,0.00209918436679021,-0.000251617548289787,-2.28695026421692e-05,-0.000118362728067747,-9.72899207642693e-05
JM,JAM,Jamaica,2021-01-13,2020-12-11,100,3,32,0.08,0.0531724899927667,0.042351133849078,0.000280198866058617,0.07,0.0500078962992033,0.0382657314527482,0.000266909024614475,0.00429405702507729,0.00167962157231423,0.0648079664955481,0.0475279506470092,0.0354470718037612,0.000249329830073605,0.0567321752861398,0.0444919376868316,0.0319360693193574,0.00023664019008758,0.00334655581364848,0.00144600829919296,0.00186050038799554,-4.44997961336346e-05,0.00210299834933174,-2.62161752913603e-05,-4.2752977143646e-05,-0.000151429387453524,-0.000124654409809253
JM,JAM,Jamaica,2021-01-14,2020-12-12,103,5,32,0.0776699029126214,0.0516891094876397,0.0419684407530742,0.000277722409238361,0.0679611650485437,0.0486045459568198,0.0379199548486864,0.00026454472632268,0.00419181757209926,0.00163971475927253,0.0664345288594068,0.0481323167938997,0.0360473824520471,0.000252282569672776,0.0587329859844329,0.0452936765271828,0.0325305512764384,0.000239757774821555,0.00321791465708859,0.00141210627607711,0.00180920402355272,0.00015996147159224,0.00209143943731922,0.000176525553358696,-6.53072893163786e-05,-0.00013357945406815,-0.00010136435133045
JM,JAM,Jamaica,2021-01-15,2020-12-13,101,3,32,0.0792079207920792,0.0526686877686011,0.0416884658757231,0.000275910007584788,0.0693069306930693,0.0495312145212828,0.0376669877496611,0.000262814472066535,0.00395053246307111,0.00161131430142752,0.0679309868647697,0.048691490326074,0.0367409712245299,0.000255376080970074,0.0606075388109774,0.0460457169958968,0.033182343837359,0.000242926846897474,0.00306600695956382,0.00137254503547924,0.0017390465434713,0.000338534789689669,0.00205516578578015,0.000345758188471362,-8.92784310151193e-05,-3.89161525201826e-05,-2.83823065691466e-06
JM,JAM,Jamaica,2021-01-16,2020-12-15,102,4,31,0.0784313725490196,0.0521743147331624,0.0406317637378351,0.000269064576110106,0.0686274509803922,0.0490635147054161,0.0367122203902307,0.000256279796569219,0.00385647216633132,0.00157302394291028,0.0692848013976281,0.0491998215388645,0.03749453883834,0.000258484605862748,0.0623159942010547,0.0467326982101236,0.0338424690430248,0.000245961875360563,0.00289602767633901,0.00132864086683751,0.00164839242210589,0.000486042307430754,0.00198717294802191,0.000473965301370715,-0.000113084731574711,-5.0380427609612e-05,-1.53168549124599e-05
JM,JAM,Jamaica,2021-01-18,2020-12-17,100,3,31,0.07,0.0500078962992033,0.0397887730720029,0.00027731261778242,0.07,0.0500078962992033,0.0397887730720029,0.00027731261778242,0.00152723570337689,0.000997013447739625,0.0715824368327547,0.0500629944867581,0.0390832321639194,0.00026440318719717,0.0651251725294669,0.0478676729265471,0.0350294421020998,0.000251061481593064,0.00253139360435105,0.00123525531460916,0.00172027350603828,0.000734409345425557,0.0021000848603622,0.000650891094904358,-0.000165528270934884,-3.43235061785625e-05,1.85557634509091e-06
JM,JAM,Jamaica,2021-01-19,2020-12-17,101,1,32,0.0693069306930693,0.0495312145212828,0.0396705466799478,0.000276505645650349,0.0693069306930693,0.0495312145212828,0.0396705466799478,0.000276505645650349,0.00152723570337689,0.000997013447739625,0.0725698690235729,0.0504290966210183,0.0398906774952644,0.000267136027973436,0.0662049474239178,0.0483064998146581,0.0355043494842129,0.000252959295428633,0.002353747540285,0.00119006964311408,0.00158260857988624,0.000818821167728777,0.00192599552568813,0.000675579039310167,-0.000182541451572096,-5.25072985483979e-05,-2.88648068503473e-05
JM,JAM,Jamaica,2021-01-20,2020-12-18,101,4,32,0.0693069306930693,0.0495312145212828,0.0377420138846807,0.000263327687633857,0.0693069306930693,0.0495312145212828,0.0377420138846807,0.000263327687633857,0.00103057368601855,0.000824190517354017,0.0734960340449092,0.0507653255749996,0.0407015248464741,0.00026972296006713,0.0670766448191473,0.0486622062009458,0.0358849786388342,0.000254391499178149,0.00219045110421261,0.00114873972019451,0.00144801125822685,0.000875742173785495,0.00172407825550125,0.000658151553246143,-0.000192684118239311,-6.87481882947812e-05,-6.31533489717485e-05
JM,JAM,Jamaica,2021-01-21,2020-12-19,100,3,32,0.07,0.0500078962992033,0.0347884124633461,0.000243092504164059,0.07,0.0500078962992033,0.0347884124633461,0.000243092504164059,0.00121717962093549,0.000901133790877271,0.0744022201181621,0.0510846607906525,0.0415190547848593,0.00027219761380176,0.0677596810447533,0.0489419862764342,0.0361724569794904,0.000255384131293688,0.00204899450698796,0.0011131789231067,0.00132794854312588,0.000911945388802038,0.00150444917672007,0.000606984283841999,-0.000194820025016772,-8.02092467378066e-05,-9.78317100998568e-05
JM,JAM,Jamaica,2021-01-22,2020-12-20,100,2,32,0.07,0.0500078962992033,0.0360617520632627,0.000251824002836704,0.07,0.0500078962992033,0.0360617520632627,0.000251824002836704,0.00121717962093549,0.000901133790877271,0.075326608288271,0.0513993826558862,0.0423481060031954,0.000274599974325093,0.0682782392858967,0.0491549544921067,0.0363747384696455,0.000255987729966667,0.00193564551603029,0.00108499784296443,0.00123260357058354,0.000934522463110913,0.00127845007915321,0.000532065772047761,-0.000188393573922256,-8.44071621479587e-05,-0.000129452617771157
JM,JAM,Jamaica,2021-01-23,2020-12-20,102,2,33,0.0784313725490196,0.0521743147331624,0.0479570498406963,0.000286321918276399,0.0686274509803922,0.0490635147054161,0.0354934980395212,0.000247928855871352,0.00118784999151536,0.000879432635776244,0.0763055310797158,0.0517215562107447,0.0431923187557048,0.00027696366855805,0.0686613942029693,0.0493123562082652,0.036502376230986,0.000256259411315962,0.00185555345096906,0.00106552678185052,0.00117012161368127,0.000949629986227459,0.00105756666698577,0.000443317864660199,-0.000173412370894991,-7.97118014041033e-05,-0.00015493438017269
JM,JAM,Jamaica,2021-01-24,2020-12-22,100,2,32,0.08,0.0531724899927667,0.050594610453212,0.00030165044357647,0.07,0.0500078962992033,0.0374455833479465,0.000261299717104586,0.00121717962093549,0.000901133790877271,0.0773609126802173,0.0520585739827858,0.0440525754722778,0.000279310105338422,0.0689332882343465,0.0494234318157057,0.0365688673165652,0.000256262359511307,0.00181276939474227,0.00105581267091713,0.000963079307910432,0.000828223884726405,0.000634685950813269,0.000256570869077567,-0.000119770701601464,-0.000126199033021308,-0.000244233151591489
JM,JAM,Jamaica,2021-01-25,2020-12-22,101,1,33,0.0792079207920792,0.0526686877686011,0.0502187490431283,0.000299468778870482,0.0693069306930693,0.0495312145212828,0.0371674045136302,0.000259396026925813,0.00120233596702164,0.000890150968927041,0.0785033684700765,0.0524144479634815,0.0449220338074424,0.000281633412280239,0.0691181825240384,0.0494975476020253,0.0365856737744165,0.000256049764317092,0.00180991666306193,0.00105652119114363,0.000988916574417266,0.000838559385363007,0.000485539183353432,0.000180220715033934,-9.06384795371788e-05,-9.89486675781624e-05,-0.000240076057055782
JM,JAM,Jamaica,2021-01-28,2020-12-24,101,3,32,0.0891089108910891,0.0555624258506535,0.0512380755823792,0.000299048834516771,0.0693069306930693,0.0495312145212828,0.0363649323812377,0.000253901213002434,0.00169692855930765,0.00105085514182391,0.0822891588963167,0.0535515183905857,0.0474014298757022,0.000287978192533161,0.0693269165183791,0.0495663058795554,0.0364302423685632,0.000254500578659236,0.00203938688480723,0.00112033737771563,0.00146552080856792,0.00111665083820468,0.000375045283205299,9.08772882881673e-05,-2.51773699008964e-05,2.91825839017721e-06,-0.000224838828715991
JM,JAM,Jamaica,2021-01-29,2020-12-25,100,1,32,0.09,0.0560905943465434,0.0517353719144827,0.000301872138573096,0.07,0.0500078962992033,0.0367178759156082,0.000256318524091815,0.00169692855930765,0.00105085514182391,0.083529430425514,0.053913257509944,0.0480924883357979,0.000289618979236526,0.0693227739580255,0.0495547126933504,0.0363325293002807,0.000253769970575705,0.002180462827012,0.00115810007953692,0.00152120171789198,0.00109557225848976,0.000260515485545357,2.66787201317227e-05,2.19113866706732e-05,3.22088624610174e-05,-0.000207322281862453
JM,JAM,Jamaica,2021-02-02,2020-12-25,101,1,33,0.0891089108910891,0.0555624258506535,0.0514769989194847,0.000300405468179737,0.0693069306930693,0.0495312145212828,0.0365345021962511,0.000255062710787341,0.00335345405767941,0.00146722269841961,0.087109369919992,0.0549204680281525,0.0495876233752759,0.000292090563859455,0.0691438537085021,0.0494329107880197,0.0357974190589981,0.000250111318813825,0.00281340032407436,0.00132397996543931,0.00196379360528684,0.00120658622868008,0.000144269070434233,-9.62199017745802e-05,0.000146292468007345,0.000121865005783882,-0.00018903016811983
JM,JAM,Jamaica,2021-02-03,2020-12-26,102,3,33,0.0882352941176471,0.055044073028925,0.0495401281995799,0.000289397449646087,0.0686274509803922,0.0490635147054161,0.0351598570332552,0.000245640784657656,0.00335345405767941,0.00146722269841961,0.0875728322376553,0.0550431215302573,0.0496315045859636,0.000291632858160215,0.0690742466676231,0.0493944158656264,0.0356218072302678,0.000248973988563854,0.00294572406784722,0.00135799462716197,0.00187788352632326,0.00107319763837647,6.88087441089701e-05,-0.000146761500119712,0.000181695102813027,0.000117960318773665,-0.000164792987146133
JM,JAM,Jamaica,2021-02-04,2020-12-27,100,1,33,0.09,0.0560905943465434,0.050722998557072,0.000296122958464241,0.07,0.0500078962992033,0.0359993694481352,0.000251396511096294,0.00339385711861531,0.00148486998183613,0.0878857738244135,0.055123030273502,0.0495597204757848,0.000290773365208338,0.0689939645039018,0.049354261727794,0.0354186929753988,0.000247689437064946,0.00306008587484559,0.00138714867807263,0.0017541435240327,0.000917857500584509,1.01127115925576e-05,-0.000191695723527733,0.00020788608001722,0.000131844036020378,-0.000104095539870119
JM,JAM,Jamaica,2021-02-05,2020-12-27,101,1,34,0.0891089108910891,0.0555624258506535,0.0505430583397046,0.000295100424958025,0.0693069306930693,0.0495312145212828,0.0358716614153323,0.000250521272610363,0.00335345405767941,0.00146722269841961,0.0880686179901277,0.0551669291423281,0.0493786440033547,0.000289513852877579,0.0688961950886493,0.0493105348628683,0.0351770395288339,0.000246202277479541,0.00315739523431541,0.00141173056510882,0.00159420825334188,0.000742768365985386,-3.69979058981914e-05,-0.000234772374263775,0.000224579761875581,0.000100881946487435,-8.70895148752706e-05
JM,JAM,Jamaica,2021-02-06,2020-12-27,102,1,35,0.0882352941176471,0.055044073028925,0.0500538484408669,0.000292319406746313,0.0686274509803922,0.0490635147054161,0.0355244570231053,0.000248141127733087,0.00331400165700083,0.00144998995308997,0.0881404629206572,0.0551811042560397,0.0490927417784534,0.000287852842894286,0.0687732941181311,0.0492609990823804,0.034886051308634,0.000244460011603895,0.00323992522902958,0.00143237885445866,0.000975217337390077,0.000281885317125191,-9.22704000413249e-05,-0.000257365176654863,0.000200089724037059,-8.17172451963066e-05,-7.78859472077707e-05
JM,JAM,Jamaica,2021-02-07,2020-12-27,104,2,36,0.0865384615384615,0.0540357444897546,0.0492988282314238,0.000288024407500388,0.0673076923076923,0.0481540666146872,0.0349886004642709,0.000244466011108276,0.00339970859640602,0.00145157888410803,0.0881126238078317,0.0551690999839845,0.0487021382412106,0.000285780100988633,0.068613363150939,0.0492015839785755,0.0345333933401053,0.000242408316376857,0.00331060413756442,0.00144988211100375,0.000763865563719613,0.000101608317568782,-0.000118235134514417,-0.000299855993362576,0.000188356885092071,-0.000126222692362062,-6.31251033432956e-05
JM,JAM,Jamaica,2021-02-09,2020-12-28,101,2,36,0.0891089108910891,0.0555624258506535,0.0499431203040538,0.000291689742079842,0.0693069306930693,0.0495312145212828,0.0354458705195697,0.000247602281655467,0.00347970173985087,0.00148567405321655,0.0877722601024586,0.0550703624344382,0.0476095701689748,0.000280425793748681,0.0681272417387795,0.0490332087481161,0.0336060115195457,0.000237255364265087,0.00342768664368587,0.00147843329938569,0.000110481697077768,-0.000329675534383507,-0.000169435328287104,-0.000365234589908731,0.000102381053268585,-0.000308885318034845,-5.22840664535561e-05
JM,JAM,Jamaica,2021-02-12,2020-12-29,100,2,36,0.09,0.0560905943465434,0.0471234660104605,0.000275629833357351,0.07,0.0500078962992033,0.0334446919710091,0.000233865548317794,0.00356354997454607,0.00152140941748301,0.0865514305998929,0.0547242391030535,0.0453658684983162,0.000270392165886858,0.0668287756010585,0.0485923647610516,0.0316936254017823,0.000227448131820525,0.0035700331427766,0.00151214214704829,-0.000170233606293739,-0.00071093934794123,-0.000374245177760767,-0.00065469697141425,0.00010405151248823,-0.000341352855436167,-7.38423203116228e-05
JM,JAM,Jamaica,2021-02-14,2020-12-29,103,3,37,0.087378640776699,0.0545352659623367,0.0427634489893919,0.000250699254301944,0.0679611650485437,0.0486045459568198,0.0303502798107145,0.000212566993943752,0.00347970173985087,0.00148567405321655,0.0853345308226415,0.0543675462827433,0.0437846936421934,0.000263929192137557,0.0655990904958505,0.0481650211647772,0.0302759510313538,0.000220800355969624,0.0036490738516859,0.0015299698776454,-0.00042520716696199,-0.000962504472265239,-0.000565812334675222,-0.000857123657340822,9.81646628067188e-05,-0.000363225115165782,-9.59875077112965e-05
JM,JAM,Jamaica,2021-02-15,2020-12-31,100,1,37,0.09,0.0560905943465434,0.0446866228769989,0.000261710498603913,0.07,0.0500078962992033,0.0317152039922979,0.000221970243660147,0.00360700790106493,0.00153992960902794,0.0846536368775697,0.0541623227525876,0.0430637213159752,0.000261167195194133,0.0649180741487818,0.0479232526441249,0.0295972916278385,0.00021781396362356,0.0036831595614548,0.00153727888701528,-0.000569163518759676,-0.00105248711456325,-0.000663020156644587,-0.000929957983499229,8.76273878565642e-05,-0.000360561962016925,-0.000104337041791066
JM,JAM,Jamaica,2021-02-17,2020-12-31,101,1,38,0.0891089108910891,0.0555624258506535,0.0445798450002559,0.000261099736780645,0.0693069306930693,0.0495312145212828,0.0316394210862571,0.000221448515115966,0.0039029356864076,0.00159193891058822,0.0832402011622042,0.053723601643762,0.041890284678836,0.00025693445334249,0.0635077198284446,0.0474106458984695,0.0283783470391343,0.000212808286342019,0.00374147550671798,0.00154873494089824,-0.00081671029307549,-0.0012004095166029,-0.000877595714947753,-0.00108461737824995,8.3591712948067e-05,-0.000298654605077595,-0.000130887552484405
JM,JAM,Jamaica,2021-02-18,2021-01-01,101,2,38,0.0792079207920792,0.0526686877686011,0.037168321799092,0.000239359804492585,0.0594059405940594,0.0461002688546413,0.0242249416052145,0.000194534120484469,0.00385647216633132,0.00157302394291028,0.0825362707955559,0.0534989429584413,0.0414717516565545,0.000255494523431367,0.0628029922687621,0.0471485532049926,0.0278485786229032,0.000210788984142299,0.00376713794819907,0.00155312371715366,-0.000929392168712624,-0.00120506443077601,-0.00096839514702948,-0.00111413578620035,7.6088968439108e-05,-0.000282209622072039,-0.000141693335419177
JM,JAM,Jamaica,2021-02-19,2021-01-02,100,2,38,0.08,0.0531724899927667,0.0387123036906372,0.000249102904604901,0.06,0.046546565661405,0.0252312520693879,0.000202510614385023,0.0039029356864076,0.00159193891058822,0.0818452346696827,0.0532747688312135,0.0411945018265137,0.000254510923598533,0.0621041895456733,0.0468849600714589,0.0273673764746286,0.000209034758234658,0.00379285895417736,0.00155704066903397,-0.00098783757212931,-0.00106917805707686,-0.00100384203218436,-0.00103977250748618,6.08620517485818e-05,-0.000183053211534513,-0.000139067783982877
JM,JAM,Jamaica,2021-02-20,2021-01-02,101,1,39,0.0792079207920792,0.0526686877686011,0.0385255024457091,0.000247924975934346,0.0594059405940594,0.0461002688546413,0.0251095019060465,0.000201546010977721,0.0039029356864076,0.00159193891058822,0.0811712025714651,0.0530531719671563,0.0410837144913667,0.000253985553101365,0.0614104880258768,0.0466201362165003,0.0269265173120177,0.000207481607178175,0.00382098641387949,0.00156089885796101,-0.000896704671404639,-0.00071369233449159,-0.000903047929196951,-0.00079451801496077,4.18255451838155e-05,-0.000121078510851817,-8.81337919060308e-05
JM,JAM,Jamaica,2021-02-21,2021-01-02,102,1,40,0.0784313725490196,0.0521743147331624,0.0383426626320923,0.000246771798755333,0.0588235294117647,0.0456624358497672,0.0249903336575602,0.000200601744640022,0.00385647216633132,0.00157302394291028,0.0805144234992984,0.0528353132879849,0.0411872954325571,0.000253961494650844,0.0607140162138246,0.0463518756448689,0.0265137343713579,0.000206047718364338,0.00385530987193442,0.00156532989703975,-0.000803351220557182,-0.000432899701606043,-0.000814179047004314,-0.00062703610999933,3.43726700414203e-05,-6.30240089325321e-05,-4.13944520548487e-05
