"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-28,"LY","Libya","LBY",6777453,9,164,275,164,46,983,2245,981,85,2159,4579,2152,0.0548780487804878,0.0200227008117306,0.089733396749245,0.046795523906409,0.0335927092822646,0.0599983385305533,0.0393700787401575,0.0311668850431539,0.0475732724371611,0.031638288080994,0.0279585786569868,0.0353179975050012,0.0431788894658896,0.0414317532706316,0.0449260256611477,0.0401469453601739,0.0390076989943825,0.0412861917259654,0.0393700787401575
2020-10-29,"LY","Libya","LBY",6777453,3,126,279,126,44,962,2134,960,73,2124,4579,2119,0.0238095238095238,0,0.0504293647674021,0.0457380457380457,0.0325362453530829,0.0589398461230086,0.0343691148775895,0.02662163275718,0.0421165969979989,0.0417789757412399,0.0369801318133638,0.046577819669116,0.0419418238993711,0.0402000405415928,0.0436836072571493,0.0407721691435084,0.0396155577346693,0.0419287805523475,0.0343691148775895
2020-10-30,"LY","Libya","LBY",6777453,5,138,290,138,42,948,2025,948,76,2074,4367,2069,0.036231884057971,0.00505445612154799,0.067409311994394,0.0443037974683544,0.0312052140860839,0.0574023808506249,0.0366441658630665,0.0285580585436225,0.0447302731825105,0.0396499863275909,0.0351779336826644,0.0441220389725174,0.040303319799379,0.0385836566134777,0.0420229829852803,0.0398241790309784,0.0386667917392936,0.0409815663226633,0.0366441658630665
2020-10-31,"LY","Libya","LBY",6777453,5,140,200,140,42,951,1827,951,77,2050,4161,2045,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0441640378548896,0.0311058202223243,0.0572222554874549,0.0375609756097561,0.0293304758865022,0.04579147533301,0.0269541778975741,0.023269276852664,0.0306390789424843,0.0362478423903339,0.0346161298178305,0.0378795549628374,0.0383909212529409,0.0372470502667299,0.0395347922391519,0.0375609756097561
2020-11-01,"LY","Libya","LBY",6777453,2,108,165,108,40,887,1692,887,75,2011,4095,2006,0.0185185185185185,0,0.0439446558432614,0.0450958286358512,0.0314394873374537,0.0587521699342487,0.0372948781700646,0.0290132964193437,0.0455764599207856,0.0288259958071279,0.0244914962539844,0.0331604953602714,0.0359915764395567,0.0343077815179189,0.0376753713611945,0.0385165258940161,0.0373597768272509,0.0396732749607812,0.0372948781700646
2020-11-02,"LY","Libya","LBY",6777453,5,121,171,120,38,929,1707,928,73,1956,4001,1950,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0409041980624327,0.0281675493619908,0.0536408467628746,0.037321063394683,0.0289210224027306,0.0457211043866355,0.0268867924528302,0.0229114850806921,0.0308620998249683,0.0347064085881588,0.0330888101563548,0.0363240070199627,0.0387131107885825,0.0375369995626991,0.0398892220144658,0.037321063394683
2020-11-03,"LY","Libya","LBY",6777453,4,137,365,137,33,934,1745,933,72,1922,4057,1918,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0353319057815846,0.0234920301061491,0.0471717814570201,0.0374609781477627,0.0289717124097702,0.0459502438857553,0.0502685580498554,0.0452428356704247,0.0552942804292861,0.0352888834961273,0.0336626348994227,0.036915132092832,0.039909890412576,0.0387065676825285,0.0411132131426235,0.0374609781477627
2020-11-04,"LY","Libya","LBY",6777453,4,116,286,115,28,886,1756,884,74,1869,4001,1865,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0316027088036117,0.0200835658542309,0.0431218517529926,0.0395933654360621,0.0307527555783317,0.0484339752937925,0.0469237079573421,0.041614603980872,0.0522328119338122,0.0374797233842739,0.0357598869077546,0.0391995598607932,0.040477515301735,0.0392489302158037,0.0417061003876663,0.0395933654360621
2020-11-05,"LY","Libya","LBY",6777453,6,130,398,130,31,890,1875,888,75,1852,4009,1848,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0348314606741573,0.0227855258266397,0.0468773955216749,0.0404967602591793,0.0315191455462921,0.0494743749720664,0.0577648766328012,0.0522561648601163,0.063273588405486,0.0398393676695563,0.0380723868333541,0.0416063485057586,0.0409315527240056,0.0396907204404733,0.0421723850075378,0.0404967602591793
2020-11-06,"LY","Libya","LBY",6777453,1,140,280,139,27,892,1865,889,69,1840,3890,1837,0.00714285714285714,0,0.0210925112039575,0.0302690582959641,0.0190258373502749,0.0415122792416533,0.0375,0.0288192913060605,0.0461807086939395,0.0380073299850685,0.0336409420502243,0.0423737179199128,0.0395823163613982,0.0378218004584285,0.0413428322643679,0.0399543965242756,0.0387241736515031,0.0411846193970481,0.0375
2020-11-07,"LY","Libya","LBY",6777453,3,108,201,106,25,860,1866,855,67,1811,3693,1806,0.0277777777777778,0,0.0587710716861665,0.0290697674418605,0.0178414765283633,0.0402980583553577,0.0369961347321922,0.0283029069914818,0.0456893624729025,0.0357778568885724,0.030921026522068,0.0406346872550769,0.0411784177424694,0.039348924427361,0.0430079110575778,0.0385820848743183,0.0373619713683732,0.0398021983802634,0.0369961347321922
2020-11-08,"LY","Libya","LBY",6777453,7,131,333,131,30,883,2034,878,70,1770,3726,1765,0.0534351145038168,0.0149226766850196,0.091947552322614,0.0339750849377123,0.0220257928094771,0.0459243770659476,0.0395480225988701,0.0304685280511229,0.0486275171466172,0.0479619760910269,0.0429356554522418,0.052988296729812,0.0437099755017836,0.041852393508416,0.0455675574951513,0.0398310973328345,0.0385778904972018,0.0410843041684671,0.0395480225988701
2020-11-09,"LY","Libya","LBY",6777453,2,124,224,124,27,886,2087,882,65,1815,3794,1810,0.0161290322580645,0,0.0383013184894028,0.0304740406320542,0.0191558769025608,0.0417922043615475,0.0358126721763085,0.0272637994859132,0.0443615448667038,0.0340839926962873,0.0296972291375814,0.0384707562549931,0.0446455311684422,0.0427733531986086,0.0465177091382759,0.0395496716355676,0.0383163403038798,0.0407830029672554,0.0358126721763085
2020-11-10,"LY","Libya","LBY",6777453,2,107,147,105,25,856,1869,850,58,1790,3614,1783,0.0186915887850467,0,0.0443530907421461,0.0292056074766355,0.0179256370708005,0.0404855778824705,0.0324022346368715,0.0241995411166961,0.0406049281570469,0.0264150943396226,0.0222017349428747,0.0306284537363706,0.0414872364039956,0.0396457992709472,0.0433286735370439,0.0382437909395867,0.0370210134031171,0.0394665684760562,0.0324022346368715
2020-11-11,"LY","Libya","LBY",6777453,8,113,245,112,29,853,1828,847,57,1739,3584,1731,0.0707964601769911,0.0235063779861689,0.118086542367813,0.0339976553341149,0.021836155196228,0.0461591554720017,0.0327774583093732,0.0244089289986355,0.0411459876201109,0.0412735849056604,0.0362131879289155,0.0463339818824052,0.0407208571874095,0.03889254898467,0.042549165390149,0.039065650785346,0.0378119150264398,0.0403193865442522,0.0327774583093732
2020-11-12,"LY","Libya","LBY",6777453,5,95,277,95,28,818,1707,812,59,1708,3582,1700,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0342298288508557,0.0217700395928313,0.0466896181088801,0.0345433255269321,0.0258826329074517,0.0432040181464124,0.0550148957298908,0.0487169200090222,0.0613128714507594,0.0396644669578957,0.0378205368656165,0.041508397050175,0.0397558268590455,0.0384800435058436,0.0410316102122474,0.0345433255269321
2020-11-13,"LY","Libya","LBY",6777453,7,119,222,119,34,797,1649,792,61,1689,3514,1681,0.0588235294117647,0.0165483284974755,0.101098730326054,0.0426599749058971,0.0286298241882098,0.0566901256235844,0.0361160449970397,0.0272179767082454,0.0450141132858339,0.0351989852544791,0.0306509835053896,0.0397469870035687,0.0392843529635982,0.0374258861957163,0.0411428197314802,0.0394419314648738,0.0381638245080765,0.0407200384216711,0.0361160449970397
2020-11-14,"LY","Libya","LBY",6777453,5,88,157,87,36,777,1605,773,61,1637,3471,1628,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0463320463320463,0.0315519618252978,0.0611121308387949,0.0372632864996946,0.028088032494384,0.0464385405050051,0.0340490132292344,0.0288144513240144,0.0392835751344545,0.0391759623129683,0.0372972850655556,0.0410546395603811,0.0402276204162997,0.0389165402380191,0.0415387005945802,0.0372632864996946
2020-11-15,"LY","Libya","LBY",6777453,1,98,160,98,30,744,1432,740,60,1627,3466,1618,0.0102040816326531,0,0.0301014135466259,0.0403225806451613,0.0261874957581993,0.0544576655321233,0.0368776889981561,0.0277201898899982,0.046035188106314,0.0308047747400847,0.026105706304145,0.0355038431760244,0.036511983681795,0.0346557392267182,0.0383682281368718,0.0404179396879446,0.0390998376139468,0.0417360417619424,0.0368776889981561
2020-11-16,"LY","Libya","LBY",6777453,6,106,273,106,34,726,1481,722,61,1612,3568,1604,0.0566037735849057,0.0126126637955677,0.100594883374244,0.046831955922865,0.0314633078524044,0.0622006039933256,0.0378411910669975,0.0285264378940636,0.0471559442399314,0.0485938056247775,0.0429712900515807,0.0542163211979743,0.0387027648565306,0.036770167417441,0.0406353622956202,0.0419705453347763,0.0406226079729143,0.0433184826966382,0.0378411910669975
2020-11-17,"LY","Libya","LBY",6777453,7,125,271,125,39,744,1605,742,64,1600,3474,1592,0.056,0.0156936849516432,0.0963063150483568,0.0524193548387097,0.0364047749710088,0.0684339347064106,0.04,0.0303981766472894,0.0496018233527106,0.0409056603773585,0.0361361091488812,0.0456752116058358,0.0408126938920816,0.038857195127809,0.0427681926563541,0.0411728453588698,0.0398321990166704,0.0425134917010693,0.04
2020-11-18,"LY","Libya","LBY",6777453,5,182,374,182,36,813,1734,812,65,1666,3562,1659,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.044280442804428,0.0301396410939999,0.0584212445148562,0.039015606242497,0.0297176405436049,0.0483135719413891,0.0387725482065105,0.0349199854916047,0.0426251109214162,0.040291848684822,0.0384340000378543,0.0421496973317897,0.0405108783422612,0.0392077331066015,0.0418140235779209,0.039015606242497
2020-11-19,"LY","Libya","LBY",6777453,7,183,284,183,38,901,1741,900,66,1719,3448,1712,0.0382513661202186,0.0104621171111646,0.0660406151292725,0.0421753607103219,0.0290516061174488,0.0552991153031949,0.0383944153577661,0.0293111360135222,0.0474776947020101,0.029281369213321,0.0259261029954755,0.0326366354311664,0.0364989517819706,0.0348160638609566,0.0381818397029847,0.0380003526714865,0.0367562977717059,0.0392444075712671,0.0383944153577661
2020-11-20,"LY","Libya","LBY",6777453,11,198,355,197,42,980,1874,978,76,1777,3523,1770,0.0555555555555556,0.0236499162276533,0.0874611948834579,0.0428571428571429,0.0301766818805527,0.055537603833733,0.0427687113111987,0.0333611750222173,0.05217624760018,0.0340005746575998,0.0305243438364496,0.0374768054787501,0.0361538758343944,0.0345468531302098,0.037760898538579,0.0375546317023771,0.0363380442860359,0.0387712191187184,0.0427687113111987
2020-11-21,"LY","Libya","LBY",6777453,6,225,522,224,43,1117,2239,1115,79,1894,3844,1888,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0384959713518353,0.0272134880400007,0.0497784546636698,0.0417106652587117,0.0327067792239547,0.0507145512934687,0.0439690026954178,0.0402809642352335,0.0476570411556021,0.0378881462052627,0.0363487968875012,0.0394274955230242,0.0384154141349536,0.0372245679560881,0.0396062603138191,0.0417106652587117
2020-11-22,"LY","Libya","LBY",6777453,6,176,245,174,48,1195,2324,1191,78,1939,3756,1931,0.0340909090909091,0.00728199795278786,0.0608998202290303,0.0401673640167364,0.0290347138819656,0.0513000141515072,0.0402269210933471,0.0314810742989032,0.0489727678877909,0.026566905226632,0.0232847503613032,0.0298490600919607,0.0368170080636218,0.0353479704207793,0.0382860457064643,0.0367001162756613,0.0355481666356589,0.0378520659156636,0.0402269210933471
2020-11-23,"LY","Libya","LBY",6777453,13,192,328,191,55,1281,2379,1276,89,2007,3860,1998,0.0677083333333333,0.032170214141963,0.103246452524704,0.0429352068696331,0.031834491268173,0.0540359224710932,0.044344793223717,0.0353384947208897,0.0533510917265443,0.0324014620171886,0.0289522223038773,0.0358507017304999,0.0351777370319986,0.0337892480875789,0.0365662259764183,0.0364515458855081,0.0353227714385628,0.0375803203324535,0.044344793223717
2020-11-24,"LY","Libya","LBY",6777453,2,169,268,169,50,1325,2376,1320,89,2069,3981,2062,0.0118343195266272,0,0.0281382106887327,0.0377358490566038,0.0274754472573043,0.0479962508559033,0.0430159497341711,0.0342734635739073,0.0517584358944349,0.0299207323880764,0.026392505337605,0.0334489594385477,0.0339622641509434,0.0326200600727505,0.0353044682291363,0.0364273557454752,0.0353165915294708,0.0375381199614796,0.0430159497341711
2020-11-25,"LY","Libya","LBY",6777453,2,151,236,149,47,1294,2238,1287,83,2107,3972,2099,0.0132450331125828,0,0.0314794047560814,0.0363214837712519,0.026127854560993,0.0465151129815109,0.0393925011865211,0.0310864311665779,0.0476985712064644,0.0298847663669748,0.0261293887221685,0.0336401440117811,0.0328099573382592,0.0314731167464662,0.0341467979300523,0.0357043336000072,0.0346139746060462,0.0367946925939682,0.0393925011865211
2020-11-26,"LY","Libya","LBY",6777453,4,146,209,145,44,1257,2163,1249,82,2158,3904,2149,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0350039777247414,0.0248437857678483,0.0451641696816346,0.0379981464318814,0.0299315276861186,0.0460647651776442,0.027195836044242,0.0235592817780943,0.0308323903103898,0.0326751967611825,0.0313208676783055,0.0340295258440595,0.0342765832287066,0.0332199674506552,0.0353331990067581,0.0379981464318814
2020-11-27,"LY","Libya","LBY",6777453,7,192,398,192,40,1251,2206,1244,82,2231,4080,2222,0.0364583333333333,0.00994702674133012,0.0629696399253366,0.0319744204636291,0.0222253279031899,0.0417235130240682,0.0367548184670551,0.0289471049528192,0.0445625319812911,0.0391116352201258,0.0353450396086483,0.0428782308316032,0.0334587150397379,0.0320860492827533,0.0348313807967225,0.0346449739313554,0.0336004899607211,0.0356894579019897,0.0367548184670551
2020-11-28,"LY","Libya","LBY",6777453,9,170,334,170,43,1196,2018,1190,86,2313,4257,2305,0.0529411764705882,0.0192815802655308,0.0866007726756457,0.0359531772575251,0.0254020173994155,0.0465043371156347,0.0371811500216169,0.0294704470098548,0.0448918530333791,0.0370699223085461,0.0331687609877243,0.0409710836293678,0.0319961947042968,0.0306227082733719,0.0333696811352217,0.0348463144108378,0.0338179397821609,0.0358746890395147,0.0371811500216169
2020-11-29,"LY","Libya","LBY",6777453,5,161,191,161,42,1181,1964,1177,90,2376,4288,2368,0.031055900621118,0.00426072682177016,0.0578510744204659,0.0355630821337849,0.0250007516530818,0.046125412614488,0.0378787878787879,0.0302027377137047,0.045554838043871,0.0223836868627681,0.0192450053529096,0.0255223683726265,0.0314839454321027,0.0301136320075818,0.0328542588566237,0.0341662417134115,0.0331612346774782,0.0351712487493448,0.0378787878787879
2020-11-30,"LY","Libya","LBY",6777453,8,178,177,178,37,1167,1813,1164,92,2448,4192,2440,0.0449438202247191,0.0145078225855265,0.0753798178639117,0.0317052270779777,0.0216525463245894,0.0417579078313661,0.0375816993464052,0.0300479263950428,0.0451154722977676,0.0187619249523002,0.0160239715772805,0.0214998783273199,0.029387927121831,0.0280552007621059,0.0307206534815562,0.032415712960099,0.031450468237997,0.033380957682201,0.0375816993464052
2020-12-01,"LY","Libya","LBY",6777453,4,155,225,155,39,1153,1770,1150,89,2478,4146,2470,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.0338248048568951,0.0233901274061418,0.0442594823076483,0.0359160613397902,0.0285895164284239,0.0432426062511565,0.0273889227023737,0.0238595185843754,0.030918326820372,0.0290401968826907,0.0277071002246609,0.0303732935407205,0.0316706133985181,0.0307219733111652,0.0326192534858709,0.0359160613397902
2020-12-02,"LY","Libya","LBY",6777453,8,166,379,166,45,1168,1913,1167,92,2462,4151,2454,0.0481927710843374,0.0156121397278056,0.0807734024408691,0.038527397260274,0.0274896622907763,0.0495651322297716,0.0373679935012185,0.0298762292129741,0.0448597577894629,0.0430779722664242,0.0388354706710662,0.0473204738617821,0.030929168485554,0.0295647845062068,0.0322935524649012,0.03191554796943,0.030960268042086,0.0328708278967739,0.0373679935012185
2020-12-03,"LY","Libya","LBY",6777453,4,145,216,145,45,1167,1920,1167,89,2424,4083,2416,0.0275862068965517,0.000927711166241435,0.054244702626862,0.038560411311054,0.027513407793384,0.049607414828724,0.0367161716171617,0.0292295201835056,0.0442028230508179,0.028106701366298,0.0244114806112311,0.0318019221213649,0.0310423436969491,0.0296755455571102,0.0324091418367881,0.0318864800699738,0.0309241409867796,0.0328488191531679,0.0367161716171617
2020-12-04,"LY","Libya","LBY",6777453,5,170,396,169,43,1145,1918,1144,83,2396,4124,2388,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0375545851528384,0.0265426185382932,0.0485665517673837,0.0346410684474124,0.0273188154072844,0.0419633214875403,0.0442112314390979,0.0399541292900474,0.0484683335881484,0.0316334608787439,0.0302403349171215,0.0330265868403663,0.0325843051736671,0.0316061589294653,0.0335624514178689,0.0346410684474124
2020-12-05,"LY","Libya","LBY",6777453,2,147,373,147,36,1122,1957,1121,79,2318,3975,2311,0.0136054421768707,0,0.0323325662504894,0.0320855614973262,0.0217739873583013,0.0423971356363511,0.0340811044003451,0.0266949473791552,0.041467261421535,0.047875754075215,0.0431349051625442,0.0526166029878857,0.0329389190917813,0.0315037965883458,0.0343740415952167,0.0324534833405452,0.0314611061598226,0.0334458605212678,0.0340811044003451
2020-12-06,"LY","Libya","LBY",6777453,6,156,434,156,37,1117,2200,1116,79,2298,4164,2293,0.0384615384615385,0.00828409477222489,0.068638982150852,0.0331244404655327,0.0226294736157648,0.0436194073153005,0.0343777197563098,0.0269284234164302,0.0418270160961895,0.0524915336236091,0.0476844238743649,0.0572986433728533,0.0371948332995198,0.0356697675300951,0.0387198990689446,0.034263426836393,0.033240715979173,0.0352861376936129,0.0343777197563098
2020-12-07,"LY","Libya","LBY",6777453,7,164,250,163,36,1103,2273,1101,73,2270,4086,2265,0.0426829268292683,0.0117457154142318,0.0736201382443048,0.0326382592928377,0.0221520557715553,0.0431244628141201,0.03215859030837,0.0249011117110126,0.0394160689057275,0.0289385345526103,0.0254036276410548,0.0324734414641657,0.0389525817010265,0.0373827357813835,0.0405224276206695,0.0340372360364863,0.0330115052541086,0.035062966818864,0.03215859030837
2020-12-08,"LY","Libya","LBY",6777453,4,135,236,134,36,1083,2284,1080,75,2236,4054,2230,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0332409972299169,0.0225644703622885,0.0439175240975453,0.0335420393559928,0.0260792977035585,0.0410047810084272,0.0332300760349197,0.0290615262743228,0.0373986257955167,0.0399021663172607,0.0382987206051203,0.041505612029401,0.0343007022590744,0.0332631017208765,0.0353383027972723,0.0335420393559928
2020-12-09,"LY","Libya","LBY",6777453,0,158,326,157,28,1075,2231,1071,73,2243,4144,2238,0,0,0,0.026046511627907,0.0165253979350845,0.0355676253207295,0.0325456977262595,0.0252023265986304,0.0398890688538886,0.0391779834154549,0.0350092623001816,0.0433467045307281,0.0393037718231947,0.0377052242020949,0.0409023194442945,0.0349368539969987,0.0338918934876445,0.0359818145063528,0.0325456977262595
2020-12-10,"LY","Libya","LBY",6777453,5,148,263,148,29,1078,2278,1074,74,2245,4198,2241,0.0337837837837838,0.00467604031037863,0.0628915272571889,0.0269016697588126,0.0172432362849327,0.0365601032326926,0.0329621380846325,0.0255768176269149,0.0403474585423502,0.0335288118306986,0.0295451465911918,0.0375124770702055,0.0400196760479252,0.0384094903464165,0.0416298617494339,0.0353447332306164,0.0342946163207823,0.0363948501404505,0.0329621380846325
2020-12-11,"LY","Libya","LBY",6777453,4,154,257,154,28,1062,2139,1059,71,2207,4057,2203,0.025974025974026,0.000852695603476027,0.0510953563445759,0.0263653483992467,0.0167292638720053,0.0360014329264881,0.0321703670140462,0.0248087301648939,0.0395320038631985,0.0314873805439843,0.0276988507747718,0.0352759103131968,0.0381100005345021,0.0365260399937406,0.0396939610752637,0.034746786114989,0.0336963228822244,0.0357972493477536,0.0321703670140462
2020-12-12,"LY","Libya","LBY",6777453,5,162,237,162,31,1077,2003,1074,67,2199,3960,2195,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.0287836583101207,0.0187981259079718,0.0387691907122696,0.0304683947248749,0.0232848095003408,0.037651979949409,0.0276030747728861,0.024137676390485,0.0310684731552872,0.0351885035662837,0.033674838982449,0.0367021681501184,0.0340396269394421,0.0329976335947697,0.0350816202841146,0.0304683947248749
2020-12-13,"LY","Libya","LBY",6777453,7,162,474,162,32,1083,2043,1080,69,2200,4243,2196,0.0432098765432099,0.0118993451572328,0.074520407929187,0.0295475530932595,0.0194624172297279,0.039632688956791,0.0313636363636364,0.0240803004572764,0.0386469722699963,0.0552061495457722,0.0503753957183947,0.0600369033731497,0.0356918238993711,0.034172009433919,0.0372116383648231,0.036455648348627,0.0353789048542218,0.0375323918430322,0.0313636363636364
2020-12-14,"LY","Libya","LBY",6777453,5,200,346,200,30,1119,2139,1117,66,2222,4412,2218,0.025,0.00336258347740895,0.0466374165225911,0.0268096514745308,0.0173455905264145,0.0362737124226472,0.0297029702970297,0.0226442112862158,0.0367617293078436,0.0326415094339623,0.0292587275270037,0.0360242913409208,0.0361311464333373,0.034627888813372,0.0376344040533026,0.0375316875648638,0.0364452077767514,0.0386181673529762,0.0297029702970297
2020-12-15,"LY","Libya","LBY",6777453,8,182,339,182,34,1166,2242,1165,70,2249,4526,2245,0.043956043956044,0.0141735798748586,0.0737385080372294,0.0291595197255575,0.0195020592962448,0.0388169801548702,0.0311249444197421,0.0239479676090858,0.0383019212303984,0.035144101181837,0.0314693163872254,0.0388188859764486,0.0363106324398737,0.0348351547948222,0.0377861100849251,0.0380384082027146,0.036951502125446,0.0391253142799833,0.0311249444197421
2020-12-16,"LY","Libya","LBY",6777453,7,172,361,172,41,1180,2277,1180,69,2255,4508,2251,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.0347457627118644,0.0242966630733274,0.0451948623504014,0.0305986696230599,0.0234901707995936,0.0377071684465261,0.039600702062308,0.0355973545356303,0.0436040495889858,0.0364086984330029,0.0349407251048533,0.0378766717611524,0.0377861411699622,0.0367041480879836,0.0388681342519408,0.0305986696230599
2020-12-17,"LY","Libya","LBY",6777453,4,159,237,156,40,1191,2251,1188,69,2269,4529,2262,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0335852225020991,0.023353515236153,0.0438169297680452,0.0304098721903922,0.0233445457410872,0.0374751986396972,0.0286647314949202,0.0250680136053186,0.0322614493845217,0.0357505876373801,0.0343003531799501,0.0372008220948101,0.0377775553442437,0.0366983141280944,0.038856796560393,0.0304098721903922
2020-12-18,"LY","Libya","LBY",6777453,5,152,467,151,41,1189,2461,1185,69,2251,4600,2244,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.0344827586206897,0.0241113395826596,0.0448541776587197,0.0306530430919591,0.0235321122653296,0.0377739739185886,0.0583531175809072,0.0532174399993887,0.0634887951624256,0.0391847782819839,0.0376672750828633,0.0407022814811046,0.0386775636498167,0.0375816840968376,0.0397734432027958,0.0306530430919591
2020-12-19,"LY","Libya","LBY",6777453,1,182,207,181,37,1209,2431,1204,68,2286,4434,2278,0.00549450549450549,0,0.0162339123703056,0.0306038047973532,0.0208948314786052,0.0403127781161012,0.0297462817147857,0.0227821178852725,0.0367104455442988,0.0215782341290524,0.0186705858456982,0.0244858824124067,0.0380962828308155,0.0366110175971364,0.0395815480644947,0.0367253631951232,0.0356644217658079,0.0377863046244384,0.0297462817147857
2020-12-20,"LY","Libya","LBY",6777453,5,177,285,177,35,1224,2242,1219,67,2307,4285,2299,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.0285947712418301,0.0192579098037402,0.0379316326799199,0.0290420459471175,0.0221897184738626,0.0358943734203724,0.0303805564438759,0.0269074184181407,0.0338536944696112,0.034702122061077,0.0332908296842934,0.0361134144378606,0.0351670537641468,0.034132781863678,0.0362013256646156,0.0290420459471175
2020-12-21,"LY","Libya","LBY",6777453,6,173,309,173,36,1197,2205,1192,66,2316,4344,2309,0.0346820809248555,0.00741662293665939,0.0619475389130516,0.0300751879699248,0.02039966995999,0.0397507059798597,0.0284974093264249,0.021720939868582,0.0352738787842678,0.0337005125967935,0.0300068158867964,0.0373942093067906,0.0349024946182094,0.0334713422965249,0.036333646939894,0.0354968662412055,0.0344601855292395,0.0365335469531714,0.0284974093264249
2020-12-22,"LY","Libya","LBY",6777453,5,173,383,173,33,1188,2249,1183,67,2354,4491,2348,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0277777777777778,0.0184329480585657,0.0371226074969899,0.0284621920135939,0.021744673269794,0.0351797107573938,0.041771185516414,0.0376761269398891,0.0458662440929389,0.0358697905867717,0.0344141637630617,0.0373254174104817,0.0360885217447205,0.0350522724873639,0.0371247710020772,0.0284621920135939
2020-12-23,"LY","Libya","LBY",6777453,5,169,264,169,31,1185,2152,1180,72,2365,4429,2360,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0261603375527426,0.0170726305427311,0.0352480445627541,0.0304439746300211,0.0235197739068947,0.0373681753531476,0.0294741542927319,0.0259715503440227,0.0329767582414412,0.0344099776143268,0.0329813871979874,0.0358385680306662,0.0354093380236649,0.0343851384629371,0.0364335375843927,0.0304439746300211
2020-12-24,"LY","Libya","LBY",6777453,3,186,266,186,30,1212,2181,1210,70,2403,4432,2398,0.0161290322580645,0,0.0342326281573031,0.0247524752475248,0.0160053866202539,0.0334995638747956,0.029130253849355,0.0224063139300075,0.0358541937687024,0.0269831608845608,0.0237845583749607,0.0301817633941608,0.0340090441291127,0.0326062265030134,0.035411861755212,0.0348718271515571,0.0338632353929904,0.0358804189101238,0.029130253849355
2020-12-25,"LY","Libya","LBY",6777453,6,209,342,209,31,1269,2056,1268,72,2458,4517,2453,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0244286840031521,0.0159349857707272,0.032922382235577,0.0292921074043938,0.0226259319357428,0.0359582828730449,0.0308747855917667,0.0276535021896503,0.0340960689938832,0.0305934170585084,0.0292913975083824,0.0318954366086344,0.0347437485097186,0.0337482948903156,0.0357392021291215,0.0292921074043938
2020-12-26,"LY","Libya","LBY",6777453,8,178,342,178,38,1265,2191,1265,75,2474,4622,2469,0.0449438202247191,0.0145078225855265,0.0753798178639117,0.0300395256916996,0.0206330620230294,0.0394459893603698,0.0303152789005659,0.0235592063634713,0.0370713514376605,0.03625185499258,0.0324800689445324,0.0400236410406277,0.032679543590126,0.031333720203824,0.034025366976428,0.0353209992587328,0.0343208668179722,0.0363211316994935,0.0303152789005659
2020-12-27,"LY","Libya","LBY",6777453,7,173,377,173,40,1261,2283,1261,75,2485,4525,2480,0.0404624277456647,0.0111006734322565,0.069824182059073,0.0317208564631245,0.0220478096671112,0.0413939032591378,0.0301810865191147,0.02345445474507,0.0369077182931594,0.0411168066310394,0.0370525638150836,0.0451810494469952,0.0341597713704308,0.0327826800665187,0.0355368626743428,0.034426354230067,0.0334407046659165,0.0354120037942174,0.0301810865191147
2020-12-28,"LY","Libya","LBY",6777453,4,153,226,153,38,1241,2200,1241,74,2438,4405,2433,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0306204673650282,0.0210349616435688,0.0402059730864876,0.0303527481542248,0.0235429045954055,0.0371625917130441,0.0278702676038969,0.0242876774890954,0.0314528577186984,0.0334483754732185,0.032074256589591,0.0348224943568459,0.0341607922512001,0.0331693772532358,0.0351522072491644,0.0303527481542248
