ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,2021-10-23,2021-10-22,94,2,189,26118176.2924174,39,144,10,2,3,414948.757434848,1,67995.6338318149,109,10369.6362252149,1,16,0.188753269398431,0.172740180841986,0.204766357954875,0.0684873949579832,0.0583398892520077,0.0786349006639587,0.0226890756302521,0.0167065524429714,0.0286715988175328,0.0121848739495798,0.00777721514098472,0.0165925327581749,0.00894831432159921,0.00893789790911741,0.00895873073408101,0.00294117647058824,0.000765568984332146,0.00511678395684432,0.00156529257189757,0.00156091979823618,0.00156966534555896,0.013171704927257,0.0125504410745461,0.0137929687799679,0.184210526315789,0.129089466288508,0.239331586343071
LK,LKA,Sri Lanka,2021-10-24,2021-10-23,83,2,177,23082000.4050748,27,144,8,4,3,189340.45627245,2,98228.1962524742,112,9809.11534817622,1,15,0.179617834394904,0.164114130380397,0.195121538409412,0.0642652476463365,0.0545411159987039,0.0739893792939691,0.0204666393778142,0.0148520339389157,0.0260812448167127,0.0126893164142448,0.00825085560791606,0.0171277772205735,0.00882730211336285,0.00881712580090281,0.00883747842582289,0.00368399508800655,0.00128159999444871,0.00608639018156439,0.00181691134836451,0.00181227822626764,0.00182154447046137,0.0126004043863117,0.0120009694656533,0.0131998393069701,0.151041666666667,0.100390547112965,0.201692786220369
LK,LKA,Sri Lanka,2021-10-25,2021-10-24,62,2,145,22582095.023477,18,121,9,5,4,295297.393789908,2,98228.1962524742,93,7959.39645394871,2,12,0.177183451734225,0.161885269518748,0.192481633949702,0.0655935613682093,0.055859739117739,0.0753273836186795,0.0209255533199195,0.0152978495674798,0.0265532570723592,0.0140845070422535,0.00945136552462278,0.0187176485598843,0.00951950709679928,0.00950906173824159,0.00952995245535696,0.00442655935613682,0.00181647411066807,0.00703664460160557,0.00207218807406988,0.00206729640232081,0.00207707974581894,0.0128499269074413,0.0122497000098321,0.0134501538050505,0.147208121827411,0.0977312319986856,0.196685011656137
LK,LKA,Sri Lanka,2021-10-26,2021-10-26,104,1,104,14343530.786205,15,85,4,2,1,116498.122333608,1,116498.122333608,73,5661.26085809028,0,6,0.174858634188778,0.159331678053201,0.190385590324355,0.0661364587693596,0.0561708876000741,0.076102029938645,0.0200920887400586,0.014465499751622,0.0257186777284952,0.0133947258267057,0.00878496230584133,0.0180044893475701,0.0092028051918567,0.00919229950953455,0.00921331087417886,0.00502302218501465,0.00218817873725419,0.00785786563277511,0.0025347208396471,0.00252918879435705,0.00254025288493715,0.0131015327397225,0.012483375285415,0.01371969019403,0.13903743315508,0.089448439695851,0.188626426614309
LK,LKA,Sri Lanka,2021-10-27,2021-10-26,92,2,196,28822261.4496058,30,158,7,3,1,116498.122333608,1,116498.122333608,161,10649.8966637342,0,13,0.170784568703945,0.155428420490327,0.186140716917562,0.0629691409507923,0.053246945834937,0.0726913360666476,0.0191826522101751,0.0136926578611816,0.0246726465591687,0.01209341117598,0.00771863486093618,0.0164681874910238,0.00832802577716703,0.00831809848860114,0.00833795306573293,0.00542118432026689,0.00248224790074398,0.0083601207397898,0.00286072403532353,0.00285488969860944,0.00286655837203763,0.0133670062123245,0.0127440430840869,0.0139899693405621,0.124324324324324,0.0767785501050853,0.171870098543563
LK,LKA,Sri Lanka,2021-10-28,2021-10-27,77,2,169,27485926.6335177,33,129,12,5,0,0,0,0,153,9192.54238343372,4,14,0.169868995633188,0.154488840125613,0.185249151140763,0.0617387652246955,0.0520713749908453,0.0714061554585457,0.0201595968080638,0.0145142973274858,0.0258048962886419,0.0117597648047039,0.00742965432538973,0.0160898752840181,0.00796140602648492,0.00795174323591443,0.00797106881705541,0.00503989920201596,0.0021955549942697,0.00788424340976222,0.0025450320359107,0.00253955385119694,0.00255051022062447,0.0138083071341232,0.0131732374137153,0.0144433768545311,0.130434782608696,0.0817731171506697,0.179096448066722
LK,LKA,Sri Lanka,2021-10-29,2021-10-28,88,2,165,24848378.5248228,37,124,16,11,2,199806.579664056,0,0,155,8968.33403261826,8,16,0.169969176574196,0.154521195834596,0.185417157313796,0.0610428147520136,0.051381765614093,0.0707038638899341,0.0224671470962272,0.0164868361464563,0.0284474580459981,0.0114455277660025,0.00715310652983294,0.0157379490021722,0.00805846431213757,0.00804870670364055,0.00806822192063459,0.00423908435777872,0.00161729565311253,0.00686087306244491,0.00215718910835432,0.00215212562503777,0.00216225259167086,0.0140498212871103,0.0134062335314406,0.01469340904278,0.158469945355191,0.105560791546364,0.211379099164018
LK,LKA,Sri Lanka,2021-10-30,2021-10-29,87,2,175,24545344.9998313,39,128,14,8,4,477642.705448762,1,199072.982284158,152,9416.75073424917,6,15,0.175204476969436,0.159745909944641,0.190663043994231,0.0620860927152318,0.0524638063332714,0.0717083790971922,0.0244205298013245,0.0182658070653746,0.0305752525372744,0.0128311258278146,0.00834338534374733,0.0173188663118818,0.00922847432424145,0.00921821003562646,0.00923873861285643,0.00455298013245033,0.00186852234580673,0.00723743791909393,0.00268399583193362,0.00267844210585762,0.00268954955800961,0.0146514745022027,0.0140017802969254,0.01530116870748,0.17948717948718,0.125624223033139,0.23335013594122
LK,LKA,Sri Lanka,2021-10-31,2021-10-30,99,2,186,27089264.2452421,46,129,19,6,5,960756.441403064,4,881993.297902517,124,10145.4278743994,8,17,0.184199039720646,0.168325589535403,0.200072489905889,0.0658280922431866,0.0558758042377099,0.0757803802486633,0.0255765199161426,0.0192407631606645,0.0319122766716206,0.0146750524109015,0.00984909517414714,0.0195010096476558,0.011841565272482,0.0118299564925892,0.0118531740523749,0.00628930817610063,0.00311656207938989,0.00946205427281136,0.00532693079723045,0.00531911906341227,0.00533474253104863,0.0140043685332729,0.0133651458498629,0.0146435912166829,0.215,0.158063973950466,0.271936026049534
LK,LKA,Sri Lanka,2021-11-01,2021-10-31,86,2,185,28020241.174151,40,133,26,10,7,983670.064491909,4,790747.542902547,90,10201.4799621033,9,20,0.188506747932085,0.172512143627337,0.204501352236834,0.0726817042606516,0.0622821917124399,0.0830812168088633,0.0284043441938179,0.0217497560262522,0.0350589323613835,0.0162907268170426,0.0112197732817871,0.0213616803522981,0.013383255979616,0.0133709867607863,0.0133955251984457,0.00793650793650794,0.00438207373298407,0.0114909421400318,0.00761980672513853,0.00761052191984226,0.00762909153043479,0.0124194720941287,0.0118188351225202,0.0130201090657372,0.25615763546798,0.196110239333819,0.316205031602142
LK,LKA,Sri Lanka,2021-11-02,2021-11-01,82,2,168,27571513.5860401,36,120,23,7,6,551537.008594777,2,244482.320449775,134,8968.33403261826,4,14,0.194361384023921,0.178331790378703,0.21039097766914,0.0789043336058872,0.0682206095500512,0.0895880576617231,0.0302534750613246,0.023465556640788,0.0370413934818612,0.017988552739166,0.0127213958843683,0.0232557095939637,0.0142710407505088,0.0142586565347833,0.0142834249662343,0.00858544562551104,0.00492925415794925,0.0122416370930728,0.00798078944756585,0.00797149882332502,0.00799008007180668,0.0125739106849107,0.0119757281154583,0.0131720932543631,0.259615384615385,0.200034036038227,0.319196733192543
LK,LKA,Sri Lanka,2021-11-03,2021-11-02,93,2,175,26647793.9016999,45,123,15,5,2,250787.259721226,1,136655.093165587,141,9472.80282195304,2,7,0.204950065132436,0.188463797128417,0.221436333136455,0.0809800664451827,0.0700839589329678,0.0918761739573977,0.0319767441860465,0.0249495837900412,0.0390039045820518,0.0182724252491694,0.0129229221742567,0.0236219283240822,0.014635681967441,0.0146231724701469,0.0146481914647351,0.00872093023255814,0.00500729516608921,0.0124345652990271,0.00814514598956541,0.00813578313111277,0.00815450884801804,0.0126027465764055,0.0119990442840483,0.0132064488687628,0.266331658291457,0.204915472824748,0.327747843758167
LK,LKA,Sri Lanka,2021-11-04,2021-11-03,84,2,177,27390385.0040246,36,132,11,5,0,0,0,0,69,9753.06326047236,2,9,0.208733624454149,0.192088466816616,0.225378782091681,0.0788485607008761,0.068059677870629,0.0896374435311232,0.032540675844806,0.0254376447540093,0.0396437069356027,0.0175219023779725,0.0122694014125659,0.022774403343379,0.0141873163779188,0.014175023312379,0.0141996094434586,0.00834376303712975,0.00470230232524064,0.0119852237490189,0.007927412157609,0.00791819386873526,0.00793663044648274,0.0123911833261442,0.0117913509155505,0.012991015736738,0.265625,0.203152211350351,0.328097788649649
LK,LKA,Sri Lanka,2021-11-05,2021-11-04,82,2,166,26443390.1699429,34,124,13,3,0,0,0,0,78,8968.33403261826,2,13,0.209343323049802,0.192603364767225,0.226083281332379,0.0786705931846866,0.0678476051300215,0.0894935812393517,0.0319730753050063,0.0249006328271969,0.0390455177828158,0.0159865376525032,0.0109444402896843,0.021028635015322,0.0128363588619151,0.0128246489036517,0.0128480688201785,0.00799326882625158,0.00441351617601605,0.0115730214764871,0.00774781590002305,0.00773869494057925,0.00775693685946685,0.0126914158591761,0.0120818316396567,0.0133010000786955,0.262032085561497,0.199005574827894,0.325058596295101
LK,LKA,Sri Lanka,2021-11-06,2021-11-05,69,2,151,21679994.013156,33,115,12,1,1,55914.4776994199,0,0,142,8239.65689246803,2,14,0.20993733213966,0.193049180725595,0.226825483553725,0.0808037622915776,0.0697590885763433,0.0918484360068119,0.0320649850363403,0.0249254225119932,0.0392045475606874,0.0153911928174434,0.0104023367120759,0.0203800489228108,0.0119746776392315,0.0119632912049135,0.0119860640735495,0.00769559640872168,0.00415418337691189,0.0112370094405315,0.00765194024361758,0.00764281825366639,0.00766106223356877,0.0131626045567137,0.0125367892332225,0.0137884198802049,0.27027027027027,0.206275809372815,0.334264731167725
LK,LKA,Sri Lanka,2021-11-07,2021-11-07,101,1,101,14716291.4197225,19,74,4,2,2,252814.24170511,0,0,36,5381.00041957096,2,8,0.213821892393321,0.196515351607005,0.231128433179637,0.0817498895271763,0.0704615543567709,0.0930382246975817,0.032258064516129,0.0249785109255704,0.0395376181066876,0.0154661953159523,0.010382109465218,0.0205502811666866,0.0124529270627267,0.0124411772393874,0.0124646768860661,0.0070702607158639,0.0036181653276319,0.0105223561040959,0.0075519529562559,0.00754278019182465,0.00756112572068714,0.0130185590049117,0.0123850251408195,0.0136520928690039,0.286516853932584,0.220095911092279,0.35293779677289
LK,LKA,Sri Lanka,2021-11-08,2021-11-07,93,2,194,28801089.3271015,39,143,10,5,4,473121.006028068,0,0,92,10425.6883129187,5,15,0.21919054115507,0.201899588816949,0.236481493493192,0.0804498269896194,0.0693630720356658,0.091536581943573,0.0315743944636678,0.0244466056572077,0.0387021832701279,0.0151384083044983,0.0101612450759663,0.0201155715330303,0.0127410366278005,0.0127292599288362,0.0127528133267648,0.00605536332179931,0.00289304651350549,0.00921768013009313,0.00713521502255275,0.00712637701770817,0.00714405302739733,0.0127546371349793,0.0121336697954953,0.0133756044744633,0.298342541436464,0.231688119074981,0.364996963797947
LK,LKA,Sri Lanka,2021-11-09,2021-11-08,98,2,191,27709529.8922299,40,144,13,4,2,220306.764322958,0,0,108,10369.6362252149,3,12,0.222076215505913,0.205026596281553,0.239125834730273,0.0812838682784494,0.0703486912081893,0.0922190453487095,0.0312630262609421,0.0242991441158281,0.0382269084060561,0.0150062526052522,0.0101412191595025,0.0198712860510019,0.0125572519466736,0.0125457774342782,0.0125687264590689,0.00541892455189662,0.00248120986229571,0.00835663924149754,0.00654957614285127,0.006541264044552,0.00655788824115054,0.0125621434592261,0.0119570703562598,0.0131672165621924,0.304812834224599,0.23883549680144,0.370790171647758
LK,LKA,Sri Lanka,2021-11-10,2021-11-09,92,2,190,25505083.3401275,44,139,14,5,1,59638.1129984061,1,59638.1129984061,87,10145.4278743994,2,16,0.228709394205443,0.211462049081391,0.245956739329496,0.0844128708733807,0.0732742629638045,0.0955514787829569,0.0321771834517342,0.0251067069507416,0.0392476599527268,0.0150438779774342,0.0101667395226733,0.0199210164321951,0.012514832672608,0.0125033244288392,0.0125263409163768,0.00543251149185123,0.00248745114842307,0.00837757183527939,0.00645156112124828,0.00644327296043243,0.00645984928206413,0.0120402492473299,0.0114465701710424,0.0126339283236174,0.310526315789474,0.244733368263298,0.376319263315649
LK,LKA,Sri Lanka,2021-11-11,2021-11-10,77,2,169,24591015.436411,42,120,16,7,4,253672.472388984,2,111980.975383478,104,8912.28194491439,6,18,0.232660228270413,0.215309162326568,0.250011294214257,0.0860844128708734,0.0748463348001974,0.0973224909415494,0.0330129544504806,0.0258543351656074,0.0401715737353537,0.0167154199749269,0.0115788287873483,0.0218520111625054,0.0133301728686445,0.0133182523301356,0.0133420934071533,0.00626828249059758,0.00310610969728702,0.00943045528390813,0.00681903193803597,0.0068104779701153,0.00682758590595664,0.0116875691608055,0.0111019119184979,0.0122732264031131,0.314432989690722,0.249099443118108,0.379766536263335
LK,LKA,Sri Lanka,2021-11-12,2021-11-11,93,2,170,27658564.5345192,35,128,16,8,3,194034.359390578,1,52342.8623850716,131,9080.43820802599,9,17,0.231578947368421,0.214263654852483,0.248894239884359,0.0859049207673061,0.0746891736675741,0.0971206678670381,0.0316930775646372,0.0246815567647995,0.0387045983644749,0.0170975813177648,0.0119090308842781,0.0222861317512516,0.0132095362479225,0.0131977156668113,0.0132213568290337,0.00667222685571309,0.00341382088578012,0.00993063282564607,0.00691161826063443,0.00690304064873778,0.00692019587253108,0.0114920937032545,0.0109115487453945,0.0120726386611145,0.317948717948718,0.252587845709964,0.383309590187472
LK,LKA,Sri Lanka,2021-11-13,2021-11-12,76,2,169,26443521.9417277,35,128,12,8,0,0,0,0,109,9248.59447113758,6,15,0.230228471001757,0.212933398025847,0.247523543977667,0.0852842809364548,0.0740913178732805,0.0964772439996292,0.0317725752508361,0.0247437555739254,0.0388013949277469,0.0154682274247492,0.0105228135174156,0.0204136413320827,0.0118141383999171,0.0118029811853316,0.0118252956145026,0.00627090301003345,0.00310741240927881,0.00943439361078808,0.00632263270999096,0.00631444792798674,0.00633081749199519,0.0111745092590976,0.0106015780845124,0.0117474404336827,0.317948717948718,0.252587845709964,0.383309590187472
LK,LKA,Sri Lanka,2021-11-14,2021-11-13,83,2,159,25097574.3102751,32,122,10,6,1,152030.354869227,0,0,94,8744.1256818028,4,20,0.226164079822616,0.208897310962949,0.243430848682284,0.0824524312896406,0.0713671033360302,0.093537759243251,0.0321353065539112,0.0250275741987707,0.0392430389090517,0.013953488372093,0.00922608548174611,0.0186808912624399,0.00962254305951052,0.00961243461003805,0.00963265150898298,0.00465116279069768,0.001908951306886,0.00739337427450934,0.00389601020955294,0.00388955958711669,0.00390246083198918,0.0110623910604564,0.0104891948313553,0.0116355872895575,0.292929292929293,0.229538188218267,0.356320397640319
LK,LKA,Sri Lanka,2021-11-15,2021-11-14,85,2,168,26203660.9453299,32,129,12,9,3,405169.728409396,2,253139.373540169,224,9080.43820802599,5,21,0.223807400802497,0.206558738293332,0.241056063311661,0.0770868824531516,0.0662981680856536,0.0878755968206497,0.0319420783645656,0.0248294306033962,0.039054726125735,0.012350936967632,0.00788358340555454,0.0168182905297095,0.00804867461250549,0.00803939883299818,0.00805795039201281,0.00383304940374787,0.00133364047015212,0.00633245833734362,0.00240767593473171,0.00240258826846047,0.00241276360100294,0.0122170689322562,0.0116123965055381,0.0128217413589743,0.271356783919598,0.209576577157882,0.333136990681314
LK,LKA,Sri Lanka,2021-11-16,2021-11-15,80,2,165,26953025.6356631,29,128,11,8,4,991318.05399414,3,317689.7031679,230,8800.17776950667,4,14,0.220588235294118,0.203432421796045,0.23774404879219,0.0720682302771855,0.0616016063907977,0.0825348541635733,0.032409381663113,0.0252420440104662,0.0395767193157598,0.0115138592750533,0.00719596088347976,0.0158317576666269,0.0092985563119564,0.0092885839207386,0.0093085287031742,0.00426439232409382,0.00162698466597625,0.00690179998221138,0.00261759136913159,0.00261228250117091,0.00262290023709227,0.0129914575472548,0.0123677464458578,0.0136151686486518,0.271356783919598,0.209576577157882,0.333136990681314
LK,LKA,Sri Lanka,2021-11-17,2021-11-16,86,2,166,26697499.4267685,33,127,10,3,3,831568.796961072,2,157940.446134832,175,8968.33403261826,2,14,0.216010733452594,0.198953644448309,0.233067822456879,0.0702054794520548,0.0598447420164823,0.0805662168876273,0.0316780821917808,0.0245757498010415,0.0387804145825202,0.011986301369863,0.00757328283737288,0.0163993199023532,0.0109291678150513,0.0109183659919305,0.0109399696381721,0.00470890410958904,0.00193273028861536,0.00748507793056272,0.00267703447526069,0.00267166620083524,0.00268240274968615,0.0133130138910201,0.0126804726764264,0.0139455551056139,0.262135922330097,0.202078604262321,0.322193240397873
LK,LKA,Sri Lanka,2021-11-18,2021-11-17,90,2,176,26199314.2359731,40,131,12,3,3,425703.592522907,1,93390.1165071011,200,9697.01117276849,1,13,0.217507815989281,0.200419530849107,0.234596101129455,0.0706638115631692,0.060269646657955,0.0810579764683833,0.0308351177730193,0.023823369941515,0.0378468656045235,0.0132762312633833,0.00863386022758505,0.0179186022991815,0.0121660484344405,0.0121546397776767,0.0121774570912044,0.00513918629550321,0.00223895261582414,0.00803941997518228,0.00294931746167911,0.00294367410957335,0.00295496081378486,0.0143581116645263,0.0137014136455246,0.015014809683528,0.252380952380952,0.193631082384523,0.311130822377382
LK,LKA,Sri Lanka,2021-11-19,2021-11-18,75,2,165,26185779.2168992,38,118,15,8,5,730152.073782618,0,0,191,8856.22985721053,4,16,0.219490388913724,0.202338498998431,0.236642278829017,0.0715509854327335,0.0610945296645191,0.0820074412009479,0.0329905741216795,0.0257444135165555,0.0402367347268035,0.0154241645244216,0.010424704777484,0.0204236242713591,0.0142348955170113,0.0142225633499795,0.0142472276840431,0.0051413881748072,0.00223991510371928,0.00804286124589511,0.00295146104681537,0.00294581359915153,0.0029571084944792,0.0152680797221976,0.0145909032262807,0.0159452562181145,0.258215962441315,0.199441512398737,0.316990412483892
LK,LKA,Sri Lanka,2021-11-20,2021-11-19,81,2,156,25026245.8027298,34,112,13,9,3,397838.597766812,0,0,156,8295.70898017189,3,14,0.220134228187919,0.202956606066924,0.237311850308915,0.0718255664814023,0.0613618175424951,0.0822893154203096,0.036340316374519,0.0287564761105554,0.0439241566384826,0.0162462590850791,0.0111229227651321,0.021369595405026,0.0150574228647521,0.0150448041284034,0.0150700416011007,0.00513039760581445,0.00223511092158445,0.00802568429004445,0.00292385719645101,0.00291826248969169,0.00292945190321033,0.0153723944917588,0.0146930957573497,0.0160516932261679,0.262910798122066,0.20379241800805,0.322029178236082
LK,LKA,Sri Lanka,2021-11-21,2021-11-20,88,2,169,24536489.2649774,34,130,11,7,1,81744.6816935023,0,0,77,9248.59447113758,4,13,0.219861231569818,0.202957651391763,0.236764811747873,0.0727046115496469,0.0623317143205779,0.0830775087787159,0.0373909430826755,0.0298118327869757,0.0449700533783754,0.0153718321562111,0.010456996609684,0.0202866677027381,0.0141898245253596,0.0141777341288932,0.014201914921826,0.00498545907769007,0.00217176201304701,0.00779915614233314,0.00284575001320138,0.00284030454875045,0.00285119547765232,0.015230300092304,0.0145642440895036,0.0158963560951045,0.26605504587156,0.207395683386251,0.324714408356868
LK,LKA,Sri Lanka,2021-11-22,2021-11-21,60,2,148,23999219.9956829,30,115,10,6,5,732459.106301806,3,566631.565942188,100,8183.60480476416,7,12,0.219479947113266,0.202449725510985,0.236510168715547,0.0741211351122406,0.0635542201227383,0.0846880501017428,0.0385429902583651,0.0307780568577988,0.0463079236589314,0.0160948750529437,0.0110188879074453,0.021170862198442,0.0150924427580431,0.0150798972558514,0.0151049882602349,0.00635324015247776,0.00314834560813336,0.00955813469682217,0.00444521542327915,0.00443837016979042,0.00445206067676788,0.015560531270711,0.0148815193507926,0.0162395431906293,0.27906976744186,0.219113874503282,0.33902566038044
LK,LKA,Sri Lanka,2021-11-23,2021-11-22,82,2,142,25385182.6425535,26,110,12,7,7,1013189.56378756,5,857198.967582784,164,7510.97975231779,8,14,0.217919855920756,0.200750743543047,0.235088968298465,0.0752595155709343,0.06450613983171,0.0860128913101586,0.0406574394463668,0.0326071583693313,0.0487077205234022,0.018598615916955,0.0130915811011007,0.0241056507328093,0.0173892633242958,0.017375769422747,0.0174027572258446,0.00865051903114187,0.00487576505827378,0.01242527300401,0.00685180095740045,0.00684328535076926,0.00686031656403163,0.0163658582345875,0.0156618531361521,0.017069863333023,0.299539170506912,0.238594327514832,0.360484013498993
LK,LKA,Sri Lanka,2021-11-24,2021-11-23,79,2,161,25632295.6010316,27,125,12,7,3,362475.139179259,2,290567.401640596,149,8463.86524328348,7,16,0.21324200913242,0.196087314258945,0.230396704005895,0.0753394656154183,0.0645127291952163,0.0861662020356203,0.0420499342969777,0.0338171027030619,0.0502827658908935,0.0197109067017083,0.0140089289060685,0.0254128844973481,0.0182229213150637,0.018209116041397,0.0182367265887305,0.00919842312746386,0.00528240069045102,0.0131144455644767,0.0074897700801544,0.00748087128284352,0.00749866887746527,0.0170931304413161,0.0163690229920755,0.0178172378905566,0.32258064516129,0.260384112019318,0.384777178303263
LK,LKA,Sri Lanka,2021-11-25,2021-11-24,84,2,163,25889285.0660521,29,126,11,7,0,0,0,0,102,8800.17776950667,6,16,0.207970682546954,0.190945455571156,0.224995909522752,0.0733421168203777,0.0626342488330264,0.084049984807729,0.0421607378129117,0.0339066897313249,0.0504147858944986,0.0180061484409311,0.0125444040283474,0.0234678928535147,0.0174566188312947,0.017443125936444,0.0174701117261455,0.00834431269213878,0.00460800775000119,0.0120806176342764,0.00715348342384115,0.00714480083871432,0.00716216600896798,0.0170924491120077,0.0163680258851325,0.017816872338883,0.325581395348837,0.262945480898196,0.388217309799478
LK,LKA,Sri Lanka,2021-11-26,2021-11-25,73,2,157,25886050.0544422,34,118,22,10,0,0,0,0,191,8407.81315557962,12,21,0.208563535911602,0.191477339319915,0.22564973250329,0.0764134275618375,0.0654704999783956,0.0873563551452793,0.0432862190812721,0.0349036774067821,0.0516687607557621,0.0167844522968198,0.0114928422109607,0.0220760623826788,0.0170037548095722,0.0169904022757968,0.0170171073433476,0.00795053003533569,0.00429226988937253,0.0116087901812988,0.00704334918651748,0.00703471204385131,0.00705198632918364,0.0176770239565986,0.016938513671969,0.0184155342412282,0.333333333333333,0.270899532201342,0.395767134465325
LK,LKA,Sri Lanka,2021-11-27,2021-11-26,80,2,153,27813092.0541486,34,110,24,10,4,526450.867166667,2,182950.868,220,8071.50062935643,12,18,0.209939619136089,0.192736649590986,0.227142588681192,0.0822953736654804,0.0709350917512855,0.0936556555796754,0.0444839857651246,0.0359614119933703,0.0530065595368788,0.0186832740213523,0.0130859425043596,0.024280605538345,0.0183956122679761,0.0183817601405639,0.0184094643953882,0.00889679715302491,0.00501505912928378,0.012778535176766,0.00752274682818071,0.00751383966082103,0.00753165399554039,0.018765186107437,0.0180010200852535,0.0195293521296205,0.355855855855856,0.292876212970134,0.418835498741578
LK,LKA,Sri Lanka,2021-11-28,2021-11-27,91,2,171,27908038.7341048,42,118,19,10,6,623500.96717086,3,229652.021700387,138,9192.54238343372,5,19,0.213987957387679,0.196688557554005,0.231287357221354,0.0858407079646018,0.0742915198337853,0.0973898960954183,0.0460176991150443,0.0373794349655592,0.0546559632645293,0.0207964601769912,0.0149131049894406,0.0266798153645417,0.0195478299713203,0.0195336141505111,0.0195620457921295,0.0101769911504425,0.006039068746286,0.014314913554599,0.00809507985621394,0.00808587843209495,0.00810428128033293,0.0190578844262995,0.0182893179213706,0.0198264509312285,0.361990950226244,0.298631087111303,0.425350813341186
LK,LKA,Sri Lanka,2021-11-29,2021-11-28,89,2,180,25286054.7909603,38,132,14,6,4,225746.369473388,2,102687.991294617,90,9809.11534817622,4,19,0.215867158671587,0.198548806715385,0.233185510627788,0.0862676056338028,0.0747230476139931,0.0978121636536125,0.0444542253521127,0.0359794889446437,0.0529289617595817,0.0211267605633803,0.0152135463707733,0.0270399747559873,0.0191034512465836,0.0190893770179922,0.0191175254751749,0.0101232394366197,0.00600706049773079,0.0142394183755086,0.00770150736711669,0.00769251930400041,0.00771049543023297,0.01784872492935,0.0171067015105371,0.0185907483481629,0.360730593607306,0.297130247031619,0.424330940182993
LK,LKA,Sri Lanka,2021-11-30,2021-11-29,88,2,177,25959122.4520549,25,143,14,6,3,193781.754340997,2,121072.322466032,134,9640.95908506463,7,19,0.212941716383662,0.195752610052673,0.230130822714651,0.0871278458844133,0.075561837320945,0.0986938544478816,0.0433450087565674,0.0349938400035476,0.0516961775095873,0.0205779334500876,0.0147557503049379,0.0264001165952372,0.0169551581013662,0.0169418661303941,0.0169684500723383,0.0096322241681261,0.0056266794704967,0.0136377688657555,0.00718009203940743,0.00717139939243984,0.00718878468637502,0.0169473031958838,0.0162264018020311,0.0176682045897365,0.366071428571429,0.302986275395086,0.429156581747771
LK,LKA,Sri Lanka,2021-12-01,2021-11-30,85,2,173,25037112.2940233,32,137,15,7,3,304471.52005488,1,65085.4848718024,193,9528.8549096569,4,21,0.211608775137112,0.194494356159216,0.228723194115007,0.0890440855521606,0.0773817169011661,0.100706454203155,0.0449585333915321,0.0364735161640764,0.0534435506189878,0.0205150589262331,0.0147104787741184,0.0263196390783478,0.0155720550051411,0.0155592784463952,0.0155848315638869,0.00916630292448712,0.00526389169039503,0.0130687141585792,0.00695574072693382,0.00694716432827731,0.00696431712559033,0.0170160194824751,0.0162953216179533,0.017736717346997,0.363636363636364,0.301602557057032,0.425670170215695
LK,LKA,Sri Lanka,2021-12-02,2021-12-01,77,2,162,25529271.8363333,38,120,13,7,6,783907.899053383,0,0,130,8800.17776950667,0,18,0.211954022988506,0.194778298282582,0.22912974769443,0.0900307422046553,0.0782743152139532,0.101787169195357,0.0469916556873079,0.0382995439437197,0.055683767430896,0.0219587176108915,0.0159393806487957,0.0279780545729873,0.0165958418431523,0.016582646571616,0.0166090371146886,0.00878348704435661,0.00495096799238688,0.0126160060963263,0.00670932009498972,0.00670088810457539,0.00671775208540404,0.0165702951115217,0.0158563451270844,0.0172842450959589,0.351694915254237,0.29077422040588,0.412615610102595
LK,LKA,Sri Lanka,2021-12-03,2021-12-02,80,2,157,27842705.9757052,33,118,12,6,6,813004.19465175,2,268482.330781445,107,8407.81315557962,1,17,0.210138248847926,0.19299684762675,0.227279650069103,0.0890260026443367,0.0773083054678752,0.100743699820798,0.0462758924636404,0.0376317955978405,0.0549199893294402,0.0224768620537682,0.0163778118791972,0.0285759122283392,0.0167488675831949,0.0167356430400144,0.0167620921263754,0.00969590127809608,0.00566400618270217,0.01372779637349,0.00742080479428022,0.00741196048717048,0.00742964910138997,0.0159445306913282,0.0152426860524204,0.0166463753302361,0.337552742616034,0.277349429549426,0.397756055682641
LK,LKA,Sri Lanka,2021-12-04,2021-12-03,88,2,168,27004882.1150821,33,129,7,3,4,700404.267124897,2,268482.330781445,152,9080.43820802599,2,16,0.208142726440988,0.191123998848881,0.225161454033095,0.0859272249013591,0.0744260759392612,0.0974283738634569,0.0434020166593599,0.0350401135014298,0.0517639198172901,0.022797018851381,0.0166718668701929,0.028922170832569,0.0174896408326623,0.0174761688908214,0.0175031127745031,0.0105217010083297,0.00633442524367915,0.0147089767729802,0.00811861374182535,0.00810939138344818,0.00812783610020252,0.0158104452910329,0.0151137408277612,0.0165071497543046,0.330543933054393,0.270905698797028,0.390182167311758
