ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2020-12-31,2020-09-10,1,100,4,372955.156131849,1,62243.1353194562,105,93,29,2,5770464.95096522,61,226,105,160,100,5,89,6,7,86,7,4,88,8,13,80,7,14,79,7,8,83,9,9,84,7,6,88,6,6,89,5,6,86,8,8,86,6,13,80,7,5,89,6,2,2,96,54,39,7,29,25,46,2,27,71,37,45,18,53,29,18,33,44,23,43,37,20,18,60,22,29,51,20,41,42,17,22,4,7,8,59,9,76,15,54,14,5,1,2,2,22,27,12,12,27,22,3,4,7,7,53,26,2,6,9,8,49,26,24,25,7,13,31,16,3,10,43,28,46,17,0,1,36,8,15,16,12,8,2,3,36,35,11,14,40,64,0.04,0.0384072934108425,0.0646317340632084,0.000200611999768056,0.01,0.0195013954179879,0.0107865026212567,8.42806799448383e-05,0.0159018627896411,0.00301731497478453,,,,,,,0.0399704922516261,0.0383795449546669,0.0676396424334853,0.000209594708726258,0.00999262306290653,0.0194870812969434,0.011288497685922,8.81796231384766e-05,0.0155572337034967,0.00297265387265711,1.84158569479486e-06,-0.000302486360767131,4.60396423698715e-07,-5.04824753753018e-05,3.22333809337332e-05,1.39092425762571e-06,5.80580314195449e-07,,,0.0399704922516261
RW,RWA,Rwanda,2021-03-03,2020-12-05,1,100,3,99955.0363896212,2,28826.8623553171,33,85,34,4,6040013.97347868,50,241,33,170,100,4,90,6,13,83,4,5,88,7,11,83,6,12,82,6,8,86,6,7,88,5,4,90,6,10,87,3,9,84,7,11,85,4,16,79,5,16,74,10,4,11,85,65,23,12,35,28,37,4,30,65,39,29,32,41,27,32,32,34,34,40,27,33,15,48,37,20,47,33,32,39,29,17,7,3,5,68,14,51,35,46,12,5,3,0,1,33,25,14,12,15,34,2,1,6,18,36,37,2,2,11,18,30,37,15,22,8,12,43,13,0,11,35,41,42,11,0,1,46,9,18,13,8,5,0,2,45,38,5,4,53,58,0.03,0.0334344809563718,0.0165488087988732,0.000101739334812368,0.02,0.0274394957835608,0.00477264828887715,5.4962943937616e-05,0.00546810273405137,0.00186053200357759,0,0,1,0,0,0,0.029965533433192,0.0333115146363728,0.0163784930104153,0.000100464054809781,0.0200194541243193,0.0273622422251662,0.00477214304096563,5.4483271759701e-05,0.00743549466486188,0.00214598851114592,-0.00166559182346846,-0.00881202364298669,0.00167161383846977,-0.00113086932952272,-0.00132578970131534,-0.000276729048567941,0.000278938247531321,,,0.029965533433192
RW,RWA,Rwanda,2021-03-09,2020-12-06,2,101,3,99955.0363896212,2,28826.8623553171,48,86,34,4,6040066.1450355,51,251,48,170,101,5,90,6,13,84,4,5,89,7,12,83,6,12,83,6,9,86,6,7,89,5,4,91,6,10,88,3,10,84,7,12,85,4,16,80,5,17,74,10,4,12,85,67,22,12,35,30,36,4,30,66,39,30,32,43,26,32,31,35,35,40,28,33,15,49,37,19,48,34,32,40,29,17,7,3,5,69,15,52,34,47,12,5,3,0,1,33,25,16,11,15,34,2,1,5,19,37,37,2,2,11,19,30,37,14,23,8,12,44,13,1,11,35,41,42,11,0,2,46,10,18,13,8,5,0,2,45,37,7,4,53,58,0.0297029702970297,0.0331085145091172,0.0165486658572071,0.000101738463424375,0.0198019801980198,0.0271705622473482,0.00477260706474394,5.49624703290927e-05,0.00786112020962987,0.0022151245189037,0,0,1,0,0,0,0.0309307372801917,0.0337512963459457,0.0166278121364304,0.000100204471483928,0.0209045526289748,0.0278644275103089,0.00517338997309054,5.57544391197533e-05,0.00863604638811585,0.00231970506815094,-0.00150480901251599,-0.00873102726084433,0.00181910913169215,-0.00105741209743925,-0.00113026089337649,-0.000250269556863923,0.000303342484031438,,,0.0309307372801917
RW,RWA,Rwanda,2021-03-11,2020-12-06,1,102,3,99955.0363896212,2,28826.8623553171,56,87,35,5,6271330.81734019,51,251,56,170,102,5,90,7,13,84,5,6,89,7,13,83,6,12,83,7,9,86,7,7,89,6,5,91,6,11,88,3,10,84,8,13,85,4,16,80,6,18,74,10,4,12,86,68,22,12,36,30,36,5,30,66,39,30,33,43,26,33,31,35,36,41,28,33,15,49,38,19,48,35,33,40,29,17,7,3,5,70,15,53,34,47,12,5,3,0,2,33,25,16,11,15,35,2,1,5,19,37,38,2,2,11,19,30,38,14,23,8,12,45,13,1,11,35,42,42,11,0,2,47,10,18,13,8,5,0,2,46,37,7,4,54,59,0.0294117647058824,0.032788840416564,0.015938409135306,9.80171028428485e-05,0.0196078431372549,0.0269068483623884,0.00459661006490218,5.29403276947e-05,0.00906588959041606,0.0023636702675184,0,0,1,0,0,0,0.0318252781588756,0.0341855498070354,0.0170022282376876,0.000100851516836964,0.0216682920183972,0.0283205942948341,0.00555934420557362,5.72637963534084e-05,0.00890660342699187,0.00235862362410319,-0.0013559287990303,-0.0086253106344024,0.0019463465466888,-0.000985857652685676,-0.00108983452091342,-0.000225625997655272,0.000324489731632327,,,0.0318252781588756
RW,RWA,Rwanda,2021-03-12,2020-12-07,1,100,3,99955.0363896212,2,28826.8623553171,56,85,33,5,6055920.62840228,50,250,56,170,100,5,88,7,13,82,5,6,87,7,12,82,6,12,81,7,9,84,7,7,87,6,5,89,6,11,86,3,10,82,8,12,84,4,16,78,6,18,72,10,4,12,84,65,23,12,34,29,37,5,28,66,39,28,33,43,24,33,29,35,36,41,26,33,15,48,37,18,47,35,33,38,29,17,7,3,5,68,16,50,34,46,11,5,3,0,2,33,25,15,12,13,35,2,1,4,19,36,38,2,2,10,19,29,38,13,21,9,12,45,12,1,11,34,42,40,11,0,2,47,9,18,13,6,5,1,2,46,38,5,4,53,59,0.03,0.0334344809563718,0.0165053412227419,0.00010147434581454,0.02,0.0274394957835608,0.00476011231390964,5.48189219404899e-05,0.00927920463960232,0.00241902562872416,0,0,1,0,0,0,0.0324435200130972,0.0344851794217648,0.0172870785797437,0.000101417613521355,0.0221775273720181,0.0286252690652495,0.00583066492514868,5.83391400989572e-05,0.00901954750376234,0.00237473102676491,-0.00125319993406343,-0.00853210338866544,0.0020311412446081,-0.000933005208160293,-0.0010757234074247,-0.000208778085649239,0.000338545683275017,,,0.0324435200130972
RW,RWA,Rwanda,2021-03-13,2020-12-07,1,101,3,99955.0363896212,2,28826.8623553171,56,85,33,5,6517661.57999106,50,250,56,170,101,5,88,8,13,82,6,6,87,8,12,82,7,12,81,8,9,84,8,7,88,6,5,90,6,11,86,4,11,82,8,12,84,5,16,78,7,18,72,11,4,12,85,65,23,13,34,29,38,5,28,67,39,28,34,43,24,34,29,35,37,41,26,34,15,48,38,18,47,36,33,38,30,17,7,3,5,69,16,50,35,46,11,5,3,0,2,34,25,15,12,13,36,2,1,4,19,36,39,2,2,10,19,29,39,13,21,9,12,46,12,1,11,34,43,40,11,0,2,48,9,18,13,6,5,1,2,47,38,5,4,54,60,0.0297029702970297,0.0331085145091172,0.0153360273716081,9.43414722201948e-05,0.0198019801980198,0.0271705622473482,0.00442288418960173,5.0943927577408e-05,0.00927920463960232,0.00241902562872416,0,0,1,0,0,0,0.0331896004746144,0.0348452542520646,0.017650767719606,0.000102175021956839,0.0227748795673797,0.0289822963326974,0.00616265202779507,5.96505001299789e-05,0.00911959432917439,0.00238885386949968,-0.00112968009194948,-0.00837767641134635,0.00213049321846697,-0.000862017556240063,-0.00106839846686713,-0.000188473189071607,0.000355033909641156,,,0.0331896004746144
RW,RWA,Rwanda,2021-03-15,2020-12-10,2,100,3,99955.0363896212,2,28826.8623553171,58,85,32,4,6442438.63575272,50,255,58,168,100,5,87,8,13,81,6,6,86,8,11,82,7,12,80,8,8,84,8,7,87,6,5,89,6,11,85,4,11,81,8,10,85,5,16,77,7,19,71,10,4,13,83,64,24,12,33,29,38,4,28,67,38,28,34,42,24,34,29,34,37,41,25,34,14,48,38,17,47,36,33,37,30,17,7,3,5,68,16,49,35,46,10,5,3,0,2,34,24,15,12,13,36,2,1,4,19,35,39,2,2,10,18,29,39,12,21,9,12,46,12,1,10,34,43,38,12,0,2,48,9,18,12,6,5,1,2,47,38,5,4,53,60,0.03,0.0334344809563718,0.0155150932808136,9.54343395615493e-05,0.02,0.0274394957835608,0.00447452649301781,5.15374203068554e-05,0.0096106048053024,0.00246143178291667,0,0,1,0,0,0,0.0350685226200213,0.0357436504559075,0.0186475284703074,0.000104319877328421,0.0242051701965377,0.0298339423059182,0.00702508745770698,6.29810348624604e-05,0.00928554514251885,0.00241168321406966,-0.00081699493860081,-0.00816535232719632,0.00236875785560519,-0.000710568371369171,-0.00104528142682964,-0.000136472754049267,0.000394716243196915,,,0.0350685226200213
RW,RWA,Rwanda,2021-03-19,2020-12-10,1,101,4,132473.503169694,3,61345.32913539,58,85,33,5,6474957.1025328,50,269,58,168,101,6,87,8,14,81,6,6,87,8,12,82,7,13,80,8,9,84,8,8,87,6,6,89,6,11,86,4,12,81,8,11,85,5,17,77,7,20,71,10,5,13,83,65,24,12,34,29,38,5,28,67,38,28,35,42,24,35,29,34,38,41,25,35,14,48,39,17,47,37,34,37,30,17,7,4,5,68,17,49,35,46,10,5,4,0,2,34,24,15,12,14,36,2,1,4,20,35,39,2,2,10,19,29,39,12,21,9,13,46,12,1,11,34,43,38,12,0,2,49,9,18,12,6,5,1,2,48,38,5,4,54,61,0.0396039603960396,0.0380348662281565,0.0204593638339125,0.000109040274152738,0.0297029702970297,0.0331085145091172,0.00947424487359054,7.46164928170932e-05,0.0096106048053024,0.00246143178291667,0,0,1,0,0,0,0.039977139929639,0.0380288049651057,0.0218585700863251,0.000111126206906728,0.0274959278033577,0.0317630231477547,0.00962727922518569,7.19725497632714e-05,0.00950283497410545,0.00243833599997391,0.00166860108274117,0.000913346179318309,0.0012460789465064,0.000809189364036678,0.000344556718207262,0.000555698817701605,-7.09224819938951e-05,,,0.039977139929639
RW,RWA,Rwanda,2021-03-20,2020-12-13,2,100,4,132473.503169694,3,61345.32913539,58,84,34,5,6469186.99928047,49,269,58,166,100,6,85,9,14,79,7,6,86,8,12,80,8,14,78,8,9,82,9,8,85,7,6,87,7,11,84,5,12,79,9,12,83,5,17,76,7,20,70,10,5,13,82,65,23,12,35,28,37,5,29,65,38,28,34,42,24,34,30,33,37,42,24,34,14,48,38,17,47,36,34,37,29,17,7,4,5,67,17,49,34,46,10,5,4,0,2,33,23,16,12,14,35,2,1,4,20,35,38,2,2,10,19,29,38,12,21,9,12,46,12,1,11,33,43,37,12,0,2,49,9,17,12,6,5,1,2,48,38,5,3,54,60,0.04,0.0384072934108425,0.0204776122848866,0.000109136514541404,0.03,0.0334344809563718,0.00948269529729363,7.46827274112201e-05,0.00972501676727029,0.0024905906705147,0,0,1,0,0,0,0.041316933212855,0.038635516356688,0.0229374078513749,0.000113303120579448,0.0282945548918075,0.0322205630404876,0.0104928716241508,7.46091152772864e-05,0.00953857972008383,0.00244182048479673,0.00173103265544389,0.00105159928582408,0.00123166704380545,0.00088658027517671,0.000150422221994663,0.00053930694465998,-9.79070146477835e-05,,,0.041316933212855
RW,RWA,Rwanda,2021-03-21,2020-12-13,2,102,4,132473.503169694,3,61345.32913539,58,86,35,5,6509935.31147569,51,271,58,167,102,6,87,9,14,81,7,6,88,8,13,81,8,14,80,8,10,83,9,8,87,7,6,89,7,11,86,5,12,81,9,12,85,5,17,78,7,20,72,10,5,13,84,67,23,12,36,29,37,5,30,66,40,28,34,44,24,34,32,33,37,43,25,34,14,50,38,18,48,36,35,38,29,18,7,4,5,68,17,51,34,48,10,5,4,0,2,33,25,16,12,14,35,2,2,4,20,36,38,2,3,10,20,29,38,13,21,10,12,46,13,1,11,34,43,38,12,0,2,50,9,19,12,6,5,1,2,48,39,5,3,55,61,0.0392156862745098,0.0376695877073438,0.0203494346458667,0.000108460480780477,0.0294117647058824,0.032788840416564,0.00942333928069158,7.42174816960839e-05,0.00949885358663609,0.0024329477331045,0,0,1,0,0,0,0.0426690132121156,0.0392398586582742,0.0241418939448829,0.000115665065711515,0.0290667521449275,0.0326569363257929,0.0114702030750478,7.74207061892098e-05,0.00956961139789487,0.00244446616292304,0.00180728917554001,0.00118994428453255,0.00123307668775506,0.000985143144912361,0.000110501328483833,0.000527202995761718,-0.00011887830982229,,,0.0426690132121156
RW,RWA,Rwanda,2021-03-22,2020-12-14,1,100,4,132473.503169694,3,61345.32913539,58,85,35,6,6373499.06577342,50,270,58,163,100,6,86,8,14,79,7,6,87,7,13,80,7,13,80,7,10,82,8,7,87,6,5,88,7,10,85,5,12,80,8,11,84,5,16,77,7,20,71,9,5,13,82,67,22,11,36,29,35,6,29,64,41,26,33,43,24,33,31,33,36,42,25,33,13,50,37,18,47,35,34,38,28,17,8,4,4,67,18,49,33,47,10,5,4,0,2,32,25,15,12,14,34,2,2,4,20,35,37,2,3,10,19,29,37,12,22,10,11,45,13,1,11,33,42,39,11,0,1,49,8,19,11,6,5,2,2,47,37,6,3,54,61,0.04,0.0384072934108425,0.0207850510061412,0.000110757639800453,0.03,0.0334344809563718,0.0096250628583007,7.57985217029902e-05,0.0096106048053024,0.00246143178291667,0,0,1,0,0,0,0.0440289951648073,0.0398397092912954,0.0254847505459896,0.000118221595439011,0.0298185305079344,0.0330751606442823,0.012579082778832,8.04476373244627e-05,0.00959756695618305,0.00244653475860182,0.00193091252528501,0.00136627866104099,0.00127350052265273,0.00112473630894721,9.63365754034515e-05,0.000530685409891406,-0.000126273453659229,,,0.0440289951648073
RW,RWA,Rwanda,2021-03-24,2020-12-15,3,102,5,163766.50656785,3,61345.32913539,59,88,36,7,6500252.82605318,52,279,59,167,102,7,87,8,14,81,7,7,88,7,14,81,7,13,82,7,11,83,8,7,89,6,5,90,7,10,87,5,11,83,8,11,86,5,17,77,8,20,73,9,6,13,83,69,23,10,37,30,35,7,29,65,41,28,33,43,26,33,32,34,36,42,27,33,13,52,37,18,49,35,34,40,28,17,8,4,4,69,18,51,33,48,10,5,4,0,3,32,26,15,12,14,35,2,2,5,20,36,37,2,3,10,20,30,37,14,22,10,11,45,13,1,11,35,42,40,12,0,1,49,8,19,12,6,6,2,2,47,38,7,3,54,61,0.0490196078431373,0.0419004514931721,0.0251938672156673,0.000120472940597643,0.0294117647058824,0.032788840416564,0.00943737586475349,7.43275061119422e-05,0.00944302176696543,0.00239813046855918,0,0,1,0,0,0,0.0467777361006417,0.0410292981888444,0.0286334146656998,0.000123963227480944,0.0313098073299098,0.0338845997898933,0.0152691241754207,8.73368443264761e-05,0.00965035606288794,0.0024499205539771,0.00226468927100454,0.00183044115768231,0.00142248796042168,0.00151774535793761,8.84602889522571e-05,0.000565728227159004,-0.000118000876340882,,,0.0467777361006417
RW,RWA,Rwanda,2021-03-25,2020-12-16,1,100,5,163766.50656785,3,61345.32913539,59,86,34,7,6487359.28231951,50,250,59,165,100,7,85,8,14,79,7,7,86,7,14,79,7,14,79,7,11,81,8,7,87,6,5,88,7,11,84,5,11,81,8,10,85,5,17,75,8,20,71,9,6,13,81,66,23,11,35,29,36,7,27,65,39,28,33,42,25,33,30,34,36,40,27,33,13,50,37,17,48,35,34,38,28,17,8,4,4,67,18,49,33,47,9,5,4,0,3,32,26,14,12,13,35,2,1,5,19,36,37,2,2,10,19,30,37,13,21,10,11,45,12,1,10,35,42,38,12,0,1,49,8,18,12,5,6,2,2,47,36,7,3,54,61,0.05,0.042716424707947,0.0252439397050469,0.000120709278695865,0.03,0.0334344809563718,0.00945613252877469,7.44745259700701e-05,0.00966262692433672,0.0024536289162154,0,0,1,0,0,0,0.0481703152823338,0.0416219659176864,0.0304490165905772,0.00012715031627011,0.0320761609387495,0.0342914450936715,0.0168751458687134,9.12695223477386e-05,0.00967756404715109,0.00245163089054885,0.00218363211038543,0.00196691468671164,0.00131183179036864,0.00164167640183441,6.53364841053724e-05,0.000500104508164373,-0.000176154344206091,,,0.0481703152823338
RW,RWA,Rwanda,2021-03-26,2020-12-16,1,101,5,163766.50656785,3,61345.32913539,59,87,34,7,6639131.31645966,51,251,59,169,101,7,86,8,14,80,7,7,87,7,15,79,7,14,80,7,11,82,8,7,88,6,5,89,7,11,85,5,11,82,8,10,86,5,17,76,8,20,72,9,6,13,82,66,24,11,35,29,37,7,27,66,40,28,33,42,25,34,30,34,37,40,27,34,13,50,38,17,48,36,35,38,28,18,8,4,4,67,18,50,33,48,9,5,4,0,3,32,27,14,12,13,35,2,1,5,19,37,37,2,2,10,19,31,37,13,21,10,12,45,12,1,10,36,42,39,12,0,1,49,8,19,12,5,6,2,2,47,37,7,3,54,62,0.0495049504950495,0.042304508043671,0.0246668575694296,0.000117984747045631,0.0297029702970297,0.0331085145091172,0.0092399632137571,7.27799617605762e-05,0.00955156224704549,0.00242556228492889,0,0,1,0,0,0,0.0495701444978418,0.0422122908878081,0.0324108917150645,0.000130516287568337,0.0328681036819825,0.0347071254321452,0.0186502115404921,9.55264428527458e-05,0.00970627615454559,0.00245353104835784,0.00159883409470047,0.00175872027145657,0.000895362646437468,0.00150382205255106,3.39068634066901e-05,-1.16278313401161e-05,-5.84527166781552e-05,,,0.0495701444978418
RW,RWA,Rwanda,2021-03-28,2020-12-18,2,101,6,364906.370282677,4,262485.192850217,61,87,33,7,6829348.34815425,50,252,61,171,101,8,85,8,15,79,7,8,86,7,16,78,7,15,79,7,12,81,8,7,88,6,6,88,7,11,85,5,12,81,8,11,85,5,17,76,8,21,71,9,7,13,81,64,26,11,34,28,39,7,26,67,39,28,34,40,26,35,30,33,38,41,25,35,13,49,39,17,47,37,36,36,29,18,9,4,4,66,19,48,34,48,8,5,4,0,3,33,26,13,12,14,36,2,1,5,18,37,38,2,2,9,18,32,38,13,20,10,12,46,12,1,9,36,43,40,10,0,1,50,8,18,12,5,6,2,2,48,36,7,3,55,62,0.0594059405940594,0.0461002688546413,0.0534320921528771,0.00016866906445585,0.0396039603960396,0.0380348662281565,0.0384348812608392,0.000144181845609547,0.00987534401813178,0.00246592773282346,0,0,1,0,0,0,0.0523264608622185,0.043362098887404,0.0366152396064883,0.000137498755253324,0.034517390072509,0.0355626984140957,0.0225747520647309,0.000104726412963601,0.00976649189519579,0.00245780854214734,0.00183492127489392,0.00227963862585223,0.00103713919678359,0.00201364674009668,3.79853625186585e-05,1.73147699083373e-05,-3.24213078369754e-05,,,0.0523264608622185
RW,RWA,Rwanda,2021-03-31,2020-12-21,3,100,6,364906.370282677,4,262485.192850217,62,87,31,7,7190638.45281823,47,241,62,154,100,8,84,8,15,78,7,8,85,7,17,76,7,15,78,7,13,79,8,7,87,6,6,87,7,11,84,5,10,82,8,11,84,5,17,75,8,22,70,8,7,14,79,63,25,12,32,29,39,7,24,68,40,26,34,39,25,36,31,31,38,41,23,36,13,47,40,17,44,39,36,34,30,19,8,4,4,65,19,46,35,46,8,4,5,0,3,34,23,14,13,13,37,2,1,5,19,34,39,2,2,8,18,31,39,12,19,11,11,47,13,1,8,34,44,40,7,0,1,52,8,16,12,4,6,2,2,50,34,8,2,56,61,0.06,0.046546565661405,0.0507474228717004,0.000160421381901929,0.04,0.0384072934108425,0.0365037394902453,0.000137074938439461,0.0100372349036749,0.00248585483867316,0,0,1,0,0,0,0.0559259299913643,0.0448437052980181,0.0425620588511109,0.000146782671900122,0.0368952685198681,0.0367828833570623,0.0283879376624006,0.000117940555593714,0.00984359068946963,0.0024632058727332,0.00220948612987479,0.00307002748437134,0.00130475272915677,0.00281962243122546,4.56632152624605e-05,6.70328257224635e-05,1.19460069002848e-05,,,0.0559259299913643
RW,RWA,Rwanda,2021-04-02,2020-12-23,1,100,6,364906.370282677,4,262485.192850217,62,87,31,7,7224555.42571281,47,241,62,154,100,8,84,8,15,78,7,8,85,7,17,76,7,15,78,7,13,79,8,7,87,6,6,87,7,11,84,5,10,82,8,11,84,5,17,75,8,22,70,8,7,14,79,63,25,12,32,29,39,7,24,68,40,25,35,38,25,37,31,30,39,41,22,37,13,46,41,17,43,40,36,34,30,19,8,4,4,65,19,46,35,46,8,4,5,0,3,34,23,14,13,13,37,2,1,5,19,34,39,2,2,8,18,31,39,12,19,11,11,47,13,1,8,34,44,40,7,0,1,52,8,16,12,4,6,2,2,50,34,8,2,56,61,0.06,0.046546565661405,0.0505091799813652,0.00015968829038313,0.04,0.0384072934108425,0.0363323661295489,0.000136443548248993,0.0100372349036749,0.00248585483867316,0,0,1,0,0,0,0.0576393481832364,0.0455395774034166,0.045386173450069,0.000150681267601086,0.0381354485234466,0.0374138412252003,0.0313038619939466,0.000124251409114786,0.00986243151498799,0.00246318251746704,0.00226839216973818,0.00331690381734657,0.00138615300258537,0.00312079653585243,4.41440931341578e-05,5.62466074088618e-05,1.87754133221077e-05,,,0.0576393481832364
RW,RWA,Rwanda,2021-04-03,2020-12-24,1,100,6,364906.370282677,4,262485.192850217,62,87,31,7,7241625.85000676,47,241,62,150,100,8,84,8,15,78,7,8,85,7,17,76,7,15,78,7,13,79,8,7,87,6,6,87,7,11,84,5,10,82,8,11,84,5,17,75,8,22,70,8,7,14,79,63,25,12,32,29,39,7,24,68,39,26,35,38,25,37,31,30,39,40,23,37,13,46,41,17,43,40,35,35,30,19,7,4,4,66,20,45,35,47,7,4,5,0,3,34,24,14,12,13,37,2,1,5,19,34,39,2,2,8,18,31,39,13,18,11,11,47,14,1,8,33,44,40,7,0,1,52,8,16,13,3,6,2,2,50,34,8,2,56,61,0.06,0.046546565661405,0.0503901165071013,0.000159321851233001,0.04,0.0384072934108425,0.0362467211489492,0.000136127963491541,0.0100372349036749,0.00248585483867316,0,0,1,0,0,0,0.058257109510479,0.0457876359089226,0.0463215853217719,0.000151729066518681,0.038604765609405,0.0376508567199513,0.0323268184463137,0.000126316402551862,0.00985714871033174,0.00246142718791536,0.00191322890163954,0.00294802844267869,0.00121582637991588,0.00284294904514882,3.4465441240634e-05,-5.85767282274999e-05,-3.44435967509676e-05,,,0.058257109510479
RW,RWA,Rwanda,2021-04-04,2020-12-25,1,100,6,364906.370282677,4,262485.192850217,62,87,31,7,7285649.19717919,47,271,62,150,100,8,84,8,15,78,7,8,85,7,17,76,7,15,78,7,13,79,8,7,87,6,7,86,7,11,84,5,10,82,8,11,84,5,18,74,8,22,70,8,7,14,79,64,24,12,32,30,38,7,24,68,40,25,35,38,25,37,32,29,39,39,24,37,13,46,41,17,43,40,35,35,30,19,7,4,4,66,20,45,35,46,8,4,5,0,3,34,23,14,12,14,37,2,1,5,20,33,39,2,2,9,18,30,39,13,18,11,11,47,14,1,9,32,44,40,7,0,1,52,7,16,13,3,7,2,2,50,35,8,1,56,61,0.06,0.046546565661405,0.0500856355290835,0.000158384539003624,0.04,0.0384072934108425,0.0360277012722276,0.000135320787478409,0.0100372349036749,0.00248585483867316,0,0,1,0,0,0,0.0587282363361754,0.0459748235790134,0.0469412593782469,0.000152187140852632,0.0389731778911404,0.0378355796032093,0.0330548133551835,0.000127645979233912,0.00984141134983408,0.00245840463073989,0.00175965350897359,0.00274870713127828,0.00114950282539848,0.00269661124774501,2.7307883780498e-05,-7.06631002353069e-05,-2.7054827495027e-05,,,0.0587282363361754
RW,RWA,Rwanda,2021-04-06,2020-12-26,1,100,6,364906.370282677,4,262485.192850217,62,87,30,7,7237557.80746203,46,273,62,145,100,8,84,8,15,78,7,8,85,7,18,75,7,15,78,7,13,79,8,7,87,6,7,86,7,11,84,5,10,82,8,11,84,5,18,74,8,22,70,8,7,14,79,63,25,12,31,30,39,7,23,69,40,24,36,39,24,37,32,29,39,39,24,37,12,47,41,17,43,40,34,35,31,19,7,3,4,67,20,44,36,46,8,3,5,0,3,35,23,13,12,14,38,2,1,5,19,33,40,2,2,9,17,30,40,13,18,11,11,47,14,1,9,31,45,39,7,0,1,53,6,16,13,3,7,2,2,51,34,8,1,57,61,0.06,0.046546565661405,0.0504184394778101,0.000159409024579612,0.04,0.0384072934108425,0.0362670944858763,0.00013620303781052,0.0100372349036749,0.00248585483867316,0,0,1,0,0,0,0.0593125767347589,0.0462019857312402,0.047365966325241,0.000151586852622952,0.0394477863078699,0.0380699814777614,0.0337397382096245,0.000128383412158137,0.00978066760820575,0.00244874988525825,0.00162373870615284,0.00249251243502942,0.00109661377098123,0.00251492111152207,1.23985756100269e-05,4.15076857539549e-06,3.35418540906271e-05,,,0.0593125767347589
