ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JP,JPN,Japan,2021-03-14,2021-03-14,6316,6316,1,0.00395820139328689,0.00154851264439924,0.00479334319327602,1.35807778608002e-05,0.00269157694743509,0.00127774789418105,0.00378105111865637,1.20679199469184e-05,0.000446496405820817,6.33070967847372e-05,0.00339632268692124,0.00138685532320294,0.00422446632749982,1.25951009565308e-05,0.00229446988786258,0.00113918664246198,0.0030112911547541,1.0628396391156e-05,0.00047995619048076,6.35409521585614e-05,1.93873563836204e-05,3.71573638431348e-05,9.95037699718249e-06,3.04171270126617e-05,1.06018646798224e-06,-4.57313698825265e-08,-5.39409867165098e-07
JP,JPN,Japan,2021-03-15,2021-03-15,6623,6623,1,0.00422769137852937,0.00156261638578516,0.00535824393790311,1.43256435190599e-05,0.00256681262267854,0.00121859587536869,0.00375319458838814,1.1999235229619e-05,0.000719303928248316,7.85373668028918e-05,0.00341653598213987,0.00139153116993224,0.00425410897837255,1.26427515632498e-05,0.00231293116670918,0.00114422926754668,0.00302319612772947,1.06529529519329e-05,0.000484060998585393,6.37985352100079e-05,1.95942446623089e-05,3.534545717862e-05,1.18023065507032e-05,2.55809232736985e-05,1.94794839632746e-06,-7.76863196714584e-08,4.33262382604274e-09
JP,JPN,Japan,2021-03-16,2021-03-16,6924,6924,1,0.00433275563258232,0.00154706574140235,0.00533248630898758,1.42885156010621e-05,0.00317735413056037,0.00132559641260626,0.00348224619439105,1.15572771566393e-05,0.000527477762983823,6.56314252882334e-05,0.00343544537489664,0.00139660695331347,0.00427964549218312,1.26829613258058e-05,0.00233373782141532,0.0011503553282314,0.00302918865310425,1.06650437462108e-05,0.000489067878230203,6.41310352955148e-05,1.96468347835352e-05,3.30260408174582e-05,1.41085026096503e-05,2.02958243519075e-05,2.82427605339257e-06,-4.95105692828764e-08,6.36200505665821e-07
JP,JPN,Japan,2021-03-17,2021-03-17,6699,6699,1,0.00298552022689954,0.00130648324322583,0.00347237967697225,1.14728441709876e-05,0.00179131213613972,0.00101260346454188,0.00243669513441319,9.61576082598453e-06,0.000439933589924415,6.11101182422369e-05,0.00345210302738016,0.00140186236350697,0.00430040729641872,1.27147143102445e-05,0.00235603299567774,0.00115732804929788,0.00302980692871893,1.06656187639429e-05,0.000495043100289171,6.45465747888383e-05,1.92921119458757e-05,3.01148965083513e-05,1.65269816413677e-05,1.47952769136159e-05,3.7077558438991e-06,-5.42722628919139e-08,1.23594234662514e-06
JP,JPN,Japan,2021-03-18,2021-03-18,6513,6513,1,0.00368493781667434,0.00147153630646519,0.00455759587368015,1.30921098484849e-05,0.00291724243820052,0.00130981336148762,0.0039866813987083,1.22481924962862e-05,0.000358506421146855,5.60682938555185e-05,0.00346569715735863,0.00140707809225405,0.00431603176206439,1.27374855293514e-05,0.00237874087595255,0.00116483541284882,0.0030259713435093,1.06563738552206e-05,0.000502005212932591,6.5049213855937e-05,1.83317651480488e-05,2.65775105895281e-05,1.86964531745503e-05,9.34160068803905e-06,4.61091955007914e-06,-1.67153423437008e-07,1.68998605963494e-06
JP,JPN,Japan,2021-03-19,2021-03-19,6591,6591,1,0.00409649522075558,0.00154201036105356,0.00485871984201889,1.36400959903928e-05,0.00212410863298437,0.00111147337131118,0.00281710931394302,1.03968884802839e-05,0.0002941288733517,5.03600582675967e-05,0.00347606538588098,0.00141213687351493,0.00432686018785278,1.27517930685621e-05,0.00240089105510533,0.00117256861362982,0.00301907954655866,1.06398917549164e-05,0.000509930482735675,6.56384357595289e-05,1.67104129528266e-05,2.25274776427713e-05,2.03213586999026e-05,4.26805892080058e-06,5.53408768884885e-06,-4.24475674728534e-07,1.91616075005326e-06
JP,JPN,Japan,2021-03-20,2021-03-20,7756,7756,1,0.0038679731820526,0.00138143154745931,0.00499081484218965,1.37289162871613e-05,0.00219185146982981,0.00104077840958193,0.0030195258802785,1.06893103766922e-05,0.000672141541965053,7.00931331885791e-05,0.00348365486690441,0.00141702200448118,0.00433375732729848,1.27589660978735e-05,0.00242172305008575,0.00118025295405197,0.00301083235614456,1.06193363215813e-05,0.000518727933896803,6.63072305502149e-05,1.45553633305276e-05,1.82151666331092e-05,2.12088603705298e-05,-7.64664349237835e-08,6.46195723600718e-06,-8.05332175515467e-07,1.87641389555789e-06
JP,JPN,Japan,2021-03-21,2021-03-21,7007,7007,1,0.00328243185386043,0.00133926323883377,0.00353408231009274,1.15642539574808e-05,0.00242614528328814,0.00115189518617041,0.00221835120492196,9.16813445622876e-06,0.000455018474592695,6.06668460098402e-05,0.00348961554341339,0.0014218269342263,0.00433829573134543,1.27614159242735e-05,0.00244083089088662,0.00118767950561099,0.00300310154455875,1.05982474804131e-05,0.000528236647001074,6.70413618863941e-05,1.21799268789201e-05,1.40311254954792e-05,2.13166206962395e-05,-3.34909719512117e-06,7.3626080692801e-06,-1.2357196305648e-06,1.58571902425605e-06
JP,JPN,Japan,2021-03-22,2021-03-22,6234,6234,1,0.00304780237407764,0.0013683439019012,0.00322462901247895,1.10244919681194e-05,0.00240615976900866,0.00121619664782822,0.00223139646324309,9.17536489571193e-06,0.000375143646776139,5.84838112400939e-05,0.0034958226428338,0.00142677443139896,0.00434271311629313,1.27625715908403e-05,0.00245834969780427,0.0011947605726918,0.00299803613556319,1.05806807367006e-05,0.000538226031496929,6.78196945464213e-05,1.00628779895267e-05,1.05112706850011e-05,2.07686460648253e-05,-5.1920862568439e-06,8.19302554445432e-06,-1.59732613233474e-06,1.11002390919583e-06
JP,JPN,Japan,2021-03-23,2021-03-23,6082,6082,1,0.00328839197632358,0.00143880331961994,0.0051999396008477,1.40554597634182e-05,0.00279513317987504,0.00132683931246103,0.00397230870426227,1.22923582101321e-05,0.00063093932305064,7.66676166328103e-05,0.00350445515488409,0.00143214317375592,0.00434940461525891,1.27661575203998e-05,0.00247470208086926,0.00120147873939134,0.00299734572480943,1.05699888950344e-05,0.000548415279684216,6.86164773303625e-05,8.72535458398848e-06,8.16621980669858e-06,1.97781808652534e-05,-5.41020065158357e-06,8.89536323250747e-06,-1.76112622698121e-06,5.41866537314296e-07
JP,JPN,Japan,2021-03-24,2021-03-24,6200,6200,1,0.00467741935483871,0.00169838962793371,0.00561672608140651,1.46300382540426e-05,0.00387096774193548,0.00154568083208086,0.00312160629941987,1.09203633800354e-05,0.000601211452959362,7.40601325472135e-05,0.00351773472769958,0.00143823209203416,0.00436085699508661,1.27760990783558e-05,0.00249068890947454,0.00120792281987255,0.00300257240179845,1.05693127601075e-05,0.000558505426710331,6.94041789330152e-05,8.67292839015809e-06,7.47087217037009e-06,1.86580055869978e-05,-3.89982361847578e-06,9.41670229629011e-06,-1.60980612631511e-06,-6.40793125875726e-09
JP,JPN,Japan,2021-03-25,2021-03-25,6022,6022,1,0.0026569246097642,0.00130013850181482,0.00383531098880813,1.20995266685653e-05,0.00232480903354367,0.00121637068264048,0.00328867730591218,1.12072186180395e-05,0.000889006443459925,9.14127040933944e-05,0.00353749090254674,0.00144527668545121,0.00437900965243447,1.27956235450341e-05,0.00250720226674422,0.00121421841159831,0.00301468289876889,1.05808391671525e-05,0.000568229409241345,7.01575432403177e-05,1.02375861109601e-05,8.69157743028275e-06,1.77185352731479e-05,-7.32774631628262e-07,9.71648775094503e-06,-1.07880447364442e-06,-4.3380390445912e-07
JP,JPN,Japan,2021-03-26,2021-03-26,5778,5778,1,0.00294219453097958,0.00139654580004802,0.00395255207740246,1.2306406219659e-05,0.00155763239875389,0.00101684160849567,0.00177323215441408,8.25182173485034e-06,0.000431757970277679,6.50805668284828e-05,0.00356505095187711,0.00145347533964693,0.00440541780463965,1.28275052999151e-05,0.00252523870761494,0.00122056967199607,0.0030341969728153,1.06060674100227e-05,0.000577366294420838,7.08566327460751e-05,1.35660141621168e-05,1.19434128901952e-05,1.72526095881975e-05,3.89410277845706e-06,9.77306008733916e-06,-1.64891528068472e-07,-6.59375130388718e-07
JP,JPN,Japan,2021-03-27,2021-03-27,6784,6784,1,0.00294811320754717,0.00129013788776255,0.00340242760858367,1.14297131544868e-05,0.00206367924528302,0.00107988543669388,0.00272290479806389,1.02283392191804e-05,0.000686413359863065,7.56556163086852e-05,0.00360066717083916,0.00146281867771944,0.00444050767868679,1.28727984319334e-05,0.00254542341775197,0.00122709677652439,0.0030609095651796,1.06451565145882e-05,0.000585786940872499,7.14883998177218e-05,1.85086045709614e-05,1.70353245568927e-05,1.74320878108925e-05,9.63467010347622e-06,9.59171564523748e-06,1.05477961534022e-06,-6.4742214755784e-07
JP,JPN,Japan,2021-03-28,2021-03-28,6881,6881,1,0.00290655427990118,0.00127197759547152,0.00382036286964204,1.19851339257939e-05,0.002470571137916,0.00117296175608221,0.00351445397494756,1.14970437895867e-05,0.000489746470281196,6.35543979470506e-05,0.00364372276451456,0.00147318554391386,0.00448383155998225,1.29313573845245e-05,0.00256811444607216,0.00123390086430219,0.0030941397729212,1.06974339908518e-05,0.000593423491502649,7.20467271969822e-05,2.46500202801275e-05,2.35197406148548e-05,1.82941247113152e-05,1.60172728930023e-05,9.19957666762002e-06,2.4311903817668e-06,-4.12420225585009e-07
JP,JPN,Japan,2021-03-29,2021-03-29,6236,6236,1,0.0032071840923669,0.00140332877998593,0.00207805446139334,8.89018123994325e-06,0.0017639512508018,0.00104148963389931,0.00113192291261302,6.56441996774893e-06,0.000655202971510455,7.69944160150652e-05,0.00369253720516863,0.00148427530115828,0.0045338176246115,1.30013022957721e-05,0.00259315534938483,0.00124098082063067,0.00313257414951178,1.07610246201293e-05,0.000600292477982273,7.25331527713863e-05,3.13470083807562e-05,3.07355015587652e-05,1.97422114192608e-05,2.25380707837257e-05,8.64619971634296e-06,3.77027563279461e-06,-5.99490766543347e-09
JP,JPN,Japan,2021-03-30,2021-03-30,6118,6118,1,0.0042497548218372,0.00163004841327462,0.00576333103033966,1.48487057933153e-05,0.0027786858450474,0.0013190427015008,0.00448985276523848,1.311432152021e-05,0.000423867365845979,6.27866029666203e-05,0.00374480052601758,0.00149568450707028,0.00458854894357418,1.30801168484687e-05,0.00262003774029178,0.00124826385037167,0.00317486396744103,1.08338339235662e-05,0.00060646395262026,7.29544550486259e-05,3.78442997196672e-05,3.79486580812617e-05,2.155813846954e-05,2.87152609404312e-05,7.99308765165481e-06,4.86189522158485e-06,4.83355480423698e-07
JP,JPN,Japan,2021-03-31,2021-03-31,6151,6151,1,0.00390180458462039,0.00155796989520761,0.00540400917155763,1.43311180840161e-05,0.00260120305641359,0.0012729072947647,0.00314525628403958,1.09456773699235e-05,0.000770471499755177,8.42528854096097e-05,0.00379776592108298,0.00150693399180133,0.0046455791495432,1.31643268455143e-05,0.00264790694487638,0.00125559637954767,0.00321933886013378,1.09130379485225e-05,0.000612046085549102,7.33208553786147e-05,4.33791697560402e-05,4.44282495181213e-05,2.34507796886942e-05,3.41093268941489e-05,7.30277938462624e-06,5.52359727418002e-06,9.55374069257716e-07
JP,JPN,Japan,2021-04-01,2021-04-01,6048,6048,1,0.00512566137566138,0.00179970477918123,0.00725444839028341,1.65349391577387e-05,0.00396825396825397,0.00158444993026948,0.00496455552389511,1.36943331932395e-05,0.000594087000740775,7.46734060662502e-05,0.00384860389629318,0.00151752418145591,0.00470268660837885,1.32505733519768e-05,0.00267571574918159,0.00126276912057473,0.00326449983259558,1.09959077955138e-05,0.000617166328058554,7.36442169763815e-05,4.72588240693463e-05,4.95448006232009e-05,2.50795069277745e-05,3.8383809963379e-05,6.63333893961922e-06,5.61546831787158e-06,1.30448288992951e-06
JP,JPN,Japan,2021-04-02,2021-04-02,6318,6318,1,0.00427350427350427,0.00160849747444508,0.0044457152247918,1.30599967664912e-05,0.00300728078505856,0.00135017873390526,0.00272376237057718,1.02313306430887e-05,0.000821888939622774,8.59466838396044e-05,0.00389488655741731,0.00152701051213522,0.00475819494673803,1.33360733774789e-05,0.00270242131348553,0.00126954816348444,0.00330900106282163,1.10797975802472e-05,0.000621965535904083,7.39363239413166e-05,4.90365644296906e-05,5.29478780085404e-05,2.61663159555928e-05,4.13485829403384e-05,6.02976583859733e-06,5.0879933097882e-06,1.45570469078339e-06
JP,JPN,Japan,2021-04-03,2021-04-03,7200,7200,1,0.00361111111111111,0.00138553246548676,0.00465557496250685,1.33166591083868e-05,0.00263888888888889,0.00118500070906408,0.00361854249258075,1.17463133794717e-05,0.000437839120720839,5.86490080223341e-05,0.00393487160152844,0.00153505656278501,0.00481121569057347,1.34189952988172e-05,0.00272718510069792,0.0012757230593544,0.0033518625011176,1.11625389564051e-05,0.000626580428657896,7.42075434693613e-05,4.85248061689801e-05,5.45640217652019e-05,2.65117757709592e-05,4.29537880327328e-05,5.5261561925412e-06,3.97913098147543e-06,1.36960850994066e-06
JP,JPN,Japan,2021-04-04,2021-04-04,6964,6964,1,0.00373348650201034,0.00143239820824404,0.00367182140532187,1.16745106436444e-05,0.00201033888569788,0.00105200152041512,0.00191003912273998,8.42757602950427e-06,0.00054195703874674,6.65005359666103e-05,0.00396756233398756,0.00154143787556832,0.00486184252716373,1.34987935089463e-05,0.00274935025580419,0.00128109472184491,0.00339252961198335,1.12425988472375e-05,0.000631148852337825,7.44662846118355e-05,4.58375214698229e-05,5.46708170920374e-05,2.6032484403227e-05,4.33259104119282e-05,5.14272905925856e-06,2.41508551484446e-06,1.04837883066103e-06
JP,JPN,Japan,2021-04-05,2021-04-05,5950,5950,1,0.00504201680672269,0.0017996751632975,0.005665609357493,1.47317733518133e-05,0.00336134453781513,0.0014706691654216,0.00390005170916885,1.2233539439197e-05,0.000551799906961092,7.24031443849494e-05,0.00399297643801552,0.00154609145504806,0.00491110918757468,1.35761720967307e-05,0.00276870360771075,0.00128553714609943,0.00343085468755196,1.13190324751807e-05,0.000635811606453972,7.4719119109812e-05,4.13626519996569e-05,5.37600406667504e-05,2.47776445698277e-05,4.26651200184882e-05,4.89127563895196e-06,5.86392046664952e-07,5.36584350047957e-07
JP,JPN,Japan,2021-04-06,2021-04-06,6201,6201,1,0.00403160780519271,0.0015771723039193,0.00577004767203679,1.48370436824136e-05,0.00290275761973875,0.00133903327632371,0.00455701606369539,1.31935822267153e-05,0.00101812840816696,9.65195998082215e-05,0.00401177956084199,0.00154905538189226,0.00496050870422234,1.3652565346781e-05,0.00278513571746855,0.00128893176065983,0.00346687822924735,1.13912915157972e-05,0.000640714406893965,7.49710136358353e-05,3.5668939959835e-05,5.24882591131892e-05,2.28714620986957e-05,4.12565615189279e-05,4.77805355747714e-06,-1.28503829936753e-06,-9.65529316664119e-08
JP,JPN,Japan,2021-04-07,2021-04-07,6345,6345,1,0.00378250591016548,0.00151042500729469,0.0044910444208174,1.31109097139584e-05,0.00236406619385343,0.0011949456040435,0.00308897984275247,1.08810874653363e-05,0.000480922998624934,6.56576857426525e-05,0.00402554814366957,0.00155054333666619,0.00501199349700857,1.37301232874476e-05,0.00279900893674279,0.00129127076212227,0.00350103390360308,1.1459497778154e-05,0.000645973029906028,7.52245309113048e-05,2.94907078960646e-05,5.15511481049535e-05,2.05488645935342e-05,3.94223451679166e-05,4.80111697457914e-06,-2.96135269554695e-06,-7.55107055706721e-07
JP,JPN,Japan,2021-04-08,2021-04-08,5993,5993,1,0.00433839479392625,0.00166397335376026,0.00448244068737896,1.30245185599476e-05,0.00250292007341899,0.0012650429170261,0.00304539113132905,1.07433363529181e-05,0.000735573624008333,8.34845903480174e-05,0.0040361484565531,0.00155082662307852,0.00506743009635103,1.38110012542047e-05,0.00281081077283419,0.00129258148899909,0.00353403574611999,1.15243010874252e-05,0.00065172042782383,7.54825999461159e-05,2.35436498559661e-05,5.15391916021672e-05,1.80649098914439e-05,3.75057805497257e-05,4.95914865329114e-06,-4.24881909562075e-06,-1.35023434402483e-06
JP,JPN,Japan,2021-04-09,2021-04-09,6191,6191,1,0.00355354546922953,0.00148226416922284,0.00387763274227024,1.21704973796184e-05,0.00323049588111775,0.00141351250858082,0.00363790792184538,1.17897092098745e-05,0.000595287702546641,7.37693053780165e-05,0.00404567932100789,0.00155024047226978,0.00512813625575308,1.38967511314397e-05,0.00282119966391085,0.0012929505233674,0.0035666178461616,1.15864213701168e-05,0.000658028619805351,7.57451740428277e-05,1.84679532465749e-05,5.28200941966029e-05,1.56690938688221e-05,3.57925575073339e-05,5.24136519124249e-06,-5.00947548706754e-06,-1.80711365035618e-06
JP,JPN,Japan,2021-04-10,2021-04-10,6674,6674,1,0.00404554989511537,0.00152287237636978,0.00552229085910692,1.45285850727183e-05,0.00299670362601139,0.00131136981726056,0.00384288031580676,1.21299359236042e-05,0.000499152985972918,6.50607594000677e-05,0.0040562386202395,0.00154916140047506,0.00519488218300633,1.39883573522127e-05,0.00283105562236457,0.00129256135093058,0.00359983193858716,1.16473425697686e-05,0.00066493309989278,7.60117160616801e-05,1.47793810419888e-05,5.55066093070999e-05,1.3617561093397e-05,3.4550387767301e-05,5.63070792582581e-06,-5.17635673797235e-06,-2.06915388497167e-06
JP,JPN,Japan,2021-04-11,2021-04-11,6128,6128,1,0.00391644908616188,0.00156380587151435,0.00496176050108488,1.34533742895041e-05,0.00310052219321149,0.00139197622997429,0.0041232964641505,1.22692639056747e-05,0.00053085344342912,7.01287479794068e-05,0.00406969801240725,0.00154796926183768,0.00526765562769252,1.40859034798642e-05,0.0028413263463584,0.00129165636453157,0.0036346813477573,1.17084811478647e-05,0.00067243417509566,7.62817008034562e-05,1.27869290652871e-05,5.94244066863056e-05,1.21037897746081e-05,3.39711100342223e-05,6.10376144028129e-06,-4.76262048906163e-06,-2.11230913253661e-06
JP,JPN,Japan,2021-04-12,2021-04-12,6250,6250,1,0.00352,0.00146829631001219,0.00544265987632731,1.47176398270923e-05,0.00272,0.00129122251178325,0.00321112074839362,1.1317423561867e-05,0.000794088970855995,8.46226073123952e-05,0.00408755880027181,0.00154702360793028,0.00534573913395867,1.41886839856131e-05,0.00285301265478096,0.00129053668884438,0.00367216673039437,1.1771390243249e-05,0.000680468796646809,7.65533180418003e-05,1.26298732383037e-05,6.42050716227227e-05,1.1312822885401e-05,3.421475019117e-05,6.62573162547401e-06,-3.83984445358855e-06,-1.92643986888246e-06
JP,JPN,Japan,2021-04-13,2021-04-13,6744,6744,1,0.00370699881376038,0.00145042098125264,0.00509267946125835,1.39730048927351e-05,0.00266903914590747,0.0012313639437835,0.00398766205515882,1.23713433086168e-05,0.000656462777906211,7.41365468559714e-05,0.00411100423891014,0.00154666334328687,0.00542780914041829,1.42953155851383e-05,0.00286720596066174,0.00128956256139557,0.0037131020551045,1.18374362124732e-05,0.000688958480738194,7.68262976946439e-05,1.42426825400953e-05,6.93026072349534e-05,1.13661706531575e-05,3.53446919169044e-05,7.1642418053609e-06,-2.54133755932822e-06,-1.53044899006278e-06
JP,JPN,Japan,2021-04-14,2021-04-14,6475,6475,1,0.00494208494208494,0.00170807716503649,0.00559517659911854,1.45911602730957e-05,0.00308880308880309,0.00135161048781986,0.00334125460875886,1.12883208213066e-05,0.000789806713584676,8.30677797184113e-05,0.00414071313436677,0.00154716883231738,0.0055121910600604,1.44040547471458e-05,0.00288489069891277,0.00128910097673721,0.0037580267563625,1.19076036965668e-05,0.000697775479956432,7.70996963361292e-05,1.74274463022784e-05,7.41268272848947e-05,1.23466543464289e-05,3.73318350404194e-05,7.67584202210047e-06,-1.01936725894796e-06,-9.53042590835837e-07
JP,JPN,Japan,2021-04-15,2021-04-15,6359,6359,1,0.0048749803428212,0.00171190214345024,0.00760510315428865,1.69706294425404e-05,0.00330240603868533,0.0014101022914793,0.00399931636061509,1.23289426687863e-05,0.000796272608454419,8.423446659732e-05,0.00417699137398303,0.00154876492194852,0.00559714322308529,1.45131491452133e-05,0.00290693390237857,0.00128950112598724,0.00380722721024155,1.19825403264074e-05,0.000706796855255974,7.73738818413863e-05,2.18853421625236e-05,7.81678278887017e-05,1.42890397446204e-05,4.01015606799906e-05,8.12803924177038e-06,5.69564819324783e-07,-2.3000902070027e-07
JP,JPN,Japan,2021-04-16,2021-04-16,6697,6697,1,0.00298641182619083,0.00130687282857824,0.00492643680979429,1.3653224829578e-05,0.00134388532178587,0.000877398786781601,0.0027065518258794,1.01311990051602e-05,0.000717429577464789,7.78507363314261e-05,0.00421964321792972,0.00155158126703802,0.00568088605514156,1.46208821950863e-05,0.00293385921738794,0.00129102724197131,0.00386041456372234,1.20620282413179e-05,0.000715921655660251,7.76510964007485e-05,2.72340996150375e-05,8.1000645355873e-05,1.71339325038952e-05,4.34304375225296e-05,8.49809262791186e-06,2.07578642884145e-06,5.860619017497e-07
JP,JPN,Japan,2021-04-17,2021-04-17,7244,7244,1,0.00386526780784097,0.00142891931426056,0.00393914602426158,1.22664183724184e-05,0.00317504141358366,0.00129551671009671,0.00329825871860787,1.1227905916796e-05,0.000721139724873041,7.48834529449688e-05,0.00426798305428588,0.00155564535289611,0.00576178918656432,1.47257407327779e-05,0.00296575231195586,0.00129382463038886,0.00391675593959372,1.21449694953602e-05,0.000725066061525894,7.79340571212634e-05,3.30475069797719e-05,8.23555931452999e-05,2.07376609329109e-05,4.70124319727377e-05,8.77198107170573e-06,3.37676298574746e-06,1.43897852638381e-06
JP,JPN,Japan,2021-04-18,2021-04-18,7155,7155,1,0.00433263452131377,0.00152186607574169,0.00678438454076414,1.59254539481721e-05,0.00293501048218029,0.00125345813635643,0.00405943290452272,1.23357119105984e-05,0.000605544092580964,6.88468550016141e-05,0.00432081189340728,0.00156085300934328,0.00583831887677918,1.48263331764999e-05,0.00300219009109725,0.00129788597936659,0.00397499038878741,1.22296095936525e-05,0.000734188566926331,7.82267467754712e-05,3.88755155225779e-05,8.2096623803417e-05,2.48629060527143e-05,5.04706097321743e-05,8.95329504658697e-06,4.3742737140457e-06,2.25834719455223e-06
JP,JPN,Japan,2021-04-19,2021-04-19,6904,6904,1,0.00477983777520278,0.00162691124580935,0.00779097197003745,1.72203824910238e-05,0.00304171494785632,0.00129895901725964,0.00549481996704041,1.44785691312657e-05,0.000742521594825752,7.78723301110637e-05,0.00437655913487552,0.00156699170464362,0.00590909689098307,1.49214446195272e-05,0.0030421892216501,0.00130303449588724,0.00403328173667885,1.2313266648329e-05,0.000743252944383785,7.85314630965186e-05,4.42591493275622e-05,8.02146250941286e-05,2.9163876831393e-05,5.33632802623903e-05,9.04907727426529e-06,5.00274446457782e-06,2.96628436303924e-06
JP,JPN,Japan,2021-04-20,2021-04-20,6894,6894,1,0.00391644908616188,0.00147437031494285,0.00517389203639585,1.39365788451521e-05,0.0030461270670148,0.00130084032648777,0.00387117963802163,1.20629443161402e-05,0.000810189627014281,8.14267253330168e-05,0.00443313167661316,0.00157370909858168,0.00597268695434802,1.50097301096738e-05,0.00308423254450352,0.00130893571728757,0.00408949527605782,1.2392866366685e-05,0.000752261204405617,7.88504700843463e-05,4.87364237077304e-05,7.67493157146033e-05,3.32236409317932e-05,5.52447532825526e-05,9.08095407486418e-06,5.21816290090867e-06,3.47949776422738e-06
JP,JPN,Japan,2021-04-21,2021-04-21,6758,6758,1,0.00399526487126369,0.00150398147593202,0.00530648653438802,1.41966338184528e-05,0.00281148268718556,0.00126239521154482,0.00415982470182406,1.25767822163927e-05,0.000698657921798346,7.65219317339814e-05,0.00448833627893201,0.00158059184824536,0.0060277175984848,1.50898890728011e-05,0.00312657404113894,0.00131517007056782,0.00414137809744538,1.24652496437151e-05,0.000761208235415053,7.91835656781236e-05,5.18908174914966e-05,7.17623958999171e-05,3.66066897933937e-05,5.56918145339713e-05,9.06856335984657e-06,5.00091255482883e-06,3.71960834146221e-06
JP,JPN,Japan,2021-04-22,2021-04-22,6664,6664,1,0.00540216086434574,0.00175990047569805,0.00651081598956485,1.58161692137397e-05,0.0037515006002401,0.00146780021534962,0.00471035750081333,1.34649175255532e-05,0.000882068924557811,8.62952325502259e-05,0.00453989269053161,0.0015871765161759,0.00607269062470347,1.51602894095429e-05,0.00316715536712924,0.00132122832133797,0.00418645914661853,1.25269605258379e-05,0.00077009524434884,7.95290855120278e-05,5.33749121003151e-05,6.53007615936503e-05,3.8882691623549e-05,5.43407638160328e-05,9.02893144809827e-06,4.35680208087959e-06,3.62479318660897e-06
JP,JPN,Japan,2021-04-23,2021-04-23,6678,6678,1,0.00449236298292902,0.00160392701279562,0.0058557338306593,1.48346983228681e-05,0.00314465408805031,0.00134284966384463,0.00412435505359252,1.24607426709244e-05,0.000770246478873239,8.0663389854116e-05,0.00458589634997393,0.0015930386037701,0.00610636160088504,1.52195682676769e-05,0.00320419997375818,0.00132665372091278,0.004222832071516,1.25756673741794e-05,0.00077890043070098,7.98823359090237e-05,5.29855492813415e-05,5.74287357201204e-05,3.97412769670537e-05,5.10126886537121e-05,8.97239486251441e-06,3.32300705026161e-06,3.1672693390238e-06
JP,JPN,Japan,2021-04-24,2021-04-24,7470,7470,1,0.00455153949129853,0.00152642804731983,0.00653539458540104,1.57456147194578e-05,0.00321285140562249,0.00128331811615674,0.00382339402975121,1.20598029612029e-05,0.000792473652696954,7.71495256025633e-05,0.00462494774899933,0.00159783502556779,0.00612760544685001,1.52663103018535e-05,0.00323619089208663,0.00133105708306913,0.00424880870245474,1.26094782968613e-05,0.000787609366912289,8.02385932316535e-05,5.06893092653417e-05,4.82144283451383e-05,3.90001334982306e-05,4.56363856112207e-05,8.90346666432639e-06,1.96896562379396e-06,2.35620457425271e-06
JP,JPN,Japan,2021-04-25,2021-04-25,7122,7122,1,0.0053355798932884,0.00169190592605327,0.00587953272213695,1.49432633358596e-05,0.003510249929795,0.00137357552563295,0.00349589750140976,1.15364829134932e-05,0.000716196357512012,7.53285982160469e-05,0.00465660192161402,0.00160139349320547,0.00613594076172531,1.52996400760659e-05,0.00326236852947228,0.00133423191127932,0.00426356183659133,1.26278956946839e-05,0.000796161075466446,8.05905261336441e-05,4.667379778975e-05,3.7807311790374e-05,3.6696551303697e-05,3.83800166520814e-05,8.81802184711007e-06,4.02441410364634e-07,1.25544574538402e-06
JP,JPN,Japan,2021-04-26,2021-04-26,6477,6477,1,0.00494055890072565,0.00170755104591269,0.00609147282037756,1.53527375570434e-05,0.00293345684730585,0.00131708276357565,0.0040319605422442,1.25035202017472e-05,0.000757890341890233,8.12487324110683e-05,0.00468144098094978,0.00160373474021311,0.00613157462028525,1.53193051310304e-05,0.00328269279289038,0.00133615295106076,0.004267003226977,1.26315739313181e-05,0.000804529696663851,8.09330875211933e-05,4.13848840561033e-05,2.64812776562057e-05,3.30767080644764e-05,2.95846584865305e-05,8.7114153763723e-06,-1.22525660860452e-06,-2.44888112194546e-08
JP,JPN,Japan,2021-04-27,2021-04-27,6549,6549,1,0.00671858298976943,0.00197849790196624,0.00936059808234706,1.88218435175751e-05,0.00549702244617499,0.00179071880716666,0.00775724130359324,1.71480673323144e-05,0.000788227928491962,8.25457387343574e-05,0.00470105517447406,0.0016050848138139,0.00611565834973976,1.53259167208664e-05,0.00329799837456135,0.00133701600113094,0.00426013826533362,1.26227178279175e-05,0.000812640211292445,8.12599654426268e-05,3.54531492570073e-05,1.46567918758265e-05,2.85707222370695e-05,1.97933613147066e-05,8.57199597956534e-06,-2.73961137241487e-06,-1.33932792605404e-06
