ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2021-10-17,2021-10-17,999,1,999,26969018.6482807,271,696,19,20,553591.815749928,16,465315.236131094,417,22717.9701500497,7,66,17,0.261179676230165,0.25347215540559,0.26888719705474,0.0166499653125723,0.0144481108120159,0.0188518198131287,0.015802050412395,0.0136560696154251,0.0179480312093648,0.0164187157943421,0.0142319483342745,0.0186054832544096,0.0154179166869924,0.0154055261060119,0.0154303072679729,0.0125645571571726,0.0106478497069087,0.0144812646074365,0.0121916672040132,0.0121806309737999,0.0122027034342265,0.0174440121691423,0.016972701952532,0.0179153223857526,0.135231316725979,0.112146686681818,0.158315946770139
PL,POL,Poland,2021-10-18,2021-10-18,910,1,910,26208277.3495,230,655,17,20,629635.643001186,17,535954.706717273,296,20947.1335024561,10,69,14,0.260443037974684,0.252792063638023,0.268094012311344,0.0166704727106645,0.0144810809030929,0.0188598645182361,0.015528659511304,0.0134143502426198,0.0176429687799881,0.0168988353505367,0.0146947546914167,0.0191029160096566,0.0161460892871276,0.0161333988180854,0.0161587797561699,0.0130166704727107,0.0110784425092887,0.0149548984361326,0.0128193751987782,0.0128080483153272,0.0128307020822293,0.016955519865336,0.0164937074921772,0.0174173322384948,0.135011441647597,0.112355462125235,0.15766742116996
PL,POL,Poland,2021-10-19,2021-10-19,926,1,926,26981154.5474269,242,652,19,23,667392.592441071,19,517246.544458534,359,21180.1383245079,11,59,17,0.262152915904209,0.254464121345179,0.269841710463238,0.0173007731761464,0.0150647840308335,0.0195367623214592,0.0157697313021511,0.0136333088526466,0.0179061537516557,0.0169945648013473,0.0147781062667094,0.0192110233359852,0.0162019774356136,0.0161892645963773,0.0162146902748499,0.0133966163974585,0.011425122265332,0.015368110529585,0.0130270527768651,0.0130156350070931,0.0130384705466372,0.0172859629640573,0.0168183877939158,0.0177535381341987,0.1375,0.114747052962691,0.160252947037309
PL,POL,Poland,2021-10-20,2021-10-20,925,1,925,26826153.0730273,247,643,24,12,373696.934793188,9,280121.645840923,264,21180.1383245079,14,65,20,0.265056386467248,0.257320018428573,0.272792754505923,0.0179272139724552,0.0156460591029722,0.0202083688419382,0.0165422789874586,0.0143494637055384,0.0187350942693789,0.0168500423174579,0.014637269071133,0.0190628155637827,0.0162789089875669,0.0162661499618292,0.0162916680133047,0.0132338231899669,0.0112692133136695,0.0151984330662644,0.0130617741136901,0.013050326500558,0.0130732217268222,0.0168186370346477,0.0163562317785391,0.0172810422907563,0.146788990825688,0.123299975231894,0.170278006419483
PL,POL,Poland,2021-10-21,2021-10-21,966,1,966,26249550.8791655,228,709,17,11,294771.575643323,9,255947.926102761,329,22321.8619525617,9,76,14,0.264566802917368,0.256826957391257,0.272306648443479,0.0175912352441941,0.0153280342869854,0.0198544362014028,0.0164339171360235,0.0142451419615516,0.0186226923104953,0.0165110716765682,0.0143172505993287,0.0187048927538076,0.016171493717141,0.016158743719398,0.0161842437148839,0.0128848082709667,0.0109432441679664,0.0148263723739671,0.012978848778269,0.0129674079713952,0.0129902895851427,0.0167227727021214,0.016261175670966,0.0171843697332767,0.142058165548098,0.11917366938173,0.164942661714467
PL,POL,Poland,2021-10-22,2021-10-22,911,1,911,27324466.0854789,212,657,26,22,661999.379693342,21,641169.59485419,394,20807.330609225,16,72,15,0.263690713431646,0.255980075422694,0.271401351440598,0.0188708192697146,0.0165350260732473,0.0212066124661819,0.0166462104940166,0.0144499264622178,0.0188424945258153,0.0173366063209573,0.0150960268742814,0.0195771857676333,0.0170990386095968,0.0170859465755842,0.0171121306436093,0.0139613378336913,0.0119472129032243,0.0159754627641583,0.0140843466040983,0.0140724463939276,0.014096246814269,0.0162534515359622,0.0157994986072389,0.0167074044646855,0.150384193194292,0.12717279566991,0.173595590718674
PL,POL,Poland,2021-10-23,2021-10-23,1010,1,1010,27797302.2427478,245,723,29,26,737975.862186761,18,559767.594752796,380,22927.6744898963,18,67,25,0.264159923845788,0.256463577140697,0.271856270550878,0.0197006719609041,0.0173205531865207,0.0220807907352875,0.0173335369578497,0.0150982904736742,0.0195687834420252,0.0177153329260843,0.015456042304433,0.0199746235477356,0.0177530717180041,0.0177397404002866,0.0177664030357215,0.0141264508246793,0.0121052666173941,0.0161476350319645,0.0145942818072997,0.0145821751321778,0.0146063884824217,0.0158645416478658,0.0154170471568319,0.0163120361388996,0.158765159867696,0.134981391014164,0.182548928721227
PL,POL,Poland,2021-10-24,2021-10-24,975,1,975,26423628.0886158,274,664,21,12,294077.427087771,12,294077.427087771,383,22158.7585771254,16,55,20,0.265784678760992,0.258078421688653,0.273490935833331,0.0201250190577832,0.0177219416395057,0.0225280964760607,0.0176856228083549,0.0154300870993195,0.0199411585173904,0.0176093916755603,0.015358634956073,0.0198601483950476,0.0176104505668098,0.0175971554951891,0.0176237456384305,0.0143314529653911,0.0122975752484147,0.0163653306823674,0.014760147286995,0.0147479579548448,0.0147723366191453,0.0160657469944777,0.0156157847001768,0.0165157092887785,0.169683257918552,0.144939631331466,0.194426884505638
PL,POL,Poland,2021-10-25,2021-10-25,983,1,983,27130714.9763216,257,688,22,29,726340.080668908,22,534267.326517808,329,22415.0638813824,14,73,26,0.264930966469428,0.257248431731747,0.272613501207109,0.0207969639468691,0.0183602243297701,0.023233703563968,0.0185199240986717,0.0162177767125437,0.0208220714847997,0.0189753320683112,0.0166455921802371,0.0213050719563853,0.0186090601022425,0.0185954048573834,0.0186227153471016,0.0154079696394687,0.0133048031946892,0.0175111360842481,0.0154814354319824,0.0154689606254651,0.0154939102384997,0.0161360089399655,0.0156860053726664,0.0165860125072646,0.174250832408435,0.149482475422401,0.199019189394469
PL,POL,Poland,2021-10-26,2021-10-26,1296,1,1296,26714561.7216177,317,942,27,29,684578.696887008,25,582328.610489873,428,29684.8143293983,14,83,19,0.263020633581345,0.255463069601042,0.270578197561649,0.0207115910940158,0.0183108913524901,0.0231122908355416,0.0179007323026851,0.0156656737779181,0.0201357908274521,0.0190842517937717,0.0167778804708359,0.0213906231167075,0.0188769602403828,0.0188632138888368,0.0188907065919288,0.0156076632887048,0.0135182283010737,0.0176970982763359,0.0157185491765624,0.015705985245119,0.0157311131080058,0.0160411238392163,0.0155982781624811,0.0164839695159515,0.177681473456121,0.153021741510332,0.202341205401911
PL,POL,Poland,2021-10-27,2021-10-27,1409,1,1409,27677073.5476405,359,999,23,21,392761.575379619,18,359480.794375574,365,32061.4635143266,14,83,22,0.263887858785137,0.25644848262221,0.271327234948064,0.0204621878800887,0.0181151086781774,0.022809267082,0.0178865278672104,0.0156892500845926,0.0200838056498282,0.0188166273163054,0.0165640117024145,0.0210692429301962,0.01884280578654,0.0188290874462717,0.0188565241268083,0.0154539600772698,0.0134090273933212,0.0174988927612184,0.0157608336922164,0.0157482676242784,0.0157733997601544,0.0156506498376908,0.0152201874135753,0.0160811122618064,0.176285414480588,0.15209194187029,0.200478887090885
PL,POL,Poland,2021-10-28,2021-10-28,1146,1,1146,26708645.735976,283,818,36,12,288359.567315445,10,227782.861924301,485,26096.5400698007,21,99,33,0.263919333625603,0.256535054041593,0.271303613209612,0.021648684860024,0.0192533963109281,0.0240439734091198,0.0188985261970242,0.0166574037006464,0.021139648693402,0.0180523235314858,0.0158610056126104,0.0202436414503612,0.0181655013556359,0.018152018445274,0.0181789842659979,0.0148085466469219,0.0128205703624701,0.0167965229313737,0.0151130644939373,0.0151007473429505,0.015125381644924,0.0157358241055427,0.0153073870295126,0.0161642611815729,0.183198380566802,0.159077746006886,0.207319015126718
PL,POL,Poland,2021-10-29,2021-10-29,989,1,989,26750531.9448168,239,715,29,15,366155.236614721,15,366155.236614721,474,22508.2658102031,20,98,22,0.262370122792996,0.255020450504088,0.269719795081904,0.0225600784698382,0.020123918529166,0.0249962384105103,0.0192671477615077,0.0170120024358762,0.0215222930871393,0.0180060253625727,0.0158245324898911,0.0201875182352543,0.0181933479898217,0.0181798412510666,0.0182068547285767,0.0150634064317242,0.0130651271216095,0.0170616857418389,0.0153214264226436,0.0153090133857716,0.0153338394595157,0.0163590439138094,0.0159235936890728,0.016794494138546,0.187743190661479,0.163871657577598,0.211614723745359
PL,POL,Poland,2021-10-30,2021-10-30,992,1,992,27215135.9538965,263,697,24,21,556921.642259701,16,411718.256460365,500,22648.0687034342,13,83,22,0.263339317773788,0.256023850234038,0.270654785313538,0.0230657338782296,0.020617088335688,0.0255143794207711,0.0198102098773984,0.0175371585720452,0.0220832611827515,0.0189097457920621,0.0166879356808067,0.0211315559033174,0.0191743079431737,0.0191604644120328,0.0191881514743146,0.0157234882593337,0.0136942052279409,0.0177527712907264,0.0159992421952023,0.0159865762227491,0.0160119081676554,0.0163898510792736,0.0159564229280926,0.0168232792304545,0.187977099236641,0.164323128228708,0.211631070244574
PL,POL,Poland,2021-10-31,2021-10-31,1048,1,1048,26799557.1167792,297,710,27,26,661192.712041525,21,567317.895842232,322,23952.8957069242,19,64,28,0.264446831364125,0.257132008054563,0.271761654673686,0.0235399696258456,0.02107106658198,0.0260088726697113,0.0205025541902527,0.0181948534533698,0.0228102549271355,0.0192599751484192,0.0170218794032873,0.021498070893551,0.0194684911098001,0.0194545407414263,0.0194824414781739,0.0160154632058539,0.0139711956344433,0.0180597307772645,0.0162771403880813,0.0162643638207338,0.0162899169554287,0.0160415776515549,0.0156135044058525,0.0164696508972574,0.19980879541109,0.175576952981921,0.224040637840259
PL,POL,Poland,2021-11-01,2021-11-01,1160,1,1160,27599596.8099364,323,802,30,14,404064.458399852,11,314123.392496177,514,26702.3526071354,14,85,31,0.266525871172123,0.259254947965755,0.273796794378491,0.0240228013029316,0.0215505651961747,0.0264950374096885,0.0213083604777416,0.0189767486947808,0.0236399722607024,0.0185260586319218,0.0163489044383566,0.0207032128254871,0.0188004335670202,0.0187867452189001,0.0188141219151403,0.0153365906623236,0.0133524767719174,0.0173207045527297,0.0156307118786952,0.0156182105307771,0.0156432132266134,0.0164148999015764,0.0159856730724209,0.0168441267307319,0.200564971751412,0.176482283558487,0.224647659944338
PL,POL,Poland,2021-11-02,2021-11-02,1148,1,1148,27434155.660437,313,794,36,17,391516.911603836,15,339553.399042164,459.9,26096.5400698007,25,88,34,0.267512831183243,0.260287331272873,0.274738331093614,0.0248027811204707,0.0223104385014566,0.0272951237394847,0.0221286268217676,0.0197712477412061,0.0244860059023291,0.0178499799438428,0.0157281083063456,0.01997185158134,0.0180493666407159,0.0180359573963471,0.0180627758850846,0.0148415563578018,0.0129037780437775,0.0167793346718262,0.0151427326068489,0.0151304322625374,0.0151550329511604,0.0164740334444057,0.0160471529105405,0.0169009139782709,0.208065994500458,0.183979102522136,0.23215288647878
PL,POL,Poland,2021-11-03,2021-11-03,1133,1,1133,26863542.9606005,286,797,46,27,628344.224333211,23,523257.101491003,472,25747.032836723,30,94,43,0.266648415577305,0.259478174764964,0.273818656389645,0.025913226955031,0.0233846735095938,0.0284417804004682,0.0233416853488065,0.0209387062337678,0.0257446644638453,0.0185942239219306,0.0164442861076475,0.0207441617362138,0.0187200298641291,0.0187063791054506,0.0187336806228077,0.015561123565871,0.0135912995913766,0.0175309475403655,0.0157832835974836,0.0157707304942018,0.0157958367007653,0.0168576041832674,0.0164287245262096,0.0172864838403252,0.216964285714286,0.192825023600663,0.241103547827908
PL,POL,Poland,2021-11-04,2021-11-04,1189,1,1189,27344647.5706205,274,870,27,23,549766.456936949,20,465417.810451142,483,27284.8646622648,17,78,27,0.266027804022135,0.258913103653045,0.273142504391225,0.0261875365520827,0.0236644748074573,0.028710598296708,0.0238482032620703,0.0214375796703686,0.026258826853772,0.0191045552017675,0.0169417235557937,0.0212673868477413,0.0193374726999089,0.019323623022517,0.0193513223773009,0.0160504256286958,0.0140649132953634,0.0180359379620282,0.0162893235705941,0.0162765924911635,0.0163020546500247,0.0170579383740137,0.0166296216213875,0.0174862551266398,0.223707664884135,0.199323676437637,0.248091653330634
PL,POL,Poland,2021-11-05,2021-11-05,1114,1,1114,26602203.7965367,284,781,42,21,557692.376502546,21,557692.376502546,409,25374.2251214401,26,94,39,0.267350472891968,0.260271202501581,0.274429743282354,0.0268727552591072,0.0243344836494602,0.0294110268687542,0.0250769625448948,0.0226227068350408,0.0275312182547489,0.0187916880451514,0.0166603090358692,0.0209230670544335,0.0190991464019125,0.0190853675541007,0.0191129252497244,0.0158414571575167,0.0138815871136768,0.0178013272013566,0.0161001403050414,0.0160874700998596,0.0161128105102233,0.0168810782835865,0.0164576941513983,0.0173044624157746,0.228146853146853,0.203829871903792,0.252463834389915
PL,POL,Poland,2021-11-06,2021-11-06,1137,1,1137,26958732.2374707,307,794,36,22,503137.156642393,19,442227.707726392,551,25910.1362121593,24,112,34,0.269096190664818,0.26203352470712,0.276158856622516,0.0271009606209046,0.0245625500719254,0.0296393711698839,0.0254469113811311,0.0229850934884698,0.0279087292737924,0.0183853934728672,0.0162852807571007,0.0204855061886338,0.0185205911804104,0.0185070035946394,0.0185341787661815,0.0157770850563013,0.0138290545504791,0.0177251155621235,0.015825067485376,0.0158124903071693,0.0158376446635828,0.0172174949865099,0.0167917673926393,0.0176432225803805,0.224558452481077,0.200839451104461,0.248277453857692
PL,POL,Poland,2021-11-07,2021-11-07,1317,1,1317,27278307.0632215,352,918,54,22,570455.239194435,19,509568.921420754,640,30174.1244557071,34,122,52,0.268363589379159,0.261383096440578,0.27534408231774,0.0285785442998568,0.026001714718548,0.0311553738811656,0.0268974534586887,0.0243953994105886,0.0293995075067889,0.0186165245003424,0.016526119316866,0.0207069296838188,0.0192079142636392,0.0191940972966187,0.0192217312306597,0.015876969055476,0.0139437979426819,0.0178101401682701,0.0163578508644457,0.0163450816015751,0.0163706201273164,0.0175420372066136,0.0171171090928403,0.017966965320387,0.226910828025478,0.20374778164004,0.250073874410915
PL,POL,Poland,2021-11-08,2021-11-08,1229,1,1229,27538444.8738905,295,883,31,22,416364.240876084,20,380213.891035948,520,27797.4752707788,20,95,30,0.266802443991853,0.259886718252609,0.273718169731098,0.0286993315753971,0.0261367730660515,0.0312618900847426,0.0267369841172503,0.0242610882513243,0.0292128799831762,0.0179064205555896,0.0158710575272584,0.0199417835839209,0.0183704440975453,0.0183569331954705,0.0183839549996201,0.0155148095909732,0.0136179338861456,0.0174116852958008,0.0159343217069862,0.0159217228966334,0.0159469205173389,0.0178016379238222,0.0173767410278211,0.0182265348198234,0.227699530516432,0.2047085824136,0.250690478619263
PL,POL,Poland,2021-11-09,2021-11-09,1111,1,1111,27267227.4738817,292,784,40,23,583954.289112022,22,553382.84705069,398,25467.4270502609,26,90,35,0.268336660441754,0.261367635821762,0.275305685061746,0.0298350080635157,0.0272088279280095,0.0324611881990219,0.028036223793574,0.0254880829364013,0.0305843646507467,0.0177397345242526,0.0157021038074138,0.0197773652410913,0.018078954350259,0.018065558828626,0.0180923498718921,0.0155067609477732,0.0135995200648623,0.0174140018306842,0.0158349839120104,0.0158224329369497,0.0158475348870711,0.0179241876173583,0.0174954201406806,0.018352955094036,0.23579766536965,0.21258791563076,0.25900741510854
PL,POL,Poland,2021-11-10,2021-11-10,1144,1,1144,27765366.9153693,290,807,40,29,760506.027673748,25,668746.61110033,418,26096.5400698007,27,116,38,0.268404506156668,0.261375605136516,0.275433407176819,0.0314056883395346,0.0286910455316513,0.0341203311474178,0.0295137794034181,0.0268796040735216,0.0321479547333145,0.0185407075739421,0.0164411060676622,0.0206403090802221,0.0190421826165454,0.0190284432162312,0.0190559220168595,0.0162073532193984,0.0142419782866243,0.0181727281521724,0.0166448932968566,0.0166320321426724,0.0166577544510408,0.0183661208476868,0.0179286356160818,0.0188036060792918,0.239757207890744,0.216708192510379,0.262806223271108
PL,POL,Poland,2021-11-11,2021-11-11,1113,1,1113,27687952.8886693,333,748,49,32,764414.413706691,26,662592.695739812,584,25514.0280146712,34,107,49,0.272035676810074,0.264972344658486,0.279099008961661,0.0322927199191102,0.029538400710001,0.0350470391282194,0.0305864509605662,0.0279035228226782,0.0332693790984543,0.0198432760364004,0.0176703527076307,0.0220161993651701,0.0202423931011828,0.020228254195833,0.0202565320065326,0.0172522750252781,0.0152234987205707,0.0192810513299854,0.0177430392878801,0.0177297851311267,0.0177562934446335,0.0186697643257883,0.0182283903129954,0.0191111383385812,0.248114630467572,0.224867019304834,0.271362241630309
PL,POL,Poland,2021-11-12,2021-11-12,1089,1,1089,26584799.622733,300,728,43,25,633820.757286466,19,467351.686896047,520,24745.1121019003,32,103,45,0.27470304137841,0.267635310178339,0.281770772578481,0.0329691032403919,0.0301958102826548,0.035742396198129,0.0318387339864356,0.0291118054699775,0.0345656625028937,0.0203466465712133,0.0181538181980631,0.0225394749443634,0.0209538452290572,0.0209394620979647,0.0209682283601498,0.0173951268525496,0.0153645227304265,0.0194257309746728,0.0180164081526278,0.0180030512361149,0.0180297650691407,0.0186814245202975,0.0182412758209991,0.0191215732195958,0.256198347107438,0.23274656801644,0.279650126198436
PL,POL,Poland,2021-11-13,2021-11-13,1095,1,1095,27795282.3511455,292,765,46,20,523410.908164517,16,439601.464580943,393,25094.619334978,31,95,47,0.274855697516052,0.267809017057087,0.281902377975016,0.0341299057839895,0.0313189832507393,0.0369408283172397,0.0331939851500593,0.0304205287557948,0.0359674415443237,0.0201534909839646,0.0179779055618422,0.0223290764060869,0.0208341475624155,0.0208198156040491,0.0208484795207818,0.0172833343732451,0.0152656654764305,0.0193010032700598,0.018062096615054,0.0180487332561373,0.0180754599739707,0.0182641490067814,0.017830308712247,0.0186979893013159,0.267311988086374,0.243643046081417,0.290980930091331
PL,POL,Poland,2021-11-14,2021-11-14,1265,1,1265,27109919.9869644,328,881,71,35,791321.441629674,33,753165.599569987,857,28636.2926301652,43,113,64,0.273285961206069,0.266297458928302,0.280274463483836,0.0363826643683822,0.0335032699870973,0.0392620587496671,0.0349667569564147,0.032141874281783,0.0377916396310463,0.0204383156857917,0.0182624101018124,0.022614221269771,0.0211580155806123,0.0211435809150711,0.0211724502461534,0.0177911844373307,0.0157583315757115,0.0198240372989499,0.0185341438992182,0.018520615798502,0.0185476719999345,0.0194768103667423,0.0190319134985211,0.0199217072349634,0.27514367816092,0.251683343219608,0.298604013102231
PL,POL,Poland,2021-11-15,2021-11-15,1115,1,1115,27738916.6314774,293,769,42,26,668120.68862546,22,605359.192978646,474,25607.2299434919,30,110,37,0.272464327034323,0.265468272622671,0.279460381445975,0.0372245200321008,0.0343092348027318,0.0401398052614697,0.0354342860670412,0.0325873235970665,0.0382812485370158,0.021235878757948,0.0190157501790849,0.0234560073368111,0.0218416002627615,0.0218269420652419,0.0218562584602811,0.0185196617075128,0.0164434993391972,0.0205958240758284,0.0192898420029596,0.0192760486954038,0.0193036353105155,0.0194262875053195,0.0189812987115143,0.0198712762991246,0.281580804516584,0.258162596871567,0.304999012161602
PL,POL,Poland,2021-11-16,2021-11-16,1092,1,1092,27520391.2023827,274,780,47,21,532572.142853236,18,457404.659854945,573,24791.7130663107,26,100,42,0.270880361173815,0.263885157505174,0.277875564842455,0.0380350616366227,0.035084344007306,0.0409857792659394,0.0360527782939974,0.0331770227576952,0.0389285338302996,0.02155733135105,0.0193169540803829,0.0237977086217171,0.02220587095956,0.0221910954540698,0.0222206464650503,0.0187697454004832,0.0166762566874604,0.0208632341135059,0.0195939541520909,0.0195800562655074,0.0196078520386743,0.0198022587086878,0.019352275467219,0.0202522419501567,0.279916025192442,0.256638466472157,0.303193583912727
PL,POL,Poland,2021-11-17,2021-11-17,1275,1,1275,26901032.6111428,354,879,49,33,727167.47727738,29,649050.139140352,716,29125.602756474,36,126,49,0.272628553177898,0.265652892467011,0.279604213888785,0.0378876266502917,0.0349552766202086,0.0408199766803747,0.0361068467915259,0.0332415907373958,0.0389721028456561,0.0217377955173473,0.0194980968246987,0.0239774942099958,0.022462328693256,0.0224474707887512,0.0224771865977607,0.018974516426159,0.0168790547988776,0.0210699780534405,0.019921252462815,0.0199072420081905,0.0199352629174394,0.0202788126475302,0.0198256319337949,0.0207319933612655,0.277891854893908,0.254921801023454,0.300861908764363
PL,POL,Poland,2021-11-18,2021-11-18,1308,1,1308,27499721.0457575,359,895,65,45,907528.648548097,42,822873.703110803,778,29847.9177048346,48,133,61,0.276117982873454,0.269139157306074,0.283096808440834,0.0399292855401122,0.0369330869757203,0.042925484104504,0.0379175810777859,0.0349947772868291,0.0408403848687427,0.0229212387222629,0.0206311250505744,0.0252113523939513,0.023389157881104,0.0233740068086903,0.0234043089535178,0.0201780053645452,0.0180262845582609,0.0223297261708295,0.0208483112254459,0.0208339881677977,0.020862634283094,0.0209282934866619,0.0204696443860455,0.0213869425872782,0.288258575197889,0.265457741347105,0.311059409048673
PL,POL,Poland,2021-11-19,2021-11-19,1207,1,1207,26821955.2995067,315,848,61,29,633590.773989989,25,563087.297908743,631,27517.8694843166,43,133,51,0.276366387190317,0.269407217836173,0.283325556544461,0.0408559131963387,0.0378351617525783,0.0438766646400991,0.0384312299205916,0.0354977851194594,0.0413646747217238,0.0232769594471722,0.020976076924985,0.0255778419693594,0.0235741631249465,0.0235589580598573,0.0235893681900357,0.020306722434382,0.0181543838850989,0.0224590609836652,0.0208504381316792,0.0208361184745377,0.0208647577888206,0.0213989947939749,0.0209366505626289,0.0218613390253208,0.291961414790997,0.269363202357589,0.314559627224405
PL,POL,Poland,2021-11-20,2021-11-20,1335,1,1335,27680514.252842,320,958,69,31,591864.444749861,24,469672.559525069,743.3,30383.8287955537,50,156,61,0.274127182044888,0.267223953899882,0.281030410189894,0.0423480083857442,0.0392932614866077,0.0454027552848808,0.0395926924228811,0.0366347472128364,0.0425506376329258,0.0235399820305481,0.0212402079471154,0.0258397561139808,0.0237613076551684,0.0237460582016804,0.0237765571086565,0.0203653788559449,0.0182228178890488,0.022507939822841,0.0208827860164621,0.020868468995368,0.0208971030375562,0.0216525860001616,0.0211903101744108,0.0221148618259124,0.300187617260788,0.277722377532013,0.322652856989563
PL,POL,Poland,2021-11-21,2021-11-21,1417,1,1417,26674910.5847296,384,978,80,28,606643.158831188,23,497800.078296287,719,32271.1678541732,54,141,78,0.27454748326308,0.26766068734034,0.28143427918582,0.0436439416493004,0.0405541451495067,0.0467337381490941,0.0409050312593034,0.0379094765360914,0.0439005859825153,0.0237570705567133,0.0214538608540191,0.0260602802594076,0.0238933703847382,0.0238780675937778,0.0239086731756985,0.0204822863947603,0.0183401187708707,0.02262445401865,0.0208849600517683,0.0208706310151642,0.0208992890883724,0.0217403213517137,0.0212784008212387,0.0222022418821887,0.30902348578492,0.286507746094038,0.331539225475802
PL,POL,Poland,2021-11-22,2021-11-22,1366,1,1366,27227389.0179401,412,907,66,32,629938.794042585,30,609506.49293697,814,31176.0451905298,46,141,55,0.279358446506483,0.272464707572685,0.286252185440281,0.0453579021970234,0.0422236009734979,0.0484922034205489,0.0420505551618238,0.0390274648389684,0.0450736454846791,0.0241554453106544,0.0218428917148342,0.0264679989064745,0.0244715052518327,0.0244560167201535,0.0244869937835119,0.0209071580439405,0.0187521276486433,0.0230621884392376,0.0215017640716809,0.0214872236501716,0.0215163044931903,0.0223112839542056,0.0218455239928266,0.0227770439155846,0.316105769230769,0.293765823632618,0.33844571482892
PL,POL,Poland,2021-11-23,2021-11-23,1406,1,1406,27329543.7254858,398,955,72,37,606936.970859532,30,456454.633242322,852,32061.4635143266,51,159,64,0.281087613293051,0.274238916662166,0.287936309923936,0.0464387299007372,0.0432963569155886,0.0495811028858859,0.0430138735705578,0.0399841684412179,0.0460435786998978,0.0245544784350148,0.0222434242367448,0.0268655326332848,0.0245276276522289,0.0245121230799221,0.0245431322245357,0.0210135252800836,0.0188717146560275,0.0231553359041397,0.021244744886439,0.0212302909099094,0.0212591988629686,0.0230924049991424,0.022622743134249,0.0235620668640359,0.317945758799769,0.296021002000411,0.339870515599128
PL,POL,Poland,2021-11-24,2021-11-24,1413,1,1413,27711339.7383645,379,973,79,28,540346.220955904,26,504409.182865189,1142,32061.4635143266,58,169,73,0.282118417137757,0.275314312909044,0.28892252136647,0.0479538180155464,0.0447877567883152,0.0511198792427777,0.0443529949702789,0.0413023692105578,0.0474036207300001,0.0241197988111568,0.0218464619180034,0.0263931357043103,0.0239551871688753,0.0239398590139459,0.0239705153238046,0.0207475994513032,0.0186355214362972,0.0228596774663091,0.020817863887083,0.0208035517317367,0.0208321760424294,0.0245623274526336,0.0240819458884353,0.0250427090168319,0.325867861142217,0.304130809108651,0.347604913175784
PL,POL,Poland,2021-11-25,2021-11-25,1316,1,1316,27054941.2962727,366,896,64,37,712614.042557079,33,623527.788539747,831,29917.8191514501,46,153,58,0.281054986459437,0.27429499703455,0.287814975884325,0.0482513136335386,0.0450942056232272,0.05140842164385,0.0443527882931239,0.0413197144159546,0.0473858621702932,0.0241256568167693,0.0218651269506334,0.0263861866829052,0.0238591924174802,0.0238438815714942,0.0238745032634662,0.0209051358833832,0.0187974173709232,0.0230128543958433,0.0207500349510366,0.0207357337904846,0.0207643361115887,0.024906621864688,0.0244256188435849,0.0253876248857911,0.324235807860262,0.302801304177148,0.345670311543376
PL,POL,Poland,2021-11-26,2021-11-26,1273,1,1273,27695425.0717788,340,885,75,28,612425.984714034,23,471997.468062928,731,28845.9969700118,59,161,67,0.280160623872432,0.273446027003516,0.286875220741348,0.0495442599116479,0.0463637956170334,0.0527247242062625,0.0451266566012414,0.0420842492160164,0.0481690639864665,0.0240451825756305,0.0217999734521085,0.0262903916991524,0.0237340663898093,0.0237188169379155,0.023749315841703,0.020913716937874,0.0188164486085311,0.0230109852672168,0.0207019639037693,0.0206876997075109,0.0207162281000278,0.0251738705280511,0.0246928001050845,0.0256549409510176,0.328571428571429,0.307396010381666,0.349746846761191
PL,POL,Poland,2021-11-27,2021-11-27,1339,1,1339,26702614.1368239,400,878,71,37,846214.147460517,30,669229.353014709,849,30453.7302421692,50,139,64,0.282808549758676,0.276117606100125,0.289499493417228,0.0502565234181056,0.0470761032091684,0.0534369436270428,0.0454570530148398,0.0424246738873541,0.0484894321423254,0.0246593479340211,0.0224017111068174,0.0269169847612248,0.0246477823357769,0.0246322271740903,0.0246633374974635,0.0214045346720362,0.0192976555548263,0.0235114137892461,0.021362873018942,0.021348367090185,0.021377378947699,0.0259518978659993,0.0254668254277835,0.0264369703042151,0.330920372285419,0.309949306068134,0.351891438502704
PL,POL,Poland,2021-11-28,2021-11-28,1420,1,1420,26781272.5934668,405,952,82,26,469358.540963495,24,431927.806376834,784,32341.0693007887,60,192,70,0.284810847766636,0.278133968727483,0.291487726805789,0.0504321190241768,0.0472599753083438,0.0536042627400098,0.0453998468438902,0.0423821599099258,0.0484175337778545,0.0239579914670167,0.0217413487583683,0.0261746341756652,0.0238247307329145,0.0238094244467178,0.0238400370191112,0.0207307734383547,0.0186654168473147,0.0227961300293946,0.0205388918795969,0.0205246563368133,0.0205531274223805,0.0255456903716031,0.025066474965581,0.0260249057776253,0.326378539493294,0.305895473783,0.346861605203587
