ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,pos_XGB,pos_XGB_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2021-12-23,2021-12-23,1170,1,1170,27255819.2905376,354,784,58,25,573760.686328242,22,491177.01979482,759,26809.4522909541,41,162,45,89,68,0.309179627935346,0.302105378256284,0.316253877614408,0.0555815860372496,0.0521449927039993,0.0590181793705,0.0472062785521846,0.0440251605588634,0.0503873965455059,0.0756706102846433,0.0717036536609914,0.0796375669082952,0.0629026590137051,0.059260932673116,0.0665443853542941,0.0221974932646129,0.0199876677070257,0.0244073188222,0.0221123409276674,0.0220975406729814,0.0221271411823533,0.0182148295654211,0.0162089666812034,0.0202206924496388,0.0180242953339629,0.0180109051401163,0.0180376855278095,0.022891565411938,0.0224214020709585,0.0233617287529174,0.30461811722913,0.285609372065003,0.323626862393256
PL,POL,Poland,2021-12-24,2021-12-24,869,1,869,26814513.7400126,268,570,51,20,668076.611842611,18,553863.486395624,436,19914.9276357652,34,129,43,70,62,0.309141965678627,0.30198675443069,0.316297176926565,0.055245636134605,0.051777663132064,0.058713609137146,0.0467878351628577,0.0435820934449339,0.0499935768807814,0.0754603803011217,0.0714508867109534,0.0794698738912901,0.0632835462779677,0.059587675793144,0.0669794167627915,0.0226741047327695,0.020414398193301,0.024933811272238,0.0227164592973846,0.0227014694171976,0.0227314491775716,0.0185951652570332,0.0165445160094859,0.0206458145045805,0.0184044304629842,0.0183909083352269,0.0184179525907414,0.0228240031895833,0.0223489776463753,0.0232990287327913,0.302631578947368,0.283452375923417,0.32181078197132
PL,POL,Poland,2021-12-25,2021-12-25,1014,1,1014,26854740.1396451,307,666,64,24,647970.860830655,20,491337.18628373,400,23059.3898940439,44,148,60,94,73,0.311113919251911,0.303901479212836,0.318326359290986,0.0559368357121166,0.052426758277911,0.0594469131463222,0.0477983601579107,0.0445397066483211,0.0510570136675003,0.0770725781961737,0.0729987665824931,0.0811463898098543,0.0640145763741269,0.0602756991506684,0.0677534535975855,0.0221682356513817,0.0199193630223508,0.0244171082804126,0.0220073476817114,0.0219925929184133,0.0220221024450094,0.0184026723352566,0.0163497413298432,0.02045560334067,0.0179550755428622,0.0179417206657999,0.0179684304199245,0.0225472891181405,0.022072220369718,0.023022357866563,0.303908045977011,0.28457844600256,0.323237645951463
PL,POL,Poland,2021-12-26,2021-12-26,1161,1,1161,27432425.4823609,351,757,74,36,844379.974718603,33,758876.434781095,688,26180.5598392983,42,145,66,110,83,0.310198573356468,0.302930634218761,0.317466512494175,0.0563649833312755,0.0528133828237817,0.0599165838387693,0.0482775651314977,0.0449765673957969,0.0515785628671986,0.0774787010742067,0.0733615504078853,0.0815958517405281,0.0638967773799234,0.0601304441546881,0.0676631106051588,0.0229040622299049,0.0206002755917501,0.0252078488680598,0.0226768669494618,0.0226618962243983,0.0226918376745252,0.0191999012223731,0.0170866207433183,0.0213131817014279,0.0186325317810082,0.0186189335008852,0.0186461300611312,0.0224138908130342,0.0219361758052979,0.0228916058207705,0.302730696798493,0.283191831533137,0.32226956206385
PL,POL,Poland,2021-12-27,2021-12-27,1308,1,1308,28322638.3798722,386,865,47,21,443300.209789773,17,370512.068943372,652,29837.4529841114,35,160,43,93,69,0.310187270738143,0.30291426139352,0.317460280082766,0.0558441558441558,0.0523049665700551,0.0593833451182566,0.0477427334570192,0.0444563073722868,0.0510291595417515,0.0776747062461348,0.0735492218365018,0.0818001906557679,0.0636982065553494,0.0599340765808726,0.0674623365298262,0.0228818800247372,0.0205771902940963,0.025186569755378,0.0228355829915362,0.0228205800190722,0.0228505859640003,0.0193568336425479,0.0172332677417649,0.0214803995433309,0.0189685021258629,0.0189548013414399,0.0189822029102859,0.0221805857241526,0.0217049010585465,0.0226562703897586,0.298829039812646,0.279412469871194,0.318245609754099
PL,POL,Poland,2021-12-28,2021-12-28,1425,1,1425,28081220.2542127,394,974,59,28,534922.831664386,26,504624.646805374,693,32399.6074167829,41,168,47,104,65,0.308250401284109,0.300998358683338,0.31550244388488,0.0541224389039743,0.050638719924161,0.0576061578837877,0.0464082942483338,0.0431692565007559,0.0496473319959116,0.0772648728708961,0.0731536923413327,0.0813760534004595,0.0625771414465564,0.0588479678239626,0.0663063150691502,0.0222167366082449,0.0199474026784621,0.0244860705380277,0.0221301374475184,0.022115388727834,0.0221448861672029,0.0189459392742533,0.0168467987438653,0.0210450798046413,0.0185938964843098,0.0185803529716907,0.0186074399969289,0.0219566429045475,0.021483909192777,0.0224293766163179,0.289066166119193,0.269818876161365,0.308313456077021
PL,POL,Poland,2021-12-29,2021-12-29,1387,1,1387,27170792.6252556,376,953,71,29,597008.940162083,23,471490.671439147,667,31537.7918348843,42,187,64,103,82,0.306781071908817,0.299548399875675,0.31401374394196,0.0540823232633975,0.0506050752803468,0.0575595712464482,0.0466375438380607,0.0433958038286275,0.0498792838474939,0.077831784901249,0.0737130400128814,0.0819505297896166,0.0623884821263767,0.0586701772171002,0.0661067870356531,0.0220882298652556,0.0198287336582947,0.0243477260722165,0.0224232038186099,0.0224083612996021,0.0224380463376177,0.018765766320064,0.0166795909142124,0.0208519417259156,0.0187750168347993,0.0187614099782756,0.018788623691323,0.0219718125543116,0.0214994256877964,0.0224441994208268,0.285647933116582,0.266567080723528,0.304728785509635
PL,POL,Poland,2021-12-30,2021-12-30,1321,1,1321,27944727.9754271,370,903,52,22,509186.903991673,20,455128.944001805,505,30116.9607404028,33,177,43,75,68,0.30697289731518,0.299762244670238,0.314183549960122,0.0524706457925636,0.0490530775681939,0.0558882140169333,0.0453767123287671,0.0421866793157406,0.0485667453417937,0.0761374755381605,0.072072428609345,0.080202522466976,0.0613380626223092,0.0576603119555132,0.0650158132891052,0.0211594911937378,0.0189536653076,0.0233653170798755,0.0216479000248722,0.0216333179913599,0.0216624820583846,0.0180406066536204,0.0160005840239696,0.0200806292832712,0.0181766617456349,0.0181632761915639,0.0181900472997058,0.0213789989213872,0.0209143330725203,0.0218436647702541,0.275974025974026,0.257105633961098,0.294842417986954
PL,POL,Poland,2021-12-31,2021-12-31,1040,1,1040,27374278.7111313,303,690,45,27,672012.894729188,19,505987.413224346,463,23828.0362238454,30,130,35,62,50,0.307667690732207,0.300430829892123,0.314904551572291,0.0510298186289579,0.0476479296012208,0.054411707656695,0.0440823854903166,0.0409276435942442,0.0472371273863891,0.0748232400860744,0.0707797938768405,0.0788666862953083,0.0596372579157701,0.0559978762961345,0.0632766395354057,0.0211497079618813,0.0189384908729909,0.0233609250507718,0.0214853831423157,0.0214708603255603,0.021499905959071,0.0179526590839225,0.0159120883148389,0.0199932298530061,0.0179980363095512,0.0179847205977342,0.0180113520213682,0.0213339847693064,0.0208685875546073,0.0217993819840054,0.267731329262565,0.248923222372894,0.286539436152236
PL,POL,Poland,2022-01-01,2022-01-01,1076,1,1076,27107735.6260879,336,700,81,18,459919.546294475,12,315408.294337637,496,21629.2678373476,36,129,59,89,73,0.305569848211989,0.298329151462895,0.312810544961083,0.0519616929255484,0.0485423211055906,0.0553810647455061,0.0442384924312635,0.0410706274266024,0.0474063574359247,0.0747605807846772,0.0707087142080277,0.0788124473613267,0.0597466790237875,0.0560951810638894,0.0633981769836855,0.0213778189681804,0.0191494814924722,0.0236061564438886,0.0216933157604445,0.0216787320726776,0.0217078994482115,0.0179796107506951,0.015932496251747,0.0200267252496432,0.0180543190368534,0.0180409899264022,0.0180676481473047,0.021466855026107,0.0209970422881765,0.0219366677640376,0.261882129277567,0.243095839583694,0.280668418971439
PL,POL,Poland,2022-01-02,2022-01-02,1313,1,1313,26853487.7865059,436,828,101,25,483762.524862953,21,397095.320781331,591,26233.4166201321,45,173,88,122,88,0.30726920432527,0.300120234941769,0.314418173708772,0.0532892760588765,0.0498770739286179,0.0567014781891352,0.0455992790627816,0.0424300724106467,0.0487684857149165,0.0761189546410333,0.0720902945391028,0.0801476147429639,0.0597777110243316,0.0561761473023436,0.0633792747463197,0.021147491739261,0.0189617731179272,0.0233332103605949,0.0216095596560492,0.0215950043032724,0.0216241150088259,0.0178431961550015,0.0158320995588007,0.0198542927512023,0.0180511146165315,0.0180377873792657,0.0180644418537973,0.02175502946662,0.0212865882835206,0.0222234706497194,0.259259259259259,0.240778429385716,0.277740089132803
PL,POL,Poland,2022-01-03,2022-01-03,1390,1,1390,28272799.3792253,414,919,97,19,360982.18514461,15,288780.16683395,625,27645.355580186,46,179,77,107,87,0.309501816614324,0.302391624726411,0.316612008502236,0.0543323863636364,0.0509145222770207,0.057750250450252,0.0462831439393939,0.0431152013983109,0.049451086480477,0.0758167613636364,0.0718254298701716,0.0798080928571011,0.0595999053030303,0.0560301762197861,0.0631696343862746,0.0204190340909091,0.0182865101936297,0.0225515579881884,0.0207269618017389,0.0207127158870598,0.0207412077164181,0.0170454545454545,0.0150936912264825,0.0189972178644266,0.0170804119868366,0.0170674557528518,0.0170933682208215,0.0217777046108241,0.0213102490142081,0.0222451602074402,0.256164383561644,0.237882375692411,0.274446391430876
PL,POL,Poland,2022-01-04,2022-01-04,1249,1,1249,27136787.590102,374,829,86,36,742782.198663344,30,661413.319738736,510,25148.8837957428,37,143,69,112,83,0.310163050140983,0.303065048132651,0.317261052149315,0.0558435438265787,0.0523894122514674,0.0592976754016901,0.0468897266729501,0.0437096262565785,0.0500698270893216,0.0778746465598492,0.0738435478443135,0.0819057452753849,0.0602615457115928,0.0566817846426495,0.0638413067805362,0.0209118755890669,0.0187594021927393,0.0230643489853945,0.0209853718671542,0.0209710361608204,0.020999707573488,0.0174363807728558,0.0154674115854921,0.0194053499602195,0.0174281458015605,0.0174150577823803,0.0174412338207407,0.0216466778775609,0.0211796210433307,0.0221137347117911,0.253321117727897,0.235076958442336,0.271565277013459
PL,POL,Poland,2022-01-05,2022-01-05,1221,1,1221,27651380.8990924,367,808,92,30,725532.083921307,29,704138.306887762,524,24391.7571070183,37,159,79,111,80,0.309298611964132,0.302199102119986,0.316398121808278,0.0577195467422096,0.05420805487637,0.0612310386080492,0.0482766761095373,0.0450491916749432,0.0515041605441314,0.079143059490085,0.0750782273104671,0.0832078916697029,0.0608474976392823,0.0572481023751254,0.0644468929034393,0.0212464589235127,0.0190751577264213,0.0234177601206041,0.0215044798150713,0.0214899763474201,0.0215189832827225,0.0180004721435316,0.0159985936799056,0.0200023506071577,0.0181376963005899,0.0181243535823464,0.0181510390188334,0.0217203316361142,0.0212498345804452,0.0221908286917833,0.248058474189127,0.22996615342405,0.266150794954205
PL,POL,Poland,2022-01-06,2022-01-06,1302,1,1302,27115375.6046304,364,895,83,21,530773.190742538,14,344271.732848757,538,26192.490853174,35,154,60,95,80,0.307626653660916,0.300563988781213,0.314689318540618,0.0587374092293277,0.055210714971649,0.0622641034870064,0.0487819161396112,0.0455510088611793,0.052012823418043,0.0788826423049895,0.0748396471033356,0.0829256375066433,0.061079878191614,0.0574880262843534,0.0646717300988745,0.0208479737643476,0.0187050239158364,0.0229909236128588,0.0214004342445392,0.0213859624916404,0.0214149059974381,0.0173928320449754,0.0154320463334323,0.0193536177565185,0.0177618941746908,0.0177486854659293,0.0177751028834522,0.0211563804623451,0.020691508722976,0.0216212522017143,0.246217331499312,0.228137155984743,0.264297507013881
PL,POL,Poland,2022-01-07,2022-01-07,1141,1,1141,27139265.4762419,334,764,79,14,342285.288847494,12,293992.842232655,590,22938.8923800063,29,132,55,80,64,0.306787493248515,0.29978547055392,0.31378951594311,0.0594304818999308,0.0559122581159054,0.0629487056839563,0.0487087848743371,0.0455055869445653,0.0519119828041089,0.0782222734609177,0.0742264921959747,0.0822180547258607,0.0602374913534701,0.0566969809056241,0.0637780018013162,0.0201752363384828,0.0180830184768105,0.0222674542001552,0.0205349523220441,0.0205207759482803,0.0205491286958079,0.0167742679271386,0.0148632190707743,0.0186853167835028,0.0170709498117999,0.0170580014817095,0.0170838981418903,0.0213989409100763,0.0209333781117811,0.0218645037083716,0.243589743589744,0.225587361396021,0.261592125783466
PL,POL,Poland,2022-01-08,2022-01-08,1197,1,1197,27079601.268681,340,811,75,24,498383.502892894,22,450317.713487066,385,24023.4252043955,31,136,65,90,73,0.305504423727807,0.298547653706255,0.312461193749359,0.0594375677371513,0.0559375594319844,0.0629375760423183,0.0484855399007473,0.0453060418692255,0.051665037932269,0.07717757115966,0.0732270956823761,0.081128046636944,0.0596086931720951,0.056103968955886,0.0631134173883043,0.0199646340767783,0.0178940336580758,0.0220352344954808,0.0201340896270597,0.0201200535355928,0.0201481257185265,0.0167132508128458,0.0148156043522334,0.0186108972734583,0.0169543391943275,0.0169414381714452,0.0169672402172099,0.0213031898717427,0.0208392492645857,0.0217671304788998,0.238950276243094,0.221016222562894,0.256884329923294
PL,POL,Poland,2022-01-09,2022-01-09,1283,1,1283,27198617.9312649,372,858,82,31,709395.511395325,26,564386.688568905,510,25619.5301157608,32,166,66,103,68,0.304545186582562,0.297619591621579,0.311470781543545,0.0594799750750581,0.055990916643371,0.0629690335067451,0.0481504560131423,0.0449923755880116,0.0513085364382729,0.0762476632866935,0.0723326803391147,0.0801626462342722,0.0583470231688665,0.0548892728981453,0.0618047734395877,0.0195434203818048,0.0175014318437581,0.0215854089198515,0.0197952226783298,0.0197812985668884,0.0198091467897712,0.0162012122585396,0.0143388432846255,0.0180635812324538,0.0164587576278588,0.0164460394849674,0.0164714757707503,0.0208562743439073,0.020396774662989,0.0213157740248256,0.232102143182855,0.214432813330712,0.249771473034997
PL,POL,Poland,2022-01-10,2022-01-10,1123,1,1123,27157856.7934316,331,745,84,14,378968.047505036,11,267465.115639168,376,22386.3945260721,40,151,67,97,66,0.304443650226352,0.297482704769915,0.311404595682789,0.0622280741928097,0.0586457218942493,0.0658104264913701,0.0500343485230135,0.0468012824863437,0.0532674145596834,0.0772841767803984,0.0733240802153934,0.0812442733454035,0.0587932218914587,0.0553047706865619,0.0622816730963555,0.0193496679642775,0.0173068938412374,0.0213924420873177,0.0196875347519579,0.0196736267187776,0.0197014427851381,0.0160293107396382,0.0141669019856113,0.0178917194936651,0.0162399222179357,0.0162272683191506,0.0162525761167209,0.0205250428323592,0.020064488003395,0.0209855976613235,0.235347985347985,0.217556634052252,0.253139336643719
PL,POL,Poland,2022-01-11,2022-01-11,1165,1,1165,26863122.5174658,342,766,70,13,290995.893972382,11,225216.308594324,368,23245.8356321919,33,143,52,74,57,0.306086640851888,0.299060566345916,0.313112715357859,0.0638075313807531,0.0601557780402359,0.0674592847212704,0.0510808926080893,0.0477914165711886,0.0543703686449899,0.0767085076708508,0.0727322540633916,0.08068476127831,0.0592166434216644,0.0556900970532951,0.0627431897900336,0.0187703393770339,0.0167426366343071,0.0207980421197608,0.0191118601461909,0.0190981311048488,0.0191255891875329,0.0153998140399814,0.0135600141551327,0.0172396139248301,0.0155603887312928,0.0155479783892,0.0155727990733856,0.0201387262723141,0.0196765899382557,0.0206008626063724,0.234367762853173,0.216499562531879,0.252235963174467
PL,POL,Poland,2022-01-12,2022-01-12,1071,1,1071,27091201.7934738,307,724,60,17,476421.113765755,14,394739.871386316,447,21404.1761190781,33,113,50,62,54,0.307455329636476,0.300356222347786,0.314554436925165,0.0643499881600758,0.0606496747975971,0.0680503015225545,0.0512076722708975,0.0478836750341048,0.0545316695076901,0.0757163154155813,0.0717269397522587,0.079705691078904,0.058666824532323,0.0551229729277707,0.0622106761368753,0.0184110821690741,0.0163838101038824,0.0204383542342659,0.0188001559922608,0.0187865357857148,0.0188137761988068,0.0151551030073408,0.0133127581755483,0.0169974478391332,0.0153627053385643,0.0153503715578434,0.0153750391192852,0.0200925496982892,0.0196241983955724,0.0205609010010059,0.238369304556355,0.22008019988443,0.25665840922828
PL,POL,Poland,2022-01-13,2022-01-13,574,1,574,26695368.9020099,149,400,33,8,361111.429013,5,236485.9556731,217,11418.2889813055,6,50,25,32,25,0.307558364504063,0.300294737085262,0.314821991922864,0.0661505109941158,0.06231666987731,0.0699843521109216,0.0524620625580675,0.0490229210133109,0.0559012041028241,0.0765562093527408,0.0724548812889598,0.0806575374165218,0.0587178693093837,0.0550914825747948,0.0623442560439727,0.018395788169712,0.0163229925943947,0.0204685837450293,0.018472929143586,0.0184594036027243,0.0184864546844476,0.0149272220501703,0.0130567435450473,0.0167977005552934,0.0148388541874087,0.0148267094133738,0.0148509989614435,0.0203614931049881,0.0198767556294425,0.0208462305805337,0.240040858018386,0.221122673615361,0.258959042421411
PL,POL,Poland,2022-01-14,2022-01-14,1332,1,1332,26013885.2031919,420,860,98,28,547990.186459591,20,393803.933762391,573,26683.600056671,43,181,83,107,89,0.309377572342177,0.302168481039853,0.3165866636445,0.0681997931496015,0.0643459880824821,0.0720535982167209,0.0544503254851859,0.0509815257428824,0.0579191252274893,0.0779339295491878,0.0738358430447723,0.0820320160536033,0.060047453914948,0.0564155272019688,0.0636793806279272,0.0181298290442295,0.0160901553203659,0.020169502768093,0.0182122586517702,0.018198803035505,0.0182257142680355,0.0147228813043743,0.0128816327560196,0.016564129852729,0.0145963594578511,0.0145842912649891,0.014608427650713,0.0205191300500409,0.0200346754011722,0.0210035846989096,0.240418118466899,0.221731573164532,0.259104663769266
PL,POL,Poland,2022-01-15,2022-01-15,1601,1,1601,27368463.8701805,438,1079,88,28,540995.795483322,22,381326.196099797,594,32024.412644701,36,181,72,112,87,0.306501167506452,0.299417798466665,0.313584536546239,0.0665015917934206,0.0627520139620891,0.070251169624752,0.0535314231812286,0.0501440187111783,0.0569188276512789,0.0768777266831742,0.0728686954218506,0.0808867579444977,0.0590142671854734,0.0554679335575413,0.0625606008134055,0.0181582360570687,0.0161488326184254,0.0201676394957121,0.0184133132269032,0.0183997895744314,0.018426836879375,0.0148567385921472,0.0130361115125235,0.0166773656717708,0.0147599688621294,0.0147478383971905,0.0147720993270682,0.0201793712951275,0.019706277626648,0.0206524649636071,0.234352256186317,0.216064594950784,0.25263991742185
PL,POL,Poland,2022-01-16,2022-01-16,1336,1,1336,26982639.8136657,391,892,82,22,464830.797627542,17,372544.715044211,433,26744.9887071081,41,175,70,95,75,0.303381820413675,0.296322876345711,0.310440764481638,0.0652929055048572,0.0615776722758325,0.0690081387338819,0.0523991757433029,0.0490480535957749,0.0557502978908309,0.0751839858698852,0.0712184155163222,0.0791495562234482,0.0581689726229026,0.054648933349995,0.0616890118958101,0.0179570209007948,0.0159599305789247,0.0199541112226649,0.0183572001905347,0.0183436990702734,0.018370701310796,0.0146011186340889,0.0127972105173561,0.0164050267508217,0.0146903026464439,0.0146782024731229,0.014702402819765,0.0196841108193373,0.0192170925668369,0.0201511290718377,0.232186136694135,0.213966295202434,0.250405978185835
PL,POL,Poland,2022-01-17,2022-01-17,1198,1,1198,26681598.3115547,350,807,81,23,484103.563742211,21,441858.057022907,517,24002.9623209165,34,132,60,93,73,0.302723831978656,0.295630803474945,0.309816860482367,0.0650866432442089,0.061355726427807,0.0688175600606108,0.0519859465253379,0.0486283051139205,0.0553435879367554,0.0752099088906092,0.071221101533508,0.0791987162477103,0.0580003572917287,0.0544650705012745,0.0615356440821829,0.0184005240278688,0.0163678571909483,0.0204331908647892,0.0187600065851521,0.018746332266324,0.0187736809039803,0.015125349848151,0.0132793692125229,0.0169713304837792,0.0151568936109496,0.0151445798643058,0.0151692073575935,0.0195761394950656,0.0191078621589429,0.0200444168311882,0.231646825396825,0.213230776960885,0.250062873832765
PL,POL,Poland,2022-01-18,2022-01-18,1165,1,1165,26681497.5577137,335,778,82,26,526704.615619791,22,441609.908767681,633,23348.1500495871,38,141,63,89,63,0.301990391214825,0.294882361486853,0.309098420942797,0.065174456879526,0.0614318272012205,0.0689170865578315,0.0518882039619367,0.0485251258406442,0.0552512820832292,0.0742115027829314,0.0702371687580964,0.0781858368077663,0.0570949787539649,0.0535768980844757,0.0606130594234541,0.0178945478484649,0.0158844727325648,0.019904622964365,0.0182105614744867,0.0181970770002471,0.0182240459487264,0.0147226045843557,0.0128964209555811,0.0165487882131304,0.0145932414392001,0.0145811480835802,0.01460533479482,0.0200493441302022,0.0195742813849394,0.020524406875465,0.232373386295928,0.213928050623623,0.250818721968234
PL,POL,Poland,2022-01-19,2022-01-19,1257,1,1257,27174168.9182225,394,809,95,24,508448.73646765,20,424112.6170742,602,25128.4209122638,38,173,78,102,87,0.303145437558393,0.296035929871178,0.310254945245608,0.0652134965661391,0.0614738507230736,0.0689531424092047,0.0517169304269931,0.0483627155289202,0.0550711453250661,0.0735144819349059,0.0695616232984507,0.0774673405713612,0.0573902657509704,0.0538674446163411,0.0609130868855997,0.01749776052553,0.0155118324123858,0.0194836886386742,0.0176581503363849,0.0176448598272711,0.0176714408454987,0.0141534786503434,0.0123643491928042,0.0159426081078826,0.0138694059713572,0.0138576045630576,0.0138812073796568,0.0202380005270043,0.019761278651579,0.0207147224024296,0.231262327416174,0.212911500289524,0.249613154542823
PL,POL,Poland,2022-01-20,2022-01-20,1386,1,1386,27380769.5085524,410,919,82,34,668952.615748125,29,575771.037367038,783,27624.8926967069,46,187,69,91,71,0.304682170542636,0.297577999114924,0.311786341970347,0.0648285697308218,0.0611085283477105,0.0685486111139331,0.0519935825063878,0.0486393014788369,0.0553478635339387,0.0729098579832432,0.06898184383382,0.0768378721326664,0.0565690177669499,0.0530787132285779,0.0600593223053219,0.0181828985679482,0.0161642264244576,0.0202015707114388,0.0180117667871344,0.0179983509963327,0.018025182577936,0.0149741517618397,0.0131392455770954,0.0168090579465839,0.0144728856692754,0.0144608381721226,0.0144849331664282,0.0208797560834487,0.0203967243641647,0.0213627878027326,0.232896652110626,0.214648551909506,0.251144752311746
PL,POL,Poland,2022-01-21,2022-01-21,1230,1,1230,26953299.2425076,400,786,129,50,1115732.59647373,43,946889.544737681,711,24534.9972913716,75,197,106,125,102,0.307099241349534,0.299998702795417,0.314199779903652,0.0674429601607755,0.0636639366393842,0.0712219836821668,0.0547346021988415,0.0513070707840011,0.0581621336136819,0.0751861922213028,0.0712127236825582,0.0791596607600473,0.05851755526658,0.0549806552676936,0.0620544552654664,0.0202151554557276,0.0180944640218047,0.0223358468896505,0.020070477117873,0.0200563267332764,0.0200846275024697,0.0167277455964062,0.0147952025319155,0.0186602886608969,0.0162103619132684,0.0161976198589559,0.0162231039675809,0.0211389999973932,0.0206541913093982,0.0216238086853881,0.247412982126058,0.229070586176437,0.265755378075679
PL,POL,Poland,2022-01-22,2022-01-22,1254,1,1254,27451497.9952791,393,812,101,44,957892.876579941,37,777238.301949557,598,25005.6436113895,57,184,85,116,95,0.309337923403209,0.302234891822096,0.316440954984322,0.0687481590574374,0.0649418214295436,0.0725544966853313,0.0557290132547865,0.0522781146474601,0.0591799118621128,0.0764653902798233,0.0724677635345939,0.0804630170250526,0.0596170839469809,0.0560551904496545,0.0631789774443072,0.0213254786450663,0.0191522184061881,0.0234987388839444,0.0212673328870375,0.0212527827658253,0.0212818830082498,0.0175552282768778,0.0155796214737691,0.0195308350799864,0.0170599703736111,0.0170469107487472,0.0170730299984751,0.0217057823929119,0.0212153712014131,0.0221961935844107,0.253909843606256,0.235613944983103,0.272205742229408
PL,POL,Poland,2022-01-23,2022-01-23,1330,1,1330,27358901.9112052,418,857,121,32,627703.42113849,27,540812.523254426,867.7,26560.8227557967,56,208,101,153,113,0.311304561059343,0.304198959847394,0.318410162271291,0.0708494888967219,0.0669951118729013,0.0747038659205425,0.0576313006697215,0.0541303786697873,0.0611322226696558,0.0791916343555399,0.075134988653766,0.0832482800573138,0.0620961109152861,0.0584707256371769,0.0657214961933953,0.0213253436728939,0.0191550925561628,0.023495594789625,0.0210421113949316,0.0210276399270404,0.0210565828628227,0.0175655034661027,0.0155920590400061,0.0195389478921993,0.0169903440462421,0.0169773134016094,0.0170033746908748,0.0226974173065632,0.0221968772421971,0.0231979573709292,0.259927797833935,0.241666710955241,0.278188884712629
PL,POL,Poland,2022-01-24,2022-01-24,1267,1,1267,27013680.5720029,423,797,105,35,806142.906553691,30,677894.589119515,809,25251.198213138,56,175,90,127,103,0.314171122994652,0.30707898842533,0.321263257563975,0.0714785040195736,0.0676246323813551,0.0753323756577921,0.058487708260515,0.0549772902316595,0.0619981262893704,0.0802749621344518,0.0762102237714548,0.0843397004974488,0.0637306303157404,0.0600764661736929,0.067384794457788,0.0223698007689619,0.0201575625076881,0.0245820390302357,0.0221811030067077,0.0221662508481645,0.0221959551652509,0.0185249912617966,0.0165078692638786,0.0205421132597145,0.0180834550891563,0.0180700167131323,0.0180968934651803,0.0237703022636056,0.0232604925898627,0.0242801119373485,0.264285714285714,0.24602509421932,0.282546334352109
PL,POL,Poland,2022-01-25,2022-01-25,1294,1,1294,27817679.7005398,374,859,134,47,1056315.51222592,42,933221.9446637,1012,25946.9362514255,73,221,128,142,130,0.313732585489416,0.306669910282301,0.32079526069653,0.0746458514021394,0.0707289320112413,0.0785627707930374,0.0624457935819601,0.0588396949946896,0.0660518921692306,0.0836079791847355,0.0794827097340164,0.0877332486354545,0.0674761491760624,0.0637376875519973,0.0712146108001276,0.0241688349233883,0.0218800604161501,0.0264576094306264,0.0241462890375788,0.0241308280132435,0.024161750061914,0.0201792425556519,0.0180836176268901,0.0222748674844137,0.0199076125279331,0.019893543509298,0.0199216815465683,0.0254475612204816,0.0249225882121391,0.0259725342288241,0.272648835202761,0.254520193405087,0.290777477000435
PL,POL,Poland,2022-01-26,2022-01-26,1322,1,1322,26854335.2830114,435,837,141,41,774712.7930622,35,644111.308815928,1088,26172.0279696949,78,224,112,153,125,0.316846986089645,0.309816375220469,0.32387759695882,0.0781944602758464,0.0742219349140119,0.0821669856376808,0.0650860595007409,0.0614360933595967,0.0687360256418851,0.0875983130058133,0.0834151967015835,0.0917814293100431,0.0705573919981762,0.0667682439236487,0.0743465400727038,0.0251909267069418,0.0228722463539896,0.0275096070598939,0.0249496421134732,0.0249339275520327,0.0249653566749138,0.0210874273338653,0.0189615275820383,0.0232133270856923,0.0205790401899879,0.0205647363106915,0.0205933440692844,0.0269304367774491,0.0263944792827937,0.0274663942721046,0.278715520790449,0.260884828551384,0.296546213029514
PL,POL,Poland,2022-01-27,2022-01-27,1309,1,1309,27473995.4127542,435,821,136,54,1096028.71576066,45,888887.109202058,1018,26131.1022027369,74,242,112,149,117,0.320383364709909,0.31347561648496,0.327291112934859,0.0806848640665172,0.0767368712134951,0.0846328569195392,0.0672282697883048,0.0635982267721534,0.0708583128044563,0.0904764509600131,0.0863180834491853,0.094634818470841,0.0727531316667578,0.0689880738431587,0.076518189490357,0.0266943821453969,0.0243577913129366,0.0290309729778571,0.0268364531189553,0.0268201876822307,0.0268527185556798,0.0224276571303539,0.0202812380326133,0.0245740762280946,0.0222572232189423,0.0222423755576092,0.0222720708802755,0.0280389298795078,0.0275034889674528,0.0285743707915627,0.28424265547501,0.266974652571989,0.30151065837803
