ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2021-10-15,2021-10-15,217,1,217,16991648.9812266,45,156,3,3,10,3,2,45049.3510134224,1,32641.9053504732,27,4332.86525521979,4,41,0.211857707509881,0.195935169984141,0.227780245035622,0.0187707029812293,0.0136676650794174,0.0238737408830412,0.0103054839896945,0.00650806908913702,0.014102898890252,0.0467427309532573,0.0388055665512918,0.0546798953552227,0.013617960986382,0.00926001450563302,0.0179759074671311,0.0128818549871181,0.00864174577983421,0.0171219641944021,0.0115275801762861,0.0115145905681395,0.0115405697844328,0.00993743099006257,0.00620775027064118,0.013667111709484,0.00764849347310314,0.00763789201959611,0.00765909492661016,0.0116548461839264,0.0107507923834868,0.012558899984366,0.0850202429149798,0.0604249765533845,0.109615509276575
SA,SAU,Saudi Arabia,2021-10-16,2021-10-16,210,1,210,18943257.9954756,43,154,3,3,10,3,3,259179.663960072,1,133728.621254741,95,4130.39491619083,4,34,0.215130023640662,0.19914358766212,0.231116459619204,0.0187224669603524,0.0136324174864005,0.0238125164343044,0.0110132158590308,0.00709402097793001,0.0149324107401317,0.0491923641703377,0.0410707993031555,0.05731392903752,0.0143171806167401,0.00985608137486004,0.0187782798586201,0.013215859030837,0.00892737972486577,0.0175043383368082,0.0107014685227132,0.0106889491954485,0.010713987849978,0.00991189427312775,0.00619174992612863,0.0136320386201269,0.00785224885987216,0.00784150943993399,0.00786298827981033,0.0127303196745625,0.0117865179751253,0.0136741213739997,0.0862422997946612,0.0613101745490583,0.111174425040264
SA,SAU,Saudi Arabia,2021-10-17,2021-10-17,191,1,191,17098340.0980812,42,139,8,3,10,3,2,56171.8278004548,1,13817.668631747,72,3765.9483059387,8,33,0.215294117647059,0.199340927672497,0.231247307621621,0.0208409506398537,0.0154872410517746,0.0261946602279329,0.0117001828153565,0.0076701358530236,0.0157302297776894,0.0486288848263254,0.0405678358162429,0.0566899338364079,0.0146252285191956,0.0101261717261316,0.0191242853122596,0.0135283363802559,0.0091988744046276,0.0178577983558843,0.0104684618651317,0.0104560687205162,0.0104808550097472,0.0102376599634369,0.00646510792984635,0.0140102119970275,0.00791751010753116,0.00790671831804424,0.00792830189701808,0.0134281801804047,0.0124606418614433,0.0143957184993661,0.0975609756097561,0.0713421919164072,0.123779759303105
SA,SAU,Saudi Arabia,2021-10-18,2021-10-18,209,1,209,17549375.3975033,42,155,3,1,2,2,2,83971.3658393234,0,0,55,4191.13601789952,3,33,0.213569776407093,0.197798635953193,0.229340916860993,0.0198198198198198,0.0146339763169619,0.0250056633226777,0.0108108108108108,0.00696325071769237,0.0146583709039293,0.0450450450450451,0.0373283461702763,0.0527617439198138,0.0144144144144144,0.00997973458203322,0.0188490942467956,0.0136936936936937,0.00936972235239255,0.0180176650349948,0.0104550736361137,0.0104426452188957,0.0104675020533317,0.0100900900900901,0.00637164001238641,0.0138085401677938,0.00797273158010946,0.00796186482464488,0.00798359833557404,0.0140182697475349,0.0130376368529633,0.0149989026421065,0.0940695296523517,0.0681954100526109,0.119943649252093
SA,SAU,Saudi Arabia,2021-10-19,2021-10-19,196,1,196,16493882.0328913,43,143,4,2,9,2,4,129809.094411226,4,129809.094411226,63,3907.67754325897,4,36,0.216351716158889,0.200503236809429,0.23220019550835,0.0198627663416396,0.0146657997642084,0.0250597329190707,0.0111953773925605,0.00727650406037692,0.0151142507247441,0.0451426507764536,0.0374096262196957,0.0528756753332115,0.0137233658360419,0.00939009029221449,0.0180566413798693,0.0137233658360419,0.00939009029221449,0.0180566413798693,0.00976915890373667,0.00975706147357496,0.00978125633389837,0.0101119537739256,0.00638548753599678,0.0138384200118544,0.00725388540785968,0.00724344780530288,0.00726432301041648,0.0143524800727959,0.013359483799557,0.0153454763460348,0.0978043912175649,0.0717932887680338,0.123815493667096
SA,SAU,Saudi Arabia,2021-10-20,2021-10-20,180,1,180,16547760.4942772,29,144,4,3,11,3,4,430610.783120506,3,335583.673467248,97,3644.46610252132,4,46,0.207847707847708,0.192172230273293,0.223523185422123,0.0200583515681984,0.0148107350154739,0.0253059681209229,0.0116703136396791,0.00765049416440475,0.0156901331149534,0.0448577680525164,0.0371101675210946,0.0526053685839383,0.0142231947483589,0.00979116933787608,0.0186552201588416,0.0145878920495988,0.0101002357959863,0.0190755483032113,0.0107464146173601,0.0107336453053439,0.0107591839293763,0.0109409190371991,0.00704730960509046,0.0148345284693078,0.0084578198559925,0.00844647845518936,0.00846916125679565,0.0146795362753418,0.0136704392620608,0.0156886332886228,0.0964566929133858,0.0707848583501169,0.122128527476655
SA,SAU,Saudi Arabia,2021-10-21,2021-10-21,216,1,216,19914396.7972244,49,156,5,2,17,0,2,125981.996864643,2,125981.996864643,97,4353.11228912269,5,45,0.210789980732177,0.1950971717987,0.226482789665654,0.0206372194062274,0.0153352936466554,0.0259391451657994,0.0119478638667632,0.00789584631926293,0.0159998814142635,0.0470673425054309,0.0391691593924972,0.0549655256183645,0.0137581462708182,0.0094139650929899,0.0181023274486466,0.0144822592324403,0.0100268598968239,0.0189376585680566,0.0106249156925469,0.010612304581778,0.0106375268033159,0.0112237509051412,0.0072950019670154,0.015152499843267,0.00860091206055887,0.00858955393617109,0.00861227018494665,0.0152094880338744,0.0141869678595371,0.0162320082082118,0.100580270793037,0.0746539778025635,0.12650656378351
SA,SAU,Saudi Arabia,2021-10-22,2021-10-22,211,1,211,18714859.78694,46,149,3,1,11,3,1,162485.853578808,0,0,20,4170.88898399662,2,31,0.215189873417722,0.199414821778006,0.230964925057437,0.0208858480374505,0.0155671801577274,0.0262045159171736,0.011523226503421,0.0075537755976968,0.0154926774091451,0.0471732084983796,0.0392879698995276,0.0550584470972315,0.0136838314728124,0.00936295266044644,0.0180047102851783,0.0133237306445805,0.00905930629146132,0.0175881549976996,0.0102333896498861,0.010220952905332,0.0102458263944402,0.00972272236226143,0.00607322965291945,0.0133722150716034,0.00754454313929374,0.00753385006598029,0.00755523621260719,0.0141139960681503,0.0131311490671852,0.0150968430691154,0.0994263862332696,0.0737810921813624,0.125071680285177
SA,SAU,Saudi Arabia,2021-10-23,2021-10-23,198,1,198,17495511.2974456,36,153,4,2,8,5,7,588653.779735965,5,364439.538043956,51,3927.92457716187,3,28,0.213184271395528,0.197423509739777,0.22894503305128,0.0217076700434153,0.0162749165242716,0.0271404235625591,0.0115774240231548,0.00758941282030737,0.0155654352260023,0.0477568740955138,0.0398068043074102,0.0557069438836173,0.0148335745296672,0.0103268939047864,0.0193402551545479,0.0148335745296672,0.0103268939047864,0.0193402551545479,0.0119041088702055,0.0118906707055998,0.0119175470348111,0.0104920405209841,0.00669348308742031,0.0142905979545478,0.00830475403891012,0.00829350942708678,0.00831599865073346,0.0140854838303223,0.0131014531700785,0.015069514490566,0.102316602316602,0.07621796316976,0.128415241463445
SA,SAU,Saudi Arabia,2021-10-24,2021-10-24,203,1,203,19408615.9911399,28,167,6,3,10,4,2,106260.165135975,1,72385.1638347054,46,4069.65381448214,5,39,0.209364293871336,0.193806157465048,0.224922430277625,0.0214976710856324,0.0161168963411079,0.0268784458301569,0.0114654245790039,0.0075157694538049,0.015415079704203,0.048011465424579,0.0400799437992706,0.0559429870498875,0.0150483697599427,0.0105316790596525,0.0195650604602328,0.0150483697599427,0.0105316790596525,0.0195650604602328,0.0118193940803368,0.0118060534474579,0.0118327347132158,0.0107488355428162,0.00692321256775897,0.0145744585178734,0.0085297264377845,0.00851837455067363,0.00854107832489538,0.0141627659777954,0.013180937397828,0.0151445945577627,0.102316602316602,0.07621796316976,0.128415241463445
SA,SAU,Saudi Arabia,2021-10-25,2021-10-25,174,1,174,16692216.4680611,28,135,4,1,6,2,1,232461.202733048,1,232461.202733048,73,3462.24279739525,3,25,0.206975852817171,0.191430016252034,0.222521689382309,0.020863309352518,0.0155503198924149,0.0261762988126211,0.010431654676259,0.00665484420695628,0.0142084651455617,0.0474820143884892,0.0395765597117954,0.055387469065183,0.0140287769784173,0.0096569021570584,0.0184006517997761,0.0136690647482014,0.00935281644450331,0.0179853130518996,0.0112521930603167,0.0112391678606742,0.0112652182599591,0.00935251798561151,0.00577444216569095,0.0129305938055321,0.00796006465953251,0.0079490911407846,0.00797103817828042,0.0148982482893586,0.0138892350371568,0.0159072615415605,0.102409638554217,0.0757813701102819,0.129037906998152
SA,SAU,Saudi Arabia,2021-10-26,2021-10-26,204,1,204,19732767.0662695,33,157,3,0,7,0,1,71422.3366077136,0,0,24,4089.90084838503,2,42,0.201616006156214,0.186191425501346,0.217040586811082,0.0205701912666907,0.0152853049229922,0.0258550776103892,0.0101046553590761,0.00638086501188611,0.0138284457062662,0.0472753518585348,0.0393734630609535,0.0551772406561162,0.0137134608444605,0.00938329114696552,0.0180436305419554,0.0126308191988452,0.00847281071565704,0.0167888276820333,0.0103863173539929,0.0103738010365783,0.0103988336714075,0.00830025261638398,0.00492220641929443,0.0116782988134735,0.0070090483400536,0.00699874886472317,0.00701934781538403,0.014585073390904,0.0135849160247528,0.0155852307570553,0.101796407185629,0.0753185492814825,0.128274265089775
SA,SAU,Saudi Arabia,2021-10-27,2021-10-27,171,1,171,19506393.6526304,35,124,4,2,9,4,3,272175.619022478,2,137948.488087414,49,3421.74872958946,2,31,0.208268933539413,0.192624240556337,0.223913626522489,0.0214000725426188,0.0159982548826919,0.0268018902025457,0.0101559666303954,0.00641336394071654,0.0138985693200742,0.0486035545883206,0.0405767168039647,0.0566303923726766,0.0145085237577077,0.0100451037410442,0.0189719437743711,0.0134203844758796,0.00912523526148172,0.0177155336902774,0.0110627453612158,0.0110498769645884,0.0110756137578432,0.00870511425462459,0.00523759901417778,0.0121726294950714,0.00717990686635537,0.00716951955150453,0.00719029418120621,0.0149462400552295,0.0139315382517461,0.0159609418587129,0.105050505050505,0.0780393082250218,0.132061701875988
SA,SAU,Saudi Arabia,2021-10-28,2021-10-28,185,1,185,17936113.0688471,28,145,5,2,9,3,4,203065.125260052,2,116393.40358809,55,3664.71313642421,4,35,0.202380952380952,0.186949380112508,0.217812524649397,0.0213381555153707,0.015951796592139,0.0267245144386024,0.010126582278481,0.00639475270566493,0.0138584118512971,0.0466546112115732,0.0387936990100666,0.0545155234130799,0.0133815551537071,0.00909874885632372,0.0176643614510904,0.0137432188065099,0.00940371818565659,0.0180827194273633,0.0109368506806101,0.0109240355095738,0.0109496658516464,0.00831826401446655,0.00493291826121007,0.011703609767723,0.00669969301117405,0.00668964143909475,0.00670974458325334,0.0149457653767926,0.0139329443322066,0.0159585864213786,0.106212424849699,0.0791789024573685,0.13324594724203
SA,SAU,Saudi Arabia,2021-10-29,2021-10-29,167,1,167,19013084.9791567,34,127,1,1,6,2,2,145955.329006884,1,87511.5295621276,17,3340.76059397788,0,39,0.201248049921997,0.185729151634878,0.216766948209116,0.0209944751381215,0.0156017503603307,0.0263871999159124,0.00957642725598527,0.00591310254734918,0.0132397519646214,0.0460405156537753,0.0381573940008893,0.0539236373066614,0.0132596685082873,0.00895706876156014,0.0175622682550144,0.0139963167587477,0.00957746610188029,0.0184151674156151,0.0112458053657879,0.0112328640690981,0.0112587466624776,0.00847145488029466,0.0050240302041386,0.0119188795564507,0.0068617286062938,0.00685159742771618,0.00687185978487142,0.0150349362816419,0.0140098795695862,0.0160599929936977,0.0985915492957746,0.0723825430132656,0.124800555578284
SA,SAU,Saudi Arabia,2021-10-30,2021-10-30,161,1,161,18542194.3485775,31,120,3,3,7,4,2,249472.211874544,1,103409.577348061,26,3219.2783905605,2,28,0.200158856235107,0.184530636685221,0.215787075784994,0.0213803450862716,0.0158895866086239,0.0268711035639193,0.00975243810952738,0.00602211448390304,0.0134827617351517,0.04576144036009,0.0378291912941387,0.0536936894260413,0.0138784696174044,0.00943774309424518,0.0183191961405635,0.0138784696174044,0.00943774309424518,0.0183191961405635,0.0112253959411605,0.0112124560815618,0.0112383358007592,0.0086271567891973,0.00511664550817113,0.0121376680702235,0.00675347201913584,0.00674341261726396,0.00676353142100772,0.0139960110461127,0.012998050051521,0.0149939720407043,0.0957230142566191,0.0696994806538032,0.121746547859435
SA,SAU,Saudi Arabia,2021-10-31,2021-10-31,195,1,195,19017159.4122516,33,155,6,3,8,3,4,252383.723145216,2,168064.162999739,48,3887.43050935607,4,31,0.196039603960396,0.180554767045483,0.211524440875309,0.0205992509363296,0.0152116131483634,0.0259868887242957,0.00973782771535581,0.00601306511174577,0.0134625903189658,0.0449438202247191,0.0370852794259323,0.0528023610235059,0.0138576779026217,0.00942355740878254,0.0182917983964609,0.0146067415730337,0.0100560864152695,0.0191573967307979,0.0119062091635739,0.0118929371813573,0.0119194811457904,0.00898876404494382,0.00540877465308228,0.0125687534368054,0.00730416354115352,0.00729374412710237,0.00731458295520468,0.0135142900306947,0.012534531410922,0.0144940486504674,0.0879345603271984,0.0628338241251732,0.113035296529224
SA,SAU,Saudi Arabia,2021-11-01,2021-11-01,180,1,180,17041382.4328181,37,126,2,1,6,1,1,53733.312288459,0,0,35,3563.47796690973,2,29,0.196708149337615,0.181097927170695,0.212318371504536,0.0204468004543733,0.0150493261499546,0.0258442747587921,0.00984475577432791,0.00607929602325478,0.013610215525401,0.0469519121544869,0.0388842456088987,0.0550195787000751,0.0136312003029156,0.00920887583887023,0.0180535247669609,0.0143884892086331,0.00984672721658452,0.0189302512006817,0.0118117386135971,0.0117985056509902,0.011824971576204,0.00908746686861038,0.00546834696831168,0.0127065867689091,0.00731865435096234,0.00730821434192137,0.00732909436000332,0.0132958353391279,0.0123181520533316,0.0142735186249242,0.0865979381443299,0.061567872336984,0.111628003951676
SA,SAU,Saudi Arabia,2021-11-02,2021-11-02,143,1,143,15881572.0089235,20,120,2,1,8,3,3,769700.862154279,0,0,30,2854.83178030837,1,29,0.191002044989775,0.175420827856928,0.206583262122622,0.0200927357032458,0.0146867115783498,0.0254987598281417,0.00965996908809892,0.005891664575079,0.0134282736011188,0.0475270479134467,0.0393299013445008,0.0557241944823926,0.0142967542503864,0.00972315851382447,0.0188703499869483,0.0142967542503864,0.00972315851382447,0.0188703499869483,0.0143450693759501,0.0143304874801629,0.0143596512717373,0.00772797527047914,0.00435421522606238,0.0111017353148959,0.00682802706925481,0.00681792849509616,0.00683812564341346,0.0129280904624738,0.0119540687490378,0.0139021121759099,0.0815899581589958,0.057050169977459,0.106129746340533
SA,SAU,Saudi Arabia,2021-11-03,2021-11-03,189,1,189,21624376.3032891,39,136,3,0,10,4,3,274682.512556973,3,274682.512556973,26,3765.9483059387,2,41,0.194932570494483,0.179236554246851,0.210628586742116,0.019638043896804,0.0143015692030892,0.0249745185905188,0.0084713130535233,0.00494646724672574,0.0119961588603209,0.0469772814786292,0.0388394688977403,0.0551150940595181,0.0146322680015402,0.0100141278600262,0.0192504081430543,0.0138621486330381,0.00936542490284529,0.018358872363231,0.0134670096822309,0.0134530132156202,0.0134810061488416,0.00770119368502118,0.0043390801603208,0.0110633072097216,0.00646120611507291,0.00645147693521155,0.00647093529493426,0.0115268961620695,0.0106075993909268,0.0124461929332121,0.0782241014799154,0.0540249305839171,0.102423272375914
SA,SAU,Saudi Arabia,2021-11-04,2021-11-04,152,1,152,16948313.9023348,29,116,3,1,8,2,4,414610.45927351,2,251108.57359059,79,3016.80805153154,4,29,0.19145370758274,0.175670102099062,0.207237313066418,0.0193446506119226,0.0139808930217982,0.024708408202047,0.00829056454796684,0.00475942589160292,0.0118217032043308,0.0446111330438216,0.0365713892137643,0.0526508768738788,0.0157915515199368,0.010936582742856,0.0206465202970177,0.01500197394394,0.0102680379723588,0.0197359099155212,0.014742749970253,0.0147280309962435,0.0147574689442624,0.00789577575996842,0.00444905144058074,0.0113425000793561,0.0070214409999128,0.00701124343379915,0.00703163856602644,0.0114754338987004,0.0105461002585143,0.0124047675388865,0.0787746170678337,0.0540763723624587,0.103472861773209
SA,SAU,Saudi Arabia,2021-11-05,2021-11-05,164,1,164,16805969.6389249,29,127,5,2,9,2,4,227416.386784541,3,197906.484619576,21,3259.77245836629,4,28,0.187393526405451,0.171609548090458,0.203177504720445,0.0205148833467418,0.0149426284390839,0.0260871382543996,0.00884955752212389,0.00516802961663722,0.0125310854276106,0.0446500402252615,0.036531280270297,0.0527688001802259,0.0156878519710378,0.0108030642782624,0.0205726396638132,0.0164923572003218,0.0114859316221121,0.0214987827785315,0.0151068195951006,0.0150918672278103,0.015121771962391,0.00925181013676589,0.00548830486693081,0.013015315406601,0.00784801335569523,0.00783719657960516,0.0078588301317853,0.0117066494589093,0.0107595193452866,0.0126537795725319,0.0837004405286344,0.0582261102411731,0.109174770816096
SA,SAU,Saudi Arabia,2021-11-06,2021-11-06,175,1,175,19761030.2239313,37,125,10,2,8,3,3,110103.175048974,2,100030.895206142,55,3441.99576349236,8,25,0.190004308487721,0.17404428229697,0.205964334678472,0.023142509135201,0.0172045567252105,0.0290804615451914,0.00893219650832318,0.00521644465242066,0.0126479483642257,0.0450669914738124,0.0368742052784509,0.053259777669174,0.0150223304912708,0.0102183887322279,0.0198262722503137,0.0150223304912708,0.0102183887322279,0.0198262722503137,0.0131186336951463,0.0131047472917863,0.0131325200985063,0.00812017864393017,0.00457589717074224,0.0116644601171181,0.0067538829839939,0.00674388716915551,0.00676387879883229,0.0119041399205569,0.0109444316660461,0.0128638481750677,0.0953436807095344,0.0682387945529079,0.122448566866161
SA,SAU,Saudi Arabia,2021-11-07,2021-11-07,191,1,191,16399929.1996892,32,142,4,3,10,4,3,332602.004311755,3,332602.004311755,36,3705.20720423001,2,24,0.193478260869565,0.177334366791005,0.209622154948125,0.0224398204814361,0.0165763077057715,0.0283033332571008,0.00897592819257446,0.0052420665437117,0.0127097898414372,0.0452876376988984,0.037055691142275,0.0535195842555218,0.0150958792329661,0.0102685978010015,0.0199231606649308,0.0155038759689922,0.0106128092912594,0.0203949426467251,0.0141614312207678,0.0141469262279715,0.0141759362135642,0.00897592819257446,0.0052420665437117,0.0127097898414372,0.00785444949873655,0.00784361256016462,0.00786528643730848,0.0117878717353903,0.0108292381588546,0.0127465053119259,0.091743119266055,0.0646476956198555,0.118838542912255
SA,SAU,Saudi Arabia,2021-11-08,2021-11-08,180,1,180,20901277.5267459,52,120,5,3,13,3,5,690033.249070248,4,474429.687216457,33,3583.72500081263,5,29,0.203118233001299,0.186708272923302,0.219528193079296,0.0227920227920228,0.016890957093213,0.0286930884908325,0.00976800976800977,0.00587919702106275,0.0136568225149568,0.048026048026048,0.0395713817280509,0.0564807143240451,0.0154660154660155,0.0105867989684004,0.0203452319636305,0.0170940170940171,0.011968666607884,0.0222193675801502,0.0156973168133248,0.0156821818372198,0.0157124517894297,0.0101750101750102,0.00620682302942486,0.0141431973205955,0.00866069922347223,0.00864941706142226,0.00867198138552221,0.0109391262994736,0.010016402738603,0.0118618498603441,0.0954545454545455,0.0679986724401474,0.122910418468944
SA,SAU,Saudi Arabia,2021-11-09,2021-11-09,190,1,190,19249319.1773701,39,140,0,1,11,0,3,295491.959105686,1,73119.1666976696,94,3786.19533984159,1,27,0.206701479547433,0.190145183114927,0.223257775979938,0.021694637740483,0.0159176722153546,0.0274716032656115,0.0102333196889071,0.00624250976817017,0.014224129609644,0.0499386000818666,0.0413012529094637,0.0585759472542694,0.0155546459271388,0.0106476891872573,0.0204616026670203,0.0180106426524765,0.0127370770519491,0.0232842082530038,0.0165930371273694,0.0165774688770844,0.0166086053776544,0.0106426524764634,0.00657365060359424,0.0147116543493325,0.00895960780575053,0.00894812361491822,0.00897109199658283,0.0124505551065529,0.0114638264045737,0.013437283808532,0.0964705882352941,0.0684018922612269,0.124539284209361
SA,SAU,Saudi Arabia,2021-11-10,2021-11-10,152,1,152,17552323.4898943,28,102,2,1,5,2,2,191728.113022083,1,71207.3632583183,87,2935.81991591995,1,26,0.206258263552226,0.189609724462832,0.222906802641619,0.021039603960396,0.0153263553202268,0.0267528526005653,0.0099009900990099,0.00595950027649595,0.0138424799215239,0.0486798679867987,0.040113044416327,0.0572466915572704,0.0148514851485149,0.0100362491245681,0.0196667211724616,0.0177392739273927,0.0124843904147452,0.0229941574400403,0.0164059377768789,0.0163903972552474,0.0164214782985104,0.0103135313531353,0.00629160331194069,0.0143354593943299,0.00876779479088435,0.0087563899297084,0.00877919965206031,0.013367769034614,0.0123406585566299,0.0143948795125981,0.0952380952380952,0.0671646347531476,0.123311555723043
SA,SAU,Saudi Arabia,2021-11-11,2021-11-11,170,1,170,18648140.9859513,27,129,3,3,8,2,1,54321.3119141432,0,0,57,3421.74872958946,5,30,0.207371225577265,0.19062669170759,0.224115759446939,0.0203403902034039,0.0147034045108557,0.0259773758959521,0.0103777501037775,0.00633091022610673,0.0144245899814483,0.0485678704856787,0.0399838028959704,0.057151938075387,0.0145288501452885,0.00975061772660864,0.0193070825639684,0.016604400166044,0.0115016369399892,0.0217071633920988,0.0157826511445181,0.0157674249611671,0.015797877327869,0.0095475300954753,0.0056643098010344,0.0134307503899162,0.00829132643919334,0.00828024848330506,0.00830240439508163,0.0134775966317303,0.012443714361477,0.0145114789019836,0.0987951807228916,0.0700871319489165,0.127503229496867
SA,SAU,Saudi Arabia,2021-11-12,2021-11-12,168,1,168,19894691.3627082,32,124,4,2,8,2,1,41877.9648010611,1,41877.9648010611,57,3300.26652617208,2,32,0.20694259012016,0.190192243105458,0.223692937134862,0.0215767634854772,0.0157758538617458,0.0273776731092085,0.0107883817427386,0.00666396703701681,0.0149127964484604,0.0493775933609959,0.0407277438356688,0.0580274428863229,0.0145228215767635,0.00974655721792959,0.0192990859355974,0.0161825726141079,0.0111450082550061,0.0212201369732097,0.0153257939404031,0.015310811904546,0.0153407759762601,0.00954356846473029,0.00566195170215815,0.0134251852273024,0.00808633272462859,0.00807541013037445,0.00809725531888273,0.0143268558381961,0.0132609044660527,0.0153928072103395,0.105392156862745,0.0755974918861532,0.135186821839337
SA,SAU,Saudi Arabia,2021-11-13,2021-11-13,196,1,196,19114515.9745256,39,144,2,1,7,2,5,382059.468461251,2,140876.964752511,30,3867.18347545318,1,32,0.207547169811321,0.190896908774562,0.22419743084808,0.0208588957055215,0.0151941951557453,0.0265235962552977,0.0098159509202454,0.0059081465755418,0.013723755264949,0.0486707566462168,0.0401415599164586,0.0571999533759749,0.0134969325153374,0.00892315097344527,0.0180707140572296,0.0171779141104294,0.0120276283480984,0.0223281998727605,0.0158041433937163,0.0157889498653515,0.0158193369220811,0.0098159509202454,0.0059081465755418,0.013723755264949,0.00821320416684597,0.00820220910024242,0.00822419923344952,0.0142176928318095,0.0131628846041353,0.0152725010594837,0.101941747572816,0.0727252754283598,0.131158219717271
SA,SAU,Saudi Arabia,2021-11-14,2021-11-14,192,1,192,19023489.7998362,43,138,6,1,9,1,2,104915.617573737,0,0,33,3786.19533984159,6,40,0.212588028169014,0.19576460627816,0.229411450059868,0.0208845208845209,0.0152129354603715,0.0265561063086703,0.00900900900900901,0.00526144874844344,0.0127565692695746,0.0491400491400491,0.0405666837712495,0.0577134145088488,0.0126945126945127,0.00825424602141833,0.0171347793676071,0.0163800163800164,0.0113456351584875,0.0214143976015453,0.0152340439421651,0.0152191228298791,0.0152489650544511,0.00900900900900901,0.00526144874844344,0.0127565692695746,0.0075637216941798,0.00755316698747794,0.00757427640088166,0.0139368706969313,0.0128912884764588,0.0149824529174037,0.104513064133017,0.0752902550601707,0.133735873205863
SA,SAU,Saudi Arabia,2021-11-15,2021-11-15,158,1,158,17667065.3179273,28,124,3,0,8,0,0,0,0,0,23,3138.29025494891,1,24,0.209641751437417,0.192863422880571,0.226420079994263,0.0214876033057851,0.0157104011731732,0.0272648054383971,0.00867768595041322,0.00498238500266553,0.0123729868981609,0.0504132231404959,0.0416959637393188,0.0591304825416729,0.012396694214876,0.00798825740655038,0.0168051310232017,0.0161157024793388,0.0110987840104395,0.0211326209482382,0.0149902219142847,0.0149754367167639,0.0150050071118054,0.00909090909090909,0.00530943636959153,0.0128723818122267,0.00754548276689748,0.00753495341474019,0.00755601211905477,0.0138099649777945,0.0127644741106046,0.0148554558449844,0.103365384615385,0.0741106111986462,0.132620158032123
SA,SAU,Saudi Arabia,2021-11-16,2021-11-16,165,1,165,18264539.7619238,34,120,3,2,9,2,1,66862.1480671233,0,0,42,3259.77245836629,3,18,0.214505494505495,0.197638093235232,0.231372895775757,0.0217035217035217,0.0159242167496753,0.0274828266573681,0.00900900900900901,0.00526144874844344,0.0127565692695746,0.0503685503685504,0.0416942884469563,0.0590428122901445,0.0118755118755119,0.00757908661312507,0.0161719371378987,0.0151515151515152,0.0103065796038094,0.0199964506992209,0.0121697297395609,0.0121564497020465,0.0121830097770752,0.00900900900900901,0.00526144874844344,0.0127565692695746,0.00747681635493413,0.00746638246246249,0.00748725024740576,0.0139427166997404,0.0128966989968612,0.0149887344026196,0.111111111111111,0.080503949021997,0.141718273200225
SA,SAU,Saudi Arabia,2021-11-17,2021-11-17,160,1,160,17971555.9844565,37,118,1,0,5,0,5,300254.268142402,3,153139.821609635,92,3239.52542446339,1,27,0.215521064301552,0.198549951394524,0.232492177208581,0.0211355159552424,0.0153965038229944,0.0268745280874904,0.00911728139245752,0.00532488926270264,0.0129096735222124,0.0489017820140903,0.0402969091761183,0.0575066548520624,0.0103605470368835,0.00632038043960139,0.0144007136341657,0.0161624533775383,0.0111311006039076,0.0211938061511691,0.0124409342523988,0.012427414267981,0.0124544542368166,0.00911728139245752,0.00532488926270264,0.0129096735222124,0.0071118650183938,0.00710161534406107,0.00712211469272653,0.0154788691000393,0.0143715376868117,0.016586200513267,0.112531969309463,0.0812081990110558,0.14385573960787
SA,SAU,Saudi Arabia,2021-11-18,2021-11-18,187,1,187,18487533.8081846,39,140,4,2,6,2,2,300415.626303076,1,261012.339758655,51,3684.96017032711,3,37,0.216688510266492,0.199810922112997,0.233566098419987,0.0212418300653595,0.0155299898549316,0.0269536702757874,0.00939542483660131,0.00557377615701991,0.0132170735161827,0.0473856209150327,0.0389692621782001,0.0558019796518652,0.0102124183006536,0.00622971749231368,0.0141951191089935,0.0151143790849673,0.0102812272590952,0.0199475309108395,0.0119275614295434,0.0119143591859716,0.0119407636731153,0.00857843137254902,0.00492521406634114,0.0122316486787569,0.00710784964730845,0.00709763325239331,0.00711806604222359,0.0146868484847281,0.0136152575154115,0.0157584394540446,0.107769423558897,0.0773432054426975,0.138195641675097
SA,SAU,Saudi Arabia,2021-11-19,2021-11-19,177,1,177,18520592.685061,34,132,7,1,9,3,1,23915.5338720315,1,23915.5338720315,35,3462.24279739525,7,35,0.217920835145716,0.201045463706409,0.234796206585022,0.0219422998780983,0.0161544721574443,0.0277301275987524,0.00893945550589191,0.00522069755999385,0.01265821345179,0.0471353108492483,0.0387623108994397,0.0555083107990569,0.0105648110524177,0.00652541136784871,0.0146042107369867,0.0138155221454693,0.00920388618393762,0.018427158107001,0.011071003844001,0.0110583207609429,0.011083686927059,0.00772043884599756,0.00426239655131461,0.0111784811406805,0.00639576719447306,0.00638610442051211,0.00640542996843401,0.0149136668190082,0.013836208022615,0.0159911256154015,0.113300492610837,0.0824693793351598,0.144131605886515
