ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2021-03-11,2021-03-11,4523,4523,1,0.011496794163166,0.00310679227168509,0.0228267532461528,4.241358180177e-05,0.00972805659960203,0.00286038886584311,0.0134639962013498,3.27295891480936e-05,0.00256958318236063,0.000180909898198729,534,59,0.00963457328821119,0.00299050635471705,0.0112504251554841,3.17143522502203e-05,0.00798309725359274,0.00268348313127692,0.00810661287523658,2.65849720858726e-05,0.00241160086683746,0.000187127688682143,2.86985822263268e-06,-1.29672791306622e-05,3.85793943384552e-05,9.57544248418094e-05,-1.24913179812817e-05,9.06890856632485e-06,1.02289186107331e-05,0.00963457328821119
FR,FRA,France,2021-03-12,2021-03-12,4468,4468,1,0.00940017905102954,0.00282949345929058,0.00984944062536704,2.80946583770234e-05,0.00850492390331244,0.00269260101876484,0.00892505205625177,2.6756295383604e-05,0.00237230212843611,0.000173679802968095,571,63,0.0096875392885627,0.00292652867834474,0.0111861016410384,3.1065455775157e-05,0.00804847398626996,0.0026404145752515,0.008179703063224,2.6370957339563e-05,0.00243037797501753,0.000182366795053494,1.74096525497333e-05,-2.89408017479173e-05,4.74780249096342e-05,9.34765170087734e-05,-4.03068629095888e-06,1.12683359694826e-05,1.04209799918875e-05,0.0096875392885627
FR,FRA,France,2021-03-13,2021-03-13,4458,4458,1,0.00986989681471512,0.00290188700356626,0.00971865283792782,2.78969879409937e-05,0.00852400179452669,0.00269861498614154,0.00821793117259634,2.56722750270822e-05,0.00251975143806531,0.000179746505983864,473,46,0.00975275151499725,0.00287844372514192,0.0111147582869632,3.05479278667151e-05,0.00811911150341136,0.00260835872243506,0.00824102144186308,2.62185599757954e-05,0.00245702405200334,0.000178997135893657,3.16477527595273e-05,-4.28734107900053e-05,5.51621784296548e-05,8.72473758897303e-05,4.743619571404e-06,1.2765506376523e-05,1.0064597237826e-05,0.00975275151499725
FR,FRA,France,2021-03-14,2021-03-14,4667,4667,1,0.0100707092350546,0.00286458231523348,0.0109511738085384,2.97961965726521e-05,0.00771373473323334,0.00251003646358978,0.0085529101460321,2.63641245604453e-05,0.00226808800181447,0.000166642491197353,586,66,0.00982992019491441,0.00284452355468411,0.0110417826143644,3.01489383847015e-05,0.00819552641419406,0.00258621590844622,0.00829336048790083,2.61208856259285e-05,0.00249033385425703,0.000176839116898281,4.53136585629865e-05,-5.40333460307049e-05,6.1912853882092e-05,7.86105620603497e-05,1.33202532275976e-05,1.35879367394893e-05,9.33990038755564e-06,0.00982992019491441
FR,FRA,France,2021-03-15,2021-03-15,4980,4980,1,0.0106425702811245,0.00284992409285832,0.0117491851070504,3.08209101672978e-05,0.00883534136546185,0.00259907008528113,0.0082433152728265,2.58619649813106e-05,0.00233640649869365,0.000163982974651263,545,55,0.00991915826568455,0.00282279739393188,0.0109736670059112,2.98536692852251e-05,0.00827871999456623,0.002572758370988,0.00834110893135474,2.6071384773146e-05,0.00252896658181467,0.00017568413053436,5.83899028044158e-05,-6.15085138180241e-05,6.81748160175832e-05,6.93922625083247e-05,2.12797541115815e-05,1.38594443814171e-05,8.47136741343398e-06,0.00991915826568455
FR,FRA,France,2021-03-16,2021-03-16,5378,5378,1,0.00855336556340647,0.00246116585007169,0.00863311850431836,2.64386545396628e-05,0.00725176645593157,0.00226766636324825,0.00696816973478837,2.3772740022973e-05,0.00248681319906772,0.000162992698667738,654,60,0.0100208922409568,0.00281134661057055,0.0109173939158328,2.96480380392214e-05,0.00836988550485751,0.00256679724083745,0.00838941492813432,2.60646104206547e-05,0.00257160209714887,0.000175324664236122,7.10520648059126e-05,-6.43473350438129e-05,7.44590441180461e-05,6.14056549007007e-05,2.83144202409259e-05,1.37506733778838e-05,7.67110503739341e-06,0.0100208922409568
FR,FRA,France,2021-03-17,2021-03-17,5294,5294,1,0.0102002266717038,0.00270666625816223,0.0116082542995706,3.06258139555074e-05,0.00850018889308651,0.00247295793366957,0.0083047702624197,2.59473226258834e-05,0.00263516583371195,0.000169320319640201,630,54,0.0101355109857702,0.00280845223593279,0.0108796349621306,2.95200623070753e-05,0.00847009941319533,0.00256726883086094,0.00844343957690687,2.60965103581621e-05,0.00261691644694736,0.000175569729896852,8.3489616259829e-05,-6.1798365558922e-05,8.11670266004317e-05,5.61377836117141e-05,3.42192633516493e-05,1.34366263395327e-05,7.09793871032941e-06,0.0101355109857702
FR,FRA,France,2021-03-18,2021-03-18,5292,5292,1,0.0119047619047619,0.0029221192373606,0.0109103186147293,2.95595952244548e-05,0.00944822373393802,0.00260646470405474,0.00837157600705673,2.5926269202381e-05,0.00297663722127658,0.000179690579220655,649,63,0.0102628482723935,0.00281260129467551,0.0108657750943286,2.94597058657272e-05,0.00857972582990183,0.00257319127375875,0.00850733154471044,2.61635187828546e-05,0.00266370705623255,0.000176256042448875,9.58848306384678e-05,-5.33877577849771e-05,8.85419739386452e-05,5.46047469144057e-05,3.88881802025043e-05,1.30791963481224e-05,6.84399150483516e-06,0.0102628482723935
FR,FRA,France,2021-03-19,2021-03-19,5120,5120,1,0.008203125,0.0024706665932625,0.00748785428727872,2.47009821710959e-05,0.006640625,0.00222469657397109,0.00646988055253624,2.29723944656699e-05,0.00227055765248425,0.000159881153099712,643,55,0.0104016233414238,0.00282242693815363,0.0108787074062217,2.94577161581522e-05,0.00869808590014759,0.0025836239926999,0.00858351118673115,2.62618087958779e-05,0.00271087943294947,0.000177248742823167,0.000108145304404429,-3.93418134569199e-05,9.64957327893723e-05,5.70816241446771e-05,4.2309230157688e-05,1.27495919408169e-05,6.88892572661957e-06,0.0104016233414238
FR,FRA,France,2021-03-20,2021-03-20,5050,5050,1,0.00871287128712871,0.00256320171344863,0.00787982773664467,2.53378689045728e-05,0.00772277227722772,0.0024143794654468,0.00708578414503409,2.40369525747727e-05,0.00311269688700553,0.000188339803257124,662,68,0.0105497531535451,0.00283671498472187,0.010919215234074,2.95057593543698e-05,0.00882373777178291,0.00259768315406923,0.00867300464331546,2.63875471670659e-05,0.00275746471694856,0.00017843958131967,0.000119972159771782,-2.04278967150673e-05,0.000104701892931474,6.32740259024388e-05,4.45218104485891e-05,1.24430835347992e-05,7.13150650823034e-06,0.0105497531535451
FR,FRA,France,2021-03-21,2021-03-21,5294,5294,1,0.00793350963354741,0.00238978697337912,0.00859502599649107,2.63899130730324e-05,0.00755572346052135,0.00233263729751178,0.00799717923994422,2.54632412135476e-05,0.00281577057689372,0.000174623781645066,685,81,0.010703574378952,0.00285425154052864,0.0109848305141224,2.9594310695107e-05,0.00895385253450982,0.00261441617402564,0.00877453051498195,2.65352504159269e-05,0.00280261230742149,0.000179743106177593,0.000130736018877914,1.86058470186326e-06,0.000112522089990598,7.2236930604536e-05,4.56076209344702e-05,1.20576860122496e-05,7.39121232883581e-06,0.010703574378952
FR,FRA,France,2021-03-22,2021-03-22,4793,4793,1,0.0125182557896933,0.00314760933726571,0.0144817432938569,3.41470553477912e-05,0.0100146046317546,0.00281887406941616,0.0114419026221895,3.03990996944174e-05,0.00290140845070423,0.000186503139540345,570,64,0.0108584124989197,0.00287385680939774,0.0110706149646743,2.97128680843685e-05,0.00908494815762974,0.00263288862640107,0.00888541525754151,2.6698672087104e-05,0.00284559165057166,0.000181092892691279,0.000139586709660484,2.55368414735944e-05,0.000119177108795373,8.26667215678648e-05,4.56649255704643e-05,1.14224408090952e-05,7.45301077955448e-06,0.0108584124989197
FR,FRA,France,2021-03-23,2021-03-23,4596,4596,1,0.0128372497824195,0.00325453132836691,0.0117681159849045,3.096084063758e-05,0.0115317667536989,0.00308664983831046,0.0104969717483006,2.92597371952316e-05,0.00304731615499448,0.000194612209038424,588,57,0.0110088756818869,0.00289441002860877,0.0111696203296054,2.98499624231484e-05,0.00921289806266748,0.00265218211414977,0.00900157484239206,2.68704710278843e-05,0.00288577022625534,0.000182439003046115,0.000145560782686121,4.83308945791305e-05,0.000123799774912025,9.30225442475318e-05,4.48089632179983e-05,1.0345194404382e-05,7.10545805193215e-06,0.0110088756818869
FR,FRA,France,2021-03-24,2021-03-24,4967,4967,1,0.0112744111133481,0.00293620133369286,0.0117226202776612,3.06706731969892e-05,0.00865713710489229,0.00257632175583873,0.00787337234940498,2.51846245310018e-05,0.00282712718764004,0.000180474039452388,649,71,0.0111493962271924,0.00291470351028442,0.0112736840241689,2.99915489607979e-05,0.00933363852484279,0.00267135093299051,0.00911836086354104,2.70419568769381e-05,0.00292253704789879,0.000183727593180362,0.000147757992466486,6.79848216400484e-05,0.000125652115823494,0.000101838219805101,4.31383319443727e-05,8.64552697133634e-06,6.18502364747479e-06,0.0111493962271924
FR,FRA,France,2021-03-25,2021-03-25,4788,4788,1,0.0152464494569758,0.00347071663229866,0.0138818491878416,3.34613852526901e-05,0.0121136173767753,0.00309857095460469,0.0105241957811275,2.91845383304989e-05,0.00329179329410223,0.000198307178040874,628,70,0.0112749172121226,0.00293441029044285,0.0113747315114643,3.01314901533952e-05,0.00944326443103642,0.00269006034247231,0.00923070147283217,2.72082220965517e-05,0.00295543471391261,0.000184974571023398,0.000145548978449801,8.2670684207096e-05,0.000124196421814804,0.000107865047683503,4.07592134938579e-05,6.23394567422876e-06,4.61678150423861e-06,0.0112749172121226
FR,FRA,France,2021-03-26,2021-03-26,4922,4922,1,0.00995530272247054,0.00277352396413778,0.00843771096931241,2.61837595412678e-05,0.00873628606257619,0.00259977231008709,0.00712595196509508,2.40784322075405e-05,0.00281996658952628,0.000181963770468393,638,69,0.0113812030220204,0.00295258031538268,0.0114647393123654,3.02552790481349e-05,0.00953878908837073,0.00270761136369964,0.00933388195181297,2.73601806997591e-05,0.00298396920993851,0.000186136096457013,0.000138574978079223,9.09206797152249e-05,0.000119175219431304,0.000110146218082919,3.77507488316572e-05,3.10046971790683e-06,2.41222108330508e-06,0.0113812030220204
FR,FRA,France,2021-03-27,2021-03-27,4961,4961,1,0.0116911912920782,0.0029911568964831,0.0134995305328586,3.29391505788803e-05,0.00947389639185648,0.00269563294494889,0.0106918268885208,2.93559522375613e-05,0.00277688515942837,0.000179578542309654,658,81,0.0114655465600272,0.0029689029651129,0.0115373788257496,3.03548430446374e-05,0.00961817830726744,0.00272375874392049,0.0094239954460686,2.74922753153731e-05,0.00300768853573843,0.000187203859514,0.000126995363512529,9.20913852711939e-05,0.00011072096212627,0.000108244155181108,3.41793713861566e-05,-6.23442560897404e-07,-3.00187977387949e-07,0.0114655465600272
FR,FRA,France,2021-03-28,2021-03-28,5114,5114,1,0.0113414157215487,0.0029021812697146,0.0122304248230065,3.13248349698081e-05,0.00958154086820493,0.00266989861676209,0.0102714973726042,2.87352590241643e-05,0.00335779827313232,0.000194504434261846,695,82,0.0115266616403243,0.00298329513087364,0.0115885726411474,3.04248243154317e-05,0.00968022283688308,0.00273841186236362,0.00949769451487614,2.75996982364342e-05,0.00302622346668301,0.000188174928982669,0.000111374856900765,8.63262794121731e-05,9.92124465422217e-05,0.000102046542889105,3.0105302685225e-05,-4.70197545995326e-06,-3.32744370885854e-06,0.0115266616403243
FR,FRA,France,2021-03-29,2021-03-29,5062,5062,1,0.0104701698933228,0.00280400207340733,0.0100250652183586,2.84245928661585e-05,0.00888976689055709,0.00258578961661796,0.00835560744335123,2.59720089836336e-05,0.00271061444552645,0.000175586470501593,669,66,0.0115647851539159,0.00299584068196697,0.0116154087794805,3.04615832122424e-05,0.00972480845414998,0.00275160731314701,0.00955282477578848,2.76793725460226e-05,0.00303928490574953,0.000189046630356374,9.26515786715054e-05,7.42980749791882e-05,8.53183985804167e-05,9.18749888994041e-05,2.55857799156972e-05,-8.81820066910261e-06,-6.41356272193465e-06,0.0115647851539159
FR,FRA,France,2021-03-30,2021-03-30,5137,5137,1,0.0140159626240997,0.00321469456147511,0.0146216236129342,3.41200741558846e-05,0.0112906365583025,0.00288926146722656,0.0118495118357481,3.07590152038012e-05,0.00388759205345876,0.000208211655317032,744,79,0.0115815988374737,0.00300675775680666,0.0116177566482767,3.04650726763914e-05,0.00975259704887743,0.00276343858487037,0.00958854119363242,2.77301282851752e-05,0.00304674833213915,0.000189817405873735,7.20337683802208e-05,5.73454373512987e-05,6.9826420672439e-05,7.83633883485628e-05,2.07018807067261e-05,-1.26207040143775e-05,-9.30428252517581e-06,0.0115815988374737
FR,FRA,France,2021-03-31,2021-03-31,5421,5421,1,0.0119904076738609,0.00289738323325395,0.0119240105873376,3.09633743606915e-05,0.0105146651909242,0.00271525606552396,0.00994059741636283,2.82995026659092e-05,0.00332543150110755,0.00018799416806572,781,96,0.0115797015535479,0.0030162923829509,0.0115971808617142,3.04374848514772e-05,0.00976480955896196,0.00277399144935122,0.0096049891754578,2.77522025574094e-05,0.00304860002472206,0.000190482543790704,5.07973902375362e-05,3.7074891708323e-05,5.35908546542572e-05,6.23812837709381e-05,1.55275518015742e-05,-1.57919313687109e-05,-1.17675945267578e-05,0.0115797015535479
FR,FRA,France,2021-04-01,2021-04-01,4716,4716,1,0.0106022052586938,0.00292310735560868,0.0104165531429794,2.8995251392375e-05,0.00954198473282443,0.00277458853206613,0.00936427407601496,2.75063333380595e-05,0.00300923788264291,0.000191572988552087,668,70,0.0115626456533533,0.0030247208607255,0.0115574249171468,3.03840067418757e-05,0.0097632521670041,0.00278334478242184,0.00960383950272691,2.77481416706434e-05,0.00304501379780005,0.000191035992687307,3.02404385554688e-05,1.54476007969123e-05,3.74105131055623e-05,4.49929251523232e-05,1.01740979769238e-05,-1.80557565872923e-05,-1.36274510542904e-05,0.0115626456533533
FR,FRA,France,2021-04-02,2021-04-02,4469,4469,1,0.0140971134481987,0.00345640862480956,0.0155029987044315,3.5723115323176e-05,0.0116357126874021,0.00314411143773139,0.0127117366854982,3.23935617696778e-05,0.00266092754244096,0.00018472215746347,633,69,0.0115339405614943,0.00303220169516412,0.0115030482822389,3.03109927604114e-05,0.00974978120790776,0.00279148117843868,0.00958759914052255,2.77217718783291e-05,0.0030363583511982,0.000191470431692564,1.13990002445124e-05,-5.72175725177219e-06,2.19338167733853e-05,2.72672824089924e-05,4.77830257662853e-06,-1.92660605446695e-05,-1.47978575588142e-05,0.0115339405614943
FR,FRA,France,2021-04-03,2021-04-03,4663,4663,1,0.0111516191293159,0.00301404131257336,0.0108921077990558,2.94891037460223e-05,0.00857816856101222,0.00264692667227241,0.00842481958442636,2.59673064244264e-05,0.00345980557958198,0.000206752039897904,679,86,0.0114970103727425,0.00303880072935148,0.0114391604345554,3.0225642896146e-05,0.00972615649194357,0.00279829113853082,0.00955932432735923,2.76777664273274e-05,0.00302312216079341,0.000191776124044731,-4.94187793029695e-06,-2.49020344320018e-05,7.65560917674948e-06,1.02716354138489e-05,-5.16884314932508e-07,-1.93861224718436e-05,-1.52594728942454e-05,0.0114970103727425
FR,FRA,France,2021-04-04,2021-04-04,4327,4327,1,0.0106309221169401,0.00305576025549779,0.0110571783416654,2.99873710458036e-05,0.00947538710422926,0.00288659436796408,0.00962155536332616,2.79932856804087e-05,0.00309206000680948,0.000202828289783512,660,77,0.011455152026921,0.00304453553827105,0.0113719153345639,3.01365609358187e-05,0.00969432975090704,0.00280366557727383,0.00952312012748759,2.76224883166959e-05,0.00300593698859097,0.000191945074220518,-1.82721878324952e-05,-4.0582240819437e-05,-5.07978387382247e-06,-4.95077471681625e-06,-5.55798619309305e-06,-1.84872944173334e-05,-1.50663637423732e-05,0.011455152026921
FR,FRA,France,2021-04-05,2021-04-05,4822,4822,1,0.00891746163417669,0.00265344460228976,0.00821964721002009,2.57701422236658e-05,0.00808793031936956,0.00252807396361161,0.00749293962103618,2.46136145406847e-05,0.0028237734234192,0.000183814463187956,724,89,0.0114106427777892,0.00304928027401989,0.011306048917786,3.00506610801788e-05,0.0096558215620998,0.00280742999816669,0.00948274059226985,2.75618700965298e-05,0.00298540425705635,0.000191966975830838,-2.84926766140903e-05,-5.19512884151063e-05,-1.61292477962718e-05,-1.76334335604284e-05,-1.02240125137997e-05,-1.67544074990519e-05,-1.43259447447851e-05,0.0114106427777892
FR,FRA,France,2021-04-06,2021-04-06,4656,4656,1,0.0113831615120275,0.00304710244608309,0.00955331489933265,2.76484352248919e-05,0.0100945017182131,0.00287131550802394,0.00842511194335785,2.59793666357814e-05,0.00256812440136024,0.000177841200066395,673,61,0.0113651078737451,0.00305285929382448,0.011245801003195,2.99740802020389e-05,0.00961199731196973,0.00280942554608922,0.00944179761337981,2.75016279583189e-05,0.00296213789631954,0.00019183407608846,-3.57656133004649e-05,-5.85633097532022e-05,-2.54687078320376e-05,-2.71985936796641e-05,-1.44103547337524e-05,-1.44271672563335e-05,-1.31765937477158e-05,0.0113651078737451
FR,FRA,France,2021-04-07,2021-04-07,4503,4503,1,0.011325782811459,0.00309070700494903,0.0103808216305936,2.87445417078071e-05,0.00954918942926938,0.00284051330410232,0.00868416051398338,2.63133060276604e-05,0.00341957180434855,0.000208780903968019,670,78,0.0113191581888273,0.00305504180248071,0.0111941092505048,2.99111819151911e-05,0.0095637921113062,0.00280951104364917,0.00940331187014995,2.74466469858723e-05,0.00293661352305758,0.000191538548365011,-4.05812440876675e-05,-6.05526111070127e-05,-3.32433426163181e-05,-3.34212720961598e-05,-1.80667124570774e-05,-1.18036137738561e-05,-1.17756426203134e-05,0.0113191581888273
FR,FRA,France,2021-04-08,2021-04-08,4318,4318,1,0.0118110236220472,0.0032223339241506,0.0116894015102876,3.07399222627195e-05,0.0106530801296897,0.00306209508128559,0.0106933608051347,2.94159224955618e-05,0.00308758424224383,0.000202307965222483,642,76,0.0112727050099871,0.00305559361717395,0.0111525946842981,2.98643108288236e-05,0.00951195309305322,0.00280760705761029,0.00936940994795036,2.74003149688645e-05,0.00290914282886898,0.00019107282009234,-4.35392585845252e-05,-5.84089329901431e-05,-3.96380191424233e-05,-3.63648654286994e-05,-2.12025870548703e-05,-9.15637647150625e-06,-1.02619726526348e-05,0.0112727050099871
FR,FRA,France,2021-04-09,2021-04-09,4265,4265,1,0.0150058616647128,0.00364868075107008,0.0159100907199683,3.55644943218933e-05,0.0121922626025791,0.003293570310764,0.0128387560648443,3.19976764510111e-05,0.00266416087730783,0.000189531461085555,589,69,0.0112249934407994,0.00305430612599968,0.0111215012676684,2.98337275418047e-05,0.00945698588467009,0.00280371306824132,0.00934139468814928,2.73646893385322e-05,0.00287983590928171,0.000190429708635489,-4.53361553238487e-05,-5.2943194481167e-05,-4.48617678789134e-05,-3.63216065349924e-05,-2.38810419186166e-05,-6.73237956559195e-06,-8.75289617594382e-06,0.0112249934407994
FR,FRA,France,2021-04-10,2021-04-10,4486,4486,1,0.00824788230049042,0.00264661794022194,0.00787829196253942,2.52867070757174e-05,0.00691038787338386,0.00242417455413424,0.00670922825345164,2.33489980966058e-05,0.00278344652236459,0.000188870464815651,696,83,0.0111747525135062,0.00305102114025561,0.0110999502055998,2.98178948585128e-05,0.00939907571635307,0.00279789532684191,0.00931941787961891,2.73398954071534e-05,0.00284854113266271,0.000189600757958473,-4.6733252235799e-05,-4.53275214940139e-05,-4.92090057589957e-05,-3.39503746447792e-05,-2.62326426547093e-05,-4.74351073388396e-06,-7.35487031419554e-06,0.0111747525135062
FR,FRA,France,2021-04-11,2021-04-11,4634,4634,1,0.0116529995684074,0.00308989460269843,0.0118731179015958,3.0588324220174e-05,0.00927924039706517,0.00276059006709373,0.00886380587288282,2.64693772270295e-05,0.00303808997170088,0.000194542533369037,672,74,0.0111204964806114,0.00304566078413573,0.0110860421650972,2.98135974785221e-05,0.0093381777103723,0.00279028922837802,0.00930261294787315,2.73243243160854e-05,0.00281490523727745,0.000188578076229714,-4.83577161963028e-05,-3.66677921147963e-05,-5.29406419545823e-05,-3.00212740661172e-05,-2.84165032964822e-05,-3.31083993036875e-06,-6.13523235971841e-06,0.0111204964806114
FR,FRA,France,2021-04-12,2021-04-12,4241,4241,1,0.00990332468757368,0.00298018527705486,0.00925653159237093,2.79545997200423e-05,0.00707380334826692,0.00252231272211257,0.00679705295558636,2.39843443992921e-05,0.00248383382053326,0.000183641820612884,596,76,0.0110605708692731,0.003038236277747,0.0110771177834491,2.98165063774454e-05,0.00927398232130663,0.00278109349460449,0.00928912088399827,2.73148169517018e-05,0.00277832274350995,0.000187351825308943,-5.07561674119997e-05,-2.8113869957654e-05,-5.63358317771841e-05,-2.54461215635909e-05,-3.06358588015991e-05,-2.49842568525579e-06,-5.14452065752442e-06,0.0110605708692731
FR,FRA,France,2021-04-13,2021-04-13,4464,4464,1,0.0120967741935484,0.00320684512975914,0.0114502435206352,3.05441047139234e-05,0.0112007168458781,0.00308718729808284,0.01077411519215,2.96387111869242e-05,0.00263080383441332,0.000183676358063533,668,87,0.010993419747481,0.00302884692699659,0.0110700619992158,2.98215786209438e-05,0.00920595649211409,0.00277053631245046,0.00927624559634324,2.73068431051982e-05,0.00273807426629263,0.000185912987580216,-5.428974022438e-05,-2.06745418814865e-05,-5.96392698653508e-05,-2.11777123011195e-05,-3.30898761274927e-05,-2.28474935611874e-06,-4.39932120817212e-06,0.010993419747481
FR,FRA,France,2021-04-14,2021-04-14,4547,4547,1,0.0103364855948977,0.00293978686791933,0.010428452153538,2.9082882127119e-05,0.00857708379151089,0.00268030932256005,0.00886710434452495,2.68386564723728e-05,0.00282485875706215,0.000189413423329897,661,93,0.0109174301405919,0.00301762806750523,0.0110611731546774,2.98230129281169e-05,0.00913329956869542,0.00275884266710422,0.0092606217717371,2.72948829150561e-05,0.00269336738808202,0.000184253539519841,-5.92124782325416e-05,-1.52369216034502e-05,-6.31089207263003e-05,-1.81313627022096e-05,-3.59625734644928e-05,-2.6122032746694e-06,-3.91181693064616e-06,0.0109174301405919
FR,FRA,France,2021-04-15,2021-04-15,4670,4670,1,0.0126338329764454,0.0032032905837539,0.0126295846010124,3.18712858473232e-05,0.011134903640257,0.00300954891400836,0.0110738899966856,2.98673727013619e-05,0.00326214941545114,0.000200458020716954,619,84,0.0108314775041773,0.00300482465490545,0.0110468735141176,2.98154925356901e-05,0.00905517770950781,0.00274625990154401,0.00923865736253586,2.72732449407891e-05,0.00264347842922531,0.000182370626445189,-6.55859894370172e-05,-1.24379589251216e-05,-6.69680291937137e-05,-1.71228876022358e-05,-3.93929133427328e-05,-3.37497235219476e-06,-3.68437688580005e-06,0.0108314775041773
FR,FRA,France,2021-04-16,2021-04-16,4437,4437,1,0.0094658553076403,0.002849167835084,0.0104683404428626,2.9089690174214e-05,0.00721208023439261,0.00248978527131337,0.00797040512992385,2.54148670702146e-05,0.00251907030772504,0.000180539097400631,607,76,0.0107348051300518,0.00299073961897755,0.0110233954105869,2.97939153191169e-05,0.00897095975097423,0.00273306431074389,0.0092068924946134,2.723678509294e-05,0.00258786864335863,0.000180268267383712,-7.33245639090681e-05,-1.27591325021466e-05,-7.13526608964726e-05,-1.87542308342521e-05,-4.34454148840143e-05,-4.43188527887818e-06,-3.69060918957948e-06,0.0107348051300518
FR,FRA,France,2021-04-17,2021-04-17,4525,4525,1,0.0103867403314917,0.002954004749874,0.010287841748614,2.90830274275645e-05,0.00861878453038674,0.00269328401712787,0.00870323666808977,2.67710412601018e-05,0.00258458646616541,0.000181030469435726,619,85,0.0106268107851332,0.0029756617200867,0.0109869871358226,2.97536104823058e-05,0.00887984519767463,0.00271946410051097,0.00916195597322923,2.71807286401698e-05,0.00252629168521082,0.000177959741912023,-8.22809492463649e-05,-1.65091715457795e-05,-7.638875211628e-05,-2.34428291073186e-05,-4.81022586777722e-05,-5.65387217501035e-06,-3.90801836028296e-06,0.0106268107851332
FR,FRA,France,2021-04-18,2021-04-18,5091,5091,1,0.0123747790218032,0.00303676618415979,0.0125390748026551,3.19068613071702e-05,0.0106069534472599,0.00281401430480931,0.0112134444598362,3.01934105907408e-05,0.0026824837334069,0.000173671603303085,681,95,0.0105076723353307,0.00295995670569418,0.0109344773050045,2.96912164663825e-05,0.00878160896137723,0.00270571814304298,0.00910151644696714,2.71022225822888e-05,0.00245888933593926,0.000175470358190085,-9.2149755657065e-05,-2.37734130740904e-05,-8.20622266548994e-05,-3.12674061718534e-05,-5.32389012617817e-05,-6.89893137417755e-06,-4.28773247961921e-06,0.0105076723353307
FR,FRA,France,2021-04-19,2021-04-19,4633,4633,1,0.0107921433196633,0.00297518908114317,0.0123254899198797,3.14974797505758e-05,0.0082020289229441,0.00259710313741942,0.0101296215972273,2.85859455656833e-05,0.00254843981013151,0.000177933247703863,592,68,0.0103777605984892,0.0029439657153529,0.0108629684654293,2.96042045544938e-05,0.00867613433866689,0.00269204135120252,0.00902395436843321,2.69997456590439e-05,0.0023862292380065,0.00017283824561529,-0.000102609858165295,-3.45155889644256e-05,-8.83036922411998e-05,-4.20485379850049e-05,-5.8640838047688e-05,-8.0533529901525e-06,-4.77740372930817e-06,0.0103777605984892
FR,FRA,France,2021-04-20,2021-04-20,4488,4488,1,0.0106951871657754,0.00300940696930212,0.0110680146153702,3.00663084238718e-05,0.00980392156862745,0.00288258539588976,0.0101986755083672,2.88740654596027e-05,0.00278344652236459,0.000188870464815651,608,80,0.0102380045557666,0.00292804236993419,0.0107706865182848,2.949181322274e-05,0.00856388261736235,0.00267868712798511,0.00892914263052021,2.68742695068335e-05,0.00230930918919226,0.000170114208089259,-0.000113237597470874,-4.84144393987585e-05,-9.49028252221782e-05,-5.52465235361483e-05,-6.40096998149597e-05,-9.00418653972214e-06,-5.29898408264632e-06,0.0102380045557666
FR,FRA,France,2021-04-21,2021-04-21,4663,4663,1,0.00943598541711345,0.00277491885070888,0.0103467211545229,2.88145540852053e-05,0.00793480591893631,0.00254655842243209,0.00858316874828413,2.62676345810407e-05,0.00221557656440929,0.000165250812184875,588,76,0.0100893788881053,0.00291247307232238,0.0106562701327419,2.9353820036698e-05,0.00844529656457493,0.00266582769254599,0.00881745934698023,2.67274084731462e-05,0.00222948241334876,0.000167358087779652,-0.00012368310267867,-6.51005635626239e-05,-0.000101646857488814,-7.01996692592718e-05,-6.89993359794251e-05,-9.68285220694208e-06,-5.77980471584997e-06,0.0100893788881053
FR,FRA,France,2021-04-22,2021-04-22,4578,4578,1,0.00895587592835299,0.00272904518581952,0.00877841712047482,2.67615951520836e-05,0.00742682394058541,0.00248709874516067,0.00701830217959794,2.39499807386583e-05,0.00218400039351358,0.000165687185386946,620,79,0.00993294507254437,0.00289749418726046,0.0105193986372809,2.91911424340188e-05,0.00832101827757823,0.00265361657079299,0.00869022268830441,2.65619803674054e-05,0.00214832056316147,0.00016463536517211,-0.000133643342917897,-8.39994622176644e-05,-0.000108323578899334,-8.61116343848315e-05,-7.32580133661937e-05,-1.00531298348048e-05,-6.16181966714352e-06,0.00993294507254437
