ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CG,COG,Republic of the Congo,2020-12-22,2020-11-04,100,1,44,0.04,0.0384072934108425,0.065831587412429,0.000125254714713043,0,0,0,0,0.00370644922164566,0.00162137998416206,0.0446808642079679,0.0399249039256759,0.059239975646018,0.000118014214526737,0.00873457099145169,0.011971356405136,0.00267928558641646,1.74906779609273e-05,0.00535957828093747,0.00188841721634455,0.0017755151428886,0.000926015594734649,0.00106439465317568,0.000330379812224745,0.000237615561507783,1.79740079359373e-05,0.000118872697430814
CG,COG,Republic of the Congo,2020-12-23,2020-11-05,101,4,44,0.0594059405940594,0.0461002688546413,0.070728094183665,0.000128627472354253,0.0198019801980198,0.0271705622473482,0.00576923691626494,3.79987350071073e-05,0.00759822090437361,0.00231692430524602,0.0460907174334021,0.0405722619106632,0.0590871702425275,0.000118215302691904,0.0100424299812362,0.0137539420185628,0.00311692059669974,2.02353059453878e-05,0.00565004464052107,0.0019457714476051,0.00169545046403143,0.000626916593626259,0.00115498772807029,0.000365073861866403,0.000257416587317973,-8.67308353780846e-06,0.000116553321413166
CG,COG,Republic of the Congo,2020-12-24,2020-11-05,102,1,45,0.0588235294117647,0.0456624358497672,0.0701279637107024,0.000127577238740474,0.0196078431372549,0.0269068483623884,0.00572028472945498,3.76772418556984e-05,0.00749954271081032,0.00228694807059427,0.0473471381014161,0.041140850938061,0.0586932733856682,0.000118195902726785,0.0113367281262535,0.0155087464838745,0.00357541058095893,2.30119804451918e-05,0.00593610734766687,0.00200157405712754,0.00159023054566157,0.000327552647140088,0.00121971360552747,0.000395749845839092,0.000271313439780791,-3.6008344559085e-05,0.000107690312622042
CG,COG,Republic of the Congo,2020-12-25,2020-11-08,100,2,44,0.06,0.046546565661405,0.0700529988691594,0.000127445999161549,0.02,0.0274394957835608,0.00571416990427492,3.76370816662993e-05,0.00780357822611344,0.0023792976692717,0.0484576494945142,0.0416350163608183,0.0581319899298954,0.00011803718798897,0.0125933060058889,0.0171963746500066,0.00406118887304712,2.57912902654852e-05,0.00621114403355422,0.00205463510777673,0.00146660725231035,4.82861266559176e-05,0.00125613091545979,0.000423832373151456,0.000278526059897481,-6.23750128403396e-05,9.26436997366584e-05
CG,COG,Republic of the Congo,2020-12-26,2020-11-10,100,1,44,0.06,0.046546565661405,0.0715526404545377,0.000130069264169747,0.02,0.0274394957835608,0.00583649452924026,3.84404229925862e-05,0.00780357822611344,0.0023792976692717,0.0494470388427099,0.0420652292060672,0.0575004230555435,0.0001178446902245,0.0137994618217386,0.0187894408169515,0.00459205517595949,2.85759596957662e-05,0.00647034320585951,0.00210411092658986,0.00133426427218216,-0.000189391563743142,0.00126529292805367,0.000452961256282882,0.000278930255041486,-8.56915949055519e-05,7.26461885224146e-05
CG,COG,Republic of the Congo,2020-12-27,2020-11-12,101,5,43,0.0495049504950495,0.042304508043671,0.0374933150390598,9.80719922489542e-05,0.0198019801980198,0.0271705622473482,0.00610826775756166,4.02248813720943e-05,0.00796886582653818,0.00237231868237942,0.0503613053485649,0.0424495390899795,0.0569233758152994,0.000117754160377378,0.0149574370281025,0.0202754550249495,0.00520243493697165,3.14135655068206e-05,0.00671118355800909,0.00214957270926424,0.00120607572719491,-0.000362762895651146,0.00125210855624683,0.000489832146427226,0.00027312021435534,-0.000103472331099296,4.97752987490871e-05
CG,COG,Republic of the Congo,2020-12-28,2020-11-12,102,1,44,0.0490196078431373,0.0419004514931721,0.0371054322680814,9.70769544743021e-05,0.0196078431372549,0.0269068483623884,0.00604507537723432,3.98100050109454e-05,0.00786537406255716,0.00234163148241465,0.0512722399773958,0.0428146465179906,0.0565635125164848,0.000117942853103074,0.0160873571808414,0.0216583610593549,0.00594967874355272,3.44096241644411e-05,0.00693379108570642,0.0021910486238991,0.00109856262823798,-0.000446077188255531,0.00122546436489829,0.000545065526189376,0.000262368800794825,-0.000112825419108436,2.68449519537678e-05
CG,COG,Republic of the Congo,2020-12-29,2020-11-14,101,3,43,0.0495049504950495,0.042304508043671,0.0393501853501012,0.000102829710564412,0.0198019801980198,0.0271705622473482,0.00641078198013952,4.2210608156939e-05,0.00807511737089202,0.00240382085712608,0.0522827236076987,0.0431977770340082,0.0566325259886158,0.00011864298987091,0.017229737948538,0.0229590205983918,0.00692131391408221,3.77412564036555e-05,0.00714107211636795,0.00222901846038347,0.00103200102904942,-0.000409107375651948,0.00119788466121697,0.000634065552897079,0.000248504579307813,-0.000110574905830336,7.14948885778056e-06
CG,COG,Republic of the Congo,2020-12-30,2020-11-16,102,3,43,0.0490196078431373,0.0419004514931721,0.0410502499602339,0.000107177348947401,0.0196078431372549,0.0269068483623884,0.00668775001652219,4.4028115148704e-05,0.00796886582653818,0.00237231868237942,0.0535303246450368,0.0436474766684301,0.0574030076787039,0.000120154548028133,0.0184466540178367,0.0242143553580735,0.00824071308602717,4.16662710621814e-05,0.00733892655848122,0.00226442601857611,0.00103053109060345,-0.000215044284494049,0.0011849876485972,0.000777550417511372,0.000233803201802392,-9.32832425096861e-05,-5.78765948837867e-06
CG,COG,Republic of the Congo,2020-12-31,2020-11-17,100,1,43,0.05,0.042716424707947,0.0455184977129936,0.000118566215458385,0.02,0.0274394957835608,0.00741569988311963,4.88026059534561e-05,0.00769953051643193,0.00234769678750006,0.0551852741881311,0.0442229606962843,0.0592066920061729,0.00012284116934766,0.019819181154385,0.0254741391275553,0.0100647864571583,4.65143749711173e-05,0.00753616796090088,0.0022986345955985,0.00112127078226949,0.000179117012712915,0.00120431252474935,0.00100059959735186,0.000220837321224442,-5.75560783401419e-05,-8.63639845173976e-06
CG,COG,Republic of the Congo,2021-01-09,2020-12-03,101,5,38,0.0891089108910891,0.0555624258506535,0.123757950275363,0.000197225307044939,0.0396039603960396,0.0380348662281565,0.0472443053354103,0.000127066056595958,0.00761324704986677,0.00235032812426652,0.0853873353516788,0.0543795312602046,0.113256610256712,0.000187052079576084,0.0376281671467908,0.0369863198471923,0.0433069067068631,0.000119130281788254,0.00993323063800586,0.00265415623439247,0.00599004941816148,0.00929269786686149,0.0039714508875087,0.0064524752551506,0.000577147905357724,0.000775964190996553,0.000451026326575837
CG,COG,Republic of the Congo,2021-01-10,2020-12-04,100,2,38,0.09,0.0560905943465434,0.127707209150903,0.000203059841809136,0.04,0.0384072934108425,0.0487519255872763,0.00013101709844603,0.00761324704986677,0.00235032812426652,0.0864803318597443,0.054758531512711,0.114866191541593,0.000188852808381228,0.0383847936051725,0.0374122722487307,0.0446336412469829,0.000121750046785151,0.010135680416846,0.0026818607268869,0.00601983775186324,0.00965713595438228,0.00390455942951167,0.00657186771833521,0.000570749476472812,0.000802293670778055,0.000442075145544141
CG,COG,Republic of the Congo,2021-01-11,2020-12-05,101,3,38,0.099009900990099,0.0582487656296876,0.12840892750822,0.00020370265704181,0.0396039603960396,0.0380348662281565,0.0488322550353049,0.000131227436547098,0.0110798122065728,0.0028114806968288,0.0869862825640822,0.0549431299282144,0.115162231559237,0.00018912433479729,0.0388708931905904,0.0376824563662164,0.0453497907055341,0.000123048403237321,0.0103123416734428,0.00270579621711062,0.00595234043111439,0.00976645317379199,0.00379725600162482,0.0065666853269969,0.000563091764622723,0.000808962967146069,0.000428631939454422
CG,COG,Republic of the Congo,2021-01-12,2020-12-07,100,4,37,0.09,0.0560905943465434,0.127704591981234,0.000204054464706818,0.04,0.0384072934108425,0.0492315475189187,0.000132272687227161,0.0110798122065728,0.0028114806968288,0.0870503665594205,0.0549815239586063,0.114401843971488,0.000188147198903588,0.0391615740389492,0.0378409869952674,0.0455999011654553,0.000123325570581372,0.0104675952505529,0.00272659680969272,0.00579460715862031,0.00962821966381198,0.00365530601506854,0.00644643120856218,0.00055442052236416,0.000793767688261814,0.000409570225641928
CG,COG,Republic of the Congo,2021-01-13,2020-12-09,100,2,36,0.09,0.0560905943465434,0.128938653653394,0.000205880539110187,0.04,0.0384072934108425,0.0497072920862179,0.000133517475059123,0.0109340252038547,0.00277469203024964,0.0867862891576126,0.0549114539151164,0.112781209862925,0.000186125190919209,0.0393127591066024,0.037920170858335,0.0454919043166816,0.000122800642739215,0.0106048288460755,0.00274471910735816,0.00554266075209596,0.00922970036403687,0.00347768418146095,0.00620853187177575,0.000544317047932382,0.000752021610248752,0.000382116088810624
CG,COG,Republic of the Congo,2021-01-14,2020-12-09,101,1,37,0.0891089108910891,0.0555624258506535,0.128843289827042,0.000205739529849864,0.0396039603960396,0.0380348662281565,0.0496705282653106,0.000133421305457512,0.0107920248765319,0.00273885365643324,0.0862755323968922,0.0547598115597464,0.110436841946804,0.00018318949506789,0.03936064606909,0.0379407074178052,0.0450974229279133,0.00012161538589842,0.0107259600318792,0.00276038371641991,0.00518170970146019,0.00853835832343844,0.00325691081911749,0.00583877274512583,0.000531632011829716,0.000676739819865115,0.000342099715728023
CG,COG,Republic of the Congo,2021-01-15,2020-12-11,101,6,36,0.0891089108910891,0.0555624258506535,0.121441551551908,0.000194742361236077,0.0396039603960396,0.0380348662281565,0.0468170754335721,0.000125945227559632,0.0110798122065728,0.0028114806968288,0.0855742899644537,0.0545449923960903,0.107461877886589,0.000179419201738049,0.0393251535907499,0.0379137523201647,0.0444601731506523,0.000119852593224322,0.010831590162523,0.00277360783110579,3.11591021291482e-05,-0.000965788728353838,0.000282831073993187,0.000192211073964871,0.000149726587419531,-0.000993148386005389,-0.000614769968919251
CG,COG,Republic of the Congo,2021-01-16,2020-12-12,100,2,36,0.09,0.0560905943465434,0.118764671836663,0.000190739665810397,0.04,0.0384072934108425,0.0457851083847843,0.000123235732098773,0.0112295393985535,0.00284925795915923,0.0847210826281055,0.0542794835320172,0.1039242784875,0.000174864185148531,0.0392140433204463,0.037844287510401,0.0436051778137393,0.000117558576224395,0.0109215509722174,0.00278429633585294,-0.000293208205273142,-0.0018236521756822,0.000138208285878962,-0.000171410572207271,0.000130978425895242,-0.0010521743261894,-0.000627725190605452
CG,COG,Republic of the Congo,2021-01-17,2020-12-12,101,1,37,0.0891089108910891,0.0555624258506535,0.11718833850041,0.000188376282521944,0.0396039603960396,0.0380348662281565,0.0451774142655252,0.000121638770000344,0.0112295393985535,0.00284925795915923,0.0837436551644195,0.0539721232525869,0.0998857803377246,0.000169570207269384,0.0390258278440412,0.037731707492324,0.0425480787851233,0.000114762014380066,0.0109951154662725,0.00279226743439083,-0.000540437899943782,-0.00254607520358535,2.58224422417958e-05,-0.000466951986735129,0.000113795632138293,-0.00108212972184303,-0.000628572259897171
CG,COG,Republic of the Congo,2021-01-18,2020-12-13,101,2,37,0.0792079207920792,0.0526686877686011,0.0963135064654337,0.000175971537158577,0.0396039603960396,0.0380348662281565,0.0468598888350336,0.000126057571168396,0.0110798122065728,0.0028114806968288,0.0826594436591683,0.0536283127182241,0.0954056915456973,0.000163583389082232,0.0387506799874491,0.0375709109186219,0.0412990222007205,0.000111482835474065,0.0110518168426055,0.00279737152693083,-0.000731820483375369,-0.00316602540429839,-6.84823419166853e-05,-0.000716813160789144,9.73702653420981e-05,-0.00108773794033261,-0.000620631392830871
CG,COG,Republic of the Congo,2021-01-19,2020-12-14,101,3,37,0.0792079207920792,0.0526686877686011,0.0971954876495592,0.000177496298699436,0.0396039603960396,0.0380348662281565,0.0472890035226766,0.000127183291249488,0.0119621840632838,0.00295971238915879,0.0814828307066406,0.0532525367869475,0.0905583309090927,0.000156976342114401,0.0383753091887628,0.0373550026369621,0.039871167716935,0.000107752240276352,0.0110917215486593,0.00279954785230806,-0.00088390974182867,-0.00370381315897207,-0.000156241652973257,-0.000936789433291112,8.1148783763972e-05,-0.00107109508232077,-0.000605654305739034
CG,COG,Republic of the Congo,2021-01-20,2020-12-15,100,2,37,0.08,0.0531724899927667,0.096370039646528,0.000176069319682983,0.04,0.0384072934108425,0.0468873942045169,0.000126129743293743,0.0118005329272935,0.00291995511085555,0.0802237870084354,0.0528478587059114,0.0854287958540897,0.000149844126612538,0.0378840984995964,0.0370758799951531,0.0382823496153697,0.000103615331372128,0.0111161350059563,0.00279891674822062,-0.00100862423140947,-0.00416800768211897,-0.00024609126158227,-0.0011358455520906,6.50291623461837e-05,-0.00103172232214494,-0.000583833680116627
CG,COG,Republic of the Congo,2021-01-21,2020-12-16,101,2,37,0.0792079207920792,0.0526686877686011,0.0923313175937414,0.000169067077808151,0.0396039603960396,0.0380348662281565,0.0449224146977527,0.000120968341629718,0.0116431924882629,0.00288125172411529,0.0788904738213179,0.052416891418157,0.0801159003679098,0.00014230904175265,0.0372622774402387,0.0367259879818819,0.0365575638216104,9.91360136505983e-05,0.0111280387941282,0.00279584816237701,-0.00111396935718929,-0.00455766291977994,-0.000343812691751876,-0.00131710155484032,4.9408105267533e-05,-0.00019085474321974,-0.000104440627624177
CG,COG,Republic of the Congo,2021-01-22,2020-12-16,103,2,38,0.0776699029126214,0.0516891094876397,0.058801851225905,0.000109642232195863,0.0388349514563107,0.0373112541172863,0.0286091568343948,7.76946955083085e-05,0.0113407719041522,0.00280684334193477,0.077490269602128,0.051962063473064,0.0747283585707117,0.000134516992943098,0.036499070650441,0.0362999808020938,0.0347298359887775,9.43980241816024e-05,0.0111323687531755,0.00279100131999513,-0.00120513550432957,-0.00486598665279804,-0.000452495445000884,-0.00147922363749362,3.51362968263486e-05,-0.000151987883176072,-9.84506218133077e-05
CG,COG,Republic of the Congo,2021-01-23,2020-12-18,100,4,37,0.07,0.0500078962992033,0.0486435574726611,9.92362868504006e-05,0.04,0.0384072934108425,0.0280281093683667,7.61394900889124e-05,0.0116431924882629,0.00288125172411529,0.0760311822995784,0.0514860265728993,0.0693797398415866,0.000126630484057687,0.0355910583128503,0.0357965254265523,0.0328398092269841,8.95026442481223e-05,0.0111360959038073,0.0027853357238872,-0.00128541214414019,-0.00508434008268967,-0.000572461588531812,-0.00161804492635653,2.34967395891329e-05,-0.000124162374032734,-9.97140051289347e-05
CG,COG,Republic of the Congo,2021-01-24,2020-12-18,105,5,38,0.0761904761904762,0.0507452040346687,0.0437152673525153,8.7734232359267e-05,0.0380952380952381,0.0366146447649092,0.0242515323162443,6.60081302699125e-05,0.0111953773925605,0.00277106190779813,0.0745239593853234,0.0509923772269474,0.0641829795897437,0.000118820741474468,0.0345450526767265,0.035219844973653,0.0309339461834609,8.45637988147826e-05,0.0111478605417654,0.00278006613957708,-0.00135591404564081,-0.00520378532599228,-0.000700937885120425,-0.00172751266954325,1.60072831933174e-05,-0.000104015593710908,-0.000105409257200623
CG,COG,Republic of the Congo,2021-01-25,2020-12-23,101,8,34,0.0792079207920792,0.0526686877686011,0.042200539821916,8.47613043107241e-05,0.0396039603960396,0.0380348662281565,0.0234112203180948,6.3748390600827e-05,0.011231948653949,0.00275791030983964,0.0729842480599399,0.0504861887035007,0.059244312839652,0.000111255993411586,0.0333806597631549,0.0345809348022437,0.0290630062422641,7.9702633732275e-05,0.0111773944947484,0.00277658143486866,-0.00141643044111678,-0.00521900301157345,-0.000832441570934661,-0.00180136024577848,1.42788243481758e-05,-8.8753449881351e-05,-0.000112699986326901
CG,COG,Republic of the Congo,2021-01-26,2020-12-23,102,1,35,0.0784313725490196,0.0521743147331624,0.0398319956123414,8.01028578936321e-05,0.0392156862745098,0.0376695877073438,0.022097243990837,6.02109187278399e-05,0.011231948653949,0.00275791030983964,0.0714315814071165,0.049973647931571,0.054655144036566,0.000104089733100708,0.0321303057837767,0.033897708756983,0.0272771642145952,7.50369970472436e-05,0.0112341413730711,0.00277626515079416,-0.00146536760021983,-0.00512894196958729,-0.000958965452636614,-0.00183419756679574,1.96677278524758e-05,-7.6123894801727e-05,-0.000118812365175724
CG,COG,Republic of the Congo,2021-01-28,2020-12-24,100,2,35,0.06,0.046546565661405,0.0359106591647177,7.6132117400599e-05,0.02,0.0274394957835608,0.0182135005724126,5.47145484361306e-05,0.0075839653304442,0.00228489722980063,0.068379342929072,0.0489574955698534,0.0467805562134693,9.14238300254496e-05,0.029550477528363,0.032495253912789,0.0241341156477617,6.66924430365442e-05,0.0114563315280581,0.00278938959065398,-0.00175185514870766,-0.00555589069240674,-0.00128529998531262,-0.00207057469564145,5.47154556549773e-05,-0.000106314298586395,-0.00015691454892679
CG,COG,Republic of the Congo,2021-01-29,2020-12-27,100,4,33,0.06,0.046546565661405,0.0341642828459564,7.24952965435282e-05,0.02,0.0274394957835608,0.0173277572632879,5.20771930220635e-05,0.00830624774286746,0.00239035742008084,0.0669237142788801,0.0484667366576041,0.043552765580185,8.60608183144008e-05,0.0283192946248975,0.0318285411788001,0.0228364561647925,6.31508689280769e-05,0.0116258164495082,0.00280374854410492,-0.00176109255387467,-0.00519593216508777,-0.00136329600425725,-0.00198222997066417,8.22412827221107e-05,-9.26595082575151e-05,-0.000151800093209394
CG,COG,Republic of the Congo,2021-01-30,2020-12-27,101,1,34,0.0594059405940594,0.0461002688546413,0.0340055358882474,7.2164371413212e-05,0.0198019801980198,0.0271705622473482,0.0172472425116138,5.18373358572573e-05,0.00873596006418256,0.00243531625082359,0.0655334577418443,0.0479921319503917,0.0407851416155324,8.13598688445064e-05,0.0271847578289474,0.0312148567961708,0.0217361314124528,6.00670985585207e-05,0.0118286601951907,0.00282283791801622,-0.00174962075962234,-0.00476576637100904,-0.00140105008065048,-0.00185061296908856,0.000115427381897231,-7.73681025803594e-05,-0.000138098082019779
CG,COG,Republic of the Congo,2021-01-31,2020-12-27,104,3,35,0.0576923076923077,0.0448112176503365,0.0336206731427308,7.13618517557326e-05,0.0192307692307692,0.0263944833692685,0.0170520442613223,5.125574859674e-05,0.013736741436272,0.00300825534041197,0.0642087396891993,0.0475325534206653,0.0384331186733562,7.72789073230783e-05,0.026174040498174,0.0306675686007652,0.0208236100590317,5.74261646704397e-05,0.0120546285343327,0.00284549813699777,-0.00171920328268735,-0.00429164348606458,-0.00139516869642543,-0.00168505602073822,0.000151127998761218,-6.05482061744222e-05,-0.0001157051352175
CG,COG,Republic of the Congo,2021-02-02,2020-12-29,101,3,34,0.0594059405940594,0.0461002688546413,0.0320575148163829,6.80989661886178e-05,0.0198019801980198,0.0271705622473482,0.0162592271498035,4.88923713879498e-05,0.0146193617400606,0.00314102642079222,0.0616948509096117,0.0466341601869803,0.0347031051508103,7.06534412663449e-05,0.0245450634585668,0.0297766672551268,0.0194543386190426,5.32718338743476e-05,0.0125194578992842,0.00289472871437249,-0.00188156619172137,-0.00409020128147361,-0.00147259938409802,-0.00160144460387025,0.000223677234089306,-7.75226251007661e-05,-0.000106692968860559
CG,COG,Republic of the Congo,2021-02-03,2020-12-30,101,3,34,0.0594059405940594,0.0461002688546413,0.0297138658255519,6.31967815839435e-05,0.0198019801980198,0.0271705622473482,0.0150705535573684,4.53453369360343e-05,0.0144410768407916,0.00312209747200153,0.0604521420591922,0.0461760461193558,0.0331729149018758,6.79136133965175e-05,0.0238960320851562,0.0294122269278011,0.0189224366206301,5.16160713360716e-05,0.0127277228215764,0.00291751360777424,-0.00182990655798739,-0.00358037152244837,-0.00137237894977009,-0.0013924545989942,0.000248930241417551,-6.07564929612593e-05,-6.89022495222458e-05
CG,COG,Republic of the Congo,2021-02-04,2020-12-31,100,2,34,0.07,0.0500078962992033,0.0378071551713298,6.91547154614622e-05,0.03,0.0334344809563718,0.0239103215352937,5.53912678384551e-05,0.0148161697457472,0.00320258130517914,0.0591779631405353,0.0456978352104628,0.0317696684224708,6.5424689018702e-05,0.0233174769950092,0.0290772833084769,0.0184377310270296,5.01359493143366e-05,0.0129019610295847,0.00293682439147456,-0.00153356329808945,-0.00250181463183309,-0.00103883342222563,-0.000949397436788674,0.000240938250254432,3.63819751030354e-05,4.10777605144979e-05
CG,COG,Republic of the Congo,2021-02-05,2021-01-01,102,3,34,0.0686274509803922,0.0490635147054161,0.0376161336360818,6.88121391718863e-05,0.0294117647058824,0.032788840416564,0.0237895140768312,5.51148125372916e-05,0.0146193617400606,0.00314102642079222,0.0578465086447254,0.0451910166793524,0.0304378370559953,6.310546615206e-05,0.0227740165479062,0.0287505326353258,0.0179635258318571,4.87589107994652e-05,0.0130323661171279,0.00295140866731744,-0.00151286760569243,-0.00218582142069829,-0.000924213012831879,-0.000812155055489244,0.000234424944603281,4.13708246970383e-05,7.31804985708947e-05
CG,COG,Republic of the Congo,2021-02-06,2021-01-01,103,1,35,0.0679611650485437,0.0486045459568198,0.0373622904449994,6.83567907210153e-05,0.029126213592233,0.0324752782875229,0.0236289764142956,5.47473848760833e-05,0.0144366197183099,0.00310205119323639,0.056442520124194,0.0446509434211428,0.0291406327584564,6.08962277250252e-05,0.02223288009629,0.0284123471988047,0.0174710085816161,4.74252224867468e-05,0.0131128233910154,0.00296047179148863,-0.00151515626960839,-0.00194075147617933,-0.000825312955442902,-0.000710853805139451,0.000214027199304122,3.90774150023259e-05,9.59561875345972e-05
CG,COG,Republic of the Congo,2021-02-07,2021-01-03,102,6,34,0.0490196078431373,0.0419004514931721,0.0239126705101827,5.43503694602815e-05,0.0196078431372549,0.0269068483623884,0.0156552004083442,4.41618302951576e-05,0.0132042253521127,0.00296854767164589,0.0549650015970076,0.0440780790052673,0.0278623391473039,5.87618844155558e-05,0.021668638685033,0.0280475051397806,0.0169414780987764,4.60916410476e-05,0.013140809013699,0.00296366298418694,-0.00154062301536529,-0.00176179658767538,-0.000750900302190157,-0.000647021993375874,0.000181030079894385,2.97633778870097e-05,0.000107378065705878
CG,COG,Republic of the Congo,2021-02-09,2021-01-03,103,1,35,0.0485436893203884,0.0415040324517794,0.0239003886890724,5.43227962495104e-05,0.0194174757281553,0.0266482036524112,0.0156471597183352,4.4139328550459e-05,0.0130412102243088,0.00293214109456013,0.0518570266662652,0.0428616785068335,0.0253953369281993,5.46923287531778e-05,0.020417807769871,0.0272066947753018,0.0157483879392133,4.33368367073796e-05,0.0130433970203527,0.0029527480727571,-0.00163963737389108,-0.00155129470376851,-0.000687875948115959,-0.000617658446638215,8.73231868447379e-05,4.03214696383828e-05,0.000130787239330343
CG,COG,Republic of the Congo,2021-02-10,2021-01-05,102,4,34,0.0490196078431373,0.0419004514931721,0.0228357951003408,5.19313957988073e-05,0.0196078431372549,0.0269068483623884,0.0149501892156916,4.2188160795524e-05,0.012867327421318,0.00291278444440441,0.0502915950181401,0.0422434052240827,0.0242617511194239,5.27919568481875e-05,0.019731387177392,0.0267319560010205,0.0150968982381449,4.19110619849686e-05,0.0129246389484883,0.00293934052391353,-0.00169342450684201,-0.00148519396374198,-0.000694107484627357,-0.000637589730414199,3.2819354485314e-05,2.27470085242286e-05,0.000113045244190455
CG,COG,Republic of the Congo,2021-02-11,2021-01-05,103,1,35,0.0485436893203884,0.0415040324517794,0.0226348539745779,5.14797233124052e-05,0.0194174757281553,0.0266482036524112,0.0148186366317693,4.18197228217788e-05,0.0127104087942288,0.00287749136449262,0.0487753951984851,0.0416405086932082,0.0232477354794436,5.10259348475825e-05,0.019020405697968,0.0262323977330873,0.014429523133518,4.04719791635899e-05,0.012765169892699,0.00292125985237518,-0.00173376132367503,-0.00142032215717121,-0.000716178549506866,-0.0006680346489186,-2.2798522814285e-05,-3.33663375975966e-05,5.37758121197938e-05
CG,COG,Republic of the Congo,2021-02-12,2021-01-06,100,3,35,0.05,0.042716424707947,0.0222294920120835,5.05682690968661e-05,0.02,0.0274394957835608,0.0145532533589949,4.1076315170814e-05,0.0135496523444464,0.00302556900357882,0.0473559041776265,0.0410716965408773,0.0223976010220618,4.94355128886807e-05,0.0183057774347451,0.0257229510920074,0.0137673274615167,3.90448648717482e-05,0.0125699399901897,0.00289901112522052,-0.00174843407784983,-0.00134003933898892,-0.000744706518860188,-0.000699366395056733,-7.70710211563562e-05,-3.92610786928986e-05,2.99177489952817e-05
CG,COG,Republic of the Congo,2021-02-13,2021-01-06,101,1,36,0.0495049504950495,0.042304508043671,0.0220514622664785,5.01678486486729e-05,0.0198019801980198,0.0271705622473482,0.0144367004484822,4.07497561308329e-05,0.0135496523444464,0.00302556900357882,0.0460809847952732,0.0405563679085904,0.0217543605835281,4.80623411475212e-05,0.0176138504365131,0.0252228278935646,0.0131342112508817,3.76612189479017e-05,0.012344028464201,0.00287310540473534,-0.00172692255482013,-0.00123104536248805,-0.000769838276629478,-0.000722799555122401,-0.000128132487802399,-3.52943808686236e-05,9.24577980223728e-06
CG,COG,Republic of the Congo,2021-02-14,2021-01-07,101,3,36,0.0396039603960396,0.0380348662281565,0.014918268243721,4.04701475439989e-05,0.0198019801980198,0.0271705622473482,0.013786349484383,3.8926879951037e-05,0.0133713674451774,0.00300586962710441,0.044996205708917,0.0401134505619187,0.0213560093496357,4.69444781553019e-05,0.0169742115849568,0.0247540407668156,0.0125551251334991,3.63562854183745e-05,0.0120927562266325,0.00284407298472836,-0.00166146598134842,-0.00108438829961136,-0.000782404516679369,-0.000731058827546211,-0.000174675464511094,-2.01404943305222e-05,-5.25070241486868e-06
CG,COG,Republic of the Congo,2021-02-15,2021-01-08,100,3,36,0.04,0.0384072934108425,0.0143607752231734,3.89688075999093e-05,0.02,0.0274394957835608,0.0132711560657629,3.74819757685289e-05,0.0131816540267245,0.00300382880151832,0.0441437482210204,0.0397609706772201,0.0212317126067082,4.61108823559829e-05,0.0164182598976967,0.0243403596593496,0.0120542262755664,3.5165156401243e-05,0.0118217990159467,0.00281248949413699,-0.00128554640754081,-0.000693937386915172,-0.000666591312029051,-0.00061569361060782,-0.000203599667400986,5.90151610583777e-05,3.54743934781803e-06
CG,COG,Republic of the Congo,2021-02-16,2021-01-10,101,7,35,0.0396039603960396,0.0380348662281565,0.0126710981704775,3.52969631582714e-05,0.0099009900990099,0.0193092777830645,0.00727822177664618,2.68241337521483e-05,0.0123239436619718,0.00286916839381627,0.0435607218194212,0.0395153281169565,0.0214013723803731,4.55820782363842e-05,0.0159777749597128,0.0240060982103258,0.0116547702406153,3.41232906681801e-05,0.01153739808203,0.00277901276951899,-0.00112181219978648,-0.000476729789841805,-0.00062560203627987,-0.00057368799958826,-0.000231206811076385,9.52687178425898e-05,1.14175747245812e-05
CG,COG,Republic of the Congo,2021-02-17,2021-01-11,101,2,35,0.0396039603960396,0.0380348662281565,0.0126367370532006,3.52018584084614e-05,0.0099009900990099,0.0193092777830645,0.00725848490548712,2.67516587711868e-05,0.0124799429488322,0.00290525751728294,0.0432783002047145,0.0393904905548153,0.0218738244376923,4.53668596984103e-05,0.0156829747580139,0.0237743345488633,0.0113774872147031,3.32627745278441e-05,0.0112463728182515,0.00274438449439943,-0.000916182498961773,-0.000228985173625208,-0.000556238489992356,-0.000508672653135817,-0.000253132845741252,0.000136263137452209,2.66566765857515e-05
CG,COG,Republic of the Congo,2021-02-18,2021-01-12,100,2,35,0.03,0.0334344809563718,0.0123644228576447,3.46288218781595e-05,0.01,0.0195013954179879,0.00717681192434289,2.64517352576006e-05,0.00932869946954454,0.00254829027049235,0.0433197853509733,0.0393971323876798,0.0226465153628001,4.54618671945653e-05,0.015561237296926,0.0236655986719186,0.0112400403143013,3.26108805194975e-05,0.0109557834176354,0.00270939153732479,-0.000672686471108865,4.14857234563813e-05,-0.000457423356303176,-0.000421214524535894,-0.000269026095425727,0.00017929126779016,4.78805270928353e-05
