ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-12-06,2020-11-16,5,103,5,43485.2158122123,4,34213.9445192581,91,85,11,3,3360156.43626639,65,414,91,313,103,5,94,4,21,77,5,8,90,5,30,69,4,20,79,4,24,75,4,12,85,6,13,85,5,7,92,4,11,88,4,14,86,3,25,74,4,34,65,4,15,17,71,29,68,6,11,18,74,3,8,0,92,42,46,15,49,40,14,40,48,15,37,51,15,16,73,14,20,69,14,27,67,9,17,4,2,3,77,11,81,11,63,13,2,2,3,6,14,41,18,16,14,14,5,6,12,17,42,21,5,7,15,16,39,21,34,20,15,11,23,14,16,18,32,23,39,31,1,1,31,10,17,26,9,8,1,1,31,33,14,17,39,20,0.0485436893203884,0.0415040324517794,0.0129414259832886,0.00012084560814264,0.0388349514563107,0.0373112541172863,0.0101822475138314,0.000107341531366611,0.0150787075393538,0.00307462586205896,0.0398771005335177,0.0377007339173494,0.0115676274208715,0.000109118876156424,0.0317476663511483,0.0338930713891224,0.0091241632351689,9.71531262715327e-05,0.0146831814187604,0.00303488211774645,0.000337701265857416,0.000608369507746977,0.000213484017394925,0.000536475415720182,0.000174080051622937,9.91062485889352e-05,3.45675764068035e-05,0.0398771005335177
RK,RKS,Kosovo,2020-12-07,2020-11-18,4,102,5,43485.2158122123,4,34213.9445192581,88,85,10,2,3184181.28680553,63,414,88,305,102,5,93,4,21,76,5,8,89,5,30,68,4,20,78,4,24,74,4,12,84,6,13,84,5,7,91,4,11,87,4,13,86,3,25,73,4,32,66,4,15,15,72,27,68,7,10,17,75,2,8,0,92,42,45,15,50,37,15,40,46,16,35,51,16,16,71,15,19,68,15,26,67,9,16,4,2,3,77,10,79,13,60,13,2,2,3,6,16,40,17,15,14,16,5,4,12,17,41,23,4,6,15,16,38,23,32,20,14,12,24,12,16,17,33,24,39,29,1,1,32,10,16,25,8,8,2,1,32,30,15,17,40,20,0.0490196078431373,0.0419004514931721,0.0136566394609517,0.000127477982899913,0.0392156862745098,0.0376695877073438,0.0107449738056788,0.000113241603793278,0.0145816072908036,0.0030242833932216,0.0408782361226967,0.0381226458561405,0.0125728442708969,0.000115205389778285,0.032243733389051,0.0341259455443111,0.00993914002848881,0.000102680789316698,0.0150056312748225,0.00307221980310315,0.000524735864574399,0.000718115575237081,0.000293680336490292,0.000613413824162345,0.000226375732529107,0.000130988461847884,5.19480676729359e-05,0.0408782361226967
RK,RKS,Kosovo,2020-12-08,2020-11-19,4,100,4,41016.7301149785,3,31745.4588220243,84,83,10,2,3049271.45217886,61,472,84,302,100,4,92,4,17,78,5,7,88,5,26,70,4,18,78,4,21,75,4,10,84,6,12,83,5,8,88,4,11,85,4,12,85,3,23,73,4,30,66,4,13,15,72,27,65,8,10,17,73,2,8,0,90,38,46,16,50,34,16,38,45,17,34,49,17,16,68,16,17,67,16,26,64,10,15,4,3,3,75,9,77,14,56,13,2,3,3,7,16,39,16,16,13,16,4,4,12,15,42,23,4,5,14,15,39,23,29,21,14,12,24,11,15,16,34,24,41,24,2,1,32,9,15,24,10,7,2,1,32,28,16,16,40,20,0.04,0.0384072934108425,0.0134513213264991,0.000129297992009835,0.03,0.0334344809563718,0.0104108339712886,0.00011392532426255,0.0142541998981843,0.00302645179317974,0.0420473851734749,0.0386113946031412,0.0136939888649847,0.000121604360893513,0.0328159590976981,0.0343932725300239,0.0108401497581673,0.000108445095876975,0.0153457242240498,0.00311106633061061,0.000712676377239985,0.000831385093372981,0.000374669666255508,0.000693391502849544,0.000267718915404291,0.000154928981731642,6.45988735202078e-05,0.0420473851734749
RK,RKS,Kosovo,2020-12-09,2020-11-19,3,103,4,41016.7301149785,3,31745.4588220243,84,85,10,2,3093389.0306343,61,476,84,302,103,4,95,4,17,81,5,7,91,5,26,73,4,18,81,4,21,78,4,10,87,6,12,86,5,8,91,4,12,87,4,12,88,3,24,75,4,30,68,5,13,15,75,27,67,9,10,17,76,2,8,0,93,38,47,18,50,35,18,38,46,19,34,50,19,16,69,18,17,68,18,26,65,12,15,4,3,3,78,9,78,16,56,14,2,3,3,7,18,39,17,16,13,18,4,4,12,16,42,25,4,5,14,16,39,25,29,22,14,12,26,12,15,16,34,26,41,24,2,1,35,9,15,24,10,7,2,1,35,28,16,16,43,21,0.0388349514563107,0.0373112541172863,0.0132594800423689,0.000127466349641767,0.029126213592233,0.0324752782875229,0.0102623557876634,0.000112308958141459,0.0139188069594035,0.00295574386980042,0.0433730767203951,0.0391596072709172,0.0149279626443982,0.000128252928752185,0.0334663383188238,0.0346954798017461,0.0118280684622372,0.000114408887307331,0.0156981816411019,0.00315099163144781,0.000895431099935585,0.00094607132656047,0.000454982740813753,0.000775728188257059,0.000299394842704043,0.000170419874806522,7.28015036495654e-05,0.0433730767203951
RK,RKS,Kosovo,2020-12-10,2020-11-20,4,101,4,41016.7301149785,3,31745.4588220243,88,82,10,2,3044198.10466946,59,475,88,302,101,4,93,4,17,79,5,7,89,5,26,71,4,18,79,4,20,77,4,10,85,6,12,84,5,7,90,4,12,85,4,12,86,3,24,73,4,31,65,5,13,16,72,27,64,10,10,17,74,2,8,0,91,37,47,17,49,35,17,36,47,18,33,50,18,13,71,17,16,68,17,25,64,12,15,3,3,3,77,8,76,17,56,14,2,3,3,5,18,36,16,17,14,18,4,4,11,18,39,25,4,5,13,17,37,25,27,21,15,12,26,11,13,16,35,26,40,23,2,1,35,10,13,24,10,6,2,1,35,26,17,15,43,21,0.0396039603960396,0.0380348662281565,0.0134737387990826,0.00012951200375756,0.0297029702970297,0.0331085145091172,0.0104281842805599,0.000114114187591047,0.0151150807282721,0.00313407921877336,0.0448451788434116,0.0397611016310842,0.0162684890930316,0.00013508875488111,0.0341991483344993,0.0350343601552966,0.0129012024864042,0.000120535107242309,0.016059275724884,0.00319168402874987,0.00106934760247647,0.00106003758683014,0.00053474356299854,0.000859542212071769,0.000322997027062468,0.000177949717486511,7.74081893298289e-05,0.0448451788434116
RK,RKS,Kosovo,2020-12-11,2020-11-21,5,103,4,41016.7301149785,3,31745.4588220243,96,84,10,2,3041675.91578065,62,499,96,306,103,4,95,4,17,81,5,7,91,5,27,73,3,18,81,4,20,79,4,10,87,6,13,85,5,8,91,4,11,88,4,13,87,3,25,74,4,31,67,5,14,15,74,28,65,10,10,18,75,2,8,0,93,37,49,17,50,36,17,36,49,18,32,53,18,14,73,16,18,68,17,26,65,12,16,3,3,3,78,11,75,17,59,13,2,3,3,5,18,37,16,19,13,18,4,5,11,17,40,26,4,6,13,16,38,26,27,22,15,13,26,11,13,16,37,26,42,24,2,1,34,10,13,24,11,8,2,1,34,27,18,15,43,21,0.0388349514563107,0.0373112541172863,0.0134849113615878,0.000129618662458438,0.029126213592233,0.0324752782875229,0.0104368314379991,0.000114208313251168,0.0160965794768612,0.00319390730688696,0.0464543787954388,0.0404107622933952,0.0177054274229894,0.00014205127921114,0.0350199226674551,0.0354125628760725,0.0140544224250429,0.00012678614252211,0.0164261198806126,0.00323287098683878,0.00123289243524879,0.00117096955617313,0.000615177624290313,0.000943532437240579,0.000340108842909342,0.000178807692522083,7.96334837553469e-05,0.0464543787954388
RK,RKS,Kosovo,2020-12-12,2020-11-23,7,102,5,47363.5826456951,4,38092.3113527409,102,83,11,3,2883884.58044878,61,422,102,252,102,6,92,4,16,80,6,8,87,7,28,70,4,18,79,5,22,75,5,10,85,7,13,83,6,8,89,5,10,86,6,13,85,4,25,72,5,33,65,4,15,15,72,31,61,10,11,20,71,3,8,0,91,36,49,17,49,36,17,36,48,18,31,53,18,13,73,16,17,68,17,25,64,13,16,3,3,2,78,12,71,19,59,11,2,3,3,5,19,38,16,19,10,19,3,5,11,18,38,27,3,5,13,16,38,27,27,21,15,12,27,11,12,16,36,27,38,26,2,2,34,9,11,25,11,8,3,1,34,26,18,16,42,20,0.0490196078431373,0.0419004514931721,0.016423536145238,0.00014668866388086,0.0392156862745098,0.0376695877073438,0.0132086809614319,0.000131765446776444,0.0173086713049381,0.00332981647486097,0.0481887121171022,0.0411029850718308,0.0192225901677649,0.000149069201602842,0.0359319734181749,0.0358317269401433,0.0152770516040953,0.000133110370862462,0.0167975325335963,0.00327436923785052,0.00138526859726408,0.00127582712448223,0.000697384511171113,0.00102548139482106,0.00035239185247265,0.000174594555234444,8.06500822960315e-05,0.0481887121171022
RK,RKS,Kosovo,2020-12-13,2020-11-24,8,106,5,47363.5826456951,4,38092.3113527409,127,86,12,4,3015217.36311641,62,423,127,251,106,7,94,5,17,82,7,8,90,8,30,71,5,20,81,5,22,78,6,11,87,8,12,87,7,10,90,6,11,89,6,14,87,5,29,71,6,33,67,6,17,13,76,32,62,12,12,20,74,4,8,0,94,37,51,18,51,37,18,35,52,19,33,54,19,14,75,17,17,71,18,25,67,14,16,3,3,2,82,13,72,21,59,12,3,3,3,5,21,38,17,20,10,21,3,5,13,16,40,29,3,6,13,16,39,29,28,19,16,14,29,11,9,18,39,29,37,28,2,2,37,9,14,23,10,9,3,1,37,26,18,17,45,20,0.0471698113207547,0.040358496811933,0.0157081818462142,0.000140350406885113,0.0377358490566038,0.0362759984499167,0.0126333550007719,0.000126062917639624,0.020799213887979,0.00357955490527798,0.0500312224959045,0.0418307302110428,0.0207967807732176,0.000156059690671166,0.0369337845502936,0.0362913001764489,0.0165517377166994,0.000139440406556121,0.0171729583730741,0.00331599754223534,0.00152549772886797,0.00137065608372011,0.000781675193540435,0.00110209961470176,0.000361221183041929,0.000166793644048929,8.13324761750238e-05,0.0500312224959045
RK,RKS,Kosovo,2020-12-14,2020-11-25,7,105,4,38206.8253108545,3,28935.5540179003,126,85,13,5,3055250.7598666,59,454,126,246,105,6,94,5,20,78,7,8,89,8,28,72,5,19,81,5,21,78,6,10,87,8,12,86,7,8,91,6,9,90,6,13,87,5,30,69,6,32,67,6,17,12,76,32,61,12,13,19,73,5,8,0,92,36,51,18,51,36,18,35,52,18,31,54,20,14,74,17,16,71,18,26,64,15,17,2,4,2,80,14,69,22,56,12,3,4,2,6,22,39,16,18,10,22,2,6,13,15,38,31,3,5,15,16,35,31,29,17,15,13,31,11,8,17,38,31,33,28,2,2,40,8,15,19,11,8,3,1,40,26,17,18,44,20,0.0380952380952381,0.0366146447649092,0.012505299339987,0.000124606039753489,0.0285714285714286,0.0318658021730655,0.00947076239960208,0.000108605240301097,0.0208782104391052,0.00360723508937987,0.0519582889118329,0.0425846995237844,0.0223981258075349,0.000162924987910551,0.0380169775490717,0.0367875532254259,0.0178547170204268,0.000145690034227994,0.0175524707507579,0.00335758762471067,0.00165181728972633,0.00145068949042503,0.000866836408562268,0.00116909454370992,0.000367791087784692,0.000156523485414392,8.20277903844599e-05,0.0519582889118329
RK,RKS,Kosovo,2020-12-15,2020-11-26,8,105,6,90044.3249835392,4,71090.8204308251,94,81,12,5,2982359.22771125,56,380,94,232,105,8,93,4,21,78,6,7,91,7,26,74,5,19,82,4,21,79,5,14,86,5,14,86,5,9,91,5,9,91,5,15,85,5,30,70,5,29,65,11,15,11,79,31,57,17,12,19,74,5,7,0,93,33,49,23,49,32,24,33,49,23,30,50,25,13,70,22,16,66,23,25,59,21,16,2,5,1,81,14,64,27,51,11,3,5,2,6,27,36,17,14,11,27,1,6,11,15,38,34,2,5,13,16,35,34,26,17,14,14,34,9,8,16,38,34,31,27,2,2,43,7,16,16,12,8,3,0,43,25,16,17,47,20,0.0571428571428571,0.0443973823343272,0.0301923135707035,0.000194204425324753,0.0380952380952381,0.0366146447649092,0.0238371084778349,0.000173123509663598,0.0163449834811337,0.0032771027301215,0.0539398726503477,0.0433531055930187,0.0239919084731076,0.000169554778936736,0.0391651433406632,0.0373129535128913,0.0191571696360381,0.000151756331714262,0.0179363350285687,0.0033989601093479,0.00176113265499211,0.00151065763811823,0.000949800836973228,0.00122151686230015,0.000373025564577809,0.00014428359250942,8.24696826932457e-05,0.0539398726503477
RK,RKS,Kosovo,2020-12-16,2020-11-27,4,103,6,90044.3249835392,4,71090.8204308251,89,80,12,5,2801815.27077142,54,381,89,226,103,8,92,3,20,78,5,7,90,6,25,74,4,18,82,3,20,79,4,14,85,4,13,86,4,9,90,4,8,90,5,16,83,4,29,70,4,27,65,11,15,10,78,29,58,16,12,17,74,5,7,0,91,33,48,22,47,33,23,32,49,22,29,50,24,13,69,21,15,66,22,24,59,20,15,2,5,1,80,14,63,26,50,10,3,5,2,7,26,36,17,12,12,26,1,6,9,16,37,34,2,4,12,15,36,34,24,17,13,15,34,6,9,16,38,34,29,28,2,1,43,7,15,15,13,7,3,0,43,26,14,17,46,20,0.058252427184466,0.0452328285398226,0.0321378521713701,0.000206511156612133,0.0388349514563107,0.0373112541172863,0.0253731290468882,0.000184134237027834,0.015669014084507,0.00322972345081932,0.0559400971439786,0.0441218812632322,0.0255403315703827,0.000175830004471443,0.0403533430566495,0.0378560320033862,0.0204266397334381,0.000157523614572999,0.0183245455050836,0.00343990545314104,0.0018491530500945,0.00154530707955851,0.00102569912035836,0.00125423954117232,0.000377544963366607,0.000129967574603005,8.18259262266375e-05,0.0559400971439786
RK,RKS,Kosovo,2020-12-17,2020-11-28,2,101,6,90044.3249835392,4,71090.8204308251,90,77,12,5,2772784.92856861,52,361,90,222,101,8,90,3,18,78,5,7,88,6,23,74,4,18,80,3,20,77,4,15,82,4,13,84,4,8,89,4,8,88,5,16,81,4,29,68,4,28,61,12,15,11,75,27,57,17,12,15,74,5,7,0,89,31,47,23,45,32,24,31,47,23,28,48,25,12,67,22,14,64,23,24,56,21,15,2,5,1,78,13,61,27,48,10,3,5,2,6,27,33,17,12,12,27,1,5,8,16,37,34,2,2,12,15,36,34,23,16,12,15,35,6,8,15,37,35,30,25,2,1,43,6,14,14,13,7,4,0,43,24,14,17,46,20,0.0594059405940594,0.0461002688546413,0.0324743271848433,0.000208636999554524,0.0396039603960396,0.0380348662281565,0.0256387791560611,0.00018603671611947,0.016462410828608,0.00337299543285663,0.0579205193546683,0.0448758528344444,0.0270058624478039,0.000181630930186325,0.0415494647906635,0.0384020694187259,0.0216298251672799,0.000162871507769139,0.0187165985594831,0.00348019776290861,0.00191102342653825,0.00155007250413575,0.00108825702053474,0.00126256712370616,0.000381746446478411,0.000113021831881577,7.88465660407385e-05,0.0579205193546683
RK,RKS,Kosovo,2020-12-18,2020-11-30,5,100,6,90044.3249835392,4,71090.8204308251,88,78,12,5,3117142.01389736,52,387,88,211,100,8,89,3,19,77,4,5,88,7,23,72,5,20,76,4,20,76,4,14,81,5,12,83,5,9,86,5,8,87,5,16,79,5,27,69,4,26,63,11,15,9,76,25,58,17,12,13,75,5,7,0,88,33,45,22,45,32,23,32,46,22,27,49,24,11,68,21,17,61,22,26,54,20,17,3,4,1,75,13,60,27,48,8,3,5,2,7,27,32,18,12,11,27,0,5,7,16,37,35,1,2,11,16,35,35,21,15,12,16,36,6,10,14,34,36,31,21,2,2,44,7,14,12,13,7,3,0,44,23,15,16,46,19,0.06,0.046546565661405,0.0288868215121701,0.000185932196360376,0.04,0.0384072934108425,0.0228064105240879,0.0001657252069607,0.0158902130733117,0.0032935044238119,0.0598448531790571,0.0456006196981243,0.0283552535338584,0.000186849311371102,0.0427172354727398,0.0389345977145522,0.0227360313512488,0.000167687132461877,0.0191099399262331,0.0035194695500587,0.00194269017699249,0.00152211056101559,0.00113087700909414,0.00124316329119226,0.000385401232106125,9.29035966214019e-05,7.22487496538385e-05,0.0598448531790571
RK,RKS,Kosovo,2020-12-19,2020-12-01,6,100,7,103191.383017471,5,84237.8784647567,115,78,12,5,2887894.10735428,50,397,115,206,100,9,88,3,20,76,4,8,85,7,25,70,5,23,73,4,22,74,4,16,79,5,15,80,5,12,83,5,8,87,5,15,80,5,30,66,4,27,61,12,15,10,75,24,58,18,13,11,76,5,7,0,88,33,43,24,43,32,25,30,46,24,28,46,26,12,65,23,16,60,24,27,51,22,17,3,5,1,74,13,57,30,44,8,3,4,3,8,30,30,16,14,10,30,1,4,7,15,36,37,1,2,9,15,36,37,19,13,14,16,38,5,9,15,33,38,30,19,2,2,47,5,13,13,13,6,3,0,47,21,15,16,48,19,0.07,0.0500078962992033,0.035732398481885,0.00021408553796063,0.05,0.042716424707947,0.0291693100000576,0.000194085139983243,0.0207656193571687,0.00375566966486518,0.0616836350749747,0.0462842513987787,0.0295634292625299,0.000191399852347562,0.0438198769932386,0.0394370159382328,0.0237206830139276,0.000171876870751882,0.0195011708230166,0.00355736437807365,0.00194206876317837,0.00146110808155205,0.00114768207382416,0.00119482421620471,0.000388035408323753,6.94285057183995e-05,6.10011467139548e-05,0.0616836350749747
RK,RKS,Kosovo,2020-12-20,2020-12-01,3,103,7,103191.383017471,5,84237.8784647567,125,81,14,5,2923654.65115077,53,398,125,210,103,9,91,3,20,79,4,8,88,7,25,73,5,23,76,4,22,77,4,16,82,5,15,83,5,12,86,5,8,90,5,16,82,5,30,69,4,28,63,12,15,11,77,27,58,18,15,12,76,5,9,0,89,35,44,24,45,33,25,32,47,24,30,47,26,14,66,23,17,62,24,29,52,22,17,4,5,2,75,13,60,30,45,8,3,5,4,8,30,31,16,14,12,30,1,4,8,16,37,37,1,2,9,17,37,37,20,14,14,17,38,5,9,16,35,38,31,20,2,2,48,5,15,14,13,6,3,0,47,24,15,16,48,20,0.0679611650485437,0.0486045459568198,0.0352953393373098,0.000211514879616234,0.0485436893203884,0.0415040324517794,0.0288125269623072,0.000191746420728077,0.021735350373848,0.00376866826021567,0.0634184466920696,0.0469190351104462,0.030616413161081,0.000195229985328677,0.0448243123951516,0.0398945410066558,0.0245681428755388,0.000175376930869117,0.0198850574342364,0.00359344524019562,0.00191002629670612,0.00136971455892435,0.00113455580767999,0.00111890430918534,0.000388764447246406,4.3034834496631e-05,4.46198998529543e-05,0.0634184466920696
RK,RKS,Kosovo,2020-12-21,2020-12-01,3,106,7,103191.383017471,5,84237.8784647567,125,84,14,5,2965676.9992114,55,402,125,214,106,9,94,3,20,82,4,8,91,7,27,74,5,23,79,4,22,80,4,16,85,5,15,86,5,12,89,5,8,93,5,16,85,5,31,71,4,28,66,12,15,11,80,29,59,18,15,14,77,5,9,0,92,35,47,24,46,35,25,34,48,24,31,49,26,15,68,23,18,64,24,31,53,22,18,5,5,2,76,13,63,30,48,8,3,5,4,8,30,32,18,14,12,30,1,4,9,16,38,38,1,2,10,19,37,37,21,14,14,18,39,6,10,16,35,39,32,21,2,2,49,7,15,14,13,6,3,0,48,25,15,17,49,21,0.0660377358490566,0.0472776531807017,0.0347952197912687,0.00020857184874551,0.0471698113207547,0.040358496811933,0.0284042660367789,0.000189069184935061,0.0209590878604963,0.00363551451541374,0.0650438797137038,0.0475022713365845,0.0315130762713157,0.000198326130549283,0.0457045261380624,0.0402956248832201,0.0252737087200584,0.000178160885191475,0.0202549115697075,0.00362723510644599,0.00185066784389269,0.00125352796636802,0.00108989713289987,0.00101942318067005,0.000386429423523121,1.49225314834307e-05,2.33493826544396e-05,0.0650438797137038
RK,RKS,Kosovo,2020-12-22,2020-12-02,4,101,8,108384.9636439,6,89431.4590911854,128,80,14,5,2808499.58204383,51,359,128,205,101,10,88,3,21,76,4,8,86,7,26,70,5,23,74,4,21,76,4,17,79,5,15,81,5,11,85,5,7,89,5,15,81,5,30,67,4,28,61,12,14,12,75,30,54,17,15,15,71,5,9,0,87,32,46,23,45,32,24,33,45,23,30,47,24,17,62,22,18,60,23,30,50,21,17,5,6,1,72,12,59,30,43,8,4,5,4,8,29,30,16,13,13,29,2,3,9,15,35,37,2,2,9,18,34,36,21,11,12,19,38,6,9,16,32,38,30,19,2,2,48,7,16,12,10,6,3,0,47,24,13,15,49,21,0.0792079207920792,0.0526686877686011,0.0385917677669812,0.000225274567121232,0.0594059405940594,0.0461002688546413,0.0318431448816892,0.000205348600828932,0.0225352112676056,0.0038597155625436,0.0665690729831586,0.0480369552902798,0.0322659614130531,0.000200718750789923,0.0464457024978811,0.0406337763750222,0.0258448735900828,0.000180246250148485,0.0206029772154789,0.00365824295709765,0.00177149597319665,0.00112093830711174,0.00101539324020526,0.000903038976107457,0.00037973861839921,-1.29428461496409e-05,-1.71764669218458e-06,0.0665690729831586
RK,RKS,Kosovo,2020-12-23,2020-12-02,2,103,8,108384.9636439,6,89431.4590911854,129,82,14,5,2831468.65687899,52,360,128,207,103,10,90,3,22,77,4,8,88,7,26,72,5,24,75,4,21,78,4,17,81,5,15,83,5,12,86,5,7,91,5,15,83,5,30,69,4,29,62,12,14,13,76,30,55,18,15,15,73,5,9,0,89,34,46,23,46,33,24,34,46,23,31,48,24,18,63,22,18,62,23,30,52,21,17,5,6,1,74,12,61,30,45,8,4,5,4,8,29,31,17,13,13,29,4,3,9,15,35,37,4,2,9,18,34,36,22,11,12,20,38,7,9,16,33,38,31,19,2,2,49,7,16,12,10,6,3,1,48,24,14,15,50,22,0.0776699029126214,0.0516891094876397,0.0382787086060729,0.000223483500927873,0.058252427184466,0.0452328285398226,0.0315848310289127,0.0002037099688785,0.0221573342493988,0.00378098745507985,0.0680140021192723,0.0485305637375876,0.0328992654317037,0.000202477855792911,0.0470450101133341,0.0409078231898663,0.0263004858963625,0.00018169288981461,0.02092092116618,0.00368598866601011,0.001682247127434,0.000982233830649962,0.000915924220445091,0.000778443454847103,0.000367387101116146,-3.81293831840425e-05,-2.87221333482754e-05,0.0680140021192723
RK,RKS,Kosovo,2020-12-24,2020-12-04,4,100,7,95225.1543821163,5,76271.6498294021,121,80,13,5,2769939.62647112,52,343,120,105,100,9,89,2,22,75,3,8,86,6,26,70,4,24,73,3,22,75,3,18,78,4,14,82,4,13,83,4,6,90,4,15,81,4,29,68,3,28,61,11,14,13,73,29,55,16,14,15,71,5,8,0,87,32,47,21,46,32,22,31,47,22,28,50,22,17,63,20,19,60,21,30,50,20,17,5,6,1,71,13,59,28,45,8,4,5,4,7,27,31,15,14,12,28,4,5,8,13,35,35,5,3,7,18,33,34,24,8,12,20,36,7,12,13,32,36,28,20,2,2,48,8,16,12,9,5,3,1,46,24,14,13,49,21,0.07,0.0500078962992033,0.0343780613382655,0.000214564165834938,0.05,0.042716424707947,0.0275354917849136,0.00019270644425615,0.0213028169014085,0.00375505765586647,0.0694047734290593,0.0489933542699532,0.0334462554977459,0.000203707486027796,0.0475108787772998,0.0411214476618381,0.0266689534230926,0.00018259861984638,0.0212003343107568,0.00371001717913647,0.00159332004166702,0.000848500327314583,0.000798940550759991,0.000655487011973955,0.000348399064087294,-5.8228355887578e-05,-5.53227430556922e-05,0.0694047734290593
RK,RKS,Kosovo,2020-12-25,2020-12-05,5,102,7,95225.1543821163,5,76271.6498294021,121,81,14,5,2807119.59813198,53,344,120,108,102,9,91,2,23,76,3,8,88,6,29,69,4,27,72,3,19,80,3,18,80,4,13,85,4,13,85,4,5,93,4,14,84,4,30,69,3,28,62,12,14,13,75,31,55,16,15,16,71,5,9,0,88,31,50,21,46,34,22,30,50,22,30,50,22,15,66,21,18,63,21,32,49,21,18,5,7,1,71,13,60,29,46,8,4,5,3,8,28,30,16,14,13,29,4,6,8,12,36,36,5,3,7,18,34,35,26,9,10,21,36,6,12,14,34,36,27,23,2,2,48,9,15,13,9,6,3,1,46,25,14,14,49,21,0.0686274509803922,0.0490635147054161,0.0339227279256233,0.000211772200808749,0.0490196078431373,0.0419004514931721,0.027170787407903,0.000190189723375768,0.0210398191618849,0.00370919719091909,0.0707660817398466,0.0494357290397678,0.0339444338393742,0.000204533697622013,0.0478603438661661,0.0412820748370085,0.0269846237280744,0.000183090022498992,0.0214331831439042,0.00372991062501118,0.00151374111081198,0.000730167429474042,0.000673411145487921,0.000543990119024467,0.000322002053481266,-7.13879420610645e-05,-7.90451547227071e-05,0.0707660817398466
RK,RKS,Kosovo,2020-12-26,2020-12-05,3,105,7,95225.1543821163,5,76271.6498294021,131,84,14,5,2889410.90088427,55,344,130,114,105,9,93,3,23,78,4,8,90,7,29,71,5,27,74,4,19,82,4,18,82,5,13,87,5,13,87,5,5,96,4,14,86,5,30,71,4,29,64,12,14,14,77,32,57,16,15,17,73,5,9,0,91,32,51,22,48,34,23,31,51,23,31,51,23,16,67,22,19,64,22,33,50,22,18,5,8,1,73,13,62,30,47,9,4,5,3,8,29,31,16,14,14,30,4,6,9,12,37,37,6,3,7,18,35,36,27,10,10,21,37,6,13,14,35,37,28,24,2,2,49,9,16,14,9,6,3,1,47,26,15,14,50,22,0.0666666666666667,0.0477118438324575,0.032956598299319,0.000205843714309949,0.0476190476190476,0.0407332576804628,0.0263969551046063,0.000184846535922526,0.0219651240778001,0.00371983156104717,0.0721154582039839,0.0498664705409606,0.0344313233393015,0.000205094651534911,0.0481157303116544,0.0413995558837755,0.0272841238184086,0.000183311923980175,0.0216122764097503,0.00374530375601726,0.00144950191865238,0.000635818363036753,0.00054856965275046,0.000452663490478288,0.000287869829252328,-7.67540630089575e-05,-9.76643591549223e-05,0.0721154582039839
