ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-12-22,2020-12-01,103,3,22,0.058252427184466,0.0452328285398226,0.0220126325221526,0.000174355433338438,0.0388349514563107,0.0373112541172863,0.0150454195780414,0.000144658222762001,0.0637790408287563,0.0108183305709393,12,4,0.0498290732859108,0.0419256712107263,0.018144957371678,0.000155278224532026,0.0298289643833415,0.0327315653869961,0.0114110921548723,0.00012335694044729,0.0599335819449144,0.0105256801735602,0.0498290732859108
RK,RKS,Kosovo,2020-12-23,2020-12-01,105,2,23,0.0571428571428571,0.0443973823343272,0.0218283290340056,0.000172911911388625,0.0380952380952381,0.0366146447649092,0.0149194499419209,0.000143456226606619,0.0627765843752596,0.0106116291994917,12,4,0.0509304545608189,0.0423530669472776,0.0184088232837232,0.000156306946732024,0.0302032566568814,0.0329455617695589,0.0114819018127386,0.000123706897125457,0.0608835112435876,0.0106085189153183,0.0509304545608189
RK,RKS,Kosovo,2020-12-24,2020-12-02,100,4,23,0.06,0.046546565661405,0.0204969498970963,0.000162475923954286,0.04,0.0384072934108425,0.0140094652905126,0.000134768579854685,0.0653538319603305,0.0110761226575833,13,4,0.0520521918717347,0.0427806837550568,0.0186553358878585,0.000157183119387871,0.0305513436347552,0.0331443658265049,0.0115358683561141,0.000123913869874052,0.061810463626186,0.0106921530515464,0.0520521918717347
RK,RKS,Kosovo,2020-12-25,2020-12-03,101,5,23,0.0495049504950495,0.042304508043671,0.0170529003791565,0.000153301319847377,0.0297029702970297,0.0331085145091172,0.0101352799390434,0.0001186007651321,0.0611711867148694,0.0107397771770523,13,4,0.0532066325636533,0.0432136964044895,0.0188949771371906,0.000157945689324619,0.0308694509108494,0.0333254678267924,0.0115798173907705,0.000124006976967876,0.0627156730158255,0.0107791747458304,0.0532066325636533
RK,RKS,Kosovo,2020-12-26,2020-12-04,102,3,23,0.0490196078431373,0.0419004514931721,0.0170845710063057,0.0001535835565874,0.0294117647058824,0.032788840416564,0.0101541031693951,0.000118819900584438,0.0647995054820164,0.0108985892741348,13,4,0.0544115150055176,0.0436598168570361,0.019140328715452,0.000158640537082013,0.0311653033518259,0.0334926270211599,0.0116244663353725,0.000124034611993453,0.0636038805332323,0.0108727645100671,0.0544115150055176
RK,RKS,Kosovo,2020-12-27,2020-12-05,108,9,23,0.0462962962962963,0.0396292699929665,0.0161261236645398,0.000145038155077699,0.0277777777777778,0.0309932939083888,0.00958445625305574,0.000112186351098482,0.0664113757865977,0.0107060384957638,15,4,0.0556844856808579,0.0441270828056145,0.0194043026635564,0.000159315062267702,0.0314545184272177,0.0336538351779417,0.0116829776949064,0.000124057876667225,0.0644805731780232,0.0109762762827536,0.0556844856808579
RK,RKS,Kosovo,2020-12-28,2020-12-06,104,5,23,0.0384615384615385,0.0369596693901953,0.0130552345595417,0.000131353924908728,0.0288461538461538,0.0321676545583471,0.00968012449062173,0.000113300678238888,0.0632805379808993,0.0105281326764075,14,3,0.0570347385823191,0.0446205048686354,0.0196977949857446,0.000160011575951501,0.0317562427255609,0.0338189416408554,0.0117692462312882,0.00012414428720584,0.0653492459109686,0.011092692153939,0.0570347385823191
RK,RKS,Kosovo,2020-12-29,2020-12-08,102,6,22,0.0686274509803922,0.0490635147054161,0.022796437544144,0.000174729186165756,0.0294117647058824,0.032788840416564,0.0108684775149851,0.000121381029931778,0.0642712649556229,0.0107286497290164,13,4,0.0584587257148015,0.0451405323524018,0.0200281829828469,0.000160764755883588,0.0320879817135789,0.0339969743068637,0.0118957540776497,0.000124359505354539,0.0662069765195112,0.0112237891735967,0.0584587257148015
RK,RKS,Kosovo,2020-12-30,2020-12-09,101,3,22,0.0693069306930693,0.0495312145212828,0.0224877775794823,0.000172390601347942,0.0297029702970297,0.0331085145091172,0.0107213201409786,0.000119746457623536,0.0666226526979018,0.0111071793617237,13,4,0.0599311749433043,0.0456794609942527,0.0203965671834548,0.000161594148666027,0.0324591709849777,0.0341927425640405,0.0120707587322288,0.000124756041424577,0.0670392416203655,0.0113690888179698,0.0599311749433043
RK,RKS,Kosovo,2020-12-31,2020-12-10,102,4,22,0.0686274509803922,0.0490635147054161,0.0218491008755334,0.000167549234636126,0.0294117647058824,0.032788840416564,0.0104168232921717,0.000116363435398559,0.0751195617075456,0.0115998079544347,13,4,0.061403155290084,0.0462206360514539,0.0207964717371551,0.000162501383321679,0.0328652702252185,0.0344038406572197,0.0122954262372522,0.000125360720731462,0.0678192945570556,0.0115252446722783,0.061403155290084
RK,RKS,Kosovo,2021-01-04,2020-12-15,100,6,21,0.08,0.0531724899927667,0.0260502295751095,0.000176091045277092,0.04,0.0384072934108425,0.0154133627757962,0.000136188012814038,0.0730993516893642,0.013151699180326,13,4,0.0657949620433555,0.0478675040604833,0.0223693713024419,0.000166373029098789,0.0341993089174887,0.0350723364560511,0.0134292867248741,0.000129204424096147,0.0694994309163827,0.0120903295531373,0.0657949620433555
RK,RKS,Kosovo,2021-01-05,2020-12-15,105,5,22,0.0761904761904762,0.0507452040346687,0.0249564720570996,0.000168792299776493,0.0380952380952381,0.0366146447649092,0.0147662098835257,0.000130512828000132,0.073958390633829,0.0128960842832689,15,4,0.066213914011148,0.0480343401185912,0.0226661585171657,0.000167218359844936,0.0342468646233561,0.0350865884315628,0.0136689253943021,0.000130150577596563,0.0693477677578067,0.0121688652910704,0.066213914011148
RK,RKS,Kosovo,2021-01-06,2020-12-16,103,4,22,0.0679611650485437,0.0486045459568198,0.0212668255151594,0.000153468433847864,0.0388349514563107,0.0373112541172863,0.0142705961898902,0.000126164010828943,0.0749408468578804,0.0128961719999781,16,4,0.0663281938881694,0.0480881023563877,0.0229059381614475,0.000167957481404062,0.0341224926018143,0.0350107650018862,0.0138581614248856,0.000130942829555751,0.0689321854828938,0.0122104076077507,0.0663281938881694
RK,RKS,Kosovo,2021-01-07,2020-12-18,101,4,21,0.0693069306930693,0.0495312145212828,0.0228643761885725,0.000164862172702407,0.0396039603960396,0.0380348662281565,0.0153425944783473,0.000135567596394203,0.07585475962444,0.0130469927185687,17,5,0.0661667872716797,0.0480375587871394,0.0230906505991444,0.000168574385707255,0.0338265856847613,0.0348453820183306,0.013992555373475,0.000131542165756305,0.0682660424888424,0.0122149601994262,0.0661667872716797
RK,RKS,Kosovo,2021-01-08,2020-12-18,102,1,22,0.0686274509803922,0.0490635147054161,0.0228380490532683,0.000164674560901777,0.0392156862745098,0.0376695877073438,0.0153249282819281,0.000135412712120572,0.0749408468578804,0.0128961719999781,18,6,0.0657707540034463,0.0478960592548514,0.0232256199236166,0.000169055819365827,0.0333745192415241,0.034598615050345,0.0140741573978671,0.000131932945412207,0.0673759408352704,0.0121853646587433,0.0657707540034463
RK,RKS,Kosovo,2021-01-09,2020-12-19,102,5,22,0.0686274509803922,0.0490635147054161,0.0252547216734496,0.000181874744142506,0.0392156862745098,0.0376695877073438,0.0169465788221645,0.000149618435589007,0.07585475962444,0.0130469927185687,18,6,0.065183167928952,0.0476779198896917,0.0233167400442651,0.000169386679398195,0.0327924443527871,0.0342841673345684,0.0141094718483884,0.000132117911673201,0.0662956549581066,0.0121261350216057,0.065183167928952
RK,RKS,Kosovo,2021-01-10,2020-12-19,103,1,23,0.0679611650485437,0.0486045459568198,0.0252200402223601,0.000181628212817687,0.0388349514563107,0.0373112541172863,0.0169233066613324,0.000149414738217394,0.0749408468578804,0.0128961719999781,18,6,0.0644424930746133,0.0473960828855166,0.0233685234132606,0.000169548264995135,0.0321120999727636,0.0339185985666389,0.0141070486417505,0.000132110698177999,0.0650632814795331,0.0120426416547639,0.0644424930746133
RK,RKS,Kosovo,2021-01-11,2020-12-20,101,4,23,0.0594059405940594,0.0461002688546413,0.0207937018842824,0.000165959469233447,0.0297029702970297,0.0331085145091172,0.0124301461712074,0.000128860870712729,0.062580176690163,0.0119353276363283,20,6,0.0635793670929183,0.0470609587928247,0.0233829700851575,0.000169517257958309,0.0313666028950037,0.0335191411703002,0.0140755069578464,0.000131928691905915,0.0637178651257006,0.0119403794259218,0.0635793670929183
RK,RKS,Kosovo,2021-01-12,2020-12-22,101,5,22,0.0594059405940594,0.0461002688546413,0.0193652497372533,0.00015467134655937,0.0297029702970297,0.0331085145091172,0.0115762400661301,0.000120060466484713,0.0581553157120706,0.0115327596353279,19,6,0.0626169841238867,0.0466807010547654,0.0233599129707221,0.000169270226055143,0.0305880123668598,0.0331025374917752,0.0140226307812177,0.000131591193778784,0.0622982335696432,0.0118246260540444,0.0626169841238867
RK,RKS,Kosovo,2021-01-13,2020-12-24,103,7,21,0.058252427184466,0.0452328285398226,0.0212208803429701,0.000160008958187762,0.0194174757281553,0.0266482036524112,0.00966057588649281,0.000108595991168466,0.054994700727719,0.011233793326436,20,7,0.0615717263202853,0.0462613684037756,0.0232973141762112,0.000168785358705918,0.0298044816801444,0.0326834728922445,0.0139544163523608,0.000131115182274148,0.0608408795806653,0.0117001445527386,0.0615717263202853
RK,RKS,Kosovo,2021-01-14,2020-12-25,103,4,21,0.058252427184466,0.0452328285398226,0.0237779688963355,0.000179055477005864,0.0194174757281553,0.0266482036524112,0.0108246627490085,0.000121610131314428,0.0543937936813114,0.0112445773117947,19,7,0.0604555968455371,0.0458079280325521,0.023192517210408,0.000168047922539374,0.02903913938776,0.0322740899644689,0.0138751141395044,0.000130516217128277,0.0593789284508301,0.0115711071175696,0.0604555968455371
RK,RKS,Kosovo,2021-01-15,2020-12-26,102,4,21,0.0686274509803922,0.0490635147054161,0.0314125576455089,0.000206818098167089,0.0294117647058824,0.032788840416564,0.0182280560536843,0.000158614526864978,0.0614329905106576,0.0119054762728417,18,7,0.0592785637731995,0.0453249635703093,0.023043280950331,0.000167052754795288,0.0283097244997928,0.0318836908794099,0.0137874135516107,0.000129808334598126,0.0579409771081589,0.0114410034004022,0.0592785637731995
RK,RKS,Kosovo,2021-01-16,2020-12-27,103,4,21,0.0679611650485437,0.0486045459568198,0.0299289898563878,0.00019720124237629,0.029126213592233,0.0324752782875229,0.0173671724183969,0.000151189644700638,0.0543625777308486,0.0111727796142284,19,8,0.0580496113932654,0.0448169859577492,0.0228486224332829,0.000165806267652539,0.0276278385993117,0.0315183685529668,0.0136927358475214,0.000129004709453882,0.0565500818343441,0.0113126146314072,0.0580496113932654
RK,RKS,Kosovo,2021-01-17,2020-12-27,106,3,22,0.0660377358490566,0.0472776531807017,0.0275721476517371,0.000181892635135414,0.0283018867924528,0.0315695602813257,0.0159995457418024,0.000139380686075141,0.0524438985168187,0.0107893752999106,19,8,0.0567784699330324,0.0442890313220904,0.0226094026876501,0.000164326310164599,0.0269999775507853,0.0311815754125173,0.0135917418539426,0.000128118423826738,0.0552236053433823,0.0111880675933947,0.0567784699330324
RK,RKS,Kosovo,2021-01-18,2020-12-29,101,9,21,0.0693069306930693,0.0495312145212828,0.0252884584065621,0.000167022982377025,0.0297029702970297,0.0331085145091172,0.0146743682112107,0.000127922399941744,0.0467771017684046,0.0104054957095983,18,8,0.0554752310137302,0.0437462858132715,0.0223283618316456,0.000162640755675701,0.0264276195842168,0.0308741064453494,0.0134845692010659,0.000127162509473701,0.0539727546956267,0.0110688216554932,0.0554752310137302
RK,RKS,Kosovo,2021-01-19,2020-12-30,100,5,21,0.03,0.0334344809563718,0.0141506457089692,0.000123201772930961,0.02,0.0274394957835608,0.0106738059121427,0.000107189675289351,0.0479465293126148,0.0106590887185876,18,6,0.0541512017144807,0.043194359287016,0.0220101661443418,0.000160785396794686,0.0259091462552551,0.0305951293040287,0.0133714266233427,0.000126151148256298,0.0528037106522215,0.0109558006218526,0.0541512017144807
RK,RKS,Kosovo,2021-01-20,2020-12-31,102,5,21,0.0294117647058824,0.032788840416564,0.0136407692671513,0.000118793271115437,0.0196078431372549,0.0269068483623884,0.0102892070541776,0.000103347496289739,0.0474625363433243,0.010414376408585,18,6,0.0528182639897386,0.0426388748571241,0.0216608846660118,0.000158800216611235,0.025440562887447,0.0303424999863471,0.0132526492185318,0.000125098535874686,0.0517182925235081,0.0108494596350892,0.0528182639897386
RK,RKS,Kosovo,2021-01-21,2021-01-02,100,9,20,0.03,0.0334344809563718,0.0140653081178031,0.000122464086217376,0.02,0.0274394957835608,0.0106094359248043,0.000106546717910819,0.0328703958372573,0.00878605043512162,20,6,0.0514872194189528,0.0420848920691928,0.0212870549999381,0.000156724852623293,0.0250167454342691,0.0301135300143165,0.0131288323984559,0.000124018982547711,0.0507147311777032,0.010749893219434,0.0514872194189528
