ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-12-20,2020-11-30,104,3,21,0.0480769230769231,0.0411150366322683,0.0185546050732644,0.000154057142143071,0.0288461538461538,0.0321676545583471,0.0121241877384256,0.000124939686304893,0.061227879195606,0.0106141880202545,12,4,0.0489461423177962,0.0414644675227961,0.0167595785920453,0.000144632112365821,0.0304118307626993,0.0330547029738797,0.0108215773682112,0.000116676735309862,0.0563933005982441,0.0102462456003381,0.0489461423177962
RK,RKS,Kosovo,2020-12-21,2020-12-01,100,2,21,0.05,0.042716424707947,0.0204027331700554,0.000169242403192311,0.03,0.0334344809563718,0.0133318152746451,0.000137300282959569,0.0629945586265626,0.0109559162611017,12,4,0.0496958686699217,0.0417557899444009,0.0171124812362777,0.000146486829614574,0.0304805447653447,0.0330895439579698,0.0109780930076837,0.000117796378562962,0.0572195820710623,0.0103458547229975,0.0496958686699217
RK,RKS,Kosovo,2020-12-22,2020-12-01,103,3,22,0.058252427184466,0.0452328285398226,0.0220126325221526,0.000174355433338438,0.0388349514563107,0.0373112541172863,0.0150454195780414,0.000144658222762001,0.0637790408287563,0.0108183305709393,12,4,0.0504657187579669,0.0420542361070224,0.0174594071923977,0.000148239275216256,0.0305610585708814,0.0331312173317075,0.0111307989023865,0.000118837108400235,0.058012436210508,0.0104438746930784,0.0504657187579669
RK,RKS,Kosovo,2020-12-23,2020-12-01,105,2,23,0.0571428571428571,0.0443973823343272,0.0218283290340056,0.000172911911388625,0.0380952380952381,0.0366146447649092,0.0149194499419209,0.000143456226606619,0.0627765843752596,0.0106116291994917,12,4,0.0512505973527442,0.04235775617112,0.0178000179060411,0.000149890865524392,0.030651431661512,0.0331785873013854,0.011280141491389,0.000119803656471174,0.0587686612099456,0.0105402009047312,0.0512505973527442
RK,RKS,Kosovo,2020-12-24,2020-12-02,100,4,23,0.06,0.046546565661405,0.0204969498970963,0.000162475923954286,0.04,0.0384072934108425,0.0140094652905126,0.000134768579854685,0.0653538319603305,0.0110761226575833,13,4,0.052044657883862,0.0426640363382997,0.0181339227399891,0.000151443504585306,0.0307492706312644,0.0332302760979819,0.0114265035028133,0.000120700909664926,0.0594846897275036,0.0106346553380466,0.052044657883862
RK,RKS,Kosovo,2020-12-25,2020-12-03,101,5,23,0.0495049504950495,0.042304508043671,0.0170529003791565,0.000153301319847377,0.0297029702970297,0.0331085145091172,0.0101352799390434,0.0001186007651321,0.0611711867148694,0.0107397771770523,13,4,0.0528413289865404,0.0429704954754928,0.0184606434288695,0.000152899345996946,0.0308517743982081,0.0332846802684444,0.0115701725283205,0.000121533676181063,0.0601566602266217,0.0107269811405292,0.0528413289865404
RK,RKS,Kosovo,2020-12-26,2020-12-04,102,3,23,0.0490196078431373,0.0419004514931721,0.0170845710063057,0.0001535835565874,0.0294117647058824,0.032788840416564,0.0101541031693951,0.000118819900584438,0.0647995054820164,0.0108985892741348,13,4,0.0536334406814853,0.043274362280616,0.01877959257534,0.000154260650571683,0.0309558374040634,0.0333400511682586,0.0117113185929332,0.000122306530137203,0.0607804470897804,0.0108168382300051,0.0536334406814853
RK,RKS,Kosovo,2020-12-27,2020-12-05,108,9,23,0.0462962962962963,0.0396292699929665,0.0161261236645398,0.000145038155077699,0.0277777777777778,0.0309932939083888,0.00958445625305574,0.000112186351098482,0.0664113757865977,0.0107060384957638,15,4,0.0544130265875544,0.0435725504599534,0.0190899191085864,0.000155528685622452,0.0310579831158405,0.0333944316047171,0.0118498884956973,0.000123022892435883,0.0613513543734244,0.0109037511962473,0.0544130265875544
RK,RKS,Kosovo,2020-12-28,2020-12-06,104,5,23,0.0384615384615385,0.0369596693901953,0.0130552345595417,0.000131353924908728,0.0288461538461538,0.0321676545583471,0.00968012449062173,0.000113300678238888,0.0632805379808993,0.0105281326764075,14,3,0.0551727165177258,0.0438622698628822,0.0193911154914338,0.000156707847628184,0.0311550392790968,0.0334460536432408,0.0119859808656171,0.000123688304329151,0.0618664505825471,0.0109873931166522,0.0551727165177258
RK,RKS,Kosovo,2020-12-29,2020-12-08,102,6,22,0.0686274509803922,0.0490635147054161,0.022796437544144,0.000174729186165756,0.0294117647058824,0.032788840416564,0.0108684775149851,0.000121381029931778,0.0642712649556229,0.0107286497290164,13,4,0.0559040232638811,0.0441402729992824,0.0196820393237128,0.000157798731791503,0.031243368237407,0.0334929001203288,0.0121192225130019,0.00012430484289653,0.0623211784731935,0.0110671579551068,0.0559040232638811
RK,RKS,Kosovo,2020-12-30,2020-12-09,101,3,22,0.0693069306930693,0.0495312145212828,0.0224877775794823,0.000172390601347942,0.0297029702970297,0.0331085145091172,0.0107213201409786,0.000119746457623536,0.0666226526979018,0.0111071793617237,13,4,0.0565989787131105,0.0444035492708407,0.0199616523747493,0.000158803096292825,0.0313196396629839,0.0335331416414154,0.0122492308258763,0.000124875092958102,0.0627121281585403,0.0111425022505022,0.0565989787131105
RK,RKS,Kosovo,2020-12-31,2020-12-10,102,4,22,0.0686274509803922,0.0490635147054161,0.0218491008755334,0.000167549234636126,0.0294117647058824,0.032788840416564,0.0104168232921717,0.000116363435398559,0.0751195617075456,0.0115998079544347,13,4,0.0572499855678044,0.0446492298700506,0.020228856898278,0.000159722494193541,0.0313807592482688,0.0335650813862748,0.0123755073488795,0.000125401042528747,0.063036520469555,0.011212880248788,0.0572499855678044
RK,RKS,Kosovo,2021-01-04,2020-12-15,100,6,21,0.08,0.0531724899927667,0.0260502295751095,0.000176091045277092,0.04,0.0384072934108425,0.0154133627757962,0.000136188012814038,0.0730993516893642,0.013151699180326,13,4,0.05928955110342,0.0454092538044274,0.0211519530335569,0.000162576585308133,0.031426134996179,0.0335841423206596,0.0128308588847591,0.000127083417326322,0.0636428525634202,0.011435197299102,0.05928955110342
RK,RKS,Kosovo,2021-01-05,2020-12-15,105,5,22,0.0761904761904762,0.0507452040346687,0.0249564720570996,0.000168792299776493,0.0380952380952381,0.0366146447649092,0.0147662098835257,0.000130512828000132,0.073958390633829,0.0128960842832689,15,4,0.0596367987820748,0.0455356317674679,0.0213417346497933,0.000163091395843216,0.031380610014019,0.0335579918448559,0.012929091709202,0.000127401491191746,0.0636240051760088,0.0114742607591541,0.0596367987820748
RK,RKS,Kosovo,2021-01-06,2020-12-16,103,4,22,0.0679611650485437,0.0486045459568198,0.0212668255151594,0.000153468433847864,0.0388349514563107,0.0373112541172863,0.0142705961898902,0.000126164010828943,0.0749408468578804,0.0128961719999781,16,4,0.059914695862832,0.045635021253449,0.0215137920379939,0.000163529779884921,0.0313114645422456,0.0335190660529065,0.0130199416220166,0.000127678908440535,0.0635412303285174,0.011506356075526,0.059914695862832
RK,RKS,Kosovo,2021-01-07,2020-12-18,101,4,21,0.0693069306930693,0.0495312145212828,0.0228643761885725,0.000164862172702407,0.0396039603960396,0.0380348662281565,0.0153425944783473,0.000135567596394203,0.07585475962444,0.0130469927185687,17,5,0.0601233207324523,0.0457074718506287,0.0216678177168274,0.000163893714773862,0.0312192038132854,0.0334676556458957,0.0131029987483505,0.000127915903056955,0.0633981931554478,0.011531493292551,0.0601233207324523
RK,RKS,Kosovo,2021-01-08,2020-12-18,102,1,22,0.0686274509803922,0.0490635147054161,0.0228380490532683,0.000164674560901777,0.0392156862745098,0.0376695877073438,0.0153249282819281,0.000135412712120572,0.0749408468578804,0.0128961719999781,18,6,0.0602638472209338,0.0457534686555998,0.0218036986907026,0.000164185343603955,0.0311047196042154,0.0334042861981702,0.0131779499892035,0.000128112726470737,0.0631993363856509,0.0115498116161093,0.0602638472209338
RK,RKS,Kosovo,2021-01-09,2020-12-19,102,5,22,0.0686274509803922,0.0490635147054161,0.0252547216734496,0.000181874744142506,0.0392156862745098,0.0376695877073438,0.0169465788221645,0.000149618435589007,0.07585475962444,0.0130469927185687,18,6,0.0603387509965454,0.0457739966777324,0.0219215849884746,0.000164407359666265,0.0309695795754491,0.0333298289588888,0.013244658421261,0.000128270152630454,0.0629493217465402,0.0115615072180898,0.0603387509965454
RK,RKS,Kosovo,2021-01-10,2020-12-19,103,1,23,0.0679611650485437,0.0486045459568198,0.0252200402223601,0.000181628212817687,0.0388349514563107,0.0373112541172863,0.0169233066613324,0.000149414738217394,0.0749408468578804,0.0128961719999781,18,6,0.0603511525996442,0.0457702581257618,0.0220217918313785,0.000164562555508027,0.0308154623110803,0.0332452073314033,0.0133030826557229,0.000128389008247813,0.0626535799468451,0.0115669181130589,0.0603511525996442
RK,RKS,Kosovo,2021-01-11,2020-12-20,101,4,23,0.0594059405940594,0.0461002688546413,0.0207937018842824,0.000165959469233447,0.0297029702970297,0.0331085145091172,0.0124301461712074,0.000128860870712729,0.062580176690163,0.0119353276363283,20,6,0.06030486355429,0.045743726219317,0.0221048034499931,0.000164653908364147,0.0306442911024409,0.0331514800021279,0.0133532969355883,0.000128470335627422,0.0623175124723199,0.0115664243260465,0.06030486355429
RK,RKS,Kosovo,2021-01-12,2020-12-22,101,5,22,0.0594059405940594,0.0461002688546413,0.0193652497372533,0.00015467134655937,0.0297029702970297,0.0331085145091172,0.0115762400661301,0.000120060466484713,0.0581553157120706,0.0115327596353279,19,6,0.0602043155724155,0.0456961174328822,0.0221712795596917,0.00016468474467829,0.0304582705738924,0.0330498486113201,0.0133955100493943,0.000128515602222748,0.0619464719566576,0.011560451533039,0.0602043155724155
RK,RKS,Kosovo,2021-01-13,2020-12-24,103,7,21,0.058252427184466,0.0452328285398226,0.0212208803429701,0.000160008958187762,0.0194174757281553,0.0266482036524112,0.00966057588649281,0.000108595991168466,0.054994700727719,0.011233793326436,20,7,0.0600539401302772,0.0456291362163304,0.0222219396144888,0.000164658233731481,0.0302593662408009,0.0329413977326382,0.013429967224696,0.000128526154509721,0.0615457168109192,0.0115494641849714,0.0600539401302772
RK,RKS,Kosovo,2021-01-14,2020-12-25,103,4,21,0.058252427184466,0.0452328285398226,0.0237779688963355,0.000179055477005864,0.0194174757281553,0.0266482036524112,0.0108246627490085,0.000121610131314428,0.0543937936813114,0.0112445773117947,19,7,0.0598584383987222,0.0455445681051609,0.0222576140964669,0.00016457770893786,0.0300496833038213,0.0328272524362808,0.0134570154655738,0.00012850365413517,0.061120280592263,0.0115339412540018,0.0598584383987222
RK,RKS,Kosovo,2021-01-15,2020-12-26,102,4,21,0.0686274509803922,0.0490635147054161,0.0314125576455089,0.000206818098167089,0.0294117647058824,0.032788840416564,0.0182280560536843,0.000158614526864978,0.0614329905106576,0.0119054762728417,18,7,0.0596227269893393,0.0454443344656322,0.0222792295716229,0.000164446739210497,0.0298314644138783,0.0327086441475395,0.0134770978015252,0.000128450193190024,0.0606749398795391,0.0115143797557538,0.0596227269893393
RK,RKS,Kosovo,2021-01-16,2020-12-27,103,4,21,0.0679611650485437,0.0486045459568198,0.0299289898563878,0.00019720124237629,0.029126213592233,0.0324752782875229,0.0173671724183969,0.000151189644700638,0.0543625777308486,0.0111727796142284,19,8,0.059351242197537,0.045330112080945,0.0222876725847975,0.000164268548068766,0.0296063337372645,0.0325864201857613,0.0134905703767273,0.00012836707391812,0.0602140395188243,0.0114912577730336,0.059351242197537
RK,RKS,Kosovo,2021-01-17,2020-12-27,106,3,22,0.0660377358490566,0.0472776531807017,0.0275721476517371,0.000181892635135414,0.0283018867924528,0.0315695602813257,0.0159995457418024,0.000139380686075141,0.0524438985168187,0.0107893752999106,19,8,0.0590484503069209,0.0452036314928829,0.0222838863531389,0.000164046567728314,0.0293763486351963,0.0324617054659894,0.0134979722066676,0.000128256831728702,0.0597416964662088,0.0114650565416273,0.0590484503069209
RK,RKS,Kosovo,2021-01-18,2020-12-29,101,9,21,0.0693069306930693,0.0495312145212828,0.0252884584065621,0.000167022982377025,0.0297029702970297,0.0331085145091172,0.0146743682112107,0.000127922399941744,0.0467771017684046,0.0104054957095983,18,8,0.0587185238429282,0.0450664855428729,0.0222687935246898,0.000163783991633334,0.0291431740313443,0.0323353777651972,0.0134997791741543,0.000128121418401468,0.0592614934219268,0.0114362194556973,0.0587185238429282
RK,RKS,Kosovo,2021-01-19,2020-12-30,100,5,21,0.03,0.0334344809563718,0.0141506457089692,0.000123201772930961,0.02,0.0274394957835608,0.0106738059121427,0.000107189675289351,0.0479465293126148,0.0106590887185876,18,6,0.0583651948594169,0.0449201044579971,0.0222432406108761,0.000163483557315324,0.0289083479476513,0.0322082641025793,0.0134964605618756,0.000127962699095541,0.0587765610601954,0.0114051558956252,0.0583651948594169
RK,RKS,Kosovo,2021-01-20,2020-12-31,102,5,21,0.0294117647058824,0.032788840416564,0.0136407692671513,0.000118793271115437,0.0196078431372549,0.0269068483623884,0.0102892070541776,0.000103347496289739,0.0474625363433243,0.010414376408585,18,6,0.0579920988244815,0.0447659227764568,0.0222081093564601,0.000163148464993012,0.0286730617743425,0.0320810130582061,0.0134884462894522,0.000127782495620662,0.0582898593060755,0.0113722747226587,0.0579920988244815
RK,RKS,Kosovo,2021-01-21,2021-01-02,100,9,20,0.03,0.0334344809563718,0.0140653081178031,0.000122464086217376,0.02,0.0274394957835608,0.0106094359248043,0.000106546717910819,0.0328703958372573,0.00878605043512162,20,6,0.0576026647589159,0.0446052601964569,0.0221643036114438,0.000162782032182233,0.0284387040084233,0.0319543387447859,0.0134762650268155,0.000127583212808536,0.0578038134254276,0.0113379237728079,0.0576026647589159
