ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-11-04,2020-09-20,101,3,41,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.00605785249129184,0.00187161855852784,9,2,0.0241526023372233,0.029596468485789,0.00569224209390274,6.59258249356069e-05,0.0159139254205893,0.0231963362414746,0.00314763797286579,4.66584551874223e-05,0.0059488484924353,0.00185529236269702,0.00143531090734021,0.000183465552503397,0.00162766056967013,0.000323293136250167,9.90120391926901e-06,0.000124819054159114,0.000145474592011411,0.0241526023372233
RK,RKS,Kosovo,2020-11-05,2020-09-20,102,1,42,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.00599340725202278,0.00185176775235551,9,2,0.025086882921631,0.0301981019374246,0.00578615836813513,6.61426499952948e-05,0.0168387656660023,0.0241841441460772,0.00331542172265862,4.83658477802122e-05,0.00591717933082873,0.00185242082567253,0.00142438179097239,0.000173929284315363,0.00158944091282924,0.000312642744316384,-4.06433672531757e-06,0.000108050147386922,0.000120405771270773,0.025086882921631
RK,RKS,Kosovo,2020-11-06,2020-09-23,100,5,40,0.03,0.0334344809563718,0.00635761624332343,6.77094055158631e-05,0.02,0.0274394957835608,0.00383423313133661,5.26492096723923e-05,0.00597060624617269,0.00186824501397685,9,2,0.0259619509601888,0.0307509405945477,0.00586893831356952,6.62994437445092e-05,0.0176525483628026,0.0250090338567193,0.00345338132781813,4.9681004886272e-05,0.00588468343327506,0.00184951859166802,0.00139230632744528,0.000162094651755025,0.00151793312418874,0.000293946041528133,-1.58220048069166e-05,8.8223271837954e-05,9.00800698990257e-05,0.0259619509601888
RK,RKS,Kosovo,2020-11-07,2020-09-24,101,3,40,0.0297029702970297,0.0331085145091172,0.00657661637926147,7.00340651858955e-05,0.0198019801980198,0.0271705622473482,0.00396631055545963,5.44592008258341e-05,0.00597060624617269,0.00186824501397685,10,2,0.0267891012028649,0.0312626834328007,0.00594187679213204,6.64074120169825e-05,0.0183732918105021,0.0256971915157132,0.00356365168637318,5.06525383480754e-05,0.00585430386924137,0.00184696137215127,0.00115488094684234,0.000124061309423602,0.00120052499577444,0.000224265548452169,-2.66021470823172e-05,3.7894402067626e-06,-1.65963232073569e-05,0.0267891012028649
RK,RKS,Kosovo,2020-11-08,2020-09-25,101,2,40,0.0297029702970297,0.0331085145091172,0.00664121952269001,7.0719721297841e-05,0.0198019801980198,0.0271705622473482,0.00400527225170583,5.49930865639953e-05,0.00603621730382294,0.00188871284349398,9,2,0.0275839218045325,0.0317431494920168,0.00600632867961707,6.64759765587041e-05,0.0190262579964585,0.0262788450617147,0.00364973250333084,5.13364575364384e-05,0.00582912367691002,0.00184514611598016,0.00109850091773054,0.000111398627971572,0.00109210207046045,0.000195143549320136,-3.04382719015196e-05,-1.677797854126e-05,-4.84800989761792e-05,0.0275839218045325
RK,RKS,Kosovo,2020-11-09,2020-09-26,102,3,40,0.0294117647058824,0.032788840416564,0.00645462939635241,6.87392518036533e-05,0.0196078431372549,0.0269068483623884,0.00389274107382367,5.34510331575586e-05,0.00597060624617269,0.00186824501397685,9,2,0.0283653184203533,0.0322036500642582,0.00606378203429093,6.65140101808657e-05,0.0196417600914718,0.026786285763642,0.00371612015959518,5.17928528507612e-05,0.00581249535052555,0.00184451132696021,0.000868357898624413,7.95731183010488e-05,0.000795009339824545,0.000127664371354105,-2.74033921761274e-05,-9.22671658320723e-05,-0.000138870418459691,0.0283653184203533
RK,RKS,Kosovo,2020-11-10,2020-09-27,100,2,40,0.03,0.0334344809563718,0.00628822078148112,6.69726737422546e-05,0.02,0.0274394957835608,0.00379238122194532,5.20756202111977e-05,0.00522234530780187,0.00177713211935323,9,2,0.0291539650032164,0.0326560371423449,0.00611599535970135,6.65315471456451e-05,0.0202525856521827,0.0272510887098414,0.00376802077636842,5.20822921981183e-05,0.00580808172208634,0.00184554599753608,0.000833560444332186,7.06255442997681e-05,0.000723110038598893,0.000103397133917105,-2.34611283914937e-05,-0.00010029174383467,-0.000150758421845207,0.0291539650032164
RK,RKS,Kosovo,2020-11-11,2020-09-27,102,2,41,0.0294117647058824,0.032788840416564,0.00625635484022864,6.663435402072e-05,0.0196078431372549,0.0269068483623884,0.00377316309945487,5.18122235934859e-05,0.00510756848785018,0.00173817453664209,9,2,0.0299695132405191,0.0331111361510143,0.00616492295819158,6.65400802629753e-05,0.0208895705454172,0.0277011833494793,0.00381066066538414,5.22611870632464e-05,0.00581967428883897,0.00184875639870369,0.000813771719814679,6.31274316760756e-05,0.000675134146569155,8.25398237875874e-05,-1.6250840331627e-05,-0.000101768345192952,-0.000152384461043348,0.0299695132405191
RK,RKS,Kosovo,2020-11-13,2020-09-28,101,2,41,0.0297029702970297,0.0331085145091172,0.00628814618664112,6.69718817838533e-05,0.0198019801980198,0.0271705622473482,0.00379233623432795,5.20750036331783e-05,0.00510756848785018,0.00173817453664209,9,2,0.0317420037087687,0.034062128858408,0.00626240011937805,6.65934006232179e-05,0.0223402880218854,0.0286427132447446,0.00388864569927214,5.24948544165632e-05,0.00590659602189019,0.00186380129373664,0.000963342124763314,6.55769676347558e-05,0.000781289943180478,7.25440619090015e-05,3.65209810252144e-06,-7.1494033780328e-05,-0.000122773863501378,0.0317420037087687
RK,RKS,Kosovo,2020-11-14,2020-09-30,100,2,40,0.03,0.0334344809563718,0.00623901708654539,6.64502750425383e-05,0.02,0.0274394957835608,0.00376270682354091,5.16689115271381e-05,0.00516431924882629,0.0017574374609365,9,2,0.0327129176773259,0.0345655643245017,0.00631631114794241,6.66781960867247e-05,0.0231815486239347,0.0291593416960158,0.0039331914950118,5.26410305987677e-05,0.00598934461162618,0.00187660943124956,0.000987302745743504,6.2405725968395e-05,0.000801376135572101,6.15899681064362e-05,2.25067903974689e-05,-2.79297001831397e-05,-6.65248100337236e-05,0.0327129176773259
RK,RKS,Kosovo,2020-11-15,2020-10-01,101,4,40,0.0297029702970297,0.0331085145091172,0.00610901066540454,6.50698637106069e-05,0.0198019801980198,0.0271705622473482,0.00368430087575376,5.0594243926861e-05,0.00557189289583656,0.00181504039849593,9,2,0.0337343137340899,0.0350850404612346,0.00637702403539685,6.68303369692201e-05,0.0240994788952897,0.0297099138641859,0.00398620418146594,5.28561960143174e-05,0.00610262858949545,0.00189350356013771,0.00102506532159289,6.17825592966302e-05,0.000845536816471863,5.60786130225179e-05,4.55841520975727e-05,-1.22392660229421e-05,-4.10942089980974e-05,0.0337343137340899
RK,RKS,Kosovo,2020-11-16,2020-10-03,100,4,39,0.03,0.0334344809563718,0.00588951231036597,6.27388131538519e-05,0.02,0.0274394957835608,0.00355192297923529,4.87796197645827e-05,0.00617186263649312,0.00193102405270599,9,3,0.0347893715221013,0.0356126517921353,0.00644652106079958,6.70702630650102e-05,0.0250787836758156,0.0302871533671468,0.0040499715981273,5.31676080014089e-05,0.00624909963612467,0.00191481950420225,0.00107067551695801,6.37898377514417e-05,0.000906170597390643,5.56419064220212e-05,7.27673809331861e-05,3.37196030555989e-05,1.85268762610163e-05,0.0347893715221013
RK,RKS,Kosovo,2020-11-18,2020-10-06,100,6,37,0.04,0.0384072934108425,0.00635245753477577,6.53019942561708e-05,0.03,0.0334344809563718,0.00400342861371169,5.19020299418773e-05,0.00672926447574335,0.00200454255631405,9,3,0.0368913081876016,0.0366415576996748,0.00661500061363256,6.78711230160511e-05,0.0271125496362723,0.0314629740125325,0.00421271097965196,5.41411139044761e-05,0.00664967249498789,0.00197174519902519,0.00128955719739754,8.31675423218681e-05,0.00114332733068159,7.41150338805905e-05,0.000140265128816925,7.5999458844226e-05,7.00362153471164e-05,0.0368913081876016
RK,RKS,Kosovo,2020-11-19,2020-10-08,100,6,36,0.04,0.0384072934108425,0.00636793001285764,6.54605385776052e-05,0.03,0.0334344809563718,0.00401317963701864,5.20281913742474e-05,0.00681009131713357,0.00200535302447738,9,3,0.0378709889213998,0.0371120557863915,0.00671283256261157,6.84457242082553e-05,0.0280991075120225,0.0320242368117609,0.00431044253571736,5.48131629763694e-05,0.00690652150831642,0.00200770896695881,0.00131691261348011,9.13182674033316e-05,0.00120158949443422,8.32969783888704e-05,0.000181141203246241,8.38568156109058e-05,8.77425579775103e-05,0.0378709889213998
RK,RKS,Kosovo,2020-11-20,2020-10-09,101,3,36,0.0396039603960396,0.0380348662281565,0.00641640182165103,6.59572063720172e-05,0.0297029702970297,0.0331085145091172,0.00404372740931298,5.24234188681478e-05,0.00688916105327618,0.00200588962817727,9,3,0.0387572406804634,0.0375326825279524,0.00681744579540694,6.91364840308767e-05,0.0290196668498707,0.0325432313864888,0.00441711412583991,5.5606981628378e-05,0.00720185095465586,0.00204877090306405,0.00116920616194912,9.25076126714819e-05,0.0011132298046642,8.80780710946275e-05,0.000215875822127612,3.43106728643007e-05,5.53233102472873e-05,0.0387572406804634
RK,RKS,Kosovo,2020-11-21,2020-10-15,100,5,34,0.04,0.0384072934108425,0.00632284893780081,6.49985921836777e-05,0.03,0.0334344809563718,0.00398476876377291,5.16606001965372e-05,0.00541711809317443,0.00178979323510538,9,3,0.0395194208732568,0.0378899935018256,0.00692650751139011,6.99393960865803e-05,0.0298444476891608,0.0330042257819132,0.00453100537295555,5.6518296305236e-05,0.00753544561636408,0.00209488581157826,0.00113441719932181,0.000101699393907949,0.00111048317753768,9.96356463239587e-05,0.00025768350078965,2.45190755963845e-05,5.15178403275972e-05,0.0395194208732568
RK,RKS,Kosovo,2020-11-22,2020-10-15,103,3,35,0.0388349514563107,0.0373112541172863,0.00629457842661912,6.47088931245285e-05,0.029126213592233,0.0324752782875229,0.00396695219864525,5.14300770252439e-05,0.00530062092988036,0.00175140562153726,9,3,0.0401330740235372,0.0381734779632566,0.00703783914850045,7.08508422341311e-05,0.0305502765514827,0.0333953385291714,0.00465076880849388,5.7544803188235e-05,0.00790588900686887,0.00214583656107541,0.00106646004824123,0.000110135852183933,0.00107513294269883,0.000110760771171323,0.00030054340289557,6.89912110805612e-06,3.8266021037828e-05,0.0401330740235372
RK,RKS,Kosovo,2020-11-23,2020-10-18,100,4,33,0.04,0.0384072934108425,0.00639869095032689,6.5775734238134e-05,0.03,0.0334344809563718,0.00403256571186838,5.22790100843341e-05,0.00633011552460832,0.00195546836820806,10,3,0.04058372730537,0.0383774088106191,0.0071503200927546,7.18727353662826e-05,0.0311234973303377,0.0337102387118214,0.00477609847688615,5.86910977375626e-05,0.00831084785067682,0.00220126346085485,0.000965725963878115,0.00011729983865917,0.00100745227575368,0.000121021146459808,0.000343624702425358,-1.74915921799819e-05,1.68802797271727e-05,0.04058372730537
RK,RKS,Kosovo,2020-11-24,2020-10-20,100,8,32,0.05,0.042716424707947,0.00839229533932407,7.69762179298203e-05,0.04,0.0384072934108425,0.00591657209062134,6.47131798507848e-05,0.0058553568602627,0.00188115848603025,9,2,0.0408661005942251,0.0385001372756968,0.00726430092257727,7.30150800779211e-05,0.0315589275976174,0.0339470565670013,0.00490797470683151,5.99699211449658e-05,0.00874651982850428,0.00226058535436582,0.000662465401103907,0.000108216718157452,0.000741062993557527,0.000115877287863259,0.000349474555586065,-0.000104515299382273,-6.70440561873441e-05,0.0408661005942251
RK,RKS,Kosovo,2020-11-25,2020-10-23,102,7,30,0.0490196078431373,0.0419004514931721,0.00858682644580162,7.87527796720435e-05,0.0392156862745098,0.0376695877073438,0.00605371661054185,6.62086460576534e-05,0.0107981220657277,0.00253404454152187,10,2,0.0409867620834752,0.0385453629700618,0.00738230544786617,7.42992270119592e-05,0.0318610847140845,0.0341090735791612,0.0050489575429408,6.14040464651155e-05,0.00920811606682644,0.0023230578660567,0.000519295527012565,0.0001115788142091,0.000626996200343666,0.000123085834537239,0.000383599093085004,-0.000132936181077925,-9.57655490150918e-05,0.0409867620834752
RK,RKS,Kosovo,2020-11-26,2020-10-25,101,5,29,0.0495049504950495,0.042304508043671,0.0086972687929599,7.97612419215783e-05,0.0396039603960396,0.0380348662281565,0.00613157851630172,6.705758408593e-05,0.0112676056338028,0.0025879320123579,9,2,0.0409650081793206,0.0385225589672232,0.00750930195355032,7.57585378981621e-05,0.0320443299102718,0.0342047616852082,0.00520327810910125,6.3026233787075e-05,0.00968994095040002,0.00238780100135204,0.000367961249809532,0.000115309359690563,0.000504110510066862,0.000131027330543557,0.00041468166595736,-0.000133540818689931,-0.00010151988243289,0.0409650081793206
RK,RKS,Kosovo,2020-11-27,2020-10-27,100,4,28,0.05,0.042716424707947,0.00899388881424262,8.24691549622015e-05,0.04,0.0384072934108425,0.00634069576831471,6.93372847502911e-05,0.0107611963918342,0.00254392769733432,7,2,0.0408304863150854,0.0384457597665596,0.00765282865539419,7.74390814344429e-05,0.0321296053509407,0.0342457531748533,0.00537649132388686,6.48767652185355e-05,0.0101855570336962,0.00245381970228291,0.000218510906971442,0.00012105352400068,0.000380859610296651,0.000140914325155219,0.000441685236222024,-0.000152651048725062,-0.000121603927873505,0.0408304863150854
RK,RKS,Kosovo,2020-11-28,2020-10-28,100,3,28,0.04,0.0384072934108425,0.00731770166741016,7.45563483512104e-05,0.03,0.0334344809563718,0.00465701404956737,5.95569288228196e-05,0.0107234314980794,0.00255389673481775,8,2,0.0406209544217895,0.0383325511537096,0.00782192273763987,7.93922588246315e-05,0.0321425685104688,0.0342458822943092,0.00557461671103852,6.69967336793327e-05,0.0106882446578334,0.00252009184000207,8.13133997087136e-05,0.000130680598189904,0.000265381993164345,0.000153974650424105,0.00046372594182742,-0.000164191108088752,-0.000134958491589081,0.0406209544217895
RK,RKS,Kosovo,2020-11-29,2020-10-28,103,3,29,0.0388349514563107,0.0373112541172863,0.0072718179014659,7.40905741953775e-05,0.029126213592233,0.0324752782875229,0.00462781344091163,5.91843605542729e-05,0.0109194492799494,0.00256235979885232,8,2,0.0403791864801276,0.0382027817872161,0.00802668280059696,8.16718783837193e-05,0.0321103406475698,0.0342195374328582,0.00580350119344381,6.94235086279044e-05,0.0111915440586652,0.00258565046145685,-3.40901375404055e-05,0.00014606045130706,0.000164473886205356,0.000171233786092943,0.000480116034664733,-0.000166636016903087,-0.000140496398258054,0.0403791864801276
RK,RKS,Kosovo,2020-11-30,2020-11-01,100,6,27,0.04,0.0384072934108425,0.00757130050819468,7.71302841728047e-05,0.03,0.0334344809563718,0.00481840534674846,6.16159098398125e-05,0.0115990057995029,0.00270138462278292,8,2,0.0401481624119102,0.038076375737281,0.00827678737278998,8.4324688437206e-05,0.0320575759913056,0.0341795795509435,0.00606760496225693,7.21817087227503e-05,0.0116896682484814,0.00264964662014366,-0.000119656363719148,0.000168747741702118,8.31080656146984e-05,0.000193271709237569,0.000490524736662852,-0.000130353627470509,-0.000109659154657138,0.0401481624119102
RK,RKS,Kosovo,2020-12-01,2020-11-06,101,9,24,0.0297029702970297,0.0331085145091172,0.0056943282534066,7.04102152323211e-05,0.0198019801980198,0.0271705622473482,0.00264981031946477,4.81044988991853e-05,0.0119554536521454,0.00272609498476065,6,1,0.0399646948055181,0.0379704585888795,0.00857985247119982,8.73812119604767e-05,0.0320021379113023,0.0341352003125384,0.00636888120439701,7.52759843487055e-05,0.0121778581268541,0.00271141235935144,-0.000170344546326177,0.000199591170555608,2.35088662029689e-05,0.000219987276909369,0.000494957010004615,-0.000114940012223124,-0.000100581222356783,0.0399646948055181
RK,RKS,Kosovo,2020-12-02,2020-11-07,100,4,24,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.0135931870291517,0.00290441297913923,7,1,0.0398555984842464,0.0378976788955275,0.0089401353592215,9.0847927272337e-05,0.0319527607671565,0.0340908100126882,0.00670595887815577,7.86851229230192e-05,0.0126526718588732,0.00277050386566149,-0.000184901615845699,0.000238472234278531,-1.52615238525611e-05,0.00025044679484242,0.000493788484745536,-9.21438109425384e-05,-8.65620056532372e-05,0.0398555984842464
RK,RKS,Kosovo,2020-12-03,2020-11-07,102,2,25,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0134369435000809,0.0028712562935778,7,1,0.0398340330595395,0.0378644997092604,0.00935750950012915,9.47021301093762e-05,0.0319072078875144,0.0340451040845214,0.00707363128297274,8.23592327592857e-05,0.0131119572195764,0.00282669511521601,-0.00016607554259099,0.000284113474122493,-3.70662439043816e-05,0.000282856659847646,0.000487733364313358,-6.40977415937386e-05,-6.96543090335055e-05,0.0398340330595395
RK,RKS,Kosovo,2020-12-04,2020-11-09,100,3,24,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.0137607252711672,0.0029051669790454,6,1,0.0398997473792725,0.0378713448171418,0.00982728730775671,9.88907129574912e-05,0.0318537913112404,0.0339920059759302,0.00746319671177893,8.62216995585981e-05,0.013554901157148,0.00287997780376176,-0.000120201173752837,0.000334227428352806,-4.8129533204722e-05,0.000314763333456736,0.000477776083219094,-3.35857622435917e-05,-5.22519210615112e-05,0.0398997473792725
RK,RKS,Kosovo,2020-12-05,2020-11-14,100,9,21,0.04,0.0384072934108425,0.00950914208606064,0.000100511506318277,0.03,0.0334344809563718,0.00692043529807204,8.58575727345579e-05,0.0155935613682093,0.00314440988810138,7,2,0.0400403186780959,0.0379130789650744,0.0103404183485901,0.000103332370040596,0.0317734126294556,0.033921722856317,0.00786297121976808,9.01734235449331e-05,0.0139815827533967,0.00293049657661074,-5.64779670052853e-05,0.000385622591332182,-5.61546696857043e-05,0.000343245004387379,0.00046500644912191,-3.73130491081329e-06,-3.67714259818433e-05,0.0400403186780959
RK,RKS,Kosovo,2020-12-06,2020-11-15,103,5,21,0.0485436893203884,0.0415040324517794,0.0130312590725854,0.000121678922188073,0.0388349514563107,0.0373112541172863,0.0102529277272278,0.000108082784949887,0.0152177432410555,0.0030528433784615,9,3,0.040236218298129,0.0379813834307672,0.0108848889508916,0.00010792756810993,0.0316450207580314,0.0338237628724457,0.00825992120189469,9.41050959397293e-05,0.0143932099434654,0.00297857631019377,1.46759810364707e-05,0.000434683596350269,-6.87592055457059e-05,0.000365386039939627,0.000450590282497341,2.23887241259364e-05,-2.53112118600674e-05,0.040236218298129
RK,RKS,Kosovo,2020-12-07,2020-11-16,102,3,21,0.0490196078431373,0.0419004514931721,0.0132083470856304,0.00012332141023415,0.0392156862745098,0.0376695877073438,0.0103922596666049,0.000109543862266881,0.0150787075393538,0.00307462586205896,10,3,0.0404664365304991,0.0380670725879616,0.0114473246295325,0.000112566796241977,0.0314493502508558,0.0336887485409346,0.00864085524457952,9.79045892006219e-05,0.0147908947702135,0.00302453462425841,8.36236208301549e-05,0.000477912026388773,-9.21312767410791e-05,0.000378662340030419,0.000435506107226555,4.23280278593886e-05,-1.92733571573413e-05,0.0404664365304991
RK,RKS,Kosovo,2020-12-08,2020-11-18,102,4,21,0.0490196078431373,0.0419004514931721,0.0143614254670273,0.000134008908774882,0.0392156862745098,0.0376695877073438,0.0112994958164227,0.00011905234689309,0.0144120537176548,0.00298937445372318,9,2,0.0407129757947935,0.0381622570435625,0.0120144016828208,0.00011714207026961,0.0311750004209334,0.0335116646793014,0.00899439124295708,0.000101471880122126,0.0151760462189157,0.00306872441476811,0.000142896218424516,0.000512377720599881,-0.000129626724370502,0.000381405394133552,0.000420562393340416,5.46329723783691e-05,-1.90608667529902e-05,0.0407129757947935
RK,RKS,Kosovo,2020-12-09,2020-11-18,105,3,22,0.0476190476190476,0.0407332576804628,0.0141551806694858,0.000132098222019826,0.0380952380952381,0.0366146447649092,0.011137223468714,0.000117352262248079,0.0140845070422535,0.00292191953424258,9,2,0.0409666035270161,0.0382627646650969,0.0125748953295791,0.000121559202808779,0.0308218275470638,0.0332935528409872,0.00931237039094964,0.000104729176029664,0.0155500156535038,0.00311145893627913,0.000188761744579432,0.00053623097157499,-0.000180896723408436,0.000373123184662817,0.000406343072321239,5.9139547861737e-05,-2.39717465840091e-05,0.0409666035270161
RK,RKS,Kosovo,2020-12-10,2020-11-19,103,4,22,0.0388349514563107,0.0373112541172863,0.0140122723159459,0.000134651717425633,0.029126213592233,0.0324752782875229,0.010844989655731,0.000118650236036428,0.0147473073736537,0.0030411625593986,9,2,0.0412288956597623,0.0383690948449552,0.0131205991516825,0.000125744582446773,0.0304026757045699,0.0330424044410233,0.00959072705173967,0.000107627551552576,0.0159137987518887,0.00315296822697372,0.000221524713414969,0.000548885307320968,-0.000241852601111746,0.000354588389993457,0.000393149599123462,5.69543145279676e-05,-3.22871779845039e-05,0.0412288956597623
RK,RKS,Kosovo,2020-12-11,2020-11-20,102,5,22,0.0392156862745098,0.0376695877073438,0.0141570967824826,0.000136033424692795,0.0294117647058824,0.032788840416564,0.0109570785308308,0.000119869758585561,0.0162642521797451,0.00321022557323488,9,2,0.0415127546550653,0.0384865018596755,0.0136473200208968,0.000129653423905895,0.0299435056086701,0.0327730795891095,0.00983027016041077,0.000110154102669161,0.0162688617415629,0.00319346450073195,0.000245405996161569,0.000551150278717783,-0.000304984503464245,0.000327883156773781,0.000381213164694366,5.03139938611424e-05,-4.14716389630902e-05,0.0415127546550653
RK,RKS,Kosovo,2020-12-12,2020-11-21,104,5,22,0.0384615384615385,0.0369596693901953,0.014375098598123,0.000138112898368209,0.0288461538461538,0.0321676545583471,0.0111258040153378,0.000121705222444946,0.015907207953604,0.00315663566120429,9,2,0.0418390201238147,0.0386236440454824,0.0141536650042827,0.00013326287607837,0.0294794910846293,0.032505290183995,0.0100353364672701,0.00011232299446676,0.0166161102041339,0.0032330178422461,0.000267133637614274,0.00054479600889851,-0.000360921612233675,0.000295902544229243,0.00037048337677808,4.20762760963006e-05,-4.86937344479948e-05,0.0418390201238147
RK,RKS,Kosovo,2020-12-13,2020-11-24,100,8,20,0.04,0.0384072934108425,0.0152898394547446,0.000146833350333604,0.03,0.0334344809563718,0.011833780202501,0.000129403429747505,0.0207832360013741,0.00366444320542873,10,3,0.0422328551133935,0.0387908003214331,0.0146408855656751,0.000136573253542022,0.0290510099883554,0.0322612864607411,0.0102133575436054,0.000114174513094378,0.0169572315107452,0.00327169564344084,0.000294403097149075,0.000532260156023779,-0.0003997233770834,0.000262083716504309,0.000361056123421958,3.51299127198199e-05,-5.12653500570536e-05,0.0422328551133935
RK,RKS,Kosovo,2020-12-14,2020-11-24,107,7,21,0.0373831775700935,0.035943555304845,0.0145410934048899,0.000139695976273165,0.0280373831775701,0.0312787739529993,0.0112542779645804,0.000123102602092065,0.0196862996158771,0.00344462668719338,12,4,0.0427186901854342,0.0389976487701044,0.0151113959662261,0.000139599674572093,0.0286977628231171,0.0320626761999723,0.0103730479300267,0.000115763506848008,0.0172942318314395,0.00330952770444901,0.000334285731773444,0.000516165713900879,-0.000412872932969392,0.000229776114511602,0.000353030935420636,3.18982522248214e-05,-4.72077014331483e-05,0.0427186901854342
RK,RKS,Kosovo,2020-12-15,2020-11-25,106,7,21,0.0377358490566038,0.0362759984499167,0.014853176320409,0.000141766341079119,0.0188679245283019,0.0259012641269205,0.00807646001553193,0.000104896887913317,0.0201207243460765,0.00356358699629086,11,4,0.0433158124060925,0.0392514547147128,0.0155674507382117,0.000142364386426399,0.0284532113651318,0.0319274957109831,0.0105226815884771,0.000117148300601399,0.0176293422944024,0.00334651908806638,0.000391534813179402,0.000498759234772099,-0.000394769363655341,0.000201718532921239,0.000346554440149761,3.37955114333284e-05,-3.56454400411508e-05,0.0433158124060925
RK,RKS,Kosovo,2020-12-16,2020-11-26,103,4,21,0.0388349514563107,0.0373112541172863,0.0149633763310091,0.000142810158411727,0.0194174757281553,0.0266482036524112,0.00813638160806699,0.000105671956321532,0.0151150807282721,0.00313407921877336,10,4,0.0440353961030806,0.0395556264156805,0.0160103326128608,0.000144890559589774,0.0283395690207902,0.0318674086644809,0.0106685554184822,0.000118380221358909,0.017964776919012,0.00338265522238408,0.000467750073886386,0.000481622243529713,-0.000343851113963289,0.000179638061123756,0.000341829694520542,4.10375600785695e-05,-1.6999752141924e-05,0.0440353961030806
RK,RKS,Kosovo,2020-12-17,2020-11-27,100,2,21,0.04,0.0384072934108425,0.0155374709813229,0.000148246087087345,0.02,0.0274394957835608,0.0084485473286085,0.000109708967247526,0.0151679306608884,0.0032189621770767,10,4,0.0448788838994025,0.0399092056085747,0.0164395773645667,0.000147195882115335,0.0283648083413249,0.0318861870221285,0.0108138420920816,0.000119494729657403,0.0183022964555164,0.00341789810293432,0.000561021540722875,0.000465376223944984,-0.000263116211224211,0.000163928655278464,0.000338905785658915,5.26025907602175e-05,6.97804870667245e-06,0.0448788838994025
RK,RKS,Kosovo,2020-12-18,2020-11-28,101,5,21,0.0396039603960396,0.0380348662281565,0.0142613445529568,0.000136158475334158,0.0198019801980198,0.0271705622473482,0.00775464968334179,0.000100733558831211,0.0151679306608884,0.0032189621770767,11,4,0.0458394855605929,0.0403075645282671,0.0168534026078446,0.000149292189668264,0.028522485984129,0.0319796208023818,0.0109584746593327,0.000120508969629469,0.0186426033447265,0.00345215519881395,0.000666744239463042,0.000449956267260328,-0.000159500850083383,0.000153856365343766,0.000337748856765438,6.66017669747947e-05,3.35701270250487e-05,0.0458394855605929
RK,RKS,Kosovo,2020-12-19,2020-11-30,101,6,20,0.0495049504950495,0.042304508043671,0.0187824853874917,0.000155931105119519,0.0297029702970297,0.0331085145091172,0.0122730922125803,0.000126464613863487,0.0193661971830986,0.0035838475523993,10,4,0.0469041304093314,0.0407433349703231,0.0172491721099841,0.000151184676965588,0.0287928875291271,0.0321362037465309,0.0110994370184668,0.000121421036229062,0.0189852072104279,0.00348530677588914,0.000778545882656308,0.0004347144240515,-4.30204098713823e-05,0.000147679912476904,0.000337995949947107,8.06904642512055e-05,5.94504945353364e-05,0.0469041304093314
RK,RKS,Kosovo,2020-12-20,2020-11-30,104,3,21,0.0480769230769231,0.0411150366322683,0.0185546050732644,0.000154057142143071,0.0288461538461538,0.0321676545583471,0.0121241877384256,0.000124939686304893,0.0203631427116918,0.0036060756319718,12,4,0.048057269755292,0.0412082403473789,0.0176245659129454,0.000152875896507114,0.029147025738408,0.0323394061063001,0.0112319742768697,0.000122215683049053,0.0193278816356178,0.00351716668535365,0.000889763261642967,0.00041886165778656,7.48771525484876e-05,0.000143154391140508,0.000338941634029708,9.25795883115872e-05,8.12916809196466e-05,0.048057269755292
RK,RKS,Kosovo,2020-12-21,2020-12-01,100,2,21,0.05,0.042716424707947,0.0204027331700554,0.000169242403192311,0.03,0.0334344809563718,0.0133318152746451,0.000137300282959569,0.0209507042253521,0.00372456463837802,12,4,0.0492851155721098,0.041694948152674,0.0179789991598436,0.000154370876200731,0.029552501546849,0.032570838231275,0.0113514809122516,0.000122873657680945,0.0196669208370444,0.00354751584188774,0.000994883861002893,0.000401924736938661,0.000183215030286207,0.000138133220629094,0.000339596423773668,0.000100558174637248,9.63307323235914e-05,0.0492851155721098
