ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2021-10-31,2021-10-31,631,7469706.86971101,556,1615,290,1472,0,8,631,294,75,535,486,125,33,448,8,67125.1342468627,3,4,0,3,7,62025.2282548641,291,618,34144.2821069235,6,3,3,0,3,23,15,7,0,15,24,15,7,1,14,330,8,4,4,0,4,6,4,4,0,4,6,4,5,0,6,6,5,4,0,0,4,5,3,2,2,0,3,3,2,2,0,0,2,3,1,4,5,0,6,6,5,4,0,0,4,5,3,2,2,0,3,3,2,2,0,0,2,3,1,1,0.0126782884310618,0.00872957436518312,0.0126782884310618,0.00872957436518312,0.00898631437855335,6.76747938236295e-05,0.0110935023771791,0.00817232006073726,0.00830356924799431,6.50755867141046e-05,0.00852265685624106,0.000975030041058606,238,0,0,0,0.212201808489566,0.141518155699058,0.154426013919651,0.120807156258851,0.174625404186478,0.00110510994284887,0.128990740897537,0.110760657680943,0.148863036347982,0.00101614683998808,0.133834739166102,0.0155042429670308
AT,AUT,Austria,2021-11-01,2021-11-01,690,7366559.32794143,607,2074,368,1789,0,15,690,327,97,565,520,147,32,478,13,117972.999912207,10,3,0,10,10,87689.8441646269,368,676,37348.7616574114,17,9,8,0,9,37,25,12,0,23,38,27,10,0,25,379,13,5,8,1,3,12,7,8,1,5,14,4,8,1,9,10,7,6,3,1,9,7,5,1,2,1,4,4,3,4,2,0,3,3,3,5,9,2,10,12,9,7,4,1,11,8,5,2,3,2,5,6,5,5,3,0,5,4,3,1,0.0217391304347826,0.01088107918625,0.0188405797101449,0.0101447293587822,0.016014667724827,9.065025373921e-05,0.0144927536231884,0.00891720829341829,0.0119037722036689,7.83172933742524e-05,0.00985307099002504,0.00100171831874212,265,0,0,0,0.221696040965165,0.142661627120388,0.167144144650204,0.124045050651985,0.18448502437632,0.00113822145929498,0.137361045541134,0.112771031008713,0.154611761016666,0.00103692539606923,0.135795294627886,0.0154376169997687
AT,AUT,Austria,2021-11-02,2021-11-02,621,7367367.71479703,531,1332,336,1386,0,12,621,283,87,507,486,111,38,443,6,66841.6113776309,4,2,0,4,6,66841.6113776309,336,607,33536.5359852792,6,3,3,1,2,29,22,6,3,19,29,22,6,4,18,329,10,4,5,1,3,9,5,6,1,4,11,4,6,1,6,6,7,3,0,1,3,4,4,2,3,1,3,2,3,1,0,1,1,2,1,4,7,1,6,7,7,3,0,1,4,4,4,2,3,1,3,3,3,1,0,1,2,2,1,1,0.0193236714975845,0.0108270454555339,0.00966183574879227,0.00769349850686753,0.00907265850778461,6.84668118931735e-05,0.00966183574879227,0.00769349850686753,0.00907265850778461,6.84668118931735e-05,0.0100189238431628,0.00106589143940413,238,0,0,0,0.217304297442987,0.140230721463929,0.160995703719154,0.120869739564011,0.177486719998012,0.00111605375600737,0.139117742950005,0.112748317181825,0.155885966122954,0.00104199137426136,0.13579089911254,0.0153311788048353
AT,AUT,Austria,2021-11-03,2021-11-03,654,7148448.64199956,568,1966,369,1564,0,14,654,340,85,552,525,110,29,487,6,55202.7489474261,4,2,1,3,6,55202.7489474261,370,644,35580.7729399008,5,3,0,1,2,22,18,3,2,16,19,16,2,1,15,341,14,9,5,0,9,12,9,5,0,9,12,1,9,1,11,8,6,5,1,1,4,8,1,0,6,1,7,6,5,4,1,1,3,6,0,1,9,1,11,8,6,5,1,1,4,8,1,0,6,1,7,6,5,4,1,1,3,6,0,1,0.0214067278287462,0.0110926541685058,0.0091743119266055,0.0073070923582604,0.0077223397288037,6.41701787625234e-05,0.0091743119266055,0.0073070923582604,0.0077223397288037,6.41701787625234e-05,0.0103988747131762,0.00105405595217059,254,0,0,0,0.226589813150521,0.141683524051653,0.156028601504346,0.117775254078132,0.171638575216212,0.00109509033806535,0.134150640735197,0.109653831695946,0.150037821341155,0.00102102795631934,0.138145479152701,0.0153167819945439
AT,AUT,Austria,2021-11-04,2021-11-04,642,7386746.4104605,559,1756,539,1471,0,20,642,310,74,552,515,110,35,477,12,200939.182147487,9,3,0,9,10,175581.090434774,539,632,34917.7771708344,12,9,3,0,9,45,36,8,1,35,42,33,8,1,32,368,20,16,3,1,15,17,16,3,1,15,17,4,13,6,13,12,11,9,7,4,6,11,8,3,11,5,11,10,9,9,5,3,5,10,6,4,13,6,13,12,11,9,7,4,6,11,8,3,11,5,11,10,9,9,5,3,5,10,6,1,0.0311526479750779,0.0134386529674069,0.0186915887850467,0.0104762643047209,0.0272026642017835,0.000117310909711145,0.0155763239875389,0.0095786452239344,0.0237697466080777,0.00010985248946718,0.0154362632352843,0.00129305739506122,273,0,0,0,0.25120651341318,0.147750401338132,0.161648294864556,0.117860603461775,0.1865509190573,0.00112979737596409,0.138833718535372,0.109736448814902,0.164017692197698,0.00105706344110166,0.143749331216145,0.0153847171218306
AT,AUT,Austria,2021-11-05,2021-11-05,652,7211076.64409874,570,2091,644,1558,0,12,652,321,91,547,510,127,35,466,3,40772.6823740831,2,1,0,2,3,40772.6823740831,645,642,35470.2736450564,12,7,5,1,6,34,21,13,3,18,33,19,14,2,17,368,12,5,7,0,5,12,5,7,0,5,12,3,8,4,11,8,7,6,2,1,4,9,3,2,3,1,4,3,2,3,0,1,1,3,1,3,8,4,11,8,7,6,2,1,4,9,3,2,3,1,4,3,2,3,0,1,1,3,1,1,0.0184049079754601,0.0103170920990703,0.00460122699386503,0.00519469044990568,0.0056541740417431,5.47269630934029e-05,0.00460122699386503,0.00519469044990568,0.0056541740417431,5.47269630934029e-05,0.0181842408788379,0.00139052374276999,270,0,0,0,0.253082495768806,0.146708796338478,0.157985059048503,0.114989805660514,0.185215000443249,0.00112327455616192,0.13517048271932,0.106865651013641,0.162681773583647,0.00105054062129949,0.153208998802685,0.0156477266310305
AT,AUT,Austria,2021-11-06,2021-11-06,632,7044916.37985656,551,2005,384.12,1556,0,12,632,304,82,525,499,111,31,461,5,49767.7364308976,4,1,0,4,4,41672.6986196773,385.12,615,33978.5331646568,6,3,2,0,3,30,24,5,1,23,28,23,3,1,22,347,10,9,1,2,7,7,10,2,2,8,9,1,5,2,5,4,4,2,2,1,1,5,0,1,5,2,5,4,4,2,2,1,1,5,0,1,7,2,7,6,5,2,2,2,3,7,0,1,6,2,6,5,5,2,2,2,2,6,0,1,0.0189873417721519,0.0106404241784481,0.00791139240506329,0.00690702847090233,0.007064347360204,6.18453063359904e-05,0.00632911392405063,0.00618275861308619,0.00591528648073545,5.66252012823007e-05,0.0113342149919699,0.00112555378603679,255,0,0,0,0.261844888665702,0.148432760112574,0.161806471903464,0.116240119361089,0.171069542036745,0.00108007226509896,0.137409617093268,0.1073916948564,0.147387254297674,0.00100211822518284,0.154211322824,0.0155562612668175
AT,AUT,Austria,2021-11-07,2021-11-07,789,7282719.40762017,681,2337.53,486,2064,0,23,789,399,114,648,631,131,49,573,10,92779.9090669897,8,2,2,6,10,92779.9090669897,487,772,42652.7278099432,17,11,5,1,10,44,35,7,2,33,41,34,6,1,33,452,23,13,9,0,13,18,13,9,0,13,18,5,11,2,16,13,8,5,4,2,14,12,3,3,8,2,10,10,6,4,2,1,8,9,2,5,11,2,16,13,8,5,4,2,14,12,3,3,8,2,10,10,6,4,2,1,8,9,2,1,0.0291508238276299,0.0117384536384597,0.0126742712294043,0.00780551054968732,0.0127397341396829,8.14511675307334e-05,0.0126742712294043,0.00780551054968732,0.0127397341396829,8.14511675307334e-05,0.0114177926009804,0.00100825911125749,345,0,0,0,0.271727889757301,0.148344721667489,0.16292004949125,0.114848943841785,0.172175046396525,0.00108189918889758,0.140449976954657,0.106793639393962,0.149581840439725,0.00100772176799667,0.156669242481527,0.0154566323017467
AT,AUT,Austria,2021-11-08,2021-11-08,729,7356686.72133014,625,2221,490,1525,0,14,729,356,94,615,577,136,42,530,10,72475.3765937801,8,1,0,8,9,62794.9264982821,492,713,39392.9986120331,13,11,2,0,11,33,28,4,1,27,30,25,4,1,24,422,13,10,3,1,9,11,10,4,1,9,12,2,8,1,7,10,5,5,2,2,8,8,1,1,7,1,6,8,3,4,2,0,6,7,1,2,9,1,8,11,5,5,2,2,9,9,1,1,7,1,6,8,3,4,2,0,6,7,1,1,0.0192043895747599,0.00996262623410683,0.0137174211248285,0.00844347542586713,0.0098516328530945,7.13692621486382e-05,0.0123456790123457,0.00801575254299571,0.00853576193698899,6.6476268583667e-05,0.0124895290365053,0.00109668639619212,312,0,0,0,0.268665072854328,0.145295841624065,0.162467430130249,0.112869936919857,0.168694675855058,0.00106963259848514,0.142674198477124,0.105982717682947,0.148704418223781,0.00100378163808849,0.159086885117886,0.015360220764515
AT,AUT,Austria,2021-11-09,2021-11-09,711,7325756.16193457,593,2577,624,1594,0,20,711,357,102,578,540,142,25,504,12,123123.192371845,9,3,1,8,8,75800.5342132991,624,694,38343.2553110111,9,5,4,1,4,36,26,9,1,25,37,27,9,1,26,399,20,13,7,1,12,17,13,7,1,12,17,6,11,3,10,15,8,7,2,0,8,10,2,5,10,3,9,12,7,5,1,0,6,9,2,6,11,3,10,15,8,7,2,0,8,10,2,5,10,3,9,12,7,5,1,0,6,9,2,1,0.0281293952180028,0.0121533977485361,0.0168776371308017,0.00946831942233692,0.0168068919644919,9.30861307160916e-05,0.0112517580872011,0.00775293862458475,0.0103471276599632,7.32779329151731e-05,0.0162740485892131,0.00126645122608485,286,0,0,0,0.28694917974603,0.150191873143014,0.17231271845655,0.116195956082809,0.179564071092372,0.00110672195176561,0.149706547281625,0.108971116650094,0.155413780921621,0.00103317817416467,0.166999252945837,0.0157171977808189
AT,AUT,Austria,2021-11-10,2021-11-10,707,6928196.71307066,628,2085,481,1728,0,17,707,315,101,591,556,134,36,509,10,82098.9330590739,7,2,2,5,9,74561.1499334886,481,694,38343.2553110111,11,6,5,2,4,33,24,7,4,20,35,24,9,3,21,412,17,10,5,2,8,16,10,5,2,8,16,6,12,5,9,11,7,7,3,3,6,10,8,3,8,3,6,7,4,6,1,0,4,6,5,6,12,5,9,11,7,7,3,3,6,10,8,3,8,3,6,7,4,6,1,0,4,6,5,1,0.024045261669024,0.0112919247775619,0.0141442715700141,0.00870433023376062,0.0118499714224608,8.05764410354064e-05,0.0127298444130127,0.00826357430098909,0.0107619851198541,7.68306625227371e-05,0.0125445791208518,0.00111401335433707,300,0,0,0,0.302025831549583,0.154339800258368,0.175993611850181,0.117189708418465,0.180638391524814,0.00111181326765436,0.151973013518255,0.109524113052978,0.155400115051457,0.00103452371154075,0.170301450953011,0.0158475488154555
AT,AUT,Austria,2021-11-11,2021-11-11,752,7546422.06678216,649,2567,533,1760,0,24,752,373,95,638,616,121,56,552,11,98494.3733882109,9,2,1,8,10,90092.3962915209,534,740,40884.7390924326,17,14,3,5,9,40,31,8,7,23,35,26,8,5,20,443,24,17,7,3,14,22,17,7,3,14,22,7,13,5,12,19,10,7,3,4,12,14,7,5,10,5,9,14,6,5,2,4,10,11,5,7,13,5,12,19,10,7,3,4,12,14,7,5,10,5,9,14,6,5,2,4,10,11,5,1,0.0319148936170213,0.0125629791975278,0.0146276595744681,0.00858078018435583,0.0130517975958121,8.09766657691495e-05,0.0132978723404255,0.00818697157955599,0.0119384253218608,7.74895384190395e-05,0.0130611081751733,0.00110053186212023,351,0,0,0,0.317466260586703,0.15677644610373,0.175794253302738,0.116155762849145,0.177811362507199,0.0011012018071824,0.153738760652749,0.10921752579539,0.157427792805194,0.00103943674280738,0.173767921710913,0.0158969577267344
AT,AUT,Austria,2021-11-12,2021-11-12,733,7154534.15085112,628,2535,460,1599,0,18,733,355,93,622,576,134,40,525,5,42554.6751935579,4,1,0,4,5,42554.6751935579,460,715,39503.4979068775,11,6,4,0,6,36,24,11,1,23,36,26,8,1,25,456,17,10,7,1,9,14,11,7,1,10,15,1,8,1,9,11,7,2,1,4,5,6,3,1,4,1,7,6,5,2,1,2,4,6,2,2,9,2,10,11,8,3,1,5,6,7,4,2,5,2,8,6,6,3,1,3,5,7,3,1,0.0245566166439291,0.011204214187664,0.00682128240109141,0.00595858063548273,0.00594793096186361,5.63436447044056e-05,0.00682128240109141,0.00595858063548273,0.00594793096186361,5.63436447044056e-05,0.0116445384427569,0.00105790833148356,340,0,0,0,0.321820857028612,0.156666546589468,0.167464020552314,0.112290812680863,0.156579482725466,0.00103836316477254,0.147092029585827,0.105906480154256,0.137226869803382,0.000978818374771733,0.171093891125246,0.0156585974366231
AT,AUT,Austria,2021-11-13,2021-11-13,736,7019805.1690115,657,2098,556,1732,0,22,736,350,116,603,582,135,45,527,10,94655.5914150973,7,3,1,6,7,68982.3438202114,556,726,40111.2440285217,14,10,4,0,10,37,29,8,2,27,32,25,7,2,23,452,22,12,10,2,10,19,12,10,2,10,19,5,15,3,14,14,9,8,4,1,9,9,4,2,9,2,9,8,5,4,3,1,6,7,1,5,15,3,14,14,9,8,4,1,9,9,4,2,9,2,9,8,5,4,3,1,6,7,1,1,0.0298913043478261,0.0123024558687813,0.0135869565217391,0.00836372375059822,0.0134840767138308,8.53194837153175e-05,0.00951086956521739,0.00701203626756547,0.00982681743429714,7.29705442533443e-05,0.0138614499117666,0.00114416411722656,343,0,0,0,0.330585400813058,0.157142574073036,0.174008723552927,0.113777598016711,0.165449201594936,0.00107396801297882,0.149560645629918,0.106041578007071,0.142439329393319,0.00100207428351604,0.175041291385945,0.0156938450739453
AT,AUT,Austria,2021-11-14,2021-11-14,772,7135726.25047394,682,2722.2,605,2052,0,32,772,395,119,626,611,136,50,553,10,81446.9311271772,10,0,2,8,9,68735.3292146479,606,751,41492.4852140769,19,16,3,2,14,56,48,7,5,43,51,43,7,4,39,463,28,19,9,3,16,24,23,9,3,19,28,6,19,5,17,18,14,11,5,4,14,16,3,6,15,4,12,13,11,10,4,4,11,12,3,7,19,7,19,21,16,12,6,4,18,18,5,7,15,6,14,16,13,11,5,4,15,14,5,1,0.0414507772020725,0.0140608957897341,0.0129533678756477,0.00797626595190842,0.0114139652038596,7.79389424068355e-05,0.0116580310880829,0.00757191385193162,0.00963256251738673,7.16635132225698e-05,0.014605054309796,0.00115430378672562,353,0,0,0,0.359357889584069,0.162473895497587,0.174283802997513,0.113024289603436,0.167876852420242,0.00108423216156202,0.150125174340822,0.105441171798265,0.143768322662711,0.0010086622100245,0.1811236888395,0.0158731188196123
AT,AUT,Austria,2021-11-15,2021-11-15,805,7315262.42940034,707,2442.5,563,1722,0,19,805,407,112,673,644,142,48,591,5,190888.360482801,3,2,1,2,5,190888.360482801,564,788,43536.7221686985,12,10,2,1,8,32,25,5,2,23,30,23,5,3,19,490,19,11,7,1,10,17,11,7,1,10,17,4,12,4,14,14,6,8,4,2,9,12,3,3,7,3,9,9,5,7,3,2,7,7,2,4,12,4,14,14,6,8,4,2,9,12,3,3,7,3,9,9,5,7,3,2,7,7,2,1,0.0236024844720497,0.0104867845115499,0.0062111801242236,0.00542730547088968,0.0260945334941933,0.000115522427431433,0.0062111801242236,0.00542730547088968,0.0260945334941933,0.000115522427431433,0.0129545811422041,0.00106218578049102,377,0,0,0,0.361221243621336,0.162079600822887,0.161654403411591,0.108306865715544,0.177956718189608,0.00110910433525425,0.141843600841857,0.101951268975737,0.157959083953235,0.00104586734408168,0.184225198991679,0.0159335862813612
AT,AUT,Austria,2021-11-16,2021-11-16,784,7453335.26227375,696,2549,678,1824,0,24,784,379,108,655,610,156,50,550,11,81071.6089683576,7,3,0,7,7,49291.7564241782,678,771,42597.478162521,15,10,5,0,9,40,31,8,1,30,44,32,10,2,29,485,22,14,8,1,13,21,15,9,2,13,23,11,13,5,16,20,14,14,5,7,10,14,4,6,9,2,10,13,9,8,3,4,7,8,1,11,14,5,17,21,15,14,5,8,12,15,5,6,9,2,10,13,9,8,3,4,8,8,1,1,0.0306122448979592,0.0120583091474783,0.014030612244898,0.00823303736697191,0.0108772255796294,7.44658122498837e-05,0.00892857142857143,0.00658466259858917,0.00661338242406407,5.81893804928265e-05,0.0159164351798772,0.00118848864935847,364,0,0,0,0.372509817021711,0.163310864514831,0.166023179907697,0.108846404575648,0.179761285261453,0.00111510333561096,0.141110336521636,0.100842433067458,0.155499807869515,0.00103558991268134,0.190122710328393,0.0160561834913156
AT,AUT,Austria,2021-11-17,2021-11-17,816,7097583.13869021,727,1976.5,755,1884,0,28,816,387,135,661,665,133,47,611,11,81136.9656210877,4,7,0,4,11,81136.9656210877,755,803,44365.4668800316,14,5,9,1,4,43,30,12,2,27,44,30,13,1,28,513,28,16,12,1,15,24,16,12,1,15,24,7,20,5,20,18,14,7,4,4,11,14,5,2,9,4,10,7,6,2,2,0,4,7,3,7,20,5,20,18,14,7,4,4,11,14,5,2,9,4,10,7,6,2,2,0,4,7,3,1,0.0343137254901961,0.0124897854268152,0.0134803921568627,0.00791237998421371,0.0114316329989564,7.82078484370804e-05,0.0134803921568627,0.00791237998421371,0.0114316329989564,7.82078484370804e-05,0.0170177404430701,0.00120350902298241,411,0,0,0,0.385416814683161,0.16470799577314,0.170329260137954,0.109451692201601,0.183470578531606,0.00112914100528551,0.145416416751893,0.101447720693412,0.159209101139667,0.00104962758235589,0.196741576058287,0.0162056365621274
AT,AUT,Austria,2021-11-18,2021-11-18,774,6897568.37678226,695,2444,554,1850,0,20,774,376,95,656,639,117,41,589,7,102046.712391419,5,2,0,5,5,86897.4450331491,554,762,42100.2313357212,12,10,1,0,10,37,27,7,0,27,38,26,7,0,26,477,18,11,7,0,11,16,12,7,0,12,18,5,12,6,12,14,9,4,4,3,8,9,4,3,7,5,7,9,6,3,3,1,7,6,2,6,13,6,14,16,10,6,4,3,10,10,6,3,8,5,8,10,6,4,3,1,8,6,3,1,0.0258397932816537,0.0111773106334213,0.00904392764857881,0.00666934758398357,0.0147945923573466,9.00979643923364e-05,0.00645994832041344,0.00564397163002999,0.0125982723601048,8.32343364633621e-05,0.0131590725851889,0.00108853417267112,383,0,0,0,0.380103959989736,0.162446653439155,0.160681599001486,0.105644775480864,0.171062506687169,0.0011019280599667,0.136300041084768,0.0975130470995071,0.148037626891695,0.00102300942935208,0.194464385408192,0.0160011133397373
AT,AUT,Austria,2021-11-19,2021-11-19,769,7016906.87923532,687,2114,572,1692,0,29,769,365,101,644,634,114,51,579,13,105739.569785964,9,4,1,8,12,96122.2764720362,572,756,41768.7334511879,14,10,3,2,8,43,27,13,3,24,45,29,12,4,25,486,28,15,11,3,12,23,16,11,3,13,24,9,20,4,19,17,16,8,7,6,8,18,10,5,11,1,9,11,9,5,3,4,6,10,6,9,21,4,20,18,17,9,8,6,9,18,10,5,12,1,10,12,10,6,4,4,7,10,6,1,0.0377113133940182,0.0134639794508071,0.0169050715214564,0.00911152676451627,0.0150692565265292,9.01413367845674e-05,0.0156046814044213,0.00875985957155436,0.0136986678213565,8.60041111200212e-05,0.0136944540266813,0.00111455251602471,389,0,0,0,0.399410365408294,0.165593540790892,0.172985443529078,0.109561611795475,0.180477589171955,0.00113734243365787,0.147303495495324,0.101078216221156,0.156082120671308,0.00105428657737869,0.189974598556035,0.015725142112992
AT,AUT,Austria,2021-11-20,2021-11-20,741,7392620.57756868,649,2205.9,494,1837,0,28,741,362,101,617,598,125,32,558,7,64072.1508278864,3,3,0,3,6,45141.1919101239,495,731,40387.4922656328,12,7,5,2,5,41,27,13,4,23,45,31,13,4,27,465,26,14,11,0,14,21,15,12,1,14,23,5,12,6,13,12,9,8,6,2,10,15,6,3,7,3,7,4,3,4,3,1,5,7,2,6,14,7,14,14,10,10,7,2,12,17,7,3,8,3,8,5,3,5,3,1,6,8,2,1,0.0377867746288799,0.0137291787562614,0.00944669365721997,0.00696494720884386,0.00866704170132842,6.68180963285845e-05,0.00809716599190283,0.00645267919155388,0.00610625033930392,5.61572929977767e-05,0.0122562697565953,0.00107306478670846,361,0,0,0,0.418209798265022,0.168682295368705,0.174520744781234,0.109619530533416,0.18208028351308,0.00114231522365046,0.149071547563176,0.101348136799623,0.156273084529877,0.00105381866909417,0.19089665332066,0.0156726531136637
AT,AUT,Austria,2021-11-21,2021-11-21,895,7301004.49988968,782,2559,577,2110,0,26,895,433,127,746,706,161,48,652,11,76570.9413458591,10,1,1,9,8,47557.1319849384,577,880,48619.6897315415,14,9,4,2,7,36,25,11,2,23,39,27,11,3,24,574,25,16,9,2,14,21,17,9,2,15,22,7,16,5,15,16,8,5,6,5,10,14,7,6,11,2,10,11,6,3,4,3,8,9,5,7,16,6,16,17,8,5,6,5,11,14,7,6,11,3,11,12,6,3,4,3,9,9,5,1,0.0290502793296089,0.0110029743428433,0.0122905027932961,0.00721831803862741,0.0104877269075805,7.38938101813834e-05,0.00893854748603352,0.00616623882576424,0.00651377930059583,5.83517958872748e-05,0.0118676199536847,0.00096256791195837,444,0,0,0,0.418109253767001,0.167946816073089,0.174136976345126,0.109032338022356,0.179828276280977,0.00113475786630111,0.145335823819806,0.0997088650757004,0.150047129690789,0.00103071929745071,0.191346480673365,0.0156269619143646
AT,AUT,Austria,2021-11-22,2021-11-22,827,7280729.08736539,722,2568,549,1880,0,22,827,371,116,693,667,134,46,606,9,87336.6879024772,6,1,1,5,8,78669.1475340762,549,817,45138.9619439425,9,4,3,1,3,34,20,10,4,16,35,23,9,4,19,545,22,15,6,1,14,19,15,6,1,14,19,5,14,7,11,15,9,5,3,2,7,10,5,3,8,5,7,10,6,4,1,2,5,7,4,5,14,7,11,15,9,5,3,2,7,10,5,3,8,5,7,10,6,4,1,2,5,7,4,1,0.026602176541717,0.010967284442659,0.0108827085852479,0.00707111227870474,0.0119955964374553,7.90771518346704e-05,0.00967351874244256,0.00667078235099905,0.0108051194585161,7.50959250949942e-05,0.0121624418541524,0.00101117299589489,426,0,0,0,0.425507040733959,0.168951474281641,0.171302263805546,0.107659974875194,0.181972239865338,0.00114246575598715,0.142663663549902,0.0983638948837037,0.152316487212317,0.00103933895396204,0.191019393491012,0.0155414485140673
AT,AUT,Austria,2021-11-23,2021-11-23,812,7483682.28429607,730,2782.7,558,1869,0,34,812,372,125,660,651,141,29,612,8,55568.23802615,7,1,0,7,8,55568.23802615,558,797,44033.9689954984,20,18,1,0,18,37,31,5,2,29,31,26,5,2,23,527,32,21,10,1,20,26,22,10,1,21,28,8,17,6,16,21,10,8,4,7,17,17,5,7,14,4,10,17,8,7,3,5,15,13,4,9,19,7,18,22,10,9,4,7,19,19,5,8,15,5,11,17,8,8,3,5,16,14,4,1,0.041871921182266,0.0137766398176268,0.00985221674876847,0.00679339809368356,0.00742525349355833,6.15074430856995e-05,0.00985221674876847,0.00679339809368356,0.00742525349355833,6.15074430856995e-05,0.012672035084029,0.00104473964964319,407,0,0,0,0.439249566698222,0.170574716350731,0.164276843423512,0.104985053546541,0.172590601394404,0.00111088706835675,0.14126412221147,0.0974043543528025,0.149394613045912,0.00102756846413256,0.187417379985828,0.0153197369376257
AT,AUT,Austria,2021-11-24,2021-11-24,784,7096263.55665795,682,2124.1,645,1664,0,26,784,366,107,655,640,131,49,577,10,86490.8090572855,6,4,0,6,7,41563.3413471298,646,773,42707.9774573654,17,10,7,3,7,46,30,14,5,25,41,27,12,5,22,510,25,15,10,2,13,23,16,10,2,14,24,4,18,6,17,13,8,9,6,7,12,10,4,2,11,5,9,8,4,4,3,5,7,6,2,5,19,7,18,14,9,10,6,8,13,11,5,3,12,6,10,9,5,5,3,6,8,7,3,1,0.0331632653061225,0.0125341611422122,0.0127551020408163,0.00785496903470655,0.012188218259754,8.07310191005698e-05,0.00892857142857143,0.00658466259858917,0.00585707408064539,5.61433075331623e-05,0.0151259796988722,0.00115756579670162,402,0,0,0,0.44836757033532,0.171816952715382,0.162887673894315,0.104135692347486,0.172928848231698,0.00111104164642192,0.137462849227028,0.0957254426504026,0.144489702006703,0.00100688110914299,0.189998780563848,0.0153632893799902
