ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2021-07-21,2021-07-21,186,7395103.13701469,144,401,156,536,0,6,186,61,41,139,157,20,12,142,0,0,0,0,0,0,0,0,156,182,3610.19003526657,2,2,0,0,2,3,3,0,1,2,7,6,0,1,5,85,5,4,1,0,4,2,5,1,1,4,3,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,1,1,2,1,0,0,0,2,0,0,1,0,2,1,3,2,0,0,0,3,0,0,1,0,2,1,3,2,0,0,0,3,0,1,0.032258064516129,0.0253916283279892,0,0,0,0,0,0,0,0,0.0432110217124571,0.00663267028848218,75,0,0,0,0.887394890803289,0.498434232138213,0.326776326304984,0.29435046238272,0.315065259095141,0.00149252734024492,0.201284596003212,0.230027595035171,0.173506487577885,0.00109059246265254,0.367992936338592,0.0743058928880314
AE,ARE,United Arab Emirates,2021-07-22,2021-07-22,178,6500585.88434075,152,247,47,552,0,14,178,59,45,125,160,13,4,152,1,19099.9231242206,1,0,0,1,1,19099.9231242206,47,175,3471.3365723717,4,4,0,0,4,5,5,0,0,5,9,8,1,0,8,72,12,11,1,1,9,7,13,1,1,11,9,1,2,1,4,3,4,2,1,2,5,5,0,1,2,0,4,2,4,2,1,2,4,4,0,1,3,2,5,4,5,3,1,3,6,7,1,1,3,1,5,3,5,3,1,3,5,6,1,1,0.0786516853932584,0.03954613361841,0.00561797752808989,0.0109800601880064,0.00293818487503263,4.16075786016167e-05,0.00561797752808989,0.0109800601880064,0.00293818487503263,4.16075786016167e-05,0.0135394534699032,0.00384450257658438,69,0,0,0,0.906166336675589,0.501995224608518,0.308442208024691,0.282140713008733,0.295216945750841,0.00141362847292901,0.19492652562711,0.22450969112299,0.166594406972778,0.00105244628261292,0.359092519793184,0.0730608530487178
AE,ARE,United Arab Emirates,2021-07-23,2021-07-23,160,7076513.11573349,129,220,79,552,0,10,160,58,38,114,135,18,9,126,4,119333.019991592,2,2,0,2,2,50589.0831492969,79,155,3074.61239267208,6,5,1,1,4,8,6,2,1,5,6,4,2,1,3,70,9,7,2,2,5,7,7,3,2,5,8,3,6,2,3,5,5,4,2,1,4,3,2,1,4,2,2,4,3,3,1,1,3,1,1,3,6,2,3,5,5,4,2,1,5,3,2,1,4,2,2,4,3,3,1,1,3,1,1,1,0.0625,0.0375071224715258,0.025,0.0241913671009954,0.0168632514403562,9.48671941458521e-05,0.0125,0.0172151835812792,0.00714887153064412,6.20725012979735e-05,0.0256942957064396,0.00559266603057416,62,0,0,0,0.909842807263824,0.507214129045178,0.308932404103122,0.285113594708542,0.296638253672429,0.00141836106432146,0.187818682489855,0.222698859766866,0.161195161779558,0.00103314825288248,0.367053649135215,0.0745363367551795
AE,ARE,United Arab Emirates,2021-07-24,2021-07-24,188,5989774.70076861,142,380,82,451,0,16,188,66,46,128,157,21,10,145,4,207305.20429843,3,1,0,3,2,48443.590442743,84,185,3669.69866222151,9,8,1,1,7,10,8,2,0,8,9,7,2,1,6,74,12,10,1,1,8,5,13,2,2,10,9,1,3,1,2,1,1,1,1,0,5,1,0,1,3,1,2,1,1,1,1,0,5,1,0,5,6,1,4,3,4,2,1,1,9,3,2,4,5,1,3,3,3,2,1,0,8,3,1,1,0.0851063829787234,0.0398873819530547,0.0212765957446809,0.0206276723423319,0.0346098500619445,0.000146384177889508,0.0106382978723404,0.0146650243040798,0.00808771495804787,7.17286075943694e-05,0.0228901628530854,0.00483870363942918,64,0,0,0,0.915161956199995,0.508368612458594,0.308932404103122,0.285113594708542,0.301056436785341,0.00143670007873158,0.182499533553685,0.219451317860938,0.145180032074131,0.000990110963815629,0.368223378201986,0.0746965518850145
AE,ARE,United Arab Emirates,2021-07-25,2021-07-25,203,5818151.87930581,156,197,149,573,0,15,203,61,46,151,173,23,7,165,4,125195.947544345,1,2,0,1,3,97403.8351229076,149,200,3967.24179699623,6,1,5,1,0,10,6,3,1,5,11,8,3,1,7,84,11,9,2,1,8,8,9,6,1,8,12,2,2,0,4,3,3,2,1,3,3,6,3,1,2,0,3,2,3,2,1,3,2,5,3,5,5,0,7,5,6,4,2,3,7,8,5,1,2,0,3,2,3,2,1,3,2,5,3,1,0.0738916256157636,0.0359855867497338,0.0197044334975369,0.0191187972666463,0.0215181642111554,0.000117905633668379,0.0147783251231527,0.0165989134079301,0.0167413703085608,0.000104252132848536,0.0375575797050773,0.00591616029823011,74,0,0,0,0.91358188370255,0.503295830071613,0.297190296720156,0.277105641839392,0.288363255438634,0.00141754649898789,0.172120625972435,0.211708680154141,0.133159769240403,0.000968339522104533,0.371955555964408,0.0742226925148915
AE,ARE,United Arab Emirates,2021-07-26,2021-07-26,160,5461243.59125529,121,276,54,394,0,8,160,49,48,107,130,21,7,121,4,157312.448879571,3,0,0,3,1,44269.0277778378,54,156,3094.44860165706,5,3,1,0,3,8,4,3,0,4,5,3,2,0,3,70,6,5,1,0,5,3,6,1,0,6,5,2,3,1,2,1,0,1,2,1,3,3,0,2,2,0,1,1,0,1,1,0,2,2,0,4,4,2,3,2,0,1,2,2,5,5,1,3,2,1,2,2,0,1,1,1,3,3,1,1,0.05,0.0337702988940514,0.025,0.0241913671009954,0.0288052430276988,0.000140278545253231,0.00625,0.0122114343557982,0.00810603428287336,7.5203691495763e-05,0.0174506049223385,0.0046135889020667,61,0,0,0,0.918710088830755,0.504579597290566,0.315780040309899,0.28877347080519,0.313490710924273,0.00150899266035848,0.171960369562179,0.211396576374742,0.137588015981217,0.000994710829717664,0.367940040423139,0.0737133608876568
AE,ARE,United Arab Emirates,2021-07-27,2021-07-27,197,6789421.71819839,147,326,39,567,0,12,197,64,51,131,167,18,9,157,6,226146.121443395,2,2,0,2,4,124902.009420784,39,191,3788.7159161314,7,3,2,0,3,9,4,3,0,4,6,2,2,0,2,83,11,8,2,0,8,10,8,2,0,8,11,4,9,3,4,4,4,2,2,3,6,5,3,2,6,2,2,3,2,1,1,2,3,3,2,5,10,4,5,5,5,3,3,3,7,6,4,2,6,2,2,3,2,1,1,2,3,3,2,1,0.0609137055837564,0.0333983674867955,0.0304568527918782,0.0239961219614337,0.0333085984093803,0.000134975145853467,0.0203045685279188,0.0196950642511743,0.0183965607978064,0.0001010806565381,0.0102937250676272,0.00321396774567868,72,0,0,0,0.917123794414512,0.503738803036089,0.304570226435111,0.28450451706447,0.304539079912184,0.00148716963891645,0.166223271423431,0.208564708350134,0.136177698118508,0.00098719515796812,0.343291519538101,0.0710491888186673
AE,ARE,United Arab Emirates,2021-07-28,2021-07-28,171,6164751.47348577,137,253,92,434,0,13,171,52,48,122,147,20,11,135,4,93645.5150322146,4,0,0,4,3,72363.8353318486,92,170,3372.15552744679,6,5,1,2,3,8,6,2,1,5,9,8,1,2,6,79,12,10,1,0,10,5,11,1,1,10,6,3,5,2,3,4,4,5,1,1,2,5,4,3,4,2,2,3,3,4,1,1,2,4,3,3,5,3,4,5,5,5,2,1,3,6,5,3,4,3,3,4,4,4,2,1,3,5,4,1,0.0760233918128655,0.0397241071862308,0.0233918128654971,0.0226538571003073,0.0151904769291963,9.65499668441704e-05,0.0175438596491228,0.019677467041559,0.0117383215922136,8.50216020114133e-05,0.0272822529243357,0.00549829234900829,65,0,0,0,0.904038275336288,0.504174342124148,0.298259069003578,0.283747119040368,0.295215193084839,0.00146443188259372,0.163965150874534,0.209029686577942,0.13648196017659,0.000990204639105919,0.34878731092902,0.0719933828777511
AE,ARE,United Arab Emirates,2021-07-29,2021-07-29,169,6945675.33015592,128,266,41,555,0,13,169,57,46,113,142,19,10,129,3,58825.2733776449,1,2,0,1,2,35930.9859094909,42,164,3253.13827353691,3,1,2,0,1,4,1,3,0,1,4,2,2,0,2,85,13,8,4,0,8,9,8,4,0,8,9,2,6,2,6,3,1,2,2,0,3,6,2,0,3,0,2,2,0,1,0,0,0,3,0,2,6,2,6,3,1,2,2,0,3,6,2,0,3,0,2,2,0,1,0,0,0,3,0,1,0.0769230769230769,0.0401746414464913,0.0177514792899408,0.0199082325656683,0.00846933819699925,6.81504399423588e-05,0.0118343195266272,0.0163038911621054,0.00517314504372094,5.33509220313104e-05,0.0129106101457951,0.00387925612818668,79,0,0,0,0.939294685592699,0.514132346631015,0.298153405436376,0.283629694854443,0.283194630464376,0.00142033727328329,0.16984708944878,0.213701898858687,0.138691635174005,0.0010004881651117,0.340976071194301,0.0709625174349352
AE,ARE,United Arab Emirates,2021-07-30,2021-07-30,182,6812614.56983138,141,227,68,600,0,11,182,67,38,135,147,25,6,139,0,0,0,0,0,0,0,0,68,180,3570.51761729661,3,3,0,0,3,5,4,0,0,4,7,5,1,0,5,87,11,9,2,0,9,10,9,2,0,9,10,0,5,1,5,6,4,1,1,1,4,4,1,0,4,1,5,5,4,1,1,1,4,4,1,0,5,1,5,6,4,1,1,1,4,4,1,0,4,1,5,5,4,1,1,1,4,4,1,1,0.0604395604395604,0.0346206650949589,0,0,0,0,0,0,0,0,0.0190448577177126,0.00448328080437253,67,0,0,0,0.933067579365592,0.51069212713628,0.279971587254558,0.263243305739596,0.269382515472307,0.00132934252186012,0.157725877327568,0.197005186143349,0.128640594052827,0.00092271704657095,0.344897071312654,0.0711997897268702
AE,ARE,United Arab Emirates,2021-07-31,2021-07-31,198,6638582.05874405,145,186,65,463,0,12,198,60,52,136,174,15,2,169,5,86515.4680998748,3,2,0,3,4,70875.9787284466,65,193,3828.38833410136,2,1,1,0,1,12,10,2,0,10,11,9,2,0,9,86,11,9,2,0,9,7,9,3,0,9,8,4,6,3,4,3,3,5,3,3,3,3,2,2,4,1,2,2,1,3,1,1,2,1,0,4,6,3,4,3,3,5,3,3,4,3,2,2,4,1,2,2,1,3,1,1,2,1,0,1,0.0606060606060606,0.0332351314458921,0.0252525252525253,0.021853145750397,0.0130322209372889,8.6272251346872e-05,0.0202020202020202,0.0195966197743455,0.0106763730720315,7.81792479122558e-05,0.016978423902563,0.00409232682325461,76,0,0,0,0.901781748079761,0.502300787002823,0.272791680074651,0.259569871119729,0.253829483150955,0.00129014869280575,0.156306275907966,0.195643325966796,0.116334816202706,0.000888072799841793,0.337654792169687,0.0702354838335662
AE,ARE,United Arab Emirates,2021-08-01,2021-08-01,184,5875632.11801726,140,389,51,432,0,14,184,58,55,117,151,24,9,137,2,65710.2464859989,1,1,0,1,2,65710.2464859989,51,181,3590.35382628159,3,1,2,0,1,6,3,3,0,3,6,3,2,0,3,78,11,8,2,2,6,4,8,4,2,6,7,2,2,0,2,3,3,1,1,2,2,2,2,1,2,0,2,3,2,1,1,2,2,2,1,3,3,1,4,5,4,2,1,2,5,3,2,1,2,0,2,3,2,1,1,2,2,2,1,1,0.0760869565217391,0.03830979561776,0.0108695652173913,0.0149820778122195,0.0111835195203087,8.50291604614223e-05,0.0108695652173913,0.0149820778122195,0.0111835195203087,8.50291604614223e-05,0.0142047281319956,0.00387069805685537,68,0,0,0,0.91742914416194,0.505989917525624,0.267177728808526,0.256053805103367,0.253524624111076,0.00129181371306924,0.156186830136347,0.195479602323003,0.120057075065137,0.000905782774295836,0.332520350226418,0.0695509504110711
AE,ARE,United Arab Emirates,2021-08-02,2021-08-02,169,5669204.62928842,139,382,44,432,0,8,169,57,36,126,144,20,8,135,4,106658.798474705,1,2,0,1,2,65690.2988993184,44,165,3272.97448252189,5,3,1,1,2,4,3,1,0,3,6,5,1,1,4,66,6,5,1,1,3,4,6,2,1,4,6,1,2,0,1,1,1,2,0,0,2,2,0,0,2,0,0,0,1,1,0,0,2,1,0,2,3,1,3,2,3,2,1,0,4,4,0,0,3,0,1,0,2,1,1,0,3,2,0,1,0.0473372781065089,0.0320166556920645,0.0236686390532544,0.0229187011626984,0.0188137147005915,0.000111840741046729,0.0118343195266272,0.0163038911621054,0.0115872160549554,8.80938831249816e-05,0.0134434289772089,0.00394541604735076,60,0,0,0,0.906962954060356,0.5032311248202,0.267724980578543,0.256577443483015,0.23211493103729,0.00125485706031738,0.162240802842165,0.200487012912206,0.127590876413355,0.000945759566838893,0.309824440763389,0.0671216343852537
AE,ARE,United Arab Emirates,2021-08-03,2021-08-03,199,6530322.27889219,149,630,67,674,0,9,199,74,51,137,169,24,9,158,3,123515.776371424,2,0,0,2,3,123515.776371424,70,196,3887.8969610563,4,2,1,0,2,10,6,2,0,6,7,6,1,0,6,86,6,5,1,1,4,4,7,1,1,6,7,0,2,0,1,2,0,1,0,0,2,1,0,0,1,0,1,2,0,1,0,0,1,1,0,0,4,0,4,3,1,3,0,0,5,3,0,0,2,0,3,3,1,2,0,0,3,3,0,1,0.0452261306532663,0.0288713127720685,0.0150753768844221,0.01693000706893,0.0189141930668049,0.000104478803173051,0.0150753768844221,0.01693000706893,0.0189141930668049,0.000104478803173051,0.0180045923801905,0.00417962283165519,76,0,0,0,0.885963919150709,0.492438828757027,0.243065258125217,0.24235140742063,0.223646755376757,0.00122833963822666,0.157448630057713,0.195159634109533,0.130691505103,0.000950098787090793,0.29250573761673,0.0646011525217288
AE,ARE,United Arab Emirates,2021-08-04,2021-08-04,197,6984841.39017545,138,240,65,421,0,16,197,65,47,140,162,20,8,152,3,104106.607101,3,0,0,3,2,70778.4541408337,65,191,3788.7159161314,5,4,1,0,4,8,5,2,0,5,8,6,1,0,6,75,13,10,0,1,9,7,11,1,1,10,10,4,3,2,3,4,4,3,3,1,5,5,2,3,3,2,3,4,4,3,3,1,5,5,2,4,5,3,4,6,4,5,3,1,7,7,3,3,4,2,3,4,4,3,3,1,5,5,3,1,0.0812182741116751,0.0381459144581737,0.0152284263959391,0.0171005565126729,0.0149046486935882,8.98607054101096e-05,0.0101522842639594,0.0139984856131613,0.0101331512323798,7.42729149338089e-05,0.0171562084460454,0.00413480446190156,60,0,0,0,0.934924128746255,0.505193114887211,0.258293684521156,0.259451963933303,0.238551404070346,0.00131820034363677,0.167600914321672,0.209158119722694,0.14082465633538,0.0010243717020246,0.266450924350318,0.0621032866951482
AE,ARE,United Arab Emirates,2021-08-05,2021-08-05,178,6602962.99494191,133,334,30,482,0,6,178,56,47,126,154,19,11,141,3,127408.861147432,3,0,0,3,2,81339.477546618,30,173,3431.66415440174,4,3,0,0,3,4,3,0,0,3,4,2,0,0,2,84,6,5,1,0,5,4,5,1,0,5,4,2,2,1,2,2,2,2,1,1,3,4,1,2,2,1,1,2,1,2,1,1,3,3,1,2,2,1,2,2,2,2,1,1,3,4,1,2,2,1,1,2,1,2,1,1,3,3,1,1,0.0337078651685393,0.0265129428820972,0.0168539325842697,0.0189102704150921,0.0192957103114211,0.00010492478355929,0.0112359550561798,0.0154842230713355,0.0123186329544671,8.41333820451044e-05,0.00874211421928323,0.00311456405935976,72,0,0,0,0.889980308521536,0.492159924150898,0.269529639577336,0.267382174160388,0.254908929506734,0.00138151754859444,0.173218891849762,0.213662282606023,0.150205104414814,0.00106689750546809,0.261653585099698,0.0613733481779236
AE,ARE,United Arab Emirates,2021-08-06,2021-08-06,179,6345772.82412739,135,201.7,43,410,0,6,179,60,28,139,160,12,12,145,8,279673.992035812,8,0,0,8,0,0,43,176,3491.17278135668,4,3,0,0,3,8,7,0,0,7,9,7,0,0,7,86,6,4,0,0,4,2,4,0,0,4,2,1,2,0,0,2,1,2,0,0,2,2,1,1,2,0,0,2,1,2,0,0,2,2,1,1,2,0,0,2,1,2,0,0,2,2,1,1,2,0,0,2,1,2,0,0,2,2,1,1,0.0335195530726257,0.026367394761037,0.0446927374301676,0.0302699423089935,0.0440724872741201,0.000159698961481534,0,0,0,0,0.0123167779691758,0.00365864114404825,81,0,0,0,0.860999861594161,0.481020196440409,0.289222377007503,0.273460749368386,0.282118165340498,0.00144634931593012,0.160718891849762,0.196447099024744,0.14305623288417,0.00100482500417012,0.248276067362434,0.0594393232913977
AE,ARE,United Arab Emirates,2021-08-07,2021-08-07,163,6278304.22439343,123,224,39,344,0,13,163,57,56,102,149,9,12,136,4,146781.502044296,3,0,0,3,3,104215.33179588,39,161,3193.62964658196,5,4,0,0,4,7,5,1,0,5,7,5,1,0,5,78,12,11,0,0,11,6,11,0,0,11,7,3,5,2,4,3,3,4,1,1,3,4,2,3,5,2,4,3,3,4,1,1,3,4,2,4,6,3,5,3,4,5,1,1,4,5,2,3,5,2,4,3,3,4,1,1,3,4,2,1,0.0797546012269939,0.0415895278578197,0.0245398773006135,0.0237517296994915,0.0233791636719351,0.000118196438745347,0.0184049079754601,0.0206341841981406,0.0165992803265197,9.99394151123786e-05,0.0122118104839553,0.00380914721895421,71,0,0,0,0.855648079842432,0.482722342345174,0.292485658563436,0.276584806725546,0.270887478950489,0.00141816157678596,0.168485501952882,0.202416258918805,0.151567798252642,0.00103303581168813,0.237597714993304,0.0584097668709227
AE,ARE,United Arab Emirates,2021-08-08,2021-08-08,150,6138859.82046464,115,273,46,478,0,11,150,49,37,103,122,20,4,118,1,38591.8605654079,1,0,0,1,1,38591.8605654079,46,147,2915.92272079223,2,2,0,0,2,3,3,0,0,3,2,2,0,0,2,66,11,9,1,0,9,6,9,1,0,9,6,0,5,2,2,1,1,2,0,2,3,2,2,0,4,2,2,1,1,2,0,2,3,2,2,0,5,2,2,1,1,2,0,2,3,2,2,0,4,2,2,1,1,2,0,2,3,2,2,1,0.0733333333333333,0.0417171801782797,0.00666666666666667,0.0130227989741459,0.00628648669200056,6.2522859289634e-05,0.00666666666666667,0.0130227989741459,0.00628648669200056,6.2522859289634e-05,0.0157754523712145,0.00452270325118981,57,0,0,0,0.855089787560002,0.48845393577372,0.279447891732566,0.270488808433046,0.255655801431334,0.00136277880240722,0.160373843496396,0.198840144485021,0.141112914636082,0.000991306538129223,0.215815587659441,0.0570163098238824
AE,ARE,United Arab Emirates,2021-08-09,2021-08-09,145,6429439.20910773,105,342,26,433,0,9,145,51,29,106,122,17,2,119,2,73523.1565609863,1,1,0,0,0,0,26,142,2816.74167586732,4,2,1,0,1,6,3,2,0,2,3,3,0,0,2,52,6,3,3,0,3,1,4,4,0,3,4,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,4,1,1,4,1,2,2,1,3,3,1,1,2,1,0,2,1,1,1,1,1,2,1,1,0.0620689655172414,0.0392723415881867,0.0137931034482759,0.0189836231612155,0.0114353918234169,8.21844395464093e-05,0,0,0,0,0.00923052341744976,0.00353162070806217,45,0,0,0,0.867158753077243,0.493955978467856,0.268240995180842,0.265281064493266,0.238285950227052,0.00130468469670039,0.154123843496396,0.186628710129222,0.133006880353209,0.00091610284663346,0.207595506154553,0.0559343416298779
AE,ARE,United Arab Emirates,2021-08-10,2021-08-10,147,6200650.98856486,118,230,171,421,0,9,147,48,42,99,127,14,5,120,5,189781.522427875,4,1,0,4,5,189781.522427875,172,144,2856.41409383729,4,3,1,0,3,7,6,1,0,6,6,5,1,0,5,75,8,6,2,0,6,5,7,2,0,7,6,2,3,0,4,2,2,2,0,2,4,3,2,1,2,0,2,1,1,1,0,1,2,1,1,3,4,0,5,3,3,2,0,2,5,3,2,2,3,0,3,2,2,1,0,1,3,1,1,1,0.0612244897959184,0.0387554591784014,0.0340136054421769,0.0293022698313912,0.0306067093242092,0.000135577546914974,0.0340136054421769,0.0293022698313912,0.0306067093242092,0.000135577546914974,0.0602153589604148,0.00872379233182037,67,0,0,0,0.867469537289405,0.499313070159462,0.27179774783114,0.270587212363223,0.235584061141881,0.0013052870977619,0.167832880410654,0.196235915709439,0.145217028879611,0.000950599737010334,0.25751714004734,0.0614441662160196
AE,ARE,United Arab Emirates,2021-08-11,2021-08-11,196,7474500.70008764,144,219,56,509,0,7,196,69,49,138,168,19,10,156,1,44794.8815223964,0,0,0,0,1,44794.8815223964,58,190,3768.87970714642,5,1,2,0,1,6,3,2,0,3,8,4,3,1,3,80,5,5,0,0,5,2,5,0,0,5,4,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,3,1,2,1,1,1,3,3,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0.0357142857142857,0.0259802847109325,0.00510204081632653,0.00997427389112943,0.00599302660067597,5.53318022104938e-05,0.00510204081632653,0.00997427389112943,0.00599302660067597,5.53318022104938e-05,0.0153891884344365,0.0039299055408919,70,0,0,0,0.827160431190825,0.485569247684163,0.25350797578197,0.257907629154045,0.22638661081336,0.00126406893312823,0.155391061577857,0.18653272255901,0.139471733888074,0.000920909937209415,0.245624075557441,0.0598757794079032
AE,ARE,United Arab Emirates,2021-08-12,2021-08-12,167,6440411.37580512,131,201,89,450,0,10,167,41,40,122,146,16,4,142,0,0,0,0,0,0,0,0,89,164,3253.13827353691,2,2,0,0,2,0,0,0,0,0,2,2,0,0,2,74,9,9,0,0,9,3,10,0,0,10,4,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,1,3,0,2,1,1,0,3,1,0,0,0,1,3,0,2,1,1,0,3,1,0,1,0.0598802395209581,0.0359851411481052,0,0,0,0,0,0,0,0,0.0273581976898992,0.00560553458632876,65,0,0,0,0.810117593788706,0.481379747385777,0.235756496492029,0.237999396588377,0.217917272616361,0.00119591849318587,0.14355674205123,0.170228831396904,0.134298588844353,0.000867559015178104,0.260071663101545,0.0616020578660453
AE,ARE,United Arab Emirates,2021-08-13,2021-08-13,166,6141655.53656872,128,147,32,520,0,8,166,37,32,122,136,13,7,127,5,154685.180070879,3,1,0,3,3,91468.5591177235,32,161,3193.62964658196,3,1,1,0,1,5,2,1,0,2,8,5,1,1,4,75,5,4,0,0,4,2,4,1,0,4,5,2,2,1,2,2,2,1,2,1,0,2,1,1,1,0,1,1,1,0,1,1,0,1,0,3,4,1,5,3,4,3,3,2,3,3,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0.0481927710843374,0.0325806313565317,0.0301204819277108,0.0260006316769987,0.0251862350712849,0.000123921829485176,0.0180722891566265,0.0202647097858665,0.0148931438067635,9.57944230280284e-05,0.0100199470637582,0.00345423397150978,66,0,0,0,0.797870804433483,0.47933971364735,0.26587697841974,0.264000028265376,0.243103507687646,0.00131984032267104,0.161629031207857,0.190493541182771,0.149191732651116,0.000963353438206133,0.251046752447591,0.0605730110331825
AE,ARE,United Arab Emirates,2021-08-14,2021-08-14,161,7793163.47926421,122,250.3,28,369,0,5,161,55,45,107,132,18,7,125,3,70471.4364418368,2,0,0,2,2,64233.7361973575,28,159,3153.957228612,3,3,0,0,3,4,2,2,0,2,6,3,2,0,3,77,5,4,1,1,3,4,4,1,1,3,4,2,2,0,2,2,2,2,2,2,2,4,1,2,2,0,2,2,2,1,2,2,2,3,1,2,2,0,2,2,2,2,2,2,2,4,1,2,2,0,2,2,2,1,2,2,2,3,1,1,0.031055900621118,0.0267951737993479,0.0186335403726708,0.0208880764250516,0.00904272528471203,6.64612234100172e-05,0.0124223602484472,0.0171089295092166,0.00824231858708835,6.34773346246819e-05,0.00887773611702473,0.00327367018573833,69,0,0,0,0.768320644448541,0.472899756000806,0.259257993539885,0.26303495894003,0.239114012035069,0.00130002929473419,0.153849371254284,0.188005850917642,0.146757678166173,0.000948651524918559,0.242946064662052,0.0597543543956662
AE,ARE,United Arab Emirates,2021-08-15,2021-08-15,165,6623266.24079512,136,142,57,435,0,10,165,49,38,122,149,12,7,140,2,49340.7660732504,1,1,0,1,2,49340.7660732504,58,163,3233.30206455193,2,1,1,0,1,2,1,1,0,1,2,1,1,0,1,69,9,8,1,0,8,4,9,1,0,9,5,2,2,1,2,2,3,2,2,1,2,3,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,2,3,3,2,2,1,3,3,1,1,1,0,1,2,2,1,1,1,2,2,0,1,0.0606060606060606,0.0364072623891288,0.0121212121212121,0.0166967127153377,0.00744961236335973,6.54870012175051e-05,0.0121212121212121,0.0166967127153377,0.00744961236335973,6.54870012175051e-05,0.0179383178070119,0.00457493777337348,63,0,0,0,0.752839748532862,0.470997222772175,0.260509640443706,0.264749593843148,0.23538010487812,0.00128048713549027,0.155101018158104,0.18972048582076,0.143023771009224,0.000929109365674642,0.246679654337069,0.0604585941121843
