ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AE,ARE,United Arab Emirates,2021-04-09,2021-04-09,272,272,1,0.0110294117647059,0.0124117066449272,0.0143332176430497,8.76843301612204e-05,0.0110294117647059,0.0124117066449272,0.0143332176430497,8.76843301612204e-05,0.00370927857219654,0.000873586751787181,99,7,0.00895612410430608,0.0104903438566257,0.0100264473987251,6.68925030767565e-05,0.00605061470416422,0.00802185055229678,0.00714201094917486,5.31659823929319e-05,0.00365157828147983,0.00084687705725339,-6.33112713621705e-05,-0.000131046541007534,3.24157645064692e-05,5.38953019822925e-05,-8.70812459920125e-07,2.51917851656731e-05,1.34868953100103e-05
AE,ARE,United Arab Emirates,2021-04-10,2021-04-10,302,302,1,0.00993377483443709,0.0111849461650029,0.0101479207749548,6.95386403837825e-05,0.00993377483443709,0.0111849461650029,0.0101479207749548,6.95386403837825e-05,0.00239736290080911,0.000677391974419544,108,8,0.00892226045277894,0.0103974840589443,0.0099358361053412,6.64525653089419e-05,0.00603604714660693,0.00803236184929603,0.00707945323465666,5.30368279402547e-05,0.00365253192694866,0.00084593374325452,-4.73364611188051e-05,-0.000112354151560389,3.03179043110419e-05,3.19098346132262e-05,5.40347503911687e-07,2.51247066570018e-05,1.22204736796386e-05
AE,ARE,United Arab Emirates,2021-04-11,2021-04-11,277,277,1,0.0072202166064982,0.00997033572226765,0.00693057321301582,5.89444676691718e-05,0.0072202166064982,0.00997033572226765,0.00693057321301582,5.89444676691718e-05,0.00373134328358209,0.000866308062535939,94,5,0.0088725276897853,0.0102746866362913,0.00984410230218614,6.59434514333257e-05,0.00597268355201874,0.00798021994162549,0.0069601308677398,5.2551282987386e-05,0.00365320209299264,0.000844243343614323,-3.99261856892114e-05,-0.000100739287636038,1.55892752614622e-05,-1.51978935779964e-06,1.0961299003727e-06,2.23613363147863e-05,7.61058321159247e-06
AE,ARE,United Arab Emirates,2021-04-12,2021-04-12,265,265,1,0.0150943396226415,0.014680117423979,0.0097954623875911,7.44557157846757e-05,0.00754716981132076,0.0104201063667085,0.0051004936340456,5.38541070093794e-05,0.0041795488377419,0.000956767877342291,82,3,0.00880260791032157,0.0101227248235159,0.00975217802097584,6.53724366163023e-05,0.0058558355609063,0.00786118081500806,0.00678632299702339,5.17068457876079e-05,0.00365361448495313,0.000841864926363676,-4.10688211078582e-05,-9.45937035013942e-05,-1.14739494783371e-05,-4.40092201038405e-05,1.13447627404812e-06,1.73719530418046e-05,1.03881446244332e-07
AE,ARE,United Arab Emirates,2021-04-13,2021-04-13,293,293,1,0.0102389078498294,0.0115267344152266,0.0159589132946856,8.79877791576255e-05,0.0102389078498294,0.0115267344152266,0.0159589132946856,8.79877791576255e-05,0.00556363089569445,0.0010321276469691,100,6,0.00871219957920232,0.00994641709724633,0.00966256020190283,6.47636460331931e-05,0.00568816512871898,0.00767964075248629,0.00656666154362669,5.05477954535785e-05,0.00365448202704969,0.000838932897419367,-4.94239472038236e-05,-9.15987595137526e-05,-4.84725765641171e-05,-9.15547234227798e-05,1.0311202342881e-06,1.0931187765922e-05,-9.29445063768597e-06
AE,ARE,United Arab Emirates,2021-04-14,2021-04-14,292,292,1,0.00684931506849315,0.00945992755678076,0.00459473842139419,5.01912835249893e-05,0.00684931506849315,0.00945992755678076,0.00459473842139419,5.01912835249893e-05,0.0046778868154777,0.000953642754282383,107,8,0.00860534054592724,0.00975450148341781,0.00957972086815928,6.41569272738936e-05,0.00547893379180297,0.00744773423905984,0.00631508968109377,4.91587694537938e-05,0.0036562770466905,0.000835575246369077,-6.26723690160776e-05,-8.95331446723657e-05,-9.12714270855999e-05,-0.000139327732281867,1.03193117411258e-06,3.99597387836644e-06,-1.91450339239065e-05
AE,ARE,United Arab Emirates,2021-04-15,2021-04-15,270,270,1,0.00740740740740741,0.0102278615284431,0.00568058088502588,5.5242711692465e-05,0.0037037037037037,0.00724567057281972,0.00390125863766104,4.58214914707043e-05,0.00280589788732394,0.00076899712412982,79,6,0.00848908550028325,0.0095581766966115,0.0095063613062395,6.35934245399099e-05,0.00524210302187102,0.00718293247412648,0.00604744614398784,4.76448238734894e-05,0.00365977963570502,0.000831965183475889,-7.78397673371385e-05,-8.66810154142653e-05,-0.000134751947048867,-0.000182427467531171,1.36689237086576e-06,-2.42141599582801e-06,-2.78612852592227e-05
AE,ARE,United Arab Emirates,2021-04-16,2021-04-16,287,287,1,0.0209059233449477,0.0165521354293374,0.0214036436015377,0.000106470427136667,0.00696864111498258,0.00962415643865577,0.00865406249608759,6.81406030747564e-05,0.00248861590596209,0.000710584884575644,96,6,0.00837293349203162,0.0093701047117206,0.00944473482093204,6.31144369442546e-05,0.00499446522073725,0.00690580011600676,0.0057804146335128,4.61219886003988e-05,0.0036660106369034,0.000828313782758823,-9.15544934578863e-05,-8.18502140681931e-05,-0.000173596987644946,-0.000216506433523976,2.24645165912238e-06,-7.36967205651353e-06,-3.3985815325998e-05
AE,ARE,United Arab Emirates,2021-04-17,2021-04-17,304,304,1,0,0,0,0,0,0,0,0,0.00378107571604121,0.00082698163546423,106,5,0.00826619862016651,0.00920212435916259,0.00939491693778781,6.27504723194758e-05,0.00475316959267851,0.00663701620673554,0.00552934800465165,4.46995653946419e-05,0.00367570765192262,0.000824820250360365,-0.000101054844936464,-7.48642273997229e-05,-0.000203252326556704,-0.000238463810514692,3.75092648832934e-06,-1.01881098745421e-05,-3.64736003030277e-05
AE,ARE,United Arab Emirates,2021-04-18,2021-04-18,313,313,1,0.00319488817891374,0.00625185478245844,0.0114342638963802,7.85344000482473e-05,0,0,0,0,0.00229171640009549,0.000647575089167046,92,10,0.00817744198431928,0.00906407152165738,0.00935505472016735,6.25163810637389e-05,0.00453325123719028,0.00639462635555769,0.00530519225745029,4.34618405750582e-05,0.00368975785407525,0.000821707615297253,-0.000104194321000381,-6.6187216801415e-05,-0.000220430720619336,-0.000246855123262184,6.0238948536862e-06,-1.05209166487538e-05,-3.48261285234999e-05
AE,ARE,United Arab Emirates,2021-04-19,2021-04-19,299,299,1,0,0,0,0,0,0,0,0,0.00209769253820797,0.000633737334107838,114,9,0.00811207507726343,0.00896199762757133,0.0093206834009455,6.24078400554066e-05,0.00434627810954935,0.00619229212045777,0.005115034985451,4.24657676944054e-05,0.00370935533705306,0.000819238135337856,-0.000100020750323148,-5.69794668262213e-05,-0.000223647836528272,-0.000241937759695948,9.14555166722923e-06,-8.43280051988747e-06,-2.91958766606925e-05
AE,ARE,United Arab Emirates,2021-04-20,2021-04-20,307,307,1,0.00651465798045603,0.00899923194296433,0.00706947408911691,6.2637674895844e-05,0.00325732899022801,0.00637384122832297,0.00481732840881628,5.17651138335202e-05,0.00493436811344256,0.00095057609290662,125,9,0.00807282911252993,0.00889856653131101,0.00928697564414857,6.24087500736725e-05,0.00419915523505485,0.00603844605724696,0.0049612492398659,4.17366846632705e-05,0.00373555839780436,0.000817663259225754,-8.87519055662196e-05,-4.87908706684522e-05,-0.000213296426124688,-0.000225640073537978,1.32135585189775e-05,-4.34658942502367e-06,-2.03374998398479e-05
AE,ARE,United Arab Emirates,2021-04-21,2021-04-21,303,303,1,0.0066006600660066,0.00911763902023892,0.0101164283703317,7.53603536247148e-05,0.0033003300330033,0.00645784504155736,0.00287951262160587,4.03525121542454e-05,0.00537949921752739,0.00100258753402949,89,3,0.00805911289348088,0.00887285832249956,0.00924889366451703,6.24930186853702e-05,0.00409486048089828,0.00593686212317964,0.00484307352646066,4.12761323191928e-05,0.00376986007792921,0.000817280447340015,-7.16621011337277e-05,-4.29112736204127e-05,-0.000191207090162123,-0.000200728769587862,1.83467403706974e-05,1.02961103390181e-06,-9.40919051887608e-06
AE,ARE,United Arab Emirates,2021-04-22,2021-04-22,317,317,1,0.0189274447949527,0.0150008206065444,0.0209158817634609,0.000101184285590855,0.00946372239747634,0.0106582192311196,0.0119275038610972,7.67598585647132e-05,0.0044044334736944,0.000902940070464753,100,13,0.00806786116376037,0.00888066180595782,0.0092031785697729,6.26300637833075e-05,0.00403213533470591,0.00588626103304366,0.00475714817776091,4.10628206780494e-05,0.00381392208080051,0.000818389927965958,-5.08453880452084e-05,-4.02593751931901e-05,-0.000160388314338557,-0.000170544409291982,2.46519073161861e-05,6.78485090211298e-06,2.20144555106479e-06
AE,ARE,United Arab Emirates,2021-04-23,2021-04-23,321,321,1,0.00934579439252336,0.0105260330613611,0.0171776399492276,9.55771870803437e-05,0.00623052959501558,0.00860797271594578,0.0127523230981012,8.25358630226648e-05,0.00355531245726788,0.000787599011281949,122,9,0.00809398922648818,0.00891640482326799,0.00914788717419937,6.27941747976151e-05,0.00400735554309972,0.00588301188244342,0.0046995924866115,4.10703332792809e-05,0.0038693049860649,0.000821266335213571,-2.87015656130554e-05,-4.11716272647391e-05,-0.000124302341596465,-0.000138292586340025,3.22662223570473e-05,1.20588798872348e-05,1.31583308267065e-05
AE,ARE,United Arab Emirates,2021-04-24,2021-04-24,355,355,1,0.00845070422535211,0.00952220485821382,0.00753197087615959,6.3226533759369e-05,0.0028169014084507,0.00551324373273207,0.00223970190772736,3.45696525001102e-05,0.00537544795399617,0.000925118753681097,119,9,0.0081315827420278,0.00897338564322157,0.00908343591032247,6.2964005293884e-05,0.00401500805850753,0.00592114024746688,0.00466653450711006,4.12670463061285e-05,0.00393713676336392,0.000826113434095523,-7.64320704858129e-06,-4.52698016408125e-05,-8.63738631137919e-05,-0.000106442958390038,4.12298182147789e-05,1.60918523252999e-05,2.23428095842574e-05
AE,ARE,United Arab Emirates,2021-04-25,2021-04-25,363,363,1,0.00826446280991736,0.00931322362591377,0.00585520145904232,5.38928684273446e-05,0,0,0,0,0.00210032122559921,0.000575827186973524,120,11,0.00817468361593738,0.00904513068640552,0.00901230179171633,6.31274646550589e-05,0.00404901055374952,0.00599411356791354,0.0046553035571342,4.1626729653333e-05,0.00401744139154693,0.0008329875667773,1.04347564456589e-05,-5.13969348715293e-05,-4.95445926333042e-05,-7.66219047194658e-05,5.13476757489774e-05,1.84092511281345e-05,2.9017207315828e-05
AE,ARE,United Arab Emirates,2021-04-26,2021-04-26,357,357,1,0.00280112044817927,0.00548240059367898,0.0020193696247288,3.35028965741634e-05,0.00280112044817927,0.00548240059367898,0.0020193696247288,3.35028965741634e-05,0.00276733716079468,0.000661715049543265,127,9,0.0082167502897316,0.00912500971119213,0.00893711562434953,6.32737899855174e-05,0.00410222441350481,0.00609430363006185,0.00466318429579224,4.21210635586129e-05,0.00410854018320434,0.000841739924366224,2.39868628669459e-05,-5.83100032998396e-05,-1.61551369250061e-05,-4.96774906789431e-05,6.21636308999959e-05,1.87897947388609e-05,3.28568815332803e-05
AE,ARE,United Arab Emirates,2021-04-27,2021-04-27,348,348,1,0.0114942528735632,0.0111992371727546,0.00931064269970394,7.08603733194425e-05,0.00862068965517241,0.00971291079222464,0.00804331891791809,6.59035569158838e-05,0.00255700871898055,0.000640854478906596,101,8,0.00825158336874604,0.00920671017159852,0.00885976584572259,6.33900935955633e-05,0.00416768809354021,0.00621406272489224,0.00468752387019563,4.27219564300237e-05,0.00420658815693972,0.000851965157137569,3.20784125441935e-05,-6.48546364657391e-05,1.2137935440322e-05,-2.59249427108395e-05,7.27880131684185e-05,1.72900856129869e-05,3.38908376004076e-05
AE,ARE,United Arab Emirates,2021-04-28,2021-04-28,312,312,1,0.00961538461538462,0.0108281949722146,0.0116539653952554,7.90408021131786e-05,0.00320512820512821,0.00627186056337646,0.00306937430961559,4.07396562714866e-05,0.00364089297690907,0.000817066031077538,110,5,0.00827247063970276,0.00928355865395259,0.00877960889880188,6.34543354327484e-05,0.00423824845505284,0.00634509961445869,0.00472449895741652,4.33934355358536e-05,0.00430558233829429,0.000863014853754512,3.41015793237321e-05,-7.05949451618367e-05,3.43521867244891e-05,-5.44153672406491e-06,8.19433762489623e-05,1.41578278948234e-05,3.24567501771744e-05
AE,ARE,United Arab Emirates,2021-04-29,2021-04-29,294,294,1,0,0,0,0,0,0,0,0,0.00249148319520008,0.000696732901418285,95,8,0.00827261046169926,0.00934842603664497,0.00869412525441166,6.34349450917271e-05,0.00430673918002864,0.00647876188951305,0.00476925794897758,4.40922720504641e-05,0.00439738449568972,0.000874000681106032,2.97702058685125e-05,-7.56269866312862e-05,4.98972728214866e-05,1.16109103943464e-05,8.80132516041369e-05,9.74529524692798e-06,2.90332690696586e-05
AE,ARE,United Arab Emirates,2021-04-30,2021-04-30,318,318,1,0.00628930817610063,0.00868892303202469,0.00988381222834085,7.47057505331885e-05,0.00314465408805031,0.00615371023151403,0.00367232925319209,4.56794232442947e-05,0.0054850555478083,0.00098694687043238,99,4,0.00824501471285045,0.00939369252508745,0.00859646947137135,6.32845290945601e-05,0.00436633270950225,0.00660600877237686,0.00481428663332048,4.47599761992794e-05,0.00447289213492298,0.000883932348157828,1.8905328470442e-05,-8.11610731585218e-05,5.85541084991206e-05,2.46253543684029e-05,8.92925619265106e-05,4.42475591983722e-06,2.41546619354854e-05
AE,ARE,United Arab Emirates,2021-05-01,2021-05-01,280,280,1,0.0142857142857143,0.0138993848739633,0.0087485376866149,7.33780557823029e-05,0.00357142857142857,0.00698736042256449,0.00125734429473567,2.79228956709682e-05,0.00478242589867564,0.00098024506072128,83,5,0.00818332527351974,0.00941180403803381,0.00847823265142993,6.29492359952726e-05,0.00441083888192811,0.00671794290342611,0.0048509902519687,4.53307289895704e-05,0.00452296505861332,0.000891821343321032,1.44027626372672e-06,-8.9011523381065e-05,6.03047213630989e-05,3.2614449139083e-05,8.4253944511066e-05,-1.49908003032202e-06,1.83082189994005e-05
AE,ARE,United Arab Emirates,2021-05-02,2021-05-02,267,267,1,0.0112359550561798,0.0126428151960676,0.00795279558357137,6.73868280973638e-05,0.00749063670411985,0.0103423476885756,0.00493344659095413,5.31557457941124e-05,0.00518615569385304,0.0010401662284405,104,5,0.00808336878104121,0.00939662538365308,0.00833103230562617,6.23785102034618e-05,0.00443589888290428,0.00680707698253265,0.00487081187025149,4.5739365120253e-05,0.00453994174688362,0.000896836187017491,-2.22302514483978e-05,-0.000101013886453894,5.56124115665776e-05,3.46045957432082e-05,7.19002606132142e-05,-7.70285238589061e-06,1.19612580819306e-05
AE,ARE,United Arab Emirates,2021-05-03,2021-05-03,298,298,1,0.0134228187919463,0.0130655397566058,0.0176374171835364,0.000102661229540655,0.0134228187919463,0.0130655397566058,0.0176374171835364,0.000102661229540655,0.0133509389671362,0.00157311304163575,94,7,0.00794400762717067,0.00934436520467334,0.00814853745412269,6.15353064357067e-05,0.00443962698100055,0.00686823661264497,0.00486685455182631,4.59312723891257e-05,0.00451902556394035,0.000898464823578989,-5.12626235958955e-05,-0.000118538065266651,4.53231479100565e-05,2.98884469384471e-05,5.20729011667724e-05,-1.38901726900148e-05,5.53086874495574e-06
AE,ARE,United Arab Emirates,2021-05-04,2021-05-04,272,272,1,0.00735294117647059,0.0101529352122603,0.0104485621364535,7.80092434005978e-05,0.00367647058823529,0.00719249188235746,0.00708806230675063,6.43602530760678e-05,0.00582442020544319,0.00108526549156663,83,8,0.00776874168818567,0.00925549344055183,0.00792863237937706,6.0409796693459e-05,0.00442327556349494,0.00689989562947527,0.00483512573625435,4.58737003994508e-05,0.00445910507243172,0.000896565884512879,-8.39548252528491e-05,-0.000141829419904137,3.08378514070159e-05,1.84377964729726e-05,2.55871223562392e-05,-1.96760674294302e-05,-5.85722552912198e-07
AE,ARE,United Arab Emirates,2021-05-05,2021-05-05,303,303,1,0.0132013201320132,0.0128513791934626,0.0155182920995844,9.49742782856767e-05,0.0033003300330033,0.00645784504155736,0.00667250064405715,6.25562572331232e-05,0.00630355559933025,0.00108856799612612,92,3,0.00756576413214792,0.00913514885421761,0.00767474518959759,5.90261892793141e-05,0.00439125340552544,0.00690455708310616,0.00477576160953438,4.55637278906869e-05,0.00436320786392338,0.000891436506174386,-0.000117807721591889,-0.000169896677469011,1.40857042494667e-05,1.08394342613376e-06,-5.69610529439002e-06,-2.45963212434003e-05,-5.96859476200332e-06
AE,ARE,United Arab Emirates,2021-05-06,2021-05-06,222,222,1,0.00450450450450451,0.00880875976989955,0.00431413621535461,5.39500396441291e-05,0.00450450450450451,0.00880875976989955,0.00431413621535461,5.39500396441291e-05,0.00156494522691706,0.000639062339770119,70,1,0.00734859307874894,0.00899389658647196,0.00739662069707578,5.74475410336632e-05,0.00435084780620076,0.00688888078068372,0.00469316749976511,4.5031524391282e-05,0.0042381473297508,0.000883768357237971,-0.000149403605683584,-0.000199974795715928,-2.58081721691466e-06,-2.01865222592276e-05,-3.91241341953642e-05,-2.8051489025671e-05,-1.01891542860059e-05
AE,ARE,United Arab Emirates,2021-05-07,2021-05-07,314,314,1,0.00318471337579618,0.00623197622284847,0.0012662665917474,2.70149768586911e-05,0.00318471337579618,0.00623197622284847,0.0012662665917474,2.70149768586911e-05,0.0027982464322358,0.000707049698318033,103,13,0.00713440271675445,0.00884668709579055,0.00710988453719663,5.57721565161915e-05,0.00431126583709583,0.00686291972563792,0.00459606329368686,4.43395642753771e-05,0.00409380935178459,0.000874582777902314,-0.000174820426127549,-0.000228058019038884,-1.65955074720468e-05,-4.24878263803068e-05,-7.15259511381218e-05,-2.93767837318792e-05,-1.28167048058576e-05
AE,ARE,United Arab Emirates,2021-05-08,2021-05-08,326,326,1,0.00306748466257669,0.00600293127604541,0.00364092837009153,4.15625295999626e-05,0.00306748466257669,0.00600293127604541,0.00364092837009153,4.15625295999626e-05,0.00259451445515196,0.000678650304686007,106,6,0.00694290042057597,0.00871206195151953,0.0068338056299223,5.41243444940188e-05,0.00428184064602687,0.00683847655558077,0.00449474209084576,4.35693568803704e-05,0.00394146036650667,0.000865033985462059,-0.00019007806007754,-0.000249537779283978,-2.56763728129001e-05,-6.26782965676228e-05,-9.97468967294924e-05,-2.79746347715238e-05,-1.3548130729913e-05
AE,ARE,United Arab Emirates,2021-05-09,2021-05-09,264,264,1,0.0113636363636364,0.0127856579503383,0.0133898674724721,8.61504926484892e-05,0.00378787878787879,0.00741003185478766,0.00592319305077108,5.75154808154069e-05,0.00267215943884652,0.000754933697470868,89,3,0.00679358200652784,0.00860890917024049,0.00658882251607902,5.26339726125769e-05,0.00427036006506645,0.00682706297423401,0.00439990205362486,4.2809926348793e-05,0.00379238213961484,0.000856293501386157,-0.000191737603440471,-0.000259952489673944,-2.82111526556824e-05,-7.78254163669091e-05,-0.000121107237387585,-2.34124966407627e-05,-1.22557167609565e-05
AE,ARE,United Arab Emirates,2021-05-10,2021-05-10,244,244,1,0.00819672131147541,0.011313214782684,0.00420498358754262,5.196434669061e-05,0.00409836065573771,0.00801616205476966,0.00210249179377131,3.6783111923092e-05,0.0037639630888781,0.000935144504211955,73,7,0.0067046300097743,0.00855518968201575,0.00639532186708663,5.14280027423689e-05,0.00428175844572061,0.00683796468981458,0.0043205562433773,4.21425518809023e-05,0.00365662196869674,0.000849434845099638,-0.000177351946401895,-0.000255551752048405,-2.3586186295722e-05,-8.57615821461762e-05,-0.00013374718395583,-1.55661868581743e-05,-9.07067295045631e-06
AE,ARE,United Arab Emirates,2021-05-11,2021-05-11,280,280,1,0,0,0,0,0,0,0,0,0.00422535211267606,0.00091822480386923,86,0,0.00668747872450382,0.00856302531025684,0.00626731013398629,5.05967049199059e-05,0.00431624913403538,0.00687549863246634,0.00426146572898753,4.16203010707856e-05,0.00354163695981041,0.000845282501726075,-0.000146380901274017,-0.00023457250926855,-1.2500711915011e-05,-8.5715980091142e-05,-0.000136928484018829,-4.76219661368798e-06,-4.43106936074627e-06
AE,ARE,United Arab Emirates,2021-05-12,2021-05-12,236,236,1,0,0,0,0,0,0,0,0,0.00140235351502957,0.000572712878987117,79,6,0.00674761233300487,0.00863854090531514,0.00621364334265754,5.01949354325709e-05,0.00436924321949133,0.00693815379248063,0.00422263258944047,4.12608127330993e-05,0.0034517157069707,0.000844371241065112,-0.000100163457624012,-0.000197162892403039,3.06590221509417e-06,-7.84224850541067e-05,-0.000131071937130017,8.20669134326197e-06,9.41119905334804e-07
AE,ARE,United Arab Emirates,2021-05-13,2021-05-13,215,215,1,0.00930232558139535,0.0128320251076304,0.00861271503177919,7.08744075805013e-05,0.00930232558139535,0.0128320251076304,0.00861271503177919,7.08744075805013e-05,0.0022238695329874,0.000757908855136142,80,4,0.00688225247028236,0.00877912976594479,0.00623475423677949,5.02213472381186e-05,0.00443131885660405,0.00701761572121756,0.00419875247630401,4.10379227572881e-05,0.00338784444589474,0.000846939185786712,-4.20250410786829e-05,-0.000145855050069524,2.00088365847032e-05,-6.6218469563809e-05,-0.000117660817648308,2.21325641748109e-05,6.10072400945832e-06
AE,ARE,United Arab Emirates,2021-05-14,2021-05-14,260,260,1,0,0,0,0,0,0,0,0,0.00194844959082559,0.00064488122053954,88,2,0.00708080881821012,0.0089741739802036,0.00632386637338808,5.06275345083837e-05,0.0044893708996266,0.00709949327236282,0.00418017990758867,4.08858289891611e-05,0.00334847778130248,0.000853013394725769,2.29847329390249e-05,-8.49898760890377e-05,3.4588375599955e-05,-5.24270305428469e-05,-9.88304308673649e-05,3.55104655027609e-05,1.00441247354759e-05
AE,ARE,United Arab Emirates,2021-05-15,2021-05-15,253,253,1,0.00790513833992095,0.0109123721325475,0.00719169225919375,6.47030300557472e-05,0.00790513833992095,0.0109123721325475,0.00719169225919375,6.47030300557472e-05,0.00207804202262757,0.000678108917706339,83,3,0.00732557392004279,0.00920577221869939,0.00646767334751492,5.13225189840363e-05,0.00452795544035307,0.00716432256631719,0.00415391399674057,4.07034415877366e-05,0.0033300393396318,0.000862465082640048,8.86653189191577e-05,-2.0191528094017e-05,4.29325625477702e-05,-4.09980094807141e-05,-7.70571333305072e-05,4.67338203932715e-05,1.18572858672421e-05
AE,ARE,United Arab Emirates,2021-05-16,2021-05-16,249,249,1,0.00401606425702811,0.00785551949581182,0.00227455347348459,3.61418082650389e-05,0.00401606425702811,0.00785551949581182,0.00227455347348459,3.61418082650389e-05,0.00487089201877934,0.00104533926015799,86,6,0.00759700481457056,0.00945261404339668,0.00665137458318456,5.21964417873263e-05,0.00453316876024653,0.00719104480050301,0.00410734437875151,4.03761750552146e-05,0.0033283376516341,0.000875147490906263,0.000148729134132712,4.26754526829881e-05,4.19017190876533e-05,-3.55353107709645e-05,-5.47140528437736e-05,5.43468467557678e-05,1.09146508972292e-05
AE,ARE,United Arab Emirates,2021-05-17,2021-05-17,272,272,1,0.0110294117647059,0.0124117066449272,0.00987044538478137,7.42444567171888e-05,0.0110294117647059,0.0124117066449272,0.00987044538478137,7.42444567171888e-05,0.00387596899224806,0.000899820575008639,91,9,0.00787238333004637,0.00969289824347016,0.00685832288128709,5.31400741737429e-05,0.00449050529971061,0.00715763428940069,0.00402725917091388,3.97826588169071e-05,0.00333927041065084,0.000890993115634311,0.000197484100923758,9.85021245501337e-05,2.90426942792057e-05,-3.90344263456071e-05,-3.37277581932619e-05,5.73108336996292e-05,6.92390103236944e-06
AE,ARE,United Arab Emirates,2021-05-18,2021-05-18,261,261,1,0.00766283524904215,0.0105791849538732,0.00877703350484516,6.64216500056782e-05,0.00766283524904215,0.0105791849538732,0.00877703350484516,6.64216500056782e-05,0.00531704281916398,0.00107200462837264,78,3,0.00813561553937616,0.00991036652580591,0.0070781962253165,5.40774327862864e-05,0.00439084425627596,0.00704592414875552,0.00390425836067486,3.8819675992973e-05,0.00336066416205435,0.000910159623923642,0.000231333867728549,0.000144092147109826,3.60017279743971e-06,-5.30623714609357e-05,-1.5175257486058e-05,5.52495542254268e-05,8.90450970575905e-08
AE,ARE,United Arab Emirates,2021-05-19,2021-05-19,197,197,1,0.0152284263959391,0.0171005565126729,0.0122620209281373,8.68130264306984e-05,0.0050761421319797,0.00992377222200197,0.00405761384256034,5.0145903235648e-05,0.00346463809595541,0.000999478390328619,51,4,0.00838041248971675,0.0100990591145021,0.00731065883623267,5.49936027573327e-05,0.00423090532153168,0.00684391970486282,0.00373453416320799,3.74190368205097e-05,0.00339235370475852,0.000933029113380383,0.0002496933365724,0.000179317433242197,-3.34022558453957e-05,-7.73697188493361e-05,7.51543143962539e-07,4.86197296085137e-05,-8.90184873834982e-06
AE,ARE,United Arab Emirates,2021-05-20,2021-05-19,209,12,2,0.0143540669856459,0.0161258605323098,0.0115203854185789,8.15929874279934e-05,0.00478468899521531,0.00935535623581309,0.00381219993180657,4.71187668061389e-05,0.00339726803029231,0.000959441105893042,59,4,0.00861264542601755,0.010265954068241,0.00756749231869056,5.59483186961146e-05,0.00401330444631952,0.00654759085106933,0.00351998185806133,3.55574823388268e-05,0.00343708410606171,0.000960244635288564,0.000255306101301239,0.000207270990883748,-7.93444088845136e-05,-0.000110033008254558,1.47677207932051e-05,3.87202280603689e-05,-1.89887974140781e-05
AE,ARE,United Arab Emirates,2021-05-21,2021-05-19,229,20,3,0.0131004366812227,0.014726844950776,0.0105803795839848,7.49710295840649e-05,0.00436681222707424,0.00854008692198386,0.00350114348288272,4.32808666583196e-05,0.00348882284532885,0.000928904818561815,66,4,0.00885346799717346,0.0104333599457971,0.00787289435883749,5.70838140818291e-05,0.0037474070241615,0.00616216069724724,0.00326730883324176,3.32610132054196e-05,0.00349983039831138,0.00099258991329482,0.000254649012855111,0.000234203501887096,-0.000130091402698595,-0.000147767527249801,2.82985097799299e-05,2.76639489893256e-05,-2.88373275410609e-05
AE,ARE,United Arab Emirates,2021-05-22,2021-05-19,247,18,4,0.0121457489878543,0.013660235974674,0.00990803699981863,7.02307577827515e-05,0.00404858299595142,0.00791899766086245,0.00327865922906814,4.05350577027836e-05,0.00340176653139174,0.000881607393487995,68,4,0.00913941945108742,0.0106378841413319,0.0082657946857245,5.86193207654557e-05,0.00344905122509593,0.0057023570932343,0.00299016488422033,3.06080348981318e-05,0.00358759130101993,0.00103088244012565,0.000257069106086143,0.00026907001708999,-0.000180686255858433,-0.000186196582421863,4.3208941564304e-05,1.80566619922386e-05,-3.70979958243478e-05
AE,ARE,United Arab Emirates,2021-05-23,2021-05-19,264,17,5,0.0113636363636364,0.0127856579503383,0.00921318091999078,6.53283481165639e-05,0.00378787878787879,0.00741003185478766,0.00304872505552363,3.76966592087354e-05,0.00329756315671809,0.000840036133642463,71,4,0.00951819908395324,0.0109256182947421,0.00879216484708599,6.08140648862407e-05,0.00313974906085359,0.00519139196278675,0.00270745823689065,2.77234689974626e-05,0.00370750331405358,0.00107570637741751,0.000274302625651146,0.000322306994299816,-0.000225126039809503,-0.000219966822337205,6.13721505671236e-05,1.28030874545646e-05,-4.23614556814514e-05
