"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-04-01,"MK","Republic of North Macedonia","MKD",2076255,0.943396226415094,0.899405116625756,0.987387336204432,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.205561072492552,0.180601677647688,0.230520467337416,0.05
2021-04-02,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.216981132075472,0.190825151714731,0.243137112436213,0.0526315789473684
2021-04-03,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.195283018867925,0.171418703399797,0.219147334336053,0.0476190476190476
2021-04-04,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.205561072492552,0.180601677647688,0.230520467337416,0.0952380952380952
2021-04-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.195283018867925,0.171418703399797,0.219147334336053,0.0909090909090909
2021-04-06,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.186882300089847,0.163980938620374,0.209783661559321,0.0909090909090909
2021-04-07,"MK","Republic of North Macedonia","MKD",2076255,0.132075471698113,0.0409243069631725,0.223226636433054,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.184391080617496,0.162131870255964,0.206650290979027,0.0869565217391304
2021-04-08,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.20188679245283,0.177722095040743,0.226051489864918,0.136363636363636
2021-04-09,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.227272727272727,0.0521576530113576,0.402387801534097,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.212512413108242,0.187245780498711,0.237779045717774,0.181818181818182
2021-04-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.265408805031447,0.234715401494823,0.29610220856807,0.222222222222222
2021-04-11,"MK","Republic of North Macedonia","MKD",2076255,0.113207547169811,0.0528899763290069,0.173525118010616,0.263157894736842,0.0651572020521229,0.461158587421561,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.26061320754717,0.23106819220117,0.290158222893169,0.210526315789474
2021-04-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.231656184486373,0.204884626057089,0.258427742915657,0.19047619047619
2021-04-13,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.152201257861635,0.127231172244292,0.177171343478978,0.222222222222222
2021-04-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.152201257861635,0.127231172244292,0.177171343478978,0.222222222222222
2021-04-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.0264150943396226,0.0152675931916904,0.0375625954875549,0.166666666666667
2021-04-16,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.0264150943396226,0.0152675931916904,0.0375625954875549,0.166666666666667
2021-04-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.0290275761973875,0.016491913009008,0.0415632393857671,0.1875
2021-04-18,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0447691886552224,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.0276729559748428,0.0162704978651709,0.0390754140845147,0.166666666666667
2021-04-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.0259433962264151,0.0152440885463931,0.0366427039064371,0.157894736842105
2021-04-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.0208540218470705,0.0120282643552209,0.0296797793389201,0.136363636363636
2021-04-21,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0400162181296384,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0152740341419587,0.00806901594038833,0.022479052343529,0.125
2021-04-22,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0152740341419587,0.00806901594038833,0.022479052343529,0.0869565217391304
2021-04-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0145797598627787,0.00769981844254633,0.0214597012830111,0.0434782608695652
2021-04-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0139458572600492,0.00736292741017006,0.0205287871099284,0.0416666666666667
2021-04-25,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.0416666666666667
2021-04-26,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.166666666666667,0.0175671546902369,0.315766178643096,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.0833333333333333
2021-04-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.192307692307692,0.0408181272807023,0.343797257334682,0.00528301886792453,0.00137972725199289,0.00918631048385617,0.0769230769230769
2021-04-28,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.230769230769231,0.0688200736256855,0.392718387912776,0.00528301886792453,0.00137972725199289,0.00918631048385617,0.0769230769230769
2021-04-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.222222222222222,0.0654071807157733,0.379037263728671,0.00507982583454282,0.001326277505147,0.00883337416393863,0.0740740740740741
2021-04-30,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.222222222222222,0.0654071807157733,0.379037263728671,0.00507982583454282,0.001326277505147,0.00883337416393863,0.0740740740740741
2021-05-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.214285714285714,0.0623016655438871,0.366269763027541,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.0714285714285714
2021-05-02,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.192307692307692,0.0408181272807023,0.343797257334682,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.0384615384615385
2021-05-03,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.2,0.0432028812367957,0.356797118763204,0.00471698113207547,0.000951591676579243,0.0084823705875717,0.04
2021-05-04,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.238095238095238,0.0559305718581775,0.420259904332299,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.0476190476190476
2021-05-05,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.277777777777778,0.070860854698893,0.484694700856663,0.00332963374028857,0,0.00709112190992166,0.0555555555555556
2021-05-06,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.277777777777778,0.070860854698893,0.484694700856663,0.00332963374028857,0,0.00709112190992166,0.0555555555555556
2021-05-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.263157894736842,0.0651572020521229,0.461158587421561,0.00314465408805031,0,0.00669750034672989,0.0526315789473684
2021-05-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.277777777777778,0.070860854698893,0.484694700856663,0.00332963374028857,0,0.00709112190992166,0.0555555555555556
2021-05-09,"MK","Republic of North Macedonia","MKD",2076255,0.471698113207547,0.404500583035962,0.538895643379132,0.2,0.0246954918846837,0.375304508115316,0.1,0,0.231478381086487,0.3,0.0991634554736407,0.500836544526359,0.1012909632572,0.0826560120192638,0.119925914495135,0.1
2021-05-10,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.166666666666667,0,0.338831953417934,0.0555555555555556,0,0.161374589902615,0.277777777777778,0.070860854698893,0.484694700856663,0.112097669256382,0.0914976993968868,0.132697639115877,0.0555555555555556
