ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GA,GAB,Gabon,2021-02-27,2021-01-15,103,1,39,0.058252427184466,0.0452328285398226,0.0652807063299599,0.000223638652614958,0.058252427184466,0.0452328285398226,0.0652807063299599,0.000223638652614958,0.0132560066280033,0.00288547991579639,0.0594836128589654,0.0457554033708789,0.0688295890178091,0.00022730073262019,0.0583777430581573,0.0453776886943486,0.0647725522316548,0.000221808053274487,0.0135535389866767,0.00291170947626381,0.000965832932804332,0.000580014762935624,0.000784254145509579,-8.58759667541342e-05,-0.000171210267151048,-2.25945782922588e-05,-5.24612297168069e-05
GA,GAB,Gabon,2021-03-01,2021-01-16,103,4,39,0.058252427184466,0.0452328285398226,0.0642328401073669,0.000220172180613378,0.058252427184466,0.0452328285398226,0.0642328401073669,0.000220172180613378,0.0132560066280033,0.00288547991579639,0.0605827251917455,0.0460564372192205,0.0710758194190873,0.000228175407995281,0.0586747826793471,0.0454076544920106,0.0641181307786152,0.00021879624145674,0.0136914274666714,0.00291837054083476,0.000998935613231874,0.000908140644553209,0.000685958656202696,-0.000232667812850122,-9.86240329287477e-05,-8.72063677908881e-06,-6.00815994607681e-05
GA,GAB,Gabon,2021-03-02,2021-01-17,100,2,39,0.06,0.046546565661405,0.0659175215676709,0.000225743316655956,0.06,0.046546565661405,0.0659175215676709,0.000225743316655956,0.0135754284744612,0.00295453122612254,0.0612311305325375,0.0462401646422696,0.0725099161949814,0.000228948006446945,0.0588345254797093,0.0454272438836948,0.0637965384314624,0.000217231351509292,0.0137869576275657,0.00292399797629735,0.000969046679144819,0.00110569643870242,0.000578518803002553,-0.000313218453039062,-4.14033235078534e-05,-4.01059066828423e-06,-6.76475270030444e-05
GA,GAB,Gabon,2021-03-03,2021-01-17,101,1,40,0.0594059405940594,0.0461002688546413,0.065877664655465,0.000225611634584378,0.0594059405940594,0.0461002688546413,0.065877664655465,0.000225611634584378,0.0134138162307176,0.0029195973741024,0.061962939074157,0.0464544841082861,0.0741314331990186,0.000229913419859323,0.0590291936420691,0.0454620473073921,0.0634974242591851,0.000215653263255944,0.0138973119251123,0.00293122411817901,0.000965654434144608,0.00133765131321568,0.000491952228356106,-0.000377764047705433,9.84678766979772e-06,6.15584120915534e-06,-7.03097234081857e-05
GA,GAB,Gabon,2021-03-04,2021-01-17,104,3,41,0.0576923076923077,0.0448112176503365,0.0642888811836918,0.000220357675053464,0.0576923076923077,0.0448112176503365,0.0642888811836918,0.000220357675053464,0.0131131617289947,0.00283691731249933,0.0627835505721009,0.0467024785750706,0.0759148290041829,0.000231039402401684,0.0592745114205826,0.0455188679782672,0.0632339242675356,0.000214085156669609,0.0140199966752599,0.00293999886517942,0.000796835918985556,0.00149499805719116,0.000274668196489281,-0.000386561958813333,8.16810746369727e-05,-4.26498774893348e-05,-0.000119353533270299
GA,GAB,Gabon,2021-03-05,2021-01-17,105,1,42,0.0571428571428571,0.0443973823343272,0.0641074329648142,0.000219757043988607,0.0571428571428571,0.0443973823343272,0.0641074329648142,0.000219757043988607,0.0129641485275288,0.0028048913515487,0.0636908090714069,0.0469840825063373,0.0778285609129462,0.000232292092070938,0.0595802245225176,0.0456018692716816,0.0630183106240042,0.000212555158531769,0.0141528993822691,0.00295025016519766,0.000863810032439964,0.00173741327041186,0.000271911819636677,-0.000387047500371801,0.000107535414540647,-1.68286096988469e-05,-0.000100184878312905
GA,GAB,Gabon,2021-03-06,2021-01-17,107,2,43,0.0560747663551402,0.0435921948951269,0.0638595510692025,0.000218936305503108,0.0560747663551402,0.0435921948951269,0.0638595510692025,0.000218936305503108,0.0126760563380282,0.00274296064736609,0.0646773942374387,0.0472970553158767,0.0798367398091943,0.000233635578460124,0.0599518836375137,0.0457133200363493,0.0628614917225919,0.00021109263000956,0.0142935091214318,0.00296182503331283,0.00086563022974554,0.00183452513189754,0.000262356763226059,-0.000318510084843814,0.000123328355792525,-1.67004505097987e-05,-8.69828970472534e-05
GA,GAB,Gabon,2021-03-07,2021-01-17,110,3,44,0.0636363636363636,0.0456169973867073,0.0954846811584112,0.000252641438658074,0.0545454545454545,0.0424376530722641,0.0588595185495203,0.000202332361883692,0.0146968769136558,0.00291824977799401,0.0657308409848419,0.0476370406015178,0.0819002223359838,0.000235034298439512,0.0603905642195589,0.0458535298271696,0.0627727051367909,0.000209728380090162,0.0144391070199562,0.00297450692409499,0.000858019298849404,0.00180406715281609,0.000285963590035312,-0.000224237606970717,0.00012461325888079,-2.34860523970784e-05,-6.66658443612305e-05
GA,GAB,Gabon,2021-03-08,2021-01-18,100,1,44,0.07,0.0500078962992033,0.0943353316908306,0.000249758923468222,0.06,0.046546565661405,0.0581510263025313,0.000199972113692534,0.015907207953604,0.00315663566120429,0.0668350592314435,0.0479983103342692,0.0839769610269202,0.000236449625826629,0.0608933165163231,0.0460212249696251,0.0627569254764738,0.000208486891842411,0.0145872154964511,0.00298809121747615,0.000933988116484327,0.00191117413865646,0.000343131839435628,-0.000173268825831433,0.000133376311480907,-5.84309377674869e-06,-3.92311605944877e-05
GA,GAB,Gabon,2021-03-09,2021-01-18,103,3,45,0.0679611650485437,0.0486045459568198,0.088295163211476,0.000234545423526606,0.058252427184466,0.0452328285398226,0.0544276917912815,0.000187537752960621,0.0155415250121418,0.00308464228171575,0.0679701994649153,0.0483736310128266,0.0860239913913048,0.00023784426611974,0.0614529768996533,0.0462133797827177,0.0628158989207645,0.000207389486516116,0.0147355309754754,0.00300236569383046,0.00100121006512637,0.0019820930320477,0.000403963876264041,-0.000113587556403436,0.00013970317506053,5.9259384969607e-06,-1.46647253486776e-05
GA,GAB,Gabon,2021-03-10,2021-01-18,105,2,46,0.0666666666666667,0.0477118438324575,0.0878486850159062,0.000233416541340711,0.0571428571428571,0.0443973823343272,0.0541524697209423,0.000186616591968028,0.01519227725906,0.00301585929039611,0.0691144671592178,0.048755137024962,0.0879983362448198,0.000239179646054523,0.062059025276044,0.0464257617193415,0.0629466303443356,0.000206448183469031,0.0148817609129785,0.0030171163838978,0.00105515276451948,0.0020139178734395,0.000464085642576901,-4.78823205333328e-05,0.000143627372953088,4.30528075889876e-05,3.15695743479367e-05
GA,GAB,Gabon,2021-03-11,2021-01-19,101,3,46,0.0792079207920792,0.0526686877686011,0.100720750221598,0.000248862051069877,0.0693069306930693,0.0495312145212828,0.0668344740006263,0.000206505453053597,0.0157222404192597,0.00312022378864016,0.0702453944270307,0.0491349281887669,0.0898570841470077,0.000240414187669266,0.0626980791065057,0.0466532598139417,0.0631388843327244,0.000205660063163396,0.0150246408749593,0.00303223553383361,0.00109243089260397,0.00200475387234358,0.000519642430664683,2.00956181200413e-05,0.000145290248781701,3.81034766940004e-05,4.12884351713344e-05
GA,GAB,Gabon,2021-03-12,2021-01-19,102,1,47,0.0784313725490196,0.0521743147331624,0.10049060679635,0.000248325179479495,0.0686274509803922,0.0490635147054161,0.0666817595427084,0.000206050453467955,0.0157222404192597,0.00312022378864016,0.0713404418837531,0.0495053746200552,0.0915578865588487,0.000241502331112086,0.0633541433112164,0.0468900671673382,0.0633748440276501,0.000205005005844086,0.0151633650472952,0.00304766682341788,0.00111050794105241,0.00195352445827574,0.000567043278950454,8.55587175096993e-05,0.000144975987643887,4.08129518844777e-05,5.07810859540658e-05
GA,GAB,Gabon,2021-03-13,2021-01-19,105,3,48,0.0761904761904762,0.0507452040346687,0.0991787058175209,0.000245261961203233,0.0666666666666667,0.0477118438324575,0.0658112317550575,0.000203455290214181,0.01519227725906,0.00301585929039611,0.0723794796047923,0.0498600630918912,0.0930618320719358,0.000242397928147956,0.0640108974717942,0.0471306085485833,0.0636313889215021,0.00020444937405506,0.0152981143384249,0.00306346061263711,0.00110810643665839,0.00186026828932534,0.000603388875372546,0.000143113964118533,0.000143167886411448,4.16811896348314e-05,5.29042142228723e-05
GA,GAB,Gabon,2021-03-14,2021-01-20,102,4,48,0.0784313725490196,0.0521743147331624,0.10210723567555,0.000252093235727543,0.0686274509803922,0.0490635147054161,0.0677544932203053,0.000209244907621883,0.015907207953604,0.00315663566120429,0.0733444866527986,0.0501937369184307,0.0943325713131196,0.000243051975790269,0.0646511700824777,0.0473693948603926,0.0638786429405616,0.000203942328070953,0.0154294965806122,0.00307971523102393,0.00108490457022584,0.0017259350476999,0.000626308927692443,0.000186952910681303,0.000140380180693511,2.51527422902523e-05,4.71961813761359e-05
GA,GAB,Gabon,2021-03-16,2021-01-20,104,2,49,0.0769230769230769,0.0512128201718131,0.101878964212855,0.000251561625975709,0.0673076923076923,0.0481540666146872,0.0676030209258179,0.000208794079108392,0.0155415250121418,0.00308464228171575,0.074995765063166,0.050783627581962,0.0960510980103562,0.000243439154587739,0.065815674573024,0.0478216974591521,0.0642041826690287,0.000202806796995482,0.0156847977597304,0.00311392635438917,0.00117092759970846,0.00167118443650857,0.000727116278895113,0.000231380624710694,0.000158211130709163,2.82862557636811e-05,5.38587337718454e-05
GA,GAB,Gabon,2021-03-17,2021-01-20,105,1,50,0.0761904761904762,0.0507452040346687,0.100446169124973,0.000248221499400471,0.0666666666666667,0.0477118438324575,0.0666522723875215,0.000205962589973515,0.0153649167733675,0.00304986305883417,0.0756610213804878,0.0510351688910453,0.0964534684406004,0.000243088410686253,0.0663087586580579,0.0480259966923593,0.0642090520946202,0.000202032249390409,0.015808417311322,0.00313177123416644,0.00109109237021167,0.00140918869929676,0.000708288897002324,0.000210403625047426,0.000154442733057254,5.9899342820312e-06,4.07005424042373e-05
GA,GAB,Gabon,2021-03-19,2021-01-20,106,1,51,0.0754716981132076,0.0502860270278949,0.1001292294633,0.000247481867603374,0.0660377358490566,0.0472776531807017,0.0664419632354234,0.000205335842414639,0.01519227725906,0.00301585929039611,0.0766338286311094,0.051442002342159,0.0962948747043104,0.000241172420794545,0.0670442011670527,0.0483668266717482,0.0637347558774333,0.000199723876796096,0.016034656446848,0.00316686800751672,0.00106473903401311,0.00107296509288377,0.000724353676757834,9.93119241181409e-05,0.000168335928648115,-4.61530976514202e-06,3.41185410155252e-05
GA,GAB,Gabon,2021-03-20,2021-01-21,103,4,51,0.0776699029126214,0.0516891094876397,0.0995943881792814,0.000246233082860758,0.0679611650485437,0.0486045459568198,0.0660870628220271,0.000204277856908906,0.0165995975855131,0.00324259899956524,0.0769287043610268,0.0515920131522849,0.0957439725271613,0.000239611866861263,0.067259753531835,0.0484923917962544,0.0632086766745734,0.000198097449254432,0.0161261515238843,0.00318245046177236,0.00093137707954561,0.000697680994718776,0.000650935036769764,-2.76945588461216e-05,0.00016046441276486,-2.9855143584466e-05,1.39819596365517e-05
GA,GAB,Gabon,2021-03-22,2021-01-22,100,1,51,0.08,0.0531724899927667,0.100690445452297,0.000248791365576726,0.07,0.0500078962992033,0.0668143649038266,0.000206445544223636,0.0172143974960876,0.00336164395358164,0.0770984123915831,0.0517647576270607,0.0937814370602844,0.00023542499789851,0.0673200873371896,0.0486213894331186,0.0615150123628749,0.000193798016186382,0.0162222059952013,0.00320348813495322,0.000786488797798477,0.000119934164724766,0.000551531644232562,-0.000352729426437868,0.000154015276129411,-5.36029398099858e-05,-8.64287185666409e-06
GA,GAB,Gabon,2021-03-23,2021-01-23,100,2,51,0.08,0.0531724899927667,0.0943248180782294,0.000233886226846573,0.07,0.0500078962992033,0.0625903757427671,0.000193831300421717,0.0172143974960876,0.00336164395358164,0.0769551545188439,0.0517770582544838,0.092413975633325,0.000232886933488393,0.0671384330573613,0.048610812230419,0.0603391739167255,0.000191126672803444,0.0162046838415857,0.00320597128221786,0.000601777977674226,-0.000319765946632429,0.000414543829147264,-0.00058991150397268,0.000129197876828923,-8.05210987586024e-05,-3.52941830908632e-05
GA,GAB,Gabon,2021-03-25,2021-01-23,101,1,52,0.0792079207920792,0.0526686877686011,0.0938611444759263,0.000232796078408284,0.0693069306930693,0.0495312145212828,0.062282699506741,0.000192910132304631,0.0170044658193061,0.00332100293656218,0.0761676110894876,0.0516284759540802,0.0890119722186732,0.000227147143820611,0.0662931691440564,0.0484081729599094,0.0573313280887419,0.00018479108636463,0.0159794273258059,0.00318734781486507,0.000195307671053598,-0.00117318763194718,7.95824285053972e-05,-0.00114547576338112,4.91049276792437e-05,-0.000162603321442477,-0.000107922308398286
GA,GAB,Gabon,2021-03-26,2021-01-26,101,4,51,0.0792079207920792,0.0526686877686011,0.0892236018665972,0.000221859522087564,0.0693069306930693,0.0495312145212828,0.0592054019263707,0.000183679372905222,0.0167995927371458,0.00328133274248155,0.0755084650514452,0.0514598424489302,0.0870101502001141,0.000224018120968159,0.0656121373889256,0.048206911290154,0.0555060934981349,0.000181153457345439,0.0157486296703786,0.00316347028457705,-2.54260548404351e-05,-0.00157388637341438,-0.000116103544855387,-0.00145049309941421,-9.96460682389326e-06,-0.000186086404175351,-0.000137398740309619
GA,GAB,Gabon,2021-03-27,2021-01-27,100,1,51,0.08,0.0531724899927667,0.0907791434415981,0.000225534618376558,0.07,0.0500078962992033,0.0602376003832186,0.000186779127394528,0.0170044658193061,0.00332100293656218,0.0746706600793506,0.0512266491252003,0.0848301257795272,0.000220755426660147,0.0647559139842781,0.0479368035586937,0.0534783269879013,0.000177225393464296,0.0154265845700836,0.00312844625295602,-0.000327194758626465,-0.00191079148746387,-0.000381381197129105,-0.001709404814922,-0.000101345312794068,-0.00023198896543993,-0.000184289145647823
GA,GAB,Gabon,2021-03-28,2021-01-28,101,2,51,0.0792079207920792,0.0526686877686011,0.0849057186865865,0.000211622724358077,0.0693069306930693,0.0495312145212828,0.0563402182328692,0.000175056360335696,0.0170044658193061,0.00332100293656218,0.0736617533123523,0.050930992818297,0.0824934864472387,0.000217385534030089,0.0637315166240835,0.0475999280460503,0.0512665654379775,0.000173034798761614,0.0150078750672123,0.00308168163138684,-0.000544491841445741,-0.00220841434665377,-0.000588039484625244,-0.00199035187276598,-0.000186379409445337,-0.000245978153498558,-0.000206495753565835
GA,GAB,Gabon,2021-03-30,2021-01-29,100,1,51,0.07,0.0500078962992033,0.0678391812729244,0.00019265564132116,0.06,0.046546565661405,0.0387513034474506,0.000147862160911598,0.0167995927371458,0.00328133274248155,0.0712122816351833,0.0501789883794342,0.0774826310995526,0.000210451988290177,0.0612584936348139,0.0467543940390679,0.0464284473443905,0.000164064426092919,0.0138858647296092,0.00295371129304129,-0.000981021792733311,-0.00271646766012196,-0.00101026561706261,-0.00251442750308073,-0.000389390210932015,-0.000294585098421965,-0.000260299543549195
GA,GAB,Gabon,2021-03-31,2021-01-30,100,1,51,0.07,0.0500078962992033,0.0777024024182764,0.000219495537760987,0.06,0.046546565661405,0.0443854026273207,0.000168862962093443,0.0167995927371458,0.00328133274248155,0.0698412686971101,0.0497455832560493,0.0749066864431304,0.000206978293824802,0.0598788678064072,0.0462706237433342,0.0439086009749224,0.000159442452163427,0.0132028019962695,0.00287487626710065,-0.00118564763695564,-0.0029178815316991,-0.00120992754182568,-0.00273842882363384,-0.000500313640886036,-0.000297904269104978,-0.000270745228495491
GA,GAB,Gabon,2021-04-03,2021-01-31,100,4,51,0.06,0.046546565661405,0.0609192562858894,0.000192600790133362,0.05,0.042716424707947,0.0287842329440419,0.000134637020731799,0.00852025734654843,0.0023754433958285,0.0657163495367284,0.048404974366167,0.0676822143150103,0.00019728229923842,0.0557389715920036,0.0447817381836455,0.0368051178369571,0.000146366723677407,0.0109320059407456,0.00260948263812181,-0.00174187692545987,-0.00355495965061048,-0.00175903292534214,-0.00342103504196413,-0.000841236897510047,-0.000322864099418911,-0.000306435892307923
GA,GAB,Gabon,2021-04-04,2021-02-04,100,4,48,0.06,0.046546565661405,0.0604903169804395,0.000191288338359711,0.05,0.042716424707947,0.0285815599365288,0.000133702974756529,0.00721401580212985,0.00217384389422722,0.0644873645719617,0.0479935762863924,0.0656559304708836,0.000194513555936142,0.0545084792612333,0.0443263992541947,0.0348211507660624,0.000142650960020595,0.0101962988943328,0.00252217714277977,-0.00183685007991391,-0.00355903662153841,-0.00185060968794872,-0.00344749045534542,-0.000925388462674306,-0.000301904004178912,-0.000289084357182223
GA,GAB,Gabon,2021-04-05,2021-02-05,100,1,48,0.06,0.046546565661405,0.060449804251107,0.000191164346562743,0.05,0.042716424707947,0.0285624177488298,0.000133614745095484,0.00721401580212985,0.00217384389422722,0.0633763373707993,0.0476142700245457,0.0638940983684916,0.000192060657301906,0.0533975755479097,0.043907044860895,0.0331068554548071,0.000139391428043937,0.00951410055196994,0.00244030943709875,-0.00188238711809188,-0.00348933790183927,-0.00189305640606139,-0.0033952452555157,-0.000985414003018943,-0.000259198726577569,-0.000251945868155381
GA,GAB,Gabon,2021-04-06,2021-02-06,100,3,48,0.06,0.046546565661405,0.0546493703486517,0.000173353903573884,0.05,0.042716424707947,0.0258217237416466,0.000120964078393604,0.00730307772561294,0.00220058276039235,0.062379237787972,0.0472648806892788,0.0624058840549905,0.000189937851233291,0.052402121614134,0.0435209203951142,0.031671045549457,0.000136605879573112,0.00890087556845798,0.00236560303191574,-0.00188041925406339,-0.00334793373204137,-0.00188823250165826,-0.00326591998142009,-0.00101783324979239,-0.000222654568769609,-0.000216698836172169
GA,GAB,Gabon,2021-04-09,2021-02-07,100,1,48,0.06,0.046546565661405,0.0571961742625565,0.000181188092488212,0.05,0.042716424707947,0.0270250837560337,0.000126523104824728,0.00730307772561294,0.00220058276039235,0.0597948613618128,0.0462958197372695,0.0593601777508632,0.000185323147047274,0.0498298003650087,0.0424465351605002,0.0287928347379324,0.00013068209887875,0.00751065641619812,0.00218849203540155,-0.00190290337889509,-0.00302040889144823,-0.00190478221163421,-0.00293926876774302,-0.00106253471890185,-0.000153646931026963,-0.000149086099095268
GA,GAB,Gabon,2021-04-10,2021-02-09,100,1,48,0.06,0.046546565661405,0.056518640666127,0.000179106098715841,0.05,0.042716424707947,0.0267049504179719,0.000125044905690185,0.00721401580212985,0.00217384389422722,0.0589219161547862,0.0459462182416497,0.0586673769054837,0.000184186456231443,0.0489624160363096,0.0420559276363906,0.0281536062720364,0.000129227646915902,0.00717663213891267,0.00214280629113286,-0.00181989209038732,-0.00270655158960778,-0.00181940862834961,-0.002625832450481,-0.00100436164289281,-0.000105707408905279,-0.000101580181087321
GA,GAB,Gabon,2021-04-11,2021-02-10,100,3,48,0.06,0.046546565661405,0.0577258081652836,0.000182814514748736,0.05,0.042716424707947,0.0272753347695985,0.0001276782801498,0.00721401580212985,0.00217384389422722,0.0579651125241926,0.0455552161585619,0.0580443022234412,0.000183129280390514,0.04801144563264,0.041616857182252,0.0275820747450719,0.000127852020721262,0.00688863969650427,0.00210169813257244,-0.00129187283542263,-0.00160631868192818,-0.00128792099322726,-0.00153717384864754,-0.000673894374040223,7.50006816728727e-05,7.85186553524803e-05
GA,GAB,Gabon,2021-04-12,2021-02-11,100,1,48,0.06,0.046546565661405,0.0577028254994927,0.000182743958468061,0.05,0.042716424707947,0.0272644755036433,0.000127628159354361,0.00712709994909214,0.00214774701261923,0.0568876994879151,0.0451093731808574,0.0574417150444865,0.000182082274603545,0.0469398707538784,0.0411137856361693,0.0270294938538972,0.000126455156233275,0.00663531314920321,0.00206389387547669,-0.0012666108473411,-0.00136903590439952,-0.00126143475122581,-0.00129860948536088,-0.000593497624188265,9.50398720954685e-05,9.81958227871526e-05
GA,GAB,Gabon,2021-04-13,2021-02-11,102,2,49,0.0686274509803922,0.0490635147054161,0.0606187944802717,0.000186583681817964,0.0588235294117647,0.0456624358497672,0.0303205005907333,0.000134069925537749,0.00704225352112676,0.00212226926975806,0.0556650813424684,0.0445997388892909,0.0568182571226152,0.000180985440521455,0.0457228104855267,0.0405361762462436,0.0264554358587473,0.000124952605009696,0.00640682326475241,0.00202830856753079,-0.00128520933805515,-0.00117930687431273,-0.00127912751039717,-0.00110856993267663,-0.000517879547869588,9.95296300061221e-05,0.000102321482610703
GA,GAB,Gabon,2021-04-14,2021-02-12,100,1,49,0.06,0.046546565661405,0.0616372163359913,0.000191713920095274,0.05,0.042716424707947,0.0301442533953628,0.000136302113269426,0.00549639299209894,0.00189912722817688,0.054286027330023,0.0440223769341225,0.0561415004160414,0.000179791115139919,0.0443487753873813,0.0398791677937471,0.0258285410744548,0.000123279209531716,0.00619486045227358,0.00199403539260502,-0.00134886840965817,-0.00104406393982485,-0.00134222437112544,-0.000973750745833696,-0.000451002519364066,8.85918074008707e-05,9.10013550888027e-05
GA,GAB,Gabon,2021-04-15,2021-02-12,102,2,50,0.0588235294117647,0.0456624358497672,0.0600792167752493,0.000187023048570137,0.0490196078431373,0.0419004514931721,0.0293822992329156,0.000132908992727367,0.00553319919517103,0.00188261957823015,0.0527567764408955,0.043379976254759,0.0553952218104414,0.000178476533319857,0.0428237840854439,0.0391454354533458,0.0251329756747061,0.000121404143487272,0.00599418200467305,0.00196053897282786,-0.00117301415348622,-0.000660825990070303,-0.00116766937992745,-0.000609976510537718,-0.000252745735254177,0.000121648204234812,0.000122852138617794
GA,GAB,Gabon,2021-04-17,2021-02-13,100,1,50,0.05,0.042716424707947,0.0591010079108789,0.000186500822666714,0.04,0.0384072934108425,0.028102297159587,0.000130705238890563,0.00549639299209894,0.00189912722817688,0.0493443746619196,0.0419394871769347,0.0536884866412073,0.000175490952976175,0.0394169708015202,0.0374916151459038,0.0235293434192353,0.000117062652561363,0.00561471292731129,0.0018948624288866,-0.00159625691547776,-0.000829815044046058,-0.00159090753913157,-0.000770710475466855,-0.00026031986860023,3.72725291515931e-05,3.80835148696734e-05
GA,GAB,Gabon,2021-04-18,2021-02-14,100,1,50,0.05,0.042716424707947,0.0564144035088064,0.000178276875820846,0.04,0.0384072934108425,0.0268248273172597,0.000124845628754889,0.00549639299209894,0.00189912722817688,0.0475378890504486,0.0411728702378092,0.052753060064071,0.000173868313536594,0.0376116549461636,0.0366072750792274,0.022644318304882,0.000114668080035027,0.0054338142548109,0.00186267563517401,-0.00173787057895734,-0.000881873693228365,-0.00173329844774606,-0.000822959406698325,-0.000242470906948895,-7.43329572557845e-05,-7.42295757531343e-05
GA,GAB,Gabon,2021-04-19,2021-02-14,104,4,51,0.0480769230769231,0.0411150366322683,0.0558615275891769,0.000176581425308316,0.0384615384615385,0.0369596693901953,0.0265619369887354,0.00012363880522417,0.00524074680641992,0.00181102845498201,0.0457278117430956,0.0404017602744293,0.0517935504348942,0.000172213965041234,0.0358016702409826,0.0357150681150985,0.0217325557114107,0.000112205293506429,0.00525953668728826,0.00183121170872244,-0.00185998129080326,-0.000941360768265381,-0.00185636675214931,-0.000882823023747747,-0.000229296076985826,-9.889507391036e-05,-9.915533348725e-05
GA,GAB,Gabon,2021-04-20,2021-02-15,100,1,51,0.04,0.0384072934108425,0.0455797696275672,0.000161690688331827,0.03,0.0334344809563718,0.0157960951623148,9.66599444981184e-05,0.00543017138978449,0.00187630864355439,0.0439646249687242,0.0396477538156612,0.0508384599088037,0.000170577728178179,0.0340375910333616,0.034840173148597,0.0208210715014411,0.000109748825398731,0.00509344187830337,0.0018008436468405,-0.0019500760622907,-0.000996632868968574,-0.00194753657536084,-0.000939060726217699,-0.000218896897741508,-0.000110811120705926,-0.000111401510827277
GA,GAB,Gabon,2021-04-21,2021-02-17,100,3,50,0.04,0.0384072934108425,0.0455714293847014,0.00016166180830858,0.03,0.0334344809563718,0.0157932047732,9.66423994497629e-05,0.00543017138978449,0.00187630864355439,0.0422971868235299,0.0389322149235159,0.0499161111290038,0.00016900745355357,0.0323687547463299,0.0340079467134126,0.0199380790995625,0.000107375491931291,0.00493782384552081,0.00177205821913282,-0.00199814008441551,-0.00103756488117294,-0.00199667010684191,-0.000981743662482045,-0.000209506101125462,-0.000108211945792891,-0.000109074289286078
GA,GAB,Gabon,2021-04-22,2021-02-17,102,2,51,0.0392156862745098,0.0376695877073438,0.0443680542031448,0.000157492101621183,0.0294117647058824,0.032788840416564,0.0153761638570402,9.41103587813713e-05,0.00530240265120133,0.00183227788655441,0.0407687979049637,0.0382747435949567,0.0490523062768937,0.000167546786102176,0.0308386761258301,0.0332417850846903,0.0191086974486206,0.000105154668151831,0.00479491884497644,0.00174537007808549,-0.0019979964226553,-0.00105715258892462,-0.00199751799326897,-0.00100404637101426,-0.000199877193282769,-0.000137497044861513,-0.000138308102223587
GA,GAB,Gabon,2021-04-23,2021-02-18,100,2,51,0.03,0.0334344809563718,0.0442749764911626,0.00016035045619624,0.02,0.0274394957835608,0.0141609296233583,9.21029301079564e-05,0.00373324283047684,0.0015570795825203,0.0394193296126678,0.0376937854589577,0.0482707797446338,0.000166233809541922,0.0294874390428398,0.0325638908883553,0.0183565682561182,0.000103149926483607,0.00466818237230111,0.00172147518442601,-0.00165417417487531,-0.000902951149428924,-0.00165492195978006,-0.000862129193852849,-0.000157755092501696,-9.65287656625904e-06,-1.06690701080819e-05
GA,GAB,Gabon,2021-04-24,2021-02-20,101,3,50,0.0297029702970297,0.0331085145091172,0.0442654421556132,0.000160316725397632,0.0198019801980198,0.0271705622473482,0.0141578801569233,9.20832387445845e-05,0.00368879946344735,0.00153857723756895,0.0382807046907937,0.0372046174910143,0.047588958417997,0.000165095320358242,0.0283477434924757,0.0319932231189408,0.0177009337949704,0.000101413426095234,0.00456095562376107,0.00170105760505672,-0.00154286405994248,-0.000860683607679011,-0.00154398524228133,-0.000823897418318594,-0.000145476438508304,3.25010865024772e-05,3.1552200910789e-05
GA,GAB,Gabon,2021-04-25,2021-02-21,100,2,50,0.03,0.0334344809563718,0.0440844399128926,0.000159676305269044,0.02,0.0274394957835608,0.0140999883131784,9.17094012316884e-05,0.00335345405767941,0.00146722269841961,0.037374458931668,0.0368180752517196,0.0470158122414523,0.000164142524852332,0.0274423070851204,0.0315438381755563,0.0171544463984984,9.9979398183205e-05,0.00447582255442048,0.00168468557674699,-0.00139222546857126,-0.000796289698906985,-0.00139322719264369,-0.00076301821881871,-0.00013061902214463,7.79593037053332e-05,7.71899265842688e-05
GA,GAB,Gabon,2021-04-26,2021-02-24,100,1,50,0.03,0.0334344809563718,0.0440879184208908,0.000159688614070943,0.02,0.0274394957835608,0.0141011008808376,9.1716585864382e-05,0.00335345405767941,0.00146722269841961,0.0367115180448514,0.0365401812418962,0.0465544860951758,0.000163376895633915,0.0267832105949339,0.0312240652610564,0.0167240786190087,9.88662883625557e-05,0.00441494016789893,0.00167282521153391,-0.0012088511539788,-0.000713995635604653,-0.00120906340640462,-0.000682832147072075,-0.00011308361840074,0.000123537484718651,0.000123078861492703
GA,GAB,Gabon,2021-04-28,2021-02-25,100,1,50,0.03,0.0334344809563718,0.044134282596175,0.000159852670627346,0.02,0.0274394957835608,0.0141159300208006,9.18123472791833e-05,0.00335345405767941,0.00146722269841961,0.0360912330434284,0.0363023517198288,0.0459392122826547,0.000162344739756156,0.0261866887400006,0.0309696520278044,0.0162064418075604,9.75863777760599e-05,0.00436749923844538,0.00166312151382074,-0.00103432563001692,-0.000662816474391516,-0.00103034433438822,-0.000621939548667018,-9.50541011792382e-05,0.000160635742399766,0.000161054295408949
