ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2021-03-21,2021-03-19,114,40,3,0.043859649122807,0.0375914488963139,0.0319612332062743,8.46080296036819e-05,0.043859649122807,0.0375914488963139,0.0319612332062743,8.46080296036819e-05,0.0180457746478873,0.0031602154109381,10,2,0.0429775101998473,0.0351694228943177,0.0430468096789229,9.35236305171683e-05,0.0351084569526327,0.0316364971997112,0.0345868643850474,8.07074454332961e-05,0.0142394702961787,0.00265018125759923,0.00157444921986259,0.0011654217997331,0.000773294517045821,0.000455896948371097,0.000538063846340053,0.000462078536403574,0.000351147478188391
MG,MDG,Madagascar,2021-03-22,2021-03-20,122,52,3,0.0655737704918033,0.0439243925515473,0.0539886097285298,0.000106838938944519,0.0655737704918033,0.0439243925515473,0.0539886097285298,0.000106838938944519,0.0224010731052985,0.00335922456025322,10,2,0.04573377149642,0.0363086583210791,0.0459772404832169,9.75683394052255e-05,0.0370228019582101,0.0325269064881122,0.03700950846626,8.4565206295188e-05,0.0146415407510644,0.0026935492370439,0.00198490727592959,0.0017702106775638,0.00114409807070382,0.00108798215637166,0.000510029723156127,0.000472368646837967,0.000376924330718453
MG,MDG,Madagascar,2021-03-23,2021-03-22,110,58,2,0.0454545454545455,0.0389259046940048,0.042721923131829,0.000105718534123849,0.0363636363636364,0.0349817870394518,0.0302142624748106,8.94850683583919e-05,0.0185970190072474,0.00309631871793271,7,2,0.0484807329460574,0.0374527205573186,0.0489508297312285,0.000101577492788542,0.0390231017056691,0.0334709621393699,0.0396126912121319,8.86195127636379e-05,0.0149926260430713,0.00273088743087791,0.00229843809928375,0.00224414287158934,0.00145277423408111,0.00162285850211846,0.000471965984230992,0.000453245358093134,0.000378886087922759
MG,MDG,Madagascar,2021-03-24,2021-03-23,104,46,2,0.0384615384615385,0.0369596693901953,0.0444833229618144,0.000113409091376734,0.0192307692307692,0.0263944833692685,0.0223171335089992,8.12546702422007e-05,0.0114819350887936,0.00258359747735028,6,2,0.0510704688459997,0.0385384510371292,0.0517843517345501,0.000105357610369066,0.0409976507102845,0.034411409307249,0.0422245178415228,9.26506643560148e-05,0.0153012295123286,0.00276258979386767,0.00249321317455882,0.00256010020895367,0.00168003041409539,0.00202930674134695,0.000428197475537779,0.000404709278503883,0.000356565630053827
MG,MDG,Madagascar,2021-03-25,2021-03-23,150,46,3,0.0733333333333333,0.0417171801782797,0.0962412008608278,0.000128699466628739,0.0533333333333333,0.035958400740232,0.0772296888843358,0.000116495435785576,0.0119823418120664,0.00218635018131688,9,4,0.0533749647409683,0.0395121713750244,0.0543244484484925,0.00010874761666534,0.0428427833509241,0.0352953397204529,0.0446889136518479,9.64549854701234e-05,0.0155806464719134,0.00278959229486667,0.00255698701189629,0.00270570600737877,0.00181307793165946,0.0022881491788093,0.000383820643991781,0.000329309077223348,0.000311479351903473
MG,MDG,Madagascar,2021-03-26,2021-03-25,103,57,2,0.0970873786407767,0.0571786277339827,0.127772297654045,0.000182617844567277,0.0776699029126214,0.0516891094876397,0.113363165235967,0.000173427829539363,0.0125195618153365,0.00272619223773904,12,2,0.0552943611494629,0.0403321591648799,0.0564583978104709,0.000111625867186902,0.0444671645590044,0.0360761699360542,0.0468756993696992,9.98558897325522e-05,0.0158473055966255,0.00281318007351448,0.0024885842231962,0.00268402447666577,0.00184637504034628,0.00239311024764267,0.000343954402156322,0.000232164462791857,0.000247008604186362
MG,MDG,Madagascar,2021-03-27,2021-03-26,104,47,2,0.0769230769230769,0.0512128201718131,0.0677792978659871,0.000135187780615663,0.0480769230769231,0.0411150366322683,0.0495697828080068,0.000116734212964297,0.014703606252902,0.00293490196654729,20,5,0.0567658901379185,0.0409723035470506,0.0581207871964038,0.000113917590991253,0.0457978729385411,0.0367171218113593,0.0486875185566905,0.000102715534499495,0.01611904612438,0.00283485932280555,0.00229806332301187,0.00251232958624681,0.00178156933098474,0.00235010902860717,0.000313262638033547,0.00012060235052488,0.000168045802323153
MG,MDG,Madagascar,2021-03-28,2021-03-26,140,36,3,0.0642857142857143,0.0406268303000941,0.0525833731671996,0.00010227570604282,0.0428571428571429,0.0335493462537167,0.0393644876735869,8.91064998159168e-05,0.0153440971029429,0.00257797840125685,25,5,0.0577692658648086,0.0414237555514505,0.0592959675753174,0.000115595246229802,0.0467859612640274,0.0371936387376076,0.0500647530001617,0.000104940060709789,0.0164133819814209,0.00285622236557942,0.00200591572806476,0.00221978784868341,0.00162719321763622,0.00217587408898361,0.000295306871726078,3.50140868919368e-06,8.05158578220656e-05
MG,MDG,Madagascar,2021-03-29,2021-03-27,115,32,3,0.0695652173913044,0.0464984218053319,0.0537804758064869,0.000108097141918887,0.0521739130434783,0.0406434162092685,0.0442779250274227,9.85746804165143e-05,0.0207125103562552,0.00328012431298404,19,5,0.0583244859219322,0.0416938660140668,0.0600135319580934,0.00011667757802671,0.0474086709465813,0.0374947371699844,0.0509867794337748,0.000106486571508322,0.0167463898259855,0.00287881545761067,0.00164062549597913,0.00184378370447749,0.00139759487348537,0.00189568137027381,0.000292293963819032,-0.000109635433884104,-9.196560099291e-06
MG,MDG,Madagascar,2021-03-30,2021-03-28,114,46,3,0.0526315789473684,0.0409900376242963,0.0567397193048807,0.000119790072397573,0.0526315789473684,0.0409900376242963,0.0567397193048807,0.000119790072397573,0.0187309423551619,0.00320189374258444,14,1,0.05848828547662,0.0418047724281249,0.0603402152994892,0.000117222333651148,0.0476716938999105,0.0376236882465295,0.0514693258583186,0.000107360291268156,0.0171317650170567,0.00290412381884182,0.00123630277177005,0.00142597726082318,0.00111234053160433,0.00154080133613264,0.000305089250788004,-0.000209485067131461,-9.46149804151777e-05
MG,MDG,Madagascar,2021-03-31,2021-03-29,130,52,3,0.0538461538461539,0.0388002602216992,0.0553374398092764,0.000114443011572209,0.0538461538461539,0.0388002602216992,0.0553374398092764,0.000114443011572209,0.0174203113417346,0.00285021970657333,20,3,0.0583443659559631,0.0417890046079465,0.0603669476690518,0.000117313988355124,0.0476087750247919,0.037597187158922,0.051560363917029,0.00010761021538901,0.0175799067736183,0.00293341214061625,0.000828233535832464,0.00100708320342655,0.000794331945644624,0.00114524171086351,0.000333210050284151,-0.000288125579343971,-0.00016979099766914
MG,MDG,Madagascar,2021-04-01,2021-03-31,106,54,2,0.0660377358490566,0.0472776531807017,0.062139446482112,0.000133118611548558,0.0660377358490566,0.0472776531807017,0.062139446482112,0.000133118611548558,0.0138028169014085,0.00271384262230009,18,5,0.0579940956190783,0.0416860677864972,0.0601959129079042,0.000117055332185453,0.0472811082528167,0.0374448920545142,0.0513335926427221,0.000107325312389449,0.0180974615058051,0.00296771262502664,0.000449955744935904,0.000622919182905548,0.00046899061563539,0.000742982212170475,0.000375025984863267,-0.000339771413043382,-0.000229564070785148
MG,MDG,Madagascar,2021-04-02,2021-04-01,113,59,2,0.0707964601769912,0.0472900821908223,0.0838391707787319,0.000151236317293559,0.0707964601769912,0.0472900821908223,0.0838391707787319,0.000151236317293559,0.0132872707945788,0.00258689762732047,17,7,0.057543803472925,0.0415374862732256,0.0599279030597077,0.00011655619474826,0.0467725904412539,0.0372067720929832,0.0508816416726967,0.000106626256793686,0.0186862743862362,0.00300772339505383,0.000129652222501084,0.000301185977217308,0.000162452917118792,0.000365687186001032,0.00042787137697604,-0.000361401850085131,-0.000269852735644324
MG,MDG,Madagascar,2021-04-03,2021-04-02,110,51,2,0.0454545454545455,0.0389259046940048,0.043577383281554,0.000108321544034601,0.0454545454545455,0.0389259046940048,0.043577383281554,0.000108321544034601,0.0169842584921292,0.00297592760849005,20,9,0.0570955448948351,0.0413831003514888,0.0596553045708972,0.000115927249037979,0.0461838873745614,0.0369298773646884,0.0503101926002213,0.000105657978364475,0.0193426332368521,0.00305369088030342,-0.000112286828328917,5.98894992633059e-05,-0.000100345648244336,4.09066000099286e-05,0.000488208542571867,-0.000353033759398946,-0.000287923144313426
MG,MDG,Madagascar,2021-04-04,2021-04-02,148,38,3,0.0472972972972973,0.0341990541034302,0.0549207486237919,9.7606761419709e-05,0.0472972972972973,0.0341990541034302,0.0549207486237919,9.7606761419709e-05,0.0163628831814416,0.00253044458784686,25,11,0.056733182852919,0.0412552574506206,0.0594487178401983,0.000115265811776345,0.0456196144801511,0.036662006324089,0.0497240601730335,0.000104572041934965,0.020057067361782,0.00310535428565039,-0.000265217178168875,-9.41356863158524e-05,-0.000298176077738367,-0.000210453210123542,0.000551779589299419,-0.000317640445691334,-0.000282628491870622
MG,MDG,Madagascar,2021-04-05,2021-04-03,131,42,3,0.0381679389312977,0.0328103922373351,0.0434447714669662,9.2099905708486e-05,0.0305343511450382,0.0294627312092411,0.0401450198036924,8.86857925757282e-05,0.0239081548112203,0.00325734536588528,24,10,0.0565164582138203,0.0411768856451441,0.0593546096439526,0.000114651565599259,0.0451770112633041,0.0364467804575265,0.0492186665836483,0.000103513631500541,0.0208140029853832,0.0031618990696531,-0.000328637877133288,-0.0001642676092561,-0.000415780439434389,-0.000375109879111729,0.000613706328054419,-0.00026082344148389,-0.000254686828506452
MG,MDG,Madagascar,2021-04-06,2021-04-04,133,53,3,0.0451127819548872,0.0352734643219424,0.0564841073420191,0.000108903138436487,0.0225563909774436,0.0252349781530116,0.0377284756780981,8.98847671222224e-05,0.0225817716214643,0.00314156069005158,21,7,0.0564758551566569,0.0411591636609054,0.0593935057961037,0.000114141626864497,0.0449328720187722,0.0363174735402022,0.0488699523210225,0.000102606250386803,0.0215926639406638,0.00322196943788256,-0.000311418466551034,-0.00016224031215802,-0.000445983834336619,-0.000448401932667739,0.000668792861174254,-0.00018994200039725,-0.00020671929666354
MG,MDG,Madagascar,2021-04-07,2021-04-06,100,47,2,0.05,0.042716424707947,0.0493980763457261,0.000121697490426818,0.02,0.0274394957835608,0.0203145738112519,7.9227224361685e-05,0.02044525215811,0.0034134066871794,16,4,0.0566104418534306,0.0412010697834796,0.0595592888710072,0.000113765957335744,0.0449323947019453,0.0362926870154738,0.0487245985112049,0.000101937144892181,0.0223674844665397,0.00328371167962011,-0.000230608960941283,-0.000106104006149496,-0.000391452258478577,-0.000434832355252868,0.000711670493455769,-0.000113427450979531,-0.000143407145685661
MG,MDG,Madagascar,2021-04-08,2021-04-06,136,36,3,0.0441176470588235,0.0345133431783723,0.0422675694259034,9.13674875153025e-05,0.0147058823529412,0.0202305237067113,0.0132826611290544,5.19882112221678e-05,0.0204665492957747,0.00291102463374508,23,4,0.0568893103721219,0.0412900409022382,0.0598224033960672,0.000113527362312108,0.0451809311107599,0.0363729717458211,0.048793871127719,0.000101547461019898,0.0231105012377927,0.00334492899893034,-0.000109082183467186,-1.7583277273413e-05,-0.000265276555082328,-0.000347961757496276,0.000737371141926076,-3.97890676613784e-05,-7.12882453668534e-05
MG,MDG,Madagascar,2021-04-09,2021-04-07,121,38,3,0.0578512396694215,0.0415979071518058,0.0633210224162936,0.000108345814596745,0.0330578512396694,0.0318561261201587,0.0382143541318309,8.52894278021531e-05,0.024679047737754,0.00339482718270915,25,6,0.0572554878977441,0.0414042152610627,0.0601327162875581,0.000113401202870633,0.0456406513083075,0.036540450898192,0.0490496724297325,0.000101425366898463,0.0237936031742765,0.00340329916744106,2.66571671515015e-05,7.95686194434812e-05,-9.05393443756571e-05,-0.000210086695081459,0.000741828322904066,2.31573325800697e-05,1.63438397811317e-06
MG,MDG,Madagascar,2021-04-10,2021-04-08,106,32,3,0.0849056603773585,0.0530635638873228,0.0913855635799599,0.000129899389367505,0.0660377358490566,0.0472776531807017,0.0705041743338772,0.000115401016226256,0.0244323081345214,0.00362757860579929,19,4,0.0576328584522555,0.0415151013993821,0.0604248210010441,0.000113338113913761,0.0462351133978108,0.0367611584345687,0.049427546438702,0.000101508620405253,0.0243908043802936,0.00345654604834198,0.00014994593322275,0.000162683860140968,0.000102583152943284,-4.94189557219254e-05,0.000722289503085257,6.91938518986041e-05,6.67932051136086e-05
MG,MDG,Madagascar,2021-04-11,2021-04-09,106,36,3,0.0754716981132076,0.0502860270278949,0.0825669218259734,0.00012483245398376,0.0660377358490566,0.0472776531807017,0.0713727395114728,0.00011676808594783,0.0379540400296516,0.00456020146471386,17,4,0.0579336942587811,0.0415904985517307,0.0606233769649456,0.000113268667949035,0.0468563821636118,0.0369884518427324,0.0498317890760742,0.00010169064945286,0.0248817407799411,0.00350269695811867,0.00023620600749347,0.0002114612201655,0.000279895150051278,0.000102187082070986,0.000677956299092982,9.41406474377931e-05,0.000115945931580945
MG,MDG,Madagascar,2021-04-12,2021-04-10,121,53,3,0.0413223140495868,0.0354636990095652,0.0483224152359306,9.77610287736086e-05,0.0413223140495868,0.0354636990095652,0.0483224152359306,9.77610287736086e-05,0.0322294125111027,0.00389914899877095,15,2,0.0580701063800208,0.0415997492854617,0.0606512714859021,0.000113113860735337,0.0473814031059171,0.0371712271309216,0.0501487561998907,0.000101838680759164,0.0252523467108846,0.00354024662660058,0.000265708537227312,0.000209627614966407,0.00040808851452416,0.000213133979811361,0.000609947128370141,9.61878339630577e-05,0.000142345391476797
MG,MDG,Madagascar,2021-04-13,2021-04-12,113,60,2,0.0353982300884956,0.0340701205655689,0.0321593843629976,9.64610714053273e-05,0.0353982300884956,0.0340701205655689,0.0321593843629976,9.64610714053273e-05,0.0270534095663087,0.00375503278986355,20,8,0.0579624122822215,0.0415155698713456,0.0604341975314617,0.000112789052302348,0.0476881965134485,0.037259904264707,0.0502599890340138,0.000101810248631482,0.0254971870898985,0.00356824090674781,0.000225328404798484,0.000145818110075753,0.000459300301917212,0.000255898420468157,0.000521617103893137,7.59895609566279e-05,0.000141792093399298
MG,MDG,Madagascar,2021-04-14,2021-04-13,108,48,2,0.0648148148148148,0.0464325104010514,0.05521462023957,0.000129090467839099,0.0648148148148148,0.0464325104010514,0.05521462023957,0.000129090467839099,0.0286185196284088,0.00400012425530993,26,11,0.0575501288939668,0.0413185292303679,0.0599096743072695,0.000112216773431296,0.0476733679125192,0.0372141092656177,0.0500584162917744,0.000101474549129469,0.0256192630817123,0.00358636123382344,0.00011013642030748,1.45451518670491e-05,0.000415406133626543,0.000210757527342559,0.000418126973986599,3.65364339624443e-05,0.000113447114784812
MG,MDG,Madagascar,2021-04-15,2021-04-13,147,39,3,0.0816326530612245,0.0442618534769094,0.0789389817960476,0.000120827105314632,0.0748299319727891,0.0425341624725019,0.071972008540686,0.000115807519409687,0.0263271939328277,0.00326629982121795,28,12,0.0567986527743428,0.0409983762950439,0.0590331555688765,0.000111333921314591,0.047266516964965,0.0370075722530715,0.0494623440651823,0.000100728496046722,0.025629843589787,0.00359488711382394,-7.61391872335498e-05,-0.000183260119780262,0.000270977609442933,6.87786059083035e-05,0.000306040069251748,-1.71327257308419e-05,6.02528256364317e-05
MG,MDG,Madagascar,2021-04-16,2021-04-14,117,30,3,0.094017094017094,0.0528833031220751,0.0788628428823343,0.000126970548193786,0.0854700854700855,0.050659533614985,0.071162597181789,0.00012111568012929,0.022887323943662,0.00341092428406288,18,7,0.055702869344526,0.0405549427464636,0.0577825466966206,0.000110098570094936,0.0464380923924434,0.0366309568482259,0.0484249410043065,9.95092260460889e-05,0.0255479732964245,0.00359465997775954,-0.000321664851288239,-0.000440379050737252,3.38298324387663e-05,-0.000167100905732583,0.000192861486021823,-7.86017974184982e-05,-1.1458886750753e-05
MG,MDG,Madagascar,2021-04-17,2021-04-15,107,38,3,0.0934579439252336,0.0551516222708939,0.116045916083407,0.000158362087034926,0.0841121495327103,0.0525904294269945,0.107563136371455,0.000153194054963721,0.0233176838810642,0.00370013039604477,12,4,0.0542897440844204,0.0399988322346387,0.0561618317059604,0.000108495633373654,0.0452042132707318,0.0360930897762666,0.0469408579165413,9.78016469194159e-05,0.0253981408879502,0.00358696696981712,-0.00060732502906012,-0.000743590876497545,-0.000275361482146659,-0.000481821859922142,8.60666846681975e-05,-0.000140588506092265,-9.25427720329895e-05
MG,MDG,Madagascar,2021-04-18,2021-04-16,119,51,3,0.0504201680672269,0.0393135711490441,0.0763744437382428,0.000139049561776226,0.0420168067226891,0.0360466638652036,0.0697212466046687,0.000133332722437593,0.0271629778672032,0.00381957123066516,15,4,0.0526190132125612,0.0393509932496785,0.0542071909682916,0.000106541526641372,0.0436263012394474,0.0354201432319474,0.0450508607220066,9.56417133460027e-05,0.0252087908355197,0.00357342122207258,-0.000908515527909928,-0.00107401341960176,-0.00062585031107828,-0.000849649246314026,-7.25931256083043e-06,-0.000195704010856207,-0.000172323137600407
MG,MDG,Madagascar,2021-04-19,2021-04-18,101,50,2,0.0198019801980198,0.0271705622473482,0.0116426912624077,5.83201377410877e-05,0.0099009900990099,0.0193092777830645,0.00446797275222374,3.62591598938875e-05,0.0270855904658722,0.00395826341344318,9,2,0.0507750979127456,0.038640842827356,0.0519830707666236,0.000104284612546067,0.0418010814654936,0.0346518872978946,0.0428351511225603,9.31108684586232e-05,0.0250110262614449,0.00355596211268326,-0.00119788572824599,-0.00140852112747301,-0.000981185841325823,-0.00123747298524225,-8.10268047422684e-05,-0.000237202355507412,-0.000240081023873839
MG,MDG,Madagascar,2021-04-20,2021-04-18,149,48,3,0.0268456375838926,0.0259527082849045,0.0166012951332212,5.62265247325263e-05,0.0201342281879195,0.0225530739355564,0.0119007738410385,4.77192182965127e-05,0.0257148954332053,0.00320455229937575,14,4,0.048859793960628,0.0379037757738062,0.0495778511141765,0.000101800945336961,0.0398474328301202,0.0338363148144319,0.0404027054415369,9.0323910371912e-05,0.0248362534088864,0.00353669263253399,-0.00144838915555647,-0.00172197053218216,-0.00130432251373316,-0.00160928514170624,-0.000130501612137643,-0.000259754262643991,-0.000286621441226617
MG,MDG,Madagascar,2021-04-21,2021-04-20,101,53,2,0.0594059405940594,0.0461002688546413,0.0678713121596204,0.00013419441637315,0.0495049504950495,0.042304508043671,0.0506175511875958,0.000116956550464078,0.0229466687767052,0.0036918400060747,15,9,0.0469828805003623,0.0371783304206271,0.047101036830979,9.91915217238946e-05,0.0378938872319203,0.0330248912789848,0.0378833809319621,8.74197131422323e-05,0.024714423781691,0.00351778956626684,-0.00163596204566341,-0.00198868645631625,-0.00156210495550747,-0.00192982718887004,-0.000152569968015993,-0.000259970476404976,-0.000305513760825066
MG,MDG,Madagascar,2021-04-22,2021-04-21,101,48,2,0.0396039603960396,0.0380348662281565,0.0543748009267675,0.000120640504174371,0.0297029702970297,0.0331085145091172,0.0372175945385018,0.000100710095497716,0.0212868117797695,0.00357899103794258,18,11,0.0452518960357291,0.0365035934238254,0.0446747357447519,9.65762627501579e-05,0.0360639238322205,0.0322675649227793,0.0354138545860419,8.45481762211485e-05,0.024672217851628,0.003501439920955,-0.00174182888479948,-0.00218463515864478,-0.00172902809337047,-0.0021685144030441,-0.000145959240799423,-0.000236694005585207,-0.00029380965430154
MG,MDG,Madagascar,2021-04-23,2021-04-21,134,33,3,0.0373134328358209,0.0320900763797726,0.0469749797039745,9.75508929968809e-05,0.0223880597014925,0.025048814043301,0.0279492607211244,7.59933215801686e-05,0.0226062255888271,0.00316952548952593,22,11,0.0437623781588365,0.0359163678975291,0.0424251364090892,9.408673837649e-05,0.0344635993195483,0.031608241341626,0.0331259580761977,8.18588849160252e-05,0.0247308907319225,0.00348968838456627,-0.00175456098759731,-0.0022894492161452,-0.00179010232519725,-0.00230248330672393,-0.000111208359337964,-0.000191205993089531,-0.000252456807175099
MG,MDG,Madagascar,2021-04-24,2021-04-22,115,34,3,0.0260869565217391,0.0291320448021993,0.0181042205660662,6.5511132978856e-05,0.0173913043478261,0.023892167460625,0.0111291947040133,5.15459022185925e-05,0.024164595415631,0.00353668907039663,19,7,0.0425891631730718,0.0354474091209688,0.0404712572589082,9.18533419200761e-05,0.0331718870519859,0.0310807828614223,0.0311341193670621,7.94866623041634e-05,0.0249031169607837,0.00348415700196446,-0.00167164167324824,-0.00228932228489722,-0.00174240236457692,-0.00231945689249074,-5.0945645789325e-05,-0.000127187690889719,-0.00018609200891644
MG,MDG,Madagascar,2021-04-25,2021-04-23,111,44,3,0.0450450450450451,0.038583494373844,0.0343439115765456,9.26811403134481e-05,0.027027027027027,0.0301672781726452,0.0216825556119907,7.41225550992153e-05,0.0202203318923442,0.00325774120596823,16,5,0.0417809612586057,0.0351197664700468,0.0389150680620345,8.99953522658614e-05,0.0322356791390571,0.0307072636458595,0.0295271470783215,7.75430940117783e-05,0.0251913504614883,0.00348593057408301,-0.00149902277568999,-0.00217800045076485,-0.00159423372107276,-0.0022180006740398,3.00540333405599e-05,-5.01895079073335e-05,-0.000102174646624489
MG,MDG,Madagascar,2021-04-26,2021-04-24,128,50,3,0.0390625,0.0335637667591062,0.0353499811124145,9.29259481024127e-05,0.03125,0.0301421325137655,0.0302870405131393,8.62397598074507e-05,0.0175755387022993,0.00282572498816132,20,6,0.0413562418996936,0.0349458021295401,0.0378324899443271,8.8608306108391e-05,0.031667713786966,0.0304960296247025,0.0283629907456723,7.61076894560872e-05,0.0255855047309883,0.0034952740357793,-0.00125059201015573,-0.0019575601949749,-0.00136328650719237,-0.00200661911597743,0.000124875220350313,3.29661909001225e-05,-9.82733224320139e-06
MG,MDG,Madagascar,2021-04-27,2021-04-26,108,58,2,0.0185185185185185,0.0254261373247429,0.0109326993800349,5.51569515129472e-05,0.0185185185185185,0.0254261373247429,0.0109326993800349,5.51569515129472e-05,0.0184948072272016,0.00314972418144586,17,4,0.0413011327068014,0.0349257021573227,0.0372614586996137,8.77492334774411e-05,0.0314471196004607,0.030441568866337,0.0276620153797641,7.52184411099839e-05,0.0260620680865453,0.0035115011607892,-0.00094695796559348,-0.00163992968856089,-0.00107446127190993,-0.00170356092536634,0.000224607384142383,0.000114834013344988,8.12739472662562e-05
MG,MDG,Madagascar,2021-04-28,2021-04-26,142,34,3,0.0211267605633803,0.0236528567704281,0.0141523465322707,5.41813290226011e-05,0.0140845070422535,0.0193818215253853,0.00817600583753784,4.1306502578347e-05,0.0285958173282117,0.00337429612095024,22,4,0.0415721068138077,0.035046505180459,0.0371994773189982,8.74293643900316e-05,0.0315250188198378,0.0305249649147062,0.02741001990219,7.48699972568743e-05,0.0265835830716584,0.0035327759880651,-0.000613298203653575,-0.00124587640429228,-0.000756484168730456,-0.00133397244730865,0.000318560870005069,0.000188088446857651,0.00016209065410667
MG,MDG,Madagascar,2021-04-29,2021-04-27,133,41,3,0.0300751879699248,0.0290265540298046,0.0117203306391678,4.92604136587746e-05,0.0225563909774436,0.0252349781530116,0.00576986865126319,3.46668687161278e-05,0.0291995877705256,0.00353117870768966,17,5,0.0420980334539873,0.0352826040431109,0.0375974043232972,8.76059619300379e-05,0.0318292215504763,0.0307157711393893,0.0275571978177594,7.50107739106989e-05,0.0271010967619238,0.00355625784699203,-0.000277390784141539,-0.000804622014298654,-0.000439062961512011,-0.000928126709739728,0.000395034338333562,0.000246195033909295,0.000225173227280873
MG,MDG,Madagascar,2021-04-30,2021-04-27,150,17,4,0.04,0.0313594237526409,0.0241443063848989,6.61034207423535e-05,0.0333333333333333,0.0287263340018553,0.0188765966582286,5.86067222532392e-05,0.0278650319181275,0.00324716660234567,18,5,0.0427876570726422,0.0355972945222822,0.0383643511711114,8.81846161379575e-05,0.0322730600845699,0.0309745801899317,0.0280254132944451,7.55483491491849e-05,0.0275569554119644,0.00357817012654676,3.30823165950664e-05,-0.00035115101463281,-0.000149804494569333,-0.000518117678769507,0.000442306408530121,0.000284120664973885,0.000265432978334598
MG,MDG,Madagascar,2021-05-01,2021-04-28,119,27,4,0.0588235294117647,0.0422752009142892,0.0415166310437788,9.61132948031086e-05,0.0420168067226891,0.0360466638652036,0.0301639717773153,8.24087908370111e-05,0.033358042994811,0.00391200673588807,12,3,0.0435355840742111,0.0359455434674887,0.0393708938837278,8.90231328386768e-05,0.0327620932247546,0.0312560165128909,0.0287122269764017,7.63533829751786e-05,0.0278906045322477,0.00359423591380926,0.000292437135934232,7.59709702822161e-05,8.77356809495834e-05,-0.00013582001698663,0.000449875678459901,0.00029857665193737,0.00028032823367039
MG,MDG,Madagascar,2021-05-02,2021-04-29,107,22,4,0.0654205607476636,0.0468512782712209,0.0495715010566747,0.00010826541243607,0.0560747663551402,0.0435921948951269,0.0444714765480661,0.000102819757927116,0.0204992330218937,0.00327966455399966,11,7,0.0442306964697836,0.0362771325916257,0.0404629222738136,8.99451420746109e-05,0.0332014255448125,0.0315118263265378,0.0295012566461804,7.72717601285043e-05,0.0280449326954073,0.00360009767562287,0.000479075761681667,0.000438405388247747,0.000255618626307747,0.000189710983418007,0.000409904660736497,0.0002882779619729,0.000269817522250019
MG,MDG,Madagascar,2021-05-03,2021-04-29,138,31,5,0.0507246376811594,0.036611213937484,0.0385380883146691,8.46552993002797e-05,0.0434782608695652,0.0340245235327157,0.0345732054539498,8.03475282637466e-05,0.0354279523293608,0.00377126979277893,17,11,0.0447661422519625,0.0365421486981426,0.0414747621875797,9.07590969640673e-05,0.0335043137763893,0.0316959758923322,0.0302728798275173,7.81414518609393e-05,0.0279746520072842,0.00359203530124178,0.000577501590860178,0.000702217247994343,0.000342865695988106,0.000435144074625541,0.000318763986789809,0.000254076592742276,0.000236221161316339
MG,MDG,Madagascar,2021-05-04,2021-05-01,104,24,4,0.0480769230769231,0.0411150366322683,0.0613499261140983,0.000114493664330845,0.0288461538461538,0.0321676545583471,0.0371785128906492,9.02695895519891e-05,0.0403462441314554,0.00467134711654777,16,10,0.0450501104832386,0.036696272954123,0.042249597859827,9.12817119956151e-05,0.033598653336273,0.0317683839437816,0.0309149622960118,7.88077761648905e-05,0.0276519291321494,0.00356745722191662,0.000579667278238483,0.000841686756804815,0.000345605752739209,0.000584157065636962,0.000178057676748502,0.000198827580315343,0.000183681653578278
MG,MDG,Madagascar,2021-05-05,2021-05-02,106,29,4,0.0377358490566038,0.0362759984499167,0.0586830048135936,0.000115182270589653,0.0283018867924528,0.0315695602813257,0.0381040963355261,9.38234470528022e-05,0.0493699036323202,0.00517004155245423,17,10,0.0450118535417225,0.0367047113494247,0.042654487762538,9.13582593595123e-05,0.0334305893280772,0.0316979232684347,0.0313312395975115,7.91377567399991e-05,0.0270729065167001,0.00352548875862432,0.000485636681289195,0.000842847239873453,0.000266894629600149,0.00062900696329203,-4.69837420394708e-06,0.000127171244238456,0.000117659598518693
MG,MDG,Madagascar,2021-05-06,2021-05-03,114,30,4,0.0526315789473684,0.0409900376242963,0.0672678202085411,0.000122322794273795,0.0350877192982456,0.0337766950017001,0.0414817753861069,9.73764843434303e-05,0.0454608841165807,0.00482140965834468,19,8,0.0446103385703655,0.0365466672187861,0.0425974822271778,9.08825236747312e-05,0.0329698267615448,0.0314660447991665,0.0314519028990705,7.9035873427176e-05,0.0262589056891651,0.00346716504507639,0.00030378024962056,0.000705521842677736,0.000116127779495815,0.000571081600770898,-0.000216341620466551,4.51163221709157e-05,4.43220456775247e-05
