ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NG,NGA,Nigeria,2021-03-09,2021-03-09,501,501,1,0.06187624750499,0.0210970279431999,0.0599171701967335,5.11701140693874e-05,0.0139720558882236,0.0102778907428234,0.012689511286507,2.4132760416924e-05,0.00586593054989178,0.000838275326221425,21,1,0.0457010146018423,0.0183495097133394,0.0523162050062776,4.59993642356309e-05,0.0194365944998482,0.01204342414354,0.0204068144051495,2.88782755129069e-05,0.00598433194834456,0.000853543924602368,-7.01709139899823e-05,-0.000340096851166277,-5.58856127616195e-05,-0.000271443719820517,4.79484154312203e-06,0.000107496042753533,4.36960671482014e-05
NG,NGA,Nigeria,2021-03-10,2021-03-10,534,534,1,0.0430711610486891,0.017219104969809,0.0587597723982324,4.78727585423881e-05,0.0149812734082397,0.0103032460450339,0.0202593337806423,2.86791521454506e-05,0.00570915203153075,0.00079495639449847,40,4,0.0458044282518672,0.0184137551167463,0.0519790360811945,4.58653979462726e-05,0.0193743649648378,0.0120501927731158,0.0202683594889404,2.8754982214315e-05,0.00604822842869625,0.000859814375766773,3.41164114259796e-06,-0.000325049917630188,-4.66958606226518e-05,-0.00023494620191459,1.82924137999061e-05,0.000106429195756177,3.64864545680139e-05
NG,NGA,Nigeria,2021-03-11,2021-03-11,476,476,1,0.0399159663865546,0.0175862224563485,0.0620156906646515,5.04519971606727e-05,0.0189075630252101,0.012235377040571,0.0179458856421421,2.77702596999494e-05,0.00777193280162905,0.00100268643751394,38,6,0.0458892492611443,0.0184718694760114,0.0516036991592275,4.57147919785964e-05,0.0192907463758369,0.012049347160798,0.0201735249172503,2.86581123664256e-05,0.00613301445315835,0.00086734081824256,5.05426866562915e-05,-0.000325409564080608,-4.85617491099704e-05,-0.000196386766735245,3.49619522381845e-05,9.66202844467466e-05,2.6979083078933e-05
NG,NGA,Nigeria,2021-03-12,2021-03-12,486,486,1,0.0452674897119342,0.0184826405657412,0.030337401048345,3.71524728145429e-05,0.0246913580246914,0.0137966447247322,0.0128968224719876,2.44405430937483e-05,0.00472743870631195,0.000767646036962976,26,3,0.0459428284518332,0.0185185127832269,0.051187870824684,4.5545325053495e-05,0.0191877404414616,0.0120396224765334,0.0201245392285991,2.85912910809286e-05,0.00623586207262247,0.000875791630121998,7.23178423580791e-05,-0.000339680993084463,-5.85806913490945e-05,-0.000155885968293112,5.34228881123408e-05,8.00457890669259e-05,1.65364070970426e-05
NG,NGA,Nigeria,2021-03-13,2021-03-13,455,455,1,0.0351648351648352,0.0169247883923431,0.0589627354556953,4.61326500806258e-05,0.010989010989011,0.00957904591793857,0.00729582688732586,1.6667227556115e-05,0.00419014084507042,0.000751262035360106,36,8,0.0459605726021542,0.0185500549048105,0.0507348045280342,4.5356909880456e-05,0.0190702561604005,0.0120206813135315,0.0201204647220822,2.85557763407507e-05,0.00635280736104293,0.000884768031534327,7.28269927197632e-05,-0.000364587981026769,-7.3291696404916e-05,-0.000114052912767303,7.21197209340987e-05,5.94256322947604e-05,6.51922262658217e-06
NG,NGA,Nigeria,2021-03-14,2021-03-14,430,430,1,0.0581395348837209,0.0221178507730969,0.0517943054830922,4.61595972597401e-05,0.0209302325581395,0.0135303088544081,0.0257815155233314,3.30105019883448e-05,0.00842049616735264,0.00110051790469458,31,2,0.0459424336777361,0.0185642314457179,0.0502561295839128,4.5152909511528e-05,0.0189454865111639,0.0119931457344963,0.0201591268466853,2.85515448724022e-05,0.00647864254127071,0.000893815699737375,5.72870572283027e-05,-0.000394933508512231,-8.90413045484256e-05,-7.12595392305352e-05,8.94217813621166e-05,3.75297363565431e-05,-1.87911373421742e-06
NG,NGA,Nigeria,2021-03-15,2021-03-15,463,463,1,0.041036717062635,0.0180694481847223,0.0515115466901311,4.61072997534717e-05,0.0237580993520518,0.0138720985188615,0.0303495802442173,3.57837053281569e-05,0.00540652226316333,0.000843410617529894,30,7,0.0458912893384825,0.0185603478474205,0.0497671806636298,4.49383841404463e-05,0.0188202001931974,0.0119581418355746,0.020233922643806,2.85748116454222e-05,0.00660796648551015,0.000902517862262249,3.17124561066869e-05,-0.000424837390441298,-0.000102732384441801,-2.88152935572494e-05,0.000103939089527597,1.69805616827782e-05,-7.80779528003031e-06
NG,NGA,Nigeria,2021-03-16,2021-03-16,466,466,1,0.0429184549356223,0.0184014329337996,0.0432375211921934,4.25081679175216e-05,0.0107296137339056,0.00935415756051718,0.00841644313962835,1.9092767364175e-05,0.0069061713274818,0.000946744000489585,22,4,0.0458136286336849,0.018539764041865,0.0492912902435687,4.47224002798144e-05,0.018702219229312,0.0119179405628383,0.0203394046442049,2.86220483986589e-05,0.00673547270889053,0.000910527123935617,1.53339696960681e-06,-0.000447957639604302,-0.000112024289254298,1.18408592107554e-05,0.000114540713365713,-3.13040695498525e-07,-1.08880714386077e-05
NG,NGA,Nigeria,2021-03-17,2021-03-17,446,446,1,0.0426008968609865,0.018742889334376,0.0517091310063864,4.69597285760289e-05,0.0224215246636771,0.0137400732367078,0.0314790088826912,3.70285084001936e-05,0.00942497087789897,0.00112516487289332,27,3,0.0457141030714935,0.0185046647657716,0.0488511231293932,4.45139590031321e-05,0.0185964689795547,0.0118746954090744,0.020466973620098,2.86865004818041e-05,0.00685664153642712,0.000917605242223014,-2.91910316084683e-05,-0.000458762671639064,-0.000115712899380369,4.89081171412808e-05,0.000120604513878127,-1.32889530441266e-05,-1.11918583783998e-05
NG,NGA,Nigeria,2021-03-18,2021-03-18,484,484,1,0.0516528925619835,0.0197177064023025,0.0538897711677695,4.65007026809946e-05,0.0165289256198347,0.0113586970987252,0.0174977003542573,2.70018022456281e-05,0.00525296299944187,0.000811799479545104,35,4,0.0455991763074285,0.0184587226721183,0.0484726674823186,4.43243752749288e-05,0.0185068778511758,0.0118310186903318,0.0206097890827471,2.87621934031402e-05,0.00696844091702567,0.00092367318545989,-5.72753574007874e-05,-0.000452533890394231,-0.000113477098380974,8.0874975691339e-05,0.0001220964740672,-2.15988666264777e-05,-9.14940117197986e-06
NG,NGA,Nigeria,2021-03-19,2021-03-19,501,501,1,0.0558882235528942,0.0201141223841069,0.0482077938230076,4.44991534053177e-05,0.0239520958083832,0.013388642793073,0.0298562428213768,3.535555604092e-05,0.00760887162052776,0.000969116199244633,32,4,0.0454737290695116,0.0184061614606877,0.0481803920882357,4.41653382894665e-05,0.0184347676023312,0.0117892723380312,0.0207618661095498,2.8843317696522e-05,0.00706849030826186,0.000928727804343222,-8.11405887737547e-05,-0.000425735406633078,-0.000105914759678221,0.000106900231244598,0.000119280491203155,-2.5661263582253e-05,-5.43717721221752e-06
NG,NGA,Nigeria,2021-03-20,2021-03-20,516,516,1,0.0523255813953488,0.0192136488933119,0.0421181862193434,4.30757588721097e-05,0.0193798449612403,0.0118945713831088,0.0100641521102994,2.14059380784717e-05,0.0108459869848156,0.00112210875812679,33,4,0.0453432038225577,0.0183516625777828,0.0479964805325781,4.40477498688493e-05,0.0183795305795075,0.0117515198956106,0.0209191358437707,2.8925071004258e-05,0.00715599132969476,0.000932892237386958,-9.98716425297206e-05,-0.000376608175222439,-9.43259886094129e-05,0.000126668166180912,0.000112891464737341,-2.61931166263372e-05,-8.80780676831223e-07
NG,NGA,Nigeria,2021-03-21,2021-03-21,527,527,1,0.0455407969639469,0.0178000729255893,0.0419112778346705,4.20714335514701e-05,0.0170777988614801,0.0110616089899275,0.0314405792979456,3.66376323156032e-05,0.00707247778516593,0.000902964192917395,36,5,0.0452074360111255,0.0182987715618539,0.0479325657932319,4.39789863613237e-05,0.0183364622114932,0.0117186075175107,0.0210766265246371,2.90025516456766e-05,0.00723047535595026,0.00093630280211367,-0.0001139755545595,-0.000305769145066321,-8.06229969507113e-05,0.000140450646805187,0.000103751478406686,-2.42813351110312e-05,3.68489791518168e-06
NG,NGA,Nigeria,2021-03-22,2021-03-22,499,499,1,0.030060120240481,0.0149818547738483,0.0478457738840543,4.41528583692694e-05,0.00801603206412826,0.00782401848270058,0.0167935165858854,2.6581321814065e-05,0.00761744862108634,0.000950198066359972,39,4,0.0450634758426877,0.0182498376362842,0.047989456391251,4.39614461226624e-05,0.0182982849861502,0.0116902550640816,0.0212288422558368,2.90708561334682e-05,0.0072916683331193,0.000939077125760045,-0.000125025465166193,-0.000216972308719619,-6.73223738603002e-05,0.000148239601938649,9.26992707047951e-05,-2.10931436893e-05,7.45031923233298e-06
NG,NGA,Nigeria,2021-03-23,2021-03-23,536,536,1,0.0317164179104478,0.0148357342777297,0.014881025213887,2.52409107562135e-05,0.0130597014925373,0.00961120327317077,0.00666367079541392,1.69609111557631e-05,0.00484063803108506,0.000734586549574603,33,4,0.0449035534278633,0.0182055139812494,0.0481574868975945,4.39927900221957e-05,0.0182557711764727,0.0116651837546339,0.0213694021675187,2.91252297508504e-05,0.00733882902777006,0.000941262357550757,-0.000135091607271693,-0.000115606038633108,-5.67829671803324e-05,0.000150404757903449,8.03645818904901e-05,-1.76500959438707e-05,9.82165536667281e-06
NG,NGA,Nigeria,2021-03-24,2021-03-24,498,498,1,0.0401606425702811,0.0172438018231225,0.0654394628877794,5.15270650245716e-05,0.0200803212851406,0.0123200930484119,0.0280873338558058,3.44255353542518e-05,0.00537772087067862,0.000810999895384669,27,3,0.0447152387703741,0.0181645361417933,0.048411938795522,4.40632652309336e-05,0.0181988421348299,0.0116413282311321,0.0214881317882057,2.91593711523141e-05,0.00737002824857976,0.000942780068591869,-0.000147322922842395,-1.01214477994394e-05,-5.13392860576369e-05,0.000146390450909757,6.69312219256819e-05,-1.50079275736012e-05,1.03563020538895e-05
NG,NGA,Nigeria,2021-03-25,2021-03-25,493,493,1,0.0547667342799189,0.0200841082058453,0.0653767771256624,5.14264043691637e-05,0.026369168356998,0.0141439270248353,0.0243753833753007,3.20828710047158e-05,0.00802598294868992,0.000977304526959456,31,4,0.0444822246610994,0.0181239735480298,0.0487150908672712,4.41565439989759e-05,0.0181179537739217,0.0116163038433879,0.0215733920206162,2.91669423512996e-05,0.00738229034015894,0.000943439472919407,-0.00016525073473538,8.9116463172585e-05,-5.28023047349184e-05,0.000135254318511076,5.23000053161803e-05,-1.40183576602709e-05,8.85207582388379e-06
NG,NGA,Nigeria,2021-03-26,2021-03-26,488,488,1,0.0450819672131148,0.0184086803547698,0.0348830008407838,3.80534287908529e-05,0.0225409836065574,0.0131696395964171,0.0218585702193554,3.032554367568e-05,0.00677899170725286,0.000922576805877398,27,3,0.0441869228087992,0.018079804743415,0.0490184011603608,4.42504377590653e-05,0.0180053428283325,0.0115877900632502,0.021610783495282,2.91404069728267e-05,0.00737199375696707,0.000942969954477087,-0.000192713502293085,0.000170320104630441,-6.23646251958349e-05,0.000115274608585207,3.60004045453849e-05,-1.54736432938941e-05,5.32689390226301e-06
NG,NGA,Nigeria,2021-03-27,2021-03-27,487,487,1,0.0574948665297741,0.020674737664969,0.0380555854222596,3.98194421675564e-05,0.0225872689938398,0.0131963695241282,0.0188440492989012,2.82987411318824e-05,0.00774314131232895,0.000992506451722653,39,4,0.0438143521284807,0.0180279763826349,0.0492707961346605,4.43210083783571e-05,0.0178579789693251,0.0115546468363265,0.021588094122089,2.90746977803317e-05,0.00733487374869634,0.000941038510927976,-0.000232180647107459,0.00022303839023809,-7.97472070280016e-05,8.52445995753257e-05,1.73997321243464e-05,-1.97008487579931e-05,1.45964987118286e-07
NG,NGA,Nigeria,2021-03-28,2021-03-28,495,495,1,0.0444444444444444,0.0181544126775829,0.0413790827635241,4.13471478474215e-05,0.0121212121212121,0.00963985158078206,0.0118277149249,2.24439057106256e-05,0.00995518565941101,0.00110089192705194,31,2,0.0433550951760968,0.0179653760169824,0.0494217070002709,4.43441691971106e-05,0.0176777574219191,0.0115171313405773,0.0214954163442916,2.89663918096067e-05,0.00726763031881218,0.000937375517366907,-0.000284730111098476,0.000238708434836652,-0.000103421260705187,4.44290147424559e-05,-4.00633571785439e-06,-2.66174409887137e-05,-6.01648114081439e-06
NG,NGA,Nigeria,2021-03-29,2021-03-29,489,489,1,0.0449897750511247,0.0183719215822032,0.0716043647278167,5.50948625655484e-05,0.0265848670756646,0.0142580441394116,0.0553084019543115,4.8844469000145e-05,0.00890732522991832,0.00104426963396264,41,7,0.0428096266168587,0.0178908937287626,0.0494310479587065,4.43007177664988e-05,0.0174723475672706,0.0114772378038844,0.0213268072392185,2.88149513781052e-05,0.00716863963938747,0.000931829188072057,-0.000348987801834095,0.000212260176852001,-0.000130570601533675,-7.09915471669142e-06,-2.83648980637642e-05,-3.56493657604004e-05,-1.22979390588905e-05
NG,NGA,Nigeria,2021-03-30,2021-03-30,489,489,1,0.0552147239263804,0.0202435964965638,0.0688101757715271,5.28099794283663e-05,0.0184049079754601,0.0119131518013048,0.0308646318641494,3.60822263200877e-05,0.0112080936322158,0.0011864035669752,28,4,0.0421884538610944,0.0178055445700544,0.0492696388456161,4.41769644203938e-05,0.0172535639434544,0.0114381516101465,0.0210822180831817,2.86231058888561e-05,0.00703894512343845,0.00092444459144696,-0.000421130818213294,0.000142950008349016,-0.00015754636522925,-6.76522841706647e-05,-5.51805208568847e-05,-4.56346492284833e-05,-1.77011798619355e-05
NG,NGA,Nigeria,2021-03-31,2021-03-31,490,490,1,0.0346938775510204,0.0162035062894284,0.059117758297913,4.92740269924691e-05,0.00612244897959184,0.00690683496564798,0.00481184558219237,1.44577224237919e-05,0.00462917364325815,0.000762314991008675,28,1,0.041515325432714,0.0177134528875618,0.0489324452758047,4.39714764293495e-05,0.0170377338011296,0.0114046610139031,0.0207696754878923,2.8398593599456e-05,0.00688258407152046,0.000915486586899981,-0.000494483204730889,3.62257347555859e-05,-0.000180036662132019,-0.000133952755453984,-8.32843781064143e-05,-5.48720783325848e-05,-2.120572623285e-05
NG,NGA,Nigeria,2021-04-01,2021-04-01,467,467,1,0.0449678800856531,0.0187953253099329,0.077236844753461,5.579474012797e-05,0.019271948608137,0.0124688604356192,0.0179296314695624,2.77327450909346e-05,0.00896890778634069,0.00106499950968039,31,3,0.0408221532521417,0.0176205909481864,0.0484331035355504,4.36924798708677e-05,0.0168418291453571,0.0113815494718232,0.020403836113027,2.81526585697828e-05,0.00670643212629705,0.000905421366741922,-0.000560794926109591,-9.75496041350591e-05,-0.000193918947162561,-0.000201157897042492,-0.000110926938445003,-6.13469039694176e-05,-2.19257203277877e-05
NG,NGA,Nigeria,2021-04-02,2021-04-02,446,446,1,0.0426008968609865,0.018742889334376,0.0304129008674125,3.51979489605192e-05,0.015695067264574,0.0115352519067394,0.00805688880006939,1.83240761329625e-05,0.00877627574492179,0.00108747267860363,21,1,0.040148332239821,0.0175346480159407,0.0478070458448124,4.33594846553173e-05,0.0166812953140241,0.0113730995892668,0.0200035723179393,2.78983477300248e-05,0.00651987409482523,0.000894892566737294,-0.000611003314776611,-0.000243958381641338,-0.00019611394255018,-0.000264086967358288,-0.000135833275645185,-6.31371112781921e-05,-1.9394455920363e-05
NG,NGA,Nigeria,2021-04-03,2021-04-03,469,469,1,0.023454157782516,0.0136967619736195,0.0373671520490061,3.96773092926144e-05,0.0127931769722814,0.0101707960955176,0.0295635061431205,3.54346709506225e-05,0.00355531245726788,0.000682080751765674,25,1,0.0395335266284751,0.017463343299525,0.0471034328603694,4.29991875062462e-05,0.016567834483221,0.0113821522679383,0.0195921746349202,2.76506348687662e-05,0.006333270926438,0.000884599599527632,-0.000636928091270285,-0.000386379023316914,-0.000184987156449685,-0.000317206951561893,-0.000155726565395696,-5.86996633619682e-05,-1.35943159574165e-05
NG,NGA,Nigeria,2021-04-04,2021-04-04,473,473,1,0.040169133192389,0.0176954294432132,0.0467345306011226,4.38278475194579e-05,0.0147991543340381,0.0108817403325693,0.0233106428782138,3.13313870629569e-05,0.00477216238608119,0.00077757683853712,26,2,0.0390159257159738,0.0174140874204426,0.0463853312014345,4.26452724638987e-05,0.0165085232141782,0.011409944796573,0.0191951617283781,2.74254234248632e-05,0.0061568545853867,0.000875220404284203,-0.000632283483480825,-0.000507619459545326,-0.000160637392182068,-0.000355274251806747,-0.000168630842333461,-4.72159469411215e-05,-5.01113177473212e-06
NG,NGA,Nigeria,2021-04-05,2021-04-05,491,491,1,0.0305498981670061,0.0152221136014626,0.0339446691711355,3.75408814851096e-05,0.0142566191446029,0.0104857030287829,0.01892137829517,2.82452852825752e-05,0.00308194902456313,0.000603119363680579,30,1,0.0386263612274944,0.01739235145821,0.0457149303588225,4.23308413083418e-05,0.0165044648697886,0.0114554667445488,0.018836865229162,2.72369246564133e-05,0.00599915696872122,0.000867289382844576,-0.000593682105599999,-0.0005924514144656,-0.000124849845610971,-0.000374225475669949,-0.000173298025786206,-2.87585478977841e-05,5.4494199363798e-06
NG,NGA,Nigeria,2021-04-06,2021-04-06,497,497,1,0.0181086519114688,0.0117231594946232,0.0158517030291655,2.5610027870775e-05,0.00804828973843059,0.00785537574152039,0.00639393374986696,1.63430458040896e-05,0.00333079558431671,0.00063602903441389,33,0,0.0383839458479227,0.017400887891546,0.0451529089882367,4.20870712094605e-05,0.0165493451776783,0.0115151533416708,0.0185386901547775,2.7096663214553e-05,0.00586582453882759,0.000861112459691994,-0.000521896597465218,-0.000629922714594666,-8.13981039085518e-05,-0.000371830888852466,-0.000169459922115477,-4.56889878905489e-06,1.64397597039111e-05
NG,NGA,Nigeria,2021-04-07,2021-04-07,429,429,1,0.0629370629370629,0.0229803723553128,0.0930140286937324,6.27292564027939e-05,0.0303030303030303,0.0162211071923308,0.0323483330573114,3.82103578012041e-05,0.00592833138239625,0.000924569547310251,22,6,0.0382963963799559,0.0174397802909386,0.0447491904122051,4.19389072848713e-05,0.0166321984659472,0.0115838215019704,0.0183185396718194,2.70136695525285e-05,0.0057592544602058,0.000856748844008206,-0.000420959478697633,-0.000613985520557559,-3.49384465683222e-05,-0.000347549406867937,-0.000157862944348542,2.33059079019929e-05,2.64967500990398e-05
NG,NGA,Nigeria,2021-04-08,2021-04-08,399,399,1,0.0325814536340852,0.0174202376718286,0.0266308786118639,3.28179797658707e-05,0.012531328320802,0.0109149527638067,0.00847876705637203,1.86894996308939e-05,0.00249754339993449,0.000625969544991334,18,2,0.0383585274632945,0.0175062639138915,0.0445398791326885,4.19025612438661e-05,0.0167388470938568,0.0116553295860538,0.0181884510619545,2.6992428302592e-05,0.00567823365020424,0.000853992201241928,-0.000298300796087754,-0.00054452778535399,9.59196330545311e-06,-0.000302520209330799,-0.000140273407436832,5.21170864481429e-05,3.42843176426055e-05
NG,NGA,Nigeria,2021-04-09,2021-04-09,432,432,1,0.025462962962963,0.0148545623600342,0.0139474039962419,2.41814627209982e-05,0.0138888888888889,0.0110357764774485,0.00890618417810292,1.93726510532456e-05,0.00989621942179392,0.00118114206253499,22,0,0.0385527335026351,0.0175950506442139,0.0445445124305104,4.19845016775732e-05,0.0168521328162651,0.0117227519112081,0.01815270165604,2.70321621411888e-05,0.00561854339225616,0.000852424120141936,-0.000163465520973346,-0.000426486738309827,4.73830555073491e-05,-0.000239912163146706,-0.000119121255696974,7.89104283828232e-05,3.87283686595057e-05
NG,NGA,Nigeria,2021-04-10,2021-04-10,437,437,1,0.022883295194508,0.0140197372071327,0.0386835127639843,4.05999384125587e-05,0.011441647597254,0.00997132361076721,0.0152829039263613,2.58278293092007e-05,0.00347678007592152,0.000687157015389545,28,3,0.0388521716245813,0.0176992803946939,0.0447672227556337,4.21821088143805e-05,0.0169560616287827,0.0117799910304405,0.018209262439583,2.71279748942401e-05,0.00557415592069767,0.000851516388232462,-2.72923485654155e-05,-0.000269684740966803,7.45897357674024e-05,-0.000164316548132517,-9.7116444114839e-05,0.000100831855819235,3.92045213249117e-05
NG,NGA,Nigeria,2021-04-11,2021-04-11,427,427,1,0.053864168618267,0.0214121796772425,0.0467994787262426,4.33810989062035e-05,0.0234192037470726,0.0143441330852782,0.018339772695016,2.75591283737413e-05,0.00827418821020116,0.00107665865466084,28,2,0.0392243146048704,0.0178115522232982,0.0451978745738868,4.24848827401169e-05,0.0170362643559841,0.0118220791920525,0.018347543221629,2.72697523333718e-05,0.00553777416567852,0.000850685059208011,9.96588962293374e-05,-8.61759641559446e-05,8.86332476992558e-05,-8.15536679221624e-05,-7.68971338404498e-05,0.000115556833638223,3.55805155517045e-05
NG,NGA,Nigeria,2021-04-12,2021-04-12,382,382,1,0.0471204188481675,0.0212490731229934,0.0660773070364399,5.3924210027054e-05,0.0287958115183246,0.0167701267108924,0.0174519102556403,2.84250052244901e-05,0.004791210606749,0.000869804117854152,28,2,0.0396322428092332,0.0179243375290227,0.0458109117759367,4.28744192410248e-05,0.0170824077776676,0.0118460491271237,0.0185506262982591,2.74436671094802e-05,0.0055025429496553,0.000849421929118839,0.000208049493551755,0.000109667131283336,8.88437666648825e-05,1.98935724693659e-06,-6.05469315287157e-05,0.000121657681836162,2.83736450955724e-05
NG,NGA,Nigeria,2021-04-13,2021-04-13,466,466,1,0.0407725321888412,0.017955594048211,0.0368303677468136,3.97940263350472e-05,0.01931330472103,0.0124953541815536,0.0225710578693906,3.13821012418502e-05,0.00633630634663728,0.000912630663930597,22,1,0.040039713989022,0.0180311002429533,0.0465712713333705,4.33284297415516e-05,0.017088762887553,0.0118511490712283,0.0187954634443047,2.76330459306135e-05,0.00546303592507254,0.000847369245033238,0.000290552934844357,0.000303680153527566,7.60940702676366e-05,7.94872954142078e-05,-4.93697558555433e-05,0.000118585402256998,1.85054194726598e-05
NG,NGA,Nigeria,2021-04-14,2021-04-14,462,462,1,0.0367965367965368,0.0171668097395521,0.0385270869342913,4.20815837200029e-05,0.0108225108225108,0.00943470292522923,0.0140974777402916,2.57767500450799e-05,0.00581318097262822,0.000858770090962867,44,3,0.0404139944752129,0.018126829842857,0.047435338304817,4.38216946862048e-05,0.0170550059376847,0.0118390320508762,0.0190567929157134,2.78208530076295e-05,0.0054155079920181,0.000844343164320071,0.000342577835319735,0.000482576528688086,5.26931406379926e-05,0.000144723642293139,-4.3787609697689e-05,0.000106813105234581,7.18352955542325e-06
NG,NGA,Nigeria,2021-04-15,2021-04-15,475,475,1,0.0421052631578947,0.0180604419161379,0.0505054121418329,4.54062485332058e-05,0.0126315789473684,0.0100431447728476,0.0191529399967116,2.84196540374322e-05,0.00565411700975081,0.000855112760348886,27,5,0.0407282722635367,0.0182082992995938,0.048354665397908,4.4328521147819e-05,0.0169850153430687,0.0118131337034906,0.0193089975731196,2.79912795767089e-05,0.00535843110975036,0.000840357625843442,0.000362589793483616,0.000635025494566255,2.21470878005991e-05,0.000192715986179941,-4.33520470842994e-05,8.76758857428269e-05,-4.20599461779166e-06
NG,NGA,Nigeria,2021-04-16,2021-04-16,439,439,1,0.0455580865603645,0.0195062290680382,0.0507347816382361,4.52379561223957e-05,0.0227790432801822,0.0139566104466246,0.0291219826860227,3.46616391513501e-05,0.00582552909077502,0.000905703875906716,33,1,0.0409643460657378,0.0182743200372992,0.0492741626375203,4.48220992742822e-05,0.0168873947629771,0.0117786862868899,0.0195278103149058,2.81303749643717e-05,0.00529218530244095,0.000835591639479598,0.000352029073526094,0.000751156646981093,-1.14444776342619e-05,0.000219757979220478,-4.69951030427863e-05,6.32202370152516e-05,-1.4339035566944e-05
NG,NGA,Nigeria,2021-04-17,2021-04-17,451,451,1,0.0354767184035477,0.0170721374245516,0.0293846709716818,3.56082223090999e-05,0.0133037694013304,0.0105739903295627,0.00553201849504588,1.56388033188082e-05,0.00624041277367173,0.000911329772156691,31,3,0.0411139572162363,0.0183256815095847,0.0501422862839007,4.52794128866043e-05,0.0167732818257223,0.0117416792812798,0.0196961124668324,2.82301257936306e-05,0.00521905351183322,0.00083037529388876,0.000314940435227658,0.000824068618335639,-4.38304217102991e-05,0.000224761540867229,-5.3120108974216e-05,3.58802564997201e-05,-2.20772782349258e-05
NG,NGA,Nigeria,2021-04-18,2021-04-18,505,505,1,0.0534653465346535,0.0196203546939331,0.0613815011299266,5.01844833205598e-05,0.0198019801980198,0.012151044834392,0.0290212914403932,3.50969494865004e-05,0.00366583060003859,0.000671692609458748,37,1,0.041179583012693,0.0183650283599351,0.0509077731695815,4.56791890382215e-05,0.0166552562831656,0.0117082862072978,0.0198026611661626,2.82868053018593e-05,0.00514266843344398,0.000825126328743517,0.000257890033909967,0.000849476898940793,-7.11919157503332e-05,0.000208672477983911,-5.997908603522e-05,8.30675672636865e-06,-2.66726137358693e-05
NG,NGA,Nigeria,2021-04-19,2021-04-19,473,473,1,0.0528541226215645,0.0201634754706967,0.0712006160596064,5.27078164484252e-05,0.0211416490486258,0.0129642344216272,0.0408535716615162,4.05723032024737e-05,0.005700871898055,0.000854522380936282,27,3,0.0411727024130398,0.0183961582941112,0.0515246668121748,4.60036830350345e-05,0.0165458340134427,0.0116841013942414,0.0198438807802564,2.83017221918865e-05,0.00506698217175258,0.000820263553744837,0.000188831404002966,0.00082556591313406,-9.04881456850494e-05,0.000174736222658619,-6.60089588866595e-05,-1.69535884735651e-05,-2.7763702658781e-05
NG,NGA,Nigeria,2021-04-20,2021-04-20,424,424,1,0.0400943396226415,0.0186732955676507,0.0717516442724535,5.81021455480986e-05,0.0165094339622642,0.0121287586361924,0.0285577986399782,3.74985947815845e-05,0.00192888597736289,0.000518796999128929,17,1,0.0411121373145602,0.018423750605735,0.0519544520129484,4.62392103345404e-05,0.0164549385899285,0.0116733405994989,0.0198212819303766,2.8279200259333e-05,0.00499653667584826,0.00081621832728143,0.000116357139891218,0.000753185618021904,-0.000100011224626041,0.00012741483577721,-6.98285526949732e-05,-3.77034492380862e-05,-2.54507275440056e-05
NG,NGA,Nigeria,2021-04-21,2021-04-21,471,471,1,0.0318471337579618,0.015857867368279,0.0433285191128474,4.19951988825457e-05,0.00424628450106157,0.00587243406833641,0.0109309258226087,2.14473229119394e-05,0.00524847196385862,0.000816224706979667,24,1,0.0410209687034793,0.0184525767819891,0.0521692844949163,4.63767662418113e-05,0.016388915272363,0.0116783333302089,0.0197405543331755,2.82254259166422e-05,0.00493566405067705,0.000813361142748749,4.87827399904226e-05,0.000635769849501386,-9.93500117842788e-05,7.19261266759862e-05,-7.04611765122183e-05,-5.23011755821988e-05,-2.02495165974796e-05
NG,NGA,Nigeria,2021-04-22,2021-04-22,428,428,1,0.044392523364486,0.0195128583544789,0.0539096520698307,4.75789718460299e-05,0.0163551401869159,0.0120163482262678,0.00817740199438063,1.89731812744161e-05,0.00578665793208866,0.000896844466536042,27,0,0.0409258893749175,0.01848749891976,0.0521564010144682,4.64138556321833e-05,0.016352222615587,0.0117001592169674,0.0196111156032186,2.81479637002223e-05,0.00488847730321318,0.000812013412948907,-6.40944847005743e-06,0.000480373062824652,-8.91953578983524e-05,1.38842147188017e-05,-6.72846665379623e-05,-5.97397536660253e-05,-1.29584800440151e-05
