ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
IN,IND,India,2021-04-21,2021-04-21,7475,7475,1,0.0381270903010033,0.00434128373098569,0.0365321403145639,1.26799277663623e-05,0.0187290969899666,0.00307323218276375,0.0202410199248066,9.51779678129916e-06,0.0173811058398402,0.000372348918869607,929,273,0.0351789822048846,0.00422521554523482,0.0359502128594657,1.26531333013021e-05,0.0181709506141666,0.00306036697263593,0.0191197111509527,9.28106213819817e-06,0.0175111462396474,0.000374427837040239,0.0005755178972732,0.000548750180701422,0.000313917210250925,0.00036498080127847,0.000770296240792806,-4.40222067327592e-05,-2.36424670035139e-05,0.0351789822048846
IN,IND,India,2021-04-22,2021-04-22,7686,7686,1,0.0379911527452511,0.00427394244721364,0.0418436283795699,1.37802854366237e-05,0.0214676034348166,0.00324024080799417,0.0220570285675158,1.0107776186636e-05,0.0194464707679454,0.000390172112451475,951,283,0.0354412801824865,0.00421020938888755,0.0361534224970297,1.26965037460084e-05,0.018303225004259,0.00304978716318451,0.0192598841711279,9.32311809308579e-06,0.0182698475864698,0.000380505319479959,0.000494098413228901,0.000458657019963539,0.000267384904732116,0.000309212609966672,0.000772197686431862,-5.47693592659235e-05,-3.00142047430965e-05,0.0354412801824865
IN,IND,India,2021-04-23,2021-04-23,7845,7845,1,0.0387507966857871,0.00427080685700038,0.0325594026834287,1.19626144106533e-05,0.020012746972594,0.00309895437767589,0.0158139229042648,8.408802515347e-06,0.0186322707042658,0.000377045947626312,1034,302,0.0355971617666862,0.00419572430771447,0.0362431400901688,1.27228453970732e-05,0.0183721967199664,0.00303875572701988,0.019321459588079,9.34804141740718e-06,0.0190057379717066,0.000386734457878831,0.000404128420571058,0.000359895660969381,0.000215197236405103,0.000245019753030127,0.00076750878154999,-6.52112692739011e-05,-3.64055397290349e-05,0.0355971617666862
IN,IND,India,2021-04-24,2021-04-24,7814,7814,1,0.0363450217558229,0.00414948920226711,0.038845457130523,1.31634574625612e-05,0.0193242897363706,0.00305229051499414,0.0227573110726853,1.0159326844139e-05,0.0206949772267465,0.000398673447407033,1002,285,0.0356460879432732,0.00418158572145739,0.0362229962327617,1.27328716441888e-05,0.0183776635777217,0.00302714214240311,0.0193075182330305,9.35652716938385e-06,0.0197098567707455,0.000393044499344149,0.000307492357177723,0.000255240189975666,0.000158550051675509,0.000174950668600851,0.000755628139759021,-7.4944556494581e-05,-4.25295312555043e-05,0.0356460879432732
IN,IND,India,2021-04-25,2021-04-25,7876,7876,1,0.0392331132554596,0.00428776165904537,0.0472698948828078,1.43877870614276e-05,0.0200609446419502,0.00309649555141285,0.0256454668212649,1.07171805822987e-05,0.0204278955363663,0.000394321754748674,1061,322,0.0355903503400829,0.00416754926923537,0.0360998351865216,1.27275069597041e-05,0.0183218328663394,0.00301486116433039,0.0192248708638666,9.34998195024296e-06,0.0203726905785644,0.000399343303738388,0.000206445850713983,0.000147913308905161,9.90528263365223e-05,0.000102191409935012,0.000735919337965534,-8.35417319131507e-05,-4.8036174864216e-05,0.0355903503400829
IN,IND,India,2021-04-26,2021-04-26,8162,8162,1,0.0355305072286204,0.00401600964379029,0.0360282237714419,1.26366544420973e-05,0.0183778485665278,0.00291386418319996,0.0170709513380383,8.78351751715809e-06,0.0213678537264448,0.000395202684157765,1047,329,0.0354342590462325,0.00415325016688287,0.0358834670080472,1.27079090577063e-05,0.0182083511938995,0.0030017629177576,0.0190824996382194,9.33010866925716e-06,0.0209846085261331,0.000405518259828677,0.000103421219771051,4.14509284216227e-05,3.8451561899165e-05,3.00901552319951e-05,0.000707801026034047,-9.05980369094531e-05,-5.25926679249293e-05,0.0354342590462325
IN,IND,India,2021-04-27,2021-04-27,8377,8377,1,0.0346185985436314,0.00391478610663042,0.0330340662597145,1.22148856118502e-05,0.0181449206159723,0.00285828193937963,0.0187673148331113,9.2744864788109e-06,0.0208597692965785,0.000387513389708752,1091,363,0.0351842141692029,0.0041382899502091,0.0355853548174199,1.26752333048575e-05,0.0180425144111159,0.00298772891158996,0.0188906825160188,9.29873354842213e-06,0.0215362156033045,0.000411443161499292,8.71994053054659e-07,-6.08096736743035e-05,-2.14060338417886e-05,-3.817143915565e-05,0.000670844893942856,-9.57743172033576e-05,-5.58872073487855e-05,0.0351842141692029
IN,IND,India,2021-04-28,2021-04-28,7999,7999,1,0.0360045005625703,0.00408268752034852,0.0304262626319165,1.1697790048597e-05,0.0185023127890986,0.00295316622097817,0.0161318031736626,8.58023167359714e-06,0.0247950073710864,0.000432222063459206,1109,343,0.0348499814946846,0.00412232538282245,0.0352186459820296,1.26307126282218e-05,0.0178315838924562,0.0029727014951409,0.0186604807950496,9.25772432381541e-06,0.0220199024684332,0.000416991651946197,-9.85497813003252e-05,-0.000155796085833342,-7.86068519671261e-05,-9.99005626797228e-05,0.000625009146993898,-9.87746990882043e-05,-5.76652927832071e-05,0.0348499814946846
IN,IND,India,2021-04-29,2021-04-29,7858,7858,1,0.0361415118350725,0.00412669027690702,0.0321586333583619,1.20843716195565e-05,0.0170526851616187,0.00286255332747701,0.0158313600043318,8.55001867873827e-06,0.0262227763307864,0.000449230889144704,1128,351,0.0344398829085416,0.00410485260168584,0.0347933489723668,1.25748451252976e-05,0.0175820497183009,0.00295650375385268,0.0184004573524287,9.20821506228789e-06,0.0224292357959696,0.000422039836906212,-0.000192879809690769,-0.000241631852966995,-0.000131691166944247,-0.000153500372608383,0.000570582970710495,-9.95013717103046e-05,-5.78147338915583e-05,0.0344398829085416
IN,IND,India,2021-04-30,2021-04-30,7241,7241,1,0.0352161303687336,0.0042455567522838,0.0358689961988834,1.30925420643208e-05,0.0171247065322469,0.00298819954506196,0.0178161726501042,9.31322162021772e-06,0.0243544973072423,0.000451448986904183,1006,315,0.0339645039920471,0.00408550395148463,0.0343191165326125,1.25080506993747e-05,0.0173015023511763,0.00293906339967132,0.018118114885281,9.1510838005025e-06,0.0227606230987615,0.000426485963263421,-0.000280263991871016,-0.000317313283358187,-0.000179360204424236,-0.000198233891291571,0.000508461054669333,-9.79593915081233e-05,-5.63183760166241e-05,0.0339645039920471
IN,IND,India,2021-05-01,2021-05-01,7515,7515,1,0.0330006653359947,0.00403885288351796,0.0367137035362697,1.29865726912399e-05,0.0172987358616101,0.00294782392688996,0.0203466105444159,9.74956008819103e-06,0.0242673992673993,0.000442190082473195,1055,334,0.0334356499922121,0.00406403558331098,0.033804294672498,1.24305929437532e-05,0.01699770309802,0.00292035243556457,0.0178191663318431,9.08680159751377e-06,0.0230140139195844,0.000430263704026968,-0.000359116724645126,-0.000382590085670601,-0.000220688294719912,-0.000234284088670586,0.000440220556836668,-9.42604292265181e-05,-5.32901868427391e-05,0.0334356499922121
IN,IND,India,2021-05-02,2021-05-02,6666,6666,1,0.0384038403840384,0.00461316644530617,0.0408809090785244,1.40026756684264e-05,0.0207020702070207,0.00341806048111102,0.0221113798049513,1.03984140864636e-05,0.0269081886333364,0.000491771519922014,982,366,0.0328662609515655,0.00404042144911439,0.0332561747854676,1.23427149163503e-05,0.0166786078415919,0.00290046729066607,0.0175076455150104,9.01555079148038e-06,0.0231931133489278,0.000433351067584165,-0.000427999682444493,-0.000437882037096608,-0.000254957225384594,-0.000262475687201505,0.000368084137132445,-8.85701503692574e-05,-4.89014645472932e-05,0.0328662609515655
IN,IND,India,2021-05-03,2021-05-03,7182,7182,1,0.0300751879699248,0.00395001368690822,0.0307720071053278,1.19611760734858e-05,0.0150375939849624,0.00281464998072162,0.0161583834892654,8.73261969736007e-06,0.0240768695105241,0.00045029068343428,1024,355,0.0322718060254916,0.00401496560927581,0.0326819525284913,1.22449291561094e-05,0.0163530248918213,0.00287971004294379,0.0171866805963253,8.93750206840688e-06,0.0233056116159977,0.000435778774678785,-0.00048540135728522,-0.000483900381488088,-0.000281581586549103,-0.000284000319948912,0.000294899335448866,-8.10455585563791e-05,-4.33625921178858e-05,0.0322718060254916
IN,IND,India,2021-05-04,2021-05-04,7307,7307,1,0.0307923908580813,0.00396103472993328,0.0296033222049686,1.18729200561886e-05,0.014780347611879,0.00276686133561884,0.0146560691241751,8.4181244583538e-06,0.0238634560806642,0.000444040405164493,1172,380,0.0316705836486122,0.00398837506884758,0.0320909159523094,1.21383873640523e-05,0.0160305867379869,0.00285860925525756,0.016860089018589,8.85315062878888e-06,0.0233628200359453,0.000437630398539534,-0.000529899641012064,-0.000521288338286705,-0.000300166192411554,-0.000300065296076765,0.000223819594585357,-7.18916432852899e-05,-3.6926556740738e-05,0.0316705836486122
IN,IND,India,2021-05-05,2021-05-05,7182,7182,1,0.0309106098579783,0.00400277424610062,0.0315338406634116,1.23647872470155e-05,0.0158730158730159,0.00289055133000874,0.0167047611353311,9.06813739869512e-06,0.0209480798524097,0.00041948545367208,1071,322,0.031085131670731,0.00396186114226333,0.031495647241378,1.20250935686482e-05,0.0157229379558731,0.00283804188355614,0.0165331748014265,8.7635695493968e-06,0.0233797885200476,0.000439045304242565,-0.000559125206301758,-0.000549616955164808,-0.000309851960404634,-0.000311213758500362,0.000158425454013007,-6.10408994351648e-05,-2.96934655767312e-05,0.031085131670731
IN,IND,India,2021-05-06,2021-05-06,7290,7290,1,0.0299039780521262,0.00390981466598608,0.03154093031012,1.21234077526218e-05,0.0135802469135802,0.00265686226245273,0.0146435062352353,8.33232223906077e-06,0.0252311278058371,0.000458388095657368,1049,320,0.0305438699660073,0.00393722003832653,0.0309141698410545,1.1908315366123e-05,0.0154446997779328,0.00281929728664954,0.0162148021226079,8.67092114589659e-06,0.0233747418742701,0.000440210573252906,-0.000570105671006627,-0.000567491115259678,-0.000309467095540587,-0.000317218793778863,0.000102353129251442,-4.83069465226017e-05,-2.16844818527251e-05,0.0305438699660073
IN,IND,India,2021-05-07,2021-05-07,7406,7406,1,0.0278152849041318,0.00374517734694542,0.0278126886298731,1.12006404790432e-05,0.0144477450715636,0.00271766611920592,0.0163553086692345,8.63962504718236e-06,0.0245580118359778,0.000448858512735413,1088,356,0.0300824672017445,0.00391685205880671,0.0303723218305372,1.17927776953944e-05,0.0152142488786456,0.00280410265863046,0.0159186803215285,8.5786224121675e-06,0.0233685036270026,0.000441349215742698,-0.000558863798411264,-0.000571995473660131,-0.000297242369895733,-0.000316747668385765,5.90816179030287e-05,-3.32911789610231e-05,-1.27590125293035e-05,0.0300824672017445
IN,IND,India,2021-05-08,2021-05-08,7367,7367,1,0.0285054974888014,0.00380003189844554,0.0280116987352859,1.13201078369226e-05,0.0145242296728655,0.00273194709868894,0.0147044675436777,8.25768343860379e-06,0.0210461524981929,0.000416371404515231,1101,362,0.0297445140921098,0.00390377313608434,0.0299042649529871,1.16847816383356e-05,0.0150544671181816,0.00279466492291718,0.0156644083485069,8.49163083928201e-06,0.0233844657117464,0.000442715245661997,-0.000520291143242617,-0.000558651638746753,-0.000270690120568387,-0.000307206194417248,3.18920604697748e-05,-1.53819101330207e-05,-2.62214919729877e-06,0.0297445140921098
IN,IND,India,2021-05-09,2021-05-09,7311,7311,1,0.0294077417589933,0.00387265624354321,0.036480688420738,1.28829277866368e-05,0.0150458213650663,0.00279045911153667,0.0212052432697215,9.89966035417703e-06,0.0231981411534099,0.00043785314578986,1102,378,0.0295825008851735,0.00390160727284769,0.0295545650965026,1.1592438236991e-05,0.0149936411097614,0.00279370934135755,0.0154786591402807,8.41666591740639e-06,0.0234477589204996,0.00044457838806894,-0.000448217523386353,-0.000521231238664791,-0.00022656396367665,-0.000284670242674103,2.36912174169732e-05,6.19730564981114e-06,9.16960381207555e-06,0.0295825008851735
IN,IND,India,2021-05-10,2021-05-10,7377,7377,1,0.0273824047715874,0.00372404614099705,0.0262398441587592,1.08406733672202e-05,0.0145045411413854,0.002728271021188,0.014026905443489,7.97559514071965e-06,0.022024677963729,0.00042543031731195,1143,383,0.029655999318513,0.0039144227565307,0.0293757229956678,1.15252728019877e-05,0.015064665296024,0.00280437544345184,0.015394334199856,8.36202383197865e-06,0.0235846917984241,0.000447212378861744,-0.000335764055016529,-0.00045253215944026,-0.00016098690699382,-0.000244292469788832,3.6978627079792e-05,3.23559309992558e-05,2.31965475696223e-05,0.029655999318513
IN,IND,India,2021-05-11,2021-05-11,7401,7401,1,0.0301310633698149,0.00389463393116239,0.0288332633811688,1.13633106961243e-05,0.0148628563707607,0.0027567816949991,0.0133361734936337,7.78953088748931e-06,0.02147511286571,0.000419491061649532,1137,357,0.0300284036224428,0.00394649857317582,0.0294264004810871,1.1493879706481e-05,0.0153034615776458,0.00283005697166766,0.0154485311665283,8.33707502098477e-06,0.0238214720714974,0.000450880147560666,-0.000176121341381363,-0.000344874460048483,-6.9912729704557e-05,-0.000180773939149707,7.36139252416393e-05,6.38339774867325e-05,3.99898717833462e-05,0.0300284036224428
IN,IND,India,2021-05-12,2021-05-12,7205,7205,1,0.0242886884108258,0.00355462507491575,0.0228933648718409,1.02723677102517e-05,0.0127689104788341,0.00259249203829013,0.0137622801358718,8.00167231255095e-06,0.0240636544217443,0.000450241953309793,1117,363,0.0307623265672255,0.00400204913759157,0.0297663779118661,1.15091024357544e-05,0.0157463704398185,0.00287419089265399,0.0156803132042658,8.35174054074466e-06,0.0241823498290177,0.000455817333617658,3.64094335363619e-05,-0.000191298654864729,5.02784436476229e-05,-8.90814863903338e-05,0.000134601325791273,0.000101085850757165,5.99575898647016e-05,0.0307623265672255
IN,IND,India,2021-05-13,2021-05-13,6997,6997,1,0.0244390453051308,0.00361794097539392,0.0262092036333957,1.15584151197199e-05,0.0125768186365585,0.00261113431712957,0.0109836301072223,7.5407272432385e-06,0.0217755714615562,0.00043466836314527,1011,309,0.0319113135025021,0.00408470708347324,0.030449776817463,1.15809902432387e-05,0.016425738423675,0.00293986154741338,0.0161251657337347,8.41527913643562e-06,0.0246876305485725,0.000462213902848836,0.000304807716792927,1.29091644876239e-05,0.000201914924171571,3.44142353676998e-05,0.000219854486928323,0.000143945252534032,8.31928823445508e-05,0.0319113135025021
IN,IND,India,2021-05-14,2021-05-14,6870,6870,1,0.0238719068413392,0.00360966321742798,0.0255530261123236,1.07290552619335e-05,0.0125181950509461,0.0026290880469771,0.0128605066969745,7.66089501604496e-06,0.0234967272998708,0.000453432768305592,1020,346,0.033512579354548,0.00419712204196627,0.0315176562427253,1.17174844908553e-05,0.0173653987572232,0.00302944456403051,0.0168110239794699,8.53523942565978e-06,0.0253508799864959,0.000470195445812972,0.000628010877073028,0.000268898548289696,0.000385155273173611,0.000191102605160509,0.000327735712458239,0.000191383670052608,0.000109307565623666,0.033512579354548
IN,IND,India,2021-05-15,2021-05-15,6822,6822,1,0.0200820873644093,0.00332882916490522,0.0169052020211792,8.8504777070327e-06,0.00923482849604222,0.00226982312532645,0.00929467542670972,6.58791813625282e-06,0.0221338122950354,0.000443861362900046,1041,325,0.0355781063136876,0.00434048501600679,0.0329896908396934,1.19230980051803e-05,0.0185755982065647,0.00314421304226715,0.0177522124596948,8.71610461802057e-06,0.0261763336821533,0.000479807889850975,0.000999267571419017,0.000572520957198469,0.000596992849467228,0.000378925553235679,0.000454762460275622,0.000241247515800895,0.000137259468857313,0.0355781063136876
IN,IND,India,2021-05-16,2021-05-16,6802,6802,1,0.0199941193766539,0.00332655921413118,0.0208888682521544,1.02839374088015e-05,0.00940899735371949,0.00229429173144824,0.0084232999029096,6.57188966754234e-06,0.0216548421467391,0.000435600189363436,981,316,0.0380880395789791,0.00451412825966193,0.034858440210627,1.2197884610145e-05,0.0200484724300814,0.00328394781751998,0.0189456029925848,8.95831625905069e-06,0.0271565280389879,0.000490999711760932,0.00140534004341101,0.000913786202493194,0.0008306345223429,0.000591878132121466,0.000595306040093975,0.000290184016404591,0.000165270238222787,0.0380880395789791
IN,IND,India,2021-05-17,2021-05-17,6387,6387,1,0.0225457961484265,0.00364066425922459,0.0182194644659543,9.15087419995389e-06,0.0103334899013621,0.00248009079086872,0.00792260877383227,6.06588893193173e-06,0.0193024863620995,0.000428349401906319,914,297,0.0409866528368007,0.00471527874792616,0.0370829267143229,1.25362962476532e-05,0.0217553141950265,0.00344670226877537,0.0203664789849902,9.25727123477624e-06,0.0282709493508358,0.000503613097349308,0.00182637486905965,0.0012760877055393,0.00107530876956346,0.000819657969743652,0.000741579546556401,0.000333749368406835,0.000190870249878002,0.0409866528368007
IN,IND,India,2021-05-18,2021-05-18,6316,6316,1,0.0215326155794807,0.003579716229799,0.0162605499481355,8.75781017441351e-06,0.0101329955668144,0.00246992849593897,0.00844013428967256,6.33464114243941e-06,0.0201341260886652,0.000438355634622708,870,281,0.0441851090869135,0.00493928103970011,0.0395926133505855,1.29277783053475e-05,0.0236476314901459,0.00362892009936059,0.0219709678172976,9.6037916082243e-06,0.0294871449924696,0.000517401711389945,0.00223713041994801,0.00163770590645323,0.00131687684172123,0.00104844243550529,0.000884132527241977,0.000366786831068607,0.000211099733012268,0.0441851090869135
IN,IND,India,2021-05-19,2021-05-19,5550,5550,1,0.0192792792792793,0.00361759273086276,0.0172204280064851,8.46027080306971e-06,0.00918918918918919,0.00251035744488779,0.00873122466423369,6.05016930886042e-06,0.0190040035715314,0.00045417231383239,874,258,0.0475654453269244,0.00517973693372349,0.042289351512018,1.33569387703049e-05,0.025658993850333,0.00382552838257789,0.0236969971592039,9.98427550593226e-06,0.0307614620580542,0.000532029860326335,0.00260902197073705,0.0019732624490925,0.001538875904443,0.00126197190424485,0.00101230525158029,0.000384035708990688,0.000222826830045238,0.0475654453269244
IN,IND,India,2021-05-20,2021-05-20,5705,5705,1,0.0825591586327783,0.00714154094668973,0.0740601946023637,1.86900135505764e-05,0.0445223488168273,0.00535204266948401,0.0432856483103528,1.45240896952259e-05,0.0435906045409513,0.000639477326902139,997,312,0.0509908098180471,0.00542909121384164,0.045055756267116,1.38049132962505e-05,0.0277107632078222,0.0040304002189302,0.0254699523533429,1.03820067366052e-05,0.0320426856224609,0.000547101122265257,0.0029130384105832,0.00225635000406512,0.00172422740843316,0.00144315472897883,0.00111530093932751,0.000380837922251695,0.000223178689209924,0.0509908098180471
IN,IND,India,2021-05-21,2021-05-21,6029,6029,1,0.0796151932327086,0.00683294848212271,0.0702602508603742,1.78319687559193e-05,0.0436224912920882,0.00515579164611518,0.0408415683784214,1.38089331512779e-05,0.0464417453023516,0.000640421674137226,1010,302,0.0543175541662178,0.00567922450347073,0.0477661666662649,1.42510612502153e-05,0.0297188254785209,0.00423682424910199,0.0272091868399215,1.07785613726114e-05,0.0332763934172489,0.000562189337483705,0.00312324130875504,0.00246274597109524,0.00185720454532603,0.00157616239670445,0.00118334328918259,0.000353995622889337,0.000210035282643134,0.0543175541662178
IN,IND,India,2021-05-22,2021-05-22,5858,5858,1,0.0759644930010242,0.00678458142546112,0.0653674662756397,1.70420396341786e-05,0.0409696142027996,0.00507598731707403,0.0360388619516694,1.28509606878377e-05,0.0422709462857029,0.000622199648417686,1008,301,0.0574091100275001,0.00592224766925857,0.0502992709942699,1.4675101775421e-05,0.0316020914746697,0.00443821284435312,0.0288367798754548,1.11558968808022e-05,0.0344097552742501,0.000576872686584098,0.00322017840808683,0.00257347179727382,0.00192560317409806,0.00164852948047833,0.00120887120587703,0.000302473060779303,0.000182494775292526,0.0574091100275001
IN,IND,India,2021-05-23,2021-05-23,5776,5776,1,0.0801592797783933,0.00700273541455204,0.0652379377396278,1.72331604085914e-05,0.0439750692520776,0.00528776777288652,0.0391250646283421,1.35308551824134e-05,0.0393596166960671,0.000604570724391648,977,289,0.060147365880911,0.0061510785492284,0.0525488280780758,1.50588968632785e-05,0.0332892243189994,0.00462858518967053,0.0302842283882846,1.14978884448196e-05,0.0353955172874342,0.000590756609158597,0.00319345217401838,0.00257765022729216,0.00192231835399548,0.00165295823388241,0.00118742798943306,0.000227846217493122,0.000141168264072004,0.060147365880911
IN,IND,India,2021-05-24,2021-05-24,5365,5365,1,0.0710158434296365,0.00687297883037745,0.0651370978217286,1.71129397058304e-05,0.0426840633737185,0.00540908430423078,0.0403099729027841,1.36398061686183e-05,0.0394493450514699,0.000627789109604414,868,248,0.0624404770906342,0.0063598217482195,0.0544317067381344,1.53878388910761e-05,0.034723657461009,0.00480292588076891,0.03149801008488,1.17916491712075e-05,0.0361952209742556,0.000603494793843917,0.00304256133395344,0.00247318223125815,0.00184600432847718,0.0015878403779304,0.001118012663631,0.000134238485667572,8.81879144593245e-05,0.0624404770906342
IN,IND,India,2021-05-25,2021-05-25,5221,5221,1,0.0756560045968205,0.0071731474432763,0.0617351286705273,1.6745447986741e-05,0.0444359318138288,0.00558943996205342,0.0341117938277843,1.26294248821831e-05,0.0425582474601479,0.000661512239521487,892,255,0.0642270977226523,0.00654401306558802,0.0558921929259648,1.56516124243366e-05,0.0358667856921098,0.00495745599204408,0.0324425831657928,1.20282285277743e-05,0.0367809939938024,0.000614797784214829,0.00277694206595465,0.00226714023565781,0.00170129864029614,0.00145759766776483,0.00100325532262469,2.7986682536266e-05,2.70704559755235e-05,0.0642270977226523
IN,IND,India,2021-05-26,2021-05-26,5238,5238,1,0.0738831615120275,0.00708387631398992,0.0673560626169782,1.7306244768347e-05,0.0418098510882016,0.00542038962259386,0.041819952261821,1.38220318083832e-05,0.0390810345306553,0.000633054857194337,879,242,0.065475174793737,0.00670052950430602,0.0569018768786364,1.58442579374027e-05,0.0366976653682497,0.00508959851619322,0.0331010647163653,1.22028482197889e-05,0.0371355332811875,0.000624430146981435,0.00241406082928165,0.0019743534352534,0.00149781702673791,0.00127185206050373,0.000848807943121101,-8.31629302169252e-05,-3.77350636158736e-05,0.065475174793737
IN,IND,India,2021-05-27,2021-05-27,5098,5098,1,0.0714005492349941,0.00706827052450042,0.0685392295727044,1.75281871609526e-05,0.0390349156531973,0.00531653408147671,0.0413041531145395,1.3804554391562e-05,0.0398306792985285,0.000645828300960208,834,220,0.0661765892984988,0.00682729089633898,0.0574554763567435,1.59635190449703e-05,0.0372100256607181,0.00519772656096233,0.03347244380575,1.23142362628347e-05,0.0372507150154453,0.000632198211304748,0.00197650585538016,0.00161488494841311,0.00124853336369952,0.00104387616097142,0.000662386933032741,-0.000191122575562481,-0.000101445196937752,0.0661765892984988
IN,IND,India,2021-05-28,2021-05-28,4735,4735,1,0.0707497360084477,0.00730326160996581,0.0622828761634663,1.69328053547272e-05,0.040337909186906,0.00560407528542542,0.0369577640239559,1.32185608355576e-05,0.0431207786317557,0.000696948625289213,781,225,0.0663408471460969,0.0069229649871169,0.0575653347623761,1.60100270265985e-05,0.0374090530677752,0.00528097084900331,0.033568424260851,1.23639986087554e-05,0.0371254991314009,0.000637934314180951,0.00148862285309946,0.00121101062801771,0.000967826932184254,0.000788607397566029,0.000452623976191794,-0.000288592592497896,-0.0001596293736523,0.0663408471460969
IN,IND,India,2021-05-29,2021-05-29,4733,4733,1,0.0701457849144306,0.00727592243221156,0.0593318127539703,1.62774150234051e-05,0.0386646946968096,0.00549255706230885,0.0338493621799088,1.24600867792206e-05,0.0393398021367273,0.000666933679001806,785,204,0.0659867425957712,0.00698652735136991,0.0572534897045755,1.59859646757057e-05,0.0373062874132516,0.00533880887562572,0.033408097657034,1.23553644564342e-05,0.0367631649883194,0.000641477980393946,0.000973229452476698,0.000784110271083282,0.000669510515708693,0.0005206448781249,0.000227941283480867,-0.000370037120256947,-0.000208801306381131,0.0659867425957712
IN,IND,India,2021-05-30,2021-05-30,4722,4722,1,0.0656501482422702,0.00706411426802937,0.047636804013464,1.48164951459949e-05,0.0364252435408725,0.00534353967963867,0.02810384253197,1.14965003559579e-05,0.038377358954953,0.000660421045908724,747,213,0.0651373118964098,0.00701714941935729,0.0565467080793262,1.58944180354162e-05,0.0369165360405291,0.00537094820378679,0.0330140029448966,1.22923959797641e-05,0.0361701148446885,0.000642682755028746,0.000449472467629278,0.000352500223531973,0.000365479763253351,0.000252665476669426,-4.18435492784951e-06,-0.000432181477720694,-0.000246754094203971,0.0651373118964098
IN,IND,India,2021-05-31,2021-05-31,4525,4525,1,0.0674033149171271,0.00730510328784993,0.0605789239276932,1.65455118859944e-05,0.0386740331491713,0.0056180276009709,0.0329791167066337,1.23858756973095e-05,0.0350780921574102,0.000645951917891494,704,179,0.0638158641275314,0.00701405744893259,0.055470701779667,1.57383077573834e-05,0.0362555323057376,0.00537719771725733,0.0324084721726641,1.21791423909576e-05,0.0353541872335296,0.000641409929700865,-6.8538932520149e-05,-7.02485243829684e-05,6.47911022712925e-05,-5.68516552146408e-06,-0.000237801126712125,-0.000474246833079133,-0.000272751256337475,0.0638158641275314
IN,IND,India,2021-06-01,2021-06-01,4468,4468,1,0.0678155774395703,0.00737237064977657,0.0571534746418311,1.62393029557908e-05,0.0378245299910475,0.00559378048157957,0.0338419466670424,1.26496153527361e-05,0.037129533644869,0.000670154843848689,706,173,0.0620466462335399,0.00697679892950307,0.0540503520982835,1.55206722139059e-05,0.035339466615889,0.00535755553049061,0.0316119419762156,1.20193700528234e-05,0.0343246900005423,0.000637548100289636,-0.00057142142669952,-0.000475254130058819,-0.000226366458726774,-0.000248187123358281,-0.000468473880107542,-0.000497580375996861,-0.000287363914244115,0.0620466462335399
IN,IND,India,2021-06-02,2021-06-02,4354,4354,1,0.0668350941662839,0.00741797490228941,0.0581847393701017,1.62811412692402e-05,0.041341295360588,0.00591327298913711,0.0323387643037809,1.23032774748636e-05,0.0378673655987671,0.000684026939630826,667,182,0.0598579780376314,0.00690562597676885,0.0523107465776482,1.52447995505273e-05,0.0341867434079387,0.0053125082647196,0.0306434545715085,1.18167240261355e-05,0.0330938743853441,0.000631045946238937,-0.00105310187681123,-0.000857454963182554,-0.000503880375463221,-0.000471498205706924,-0.000692806771683531,-0.000504934622031897,-0.000292068956527124,0.0598579780376314
IN,IND,India,2021-06-03,2021-06-03,3738,3738,1,0.0700909577314072,0.00818426484852355,0.0571622814995272,1.55786112961285e-05,0.0403959336543606,0.00631165580610132,0.0363282904341807,1.25557461120299e-05,0.0330667928274493,0.000690144881921603,580,132,0.0572857282809895,0.00680178960887625,0.0502792702890501,1.49146436014269e-05,0.0328195295112761,0.00524320485092903,0.0295208955424581,1.15747952110128e-05,0.0316781261102863,0.000621936183870148,-0.00150918647751789,-0.00121434407888768,-0.000764920592749856,-0.000674588119732138,-0.000907895503519096,-0.000499634888436225,-0.000288791254155685,0.0572857282809895
IN,IND,India,2021-06-04,2021-06-04,3772,3772,1,0.0646871686108165,0.00784964048299527,0.0619845564085544,1.74861240975986e-05,0.0376458112407211,0.00607418548455529,0.0327094849004128,1.28991808059859e-05,0.0351424783352228,0.000707505325896177,562,152,0.0543797910505761,0.00666817387340338,0.0479913675342681,1.45358958242018e-05,0.0312671080177313,0.00515191092882429,0.0282640813667246,1.12979049337126e-05,0.0301000423996862,0.000610374211769922,-0.00193449192419919,-0.00154368702838457,-0.00100652989925337,-0.000857336048384911,-0.00111052043143886,-0.000484620229445981,-0.000279340069160344,0.0543797910505761
