ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,2022-01-23,2022-01-23,2687,1,2687,798006549.282983,632,1855,352,262,147,35788921.629895,76,21172874.5180289,4866.15,68471.0793808879,192,487,0.228997587190173,0.22468526080945,0.233309913570897,0.105244444444444,0.102213418879552,0.108275470009337,0.0779174603174603,0.0752699351265284,0.0805649855083923,0.0515301587301587,0.0493465224023818,0.0537137950579357,0.0487478547205689,0.0487438880673727,0.0487518213737651,0.0263619047619048,0.0247794730412012,0.0279443364826083,0.0247659353490968,0.0247630726186835,0.0247687980795101,0.0520854403521626,0.0516510561613716,0.0525198245429536,0.316523431165883,0.304914937612756,0.32813192471901
IN,IND,India,2022-01-24,2022-01-24,2695,1,2695,825011052.220567,608,1899,324,235,162,40750642.2915158,72,18894065.859951,4188,69116.2721194593,177,486,0.23192130205311,0.227572867077129,0.236269737029091,0.108420783209624,0.105337860593957,0.111503705825291,0.0801126183772716,0.0774208097584754,0.0828044269960677,0.0530842078320962,0.0508610784652995,0.055307337198893,0.0500234136435188,0.0500194007768611,0.0500274265101766,0.0267212695162529,0.0251221771669363,0.0283203618655694,0.025096648720209,0.0250937693317261,0.0250995281086919,0.0540738340539476,0.0536299220320008,0.0545177460758943,0.323337055351731,0.311758272941463,0.334915837761998
IN,IND,India,2022-01-25,2022-01-25,2718,1,2718,823921763.764892,668,1859,336,223,157,42342865.6884369,86,24443171.278774,4960,69035.6230271379,192,513,0.235482345084727,0.231095644099299,0.239869046070155,0.111681014485283,0.10854688042688,0.114815148543685,0.0819372132584154,0.0792081084904201,0.0846663180264107,0.0544873447084901,0.0522288196323915,0.0567458697845888,0.0512414706601841,0.0512374115075293,0.051245529812839,0.0275271921233053,0.0258991594675064,0.0291552247791043,0.0259370051231125,0.0259340789488837,0.0259399312973413,0.0562514161202211,0.0557974895941163,0.056705342646326,0.33322937782629,0.321692790960194,0.344765964692387
IN,IND,India,2022-01-26,2022-01-26,2569,1,2569,802558057.788675,583,1800,322,210,132,42512673.6736827,59,19309056.7997751,3730.3,65487.0629649953,175,497,0.237266942676929,0.232871849333522,0.241662036020336,0.113827211374994,0.110667907562038,0.116986515187949,0.0827623512441399,0.0800216197855279,0.085503082702752,0.0548915563340374,0.0526258546251485,0.0571572580429264,0.0521802012381342,0.0521760988462799,0.0521843036299884,0.0272783473288342,0.0256579838075864,0.0288987108500819,0.0258062718637231,0.0258033469929899,0.0258091967344563,0.0569572215712591,0.0565009738339662,0.057413469308552,0.339034819792303,0.327568997716932,0.350500641867674
IN,IND,India,2022-01-27,2022-01-27,2381,1,2381,766591188.90446,551,1646,288,210,124,37552315.3717027,61,19119720.4770265,3417,60352.404087198,169,428,0.238337018535201,0.233973980255173,0.242700056815228,0.11516562492092,0.112018249601319,0.118313000240521,0.0838120302654554,0.0810798988784964,0.0865441616524143,0.0549889920793583,0.0527414262489958,0.0572365579097208,0.0518815615755784,0.0518774570822556,0.0518856660689012,0.0273047043044766,0.025697899009788,0.0289115095991652,0.0258902565912097,0.0258873176299696,0.0258931955524499,0.0571015122831867,0.0566486414484632,0.0575543831179103,0.343629343629344,0.332286257364646,0.354972429894041
IN,IND,India,2022-01-28,2022-01-28,2493,1,2493,825674758.684894,615,1691,305,221,139,43540997.8943979,72,15857765.9473048,3488.3,63202.0053492216,177,503,0.2410452621296,0.236678346534851,0.245412177724348,0.116617635965905,0.113463202914552,0.119772069017257,0.0851122677327701,0.0823697792107807,0.0878547562547596,0.0553418319881321,0.0530946981304345,0.0575889658458296,0.052526124100154,0.0525220141463995,0.0525302340539085,0.0274571924266425,0.0258511860607865,0.0290631987924986,0.0256212797480586,0.0256183688302713,0.0256241906658459,0.0575094244051322,0.0570562736929517,0.0579625751173127,0.347913959867186,0.336697291591666,0.359130628142707
IN,IND,India,2022-01-29,2022-01-29,2382,1,2382,811156739.752275,535,1665,262,202,91,29045130.5241451,48,18004260.0074012,3354,61078.2459180908,150,444,0.242536792426485,0.238097419996316,0.246976164856654,0.117858528384844,0.114644581384861,0.121072475384827,0.0863830337514548,0.0835828573715563,0.0891832101313534,0.0549334023018234,0.0526622903666369,0.0572045142370099,0.0522809777379836,0.0522768690888387,0.0522850863871286,0.0271046165783008,0.0254860007271978,0.0287232324294038,0.0255148971113587,0.0255119865824308,0.0255178076402866,0.0580325705601233,0.057570969717037,0.0584941714032096,0.352382344343759,0.341062955828775,0.363701732858743
IN,IND,India,2022-01-30,2022-01-30,2317,1,2317,768252793.990692,534,1591,261,168,91,29078325.5601596,44,13449688.3277014,3251,58900.7204254124,136,387,0.243546058330927,0.23902537961461,0.248066737047243,0.118784899409549,0.115507226878981,0.122062571940117,0.0863501562959203,0.083504611446142,0.0891957011456985,0.0540489994389377,0.0517582788000292,0.0563397200778462,0.0505171911088147,0.0505131390104433,0.050521243207186,0.026530230569879,0.0249021506279236,0.0281583105118343,0.0248916513937854,0.0248887688884343,0.0248945338991365,0.0583980706125357,0.0579274527015323,0.0588686885235391,0.353885388538854,0.342406455212514,0.365364321865194
IN,IND,India,2022-01-31,2022-01-31,2226,1,2226,807118178.808102,526,1541,238,162,72,19652087.2660967,39,11220042.431883,2686.3,56884.4931173769,127,366,0.245685458890167,0.241102632283681,0.250268285496654,0.119155436739593,0.115839010993113,0.122471862486073,0.0859839598450543,0.0831141750041392,0.0888537446859694,0.0530579955262153,0.0507634281335369,0.0553525629188936,0.0481330646047309,0.0481291053830605,0.0481370238264014,0.0260516121992471,0.0244210064041784,0.0276822179943158,0.0236663466356645,0.0236635349635049,0.0236691583078241,0.0587096137393548,0.0582327871079417,0.0591864403707679,0.355947672649833,0.34437358153482,0.367521763764845
IN,IND,India,2022-02-01,2022-02-01,2233,1,2233,783098106.20065,485,1564,250,155,70,23199702.3818172,38,11915717.4329976,3223.3,56911.3761481507,134,407,0.245510611282423,0.240872510604829,0.250148711960018,0.118311118562607,0.114964887652249,0.121657349472964,0.0843322994383435,0.0814532351475817,0.0872113637291054,0.0513314890882164,0.0490451817065673,0.0536177964698655,0.0463076234445924,0.0463037314021416,0.0463115154870431,0.0252326263727052,0.0236077618173163,0.026857490928094,0.0227645278443804,0.0227617655109374,0.0227672901778234,0.0591836376022149,0.0586991368946883,0.0596681383097416,0.35316906865024,0.341507580419365,0.364830556881116
IN,IND,India,2022-02-02,2022-02-02,2260,1,2260,807415543.398036,552,1528,244,170,68,20018469.9267664,32,6167725.49611006,2261,57153.3234251149,127,359,0.248168216242842,0.243470788262062,0.252865644223622,0.117943175677597,0.114571838632564,0.121314512722631,0.0835584880976082,0.0806660428607132,0.0864509333345031,0.0486334290833594,0.046385105211875,0.0508817529548438,0.0437529487632756,0.0437491600249761,0.0437567375015751,0.0240323085236484,0.0224315237386187,0.025633093308678,0.0213872257771259,0.0213845460624358,0.021389905491816,0.057716806289418,0.0572336284655222,0.058199984113314,0.354133671206842,0.342337237402194,0.36593010501149
IN,IND,India,2022-02-03,2022-02-03,2062,1,2062,797230989.129556,477,1426,197,129,69,18197439.8715935,36,10930024.1027678,2114,52825.1554705319,115,395,0.248160493050752,0.243413159271557,0.252907826829946,0.116050674105067,0.112666868443488,0.119434479766647,0.081270339377034,0.0783834655712963,0.0841572131827716,0.046838679683868,0.0446063752503326,0.0490709841174033,0.0411109030190645,0.0411072223513905,0.0411145836867385,0.0230997210599721,0.0215126499755349,0.0246867921444093,0.0203774797262434,0.0203748605270785,0.0203800989254082,0.0566430046759593,0.0561590648399729,0.0571269445119457,0.350401284109149,0.338554254030892,0.362248314187407
IN,IND,India,2022-02-04,2022-02-04,2031,1,2031,789947887.668671,460,1413,176,115,63,24063653.8398403,32,11165303.9164483,2124,51857.3663626748,109,355,0.249647661755285,0.244846702578339,0.254448620932231,0.114231544021804,0.110838216882979,0.117624871160628,0.079304419954971,0.0764218535054624,0.0821869864044796,0.0449994075127385,0.0427879539704102,0.0472108610550668,0.0395401452046702,0.0395365375495106,0.0395437528598299,0.0223960184856026,0.0208175370033471,0.023974499967858,0.0196555326257741,0.0196529628333787,0.0196581024181695,0.055956375459383,0.0554706675615305,0.0564420833572356,0.347804798433165,0.335879184793943,0.359730412072386
IN,IND,India,2022-02-05,2022-02-05,1967,1,1967,776515395.098424,453,1360,180,109,62,18218291.9109419,29,6055226.8453404,2205,50136.8523931512,99,326,0.251630238883245,0.246761497542658,0.256498980223833,0.113109839193241,0.109693680073285,0.116525998313197,0.0778595439265922,0.0749694800211611,0.0807496078320233,0.0438205990127495,0.0416127883467463,0.0460284096787526,0.0379129493016785,0.0379094094943291,0.037916489109028,0.0219254413857848,0.020345965011711,0.0235049177598586,0.0185740811024749,0.0185715786773758,0.0185765835275739,0.054513545183508,0.0540284537398646,0.0549986366271514,0.349235679489333,0.33712547936462,0.361345879614046
IN,IND,India,2022-02-06,2022-02-06,1890,1,1890,778301093.414411,504,1253,169,120,45,18036067.6098764,20,10170170.2781232,2076,48389.4553928537,93,290,0.253499848927384,0.248559717412919,0.25843998044185,0.110228401191658,0.106809044630072,0.113647757753245,0.0753785998013903,0.072496132628629,0.0782610669741515,0.0417390764647468,0.0395554835642008,0.0439226693652927,0.0363895168386193,0.0363860430727217,0.036392990604517,0.0207298907646475,0.0191742542712124,0.0222855272580826,0.0176212108860798,0.0176187701601925,0.0176236516119672,0.0524492972587005,0.051967171628448,0.052931422888953,0.343988881167477,0.331716876802789,0.356260885532166
IN,IND,India,2022-02-07,2022-02-07,1971,1,1971,808278151.568178,441,1389,161,105,39,20599682.79867,20,9515617.50923362,1955,50513.2148239845,77,293,0.253658536585366,0.248660257354865,0.258656815815867,0.107587301587302,0.104165489214414,0.111009113960189,0.072984126984127,0.0701116893501245,0.0758565646181295,0.0387936507936508,0.0366611880338801,0.0409261135534215,0.034636246518311,0.0346328518425822,0.0346396411940398,0.0195555555555556,0.0180264432324131,0.021084667878698,0.0168062508148662,0.0168038644196771,0.0168086372100552,0.0508830334481852,0.0504022932475339,0.0513637736488365,0.337947150817904,0.325517346684323,0.350376954951485
IN,IND,India,2022-02-08,2022-02-08,1975,1,1975,836712787.347819,476,1349,160,96,45,18161302.1204316,20,8595590.54512152,1554.78755,50405.6827008892,78,295,0.253168121655872,0.248111695201648,0.258224548110095,0.104464024449719,0.101045796667334,0.107882252232104,0.0706180706830965,0.0677550061255143,0.0734811352406788,0.0360893455148422,0.0340049314347795,0.0381737595949048,0.0324295143797008,0.0324262277568725,0.0324328010025291,0.0178821081379849,0.0164010664790405,0.0193631497969292,0.0153668061160157,0.0153645238441279,0.0153690883879035,0.0477491565815509,0.0472771787169792,0.0482211344461227,0.330402245088868,0.317792603994366,0.34301188618337
IN,IND,India,2022-02-09,2022-02-09,1885,1,1885,792799168.987295,403,1318,129,72,33,11480361.7612802,18,7585333.02289174,1751,47824.9117466037,79,278,0.252721112953219,0.247607709988333,0.257834515918104,0.100422305722741,0.0970253166697917,0.103819294775691,0.0676354204768397,0.0647972420528385,0.0704735989008409,0.0336181957237389,0.0315810537995731,0.0356553376479047,0.0296745067314864,0.0296713569617833,0.0296776565011896,0.0169254813287667,0.0154675957245891,0.0183833669329443,0.0143287161969453,0.0143265102349875,0.0143309221589031,0.0462670388956778,0.0457967555311925,0.0467373222601631,0.325790089738588,0.312960130082782,0.338620049394394
IN,IND,India,2022-02-10,2022-02-10,1868,1,1868,786544171.800618,449,1270,133,87,36,12178461.1215247,16,3892723.01559272,1516,47932.4438696989,68,269,0.253410591169136,0.248247916698484,0.258573265639788,0.0969215155615697,0.093548885379985,0.100294145743154,0.0646481732070365,0.0618449253152066,0.0674514210988664,0.0312246278755074,0.0292419322120458,0.0332073235389691,0.0273496931601394,0.0273466683741761,0.0273527179461027,0.0156968876860622,0.0142798967222908,0.0171138786498337,0.0129397973567998,0.0129377014323964,0.0129418932812032,0.0445079694039685,0.0440425007367197,0.0449734380712173,0.315884839943628,0.302956879634288,0.328812800252968
IN,IND,India,2022-02-11,2022-02-11,1795,1,1795,796067657.371785,421,1237,131,84,31,12138194.0362357,15,5950371.33729295,1399.6,45674.2692846991,74,274,0.25229151014275,0.247074021173596,0.257508999111904,0.0932367819277943,0.0898822999333161,0.0965912639222725,0.061464901947197,0.058693983553144,0.06423582034125,0.0282378213568013,0.0263267343090191,0.0301489084045836,0.0246033196988551,0.0246004429368821,0.0246061964608281,0.0141015868616174,0.012741286050321,0.0154618876729137,0.0120847915521519,0.0120827624876397,0.0120868206166642,0.0427311897032485,0.0422692823836289,0.043193097022868,0.30941325453778,0.29625103473326,0.322575474342299
IN,IND,India,2022-02-12,2022-02-12,1719,1,1719,771960345.776848,410,1183,122,77,36,20430243.8646494,17,9907021.16771233,1562,44222.5856229135,78,273,0.253373313343328,0.248087825718625,0.258658800968032,0.0904642008581865,0.0871162466326248,0.0938121550837481,0.0584772509663463,0.0557385783443851,0.0612159235883075,0.0269513103301536,0.0250611942986482,0.0288414263616589,0.023914098233143,0.0239112560445856,0.0239169404217003,0.0133338061633391,0.0119950748245062,0.014672537502172,0.0113979994621164,0.0113960247357688,0.011399974188464,0.0412419037840864,0.0407824765063835,0.0417013310617892,0.305233194657324,0.291877453408432,0.318588935906216
IN,IND,India,2022-02-13,2022-02-13,1675,1,1675,766148284.814224,403,1141,117,73,32,12936336.9525935,15,7461092.78209275,1019,42770.9019611279,71,239,0.254010695187166,0.248660740106036,0.259360650268296,0.0873462278187031,0.084012675876659,0.0906797797607471,0.0563922052473056,0.0536686422704421,0.0591157682241691,0.0254381826759081,0.0235791806640207,0.0272971846877955,0.0224641557730324,0.0224613987878509,0.0224669127582139,0.0125920818666763,0.011275556610644,0.0139086071227087,0.0108605571921257,0.0108586288777062,0.0108624855065453,0.0390147949672507,0.03856232638578,0.0394672635487213,0.300746775288527,0.287225930764924,0.314267619812129
IN,IND,India,2022-02-14,2022-02-14,1645,1,1645,762920220.487883,385,1136,98,61,33,15188730.956356,16,9574106.48564358,929,42421.4225610684,40,240,0.253917865466527,0.24851019159334,0.259325539339715,0.0840376631079478,0.0807268466426282,0.0873484795732674,0.0538626927639383,0.0511687992230036,0.0565565863048731,0.0245403321470937,0.0226940239769571,0.0263866403172303,0.022150196537591,0.0221474529779103,0.0221529400972717,0.0120106761565836,0.010710748543913,0.0133106037692542,0.0107550815415523,0.0107531586786922,0.0107570044044124,0.0372833598324429,0.0368360247476203,0.0377306949172654,0.289308176100629,0.275744148649427,0.302872203551831
IN,IND,India,2022-02-15,2022-02-15,1744,1,1744,783502066.834057,389,1185,112,65,18,6993654.75109024,6,2335029.88797844,816.1,44034.4044074968,63,218,0.254926057924706,0.249458893843261,0.260393222006152,0.0803790538754861,0.0771048359825933,0.0836532717683789,0.0514592064031412,0.048798534925603,0.0541198778806793,0.0230301657416846,0.0212237370851427,0.0248365943982265,0.0206833527533946,0.0206806996532334,0.0206860058535559,0.0110242760599539,0.00976680047718531,0.0122817516427226,0.00988799866630758,0.00988615416923636,0.0098898431633788,0.0344332983716145,0.0339986849165977,0.0348679118266314,0.285331384015595,0.271515727035145,0.299147040996044
IN,IND,India,2022-02-16,2022-02-16,1602,1,1602,805006975.399016,430,1050,120,76,33,15220941.0351739,17,7806628.56693604,1112,40942.855868509,48,186,0.256226113980933,0.250681243176017,0.261770984785849,0.0776259243486004,0.0743626677017935,0.0808891809954074,0.0491308219443261,0.0464949051637279,0.0517667387249244,0.0222617987533393,0.0204625727753041,0.0240610247313744,0.0202537708253459,0.0202511445595818,0.02025639709111,0.0107243795733478,0.00946823670640803,0.0119805224402875,0.0100384446251868,0.0100365860877882,0.0100403031625854,0.0335380505939109,0.0331036870565274,0.0339724141312943,0.277791910455355,0.263789992107469,0.291793828803241
IN,IND,India,2022-02-17,2022-02-17,1692,1,1692,792895939.295145,389,1159,114,74,36,11154422.6329842,20,5892096.52630213,1311.3,43039.732268866,48,218,0.256352319236016,0.250764744386032,0.261939894086001,0.0754939314191445,0.0722487549013107,0.0787391079369783,0.0476845123531953,0.0450668928548539,0.0503021318515368,0.0212891315448368,0.0195160300383971,0.0230622330512765,0.0196242027706629,0.0196216163067739,0.019626789234552,0.0102517773675321,0.00901443646689441,0.0114891182681698,0.00958636359828386,0.0095845466215273,0.00958818057504043,0.0328082125077411,0.0323752168756684,0.0332412081398138,0.273042088438998,0.258790266452518,0.287293910425479
IN,IND,India,2022-02-18,2022-02-18,1609,1,1609,791716169.5597,338,1133,99,63,35,19704911.3835196,20,12373899.8429741,958,40942.855868509,42,190,0.255530493623666,0.24990034615426,0.261160641093073,0.0736909374126293,0.0704546883068668,0.0769271865183918,0.0464113112593362,0.0438054612696581,0.0490171612490143,0.0205296161680713,0.0187731369507426,0.0222860953853999,0.0192265833404275,0.0192240228994798,0.0192291437813752,0.00994528098414347,0.00871615875166078,0.0111744032166262,0.00969421089663087,0.00969238397358494,0.0096960378196768,0.031544368296038,0.0311159056506905,0.0319728309413855,0.266926720534968,0.252454636285798,0.281398804784138
IN,IND,India,2022-02-19,2022-02-19,1621,1,1621,808576581.691972,380,1119,80,43,29,12206567.7089025,14,3508212.04157871,977,41749.3467917232,39,199,0.25584872471416,0.250177522873428,0.261519926554892,0.0706735247661091,0.0674769027806291,0.0738701467515891,0.0443886436353327,0.041819695480036,0.0469575917906294,0.0194807824713458,0.0177568906679516,0.0212046742747401,0.018628451916167,0.018625934498308,0.0186309693340259,0.00947713741849257,0.00826862924421142,0.0106856455927737,0.00943631793447233,0.00943451785086129,0.00943811801808338,0.0300172224972408,0.0295961591354627,0.0304382858590189,0.259387637203928,0.244787576063761,0.273987698344096
IN,IND,India,2022-02-20,2022-02-20,1681,1,1681,812421382.846561,388,1158,100,60,35,24262559.5228187,14,10711216.7990849,876,43174.147422735,36,192,0.253096009587643,0.247418574566926,0.258773444608359,0.0684584592762029,0.0652951670230926,0.0716217515293133,0.0423168041826648,0.0397951123684983,0.0448384959968314,0.0192386242954007,0.0175179711684723,0.0209592774223291,0.0191314305173415,0.0191288839114104,0.0191339771232727,0.00931296462707295,0.00810976729367399,0.0105161619604719,0.0094560269568563,0.00945422778004377,0.00945782613366883,0.0283494322263533,0.0279381783270326,0.028760686125674,0.25,0.235367425852463,0.264632574147537
IN,IND,India,2022-02-21,2022-02-21,1706,1,1706,788464928.626348,402,1158,77,54,28,10589011.0194201,9,3978522.18217126,912,43684.9250074373,40,202,0.254413944921156,0.248692382890932,0.260135506951379,0.0657389437172235,0.0626176588701308,0.0688602285643161,0.0406739067597143,0.038186029255738,0.0431617842636905,0.0189949209233183,0.0172756580177312,0.0207141838289054,0.0182633839190615,0.0182608924348515,0.0182658754032714,0.00896064747904365,0.00777377771507219,0.0101475172430151,0.00897388312894261,0.00897212842935241,0.0089756378285328,0.0269767855853825,0.0265731193253573,0.0273804518454077,0.245646196150321,0.230898721701282,0.260393670599359
IN,IND,India,2022-02-22,2022-02-22,1765,1,1765,800667659.956265,422,1213,111,78,35,15870878.4899931,23,11020295.0222604,897,45217.2577615444,47,222,0.254157415379038,0.248413186388923,0.259901644369154,0.0642729203982172,0.0611707349195769,0.0673751058768575,0.0402799183571458,0.0377928041591293,0.0427670325551624,0.018744532844587,0.0170289665696344,0.0204600991195396,0.0181158103974503,0.0181133247724959,0.0181182960224048,0.00916399383513142,0.00795861814335006,0.0103693695269128,0.00922236829007369,0.00922058678972832,0.00922414979041906,0.0261329240007846,0.0257337723639821,0.0265320756375871,0.2415625,0.226732274365076,0.256392725634924
IN,IND,India,2022-02-23,2022-02-23,1724,1,1724,789294998.206158,405,1191,99,61,33,22814395.4177618,22,9467665.36649263,891,43980.6383459492,48,203,0.255696317900109,0.249924302056609,0.261468333743609,0.063448796443848,0.0603548144736922,0.0665427784140038,0.0400905812295563,0.0376007115071952,0.0425804509519174,0.0188710894908999,0.017144051684261,0.0205981272975389,0.0191466824472332,0.0191441280161182,0.0191492368783482,0.00939360899102575,0.00816925465576849,0.010617963326283,0.00939554273356201,0.00939374445705469,0.00939734101006933,0.024887346585949,0.0244963477864147,0.0252783453854832,0.23744,0.2225210921201,0.2523589078799
IN,IND,India,2022-02-24,2022-02-24,1579,1,1579,772098800.657031,376,1066,88,57,30,10225553.7065251,18,6500588.89449801,838,40055.7158529733,34,169,0.255596067752804,0.249788020878787,0.26140411462682,0.0623169333955937,0.0592300574716145,0.0654038093195728,0.0393089103026701,0.0368273462823696,0.0417904743229706,0.0188479008362695,0.0171113489550657,0.0205844527174732,0.018994865235861,0.0189923190913933,0.0189974113803287,0.0095937513265696,0.00834898160856558,0.0108385210445736,0.00964401693065191,0.00964219406802871,0.00964583979327511,0.0240866150947138,0.0236992901627988,0.0244739400266287,0.23404958677686,0.218961309090292,0.249137864463427
IN,IND,India,2022-02-25,2022-02-25,1597,1,1597,809097496.773988,346,1113,87,55,30,8943069.82881158,14,3546614.4993071,527,40620.2594992233,26,196,0.254471771939631,0.24864532023969,0.260298223639572,0.0609615137634317,0.0578932652318906,0.0640297622949727,0.0384006164647459,0.0359363529104995,0.0408648800189924,0.0189648529474721,0.0172156588993927,0.0207140469955514,0.0186834500119796,0.0186809259134846,0.0186859741104746,0.0096322616550366,0.0083797454724266,0.0108847778376466,0.00941520923892441,0.00941340898396987,0.00941700949387895,0.0228285818477774,0.02244967036062,0.0232074933349349,0.223956565999321,0.208904956676363,0.23900817532228
IN,IND,India,2022-02-26,2022-02-26,1558,1,1558,770613699.435178,360,1057,72,49,20,8725994.5703611,7,2951794.58540876,719,39786.8855452352,35,193,0.25422693969566,0.248378311782098,0.260075567609223,0.0592292439003362,0.0561916282778111,0.0622668595228614,0.0374601258729201,0.0350166007983838,0.0399036509474564,0.0184067592033796,0.0166770334002676,0.0201364850064916,0.0176268463729703,0.0176243932167526,0.0176292995291879,0.00926804034830589,0.00803495009959712,0.0105011305970147,0.00878711907712126,0.00878537924887645,0.00878885890536606,0.0215765350422846,0.0212065475677103,0.0219465225168589,0.215207534007674,0.200164328355938,0.230250739659409
IN,IND,India,2022-02-27,2022-02-27,1561,1,1561,785938047.937206,389,1034,87,56,38,13478296.4984661,19,7106370.06994342,852,39437.4061451757,36,174,0.255018657597657,0.249147333140538,0.260889982054777,0.0582221452088026,0.0552014222473283,0.0612428681702769,0.0369086813377231,0.0344765302131767,0.0393408324622695,0.0187575810084907,0.0170074557579716,0.0205077062590099,0.0176442874171575,0.0176418352635327,0.0176467395707823,0.0094870906255415,0.00823657491329348,0.0107376063377895,0.00873938066341208,0.00873764707705648,0.00874111424976768,0.0214151419492617,0.0210454689070495,0.0217848149914739,0.207708779443255,0.192688297271909,0.222729261614601
IN,IND,India,2022-02-28,2022-02-28,1616,1,1616,794950377.258073,398,1081,93,53,25,15992217.3923642,12,5624263.4293969,708.2,41211.686176247,44,195,0.256140849069999,0.250255213104468,0.262026485035529,0.0580785079158534,0.0550593863096137,0.0610976295220931,0.0366081110388202,0.0341839822985311,0.0390322397791094,0.0184341791368467,0.01669782964939,0.0201705286243034,0.017665749090562,0.0176632990138139,0.0176681991673101,0.00932552591628714,0.00808482334885189,0.0105662284837224,0.00835850057102696,0.0083568073036103,0.00836019383844362,0.0210836219998458,0.0207163821071779,0.0214508618925136,0.212549873050417,0.197278725912982,0.227821020187852
IN,IND,India,2022-03-01,2022-03-01,1640,1,1640,785509473.485397,382,1139,88,42,23,19220010.6990254,10,10617075.9683049,590,41937.5280071398,43,193,0.256452837350541,0.250557454542537,0.262348220158545,0.0572959783887412,0.054289230363791,0.0603027264136915,0.0357718617925145,0.0333691152715442,0.0381746083134848,0.0187355670776872,0.016981388776193,0.0204897453791815,0.0187633106676977,0.018760787265994,0.0187658340694015,0.00954206788375234,0.00828434039568823,0.0107997953718165,0.0091026330329046,0.00910086682175256,0.00910439924405663,0.0207731131648066,0.0204078778025082,0.021138348527105,0.207174231332357,0.191976999443886,0.222371463220828
IN,IND,India,2022-03-02,2022-03-02,1634,1,1634,787021862.688173,362,1162,83,45,22,7137352.75883077,8,2027757.18257917,607,42045.0601302351,44,191,0.252698863636364,0.246838148673524,0.258559578599204,0.0556063177130923,0.0526436473202477,0.0585689881059369,0.0343732323891572,0.0320178600655093,0.0367286047128051,0.018230866292477,0.0165012368379479,0.0199604957470062,0.0180647858935282,0.0180623070193162,0.0180672647677401,0.00913718835661141,0.00790703916411057,0.0103673375491122,0.00859627320845227,0.00859455499529158,0.00859799142161297,0.0198736224422172,0.0195165537954309,0.0202306910890036,0.205334307636098,0.190201006179749,0.220467609092447
IN,IND,India,2022-03-03,2022-03-03,1580,1,1580,800588710.871005,337,1106,64,39,26,13920310.6583395,11,9991710.59843226,592,40190.1310068423,21,168,0.251487033071616,0.245621049307007,0.257353016836224,0.0536924489528224,0.0507711347288356,0.0566137631768091,0.0330112369376066,0.0306957244546249,0.0353267494205882,0.0178829084867299,0.01616537099623,0.0196004459772298,0.0183015101593571,0.0182990162618443,0.01830400405687,0.00878842201915089,0.00757881541597458,0.0099980286223272,0.00895974976751672,0.00895799653440577,0.00896150300062767,0.0187389825446948,0.0183912107470918,0.0190867543422977,0.199106810569408,0.184007934659662,0.214205686479154
IN,IND,India,2022-03-04,2022-03-04,1574,1,1574,771471423.072285,356,1081,66,37,24,11657302.3733735,9,5981913.46341893,380,40270.7800991638,25,176,0.25275249034841,0.24687198080688,0.258632999889941,0.052329654930811,0.0494413658747539,0.0552179439868681,0.0319232790331056,0.0296432167564483,0.034203341309763,0.0174286214748643,0.015731348690505,0.0191258942592235,0.0176084256781507,0.0176059763601722,0.0176108749961292,0.00832019618146786,0.00714207329848844,0.00949831906444728,0.00839906022479109,0.00839736070430466,0.00840075974527751,0.0177697623881701,0.0174307414123469,0.0181087833639932,0.193789749345305,0.178805390326318,0.208774108364292
IN,IND,India,2022-03-05,2022-03-05,1559,1,1559,820194697.912437,367,1053,69,43,33,12100200.1663325,12,2327928.65945888,420,39948.1837298781,24,166,0.253085829107262,0.247191648581001,0.258980009633524,0.0519891103890401,0.0491058007163412,0.0548724200617391,0.0320101870554141,0.0297240201569361,0.0342963539538921,0.0176517080881707,0.0159414779776015,0.0193619381987399,0.0175803832065852,0.0175779370873,0.0175828293258704,0.00825502766312462,0.00707989282093507,0.00943016250531416,0.00828381615920891,0.00828212912504935,0.00828550319336846,0.0168670297131935,0.0165360693102139,0.0171979901161732,0.190530303030303,0.175549729027187,0.205510877033419
IN,IND,India,2022-03-06,2022-03-06,1572,1,1572,775464907.525874,380,1065,86,56,30,10031498.1625773,13,2912672.60106993,523,40432.0782838066,29,172,0.253930099514446,0.248015125581972,0.25984507344692,0.0516214427531436,0.0487408878216881,0.0545019976845991,0.0319876461504522,0.0296967688929205,0.034278523407984,0.0175159938230752,0.015808141300138,0.0192238463460125,0.0163514546976391,0.0163490902044526,0.0163538191908256,0.00825060666225458,0.00707296233981542,0.00942825098469373,0.00760585507858136,0.00760423529865748,0.00760747485850523,0.0163370718429865,0.0160104936832312,0.0166636500027419,0.189312977099237,0.174312183051277,0.204313771147196
