ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CW,CUW,Curaçao,2020-12-08,2020-08-07,2,102,5,196410.566678632,2,52677.7444558697,63,91,17,0,3305143.76464925,59,148,63,296,102,8,88,6,9,87,6,6,89,7,17,79,6,13,82,7,17,79,6,6,88,8,7,87,8,4,90,8,5,90,7,9,87,6,14,81,7,13,84,5,7,6,89,44,50,8,18,21,63,0,17,1,84,24,59,19,47,39,16,33,50,19,32,52,18,10,75,17,18,67,17,35,51,16,20,6,2,7,67,11,87,4,38,16,9,7,7,8,17,36,14,13,21,18,3,6,7,8,60,18,5,5,11,9,53,19,20,19,21,20,22,9,6,15,51,21,38,27,0,1,36,4,9,12,12,11,16,3,35,24,15,18,45,65,0.0490196078431373,0.0419004514931721,0.0594257256762551,0.000254880557616535,0.0196078431372549,0.0269068483623884,0.0159381098696201,0.000135015157798363,0.00975081256771398,0.00239602238996057,0.0488307254481948,0.0420774924118081,0.0571482549986169,0.000250077451877918,0.0198279866317661,0.0272270689391756,0.0160350650835182,0.000135910380570637,0.00977272674185294,0.0024084402428796,0.0007266141751632,0.00205145002696096,8.81749543050342e-07,-8.95053042647044e-05,2.72732575849867e-05,-8.13369980429764e-05,-7.59341495064963e-05,0.0488307254481948
CW,CUW,Curaçao,2020-12-10,2020-08-09,2,100,5,196410.566678632,2,52677.7444558697,63,89,16,0,3266213.05854373,60,147,63,254,100,8,86,6,8,86,6,6,86,8,17,77,6,12,81,7,17,77,6,5,87,8,7,85,8,4,88,8,5,88,7,9,85,6,13,80,7,13,82,5,7,6,87,43,50,7,17,21,62,0,16,1,83,24,60,16,47,39,14,33,50,17,31,53,16,10,75,15,17,68,15,35,51,14,20,6,2,7,65,11,84,5,39,16,9,7,6,8,15,36,14,13,21,16,3,6,7,8,60,16,5,5,11,9,53,17,21,19,21,19,20,9,7,15,50,19,38,27,0,1,34,4,10,12,12,10,16,3,33,23,15,19,43,64,0.05,0.042716424707947,0.0601340338667935,0.00025782140233194,0.02,0.0274394957835608,0.0161280796787202,0.000136611244845233,0.00996993195125811,0.00244959452526756,0.049268078526358,0.0422885114171819,0.0579885477019277,0.000251281441508181,0.0197811964697785,0.0272025640759242,0.0158600125146048,0.000134589926093917,0.00983608849163191,0.00242035941584812,0.000702374760335512,0.00189097820420344,-7.47193453593034e-06,-0.000112808277046094,3.66151163220532e-05,-6.36994784867425e-05,-4.65063392624718e-05,0.049268078526358
CW,CUW,Curaçao,2020-12-12,2020-08-13,2,100,5,196410.566678632,2,52677.7444558697,63,89,16,0,3263652.84959148,60,147,63,256,100,8,86,6,8,86,6,6,86,8,17,77,6,12,81,7,17,77,6,5,87,8,7,85,8,4,88,8,5,88,7,9,85,6,13,80,7,13,82,5,7,6,87,42,50,8,17,20,63,0,16,1,83,25,58,17,47,39,14,33,50,17,29,55,16,10,74,16,18,67,15,33,53,14,18,6,2,7,67,11,84,5,41,16,8,7,5,8,15,38,14,12,20,16,3,6,7,8,59,17,5,5,11,9,52,18,23,19,20,18,20,10,8,15,48,19,37,27,0,1,35,4,10,11,12,10,15,4,34,24,14,19,43,64,0.05,0.042716424707947,0.0601812066817147,0.000258017177898251,0.02,0.0274394957835608,0.0161407315310706,0.000136717532012255,0.00996993195125811,0.00244959452526756,0.049470934373855,0.0423946567322099,0.0582214977412007,0.000251108015970202,0.0196410931632897,0.0271018503584527,0.0156468747539053,0.000133144641976104,0.00990392406347416,0.00243213854269089,0.000546505855582006,0.00135571392935073,-3.0935962182443e-05,-0.000132571590709045,4.44961765245699e-05,-0.000103744153475393,-3.83676160726318e-05,0.049470934373855
CW,CUW,Curaçao,2020-12-13,2020-08-16,2,100,5,196410.566678632,2,52677.7444558697,63,89,15,0,3446604.77754211,61,152,63,260,100,9,85,6,8,86,6,6,86,8,19,75,6,13,80,7,17,77,6,6,86,8,7,85,8,4,88,8,5,88,7,9,85,6,14,79,7,13,82,5,7,6,87,42,50,8,16,21,63,0,15,1,84,24,59,17,45,41,14,32,51,17,28,56,16,10,74,16,18,67,15,32,54,14,17,6,2,7,68,12,83,5,41,16,8,7,5,8,15,39,13,12,20,16,3,6,7,8,58,18,5,5,11,9,52,18,24,19,19,18,20,11,8,14,48,19,37,28,0,1,34,5,10,11,11,11,15,4,33,24,15,19,42,64,0.05,0.042716424707947,0.0569866809094075,0.000244736048155569,0.02,0.0274394957835608,0.0152839527175019,0.000129516678608458,0.00996993195125811,0.00244959452526756,0.0494946351101223,0.0424115454591034,0.0581824825190071,0.000250706361021301,0.0195149115085266,0.0270054272702778,0.0155177259837475,0.000132349130521267,0.00994034726455034,0.00243805991947788,0.000460013309385795,0.0010847140302712,-5.20924121237953e-05,-0.000144709771939463,4.81186664834038e-05,-3.4956921176127e-05,-1.05547722542195e-05,0.0494946351101223
CW,CUW,Curaçao,2020-12-14,2020-08-19,1,100,5,196410.566678632,2,52677.7444558697,63,89,15,0,3422731.65669519,62,152,63,260,100,9,86,5,8,87,5,6,87,7,19,76,5,13,81,6,17,78,5,6,87,7,7,86,7,4,89,7,5,89,6,9,86,5,14,80,6,13,82,5,7,6,87,42,50,8,16,21,63,0,15,1,84,24,59,17,46,41,13,33,51,16,28,57,15,10,74,16,17,68,15,32,54,14,17,6,2,7,68,11,84,5,42,16,8,6,5,8,15,40,13,12,19,16,3,6,8,8,57,18,5,5,12,9,51,18,25,19,19,17,20,12,8,14,47,19,37,29,0,1,33,5,11,11,11,11,15,4,32,25,15,19,41,64,0.05,0.042716424707947,0.0573841558085437,0.00024639110850373,0.02,0.0274394957835608,0.0153905563565952,0.000130412981363474,0.00996993195125811,0.00244959452526756,0.0494724491243857,0.0424066729982125,0.0580748003899062,0.000250193058347776,0.0193395404526384,0.026868839545095,0.0153683735488414,0.000131487323408111,0.00997943038698723,0.00244416835669753,0.000291827667067303,0.000608576494204921,-8.20093111934047e-05,-0.000148335865889781,4.80569457275201e-05,-7.41634012167504e-05,-1.46718895733401e-05,0.0494724491243857
CW,CUW,Curaçao,2020-12-17,2020-08-19,1,101,5,196410.566678632,2,52677.7444558697,63,90,15,0,3428042.18242614,63,152,63,262,101,9,87,5,8,88,5,6,88,7,19,77,5,13,82,6,17,79,5,6,88,7,7,87,7,4,90,7,5,90,6,9,87,5,14,81,6,13,83,5,7,6,88,43,50,8,16,22,63,0,15,1,85,24,60,17,46,42,13,33,52,16,29,57,15,10,75,16,17,69,15,33,54,14,18,6,2,7,68,11,85,5,43,16,8,6,5,8,15,41,13,12,19,16,3,6,8,8,58,18,5,5,12,9,52,18,26,19,19,17,20,12,8,14,48,19,38,29,0,1,33,5,11,11,11,11,15,5,32,25,16,19,41,65,0.0495049504950495,0.042304508043671,0.0572952595757225,0.000246021013630239,0.0198019801980198,0.0271705622473482,0.0153667141921188,0.000130212529584951,0.00985915492957747,0.00242251232752854,0.0491791540759938,0.0422844376925253,0.0575382806007927,0.000248534024006471,0.018455622849276,0.0261694619623883,0.014768704417734,0.000128393815608527,0.0101195759210239,0.00246505342739216,0.000171791139407197,0.000334058394132603,-0.000229720475821843,-0.000236608659578817,6.72964784116034e-05,-8.97708308504089e-05,-3.88385510920114e-05,0.0491791540759938
CW,CUW,Curaçao,2020-12-18,2020-08-21,1,100,5,196410.566678632,2,52677.7444558697,63,90,15,0,3378501.57204442,61,152,63,260,100,9,86,5,8,87,5,6,87,7,19,76,5,13,81,6,17,78,5,6,87,7,7,86,7,4,89,7,5,89,6,9,86,5,14,80,6,12,83,5,7,5,88,44,48,8,16,23,61,0,15,1,84,24,58,18,46,40,14,32,51,17,29,55,16,9,74,17,17,67,16,33,52,15,18,6,2,7,67,10,84,6,43,16,7,6,4,8,16,40,12,12,19,17,3,5,8,8,57,19,5,5,12,9,51,18,26,19,19,15,21,11,8,14,47,20,37,29,0,1,33,5,11,11,10,11,14,5,33,25,15,19,41,65,0.05,0.042716424707947,0.0581354078103265,0.000249517278745179,0.02,0.0274394957835608,0.0155920437899909,0.000132106780521783,0.00985915492957747,0.00242251232752854,0.0490219067273098,0.042215941930246,0.0573298737885645,0.00024805218280295,0.0180363991831759,0.0258362410355259,0.0145152439039744,0.000127183624182026,0.0101744955397515,0.00247311079288536,3.18635465191621e-05,3.02697983246026e-05,-0.000298597908098364,-0.000253303529923967,6.69614663164284e-05,-0.000115791771440673,-4.9913276273569e-05,0.0490219067273098
CW,CUW,Curaçao,2020-12-20,2020-08-21,1,101,5,196410.566678632,2,52677.7444558697,63,91,15,0,3387142.57688428,62,152,63,260,101,9,87,5,8,88,5,6,88,7,19,77,5,13,82,6,17,79,5,6,88,7,7,87,7,4,90,7,5,90,6,9,87,5,14,81,6,12,84,5,7,5,89,44,48,9,16,23,62,0,15,1,85,24,59,18,46,41,14,32,52,17,29,56,16,9,75,17,17,68,16,33,53,15,18,6,2,7,68,10,85,6,43,16,8,6,4,8,16,40,13,12,19,17,3,5,9,8,57,19,5,5,12,10,51,18,26,20,19,15,21,11,8,14,48,20,37,30,0,1,33,5,11,11,10,12,14,5,33,25,16,19,41,66,0.0495049504950495,0.042304508043671,0.0579870974487597,0.00024890032458175,0.0198019801980198,0.0271705622473482,0.0155522666259671,0.000131772422559062,0.00975081256771398,0.00239602238996057,0.0486497155278484,0.0420529447010833,0.0569107491503412,0.000247281981114701,0.0170420529405364,0.0250453872123605,0.0139421523110444,0.000124553722620579,0.0102926816071002,0.00249051226008981,-0.000103060499751594,-0.000179633091931079,-0.000456523921540353,-0.00031964336726007,7.6098852578043e-05,-0.000134239210014518,-7.48419978340705e-05,0.0486497155278484
CW,CUW,Curaçao,2020-12-21,2020-08-26,3,100,5,196410.566678632,2,52677.7444558697,63,88,15,0,3420228.69042105,62,153,63,260,100,9,85,6,8,86,6,6,86,8,20,75,5,14,80,6,18,77,5,8,85,7,7,85,8,5,88,7,6,88,6,9,85,6,15,79,6,12,81,7,7,5,88,44,45,11,16,24,60,0,15,1,84,24,59,17,47,40,13,32,52,16,30,55,15,9,75,16,17,68,15,33,53,14,18,6,2,7,67,10,82,8,44,16,8,5,4,8,15,39,14,12,19,16,3,5,9,8,57,18,5,5,12,10,51,17,26,20,19,15,20,11,8,14,48,19,38,30,0,1,31,5,11,11,10,12,14,5,32,24,16,19,41,65,0.05,0.042716424707947,0.0574261502538454,0.000246565928050238,0.02,0.0274394957835608,0.0154018193588642,0.00013050767277104,0.0100832266325224,0.00247728906949836,0.048444978340381,0.0419632490974096,0.0567064980673252,0.00024699507384288,0.0164891906449686,0.0246056535267461,0.013633354109384,0.000123178060979413,0.0103532480233299,0.00249949445908619,-0.000170992672245661,-0.000252499945645913,-0.000525317086386852,-0.000335586774086888,7.48873266426192e-05,-0.000119583087971278,-8.23968540340682e-05,0.048444978340381
CW,CUW,Curaçao,2020-12-22,2020-08-27,2,101,5,196410.566678632,2,52677.7444558697,68,89,15,0,3421210.9297634,63,153,68,262,101,9,85,7,8,86,7,6,86,9,19,76,6,14,80,7,19,77,5,8,85,8,7,85,9,5,88,8,6,88,7,9,85,7,16,78,7,13,81,7,6,7,88,43,46,12,16,24,61,0,15,1,85,24,59,18,48,39,14,32,52,17,30,55,16,9,75,17,17,68,16,32,54,15,17,6,2,7,69,10,82,9,44,16,8,5,4,8,16,39,14,12,19,17,3,5,9,9,56,19,5,5,12,11,50,18,27,20,19,14,21,11,8,14,48,20,38,31,0,1,31,5,11,11,10,13,14,5,32,25,16,19,41,65,0.0495049504950495,0.042304508043671,0.0574096630435514,0.00024649729407328,0.0198019801980198,0.0271705622473482,0.0153973974529284,0.000130470496624276,0.0107611963918342,0.00254392769733432,0.0482341366528351,0.0418709207332303,0.0565091826196184,0.000246769547752729,0.0159170831208915,0.0241506364907076,0.0133185266180104,0.000121797358998828,0.01041277273884,0.00250837217075545,-0.000210083076214541,-0.000278883316564773,-0.00059963806460584,-0.000366533227622848,7.87375790482795e-05,-0.000111682730933389,-9.12576087470074e-05,0.0482341366528351
CW,CUW,Curaçao,2020-12-24,2020-08-29,3,100,4,177021.317596508,1,33288.4953737462,68,87,16,0,3406061.90435446,60,146,68,258,100,8,84,8,7,84,9,6,85,9,18,75,7,14,78,8,18,77,5,8,84,8,7,84,9,5,86,9,6,87,7,9,83,8,16,77,7,14,79,7,6,8,86,44,44,12,17,24,59,0,16,1,83,23,58,19,48,37,15,32,50,18,29,54,17,9,73,18,17,66,17,33,51,16,18,6,2,7,67,9,81,10,41,17,8,5,4,8,17,37,13,12,20,18,2,5,8,9,56,20,5,5,10,10,51,19,24,21,18,15,22,11,7,13,48,21,39,27,0,1,33,5,11,10,11,11,13,5,34,23,17,17,43,64,0.04,0.0384072934108425,0.051972431085353,0.000235732152633312,0.01,0.0195013954179879,0.0097733089733891,0.000104474415748861,0.0110085802169338,0.00260208337487954,0.0478085215805629,0.0416845125590379,0.056140980239579,0.00024647676608074,0.0147701060718733,0.0232383647641094,0.0126981480232151,0.000119130367934724,0.010523093972328,0.00252496221892319,-0.000277321257303803,-0.000322303358387862,-0.00076157239679418,-0.000445037587604389,9.06105975568032e-05,-9.4858154061851e-05,-0.000113260514266796,0.0478085215805629
CW,CUW,Curaçao,2020-12-25,2020-09-01,1,100,5,184916.682857696,1,33288.4953737462,68,87,16,0,3312187.75774308,60,153,68,258,100,9,83,8,7,84,9,7,84,9,19,74,7,15,77,8,19,76,5,8,84,8,8,83,9,5,86,9,6,87,7,9,83,8,17,76,7,14,79,7,6,8,86,43,45,12,17,23,60,0,16,1,83,24,57,19,47,37,16,32,49,19,29,54,17,9,72,19,18,65,17,32,51,17,17,6,2,7,68,9,80,11,40,17,8,5,4,8,18,36,13,12,20,19,1,5,8,9,56,21,4,5,10,10,51,20,24,21,18,15,22,11,7,13,48,21,39,27,0,1,33,5,11,10,11,11,13,5,34,23,17,17,43,64,0.05,0.042716424707947,0.0558291668174325,0.000247255795903471,0.01,0.0195013954179879,0.0100503044538843,0.000107420405988762,0.0110085802169338,0.00260208337487954,0.0475992048491748,0.0415927039463158,0.0559729919758565,0.000246397711529367,0.0142195649125405,0.0228003785858743,0.0124046500541561,0.000117891547212392,0.0105717666263674,0.0025323416887385,-0.000263324871136499,-0.00026088143748935,-0.000706009656122575,-0.000394009060596313,7.53651175572562e-05,-7.2519335090616e-05,-7.9381530050122e-05,0.0475992048491748
CW,CUW,Curaçao,2020-12-26,2020-09-05,2,100,5,184916.682857696,1,33288.4953737462,68,87,16,0,3267731.17442496,60,165,68,258,100,9,83,8,8,83,9,6,85,9,18,75,7,16,76,8,18,77,5,9,83,8,7,84,9,5,86,9,7,86,7,9,83,8,17,76,7,14,79,7,6,8,86,43,45,12,17,23,60,0,16,1,83,25,56,19,47,37,16,32,49,19,29,54,17,9,72,19,18,65,17,32,50,18,17,6,2,7,68,8,80,12,41,16,8,5,4,8,18,36,13,12,20,19,1,5,9,9,55,21,3,5,10,11,51,20,23,22,18,15,22,11,8,13,47,21,40,26,0,1,33,4,11,11,11,11,13,5,34,22,18,17,43,63,0.05,0.042716424707947,0.0565887072672792,0.000250518816897192,0.01,0.0195013954179879,0.0101870360800424,0.000108874311422651,0.0110085802169338,0.00260208337487954,0.0473943362223871,0.0415026723082827,0.0558165361346731,0.000246354674416863,0.0136975203253235,0.0223849325984478,0.0121288307148694,0.000116741368381584,0.0106151650436112,0.00253895604357688,-0.000271261750820444,-0.000252222942315241,-0.000723146476308734,-0.0003977355315175,7.3444917309941e-05,-5.05208828899343e-05,-7.07580947017284e-05,0.0473943362223871
CW,CUW,Curaçao,2020-12-28,2020-09-05,2,102,5,184916.682857696,1,33288.4953737462,68,89,16,0,3289967.6701182,61,167,68,259,102,9,85,8,8,85,9,6,87,9,18,77,7,17,77,8,19,78,5,9,85,8,8,85,9,6,87,9,7,88,7,10,84,8,17,78,7,14,81,7,6,8,88,44,46,12,17,24,61,0,16,1,85,26,56,20,48,37,17,34,49,19,30,54,18,9,73,20,19,66,17,32,51,19,17,6,2,7,70,8,81,13,42,16,8,5,4,8,19,36,13,13,20,20,1,5,9,9,56,22,3,5,10,11,52,21,23,23,18,15,23,11,8,14,47,22,41,26,0,1,34,4,11,11,11,12,13,5,35,22,18,18,44,64,0.0490196078431373,0.0419004514931721,0.0562062310025838,0.000248876024472561,0.00980392156862745,0.0191209083686488,0.0101181831286963,0.000108142204124469,0.0107611963918342,0.00254392769733432,0.0470003586651419,0.0413288578521864,0.0555379502978893,0.000246349662381983,0.0127644703140019,0.0216418775587619,0.0116423873783947,0.000114750931495627,0.0106851483654125,0.00254970762943613,-0.000274892810451088,-0.000228799808741986,-0.000712930437755741,-0.000383294155441615,6.54111263853905e-05,-2.86387184499157e-05,-4.27344193692312e-05,0.0470003586651419
CW,CUW,Curaçao,2020-12-29,2020-09-08,4,100,4,167070.270667137,1,33288.4953737462,66,87,15,0,3177280.94820694,61,152,66,256,100,8,85,7,7,85,8,5,87,8,17,77,6,15,78,7,18,78,4,9,84,7,7,85,8,6,86,8,6,88,6,9,84,7,15,79,6,14,80,6,5,9,86,43,47,10,16,24,60,0,15,1,84,23,58,19,47,36,17,32,50,18,31,52,17,9,72,19,18,65,17,31,51,18,17,5,2,7,69,7,79,14,42,15,8,5,4,8,18,36,14,12,19,19,1,4,10,12,53,20,2,4,11,13,50,20,23,23,18,15,21,10,9,15,45,21,41,27,0,1,31,4,11,11,11,14,12,5,32,23,17,18,42,62,0.04,0.0384072934108425,0.0525827817528762,0.00024542155141192,0.01,0.0195013954179879,0.0104770386743836,0.000111957319853129,0.0106847984458475,0.00256395145798966,0.0468113790730845,0.0412451640243165,0.0554149435128861,0.000246375664903107,0.012360460568492,0.0213198424012685,0.0114348069022459,0.000113919927167774,0.0107119146508937,0.00255386181331977,-0.000272266544549429,-0.000215259092406508,-0.000688121679412764,-0.000366424534523014,5.97777712606397e-05,-1.68789787172946e-05,-2.7134098837652e-05,0.0468113790730845
