ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ES,ESP,Spain,2021-03-13,2021-03-13,2148,2148,1,0.00418994413407821,0.00273163911264668,0.00373487505157115,2.00853353032363e-05,0.00186219739292365,0.00182321993877718,0.00129899201264222,1.18597236147772e-05,0.00290096744852678,0.000276706299363455,0.0051512005119767,0.00289976595417301,0.00541397301962924,2.39257906167256e-05,0.00315440957466625,0.00225090400117093,0.0033251953366356,1.85614744573685e-05,0.00323099855110673,0.000279408427068032,-2.17084964747449e-05,6.91271406326798e-06,-1.71802807300115e-05,1.82352582148357e-05,-4.40830271404601e-05,3.96321996233069e-06,9.83855873453964e-06
ES,ESP,Spain,2021-03-14,2021-03-14,2323,2323,1,0.00602668962548429,0.00314738782577241,0.00648258385392447,2.65159754075752e-05,0.00473525613430908,0.0027916729197774,0.00424333690715551,2.14771258305325e-05,0.00266429275426827,0.000254767313396115,0.0051528780716319,0.0029005594850792,0.00544502974684381,2.40042837253847e-05,0.00318855753293778,0.00226349458884289,0.0033986391143479,1.87766610627067e-05,0.00319277717969144,0.0002776542672579,-1.5435406649295e-05,1.44488271488499e-05,-2.02886543751085e-06,3.53124718010426e-05,-4.24181863961868e-05,4.76952220521604e-06,1.20089933477919e-05
ES,ESP,Spain,2021-03-15,2021-03-15,2254,2254,1,0.00399290150842946,0.00260343447087797,0.00338700935027998,1.92415726330255e-05,0.00266193433895297,0.00212711515639627,0.0024575133842902,1.63976926379113e-05,0.00373710665479868,0.000305951443737878,0.00516262559713389,0.00290267825435749,0.00547870929695159,2.40886484739874e-05,0.00323178879660871,0.00227865586730822,0.00347683632863947,1.90057495880216e-05,0.00315661645342413,0.000275901659938664,-8.6788031364566e-06,2.09471542693663e-05,1.21611064677156e-05,5.01143756003216e-05,-4.06807480548106e-05,5.42984977552983e-06,1.33843874208379e-05
ES,ESP,Spain,2021-03-16,2021-03-16,2415,2415,1,0.00579710144927536,0.00302783696183273,0.00739041495769418,2.82112169138659e-05,0.0041407867494824,0.00256112000676587,0.00518411916198511,2.36541321382331e-05,0.00330248971029826,0.0002780829557727,0.0051806293716821,0.00290655707403349,0.00551242754006524,2.41726360392851e-05,0.0032806998888387,0.00229542161924422,0.00355325800973617,1.9229640552111e-05,0.00312292675964023,0.000274211358208166,-1.46774109925872e-06,2.60031233758242e-05,2.45550417538782e-05,6.13071477872316e-05,-3.88137344287542e-05,5.98817643360647e-06,1.38838378085695e-05
ES,ESP,Spain,2021-03-17,2021-03-17,2398,2398,1,0.00458715596330275,0.00270456158400288,0.004374268937716,2.17702516272158e-05,0.00291909924937448,0.00215930072681629,0.00293580618696355,1.78479320256962e-05,0.0028916430291186,0.000260491135243385,0.0052068993003011,0.00291259128465659,0.00554387216441313,2.42506295133999e-05,0.00333192762489314,0.00231284025462417,0.0036215989197385,1.94298948947881e-05,0.00309238840412974,0.000272657634544526,6.13156263086949e-06,2.92610131640936e-05,3.45200555236032e-05,6.78096879953647e-05,-3.66985373963733e-05,6.47928571496877e-06,1.35068394369629e-05
ES,ESP,Spain,2021-03-18,2021-03-18,2398,2398,1,0.00542118432026689,0.00293893641952291,0.00732020327522509,2.79949080076228e-05,0.00333611342785655,0.00230790680044904,0.0052168611166615,2.36582015815651e-05,0.00262080363089218,0.000248838892870227,0.0052408903634853,0.00292098583874575,0.00557080104161911,2.43172813530129e-05,0.00338201556655351,0.00232991607612746,0.0036759027771874,1.95892341545653e-05,0.00306572580925604,0.00027131340292083,1.39501738382843e-05,3.04783469652906e-05,4.16059986878148e-05,6.89163420103547e-05,-3.42055459234893e-05,6.90417101874507e-06,1.23238423382123e-05
ES,ESP,Spain,2021-03-19,2021-03-19,2405,2405,1,0.00457380457380458,0.00269670776436086,0.006511963104494,2.67218741706111e-05,0.00291060291060291,0.00215302503296982,0.0047044580650924,2.27331940078834e-05,0.00344315130907023,0.000283923304386563,0.00528206582312283,0.00293184012006782,0.00559214044265802,2.43699022470388e-05,0.00342819825657484,0.00234583123146619,0.00371206232946994,1.9695740918696e-05,0.00304375397467918,0.000270245741352093,2.18108851910216e-05,2.96945705047977e-05,4.56314469847656e-05,6.44778321390574e-05,-3.12074294045927e-05,7.25323027762775e-06,1.04686212857962e-05
ES,ESP,Spain,2021-03-20,2021-03-20,2476,2476,1,0.00605815831987076,0.00305649413572626,0.00685456004419323,2.72682416187027e-05,0.00403877221324717,0.00249815089067682,0.00474731896541337,2.27170429328766e-05,0.00389114347099546,0.000298095169086771,0.00532945534900044,0.00294499013827634,0.00560735603616639,2.44071283022169e-05,0.00346820344791675,0.00235986414494615,0.00372750553327264,1.97420619278226e-05,0.00302720842496311,0.000269503826486333,2.94295462280911e-05,2.70543815537629e-05,4.66076524964952e-05,5.48110698207896e-05,-2.75947924547213e-05,7.477492146231e-06,8.10608632233433e-06
ES,ESP,Spain,2021-03-21,2021-03-21,2529,2529,1,0.00434954527481218,0.0025647737048929,0.00452264465948549,2.22613944165982e-05,0.00276789244760775,0.00204760606910547,0.00337991298369697,1.92556425790738e-05,0.00203436457893855,0.000212306523202809,0.00538225937112511,0.00296015863957988,0.0056174751279019,2.44311627171368e-05,0.00350080076255682,0.00237156198050709,0.00372235766656903,1.97285920661971e-05,0.0030165911428691,0.000269109989851862,3.6605628998538e-05,2.31276384917187e-05,4.48353276580191e-05,4.09202229882598e-05,-2.33375517591727e-05,7.54740535583244e-06,5.44570353171724e-06
ES,ESP,Spain,2021-03-22,2021-03-22,2392,2392,1,0.00459866220735786,0.00271132993072325,0.00419481400638583,2.12031614272697e-05,0.00376254180602007,0.0024535200080918,0.00373698229472814,2.00172585144536e-05,0.00194184303025834,0.000213893011189744,0.00543953572516001,0.00297688237555624,0.00562416437583289,2.44457926317322e-05,0.0035256679547417,0.00238070695944266,0.00369872642826323,1.96615441484824e-05,0.00301210550069781,0.000269057060458097,4.31510589129838e-05,1.8622805961276e-05,4.08280109838324e-05,2.4244736421177e-05,-1.84702098237365e-05,7.43646666870709e-06,2.7121615383257e-06
ES,ESP,Spain,2021-03-23,2021-03-23,2102,2102,1,0.00808753568030447,0.00382892195166608,0.00779888087476141,2.92372501791733e-05,0.00666032350142721,0.00347718893122714,0.00701861845219387,2.77470549357723e-05,0.00249252243270189,0.000258959036253838,0.00550045753993337,0.00299462261250797,0.00562993366552794,2.44566863600429e-05,0.00354366675523241,0.00238742709356825,0.00366102803637023,1.95535943156845e-05,0.00301358544892877,0.000269308026405988,4.89263732720453e-05,1.43435835191361e-05,3.52898550565443e-05,6.57151943862224e-06,-1.31338258668275e-05,7.13246844019597e-06,1.28299922156848e-07
ES,ESP,Spain,2021-03-24,2021-03-24,2424,2424,1,0.00453795379537954,0.00267561838407557,0.00406080024055944,2.07339542672581e-05,0.0033003300330033,0.00228319301036857,0.00293234523882851,1.76290850988988e-05,0.00348034150851052,0.000283727640043298,0.00556434874194461,0.0030128212537146,0.00563757856611538,2.4470205955989e-05,0.00355669218759494,0.00239216772616597,0.00361519249492924,1.9421707174922e-05,0.00302045488059404,0.000269798802958506,5.39097297432194e-05,1.1129587416044e-05,2.91127701735717e-05,-1.01183803763588e-05,-7.54515477700025e-06,6.65992598415585e-06,-2.08220475237385e-06
ES,ESP,Spain,2021-03-25,2021-03-25,2125,2125,1,0.00705882352941177,0.00355956187535357,0.00634858454027997,2.63034135518866e-05,0.00423529411764706,0.00276114221446873,0.00270067071896382,1.71872032632536e-05,0.0029545486144905,0.000280480223342897,0.00563054042801657,0.00303094181758865,0.00564964698527831,2.44921694951309e-05,0.00356729404855613,0.00239561370724085,0.00356777113209732,1.92845830780254e-05,0.00303181251893635,0.000270449389961911,5.80791008156236e-05,9.58442377004811e-06,2.31826319968819e-05,-2.40485328954369e-05,-1.99024262380469e-06,6.04470260410033e-06,-3.74146916464728e-06
ES,ESP,Spain,2021-03-26,2021-03-26,2164,2164,1,0.00462107208872459,0.00285749221486579,0.00447504389778604,2.19441360932716e-05,0.00323475046210721,0.00239241380037308,0.00292796849655309,1.77639781057624e-05,0.00405941001412565,0.000326337417733976,0.00569845507524932,0.00304855515649918,0.00566857625651416,2.45280583063737e-05,0.00357857041782684,0.00239868516758674,0.00352561509326905,1.9161572993273e-05,0.00304641981901817,0.000271170508857171,6.14999543748129e-05,1.02033700579621e-05,1.83944949850148e-05,-3.36484066672644e-05,3.20189900917684e-06,5.34506802445363e-06,-4.70219291858006e-06
ES,ESP,Spain,2021-03-27,2021-03-27,2258,2258,1,0.00531443755535872,0.00299887030365095,0.00644503488939313,2.6254015503646e-05,0.00177147918511957,0.00173447935990028,0.00215524618354025,1.52148292764571e-05,0.00267534204767563,0.000257986557028729,0.00576724774739775,0.00306528022922755,0.00569556440232011,2.4580652777154e-05,0.00359342165563361,0.00240230049892922,0.00349442414333678,1.90688428532843e-05,0.00306296162733375,0.000271878917842769,6.4164729378772e-05,1.30148790697004e-05,1.54368155127985e-05,-3.79889205387079e-05,7.72841407744164e-06,4.59318339670567e-06,-4.89975202420342e-06
ES,ESP,Spain,2021-03-28,2021-03-28,2306,2306,1,0.00390286209887251,0.00254484238180183,0.00279296459689156,1.746379265288e-05,0.00173460537727667,0.00169840708127534,0.00138646249316727,1.23130593105271e-05,0.00281561866646143,0.000263013112324366,0.00583629901449965,0.0030809676336919,0.00573164391027811,2.46521786720625e-05,0.00361452628693214,0.00240740535243391,0.00347895221129712,1.90196549272899e-05,0.003080042200059,0.000272503883216192,6.61272148899411e-05,1.79132557408692e-05,1.48097220317409e-05,-3.66290361610185e-05,1.1322783226865e-05,3.82935932949288e-06,-4.33638149201525e-06
ES,ESP,Spain,2021-03-29,2021-03-29,2313,2313,1,0.00605274535235625,0.00316095377839306,0.00652946830707607,2.68872559706673e-05,0.00345871162991786,0.00239257246438191,0.00355536106014161,1.9870029919542e-05,0.0029758687565574,0.000269210362714743,0.00590448550110303,0.00309548551504943,0.0057764585801289,2.47417733917709e-05,0.00364343531606642,0.00241465024427519,0.00348170582927904,1.90209992467801e-05,0.00309632037809336,0.000272993648698744,6.73379935282759e-05,2.44208191001602e-05,1.66280934723351e-05,-2.98870345151991e-05,1.37891548607654e-05,3.06860337603844e-06,-3.1102935973682e-06
ES,ESP,Spain,2021-03-30,2021-03-30,2267,2267,1,0.00661667401852669,0.00333734138078591,0.00629802990752071,2.5865367109311e-05,0.00397000441111601,0.00258853495721119,0.00310873387791117,1.82013617197409e-05,0.00341698992476114,0.000291788974083918,0.00597112270472681,0.00310897484714452,0.00582980212179788,2.48488092821253e-05,0.00368099407754949,0.00242453931347595,0.00350369797472634,1.90755957018914e-05,0.00311065774032703,0.000273321230047257,6.77956604636998e-05,3.2037259280418e-05,2.07169816590912e-05,-1.85824200338176e-05,1.50338099554984e-05,2.31432178674673e-06,-1.39929808574675e-06
ES,ESP,Spain,2021-03-31,2021-03-31,2364,2364,1,0.0071912013536379,0.00340610387349808,0.00607175860985769,2.56307752168922e-05,0.00338409475465313,0.00234104369224407,0.00246838348553166,1.63718074635667e-05,0.00286581465641579,0.000262370433740528,0.0060354684782651,0.00312165627779489,0.00589044386181557,2.49705341596267e-05,0.00372685018206662,0.0024372217962288,0.00354384797322797,1.91803419940851e-05,0.00312225183004825,0.000273486628868235,6.74880083747538e-05,4.01328127562104e-05,2.65926889184141e-05,-3.98719314489237e-06,1.50732185186507e-05,1.56815125985504e-06,5.68342820255369e-07
ES,ESP,Spain,2021-04-01,2021-04-01,2349,2349,1,0.00851426138782461,0.0037155516938751,0.00725646051281242,2.78850188878762e-05,0.00595998297147722,0.00311265527996513,0.005200214855696,2.36302586493707e-05,0.00357534560641455,0.000291206084869804,0.00609714308449648,0.00313390625451986,0.00595772537662002,2.51053264958574e-05,0.00378007986748137,0.00245269051474178,0.00360024040872325,1.93297366183144e-05,0.00313051724943383,0.000273508483736828,6.64480015411937e-05,4.81915200176425e-05,3.35849082757547e-05,1.24375525757008e-05,1.401623840261e-05,8.24674527730148e-07,2.53173554845665e-06
ES,ESP,Spain,2021-04-02,2021-04-02,2333,2333,1,0.00557222460351479,0.00302058910380857,0.00647104988106745,2.66480438911138e-05,0.00385769395627947,0.00251544774227222,0.00532997224975252,2.41985691876303e-05,0.003473842157691,0.000289552103605376,0.00615581980578993,0.00314610118630045,0.00603046509822557,2.52505081755838e-05,0.00383872972417585,0.00247057808577913,0.00366949137456024,1.95141810327917e-05,0.00313522956210194,0.00027342283052592,6.47620097320303e-05,5.58167826509104e-05,4.0884678090372e-05,2.9177871870576e-05,1.2044655794698e-05,9.95467255430505e-08,4.24131042959557e-06
ES,ESP,Spain,2021-04-03,2021-04-03,2440,2440,1,0.00450819672131148,0.00265811307372351,0.00496656090310555,2.30297446842791e-05,0.00245901639344262,0.00196516609954221,0.00204356238987688,1.47942224721835e-05,0.0028831106295895,0.000257818856493809,0.00621169377246027,0.00315868448351883,0.00610795487147988,2.54044374494396e-05,0.0039008258877665,0.00249045951245482,0.00374813814746356,1.97237618565827e-05,0.00313648252118412,0.000273274954108916,6.25657929934356e-05,6.2718493533629e-05,4.77166001390596e-05,4.48643226944061e-05,9.40672018751972e-06,-5.93570316084243e-07,5.48447968455312e-06
ES,ESP,Spain,2021-04-04,2021-04-04,2511,2511,1,0.00517722023098367,0.00280702263792447,0.00367885354638954,1.97959881683595e-05,0.00318598168060534,0.00220421239505641,0.0023795112413385,1.59311755168538e-05,0.00374957994092643,0.00029086161361949,0.00626501811151934,0.00317201199190961,0.00618960489900196,2.55657005688093e-05,0.00396417338589504,0.00251176555741248,0.00383262551788513,1.99482141144846e-05,0.00313477957148131,0.000273119822335229,6.00887684027187e-05,6.88577198121762e-05,5.34563449714357e-05,5.84866147676815e-05,6.40986556465754e-06,-1.20820418759287e-06,6.13804191651678e-06
ES,ESP,Spain,2021-04-05,2021-04-05,2505,2505,1,0.00798403193612774,0.00348509555433811,0.00927454568470077,3.1379318021238e-05,0.00518962075848303,0.00281372850862653,0.00581120523100735,2.48821587358058e-05,0.00210916078835743,0.000217644675635131,0.00631593020525312,0.00318625950271943,0.00627465437418503,2.57325171642852e-05,0.00402661772022407,0.00253383860453529,0.00391970473326067,2.01779901692709e-05,0.00313070585735689,0.00027300233317083,5.74679167543841e-05,7.4142042064525e-05,5.76039404457628e-05,6.93344597557219e-05,3.34135283830995e-06,-1.72129061821929e-06,6.14782646444528e-06
ES,ESP,Spain,2021-04-06,2021-04-06,2594,2594,1,0.0053970701619121,0.00281946692465881,0.00521392673681691,2.38820601100597e-05,0.00424055512721665,0.00250064290910084,0.00367162370655886,2.00564843518353e-05,0.00415561551124931,0.000301447706245857,0.0063643370193067,0.00320139679149735,0.00636211090258699,2.5902464685789e-05,0.00408611287631747,0.00255595726911954,0.00400636284704159,2.04040474653358e-05,0.00312509024228245,0.000272963807449271,5.48114235069339e-05,7.86111734619034e-05,5.98771157084759e-05,7.70858123022701e-05,4.73068705700167e-07,-2.11276414463665e-06,5.54740446501029e-06
ES,ESP,Spain,2021-04-07,2021-04-07,2354,2354,1,0.00637213254035684,0.00321439425862192,0.00496268112579165,2.32311260124961e-05,0.0038232795242141,0.00249305053276857,0.00265726756221067,1.70189298134438e-05,0.00253105580285468,0.000247107812540104,0.00640976511423714,0.00321715174294153,0.00645103372916463,2.60732483405548e-05,0.00414097366700439,0.00257743033300181,0.0040904229475757,2.0619778438721e-05,0.00311889179312928,0.000273037385643092,5.21036716234436e-05,8.22180587574358e-05,6.01489665871701e-05,8.16970898087408e-05,-1.93757605075755e-06,-2.39072165295836e-06,4.42734305190257e-06
ES,ESP,Spain,2021-04-08,2021-04-08,2216,2216,1,0.00812274368231047,0.00373717602038362,0.00850788785393583,3.03491821631303e-05,0.00586642599277978,0.00317959921920298,0.00648875175803904,2.6531295474147e-05,0.00358103250885274,0.000302055125651547,0.00645125906614073,0.00323303661924947,0.00653997780727446,2.62414473217512e-05,0.00418957379656368,0.0025975262406177,0.00416995991370322,2.08192886303611e-05,0.00311302107240851,0.000273242292946888,4.92398767251334e-05,8.49187848414817e-05,5.84740120646388e-05,8.34114231904962e-05,-3.7014149489045e-06,-2.58702216781615e-06,2.9315556623778e-06
ES,ESP,Spain,2021-04-09,2021-04-09,2212,2212,1,0.00497287522603978,0.00293141138971032,0.00498429396480085,2.32200142513708e-05,0.00316455696202532,0.0023405812625593,0.00346461972457906,1.93740241902402e-05,0.00284900284900285,0.000270157257520919,0.00648735945722382,0.00324834839484549,0.00662723825647273,2.64031290825448e-05,0.00423054768326418,0.00261554853201026,0.00424356982354865,2.09983368432024e-05,0.00310832941579231,0.000273587671958359,4.5944280793925e-05,8.65472308321419e-05,5.49536325829463e-05,8.25719460141815e-05,-4.69218423196816e-06,-2.77025203325177e-06,1.2061720739811e-06
ES,ESP,Spain,2021-04-10,2021-04-10,2334,2334,1,0.00599828620394173,0.00313259913548616,0.00827497497964608,2.97071422919821e-05,0.00342759211653813,0.00237108248342058,0.0051562961927014,2.34870380713328e-05,0.00263255913788423,0.000252339822231967,0.00651627266975215,0.00326230172663106,0.00671073902371136,2.65537678992191e-05,0.00426262467386604,0.00263084003592755,0.00430993980994772,2.11533292735183e-05,0.00310543728228652,0.000274070573408055,4.18757597054679e-05,8.68556874515672e-05,4.97418813285005e-05,7.95523820104324e-05,-4.89038153246406e-06,-3.0355014495418e-06,-6.19077273822541e-07
ES,ESP,Spain,2021-04-11,2021-04-11,2383,2383,1,0.00629458665547629,0.003175400479691,0.00535897791743582,2.38787805396629e-05,0.00419639110365086,0.00259543942070582,0.00323600604329861,1.85754271672403e-05,0.00334785514492933,0.000281635839479154,0.00653624423101641,0.00327415662307097,0.00678856137756058,2.66895355477372e-05,0.00428490502313401,0.0026429055737716,0.00436817499179255,2.12824017461397e-05,0.00310468463078805,0.000274677426226224,3.67190042938814e-05,8.5651167229258e-05,4.30478838183236e-05,7.47450430886473e-05,-4.33687109480744e-06,-3.45815207675045e-06,-2.42600943790655e-06
ES,ESP,Spain,2021-04-12,2021-04-12,2177,2177,1,0.00872760679834635,0.00390717594159658,0.00966488537857952,3.24000660149608e-05,0.00551217271474506,0.00311014058727667,0.00592822927589959,2.54230597665651e-05,0.00249624548443398,0.000254377953885908,0.00654561782014383,0.00328328668252093,0.00685833774855525,2.68060632175531e-05,0.00429670522194724,0.00265139160558408,0.0044171584041536,2.13836508532777e-05,0.00310627368079351,0.000275397434542229,3.02134668061889e-05,8.27044743280424e-05,3.50987242716284e-05,6.84659261853352e-05,-3.13609358149095e-06,-4.09965945012417e-06,-4.12973190614124e-06
ES,ESP,Spain,2021-04-13,2021-04-13,2321,2321,1,0.00732442912537699,0.00346897426829464,0.00653777213984572,2.65566367408594e-05,0.005170185264972,0.00291768209211488,0.0040983625518155,2.10521237245535e-05,0.00325660666653995,0.000281075843061562,0.00654355629494139,0.00328940056349905,0.00691825420162943,2.69007424248727e-05,0.00429790348543877,0.00265622622452451,0.00445601833941334,2.14564374019593e-05,0.0031101336878333,0.000276216908180921,2.22985301173748e-05,7.78700787441335e-05,2.61549697390644e-05,6.09325653062737e-05,-1.45968421599696e-06,-4.9675235843448e-06,-5.66566614135095e-06
ES,ESP,Spain,2021-04-14,2021-04-14,2271,2271,1,0.00616468516072215,0.00321923134033904,0.00536007482751465,2.41526434244525e-05,0.00440334654337296,0.00272315693811151,0.00328269098061047,1.89211400632551e-05,0.00336959284629573,0.000289966157575264,0.00652956866523303,0.00329239112886061,0.00696621737162713,2.69707483397678e-05,0.00428862317909746,0.00265749269001357,0.00448358821648282,2.14997161725712e-05,0.00311594247122585,0.000277121588054958,1.30515998487167e-05,7.10399273921113e-05,1.65082304222976e-05,5.22713837966013e-05,4.86899802889379e-07,-6.03137947940278e-06,-6.9942969403902e-06
ES,ESP,Spain,2021-04-15,2021-04-15,2270,2270,1,0.00704845814977974,0.00344148794331563,0.00843032396697134,3.01507759613717e-05,0.00572687224669604,0.00310417903123858,0.00675128938470257,2.70045602779531e-05,0.00296515937731653,0.00027174957820925,0.00650410268323333,0.00329253764430964,0.00700039587913717,2.70143136217842e-05,0.00426934872420457,0.00265550914826494,0.00449855776288433,2.15125117825242e-05,0.00312335876860327,0.000278109902853907,2.79053766825242e-06,6.21929371107394e-05,6.46684015673177e-06,4.24979898892812e-05,2.50489213515998e-06,-7.19229052094543e-06,-8.08113207103575e-06
ES,ESP,Spain,2021-04-16,2021-04-16,2145,2145,1,0.00606060606060606,0.00328452387117959,0.00505518604939296,2.31006736494524e-05,0.0027972027972028,0.00223505473775935,0.00197703590917715,1.44688536026764e-05,0.00355377752115426,0.000305787682834363,0.00646828047300879,0.00329038944663008,0.00701932439917131,2.70307312104297e-05,0.00424096773316086,0.00265079300618007,0.00449986976089971,2.14944503169346e-05,0.00313190312790869,0.000279183824350578,-7.99869945722603e-06,5.1430895909991e-05,-3.60949011752965e-06,3.16549918253315e-05,4.41097427036033e-06,-8.31240986044899e-06,-8.89189524100502e-06
ES,ESP,Spain,2021-04-17,2021-04-17,2212,2212,1,0.0081374321880651,0.00374390630236102,0.0116973237064391,3.53391012399393e-05,0.00497287522603978,0.00293141138971032,0.0081454909978344,2.95426793098634e-05,0.0027486858472774,0.000265371692939177,0.00642360473826736,0.00328664515624632,0.0070216191109131,2.70194481953037e-05,0.00420437434294036,0.00264391190282265,0.00448638323357153,2.14447873729847e-05,0.00314111067671032,0.000280351753829847,-1.87732487915071e-05,3.88429555587527e-05,-1.34217800322745e-05,1.97013736298286e-05,6.0710076537123e-06,-9.24870884756474e-06,-9.41161064176634e-06
ES,ESP,Spain,2021-04-18,2021-04-18,2447,2447,1,0.0044953003677973,0.00265052632231357,0.00356584207654809,1.96456991894718e-05,0.00245198201879853,0.00195955136467444,0.00221102973231145,1.54802786788844e-05,0.00362946912242687,0.000289163170607226,0.00637194684246735,0.00328215423691478,0.00700643171247908,2.69809027905984e-05,0.00416049964511361,0.00263548796577636,0.00445735704867652,2.13633981094456e-05,0.00315049911692404,0.000281627746050919,-2.89451629460807e-05,2.46823273206382e-05,-2.27009294722729e-05,6.69977408715323e-06,7.37090602175476e-06,-9.85977162537826e-06,-9.63327562398356e-06
ES,ESP,Spain,2021-04-19,2021-04-19,2296,2296,1,0.0078397212543554,0.00360747539674501,0.00960704202023992,3.21119396323672e-05,0.00522648083623693,0.00294936782549277,0.0062949852107028,2.60371844414491e-05,0.00303190256713958,0.000273396851513883,0.00631498111342595,0.0032776952910133,0.00697312833120605,2.69154990029043e-05,0.00411018605787396,0.00262610437031338,0.00441258981207231,2.12509683374291e-05,0.00315961807491683,0.000283026458222803,-3.80958635859063e-05,9.14568826276887e-06,-3.12862379274687e-05,-7.23808789017183e-06,8.24739784725449e-06,-1.00657322838802e-05,-9.57353461108885e-06
ES,ESP,Spain,2021-04-20,2021-04-20,2305,2305,1,0.00477223427331887,0.00281342113596446,0.00415797822425984,2.12925416923627e-05,0.00390455531453362,0.00254594427103152,0.00337706957198431,1.91967017868051e-05,0.00294141937779133,0.000267531474009139,0.00625423500384873,0.00327396803662382,0.00692188392903168,2.68247591078927e-05,0.00405410118459416,0.002616249048546,0.00435270775854312,2.11096404264781e-05,0.00316796212681335,0.000284556846565096,-4.58889435640495e-05,-7.38890709924087e-06,-3.90869990838839e-05,-2.18134096566175e-05,8.66994259791768e-06,-9.82342390212771e-06,-9.26587158436357e-06
ES,ESP,Spain,2021-04-21,2021-04-21,2350,2350,1,0.0051063829787234,0.00288176905858807,0.0119284341566447,3.58324471245612e-05,0.00382978723404255,0.0024972858660048,0.00669648833755972,2.69187626312143e-05,0.00270977092982954,0.000255774488396923,0.00619091759240546,0.00327151808278741,0.00685349934811014,2.67107589770941e-05,0.00399304170942232,0.00260640809171652,0.00427940994259061,2.09436754014898e-05,0.00317508401903595,0.000286223799680552,-5.21975151379786e-05,-2.44827551711724e-05,-4.60511691303752e-05,-3.65246367156209e-05,8.62087507211472e-06,-9.16467546770518e-06,-8.75300154785115e-06
ES,ESP,Spain,2021-04-22,2021-04-22,2195,2195,1,0.00546697038724374,0.00308470611952627,0.00420166580108481,2.13476953956039e-05,0.00227790432801822,0.00199435912110697,0.00172501722357027,1.36954516291016e-05,0.00367538564721663,0.000307157523018253,0.00612610491761636,0.00327075189643186,0.00676980383589132,2.6576904197922e-05,0.00392802332400775,0.00259705540570407,0.00419562968453563,2.07598835685621e-05,0.00318045469039376,0.000288017384743915,-5.70292592320726e-05,-4.15867605466646e-05,-5.21574015255179e-05,-5.0706679394014e-05,8.09192708084496e-06,-8.17175996247442e-06,-8.09131856799803e-06
ES,ESP,Spain,2021-04-23,2021-04-23,2074,2074,1,0.00819672131147541,0.00388040065728726,0.00777505419437874,2.88633406554256e-05,0.00723240115718419,0.00364677329448383,0.00689240188550807,2.71877495421794e-05,0.00291231717911107,0.000281832961825629,0.00606092489122603,0.00327196682167835,0.00667382182674021,2.64283172721746e-05,0.00386050105778613,0.00258870602045492,0.00410561913504797,2.05679111590897e-05,0.00318365145011728,0.000289918770041954,-6.04466411735563e-05,-5.79662140288139e-05,-5.73122141923719e-05,-6.34606830872588e-05,7.0901289011604e-06,-6.9455653970082e-06,-7.31507236001625e-06
ES,ESP,Spain,2021-04-24,2021-04-24,1977,1977,1,0.00606980273141123,0.0034238126124543,0.0050723574636758,2.35763588517584e-05,0.00354071825998988,0.00261830490995892,0.00349928197947938,1.95976653210448e-05,0.00354938620486967,0.000319977015996721,0.00599666523131864,0.00327534829110584,0.00656947057767653,2.6271343311896e-05,0.00379243806438725,0.00258191684416068,0.00401445035179623,2.03791590102247e-05,0.0031843263473862,0.000291896156830057,-6.25469351914512e-05,-7.2826855800424e-05,-6.13435967877258e-05,-7.38177828133816e-05,5.63787174369376e-06,-5.60029537422842e-06,-6.44044455257548e-06
ES,ESP,Spain,2021-04-25,2021-04-25,2322,2322,1,0.00559862187769165,0.00303485824553472,0.00596001681697788,2.51211233562008e-05,0.00301464254952627,0.00222986866969009,0.00318887441187742,1.8400877451891e-05,0.00275483838281488,0.000258523815414794,0.00593529595084294,0.0032811056282237,0.00646199298532832,2.61143641329849e-05,0.003726779412699,0.00257743914929083,0.00392847568738363,2.02079728770743e-05,0.00318227971099652,0.000293906247780449,-6.32808604305021e-05,-8.51892243129542e-05,-6.39011075291601e-05,-8.06856874481138e-05,3.77693934661543e-06,-4.19749947409929e-06,-5.4358116002819e-06
ES,ESP,Spain,2021-04-26,2021-04-26,2125,2125,1,0.008,0.00378764662001765,0.00986527986196801,3.25124407881925e-05,0.00470588235294118,0.00290981162968304,0.0037431690290054,2.00887585947249e-05,0.00435503221198189,0.000339869264987096,0.00587895268975126,0.00328933022382528,0.00635702577462027,2.59663032662199e-05,0.00366672451104789,0.002575972286319,0.00385395542305095,2.00683600051319e-05,0.0031775319865278,0.000295897930038902,-6.25470523495784e-05,-9.41430257352346e-05,-6.45627789243778e-05,-8.31253892486948e-05,1.59497661907549e-06,-2.77635146425482e-06,-4.245963306749e-06
