ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-11-25,2020-10-05,7,102,4,698080.001894585,3,167353.234238923,82,98,16,4,5706207.79363482,63,244.585,82,218,102,5,92,5,15,82,5,4,91,7,20,79,3,20,76,6,14,84,4,10,86,6,8,87,7,6,92,4,3,92,7,5,90,7,17,80,5,12,90,0,8,4,90,47,48,7,17,30,55,4,12,0,86,31,56,15,57,32,13,35,53,14,36,52,14,10,77,15,32,55,15,36,54,12,22,5,3,6,66,15,84,3,50,18,3,5,6,2,18,33,21,15,15,18,6,4,18,13,39,22,5,7,14,11,44,21,26,27,10,17,22,9,13,13,44,23,43,22,0,2,35,10,20,10,12,11,3,3,33,50,13,3,36,43,0.0392156862745098,0.0376695877073438,0.122336940248352,0.000268854318407504,0.0294117647058824,0.032788840416564,0.0293282755012187,0.000138437501560343,0.0117849956884162,0.00253569091482964,0.0349014277477011,0.0350887908517776,0.118275598501837,0.000266989727400864,0.0230871506449388,0.0284391118178545,0.020356796687393,0.000107663254546525,0.0118384792774407,0.00255798139258517,0.00206466459985718,0.0034236239281322,0.00162748806002928,0.00210485308497698,0.000237254031260129,0.000154143204347104,0.000183760475089013,0.0349014277477011
MC,MCO,Monaco,2020-11-26,2020-10-06,2,101,3,686445.314717258,2,155718.547061596,82,97,15,4,5595845.15931191,63,241.585,82,226,101,4,92,5,15,81,5,3,91,7,20,78,3,21,74,6,14,83,4,10,85,6,9,85,7,8,89,4,3,91,7,5,89,7,17,79,5,12,89,0,8,4,89,47,46,8,16,31,54,4,11,0,86,31,55,15,57,31,13,35,52,14,36,51,14,9,77,15,33,53,15,34,55,12,21,5,3,5,67,14,84,3,52,17,3,5,4,2,18,32,21,16,14,18,5,4,17,14,39,22,5,6,14,12,43,21,27,26,11,15,22,8,14,12,44,23,43,21,0,3,34,10,20,10,13,11,2,3,32,50,13,3,35,43,0.0297029702970297,0.0331085145091172,0.122670534150675,0.000271810814954702,0.0198019801980198,0.0271705622473482,0.0278275296453599,0.000136277523585011,0.0119064904893277,0.00256167457289539,0.0371045446676529,0.0361684398864765,0.12086001639893,0.000269498452828581,0.0247423594612231,0.0295049793146456,0.0221165970017118,0.000113979123166074,0.0119951867135139,0.00257628384968153,0.00220594821486449,0.00327107651242281,0.00173504339129023,0.0021543755536158,0.000220706561148956,0.000162481676544782,0.000177552446594838,0.0371045446676529
MC,MCO,Monaco,2020-11-27,2020-10-07,4,101,4,691134.813620761,3,160408.045965098,83,97,15,4,5625652.7431988,64,241.585,83,233,101,5,92,4,15,81,5,3,92,6,20,78,3,21,75,5,14,83,4,10,86,5,9,85,7,8,90,3,4,91,6,5,90,6,18,79,4,12,89,0,7,5,89,49,43,9,16,33,52,4,11,0,86,30,55,16,56,31,14,33,53,15,34,52,15,9,77,15,33,52,16,31,57,13,20,3,3,5,70,14,83,4,52,17,3,5,3,2,19,32,22,15,13,19,6,4,17,14,38,22,5,6,13,12,43,22,26,26,11,16,22,8,15,11,44,23,42,23,0,3,33,9,21,11,13,11,2,3,31,50,13,4,34,43,0.0396039603960396,0.0380348662281565,0.122854154916746,0.000271264186658277,0.0297029702970297,0.0331085145091172,0.0285136771300052,0.000137532896594154,0.0120516915928561,0.00257705783494563,0.0393615727081246,0.0372474801691265,0.123409467708326,0.000271964827667732,0.0263781038438498,0.0305355468493021,0.0237306865454677,0.000119703809651407,0.0121489768443509,0.00259408703950843,0.00233222446680424,0.00316268143709504,0.00181240320776081,0.00214749773108936,0.000207244539370298,0.000190073744806143,0.000172339203337905,0.0393615727081246
MC,MCO,Monaco,2020-11-28,2020-10-07,2,103,4,691134.813620761,3,160408.045965098,83,98,15,4,5733867.00012526,65,266.585,83,233,103,5,94,4,15,83,5,3,94,6,20,80,3,22,76,5,14,85,4,10,88,5,10,86,7,8,92,3,4,93,6,5,92,6,19,80,4,13,90,0,7,6,90,49,44,10,16,33,54,4,11,0,88,31,55,17,57,31,15,33,54,16,34,53,16,9,78,16,33,53,17,31,58,14,20,3,3,5,72,14,84,5,52,17,4,5,3,2,20,33,22,15,13,20,6,5,17,14,38,23,5,6,14,12,43,23,27,26,11,16,23,8,15,11,45,24,43,23,0,3,34,9,21,11,14,11,2,3,32,50,14,4,35,44,0.0388349514563107,0.0373112541172863,0.12053555019774,0.000266496190473645,0.029126213592233,0.0324752782875229,0.0279755435488117,0.000134974630179078,0.011928715148031,0.00255092007653238,0.0416581729465259,0.0383179147640243,0.125926849805328,0.000274414986551261,0.0279756335785798,0.0315186504855745,0.0251852442601553,0.000124786600180863,0.0123028871678294,0.00261174205848202,0.00244030687624864,0.00308521529566124,0.00185848739700337,0.00208805874887154,0.000196990366207114,0.000188553806590917,0.000154826602877019,0.0416581729465259
MC,MCO,Monaco,2020-11-29,2020-10-10,4,101,4,691134.813620761,3,160408.045965098,82,96,12,3,5657419.59969534,64,261.585,82,229,101,5,92,4,15,81,5,3,92,6,19,79,3,21,75,5,14,83,4,10,86,5,10,84,7,8,90,3,4,91,6,5,90,6,19,78,4,12,89,0,7,5,89,45,46,10,13,32,56,3,9,0,89,30,54,17,58,28,15,34,51,16,34,51,16,8,77,16,33,51,17,29,58,14,18,3,3,5,72,14,81,6,50,16,4,5,3,2,21,32,22,13,13,21,4,4,17,15,37,24,4,5,13,12,43,24,25,25,12,15,24,7,15,10,44,25,39,25,0,3,34,9,20,9,14,12,2,3,32,49,14,4,34,43,0.0396039603960396,0.0380348662281565,0.122164319163807,0.000269847065633697,0.0297029702970297,0.0331085145091172,0.0283535705878589,0.000136771907557181,0.0120305164319249,0.00258819623195766,0.0439855193485416,0.0393745339863923,0.128430540088619,0.000276884513667675,0.0295215698042887,0.0324465867068589,0.0264818315931656,0.000129235674833828,0.0124601883638243,0.0026296050342486,0.00220879579833706,0.00257449739463521,0.00161661602211951,0.00165782361792358,0.000159423623215641,7.49948526919553e-05,4.63165871169821e-05,0.0439855193485416
MC,MCO,Monaco,2020-11-30,2020-10-11,3,100,5,776776.219518133,3,160408.045965098,84,95,12,3,5388463.20086992,64,278.585,84,233,100,6,90,4,17,78,5,3,91,6,20,77,3,23,72,5,14,82,4,10,85,5,10,83,7,8,89,3,4,90,6,5,89,6,19,77,4,13,87,0,8,5,87,45,46,9,13,32,55,3,9,0,88,30,53,17,57,28,15,33,51,16,34,50,16,8,76,16,30,53,17,31,55,14,20,3,3,5,69,15,79,6,49,16,4,5,3,2,21,32,21,12,14,21,4,5,16,15,36,24,3,6,11,13,43,24,25,24,12,16,23,6,14,11,45,24,40,24,0,3,33,9,20,9,15,12,1,3,31,48,15,4,33,43,0.05,0.042716424707947,0.14415542809919,0.000296570931138443,0.03,0.0334344809563718,0.0297687930650064,0.000143494040168517,0.0124536693847294,0.0026465769141522,0.046338812069078,0.0404137791782239,0.130947146763376,0.000279415170569605,0.031006773894675,0.0333149059051573,0.0276358081808369,0.000133109931697489,0.0126233299826621,0.00264792462221157,0.00226130515599689,0.00254880643897535,0.00159489532700284,0.00152569882665145,0.000157930121513096,5.79653577916703e-05,1.69109936249822e-05,0.046338812069078
MC,MCO,Monaco,2020-12-01,2020-10-15,5,100,6,793574.238506662,4,177206.064953627,86,95,11,3,5489070.53527528,61,263.585,86,227,100,7,89,4,17,78,5,3,90,7,22,75,3,22,73,5,16,80,4,11,83,6,11,81,8,9,87,4,4,88,8,6,88,6,21,75,4,14,86,0,9,5,86,42,48,10,12,30,58,3,8,0,89,31,51,18,55,29,16,32,52,16,34,49,17,7,76,17,30,52,18,31,55,14,21,2,3,5,69,14,78,8,49,13,3,5,4,3,23,30,21,12,13,24,4,5,17,14,32,28,3,7,11,12,39,28,25,21,12,15,27,6,14,10,42,28,36,25,0,3,36,9,19,9,15,11,1,2,34,46,14,4,36,42,0.06,0.046546565661405,0.144573518122383,0.000294194402523385,0.04,0.0384072934108425,0.0322834373897766,0.000147864070436492,0.0127501853224611,0.00267749638457575,0.0487155295517873,0.0414326048914155,0.13350963562831,0.000282051183391694,0.0324245215816645,0.0341209596434668,0.02867231985015,0.000136502931300706,0.0127934350642209,0.0026667870048943,0.00230235030068104,0.00253900618774553,0.00155622848945429,0.00138592052712616,0.000159159297796702,3.96142834706431e-05,-1.18765950958308e-05,0.0487155295517873
MC,MCO,Monaco,2020-12-02,2020-10-15,1,101,6,793574.238506662,4,177206.064953627,86,96,11,3,5498003.32405382,61,263.585,86,227,101,7,90,4,17,79,5,3,91,7,22,76,3,22,74,5,16,81,4,11,84,6,11,82,8,9,88,4,4,89,8,6,89,6,21,76,4,14,87,0,9,5,87,43,48,10,12,31,58,3,8,0,90,32,51,18,56,29,16,32,53,16,34,50,17,7,77,17,30,53,18,31,56,14,21,2,3,5,70,14,79,8,49,14,3,5,4,3,23,31,21,12,13,24,4,5,17,14,32,29,3,7,11,12,39,29,25,21,12,15,28,6,14,10,42,29,36,25,0,3,37,9,19,9,15,11,1,2,35,46,14,4,37,43,0.0594059405940594,0.0461002688546413,0.144338624721227,0.000293756738441053,0.0396039603960396,0.0380348662281565,0.0322309854158051,0.000147627831449635,0.0126173708920188,0.00264978401659133,0.0511180097116079,0.0424298029456309,0.136168196437279,0.00028486104468451,0.0337720037661823,0.0348644780682289,0.0296270352908164,0.000139542070630062,0.0129705988370029,0.00268617157594437,0.00233557750732584,0.00255136333972488,0.0015049407174932,0.00125173971485077,0.000162568687248168,2.16048820768907e-05,-3.8350445632838e-05,0.0511180097116079
MC,MCO,Monaco,2020-12-04,2020-10-17,2,100,6,793574.238506662,4,177206.064953627,95,94,10,2,5639847.96156539,61,248.585,95,212,100,7,88,5,16,78,6,2,90,8,21,75,4,22,72,6,15,80,5,11,82,7,10,81,9,7,88,5,4,87,9,5,88,7,21,74,5,15,85,0,9,6,85,40,49,11,11,29,60,2,8,0,90,31,49,20,54,29,17,30,53,17,34,48,18,7,75,18,30,51,19,31,54,15,21,3,2,5,69,13,78,9,47,14,3,5,4,3,24,30,22,12,11,25,4,5,16,13,32,30,3,7,10,12,38,30,23,20,13,15,29,5,14,10,41,30,35,25,0,3,37,9,17,9,15,11,2,2,35,46,13,4,37,42,0.06,0.046546565661405,0.14070844531887,0.000286975450814787,0.04,0.0384072934108425,0.0314203620667182,0.000143975187506617,0.0142343422235541,0.00284191139499005,0.0560336057905849,0.0443628541977553,0.142019911293601,0.000291333472668221,0.0362696868963365,0.0361751901273918,0.0314696473126097,0.00014516318813002,0.0133396686824095,0.00272576697942708,0.00277867218041006,0.00310174059754589,0.00164859717541444,0.00128982679452366,0.000198448639676431,7.44079522676364e-05,-2.73010053910625e-05,0.0560336057905849
MC,MCO,Monaco,2020-12-05,2020-10-17,1,101,6,793574.238506662,4,177206.064953627,95,95,10,2,5678919.92605313,61,248.585,95,212,101,7,89,5,16,79,6,2,91,8,21,76,4,22,73,6,15,81,5,11,83,7,10,82,9,7,89,5,4,88,9,5,89,7,21,75,5,15,86,0,9,6,86,41,49,11,11,30,60,2,8,0,91,32,49,20,55,29,17,30,54,17,34,49,18,7,76,18,30,52,19,31,55,15,21,3,2,5,70,13,79,9,48,14,3,5,4,3,24,30,22,12,12,25,4,5,17,13,32,30,3,7,11,12,38,30,23,21,13,15,29,5,14,11,41,30,35,25,0,3,38,9,17,9,15,11,2,2,36,46,13,4,38,43,0.0594059405940594,0.0461002688546413,0.139740346551813,0.000285161508754273,0.0396039603960396,0.0380348662281565,0.0312041844683634,0.000143000568481179,0.0140845070422535,0.00281221024010761,0.0585789364150927,0.0453067675625602,0.145345223463995,0.000295174638927623,0.0374456182795577,0.036756875022264,0.0324593135586909,0.000148067982980372,0.0135255334134805,0.00274538116008288,0.00282012724476113,0.00323639560977779,0.00157833078349632,0.00121234488308925,0.000203774374275182,6.33033947520831e-05,-4.66927689178411e-05,0.0585789364150927
MC,MCO,Monaco,2020-12-07,2020-10-18,2,100,6,793574.238506662,4,177206.064953627,95,94,10,2,5631247.5538826,61,248.585,95,212,100,7,88,5,16,78,6,2,90,8,21,75,4,22,72,6,15,80,5,11,82,7,10,81,9,7,88,5,4,87,9,5,88,7,21,74,5,15,85,0,9,6,85,42,47,11,11,31,58,2,8,0,90,33,47,20,54,29,17,29,53,18,34,48,18,8,74,18,32,49,19,32,53,15,21,3,2,6,68,12,79,9,47,14,3,5,4,3,24,29,22,12,12,25,4,5,18,11,31,31,3,8,10,11,38,30,24,20,13,14,29,5,14,11,40,30,35,25,0,3,37,9,18,9,14,11,2,2,35,47,12,4,37,43,0.06,0.046546565661405,0.14092334441229,0.000287377796687435,0.04,0.0384072934108425,0.0314683492881516,0.00014419150374317,0.0142343422235541,0.00284191139499005,0.0639688900476941,0.0471897187107724,0.153040990724705,0.000304405801095956,0.0397865719228191,0.0378410259272722,0.0348358703443574,0.00015482212646919,0.0138800935106161,0.00278251671108657,0.00333056178319207,0.00410174177268101,0.00171083368642173,0.00139233979186531,0.00023665085779864,0.000186960997475835,1.570294405037e-05,0.0639688900476941
MC,MCO,Monaco,2020-12-08,2020-10-18,4,104,6,793574.238506662,4,177206.064953627,95,98,12,2,5665034.29688805,65,248.585,95,225,104,7,92,5,16,82,6,2,94,8,22,78,4,22,76,6,15,84,5,11,86,7,10,85,9,7,92,5,4,91,9,5,92,7,21,78,5,15,89,0,9,6,89,45,48,11,13,32,59,2,10,0,92,35,49,20,57,30,17,33,53,18,38,48,18,10,76,18,35,50,19,35,54,15,21,4,3,7,69,13,81,10,50,14,3,5,5,3,24,29,23,13,14,25,4,5,18,12,34,31,3,8,10,11,42,30,24,23,14,14,29,5,14,12,43,30,38,26,0,3,37,10,20,9,15,11,2,2,35,50,12,4,38,44,0.0576923076923077,0.0448112176503365,0.140082865684078,0.000285803556868988,0.0384615384615385,0.0369596693901953,0.0312806693952358,0.000143345419995672,0.013653348663409,0.00272671819723068,0.066873968531177,0.0481509546915981,0.157432846886251,0.000309838708884528,0.041032006809126,0.0383822173091829,0.036317862575423,0.000158917648216223,0.0140401090680104,0.00279935895599866,0.00342252607701651,0.00441428335381253,0.0016708721524085,0.00144700906576435,0.000236129847558057,0.000193536820169937,1.26628042342775e-05,0.066873968531177
MC,MCO,Monaco,2020-12-09,2020-10-19,3,102,6,793574.238506662,4,177206.064953627,95,95,12,2,5612315.2828421,64,240.585,95,219,102,8,89,5,15,81,6,2,92,8,22,76,4,20,76,6,14,83,5,10,85,7,10,83,9,7,90,5,3,90,9,6,89,7,20,77,5,15,86,1,9,6,87,44,46,12,13,31,58,2,10,0,90,36,45,21,55,29,18,30,53,19,36,47,19,10,73,19,34,48,20,33,53,16,18,4,4,7,69,13,78,11,50,14,1,5,5,3,24,31,21,12,13,25,4,5,17,12,33,31,3,8,9,11,41,30,22,24,13,14,29,5,13,12,42,30,37,26,0,3,36,10,19,9,15,10,3,2,34,48,13,4,37,44,0.0588235294117647,0.0456624358497672,0.141398727354603,0.000288267429234452,0.0392156862745098,0.0376695877073438,0.0315745028607675,0.000144669982557911,0.0140845070422535,0.00281221024010761,0.0699546188008695,0.0491394542741117,0.162135541321593,0.000315772635986404,0.0423869416482722,0.0389506609606485,0.0380444240480157,0.000163603170550407,0.0141825052107198,0.00281458622868273,0.00353984820818036,0.00477098428221377,0.00166040334443462,0.00156201736631096,0.00023151169108316,0.000206249651249887,1.73624758300542e-05,0.0699546188008695
MC,MCO,Monaco,2020-12-10,2020-10-19,1,103,6,793574.238506662,4,177206.064953627,95,96,13,2,5614068.62625064,65,240.585,95,221,103,8,90,5,15,82,6,2,93,8,22,77,4,20,77,6,14,84,5,10,86,7,10,84,9,7,91,5,3,91,9,6,90,7,20,78,5,15,87,1,9,6,88,45,46,12,14,31,58,2,11,0,90,36,46,21,56,29,18,31,53,19,36,48,19,10,74,19,34,49,20,33,54,16,18,4,4,7,70,13,79,11,51,14,1,5,5,3,24,31,22,12,13,25,4,5,17,12,34,31,3,8,9,11,42,30,22,25,13,14,29,5,13,12,43,30,37,27,0,3,36,10,19,10,15,10,3,2,34,49,13,4,37,45,0.058252427184466,0.0452328285398226,0.141354566774623,0.000288184810575889,0.0388349514563107,0.0373112541172863,0.0315646417510885,0.000144625536652153,0.01393779342723,0.0027831234379681,0.0732258344970482,0.0501623747554712,0.167054752066845,0.000322116033493886,0.0438927268970695,0.0395653441801617,0.040036825993456,0.000168915740038598,0.0143024327575671,0.00282781704867383,0.00368463746424006,0.00514775927159431,0.0016867871884812,0.0017349651171066,0.000221972320094043,0.00022484332615237,3.03077451646677e-05,0.0732258344970482
MC,MCO,Monaco,2020-12-11,2020-10-20,4,103,7,823083.220550716,4,177206.064953627,91,98,12,1,5523738.6553919,67,217.585,91,227,103,9,90,4,13,86,4,4,93,6,20,79,4,18,79,6,11,88,4,10,87,6,11,85,7,5,93,5,4,92,7,6,92,5,19,79,5,12,90,1,7,5,91,43,48,12,13,30,60,1,11,0,91,38,46,19,58,29,16,34,52,17,37,49,17,12,74,17,36,49,18,34,55,14,18,4,4,8,69,12,80,11,52,14,1,5,6,3,22,31,23,12,14,23,3,6,16,12,37,29,2,9,9,10,45,28,21,26,14,15,27,4,15,11,45,28,38,27,0,4,34,11,19,11,14,10,4,2,32,48,15,5,35,45,0.0679611650485437,0.0486045459568198,0.149008356821385,0.00029696105001599,0.0388349514563107,0.0373112541172863,0.032080819895534,0.000146951426814322,0.0130784708249497,0.00266947387069856,0.0766903148290733,0.0512228293596559,0.172049717148533,0.000328733587670137,0.0455830009082611,0.0402414725758829,0.0423014092755339,0.000174854168470495,0.0143941285073534,0.00283855670937223,0.00344278483974807,0.00500496764248859,0.00155221900198743,0.00180529366048736,0.000175743304157325,0.000110685443223002,-1.60630289045012e-05,0.0766903148290733
MC,MCO,Monaco,2020-12-12,2020-10-23,4,100,7,823083.220550716,4,177206.064953627,100,95,9,1,4986719.9658686,66,223.585,100,173,100,8,88,4,13,84,3,4,91,5,21,76,3,18,77,5,11,85,4,10,85,5,10,84,6,5,91,4,5,89,6,6,90,4,17,79,4,13,86,1,8,5,87,38,51,11,10,28,62,1,8,0,91,39,43,18,58,26,16,35,48,17,38,45,17,12,71,17,36,47,17,34,51,15,18,4,4,8,66,11,77,12,49,13,2,5,6,3,22,29,21,13,14,23,3,7,14,9,39,28,2,9,8,10,44,27,21,24,15,14,26,4,13,10,46,27,38,25,0,5,32,11,17,11,16,10,4,1,30,47,15,5,33,44,0.07,0.0500078962992033,0.165055031400254,0.000325824629768978,0.04,0.0384072934108425,0.0355355957756815,0.000162485833682683,0.0148257968865827,0.00288418193712003,0.0803325626038359,0.0523180370010866,0.176939196206012,0.000335449534347939,0.0474775150615555,0.0409880238221262,0.04482624740114,0.000181373397206491,0.0144511153242498,0.00284620299288134,0.00362560436479052,0.00526566212366945,0.00167198279699964,0.00206115564040819,0.000154263651794879,0.000134246186671565,1.56086689172194e-05,0.0803325626038359
MC,MCO,Monaco,2020-12-13,2020-10-26,5,100,8,844503.338297314,4,177206.064953627,104,95,11,2,4675019.42253466,65,235.585,104,193,100,9,86,5,14,82,4,5,89,6,24,73,3,20,75,5,12,83,5,10,84,6,11,82,7,5,90,5,6,86,8,6,88,6,18,77,5,14,85,1,9,5,86,38,51,11,12,26,62,2,9,0,89,40,44,16,58,28,14,35,49,16,38,45,17,12,72,16,36,49,15,35,51,14,19,4,4,8,65,12,75,13,48,15,2,5,6,3,21,29,20,13,16,22,3,7,16,8,37,29,3,9,9,9,42,28,18,25,15,15,27,4,13,10,44,29,35,26,0,6,33,11,18,11,15,10,3,1,31,46,15,5,34,42,0.08,0.0531724899927667,0.18064167481885,0.000348740424802365,0.04,0.0384072934108425,0.0379048831539508,0.000173106337373473,0.015418828762046,0.0029404145952454,0.0841181634692801,0.053439229231161,0.181511930952011,0.000342058036863988,0.0495788718218528,0.0418066502221858,0.0475793819959566,0.00018838378042288,0.0144663796742804,0.00285006122608222,0.00335821223693101,0.0047451567045509,0.00163204998317229,0.00212391860859986,9.77143606107125e-05,4.60840895648953e-06,-1.31306172082403e-05,0.0841181634692801
MC,MCO,Monaco,2020-12-14,2020-10-27,3,102,8,844503.338297314,4,177206.064953627,104,97,11,2,4683546.61043151,66,238.585,104,196,102,9,87,6,14,83,5,5,90,7,24,74,4,19,77,6,13,84,5,10,85,7,11,83,8,4,92,6,6,87,9,6,89,7,17,79,6,14,87,1,9,5,88,38,53,11,12,26,64,2,9,0,91,40,46,16,60,28,14,36,50,16,40,45,17,13,73,16,37,50,15,37,51,14,19,6,4,8,65,12,77,13,50,15,2,5,6,3,21,29,20,15,16,22,3,7,16,8,39,29,3,9,8,10,44,28,18,25,16,16,27,5,12,11,45,29,36,27,0,6,33,11,20,11,16,10,3,1,30,47,15,5,35,42,0.0784313725490196,0.0521743147331624,0.180312786130147,0.000348175341329684,0.0392156862745098,0.0376695877073438,0.0378358709100795,0.000172797365188078,0.0151009147669522,0.00288025238372965,0.0879942925791377,0.0545719966900479,0.1855421615954,0.000348335037039527,0.0518702070858917,0.0426910243073958,0.0505077970645377,0.000195750873122084,0.0144329750069439,0.00284940120341587,0.00352005400799345,0.00468488578485822,0.00180636671279428,0.00236498908151912,6.54776564889146e-05,1.62546551628228e-05,2.25824267309631e-05,0.0879942925791377
MC,MCO,Monaco,2020-12-15,2020-10-28,2,100,8,844503.338297314,4,177206.064953627,104,95,10,2,4620029.20985637,64,229,104,187,100,9,85,6,14,81,5,5,88,7,23,73,4,19,75,6,13,82,5,10,83,7,10,82,8,5,89,6,6,85,9,7,86,7,18,76,6,14,85,1,9,5,86,38,51,11,11,27,62,2,8,0,90,39,45,16,58,28,14,35,49,16,40,43,17,13,71,16,36,49,15,36,50,14,18,6,4,8,64,12,74,14,49,14,2,4,7,3,21,30,17,15,16,22,3,7,16,7,38,29,3,9,7,10,43,28,17,24,15,17,27,5,11,10,45,29,35,25,0,6,34,11,19,11,15,9,3,1,31,46,13,5,36,42,0.08,0.0531724899927667,0.182791774670093,0.000352428011596566,0.04,0.0384072934108425,0.0383560486101636,0.000175125671141514,0.015418828762046,0.0029404145952454,0.0918914417679382,0.0556969664245159,0.188809128578354,0.000354053051910276,0.0543140118503738,0.043626603662062,0.0535373827184817,0.000203296251471359,0.0143446327869721,0.00284351743760157,0.00365613716117811,0.00444559787612686,0.00198784503368359,0.00258215977841099,2.70212627087113e-05,1.93814921662913e-05,5.45736148748286e-05,0.0918914417679382
MC,MCO,Monaco,2020-12-16,2020-11-03,8,101,11,1140331.53156067,6,288617.62055596,110,94,9,1,4448996.02431808,65,283,110,188,101,12,84,5,17,80,4,8,87,6,28,69,4,24,72,5,14,82,5,11,83,7,11,83,7,7,89,5,8,85,8,10,85,6,21,74,6,17,82,2,11,6,84,37,53,11,10,27,64,1,8,0,92,39,47,15,57,30,14,37,48,16,41,44,16,17,69,15,37,50,14,39,49,13,19,6,4,10,62,15,71,15,52,13,3,4,6,3,20,30,18,17,15,21,4,7,16,9,37,28,4,9,8,12,41,27,18,24,15,17,27,4,14,9,45,29,34,27,0,6,34,9,22,12,13,9,4,1,31,48,12,5,36,38,0.108910891089109,0.06075522417196,0.256312103973042,0.000405692516391343,0.0594059405940594,0.0461002688546413,0.0648725283138904,0.000228866855213804,0.0164818699430626,0.00305456531735542,0.095732744222109,0.056793150460985,0.191126539502582,0.000359006933971326,0.0568563791776263,0.0445929450878637,0.056579031281875,0.000210814858432695,0.0141969205676121,0.0028318497155071,0.00375115162084347,0.00401196457262274,0.00216060871342613,0.00275703421473649,-1.75853649925075e-05,1.10856927672352e-05,7.89702541574882e-05,0.095732744222109
MC,MCO,Monaco,2020-12-17,2020-11-08,5,101,11,1140331.53156067,6,288617.62055596,110,93,10,1,4372996.75184288,64,284,110,188,101,13,84,4,16,82,3,8,88,5,28,70,3,24,73,4,15,82,4,11,84,6,11,84,6,7,89,5,8,86,7,10,86,5,22,74,5,18,81,2,11,7,83,37,54,10,11,26,64,1,9,0,91,36,50,15,57,30,14,38,47,16,41,44,16,18,68,15,36,51,14,40,48,13,20,6,4,10,61,14,69,18,51,12,3,4,6,3,22,30,16,17,15,23,4,7,15,10,35,30,4,9,7,12,40,29,17,23,15,17,29,4,13,9,44,31,32,29,0,5,35,9,20,13,12,10,4,1,32,47,12,5,37,36,0.108910891089109,0.06075522417196,0.260766608408777,0.000411505165245402,0.0594059405940594,0.0461002688546413,0.0659999622534205,0.000232703976197192,0.0166590943510526,0.00308713192625674,0.0994330939097722,0.0578371516444784,0.192354473369994,0.000363021158596877,0.0594261766760079,0.0455630274658984,0.0595291407844802,0.000218073310371188,0.0139876517780927,0.00281402521180252,0.00379046318011648,0.00338412603691019,0.00230719596129115,0.00287128858482438,-6.77461215434451e-05,5.79463900614013e-05,0.000125829493217286,0.0994330939097722
