ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-11-11,2020-09-22,101,2,42,0.0198019801980198,0.0271705622473482,0.12074141555925,0.000301313266942882,0.0099009900990099,0.0193092777830645,0.00259013354813741,4.70034485679244e-05,0.0107100938967136,0.00244366533590845,16,4,0.0158891367105193,0.0239927453198264,0.0676473413830686,0.000189147002138965,0.0103169778644547,0.0196247957194163,0.00334724856777509,5.21388290604706e-05,0.00820898485819267,0.00208884897824002,0.000516086082290373,0.00880192097338583,-0.000256062371252817,-7.77931021563639e-05,0.000485586629939516,0.000191947783314561,8.81524936495602e-05,0.0158891367105193
MC,MCO,Monaco,2020-11-12,2020-09-24,100,3,41,0.02,0.0274394957835608,0.118665341127798,0.0002964817730475,0.01,0.0195013954179879,0.00254559779370363,4.61962844886948e-05,0.0108228317272053,0.00246924742122942,17,4,0.0166930116932241,0.0245876496960101,0.0753100910575011,0.000204599074895169,0.0104519381377106,0.0197185824081912,0.00359049801472664,5.24271555656461e-05,0.00866810049155591,0.00214916810007169,0.000667005085290572,0.00941209794328961,-0.000156647844202817,-3.16165970601407e-06,0.000526921958351318,0.000199482164765315,9.62809129258921e-05,0.0166930116932241
MC,MCO,Monaco,2020-11-14,2020-09-24,101,1,42,0.0198019801980198,0.0271705622473482,0.118303310170158,0.000295637951386154,0.0099009900990099,0.0193092777830645,0.00253783153947758,4.60555255369052e-05,0.0107100938967136,0.00244366533590845,17,4,0.0184470539932878,0.0258335192128558,0.0892085035400007,0.000232153814469897,0.0109937065326395,0.0201031435000905,0.00448279514981524,5.47011530871815e-05,0.00954273946298941,0.00226245292527279,0.000850817373142448,0.0087825947640154,8.4455380552072e-05,0.000214215908682329,0.000515018917966573,0.000192597092044291,0.000140875409422028,0.0184470539932878
MC,MCO,Monaco,2020-11-15,2020-09-25,100,2,42,0.02,0.0274394957835608,0.120382136710673,0.000300478048672289,0.01,0.0195013954179879,0.00258242633189745,4.68637658993246e-05,0.0108568075117371,0.00246016339521209,18,4,0.0194142523851281,0.026486359732912,0.0952558470200133,0.00024376032458827,0.0114348661264904,0.0204174499325201,0.00519072857452124,5.69042440677292e-05,0.00994456095639911,0.00231362423305723,0.000928680055866132,0.00855706202688805,0.000182370482147879,0.00034124017423527,0.000514458858944496,0.000173596920823769,0.000141191886125656,0.0194142523851281
MC,MCO,Monaco,2020-11-16,2020-09-25,101,1,43,0.0198019801980198,0.0271705622473482,0.119772928215198,0.000299060951355821,0.0099009900990099,0.0193092777830645,0.0025693576482595,4.66269115542811e-05,0.0107448816611006,0.00243493863623689,18,4,0.0204636092671535,0.0271678618194562,0.100660262617255,0.000253771925698851,0.0120153042191249,0.020830485056785,0.00611070340601661,5.99559037187907e-05,0.0103161420747476,0.00236036164095785,0.00100253857527548,0.0081551012659354,0.000291727403869567,0.00049476996648174,0.000503842951507056,0.000152793357200468,0.000142313885282119,0.0204636092671535
MC,MCO,Monaco,2020-11-17,2020-09-25,102,1,44,0.0196078431372549,0.0269068483623884,0.119079096950448,0.000297445684711362,0.00980392156862745,0.0191209083686488,0.00255447364489371,4.63571529113563e-05,0.0106352400114976,0.00241022587823913,18,4,0.0216165057813205,0.0278880685444691,0.105450966129357,0.000262213420770255,0.0127527845902513,0.0213536666890867,0.0072638594503767,6.39305540524589e-05,0.0106545034126009,0.00240237898112604,0.00107982650533735,0.00762187631081642,0.000415950991152174,0.000676449021147547,0.000484540371715533,0.000132688382055186,0.000145173457788895,0.0216165057813205
MC,MCO,Monaco,2020-11-18,2020-09-25,106,4,45,0.0188679245283019,0.0259012641269205,0.107738336577395,0.000270844527731681,0.00943396226415094,0.0184028015418055,0.00231119271458843,4.19473418603077e-05,0.0102181717757526,0.00231619525988769,18,4,0.0228943265386628,0.0286574320296001,0.109695170337089,0.000269201483503832,0.0136602726456949,0.0219945251245625,0.00866034208472918,6.88589153484906e-05,0.0109580477665314,0.00243959928608906,0.00116753163802392,0.00700797149233678,0.000557215796873361,0.000885515586159015,0.000458177151389795,0.000108574259288925,0.000135546361354363,0.0228943265386628
MC,MCO,Monaco,2020-11-19,2020-09-26,100,1,45,0.02,0.0274394957835608,0.109527546306546,0.000275066236664429,0.01,0.0195013954179879,0.00234957467427194,4.26431407617309e-05,0.0108568075117371,0.00246016339521209,17,4,0.0243150356866689,0.0294846769231203,0.113485496710786,0.000274922155591398,0.0147429336128198,0.0227546029869804,0.0102951085476528,7.47123794122381e-05,0.0112264212697042,0.00247212452117478,0.0012703373322408,0.00636256760888089,0.000715165912518187,0.00111743508882103,0.000426386796358042,0.000100555374491705,0.000145302292786834,0.0243150356866689
MC,MCO,Monaco,2020-11-20,2020-09-27,100,3,45,0.02,0.0274394957835608,0.109672727374381,0.000275408388954268,0.01,0.0195013954179879,0.00235268908495375,4.26995984935181e-05,0.0133585015246116,0.00271138763240554,17,4,0.0258887820329463,0.0303742611391624,0.11692485846649,0.000279602259642885,0.0159955660334263,0.0236276544572064,0.0121450904036737,8.13925858685506e-05,0.0114603509453988,0.00250018831248257,0.00124028800660976,0.00461939248774814,0.000833643250131136,0.0012770492089764,0.000319601913734899,6.49117722445517e-05,0.000124864644929844,0.0258887820329463
MC,MCO,Monaco,2020-11-21,2020-09-28,100,1,45,0.02,0.0274394957835608,0.109484739987245,0.000274965342115731,0.01,0.0195013954179879,0.00234865639711593,4.26264942896873e-05,0.0133585015246116,0.00271138763240554,17,4,0.02761669895483,0.0313255700494748,0.120113933746472,0.000283483378256524,0.0174018513259509,0.024599372703378,0.0141691359845136,8.87326905955775e-05,0.0116616194534409,0.00252414116826464,0.00136707442828365,0.00414301445440982,0.00099449753324341,0.00149640123499873,0.000286176416173636,7.30657287362537e-05,0.000135354508515922,0.02761669895483
MC,MCO,Monaco,2020-11-23,2020-09-29,101,2,45,0.0297029702970297,0.0331085145091172,0.127783871340885,0.000289562832140725,0.0198019801980198,0.0271705622473482,0.0238492383175091,0.00013233918136978,0.0133659097441794,0.00269825629828296,17,4,0.0314859487695178,0.0333813952664406,0.126066206043664,0.000289732507564998,0.0205585996855843,0.0267455453605616,0.018502831541531,0.000104457179238956,0.011978347334273,0.00256156976604435,0.00183705658372739,0.00423432390440145,0.00142388257774324,0.00206535468925239,0.000277034209920905,0.000139086334741986,0.000188692528978945,0.0314859487695178
MC,MCO,Monaco,2020-11-24,2020-10-03,100,3,44,0.03,0.0334344809563718,0.127969848397008,0.000289953345423917,0.02,0.0274394957835608,0.0238839485754353,0.000132529431915488,0.0121772300469484,0.00260373674339275,16,4,0.0335841645882255,0.0344598144516149,0.128942568873336,0.000292459710980905,0.0222356044943487,0.0278636526318493,0.0206783535129275,0.000112320044585176,0.0121023730486045,0.00257616396768659,0.00199460980115083,0.00391526712399659,0.00158046998401624,0.00223574901042513,0.000241311606000606,0.000152463882635579,0.000194086498810678,0.0335841645882255
MC,MCO,Monaco,2020-11-25,2020-10-04,103,7,44,0.0388349514563107,0.0373112541172863,0.132974939749371,0.000290456513514879,0.029126213592233,0.0324752782875229,0.0318785614533957,0.000150277745160808,0.0118082230758287,0.00252530716947976,16,4,0.035755800251229,0.0355511466103088,0.131792436637701,0.000295088345090089,0.0239270832533157,0.028973724841897,0.0227744879806909,0.000119857338783034,0.0122104540949293,0.00258883500593705,0.00214357895209437,0.00368287771676866,0.00171113510127015,0.00235235764932695,0.000208734388066309,0.000162674552345074,0.000192319884066131,0.035755800251229
MC,MCO,Monaco,2020-11-26,2020-10-05,100,2,44,0.04,0.0384072934108425,0.138035519977998,0.000300629111312123,0.03,0.0334344809563718,0.0330917525863431,0.000155899038614855,0.0119064904893277,0.00256167457289539,16,4,0.0379770780005233,0.0366417305756894,0.134634904800832,0.00029770703156889,0.0256002971288251,0.0300520937823852,0.0247423107227748,0.000126884087770686,0.0123088119699558,0.0026002795577038,0.00227700705230906,0.00352490134834094,0.00180956058600089,0.00240786702918699,0.000180398450041937,0.000167778286678043,0.000182399112247118,0.0379770780005233
MC,MCO,Monaco,2020-11-27,2020-10-06,101,4,44,0.0396039603960396,0.0380348662281565,0.136693729823145,0.000299431680434838,0.0297029702970297,0.0331085145091172,0.0317257554741606,0.000152772849610392,0.0123598735268755,0.00259604523405911,16,4,0.040227032152967,0.0377196209736953,0.137473253965512,0.000300358979987281,0.027228249134279,0.0310800784985177,0.0265473834653232,0.000133273710124582,0.0124032596411715,0.00261112086550994,0.00238970835333678,0.00342473258317037,0.00187211385014211,0.00240038217694159,0.00015715144929545,0.000191570057787836,0.000173078433335163,0.040227032152967
MC,MCO,Monaco,2020-11-28,2020-10-07,100,2,44,0.04,0.0384072934108425,0.135393529261064,0.000296806806356231,0.03,0.0334344809563718,0.0314239870963915,0.000151343286015533,0.0121772300469484,0.00260373674339275,15,4,0.0424913515110078,0.0387764914133695,0.140310398606466,0.000303070080884321,0.0287919608003442,0.0320452265421928,0.0281721765030635,0.000138964714344422,0.0124993859303112,0.00262194424341384,0.00247910875936297,0.00336607747666555,0.00189835157906556,0.00233384008642498,0.000139627746145053,0.000185339055179887,0.000150642340970358,0.0424913515110078
MC,MCO,Monaco,2020-11-29,2020-10-08,100,4,44,0.04,0.0384072934108425,0.1352062718165,0.000296428399766471,0.03,0.0334344809563718,0.031380525820555,0.000151137359843803,0.0121772300469484,0.00260373674339275,12,3,0.0447628388182333,0.0398080263979866,0.143155302947607,0.000305862682611223,0.0302795484576928,0.0329408781456874,0.0296148186644652,0.000143955482973956,0.0126023801256199,0.00263329468872581,0.00221281500811925,0.0028481828173239,0.00162015812868474,0.00185199785382238,0.00010400546522448,6.262640406531e-05,3.27125918235845e-05,0.0447628388182333
MC,MCO,Monaco,2020-11-30,2020-10-10,101,3,44,0.0495049504950495,0.042304508043671,0.15148474509964,0.000310312205544349,0.0297029702970297,0.0331085145091172,0.0312823324715427,0.000150672069877947,0.0121968926963845,0.00259234527637923,12,3,0.0470393928677239,0.0408124048114914,0.146019385885126,0.000308750722696452,0.0316841425876356,0.0337644282177101,0.030885274958101,0.000148289173104465,0.0127163024274022,0.00264559420350612,0.00224253804658307,0.00284613616863155,0.00157475634888114,0.0017011535741956,0.000102321563132937,4.1321374238707e-05,-9.52272522517998e-07,0.0470393928677239
MC,MCO,Monaco,2020-12-01,2020-10-14,100,5,43,0.06,0.046546565661405,0.162112783072357,0.00032648584316825,0.04,0.0384072934108425,0.0361999759732525,0.000165466678375182,0.0126173708920188,0.00264978401659133,12,3,0.0493217364598116,0.0417889316875991,0.148913414633003,0.000311736727149047,0.0330014929427653,0.0345155611200681,0.0320010015059686,0.00015203671873868,0.0128436269136054,0.00265909528795888,0.00226098936809709,0.00285349633255026,0.00151240161490826,0.00153775225421296,0.000105528803112686,1.95684026671208e-05,-3.31222477269802e-05,0.0493217364598116
MC,MCO,Monaco,2020-12-02,2020-10-14,101,1,44,0.0594059405940594,0.0461002688546413,0.161817497487663,0.000325948574654805,0.0396039603960396,0.0380348662281565,0.0361340383533524,0.000165170933458951,0.0124872949034413,0.0026226393893964,12,3,0.0516146269193143,0.0427388037972456,0.151855839936874,0.000314831546609407,0.034230463619822,0.0351962898557743,0.0329863284588656,0.000155292551209405,0.0129854086146829,0.00267391957803748,0.00227292481979851,0.00287015585600693,0.00143836108183281,0.00137400295601514,0.000112766107454525,-6.8037208509242e-07,-6.1866584028014e-05,0.0516146269193143
MC,MCO,Monaco,2020-12-04,2020-10-14,102,1,45,0.0588235294117647,0.0456624358497672,0.161122527637289,0.000324683218771255,0.0392156862745098,0.0376695877073438,0.0359788507647559,0.00016447480041716,0.0137970681230239,0.00274083207332701,12,3,0.0562692450290285,0.0445697015480064,0.158006947559111,0.000321415182030023,0.0364343223745294,0.0363632275124891,0.0346791222890588,0.000160748494896973,0.0133103234916754,0.00270743314903735,0.00267370214601025,0.00342228226559992,0.00153434554004174,0.00135528980395594,0.000151177308417316,4.73322987789126e-05,-5.62947183500619e-05,0.0562692450290285
MC,MCO,Monaco,2020-12-05,2020-10-15,100,1,45,0.06,0.046546565661405,0.161001120308368,0.000324462043423006,0.04,0.0384072934108425,0.0359517403647823,0.000164353178057507,0.0140845070422535,0.00279752496876662,11,3,0.0586595202006614,0.0454602075769011,0.161293022289767,0.000324952611689538,0.0374273059754868,0.0368635538967071,0.0354479943170337,0.000163162496219863,0.0134896576465872,0.00272582390895435,0.00269469478160893,0.00349710394721686,0.00143922419585709,0.00121263630232837,0.000165045286045989,3.59310037076599e-05,-7.65212305347435e-05,0.0586595202006614
MC,MCO,Monaco,2020-12-07,2020-10-16,100,2,45,0.06,0.046546565661405,0.161203751421653,0.000324831168518225,0.04,0.0384072934108425,0.0359969881317588,0.000164556166097135,0.01393779342723,0.0027831234379681,10,2,0.0636697669487602,0.0472286170996604,0.168505261475805,0.000332659840410252,0.0392951932953983,0.0377562850398243,0.0369884482590284,0.000167865664337184,0.0138688770680286,0.00276484233651794,0.00315115468842115,0.00422499308803297,0.00150260747295092,0.00122893826576053,0.000211082823734779,0.000156389946716983,-1.95917759556378e-05,0.0636697669487602
MC,MCO,Monaco,2020-12-08,2020-10-18,100,4,44,0.06,0.046546565661405,0.16304926707195,0.000328188310703608,0.04,0.0384072934108425,0.0364090939566842,0.000166404481442096,0.01393779342723,0.0027831234379681,12,2,0.066340084739533,0.0481255580317355,0.172503366756881,0.00033687122798936,0.0402327332237678,0.0381810449041176,0.0378199297484134,0.000170327756497116,0.0140636165511692,0.00278508552837791,0.00321678197863485,0.00441399681195919,0.00142476510602204,0.00115577579838539,0.000224552353961164,0.000162373988675296,-2.49985404765163e-05,0.066340084739533
MC,MCO,Monaco,2020-12-09,2020-10-18,103,3,45,0.058252427184466,0.0452328285398226,0.160791427709887,0.000324079945877645,0.0388349514563107,0.0373112541172863,0.0359049157598196,0.000164143105776944,0.013653348663409,0.00272671819723068,12,2,0.0691513040090636,0.0490431005730111,0.176780356507426,0.000341324753981999,0.0412215491526071,0.0386151700506799,0.0387256201700951,0.000172951717721729,0.014258682028001,0.00280559603253686,0.00330492792487535,0.00464449031240384,0.00137000936830696,0.00112076977735442,0.000235842519065934,0.000173989759463042,-2.37320411002179e-05,0.0691513040090636
MC,MCO,Monaco,2020-12-10,2020-10-18,104,1,46,0.0576923076923077,0.0448112176503365,0.160734325758729,0.000323975876703687,0.0384615384615385,0.0369596693901953,0.0358921648266681,0.000164085898615697,0.0135154360506473,0.00269936428416964,13,2,0.0721184486686726,0.049987718874824,0.181314753495732,0.000345994075837432,0.0422986026744003,0.0390758524715357,0.0397252302112044,0.000175783238044625,0.0144517940127006,0.00282620101796296,0.00341730362489304,0.00490981892647645,0.00134468984242972,0.00112315029205647,0.000244397566336277,0.000190729800849089,-1.56118732338485e-05,0.0721184486686726
MC,MCO,Monaco,2020-12-11,2020-10-19,101,2,46,0.0693069306930693,0.0495312145212828,0.169791451673115,0.000334222465636711,0.0396039603960396,0.0380348662281565,0.0365553254671198,0.000167060141674425,0.01393779342723,0.0027831234379681,13,2,0.0752472446451182,0.0509627252062314,0.186042699131798,0.000350820702868446,0.0434967424182211,0.0395779255524726,0.0408311274035776,0.000178847738552761,0.0146396675234383,0.00284661579332594,0.00316299993601496,0.00467262526211448,0.00117707000728194,0.00102533418575313,0.000221557338627146,8.1549631667451e-05,-5.95459221266334e-05,0.0752472446451182
MC,MCO,Monaco,2020-12-12,2020-10-20,102,4,46,0.0686274509803922,0.0490635147054161,0.16804112338175,0.000331125573148475,0.0392156862745098,0.0376695877073438,0.0361784877657241,0.000165370301262947,0.0143719459614832,0.00279653458586949,12,1,0.0785287353702703,0.0519665740161442,0.19085476822369,0.000355709533533997,0.0448399330105135,0.0401319033192093,0.0420476128701722,0.000182148857395139,0.0148178561873794,0.00286642249542041,0.00331153586160148,0.00492695765565387,0.00123543783917111,0.00109993642552308,0.000221366423465366,0.000102806846665424,-3.39643927809969e-05,0.0785287353702703
MC,MCO,Monaco,2020-12-13,2020-10-23,100,4,45,0.08,0.0531724899927667,0.185536265719859,0.000357118289365173,0.04,0.0384072934108425,0.0389319379372681,0.000177701827894035,0.0152582159624413,0.00291002260065558,11,2,0.0819381800459852,0.0529927830391151,0.195595060148694,0.000360531114096769,0.0463404537817732,0.0407430747765161,0.0433701456333011,0.000185669024154122,0.0149802924428737,0.00288502975714817,0.00304473551620416,0.0045149664454814,0.00117421008106249,0.00106361622904545,0.00018523589580753,-1.77365287028318e-05,-5.47328986480711e-05,0.0819381800459852
MC,MCO,Monaco,2020-12-14,2020-10-24,100,2,45,0.08,0.0531724899927667,0.186181929620873,0.000358218983541006,0.04,0.0384072934108425,0.0390674205978956,0.000178307658621304,0.0152582159624413,0.00291002260065558,11,2,0.0854346878976112,0.0540299660051647,0.20006582905789,0.000365125959134827,0.0479966083656627,0.0414107220531972,0.0447850478438864,0.000189370348587558,0.0151192686201202,0.00290166281048841,0.0031824338596797,0.00459374371683489,0.00129397919031582,0.00116085301591217,0.000175942011491836,-5.72468649252565e-06,-2.17976526177034e-05,0.0854346878976112
MC,MCO,Monaco,2020-12-15,2020-10-25,100,2,45,0.08,0.0531724899927667,0.197986012446844,0.000378157645964616,0.04,0.0384072934108425,0.0415443262217317,0.000189367975536945,0.0152582159624413,0.00291002260065558,11,2,0.0889618754349374,0.0550622358771863,0.204038457357399,0.000369314161241784,0.0497911096105688,0.0421276511635921,0.0462692729431818,0.000193194939681669,0.015225533396506,0.0029153737603136,0.00330176190431229,0.00454301680832877,0.00142826007632696,0.0012572754621811,0.000161141894750825,-5.27670093842271e-07,9.70845133666775e-06,0.0889618754349374
MC,MCO,Monaco,2020-12-16,2020-10-29,100,7,42,0.1,0.0587989195362016,0.244301554189066,0.000402157897343655,0.05,0.042716424707947,0.0500716916673642,0.000204127148686716,0.0163083765752409,0.00302267856439114,11,2,0.0924557101144539,0.0560721827775228,0.207278876429396,0.000372917282624758,0.0516938796443411,0.0428819320825358,0.0477941283896047,0.000197077269212009,0.015289129358205,0.0029251251012763,0.0033895435742969,0.00432735382227731,0.00156587949499014,0.00134481636306671,0.0001395558909174,-4.62667509935653e-06,3.68649420934032e-05,0.0924557101144539
MC,MCO,Monaco,2020-12-17,2020-11-03,100,5,39,0.1,0.0587989195362016,0.24764015327174,0.000406752261225084,0.05,0.042716424707947,0.0507559660856074,0.000206842189654991,0.0164818699430626,0.00305456531735542,10,1,0.0958427067517392,0.0570397975641156,0.209563423684066,0.000375768258286888,0.0536601972962266,0.0436557877177482,0.0493235399553459,0.000200937258927946,0.0153001877618263,0.00292986522997494,0.00343257701777016,0.00392012075871125,0.00169390914633426,0.00141540209196138,0.000110086706397999,4.4929513625867e-05,8.61398565087194e-05,0.0958427067517392
MC,MCO,Monaco,2020-12-18,2020-11-03,102,2,40,0.107843137254902,0.060195617252644,0.25022934870819,0.000406177159965115,0.0588235294117647,0.0456624358497672,0.0552620054699228,0.000214264967428461,0.0166048925129726,0.00304957395588943,10,1,0.099051536016022,0.0579463922335348,0.210710371399612,0.000377736530590711,0.0556367423051635,0.0444284976299567,0.0508184972505432,0.000204692591675828,0.0152499923370344,0.00292863843908711,0.00342046677429195,0.00330926719598709,0.00179946821577501,0.00146181406339517,7.20226916091675e-05,1.81551521150784e-05,9.40050627673155e-05,0.099051536016022
MC,MCO,Monaco,2020-12-19,2020-11-07,100,2,39,0.11,0.0613252654740242,0.25206594274922,0.00040865692287237,0.06,0.046546565661405,0.0556676088512422,0.000215791258117492,0.0169619869756171,0.00311459054600234,10,1,0.102018879257455,0.0587760518954995,0.210610333688417,0.000378748595004422,0.0575666963838909,0.0451783788576739,0.052241312258334,0.000208266643803903,0.0151327063659162,0.00292075573844394,0.00334678320191162,0.00250254558995386,0.00187104043368628,0.00147852777083882,2.54023205070774e-05,5.03412809512438e-05,0.000116138392103966,0.102018879257455
MC,MCO,Monaco,2020-12-20,2020-11-08,101,2,39,0.118811881188119,0.063103239748985,0.261219483322703,0.000418544125532994,0.0693069306930693,0.0495312145212828,0.0599587455226807,0.000226193685334812,0.0172310458495655,0.00312202605503865,10,1,0.104694609613749,0.0595169374278264,0.209237660268783,0.000378794798899102,0.0593947371811671,0.0458847291082323,0.0535571936858878,0.000211591500838492,0.0149458659512828,0.00290584937080291,0.00320998695268961,0.00152863853514888,0.00189968813591739,0.00146202430700023,-2.89004448062293e-05,4.59218216831829e-06,0.000100951490933596,0.104694609613749
MC,MCO,Monaco,2020-12-21,2020-11-09,100,1,39,0.12,0.0636912907284269,0.255347655662534,0.000410758560676969,0.07,0.0500078962992033,0.0586109615980253,0.00022126763665963,0.017416325912464,0.00315529875357013,10,1,0.10704579260188,0.0601621473249128,0.206656543324206,0.000377930754707405,0.0610719596507894,0.0465295717538279,0.0547367297458046,0.000214611373029746,0.014691104080847,0.00288395478129836,0.00301398619449037,0.000436347661134535,0.0018801416733701,0.00141124280043714,-8.90715526098264e-05,-4.79626183036531e-05,7.5313599507189e-05,0.10704579260188
MC,MCO,Monaco,2020-12-22,2020-11-09,101,1,40,0.118811881188119,0.063103239748985,0.254317054192419,0.000409383710164704,0.0693069306930693,0.0495312145212828,0.0583744035492308,0.000220402271396655,0.017416325912464,0.00315529875357013,10,1,0.109057970154055,0.0607099243017883,0.203012009843251,0.000376268323050201,0.0625597596454993,0.0470990868048265,0.0557571883911314,0.000217283964602473,0.0143739421849739,0.00285549641467574,0.00276704333993351,-0.000711144431024218,0.00181098000019303,0.00132717666692112,-0.000152531195538517,-0.000103750039060565,4.08500842004815e-05,0.109057970154055
MC,MCO,Monaco,2020-12-23,2020-11-11,101,3,39,0.118811881188119,0.063103239748985,0.241932535395855,0.000392668599482298,0.0693069306930693,0.0495312145212828,0.0555317357608305,0.00020998555247175,0.0177587262706675,0.00320287507065417,10,1,0.110733692658835,0.061162961279096,0.198508739352377,0.000373958779676672,0.0638315588664137,0.0475840894341808,0.0566023787842194,0.000219579188992401,0.0140031303666984,0.00282122828687243,0.00248183098451598,-0.00184244738861473,0.00169522692836452,0.00121313980481225,-0.000216176232521318,-0.000158457672209029,2.19630338376598e-07,0.110733692658835
MC,MCO,Monaco,2020-12-24,2020-11-12,101,2,39,0.108910891089109,0.06075522417196,0.140679270853866,0.000337151711537658,0.0693069306930693,0.0495312145212828,0.0621092630755981,0.000234038325251751,0.0113288426209431,0.00256651441075448,10,1,0.112087720837549,0.061527095402524,0.193380719181821,0.000371168464077263,0.0648711334422941,0.0479791836320002,0.057260550987634,0.000221473416185739,0.0135894618204453,0.00278212422312366,0.00217269747025444,-0.00288827536963199,0.00153906518952176,0.00107367562284847,-0.000276755086098175,-0.000207961550672918,-4.34005043755411e-05,0.112087720837549
MC,MCO,Monaco,2020-12-25,2020-11-14,100,2,39,0.11,0.0613252654740242,0.14677332891457,0.000350507222672108,0.07,0.0500078962992033,0.0647997622016804,0.000243826103517823,0.0115805946791862,0.00262321401712042,9,1,0.113141904615272,0.0618097811359394,0.187859150556394,0.000368055100052066,0.0656701839310772,0.0482817801246417,0.0577215883525078,0.000222943313241276,0.0131441850337148,0.00273921539479152,0.00185383755963618,-0.0037918638553371,0.00135058125786439,0.000913379349028967,-0.000331420222033563,-0.000248824273712573,-8.6743195970316e-05,0.113141904615272
MC,MCO,Monaco,2020-12-26,2020-11-18,100,5,36,0.12,0.0636912907284269,0.139692404128483,0.000330107916774532,0.07,0.0500078962992033,0.0598930412965602,0.000225953712997876,0.011394207944295,0.00261684234716308,8,1,0.11391698007619,0.0620178318805746,0.182141724865567,0.000364743634145743,0.0662216175142422,0.0484892993195238,0.0579716602849233,0.000223953666092411,0.012677571729281,0.00269344739940208,0.00153706174374023,-0.00451598923386941,0.00113781338884586,0.000735744433172587,-0.000378049037000303,-0.00027882086815823,-0.000126979124511923,0.11391698007619
MC,MCO,Monaco,2020-12-27,2020-11-18,102,2,37,0.117647058823529,0.0625258653638752,0.138708615026562,0.00032797048080134,0.0686274509803922,0.0490635147054161,0.0594712422612009,0.000224412752176108,0.0112676056338028,0.0025879320123579,8,1,0.114429720315002,0.0621568964729019,0.176370118353679,0.000361310238621114,0.0665147151151911,0.048597296605102,0.0579890328673742,0.000224449067537816,0.0121975633157698,0.00264554105734147,0.0012306546188537,-0.00504773749508783,0.000907125910733608,0.0005420505202616,-0.000415590127512866,-0.000297221929272779,-0.000162169293772748,0.114429720315002
MC,MCO,Monaco,2020-12-28,2020-11-20,100,3,36,0.12,0.0636912907284269,0.152920135051294,0.000358577571603057,0.07,0.0500078962992033,0.0655644236409505,0.000246602464313725,0.0115236875800256,0.00264640587251336,8,1,0.114680001271986,0.0622278712862336,0.170610976503152,0.000357763388666004,0.0665234719062906,0.0485948125394966,0.0577342812449842,0.000224330803270836,0.0117087176875898,0.00259586129238155,0.000937005186321865,-0.00540017222334987,0.000660618710131876,0.000329515475642132,-0.000444204082897357,-0.000305006358935274,-0.000191726881676859,0.114680001271986
MC,MCO,Monaco,2020-12-29,2020-11-21,100,3,36,0.12,0.0636912907284269,0.148813209933595,0.000349792256903582,0.07,0.0500078962992033,0.0638035817597414,0.000240205545305759,0.00712319896389833,0.00209722250587254,8,1,0.114649032585689,0.0622267098887648,0.164848482011352,0.000354035834177897,0.0662003995932472,0.0484619411531659,0.0571446100939455,0.000223444030372464,0.0112117848968551,0.00254437162800636,0.000652556654475688,-0.00561004289017086,0.00039480678780558,9.03718849543436e-05,-0.000465224244973877,-0.000304879055006716,-0.000216736690093156,0.114649032585689
MC,MCO,Monaco,2020-12-30,2020-11-23,101,2,36,0.118811881188119,0.063103239748985,0.149207045336869,0.000350636838837732,0.0693069306930693,0.0495312145212828,0.0639724384718834,0.000240819530688132,0.00704225352112676,0.00207347494800995,8,1,0.114299280789521,0.0621444911066879,0.158984677392317,0.000349982938784131,0.065471562637093,0.0481677905749714,0.0561296069566204,0.000221567892208362,0.0107035084925603,0.00249060141945549,0.000368593325328741,-0.00573267363158394,0.000100071532466485,-0.000188490671835606,-0.000480992221314179,-0.000300684024154284,-0.000239832276175879,0.114299280789521
MC,MCO,Monaco,2020-12-31,2020-11-24,100,1,36,0.11,0.0613252654740242,0.126370646764114,0.000333569126658066,0.06,0.046546565661405,0.0376729458066647,0.000191150427284446,0.00696130807835519,0.00207342247900039,8,1,0.113569542599931,0.0619659631878371,0.152857310522051,0.000345391645685768,0.0642343939410081,0.0476697238056935,0.0545713465356337,0.000218412677761076,0.0101784955609116,0.00243384168341299,7.12729974430929e-05,-0.00583364000572382,-0.000239298331678193,-0.000525040302812354,-0.000494281578800537,-0.000297094093698848,-0.00026497993159043,0.113569542599931
MC,MCO,Monaco,2021-01-09,2020-12-01,100,4,38,0.09,0.0560905943465434,0.0895961745016979,0.000282587408624529,0.04,0.0384072934108425,0.0237854613686753,0.000150771571668511,0.00662800331400166,0.00204718348212689,9,2,0.0981779588426757,0.0580828085078756,0.0974114454059305,0.000289708130291169,0.0383385015234381,0.0371926507428702,0.0249357291326471,0.000150259845816236,0.0063999151928319,0.0020041979300863,-0.00262317020558575,-0.0141217132432727,-0.00464718599846734,-0.00550598852537936,-0.00104627608940818,-0.00069337199155433,-0.000964166564552199,0.0981779588426757
