ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-12-13,2020-08-17,1,100,0,0,0,0,52,93,9,2,2471992.67382146,68,280,52,179,100,2,91,7,9,85,6,5,89,6,18,74,8,22,72,6,18,76,6,6,86,8,3,88,9,4,89,7,4,89,7,12,80,8,10,83,7,13,85,2,5,8,87,21,69,10,10,11,79,2,7,1,90,25,62,13,57,30,13,31,54,15,34,52,14,8,77,15,13,73,14,31,58,11,18,6,3,4,69,18,75,7,51,13,4,3,7,7,15,37,19,14,14,16,4,3,14,20,37,22,3,5,15,17,41,19,33,25,11,11,20,9,14,15,44,18,32,34,0,5,29,5,9,6,6,12,18,19,25,35,16,16,33,64,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,0,0,0,0,0,0,0,0,0.00648707176834366,0.00192562752764713,0,0,0,0,-0.00013883979758684,0,0,0
BL,BLM,Saint Barthélemy,2020-12-15,2020-08-19,3,100,0,0,0,0,32,92,9,2,2457948.6338468,68,270,32,168,100,2,91,7,9,85,6,5,89,6,17,75,8,23,71,6,17,77,6,6,86,8,3,88,9,3,90,7,4,89,7,12,80,8,10,83,7,12,85,3,4,8,88,21,68,11,10,11,79,2,7,1,90,24,63,13,58,29,13,32,53,15,35,51,14,7,78,15,12,74,14,30,59,11,18,6,3,3,70,17,75,8,53,13,4,3,6,6,15,37,19,15,13,16,3,3,14,20,38,22,2,5,15,17,42,19,35,24,11,10,20,9,14,15,44,18,32,34,0,5,29,5,8,6,8,12,18,18,25,35,17,15,33,63,0,0,0,0,0,0,0,0,0.00489895897121862,0.00169320871215042,0,0,0,0,0,0,0,0,0.00604130287074186,0.00186026231301564,0,0,0,0,-0.000204944336376694,0,0,0
BL,BLM,Saint Barthélemy,2020-12-16,2020-08-19,2,102,0,0,0,0,32,94,9,2,2464913.22886734,70,274,32,171,102,2,93,7,10,86,6,5,91,6,18,76,8,23,73,6,18,78,6,6,88,8,3,90,9,3,92,7,4,91,7,12,82,8,12,83,7,12,87,3,4,8,90,21,70,11,10,11,81,2,7,1,92,26,63,13,59,30,13,33,54,15,36,52,14,7,80,15,13,75,14,32,59,11,19,7,3,3,70,17,77,8,55,13,4,3,6,6,15,38,20,15,13,16,3,3,14,22,38,22,2,5,16,18,42,19,36,24,11,11,20,9,15,16,44,18,32,35,0,6,29,5,8,6,9,13,18,18,25,36,18,15,33,64,0,0,0,0,0,0,0,0,0.00479472580161822,0.00165726978450604,0,0,0,0,0,0,0,0,0.00580544001866044,0.00182551914112334,0,0,0,0,-0.000234223290599109,0,0,0
BL,BLM,Saint Barthélemy,2020-12-18,2020-08-25,4,100,0,0,0,0,33,92,9,2,2428066.01427141,68,279,32,167,100,1,91,8,11,82,7,4,89,7,18,74,8,25,69,6,16,77,7,6,85,9,3,88,9,2,90,8,4,89,7,12,79,9,12,81,7,13,84,3,5,8,87,21,70,9,10,11,79,2,7,1,90,27,60,13,54,32,14,29,55,16,34,51,15,7,77,16,12,74,14,32,57,11,18,7,3,4,68,16,76,8,51,14,4,4,5,6,16,35,20,17,12,16,3,4,14,20,39,20,2,6,17,16,41,18,36,23,10,11,20,9,13,16,45,17,33,34,0,5,28,5,7,6,10,14,17,16,25,33,19,15,33,62,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,0,0,0,0,0,0,0,0,0.00533662653332322,0.00175575508754474,0,0,0,0,-0.00027814282538487,0,0,0
BL,BLM,Saint Barthélemy,2020-12-19,2020-08-26,1,100,0,0,0,0,33,91,9,2,2361184.82779914,68,279,32,167,100,1,91,8,11,82,7,4,89,7,18,74,8,26,68,6,16,77,7,6,85,9,3,88,9,2,90,8,4,89,7,11,80,9,11,82,7,13,83,4,5,8,87,21,69,10,10,11,79,2,7,1,90,26,60,14,53,32,15,28,55,17,34,50,16,7,76,17,11,74,15,31,57,12,17,7,3,4,69,16,75,9,51,13,4,4,5,6,17,35,19,17,12,17,3,4,13,20,39,21,2,6,16,16,41,19,36,22,10,11,21,9,12,16,45,18,33,34,0,4,29,4,7,6,10,14,17,16,26,33,18,15,34,62,0,0,0,0,0,0,0,0,0.00510756848785018,0.00173817453664209,0,0,0,0,0,0,0,0,0.00511279873977072,0.00172194546210187,0,0,0,0,-0.000291015238749937,0,0,0
BL,BLM,Saint Barthélemy,2020-12-20,2020-08-28,3,100,0,0,0,0,33,90,9,2,2349819.21125344,69,267,32,170,100,1,90,9,12,81,7,4,87,9,17,73,10,26,67,7,15,76,9,5,85,10,4,86,10,2,89,9,4,89,7,10,80,10,11,81,8,13,82,5,5,8,87,21,68,11,10,11,79,2,7,1,90,26,59,15,53,31,16,28,54,18,33,50,17,7,75,18,11,73,16,30,58,12,17,7,3,3,70,16,74,10,51,14,5,3,5,6,16,36,19,17,12,16,3,4,13,22,38,20,2,6,15,17,42,18,38,21,10,11,20,10,12,17,44,17,35,33,0,3,29,3,9,6,9,14,17,16,26,35,17,15,33,61,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,0,0,0,0,0,0,0,0,0.00490038296297899,0.00168945099489335,0,0,0,0,-0.000297413374299093,0,0,0
BL,BLM,Saint Barthélemy,2020-12-21,2020-08-28,1,101,0,0,0,0,33,91,9,2,2366373.88391783,69,267,32,170,101,1,91,9,12,82,7,4,88,9,17,74,10,26,68,7,15,77,9,5,86,10,4,87,10,2,90,9,4,90,7,10,81,10,11,82,8,13,83,5,5,8,88,21,69,11,10,11,80,2,7,1,91,26,59,16,53,31,17,28,54,19,33,50,18,7,75,19,11,73,17,30,58,13,17,7,3,3,71,16,74,11,51,14,5,3,5,6,17,36,19,17,12,17,3,4,13,22,38,21,2,6,15,17,42,19,38,21,10,11,21,10,12,17,44,18,35,33,0,3,30,3,9,6,9,14,17,16,27,35,17,15,34,62,0,0,0,0,0,0,0,0,0.00510756848785018,0.00173817453664209,0,0,0,0,0,0,0,0,0.00470142025939726,0.00165858573301431,0,0,0,0,-0.000297608584824399,0,0,0
BL,BLM,Saint Barthélemy,2020-12-22,2020-09-01,2,101,0,0,0,0,33,90,9,2,2379858.21779655,70,266,32,169,101,1,91,9,12,82,7,4,88,9,17,74,10,26,68,7,15,77,9,5,86,10,4,87,10,3,89,9,4,90,7,10,81,10,10,83,8,14,82,5,5,9,87,21,69,11,10,11,80,2,7,1,91,26,60,15,55,30,16,29,54,18,34,50,17,7,76,18,11,74,16,30,59,12,17,7,3,3,71,17,73,11,52,14,5,3,5,6,16,37,18,18,12,16,3,4,12,24,38,20,2,5,15,19,42,18,39,21,10,11,20,10,11,18,45,17,35,34,0,3,29,2,9,6,9,14,17,18,26,35,18,15,33,62,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,0,0,0,0,0,0,0,0,0.00451728981840196,0.00162960042728763,0,0,0,0,-0.000254002175389984,0,0,0
BL,BLM,Saint Barthélemy,2020-12-24,2020-09-03,4,100,0,0,0,0,21,88,9,2,2354245.9317377,69,302,20,165,100,1,89,10,13,80,7,4,87,9,18,71,11,25,67,8,13,78,9,4,86,10,4,85,11,4,86,10,5,88,7,8,81,11,10,81,9,14,81,5,6,8,86,21,67,12,10,11,79,2,7,1,90,24,58,18,53,29,18,28,51,21,31,49,20,6,74,20,11,70,19,27,59,14,15,6,3,3,73,17,71,12,51,14,5,3,5,6,16,37,17,16,13,17,1,4,11,24,38,22,1,4,15,18,42,20,37,20,10,12,21,9,11,17,44,19,36,31,0,3,30,2,11,5,9,13,16,18,26,35,17,15,33,61,0,0,0,0,0,0,0,0,0.00336107554417414,0.00143511148464176,0,0,0,0,0,0,0,0,0.004196183908911,0.00157797675204319,0,0,0,0,-0.000268209351624906,0,0,0
BL,BLM,Saint Barthélemy,2020-12-25,2020-09-10,3,100,0,0,0,0,21,87,9,2,2354399.2180279,66,296,20,161,100,1,90,9,13,81,6,4,88,8,18,72,10,25,68,7,13,79,8,4,88,8,4,86,10,4,87,9,5,89,6,9,81,10,9,82,9,14,80,6,6,8,86,22,64,14,10,12,78,2,7,1,90,25,57,18,51,30,19,28,51,21,31,49,20,6,74,20,12,69,19,27,58,15,15,6,3,3,73,18,69,13,49,15,5,3,5,6,17,36,16,16,14,18,1,4,12,23,36,24,1,4,15,18,40,22,36,21,10,10,23,8,11,16,44,21,36,28,0,3,33,2,10,5,9,12,15,18,29,33,16,15,36,60,0,0,0,0,0,0,0,0,0.00339970859640602,0.00145157888410803,0,0,0,0,0,0,0,0,0.00405956821879901,0.00155557415620248,0,0,0,0,-0.000212843052420701,0,0,0
BL,BLM,Saint Barthélemy,2020-12-26,2020-09-11,2,101,0,0,0,0,21,88,9,2,2386106.38521886,67,296,20,167,101,1,91,9,13,82,6,4,89,8,19,72,10,25,69,7,14,79,8,4,89,8,4,87,10,5,87,9,5,90,6,10,81,10,10,82,9,14,81,6,6,8,87,23,65,13,10,13,78,2,7,1,91,26,57,18,51,31,19,29,51,21,33,48,20,6,75,20,12,70,19,28,58,15,16,6,3,3,73,18,70,13,50,15,5,3,5,6,17,38,15,16,14,18,1,4,12,23,37,24,1,4,15,18,41,22,36,22,10,10,23,8,10,17,45,21,35,30,0,3,33,2,10,5,9,11,16,19,29,33,17,15,36,60,0,0,0,0,0,0,0,0,0.00336107554417414,0.00143511148464176,0,0,0,0,0,0,0,0,0.00393860047924558,0.00153551448731681,0,0,0,0,-0.000195699710087524,0,0,0
BL,BLM,Saint Barthélemy,2020-12-27,2020-09-16,3,101,0,0,0,0,21,88,10,2,2286791.90240589,68,294,20,166,101,1,91,9,13,82,6,4,89,8,19,72,10,25,69,7,13,80,8,5,88,8,4,87,10,5,87,9,5,90,6,10,81,10,10,82,9,14,81,6,6,8,87,24,66,11,11,13,77,2,8,1,90,27,57,17,52,31,18,29,52,20,33,49,19,6,76,19,14,69,18,27,60,14,16,5,3,3,74,18,70,13,52,14,5,3,5,6,16,38,16,17,13,17,1,4,12,23,38,23,1,4,16,19,40,21,37,21,10,11,22,8,10,18,45,20,35,31,0,3,32,2,10,5,9,13,15,19,28,35,17,14,35,59,0,0,0,0,0,0,0,0,0.00336107554417414,0.00143511148464176,0,0,0,0,0,0,0,0,0.00383266936691256,0.00151777741314331,0,0,0,0,-0.000177952266011071,0,0,0
BL,BLM,Saint Barthélemy,2020-12-28,2020-09-16,1,102,0,0,0,0,21,89,10,2,2288735.47725517,68,297,20,166,102,1,92,9,13,83,6,4,90,8,19,73,10,25,70,7,13,81,8,5,89,8,4,88,10,5,88,9,5,91,6,10,82,10,11,82,9,14,82,6,6,8,88,24,67,11,11,13,78,2,8,1,91,27,58,17,53,31,18,30,52,20,33,50,19,6,77,19,14,70,18,28,60,14,17,5,3,3,74,18,70,14,52,14,5,3,5,6,17,38,16,17,13,18,1,4,12,23,38,24,1,4,16,19,40,22,37,21,10,11,23,8,10,18,45,21,35,31,0,3,33,2,10,5,9,13,15,19,29,35,17,14,36,60,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,0,0,0,0,0,0,0,0,0.00374089216858299,0.00150228302941496,0,0,0,0,-0.000160088015135712,0,0,0
BL,BLM,Saint Barthélemy,2020-12-29,2020-09-18,1,100,0,0,0,0,21,87,10,2,2282709.63072696,66,297,20,169,100,1,90,9,13,81,6,4,88,8,18,72,10,24,69,7,12,80,8,5,87,8,4,86,10,5,86,9,5,89,6,10,80,10,11,80,9,14,80,6,6,8,86,24,65,11,11,13,76,2,8,1,89,27,56,17,51,31,18,29,51,20,33,48,19,6,75,19,14,68,18,29,57,14,17,5,3,4,71,17,69,14,51,15,4,3,4,6,17,38,15,17,12,18,1,4,13,23,35,24,1,4,16,20,37,22,37,19,10,11,23,7,10,17,45,21,34,30,0,3,33,3,10,5,9,12,14,18,29,33,17,14,36,60,0,0,0,0,0,0,0,0,0.00339970859640602,0.00145157888410803,0,0,0,0,0,0,0,0,0.003662251646206,0.00148891261305119,0,0,0,0,-0.00014250636203266,0,0,0
BL,BLM,Saint Barthélemy,2020-12-30,2020-09-19,1,100,0,0,0,0,21,87,11,2,2284372.17902086,65,297,20,168,100,1,90,9,13,81,6,4,88,8,18,72,10,24,69,7,12,80,8,5,87,8,4,86,10,5,86,9,5,89,6,10,80,10,11,80,9,14,80,6,6,8,86,25,64,11,12,13,75,2,9,1,88,27,56,17,51,31,18,30,51,19,33,48,19,7,74,19,14,68,18,29,57,14,17,5,4,3,71,16,69,15,51,15,4,3,3,6,18,38,15,16,12,19,1,4,12,23,35,25,1,4,16,19,37,23,36,19,10,11,24,7,10,17,44,22,33,30,0,3,34,3,10,5,9,11,14,18,30,33,16,14,37,60,0,0,0,0,0,0,0,0,0.00339970859640602,0.00145157888410803,0,0,0,0,0,0,0,0,0.00359527463334381,0.00147746084587589,0,0,0,0,-0.000100151545927865,0,0,0
BL,BLM,Saint Barthélemy,2020-12-31,2020-09-20,1,100,0,0,0,0,19,87,11,2,2290577.34336657,65,296,18,168,100,1,90,9,13,81,6,4,88,8,17,73,10,23,70,7,11,81,8,5,87,8,4,86,10,4,87,9,4,90,6,9,81,10,11,80,9,13,81,6,6,7,87,25,64,11,12,13,75,2,9,1,88,27,56,17,51,31,18,30,51,19,33,48,19,7,74,19,14,68,18,28,58,14,17,4,4,3,72,15,70,15,51,15,4,3,3,6,18,39,14,16,12,19,1,3,12,24,35,25,1,3,16,20,37,23,35,20,10,11,24,7,9,18,44,22,34,29,0,3,34,3,10,5,8,11,15,18,30,33,16,14,37,60,0,0,0,0,0,0,0,0,0.00307592682531973,0.00138095120001711,0,0,0,0,0,0,0,0,0.00353876599898948,0.00146775179305136,0,0,0,0,-8.68003699682564e-05,0,0,0
